"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tank Bigsby","RB","JAC",22.1,2023,103.4,117.9,34.8,924,658,"2023-09-29","22908"
"Mike Williams","WR","LAC",29,2017,103.9,114.8,47,914,707,"2023-09-29","16377"
"Elijah Moore","WR","CLE",23.5,2021,105.2,116.6,46.2,886,678,"2023-09-29","20114"
"Cam Akers","RB","MIN",23.7,2020,105.6,120.7,40.6,878,616,"2023-09-29","19268"
"2023 Pick 1.12","PICK",NA,NA,NA,105.76,94.765,NA,875,1132,"2023-09-29",NA
"Marvin Mims Jr.","WR","DEN",21.5,2023,106,116,42.2,870,688,"2023-09-29","23080"
"Evan Engram","TE","JAC",29.1,2017,107,118.5,10.2,849,648,"2023-09-29","16411"
"J.K. Dobbins","RB","BAL",24.8,2020,107,120.6,44,849,617,"2023-09-29","19245"
"Dak Prescott","QB","DAL",30.2,2016,107.4,46.6,13,842,3512,"2023-09-29","15600"
"DeAndre Hopkins","WR","TEN",31.3,2013,107.8,121.2,43.8,834,608,"2023-09-29","11606"
"AJ Dillon","RB","GB",25.4,2020,110.1,125.7,35.4,790,547,"2023-09-29","19358"
"Tyler Lockett","WR","SEA",31,2015,111.5,124.9,46,764,558,"2023-09-29","13971"
"David Njoku","TE","CLE",27.2,2017,112,123.9,10.8,755,571,"2023-09-29","16399"
"Khalil Herbert","RB","CHI",25.4,2021,112.3,125,39.6,750,556,"2023-09-29","22763"
"2023 Pick 2.01","PICK",NA,NA,NA,113.345,101.9225,NA,732,957,"2023-09-29",NA
"Rashod Bateman","WR","BAL",23.8,2021,114.2,127.8,48.8,717,521,"2023-09-29","19794"
"Puka Nacua","WR","LAR",22.3,2023,115.6,131.2,31.5,694,481,"2023-09-29","23180"
"Nico Collins","WR","HOU",24.5,2021,115.9,127.8,38,689,521,"2023-09-29","20130"
"Gabe Davis","WR","BUF",24.5,2020,115.9,127.2,46.8,689,528,"2023-09-29","19398"
"James Conner","RB","ARI",28.4,2017,116.2,130.1,36.2,684,494,"2023-09-29","16447"
"Michael Mayer","TE","LV",22.2,2023,116.5,126.7,14,680,535,"2023-09-29","23056"
"Daniel Jones","QB","NYG",26.3,2019,117,52.7,16.4,672,3043,"2023-09-29","18232"
"Skyy Moore","WR","KC",23,2022,117.3,131.7,52.2,667,475,"2023-09-29","23905"
"2023 Pick 2.02","PICK",NA,NA,NA,120.82,108.965,NA,614,811,"2023-09-29",NA
"Tyjae Spears","RB","TEN",22.3,2023,122.1,133.4,37.4,596,457,"2023-09-29","25323"
"Courtland Sutton","WR","DEN",28,2018,123.6,135.8,48,575,432,"2023-09-29","17253"
"Jayden Reed","WR","GB",23.4,2023,123.6,135.8,47.5,575,432,"2023-09-29","23020"
"Dalvin Cook","RB","NYJ",28.1,2017,123.6,138.4,39.8,575,406,"2023-09-29","16374"
"Jonathan Mingo","WR","CAR",22.4,2023,125,139.2,55.8,556,399,"2023-09-29","23030"
"Tank Dell","WR","HOU",NA,NA,127.2,139.6,49.8,528,395,"2023-09-29","25361"
"2023 Pick 2.03","PICK",NA,NA,NA,128.19,115.9225,NA,516,689,"2023-09-29",NA
"Jaylen Warren","RB","PIT",24.9,2022,128.4,135.8,41,514,432,"2023-09-29","24209"
"Rashee Rice","WR","KC",23.4,2023,128.6,144.2,52.5,511,354,"2023-09-29","23113"
"Luke Musgrave","TE","GB",23.1,2023,130.6,139.4,14.6,488,397,"2023-09-29","25282"
"Greg Dulcich","TE","DEN",23.5,2022,130.7,145.1,15,487,347,"2023-09-29","23153"
"Tyler Allgeier","RB","ATL",23.5,2022,130.9,142,38.8,484,373,"2023-09-29","24172"
"2024 Early 2nd","PICK",NA,NA,NA,131.366949127565,119.309449127565,NA,479,636,"2023-09-29",NA
"Antonio Gibson","RB","WAS",25.3,2020,132.4,144.2,45.2,468,354,"2023-09-29","19624"
"Brock Purdy","QB","SF",23.8,2022,133.3,69.7,18,458,2041,"2023-09-29","19797"
"Jared Goff","QB","DET",29,2016,134.6,67.6,16.6,444,2144,"2023-09-29","15501"
"2023 Pick 2.04","PICK",NA,NA,NA,135.45,122.765,NA,435,586,"2023-09-29",NA
"Jordan Love","QB","GB",24.9,2020,136.5,72.5,20.6,425,1911,"2023-09-29","19246"
"Cole Kmet","TE","CHI",24.6,2020,137.4,149,15.8,416,317,"2023-09-29","19229"
"Kadarius Toney","WR","KC",24.7,2021,138.6,152.9,60.2,404,289,"2023-09-29","20119"
"Chigoziem Okonkwo","TE","TEN",24.1,2022,139,153.1,17.8,400,288,"2023-09-29","23982"
"Jakobi Meyers","WR","LV",26.9,2019,139.6,150.7,51.5,395,304,"2023-09-29","18598"
"Kirk Cousins","QB","MIN",35.1,2012,139.6,80.7,18.6,395,1576,"2023-09-29","11177"
"Josh Downs","WR","IND",22.1,2023,141.4,152,59.8,379,295,"2023-09-29","24706"
"Jerome Ford","RB","CLE",24,2022,142.4,161.9,39,370,234,"2023-09-29","22921"
"2023 Pick 2.05","PICK",NA,NA,NA,142.595,129.5025,NA,368,501,"2023-09-29",NA
"Darnell Mooney","WR","CHI",25.9,2020,144.3,155.2,57.2,354,274,"2023-09-29","19810"
"Brandin Cooks","WR","DAL",30,2014,145.7,155.2,56.8,342,274,"2023-09-29","12122"
"Geno Smith","QB","SEA",33,2013,145.8,82.1,20,341,1525,"2023-09-29","11687"
"Kenny Pickett","QB","PIT",25.3,2022,149.3,78.6,22.6,314,1656,"2023-09-29","22722"
"Elijah Mitchell","RB","SF",25.4,2021,149.4,160.1,44,314,244,"2023-09-29","22813"
"2023 Pick 2.06","PICK",NA,NA,NA,149.62,136.135,NA,312,428,"2023-09-29",NA
"Jamaal Williams","RB","NO",28.5,2017,153.2,166.5,48.8,287,210,"2023-09-29","16424"
"Jalin Hyatt","WR","NYG",22,2023,155.4,163,67.8,272,228,"2023-09-29","25251"
"2023 Pick 2.07","PICK",NA,NA,NA,156.52,142.645,NA,265,368,"2023-09-29",NA
"Michael Thomas","WR","NO",30.6,2016,158.1,165.9,58.5,256,213,"2023-09-29","15528"
"Damien Harris","RB","BUF",26.6,2019,158.5,169.6,46.8,253,195,"2023-09-29","18230"
"Romeo Doubs","WR","GB",23.5,2022,158.8,164.8,68.2,251,218,"2023-09-29","23794"
"Samaje Perine","RB","DEN",28,2017,158.9,170.7,50,251,190,"2023-09-29","16423"
"2024 2nd","PICK",NA,NA,NA,159.306532460898,145.687574127565,NA,248,342,"2023-09-29",NA
"2024 Mid 2nd","PICK",NA,NA,NA,159.923199127565,146.248199127565,NA,245,338,"2023-09-29",NA
"Wan'Dale Robinson","WR","NYG",22.7,2022,160.5,167.7,63.5,242,204,"2023-09-29","22985"
"Kenneth Gainwell","RB","PHI",24.5,2021,161.4,171.5,53,237,187,"2023-09-29","23310"
"JuJu Smith-Schuster","WR","NE",26.9,2017,161.4,171.2,65.5,237,188,"2023-09-29","16427"
"Trey McBride","TE","ARI",23.9,2022,162.4,171.4,19.8,231,187,"2023-09-29","22936"
"2023 Pick 2.08","PICK",NA,NA,NA,163.295,149.0475,NA,226,316,"2023-09-29",NA
"Dalton Schultz","TE","HOU",27.2,2018,167.8,172.9,19.8,204,181,"2023-09-29","17349"
"Russell Wilson","QB","DEN",34.8,2012,167.9,101.3,22.4,203,971,"2023-09-29","11180"
"Rashaad Penny","RB","PHI",27.7,2018,168.7,178.5,53.6,199,158,"2023-09-29","17308"
"2025 2nd","PICK",NA,NA,NA,168.802002729588,155.183044396255,NA,199,274,"2023-09-29",NA
"Rondale Moore","WR","ARI",23.3,2021,169.7,177.3,63.5,195,163,"2023-09-29","19796"
"2023 Pick 2.09","PICK",NA,NA,NA,169.96,155.3525,NA,193,273,"2023-09-29",NA
"Alec Pierce","WR","IND",23.4,2022,171.6,178.7,67.5,186,158,"2023-09-29","23791"
"Chase Brown","RB","CIN",23.5,2023,171.7,183.2,53.2,186,142,"2023-09-29","25324"
"Devin Singletary","RB","HOU",26.1,2019,173.9,185.7,51.8,176,134,"2023-09-29","18280"
"Aaron Rodgers","QB","NYJ",39.8,2005,174.6,104.9,25.6,173,892,"2023-09-29","9001"
"Jake Ferguson","TE","DAL",24.7,2022,176.2,175.7,20.8,167,169,"2023-09-29","22718"
"2023 Pick 2.10","PICK",NA,NA,NA,176.535,161.5775,NA,166,236,"2023-09-29",NA
"Donovan Peoples-Jones","WR","CLE",24.6,2020,176.9,185.4,70.2,164,135,"2023-09-29","19298"
"Cedric Tillman","WR","CLE",23.4,2023,177.1,184,71.5,164,139,"2023-09-29","25287"
"Derek Carr","QB","NO",32.5,2014,179.2,103,25,156,933,"2023-09-29","12092"
"2023 Pick 2.11","PICK",NA,NA,NA,183.005,167.705,NA,142,204,"2023-09-29",NA
"Sam Howell","QB","WAS",23,2022,186.6,105.4,26.2,131,882,"2023-09-29","23045"
"2024 Late 2nd","PICK",NA,NA,NA,186.629449127565,171.505074127565,NA,131,187,"2023-09-29",NA
"Juwan Johnson","TE","NO",27,2020,187.6,189.5,23.4,128,122,"2023-09-29","19562"
"Michael Wilson","WR","ARI",23.6,2023,188.9,190.4,73.5,124,120,"2023-09-29","25333"
"2023 Pick 2.12","PICK",NA,NA,NA,189.355,173.7225,NA,123,177,"2023-09-29",NA
"Tyler Boyd","WR","CIN",28.9,2016,189.4,193.3,75,123,112,"2023-09-29","15547"
"Israel Abanikanda","RB","NYJ",21,2023,189.8,211.5,57.4,121,73,"2023-09-29","24352"
"Isaiah Likely","TE","BAL",23.4,2022,190.1,199.1,27.8,121,98,"2023-09-29","23781"
"Chase Claypool","WR","CHI",25.2,2020,191.6,200.6,71.5,116,94,"2023-09-29","18627"
"Deuce Vaughn","RB","DAL",21.9,2023,191.9,195.9,63.2,116,105,"2023-09-29","22984"
"Tyler Higbee","TE","LAR",30.7,2016,192.1,195.2,21.5,115,107,"2023-09-29","15623"
"Kyren Williams","RB","LAR",23.1,2022,193.3,200.2,58.8,112,95,"2023-09-29","23059"
"DJ Chark Jr.","WR","CAR",27,2018,194.2,203.4,73,109,88,"2023-09-29","17292"
"2023 Pick 3.01","PICK",NA,NA,NA,195.595,179.615,NA,106,154,"2023-09-29",NA
"John Metchie III","WR","HOU",23.2,2022,195.6,199.3,86.2,106,97,"2023-09-29","22895"
"Mac Jones","QB","NE",25.1,2021,197.6,111.5,26,101,764,"2023-09-29","20156"
"Allen Lazard","WR","NYJ",27.8,2018,198,198,75.5,100,100,"2023-09-29","17301"
"Ezekiel Elliott","RB","NE",28.2,2016,198.2,208.6,59.8,100,78,"2023-09-29","15498"
"Rashid Shaheed","WR","NO",25.1,2022,199.1,203.9,78,98,87,"2023-09-29","24687"
"Clyde Edwards-Helaire","RB","KC",24.5,2020,200.6,213,61.2,94,70,"2023-09-29","19325"
"Evan Hull","RB","IND",22.9,2023,200.9,203.7,63.8,94,88,"2023-09-29","25325"
"Chuba Hubbard","RB","CAR",24.3,2021,201.6,211.7,61,92,73,"2023-09-29","19792"
"Joshua Palmer","WR","LAC",24,2021,201.7,208.5,74.5,92,78,"2023-09-29","22845"
"Odell Beckham Jr.","WR","BAL",30.9,2014,201.7,206.1,80.2,92,83,"2023-09-29","12127"
"2023 Pick 3.02","PICK",NA,NA,NA,201.725,185.3775,NA,92,135,"2023-09-29",NA
"Zay Jones","WR","JAC",28.5,2017,202.2,199.6,74,91,96,"2023-09-29","16431"
"Zamir White","RB","LV",24,2022,203.2,211.3,69.8,89,73,"2023-09-29","20095"
"Michael Gallup","WR","DAL",27.6,2018,204.5,204.4,84.2,86,86,"2023-09-29","17259"
"D'Onta Foreman","RB","CHI",27.4,2017,204.9,218.4,61,85,62,"2023-09-29","16407"
"Noah Fant","TE","SEA",25.9,2019,205.7,210.4,23.8,84,75,"2023-09-29","17527"
"2023 Pick 3.03","PICK",NA,NA,NA,207.78,191.0425,NA,80,118,"2023-09-29",NA
"Jeff Wilson Jr.","RB","MIA",27.9,2018,209.8,213.6,63.8,76,69,"2023-09-29","18026"
"Zach Evans","RB","LAR",22.3,2023,211.2,219.8,67.4,73,60,"2023-09-29","23122"
"2024 Early 3rd","PICK",NA,NA,NA,211.639449127565,195.085074127565,NA,73,107,"2023-09-29",NA
"Dawson Knox","TE","BUF",26.9,2019,213.6,214.1,28.4,69,69,"2023-09-29","18631"
"Curtis Samuel","WR","WAS",27.1,2017,213.7,221.8,85.5,69,57,"2023-09-29","16434"
"2023 Pick 3.04","PICK",NA,NA,NA,213.795,196.6425,NA,69,103,"2023-09-29",NA
"Jerick McKinnon","RB","KC",31.4,2014,214.6,218.5,66.8,68,62,"2023-09-29","12209"
"Michael Carter","RB","NYJ",24.4,2021,214.8,226.8,59.6,67,51,"2023-09-29","22728"
"Isaiah Hodgins","WR","NYG",24.9,2020,215.1,213,84.5,67,70,"2023-09-29","19375"
"Desmond Ridder","QB","ATL",24.1,2022,216,137.2,33.2,66,418,"2023-09-29","20080"
"Raheem Mostert","RB","MIA",31.5,2015,216.7,217.9,62.2,65,63,"2023-09-29","14338"
"Isaiah Spiller","RB","LAC",22.1,2022,217.6,232.5,66.6,63,44,"2023-09-29","23143"
"Matthew Stafford","QB","LAR",35.6,2009,217.9,136.4,27,63,426,"2023-09-29","9451"
"Hunter Renfrow","WR","LV",27.8,2019,218,223.4,86,63,55,"2023-09-29","18345"
"Gerald Everett","TE","LAC",29.3,2017,218.2,212.6,25.8,62,71,"2023-09-29","16459"
"Sean Tucker","RB","TB",21.9,2023,218.2,208.6,66.2,62,78,"2023-09-29","23679"
"Luke Schoonmaker","TE","DAL",25,2023,219.3,217.9,30.2,61,63,"2023-09-29","25267"
"Terrace Marshall Jr.","WR","CAR",23.3,2021,219.5,227.9,81,60,50,"2023-09-29","23242"
"2023 Pick 3.05","PICK",NA,NA,NA,219.715,202.17,NA,60,91,"2023-09-29",NA
"Cade Otton","TE","TB",24.5,2022,220,223.6,25.2,60,55,"2023-09-29","23181"
"Kareem Hunt","RB","CLE",27.6,2017,220.5,228.8,63,59,49,"2023-09-29","16425"
"DeWayne McBride","RB","MIN",22.2,2023,221.7,244,67,57,34,"2023-09-29","25265"
"Tyler Scott","WR","CHI",NA,NA,223.4,222.6,87.2,55,56,"2023-09-29","25442"
"Pierre Strong Jr.","RB","CLE",24.8,2022,223.5,234.8,62.2,55,42,"2023-09-29","24173"
"Jelani Woods","TE","IND",25,2022,223.6,232.5,28.2,55,44,"2023-09-29","23829"
"Ty Chandler","RB","MIN",25.4,2022,224.8,228.8,66.8,53,49,"2023-09-29","19471"
"2023 Pick 3.06","PICK",NA,NA,NA,225.495,207.595,NA,52,80,"2023-09-29",NA
"Hunter Henry","TE","NE",28.8,2016,226.2,228.4,25.6,52,49,"2023-09-29","15561"
"Joshua Kelley","RB","LAC",25.9,2020,226.6,232,64.5,51,45,"2023-09-29","19445"
"Tyquan Thornton","WR","NE",23.1,2022,228.6,240.4,85,49,37,"2023-09-29","22913"
"K.J. Osborn","WR","MIN",26.3,2020,229.2,228.4,93.8,48,49,"2023-09-29","19708"
"Tucker Kraft","TE","GB",22.9,2023,229.8,234.4,26.8,47,43,"2023-09-29","25298"
"Khalil Shakir","WR","BUF",23.7,2022,230.3,239.4,88.8,47,38,"2023-09-29","23748"
"Adam Thielen","WR","CAR",33.1,2014,230.6,219.9,78.2,47,60,"2023-09-29","13429"
"2023 Pick 3.07","PICK",NA,NA,NA,231.125,212.895,NA,46,71,"2023-09-29",NA
"Zack Moss","RB","IND",25.8,2020,232.2,231.6,75.5,45,45,"2023-09-29","19263"
"Irv Smith Jr.","TE","CIN",25.1,2019,233.3,230.9,33.2,44,46,"2023-09-29","18610"
"Trey Lance","QB","DAL",23.4,2021,233.7,176.2,31.8,43,167,"2023-09-29","20082"
"2024 3rd","PICK",NA,NA,NA,234.363615794232,216.414449127565,NA,43,65,"2023-09-29",NA
"2024 Mid 3rd","PICK",NA,NA,NA,235.150699127565,217.095074127565,NA,42,64,"2023-09-29",NA
"Xavier Hutchinson","WR","HOU",23.3,2023,235.6,234.8,93.2,41,42,"2023-09-29","25332"
