"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deebo Samuel","WR","SFO","24.6","2019",58.7,81.8,27.5,2643,1536,2020-09-10,"18244"
"Todd Gurley","RB","ATL","26.1","2015",59.9,79,22.8,2570,1642,2020-09-10,"13912"
"David Montgomery","RB","CHI","23.2","2019",60,79.1,22.3,2564,1637,2020-09-10,"18239"
"Deshaun Watson","QB","HOU","25","2017",60.1,14.8,5,2557,7410,2020-09-10,"16398"
"2020 Pick 1.06","PICK",NA,NA,NA,60.83,66.82,NA,2514,2184,2020-09-11,NA
"Kareem Hunt","RB","CLE","25.1","2017",62.7,82.2,22.3,2406,1521,2020-09-10,"16425"
"Jarvis Landry","WR","CLE","27.8","2014",63.1,87.5,31.2,2383,1342,2020-09-10,"12128"
"Leonard Fournette","RB","TBB","25.6","2017",63.5,83.1,21.9,2361,1488,2020-09-10,"16378"
"James Conner","RB","PIT","25.3","2017",64.5,84.3,24.7,2306,1449,2020-09-10,"16447"
"Chris Carson","RB","SEA","26","2017",64.7,84.5,23.7,2295,1441,2020-09-10,"16754"
"Russell Wilson","QB","SEA","31.8","2012",65,16.5,5.4,2279,7119,2020-09-10,"11180"
"Evan Engram","TE","NYG","26","2017",65.2,80.1,5.5,2269,1598,2020-09-10,"16411"
"Adam Thielen","WR","MIN","30","2014",66.1,91.4,34.5,2221,1226,2020-09-10,"13429"
"Devin Singletary","RB","BUF","23","2019",66.3,86.3,25.7,2211,1380,2020-09-10,"18280"
"Marquise Brown","WR","BAL","23.3","2019",67.3,92.9,30.7,2159,1183,2020-09-10,"18226"
"2020 Pick 1.07","PICK",NA,NA,NA,68.2,75.94,NA,2114,1763,2020-09-11,NA
"Jalen Reagor","WR","PHI","21.7","2020",68.8,94.8,31.7,2085,1132,2020-09-10,"19219"
"Justin Jefferson","WR","MIN","21.2","2020",69.5,95.6,33.1,2051,1109,2020-09-10,"19236"
"DeVante Parker","WR","MIA","27.6","2015",70.1,96.4,32.6,2022,1090,2020-09-10,"13897"
"Le'Veon Bell","RB","NYJ","28.5","2013",71.2,91.9,25.9,1970,1212,2020-09-10,"11645"
"2021 1st","PICK",NA,NA,NA,72.88,78.61,NA,1894,1655,2020-09-11,NA
"Darren Waller","TE","LVR","28","2015",73.9,89.7,7.2,1849,1275,2020-09-10,"14104"
"2021 Mid 1st","PICK",NA,NA,NA,73.91,80.67,NA,1849,1577,2020-09-11,NA
"2020 Pick 1.08","PICK",NA,NA,NA,75.38,84.66,NA,1786,1436,2020-09-11,NA
"Christian Kirk","WR","ARI","23.8","2018",77,104.7,36.8,1719,897,2020-09-10,"17268"
"Hunter Henry","TE","LAC","25.7","2016",81.4,97.9,7.5,1550,1052,2020-09-10,"15561"
"T.J. Hockenson","TE","DET","23.2","2019",81.6,98.1,8.5,1543,1047,2020-09-10,"18290"
"2021 1st","PICK",NA,NA,NA,82.38,88.11,NA,1515,1324,2020-09-11,NA
"2020 Pick 1.09","PICK",NA,NA,NA,82.43,93.05,NA,1513,1179,2020-09-11,NA
"Henry Ruggs III","WR","LVR","21.6","2020",82.6,111.2,37.5,1507,770,2020-09-10,"19207"
"Noah Fant","TE","DEN","22.8","2019",85.1,101.9,9.3,1421,958,2020-09-10,"17527"
"David Johnson","RB","HOU","28.7","2015",88.2,110.8,29.4,1321,777,2020-09-10,"13948"
"2020 Pick 1.10","PICK",NA,NA,NA,89.26,101.05,NA,1289,977,2020-09-11,NA
"Carson Wentz","QB","PHI","27.7","2016",89.7,26.2,7.9,1276,5677,2020-09-10,"15520"
"Mike Williams","WR","LAC","25.9","2017",90,119.4,43.3,1267,635,2020-09-10,"16377"
"T.Y. Hilton","WR","IND","30.8","2012",92.1,121.7,41.7,1206,602,2020-09-10,"11206"
"Josh Allen","QB","BUF","24.3","2018",92.7,27.4,9.3,1189,5512,2020-09-10,"17298"
"Diontae Johnson","WR","PIT","24.2","2019",93,122.6,42.7,1180,588,2020-09-10,"18615"
"N'Keal Harry","WR","NEP","22.7","2019",93.4,123.1,45.8,1169,582,2020-09-10,"18222"
"Joe Burrow","QB","CIN","23.7","2020",94.2,28,10,1148,5432,2020-09-10,"19196"
"2020 Pick 1.11","PICK",NA,NA,NA,95.83,108.68,NA,1104,817,2020-09-11,NA
"Will Fuller","WR","HOU","26.4","2016",97.5,127.4,45.8,1062,526,2020-09-10,"15629"
"Michael Pittman Jr.","WR","IND","22.9","2020",98.2,128.1,44.1,1045,517,2020-09-10,"19278"
"Mike Gesicki","TE","MIA","24.9","2018",98.9,116.4,10.6,1028,681,2020-09-10,"17272"
"Dallas Goedert","TE","PHI","26.7","2018",99.2,116.7,10.9,1020,676,2020-09-10,"17270"
"Brandin Cooks","WR","HOU","26.9","2014",100.3,130.3,44.9,994,491,2020-09-10,"12122"
"Tee Higgins","WR","CIN","21.6","2020",100.5,130.5,46.5,990,489,2020-09-10,"19211"
"Mecole Hardman","WR","KCC","22.5","2019",100.8,130.8,44.3,983,485,2020-09-10,"18587"
"Darius Slayton","WR","NYG","23.6","2019",101.8,131.9,45.9,960,474,2020-09-10,"18706"
"2021 Late 1st","PICK",NA,NA,NA,101.96,114.19,NA,956,717,2020-09-11,NA
"2020 Pick 1.12","PICK",NA,NA,NA,102.36,116.01,NA,947,687,2020-09-11,NA
"Tyler Higbee","TE","LAR","27.7","2016",103.7,121.4,12.1,918,606,2020-09-10,"15623"
"Ronald Jones II","RB","TBB","23.1","2018",103.8,127.8,33.3,916,521,2020-09-10,"17243"
"Mark Ingram II","RB","BAL","30.7","2011",104,128,37.3,912,518,2020-09-10,"9872"
"Brandon Aiyuk","WR","SFO","22.5","2020",104.7,134.8,47.6,897,442,2020-09-10,"19252"
"Austin Hooper","TE","CLE","25.9","2016",105,122.7,12.2,890,588,2020-09-10,"15581"
"Raheem Mostert","RB","SFO","28.4","2015",105.5,129.6,36.3,880,499,2020-09-10,"14338"
"Zack Moss","RB","BUF","22.7","2020",105.7,129.8,33,876,497,2020-09-10,"19263"
"Ke'Shawn Vaughn","RB","TBB","23.3","2020",107.1,131.3,39,847,480,2020-09-10,"19351"
"Baker Mayfield","QB","CLE","25.4","2018",107.3,33.6,11.1,844,4767,2020-09-10,"17237"
"Kerryon Johnson","RB","DET","23.2","2018",108.2,132.5,36.4,826,466,2020-09-10,"17247"
"2020 Pick 2.01","PICK",NA,NA,NA,108.45,122.91,NA,821,584,2020-09-11,NA
"Matt Ryan","QB","ATL","35.3","2008",108.5,34.1,13,820,4708,2020-09-10,"9444"
"Laviska Shenault Jr.","WR","JAC","21.9","2020",109.2,139.3,49.9,807,397,2020-09-10,"19221"
"A.J. Green","WR","CIN","32.1","2011",109.4,139.5,49,803,395,2020-09-10,"9857"
"Phillip Lindsay","RB","DEN","26.1","2018",109.8,134.2,36.5,795,448,2020-09-10,"17498"
"Matthew Stafford","QB","DET","32.6","2009",109.9,34.8,12.3,794,4638,2020-09-10,"9451"
"Bryan Edwards","WR","LVR","21.8","2020",111.5,141.6,52,764,376,2020-09-10,"18634"
"Antonio Gibson","RB","WAS","22.2","2020",112.5,137.1,33,746,419,2020-09-10,"19624"
"2020 Pick 2.02","PICK",NA,NA,NA,114.09,129.37,NA,719,502,2020-09-11,NA
"Marlon Mack","RB","IND","24.5","2017",115.8,140.5,38.2,691,386,2020-09-10,"16444"
"Alexander Mattison","RB","MIN","22.2","2019",115.9,140.6,37.6,689,385,2020-09-10,"18621"
"Daniel Jones","QB","NYG","23.3","2019",117.7,38.6,13.4,661,4241,2020-09-10,"18232"
"Preston Williams","WR","MIA","23.4","2019",118.6,148.7,50.7,647,319,2020-09-10,"18612"
"Denzel Mims","WR","NYJ","22.9","2020",118.7,148.8,50,645,318,2020-09-10,"19344"
"Aaron Rodgers","QB","GBP","36.8","2005",119.3,39.4,13.9,636,4156,2020-09-10,"9001"
"2020 Pick 2.03","PICK",NA,NA,NA,119.99,135.69,NA,626,433,2020-09-11,NA
"Curtis Samuel","WR","CAR","24.1","2017",120.2,150.3,52,623,307,2020-09-10,"16434"
"Tua Tagovailoa","QB","MIA","22.5","2020",122.1,41,13.5,596,4003,2020-09-10,"19198"
"Jared Goff","QB","LAR","25.9","2016",122.2,41.1,14.8,594,3998,2020-09-10,"15501"
"Sterling Shepard","WR","NYG","27.6","2016",123.1,153.2,56.3,582,287,2020-09-10,"15569"
"Tony Pollard","RB","DAL","23.3","2019",123.5,148.4,39.7,576,321,2020-09-10,"18705"
"Anthony Miller","WR","CHI","25.9","2018",124.8,154.9,52.4,559,276,2020-09-10,"17255"
"Sony Michel","RB","NEP","25.5","2018",125.1,150,41.1,555,310,2020-09-10,"17309"
"Darrell Henderson","RB","LAR","23","2019",125.3,150.2,42.6,553,308,2020-09-10,"18588"
"A.J. Dillon","RB","GBP","22.3","2020",125.9,150.7,41.1,545,304,2020-09-10,"19358"
"2020 Pick 2.04","PICK",NA,NA,NA,125.98,141.62,NA,544,377,2020-09-11,NA
"2021 Early 2nd","PICK",NA,NA,NA,126.62,141.89,NA,536,374,2020-09-11,NA
"Irv Smith Jr.","TE","MIN","22.1","2019",128.5,145.7,15.3,513,342,2020-09-10,"18610"
"Matt Breida","RB","MIA","25.5","2017",128.6,153.4,42.7,511,286,2020-09-10,"17058"
"Marvin Jones","WR","DET","30.5","2012",130.2,160.4,58,492,242,2020-09-10,"11215"
"James White","RB","NEP","28.6","2014",131,155.6,44.9,483,271,2020-09-10,"12195"
"2020 Pick 2.05","PICK",NA,NA,NA,131.76,147.08,NA,475,331,2020-09-11,NA
"Tarik Cohen","RB","CHI","25.1","2017",133.3,157.8,42.1,458,258,2020-09-10,"16450"
"Jordan Howard","RB","MIA","25.8","2016",133.3,157.8,44,458,258,2020-09-10,"15585"
"John Brown","WR","BUF","30.4","2014",135,165.3,59,440,216,2020-09-10,"12231"
"Parris Campbell","WR","IND","23.1","2019",135.5,165.8,55.2,435,213,2020-09-10,"18463"
"Sam Darnold","QB","NYJ","23.2","2018",136.8,51.1,17.5,422,3160,2020-09-10,"17236"
"2020 Pick 2.06","PICK",NA,NA,NA,137.87,152.66,NA,411,291,2020-09-11,NA
"Jonnu Smith","TE","TEN","25","2017",138.1,154.5,17,409,278,2020-09-10,"16460"
"Hayden Hurst","TE","ATL","27","2018",138.1,154.5,14.5,409,278,2020-09-10,"17283"
"Tevin Coleman","RB","SFO","27.4","2015",139,162.9,45.5,400,228,2020-09-10,"13926"
"Drew Lock","QB","DEN","23.8","2019",142.3,54.8,19,371,2897,2020-09-10,"18225"
"Rashaad Penny","RB","SEA","24.6","2018",143.3,166.6,49.6,362,209,2020-09-10,"17308"
"Robby Anderson","WR","CAR","27.3","2016",143.5,174,60.8,360,176,2020-09-10,"15688"
"Jimmy Garoppolo","QB","SFO","28.8","2014",143.6,55.6,20,359,2844,2020-09-10,"12208"
"Damien Harris","RB","NEP","23.6","2019",144.1,167.3,47,355,206,2020-09-10,"18230"
"2020 Pick 2.07","PICK",NA,NA,NA,144.51,158.55,NA,352,253,2020-09-11,NA
"Julian Edelman","WR","NEP","34.3","2009",145.2,175.7,61.9,346,169,2020-09-10,"9332"
"Kirk Cousins","QB","MIN","32","2012",145.9,56.9,21.4,341,2760,2020-09-10,"11177"
"Ryan Tannehill","QB","TEN","32.1","2012",147.1,57.5,20.1,331,2722,2020-09-10,"11174"
"Joshua Kelley","RB","LAC","22.8","2020",148.7,171.3,50.2,319,188,2020-09-10,"19445"
"Chase Edmonds","RB","ARI","24.4","2018",150.3,172.6,47.9,307,182,2020-09-10,"17496"
"2021 Mid 2nd","PICK",NA,NA,NA,150.88,165.18,NA,303,216,2020-09-11,NA
"2020 Pick 2.08","PICK",NA,NA,NA,151.42,164.45,NA,299,220,2020-09-11,NA
"2021 2nd","PICK",NA,NA,NA,152.01,164.68,NA,295,219,2020-09-11,NA
"Jamison Crowder","WR","NYJ","27.2","2015",152.6,183,60.3,291,142,2020-09-10,"13976"
"Chris Herndon IV","TE","NYJ","24.5","2018",154.3,168.5,19.8,280,200,2020-09-10,"17536"
"O.J. Howard","TE","TBB","25.8","2017",154.4,168.6,19.7,279,200,2020-09-10,"16380"
"Blake Jarwin","TE","DAL","26.1","2017",155.2,169.2,19.9,274,197,2020-09-10,"16638"
"James Washington","WR","PIT","24.4","2018",155.5,185.7,64.4,272,134,2020-09-10,"17254"
"Ian Thomas","TE","CAR","24.2","2018",156.2,170.1,19.6,267,193,2020-09-10,"17387"
"2020 Pick 2.09","PICK",NA,NA,NA,158.49,170.29,NA,253,192,2020-09-11,NA
"Justin Herbert","QB","LAC","22.5","2020",160.5,62.3,23.4,242,2426,2020-09-10,"18635"
"Sammy Watkins","WR","KCC","27.2","2014",160.7,190.5,66.3,240,119,2020-09-10,"12118"
"2021 2nd","PICK",NA,NA,NA,161.51,174.17,NA,236,175,2020-09-11,NA
"Darrynton Evans","RB","TEN","22.2","2020",161.7,182.5,53.4,235,144,2020-09-10,"19418"
"Duke Johnson","RB","HOU","26.9","2015",162.2,182.9,52.5,232,143,2020-09-10,"13939"
"KJ Hamler","WR","DEN","21.2","2020",164.6,193.8,69.1,219,110,2020-09-10,"19267"
"Rob Gronkowski","TE","TBB","31.3","2010",164.8,177.1,21.2,218,164,2020-09-10,"9721"
"Golden Tate","WR","NYG","32.1","2010",164.9,194.1,70.8,218,110,2020-09-10,"9683"
"Corey Davis","WR","TEN","25.6","2017",165,194.2,66.1,217,109,2020-09-10,"16385"
"2020 Pick 2.10","PICK",NA,NA,NA,165.55,175.08,NA,215,172,2020-09-11,NA
"Drew Brees","QB","NOS","41.6","2001",166.4,65.3,25.1,210,2264,2020-09-10,"9200"
"Cam Newton","QB","NEP","31.3","2011",166.8,65.5,20.2,208,2251,2020-09-10,"9869"
"Jared Cook","TE","NOS","33.4","2009",166.9,178.8,23.9,208,157,2020-09-10,"9265"
"Emmanuel Sanders","WR","NOS","33.5","2010",167.2,196,69.1,206,105,2020-09-10,"9707"
"Anthony McFarland Jr.","RB","PIT","21.5","2020",167.6,187.7,53.7,204,127,2020-09-10,"19366"
"Chase Claypool","WR","PIT","22.2","2020",167.9,196.6,69,203,103,2020-09-10,"18627"
"2020 Pick 2.11","PICK",NA,NA,NA,172.49,179.66,NA,182,154,2020-09-11,NA
"Eric Ebron","TE","PIT","27.4","2014",172.7,183.4,23.6,181,141,2020-09-10,"12143"
"Damien Williams","RB","KCC","28.4","2014",173.1,192.6,61.1,180,114,2020-09-10,"12334"
"Latavius Murray","RB","NOS","30.6","2013",174.8,194.2,55.7,173,110,2020-09-10,"11821"
"Breshad Perriman","WR","NYJ","27","2015",177.3,203.9,72.7,163,87,2020-09-10,"13975"
"Allen Lazard","WR","GBP","24.7","2018",178.4,204.7,70.5,159,86,2020-09-10,"17301"
"2021 Late 2nd","PICK",NA,NA,NA,178.54,186.96,NA,158,130,2020-09-11,NA
"Tom Brady","QB","TBB","43.1","2000",179,76.4,26.2,156,1745,2020-09-10,"9603"
"Andy Isabella","WR","ARI","23.8","2019",179.2,205.3,76.3,156,84,2020-09-10,"18409"
"Alshon Jeffery","WR","PHI","30.6","2012",179.6,205.6,75.3,154,84,2020-09-10,"11199"
"2020 Pick 2.12","PICK",NA,NA,NA,179.63,184.83,NA,154,136,2020-09-11,NA
"Van Jefferson","WR","LAR","24.1","2020",179.8,205.7,77.6,154,84,2020-09-10,"19483"
"Gardner Minshew II","QB","JAC","24.3","2019",181.3,78.7,25.5,148,1653,2020-09-10,"18562"
"Teddy Bridgewater","QB","CAR","27.9","2014",181.8,79.2,24.9,146,1634,2020-09-10,"12088"
"Ryquell Armstead","RB","JAC","23.8","2019",182.1,200.5,58.6,145,94,2020-09-10,"18521"
"Boston Scott","RB","PHI","25.4","2018",182.7,201,57.2,143,93,2020-09-10,"17612"
"Dawson Knox","TE","BUF","23.8","2019",182.7,191.1,24.5,143,118,2020-09-10,"18631"
"Dede Westbrook","WR","JAC","26.8","2017",183.8,208.5,73.8,140,78,2020-09-10,"16436"
"Cole Kmet","TE","CHI","21.5","2020",186.3,193.8,26.8,132,110,2020-09-10,"19229"
"Hunter Renfrow","WR","LVR","24.7","2019",186.4,210.2,75.5,131,75,2020-09-10,"18345"
"2020 Pick 3.01","PICK",NA,NA,NA,187.01,190.55,NA,130,119,2020-09-11,NA
"Nyheim Hines","RB","IND","23.8","2018",188.3,205.6,59,126,84,2020-09-10,"17297"
"Jace Sternberger","TE","GBP","24.2","2019",189,195.9,27.2,124,105,2020-09-10,"18614"
"Dwayne Haskins","QB","WAS","23.3","2019",190,86.4,29.2,121,1378,2020-09-10,"18214"
"Adam Trautman","TE","NOS","23.6","2020",190.9,197.3,29.1,118,102,2020-09-10,"19423"
"J.J. Arcega-Whiteside","WR","PHI","23.7","2019",191,213.1,79,118,70,2020-09-10,"18235"
"John Ross","WR","CIN","24.8","2017",191,213.1,76.4,118,70,2020-09-10,"16388"
"David Njoku","TE","CLE","24.2","2017",192.6,198.5,25.9,114,99,2020-09-10,"16399"
"Derrius Guice","RB","FA","23.2","2018",193.7,209.7,77.4,111,76,2020-09-10,"17241"
"Justice Hill","RB","BAL","22.8","2019",194,209.9,64,110,76,2020-09-10,"18256"
"2020 Pick 3.02","PICK",NA,NA,NA,194.02,195.4,NA,110,106,2020-09-11,NA
"Ben Roethlisberger","QB","PIT","38.5","2004",196,90.5,27.9,105,1253,2020-09-10,"9039"
"Devin Duvernay","WR","BAL","23","2020",197,216.7,79.3,102,65,2020-09-10,"19270"
"Benny Snell Jr.","RB","PIT","22.5","2019",197.3,212.2,62,102,72,2020-09-10,"18609"
"Jack Doyle","TE","IND","30.3","2013",198.2,202.6,26.7,100,90,2020-09-10,"11987"
"2020 Pick 3.03","PICK",NA,NA,NA,198.8,199.11,NA,98,98,2020-09-11,NA
"Steven Sims","WR","WAS","23.4","2019",198.9,217.7,81.3,98,63,2020-09-10,"18962"
"Derek Carr","QB","LVR","29.4","2014",199.7,92.6,29.7,96,1193,2020-09-10,"12092"
"Justin Jackson","RB","LAC","25.4","2018",200.1,214.1,64.9,95,69,2020-09-10,"17300"
"Will Dissly","TE","SEA","24.2","2018",201,204.6,29,93,86,2020-09-10,"18049"
"Devonta Freeman","RB","FA",NA,NA,202.1,215.3,69.1,91,67,2020-09-10,"12108"
"Gerald Everett","TE","LAR","26.2","2017",202.2,205.5,27.9,91,84,2020-09-10,"16459"
"2020 Pick 3.04","PICK",NA,NA,NA,202.49,202.5,NA,90,90,2020-09-11,NA
"Tyrell Williams","WR","LVR","28.6","2015",203.2,220,83,89,60,2020-09-10,"14324"
"Miles Boykin","WR","BAL","23.9","2019",204.5,220.7,79.8,86,59,2020-09-10,"18636"
"2021 Early 3rd","PICK",NA,NA,NA,205.08,206.38,NA,85,82,2020-09-11,NA
"2020 Pick 3.05","PICK",NA,NA,NA,206.22,205.67,NA,83,84,2020-09-11,NA
"Royce Freeman","RB","DEN","24.5","2018",207,218.2,68,81,62,2020-09-10,"17245"
"2020 Pick 3.06","PICK",NA,NA,NA,209.63,208.25,NA,76,79,2020-09-11,NA
"Jameis Winston","QB","NOS","26.7","2015",210.8,98,30.3,74,1050,2020-09-10,"13891"
"Jordan Love","QB","GBP","21.8","2020",210.9,98,33.5,74,1049,2020-09-10,"19246"
"Bryce Love","RB","WAS","23.2","2019",211.3,220.3,64.2,73,59,2020-09-10,"18266"
"Philip Rivers","QB","IND","38.7","2004",211.6,98.4,31.8,73,1040,2020-09-10,"9509"
"2020 Pick 3.07","PICK",NA,NA,NA,212.59,210.22,NA,71,75,2020-09-11,NA
"Lynn Bowden Jr.","RB","MIA","22.9","2020",212.8,221,68.1,71,58,2020-09-10,"19587"
"Devin Asiasi","TE","NEP","23.1","2020",214.1,213.8,31.7,69,69,2020-09-10,"19435"
"Lamical Perine","RB","NYJ","22.6","2020",214.4,221.7,70.2,68,57,2020-09-10,"19333"
"Jamaal Williams","RB","GBP","25.4","2017",215.3,222.1,70.9,67,57,2020-09-10,"16424"
"Antonio Gandy-Golden","WR","WAS","22.4","2020",215.5,225.6,80.6,66,52,2020-09-10,"19338"
"2020 Pick 3.08","PICK",NA,NA,NA,215.87,212.26,NA,66,72,2020-09-11,NA
"Carlos Hyde","RB","SEA","30","2014",216.3,222.5,72.3,65,56,2020-09-10,"12105"
"DeeJay Dallas","RB","SEA","22","2020",218.8,223.4,70,61,55,2020-09-10,"19521"
"2020 Pick 3.09","PICK",NA,NA,NA,219.47,214.21,NA,60,68,2020-09-11,NA
"2021 3rd","PICK",NA,NA,NA,220.01,217.07,NA,60,64,2020-09-11,NA
"2021 Mid 3rd","PICK",NA,NA,NA,220.57,218.6,NA,59,62,2020-09-11,NA
"Kenny Stills","WR","HOU","28.4","2013",222.1,228.2,88.1,57,49,2020-09-10,"11611"
"Josh Reynolds","WR","LAR","25.5","2017",222.8,228.4,83.4,56,49,2020-09-10,"16439"
"2020 Pick 3.10","PICK",NA,NA,NA,223.01,215.78,NA,56,66,2020-09-11,NA
"Jalen Hurts","QB","PHI","22.1","2020",223.4,110.8,36.4,55,777,2020-09-10,"19275"
"Jerick McKinnon","RB","SFO","28.3","2014",223.8,224.9,72.6,55,53,2020-09-10,"12209"
