"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Saquon Barkley","RB","NYG",25.6,2018,23.3,32.3,10,6073,4915,"2022-09-02","17240"
"Dalvin Cook","RB","MIN",27.1,2017,23.6,32.8,9.8,6030,4858,"2022-09-02","16374"
"DK Metcalf","WR","SEA",24.7,2019,24.2,32.8,10.2,5946,4858,"2022-09-02","18219"
"Josh Allen","QB","BUF",26.3,2018,26.5,1.5,1.1,5633,10136,"2022-09-02","17298"
"Tyreek Hill","WR","MIA",28.5,2016,27.2,36.2,12.5,5541,4485,"2022-09-02","15802"
"Michael Pittman Jr.","WR","IND",24.9,2020,27.2,37.4,13.8,5541,4360,"2022-09-02","19278"
"Nick Chubb","RB","CLE",26.7,2018,28.6,38.4,11.4,5362,4259,"2022-09-02","17246"
"DJ Moore","WR","CAR",25.4,2018,28.7,38.8,12.3,5349,4219,"2022-09-02","17265"
"2022 Pick 1.03","PICK",NA,NA,NA,29.145,25.545,NA,5293,5761,"2022-09-02",NA
"Alvin Kamara","RB","NO",27.1,2017,29.9,39.9,12.4,5200,4111,"2022-09-02","16421"
"Travis Etienne Jr.","RB","JAC",23.6,2021,32.9,43.3,13.6,4846,3796,"2022-09-02","19231"
"Derrick Henry","RB","TEN",28.7,2016,33.1,44.1,13.5,4824,3725,"2022-09-02","15514"
"2023 Early 1st","PICK",NA,NA,NA,33.9394491275649,28.4575741275649,NA,4729,5380,"2022-09-02",NA
"Diontae Johnson","WR","PIT",26.2,2019,35.1,46.6,16.1,4602,3512,"2022-09-02","18615"
"Patrick Mahomes II","QB","KC",27,2017,35.7,3.1,2.1,4538,9762,"2022-09-02","16413"
"Travis Kelce","TE","KC",32.9,2013,36,47.1,3.5,4506,3471,"2022-09-02","11594"
"2022 Pick 1.04","PICK",NA,NA,NA,37.73,33.34,NA,4326,4796,"2022-09-02",NA
"Justin Herbert","QB","LAC",24.5,2020,37.8,4,3.1,4319,9558,"2022-09-02","18635"
"Drake London","WR","ATL",21.1,2022,39.2,50.4,18.2,4179,3212,"2022-09-02","23163"
"Terry McLaurin","WR","WAS",27,2019,40.3,51.3,19.3,4073,3145,"2022-09-02","18466"
"Chris Godwin","WR","TB",26.5,2017,40.7,53.8,18.3,4035,2966,"2022-09-02","16406"
"Elijah Moore","WR","NYJ",22.4,2021,42.4,53.8,20.8,3877,2966,"2022-09-02","20114"
"J.K. Dobbins","RB","BAL",23.7,2020,44,57.1,16.6,3734,2744,"2022-09-02","19245"
"Cam Akers","RB","LAR",23.2,2020,44.2,56.1,15.7,3716,2810,"2022-09-02","19268"
"Rashod Bateman","WR","BAL",22.8,2021,45.1,56.1,21.4,3638,2810,"2022-09-02","19794"
"George Kittle","TE","SF",28.9,2017,45.9,58.2,3.9,3571,2674,"2022-09-02","16499"
"2022 Pick 1.05","PICK",NA,NA,NA,46.19,41.0325,NA,3546,4003,"2022-09-02",NA
"Aaron Jones","RB","GB",27.8,2017,46.9,60.7,17.2,3488,2522,"2022-09-02","16673"
"Ken Walker III","RB","SEA",21.9,2022,48.9,62.2,18,3328,2434,"2022-09-02","23021"
"Mike Evans","WR","TB",29,2014,49.1,60.3,23.7,3312,2545,"2022-09-02","12119"
"AJ Dillon","RB","GB",24.3,2020,49.9,62,19.2,3250,2446,"2022-09-02","19358"
"Lamar Jackson","QB","BAL",25.7,2018,51,9.3,4.7,3167,8439,"2022-09-02","17233"
"Courtland Sutton","WR","DEN",26.9,2018,51.9,64.4,25.4,3101,2312,"2022-09-02","17253"
"Kyler Murray","QB","ARI",25.1,2019,52.9,10.2,5.1,3029,8262,"2022-09-02","18600"
"Jerry Jeudy","WR","DEN",23.4,2020,53.6,66.5,24.6,2980,2200,"2022-09-02","19201"
"2022 Pick 1.06","PICK",NA,NA,NA,54.525,48.62,NA,2915,3349,"2022-09-02",NA
"DeVonta Smith","WR","PHI",23.8,2021,54.7,67.5,27,2904,2149,"2022-09-02","19222"
"Joe Burrow","QB","CIN",25.7,2020,54.7,9.8,5.2,2904,8340,"2022-09-02","19196"
"Garrett Wilson","WR","NYJ",22.1,2022,56.6,69.7,25.6,2777,2041,"2022-09-02","23072"
"Mike Williams","WR","LAC",27.9,2017,57.3,67.9,27.8,2731,2129,"2022-09-02","16377"
"Amon-Ra St. Brown","WR","DET",22.9,2021,59.3,71.5,29.2,2606,1956,"2022-09-02","19799"
"Chris Olave","WR","NO",22.2,2022,59.5,71.9,29.8,2594,1938,"2022-09-02","20111"
"Jameson Williams","WR","DET",21.4,2022,59.7,72.1,28.5,2582,1929,"2022-09-02","23677"
"Keenan Allen","WR","LAC",30.3,2013,60.5,74,28.8,2534,1845,"2022-09-02","11616"
"David Montgomery","RB","CHI",25.2,2019,61.2,74.7,20.8,2492,1815,"2022-09-02","18239"
"2022 Pick 1.07","PICK",NA,NA,NA,62.75,56.1075,NA,2403,2809,"2022-09-02",NA
"Treylon Burks","WR","TEN",22.4,2022,63.8,77.3,28.3,2345,1707,"2022-09-02","22905"
"Marquise Brown","WR","ARI",25.2,2019,64.3,77.7,30.8,2317,1691,"2022-09-02","18226"
"2023 Mid 1st","PICK",NA,NA,NA,65.4969491275649,59.2331991275649,NA,2253,2610,"2022-09-02",NA
"2023 1st","PICK",NA,NA,NA,65.6336157942316,58.7054907942316,NA,2246,2643,"2022-09-02",NA
"Elijah Mitchell","RB","SF",24.3,2021,65.7,79.5,22.2,2242,1621,"2022-09-02","22813"
"Darnell Mooney","WR","CHI",24.8,2020,65.8,78.5,31.7,2237,1660,"2022-09-02","19810"
"Darren Waller","TE","LV",30,2015,65.9,78.9,5.1,2232,1644,"2022-09-02","14104"
"Leonard Fournette","RB","TB",27.6,2017,67.6,80.1,22.7,2144,1598,"2022-09-02","16378"
"2022 Pick 1.08","PICK",NA,NA,NA,70.86,63.51,NA,1986,2361,"2022-09-02",NA
"Ezekiel Elliott","RB","DAL",27.1,2016,71.1,83.2,23.8,1975,1486,"2022-09-02","15498"
"Antonio Gibson","RB","WAS",24.2,2020,71.7,85.9,23.2,1947,1395,"2022-09-02","19624"
"Gabriel Davis","WR","BUF",23.4,2020,72.9,84.8,33.9,1893,1431,"2022-09-02","19398"
"T.J. Hockenson","TE","DET",25.2,2019,73,86.1,6.3,1889,1388,"2022-09-02","18290"
"2024 1st","PICK",NA,NA,NA,75.1290860629213,68.2009610629213,NA,1797,2114,"2022-09-02",NA
"Amari Cooper","WR","CLE",28.2,2015,76.1,90.6,33.9,1756,1249,"2022-09-02","13894"
"James Conner","RB","ARI",27.3,2017,76.1,89.5,25.4,1756,1282,"2022-09-02","16447"
"Josh Jacobs","RB","LV",24.6,2019,76.5,89.9,24.9,1740,1270,"2022-09-02","18269"
"Dak Prescott","QB","DAL",29.1,2016,77.6,23.3,7.9,1695,6073,"2022-09-02","15600"
"Brandon Aiyuk","WR","SF",24.5,2020,77.8,91.7,37.3,1687,1217,"2022-09-02","19252"
"2022 Pick 1.09","PICK",NA,NA,NA,78.86,70.8125,NA,1646,1988,"2022-09-02",NA
"Jalen Hurts","QB","PHI",24.1,2020,79,26,9.3,1640,5699,"2022-09-02","19275"
"Skyy Moore","WR","KC",22,2022,81.3,94.6,37.4,1554,1137,"2022-09-02","23905"
"Trey Lance","QB","SF",22.3,2021,82.9,26.3,9.8,1497,5659,"2022-09-02","20082"
"Dallas Goedert","TE","PHI",27.7,2018,83,95.8,7.4,1493,1105,"2022-09-02","17270"
"George Pickens","WR","PIT",21.5,2022,83.1,95.2,39.7,1490,1121,"2022-09-02","22963"
"Allen Robinson II","WR","LAR",29,2014,84.3,98.7,39.7,1448,1032,"2022-09-02","12126"
"Dalton Schultz","TE","DAL",26.1,2018,84.5,98.5,7.9,1441,1037,"2022-09-02","17349"
"2022 Pick 1.10","PICK",NA,NA,NA,86.735,78.015,NA,1368,1679,"2022-09-02",NA
"DeAndre Hopkins","WR","ARI",30.2,2013,89,101.8,39.3,1297,960,"2022-09-02","11606"
"Russell Wilson","QB","DEN",33.8,2012,89.8,31.9,10.3,1273,4962,"2022-09-02","11180"
"Tony Pollard","RB","DAL",25.3,2019,89.9,104.4,30,1270,903,"2022-09-02","18705"
"Michael Thomas","WR","NO",29.5,2016,90.2,104,40,1261,912,"2022-09-02","15528"
"Pat Freiermuth","TE","PIT",23.9,2021,90.3,102.9,8.4,1258,935,"2022-09-02","20163"
"JuJu Smith-Schuster","WR","KC",25.8,2017,90.3,103.3,42.4,1258,927,"2022-09-02","16427"
"Brandin Cooks","WR","HOU",28.9,2014,90.4,103.2,41.3,1255,929,"2022-09-02","12122"
"Clyde Edwards-Helaire","RB","KC",23.4,2020,91.1,105.1,30.5,1234,888,"2022-09-02","19325"
"Kareem Hunt","RB","CLE",27.1,2017,91.6,105.8,29.5,1220,874,"2022-09-02","16425"
"James Cook","RB","BUF",22.9,2022,93.2,107.7,31,1175,836,"2022-09-02","22958"
"Deshaun Watson","QB","CLE",27,2017,94.1,35.7,10.6,1150,4538,"2022-09-02","16398"
"2022 Pick 1.11","PICK",NA,NA,NA,94.485,85.11,NA,1140,1421,"2022-09-02",NA
"Jahan Dotson","WR","WAS",22.4,2022,94.5,107.4,42.2,1140,842,"2022-09-02","23101"
"Rhamondre Stevenson","RB","NE",24.5,2021,96,108.6,33.3,1100,818,"2022-09-02","22726"
"Miles Sanders","RB","PHI",25.3,2019,97.3,112.3,30.6,1067,750,"2022-09-02","18283"
"Kadarius Toney","WR","NYG",23.6,2021,97.4,110,44.5,1064,792,"2022-09-02","20119"
"2023 Late 1st","PICK",NA,NA,NA,97.4644491275649,88.4256991275649,NA,1063,1314,"2022-09-02",NA
"Dameon Pierce","RB","HOU",22.5,2022,100.3,111.5,34.2,994,764,"2022-09-02","22947"
"Chase Claypool","WR","PIT",24.2,2020,100.8,115.9,44.8,983,689,"2022-09-02","18627"
"Hunter Renfrow","WR","LV",26.7,2019,101.5,115.5,46.4,967,696,"2022-09-02","18345"
"Trevor Lawrence","QB","JAC",22.9,2021,101.7,40.4,12.8,962,4063,"2022-09-02","19780"
"Damien Harris","RB","NE",25.6,2019,102.1,117.1,32.8,953,670,"2022-09-02","18230"
"2022 Pick 1.12","PICK",NA,NA,NA,102.115,92.1025,NA,953,1206,"2022-09-02",NA
"Chase Edmonds","RB","MIA",26.4,2018,103.8,118.8,34.8,916,644,"2022-09-02","17496"
"Justin Fields","QB","CHI",23.5,2021,105.3,42.3,12.4,884,3886,"2022-09-02","19781"
"Christian Kirk","WR","JAC",25.8,2018,105.9,119,47.6,872,641,"2022-09-02","17268"
"Rachaad White","RB","TB",23.4,2022,107.6,121.9,33.6,838,599,"2022-09-02","23891"
"2022 Pick 2.01","PICK",NA,NA,NA,109.62,98.995,NA,799,1025,"2022-09-02",NA
"Matthew Stafford","QB","LAR",34.6,2009,111.6,48.5,13.4,762,3359,"2022-09-02","9451"
"Cole Kmet","TE","CHI",23.5,2020,112.7,124.7,11.2,743,560,"2022-09-02","19229"
"Dawson Knox","TE","BUF",25.8,2019,112.9,126,11.4,740,544,"2022-09-02","18631"
"Michael Carter","RB","NYJ",23.3,2021,113.7,128.6,37.7,726,511,"2022-09-02","22728"
"Tyler Lockett","WR","SEA",29.9,2015,114.5,128.9,47.7,712,508,"2022-09-02","13971"
"Aaron Rodgers","QB","GB",38.8,2005,115,56,14.5,704,2816,"2022-09-02","9001"
"Rashaad Penny","RB","SEA",26.6,2018,115.5,130.1,39,696,494,"2022-09-02","17308"
"Devin Singletary","RB","BUF",25,2019,115.6,130.2,37.1,694,492,"2022-09-02","18280"
"Christian Watson","WR","GB",23.3,2022,116,129.6,47.6,688,499,"2022-09-02","23886"
"2022 Pick 2.02","PICK",NA,NA,NA,117,105.7875,NA,672,874,"2022-09-02",NA
"2022 Pick 2.03","PICK",NA,NA,NA,124.255,112.475,NA,566,747,"2022-09-02",NA
"Brian Robinson Jr.","RB","WAS",23.4,2022,124.8,139.6,40.8,559,395,"2022-09-02","20094"
"Derek Carr","QB","LV",31.4,2014,125.6,59.5,16,549,2594,"2022-09-02","12092"
"Calvin Ridley","WR","ATL",27.7,2018,127.1,139.8,54.5,530,393,"2022-09-02","17258"
"Tua Tagovailoa","QB","MIA",24.5,2020,127.3,62.1,17,527,2440,"2022-09-02","19198"
"2023 Early 2nd","PICK",NA,NA,NA,127.483199127565,115.995074127565,NA,525,688,"2022-09-02",NA
"Michael Gallup","WR","DAL",26.5,2018,127.5,141.3,54.5,525,379,"2022-09-02","17259"
"Alexander Mattison","RB","MIN",24.2,2019,129.1,142.6,43.2,505,368,"2022-09-02","18621"
"Noah Fant","TE","SEA",24.8,2019,129.3,142.5,13.5,503,369,"2022-09-02","17527"
"Rondale Moore","WR","ARI",22.2,2021,130.2,144.4,55.2,492,353,"2022-09-02","19796"
"Isaiah Spiller","RB","LAC",21.1,2022,131.1,145.7,42.4,482,342,"2022-09-02","23143"
"2022 Pick 2.04","PICK",NA,NA,NA,131.395,119.06,NA,479,640,"2022-09-02",NA
"James Robinson","RB","JAC",24.1,2020,131.5,146.1,43.7,478,339,"2022-09-02","19631"
"Mike Gesicki","TE","MIA",26.9,2018,131.9,145.6,15.1,473,343,"2022-09-02","17272"
"Adam Thielen","WR","MIN",32,2014,134.1,146.2,55.9,449,338,"2022-09-02","13429"
"Mac Jones","QB","NE",24,2021,134.7,69.3,17.7,443,2060,"2022-09-02","20156"
"Melvin Gordon III","RB","DEN",29.4,2015,135.4,149.3,42.4,436,314,"2022-09-02","13903"
"Kirk Cousins","QB","MIN",34,2012,137.2,71.8,17.7,418,1943,"2022-09-02","11177"
"Darrell Henderson Jr.","RB","LAR",25,2019,137.3,151.8,44.6,417,296,"2022-09-02","18588"
"2022 Pick 2.05","PICK",NA,NA,NA,138.425,125.5575,NA,406,549,"2022-09-02",NA
"Jalen Tolbert","WR","DAL",23.5,2022,139.5,151.5,57.2,396,299,"2022-09-02","23770"
"Albert Okwuegbunam","TE","DEN",24.4,2020,139.9,153.6,14.4,392,284,"2022-09-02","18246"
"Khalil Herbert","RB","CHI",24.4,2021,140,154.2,45.6,391,280,"2022-09-02","22763"
"Trey McBride","TE","ARI",22.8,2022,140.2,151.3,16.2,389,300,"2022-09-02","22936"
"David Bell","WR","CLE",21.7,2022,141,154.4,54.9,382,279,"2022-09-02","23108"
"David Njoku","TE","CLE",26.1,2017,141.3,153.4,15.8,379,285,"2022-09-02","16399"
"Irv Smith Jr.","TE","MIN",24.1,2019,141.4,153.5,15.8,379,285,"2022-09-02","18610"
"Kenneth Gainwell","RB","PHI",23.5,2021,141.8,155.9,47.8,375,269,"2022-09-02","23310"
"Tyler Boyd","WR","CIN",27.8,2016,142.2,156.7,58.3,371,264,"2022-09-02","15547"
"Zach Ertz","TE","ARI",31.8,2013,143.4,156.3,17.4,361,267,"2022-09-02","11689"
"Robert Woods","WR","TEN",30.4,2013,143.9,155.9,58.4,357,269,"2022-09-02","11610"
"Zamir White","RB","LV",23,2022,144.7,156.3,47.6,350,267,"2022-09-02","20095"
"2022 Pick 2.06","PICK",NA,NA,NA,145.34,131.9525,NA,345,473,"2022-09-02",NA
"Hunter Henry","TE","NE",27.7,2016,146.7,158.6,17,334,253,"2022-09-02","15561"
"Allen Lazard","WR","GB",26.7,2018,146.7,156.6,61.9,334,265,"2022-09-02","17301"
"Alec Pierce","WR","IND",22.3,2022,148.6,158,61.6,320,256,"2022-09-02","23791"
"Wan'Dale Robinson","WR","NYG",21.7,2022,150.7,157.5,61.4,304,259,"2022-09-02","22985"
"2022 Pick 2.07","PICK",NA,NA,NA,152.135,138.25,NA,294,408,"2022-09-02",NA
"Tyler Allgeier","RB","ATL",22.4,2022,152.9,161.9,48.1,289,234,"2022-09-02","24172"
"Jakobi Meyers","WR","NE",25.8,2019,153.4,165.3,62.4,285,216,"2022-09-02","18598"
"Zach Wilson","QB","NYJ",23.1,2021,154.6,84.6,20.5,278,1438,"2022-09-02","22679"
"2023 2nd","PICK",NA,NA,NA,154.952782460898,141.431532460898,NA,275,378,"2022-09-02",NA
"2023 Mid 2nd","PICK",NA,NA,NA,155.591949127565,141.965699127565,NA,271,374,"2022-09-02",NA
"Cordarrelle Patterson","RB","ATL",31.5,2013,156.7,168.5,47.5,264,200,"2022-09-02","11613"
"2022 Pick 2.08","PICK",NA,NA,NA,158.805,144.44,NA,251,352,"2022-09-02",NA
"Tom Brady","QB","TB",45.1,2000,160.7,94.9,21.5,240,1129,"2022-09-02","9603"
"2024 2nd","PICK",NA,NA,NA,164.448252729588,150.927002729588,NA,220,303,"2022-09-02",NA
"2022 Pick 2.09","PICK",NA,NA,NA,165.345,150.525,NA,216,305,"2022-09-02",NA
"Russell Gage","WR","TB",26.6,2018,166.3,174.9,66.3,211,172,"2022-09-02","17606"
"DJ Chark Jr.","WR","DET",25.9,2018,167.2,177.5,66.6,206,162,"2022-09-02","17292"
"Nico Collins","WR","HOU",23.5,2021,167.2,177.9,68.6,206,161,"2022-09-02","20130"
"Kenny Pickett","QB","PIT",24.2,2022,170.1,94.6,23.4,193,1137,"2022-09-02","22722"
"Nyheim Hines","RB","IND",25.8,2018,170.9,181.2,56.1,189,149,"2022-09-02","17297"
"2022 Pick 2.10","PICK",NA,NA,NA,171.76,156.5175,NA,185,265,"2022-09-02",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,174.1,182.5,68.3,176,144,"2022-09-02","12127"
"Joshua Palmer","WR","LAC",22.9,2021,175.3,183.4,75.6,171,141,"2022-09-02","22845"
"2022 Pick 2.11","PICK",NA,NA,NA,178.07,162.4075,NA,160,231,"2022-09-02",NA
"Tyrion Davis-Price","RB","SF",21.9,2022,178.1,184.9,57.5,160,136,"2022-09-02","22992"
"J.D. McKissic","RB","WAS",28.9,2016,180.4,187.5,56.3,151,128,"2022-09-02","16230"
"2023 Late 2nd","PICK",NA,NA,NA,181.783199127565,166.333824127565,NA,147,211,"2022-09-02",NA
"Kenny Golladay","WR","NYG",28.8,2017,183.7,193.9,66.5,140,110,"2022-09-02","16488"
"2022 Pick 2.12","PICK",NA,NA,NA,184.295,168.2225,NA,138,202,"2022-09-02",NA
"Gus Edwards","RB","BAL",27.4,2018,185.1,194.3,58.5,136,109,"2022-09-02","17687"
"Gerald Everett","TE","LAC",28.2,2017,185.7,194.5,22.8,134,109,"2022-09-02","16459"
"Jamaal Williams","RB","DET",27.4,2017,186.2,193.7,58.2,132,111,"2022-09-02","16424"
"Evan Engram","TE","JAC",28,2017,187.9,191.2,23.2,127,117,"2022-09-02","16411"
"Jameis Winston","QB","NO",28.7,2015,188,112,25.7,127,755,"2022-09-02","13891"
"Romeo Doubs","WR","GB",22.4,2022,188.4,189.5,74.8,125,122,"2022-09-02","23794"
"Marquez Valdes-Scantling","WR","KC",27.9,2018,188.7,192.1,74.1,125,115,"2022-09-02","17528"
"Davis Mills","QB","HOU",23.9,2021,190.2,110.3,25.5,120,786,"2022-09-02","22799"
"2022 Pick 3.01","PICK",NA,NA,NA,190.405,173.945,NA,120,176,"2022-09-02",NA
"Jarvis Landry","WR","NO",29.8,2014,190.7,194.7,74.8,119,108,"2022-09-02","12128"
"DeVante Parker","WR","NE",29.6,2015,191,198,76.6,118,100,"2022-09-02","13897"
"Ryan Tannehill","QB","TEN",34.1,2012,191.1,116.6,24.5,118,678,"2022-09-02","11174"
"Corey Davis","WR","NYJ",27.6,2017,192.6,200.5,72.6,114,94,"2022-09-02","16385"
"Van Jefferson","WR","LAR",26.1,2020,195.1,199.5,75.3,107,97,"2022-09-02","19483"
"Ronald Jones II","RB","KC",25.1,2018,195.9,202.6,58.8,105,90,"2022-09-02","17243"
"Brevin Jordan","TE","HOU",22.1,2021,196.2,199.6,24.3,104,96,"2022-09-02","20162"
"2022 Pick 3.02","PICK",NA,NA,NA,196.405,179.57,NA,104,154,"2022-09-02",NA
"Isiah Pacheco","RB","KC",23.5,2022,197.1,197.7,59.4,102,101,"2022-09-02","24333"
"D'Ernest Johnson","RB","CLE",26.5,2019,198.5,203.7,60.9,99,88,"2022-09-02","19111"
"Matt Ryan","QB","IND",37.3,2008,198.8,123.7,27.1,98,574,"2022-09-02","9444"
"Chuba Hubbard","RB","CAR",23.2,2021,199.2,201.7,63.1,97,92,"2022-09-02","19792"
"Laviska Shenault Jr.","WR","CAR",23.9,2020,200.6,202.5,77.4,94,90,"2022-09-02","19221"
"Donovan Peoples-Jones","WR","CLE",23.5,2020,201.4,203.3,78.7,92,88,"2022-09-02","19298"
"2022 Pick 3.03","PICK",NA,NA,NA,202.28,185.085,NA,91,136,"2022-09-02",NA
"K.J. Osborn","WR","MIN",25.2,2020,202.7,201.6,80,90,92,"2022-09-02","19708"
"Tyler Higbee","TE","LAR",29.7,2016,204.1,206.9,26,87,81,"2022-09-02","15623"
"Austin Hooper","TE","TEN",27.8,2016,204.9,204.2,26.4,85,87,"2022-09-02","15581"
"John Metchie III","WR","HOU",22.1,2022,205.5,205.4,78.2,84,84,"2022-09-02","22895"
"2023 Early 3rd","PICK",NA,NA,NA,206.194449127565,189.191324127565,NA,83,123,"2022-09-02",NA
"Hassan Haskins","RB","TEN",22.8,2022,206.4,211.2,65.2,82,73,"2022-09-02","23798"
"Baker Mayfield","QB","CAR",27.4,2018,206.5,124.8,27.5,82,559,"2022-09-02","17237"
"2022 Pick 3.04","PICK",NA,NA,NA,208.025,190.5025,NA,79,119,"2022-09-02",NA
"Robert Tonyan","TE","GB",28.3,2017,208.5,208.2,25.6,78,79,"2022-09-02","16502"
"Khalil Shakir","WR","BUF",22.6,2022,209.3,208.8,79.9,77,78,"2022-09-02","23748"
"Pierre Strong Jr.","RB","NE",23.7,2022,209.5,214.2,65.1,76,68,"2022-09-02","24173"
"Trey Sermon","RB","FA",23.6,2021,210.9,214.3,64.2,74,68,"2022-09-02","19425"
"Greg Dulcich","TE","DEN",22.4,2022,211,209.3,26.3,74,77,"2022-09-02","23153"
"Mecole Hardman","WR","KC",24.5,2019,211.7,211.7,82.9,73,73,"2022-09-02","18587"
"Curtis Samuel","WR","WAS",26.1,2017,212.2,214.9,82.4,72,67,"2022-09-02","16434"
"Logan Thomas","TE","WAS",31.2,2014,212.5,214.1,24.1,71,69,"2022-09-02","12095"
"Tyquan Thornton","WR","NE",22,2022,213.6,210.9,85.6,69,74,"2022-09-02","22913"
"2022 Pick 3.05","PICK",NA,NA,NA,213.66,195.825,NA,69,105,"2022-09-02",NA
"D'Onta Foreman","RB","CAR",26.4,2017,214.2,213.7,62.1,68,69,"2022-09-02","16407"
"Daniel Jones","QB","NYG",25.3,2019,214.5,130.2,27.8,68,492,"2022-09-02","18232"
"KJ Hamler","WR","DEN",23.2,2020,214.8,213.1,84.9,67,70,"2022-09-02","19267"
"Sony Michel","RB","LAC",27.5,2018,215.3,218.6,63.5,67,62,"2022-09-02","17309"
"Julio Jones","WR","TB",33.6,2011,216.6,216.4,82.5,65,65,"2022-09-02","9867"
"Jared Goff","QB","DET",27.9,2016,216.9,132,28.7,64,472,"2022-09-02","15501"
"Tim Patrick","WR","DEN",28.8,2017,217.8,215.6,84.7,63,66,"2022-09-02","16556"
"Malik Willis","QB","TEN",23.3,2022,219,127.3,29.4,61,527,"2022-09-02","23499"
"2022 Pick 3.06","PICK",NA,NA,NA,219.205,201.075,NA,61,93,"2022-09-02",NA
"Terrace Marshall Jr.","WR","CAR",22.2,2021,220.5,219.5,84.6,59,60,"2022-09-02","23242"
"Parris Campbell","WR","IND",25.1,2019,221,218.4,89.3,58,62,"2022-09-02","18463"
"Carson Wentz","QB","WAS",29.7,2016,223.5,135.8,28.4,55,432,"2022-09-02","15520"
"Jelani Woods","TE","IND",23.9,2022,224,218.5,29.2,54,62,"2022-09-02","23829"
"Chris Evans","RB","CIN",24.9,2021,224.5,223.1,72.5,54,55,"2022-09-02","22797"
"2022 Pick 3.07","PICK",NA,NA,NA,224.72,206.265,NA,53,82,"2022-09-02",NA
"Isaiah Likely","TE","BAL",22.4,2022,227.8,220.5,31.4,50,59,"2022-09-02","23781"
"William Fuller V","WR","FA",27.9,2016,228.3,229.8,82.1,49,47,"2022-09-02","15629"
"2023 3rd","PICK",NA,NA,NA,228.348615794232,210.083407460898,NA,49,75,"2022-09-02",NA
"2023 Mid 3rd","PICK",NA,NA,NA,228.848199127565,210.550699127565,NA,48,75,"2022-09-02",NA
"2022 Pick 3.08","PICK",NA,NA,NA,230.145,211.375,NA,47,73,"2022-09-02",NA
"Isaiah McKenzie","WR","BUF",27.4,2017,230.5,225.7,92.7,47,52,"2022-09-02","16604"
"Jerome Ford","RB","CLE",23,2022,230.9,224.4,69.6,46,54,"2022-09-02","22921"
"Desmond Ridder","QB","ATL",23,2022,231.4,133.8,30.2,46,453,"2022-09-02","20080"
"Darrel Williams","RB","ARI",27.4,2018,232.1,230.5,71.9,45,47,"2022-09-02","17514"
"Raheem Mostert","RB","MIA",30.4,2015,232.8,229.4,71.3,44,48,"2022-09-02","14338"
"Kendrick Bourne","WR","NE",27.1,2017,234.7,228.7,90,42,49,"2022-09-02","17066"
"Robbie Anderson","WR","CAR",29.3,2016,235,231.6,87.5,42,45,"2022-09-02","15688"
"2022 Pick 3.09","PICK",NA,NA,NA,235.47,216.3825,NA,41,65,"2022-09-02",NA
