"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keenan Allen","WR","LAC",29.6,2013,44.6,57.4,19.9,3681,2725,"2021-12-17","11616"
"Jerry Jeudy","WR","DEN",22.7,2020,45.4,57.9,21.4,3613,2693,"2021-12-17","19201"
"Clyde Edwards-Helaire","RB","KC",22.7,2020,46.4,59.9,18.8,3529,2570,"2021-12-17","19325"
"DeVonta Smith","WR","PHI",23.1,2021,48.3,60.7,23,3375,2522,"2021-12-17","19222"
"Darren Waller","TE","LV",29.3,2015,48.7,64.5,4.5,3343,2306,"2021-12-17","14104"
"Travis Etienne Jr.","RB","JAC",22.9,2021,49.8,64.2,18.2,3258,2323,"2021-12-17","19231"
"Lamar Jackson","QB","BAL",24.9,2018,49.8,7.4,4,3258,8824,"2021-12-17","17233"
"Mark Andrews","TE","BAL",25.3,2018,50.3,60.8,4.7,3220,2516,"2021-12-17","17269"
"2021 Pick 1.05","PICK",NA,NA,NA,50.38,43.265,NA,3214,3799,"2021-12-17",NA
"Chase Claypool","WR","PIT",23.4,2020,55.4,67.3,24.9,2856,2159,"2021-12-17","18627"
"2021 Pick 1.06","PICK",NA,NA,NA,57.815,50.44,NA,2699,3209,"2021-12-17",NA
"Justin Herbert","QB","LAC",23.8,2020,58.3,11.5,5.4,2668,8013,"2021-12-17","18635"
"T.J. Hockenson","TE","DET",24.5,2019,58.9,72.2,5.5,2631,1925,"2021-12-17","18290"
"Michael Pittman Jr.","WR","IND",24.2,2020,59.4,70.3,28.7,2600,2012,"2021-12-17","19278"
"Brandon Aiyuk","WR","SF",23.8,2020,60.2,75.6,28.4,2551,1777,"2021-12-17","19252"
"Elijah Moore","WR","NYJ",21.7,2021,60.8,70.9,28.1,2516,1984,"2021-12-17","20114"
"Dak Prescott","QB","DAL",28.4,2016,60.9,11.7,5.2,2510,7976,"2021-12-17","15600"
"Josh Jacobs","RB","LV",23.8,2019,60.9,77.4,23,2510,1703,"2021-12-17","18269"
"Marquise Brown","WR","BAL",24.5,2019,60.9,68.1,25.3,2510,2119,"2021-12-17","18226"
"Courtland Sutton","WR","DEN",26.2,2018,63,78.7,26.6,2389,1652,"2021-12-17","17253"
"2022 1st","PICK",NA,NA,NA,63.3451933781936,55.5812350448603,NA,2370,2844,"2021-12-17",NA
"2022 Mid 1st","PICK",NA,NA,NA,63.6114433781936,56.1101933781936,NA,2355,2809,"2021-12-17",NA
"Cam Akers","RB","LAR",22.5,2020,64.5,76.9,23.9,2306,1723,"2021-12-17","19268"
"2021 Pick 1.07","PICK",NA,NA,NA,65.145,57.515,NA,2272,2718,"2021-12-17",NA
"Darrell Henderson Jr.","RB","LAR",24.3,2019,65.4,79,22.6,2258,1640,"2021-12-17","18588"
"Rashod Bateman","WR","BAL",22.1,2021,65.5,78.1,31.7,2253,1675,"2021-12-17","19794"
"Michael Thomas","WR","NO",28.8,2016,65.9,84.9,29.4,2232,1428,"2021-12-17","15528"
"Kareem Hunt","RB","CLE",26.4,2017,66.5,81.1,23.8,2200,1561,"2021-12-17","16425"
"James Robinson","RB","JAC",23.4,2020,67.9,81.6,25.2,2129,1543,"2021-12-17","19631"
"Miles Sanders","RB","PHI",24.6,2019,68.6,85.8,24.8,2094,1398,"2021-12-17","18283"
"2021 Pick 1.08","PICK",NA,NA,NA,72.375,64.49,NA,1917,2307,"2021-12-17",NA
"AJ Dillon","RB","GB",23.6,2020,72.4,86.8,28,1915,1366,"2021-12-17","19358"
"Tyler Lockett","WR","SEA",29.2,2015,72.6,87.6,31.4,1907,1340,"2021-12-17","13971"
"2023 1st","PICK",NA,NA,NA,72.8406636468834,65.0767053135501,NA,1896,2275,"2021-12-17",NA
"Leonard Fournette","RB","TB",26.9,2017,73.3,83.5,27.9,1875,1476,"2021-12-17","16378"
"Joe Burrow","QB","CIN",25,2020,73.9,20.9,7.6,1849,6425,"2021-12-17","19196"
"Michael Carter","RB","NYJ",22.6,2021,74,90,27.2,1845,1267,"2021-12-17","22728"
"Elijah Mitchell","RB","SF",23.6,2021,75.1,79.3,28.2,1798,1629,"2021-12-17","22813"
"Allen Robinson II","WR","CHI",28.3,2014,77.1,97.9,34.4,1715,1052,"2021-12-17","12126"
"Mike Williams","WR","LAC",27.2,2017,77.3,84.4,31.3,1707,1445,"2021-12-17","16377"
"2021 Pick 1.09","PICK",NA,NA,NA,79.5,71.3725,NA,1621,1962,"2021-12-17",NA
"Robert Woods","WR","LAR",29.7,2013,81.4,96.8,36,1550,1080,"2021-12-17","11610"
"Tony Pollard","RB","DAL",24.6,2019,84.9,97.7,30.1,1428,1057,"2021-12-17","18705"
"Dallas Goedert","TE","PHI",27,2018,85.7,100.6,8.3,1401,987,"2021-12-17","17270"
"JuJu Smith-Schuster","WR","PIT",25.1,2017,86.2,104.3,38.7,1385,905,"2021-12-17","16427"
"2021 Pick 1.10","PICK",NA,NA,NA,86.52,78.1475,NA,1375,1673,"2021-12-17",NA
"Damien Harris","RB","NE",24.8,2019,86.6,103,31,1372,933,"2021-12-17","18230"
"Noah Fant","TE","DEN",24.1,2019,88.9,105.1,8.3,1300,888,"2021-12-17","17527"
"Darnell Mooney","WR","CHI",24.1,2020,89.7,99.5,39.9,1276,1013,"2021-12-17","19810"
"Russell Wilson","QB","SEA",33,2012,90.6,30.7,9.4,1249,5103,"2021-12-17","11180"
"Adam Thielen","WR","MIN",31.3,2014,91.6,105.5,39,1220,880,"2021-12-17","13429"
"2022 Late 1st","PICK",NA,NA,NA,92.1089433781936,83.6283183781937,NA,1205,1471,"2021-12-17",NA
"Chase Edmonds","RB","ARI",25.7,2018,93,111,31,1180,773,"2021-12-17","17496"
"2021 Pick 1.11","PICK",NA,NA,NA,93.44,84.8375,NA,1168,1430,"2021-12-17",NA
"Kadarius Toney","WR","NYG",22.9,2021,94.4,103.4,41,1142,924,"2021-12-17","20119"
"Trevor Lawrence","QB","JAC",22.2,2021,94.6,37.1,12.2,1137,4391,"2021-12-17","19780"
"Odell Beckham Jr.","WR","LAR",29.1,2014,95.6,108.6,42.1,1110,818,"2021-12-17","12127"
"Kenny Golladay","WR","NYG",28.1,2017,96.5,115.2,40.4,1087,701,"2021-12-17","16488"
"Mike Gesicki","TE","MIA",26.2,2018,98.3,114.4,9,1042,714,"2021-12-17","17272"
"Brandin Cooks","WR","HOU",28.2,2014,98.4,110.3,43.3,1040,786,"2021-12-17","12122"
"Pat Freiermuth","TE","PIT",23.1,2021,100,108.4,11.3,1001,822,"2021-12-17","20163"
"Matthew Stafford","QB","LAR",33.9,2009,100.2,39.3,11,997,4170,"2021-12-17","9451"
"2021 Pick 1.12","PICK",NA,NA,NA,100.245,91.425,NA,996,1225,"2021-12-17",NA
"Michael Gallup","WR","DAL",25.8,2018,100.7,118,45.1,985,656,"2021-12-17","17259"
"D.J. Chark Jr.","WR","JAC",25.2,2018,101.9,118.4,45.6,958,650,"2021-12-17","17292"
"James Conner","RB","ARI",26.6,2017,102.7,116.9,36.4,940,673,"2021-12-17","16447"
"Rondale Moore","WR","ARI",21.5,2021,104.7,117.5,47.7,897,664,"2021-12-17","19796"
"Justin Fields","QB","CHI",22.8,2021,106.3,44.5,14.2,864,3690,"2021-12-17","19781"
"Aaron Rodgers","QB","GB",38,2005,106.7,44.3,11.8,855,3707,"2021-12-17","9001"
"Deshaun Watson","QB","HOU",26.3,2017,106.9,49,12,851,3320,"2021-12-17","16398"
"2021 Pick 2.01","PICK",NA,NA,NA,106.95,97.91,NA,850,1052,"2021-12-17",NA
"Trey Lance","QB","SF",21.6,2021,107.2,50.5,15.2,846,3205,"2021-12-17","20082"
"Corey Davis","WR","NYJ",26.9,2017,108.5,123.9,45.6,820,571,"2021-12-17","16385"
"Jalen Hurts","QB","PHI",23.4,2020,109.4,51.5,14,803,3130,"2021-12-17","19275"
"Myles Gaskin","RB","MIA",24.8,2019,109.5,127.1,36.2,801,530,"2021-12-17","17251"
"Tyler Boyd","WR","CIN",27.1,2016,111.6,127.1,46.3,762,530,"2021-12-17","15547"
"Melvin Gordon III","RB","DEN",28.7,2015,112.1,126.2,36.6,754,541,"2021-12-17","13903"
"2021 Pick 2.02","PICK",NA,NA,NA,113.555,104.3025,NA,728,905,"2021-12-17",NA
"Julio Jones","WR","TEN",32.9,2011,117.1,133.4,47.4,670,457,"2021-12-17","9867"
"Rhamondre Stevenson","RB","NE",23.8,2021,117.2,126.8,41.1,668,533,"2021-12-17","22726"
"Alexander Mattison","RB","MIN",23.5,2019,117.6,129.6,41.5,662,499,"2021-12-17","18621"
"2022 Early 2nd","PICK",NA,NA,NA,118.936443378194,109.583318378194,NA,642,799,"2021-12-17",NA
"Chris Carson","RB","SEA",27.3,2017,119,138.7,36.9,641,403,"2021-12-17","16754"
"Tua Tagovailoa","QB","MIA",23.8,2020,119.1,55.4,15.4,639,2856,"2021-12-17","19198"
"2021 Pick 2.03","PICK",NA,NA,NA,120.055,110.5925,NA,625,781,"2021-12-17",NA
"Chuba Hubbard","RB","CAR",22.5,2021,120.4,129.4,41.1,620,502,"2021-12-17","19792"
"Jarvis Landry","WR","CLE",29.1,2014,121.1,133.3,50.6,610,458,"2021-12-17","12128"
"Laviska Shenault Jr.","WR","JAC",23.2,2020,121.8,138,51.3,600,410,"2021-12-17","19221"
"Christian Kirk","WR","ARI",25.1,2018,124.5,132.1,51.9,563,471,"2021-12-17","17268"
"2021 Pick 2.04","PICK",NA,NA,NA,126.455,116.7975,NA,538,675,"2021-12-17",NA
"Hunter Renfrow","WR","LV",26,2019,127.4,126.8,54.1,526,533,"2021-12-17","18345"
"Kenneth Gainwell","RB","PHI",22.8,2021,128.8,141.9,42.6,509,374,"2021-12-17","23310"
"Henry Ruggs III","WR","FA",NA,NA,129.7,138.5,107.4,498,405,"2021-12-17","19207"
"Curtis Samuel","WR","WAS",25.3,2017,131.7,147.6,55.7,475,327,"2021-12-17","16434"
"Will Fuller V","WR","MIA",27.7,2016,132.3,148.5,54.3,469,320,"2021-12-17","15629"
"2021 Pick 2.05","PICK",NA,NA,NA,132.75,122.9025,NA,464,585,"2021-12-17",NA
"Trey Sermon","RB","SF",22.9,2021,133.5,150.6,41.4,456,305,"2021-12-17","19425"
"Logan Thomas","TE","WAS",30.5,2014,133.8,147.5,12.8,453,328,"2021-12-17","12095"
"Zack Moss","RB","BUF",24,2020,134.2,149.3,41.5,448,314,"2021-12-17","19263"
"Ryan Tannehill","QB","TEN",33.4,2012,134.7,69.3,15.8,443,2060,"2021-12-17","11174"
"Dawson Knox","TE","BUF",25.1,2019,135.4,136.7,13.8,436,423,"2021-12-17","18631"
"Antonio Brown","WR","TB",33.4,2010,135.7,138.5,50.9,433,405,"2021-12-17","9808"
"Cole Kmet","TE","CHI",22.8,2020,136.6,148.4,15.7,424,321,"2021-12-17","19229"
"Tyler Higbee","TE","LAR",29,2016,137.2,147.8,15.5,418,326,"2021-12-17","15623"
"Tom Brady","QB","TB",44.4,2000,137.3,75.1,19.8,417,1798,"2021-12-17","9603"
"Ronald Jones II","RB","TB",24.4,2018,137.4,155.1,43.1,416,274,"2021-12-17","17243"
"Devin Singletary","RB","BUF",24.3,2019,137.5,152.5,44.4,415,292,"2021-12-17","18280"
"Mac Jones","QB","NE",23.3,2021,137.7,70.7,19.2,413,1994,"2021-12-17","20156"
"Irv Smith Jr.","TE","MIN",23.4,2019,138.4,152,13.8,406,295,"2021-12-17","18610"
"DeVante Parker","WR","MIA",28.9,2015,138.5,148.8,58.1,405,318,"2021-12-17","13897"
"Zach Wilson","QB","NYJ",22.4,2021,138.5,76.8,20.6,405,1727,"2021-12-17","22679"
"Dalton Schultz","TE","DAL",25.4,2018,138.5,135.9,18,405,431,"2021-12-17","17349"
"Hunter Henry","TE","NE",27,2016,138.7,150.4,15.7,403,306,"2021-12-17","15561"
"2021 Pick 2.06","PICK",NA,NA,NA,138.945,128.9075,NA,401,508,"2021-12-17",NA
"Terrace Marshall Jr.","WR","CAR",21.5,2021,139.5,148.7,54.1,396,319,"2021-12-17","23242"
"Van Jefferson","WR","LAR",25.4,2020,140.5,145.1,60,387,347,"2021-12-17","19483"
"2022 2nd","PICK",NA,NA,NA,143.595193378194,133.484776711527,NA,359,456,"2021-12-17",NA
"2022 Mid 2nd","PICK",NA,NA,NA,144.128943378194,133.994568378194,NA,355,450,"2021-12-17",NA
"K.J. Osborn","WR","MIN",24.5,2020,145,185.6,103.5,348,134,"2021-12-17","19708"
"2021 Pick 2.07","PICK",NA,NA,NA,145.045,134.8125,NA,347,442,"2021-12-17",NA
"Jakobi Meyers","WR","NE",25.1,2019,145.8,149.8,61.1,341,311,"2021-12-17","18598"
"Carson Wentz","QB","IND",29,2016,146.1,78.9,19.8,339,1644,"2021-12-17","15520"
"Kirk Cousins","QB","MIN",33.3,2012,150.5,84.1,20.2,306,1455,"2021-12-17","11177"
"2021 Pick 2.08","PICK",NA,NA,NA,151.045,140.625,NA,302,385,"2021-12-17",NA
"Nyheim Hines","RB","IND",25.1,2018,151.1,165.3,47.2,301,216,"2021-12-17","17297"
"2023 2nd","PICK",NA,NA,NA,153.090663646883,142.980246980217,NA,288,365,"2021-12-17",NA
"Cordarrelle Patterson","RB","ATL",30.8,2013,154.1,162.1,57,281,233,"2021-12-17","11613"
"Jamaal Williams","RB","DET",26.7,2017,154.2,167.2,50.8,280,206,"2021-12-17","16424"
"J.D. McKissic","RB","WAS",28.2,2016,154.4,165.3,49.2,279,216,"2021-12-17","16230"
"Kenyan Drake","RB","LV",27.9,2016,155.3,173.9,46.8,273,176,"2021-12-17","15637"
"Amon-Ra St. Brown","WR","DET",22.1,2021,155.4,165.1,63.9,272,217,"2021-12-17","19799"
"Derek Carr","QB","LV",30.7,2014,156.2,85.8,19.8,267,1398,"2021-12-17","12092"
"2021 Pick 2.09","PICK",NA,NA,NA,156.94,146.3425,NA,263,337,"2021-12-17",NA
"Robby Anderson","WR","CAR",28.6,2016,159,177.1,62.3,250,164,"2021-12-17","15688"
"Evan Engram","TE","NYG",27.3,2017,161.1,175.9,19.2,238,168,"2021-12-17","16411"
"2021 Pick 2.10","PICK",NA,NA,NA,162.74,151.9725,NA,229,295,"2021-12-17",NA
"Jonnu Smith","TE","NE",26.3,2017,163.4,178,18.7,226,160,"2021-12-17","16460"
"Baker Mayfield","QB","CLE",26.7,2018,163.6,98.3,23.6,225,1042,"2021-12-17","17237"
"Sony Michel","RB","LAR",26.8,2018,163.6,171.3,52.9,225,187,"2021-12-17","17309"
"Tim Patrick","WR","DEN",28.1,2017,165.2,169.6,64.4,216,195,"2021-12-17","16556"
"2022 Late 2nd","PICK",NA,NA,NA,167.720193378194,156.876443378194,NA,204,263,"2021-12-17",NA
"Khalil Herbert","RB","CHI",23.7,2021,168,159,55.8,203,250,"2021-12-17","22763"
"Sterling Shepard","WR","NYG",28.8,2016,168.1,178.5,63.1,202,158,"2021-12-17","15569"
"2021 Pick 2.11","PICK",NA,NA,NA,168.435,157.5075,NA,201,259,"2021-12-17",NA
"Gus Edwards","RB","BAL",26.7,2018,168.7,180.2,56.1,199,152,"2021-12-17","17687"
"Gabriel Davis","WR","BUF",22.7,2020,168.9,176.2,70.1,198,167,"2021-12-17","19398"
"Jalen Reagor","WR","PHI",23,2020,169.8,184.6,63.6,194,137,"2021-12-17","19219"
"Mecole Hardman","WR","KC",23.8,2019,169.8,184.5,67.7,194,137,"2021-12-17","18587"
"Marvin Jones Jr.","WR","JAC",31.8,2012,173.2,183,63,179,142,"2021-12-17","11215"
"2021 Pick 2.12","PICK",NA,NA,NA,174.035,162.9525,NA,176,228,"2021-12-17",NA
"Zach Ertz","TE","ARI",31.1,2013,174.6,180.7,22.5,173,150,"2021-12-17","11689"
"Nico Collins","WR","HOU",22.7,2021,175.5,177.8,73.6,170,161,"2021-12-17","20130"
"Marquez Callaway","WR","NO",23.7,2020,175.8,186.4,94.8,169,131,"2021-12-17","19505"
"Mike Davis","RB","ATL",28.8,2015,176.5,191.6,50.8,166,116,"2021-12-17","13943"
"Robert Tonyan","TE","GB",27.6,2017,179.3,189.2,21.3,155,123,"2021-12-17","16502"
"2021 Pick 3.01","PICK",NA,NA,NA,179.535,168.315,NA,154,201,"2021-12-17",NA
"Rashaad Penny","RB","SEA",25.9,2018,180.6,188.1,54.5,151,126,"2021-12-17","17308"
"Bryan Edwards","WR","LV",23.1,2020,181.5,186.6,68.7,148,131,"2021-12-17","18634"
"Adam Trautman","TE","NO",24.9,2020,182.3,190.7,22.8,145,119,"2021-12-17","19423"
"2021 Pick 3.02","PICK",NA,NA,NA,184.955,173.58,NA,136,178,"2021-12-17",NA
"Daniel Jones","QB","NYG",24.6,2019,185.7,114.8,24,134,707,"2021-12-17","18232"
"Rob Gronkowski","TE","TB",32.6,2010,186,182.4,24,133,144,"2021-12-17","9721"
"Cole Beasley","WR","BUF",32.6,2012,187.7,189.8,68,128,121,"2021-12-17","11459"
"Raheem Mostert","RB","SF",29.7,2015,187.9,198.6,58.6,127,99,"2021-12-17","14338"
"2022 Early 3rd","PICK",NA,NA,NA,189.755193378194,178.297693378194,NA,121,159,"2021-12-17",NA
"2021 Pick 3.03","PICK",NA,NA,NA,190.28,178.745,NA,120,157,"2021-12-17",NA
"Alex Collins","RB","SEA",27.3,2016,192.4,206,70.3,114,83,"2021-12-17","15546"
"2021 Pick 3.04","PICK",NA,NA,NA,195.52,183.82,NA,106,140,"2021-12-17",NA
"Austin Hooper","TE","CLE",27.1,2016,195.7,206.3,26.3,106,82,"2021-12-17","15581"
"Darrel Williams","RB","KC",26.7,2018,197.7,196.3,62.2,101,104,"2021-12-17","17514"
"Gerald Everett","TE","SEA",27.5,2017,199.7,206.4,25.7,96,82,"2021-12-17","16459"
"2021 Pick 3.05","PICK",NA,NA,NA,200.67,188.7975,NA,94,124,"2021-12-17",NA
"Parris Campbell","WR","IND",24.4,2019,201.2,207.9,77.3,93,79,"2021-12-17","18463"
"D'Ernest Johnson","RB","CLE",25.8,2019,203.4,200.4,62.2,88,95,"2021-12-17","19111"
"Russell Gage","WR","ATL",25.9,2018,204.1,199.7,79.9,87,96,"2021-12-17","17606"
"Dyami Brown","WR","WAS",22.1,2021,204.4,204.7,75.7,86,86,"2021-12-17","20113"
"Jeremy McNichols","RB","TEN",26,2017,204.4,216,60,86,66,"2021-12-17","16445"
"Matt Ryan","QB","ATL",36.6,2008,205.6,137.9,26.2,84,411,"2021-12-17","9444"
"2021 Pick 3.06","PICK",NA,NA,NA,205.715,193.6925,NA,83,111,"2021-12-17",NA
"Amari Rodgers","WR","GB",22.2,2021,205.8,208.5,81.6,83,78,"2021-12-17","20132"
"Jameis Winston","QB","NO",27.9,2015,206.5,134.1,29.4,82,449,"2021-12-17","13891"
"Tyler Conklin","TE","MIN",26.4,2018,209.2,209.2,26,77,77,"2021-12-17","17598"
"Dan Arnold","TE","JAC",26.8,2017,209.4,202.8,31,77,89,"2021-12-17","17143"
"2022 3rd","PICK",NA,NA,NA,209.844776711527,197.76373504486,NA,76,101,"2021-12-17",NA
"Darius Slayton","WR","NYG",24.9,2019,210,216.3,80.3,75,65,"2021-12-17","18706"
"2022 Mid 3rd","PICK",NA,NA,NA,210.326443378194,198.246443378194,NA,75,100,"2021-12-17",NA
"2021 Pick 3.07","PICK",NA,NA,NA,210.67,198.5125,NA,74,99,"2021-12-17",NA
"Kerryon Johnson","RB","FA",NA,NA,211,219,90.8,74,61,"2021-12-17","17247"
"Emmanuel Sanders","WR","BUF",34.8,2010,212.9,209.9,77.4,71,76,"2021-12-17","9707"
"Deonte Harris","WR","NO",24,2019,215,217,129.5,67,64,"2021-12-17","18876"
"2021 Pick 3.08","PICK",NA,NA,NA,215.52,203.2525,NA,66,88,"2021-12-17",NA
"John Brown","WR","FA",NA,NA,216.4,214.2,115.8,65,68,"2021-12-17","12231"
"Jamison Crowder","WR","NYJ",28.5,2015,218,220.1,79.7,63,60,"2021-12-17","13976"
"David Johnson","RB","HOU",30,2015,218.2,232,61,62,45,"2021-12-17","13948"
"Jared Goff","QB","DET",27.2,2016,218.2,132.4,29,62,468,"2021-12-17","15501"
"D'Wayne Eskridge","WR","SEA",24.7,2021,218.7,219.4,84.6,62,61,"2021-12-17","22785"
"2023 3rd","PICK",NA,NA,NA,219.340246980217,207.25920531355,NA,61,81,"2021-12-17",NA
"Denzel Mims","WR","NYJ",24.2,2020,219.4,224.5,78.1,61,54,"2021-12-17","19344"
"Jeff Wilson Jr.","RB","SF",26.1,2018,219.6,227.3,68.2,60,50,"2021-12-17","18026"
"Davis Mills","QB","HOU",23.2,2021,219.6,190.3,35.8,60,120,"2021-12-17","22799"
"2021 Pick 3.09","PICK",NA,NA,NA,220.285,207.895,NA,59,79,"2021-12-17",NA
"Joshua Palmer","WR","LAC",22.2,2021,220.3,212.6,85.4,59,71,"2021-12-17","22845"
"O.J. Howard","TE","TB",27.1,2017,220.4,222.5,28,59,56,"2021-12-17","16380"
"Donovan Peoples-Jones","WR","CLE",22.8,2020,221.4,214.5,82.3,58,68,"2021-12-17","19298"
"Phillip Lindsay","RB","MIA",27.4,2018,223.1,230.6,60.6,55,47,"2021-12-17","17498"
"Latavius Murray","RB","BAL",31.9,2013,223.7,227.7,60.4,55,50,"2021-12-17","11821"
"Tarik Cohen","RB","CHI",26.4,2017,224.2,232.3,64.5,54,45,"2021-12-17","16450"
"2021 Pick 3.10","PICK",NA,NA,NA,224.99,212.4175,NA,53,71,"2021-12-17",NA
"Taylor Heinicke","QB","WAS",28.8,2015,225.2,160.6,42.8,53,241,"2021-12-17","13932"
"Sam Darnold","QB","CAR",24.5,2018,226.7,142.1,31.2,51,372,"2021-12-17","17236"
"Kendrick Bourne","WR","NE",26.4,2017,227.6,215.9,86.7,50,66,"2021-12-17","17066"
"2022 Late 3rd","PICK",NA,NA,NA,229.452693378194,216.747068378194,NA,48,64,"2021-12-17",NA
"2021 Pick 3.11","PICK",NA,NA,NA,229.625,216.825,NA,48,64,"2021-12-17",NA
"Ty Johnson","RB","NYJ",24.2,2019,229.7,221.3,73,48,58,"2021-12-17","18406"
"Blake Jarwin","TE","DAL",27.4,2017,229.8,233.8,32,47,43,"2021-12-17","16638"
"KJ Hamler","WR","DEN",22.4,2020,231,229.9,86,46,47,"2021-12-17","19267"
"Allen Lazard","WR","GB",26,2018,231.2,230.9,91.9,46,46,"2021-12-17","17301"
"David Njoku","TE","CLE",25.4,2017,232.6,222.2,31.2,44,57,"2021-12-17","16399"
"Salvon Ahmed","RB","MIA",23,2020,232.7,234.6,70.4,44,42,"2021-12-17","19449"
