"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ben Sinnott","TE","WAS",22.3,2024,144.6,154.1,18.7,351,281,"2024-10-11","26310"
"Tank Bigsby","RB","JAC",23.1,2023,145.4,155.2,45.6,345,274,"2024-10-11","22908"
"Zack Moss","RB","CIN",26.8,2020,146,156.5,42.6,340,265,"2024-10-11","19263"
"Wan'Dale Robinson","WR","NYG",23.8,2022,146.1,154.6,63.9,339,278,"2024-10-11","22985"
"Dalton Schultz","TE","HOU",28.3,2018,146.4,157.5,18,337,259,"2024-10-11","17349"
"Jakobi Meyers","WR","LV",27.9,2019,146.6,155.6,63.1,335,271,"2024-10-11","18598"
"Quentin Johnston","WR","LAC",23.1,2023,147,155,61.9,332,275,"2024-10-11","23123"
"2024 Pick 2.06","PICK",NA,NA,NA,149.775,137.3475,NA,311,416,"2024-10-11",NA
"Zamir White","RB","LV",25.1,2022,153.4,160.8,46.6,285,240,"2024-10-11","20095"
"Michael Wilson","WR","ARI",24.6,2023,153.9,163,66,282,228,"2024-10-11","25333"
"Bo Nix","QB","DEN",24.6,2024,154.9,82.6,23,276,1507,"2024-10-11","22910"
"Roman Wilson","WR","PIT",23.3,2024,155.5,164.8,65.6,272,218,"2024-10-11","26160"
"Tyler Allgeier","RB","ATL",24.5,2022,156.4,166.8,47.6,266,208,"2024-10-11","24172"
"2024 Pick 2.07","PICK",NA,NA,NA,156.63,143.95,NA,265,356,"2024-10-11",NA
"Troy Franklin","WR","DEN",21.7,2024,157.8,164.9,65.9,257,218,"2024-10-11","23092"
"Joshua Palmer","WR","LAC",25.1,2021,158.6,164.8,64.6,253,218,"2024-10-11","22845"
"2025 2nd","PICK",NA,NA,NA,159.401532460898,146.913199127565,NA,248,333,"2024-10-11",NA
"2025 Mid 2nd","PICK",NA,NA,NA,160.051949127565,147.506949127565,NA,244,328,"2024-10-11",NA
"Jermaine Burton","WR","CIN",23.3,2024,160.9,170.4,67.1,239,191,"2024-10-11","22956"
"Kirk Cousins","QB","ATL",36.1,2012,162,86.1,23.4,233,1388,"2024-10-11","11177"
"Cade Otton","TE","TB",25.5,2022,162.6,169.9,21.3,230,194,"2024-10-11","23181"
"2024 Pick 2.08","PICK",NA,NA,NA,163.365,150.4375,NA,226,306,"2024-10-11",NA
"Raheem Mostert","RB","MIA",32.5,2015,165,172.2,49.2,217,184,"2024-10-11","14338"
"Jahan Dotson","WR","PHI",NA,NA,165.8,172.4,68.6,213,183,"2024-10-11","23101"
"Ray Davis","RB","BUF",24.9,2024,166.9,174.2,50.5,208,175,"2024-10-11","26191"
"Tyler Lockett","WR","SEA",32,2015,167.9,174.5,70.2,203,174,"2024-10-11","13971"
"Darnell Mooney","WR","ATL",27,2020,168.6,174.5,70,200,174,"2024-10-11","19810"
"2026 2nd","PICK",NA,NA,NA,168.897002729588,156.408669396255,NA,198,266,"2024-10-11",NA
"Kendre Miller","RB","NO",22.3,2023,169.5,177.8,51.9,196,161,"2024-10-11","24360"
"2024 Pick 2.09","PICK",NA,NA,NA,169.995,156.8375,NA,193,263,"2024-10-11",NA
"Roschon Johnson","RB","CHI",23.7,2023,170.8,177.8,51,190,161,"2024-10-11","25322"
"Luke Musgrave","TE","GB",24.1,2023,171.4,176.1,22,187,167,"2024-10-11","25282"
"DeMario Douglas","WR","NE",23.8,2023,171.5,177.1,71.4,187,164,"2024-10-11","25304"
"Geno Smith","QB","SEA",34,2013,173.8,98.5,23.9,177,1037,"2024-10-11","11687"
"Deshaun Watson","QB","CLE",29.1,2017,174.4,96.9,24.4,174,1077,"2024-10-11","16398"
"Rico Dowdle","RB","DAL",26.3,2020,174.5,181.4,52.5,174,148,"2024-10-11","19647"
"Gabe Davis","WR","JAC",25.5,2020,174.9,180.9,71.5,172,150,"2024-10-11","19398"
"2024 Pick 2.10","PICK",NA,NA,NA,176.515,163.13,NA,166,227,"2024-10-11",NA
"Antonio Gibson","RB","NE",26.3,2020,176.6,182.9,54.2,166,143,"2024-10-11","19624"
"Ty Chandler","RB","MIN",26.4,2022,176.8,182.6,53.9,165,144,"2024-10-11","19471"
"Javon Baker","WR","NE",22.6,2024,176.9,182.9,73.2,164,143,"2024-10-11","22885"
"Mike Williams","WR","NYJ",30,2017,180.1,186,74.2,152,133,"2024-10-11","16377"
"Gus Edwards","RB","LAC",29.5,2018,181.5,188.4,57,148,125,"2024-10-11","17687"
"Sam Darnold","QB","MIN",27.4,2018,181.9,93.7,24.3,146,1161,"2024-10-11","17236"
"Kimani Vidal","RB","LAC",23.1,2024,182.5,189,55.5,144,124,"2024-10-11","26355"
"2024 Pick 2.11","PICK",NA,NA,NA,182.915,169.3075,NA,143,196,"2024-10-11",NA
"Marvin Mims Jr.","WR","DEN",22.6,2023,183,188,74.4,142,127,"2024-10-11","23080"
"Michael Mayer","TE","LV",23.3,2023,183.9,187.2,23,139,129,"2024-10-11","23056"
"Michael Penix Jr.","QB","ATL",24.4,2024,184.4,108.5,26.4,138,820,"2024-10-11","22973"
"Jalen McMillan","WR","TB",22.8,2024,185,189.4,74.6,136,123,"2024-10-11","23179"
"2025 Late 2nd","PICK",NA,NA,NA,186.571949127565,173.073199127565,NA,131,180,"2024-10-11",NA
"Ja'Tavion Sanders","TE","CAR",21.5,2024,187.1,194.4,24.4,129,109,"2024-10-11","24334"
"2024 Pick 2.12","PICK",NA,NA,NA,189.2,175.355,NA,123,170,"2024-10-11",NA
"Curtis Samuel","WR","BUF",28.2,2017,189.4,194.1,78.2,123,110,"2024-10-11","16434"
"Luke McCaffrey","WR","WAS",23.5,2024,191.4,194.9,78.5,117,108,"2024-10-11","26328"
"Matthew Stafford","QB","LAR",36.7,2009,193.2,116.6,27.6,112,678,"2024-10-11","9451"
"Audric Estime","RB","DEN",21.1,2024,193.4,198.6,58.9,112,99,"2024-10-11","23054"
"2024 Pick 3.01","PICK",NA,NA,NA,195.34,181.2825,NA,107,148,"2024-10-11",NA
"Brandin Cooks","WR","DAL",31,2014,195.6,196,78.9,106,105,"2024-10-11","12122"
"Rashod Bateman","WR","BAL",24.9,2021,195.9,201.4,80.8,105,92,"2024-10-11","19794"
"Malachi Corley","WR","NYJ",22.6,2024,197.4,204.2,78.9,102,87,"2024-10-11","26023"
"2024 Pick 3.02","PICK",NA,NA,NA,201.38,187.1,NA,92,129,"2024-10-11",NA
"Chig Okonkwo","TE","TEN",25.1,2022,201.6,204.5,27.3,92,86,"2024-10-11","23982"
"Theo Johnson","TE","NYG",23.6,2024,202.5,204.5,26.3,90,86,"2024-10-11","23104"
"Khalil Herbert","RB","CHI",26.5,2021,202.8,204.5,61.9,89,86,"2024-10-11","22763"
"Keaton Mitchell","RB","BAL",22.7,2023,204.1,208.1,61.6,87,79,"2024-10-11","25360"
"Elijah Moore","WR","CLE",24.5,2021,204.2,207,81.9,87,81,"2024-10-11","20114"
"2024 Pick 3.03","PICK",NA,NA,NA,207.35,192.8525,NA,80,113,"2024-10-11",NA
"Andrei Iosivas","WR","CIN",25,2023,207.4,206.1,86.5,80,83,"2024-10-11","25335"
"Hunter Henry","TE","NE",29.8,2016,207.5,209.6,26.3,80,76,"2024-10-11","15561"
"Noah Fant","TE","SEA",26.9,2019,207.9,208.1,28.4,79,79,"2024-10-11","17527"
"Ezekiel Elliott","RB","DAL",29.2,2016,208.4,208.4,62.1,78,78,"2024-10-11","15498"
"Jalin Hyatt","WR","NYG",23,2023,208.6,210,84.8,78,75,"2024-10-11","25251"
"Dameon Pierce","RB","HOU",24.6,2022,209.4,212.5,63.6,77,71,"2024-10-11","22947"
"Erick All Jr.","TE","CIN",24.1,2024,209.5,211.6,28.1,76,73,"2024-10-11","23837"
"Derek Carr","QB","NO",33.5,2014,209.8,130.6,27.9,76,488,"2024-10-11","12092"
"Adam Thielen","WR","CAR",34.1,2014,210.6,212.2,86.1,74,72,"2024-10-11","13429"
"2025 Early 3rd","PICK",NA,NA,NA,211.243199127565,196.852574127565,NA,73,103,"2024-10-11",NA
"2024 Pick 3.04","PICK",NA,NA,NA,213.24,198.5125,NA,70,99,"2024-10-11",NA
"Alexander Mattison","RB","LV",26.3,2019,213.9,212.8,63.5,69,71,"2024-10-11","18621"
"Will Levis","QB","TEN",25.3,2023,214.4,125.1,29.7,68,555,"2024-10-11","22987"
"Emanuel Wilson","RB","GB",25.4,2023,214.5,223,88,68,56,"2024-10-11","25885"
"Jaleel McLaughlin","RB","DEN",24.1,2023,217.9,216.4,65.4,63,65,"2024-10-11","25876"
"Dylan Laube","RB","LV",24.8,2024,219,219,66,61,61,"2024-10-11","26194"
"2024 Pick 3.05","PICK",NA,NA,NA,219.03,204.0725,NA,61,87,"2024-10-11",NA
"Juwan Johnson","TE","NO",28.1,2020,219.4,221.4,31,61,58,"2024-10-11","19562"
"Devontez Walker","WR","BAL",23.3,2024,220.8,222.5,88.9,59,56,"2024-10-11","26011"
"Tyler Conklin","TE","NYJ",29.2,2018,220.9,223.1,28.7,58,55,"2024-10-11","17598"
"Treylon Burks","WR","TEN",24.6,2022,221.8,222,89.2,57,57,"2024-10-11","22905"
"Greg Dulcich","TE","DEN",24.5,2022,223.6,225,31.6,55,53,"2024-10-11","23153"
"Justice Hill","RB","BAL",26.9,2019,224.4,218.5,68.1,54,62,"2024-10-11","18256"
"2024 Pick 3.06","PICK",NA,NA,NA,224.69,209.4975,NA,53,76,"2024-10-11",NA
"Will Shipley","RB","PHI",22.1,2024,225,220.6,64.8,53,59,"2024-10-11","22930"
"Bryce Young","QB","CAR",23.2,2023,225.9,137.2,31.3,52,418,"2024-10-11","22900"
"Jonathan Mingo","WR","CAR",23.5,2023,230,225.9,91.1,47,52,"2024-10-11","23030"
"Aaron Rodgers","QB","NYJ",40.9,2005,230,144.2,31,47,354,"2024-10-11","9001"
"2024 Pick 3.07","PICK",NA,NA,NA,230.24,214.7725,NA,47,67,"2024-10-11",NA
"Taysom Hill","TE","NO",34.1,2017,233.4,230.4,32.9,44,47,"2024-10-11","17115"
"2025 3rd","PICK",NA,NA,NA,233.703199127565,218.266115794232,NA,43,62,"2024-10-11",NA
"2025 Mid 3rd","PICK",NA,NA,NA,234.324449127565,218.976324127565,NA,43,61,"2024-10-11",NA
"2024 Pick 3.08","PICK",NA,NA,NA,235.675,219.9,NA,41,60,"2024-10-11",NA
"Jalen Tolbert","WR","DAL",25.6,2022,235.8,229.2,113.5,41,48,"2024-10-11","23770"
"Colby Parkinson","TE","LAR",25.8,2020,236.6,234.9,33.7,40,42,"2024-10-11","19372"
