"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Montgomery","RB","DET",27.9,2019,73.6,85.9,20.6,1862,1395,"2025-04-25","18239"
"Bo Nix","QB","DEN",25.2,2024,74.1,24.6,10.1,1840,5890,"2025-04-25","22910"
"Drake Maye","QB","NE",22.7,2024,75,34.3,11.3,1802,4689,"2025-04-25","23046"
"Emeka Egbuka","WR","FA",NA,NA,75.3,86.9,35.8,1789,1362,"2025-04-25","23062"
"2025 Pick 1.08","PICK",NA,NA,NA,75.325,62.805,NA,1788,2400,"2025-04-25",NA
"Alvin Kamara","RB","NO",29.8,2017,75.8,88.8,21.7,1768,1303,"2025-04-25","16421"
"Kyler Murray","QB","ARI",27.7,2019,76.6,24.9,12.2,1735,5849,"2025-04-25","18600"
"Chris Godwin","WR","TB",29.2,2017,77.4,90.3,35.7,1703,1258,"2025-04-25","16406"
"Tyler Warren","TE","IND",NA,NA,77.6,90.2,8,1695,1261,"2025-04-25","26434"
"Jayden Reed","WR","GB",25,2023,78.4,90.3,37.2,1664,1258,"2025-04-25","23020"
"Tyrone Tracy Jr.","RB","NYG",25.4,2024,81,93.8,22.5,1565,1158,"2025-04-25","22980"
"Kyle Pitts","TE","ATL",24.6,2021,81.1,115.8,13.4,1561,691,"2025-04-25","20164"
"2027 1st","PICK",NA,NA,NA,81.9083363707129,69.2540655373795,NA,1532,2062,"2025-04-25",NA
"Davante Adams","WR","LAR",NA,NA,82.3,94.6,37,1518,1137,"2025-04-25","12123"
"Mark Andrews","TE","BAL",29.6,2018,82.6,94.6,8.9,1507,1137,"2025-04-25","17269"
"2025 Pick 1.09","PICK",NA,NA,NA,83.55,70.865,NA,1474,1986,"2025-04-25",NA
"Josh Downs","WR","IND",23.7,2023,84,97.4,39.5,1458,1064,"2025-04-25","24706"
"Najee Harris","RB","LAC",NA,NA,84,96.9,24,1458,1077,"2025-04-25","19302"
"Khalil Shakir","WR","BUF",25.2,2022,84.2,97.1,39.1,1452,1072,"2025-04-25","23748"
"Tucker Kraft","TE","GB",24.5,2023,85.6,96.4,9.7,1405,1090,"2025-04-25","25298"
"Courtland Sutton","WR","DEN",29.5,2018,86.6,99.5,40.1,1372,1013,"2025-04-25","17253"
"Colston Loveland","TE","CHI",NA,NA,89.1,101.8,10.1,1294,960,"2025-04-25","26006"
"Isiah Pacheco","RB","KC",26.1,2022,89.8,101.5,26.5,1273,967,"2025-04-25","24333"
"Brian Robinson Jr.","RB","WAS",26.1,2022,90.1,102.8,25.2,1264,938,"2025-04-25","20094"
"Travis Hunter","WR","JAC",NA,NA,90.6,102.2,42.6,1249,951,"2025-04-25","26034"
"2025 Pick 1.10","PICK",NA,NA,NA,91.63,78.8,NA,1219,1648,"2025-04-25",NA
"Tony Pollard","RB","TEN",28,2019,92.5,104.5,26,1194,901,"2025-04-25","18705"
"Brock Purdy","QB","SF",25.3,2022,93.8,32.5,14.6,1158,4892,"2025-04-25","19797"
"Evan Engram","TE","DEN",NA,NA,94.4,105.5,11.5,1142,880,"2025-04-25","16411"
"Ricky Pearsall","WR","SF",24.6,2024,95,107.1,42.9,1126,847,"2025-04-25","26214"
"Quinshon Judkins","RB","FA",NA,NA,95.3,101.2,26.5,1118,974,"2025-04-25","25391"
"Jalen McMillan","WR","TB",23.4,2024,95.5,108.2,43.9,1113,826,"2025-04-25","23179"
"Luther Burden III","WR","FA",NA,NA,96.3,107.7,44,1092,836,"2025-04-25","27016"
"Baker Mayfield","QB","TB",30,2018,96.9,38.9,15,1077,4209,"2025-04-25","17237"
"James Conner","RB","ARI",30,2017,99,111.2,27.7,1025,770,"2025-04-25","16447"
"2025 Pick 1.11","PICK",NA,NA,NA,99.56,86.5925,NA,1012,1372,"2025-04-25",NA
"Deebo Samuel Sr.","WR","WAS",NA,NA,101.6,113.6,44.9,964,727,"2025-04-25","18244"
"Tank Dell","WR","HOU",25.5,2023,103.8,152.4,62.1,916,292,"2025-04-25","25361"
"Rhamondre Stevenson","RB","NE",27.2,2021,103.9,115.8,29,914,691,"2025-04-25","22726"
"Anthony Richardson Sr.","QB","IND",22.9,2023,104.6,59.7,25.5,899,2582,"2025-04-25","24347"
"2026 Late 1st","PICK",NA,NA,NA,105.01922026869,92.1229702686898,NA,890,1205,"2025-04-25",NA
"Calvin Ridley","WR","TEN",30.3,2018,105.2,117.4,47.1,886,665,"2025-04-25","17258"
"Jared Goff","QB","DET",30.5,2016,105.9,46.4,16.4,872,3529,"2025-04-25","15501"
"Trevor Lawrence","QB","JAC",25.6,2021,106.8,39.7,17.2,853,4131,"2025-04-25","19780"
"Matthew Golden","WR","FA",NA,NA,107.2,118.8,47.6,846,644,"2025-04-25","26024"
"2025 Pick 1.12","PICK",NA,NA,NA,107.355,94.2525,NA,842,1146,"2025-04-25",NA
"Jauan Jennings","WR","SF",27.8,2020,109.1,120.2,48.4,809,623,"2025-04-25","19590"
"Jakobi Meyers","WR","LV",28.5,2019,111.1,123.2,49.7,771,581,"2025-04-25","18598"
"Jonnu Smith","TE","MIA",29.7,2017,111.9,122.4,13.5,757,592,"2025-04-25","16460"
"Dak Prescott","QB","DAL",31.7,2016,112.7,46.1,17.3,743,3554,"2025-04-25","15600"
"2025 Pick 2.01","PICK",NA,NA,NA,115.005,101.785,NA,704,960,"2025-04-25",NA
"Keon Coleman","WR","BUF",21.9,2024,115.4,127.6,50.8,697,523,"2025-04-25","26019"
"Travis Kelce","TE","KC",35.6,2013,115.6,125.9,14.7,694,545,"2025-04-25","11594"
"Kaleb Johnson","RB","FA",NA,NA,116.1,122.2,30.3,686,594,"2025-04-25","27165"
"Stefon Diggs","WR","NE",NA,NA,116.3,128,51.8,683,519,"2025-04-25","13981"
"J.J. McCarthy","QB","MIN",22.3,2024,116.6,55.1,18.4,678,2876,"2025-04-25","23018"
"D'Andre Swift","RB","CHI",26.3,2020,117.2,128.8,33,668,509,"2025-04-25","19210"
"Cooper Kupp","WR","SEA",NA,NA,117.8,128.6,51.3,659,511,"2025-04-25","16433"
"Aaron Jones Sr.","RB","MIN",30.4,2017,118.6,129.8,31.7,647,497,"2025-04-25","16673"
"Zach Charbonnet","RB","SEA",24.3,2023,119.8,130.5,33.1,629,489,"2025-04-25","23152"
"Darnell Mooney","WR","ATL",27.5,2020,120.4,130.2,52.9,620,492,"2025-04-25","19810"
"2025 Pick 2.02","PICK",NA,NA,NA,122.515,109.185,NA,590,807,"2025-04-25",NA
"Jaylen Warren","RB","PIT",26.5,2022,122.6,134,33.7,589,450,"2025-04-25","24209"
"Jonathon Brooks","RB","CAR",21.8,2024,124.4,180,49.1,564,153,"2025-04-25","26148"
"Dallas Goedert","TE","PHI",30.3,2018,124.9,134.9,16.2,558,441,"2025-04-25","17270"
"Christian Kirk","WR","HOU",NA,NA,126.9,135.2,55.6,532,438,"2025-04-25","17268"
"Rashid Shaheed","WR","NO",26.7,2022,127.2,136.2,55.9,528,428,"2025-04-25","24687"
"Jake Ferguson","TE","DAL",26.3,2022,129.1,137.6,16.7,505,414,"2025-04-25","22718"
"Trey Benson","RB","ARI",22.8,2024,129.4,138.5,35.3,502,405,"2025-04-25","25388"
"Michael Penix Jr.","QB","ATL",25,2024,129.5,68.1,20.7,501,2119,"2025-04-25","22973"
"2025 Pick 2.03","PICK",NA,NA,NA,129.885,116.4675,NA,496,680,"2025-04-25",NA
"Cam Ward","QB","TEN",NA,NA,132.4,66.6,20.8,468,2195,"2025-04-25","24755"
"Rachaad White","RB","TB",26.3,2022,134.7,143.4,38.3,443,361,"2025-04-25","23891"
"2026 Early 2nd","PICK",NA,NA,NA,135.62797026869,122.26109526869,NA,433,593,"2025-04-25",NA
"Tua Tagovailoa","QB","MIA",27.1,2020,135.8,61.8,21.9,432,2457,"2025-04-25","19198"
"Tre Harris","WR","FA",NA,NA,136.2,145.8,59.1,428,341,"2025-04-25","26215"
"2025 Pick 2.04","PICK",NA,NA,NA,137.125,123.625,NA,419,575,"2025-04-25",NA
"Pat Freiermuth","TE","PIT",26.5,2021,137.5,146.6,18.3,415,335,"2025-04-25","20163"
"Isaiah Likely","TE","BAL",25,2022,137.9,147.7,18.4,411,326,"2025-04-25","23781"
"Jayden Higgins","WR","FA",NA,NA,138.2,147.2,61.4,408,330,"2025-04-25","27077"
"Tank Bigsby","RB","JAC",23.7,2023,138.9,147.5,39.1,401,328,"2025-04-25","22908"
"Romeo Doubs","WR","GB",25,2022,139,146.9,59.8,400,333,"2025-04-25","23794"
"Bryce Young","QB","CAR",23.8,2023,139.2,78.4,22.9,399,1664,"2025-04-25","22900"
"Jaylin Noel","WR","FA",NA,NA,140.6,149.6,61.6,386,312,"2025-04-25","27122"
"Rashod Bateman","WR","BAL",25.4,2021,140.7,149.2,60.9,385,315,"2025-04-25","19794"
"Cole Kmet","TE","CHI",26.1,2020,143.8,152.6,20.1,358,291,"2025-04-25","19229"
"2025 Pick 2.05","PICK",NA,NA,NA,144.215,130.6475,NA,354,487,"2025-04-25",NA
"Elic Ayomanor","WR","FA",NA,NA,145.7,153.6,62.4,342,284,"2025-04-25","27059"
"Justin Fields","QB","NYJ",NA,NA,145.9,83.2,22.2,341,1486,"2025-04-25","19781"
"Marvin Mims Jr.","WR","DEN",23.1,2023,148.2,155.1,62.9,323,274,"2025-04-25","23080"
"Tyjae Spears","RB","TEN",23.9,2023,148.6,155.5,41.7,320,272,"2025-04-25","25323"
"Xavier Legette","WR","CAR",24.2,2024,149.8,156.8,63.8,311,264,"2025-04-25","26136"
"2025 Pick 2.06","PICK",NA,NA,NA,151.175,137.5375,NA,301,414,"2025-04-25",NA
"Kyle Williams","WR","FA",NA,NA,152.6,162.4,64.8,291,231,"2025-04-25","27487"
"Cade Otton","TE","TB",26,2022,153.6,158.9,20.1,284,251,"2025-04-25","23181"
"Shedeur Sanders","QB","FA",NA,NA,154.4,89.4,24.1,279,1285,"2025-04-25","25968"
"Cedric Tillman","WR","CLE",25,2023,154.9,162.1,65.6,276,233,"2025-04-25","25287"
"Quentin Johnston","WR","LAC",23.6,2023,155.1,162.2,65.8,274,232,"2025-04-25","23123"
"Devin Neal","RB","FA",NA,NA,155.3,157.3,41.7,273,260,"2025-04-25","23682"
"Blake Corum","RB","LAR",24.4,2024,156.1,161.8,43.3,268,234,"2025-04-25","23013"
"Sam Darnold","QB","SEA",NA,NA,157,97.8,26,262,1055,"2025-04-25","17236"
"Marquise Brown","WR","KC",27.9,2019,157.9,163.7,66.8,257,224,"2025-04-25","18226"
"2025 Pick 2.07","PICK",NA,NA,NA,157.995,144.305,NA,256,354,"2025-04-25",NA
"Jalen Coker","WR","CAR",NA,NA,160.1,165.8,67.2,244,213,"2025-04-25","26403"
"Javonte Williams","RB","DAL",NA,NA,161,166.8,45.7,239,208,"2025-04-25","22739"
"J.K. Dobbins","RB","FA",26.4,2020,161.4,167.4,46.9,237,205,"2025-04-25","19245"
"Cam Skattebo","RB","FA",NA,NA,162.3,162.8,44.6,232,229,"2025-04-25","27166"
"2026 2nd","PICK",NA,NA,NA,163.28047026869,149.685053602023,NA,226,312,"2025-04-25",NA
"Rico Dowdle","RB","CAR",NA,NA,163.9,170.3,45.5,223,192,"2025-04-25","19647"
"2026 Mid 2nd","PICK",NA,NA,NA,164.01172026869,150.34922026869,NA,222,307,"2025-04-25",NA
"DJ Giddens","RB","FA",NA,NA,164.4,170.6,60.5,220,191,"2025-04-25","27097"
"2025 Pick 2.08","PICK",NA,NA,NA,164.68,150.925,NA,219,303,"2025-04-25",NA
"Wan'Dale Robinson","WR","NYG",24.3,2022,165.7,169.9,69.6,214,194,"2025-04-25","22985"
"Adonai Mitchell","WR","IND",22.5,2024,167.4,172.3,69.8,205,183,"2025-04-25","24357"
"Hunter Henry","TE","NE",30.4,2016,167.4,172.7,23,205,181,"2025-04-25","15561"
"Dontayvion Wicks","WR","GB",23.9,2023,168,172.8,69.7,203,181,"2025-04-25","24354"
"Christian Watson","WR","GB",26,2022,168.8,172.7,71.1,199,181,"2025-04-25","23886"
"Ray Davis","RB","BUF",25.5,2024,169.1,173.7,47,197,177,"2025-04-25","26191"
"Bhayshul Tuten","RB","FA",NA,NA,169.9,171,47.5,194,189,"2025-04-25","27297"
"RJ Harvey","RB","FA",NA,NA,170,172.1,44.4,193,184,"2025-04-25","27142"
"2025 Pick 2.09","PICK",NA,NA,NA,171.23,157.44,NA,188,260,"2025-04-25",NA
"Amari Cooper","WR","FA",NA,NA,171.3,177.5,72.4,187,162,"2025-04-25","13894"
"Elijah Arroyo","TE","FA",NA,NA,172.1,176,23.7,184,168,"2025-04-25","23004"
"Jordan Mason","RB","MIN",NA,NA,172.6,177.9,47.5,182,161,"2025-04-25","22969"
"2027 2nd","PICK",NA,NA,NA,172.77594053738,159.180523870713,NA,181,249,"2025-04-25",NA
"Matthew Stafford","QB","LAR",37.2,2009,172.9,107.9,27.6,181,832,"2025-04-25","9451"
"Keenan Allen","WR","FA",33,2013,174.1,178.9,72.1,176,157,"2025-04-25","11616"
"Jaylen Wright","RB","MIA",22.1,2024,174.1,177.9,47.3,176,161,"2025-04-25","25987"
"Geno Smith","QB","LV",NA,NA,174.9,104.9,27.8,172,892,"2025-04-25","11687"
"Jerome Ford","RB","CLE",25.6,2022,175.3,178.4,48.2,171,159,"2025-04-25","22921"
"Dylan Sampson","RB","FA",NA,NA,176,176.9,49.1,168,164,"2025-04-25","27102"
"2025 Pick 2.10","PICK",NA,NA,NA,177.635,163.8575,NA,162,223,"2025-04-25",NA
"Jalen Royals","WR","FA",NA,NA,178.2,182.8,75.1,159,143,"2025-04-25","27076"
"Ja'Tavion Sanders","TE","CAR",22.1,2024,179.3,183.2,24.6,155,142,"2025-04-25","24334"
"Isaac Guerendo","RB","SF",24.8,2024,181.1,182.9,47.3,149,143,"2025-04-25","26392"
"Harold Fannin Jr.","TE","FA",NA,NA,183.5,186.3,29.6,141,132,"2025-04-25","27050"
"2025 Pick 2.11","PICK",NA,NA,NA,183.91,170.1625,NA,139,193,"2025-04-25",NA
"Tyler Allgeier","RB","ATL",25,2022,185.7,188.3,52.2,134,126,"2025-04-25","24172"
"Braelon Allen","RB","NYJ",21.3,2024,185.9,188.9,50.3,133,124,"2025-04-25","24346"
"Dalton Schultz","TE","HOU",28.8,2018,185.9,188.1,27.1,133,126,"2025-04-25","17349"
"Joshua Palmer","WR","BUF",NA,NA,186.4,188.1,75,131,126,"2025-04-25","22845"
"2025 Pick 2.12","PICK",NA,NA,NA,190.05,176.3375,NA,121,167,"2025-04-25",NA
"2026 Late 2nd","PICK",NA,NA,NA,190.20172026869,176.44484526869,NA,120,166,"2025-04-25",NA
"DeAndre Hopkins","WR","BAL",NA,NA,190.4,193.4,78,120,112,"2025-04-25","11606"
"Ben Sinnott","TE","WAS",22.9,2024,190.4,192.1,28.9,120,115,"2025-04-25","26310"
"Damien Martinez","RB","FA",NA,NA,190.4,189.4,55.6,120,123,"2025-04-25","25976"
"Isaiah Bond","WR","FA",NA,NA,192,192.3,79.3,115,114,"2025-04-25","24371"
"Mason Taylor","TE","FA",NA,NA,192.4,194.2,27.1,114,109,"2025-04-25","26005"
"DeMario Douglas","WR","NE",24.4,2023,193.4,193.4,78.6,112,112,"2025-04-25","25304"
"Jaxson Dart","QB","FA",NA,NA,194.4,109.8,28.9,109,795,"2025-04-25","23160"
"Jack Bech","WR","FA",NA,NA,195.2,195.3,80.1,107,107,"2025-04-25","27224"
"2025 Pick 3.01","PICK",NA,NA,NA,196.06,182.375,NA,105,145,"2025-04-25",NA
"Diontae Johnson","WR","FA",NA,NA,199.6,200.6,83.5,96,94,"2025-04-25","18615"
"MarShawn Lloyd","RB","GB",24.3,2024,200.5,202.1,55.3,94,91,"2025-04-25","23118"
"Theo Johnson","TE","NYG",24.2,2024,201.4,200.3,29.7,92,95,"2025-04-25","23104"
"Audric Estime","RB","DEN",21.6,2024,201.9,204.9,57.8,91,85,"2025-04-25","23054"
"2025 Pick 3.02","PICK",NA,NA,NA,201.94,188.255,NA,91,126,"2025-04-25",NA
"Alec Pierce","WR","IND",25,2022,202.4,203.4,83.5,90,88,"2025-04-25","23791"
"Michael Wilson","WR","ARI",25.2,2023,203.1,203.3,84,89,88,"2025-04-25","25333"
"Mike Gesicki","TE","CIN",29.6,2018,203.5,200.8,28.5,88,94,"2025-04-25","17272"
"Gunnar Helm","TE","FA",NA,NA,204.2,202.2,45.4,87,91,"2025-04-25","27109"
"Brenton Strange","TE","JAC",24.3,2023,205,200.2,29.9,85,95,"2025-04-25","25345"
"Zach Ertz","TE","WAS",34.5,2013,206.1,204.7,28.9,83,86,"2025-04-25","11689"
"Kendre Miller","RB","NO",22.9,2023,206.3,204.2,58.7,82,87,"2025-04-25","24360"
"Troy Franklin","WR","DEN",22.2,2024,206.4,206.2,83.8,82,83,"2025-04-25","23092"
"Ollie Gordon II","RB","FA",NA,NA,207.1,201.3,58.3,81,93,"2025-04-25","25984"
"2025 Pick 3.03","PICK",NA,NA,NA,207.7,194.01,NA,80,110,"2025-04-25",NA
"Adam Thielen","WR","CAR",34.7,2014,207.9,205.3,84.4,79,84,"2025-04-25","13429"
"Chig Okonkwo","TE","TEN",25.6,2022,211.1,209.3,29.5,74,77,"2025-04-25","23982"
"Xavier Restrepo","WR","FA",NA,NA,211.8,209.3,86.6,72,77,"2025-04-25","27066"
"Jaleel McLaughlin","RB","DEN",24.6,2023,212.4,210.7,63.7,71,74,"2025-04-25","25876"
"2025 Pick 3.04","PICK",NA,NA,NA,213.34,199.685,NA,70,96,"2025-04-25",NA
"2026 Early 3rd","PICK",NA,NA,NA,214.25547026869,200.57672026869,NA,68,94,"2025-04-25",NA
"Devin Singletary","RB","NYG",27.6,2019,214.3,217,61.9,68,64,"2025-04-25","18280"
"Antonio Gibson","RB","NE",26.8,2020,214.6,216.2,64.9,68,65,"2025-04-25","19624"
"Nick Chubb","RB","FA",29.3,2018,215.9,215.4,62.5,66,67,"2025-04-25","17246"
"Roschon Johnson","RB","CHI",24.2,2023,216,214.6,58.5,66,68,"2025-04-25","25322"
"Russell Wilson","QB","NYG",NA,NA,216.9,136.7,31.7,64,423,"2025-04-25","11180"
"Juwan Johnson","TE","NO",28.6,2020,217.1,215.4,32.4,64,67,"2025-04-25","19562"
"Derek Carr","QB","NO",34.1,2014,217.2,131.6,32,64,477,"2025-04-25","12092"
"Noah Fant","TE","SEA",27.4,2019,218.3,216,33.2,62,66,"2025-04-25","17527"
"Austin Ekeler","RB","WAS",29.9,2017,218.6,217.9,62.8,62,63,"2025-04-25","16483"
"Jaydon Blue","RB","FA",NA,NA,218.8,220.2,68.4,61,59,"2025-04-25","24344"
"2025 Pick 3.05","PICK",NA,NA,NA,218.855,205.2625,NA,61,84,"2025-04-25",NA
"Malik Washington","WR","MIA",24.3,2024,218.9,217.6,90.8,61,63,"2025-04-25","26314"
"Noah Gray","TE","KC",26,2021,218.9,212.9,35.4,61,71,"2025-04-25","19539"
"Elijah Moore","WR","FA",25.1,2021,219.1,217.4,94.2,61,63,"2025-04-25","20114"
