"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tank Dell","WR","HOU",24.5,2023,45,54.1,22.7,3647,2945,"2024-04-19","25361"
"Joe Burrow","QB","CIN",27.4,2020,45.1,9.2,5.8,3638,8459,"2024-04-19","19196"
"Jordan Addison","WR","MIN",22.2,2023,45.2,56.9,23.4,3630,2757,"2024-04-19","23107"
"2024 Pick 1.05","PICK",NA,NA,NA,45.555,35.455,NA,3600,4564,"2024-04-19",NA
"Dalton Kincaid","TE","BUF",24.5,2023,49.9,60.2,5.1,3250,2551,"2024-04-19","25247"
"Anthony Richardson","QB","IND",21.9,2023,51.3,15.3,7.6,3145,7329,"2024-04-19","24347"
"Brock Bowers","TE","FA",NA,NA,51.7,64.1,4.8,3116,2328,"2024-04-19","22955"
"Kyle Pitts","TE","ATL",23.5,2021,52.2,67.6,5,3079,2144,"2024-04-19","20164"
"Stefon Diggs","WR","HOU",29.2,2015,52.4,64.6,26.6,3065,2301,"2024-04-19","13981"
"Jaxon Smith-Njigba","WR","SEA",22,2023,52.6,65,26.4,3050,2279,"2024-04-19","23070"
"D'Andre Swift","RB","CHI",24.1,2020,53,64,16.9,3022,2334,"2024-04-19","19210"
"2024 Pick 1.06","PICK",NA,NA,NA,54.69,44.305,NA,2904,3707,"2024-04-19",NA
"Davante Adams","WR","LV",30.2,2014,55.4,67.5,27.6,2856,2149,"2024-04-19","12123"
"Deebo Samuel","WR","SF",27.1,2019,55.7,67.8,27.3,2836,2134,"2024-04-19","18244"
"Rhamondre Stevenson","RB","NE",25,2021,55.7,67.7,17.6,2836,2139,"2024-04-19","22726"
"Javonte Williams","RB","DEN",22.8,2021,57.2,68.9,17.8,2738,2080,"2024-04-19","22739"
"Justin Herbert","QB","LAC",26.1,2020,59.3,15.8,8.4,2606,7243,"2024-04-19","18635"
"George Pickens","WR","PIT",22,2022,60.4,72.2,28.4,2540,1925,"2024-04-19","22963"
"Tony Pollard","RB","TEN",25.8,2019,60.7,72.6,19,2522,1907,"2024-04-19","18705"
"Jayden Reed","WR","GB",23.8,2023,62.9,74.9,29.9,2395,1806,"2024-04-19","23020"
"T.J. Hockenson","TE","MIN",26.6,2019,63.3,75.7,6.4,2372,1773,"2024-04-19","18290"
"2024 Pick 1.07","PICK",NA,NA,NA,63.685,53.0275,NA,2351,3020,"2024-04-19",NA
"David Montgomery","RB","DET",25.7,2019,65.7,78.2,20.7,2242,1671,"2024-04-19","18239"
"Joe Mixon","RB","HOU",26.6,2017,65.9,78.6,20.4,2232,1656,"2024-04-19","16420"
"Mike Evans","WR","TB",29.5,2014,68,80,31.6,2124,1602,"2024-04-19","12119"
"Cooper Kupp","WR","LAR",29.7,2017,68.3,81,31.9,2109,1565,"2024-04-19","16433"
"2025 Mid 1st","PICK",NA,NA,NA,68.6142202686898,58.0935952686898,NA,2094,2681,"2024-04-19",NA
"Derrick Henry","RB","BAL",29.1,2016,69,81.8,22,2075,1536,"2024-04-19","15514"
"2025 1st","PICK",NA,NA,NA,69.1807827686898,58.6471369353564,NA,2066,2646,"2024-04-19",NA
"Alvin Kamara","RB","NO",27.6,2017,70,82.7,22.1,2027,1504,"2024-04-19","16421"
"Travis Kelce","TE","KC",33.4,2013,70,82.3,7.7,2027,1518,"2024-04-19","11594"
"Caleb Williams","QB","FA",NA,NA,71.1,22,9.5,1975,6261,"2024-04-19","23084"
"2024 Pick 1.08","PICK",NA,NA,NA,72.545,61.605,NA,1909,2469,"2024-04-19",NA
"Christian Kirk","WR","JAC",26.3,2018,73.3,86.6,34.3,1875,1372,"2024-04-19","17268"
"Amari Cooper","WR","CLE",28.7,2015,73.5,86.2,34.4,1867,1385,"2024-04-19","13894"
"Najee Harris","RB","PIT",25,2021,74,87.2,23.6,1845,1353,"2024-04-19","19302"
"Tyjae Spears","RB","TEN",22.7,2023,78,91.9,25.2,1679,1211,"2024-04-19","25323"
"2026 1st","PICK",NA,NA,NA,78.6762530373796,68.1426072040462,NA,1653,2117,"2024-04-19",NA
"Terry McLaurin","WR","WAS",27.4,2019,79,92.6,36.7,1640,1192,"2024-04-19","18466"
"George Kittle","TE","SF",29.4,2017,79.2,91.8,8.9,1633,1214,"2024-04-19","16499"
"Chris Godwin","WR","TB",27,2017,80.6,94,37.1,1580,1153,"2024-04-19","16406"
"Kyler Murray","QB","ARI",26.7,2019,81,23.4,10,1565,6059,"2024-04-19","18600"
"2024 Pick 1.09","PICK",NA,NA,NA,81.255,70.0425,NA,1556,2025,"2024-04-19",NA
"Diontae Johnson","WR","CAR",26.6,2019,82.9,97,38.6,1497,1075,"2024-04-19","18615"
"Calvin Ridley","WR","TEN",28.2,2018,83.7,97.5,38.4,1469,1062,"2024-04-19","17258"
"Aaron Jones","RB","MIN",28.2,2017,84.2,97.8,26.6,1452,1055,"2024-04-19","16673"
"David Njoku","TE","CLE",26.6,2017,86.1,99.9,9.8,1388,1004,"2024-04-19","16399"
"Brian Robinson Jr.","RB","WAS",23.9,2022,86.4,100.4,27.3,1378,992,"2024-04-19","20094"
"Jaylen Warren","RB","PIT",24.3,2022,86.6,100.8,27.7,1372,983,"2024-04-19","24209"
"Nick Chubb","RB","CLE",27.2,2018,86.8,100.5,27.5,1366,990,"2024-04-19","17246"
"Keenan Allen","WR","CHI",30.8,2013,87.2,101.3,39.9,1353,971,"2024-04-19","11616"
"Dak Prescott","QB","DAL",30.7,2016,87.3,31.9,11.9,1350,4962,"2024-04-19","15600"
"Trevor Lawrence","QB","JAC",24.5,2021,87.5,27,11.2,1343,5567,"2024-04-19","19780"
"Jordan Love","QB","GB",25.5,2020,88.3,23.8,11.4,1318,6002,"2024-04-19","19246"
"Christian Watson","WR","GB",23.8,2022,89,103,40.6,1297,933,"2024-04-19","23886"
"2024 Pick 1.10","PICK",NA,NA,NA,89.815,78.3275,NA,1272,1666,"2024-04-19",NA
"Evan Engram","TE","JAC",28.5,2017,90.6,104.1,10.3,1249,909,"2024-04-19","16411"
"Brian Thomas Jr.","WR","FA",NA,NA,94,106.6,41.5,1153,858,"2024-04-19","23000"
"Marquise Brown","WR","KC",25.7,2019,96.2,109.7,42.6,1095,797,"2024-04-19","18226"
"James Conner","RB","ARI",27.8,2017,97.5,111,30,1062,773,"2024-04-19","16447"
"2024 Pick 1.11","PICK",NA,NA,NA,98.235,86.4775,NA,1044,1376,"2024-04-19",NA
"Zach Charbonnet","RB","SEA",23.1,2023,98.8,112.2,30.6,1030,752,"2024-04-19","23152"
"Jonathon Brooks","RB","FA",NA,NA,99,111.9,29.6,1025,757,"2024-04-19","26148"
"Josh Downs","WR","IND",22.5,2023,100.2,114.1,45.4,997,719,"2024-04-19","24706"
"Jake Ferguson","TE","DAL",24.1,2022,101.9,115,12.2,958,704,"2024-04-19","22718"
"Austin Ekeler","RB","WAS",27.8,2017,102.8,116.5,32.4,938,680,"2024-04-19","16483"
"2025 Late 1st","PICK",NA,NA,NA,103.44797026869,91.8273452686898,NA,923,1213,"2024-04-19",NA
"Brock Purdy","QB","SF",24.3,2022,103.6,35.3,14.3,920,4581,"2024-04-19","19797"
"Jayden Daniels","QB","FA",NA,NA,103.8,43.5,15.1,916,3778,"2024-04-19","22902"
"Zamir White","RB","LV",23.4,2022,104.1,116.6,31,909,678,"2024-04-19","20095"
"Dallas Goedert","TE","PHI",28.1,2018,105.2,118.5,12.8,886,648,"2024-04-19","17270"
"Troy Franklin","WR","FA",NA,NA,105.3,118.9,47.1,884,642,"2024-04-19","23092"
"Jameson Williams","WR","DET",21.9,2022,105.6,119.4,47,878,635,"2024-04-19","23677"
"2024 Pick 1.12","PICK",NA,NA,NA,106.505,94.48,NA,859,1140,"2024-04-19",NA
"Trey Benson","RB","FA",NA,NA,107,119.7,32.1,849,630,"2024-04-19","25388"
"Courtland Sutton","WR","DEN",27.4,2018,107.9,121.5,48,832,604,"2024-04-19","17253"
"Xavier Worthy","WR","FA",NA,NA,109,121.3,48.1,810,607,"2024-04-19","23019"
"Tua Tagovailoa","QB","MIA",26.1,2020,109.2,44.7,15.3,807,3673,"2024-04-19","19198"
"DeAndre Hopkins","WR","TEN",30.7,2013,109.3,122.2,48.8,805,594,"2024-04-19","11606"
"Jahan Dotson","WR","WAS",22.9,2022,111.1,124,48.8,771,570,"2024-04-19","23101"
"2024 Pick 2.01","PICK",NA,NA,NA,114.635,102.3375,NA,710,948,"2024-04-19",NA
"Ladd McConkey","WR","FA",NA,NA,115.1,127.5,50.3,702,525,"2024-04-19","26122"
"Jerry Jeudy","WR","CLE",23.8,2020,116.3,128.9,50.6,683,508,"2024-04-19","19201"
"Jakobi Meyers","WR","LV",26.3,2019,118,130.4,52,656,490,"2024-04-19","18598"
"Pat Freiermuth","TE","PIT",24.3,2021,118.2,131.1,14.7,653,482,"2024-04-19","20163"
"Jared Goff","QB","DET",28.4,2016,118.4,58,16.9,650,2687,"2024-04-19","15501"
"Romeo Doubs","WR","GB",22.9,2022,120.8,134.2,53,614,448,"2024-04-19","23794"
"Cole Kmet","TE","CHI",24,2020,121.7,134.5,15.4,601,445,"2024-04-19","19229"
"2024 Pick 2.02","PICK",NA,NA,NA,122.63,110.065,NA,588,790,"2024-04-19",NA
"Michael Mayer","TE","LV",22.6,2023,123.1,135,15.4,582,440,"2024-04-19","23056"
"Drake Maye","QB","FA",NA,NA,124.3,59.9,18.2,566,2570,"2024-04-19","23046"
"Adonai Mitchell","WR","FA",NA,NA,124.5,136.7,53.5,563,423,"2024-04-19","24357"
"Kendre Miller","RB","NO",21.7,2023,125.7,138.3,38.3,547,407,"2024-04-19","24360"
"Dalton Schultz","TE","HOU",26.6,2018,126,138.7,16,544,403,"2024-04-19","17349"
"Keon Coleman","WR","FA",NA,NA,126.9,140.2,55.3,532,389,"2024-04-19","26019"
"Blake Corum","RB","FA",NA,NA,127.3,140.1,38.3,527,390,"2024-04-19","23013"
"Devin Singletary","RB","NYG",25.5,2019,128.3,139.7,38.9,515,394,"2024-04-19","18280"
"Chuba Hubbard","RB","CAR",23.7,2021,128.9,140.8,39.5,508,384,"2024-04-19","19792"
"Raheem Mostert","RB","MIA",30.9,2015,129.2,141,39.1,504,382,"2024-04-19","14338"
"2024 Pick 2.03","PICK",NA,NA,NA,130.5,117.6725,NA,489,661,"2024-04-19",NA
"Gabe Davis","WR","JAC",23.9,2020,131.6,143.4,56.9,477,361,"2024-04-19","19398"
"Chase Brown","RB","CIN",23.9,2023,131.6,143.2,39.9,477,363,"2024-04-19","25324"
"Bryce Young","QB","CAR",22.5,2023,131.8,69,19.4,474,2075,"2024-04-19","22900"
"Kirk Cousins","QB","ATL",34.5,2012,132.1,71.9,19.7,471,1938,"2024-04-19","11177"
"Marvin Mims Jr.","WR","DEN",21.9,2023,132.6,144.8,56.6,465,349,"2024-04-19","23080"
"Roschon Johnson","RB","CHI",23,2023,133.4,145.4,40.8,457,345,"2024-04-19","25322"
"Deshaun Watson","QB","CLE",27.4,2017,133.9,69.8,19.4,451,2036,"2024-04-19","16398"
"Jerome Ford","RB","CLE",23.5,2022,134.7,145.2,40.7,443,346,"2024-04-19","22921"
"2025 Early 2nd","PICK",NA,NA,NA,135.99547026869,123.29922026869,NA,430,579,"2024-04-19",NA
"Luke Musgrave","TE","GB",23.4,2023,136.1,147.7,18.4,429,326,"2024-04-19","25282"
"Zack Moss","RB","CIN",25.2,2020,136.4,148,41.5,426,324,"2024-04-19","19263"
"Tyler Lockett","WR","SEA",30.4,2015,136.5,147.8,58.1,425,326,"2024-04-19","13971"
"Isaiah Likely","TE","BAL",22.9,2022,136.7,148.5,18.1,423,320,"2024-04-19","23781"
"Quentin Johnston","WR","LAC",22.4,2023,136.9,147.4,58.3,421,329,"2024-04-19","23123"
"2024 Pick 2.04","PICK",NA,NA,NA,138.235,125.14,NA,408,555,"2024-04-19",NA
"Mike Williams","WR","NYJ",28.4,2017,141.2,151.3,59.2,380,300,"2024-04-19","16377"
"Khalil Herbert","RB","CHI",24.8,2021,142.6,152.6,43.8,368,291,"2024-04-19","22763"
"Baker Mayfield","QB","TB",27.9,2018,144,85.8,21.8,356,1398,"2024-04-19","17237"
"Michael Wilson","WR","ARI",24,2023,145.5,154.6,61.3,344,278,"2024-04-19","25333"
"2024 Pick 2.05","PICK",NA,NA,NA,145.84,132.475,NA,341,467,"2024-04-19",NA
"Tyler Allgeier","RB","ATL",22.9,2022,149.8,159.8,45.6,311,246,"2024-04-19","24172"
"Elijah Moore","WR","CLE",22.9,2021,150.5,159.6,63.2,306,247,"2024-04-19","20114"
"Tucker Kraft","TE","GB",23.3,2023,151.8,161.5,20.2,296,236,"2024-04-19","25298"
"MarShawn Lloyd","RB","FA",NA,NA,152,160.6,44.4,295,241,"2024-04-19","23118"
"2024 Pick 2.06","PICK",NA,NA,NA,153.305,139.675,NA,286,394,"2024-04-19",NA
"Joshua Palmer","WR","LAC",23.4,2021,153.8,162.1,63.9,283,233,"2024-04-19","22845"
"Braelon Allen","RB","FA",NA,NA,154,163.5,51.1,281,225,"2024-04-19","24346"
"Jaylen Wright","RB","FA",NA,NA,154.8,164.2,50.6,276,222,"2024-04-19","25987"
"Justin Fields","QB","PIT",24.9,2021,155,89.8,23.3,275,1273,"2024-04-19","19781"
"Antonio Gibson","RB","NE",24.7,2020,155,165.8,46.9,275,213,"2024-04-19","19624"
"Dontayvion Wicks","WR","GB",22.7,2023,155.3,163.5,64.4,273,225,"2024-04-19","24354"
"Roman Wilson","WR","FA",NA,NA,156.1,165.1,64.9,268,217,"2024-04-19","26160"
"J.J. McCarthy","QB","FA",NA,NA,156.3,96.2,24.1,267,1095,"2024-04-19","23018"
"Gus Edwards","RB","LAC",27.9,2018,157.8,167.4,47.5,257,205,"2024-04-19","17687"
"Treylon Burks","WR","TEN",22.9,2022,159.5,165.7,66.5,247,214,"2024-04-19","22905"
"2024 Pick 2.07","PICK",NA,NA,NA,160.625,146.7325,NA,241,334,"2024-04-19",NA
"Will Levis","QB","TEN",24.6,2023,161.5,92.8,23.4,236,1186,"2024-04-19","22987"
"Keaton Mitchell","RB","BAL",22.1,2023,161.8,168.7,48,234,199,"2024-04-19","25360"
"Demario Douglas","WR","NE",23.2,2023,162.5,170.2,66.5,231,192,"2024-04-19","25304"
"Rashid Shaheed","WR","NO",24.5,2022,162.5,170.5,67.2,231,191,"2024-04-19","24687"
"Khalil Shakir","WR","BUF",23.1,2022,162.6,169.7,67,230,195,"2024-04-19","23748"
"Xavier Legette","WR","FA",NA,NA,162.8,170.4,67.8,229,191,"2024-04-19","26136"
"Brandin Cooks","WR","DAL",29.4,2014,164.2,171.3,67.4,222,187,"2024-04-19","12122"
"Matthew Stafford","QB","LAR",35,2009,164.8,98.1,24.4,218,1047,"2024-04-19","9451"
"Dameon Pierce","RB","HOU",23,2022,165,172.4,49.1,217,183,"2024-04-19","22947"
"2025 2nd","PICK",NA,NA,NA,165.672553602023,151.930886935356,NA,214,296,"2024-04-19",NA
"2025 Mid 2nd","PICK",NA,NA,NA,166.38422026869,152.62672026869,NA,210,291,"2024-04-19",NA
"AJ Dillon","RB","GB",24.8,2020,166.4,173.8,50.1,210,177,"2024-04-19","19358"
"Geno Smith","QB","SEA",32.4,2013,166.9,103.2,25.6,208,929,"2024-04-19","11687"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,167,173.1,22.4,207,180,"2024-04-19","23982"
"2024 Pick 2.08","PICK",NA,NA,NA,167.785,153.6425,NA,204,284,"2024-04-19",NA
"Jalin Hyatt","WR","NYG",22.4,2023,171.2,177.5,69.9,188,162,"2024-04-19","25251"
"Wan'Dale Robinson","WR","NYG",22.1,2022,172,177.4,70.7,184,162,"2024-04-19","22985"
"Cade Otton","TE","TB",23.9,2022,172,178.3,23,184,159,"2024-04-19","23181"
"2024 Pick 2.09","PICK",NA,NA,NA,174.83,160.435,NA,173,242,"2024-04-19",NA
"2026 2nd","PICK",NA,NA,NA,175.168023870713,161.426357204046,NA,171,236,"2024-04-19",NA
"Miles Sanders","RB","CAR",25.8,2019,176.5,182.3,52.9,166,145,"2024-04-19","18283"
"Darren Waller","TE","NYG",30.4,2015,177.2,181.2,24.2,163,149,"2024-04-19","14104"
"Ricky Pearsall","WR","FA",NA,NA,177.5,180.2,71.2,162,152,"2024-04-19","26214"
"Jonathan Mingo","WR","CAR",22.8,2023,178,180.8,71.5,160,150,"2024-04-19","23030"
"Greg Dulcich","TE","DEN",22.9,2022,178,182.6,24.1,160,144,"2024-04-19","23153"
"Rashod Bateman","WR","BAL",23.2,2021,179.9,184,73.5,153,139,"2024-04-19","19794"
"Curtis Samuel","WR","BUF",26.5,2017,181.2,183.4,76.1,149,141,"2024-04-19","16434"
"2024 Pick 2.10","PICK",NA,NA,NA,181.78,167.1375,NA,147,207,"2024-04-19",NA
"Darnell Mooney","WR","ATL",25.3,2020,183.2,187.6,73.7,142,128,"2024-04-19","19810"
"2024 Pick 2.11","PICK",NA,NA,NA,188.62,173.725,NA,125,177,"2024-04-19",NA
"Zay Jones","WR","JAC",27.9,2017,188.8,191.4,76,124,117,"2024-04-19","16431"
"Adam Thielen","WR","CAR",32.5,2014,188.8,191.1,77,124,118,"2024-04-19","13429"
"Elijah Mitchell","RB","SF",24.8,2021,189.3,192.6,55.1,123,114,"2024-04-19","22813"
"Derek Carr","QB","NO",31.9,2014,189.9,117,27.6,121,672,"2024-04-19","12092"
"J.K. Dobbins","RB","LAC",24.2,2020,190.7,193.1,56.7,119,112,"2024-04-19","19245"
"Ja'Tavion Sanders","TE","FA",NA,NA,190.7,192.4,28.1,119,114,"2024-04-19","24334"
"Ty Chandler","RB","MIN",24.8,2022,191.2,193.3,56.6,117,112,"2024-04-19","19471"
"Tank Bigsby","RB","JAC",22.4,2023,192,194.8,57,115,108,"2024-04-19","22908"
"Russell Wilson","QB","PIT",34.2,2012,192.2,113.2,27.8,115,734,"2024-04-19","11180"
"Alexander Mattison","RB","LV",24.7,2019,192.2,194.8,57.3,115,108,"2024-04-19","18621"
"Aaron Rodgers","QB","NYJ",39.2,2005,194.2,117.2,27.6,109,668,"2024-04-19","9001"
"2025 Late 2nd","PICK",NA,NA,NA,194.63797026869,179.86672026869,NA,108,153,"2024-04-19",NA
"Juwan Johnson","TE","NO",26.4,2020,194.9,195.9,26.2,108,105,"2024-04-19","19562"
"Daniel Jones","QB","NYG",25.7,2019,195.3,115,28,107,704,"2024-04-19","18232"
"2024 Pick 2.12","PICK",NA,NA,NA,195.34,180.1875,NA,107,152,"2024-04-19",NA
"Malachi Corley","WR","FA",NA,NA,201.8,201.5,81.2,92,92,"2024-04-19","26023"
"2024 Pick 3.01","PICK",NA,NA,NA,201.915,186.5075,NA,91,131,"2024-04-19",NA
"Kenneth Gainwell","RB","PHI",24,2021,202.1,203.5,61.7,91,88,"2024-04-19","23310"
"Jaleel McLaughlin","RB","DEN",23.4,2023,202.6,201.5,59.4,90,92,"2024-04-19","25876"
"Tyler Boyd","WR","CIN",28.3,2016,203.3,201.8,81.7,88,92,"2024-04-19","15547"
"Noah Fant","TE","SEA",25.3,2019,203.6,202.2,27.8,88,91,"2024-04-19","17527"
"Rondale Moore","WR","ATL",22.7,2021,205.4,204.3,83.3,84,86,"2024-04-19","19796"
"Audric Estime","RB","FA",NA,NA,206.4,205.8,59.4,82,83,"2024-04-19","23054"
"Cedric Tillman","WR","CLE",23.8,2023,206.4,204.9,82.6,82,85,"2024-04-19","25287"
"Hunter Henry","TE","NE",28.2,2016,208.2,208,28.8,79,79,"2024-04-19","15561"
"Ja'Lynn Polk","WR","FA",NA,NA,208.2,208.8,84.3,79,78,"2024-04-19","26205"
"2024 Pick 3.02","PICK",NA,NA,NA,208.37,192.6575,NA,78,113,"2024-04-19",NA
"Alec Pierce","WR","IND",22.8,2022,209,207,83.4,77,81,"2024-04-19","23791"
"Ezekiel Elliott","RB","NE",27.6,2016,209.5,208.3,61.9,76,79,"2024-04-19","15498"
"Bucky Irving","RB","FA",NA,NA,210.6,207.1,60.4,74,81,"2024-04-19","25981"
"Gerald Everett","TE","CHI",28.7,2017,211.2,209.2,29.6,73,77,"2024-04-19","16459"
"2024 Pick 3.03","PICK",NA,NA,NA,214.795,198.725,NA,67,98,"2024-04-19",NA
"K.J. Osborn","WR","NE",25.7,2020,218.6,216,90,62,66,"2024-04-19","19708"
"Michael Thomas","WR","NO",30,2016,220.5,216.1,87.4,59,65,"2024-04-19","15528"
"2025 Early 3rd","PICK",NA,NA,NA,221.07172026869,205.15672026869,NA,58,85,"2024-04-19",NA
"2024 Pick 3.04","PICK",NA,NA,NA,221.225,204.755,NA,58,85,"2024-04-19",NA
"Taysom Hill","TE","NO",32.5,2017,221.8,216.9,30.8,57,64,"2024-04-19","17115"
"Kareem Hunt","RB","CLE",27.6,2017,222.1,217.4,67.2,57,63,"2024-04-19","16425"
"Trey Palmer","WR","TB",22.9,2023,222.2,218.5,87.7,57,62,"2024-04-19","25331"
"Jelani Woods","TE","IND",24.4,2022,223.3,216.9,31,55,64,"2024-04-19","23829"
"Noah Brown","WR","HOU",25.6,2017,223.9,219.2,90.8,54,61,"2024-04-19","16443"
"Jamaal Williams","RB","NO",27.9,2017,224.9,219.6,68.2,53,60,"2024-04-19","16424"
"Devontez Walker","WR","FA",NA,NA,226.3,220.3,90.3,51,59,"2024-04-19","26011"
"2024 Pick 3.05","PICK",NA,NA,NA,227.6,210.705,NA,50,74,"2024-04-19",NA
"Tyler Higbee","TE","LAR",30.1,2016,228,220,32.3,49,60,"2024-04-19","15623"
"D'Onta Foreman","RB","CLE",26.8,2017,229.7,223.7,67.3,48,55,"2024-04-19","16407"
"Skyy Moore","WR","KC",22.5,2022,232.2,226.1,94.8,45,52,"2024-04-19","23905"
"Sam Howell","QB","SEA",22.4,2022,232.9,139.1,32,44,400,"2024-04-19","23045"
"Samaje Perine","RB","DEN",27.4,2017,233.6,226.6,68.9,43,51,"2024-04-19","16423"
"2024 Pick 3.06","PICK",NA,NA,NA,233.84,216.5325,NA,43,65,"2024-04-19",NA
"Dawson Knox","TE","BUF",26.3,2019,234.3,226,33,43,52,"2024-04-19","18631"
"Israel Abanikanda","RB","NYJ",21.3,2023,235.1,225.8,67.3,42,52,"2024-04-19","24352"
"Odell Beckham Jr.","WR","FA",29.3,2014,235.3,226.4,92,42,51,"2024-04-19","12127"
