"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaxon Smith-Njigba","WR","SEA",21.9,2023,29.3,42.5,15.6,5274,3868,"2024-01-05","23070"
"Josh Allen","QB","BUF",27.6,2018,29.5,2,2.1,5249,10018,"2024-01-05","17298"
"Jalen Hurts","QB","PHI",25.4,2020,30.2,3.5,2.9,5164,9671,"2024-01-05","19275"
"Drake London","WR","ATL",22.5,2022,32.1,43.2,13.7,4938,3804,"2024-01-05","23163"
"DK Metcalf","WR","SEA",26.1,2019,32.1,45.3,17.6,4938,3621,"2024-01-05","18219"
"2024 Pick 1.03","PICK",NA,NA,NA,32.345,24.7425,NA,4910,5870,"2024-01-05",NA
"Rachaad White","RB","TB",23.8,2022,33.2,44.7,12.7,4812,3673,"2024-01-05","23891"
"DJ Moore","WR","CHI",26.7,2018,33.4,43.7,18.1,4790,3760,"2024-01-05","17265"
"Tank Dell","WR","HOU",24.2,2023,34.3,45.3,19.7,4689,3621,"2024-01-05","25361"
"Zay Flowers","WR","BAL",23.3,2023,34.5,48,21.6,4668,3399,"2024-01-05","22916"
"Saquon Barkley","RB","NYG",26.9,2018,35.1,39.7,10.4,4602,4131,"2024-01-05","17240"
"Tee Higgins","WR","CIN",24.9,2020,35.3,47.4,18.3,4581,3447,"2024-01-05","19211"
"James Cook","RB","BUF",23.4,2022,35.7,48,11.9,4538,3399,"2024-01-05","22958"
"Mark Andrews","TE","BAL",28.3,2018,36.1,41.2,2.8,4495,3988,"2024-01-05","17269"
"Josh Jacobs","RB","LV",25,2019,36.2,48,13.3,4485,3399,"2024-01-05","18269"
"Michael Pittman Jr.","WR","IND",26.3,2020,37.1,46.8,19.7,4391,3496,"2024-01-05","19278"
"Lamar Jackson","QB","BAL",27,2018,37.9,6,4,4309,9119,"2024-01-05","17233"
"C.J. Stroud","QB","HOU",22.3,2023,40.2,7.7,5.7,4082,8762,"2024-01-05","23071"
"2025 Early 1st","PICK",NA,NA,NA,40.3070327686898,31.2564077686898,NA,4072,5037,"2024-01-05",NA
"Tony Pollard","RB","DAL",25.8,2019,41,53.2,14.1,4006,3008,"2024-01-05","18705"
"2024 Pick 1.04","PICK",NA,NA,NA,41.075,32.86,NA,3999,4851,"2024-01-05",NA
"Stefon Diggs","WR","BUF",30.1,2015,41.6,48.3,17.3,3950,3375,"2024-01-05","13981"
"Rashee Rice","WR","KC",23.7,2023,41.7,54,23.3,3941,2952,"2024-01-05","23113"
"Javonte Williams","RB","DEN",22.8,2021,44.3,56.2,15.9,3707,2803,"2024-01-05","22739"
"Davante Adams","WR","LV",30.2,2014,44.7,56.5,21.9,3673,2783,"2024-01-05","12123"
"Joe Burrow","QB","CIN",27.1,2020,46.1,8,5.6,3554,8700,"2024-01-05","19196"
"D'Andre Swift","RB","PHI",24.1,2020,46.3,57.5,14.9,3537,2719,"2024-01-05","19210"
"Nico Collins","WR","HOU",24.8,2021,47.3,62,25.1,3455,2446,"2024-01-05","20130"
"Rhamondre Stevenson","RB","NE",25,2021,47.5,59.3,16.6,3439,2606,"2024-01-05","22726"
"T.J. Hockenson","TE","MIN",26.5,2019,47.9,60.9,4.3,3407,2510,"2024-01-05","18290"
"2024 Pick 1.05","PICK",NA,NA,NA,49.685,40.875,NA,3267,4018,"2024-01-05",NA
"Alvin Kamara","RB","NO",27.6,2017,50,62.2,18.6,3243,2434,"2024-01-05","16421"
"Deebo Samuel","WR","SF",28,2019,51,66.5,25.4,3167,2200,"2024-01-05","18244"
"Cooper Kupp","WR","LAR",29.7,2017,52.7,66,23.9,3043,2226,"2024-01-05","16433"
"Isiah Pacheco","RB","KC",24,2022,54.7,66.8,19.6,2904,2185,"2024-01-05","24333"
"David Montgomery","RB","DET",25.7,2019,55,67.7,19.1,2883,2139,"2024-01-05","18239"
"Justin Herbert","QB","LAC",25.8,2020,56.7,12.1,7.3,2770,7901,"2024-01-05","18635"
"Dalton Kincaid","TE","BUF",24.2,2023,57.6,80.2,5.8,2712,1595,"2024-01-05","25247"
"2024 Pick 1.06","PICK",NA,NA,NA,58.175,48.775,NA,2676,3337,"2024-01-05",NA
"Anthony Richardson","QB","IND",21.6,2023,58.4,15.8,7.9,2662,7243,"2024-01-05","24347"
"Travis Kelce","TE","KC",33.4,2013,58.7,70.5,5,2643,2003,"2024-01-05","11594"
"Jayden Reed","WR","GB",23.7,2023,59.8,73.2,28.4,2576,1880,"2024-01-05","23020"
"Zach Charbonnet","RB","SEA",23,2023,64,77.3,23,2334,1707,"2024-01-05","23152"
"2024 Pick 1.07","PICK",NA,NA,NA,66.555,56.58,NA,2198,2778,"2024-01-05",NA
"Derrick Henry","RB","TEN",29.1,2016,66.8,80.2,22.9,2185,1595,"2024-01-05","15514"
"Christian Kirk","WR","JAC",26.3,2018,66.8,80.3,31.7,2185,1591,"2024-01-05","17268"
"Joe Mixon","RB","CIN",26.6,2017,67,80.2,24.3,2175,1595,"2024-01-05","16420"
"Brian Robinson Jr.","RB","WAS",23.9,2022,67.2,81.2,24.3,2164,1558,"2024-01-05","20094"
"Tyjae Spears","RB","TEN",22.6,2023,67.8,82.2,25.3,2134,1521,"2024-01-05","25323"
"Chris Godwin","WR","TB",27,2017,68,81.8,31.6,2124,1536,"2024-01-05","16406"
"Mike Evans","WR","TB",29.5,2014,68.8,82.7,33.3,2085,1504,"2024-01-05","12119"
"Calvin Ridley","WR","JAC",28.2,2018,70.8,84.8,33.1,1989,1431,"2024-01-05","17258"
"George Pickens","WR","PIT",22,2022,71,86.2,32.6,1980,1385,"2024-01-05","22963"
"Christian Watson","WR","GB",23.8,2022,71.2,84.7,33.3,1970,1435,"2024-01-05","23886"
"2025 Mid 1st","PICK",NA,NA,NA,71.8054702686898,62.1242202686898,NA,1942,2439,"2024-01-05",NA
"2025 1st","PICK",NA,NA,NA,72.1668244353564,61.9551577686898,NA,1926,2448,"2024-01-05",NA
"Austin Ekeler","RB","LAC",27.8,2017,72.5,87.3,24.4,1911,1350,"2024-01-05","16483"
"Kyle Pitts","TE","ATL",22.4,2021,73,87,6.7,1889,1359,"2024-01-05","20164"
"Keenan Allen","WR","LAC",30.8,2013,74.3,88.2,34.4,1832,1321,"2024-01-05","11616"
"2024 Pick 1.08","PICK",NA,NA,NA,74.825,64.285,NA,1809,2318,"2024-01-05",NA
"Amari Cooper","WR","CLE",28.7,2015,76.2,90.5,35.6,1752,1252,"2024-01-05","13894"
"Terry McLaurin","WR","WAS",27.4,2019,76.5,91.5,34.9,1740,1223,"2024-01-05","18466"
"George Kittle","TE","SF",29.4,2017,77.3,92.2,7.7,1707,1203,"2024-01-05","16499"
"Najee Harris","RB","PIT",25,2021,77.5,93.8,25.7,1699,1158,"2024-01-05","19302"
"Jaylen Warren","RB","PIT",24.3,2022,77.8,93,27.9,1687,1180,"2024-01-05","24209"
"Nick Chubb","RB","CLE",27.2,2018,78.3,94.7,27.1,1667,1134,"2024-01-05","17246"
"Diontae Johnson","WR","PIT",26.6,2019,79.8,95.2,35.7,1610,1121,"2024-01-05","18615"
"Aaron Jones","RB","GB",28.2,2017,81,96.3,27.9,1565,1092,"2024-01-05","16673"
"2026 1st","PICK",NA,NA,NA,81.6622947040462,71.4506280373796,NA,1541,1959,"2024-01-05",NA
"2024 Pick 1.09","PICK",NA,NA,NA,82.975,71.8725,NA,1494,1939,"2024-01-05",NA
"David Njoku","TE","CLE",26.6,2017,86.2,101.2,9.3,1385,974,"2024-01-05","16399"
"Josh Downs","WR","IND",22.4,2023,86.5,103.5,39.1,1375,922,"2024-01-05","24706"
"Marquise Brown","WR","ARI",25.7,2019,88.7,103.2,38.7,1306,929,"2024-01-05","18226"
"Trevor Lawrence","QB","JAC",24.2,2021,90,24.1,10,1267,5960,"2024-01-05","19780"
"2024 Pick 1.10","PICK",NA,NA,NA,91,79.36,NA,1237,1626,"2024-01-05",NA
"Dallas Goedert","TE","PHI",28.1,2018,91.2,106.3,9.8,1231,864,"2024-01-05","17270"
"Evan Engram","TE","JAC",28.5,2017,91.5,108.5,10.3,1223,820,"2024-01-05","16411"
"James Conner","RB","ARI",27.8,2017,91.7,106.8,32.6,1217,853,"2024-01-05","16447"
"Roschon Johnson","RB","CHI",22.9,2023,92.3,108,32.1,1200,830,"2024-01-05","25322"
"Tua Tagovailoa","QB","MIA",25.8,2020,92.8,26.9,10.9,1186,5580,"2024-01-05","19198"
"Jerome Ford","RB","CLE",23.5,2022,93.2,108.8,33,1175,814,"2024-01-05","22921"
"Dak Prescott","QB","DAL",30.4,2016,95.3,30.1,11.6,1118,5176,"2024-01-05","15600"
"Kyler Murray","QB","ARI",26.4,2019,96,27.3,11.6,1100,5528,"2024-01-05","18600"
"Jahan Dotson","WR","WAS",22.9,2022,96,111,42,1100,773,"2024-01-05","23101"
"2024 Pick 1.11","PICK",NA,NA,NA,98.91,86.7325,NA,1027,1368,"2024-01-05",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,99.2,114.5,44,1020,712,"2024-01-05","11606"
"Courtland Sutton","WR","DEN",27.4,2018,100.3,115.5,43,994,696,"2024-01-05","17253"
"Justin Fields","QB","CHI",24.8,2021,100.7,32.5,11.9,985,4892,"2024-01-05","19781"
"Brock Purdy","QB","SF",24,2022,100.7,31,12.6,985,5068,"2024-01-05","19797"
"Raheem Mostert","RB","MIA",30.9,2015,101,116.3,34.7,978,683,"2024-01-05","14338"
"Jameson Williams","WR","DET",21.9,2022,102.7,117.3,43.9,940,667,"2024-01-05","23677"
"Marvin Mims Jr.","WR","DEN",21.8,2023,103,117.8,45,933,659,"2024-01-05","23080"
"2025 Late 1st","PICK",NA,NA,NA,104.38797026869,92.4848452686898,NA,903,1195,"2024-01-05",NA
"2024 Pick 1.12","PICK",NA,NA,NA,106.685,93.9925,NA,856,1153,"2024-01-05",NA
"Pat Freiermuth","TE","PIT",24.3,2021,109.8,124.8,12.3,795,559,"2024-01-05","20163"
"Jerry Jeudy","WR","DEN",23.8,2020,110.8,125,47.1,777,556,"2024-01-05","19201"
"Dameon Pierce","RB","HOU",23,2022,111.3,125.5,39.7,768,550,"2024-01-05","22947"
"Jakobi Meyers","WR","LV",26.3,2019,112,126.2,48.4,755,541,"2024-01-05","18598"
"Jake Ferguson","TE","DAL",24.1,2022,113.5,127.8,13.5,729,521,"2024-01-05","22718"
"Gabe Davis","WR","BUF",23.9,2020,114.2,129.3,48.9,717,503,"2024-01-05","19398"
"Khalil Herbert","RB","CHI",24.8,2021,114.3,128,37.6,716,519,"2024-01-05","22763"
"2024 Pick 2.01","PICK",NA,NA,NA,114.345,101.1425,NA,715,975,"2024-01-05",NA
"Jordan Love","QB","GB",25.2,2020,114.7,44,15.3,709,3734,"2024-01-05","19246"
"Jared Goff","QB","DET",28.4,2016,116.3,59.2,16.4,683,2612,"2024-01-05","15501"
"Keaton Mitchell","RB","BAL",22,2023,116.5,131.5,40.7,680,478,"2024-01-05","25360"
"Elijah Moore","WR","CLE",22.9,2021,117,131.8,49.3,672,474,"2024-01-05","20114"
"Tyler Lockett","WR","SEA",30.4,2015,117.7,131,49.9,661,483,"2024-01-05","13971"
"Deshaun Watson","QB","CLE",27.4,2017,117.8,59,16.9,659,2624,"2024-01-05","16398"
"Cole Kmet","TE","CHI",24,2020,120.2,134,14.7,623,450,"2024-01-05","19229"
"Treylon Burks","WR","TEN",22.9,2022,120.8,134.2,55,614,448,"2024-01-05","22905"
"Chuba Hubbard","RB","CAR",23.7,2021,121.2,135,41.1,608,440,"2024-01-05","19792"
"Michael Mayer","TE","LV",22.5,2023,121.8,133.7,14.8,600,454,"2024-01-05","23056"
"2024 Pick 2.02","PICK",NA,NA,NA,121.895,108.195,NA,599,826,"2024-01-05",NA
"Quentin Johnston","WR","LAC",22.3,2023,123.3,135.3,50.7,579,437,"2024-01-05","23123"
"Kendre Miller","RB","NO",21.6,2023,124.2,137.7,40,567,413,"2024-01-05","24360"
"Antonio Gibson","RB","WAS",24.7,2020,125,137,40.7,556,420,"2024-01-05","19624"
"Bryce Young","QB","CAR",22.4,2023,129.2,70,18.1,504,2027,"2024-01-05","22900"
"2024 Pick 2.03","PICK",NA,NA,NA,129.335,115.14,NA,503,702,"2024-01-05",NA
"Tyler Allgeier","RB","ATL",22.9,2022,129.5,141.5,43,501,378,"2024-01-05","24172"
"Luke Musgrave","TE","GB",23.3,2023,129.8,141.8,15.7,497,375,"2024-01-05","25282"
"AJ Dillon","RB","GB",24.8,2020,130.3,143.3,42.9,491,362,"2024-01-05","19358"
"Mike Williams","WR","LAC",28.4,2017,133,145.2,53.6,461,346,"2024-01-05","16377"
"Devin Singletary","RB","HOU",25.5,2019,133.5,146,45.9,456,340,"2024-01-05","18280"
"2025 Early 2nd","PICK",NA,NA,NA,135.05422026869,121.11109526869,NA,439,610,"2024-01-05",NA
"Dalton Schultz","TE","HOU",26.6,2018,135.5,147.8,16.8,435,326,"2024-01-05","17349"
"2024 Pick 2.04","PICK",NA,NA,NA,136.66,121.985,NA,423,597,"2024-01-05",NA
"Alexander Mattison","RB","MIN",24.7,2019,137,149.8,43.9,420,311,"2024-01-05","18621"
"Romeo Doubs","WR","GB",22.9,2022,139,151.8,56.3,400,296,"2024-01-05","23794"
"Rashid Shaheed","WR","NO",24.5,2022,139.2,151.7,57.3,399,297,"2024-01-05","24687"
"Miles Sanders","RB","CAR",25.8,2019,140.5,151.7,45.6,387,297,"2024-01-05","18283"
"Chase Brown","RB","CIN",23.8,2023,140.8,150.7,47.1,384,304,"2024-01-05","25324"
"Jalin Hyatt","WR","NYG",22.3,2023,141.7,154.2,56.9,376,280,"2024-01-05","25251"
"Brandin Cooks","WR","DAL",29.4,2014,142.5,154.3,58.3,369,280,"2024-01-05","12122"
"2024 Pick 2.05","PICK",NA,NA,NA,143.87,128.7225,NA,357,510,"2024-01-05",NA
"Jonathan Mingo","WR","CAR",22.7,2023,144.8,157.3,57.1,349,260,"2024-01-05","23030"
"Zamir White","RB","LV",23.4,2022,145.3,153.2,49.1,345,287,"2024-01-05","20095"
"Kirk Cousins","QB","MIN",34.5,2012,146,78.2,20,340,1671,"2024-01-05","11177"
"Geno Smith","QB","SEA",32.4,2013,146.2,77,20.9,338,1719,"2024-01-05","11687"
"Isaiah Likely","TE","BAL",22.9,2022,146.3,158.2,18.7,337,255,"2024-01-05","23781"
"Zack Moss","RB","IND",25.2,2020,146.8,156,51.1,333,269,"2024-01-05","19263"
"Gus Edwards","RB","BAL",27.9,2018,148.7,159.3,52.3,319,249,"2024-01-05","17687"
"Rashod Bateman","WR","BAL",23.2,2021,148.8,160,59,318,244,"2024-01-05","19794"
"Darren Waller","TE","NYG",30.4,2015,149,161.2,19.8,317,238,"2024-01-05","14104"
"2024 Pick 2.06","PICK",NA,NA,NA,150.955,135.345,NA,302,436,"2024-01-05",NA
"Daniel Jones","QB","NYG",25.7,2019,151.2,83.3,21.9,301,1483,"2024-01-05","18232"
"Elijah Mitchell","RB","SF",24.8,2021,152.3,162.2,49.1,293,232,"2024-01-05","22813"
"Adam Thielen","WR","CAR",32.5,2014,152.7,162,63.6,290,233,"2024-01-05","13429"
"Jaleel McLaughlin","RB","DEN",23.3,2023,154.5,165.7,57.6,278,214,"2024-01-05","25876"
"Tank Bigsby","RB","JAC",22.3,2023,155.8,164.8,49.7,270,218,"2024-01-05","22908"
"Tucker Kraft","TE","GB",23.2,2023,156,164,21.7,269,223,"2024-01-05","25298"
"Wan'Dale Robinson","WR","NYG",22.1,2022,157.5,167.2,62,259,206,"2024-01-05","22985"
"2024 Pick 2.07","PICK",NA,NA,NA,157.92,141.855,NA,257,374,"2024-01-05",NA
"Michael Wilson","WR","ARI",23.9,2023,159,166.2,61.9,250,211,"2024-01-05","25333"
"Joshua Palmer","WR","LAC",23.4,2021,159.8,168.3,64.7,246,201,"2024-01-05","22845"
"Kenneth Gainwell","RB","PHI",24,2021,161.8,171,53.1,234,189,"2024-01-05","23310"
"Matthew Stafford","QB","LAR",35,2009,162.7,96,23.9,229,1100,"2024-01-05","9451"
"2025 2nd","PICK",NA,NA,NA,163.268386935356,147.482136935356,NA,226,328,"2024-01-05",NA
"2025 Mid 2nd","PICK",NA,NA,NA,163.87172026869,148.03922026869,NA,223,324,"2024-01-05",NA
"Ty Chandler","RB","MIN",24.8,2022,164.5,171,54.6,220,189,"2024-01-05","19471"
"2024 Pick 2.08","PICK",NA,NA,NA,164.76,148.2525,NA,219,322,"2024-01-05",NA
"Baker Mayfield","QB","TB",27.9,2018,164.8,92.7,24.3,218,1189,"2024-01-05","17237"
"Greg Dulcich","TE","DEN",22.9,2022,166.3,173.3,21.2,211,179,"2024-01-05","23153"
"Russell Wilson","QB","DEN",34.2,2012,166.3,98,23.7,211,1050,"2024-01-05","11180"
"Will Levis","QB","TEN",24.5,2023,166.5,92,24.3,210,1208,"2024-01-05","22987"
"J.K. Dobbins","RB","BAL",24.2,2020,170.3,175.5,52.7,192,170,"2024-01-05","19245"
"2024 Pick 2.09","PICK",NA,NA,NA,171.505,154.5625,NA,187,278,"2024-01-05",NA
"2026 2nd","PICK",NA,NA,NA,172.763857204046,156.977607204046,NA,181,262,"2024-01-05",NA
"Derek Carr","QB","NO",31.9,2014,176.2,105,25.1,167,890,"2024-01-05","12092"
"2024 Pick 2.10","PICK",NA,NA,NA,178.16,160.79,NA,160,240,"2024-01-05",NA
"Zay Jones","WR","JAC",27.9,2017,178.2,179.8,67,159,154,"2024-01-05","16431"
"Ezekiel Elliott","RB","NE",27.6,2016,178.8,181.5,57.9,157,148,"2024-01-05","15498"
"Cedric Tillman","WR","CLE",23.7,2023,179.2,181.5,66.7,156,148,"2024-01-05","25287"
"Sam Howell","QB","WAS",22.4,2022,179.8,97.2,24,154,1069,"2024-01-05","23045"
"Samaje Perine","RB","DEN",27.4,2017,181,184.8,57.1,149,137,"2024-01-05","16423"
"Kareem Hunt","RB","CLE",27.6,2017,181.3,186.3,59.6,148,132,"2024-01-05","16425"
"Michael Thomas","WR","NO",30,2016,182.3,182.3,67.9,145,145,"2024-01-05","15528"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,182.7,185.8,21.8,143,133,"2024-01-05","23982"
"D'Onta Foreman","RB","CHI",26.8,2017,183.8,188.2,59,140,126,"2024-01-05","16407"
"2024 Pick 2.11","PICK",NA,NA,NA,184.72,166.915,NA,137,208,"2024-01-05",NA
"Israel Abanikanda","RB","NYJ",21.3,2023,184.8,188.2,59.6,137,126,"2024-01-05","24352"
"Skyy Moore","WR","KC",22.5,2022,186,187.5,67.9,133,128,"2024-01-05","23905"
"Tyler Boyd","WR","CIN",28.3,2016,186,189.7,71.1,133,122,"2024-01-05","15547"
"Darnell Mooney","WR","CHI",25.3,2020,186.3,187.3,67.9,132,129,"2024-01-05","19810"
"Taysom Hill","TE","NO",32.5,2017,186.8,188.2,27.5,130,126,"2024-01-05","17115"
"Curtis Samuel","WR","WAS",26.5,2017,187.3,190,72.3,129,121,"2024-01-05","16434"
"2025 Late 2nd","PICK",NA,NA,NA,190.87922026869,173.29609526869,NA,118,179,"2024-01-05",NA
"2024 Pick 2.12","PICK",NA,NA,NA,191.15,172.935,NA,118,180,"2024-01-05",NA
"Rico Dowdle","RB","DAL",NA,NA,191.4,192.6,65.5,117,114,"2024-01-05","19647"
"Rondale Moore","WR","ARI",22.7,2021,191.8,192.5,71.3,116,114,"2024-01-05","19796"
"Cade Otton","TE","TB",23.9,2022,193.2,190.8,25.3,112,119,"2024-01-05","23181"
"Alec Pierce","WR","IND",22.8,2022,195,196.5,72,107,104,"2024-01-05","23791"
"Jamaal Williams","RB","NO",27.9,2017,196.3,197,61,104,102,"2024-01-05","16424"
"2024 Pick 3.01","PICK",NA,NA,NA,197.455,178.8175,NA,101,157,"2024-01-05",NA
"Kadarius Toney","WR","KC",24.1,2021,197.7,198.3,72.9,101,99,"2024-01-05","20119"
"Odell Beckham Jr.","WR","BAL",29.3,2014,198.5,198.3,74.6,99,99,"2024-01-05","12127"
"Demario Douglas","WR","NE",23.1,2023,198.6,197,75.4,99,102,"2024-01-05","25304"
"Tyler Higbee","TE","LAR",30.1,2016,201.5,197.7,25.7,92,101,"2024-01-05","15623"
"Dalvin Cook","RB","BAL",27.5,2017,202.5,198.2,62.3,90,100,"2024-01-05","16374"
"Khalil Shakir","WR","BUF",23.1,2022,203.5,201.3,77.9,88,93,"2024-01-05","23748"
"2024 Pick 3.02","PICK",NA,NA,NA,203.63,184.6025,NA,88,137,"2024-01-05",NA
"Juwan Johnson","TE","NO",26.4,2020,204.2,203.5,25.8,87,88,"2024-01-05","19562"
"Hunter Henry","TE","NE",28.2,2016,204.5,204,26,86,87,"2024-01-05","15561"
"Jerick McKinnon","RB","KC",30.8,2014,204.8,200.8,64.4,85,94,"2024-01-05","12209"
"DJ Chark Jr.","WR","CAR",26.4,2018,207.2,203.3,75.9,81,88,"2024-01-05","17292"
"Gerald Everett","TE","LAC",28.7,2017,207.8,204.8,26,80,85,"2024-01-05","16459"
"Aaron Rodgers","QB","NYJ",39.2,2005,208.8,110.8,27.1,78,777,"2024-01-05","9001"
"Emari Demercado","RB","ARI",25,2023,209,207.2,71.3,77,81,"2024-01-05","25654"
"JuJu Smith-Schuster","WR","NE",26.3,2017,209.5,203.5,77.9,76,88,"2024-01-05","16427"
"2024 Pick 3.03","PICK",NA,NA,NA,209.765,190.3175,NA,76,120,"2024-01-05",NA
"Tutu Atwell","WR","LAR",23.4,2021,211.3,203.3,78,73,88,"2024-01-05","20126"
"Damien Harris","RB","BUF",26,2019,212.3,208,63.9,72,79,"2024-01-05","18230"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,213.2,205.5,65.6,70,84,"2024-01-05","18026"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,213.5,206.5,65.1,70,82,"2024-01-05","19325"
"2024 Pick 3.04","PICK",NA,NA,NA,215.89,195.965,NA,66,105,"2024-01-05",NA
"2025 Early 3rd","PICK",NA,NA,NA,216.18047026869,196.92109526869,NA,65,103,"2024-01-05",NA
"Dontayvion Wicks","WR","GB",22.6,2023,218.2,213.5,86.1,62,70,"2024-01-05","24354"
"Noah Brown","WR","HOU",25.6,2017,218.4,215.2,83.8,62,67,"2024-01-05","16443"
"Trey Palmer","WR","TB",22.8,2023,218.5,209.2,82.3,62,77,"2024-01-05","25331"
"2024 Pick 3.05","PICK",NA,NA,NA,221.955,201.52,NA,57,92,"2024-01-05",NA
"Kenny Pickett","QB","PIT",24.7,2022,225,121.7,28.9,53,601,"2024-01-05","22722"
"Donovan Peoples-Jones","WR","DET",24,2020,227.3,215,82.6,50,67,"2024-01-05","19298"
"2024 Pick 3.06","PICK",NA,NA,NA,227.93,206.935,NA,50,81,"2024-01-05",NA
"Tyler Scott","WR","CHI",NA,NA,228.5,219.2,84.7,49,61,"2024-01-05","25442"
"K.J. Osborn","WR","MIN",25.7,2020,228.5,219,85,49,61,"2024-01-05","19708"
"Michael Gallup","WR","DAL",27,2018,232.5,224,84.4,44,54,"2024-01-05","17259"
"Isaiah Hodgins","WR","NYG",24.3,2020,232.5,223.3,84.9,44,55,"2024-01-05","19375"
"Jelani Woods","TE","IND",24.4,2022,232.8,219.2,29.3,44,61,"2024-01-05","23829"
"Darius Slayton","WR","NYG",26.1,2019,233.3,224.3,85.9,44,54,"2024-01-05","18706"
"2024 Pick 3.07","PICK",NA,NA,NA,233.775,212.2225,NA,43,72,"2024-01-05",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,237.3,224.2,69.4,40,54,"2024-01-05","24173"
"2024 Pick 3.08","PICK",NA,NA,NA,239.445,217.4,NA,38,63,"2024-01-05",NA
"2025 3rd","PICK",NA,NA,NA,239.519636935356,218.338386935356,NA,38,62,"2024-01-05",NA
"Noah Fant","TE","SEA",25.3,2019,239.7,227.8,30.2,38,50,"2024-01-05","17527"
"2025 Mid 3rd","PICK",NA,NA,NA,240.27172026869,219.01484526869,NA,37,61,"2024-01-05",NA
"Leonard Fournette","RB","BUF",28.1,2017,242,224.2,72,36,54,"2024-01-05","16378"
"Justice Hill","RB","BAL",25.3,2019,242.2,229.7,74.7,35,48,"2024-01-05","18256"
"Josh Reynolds","WR","DET",28,2017,244.8,229.7,92,33,48,"2024-01-05","16439"
"2024 Pick 3.09","PICK",NA,NA,NA,244.9,222.44,NA,33,56,"2024-01-05",NA
"Logan Thomas","TE","WAS",31.7,2014,246,230,32.8,32,47,"2024-01-05","12095"
"Allen Lazard","WR","NYJ",27.2,2018,246.2,232.3,89.3,32,45,"2024-01-05","17301"
"Evan Hull","RB","IND",NA,NA,246.7,232.7,72.6,32,44,"2024-01-05","25325"
"Andrei Iosivas","WR","CIN",NA,NA,247.6,228.2,105,31,49,"2024-01-05","25335"
