"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Omarion Hampton","RB","LAC",22.5,2025,19.2,35.2,7.2,6687,4591,"2025-09-05","25395"
"Josh Allen","QB","BUF",29.3,2018,19.5,1.6,2,6640,10113,"2025-09-05","17298"
"Jonathan Taylor","RB","IND",26.6,2020,20.3,35.1,6.3,6516,4602,"2025-09-05","19217"
"2025 Pick 1.01","PICK",NA,NA,NA,20.74,10.75125,NA,6449,8156,"2025-09-05",NA
"De'Von Achane","RB","MIA",23.9,2023,23.5,37.1,5.5,6044,4391,"2025-09-05","23136"
"Jayden Daniels","QB","WAS",24.7,2024,24.3,12,1.7,5932,7920,"2025-09-05","22902"
"Bucky Irving","RB","TB",23,2024,24.5,40,8.3,5904,4102,"2025-09-05","25981"
"Saquon Barkley","RB","PHI",28.6,2018,24.9,27.6,4.7,5849,5489,"2025-09-05","17240"
"Brock Bowers","TE","LV",22.7,2024,25.2,37.6,1,5808,4340,"2025-09-05","22955"
"2025 Pick 1.02","PICK",NA,NA,NA,25.645,14.4725,NA,5747,7473,"2025-09-05",NA
"Lamar Jackson","QB","BAL",28.7,2018,26.3,4.2,2.3,5659,9513,"2025-09-05","17233"
"Tetairoa McMillan","WR","CAR",22.4,2025,28.3,43,15.3,5400,3822,"2025-09-05","25417"
"Trey McBride","TE","ARI",25.8,2022,29.7,42,2,5225,3913,"2025-09-05","22936"
"2025 Pick 1.03","PICK",NA,NA,NA,31.365,23.2225,NA,5024,6084,"2025-09-05",NA
"Travis Hunter","WR","JAC",22.3,2025,32,45.6,17.3,4950,3596,"2025-09-05","26034"
"DeVonta Smith","WR","PHI",26.8,2021,32.3,47,20.1,4915,3479,"2025-09-05","19222"
"Patrick Mahomes II","QB","KC",30,2017,32.8,4.6,5.8,4858,9424,"2025-09-05","16413"
"Sam LaPorta","TE","DET",24.6,2023,33,45.3,3,4835,3621,"2025-09-05","22978"
"Rome Odunze","WR","CHI",23.3,2024,34.2,48.7,23,4701,3343,"2025-09-05","25411"
"Rashee Rice","WR","KC",25.4,2023,34.8,50.4,19,4635,3212,"2025-09-05","23113"
"TreVeyon Henderson","RB","NE",22.9,2025,35.8,50,10.7,4527,3243,"2025-09-05","23065"
"2026 Early 1st","PICK",NA,NA,NA,36.4131991275649,26.9847616275649,NA,4462,5569,"2025-09-05",NA
"Jalen Hurts","QB","PHI",27.1,2020,36.9,6.4,5.2,4412,9034,"2025-09-05","19275"
"Jaylen Waddle","WR","MIA",26.8,2021,38.1,51.5,24.9,4289,3130,"2025-09-05","19790"
"Christian McCaffrey","RB","SF",29.2,2017,38.1,50,16.7,4289,3243,"2025-09-05","16393"
"Tee Higgins","WR","CIN",26.6,2020,38.7,44.8,16.7,4229,3664,"2025-09-05","19211"
"Joe Burrow","QB","CIN",28.7,2020,38.9,7.4,4.2,4209,8824,"2025-09-05","19196"
"Emeka Egbuka","WR","TB",22.9,2025,39.5,54.6,21.4,4150,2910,"2025-09-05","23062"
"2025 Pick 1.04","PICK",NA,NA,NA,40.24,31.83,NA,4079,4970,"2025-09-05",NA
"Zay Flowers","WR","BAL",25,2023,40.4,55.2,22.1,4063,2870,"2025-09-05","22916"
"Kyren Williams","RB","LAR",25,2022,40.9,50.6,11,4016,3197,"2025-09-05","23059"
"Chase Brown","RB","CIN",25.5,2023,41,53.2,12.3,4006,3008,"2025-09-05","25324"
"Josh Jacobs","RB","GB",27.6,2019,42.5,55.4,12,3868,2856,"2025-09-05","18269"
"DK Metcalf","WR","PIT",27.7,2019,44.2,64,26.1,3716,2334,"2025-09-05","18219"
"C.J. Stroud","QB","HOU",23.9,2023,45.9,10.7,10.3,3571,8166,"2025-09-05","23071"
"James Cook","RB","BUF",25.9,2022,46.8,59.8,13.7,3496,2576,"2025-09-05","22958"
"Chris Olave","WR","NO",25.2,2022,47.5,60.3,30.4,3439,2545,"2025-09-05","20111"
"DJ Moore","WR","CHI",28.4,2018,48.9,64.4,28,3328,2312,"2025-09-05","17265"
"2025 Pick 1.05","PICK",NA,NA,NA,48.97,40.315,NA,3322,4071,"2025-09-05",NA
"Kenneth Walker III","RB","SEA",24.9,2022,50,62.2,14.7,3243,2434,"2025-09-05","23021"
"Xavier Worthy","WR","KC",22.4,2024,52.2,65.4,26.7,3079,2258,"2025-09-05","23019"
"Jameson Williams","WR","DET",24.4,2022,52.2,69.4,25.7,3079,2055,"2025-09-05","23677"
"George Kittle","TE","SF",31.9,2017,53.7,68.6,5.3,2973,2094,"2025-09-05","16499"
"Tyreek Hill","WR","MIA",31.5,2016,53.9,66.2,36.1,2959,2216,"2025-09-05","15802"
"Tyler Warren","TE","IND",23.3,2025,55,69.8,5.5,2883,2036,"2025-09-05","26434"
"Justin Herbert","QB","LAC",27.5,2020,55.7,12.2,7.7,2836,7883,"2025-09-05","18635"
"T.J. Hockenson","TE","MIN",28.2,2019,55.7,72,4.8,2836,1934,"2025-09-05","18290"
"Jordan Addison","WR","MIN",23.6,2023,56.5,69.4,28.1,2783,2055,"2025-09-05","23107"
"Terry McLaurin","WR","WAS",30,2019,57.5,70.2,27.7,2719,2017,"2025-09-05","18466"
"2025 Pick 1.06","PICK",NA,NA,NA,57.565,48.675,NA,2714,3345,"2025-09-05",NA
"George Pickens","WR","DAL",24.5,2022,58.4,77.6,29.4,2662,1695,"2025-09-05","22963"
"Derrick Henry","RB","BAL",31.7,2016,58.7,72.4,16.8,2643,1915,"2025-09-05","15514"
"Colston Loveland","TE","CHI",21.4,2025,59.5,73.8,6.7,2594,1853,"2025-09-05","26006"
"Caleb Williams","QB","CHI",23.8,2024,59.9,15.3,10.8,2570,7329,"2025-09-05","23084"
"Drake Maye","QB","NE",23,2024,62.3,27.6,9.3,2429,5489,"2025-09-05","23046"
"Dalton Kincaid","TE","BUF",25.9,2023,63.6,75.5,10.7,2356,1781,"2025-09-05","25247"
"RJ Harvey","RB","DEN",24.6,2025,64.2,76.4,17.8,2323,1744,"2025-09-05","27142"
"Kaleb Johnson","RB","PIT",22.1,2025,64.8,76.8,17.8,2290,1727,"2025-09-05","27165"
"Bo Nix","QB","DEN",25.5,2024,65,16,9.8,2279,7209,"2025-09-05","22910"
"Brandon Aiyuk","WR","SF",27.5,2020,65.6,78.6,40.6,2247,1656,"2025-09-05","19252"
"2025 Pick 1.07","PICK",NA,NA,NA,66.015,56.915,NA,2226,2756,"2025-09-05",NA
"2026 Mid 1st","PICK",NA,NA,NA,68.6369491275649,59.6481991275649,NA,2093,2585,"2025-09-05",NA
"2026 1st","PICK",NA,NA,NA,68.7998657942316,59.4078866275649,NA,2085,2599,"2025-09-05",NA
"Jerry Jeudy","WR","CLE",26.4,2020,71.8,84.2,33.1,1943,1452,"2025-09-05","19201"
"Kyler Murray","QB","ARI",28.1,2019,72.2,20.6,12.2,1925,6471,"2025-09-05","18600"
"Davante Adams","WR","LAR",32.7,2014,72.7,85.2,33.6,1902,1418,"2025-09-05","12123"
"David Njoku","TE","CLE",29.2,2017,73,87.6,8.7,1889,1340,"2025-09-05","16399"
"Matthew Golden","WR","GB",22.1,2025,73.8,85.8,34.6,1853,1398,"2025-09-05","26024"
"2025 Pick 1.08","PICK",NA,NA,NA,74.335,65.025,NA,1830,2278,"2025-09-05",NA
"Chuba Hubbard","RB","CAR",26.2,2021,75,87,20.8,1802,1359,"2025-09-05","19792"
"Michael Pittman Jr.","WR","IND",27.9,2020,75.4,114.4,46.4,1785,714,"2025-09-05","19278"
"Tucker Kraft","TE","GB",24.8,2023,76.3,90.4,9,1748,1255,"2025-09-05","25298"
"Quinshon Judkins","RB","CLE",21.9,2025,77,89.8,21,1719,1273,"2025-09-05","25391"
"Ricky Pearsall","WR","SF",25,2024,77.7,92,33.4,1691,1208,"2025-09-05","26214"
"Mike Evans","WR","TB",32,2014,78,91.2,35.3,1679,1231,"2025-09-05","12119"
"2027 1st","PICK",NA,NA,NA,78.2953360629213,68.9033568962546,NA,1668,2080,"2025-09-05",NA
"Jordan Love","QB","GB",26.8,2020,78.7,18.4,12.3,1652,6814,"2025-09-05","19246"
"Brock Purdy","QB","SF",25.7,2022,78.7,23.8,13,1652,6002,"2025-09-05","19797"
"Mark Andrews","TE","BAL",30,2018,82.2,97.8,9.8,1521,1055,"2025-09-05","17269"
"2025 Pick 1.09","PICK",NA,NA,NA,82.51,73.0175,NA,1510,1888,"2025-09-05",NA
"David Montgomery","RB","DET",28.2,2019,82.8,96.4,22.5,1500,1090,"2025-09-05","18239"
"Alvin Kamara","RB","NO",30.1,2017,83.8,97.2,22.7,1465,1069,"2025-09-05","16421"
"Kyle Pitts Sr.","TE","ATL",24.9,2021,86.2,123.2,13.8,1385,581,"2025-09-05","20164"
"Travis Etienne Jr.","RB","JAC",26.6,2021,86.8,98.6,32.8,1366,1035,"2025-09-05","19231"
"Tony Pollard","RB","TEN",28.4,2019,87.7,103,24.3,1337,933,"2025-09-05","18705"
"Courtland Sutton","WR","DEN",29.9,2018,88.7,104.8,40.1,1306,895,"2025-09-05","17253"
"2025 Pick 1.10","PICK",NA,NA,NA,90.55,80.875,NA,1250,1570,"2025-09-05",NA
"D'Andre Swift","RB","CHI",26.6,2020,90.7,105.6,24.8,1246,878,"2025-09-05","19210"
"Josh Downs","WR","IND",24.1,2023,91.2,104.4,40.9,1231,903,"2025-09-05","24706"
"Evan Engram","TE","DEN",31,2017,92.2,104.4,11.5,1203,903,"2025-09-05","16411"
"Luther Burden III","WR","CHI",21.7,2025,92.2,104.8,43.3,1203,895,"2025-09-05","27016"
"Jayden Reed","WR","GB",25.4,2023,92.2,104.6,43.9,1203,899,"2025-09-05","23020"
"Khalil Shakir","WR","BUF",25.6,2022,92.3,105.6,42.3,1200,878,"2025-09-05","23748"
"Jayden Higgins","WR","HOU",22.7,2025,95.3,109.4,42.3,1118,803,"2025-09-05","27077"
"Isiah Pacheco","RB","KC",26.5,2022,95.8,109.4,26.3,1105,803,"2025-09-05","24333"
"Calvin Ridley","WR","TEN",30.7,2018,97.5,111.6,44.3,1062,762,"2025-09-05","17258"
"Baker Mayfield","QB","TB",30.4,2018,98.3,27,15,1042,5567,"2025-09-05","17237"
"2025 Pick 1.11","PICK",NA,NA,NA,98.455,88.605,NA,1038,1309,"2025-09-05",NA
"Chris Godwin Jr.","WR","TB",29.5,2017,98.8,113.2,45,1030,734,"2025-09-05","16406"
"Trevor Lawrence","QB","JAC",25.9,2021,99,31.4,15.5,1025,5020,"2025-09-05","19780"
"2026 Late 1st","PICK",NA,NA,NA,101.349449127565,91.5906991275649,NA,970,1220,"2025-09-05",NA
"Isaiah Likely","TE","BAL",25.4,2022,102.3,118.6,13.3,949,647,"2025-09-05","23781"
"Tre' Harris","WR","LAC",23.5,2025,104.3,117.2,46.9,905,668,"2025-09-05","26215"
"James Conner","RB","ARI",30.3,2017,105.3,118.8,28,884,644,"2025-09-05","16447"
"Tyrone Tracy Jr.","RB","NYG",25.8,2024,105.5,120,28.8,880,626,"2025-09-05","22980"
"2025 Pick 1.12","PICK",NA,NA,NA,106.22,96.2025,NA,865,1095,"2025-09-05",NA
"J.J. McCarthy","QB","MIN",22.6,2024,107.2,36.2,16.5,846,4485,"2025-09-05","23018"
"Keon Coleman","WR","BUF",22.3,2024,107.3,120.2,50.7,844,623,"2025-09-05","26019"
"Jakobi Meyers","WR","LV",28.8,2019,107.7,121.4,50.1,836,606,"2025-09-05","18598"
"Aaron Jones Sr.","RB","MIN",30.8,2017,109,121.8,29.5,810,600,"2025-09-05","16673"
"Deebo Samuel Sr.","WR","WAS",29.6,2019,110.7,122.4,51.3,779,592,"2025-09-05","18244"
"Jauan Jennings","WR","SF",28.2,2020,113,124.2,51.6,738,567,"2025-09-05","19590"
"Dak Prescott","QB","DAL",32.1,2016,113,43.3,17.8,738,3796,"2025-09-05","15600"
"2025 Pick 2.01","PICK",NA,NA,NA,113.86,103.67,NA,723,919,"2025-09-05",NA
"Trey Benson","RB","ARI",23.1,2024,115.5,126,30.2,696,544,"2025-09-05","25388"
"Stefon Diggs","WR","NE",31.8,2015,116.5,128.8,53,680,509,"2025-09-05","13981"
"Travis Kelce","TE","KC",35.9,2013,116.5,127,15.2,680,531,"2025-09-05","11594"
"2025 Pick 2.02","PICK",NA,NA,NA,121.365,111.02,NA,606,773,"2025-09-05",NA
"Jared Goff","QB","DET",30.9,2016,122.3,52.6,19.3,593,3050,"2025-09-05","15501"
"Anthony Richardson Sr.","QB","IND",23.3,2023,123.3,76,28.8,579,1760,"2025-09-05","24347"
"Dallas Goedert","TE","PHI",30.7,2018,124,137.8,16.5,570,412,"2025-09-05","17270"
"Mason Taylor","TE","NYJ",21.3,2025,124.5,135,17,563,440,"2025-09-05","26005"
"Michael Penix Jr.","QB","ATL",25.3,2024,124.7,55.2,19.7,560,2870,"2025-09-05","22973"
"Rashid Shaheed","WR","NO",27,2022,124.8,136,56.7,559,430,"2025-09-05","24687"
"Darnell Mooney","WR","ATL",27.9,2020,125,137.2,55.6,556,418,"2025-09-05","19810"
"Cam Skattebo","RB","NYG",23.6,2025,125.2,135,32,554,440,"2025-09-05","27166"
"Zach Charbonnet","RB","SEA",24.7,2023,127,135.4,33.7,531,436,"2025-09-05","23152"
"Cam Ward","QB","TEN",23.3,2025,127.2,58.2,20.3,528,2674,"2025-09-05","24755"
"Jake Ferguson","TE","DAL",26.6,2022,127.3,139.8,17.7,527,393,"2025-09-05","22718"
"2025 Pick 2.03","PICK",NA,NA,NA,128.73,118.25,NA,510,652,"2025-09-05",NA
"Marvin Mims Jr.","WR","DEN",23.5,2023,130.7,141.2,60.6,487,380,"2025-09-05","23080"
"Cedric Tillman","WR","CLE",25.4,2023,130.8,142.8,59.1,486,366,"2025-09-05","25287"
"2026 Early 2nd","PICK",NA,NA,NA,131.899449127565,121.488824127565,NA,473,604,"2025-09-05",NA
"Cooper Kupp","WR","SEA",32.2,2017,132,143.4,60,472,361,"2025-09-05","16433"
"Jaylen Warren","RB","PIT",26.8,2022,133.5,142.8,35.5,456,366,"2025-09-05","24209"
"Jaylin Noel","WR","HOU",23,2025,134.2,146,57.4,448,340,"2025-09-05","27122"
"Kyle Williams","WR","NE",22.8,2025,134.3,144,60.4,447,356,"2025-09-05","27487"
"Bhayshul Tuten","RB","JAC",22.6,2025,134.8,144.2,35,442,354,"2025-09-05","27297"
"2025 Pick 2.04","PICK",NA,NA,NA,135.98,125.3525,NA,430,552,"2025-09-05",NA
"Jacory Croskey-Merritt","RB","WAS",24.4,2025,136.2,144.4,36,428,353,"2025-09-05","27316"
"Tank Dell","WR","HOU",25.9,2023,136.9,206.2,85,421,83,"2025-09-05","25361"
"Jalen McMillan","WR","TB",23.7,2024,137.8,148.2,60.7,412,323,"2025-09-05","23179"
"Elijah Arroyo","TE","SEA",22.4,2025,141.2,152.8,19.8,380,290,"2025-09-05","23004"
"Justin Fields","QB","NYJ",26.5,2021,141.5,75,22.3,378,1802,"2025-09-05","19781"
"Rashod Bateman","WR","BAL",25.8,2021,142.5,152,62,369,295,"2025-09-05","19794"
"Joe Mixon","RB","HOU",29.1,2017,143,150.8,37.3,365,303,"2025-09-05","16420"
"Jordan Mason","RB","MIN",26.3,2022,143,148.6,38.5,365,320,"2025-09-05","22969"
"2025 Pick 2.05","PICK",NA,NA,NA,143.085,132.33,NA,364,468,"2025-09-05",NA
"Tua Tagovailoa","QB","MIA",27.5,2020,144.2,66.9,24.3,354,2180,"2025-09-05","19198"
"Jack Bech","WR","LV",22.7,2025,145,157.4,61.9,348,260,"2025-09-05","27224"
"Bryce Young","QB","CAR",24.1,2023,145.7,72.4,22.7,342,1915,"2025-09-05","22900"
"Jalen Coker","WR","CAR",23.8,2024,146.3,156.6,64.4,337,265,"2025-09-05","26403"
"Christian Kirk","WR","HOU",28.8,2018,147.8,158.8,63.4,326,251,"2025-09-05","17268"
"Brian Robinson Jr.","RB","SF",NA,NA,148.8,155.2,41.5,318,274,"2025-09-05","20094"
"2025 Pick 2.06","PICK",NA,NA,NA,150.065,139.1825,NA,309,399,"2025-09-05",NA
"Jaxson Dart","QB","NYG",22.3,2025,150.8,86.4,25,303,1378,"2025-09-05","23160"
"Sam Darnold","QB","SEA",28.3,2018,152.7,89.2,25.3,290,1291,"2025-09-05","17236"
"Najee Harris","RB","LAC",27.5,2021,153.3,160,41.2,286,244,"2025-09-05","19302"
"Romeo Doubs","WR","GB",25.4,2022,154.3,162.4,66,280,231,"2025-09-05","23794"
"Tank Bigsby","RB","JAC",24,2023,154.7,159.8,41.8,277,246,"2025-09-05","22908"
"Javonte Williams","RB","DAL",25.4,2021,155.7,161,43.2,270,239,"2025-09-05","22739"
"Terrance Ferguson","TE","LAR",22.5,2025,155.8,165,21.8,270,217,"2025-09-05","23091"
"Braelon Allen","RB","NYJ",21.6,2024,156.5,163.4,42.3,265,226,"2025-09-05","24346"
"Dylan Sampson","RB","CLE",21,2025,156.5,161.2,42.2,265,238,"2025-09-05","27102"
"2025 Pick 2.07","PICK",NA,NA,NA,156.915,145.8925,NA,263,341,"2025-09-05",NA
"Pat Freiermuth","TE","PIT",26.9,2021,157.2,166.2,22,261,211,"2025-09-05","20163"
"Xavier Legette","WR","CAR",24.6,2024,158,166.6,69,256,209,"2025-09-05","26136"
"Elic Ayomanor","WR","TEN",22.3,2025,158.5,168,67,253,203,"2025-09-05","27059"
"Hunter Henry","TE","NE",30.7,2016,158.7,166.8,22.5,252,208,"2025-09-05","15561"
"2026 2nd","PICK",NA,NA,NA,159.653615794232,148.762574127565,NA,246,318,"2025-09-05",NA
"2026 Mid 2nd","PICK",NA,NA,NA,160.340699127565,149.391324127565,NA,243,314,"2025-09-05",NA
"Rhamondre Stevenson","RB","NE",27.5,2021,161.3,166.2,44.5,237,211,"2025-09-05","22726"
"Rachaad White","RB","TB",26.6,2022,161.8,164.8,45.3,234,218,"2025-09-05","23891"
"Jaydon Blue","RB","DAL",21.7,2025,162.7,166.6,44.3,229,209,"2025-09-05","24344"
"Adonai Mitchell","WR","IND",22.9,2024,163.2,169.4,71,227,196,"2025-09-05","24357"
"Brenton Strange","TE","JAC",24.7,2023,163.3,171.8,23,226,185,"2025-09-05","25345"
"2025 Pick 2.08","PICK",NA,NA,NA,163.635,152.4975,NA,224,292,"2025-09-05",NA
"Jonnu Smith","TE","PIT",30,2017,166,174.4,23.8,212,174,"2025-09-05","16460"
"Joshua Palmer","WR","BUF",26,2021,167,174,71.4,207,176,"2025-09-05","22845"
"J.K. Dobbins","RB","DEN",26.7,2020,167.3,170.8,46.5,206,190,"2025-09-05","19245"
"Marquise Brown","WR","KC",28.3,2019,168,174.8,72.3,203,173,"2025-09-05","18226"
"Geno Smith","QB","LV",34.9,2013,168.2,98.2,27.7,202,1045,"2025-09-05","11687"
"Wan'Dale Robinson","WR","NYG",24.7,2022,168.5,172.8,73.1,200,181,"2025-09-05","22985"
"Tyjae Spears","RB","TEN",24.2,2023,168.7,171.4,46,199,187,"2025-09-05","25323"
"2027 2nd","PICK",NA,NA,NA,169.149086062921,158.258044396255,NA,197,255,"2025-09-05",NA
"2025 Pick 2.09","PICK",NA,NA,NA,170.23,159.0125,NA,192,250,"2025-09-05",NA
"DeMario Douglas","WR","NE",24.7,2023,171.5,178,72.7,187,160,"2025-09-05","25304"
"Quentin Johnston","WR","LAC",24,2023,176.2,181.8,76.7,167,146,"2025-09-05","23123"
"Matthew Stafford","QB","LAR",37.6,2009,176.3,103.6,28.7,167,920,"2025-09-05","9451"
"2025 Pick 2.10","PICK",NA,NA,NA,176.695,165.4175,NA,165,215,"2025-09-05",NA
"Jalen Royals","WR","KC",22.5,2025,176.7,184,72.9,165,139,"2025-09-05","27076"
"Isaac TeSlaa","WR","DET",23.5,2025,177.3,183.2,75.6,163,142,"2025-09-05","27446"
"Ray Davis","RB","BUF",25.8,2024,177.8,180.2,49,161,152,"2025-09-05","26191"
"Jonathon Brooks","RB","CAR",22.1,2024,177.9,246.6,71.3,161,32,"2025-09-05","26148"
"Ja'Tavion Sanders","TE","CAR",22.4,2024,178.2,183,25.3,159,142,"2025-09-05","24334"
"Harold Fannin Jr.","TE","CLE",21.1,2025,179.2,184.2,25.2,156,138,"2025-09-05","27050"
"Tory Horton","WR","SEA",22.8,2025,182.2,189.4,75,145,123,"2025-09-05","26022"
"Chig Okonkwo","TE","TEN",26,2022,182.3,186.6,26.2,145,131,"2025-09-05","23982"
"2025 Pick 2.11","PICK",NA,NA,NA,183.04,171.6975,NA,142,186,"2025-09-05",NA
"Keenan Allen","WR","LAC",NA,NA,183.7,191.4,77,140,117,"2025-09-05","11616"
"Christian Watson","WR","GB",26.3,2022,183.8,188.8,77.7,140,124,"2025-09-05","23886"
"Pat Bryant","WR","DEN",22.7,2025,185.8,191.4,79.1,133,117,"2025-09-05","27211"
"Tyler Allgeier","RB","ATL",25.4,2022,186.5,191.2,52.3,131,117,"2025-09-05","24172"
"2026 Late 2nd","PICK",NA,NA,NA,186.720699127565,175.407574127565,NA,130,170,"2025-09-05",NA
"Cade Otton","TE","TB",26.4,2022,189.2,196.2,27.5,123,104,"2025-09-05","23181"
"2025 Pick 2.12","PICK",NA,NA,NA,189.255,177.84,NA,123,161,"2025-09-05",NA
"Isaac Guerendo","RB","SF",25.2,2024,190.3,192.8,53.3,120,113,"2025-09-05","26392"
"Dontayvion Wicks","WR","GB",24.2,2023,193.2,198.4,82.3,112,99,"2025-09-05","24354"
"Jerome Ford","RB","CLE",26,2022,194.2,198.4,55.7,109,99,"2025-09-05","22921"
"Theo Johnson","TE","NYG",24.5,2024,194.7,201.2,28.8,108,93,"2025-09-05","23104"
"Jalen Milroe","QB","SEA",22.7,2025,195,142.4,30,107,370,"2025-09-05","22884"
"Alec Pierce","WR","IND",25.3,2022,195,199.4,83.7,107,97,"2025-09-05","23791"
"2025 Pick 3.01","PICK",NA,NA,NA,195.34,183.825,NA,107,140,"2025-09-05",NA
"DeAndre Hopkins","WR","BAL",33.2,2013,198,203.6,84.4,100,88,"2025-09-05","11606"
"Blake Corum","RB","LAR",24.8,2024,198.2,203.2,54.8,100,89,"2025-09-05","23013"
"Troy Franklin","WR","DEN",22.6,2024,198.2,204.6,82.9,100,86,"2025-09-05","23092"
"2025 Pick 3.02","PICK",NA,NA,NA,201.32,189.6975,NA,93,122,"2025-09-05",NA
"Ben Sinnott","TE","WAS",23.2,2024,201.5,207.2,30.5,92,81,"2025-09-05","26310"
"Adam Thielen","WR","MIN",NA,NA,202.3,206,85.3,90,83,"2025-09-05","13429"
"Cole Kmet","TE","CHI",26.5,2020,203.8,207.4,31.5,87,80,"2025-09-05","19229"
"Jarquez Hunter","RB","LAR",22.7,2025,204.5,208.4,58.3,86,78,"2025-09-05","24335"
"Jaylen Wright","RB","MIA",22.4,2024,205.7,209,58.7,84,77,"2025-09-05","25987"
"Mike Gesicki","TE","CIN",29.9,2018,205.8,211.4,31.2,83,73,"2025-09-05","17272"
"Nick Chubb","RB","HOU",29.7,2018,207,209.2,59.3,81,77,"2025-09-05","17246"
"2025 Pick 3.03","PICK",NA,NA,NA,207.215,195.51,NA,81,106,"2025-09-05",NA
"Rico Dowdle","RB","CAR",27.2,2020,208.7,211,59,78,74,"2025-09-05","19647"
"Roman Wilson","WR","PIT",24.2,2024,208.7,211.4,87.3,78,73,"2025-09-05","26160"
"Michael Wilson","WR","ARI",25.5,2023,209.5,210.4,89,76,75,"2025-09-05","25333"
"2026 Early 3rd","PICK",NA,NA,NA,211.135699127565,199.482574127565,NA,74,97,"2025-09-05",NA
"Daniel Jones","QB","IND",28.3,2019,212.8,135.4,30.8,71,436,"2025-09-05","18232"
"2025 Pick 3.04","PICK",NA,NA,NA,213.005,201.235,NA,70,93,"2025-09-05",NA
"Dalton Schultz","TE","HOU",29.2,2018,214.5,217.2,33.2,68,64,"2025-09-05","17349"
"Ollie Gordon II","RB","MIA",21.6,2025,214.8,212.6,60,67,71,"2025-09-05","25984"
"Will Shipley","RB","PHI",23,2024,216.2,216,62,65,66,"2025-09-05","22930"
"Roschon Johnson","RB","CHI",24.6,2023,216.5,217.4,61.2,65,63,"2025-09-05","25322"
"DJ Giddens","RB","IND",22,2025,216.7,217,62.5,65,64,"2025-09-05","27097"
"Zach Ertz","TE","WAS",34.8,2013,218.2,220.2,33.8,62,59,"2025-09-05","11689"
"2025 Pick 3.05","PICK",NA,NA,NA,218.67,206.825,NA,62,81,"2025-09-05",NA
"MarShawn Lloyd","RB","GB",24.7,2024,219.7,217.8,62.7,60,63,"2025-09-05","23118"
"Andrei Iosivas","WR","CIN",25.9,2023,220,224,93.7,60,54,"2025-09-05","25335"
"Austin Ekeler","RB","WAS",30.3,2017,221.3,218.2,61.7,58,62,"2025-09-05","16483"
"2025 Pick 3.06","PICK",NA,NA,NA,224.195,212.265,NA,54,72,"2025-09-05",NA
"Russell Wilson","QB","NYG",36.8,2012,225,155.4,32.7,53,272,"2025-09-05","11180"
"Dont'e Thornton Jr.","WR","LV",22.8,2025,225.5,229.6,91.7,52,48,"2025-09-05","27288"
"Woody Marks","RB","HOU",24.7,2025,226.5,227.6,63.8,51,50,"2025-09-05","27520"
"Brashard Smith","RB","KC",22.4,2025,227,223.2,66.5,51,55,"2025-09-05","27259"
"Aaron Rodgers","QB","PIT",41.8,2005,229.5,180.4,33.3,48,151,"2025-09-05","9001"
"2025 Pick 3.07","PICK",NA,NA,NA,229.565,217.51,NA,48,63,"2025-09-05",NA
"Oronde Gadsden II","TE","LAC",22.2,2025,231.7,238.4,35.7,45,39,"2025-09-05","25997"
"Darius Slayton","WR","NYG",28.6,2019,232.5,232,96.1,44,45,"2025-09-05","18706"
