"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tetairoa McMillan","WR","CAR",22.3,2025,27.9,40.5,15.8,5451,4054,"2025-08-08","25417"
"Trey McBride","TE","ARI",25.7,2022,28.1,39.8,1.9,5425,4121,"2025-08-08","22936"
"Travis Hunter","WR","JAC",22.2,2025,28.8,41.5,16.4,5337,3960,"2025-08-08","26034"
"Sam LaPorta","TE","DET",24.6,2023,30.6,41.9,3,5116,3922,"2025-08-08","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,30.96,23.4775,NA,5072,6048,"2025-08-08",NA
"DeVonta Smith","WR","PHI",26.7,2021,32,45.4,20.4,4950,3613,"2025-08-08","19222"
"Patrick Mahomes II","QB","KC",29.9,2017,33.4,6.7,6.1,4790,8970,"2025-08-08","16413"
"Rashee Rice","WR","KC",25.3,2023,34,46.5,18.9,4723,3521,"2025-08-08","23113"
"Jalen Hurts","QB","PHI",27,2020,34.3,6.9,4.8,4689,8928,"2025-08-08","19275"
"Rome Odunze","WR","CHI",23.2,2024,34.8,47.5,22.5,4635,3439,"2025-08-08","25411"
"Joe Burrow","QB","CIN",28.7,2020,37.3,7.7,4.1,4370,8762,"2025-08-08","19196"
"Tee Higgins","WR","CIN",26.6,2020,37.9,42.5,16.6,4309,3868,"2025-08-08","19211"
"Jaylen Waddle","WR","MIA",26.7,2021,38.2,50.4,25.7,4279,3212,"2025-08-08","19790"
"2026 Early 1st","PICK",NA,NA,NA,38.5692202686898,29.7710952686898,NA,4242,5216,"2025-08-08",NA
"Christian McCaffrey","RB","SF",29.2,2017,39.3,50.6,16.2,4170,3197,"2025-08-08","16393"
"Chris Olave","WR","NO",25.1,2022,39.5,52.6,26.7,4150,3050,"2025-08-08","20111"
"2025 Pick 1.04","PICK",NA,NA,NA,39.915,32.075,NA,4110,4941,"2025-08-08",NA
"Zay Flowers","WR","BAL",24.9,2023,40.4,52.7,22,4063,3043,"2025-08-08","22916"
"DK Metcalf","WR","PIT",27.6,2019,42.3,58.9,24.7,3886,2631,"2025-08-08","18219"
"Kyren Williams","RB","LAR",25,2022,42.7,53.9,11.9,3849,2959,"2025-08-08","23059"
"James Cook","RB","BUF",25.9,2022,43,56,12.6,3822,2816,"2025-08-08","22958"
"Chase Brown","RB","CIN",25.4,2023,44.9,57.6,12.2,3655,2712,"2025-08-08","25324"
"Jordan Addison","WR","MIN",23.5,2023,46.8,60.1,24.7,3496,2557,"2025-08-08","23107"
"C.J. Stroud","QB","HOU",23.8,2023,48.3,12.4,9.9,3375,7846,"2025-08-08","23071"
"DJ Moore","WR","CHI",28.3,2018,48.7,63.8,26.7,3343,2345,"2025-08-08","17265"
"2025 Pick 1.05","PICK",NA,NA,NA,48.715,40.54,NA,3342,4050,"2025-08-08",NA
"TreVeyon Henderson","RB","NE",22.8,2025,49,61.4,13.1,3320,2481,"2025-08-08","23065"
"Josh Jacobs","RB","GB",27.5,2019,49.6,62.3,13.7,3273,2429,"2025-08-08","18269"
"Xavier Worthy","WR","KC",22.3,2024,50,62.3,25,3243,2429,"2025-08-08","23019"
"Kenneth Walker III","RB","SEA",24.8,2022,51,64.4,13.9,3167,2312,"2025-08-08","23021"
"Tyreek Hill","WR","MIA",31.4,2016,51.6,64,34.4,3123,2334,"2025-08-08","15802"
"Terry McLaurin","WR","WAS",29.9,2019,51.7,64.6,26.8,3116,2301,"2025-08-08","18466"
"Justin Herbert","QB","LAC",27.4,2020,54.7,14.2,8.2,2904,7521,"2025-08-08","18635"
"Jameson Williams","WR","DET",24.4,2022,56.1,68,27.7,2810,2124,"2025-08-08","23677"
"Emeka Egbuka","WR","TB",22.8,2025,56.2,69.2,27.2,2803,2065,"2025-08-08","23062"
"2025 Pick 1.06","PICK",NA,NA,NA,57.375,48.8775,NA,2727,3329,"2025-08-08",NA
"George Pickens","WR","DAL",24.4,2022,58.1,78.6,31.4,2681,1656,"2025-08-08","22963"
"Brandon Aiyuk","WR","SF",27.4,2020,58.5,70.3,36.6,2655,2012,"2025-08-08","19252"
"George Kittle","TE","SF",31.8,2017,58.9,72.8,5.4,2631,1898,"2025-08-08","16499"
"Caleb Williams","QB","CHI",23.7,2024,59.3,16.1,10.7,2606,7192,"2025-08-08","23084"
"T.J. Hockenson","TE","MIN",28.1,2019,60,72.8,5.6,2564,1898,"2025-08-08","18290"
"Tyler Warren","TE","IND",23.2,2025,61,73.7,6,2504,1858,"2025-08-08","26434"
"Kaleb Johnson","RB","PIT",22,2025,62.9,76,16.8,2395,1760,"2025-08-08","27165"
"Derrick Henry","RB","BAL",31.6,2016,63.5,76.4,18.3,2361,1744,"2025-08-08","15514"
"Colston Loveland","TE","CHI",21.3,2025,63.9,76.3,6.5,2339,1748,"2025-08-08","26006"
"Bo Nix","QB","DEN",25.5,2024,64,18.6,9.8,2334,6782,"2025-08-08","22910"
"Drake Maye","QB","NE",22.9,2024,64.3,30.2,9.1,2317,5164,"2025-08-08","23046"
"RJ Harvey","RB","DEN",24.5,2025,65.6,78.6,17.9,2247,1656,"2025-08-08","27142"
"2025 Pick 1.07","PICK",NA,NA,NA,65.895,57.095,NA,2232,2745,"2025-08-08",NA
"Dalton Kincaid","TE","BUF",25.8,2023,66.1,77.2,10.2,2221,1711,"2025-08-08","25247"
"Quinshon Judkins","RB","CLE",21.8,2025,70,82.6,19.4,2027,1507,"2025-08-08","25391"
"Jerry Jeudy","WR","CLE",26.3,2020,70.5,83,33.2,2003,1493,"2025-08-08","19201"
"2026 Mid 1st","PICK",NA,NA,NA,71.0592202686898,62.4179702686898,NA,1977,2422,"2025-08-08",NA
"2026 1st","PICK",NA,NA,NA,71.2046369353564,62.1385952686898,NA,1970,2438,"2025-08-08",NA
"Michael Pittman Jr.","WR","IND",27.8,2020,73.3,110.3,44.8,1875,786,"2025-08-08","19278"
"2025 Pick 1.08","PICK",NA,NA,NA,74.27,65.1775,NA,1833,2270,"2025-08-08",NA
"Chuba Hubbard","RB","CAR",26.2,2021,74.7,87.5,21.1,1815,1343,"2025-08-08","19792"
"Davante Adams","WR","LAR",32.6,2014,77.6,90,36.7,1695,1267,"2025-08-08","12123"
"Matthew Golden","WR","GB",22,2025,78.6,91.9,36.4,1656,1211,"2025-08-08","26024"
"Mike Evans","WR","TB",32,2014,78.9,91.7,37,1644,1217,"2025-08-08","12119"
"Tucker Kraft","TE","GB",24.8,2023,79.7,91.8,8.7,1614,1214,"2025-08-08","25298"
"Jordan Love","QB","GB",26.8,2020,80.7,21.9,12.4,1576,6276,"2025-08-08","19246"
"2027 1st","PICK",NA,NA,NA,80.7001072040462,71.6340655373795,NA,1576,1950,"2025-08-08",NA
"David Montgomery","RB","DET",28.2,2019,82.2,95,23.2,1521,1126,"2025-08-08","18239"
"2025 Pick 1.09","PICK",NA,NA,NA,82.5,73.1325,NA,1511,1883,"2025-08-08",NA
"Luther Burden III","WR","CHI",21.7,2025,82.7,96.6,38.5,1504,1085,"2025-08-08","27016"
"David Njoku","TE","CLE",29.1,2017,82.7,94.8,9.8,1504,1132,"2025-08-08","16399"
"Travis Etienne Jr.","RB","JAC",26.5,2021,84.6,97,33.3,1438,1075,"2025-08-08","19231"
"Mark Andrews","TE","BAL",29.9,2018,85.3,97.4,10.3,1415,1064,"2025-08-08","17269"
"Kyler Murray","QB","ARI",28,2019,86.5,26.9,14.2,1375,5580,"2025-08-08","18600"
"Ricky Pearsall","WR","SF",24.9,2024,87.8,100.7,40.1,1334,985,"2025-08-08","26214"
"Josh Downs","WR","IND",24,2023,88.2,101.2,41.2,1321,974,"2025-08-08","24706"
"Alvin Kamara","RB","NO",30,2017,88.2,101,25.1,1321,978,"2025-08-08","16421"
"Joe Mixon","RB","HOU",29,2017,88.5,101.8,25.3,1312,960,"2025-08-08","16420"
"Kyle Pitts Sr.","TE","ATL",24.8,2021,88.5,127.2,14.3,1312,528,"2025-08-08","20164"
"Jayden Higgins","WR","HOU",22.6,2025,89.9,103.4,41.7,1270,924,"2025-08-08","27077"
"Brock Purdy","QB","SF",25.6,2022,90.3,29.4,13.4,1258,5262,"2025-08-08","19797"
"2025 Pick 1.10","PICK",NA,NA,NA,90.59,80.955,NA,1249,1567,"2025-08-08",NA
"Khalil Shakir","WR","BUF",25.5,2022,91.2,105,41,1231,890,"2025-08-08","23748"
"Chris Godwin","WR","TB",29.4,2017,91.6,104.2,41.7,1220,907,"2025-08-08","16406"
"Baker Mayfield","QB","TB",30.3,2018,91.7,30.5,14.6,1217,5128,"2025-08-08","17237"
"Courtland Sutton","WR","DEN",29.8,2018,93,106,42.8,1180,870,"2025-08-08","17253"
"Tre' Harris","WR","LAC",23.4,2025,93.8,107,43.6,1158,849,"2025-08-08","26215"
"Jayden Reed","WR","GB",25.3,2023,94.6,107.2,43,1137,846,"2025-08-08","23020"
"Tony Pollard","RB","TEN",28.3,2019,96.4,109.7,26.8,1090,797,"2025-08-08","18705"
"2025 Pick 1.11","PICK",NA,NA,NA,98.535,88.6425,NA,1036,1308,"2025-08-08",NA
"Trevor Lawrence","QB","JAC",25.8,2021,99.2,32.7,16,1020,4869,"2025-08-08","19780"
"D'Andre Swift","RB","CHI",26.6,2020,101.7,114.5,27.7,962,712,"2025-08-08","19210"
"Brian Robinson Jr.","RB","WAS",26.4,2022,101.7,114.5,28.8,962,712,"2025-08-08","20094"
"Isiah Pacheco","RB","KC",26.4,2022,102.5,115.2,29.2,944,701,"2025-08-08","24333"
"Evan Engram","TE","DEN",30.9,2017,102.7,114.5,13.2,940,712,"2025-08-08","16411"
"J.J. McCarthy","QB","MIN",22.5,2024,103.9,41,16.2,914,4006,"2025-08-08","23018"
"2026 Late 1st","PICK",NA,NA,NA,103.98547026869,94.2267202686898,NA,912,1147,"2025-08-08",NA
"James Conner","RB","ARI",30.3,2017,105.8,118,30.2,874,656,"2025-08-08","16447"
"Tyrone Tracy Jr.","RB","NYG",25.7,2024,106,118.2,30.1,870,653,"2025-08-08","22980"
"2025 Pick 1.12","PICK",NA,NA,NA,106.335,96.195,NA,863,1095,"2025-08-08",NA
"Calvin Ridley","WR","TEN",30.6,2018,106.4,118.4,48.3,862,650,"2025-08-08","17258"
"Jakobi Meyers","WR","LV",28.7,2019,111.7,123.2,50.7,761,581,"2025-08-08","18598"
"Jauan Jennings","WR","SF",28.1,2020,112.2,123.8,50.5,752,572,"2025-08-08","19590"
"Cam Skattebo","RB","NYG",23.5,2025,112.7,124.4,30.9,743,564,"2025-08-08","27166"
"Deebo Samuel Sr.","WR","WAS",29.6,2019,112.7,124.3,50.8,743,566,"2025-08-08","18244"
"2025 Pick 2.01","PICK",NA,NA,NA,113.995,103.615,NA,721,920,"2025-08-08",NA
"Anthony Richardson Sr.","QB","IND",23.2,2023,114.8,68.1,27.2,707,2119,"2025-08-08","24347"
"Keon Coleman","WR","BUF",22.2,2024,115.1,126.3,51.6,702,540,"2025-08-08","26019"
"Jared Goff","QB","DET",30.8,2016,116.6,50.9,18.2,678,3175,"2025-08-08","15501"
"Dak Prescott","QB","DAL",32,2016,117.9,47.1,18.6,658,3471,"2025-08-08","15600"
"Tank Dell","WR","HOU",25.8,2023,119.4,176.7,73.2,635,165,"2025-08-08","25361"
"Travis Kelce","TE","KC",35.8,2013,119.5,130.4,15.5,633,490,"2025-08-08","11594"
"Aaron Jones Sr.","RB","MIN",30.7,2017,121.3,130.8,34.2,607,486,"2025-08-08","16673"
"2025 Pick 2.02","PICK",NA,NA,NA,121.515,110.9075,NA,604,775,"2025-08-08",NA
"Jack Bech","WR","LV",22.6,2025,124.2,135.2,55,567,438,"2025-08-08","27224"
"Stefon Diggs","WR","NE",31.7,2015,124.8,134.8,55.3,559,442,"2025-08-08","13981"
"Darnell Mooney","WR","ATL",27.8,2020,124.8,135.8,55.3,559,432,"2025-08-08","19810"
"Bhayshul Tuten","RB","JAC",22.5,2025,125.3,135,34.1,553,440,"2025-08-08","27297"
"Jalen McMillan","WR","TB",23.7,2024,125.8,135.8,55.9,546,432,"2025-08-08","23179"
"Michael Penix Jr.","QB","ATL",25.3,2024,125.8,58.9,19.8,546,2631,"2025-08-08","22973"
"Cameron Ward","QB","TEN",23.2,2025,126.5,62.7,20.1,537,2406,"2025-08-08","24755"
"2025 Pick 2.03","PICK",NA,NA,NA,128.895,118.075,NA,508,655,"2025-08-08",NA
"Zach Charbonnet","RB","SEA",24.6,2023,129.8,139.1,35.5,497,400,"2025-08-08","23152"
"Najee Harris","RB","LAC",27.4,2021,130.2,140.2,37,492,389,"2025-08-08","19302"
"Isaiah Likely","TE","BAL",25.3,2022,130.8,140.6,16.6,486,386,"2025-08-08","23781"
"Rashid Shaheed","WR","NO",26.9,2022,132.2,141.4,58.4,470,379,"2025-08-08","24687"
"Kyle Williams","WR","NE",22.7,2025,132.2,141.7,58.4,470,376,"2025-08-08","27487"
"Cooper Kupp","WR","SEA",32.1,2017,134.5,144.1,59.6,445,355,"2025-08-08","16433"
"2026 Early 2nd","PICK",NA,NA,NA,134.63297026869,123.92547026869,NA,444,571,"2025-08-08",NA
"Trey Benson","RB","ARI",23,2024,135.4,143.3,37.3,436,362,"2025-08-08","25388"
"Dallas Goedert","TE","PHI",30.6,2018,136,144.7,18.3,430,350,"2025-08-08","17270"
"2025 Pick 2.04","PICK",NA,NA,NA,136.145,125.1225,NA,428,555,"2025-08-08",NA
"Jake Ferguson","TE","DAL",26.6,2022,136.6,145.4,18,424,345,"2025-08-08","22718"
"Mason Taylor","TE","NYJ",21.3,2025,138,147.6,17.8,410,327,"2025-08-08","26005"
"Jaylen Warren","RB","PIT",26.8,2022,139.7,148.5,39.3,394,320,"2025-08-08","24209"
"Jaylin Noel","WR","HOU",22.9,2025,140.1,148.8,60.6,390,318,"2025-08-08","27122"
"Bryce Young","QB","CAR",24,2023,140.8,73.8,21.9,384,1853,"2025-08-08","22900"
"Justin Fields","QB","NYJ",26.4,2021,142.4,76.8,22.1,370,1727,"2025-08-08","19781"
"2025 Pick 2.05","PICK",NA,NA,NA,143.25,132.03,NA,362,472,"2025-08-08",NA
"Cedric Tillman","WR","CLE",25.3,2023,143.6,152.1,62.3,359,294,"2025-08-08","25287"
"Jonnu Smith","TE","PIT",30,2017,144.4,152.7,19.3,353,290,"2025-08-08","16460"
"Rhamondre Stevenson","RB","NE",27.5,2021,145.5,153.6,41.7,344,284,"2025-08-08","22726"
"Christian Kirk","WR","HOU",28.7,2018,145.7,154.2,64,342,280,"2025-08-08","17268"
"Tyjae Spears","RB","TEN",24.1,2023,146.8,154.7,40.6,333,277,"2025-08-08","25323"
"Jonathon Brooks","RB","CAR",22.1,2024,147.1,213.6,61.9,331,69,"2025-08-08","26148"
"Marvin Mims Jr.","WR","DEN",23.4,2023,147.3,155.7,65.6,330,270,"2025-08-08","23080"
"Rashod Bateman","WR","BAL",25.7,2021,147.7,155.2,63.8,326,274,"2025-08-08","19794"
"Tua Tagovailoa","QB","MIA",27.4,2020,147.9,66.8,23.8,325,2185,"2025-08-08","19198"
"2025 Pick 2.06","PICK",NA,NA,NA,150.215,138.8125,NA,308,402,"2025-08-08",NA
"Rachaad White","RB","TB",26.6,2022,151.4,158.8,42.2,299,251,"2025-08-08","23891"
"Pat Freiermuth","TE","PIT",26.8,2021,152.1,159.8,21.3,294,246,"2025-08-08","20163"
"Elijah Arroyo","TE","SEA",22.3,2025,152.7,160.3,20.4,290,243,"2025-08-08","23004"
"Javonte Williams","RB","DAL",25.3,2021,154.2,161.5,43.2,280,236,"2025-08-08","22739"
"Jordan Mason","RB","MIN",26.2,2022,154.3,161.6,41.7,280,235,"2025-08-08","22969"
"Romeo Doubs","WR","GB",25.3,2022,154.4,161.9,66.3,279,234,"2025-08-08","23794"
"Tank Bigsby","RB","JAC",23.9,2023,155.9,163.8,44,269,224,"2025-08-08","22908"
"2025 Pick 2.07","PICK",NA,NA,NA,157.04,145.4525,NA,262,344,"2025-08-08",NA
"Sam Darnold","QB","SEA",28.2,2018,157.2,91.4,25.4,261,1226,"2025-08-08","17236"
"Marquise Brown","WR","KC",28.2,2019,158.3,164.6,67,254,219,"2025-08-08","18226"
"Xavier Legette","WR","CAR",24.5,2024,161.6,167,68.8,235,207,"2025-08-08","26136"
"2026 2nd","PICK",NA,NA,NA,162.325886935356,150.915053602023,NA,231,303,"2025-08-08",NA
"2026 Mid 2nd","PICK",NA,NA,NA,163.05422026869,151.56484526869,NA,228,298,"2025-08-08",NA
"Terrance Ferguson","TE","LAR",22.4,2025,163.6,168.9,22.1,225,198,"2025-08-08","23091"
"2025 Pick 2.08","PICK",NA,NA,NA,163.73,151.9825,NA,224,295,"2025-08-08",NA
"Jaxson Dart","QB","NYG",22.2,2025,166.4,96.8,26.9,210,1080,"2025-08-08","23160"
"Braelon Allen","RB","NYJ",21.5,2024,166.7,172.2,47.2,209,184,"2025-08-08","24346"
"Isaac Guerendo","RB","SF",25.1,2024,167.4,173.4,47.2,205,178,"2025-08-08","26392"
"2025 Pick 2.09","PICK",NA,NA,NA,170.29,158.41,NA,192,254,"2025-08-08",NA
"Cade Otton","TE","TB",26.3,2022,170.3,176.3,24.1,192,167,"2025-08-08","23181"
"Ray Davis","RB","BUF",25.7,2024,171.7,176.8,49.1,186,165,"2025-08-08","26191"
"2027 2nd","PICK",NA,NA,NA,171.821357204046,160.410523870713,NA,185,242,"2025-08-08",NA
"Dylan Sampson","RB","CLE",20.9,2025,172.8,176.3,47.7,181,167,"2025-08-08","27102"
"Wan'Dale Robinson","WR","NYG",24.6,2022,172.8,177.8,73.8,181,161,"2025-08-08","22985"
"Jaylen Wright","RB","MIA",22.4,2024,172.8,177.8,49.8,181,161,"2025-08-08","25987"
"Jaydon Blue","RB","DAL",21.6,2025,173.4,177.2,46.7,178,163,"2025-08-08","24344"
"Joshua Palmer","WR","BUF",25.9,2021,173.9,178.8,75.2,176,157,"2025-08-08","22845"
"Quentin Johnston","WR","LAC",23.9,2023,175.2,178.9,73.9,171,157,"2025-08-08","23123"
"Brenton Strange","TE","JAC",24.6,2023,176.1,178.8,24,167,157,"2025-08-08","25345"
"Jalen Royals","WR","KC",22.5,2025,176.7,181.5,72.6,165,148,"2025-08-08","27076"
"2025 Pick 2.10","PICK",NA,NA,NA,176.715,164.7325,NA,165,219,"2025-08-08",NA
"Harold Fannin Jr.","TE","CLE",21.1,2025,177.3,179,23.6,163,156,"2025-08-08","27050"
"Hunter Henry","TE","NE",30.7,2016,177.7,180.6,25.8,161,151,"2025-08-08","15561"
"Adonai Mitchell","WR","IND",22.8,2024,179,183.1,73,156,142,"2025-08-08","24357"
"Geno Smith","QB","LV",34.8,2013,179.9,100.3,27.8,153,994,"2025-08-08","11687"
"J.K. Dobbins","RB","DEN",26.6,2020,180.3,184.8,51.5,152,137,"2025-08-08","19245"
"Elic Ayomanor","WR","TEN",22.2,2025,181.9,184.4,72.3,146,138,"2025-08-08","27059"
"2025 Pick 2.11","PICK",NA,NA,NA,183.01,170.9225,NA,142,189,"2025-08-08",NA
"Matthew Stafford","QB","LAR",37.5,2009,184.4,116.3,28.6,138,683,"2025-08-08","9451"
"Jalen Coker","WR","CAR",23.8,2024,184.7,188,75.8,137,127,"2025-08-08","26403"
"2025 Pick 2.12","PICK",NA,NA,NA,189.165,176.9725,NA,123,164,"2025-08-08",NA
"2026 Late 2nd","PICK",NA,NA,NA,189.29047026869,177.25484526869,NA,123,163,"2025-08-08",NA
"Dontayvion Wicks","WR","GB",24.1,2023,193.6,194.3,80.3,111,109,"2025-08-08","24354"
"Rico Dowdle","RB","CAR",27.2,2020,193.9,197.2,55.9,110,102,"2025-08-08","19647"
"Jarquez Hunter","RB","LAR",22.6,2025,194.4,194.9,54.8,109,108,"2025-08-08","24335"
"Tyler Allgeier","RB","ATL",25.3,2022,194.7,196.9,55.2,108,103,"2025-08-08","24172"
"2025 Pick 3.01","PICK",NA,NA,NA,195.18,182.8625,NA,107,143,"2025-08-08",NA
"Blake Corum","RB","LAR",24.7,2024,195.2,196.9,55.4,107,103,"2025-08-08","23013"
"Christian Watson","WR","GB",26.2,2022,195.5,197.6,79,106,101,"2025-08-08","23886"
"DeMario Douglas","WR","NE",24.7,2023,196.4,198.4,79.9,104,99,"2025-08-08","25304"
"Ja'Tavion Sanders","TE","CAR",22.4,2024,197.4,199.6,28.1,102,96,"2025-08-08","24334"
"Cole Kmet","TE","CHI",26.4,2020,200.7,203.4,29.6,94,88,"2025-08-08","19229"
"MarShawn Lloyd","RB","GB",24.6,2024,200.9,203.4,58.6,94,88,"2025-08-08","23118"
"2025 Pick 3.02","PICK",NA,NA,NA,201.075,188.6375,NA,93,125,"2025-08-08",NA
"Mike Gesicki","TE","CIN",29.8,2018,202.6,204.2,29.6,90,87,"2025-08-08","17272"
"Chig Okonkwo","TE","TEN",25.9,2022,204.3,207.7,31.1,86,80,"2025-08-08","23982"
"Theo Johnson","TE","NYG",24.4,2024,204.8,206.4,30.4,85,82,"2025-08-08","23104"
"2025 Pick 3.03","PICK",NA,NA,NA,206.865,194.34,NA,81,109,"2025-08-08",NA
"DJ Giddens","RB","IND",22,2025,207.5,207.4,59.6,80,80,"2025-08-08","27097"
"Ben Sinnott","TE","WAS",23.2,2024,207.8,210.3,31.7,80,75,"2025-08-08","26310"
"Pat Bryant","WR","DEN",22.7,2025,208.7,207.2,84.1,78,81,"2025-08-08","27211"
"DeAndre Hopkins","WR","BAL",33.2,2013,209.7,209.3,85.6,76,77,"2025-08-08","11606"
"Michael Wilson","WR","ARI",25.5,2023,209.8,211.7,90.2,76,73,"2025-08-08","25333"
"Jerome Ford","RB","CLE",25.9,2022,210.7,210.4,59.7,74,75,"2025-08-08","22921"
"Amari Cooper","WR","FA",31.1,2015,211.4,214.6,87,73,68,"2025-08-08","13894"
"Diontae Johnson","WR","CLE",29.1,2019,211.6,213.5,88.5,73,70,"2025-08-08","18615"
"Keenan Allen","WR","LAC",NA,NA,211.8,215.3,88,72,67,"2025-08-08","11616"
"2025 Pick 3.04","PICK",NA,NA,NA,212.545,199.95,NA,71,96,"2025-08-08",NA
"Jalen Milroe","QB","SEA",22.7,2025,213.1,133.9,31.2,70,451,"2025-08-08","22884"
"Devin Neal","RB","NO",22,2025,213.2,209.2,60.7,70,77,"2025-08-08","23682"
"2026 Early 3rd","PICK",NA,NA,NA,213.41172026869,200.94297026869,NA,70,93,"2025-08-08",NA
"Alec Pierce","WR","IND",25.3,2022,214.8,216.2,88.1,67,65,"2025-08-08","23791"
"Roschon Johnson","RB","CHI",24.5,2023,214.9,214.3,61.7,67,68,"2025-08-08","25322"
"Zach Ertz","TE","WAS",34.7,2013,216.1,215.8,32.7,65,66,"2025-08-08","11689"
"Troy Franklin","WR","DEN",22.5,2024,216.6,216.2,90,65,65,"2025-08-08","23092"
"Tyler Shough","QB","NO",25.9,2025,217.3,138.1,31.6,64,409,"2025-08-08","23096"
"2025 Pick 3.05","PICK",NA,NA,NA,218.105,205.4375,NA,62,84,"2025-08-08",NA
"Adam Thielen","WR","CAR",35,2014,218.4,216.1,90.5,62,65,"2025-08-08","13429"
"Dalton Schultz","TE","HOU",29.1,2018,221.3,220.6,33.6,58,59,"2025-08-08","17349"
"Russell Wilson","QB","NYG",36.7,2012,222,144.5,32.2,57,352,"2025-08-08","11180"
"2025 Pick 3.06","PICK",NA,NA,NA,223.545,210.7825,NA,55,74,"2025-08-08",NA
"Isaac TeSlaa","WR","DET",23.5,2025,227.1,226.6,94.6,51,51,"2025-08-08","27446"
"Nick Chubb","RB","HOU",29.6,2018,227.5,225.4,64.2,50,53,"2025-08-08","17246"
"Andrei Iosivas","WR","CIN",25.8,2023,227.7,226.3,93.2,50,51,"2025-08-08","25335"
"Oronde Gadsden II","TE","LAC",22.1,2025,228,223.3,34.9,49,55,"2025-08-08","25997"
"2025 Pick 3.07","PICK",NA,NA,NA,228.855,215.96,NA,48,66,"2025-08-08",NA
"Roman Wilson","WR","PIT",24.1,2024,229.7,228.9,95,48,48,"2025-08-08","26160"
"Brashard Smith","RB","KC",22.3,2025,230.4,223.2,68.3,47,55,"2025-08-08","27259"
"Savion Williams","WR","GB",23.7,2025,230.9,227.9,97.7,46,50,"2025-08-08","27144"
"Darius Slayton","WR","NYG",28.6,2019,231.7,228.8,99.5,45,49,"2025-08-08","18706"
"Noah Fant","TE","CIN",27.7,2019,231.8,230.8,37.2,45,46,"2025-08-08","17527"
"Daniel Jones","QB","IND",28.2,2019,232.6,154.9,33.4,44,276,"2025-08-08","18232"
"Austin Ekeler","RB","WAS",30.2,2017,232.8,229,66.7,44,48,"2025-08-08","16483"
