"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 1.06","PICK",NA,NA,NA,56.135,47.35,NA,2807,3451,"2024-05-24",NA
"George Pickens","WR","PIT",22,2022,57.7,70.2,28,2706,2017,"2024-05-24","22963"
"D'Andre Swift","RB","CHI",24.1,2020,58.9,70.3,18,2631,2012,"2024-05-24","19210"
"Deebo Samuel Sr.","WR","SF",27.1,2019,61.2,74.1,29.4,2492,1840,"2024-05-24","18244"
"T.J. Hockenson","TE","MIN",26.6,2019,62.2,74.6,6.5,2434,1819,"2024-05-24","18290"
"Justin Herbert","QB","LAC",26.2,2020,62.2,17.9,9.1,2434,6895,"2024-05-24","18635"
"Davante Adams","WR","LV",30.2,2014,62.7,74.9,30,2406,1806,"2024-05-24","12123"
"Rhamondre Stevenson","RB","NE",25,2021,62.8,75,19.3,2400,1802,"2024-05-24","22726"
"Javonte Williams","RB","DEN",22.8,2021,62.8,75,19.5,2400,1802,"2024-05-24","22739"
"2024 Pick 1.07","PICK",NA,NA,NA,64.89,55.71,NA,2285,2835,"2024-05-24",NA
"Jayden Reed","WR","GB",23.8,2023,66,78.6,30.9,2226,1656,"2024-05-24","23020"
"Stefon Diggs","WR","HOU",29.2,2015,69.4,82.2,32.7,2055,1521,"2024-05-24","13981"
"2025 Mid 1st","PICK",NA,NA,NA,69.9417202686898,60.9604702686898,NA,2029,2506,"2024-05-24",NA
"2025 1st","PICK",NA,NA,NA,70.1792202686898,60.7543244353564,NA,2018,2518,"2024-05-24",NA
"Trey Benson","RB","ARI",21.8,2024,70.3,82.3,20.4,2012,1518,"2024-05-24","25388"
"Brian Thomas Jr.","WR","JAC",21.6,2024,70.3,82.9,33.4,2012,1497,"2024-05-24","23000"
"Joe Mixon","RB","HOU",26.6,2017,70.6,83.2,21.6,1998,1486,"2024-05-24","16420"
"Travis Kelce","TE","KC",33.4,2013,71.8,84.3,8,1943,1448,"2024-05-24","11594"
"Ladd McConkey","WR","LAC",22.6,2024,72.2,84.7,33.9,1925,1435,"2024-05-24","26122"
"Tony Pollard","RB","TEN",25.8,2019,72.6,85.1,22.3,1907,1421,"2024-05-24","18705"
"Derrick Henry","RB","BAL",29.1,2016,73.5,86.7,22.3,1867,1369,"2024-05-24","15514"
"2024 Pick 1.08","PICK",NA,NA,NA,73.515,63.9525,NA,1866,2336,"2024-05-24",NA
"David Montgomery","RB","DET",25.7,2019,74,86.8,22.8,1845,1366,"2024-05-24","18239"
"Mike Evans","WR","TB",29.5,2014,74.6,87.2,34.6,1819,1353,"2024-05-24","12119"
"Alvin Kamara","RB","NO",27.6,2017,77,90.4,23.7,1719,1255,"2024-05-24","16421"
"Cooper Kupp","WR","LAR",29.7,2017,77.2,90.1,35.6,1711,1264,"2024-05-24","16433"
"Kyler Murray","QB","ARI",26.8,2019,77.6,23.4,10.3,1695,6059,"2024-05-24","18600"
"Najee Harris","RB","PIT",25,2021,78.3,91.7,24.2,1667,1217,"2024-05-24","19302"
"2026 1st","PICK",NA,NA,NA,79.6746905373795,70.2497947040462,NA,1614,2015,"2024-05-24",NA
"Amari Cooper","WR","CLE",28.7,2015,81.2,95,37.4,1558,1126,"2024-05-24","13894"
"George Kittle","TE","SF",29.4,2017,81.7,94.7,9.1,1539,1134,"2024-05-24","16499"
"2024 Pick 1.09","PICK",NA,NA,NA,82,72.055,NA,1529,1931,"2024-05-24",NA
"Jordan Love","QB","GB",25.6,2020,84.2,23.7,11.4,1452,6016,"2024-05-24","19246"
"Terry McLaurin","WR","WAS",27.4,2019,84.9,98.6,38.8,1428,1035,"2024-05-24","18466"
"Christian Kirk","WR","JAC",26.3,2018,86.2,99.6,39.1,1385,1011,"2024-05-24","17268"
"Tyjae Spears","RB","TEN",22.7,2023,86.5,100.3,27.5,1375,994,"2024-05-24","25323"
"Keon Coleman","WR","BUF",21,2024,88.5,101.9,40.2,1312,958,"2024-05-24","26019"
"Diontae Johnson","WR","CAR",26.6,2019,88.8,102.4,40.8,1303,946,"2024-05-24","18615"
"Jayden Daniels","QB","WAS",23.4,2024,89.1,29.7,12.4,1294,5225,"2024-05-24","22902"
"David Njoku","TE","CLE",26.6,2017,89.2,102.5,10.3,1291,944,"2024-05-24","16399"
"Chris Godwin","WR","TB",27,2017,90.2,104.1,40.9,1261,909,"2024-05-24","16406"
"2024 Pick 1.10","PICK",NA,NA,NA,90.35,80.0325,NA,1256,1601,"2024-05-24",NA
"Trevor Lawrence","QB","JAC",24.6,2021,90.6,29.9,12.6,1249,5200,"2024-05-24","19780"
"Aaron Jones","RB","MIN",28.2,2017,91.2,105,27.8,1231,890,"2024-05-24","16673"
"Evan Engram","TE","JAC",28.5,2017,92.2,105.2,10.8,1203,886,"2024-05-24","16411"
"Zamir White","RB","LV",23.4,2022,94.2,106.4,27.6,1148,862,"2024-05-24","20095"
"Dak Prescott","QB","DAL",30.8,2016,94.9,38.3,13.3,1129,4269,"2024-05-24","15600"
"Brian Robinson Jr.","RB","WAS",23.9,2022,96.7,110,29.4,1082,792,"2024-05-24","20094"
"Jaylen Warren","RB","PIT",24.3,2022,97.2,110.7,29.7,1069,779,"2024-05-24","24209"
"Calvin Ridley","WR","TEN",28.2,2018,97.5,111.1,43.8,1062,771,"2024-05-24","17258"
"2024 Pick 1.11","PICK",NA,NA,NA,98.56,87.8675,NA,1036,1332,"2024-05-24",NA
"Christian Watson","WR","GB",23.8,2022,98.8,112.8,44.7,1030,741,"2024-05-24","23886"
"Ricky Pearsall","WR","SF",23.7,2024,99.3,112.9,44.8,1018,740,"2024-05-24","26214"
"Keenan Allen","WR","CHI",30.8,2013,99.6,113.2,44.4,1011,734,"2024-05-24","11616"
"Nick Chubb","RB","CLE",27.2,2018,103.6,116.2,31.3,920,684,"2024-05-24","17246"
"2025 Late 1st","PICK",NA,NA,NA,103.88172026869,93.3785952686898,NA,914,1170,"2024-05-24",NA
"Zach Charbonnet","RB","SEA",23.1,2023,105.2,118.5,32.5,886,648,"2024-05-24","23152"
"Brock Purdy","QB","SF",24.4,2022,105.9,37.9,14.9,872,4309,"2024-05-24","19797"
"2024 Pick 1.12","PICK",NA,NA,NA,106.635,95.5775,NA,857,1111,"2024-05-24",NA
"Blake Corum","RB","LAR",23.5,2024,107.6,120,32.4,838,626,"2024-05-24","23013"
"Xavier Legette","WR","CAR",23.3,2024,108.6,121.6,48.6,818,603,"2024-05-24","26136"
"Jake Ferguson","TE","DAL",24.1,2022,108.7,121.3,12.8,816,607,"2024-05-24","22718"
"Tua Tagovailoa","QB","MIA",26.2,2020,109.7,44.2,15.8,797,3716,"2024-05-24","19198"
"Hollywood Brown","WR","KC",25.7,2019,110.1,122.7,48.2,790,587,"2024-05-24","18226"
"Dallas Goedert","TE","PHI",28.1,2018,110.1,122.8,13,790,586,"2024-05-24","17270"
"2024 Pick 2.01","PICK",NA,NA,NA,114.575,103.1575,NA,711,930,"2024-05-24",NA
"James Conner","RB","ARI",27.8,2017,115.1,127.8,35.1,702,521,"2024-05-24","16447"
"Austin Ekeler","RB","WAS",27.8,2017,116.4,128.3,35.1,681,515,"2024-05-24","16483"
"Josh Downs","WR","IND",22.5,2023,116.5,128.9,51.3,680,508,"2024-05-24","24706"
"J.J. McCarthy","QB","MIN",21.3,2024,120,54.3,17.8,626,2931,"2024-05-24","23018"
"Adonai Mitchell","WR","IND",21.6,2024,120.7,132.4,53.6,616,468,"2024-05-24","24357"
"Courtland Sutton","WR","DEN",27.4,2018,120.8,132.9,52.8,614,462,"2024-05-24","17253"
"Jaylen Wright","RB","MIA",21.1,2024,120.8,132.5,36.5,614,467,"2024-05-24","25987"
"Drake Maye","QB","NE",21.7,2024,121.2,52.6,17.8,608,3050,"2024-05-24","23046"
"2024 Pick 2.02","PICK",NA,NA,NA,122.385,110.6125,NA,592,780,"2024-05-24",NA
"Jahan Dotson","WR","WAS",22.9,2022,122.8,134.7,53.5,586,443,"2024-05-24","23101"
"Jameson Williams","WR","DET",21.9,2022,123.3,135.2,53.4,579,438,"2024-05-24","23677"
"Cole Kmet","TE","CHI",24,2020,124.3,136.2,14.9,566,428,"2024-05-24","19229"
"MarShawn Lloyd","RB","GB",23.4,2024,124.8,135.8,36.4,559,432,"2024-05-24","23118"
"Jared Goff","QB","DET",29.6,2016,125.2,53.4,18.5,554,2994,"2024-05-24","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,126.6,137.6,15.3,536,414,"2024-05-24","20163"
"2024 Pick 2.03","PICK",NA,NA,NA,130.07,117.9525,NA,494,657,"2024-05-24",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,130.1,141.7,56.1,494,376,"2024-05-24","11606"
"Devin Singletary","RB","NYG",25.5,2019,131.1,142.1,39.6,482,372,"2024-05-24","18280"
"Ben Sinnott","TE","WAS",21.9,2024,132.3,143.6,16.7,469,359,"2024-05-24","26310"
"Kendre Miller","RB","NO",21.7,2023,132.4,143.5,40.1,468,360,"2024-05-24","24360"
"Troy Franklin","WR","DEN",21.3,2024,134,144.4,57.2,450,353,"2024-05-24","23092"
"Dalton Schultz","TE","HOU",26.6,2018,134.3,145.4,17.1,447,345,"2024-05-24","17349"
"2025 Early 2nd","PICK",NA,NA,NA,135.66172026869,123.71547026869,NA,433,574,"2024-05-24",NA
"Jakobi Meyers","WR","LV",26.3,2019,136.9,147.9,58.3,421,325,"2024-05-24","18598"
"Jerry Jeudy","WR","CLE",23.8,2020,137.6,147.8,58,414,326,"2024-05-24","19201"
"2024 Pick 2.04","PICK",NA,NA,NA,137.635,125.1575,NA,414,554,"2024-05-24",NA
"Zack Moss","RB","CIN",25.2,2020,137.9,148.7,41.7,411,319,"2024-05-24","19263"
"Raheem Mostert","RB","MIA",30.9,2015,138.7,148.4,41.9,403,321,"2024-05-24","14338"
"Roman Wilson","WR","PIT",22.9,2024,139.1,149.8,58.9,400,311,"2024-05-24","26160"
"Romeo Doubs","WR","GB",22.9,2022,139.6,150.6,59.1,395,305,"2024-05-24","23794"
"Luke Musgrave","TE","GB",23.4,2023,139.9,149.6,18.6,392,312,"2024-05-24","25282"
"Ja'Lynn Polk","WR","NE",22.1,2024,140.4,149.6,59.7,388,312,"2024-05-24","26205"
"Bryce Young","QB","CAR",22.5,2023,140.8,75,20.9,384,1802,"2024-05-24","22900"
"Chase Brown","RB","CIN",23.9,2023,142.5,153,42.9,369,288,"2024-05-24","25324"
"Deshaun Watson","QB","CLE",27.4,2017,144.9,77.7,20.9,349,1691,"2024-05-24","16398"
"2024 Pick 2.05","PICK",NA,NA,NA,145.065,132.2475,NA,347,469,"2024-05-24",NA
"Jermaine Burton","WR","CIN",22.9,2024,147,155.8,63.3,332,270,"2024-05-24","22956"
"Jerome Ford","RB","CLE",23.5,2022,149.7,158.2,44.9,311,255,"2024-05-24","22921"
"Isaiah Likely","TE","BAL",22.9,2022,151.3,160,20.2,300,244,"2024-05-24","23781"
"2024 Pick 2.06","PICK",NA,NA,NA,152.365,139.2075,NA,293,399,"2024-05-24",NA
"Ray Davis","RB","BUF",24.5,2024,153.1,161.1,45.1,288,238,"2024-05-24","26191"
"Roschon Johnson","RB","CHI",23,2023,154.5,163.4,46.7,278,226,"2024-05-24","25322"
"Michael Mayer","TE","LV",22.6,2023,155.2,163.6,20.9,274,225,"2024-05-24","23056"
"Marvin Mims Jr.","WR","DEN",21.9,2023,156.1,163.9,63.9,268,223,"2024-05-24","23080"
"Gabe Davis","WR","JAC",23.9,2020,156.3,164.7,64.9,267,219,"2024-05-24","19398"
"Kirk Cousins","QB","ATL",34.5,2012,156.8,87.5,23.2,264,1343,"2024-05-24","11177"
"Tucker Kraft","TE","GB",23.3,2023,157.5,165.7,20.7,259,214,"2024-05-24","25298"
"Tyler Lockett","WR","SEA",30.4,2015,157.6,165.2,65,259,216,"2024-05-24","13971"
"2024 Pick 2.07","PICK",NA,NA,NA,159.525,146.025,NA,247,340,"2024-05-24",NA
"Will Levis","QB","TEN",24.6,2023,160.3,95.9,24,243,1103,"2024-05-24","22987"
"Gus Edwards","RB","LAC",27.9,2018,160.3,168.2,49.9,243,202,"2024-05-24","17687"
"Baker Mayfield","QB","TB",27.9,2018,161.9,96.7,24.3,234,1082,"2024-05-24","17237"
"Quentin Johnston","WR","LAC",22.4,2023,162.1,168,66.3,233,203,"2024-05-24","23123"
"Tyler Allgeier","RB","ATL",22.9,2022,164.7,172.9,49.6,219,181,"2024-05-24","24172"
"2025 2nd","PICK",NA,NA,NA,164.717553602023,151.419428602023,NA,219,299,"2024-05-24",NA
"2025 Mid 2nd","PICK",NA,NA,NA,165.37672026869,152.05109526869,NA,215,295,"2024-05-24",NA
"Mike Williams","WR","NYJ",28.4,2017,165.5,171.2,67.4,215,188,"2024-05-24","16377"
"Chuba Hubbard","RB","CAR",23.7,2021,166.2,173.5,50.1,211,178,"2024-05-24","19792"
"Khalil Herbert","RB","CHI",24.8,2021,166.5,173.5,50.5,210,178,"2024-05-24","22763"
"Malachi Corley","WR","NYJ",22.2,2024,166.5,172,69.1,210,184,"2024-05-24","26023"
"2024 Pick 2.08","PICK",NA,NA,NA,166.57,152.7425,NA,210,290,"2024-05-24",NA
"Javon Baker","WR","NE",22.3,2024,166.8,173.3,69.2,208,179,"2024-05-24","22885"
"Dontayvion Wicks","WR","GB",22.7,2023,169.8,175.6,69.6,194,169,"2024-05-24","24354"
"2024 Pick 2.09","PICK",NA,NA,NA,173.51,159.3575,NA,178,248,"2024-05-24",NA
"2026 2nd","PICK",NA,NA,NA,174.213023870713,160.914898870713,NA,175,239,"2024-05-24",NA
"Khalil Shakir","WR","BUF",23.1,2022,174.9,179.4,71.1,172,155,"2024-05-24","23748"
"Antonio Gibson","RB","NE",24.7,2020,174.9,181.1,52.6,172,149,"2024-05-24","19624"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,175.6,180.4,23.5,169,151,"2024-05-24","23982"
"Justin Fields","QB","PIT",24.9,2021,175.6,105.4,25.9,169,882,"2024-05-24","19781"
"Keaton Mitchell","RB","BAL",22.1,2023,176.5,182.2,53.5,166,145,"2024-05-24","25360"
"Michael Wilson","WR","ARI",24,2023,177.2,180.5,71.6,163,151,"2024-05-24","25333"
"Matthew Stafford","QB","LAR",35,2009,177.3,105.2,26.1,163,886,"2024-05-24","9451"
"Bucky Irving","RB","TB",21.8,2024,177.3,181.5,52,163,148,"2024-05-24","25981"
"Rashid Shaheed","WR","NO",24.5,2022,179.9,183.5,72.4,153,141,"2024-05-24","24687"
"2024 Pick 2.10","PICK",NA,NA,NA,180.33,165.865,NA,152,213,"2024-05-24",NA
"Joshua Palmer","WR","LAC",23.4,2021,180.4,183.4,72.2,151,141,"2024-05-24","22845"
"Bo Nix","QB","DEN",24.2,2024,181.1,103.6,26,149,920,"2024-05-24","22910"
"DeMario Douglas","WR","NE",23.2,2023,183.4,188.4,75.2,141,125,"2024-05-24","25304"
"Ja'Tavion Sanders","TE","CAR",21.2,2024,184.5,187.4,24.5,137,128,"2024-05-24","24334"
"Dameon Pierce","RB","HOU",23,2022,185.6,189.1,55.7,134,123,"2024-05-24","22947"
"2024 Pick 2.11","PICK",NA,NA,NA,187.03,172.2575,NA,130,183,"2024-05-24",NA
"Curtis Samuel","WR","BUF",26.5,2017,187.8,191.3,78.2,127,117,"2024-05-24","16434"
"Kimani Vidal","RB","LAC",22.7,2024,188.6,189.5,57.2,125,122,"2024-05-24","26355"
"Elijah Moore","WR","CLE",22.9,2021,189.8,191.5,75.8,121,117,"2024-05-24","20114"
"Cade Otton","TE","TB",23.9,2022,190.8,193.2,25.6,119,112,"2024-05-24","23181"
"2025 Late 2nd","PICK",NA,NA,NA,193.11422026869,178.49172026869,NA,112,158,"2024-05-24",NA
"2024 Pick 2.12","PICK",NA,NA,NA,193.605,178.505,NA,111,158,"2024-05-24",NA
"J.K. Dobbins","RB","LAC",24.2,2020,194.2,196.2,58.3,109,104,"2024-05-24","19245"
"Will Shipley","RB","PHI",21.7,2024,195.6,196.2,59.1,106,104,"2024-05-24","22930"
"Braelon Allen","RB","NYJ",20.3,2024,196.2,197.8,62.6,104,101,"2024-05-24","24346"
"Brandin Cooks","WR","DAL",29.4,2014,196.3,197.2,78.5,104,102,"2024-05-24","12122"
"Treylon Burks","WR","TEN",22.9,2022,197.1,196.6,78.4,102,103,"2024-05-24","22905"
"Wan'Dale Robinson","WR","NYG",22.1,2022,197.1,197.2,79,102,102,"2024-05-24","22985"
"Rashod Bateman","WR","BAL",23.2,2021,197.3,197.9,78.8,102,100,"2024-05-24","19794"
"Jalin Hyatt","WR","NYG",22.4,2023,197.4,198.5,79.4,102,99,"2024-05-24","25251"
"Geno Smith","QB","SEA",32.4,2013,198.7,120.4,28.4,98,620,"2024-05-24","11687"
"Audric Estime","RB","DEN",20.7,2024,199.6,201.2,58.6,96,93,"2024-05-24","23054"
"2024 Pick 3.01","PICK",NA,NA,NA,200.035,184.6225,NA,95,137,"2024-05-24",NA
"Noah Fant","TE","SEA",25.3,2019,200.2,200.1,26.9,95,95,"2024-05-24","17527"
"Greg Dulcich","TE","DEN",22.9,2022,200.7,199.8,27,94,96,"2024-05-24","23153"
"Jalen McMillan","WR","TB",22.5,2024,200.7,199.1,81.9,94,98,"2024-05-24","23179"
"Darnell Mooney","WR","ATL",25.3,2020,201.9,201.7,80.5,91,92,"2024-05-24","19810"
"Jaleel McLaughlin","RB","DEN",23.4,2023,202.8,202.3,61.7,89,90,"2024-05-24","25876"
"Michael Penix Jr.","QB","ATL",24,2024,205.9,122.3,28.1,83,593,"2024-05-24","22973"
"2024 Pick 3.02","PICK",NA,NA,NA,206.435,190.65,NA,82,119,"2024-05-24",NA
"AJ Dillon","RB","GB",24.8,2020,207.9,206.1,61.6,79,83,"2024-05-24","19358"
"Juwan Johnson","TE","NO",26.4,2020,208.8,206.2,27.9,78,83,"2024-05-24","19562"
"Jonathan Mingo","WR","CAR",22.8,2023,210.9,208.2,83.5,74,79,"2024-05-24","23030"
"Miles Sanders","RB","CAR",25.8,2019,211.6,210.5,62.9,73,75,"2024-05-24","18283"
"2024 Pick 3.03","PICK",NA,NA,NA,212.845,196.6275,NA,71,103,"2024-05-24",NA
"Ty Chandler","RB","MIN",24.8,2022,214.1,211.6,63.2,69,73,"2024-05-24","19471"
"Alexander Mattison","RB","LV",24.7,2019,214.6,212.9,64.2,68,71,"2024-05-24","18621"
"Devontez Walker","WR","BAL",22.9,2024,214.7,212.7,87.3,68,71,"2024-05-24","26011"
"Isaac Guerendo","RB","SF",23.9,2024,215.4,213.1,65.7,67,70,"2024-05-24","26392"
"Hunter Henry","TE","NE",28.2,2016,215.8,213.6,28.9,66,69,"2024-05-24","15561"
"Luke McCaffrey","WR","WAS",23.1,2024,215.9,211.3,87.4,66,73,"2024-05-24","26328"
"Ezekiel Elliott","RB","DAL",27.6,2016,216,212.8,64.9,66,71,"2024-05-24","15498"
"Tank Bigsby","RB","JAC",22.4,2023,216.4,212.2,62.9,65,72,"2024-05-24","22908"
"Tyrone Tracy Jr.","RB","NYG",24.5,2024,216.6,212.2,64.4,65,72,"2024-05-24","22980"
"2025 Early 3rd","PICK",NA,NA,NA,219.12547026869,203.10047026869,NA,61,89,"2024-05-24",NA
"Adam Thielen","WR","CAR",32.5,2014,219.2,215.3,87,61,67,"2024-05-24","13429"
"2024 Pick 3.04","PICK",NA,NA,NA,219.205,202.52,NA,61,90,"2024-05-24",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,219.8,134.7,29.9,60,443,"2024-05-24","9001"
"Rico Dowdle","RB","DAL",NA,NA,220.2,213.5,63.6,59,70,"2024-05-24","19647"
"Elijah Mitchell","RB","SF",24.8,2021,221.2,216.5,65.4,58,65,"2024-05-24","22813"
"2024 Pick 3.05","PICK",NA,NA,NA,225.45,208.285,NA,53,79,"2024-05-24",NA
"Zay Jones","WR","ARI",27.9,2017,225.7,220.5,89.6,52,59,"2024-05-24","16431"
"Theo Johnson","TE","NYG",23.2,2024,227,221.4,30.3,51,58,"2024-05-24","23104"
"Jelani Woods","TE","IND",24.4,2022,227.9,222.2,32,50,57,"2024-05-24","23829"
"Daniel Jones","QB","NYG",25.7,2019,229.1,137.4,30.6,48,416,"2024-05-24","18232"
"Derek Carr","QB","NO",31.9,2014,229.8,133.9,30.7,47,451,"2024-05-24","12092"
"2024 Pick 3.06","PICK",NA,NA,NA,231.51,213.8925,NA,46,69,"2024-05-24",NA
"Tyler Boyd","WR","TEN",28.3,2016,234.8,227.3,92.5,42,50,"2024-05-24","15547"
"Rondale Moore","WR","ATL",22.7,2021,235.5,227.2,93.6,41,50,"2024-05-24","19796"
"Russell Wilson","QB","PIT",34.2,2012,236.2,140.9,31.2,41,383,"2024-05-24","11180"
"2024 Pick 3.07","PICK",NA,NA,NA,237.32,219.3225,NA,40,61,"2024-05-24",NA
"Cedric Tillman","WR","CLE",23.8,2023,238.1,229.2,93.9,39,48,"2024-05-24","25287"
"Kenneth Gainwell","RB","PHI",24,2021,239.8,230.4,69.8,37,47,"2024-05-24","23310"
