"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyreek Hill","WR","MIA",28.2,2016,22.6,31.4,9.4,6174,5020,"2022-05-20","15802"
"Jaylen Waddle","WR","MIA",23.5,2021,23.3,31.8,10.7,6073,4973,"2022-05-20","19790"
"Nick Chubb","RB","CLE",26.4,2018,26,36.6,11.5,5699,4443,"2022-05-20","17246"
"Josh Allen","QB","BUF",26,2018,27.4,1.6,1.1,5515,10113,"2022-05-20","17298"
"Alvin Kamara","RB","NO",26.8,2017,28.4,37.9,11.5,5387,4309,"2022-05-20","16421"
"DJ Moore","WR","CAR",25.1,2018,30,40.5,13.5,5188,4054,"2022-05-20","17265"
"2022 Pick 1.03","PICK",NA,NA,NA,30.44,27.8525,NA,5135,5457,"2022-05-20",NA
"J.K. Dobbins","RB","BAL",23.4,2020,31.9,43.4,14.4,4962,3787,"2022-05-20","19245"
"Diontae Johnson","WR","PIT",25.9,2019,32.4,41.8,13.8,4904,3932,"2022-05-20","18615"
"Derrick Henry","RB","TEN",28.4,2016,33.6,43.2,13.6,4767,3804,"2022-05-20","15514"
"Saquon Barkley","RB","NYG",25.3,2018,35.4,46.7,13.9,4570,3504,"2022-05-20","17240"
"Chris Godwin","WR","TB",26.2,2017,36,47,16.1,4506,3479,"2022-05-20","16406"
"Patrick Mahomes II","QB","KC",26.7,2017,36.5,2.6,2,4453,9878,"2022-05-20","16413"
"Antonio Gibson","RB","WAS",23.9,2020,36.7,47.6,13.4,4432,3431,"2022-05-20","19624"
"2023 Early 1st","PICK",NA,NA,NA,36.7229702686898,33.5079702686898,NA,4430,4778,"2022-05-20",NA
"Cam Akers","RB","LAR",22.9,2020,38,49.2,13.8,4299,3304,"2022-05-20","19268"
"2022 Pick 1.04","PICK",NA,NA,NA,38.89,35.3225,NA,4210,4578,"2022-05-20",NA
"Travis Kelce","TE","KC",32.6,2013,40.7,50.8,3.6,4035,3182,"2022-05-20","11594"
"Michael Pittman Jr.","WR","IND",24.6,2020,41.1,53.9,21.2,3997,2959,"2022-05-20","19278"
"Terry McLaurin","WR","WAS",26.7,2019,41.2,53.4,18,3988,2994,"2022-05-20","18466"
"Ken Walker III","RB","SEA",21.6,2022,41.5,53.4,17.3,3960,2994,"2022-05-20","23021"
"Drake London","WR","ATL",20.8,2022,43.2,54.5,21.1,3804,2917,"2022-05-20","23163"
"Justin Herbert","QB","LAC",24.2,2020,43.2,4.7,3,3804,9402,"2022-05-20","18635"
"George Kittle","TE","SF",28.6,2017,43.6,53.9,3.7,3769,2959,"2022-05-20","16499"
"Travis Etienne Jr.","RB","JAC",23.3,2021,45.1,59.6,18,3638,2588,"2022-05-20","19231"
"Garrett Wilson","WR","NYJ",21.8,2022,47,59,22.2,3479,2624,"2022-05-20","23072"
"2022 Pick 1.05","PICK",NA,NA,NA,47.22,42.7,NA,3462,3849,"2022-05-20",NA
"David Montgomery","RB","CHI",25,2019,48.3,62.2,18.6,3375,2434,"2022-05-20","18239"
"Mike Evans","WR","TB",28.7,2014,49,61.6,22.6,3320,2469,"2022-05-20","12119"
"Elijah Moore","WR","NYJ",22.1,2021,49,60.9,23,3320,2510,"2022-05-20","20114"
"DeVonta Smith","WR","PHI",23.5,2021,50.2,62.1,24.5,3227,2440,"2022-05-20","19222"
"Treylon Burks","WR","TEN",22.2,2022,50.4,62.6,24.4,3212,2412,"2022-05-20","22905"
"Rashod Bateman","WR","BAL",22.5,2021,51.8,66,24.3,3108,2226,"2022-05-20","19794"
"Jerry Jeudy","WR","DEN",23.1,2020,52.4,65.5,24,3065,2253,"2022-05-20","19201"
"Aaron Jones","RB","GB",27.5,2017,54.2,67.6,19.8,2938,2144,"2022-05-20","16673"
"Jameson Williams","WR","DET",21.1,2022,55.1,67.9,26.3,2876,2129,"2022-05-20","23677"
"Lamar Jackson","QB","BAL",25.4,2018,55.4,11,4.8,2856,8108,"2022-05-20","17233"
"Joe Burrow","QB","CIN",25.4,2020,55.4,11.1,5.1,2856,8089,"2022-05-20","19196"
"2022 Pick 1.06","PICK",NA,NA,NA,55.43,49.9825,NA,2854,3244,"2022-05-20",NA
"Amari Cooper","WR","CLE",27.9,2015,57.8,71.3,26.4,2700,1966,"2022-05-20","13894"
"Keenan Allen","WR","LAC",30.1,2013,58.5,71.2,26.1,2655,1970,"2022-05-20","11616"
"Kyler Murray","QB","ARI",24.8,2019,58.6,13.3,5.5,2649,7682,"2022-05-20","18600"
"AJ Dillon","RB","GB",24,2020,61.4,75.4,22.9,2481,1785,"2022-05-20","19358"
"Josh Jacobs","RB","LV",24.3,2019,61.5,75.9,22,2475,1764,"2022-05-20","18269"
"Darren Waller","TE","LV",29.7,2015,62.5,76,5.4,2417,1760,"2022-05-20","14104"
"2022 Pick 1.07","PICK",NA,NA,NA,63.535,57.1725,NA,2359,2740,"2022-05-20",NA
"Ezekiel Elliott","RB","DAL",26.8,2016,63.9,78,22.7,2339,1679,"2022-05-20","15498"
"Elijah Mitchell","RB","SF",24,2021,64.5,78.6,22.8,2306,1656,"2022-05-20","22813"
"T.J. Hockenson","TE","DET",24.9,2019,64.8,77.4,5.7,2290,1703,"2022-05-20","18290"
"Leonard Fournette","RB","TB",27.3,2017,65.4,79,23,2258,1640,"2022-05-20","16378"
"Chris Olave","WR","NO",21.9,2022,68,80.5,34.8,2124,1583,"2022-05-20","20111"
"2023 1st","PICK",NA,NA,NA,68.6925536020231,62.5313036020231,NA,2090,2415,"2022-05-20",NA
"2023 Mid 1st","PICK",NA,NA,NA,68.9242202686898,63.0267202686898,NA,2079,2388,"2022-05-20",NA
"Deshaun Watson","QB","CLE",26.7,2017,69,18.2,7,2075,6846,"2022-05-20","16398"
"Amon-Ra St. Brown","WR","DET",22.6,2021,69.2,84,32.5,2065,1458,"2022-05-20","19799"
"Darnell Mooney","WR","CHI",24.6,2020,69.9,83.8,32.4,2031,1465,"2022-05-20","19810"
"Courtland Sutton","WR","DEN",26.6,2018,70.1,83.8,32.1,2022,1465,"2022-05-20","17253"
"Marquise Brown","WR","ARI",25,2019,70.6,84.3,33.4,1998,1448,"2022-05-20","18226"
"2022 Pick 1.08","PICK",NA,NA,NA,71.53,64.27,NA,1955,2319,"2022-05-20",NA
"DeAndre Hopkins","WR","ARI",30,2013,73.4,86.3,31.2,1871,1382,"2022-05-20","11606"
"James Conner","RB","ARI",27,2017,75.5,90.4,26.6,1781,1255,"2022-05-20","16447"
"Dak Prescott","QB","DAL",28.8,2016,76.4,22.3,7.8,1744,6217,"2022-05-20","15600"
"Skyy Moore","WR","KC",21.7,2022,78,91.3,36.3,1679,1229,"2022-05-20","23905"
"2024 1st","PICK",NA,NA,NA,78.1880238707129,72.0267738707129,NA,1672,1932,"2022-05-20",NA
"Mike Williams","WR","LAC",27.6,2017,78.2,92,35.6,1671,1208,"2022-05-20","16377"
"2022 Pick 1.09","PICK",NA,NA,NA,79.41,71.2825,NA,1625,1966,"2022-05-20",NA
"Brandon Aiyuk","WR","SF",24.2,2020,79.8,94.7,36.7,1610,1134,"2022-05-20","19252"
"Dallas Goedert","TE","PHI",27.4,2018,80.3,93,7.3,1591,1180,"2022-05-20","17270"
"Michael Thomas","WR","NO",29.2,2016,81.6,95.8,35.3,1543,1105,"2022-05-20","15528"
"Miles Sanders","RB","PHI",25.1,2019,84.8,98.4,28.5,1431,1040,"2022-05-20","18283"
"Pat Freiermuth","TE","PIT",23.6,2021,84.8,98.6,8.6,1431,1035,"2022-05-20","20163"
"2022 Pick 1.10","PICK",NA,NA,NA,87.175,78.2,NA,1354,1671,"2022-05-20",NA
"Clyde Edwards-Helaire","RB","KC",23.1,2020,88.7,104.1,29.9,1306,909,"2022-05-20","19325"
"Russell Wilson","QB","DEN",33.5,2012,90.8,31,10.2,1243,5068,"2022-05-20","11180"
"Allen Robinson II","WR","LAR",28.7,2014,91.4,104.4,40.2,1226,903,"2022-05-20","12126"
"Dalton Schultz","TE","DAL",25.9,2018,92.3,105,8.8,1200,890,"2022-05-20","17349"
"JuJu Smith-Schuster","WR","KC",25.5,2017,92.6,105.7,40.9,1192,876,"2022-05-20","16427"
"Tony Pollard","RB","DAL",25.1,2019,92.7,107.4,31.6,1189,842,"2022-05-20","18705"
"Damien Harris","RB","NE",25.3,2019,93.2,107.4,31.1,1175,842,"2022-05-20","18230"
"Kareem Hunt","RB","CLE",26.8,2017,93.3,108.2,31.4,1172,826,"2022-05-20","16425"
"Brandin Cooks","WR","HOU",28.6,2014,93.6,107.6,41.5,1164,838,"2022-05-20","12122"
"Chase Claypool","WR","PIT",23.9,2020,93.7,107,41.3,1161,849,"2022-05-20","18627"
"2022 Pick 1.11","PICK",NA,NA,NA,94.815,85.0225,NA,1131,1424,"2022-05-20",NA
"Gabriel Davis","WR","BUF",23.1,2020,96.4,111.1,43,1090,771,"2022-05-20","19398"
"Trey Lance","QB","SF",22,2021,97.4,36.8,11.5,1064,4422,"2022-05-20","20082"
"James Cook","RB","BUF",22.7,2022,98.8,110.7,37,1030,779,"2022-05-20","22958"
"Trevor Lawrence","QB","JAC",22.6,2021,99.1,36.6,12,1023,4443,"2022-05-20","19780"
"2023 Late 1st","PICK",NA,NA,NA,100.43047026869,91.0592202686898,NA,991,1236,"2022-05-20",NA
"Jalen Hurts","QB","PHI",23.8,2020,101.1,41,12.5,976,4006,"2022-05-20","19275"
"2022 Pick 1.12","PICK",NA,NA,NA,102.34,91.75,NA,948,1216,"2022-05-20",NA
"Christian Watson","WR","GB",23,2022,102.5,114.7,45.2,944,709,"2022-05-20","23886"
"Michael Carter","RB","NYJ",23,2021,102.8,118.4,33.3,938,650,"2022-05-20","22728"
"Hunter Renfrow","WR","LV",26.4,2019,104.1,117.4,45.9,909,665,"2022-05-20","18345"
"Justin Fields","QB","CHI",23.2,2021,105.1,42.7,12.9,888,3849,"2022-05-20","19781"
"Tyler Lockett","WR","SEA",29.6,2015,106,119.9,45,870,627,"2022-05-20","13971"
"Chase Edmonds","RB","MIA",26.1,2018,106.1,121.6,34.8,868,603,"2022-05-20","17496"
"George Pickens","WR","PIT",21.2,2022,106.9,118.7,50.1,851,645,"2022-05-20","22963"
"Dawson Knox","TE","BUF",25.5,2019,107,120.8,11.1,849,614,"2022-05-20","18631"
"Matthew Stafford","QB","LAR",34.3,2009,107.3,42.8,12.6,844,3840,"2022-05-20","9451"
"Rachaad White","RB","TB",23.1,2022,109.5,121.7,36.9,801,601,"2022-05-20","23891"
"Jahan Dotson","WR","WAS",22.2,2022,109.5,120.3,49,801,621,"2022-05-20","23101"
"2022 Pick 2.01","PICK",NA,NA,NA,109.74,98.3775,NA,797,1040,"2022-05-20",NA
"Christian Kirk","WR","JAC",25.5,2018,112.4,126,47.8,748,544,"2022-05-20","17268"
"Mike Gesicki","TE","MIA",26.6,2018,112.6,125.3,12,745,553,"2022-05-20","17272"
"Devin Singletary","RB","BUF",24.7,2019,114.4,127.5,36.7,714,525,"2022-05-20","18280"
"Aaron Rodgers","QB","GB",38.5,2005,114.7,55,15,709,2883,"2022-05-20","9001"
"Rhamondre Stevenson","RB","NE",24.2,2021,115,128.8,37.4,704,509,"2022-05-20","22726"
"Kadarius Toney","WR","NYG",23.3,2021,115,127.5,49.3,704,525,"2022-05-20","20119"
"Noah Fant","TE","SEA",24.5,2019,115.7,129.4,12.4,692,502,"2022-05-20","17527"
"Michael Gallup","WR","DAL",26.2,2018,115.7,128.7,50.1,692,510,"2022-05-20","17259"
"2022 Pick 2.02","PICK",NA,NA,NA,117.015,104.9075,NA,671,892,"2022-05-20",NA
"Rashaad Penny","RB","SEA",26.3,2018,118.6,132.9,37.9,647,462,"2022-05-20","17308"
"Calvin Ridley","WR","ATL",27.4,2018,120.9,132.6,50.5,613,465,"2022-05-20","17258"
"2022 Pick 2.03","PICK",NA,NA,NA,124.18,111.3375,NA,567,767,"2022-05-20",NA
"Cole Kmet","TE","CHI",23.2,2020,124.2,136.5,13.2,567,425,"2022-05-20","19229"
"Tua Tagovailoa","QB","MIA",24.2,2020,125,62.6,16.2,556,2412,"2022-05-20","19198"
"Derek Carr","QB","LV",31.1,2014,126.2,64.9,16.9,541,2285,"2022-05-20","12092"
"Alexander Mattison","RB","MIN",23.9,2019,126.4,139.5,41.9,538,396,"2022-05-20","18621"
"James Robinson","RB","JAC",23.8,2020,126.6,141.3,41.5,536,379,"2022-05-20","19631"
"Isaiah Spiller","RB","LAC",20.8,2022,127,138.9,42.8,531,401,"2022-05-20","23143"
"Dameon Pierce","RB","HOU",22.2,2022,128.9,139.6,48.5,508,395,"2022-05-20","22947"
"Albert Okwuegbunam","TE","DEN",24.1,2020,129,141.5,13.5,507,378,"2022-05-20","18246"
"2023 Early 2nd","PICK",NA,NA,NA,130.03547026869,117.57109526869,NA,494,663,"2022-05-20",NA
"2022 Pick 2.04","PICK",NA,NA,NA,131.225,117.68,NA,481,661,"2022-05-20",NA
"Melvin Gordon III","RB","DEN",29.1,2015,132.6,146.4,42.3,465,337,"2022-05-20","13903"
"Rondale Moore","WR","ARI",21.9,2021,132.9,145,55.3,462,348,"2022-05-20","19796"
"Zach Wilson","QB","NYJ",22.8,2021,134.8,67.5,18.4,442,2149,"2022-05-20","22679"
"Darrell Henderson Jr.","RB","LAR",24.8,2019,137,150.9,43.9,420,303,"2022-05-20","18588"
"Adam Thielen","WR","MIN",31.7,2014,137.3,149,55.5,417,317,"2022-05-20","13429"
"Robert Woods","WR","TEN",30.1,2013,137.8,151.5,55.6,412,299,"2022-05-20","11610"
"Tyler Boyd","WR","CIN",27.5,2016,137.8,153.4,56.3,412,285,"2022-05-20","15547"
"Trey McBride","TE","ARI",22.5,2022,137.8,149.9,17,412,310,"2022-05-20","22936"
"Mac Jones","QB","NE",23.7,2021,137.9,70.6,18.6,411,1998,"2022-05-20","20156"
"2022 Pick 2.05","PICK",NA,NA,NA,138.16,123.93,NA,408,571,"2022-05-20",NA
"David Bell","WR","CLE",21.4,2022,140.1,149.9,58.8,390,310,"2022-05-20","23108"
"Brian Robinson Jr.","RB","WAS",23.2,2022,141.6,153.2,47.3,377,287,"2022-05-20","20094"
"Ronald Jones II","RB","KC",24.8,2018,142.7,156.4,45.9,367,266,"2022-05-20","17243"
"2022 Pick 2.06","PICK",NA,NA,NA,144.985,130.0875,NA,348,494,"2022-05-20",NA
"Irv Smith Jr.","TE","MIN",23.8,2019,145.5,157.7,17.8,344,258,"2022-05-20","18610"
"Hunter Henry","TE","NE",27.4,2016,146.1,159.5,16.7,339,247,"2022-05-20","15561"
"Zach Ertz","TE","ARI",31.5,2013,146.3,159.5,17.3,337,247,"2022-05-20","11689"
"Odell Beckham Jr.","WR","FA",29.5,2014,148.1,160.4,58.1,323,242,"2022-05-20","12127"
"Khalil Herbert","RB","CHI",24.1,2021,148.9,159,48.5,317,250,"2022-05-20","22763"
"Alec Pierce","WR","IND",22,2022,149.4,159.1,64.4,314,250,"2022-05-20","23791"
"Zamir White","RB","LV",22.7,2022,149.9,160.4,49.1,310,242,"2022-05-20","20095"
"2022 Pick 2.07","PICK",NA,NA,NA,151.695,136.15,NA,297,428,"2022-05-20",NA
"Kirk Cousins","QB","MIN",33.7,2012,154.6,80.9,20,278,1569,"2022-05-20","11177"
"Kenneth Gainwell","RB","PHI",23.2,2021,154.8,165.4,49.6,276,215,"2022-05-20","23310"
"Tom Brady","QB","TB",44.8,2000,156.7,93.2,21.6,264,1175,"2022-05-20","9603"
"2023 2nd","PICK",NA,NA,NA,157.145886935356,142.05922026869,NA,261,373,"2022-05-20",NA
"David Njoku","TE","CLE",25.9,2017,157.6,167.4,18.7,259,205,"2022-05-20","16399"
"2023 Mid 2nd","PICK",NA,NA,NA,157.77422026869,142.56672026869,NA,258,368,"2022-05-20",NA
"2022 Pick 2.08","PICK",NA,NA,NA,158.275,142.1175,NA,255,372,"2022-05-20",NA
"Tyler Allgeier","RB","ATL",22.1,2022,159.5,165.7,56.4,247,214,"2022-05-20","24172"
"John Metchie III","WR","HOU",21.8,2022,160.7,172,70.2,240,184,"2022-05-20","22895"
"Kenny Golladay","WR","NYG",28.5,2017,160.8,170.6,61.3,240,191,"2022-05-20","16488"
"DJ Chark Jr.","WR","DET",25.7,2018,162.2,170.3,63.7,232,192,"2022-05-20","17292"
"Russell Gage","WR","TB",26.3,2018,163.1,171.5,67.2,227,187,"2022-05-20","17606"
"Jakobi Meyers","WR","NE",25.5,2019,163.8,173.1,65.2,224,180,"2022-05-20","18598"
"Cordarrelle Patterson","RB","ATL",31.2,2013,164.2,172.4,53.8,222,183,"2022-05-20","11613"
"Wan'Dale Robinson","WR","NYG",21.4,2022,164.2,170.4,68,222,191,"2022-05-20","22985"
"2022 Pick 2.09","PICK",NA,NA,NA,164.735,147.9775,NA,219,324,"2022-05-20",NA
"2024 2nd","PICK",NA,NA,NA,166.641357204046,151.55469053738,NA,209,298,"2022-05-20",NA
"Jalen Tolbert","WR","DAL",23.2,2022,169.2,173,67.3,197,180,"2022-05-20","23770"
"2022 Pick 2.10","PICK",NA,NA,NA,171.065,153.7475,NA,189,283,"2022-05-20",NA
"Laviska Shenault Jr.","WR","JAC",23.6,2020,172.7,179.8,66.5,181,154,"2022-05-20","19221"
"Kenny Pickett","QB","PIT",24,2022,173.8,93.6,22.4,177,1164,"2022-05-20","22722"
"2022 Pick 2.11","PICK",NA,NA,NA,177.295,159.425,NA,163,248,"2022-05-20",NA
"Corey Davis","WR","NYJ",27.4,2017,177.3,185.1,66.5,163,136,"2022-05-20","16385"
"J.D. McKissic","RB","WAS",28.6,2016,179.2,189.8,55.2,156,121,"2022-05-20","16230"
"Gus Edwards","RB","BAL",27.1,2018,179.3,189,56.6,155,124,"2022-05-20","17687"
"Chuba Hubbard","RB","CAR",22.9,2021,179.7,185.1,55.1,154,136,"2022-05-20","19792"
"Tyler Higbee","TE","LAR",29.4,2016,179.9,189.4,22.4,153,123,"2022-05-20","15623"
"Ryan Tannehill","QB","TEN",33.8,2012,182.2,106.1,23.9,145,868,"2022-05-20","11174"
"Evan Engram","TE","JAC",27.7,2017,183.4,189.6,22.7,141,122,"2022-05-20","16411"
"2022 Pick 2.12","PICK",NA,NA,NA,183.435,165.0275,NA,141,217,"2022-05-20",NA
"2023 Late 2nd","PICK",NA,NA,NA,183.62797026869,166.03984526869,NA,140,212,"2022-05-20",NA
"Allen Lazard","WR","GB",26.4,2018,184.1,186.2,73.8,139,132,"2022-05-20","17301"
"Tyrion Davis-Price","RB","SF",21.6,2022,184.2,188,59.4,138,127,"2022-05-20","22992"
"Jarvis Landry","WR","NO",29.5,2014,188,191.6,72.3,127,116,"2022-05-20","12128"
"Jamaal Williams","RB","DET",27.1,2017,188.1,195.9,57.6,126,105,"2022-05-20","16424"
"Logan Thomas","TE","WAS",30.9,2014,188.2,192.5,22.2,126,114,"2022-05-20","12095"
"Tim Patrick","WR","DEN",28.5,2017,189.1,192.1,73.2,123,115,"2022-05-20","16556"
"Davis Mills","QB","HOU",23.6,2021,189.3,108.9,25.1,123,812,"2022-05-20","22799"
"2022 Pick 3.01","PICK",NA,NA,NA,189.475,170.54,NA,122,191,"2022-05-20",NA
"Nyheim Hines","RB","IND",25.5,2018,190.1,193.9,58.3,121,110,"2022-05-20","17297"
"Sony Michel","RB","MIA",27.3,2018,190.8,199.6,56.2,119,96,"2022-05-20","17309"
"Van Jefferson","WR","LAR",25.8,2020,190.9,193.8,73.8,118,110,"2022-05-20","19483"
"Matt Ryan","QB","IND",37,2008,194.6,117.8,25.4,108,659,"2022-05-20","9444"
"Nico Collins","WR","HOU",23.2,2021,195.2,196.8,75.6,107,103,"2022-05-20","20130"
"Curtis Samuel","WR","WAS",25.8,2017,195.3,197.7,74.3,107,101,"2022-05-20","16434"
"2022 Pick 3.02","PICK",NA,NA,NA,195.395,175.965,NA,106,168,"2022-05-20",NA
"DeVante Parker","WR","NE",29.3,2015,196.6,199.1,74.8,103,98,"2022-05-20","13897"
"Trey Sermon","RB","SF",23.3,2021,196.7,202.3,60,103,90,"2022-05-20","19425"
"Pierre Strong Jr.","RB","NE",23.4,2022,198.9,200.8,68.3,98,94,"2022-05-20","24173"
"Hassan Haskins","RB","TEN",22.5,2022,199.3,202.4,68.9,97,90,"2022-05-20","23798"
"Gerald Everett","TE","LAC",27.9,2017,199.4,201,24.9,97,93,"2022-05-20","16459"
"Jameis Winston","QB","NO",28.4,2015,200.6,118.5,26.9,94,648,"2022-05-20","13891"
"William Fuller V","WR","FA",28.1,2016,200.7,201.4,73.8,94,92,"2022-05-20","15629"
"2022 Pick 3.03","PICK",NA,NA,NA,201.195,181.28,NA,93,148,"2022-05-20",NA
"Marquez Valdes-Scantling","WR","KC",27.6,2018,202.2,203.1,79.4,91,89,"2022-05-20","17528"
"Rob Gronkowski","TE","FA",33,2010,202.8,204.1,25.5,89,87,"2022-05-20","9721"
"Malik Willis","QB","TEN",23,2022,203,121.4,27.4,89,606,"2022-05-20","23499"
"Brevin Jordan","TE","HOU",21.8,2021,205.1,204.2,27.3,85,87,"2022-05-20","20162"
"Jelani Woods","TE","IND",23.6,2022,205.6,203.9,27,84,87,"2022-05-20","23829"
"2022 Pick 3.04","PICK",NA,NA,NA,206.875,186.505,NA,81,131,"2022-05-20",NA
"Joshua Palmer","WR","LAC",22.7,2021,207.1,207.2,83,81,81,"2022-05-20","22845"
"Terrace Marshall Jr.","WR","CAR",21.9,2021,207.6,206.6,79.6,80,82,"2022-05-20","23242"
"2023 Early 3rd","PICK",NA,NA,NA,207.73047026869,188.06797026869,NA,80,126,"2022-05-20",NA
"Raheem Mostert","RB","MIA",30.1,2015,212.1,212.9,64.6,72,71,"2022-05-20","14338"
"2022 Pick 3.05","PICK",NA,NA,NA,212.44,191.6225,NA,71,116,"2022-05-20",NA
"Kenyan Drake","RB","LV",28.3,2016,213.4,213.6,63.8,70,69,"2022-05-20","15637"
"Mecole Hardman","WR","KC",24.2,2019,213.9,210.5,83.7,69,75,"2022-05-20","18587"
"Donovan Peoples-Jones","WR","CLE",23.2,2020,214,208.8,82.9,69,78,"2022-05-20","19298"
"Khalil Shakir","WR","BUF",22.3,2022,215.3,210.5,82.1,67,75,"2022-05-20","23748"
"Chris Carson","RB","SEA",27.7,2017,215.8,219.2,61.4,66,61,"2022-05-20","16754"
"D'Ernest Johnson","RB","CLE",26.2,2019,217.4,217.5,65,63,63,"2022-05-20","19111"
"Desmond Ridder","QB","ATL",22.7,2022,217.4,129.4,29.1,63,502,"2022-05-20","20080"
"2022 Pick 3.06","PICK",NA,NA,NA,217.935,196.67,NA,63,103,"2022-05-20",NA
"Jonnu Smith","TE","NE",26.7,2017,218.6,216.8,27.8,62,64,"2022-05-20","16460"
"Tyquan Thornton","WR","NE",21.7,2022,218.8,213.9,88.3,61,69,"2022-05-20","22913"
"Kyren Williams","RB","LAR",21.7,2022,218.9,216.3,72.4,61,65,"2022-05-20","23059"
"Robert Tonyan","TE","GB",28.1,2017,220.8,215.3,28.5,59,67,"2022-05-20","16502"
"Greg Dulcich","TE","DEN",22.1,2022,222.2,215.7,29.3,57,66,"2022-05-20","23153"
"2022 Pick 3.07","PICK",NA,NA,NA,223.39,201.67,NA,55,92,"2022-05-20",NA
"Adam Trautman","TE","NO",25.3,2020,223.8,218.9,29.3,55,61,"2022-05-20","19423"
"Carson Wentz","QB","WAS",29.4,2016,224.2,130.1,27.9,54,494,"2022-05-20","15520"
"D'Onta Foreman","RB","CAR",26.1,2017,225.7,224.7,69,52,53,"2022-05-20","16407"
"Robbie Anderson","WR","CAR",29,2016,227.6,224.4,84.9,50,54,"2022-05-20","15688"
"Myles Gaskin","RB","MIA",25.3,2019,228.4,229.5,68,49,48,"2022-05-20","17251"
"2022 Pick 3.08","PICK",NA,NA,NA,228.76,206.6,NA,49,82,"2022-05-20",NA
"2023 3rd","PICK",NA,NA,NA,229.602553602023,208.192553602023,NA,48,79,"2022-05-20",NA
"2023 Mid 3rd","PICK",NA,NA,NA,230.12672026869,208.63609526869,NA,47,78,"2022-05-20",NA
"Ke'Shawn Vaughn","RB","TB",25,2020,230.3,230.7,67.6,47,46,"2022-05-20","19351"
"Julio Jones","WR","FA",33.3,2011,230.3,230.9,83.1,47,46,"2022-05-20","9867"
"Daniel Jones","QB","NYG",25,2019,233.3,132.6,29.4,44,465,"2022-05-20","18232"
"2022 Pick 3.09","PICK",NA,NA,NA,234.01,211.4375,NA,43,73,"2022-05-20",NA
"Marlon Mack","RB","HOU",26.2,2017,234.5,226.6,70,42,51,"2022-05-20","16444"
"KJ Hamler","WR","DEN",22.9,2020,234.9,225.2,92.2,42,53,"2022-05-20","19267"
"Jerome Ford","RB","CLE",22.7,2022,236.1,229.6,69.1,41,48,"2022-05-20","22921"
"Matt Corral","QB","CAR",23.3,2022,236.3,144.8,30.9,41,349,"2022-05-20","23028"
"Kendrick Bourne","WR","NE",26.8,2017,236.5,227.1,91.4,41,51,"2022-05-20","17066"
"Romeo Doubs","WR","GB",22.1,2022,236.7,230.2,92.8,40,47,"2022-05-20","23794"
"Marquez Callaway","WR","NO",24.1,2020,237.3,232.9,88.9,40,44,"2022-05-20","19505"
"K.J. Osborn","WR","MIN",24.9,2020,238.9,228.4,92,38,49,"2022-05-20","19708"
