"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rome Odunze","WR","CHI",23.2,2024,37,49.8,24.1,4401,3258,"2025-08-01","25411"
"Joe Burrow","QB","CIN",28.6,2020,37.1,7.7,4.1,4391,8762,"2025-08-01","19196"
"Tee Higgins","WR","CIN",26.5,2020,37.4,41.6,16.1,4360,3950,"2025-08-01","19211"
"Christian McCaffrey","RB","SF",29.1,2017,37.5,48.7,15.3,4350,3343,"2025-08-01","16393"
"2026 Early 1st","PICK",NA,NA,NA,38.8785952686898,30.0639077686898,NA,4211,5180,"2025-08-01",NA
"Chris Olave","WR","NO",25.1,2022,39.9,52.8,26.8,4111,3036,"2025-08-01","20111"
"2025 Pick 1.04","PICK",NA,NA,NA,40.34,32.4175,NA,4069,4902,"2025-08-01",NA
"Zay Flowers","WR","BAL",24.9,2023,40.7,53.4,22.4,4035,2994,"2025-08-01","22916"
"Jaylen Waddle","WR","MIA",26.7,2021,40.7,52.5,26.8,4035,3058,"2025-08-01","19790"
"Kyren Williams","RB","LAR",24.9,2022,41.8,51.9,11.4,3932,3101,"2025-08-01","23059"
"DK Metcalf","WR","PIT",27.6,2019,42.1,58.3,24.1,3904,2668,"2025-08-01","18219"
"James Cook","RB","BUF",25.9,2022,42.3,55.2,12.4,3886,2870,"2025-08-01","22958"
"Chase Brown","RB","CIN",25.4,2023,46,58.4,12.6,3562,2662,"2025-08-01","25324"
"DJ Moore","WR","CHI",28.3,2018,47,60.9,25.2,3479,2510,"2025-08-01","17265"
"Josh Jacobs","RB","GB",27.5,2019,47.3,59.8,13.1,3455,2576,"2025-08-01","18269"
"C.J. Stroud","QB","HOU",23.8,2023,48.4,12.7,9.9,3367,7791,"2025-08-01","23071"
"Jordan Addison","WR","MIN",23.5,2023,48.8,61.6,25.2,3335,2469,"2025-08-01","23107"
"2025 Pick 1.05","PICK",NA,NA,NA,49.17,40.9075,NA,3306,4015,"2025-08-01",NA
"Terry McLaurin","WR","WAS",29.9,2019,49.2,62,25.4,3304,2446,"2025-08-01","18466"
"Tyreek Hill","WR","MIA",31.4,2016,49.5,61.8,32.9,3281,2457,"2025-08-01","15802"
"TreVeyon Henderson","RB","NE",22.8,2025,50.3,62.4,13.6,3220,2423,"2025-08-01","23065"
"Kenneth Walker III","RB","SEA",24.8,2022,51.6,64.5,14.1,3123,2306,"2025-08-01","23021"
"Xavier Worthy","WR","KC",22.3,2024,52.8,65.4,26.2,3036,2258,"2025-08-01","23019"
"Justin Herbert","QB","LAC",27.4,2020,54,14.1,8.1,2952,7539,"2025-08-01","18635"
"George Kittle","TE","SF",31.8,2017,55.8,69.7,5,2829,2041,"2025-08-01","16499"
"Brandon Aiyuk","WR","SF",27.4,2020,56.5,68.5,35,2783,2099,"2025-08-01","19252"
"T.J. Hockenson","TE","MIN",28.1,2019,57.3,70,5.2,2731,2027,"2025-08-01","18290"
"Jameson Williams","WR","DET",24.4,2022,57.5,69.6,28.1,2719,2046,"2025-08-01","23677"
"2025 Pick 1.06","PICK",NA,NA,NA,57.85,49.255,NA,2696,3300,"2025-08-01",NA
"Emeka Egbuka","WR","TB",22.8,2025,58.8,71,28.2,2637,1980,"2025-08-01","23062"
"George Pickens","WR","DAL",24.4,2022,58.9,79.3,31.6,2631,1629,"2025-08-01","22963"
"Caleb Williams","QB","CHI",23.7,2024,59,16.2,10.5,2624,7176,"2025-08-01","23084"
"Derrick Henry","RB","BAL",31.6,2016,61.5,73.8,17.6,2475,1853,"2025-08-01","15514"
"Tyler Warren","TE","IND",23.2,2025,62.3,74.7,6.3,2429,1815,"2025-08-01","26434"
"Bo Nix","QB","DEN",25.4,2024,63.7,18.6,10,2350,6782,"2025-08-01","22910"
"Colston Loveland","TE","CHI",21.3,2025,66,77.9,7.3,2226,1683,"2025-08-01","26006"
"2025 Pick 1.07","PICK",NA,NA,NA,66.395,57.4825,NA,2206,2720,"2025-08-01",NA
"Kaleb Johnson","RB","PIT",22,2025,66.7,79.5,17.8,2190,1621,"2025-08-01","27165"
"Dalton Kincaid","TE","BUF",25.8,2023,66.7,77.7,10.7,2190,1691,"2025-08-01","25247"
"Drake Maye","QB","NE",22.9,2024,66.8,31.1,10.3,2185,5056,"2025-08-01","23046"
"RJ Harvey","RB","DEN",24.5,2025,69.3,82,18.9,2060,1529,"2025-08-01","27142"
"Quinshon Judkins","RB","CLE",21.8,2025,69.9,81.7,19.5,2031,1539,"2025-08-01","25391"
"Jerry Jeudy","WR","CLE",26.3,2020,71.3,83.5,33.4,1966,1476,"2025-08-01","19201"
"2026 Mid 1st","PICK",NA,NA,NA,71.5454702686898,62.8042202686898,NA,1954,2400,"2025-08-01",NA
"2026 1st","PICK",NA,NA,NA,71.6544286020231,62.5130744353565,NA,1949,2416,"2025-08-01",NA
"Michael Pittman Jr.","WR","IND",27.8,2020,73.2,110.2,44.4,1880,788,"2025-08-01","19278"
"Davante Adams","WR","LAR",32.6,2014,74,86.3,34.9,1845,1382,"2025-08-01","12123"
"2025 Pick 1.08","PICK",NA,NA,NA,74.785,65.59,NA,1811,2248,"2025-08-01",NA
"Chuba Hubbard","RB","CAR",26.1,2021,75.2,87.8,21.1,1794,1334,"2025-08-01","19792"
"Mike Evans","WR","TB",31.9,2014,76.7,89,35.7,1731,1297,"2025-08-01","12119"
"David Njoku","TE","CLE",29.1,2017,78.5,90.5,9.3,1660,1252,"2025-08-01","16399"
"Tucker Kraft","TE","GB",24.7,2023,79.6,91.7,9.4,1617,1217,"2025-08-01","25298"
"2027 1st","PICK",NA,NA,NA,81.1498988707129,72.0085447040462,NA,1559,1933,"2025-08-01",NA
"Jordan Love","QB","GB",26.7,2020,82.1,22.6,12.9,1525,6174,"2025-08-01","19246"
"David Montgomery","RB","DET",28.2,2019,82.4,95,23,1514,1126,"2025-08-01","18239"
"Mark Andrews","TE","BAL",29.9,2018,83,94.7,9.8,1493,1134,"2025-08-01","17269"
"2025 Pick 1.09","PICK",NA,NA,NA,83.03,73.5575,NA,1492,1864,"2025-08-01",NA
"Luther Burden III","WR","CHI",21.6,2025,85,98.8,39.5,1425,1030,"2025-08-01","27016"
"Matthew Golden","WR","GB",22,2025,85.6,98.5,39.2,1405,1037,"2025-08-01","26024"
"Brock Purdy","QB","SF",25.6,2022,85.6,28.3,13,1405,5400,"2025-08-01","19797"
"Joe Mixon","RB","HOU",29,2017,85.9,99.2,24.3,1395,1020,"2025-08-01","16420"
"Kyler Murray","QB","ARI",28,2019,86,27,13.8,1391,5567,"2025-08-01","18600"
"Ricky Pearsall","WR","SF",24.9,2024,86.1,99.2,38.9,1388,1020,"2025-08-01","26214"
"Travis Etienne Jr.","RB","JAC",26.5,2021,86.1,98.6,33.6,1388,1035,"2025-08-01","19231"
"Kyle Pitts Sr.","TE","ATL",24.8,2021,88,125.9,14.5,1328,545,"2025-08-01","20164"
"Baker Mayfield","QB","TB",30.3,2018,88.7,29.3,14.3,1306,5274,"2025-08-01","17237"
"Alvin Kamara","RB","NO",30,2017,88.7,101.4,24.6,1306,969,"2025-08-01","16421"
"Chris Godwin","WR","TB",29.4,2017,89.7,102.5,40.8,1276,944,"2025-08-01","16406"
"Khalil Shakir","WR","BUF",25.5,2022,90.7,104.2,41.2,1246,907,"2025-08-01","23748"
"Josh Downs","WR","IND",24,2023,91.1,103.7,42,1234,918,"2025-08-01","24706"
"2025 Pick 1.10","PICK",NA,NA,NA,91.14,81.39,NA,1233,1551,"2025-08-01",NA
"Courtland Sutton","WR","DEN",29.8,2018,92,105.5,42,1208,880,"2025-08-01","17253"
"Tony Pollard","RB","TEN",28.3,2019,94.8,108.3,26.1,1132,824,"2025-08-01","18705"
"Jayden Higgins","WR","HOU",22.6,2025,95.5,108.1,43.5,1113,828,"2025-08-01","27077"
"Jayden Reed","WR","GB",25.3,2023,96,108.4,43.2,1100,822,"2025-08-01","23020"
"Tre' Harris","WR","LAC",23.4,2025,96.4,109.7,44.5,1090,797,"2025-08-01","26215"
"2025 Pick 1.11","PICK",NA,NA,NA,99.095,89.095,NA,1023,1294,"2025-08-01",NA
"D'Andre Swift","RB","CHI",26.5,2020,99.1,112.6,27.1,1023,745,"2025-08-01","19210"
"Evan Engram","TE","DEN",30.9,2017,100.4,112.5,12.9,992,746,"2025-08-01","16411"
"Brian Robinson Jr.","RB","WAS",26.4,2022,100.6,113.7,28.4,987,726,"2025-08-01","20094"
"Trevor Lawrence","QB","JAC",25.8,2021,101.5,33.9,16,967,4734,"2025-08-01","19780"
"Isiah Pacheco","RB","KC",26.4,2022,101.7,114.3,28.1,962,716,"2025-08-01","24333"
"Calvin Ridley","WR","TEN",30.6,2018,104.3,117.1,47.3,905,670,"2025-08-01","17258"
"James Conner","RB","ARI",30.2,2017,104.5,116.8,29.6,901,675,"2025-08-01","16447"
"2026 Late 1st","PICK",NA,NA,NA,104.53922026869,94.6710952686898,NA,900,1135,"2025-08-01",NA
"J.J. McCarthy","QB","MIN",22.5,2024,105,42.8,16.6,890,3840,"2025-08-01","23018"
"2025 Pick 1.12","PICK",NA,NA,NA,106.91,96.66,NA,851,1083,"2025-08-01",NA
"Jauan Jennings","WR","SF",28.1,2020,108.8,120.8,49.4,814,614,"2025-08-01","19590"
"Deebo Samuel Sr.","WR","WAS",29.5,2019,111.1,122.9,49.6,771,585,"2025-08-01","18244"
"Tyrone Tracy Jr.","RB","NYG",25.7,2024,111.1,123,31,771,583,"2025-08-01","22980"
"Travis Kelce","TE","KC",35.8,2013,111.5,123.3,14.4,764,579,"2025-08-01","11594"
"Jakobi Meyers","WR","LV",28.7,2019,111.6,123.3,50.5,762,579,"2025-08-01","18598"
"Jared Goff","QB","DET",30.8,2016,113.4,50.6,17.7,731,3197,"2025-08-01","15501"
"Cam Skattebo","RB","NYG",23.5,2025,114,125.8,31,721,546,"2025-08-01","27166"
"2025 Pick 2.01","PICK",NA,NA,NA,114.58,104.0975,NA,711,909,"2025-08-01",NA
"Anthony Richardson Sr.","QB","IND",23.2,2023,114.9,70.1,27.5,706,2022,"2025-08-01","24347"
"Aaron Jones Sr.","RB","MIN",30.7,2017,117.6,127.9,32.5,662,520,"2025-08-01","16673"
"Dak Prescott","QB","DAL",32,2016,117.7,46.9,18.6,661,3488,"2025-08-01","15600"
"Keon Coleman","WR","BUF",22.2,2024,117.8,128.7,52.2,659,510,"2025-08-01","26019"
"Tank Dell","WR","HOU",25.8,2023,120.4,178.2,74,620,159,"2025-08-01","25361"
"Darnell Mooney","WR","ATL",27.8,2020,121.3,132.1,53.9,607,471,"2025-08-01","19810"
"2025 Pick 2.02","PICK",NA,NA,NA,122.115,111.4025,NA,596,766,"2025-08-01",NA
"Michael Penix Jr.","QB","ATL",25.2,2024,124.3,58,19.7,566,2687,"2025-08-01","22973"
"Jalen McMillan","WR","TB",23.6,2024,124.3,134.4,55.2,566,446,"2025-08-01","23179"
"Stefon Diggs","WR","NE",31.7,2015,125.8,135.9,55.8,546,431,"2025-08-01","13981"
"Jack Bech","WR","LV",22.6,2025,126.8,137.3,55.8,533,417,"2025-08-01","27224"
"Cameron Ward","QB","TEN",23.2,2025,127,62.7,20.2,531,2406,"2025-08-01","24755"
"Najee Harris","RB","LAC",27.4,2021,129,138.9,36,507,401,"2025-08-01","19302"
"Dallas Goedert","TE","PHI",30.6,2018,129.3,139.2,17.2,503,399,"2025-08-01","17270"
"2025 Pick 2.03","PICK",NA,NA,NA,129.5,118.5875,NA,501,647,"2025-08-01",NA
"Cooper Kupp","WR","SEA",32.1,2017,130.1,140.2,57.4,494,389,"2025-08-01","16433"
"Zach Charbonnet","RB","SEA",24.6,2023,130.5,139.6,35,489,395,"2025-08-01","23152"
"Bhayshul Tuten","RB","JAC",22.5,2025,130.9,140.8,38.3,484,384,"2025-08-01","27297"
"Isaiah Likely","TE","BAL",25.3,2022,131.8,141.3,17,474,379,"2025-08-01","23781"
"Rashid Shaheed","WR","NO",26.9,2022,132.4,141.9,58.6,468,374,"2025-08-01","24687"
"Trey Benson","RB","ARI",23,2024,133.1,141.8,36.9,460,375,"2025-08-01","25388"
"Kyle Williams","WR","NE",22.7,2025,134.8,143.9,60.2,442,357,"2025-08-01","27487"
"2026 Early 2nd","PICK",NA,NA,NA,135.23297026869,124.42734526869,NA,438,564,"2025-08-01",NA
"Jake Ferguson","TE","DAL",26.5,2022,136.2,145.2,18.1,428,346,"2025-08-01","22718"
"2025 Pick 2.04","PICK",NA,NA,NA,136.755,125.64,NA,422,548,"2025-08-01",NA
"Jonnu Smith","TE","PIT",NA,NA,139.6,147.8,18.8,395,326,"2025-08-01","16460"
"Jaylen Warren","RB","PIT",26.7,2022,140.1,148.8,38.8,390,318,"2025-08-01","24209"
"Justin Fields","QB","NYJ",26.4,2021,142,74.4,22.1,373,1828,"2025-08-01","19781"
"Mason Taylor","TE","NYJ",21.2,2025,142.5,151.1,19,369,301,"2025-08-01","26005"
"Bryce Young","QB","CAR",24,2023,142.7,76.5,22.7,367,1740,"2025-08-01","22900"
"Tua Tagovailoa","QB","MIA",27.4,2020,143.8,66.5,23.5,358,2200,"2025-08-01","19198"
"2025 Pick 2.05","PICK",NA,NA,NA,143.87,132.5675,NA,357,466,"2025-08-01",NA
"Rashod Bateman","WR","BAL",25.7,2021,144.1,152.1,62.9,355,294,"2025-08-01","19794"
"Rhamondre Stevenson","RB","NE",27.4,2021,144.9,153.6,40.7,349,284,"2025-08-01","22726"
"Christian Kirk","WR","HOU",28.7,2018,145,152.9,63.6,348,289,"2025-08-01","17268"
"Jonathon Brooks","RB","CAR",22,2024,146.2,212.3,64.1,338,72,"2025-08-01","26148"
"Cedric Tillman","WR","CLE",25.3,2023,147.3,155.4,63.9,330,272,"2025-08-01","25287"
"Marvin Mims Jr.","WR","DEN",23.4,2023,147.4,155.8,65.4,329,270,"2025-08-01","23080"
"Pat Freiermuth","TE","PIT",26.8,2021,150.1,157.9,21,309,257,"2025-08-01","20163"
"2025 Pick 2.06","PICK",NA,NA,NA,150.84,139.3625,NA,303,397,"2025-08-01",NA
"Rachaad White","RB","TB",26.6,2022,151,158.3,41.6,302,254,"2025-08-01","23891"
"Romeo Doubs","WR","GB",25.3,2022,151.3,159.2,65.2,300,249,"2025-08-01","23794"
"Javonte Williams","RB","DAL",25.3,2021,151.9,159.8,42.2,296,246,"2025-08-01","22739"
"Sam Darnold","QB","SEA",28.2,2018,154.4,90.7,25.4,279,1246,"2025-08-01","17236"
"Elijah Arroyo","TE","SEA",22.3,2025,155,162.1,22.4,275,233,"2025-08-01","23004"
"Jaylin Noel","WR","HOU",22.9,2025,156,161.6,66.7,269,235,"2025-08-01","27122"
"Jordan Mason","RB","MIN",26.2,2022,156.7,164.1,42.2,264,222,"2025-08-01","22969"
"Tyjae Spears","RB","TEN",24.1,2023,156.8,163.6,42.6,264,225,"2025-08-01","25323"
"2025 Pick 2.07","PICK",NA,NA,NA,157.665,146.015,NA,258,340,"2025-08-01",NA
"Xavier Legette","WR","CAR",24.5,2024,157.8,163.8,67.7,257,224,"2025-08-01","26136"
"Tank Bigsby","RB","JAC",23.9,2023,159,166.4,44.3,250,210,"2025-08-01","22908"
"Marquise Brown","WR","KC",28.2,2019,160.5,166.5,67.8,242,210,"2025-08-01","18226"
"Jaxson Dart","QB","NYG",22.2,2025,162.6,98.8,26.7,230,1030,"2025-08-01","23160"
"2026 2nd","PICK",NA,NA,NA,162.93922026869,151.470678602023,NA,228,299,"2025-08-01",NA
"2026 Mid 2nd","PICK",NA,NA,NA,163.67797026869,152.12109526869,NA,224,294,"2025-08-01",NA
"2025 Pick 2.08","PICK",NA,NA,NA,164.355,152.5575,NA,221,291,"2025-08-01",NA
"Terrance Ferguson","TE","LAR",22.4,2025,167.3,172.3,23.9,206,183,"2025-08-01","23091"
"Isaac Guerendo","RB","SF",25.1,2024,168.5,174.3,46.8,200,175,"2025-08-01","26392"
"Wan'Dale Robinson","WR","NYG",24.6,2022,169.6,174.7,72.1,195,173,"2025-08-01","22985"
"Cade Otton","TE","TB",26.3,2022,170.4,176.2,24.2,191,167,"2025-08-01","23181"
"2025 Pick 2.09","PICK",NA,NA,NA,170.915,159.005,NA,189,250,"2025-08-01",NA
"Jaylen Wright","RB","MIA",22.3,2024,171.9,176.6,48.6,185,166,"2025-08-01","25987"
"2027 2nd","PICK",NA,NA,NA,172.43469053738,160.966148870713,NA,183,239,"2025-08-01",NA
"Geno Smith","QB","LV",34.8,2013,172.5,99.2,27.5,182,1020,"2025-08-01","11687"
"Ray Davis","RB","BUF",25.7,2024,173.2,178.3,49,179,159,"2025-08-01","26191"
"Hunter Henry","TE","NE",30.7,2016,175.5,178.3,25,170,159,"2025-08-01","15561"
"Quentin Johnston","WR","LAC",23.9,2023,175.6,179.4,73.9,169,155,"2025-08-01","23123"
"Braelon Allen","RB","NYJ",21.5,2024,176.5,181.3,49.5,166,148,"2025-08-01","24346"
"Matthew Stafford","QB","LAR",37.5,2009,176.9,112,28,164,755,"2025-08-01","9451"
"J.K. Dobbins","RB","DEN",26.6,2020,177.3,182.4,50.5,163,144,"2025-08-01","19245"
"2025 Pick 2.10","PICK",NA,NA,NA,177.335,165.3325,NA,163,216,"2025-08-01",NA
"Jaydon Blue","RB","DAL",21.6,2025,177.4,181.3,48.6,162,148,"2025-08-01","24344"
"Brenton Strange","TE","JAC",24.6,2023,177.4,179.6,26,162,154,"2025-08-01","25345"
"Harold Fannin Jr.","TE","CLE",21,2025,178.3,180.2,25,159,152,"2025-08-01","27050"
"Dylan Sampson","RB","CLE",20.9,2025,180.6,183.7,51,151,140,"2025-08-01","27102"
"Joshua Palmer","WR","BUF",25.9,2021,181.4,186.1,77.9,148,132,"2025-08-01","22845"
"Jalen Royals","WR","KC",22.5,2025,183.2,187.5,75.2,142,128,"2025-08-01","27076"
"Adonai Mitchell","WR","IND",22.8,2024,183.4,187.2,75.2,141,129,"2025-08-01","24357"
"2025 Pick 2.11","PICK",NA,NA,NA,183.62,171.535,NA,140,186,"2025-08-01",NA
"Jalen Coker","WR","CAR",23.8,2024,184.5,187.7,75.7,137,128,"2025-08-01","26403"
"Elic Ayomanor","WR","TEN",22.2,2025,184.6,186.9,73.3,137,130,"2025-08-01","27059"
"2025 Pick 2.12","PICK",NA,NA,NA,189.775,177.6,NA,121,162,"2025-08-01",NA
"2026 Late 2nd","PICK",NA,NA,NA,189.90672026869,177.86359526869,NA,121,161,"2025-08-01",NA
"Blake Corum","RB","LAR",24.7,2024,191.5,193.6,53.5,117,111,"2025-08-01","23013"
"Rico Dowdle","RB","CAR",27.1,2020,192.5,195.7,54.7,114,106,"2025-08-01","19647"
"Cole Kmet","TE","CHI",26.4,2020,192.9,196,27.9,113,105,"2025-08-01","19229"
"Tyler Allgeier","RB","ATL",25.3,2022,193.5,195.8,54.4,111,105,"2025-08-01","24172"
"DeMario Douglas","WR","NE",24.6,2023,193.9,195.8,79.2,110,105,"2025-08-01","25304"
"Ja'Tavion Sanders","TE","CAR",22.3,2024,195,197.2,27.9,107,102,"2025-08-01","24334"
"2025 Pick 3.01","PICK",NA,NA,NA,195.79,183.5025,NA,105,141,"2025-08-01",NA
"Christian Watson","WR","GB",26.2,2022,196.8,198.8,79.5,103,98,"2025-08-01","23886"
"Dontayvion Wicks","WR","GB",24.1,2023,196.9,197,81.5,103,102,"2025-08-01","24354"
"Mike Gesicki","TE","CIN",29.8,2018,198.6,200.3,29,99,95,"2025-08-01","17272"
"Jarquez Hunter","RB","LAR",22.6,2025,199.9,199.6,58.7,96,96,"2025-08-01","24335"
"2025 Pick 3.02","PICK",NA,NA,NA,201.69,189.2925,NA,92,123,"2025-08-01",NA
"Chig Okonkwo","TE","TEN",25.9,2022,203,206.1,30.9,89,83,"2025-08-01","23982"
"DeAndre Hopkins","WR","BAL",33.2,2013,204.3,204.5,83.4,86,86,"2025-08-01","11606"
"Amari Cooper","WR","FA",31.1,2015,204.7,208,84.6,86,79,"2025-08-01","13894"
"Michael Wilson","WR","ARI",25.4,2023,205.1,206.9,88,85,81,"2025-08-01","25333"
"MarShawn Lloyd","RB","GB",24.6,2024,205.6,207.4,59.1,84,80,"2025-08-01","23118"
"Theo Johnson","TE","NYG",24.4,2024,206.3,207.6,30.7,82,80,"2025-08-01","23104"
"Keenan Allen","WR","FA",33.3,2013,207.3,210.6,86.4,80,74,"2025-08-01","11616"
"Ben Sinnott","TE","WAS",23.1,2024,207.4,209.6,31.8,80,76,"2025-08-01","26310"
"2025 Pick 3.03","PICK",NA,NA,NA,207.485,195.005,NA,80,107,"2025-08-01",NA
"Jerome Ford","RB","CLE",25.9,2022,208.6,208.7,58.3,78,78,"2025-08-01","22921"
"Jalen Milroe","QB","SEA",22.6,2025,208.6,133.7,31.2,78,454,"2025-08-01","22884"
"Alec Pierce","WR","IND",25.2,2022,208.9,210.8,87,77,74,"2025-08-01","23791"
"Diontae Johnson","WR","CLE",29.1,2019,210.6,212.2,88.2,74,72,"2025-08-01","18615"
"Adam Thielen","WR","CAR",34.9,2014,211.6,210.4,87.2,73,75,"2025-08-01","13429"
"DJ Giddens","RB","IND",21.9,2025,212,211.1,62.2,72,74,"2025-08-01","27097"
"Zach Ertz","TE","WAS",34.7,2013,212.3,212.4,32.2,72,71,"2025-08-01","11689"
"2025 Pick 3.04","PICK",NA,NA,NA,213.175,200.615,NA,70,94,"2025-08-01",NA
"Pat Bryant","WR","DEN",22.6,2025,213.2,210.2,86.1,70,75,"2025-08-01","27211"
"Roschon Johnson","RB","CHI",24.5,2023,213.9,212.9,60.4,69,71,"2025-08-01","25322"
"2026 Early 3rd","PICK",NA,NA,NA,214.03047026869,201.59922026869,NA,69,92,"2025-08-01",NA
"Devin Neal","RB","NO",22,2025,216.2,211.6,60.8,65,73,"2025-08-01","23682"
"Russell Wilson","QB","NYG",36.7,2012,217.1,146.9,32.4,64,333,"2025-08-01","11180"
"Dalton Schultz","TE","HOU",29.1,2018,217.2,216.9,33,64,64,"2025-08-01","17349"
"Tyler Shough","QB","NO",25.8,2025,217.6,137.5,31.8,63,415,"2025-08-01","23096"
"Troy Franklin","WR","DEN",22.5,2024,218.2,217.7,91.8,62,63,"2025-08-01","23092"
"2025 Pick 3.05","PICK",NA,NA,NA,218.75,206.11,NA,61,83,"2025-08-01",NA
"Daniel Jones","QB","IND",28.2,2019,222.6,150.5,33,56,306,"2025-08-01","18232"
"2025 Pick 3.06","PICK",NA,NA,NA,224.195,211.4675,NA,54,73,"2025-08-01",NA
"Roman Wilson","WR","PIT",24.1,2024,224.9,224.7,93.4,53,53,"2025-08-01","26160"
"Brashard Smith","RB","KC",22.3,2025,225.6,222.2,71,52,57,"2025-08-01","27259"
"Nick Chubb","RB","HOU",29.6,2018,227.8,225.2,63.6,50,53,"2025-08-01","17246"
"Oronde Gadsden II","TE","LAC",22.1,2025,227.8,223.2,36,50,55,"2025-08-01","25997"
"Andrei Iosivas","WR","CIN",25.8,2023,229.2,227.7,93.6,48,50,"2025-08-01","25335"
"2025 Pick 3.07","PICK",NA,NA,NA,229.505,216.66,NA,48,65,"2025-08-01",NA
"Isaac TeSlaa","WR","DET",23.4,2025,229.8,228.5,95,47,49,"2025-08-01","27446"
"Noah Fant","TE","CIN",NA,NA,231.3,230.5,37,46,47,"2025-08-01","17527"
"Malik Washington","WR","MIA",24.6,2024,231.5,228.8,99,46,49,"2025-08-01","26314"
"Aaron Rodgers","QB","PIT",41.7,2005,232.3,143.9,33.4,45,357,"2025-08-01","9001"
"Darius Slayton","WR","NYG",28.6,2019,232.6,228.6,99.8,44,49,"2025-08-01","18706"
"Juwan Johnson","TE","NO",28.9,2020,233.2,232,36.3,44,45,"2025-08-01","19562"
