"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Daniels","QB","WAS",25.5,2024,34.4,13.8,3.8,4678,7592,"2026-06-26","22902"
"Patrick Mahomes II","QB","KC",30.8,2017,35.3,8.4,7,4581,8619,"2026-06-26","16413"
"Marvin Harrison Jr.","WR","ARI",23.9,2024,35.7,44.4,26,4538,3699,"2026-06-26","23064"
"Jaylen Waddle","WR","DEN",27.6,2021,37.5,48.3,24,4350,3375,"2026-06-26","19790"
"Rome Odunze","WR","CHI",24.1,2024,38,50.6,24.6,4299,3197,"2026-06-26","25411"
"Jordyn Tyson","WR","NO",NA,NA,39.1,51.6,20.6,4189,3123,"2026-06-26","26035"
"Colston Loveland","TE","CHI",22.2,2025,39.9,51.6,3.1,4111,3123,"2026-06-26","26006"
"2027 Early 1st","PICK",NA,NA,NA,39.9673452686898,29.9001577686898,NA,4105,5200,"2026-06-26",NA
"Zay Flowers","WR","BAL",25.8,2023,40,51.6,21,4102,3123,"2026-06-26","22916"
"Rashee Rice","WR","KC",26.2,2023,40.5,52.7,20.7,4054,3043,"2026-06-26","23113"
"2026 Pick 1.04","PICK",NA,NA,NA,41.755,32.7725,NA,3936,4861,"2026-06-26",NA
"Joe Burrow","QB","CIN",29.5,2020,42.1,10.5,5.4,3904,8204,"2026-06-26","19196"
"Luther Burden III","WR","CHI",22.5,2025,42.3,53.7,20.7,3886,2973,"2026-06-26","27016"
"Chase Brown","RB","CIN",26.3,2023,42.5,54.8,11.7,3868,2897,"2026-06-26","25324"
"Sam LaPorta","TE","DET",25.5,2023,42.8,51.9,6.8,3840,3101,"2026-06-26","22978"
"Jalen Hurts","QB","PHI",27.9,2020,43.9,12.8,8.4,3742,7772,"2026-06-26","19275"
"Tee Higgins","WR","CIN",27.4,2020,44.4,52.8,21.5,3699,3036,"2026-06-26","19211"
"Makai Lemon","WR","PHI",NA,NA,44.7,57,23,3673,2751,"2026-06-26","25420"
"Tyler Warren","TE","IND",24.1,2025,46.3,58.8,4.2,3537,2637,"2026-06-26","26434"
"Saquon Barkley","RB","PHI",29.4,2018,47.3,62.2,14.1,3455,2434,"2026-06-26","17240"
"Caleb Williams","QB","CHI",24.6,2024,48.6,11.6,6.6,3351,7995,"2026-06-26","23084"
"2026 Pick 1.05","PICK",NA,NA,NA,50.745,41.77,NA,3186,3934,"2026-06-26",NA
"Justin Herbert","QB","LAC",28.3,2020,51.8,13.9,7.7,3108,7574,"2026-06-26","18635"
"Jameson Williams","WR","DET",25.3,2022,52,64.6,26.5,3094,2301,"2026-06-26","23677"
"Travis Etienne Jr.","RB","NO",27.4,2021,52.2,63.9,18.2,3079,2339,"2026-06-26","19231"
"Kyren Williams","RB","LAR",25.8,2022,53.2,70.7,15.3,3008,1994,"2026-06-26","23059"
"TreVeyon Henderson","RB","NE",23.7,2025,53.4,63.6,14.1,2994,2356,"2026-06-26","23065"
"Tucker Kraft","TE","GB",25.6,2023,56,66.9,5.8,2816,2180,"2026-06-26","25298"
"Quinshon Judkins","RB","CLE",22.7,2025,56.3,66.3,14.7,2796,2211,"2026-06-26","25391"
"Harold Fannin Jr.","TE","CLE",21.9,2025,56.5,66.9,5.7,2783,2180,"2026-06-26","27050"
"2026 Pick 1.06","PICK",NA,NA,NA,59.585,50.6125,NA,2589,3196,"2026-06-26",NA
"Kyle Pitts Sr.","TE","ATL",25.7,2021,59.6,78.6,8.4,2588,1656,"2026-06-26","20164"
"Brian Thomas Jr.","WR","JAC",23.7,2024,60.2,71.1,28.3,2551,1975,"2026-06-26","23000"
"Trevor Lawrence","QB","JAC",26.7,2021,63.1,24.2,10.4,2383,5946,"2026-06-26","19780"
"Bucky Irving","RB","TB",23.9,2024,63.7,73.7,17.3,2350,1858,"2026-06-26","25981"
"DK Metcalf","WR","PIT",28.5,2019,63.9,92.9,35.8,2339,1183,"2026-06-26","18219"
"DJ Moore","WR","BUF",29.2,2018,65,89.6,34.7,2279,1279,"2026-06-26","17265"
"Javonte Williams","RB","DAL",26.2,2021,66.7,78.4,18.5,2190,1664,"2026-06-26","22739"
"Jaxson Dart","QB","NYG",23.1,2025,66.9,23.7,11.2,2180,6016,"2026-06-26","23160"
"2026 Pick 1.07","PICK",NA,NA,NA,68.275,59.305,NA,2110,2606,"2026-06-26",NA
"Brock Purdy","QB","SF",26.5,2022,69.1,26.2,12.1,2070,5673,"2026-06-26","19797"
"Cam Skattebo","RB","NYG",24.4,2025,69.8,80.7,18.9,2036,1576,"2026-06-26","27166"
"KC Concepcion","WR","CLE",NA,NA,71.2,83.6,33.5,1970,1472,"2026-06-26","27331"
"Jadarian Price","RB","SEA",NA,NA,73.3,85.5,20.2,1875,1408,"2026-06-26","27329"
"2027 Mid 1st","PICK",NA,NA,NA,73.3467202686898,64.3785952686898,NA,1873,2313,"2026-06-26",NA
"2027 1st","PICK",NA,NA,NA,73.3906786020231,64.0666161020231,NA,1871,2330,"2026-06-26",NA
"Bo Nix","QB","DEN",26.3,2024,73.9,25,12.4,1849,5835,"2026-06-26","22910"
"Dalton Kincaid","TE","BUF",26.7,2023,75.3,85.1,12.9,1789,1421,"2026-06-26","25247"
"Alec Pierce","WR","IND",26.1,2022,75.4,87,33.2,1785,1359,"2026-06-26","23791"
"Michael Pittman Jr.","WR","PIT",28.7,2020,76.8,115.9,46.9,1727,689,"2026-06-26","19278"
"2026 Pick 1.08","PICK",NA,NA,NA,76.8,67.845,NA,1727,2132,"2026-06-26",NA
"Josh Jacobs","RB","GB",28.4,2019,77,89.9,21.5,1719,1270,"2026-06-26","18269"
"Christian Watson","WR","GB",27.1,2022,77.6,90.3,35.3,1695,1258,"2026-06-26","23886"
"Derrick Henry","RB","BAL",32.5,2016,78,89.4,22.5,1679,1285,"2026-06-26","15514"
"Jordan Addison","WR","MIN",24.4,2023,78.6,91,35.7,1656,1237,"2026-06-26","23107"
"Terry McLaurin","WR","WAS",30.8,2019,79.3,89,34.3,1629,1297,"2026-06-26","18466"
"C.J. Stroud","QB","HOU",24.7,2023,82,41.1,20.3,1529,3997,"2026-06-26","23071"
"Kenyon Sadiq","TE","NYJ",NA,NA,82.6,94,10.9,1507,1153,"2026-06-26","26055"
"2028 1st","PICK",NA,NA,NA,82.8861488707129,73.5620863707129,NA,1497,1864,"2026-06-26",NA
"2026 Pick 1.09","PICK",NA,NA,NA,85.175,76.23,NA,1419,1751,"2026-06-26",NA
"Dak Prescott","QB","DAL",32.9,2016,87.3,34.4,14.2,1350,4678,"2026-06-26","15600"
"Omar Cooper Jr.","WR","NYJ",NA,NA,88.5,101,40.6,1312,978,"2026-06-26","28127"
"Jordan Love","QB","GB",27.6,2020,91.5,27.9,14.8,1223,5451,"2026-06-26","19246"
"Bhayshul Tuten","RB","JAC",23.4,2025,92.2,103.8,25.9,1203,916,"2026-06-26","27297"
"D'Andre Swift","RB","CHI",27.4,2020,92.8,105.2,25,1186,886,"2026-06-26","19210"
"2026 Pick 1.10","PICK",NA,NA,NA,93.4,84.46,NA,1169,1443,"2026-06-26",NA
"Ricky Pearsall","WR","SF",25.8,2024,94.1,106.4,43.4,1150,862,"2026-06-26","26214"
"Eli Stowers","TE","PHI",NA,NA,94.6,105,13.1,1137,890,"2026-06-26","23144"
"Michael Wilson","WR","ARI",26.3,2023,95.3,108,43.2,1118,830,"2026-06-26","25333"
"Brandon Aiyuk","WR","SF",28.3,2020,95.6,104.9,64.6,1110,892,"2026-06-26","19252"
"Oronde Gadsden II","TE","LAC",23,2025,95.9,106.2,12.1,1103,866,"2026-06-26","25997"
"Davante Adams","WR","LAR",33.5,2014,96.1,106.6,42.8,1097,858,"2026-06-26","12123"
"Mike Evans","WR","SF",32.8,2014,99.1,108.3,43.6,1023,824,"2026-06-26","12119"
"George Kittle","TE","SF",32.7,2017,99.2,111.4,12.4,1020,766,"2026-06-26","16499"
"Courtland Sutton","WR","DEN",30.7,2018,99.4,111.5,45.5,1016,764,"2026-06-26","17253"
"Wan'Dale Robinson","WR","TEN",25.5,2022,99.7,110.7,43.8,1008,779,"2026-06-26","22985"
"Jake Ferguson","TE","DAL",27.4,2022,100.9,113.4,13.3,980,731,"2026-06-26","22718"
"2026 Pick 1.11","PICK",NA,NA,NA,101.475,92.545,NA,967,1193,"2026-06-26",NA
"RJ Harvey","RB","DEN",25.4,2025,103,114,28.2,933,721,"2026-06-26","27142"
"Denzel Boston","WR","CLE",NA,NA,103,116,47,933,688,"2026-06-26","27339"
"Xavier Worthy","WR","KC",23.2,2024,104.4,115.4,46.8,903,697,"2026-06-26","23019"
"Fernando Mendoza","QB","LV",NA,NA,105.5,52.2,17.7,880,3079,"2026-06-26","28013"
"2027 Late 1st","PICK",NA,NA,NA,106.85797026869,97.9210952686898,NA,852,1052,"2026-06-26",NA
"Jayden Higgins","WR","HOU",23.5,2025,106.9,119,48.4,851,641,"2026-06-26","27077"
"Parker Washington","WR","JAC",24.3,2023,107.1,117.7,46.2,847,661,"2026-06-26","23106"
"David Montgomery","RB","HOU",29.1,2019,107.3,114.2,27.2,844,717,"2026-06-26","18239"
"Josh Downs","WR","IND",24.9,2023,107.3,117.7,47.3,844,661,"2026-06-26","24706"
"Jared Goff","QB","DET",31.7,2016,107.4,52,18.2,842,3094,"2026-06-26","15501"
"Isaiah Likely","TE","NYG",26.2,2022,108,117.8,14.8,830,659,"2026-06-26","23781"
"Jonathon Brooks","RB","CAR",22.9,2024,108.7,161.3,41.1,816,237,"2026-06-26","26148"
"2026 Pick 1.12","PICK",NA,NA,NA,109.4,100.4675,NA,803,990,"2026-06-26",NA
"Baker Mayfield","QB","TB",31.2,2018,110.5,54.1,18,782,2945,"2026-06-26","17237"
"Jakobi Meyers","WR","JAC",29.6,2019,111.5,122,50.4,764,597,"2026-06-26","18598"
"Matthew Golden","WR","GB",22.9,2025,112.2,122.7,51.4,752,587,"2026-06-26","26024"
"Jayden Reed","WR","GB",26.2,2023,116.4,126.8,52.5,681,533,"2026-06-26","23020"
"Cam Ward","QB","TEN",24.1,2025,117,61.5,19.5,672,2475,"2026-06-26","24755"
"2026 Pick 2.01","PICK",NA,NA,NA,117.18,108.255,NA,669,825,"2026-06-26",NA
"Zach Charbonnet","RB","SEA",25.5,2023,117.9,128.2,30.9,658,516,"2026-06-26","23152"
"Chris Godwin Jr.","WR","TB",30.3,2017,118.3,128.7,52.3,651,510,"2026-06-26","16406"
"Jaylen Warren","RB","PIT",27.6,2022,119.2,128.1,31.1,638,517,"2026-06-26","24209"
"Quentin Johnston","WR","LAC",24.8,2023,121.9,132.9,55.2,599,462,"2026-06-26","23123"
"Kyler Murray","QB","MIN",28.9,2019,122.1,50.1,21.1,596,3235,"2026-06-26","18600"
"2026 Pick 2.02","PICK",NA,NA,NA,124.81,115.8775,NA,559,690,"2026-06-26",NA
"Khalil Shakir","WR","BUF",26.4,2022,125.5,136.7,56.7,550,423,"2026-06-26","23748"
"Romeo Doubs","WR","NE",26.2,2022,125.7,136.8,56.6,547,422,"2026-06-26","23794"
"Travis Hunter","WR","JAC",23.1,2025,125.9,132.2,55.3,545,470,"2026-06-26","26034"
"Kyle Monangai","RB","CHI",24.1,2025,127.3,136.1,34.1,527,429,"2026-06-26","27131"
"Tyler Shough","QB","NO",26.7,2025,127.9,70.3,20.8,520,2012,"2026-06-26","23096"
"Brenton Strange","TE","JAC",25.5,2023,128.6,137.4,16.6,511,416,"2026-06-26","25345"
"Rhamondre Stevenson","RB","NE",28.3,2021,128.9,137.5,33.3,508,415,"2026-06-26","22726"
"Tyreek Hill","WR","FA",32.3,2016,129,135.4,85.8,507,436,"2026-06-26","15802"
"Chuba Hubbard","RB","CAR",27,2021,130.6,140.3,34.1,488,388,"2026-06-26","19792"
"Sam Darnold","QB","SEA",29.1,2018,131.9,77.9,22.3,473,1683,"2026-06-26","17236"
"2026 Pick 2.03","PICK",NA,NA,NA,132.3,123.36,NA,469,578,"2026-06-26",NA
"Antonio Williams","WR","WAS",NA,NA,133.4,145.4,60.6,457,345,"2026-06-26","25418"
"Tank Dell","WR","HOU",26.7,2023,133.4,203.2,87.3,457,89,"2026-06-26","25361"
"Blake Corum","RB","LAR",25.6,2024,133.5,141.9,34.6,456,374,"2026-06-26","23013"
"Rico Dowdle","RB","PIT",28,2020,133.9,142.7,34,451,367,"2026-06-26","19647"
"Jalen Coker","WR","CAR",24.7,2024,136.8,145.6,60.7,422,343,"2026-06-26","26403"
"Tony Pollard","RB","TEN",29.2,2019,137.7,147.7,36.4,413,326,"2026-06-26","18705"
"2027 Early 2nd","PICK",NA,NA,NA,137.97797026869,129.04234526869,NA,410,506,"2026-06-26",NA
"Jonah Coleman","RB","DEN",NA,NA,138,149.4,37.3,410,314,"2026-06-26","27320"
"Chris Bell","WR","MIA",NA,NA,139.5,150.1,65.8,396,309,"2026-06-26","26038"
"2026 Pick 2.04","PICK",NA,NA,NA,139.64,130.695,NA,394,487,"2026-06-26",NA
"Mark Andrews","TE","BAL",30.8,2018,140.4,147,18.8,388,332,"2026-06-26","17269"
"Dallas Goedert","TE","PHI",31.5,2018,140.7,147.7,18.7,385,326,"2026-06-26","17270"
"Malik Willis","QB","MIA",27.1,2022,142.6,89.7,24.7,368,1276,"2026-06-26","23499"
"Bryce Young","QB","CAR",24.9,2023,145.6,91.4,25.3,343,1226,"2026-06-26","22900"
"Daniel Jones","QB","IND",29.1,2019,145.8,95.4,25.9,341,1116,"2026-06-26","18232"
"Matthew Stafford","QB","LAR",38.4,2009,146.2,90.5,24.8,338,1252,"2026-06-26","9451"
"2026 Pick 2.05","PICK",NA,NA,NA,146.835,137.885,NA,333,411,"2026-06-26",NA
"Germie Bernard","WR","PIT",NA,NA,147.9,158.6,66.8,325,253,"2026-06-26","26039"
"Chig Okonkwo","TE","WAS",26.8,2022,148.6,156.8,21.2,320,264,"2026-06-26","23982"
"Tre' Harris","WR","LAC",24.3,2025,148.8,159.7,67.9,318,246,"2026-06-26","26215"
"Jalen McMillan","WR","TB",24.6,2024,149.1,159.3,65.5,316,249,"2026-06-26","23179"
"Kenny Gainwell","RB","TB",27.3,2021,151.7,159.1,40.9,297,250,"2026-06-26","23310"
"Rashid Shaheed","WR","SEA",27.8,2022,153.5,156,64.7,285,269,"2026-06-26","24687"
"2026 Pick 2.06","PICK",NA,NA,NA,153.89,144.9325,NA,282,348,"2026-06-26",NA
"AJ Barner","TE","SEA",24.1,2024,154.9,162,22.8,276,233,"2026-06-26","26335"
"J.K. Dobbins","RB","DEN",27.5,2020,157.2,164.8,41.2,261,218,"2026-06-26","19245"
"Anthony Richardson Sr.","QB","IND",24.1,2023,157.3,109.6,37.5,260,799,"2026-06-26","24347"
"Jauan Jennings","WR","MIN",29,2020,158.4,165.9,69.1,254,213,"2026-06-26","19590"
"Ty Simpson","QB","LAR",NA,NA,158.5,109.3,28.2,253,805,"2026-06-26","25368"
"Travis Kelce","TE","KC",36.7,2013,158.6,164.6,21.6,253,219,"2026-06-26","11594"
"Tyrone Tracy Jr.","RB","NYG",26.6,2024,158.8,166.1,42.1,251,212,"2026-06-26","22980"
"Jacory Croskey-Merritt","RB","WAS",25.2,2025,160.4,167.8,46.4,242,204,"2026-06-26","27316"
"2026 Pick 2.07","PICK",NA,NA,NA,160.805,151.8375,NA,240,296,"2026-06-26",NA
"Rachaad White","RB","WAS",27.5,2022,161.4,171,41.9,237,189,"2026-06-26","23891"
"Tyler Allgeier","RB","ARI",26.2,2022,162.4,168.1,42.1,231,202,"2026-06-26","24172"
"T.J. Hockenson","TE","MIN",29,2019,164.2,171.3,23.5,222,187,"2026-06-26","18290"
"Chris Brazzell II","WR","CAR",NA,NA,164.5,172.4,74.5,220,183,"2026-06-26","28047"
"Ted Hurst III","WR","TB",NA,NA,164.9,170.3,73.3,218,192,"2026-06-26","28130"
"2027 2nd","PICK",NA,NA,NA,166.019636935356,157.05797026869,NA,212,262,"2026-06-26",NA
"2027 Mid 2nd","PICK",NA,NA,NA,166.77297026869,157.80734526869,NA,209,257,"2026-06-26",NA
"Woody Marks","RB","HOU",25.5,2025,167.4,175.4,46.2,205,170,"2026-06-26","27520"
"2026 Pick 2.08","PICK",NA,NA,NA,167.58,158.5925,NA,205,253,"2026-06-26",NA
"Stefon Diggs","WR","FA",32.6,2015,167.8,170.9,71.5,204,189,"2026-06-26","13981"
"Nicholas Singleton","RB","TEN",NA,NA,168.7,176.2,45,199,167,"2026-06-26","24343"
"Terrance Ferguson","TE","LAR",23.3,2025,168.8,172.7,24,199,181,"2026-06-26","23091"
"Juwan Johnson","TE","NO",29.8,2020,169.3,174.1,24.6,196,176,"2026-06-26","19562"
"Elijah Sarratt","WR","BAL",NA,NA,169.4,177.3,73.2,196,163,"2026-06-26","27463"
"Jerry Jeudy","WR","CLE",27.2,2020,169.5,177,73.1,196,164,"2026-06-26","19201"
"De'Zhaun Stribling","WR","SF",NA,NA,169.7,178.1,78.6,195,160,"2026-06-26","28138"
"Michael Penix Jr.","QB","ATL",26.1,2024,169.7,121.6,29.4,195,603,"2026-06-26","22973"
"Gunnar Helm","TE","TEN",23.8,2025,173.6,178.7,25.7,178,158,"2026-06-26","27109"
"2026 Pick 2.09","PICK",NA,NA,NA,174.21,165.2175,NA,175,216,"2026-06-26",NA
"Jordan Mason","RB","MIN",27.1,2022,174.5,180.5,48,174,151,"2026-06-26","22969"
"2028 2nd","PICK",NA,NA,NA,175.515107204046,166.55344053738,NA,170,210,"2026-06-26",NA
"Jaylin Noel","WR","HOU",23.8,2025,177.2,177.9,74.2,163,161,"2026-06-26","27122"
"2026 Pick 2.10","PICK",NA,NA,NA,180.705,171.715,NA,150,186,"2026-06-26",NA
"Hunter Henry","TE","NE",31.6,2016,182.1,186.6,27,145,131,"2026-06-26","15561"
"Dylan Sampson","RB","CLE",21.8,2025,183.1,186.5,49.5,142,131,"2026-06-26","27102"
"Malachi Fields","WR","NYG",NA,NA,183.3,190.3,80.6,141,120,"2026-06-26","27994"
"Emmett Johnson","RB","KC",NA,NA,183.7,183.5,49.3,140,141,"2026-06-26","28107"
"Chris Rodriguez Jr.","RB","JAC",25.7,2023,184.1,192,54.3,139,115,"2026-06-26","22986"
"Max Klare","TE","LAR",NA,NA,184.7,189.1,28.9,137,123,"2026-06-26","27993"
"Kayshon Boutte","WR","NE",24.1,2023,185.8,189.9,79.4,133,121,"2026-06-26","22989"
"Adonai Mitchell","WR","NYJ",23.7,2024,186.6,193.5,81.2,131,111,"2026-06-26","24357"
"Zachariah Branch","WR","ATL",NA,NA,186.6,194.1,81.1,131,110,"2026-06-26","25419"
"Troy Franklin","WR","DEN",23.4,2024,186.7,191.4,79.4,131,117,"2026-06-26","23092"
"Deebo Samuel Sr.","WR","FA",30.4,2019,186.9,192.6,81.7,130,114,"2026-06-26","18244"
"Aaron Jones Sr.","RB","MIN",31.6,2017,187,192.4,51.5,130,114,"2026-06-26","16673"
"2026 Pick 2.11","PICK",NA,NA,NA,187.055,178.08,NA,129,160,"2026-06-26",NA
"Dalton Schultz","TE","HOU",30,2018,189,195.9,30.1,124,105,"2026-06-26","17349"
"Skyler Bell","WR","BUF",NA,NA,189.2,191.3,78.3,123,117,"2026-06-26","28126"
"Ja'Kobi Lane","WR","BAL",NA,NA,190.6,199.4,84.4,119,97,"2026-06-26","27337"
"Isiah Pacheco","RB","DET",27.3,2022,191.6,198.2,52.1,116,100,"2026-06-26","24333"
"Oscar Delp","TE","NO",NA,NA,191.8,199.8,31.4,116,96,"2026-06-26","25430"
"Kaytron Allen","RB","WAS",NA,NA,193.1,196.3,55.6,112,104,"2026-06-26","24362"
"2026 Pick 2.12","PICK",NA,NA,NA,193.28,184.3025,NA,112,138,"2026-06-26",NA
"2027 Late 2nd","PICK",NA,NA,NA,193.30797026869,184.32422026869,NA,112,138,"2026-06-26",NA
"Mike Washington Jr.","RB","LV",NA,NA,194.1,199.2,55.5,110,97,"2026-06-26","28108"
"Isaac TeSlaa","WR","DET",24.3,2025,194.7,200.5,83.7,108,94,"2026-06-26","27446"
"Eli Raridon","TE","NE",NA,NA,194.7,192.2,30.1,108,115,"2026-06-26","28154"
"J.J. McCarthy","QB","MIN",23.4,2024,195.8,128.9,32.7,105,508,"2026-06-26","23018"
"Mason Taylor","TE","NYJ",22.1,2025,196,194.4,29.1,105,109,"2026-06-26","26005"
"Tyjae Spears","RB","TEN",25,2023,197.2,200.4,53.2,102,95,"2026-06-26","25323"
"Jalen Nailor","WR","LV",27.3,2022,198.2,205.3,85.4,100,84,"2026-06-26","24177"
"Chimere Dike","WR","TEN",24.5,2025,198.7,203,83,98,89,"2026-06-26","27315"
"David Njoku","TE","LAC",30,2017,198.9,199.5,30.4,98,97,"2026-06-26","16399"
"2026 Pick 3.01","PICK",NA,NA,NA,199.36,190.3875,NA,97,120,"2026-06-26",NA
"Pat Bryant","WR","DEN",23.5,2025,200.2,203.7,86,95,88,"2026-06-26","27211"
"Tua Tagovailoa","QB","ATL",28.3,2020,201.2,103.2,31.8,93,929,"2026-06-26","19198"
"Braelon Allen","RB","NYJ",22.4,2024,202.2,206.8,57.1,91,81,"2026-06-26","24346"
"Pat Freiermuth","TE","PIT",27.7,2021,202.7,206.8,32.4,90,81,"2026-06-26","20163"
"Jack Bech","WR","LV",23.5,2025,204.4,212.2,87.7,86,72,"2026-06-26","27224"
"2026 Pick 3.02","PICK",NA,NA,NA,205.31,196.315,NA,84,104,"2026-06-26",NA
"Brian Robinson Jr.","RB","ATL",27.3,2022,205.4,210.7,57.3,84,74,"2026-06-26","20094"
"Cade Otton","TE","TB",27.2,2022,206.4,210.4,32.3,82,75,"2026-06-26","23181"
"Elic Ayomanor","WR","TEN",23.1,2025,207.5,207.7,86.7,80,80,"2026-06-26","27059"
"Kyle Williams","WR","NE",23.6,2025,208.1,208.4,90.7,79,78,"2026-06-26","27487"
"Calvin Ridley","WR","TEN",31.5,2018,209.5,216.4,90.5,76,65,"2026-06-26","17258"
"Tank Bigsby","RB","PHI",24.8,2023,210.2,214.5,60.3,75,68,"2026-06-26","22908"
"Greg Dulcich","TE","MIA",26.3,2022,210.9,217.5,36.5,74,63,"2026-06-26","23153"
"2026 Pick 3.03","PICK",NA,NA,NA,211.11,202.1125,NA,74,91,"2026-06-26",NA
"Elijah Arroyo","TE","SEA",23.2,2025,213.1,216.4,34.3,70,65,"2026-06-26","23004"
"Tre Tucker","WR","LV",25.3,2023,213.7,221.1,90.6,69,58,"2026-06-26","25337"
"Keaton Mitchell","RB","LAC",24.4,2023,214.3,213.8,59.3,68,69,"2026-06-26","25360"
"Keon Coleman","WR","BUF",23.1,2024,214.6,216.9,91.8,68,64,"2026-06-26","26019"
"Jacoby Brissett","QB","ARI",33.5,2016,215.2,150.8,33.8,67,303,"2026-06-26","15642"
"Alvin Kamara","RB","NO",30.9,2017,215.8,210.7,58.6,66,74,"2026-06-26","16421"
"Darnell Mooney","WR","NYG",28.7,2020,216.1,221.8,92.5,65,57,"2026-06-26","19810"
"Dontayvion Wicks","WR","PHI",25,2023,216.4,221.4,91.2,65,58,"2026-06-26","24354"
"2026 Pick 3.04","PICK",NA,NA,NA,216.765,207.8,NA,64,80,"2026-06-26",NA
"Geno Smith","QB","NYJ",35.7,2013,216.8,148.8,33.2,64,318,"2026-06-26","11687"
"2027 Early 3rd","PICK",NA,NA,NA,217.63172026869,208.64922026869,NA,63,78,"2026-06-26",NA
"Theo Johnson","TE","NYG",25.3,2024,217.7,216.8,34.1,63,64,"2026-06-26","23104"
"Shedeur Sanders","QB","CLE",24.4,2025,218.3,159.1,34.2,62,250,"2026-06-26","25968"
"Tory Horton","WR","SEA",23.6,2025,218.8,222.3,92.6,61,57,"2026-06-26","26022"
