"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 1.02","PICK",NA,NA,NA,27.64,16.84,NA,5484,7068,"2023-12-01",NA
"Jordan Addison","WR","MIN",21.8,2023,27.7,38,18.2,5476,4299,"2023-12-01","23107"
"Puka Nacua","WR","LAR",22.5,2023,28.1,38.7,16.8,5425,4229,"2023-12-01","23180"
"Jaxon Smith-Njigba","WR","SEA",21.8,2023,30.8,41.3,15.4,5092,3978,"2023-12-01","23070"
"Zay Flowers","WR","BAL",23.2,2023,31.2,42.8,14.2,5044,3840,"2023-12-01","22916"
"2023 Pick 1.03","PICK",NA,NA,NA,33.245,25.075,NA,4807,5825,"2023-12-01",NA
"2024 Early 1st","PICK",NA,NA,NA,33.5926933781936,24.1970683781936,NA,4768,5946,"2023-12-01",NA
"Saquon Barkley","RB","NYG",26.8,2018,33.9,43.8,9.4,4734,3751,"2023-12-01","17240"
"C.J. Stroud","QB","HOU",22.2,2023,34.2,5.7,5.4,4701,9184,"2023-12-01","23071"
"Drake London","WR","ATL",22.4,2022,35,45.4,16,4613,3613,"2023-12-01","23163"
"Travis Kelce","TE","KC",34.2,2013,35.4,48.3,2.8,4570,3375,"2023-12-01","11594"
"T.J. Hockenson","TE","MIN",26.4,2019,35.4,43.4,4,4570,3787,"2023-12-01","18290"
"Tank Dell","WR","HOU",24.1,2023,36.7,39.9,17.6,4432,4111,"2023-12-01","25361"
"Tee Higgins","WR","CIN",24.8,2020,37.6,48.4,18.8,4340,3367,"2023-12-01","19211"
"DK Metcalf","WR","SEA",26,2019,37.8,48.4,21.4,4319,3367,"2023-12-01","18219"
"D'Andre Swift","RB","PHI",24.9,2020,38.5,51,12.2,4249,3167,"2023-12-01","19210"
"Joe Burrow","QB","CIN",27,2020,38.7,8.4,5,4229,8619,"2023-12-01","19196"
"Mark Andrews","TE","BAL",28.2,2018,39.4,48.1,3,4160,3391,"2023-12-01","17269"
"DJ Moore","WR","CHI",26.6,2018,39.6,46.9,18.8,4140,3488,"2023-12-01","17265"
"Josh Jacobs","RB","LV",25.8,2019,39.8,53,11.2,4121,3022,"2023-12-01","18269"
"Lamar Jackson","QB","BAL",26.9,2018,41.2,8.4,6.8,3988,8619,"2023-12-01","17233"
"Javonte Williams","RB","DEN",23.6,2021,41.4,52.6,11.6,3969,3050,"2023-12-01","22739"
"2023 Pick 1.04","PICK",NA,NA,NA,41.9,33.19,NA,3922,4813,"2023-12-01",NA
"Justin Herbert","QB","LAC",25.7,2020,42.2,7.1,5.6,3895,8886,"2023-12-01","18635"
"Michael Pittman Jr.","WR","IND",26.2,2020,44.1,51.9,21.8,3725,3101,"2023-12-01","19278"
"Davante Adams","WR","LV",30.9,2014,46.6,57.8,21,3512,2700,"2023-12-01","12123"
"Austin Ekeler","RB","LAC",28.5,2017,47.8,61.8,15.8,3415,2457,"2023-12-01","16483"
"Dalton Kincaid","TE","BUF",24.1,2023,48.9,57.8,4.2,3328,2700,"2023-12-01","25247"
"Cooper Kupp","WR","LAR",30.5,2017,50.4,61,22.2,3212,2504,"2023-12-01","16433"
"2023 Pick 1.05","PICK",NA,NA,NA,50.435,41.205,NA,3210,3987,"2023-12-01",NA
"Tony Pollard","RB","DAL",26.6,2019,51.3,64.4,14.6,3145,2312,"2023-12-01","18705"
"Nico Collins","WR","HOU",24.7,2021,51.3,61.6,24.4,3145,2469,"2023-12-01","20130"
"Rachaad White","RB","TB",24.6,2022,55.1,63,14.8,2876,2389,"2023-12-01","23891"
"Isiah Pacheco","RB","KC",24.8,2022,55.8,69.4,17,2829,2055,"2023-12-01","24333"
"Anthony Richardson","QB","IND",21.5,2023,56.5,14.7,8.8,2783,7433,"2023-12-01","24347"
"Alvin Kamara","RB","NO",28.4,2017,58.1,74.6,18.6,2681,1819,"2023-12-01","16421"
"2023 Pick 1.06","PICK",NA,NA,NA,58.865,49.115,NA,2633,3311,"2023-12-01",NA
"Kyren Williams","RB","LAR",23.3,2022,60.7,75,15.6,2522,1802,"2023-12-01","23059"
"Keenan Allen","WR","LAC",31.6,2013,61.5,71,31,2475,1980,"2023-12-01","11616"
"George Pickens","WR","PIT",22.7,2022,62.7,75.8,28.4,2406,1768,"2023-12-01","22963"
"David Montgomery","RB","DET",26.5,2019,63.1,74.5,20,2383,1823,"2023-12-01","18239"
"Deebo Samuel","WR","SF",27.9,2019,63.8,73.4,29,2345,1871,"2023-12-01","18244"
"2024 Mid 1st","PICK",NA,NA,NA,65.1489433781936,55.1539433781936,NA,2271,2873,"2023-12-01",NA
"Rhamondre Stevenson","RB","NE",25.8,2021,65.3,77.5,17.4,2263,1699,"2023-12-01","22726"
"2024 1st","PICK",NA,NA,NA,65.4131100448603,54.971026711527,NA,2257,2885,"2023-12-01",NA
"Trevor Lawrence","QB","JAC",24.2,2021,65.8,14.8,8.6,2237,7416,"2023-12-01","19780"
"2023 Pick 1.07","PICK",NA,NA,NA,67.18,56.9275,NA,2165,2755,"2023-12-01",NA
"James Cook","RB","BUF",24.2,2022,67.2,81.3,20,2164,1554,"2023-12-01","22958"
"Mike Evans","WR","TB",30.3,2014,67.3,79,28.8,2159,1640,"2023-12-01","12119"
"Kyle Pitts","TE","ATL",23.2,2021,67.8,79.2,6.2,2134,1633,"2023-12-01","20164"
"Zach Charbonnet","RB","SEA",22.9,2023,68.7,77.2,21.2,2090,1711,"2023-12-01","23152"
"Tua Tagovailoa","QB","MIA",25.7,2020,71.8,18.7,10.2,1943,6766,"2023-12-01","19198"
"Christian Kirk","WR","JAC",27,2018,72.4,81.5,31.8,1915,1547,"2023-12-01","17268"
"2025 1st","PICK",NA,NA,NA,74.9085803135501,64.4664969802167,NA,1806,2308,"2023-12-01",NA
"Rashee Rice","WR","KC",23.6,2023,75.2,87.4,32.4,1794,1346,"2023-12-01","23113"
"Josh Downs","WR","IND",22.3,2023,75.3,86.8,36.4,1789,1366,"2023-12-01","24706"
"2023 Pick 1.08","PICK",NA,NA,NA,75.385,64.6375,NA,1786,2299,"2023-12-01",NA
"Terry McLaurin","WR","WAS",28.2,2019,75.7,86.2,34,1773,1385,"2023-12-01","18466"
"Brian Robinson Jr.","RB","WAS",24.7,2022,76,86.1,24.8,1760,1388,"2023-12-01","20094"
"Trey McBride","TE","ARI",24,2022,76.6,79.4,6.6,1735,1625,"2023-12-01","22936"
"Joe Mixon","RB","CIN",27.4,2017,78.2,89.8,23.2,1671,1273,"2023-12-01","16420"
"Christian Watson","WR","GB",24.6,2022,79,91,32.4,1640,1237,"2023-12-01","23886"
"Calvin Ridley","WR","JAC",28.9,2018,79.6,86.9,31.2,1617,1362,"2023-12-01","17258"
"Diontae Johnson","WR","PIT",27.4,2019,80.6,93.8,35.4,1580,1158,"2023-12-01","18615"
"Chris Godwin","WR","TB",27.8,2017,81,93,35.4,1565,1180,"2023-12-01","16406"
"Jaylen Warren","RB","PIT",25.1,2022,81.4,85.2,26,1550,1418,"2023-12-01","24209"
"Derrick Henry","RB","TEN",29.9,2016,81.6,98,23,1543,1050,"2023-12-01","15514"
"Marquise Brown","WR","ARI",26.5,2019,83.4,96.1,38.4,1479,1097,"2023-12-01","18226"
"2023 Pick 1.09","PICK",NA,NA,NA,83.48,72.245,NA,1476,1922,"2023-12-01",NA
"George Kittle","TE","SF",30.1,2017,84,91,8,1458,1237,"2023-12-01","16499"
"Kyler Murray","QB","ARI",26.3,2019,85,26.5,11.4,1425,5633,"2023-12-01","18600"
"Jahan Dotson","WR","WAS",23.7,2022,85.3,96.6,37,1415,1085,"2023-12-01","23101"
"Tyjae Spears","RB","TEN",22.5,2023,87.7,105.2,29.8,1337,886,"2023-12-01","25323"
"Amari Cooper","WR","CLE",29.5,2015,87.9,101.2,39.4,1331,974,"2023-12-01","13894"
"Justin Fields","QB","CHI",24.7,2021,88.5,33.5,12.2,1312,4778,"2023-12-01","19781"
"Jayden Reed","WR","GB",23.6,2023,88.8,96.1,38.6,1303,1097,"2023-12-01","23020"
"2023 Pick 1.10","PICK",NA,NA,NA,91.45,79.7425,NA,1224,1612,"2023-12-01",NA
"Dallas Goedert","TE","PHI",28.9,2018,93.1,104.6,9.2,1178,899,"2023-12-01","17270"
"Najee Harris","RB","PIT",25.7,2021,95.6,110.4,26.6,1110,784,"2023-12-01","19302"
"Dak Prescott","QB","DAL",30.3,2016,96.2,31.8,12.8,1095,4973,"2023-12-01","15600"
"Nick Chubb","RB","CLE",27.9,2018,96.3,111.9,32.8,1092,757,"2023-12-01","17246"
"Aaron Jones","RB","GB",29,2017,97.1,118,27.8,1072,656,"2023-12-01","16673"
"2024 Late 1st","PICK",NA,NA,NA,97.4976933781936,85.5620683781936,NA,1062,1406,"2023-12-01",NA
"2023 Pick 1.11","PICK",NA,NA,NA,99.3,87.1275,NA,1018,1355,"2023-12-01",NA
"Jerry Jeudy","WR","DEN",24.6,2020,100.5,115.2,43.6,990,701,"2023-12-01","19201"
"Jerome Ford","RB","CLE",24.2,2022,101.1,114.9,32.2,976,706,"2023-12-01","22921"
"Roschon Johnson","RB","CHI",22.8,2023,102.6,121.3,31.4,942,607,"2023-12-01","25322"
"Cole Kmet","TE","CHI",24.7,2020,103.4,113,12.2,924,738,"2023-12-01","19229"
"Brock Purdy","QB","SF",23.9,2022,104.7,37.2,13.6,897,4381,"2023-12-01","19797"
"2023 Pick 1.12","PICK",NA,NA,NA,107.03,94.4025,NA,849,1142,"2023-12-01",NA
"Jakobi Meyers","WR","LV",27.1,2019,109.2,123.1,46.2,807,582,"2023-12-01","18598"
"Dameon Pierce","RB","HOU",23.8,2022,109.9,128,33.6,794,519,"2023-12-01","22947"
"Jameson Williams","WR","DET",22.7,2022,111.4,124.3,48.6,766,566,"2023-12-01","23677"
"James Conner","RB","ARI",28.6,2017,112.6,125.3,34.8,745,553,"2023-12-01","16447"
"Marvin Mims Jr.","WR","DEN",21.7,2023,112.8,129.7,47.2,741,498,"2023-12-01","23080"
"Pat Freiermuth","TE","PIT",25.1,2021,112.9,122.6,10.8,740,589,"2023-12-01","20163"
"DeAndre Hopkins","WR","TEN",31.5,2013,113.4,125.6,44,731,549,"2023-12-01","11606"
"Michael Mayer","TE","LV",22.4,2023,113.5,123.8,14,729,572,"2023-12-01","23056"
"Raheem Mostert","RB","MIA",31.6,2015,114,131,36.2,721,483,"2023-12-01","14338"
"Gabe Davis","WR","BUF",24.7,2020,114.1,130.1,46.6,719,494,"2023-12-01","19398"
"Evan Engram","TE","JAC",29.2,2017,114.6,119.6,11.2,711,632,"2023-12-01","16411"
"2023 Pick 2.01","PICK",NA,NA,NA,114.635,101.57,NA,710,965,"2023-12-01",NA
"Jake Ferguson","TE","DAL",24.9,2022,116.6,123.8,14.6,678,572,"2023-12-01","22718"
"Keaton Mitchell","RB","BAL",21.9,2023,116.9,124.7,36,673,560,"2023-12-01","25360"
"Jared Goff","QB","DET",29.1,2016,117.1,54.2,16.4,670,2938,"2023-12-01","15501"
"Courtland Sutton","WR","DEN",28.1,2018,119,124,48.6,641,570,"2023-12-01","17253"
"Quentin Johnston","WR","LAC",22.2,2023,120.7,140,53.4,616,391,"2023-12-01","23123"
"Sam Howell","QB","WAS",23.2,2022,120.9,52.2,17.4,613,3079,"2023-12-01","23045"
"Bryce Young","QB","CAR",22.4,2023,121.7,59.1,17,601,2618,"2023-12-01","22900"
"2023 Pick 2.02","PICK",NA,NA,NA,122.13,108.6325,NA,595,818,"2023-12-01",NA
"Tyler Lockett","WR","SEA",31.2,2015,122.9,132,48.8,585,472,"2023-12-01","13971"
"Kendre Miller","RB","NO",21.5,2023,124.4,139.6,39.4,564,395,"2023-12-01","24360"
"Romeo Doubs","WR","GB",23.6,2022,124.7,131.6,54.6,560,477,"2023-12-01","23794"
"Khalil Herbert","RB","CHI",25.6,2021,125,135.9,36.8,556,431,"2023-12-01","22763"
"Luke Musgrave","TE","GB",23.2,2023,125.6,135.1,15.4,549,439,"2023-12-01","25282"
"2024 Early 2nd","PICK",NA,NA,NA,127.956443378194,114.253318378194,NA,519,716,"2023-12-01",NA
"Alexander Mattison","RB","MIN",25.5,2019,128.7,145.3,37.6,510,345,"2023-12-01","18621"
"Michael Wilson","WR","ARI",23.8,2023,129.5,140.6,55.8,501,386,"2023-12-01","25333"
"2023 Pick 2.03","PICK",NA,NA,NA,129.525,115.6075,NA,500,694,"2023-12-01",NA
"Dalton Schultz","TE","HOU",27.4,2018,130.8,132.5,16,486,467,"2023-12-01","17349"
"Elijah Moore","WR","CLE",23.7,2021,133.6,148.6,52.4,455,320,"2023-12-01","20114"
"David Njoku","TE","CLE",27.4,2017,133.8,138.6,14.8,453,404,"2023-12-01","16399"
"Tyler Allgeier","RB","ATL",23.6,2022,133.8,148.2,42,453,323,"2023-12-01","24172"
"Treylon Burks","WR","TEN",23.7,2022,136.7,150.4,55,423,306,"2023-12-01","22905"
"2023 Pick 2.04","PICK",NA,NA,NA,136.805,122.4725,NA,422,591,"2023-12-01",NA
"Zack Moss","RB","IND",26,2020,138.1,154.7,41,409,277,"2023-12-01","19263"
"Deshaun Watson","QB","CLE",28.2,2017,138.1,70.6,17.4,409,1998,"2023-12-01","16398"
"Adam Thielen","WR","CAR",33.3,2014,138.9,149.8,54.6,401,311,"2023-12-01","13429"
"Gus Edwards","RB","BAL",28.6,2018,141,149.6,44.4,382,312,"2023-12-01","17687"
"Rashid Shaheed","WR","NO",25.3,2022,142.3,152.6,58.6,371,291,"2023-12-01","24687"
"AJ Dillon","RB","GB",25.6,2020,142.4,154.9,41.8,370,276,"2023-12-01","19358"
"Jonathan Mingo","WR","CAR",22.6,2023,142.9,158.5,59,365,253,"2023-12-01","23030"
"2023 Pick 2.05","PICK",NA,NA,NA,143.98,129.235,NA,356,504,"2023-12-01",NA
"Jordan Love","QB","GB",25.1,2020,145.5,78.6,20.2,344,1656,"2023-12-01","19246"
"Miles Sanders","RB","CAR",26.6,2019,146.3,165.3,41.8,337,216,"2023-12-01","18283"
"Devin Singletary","RB","HOU",26.2,2019,147.4,150.8,44.2,329,303,"2023-12-01","18280"
"Jalin Hyatt","WR","NYG",22.2,2023,148.2,159.6,58.2,323,247,"2023-12-01","25251"
"Mike Williams","WR","LAC",29.2,2017,148.5,159,60,320,250,"2023-12-01","16377"
"Joshua Palmer","WR","LAC",24.2,2021,148.9,162.5,57.6,317,231,"2023-12-01","22845"
"Chuba Hubbard","RB","CAR",24.5,2021,150.2,163.8,45.6,308,224,"2023-12-01","19792"
"Darren Waller","TE","NYG",31.2,2015,150.7,165.6,17.6,304,214,"2023-12-01","14104"
"Will Levis","QB","TEN",24.4,2023,151,87.7,23.4,302,1337,"2023-12-01","22987"
"2023 Pick 2.06","PICK",NA,NA,NA,151.025,135.885,NA,302,431,"2023-12-01",NA
"Antonio Gibson","RB","WAS",25.4,2020,152.1,166,47.4,294,212,"2023-12-01","19624"
"Tank Bigsby","RB","JAC",22.3,2023,152.3,164.4,49,293,220,"2023-12-01","22908"
"Demario Douglas","WR","NE",23,2023,155.9,159.1,63.8,269,250,"2023-12-01","25304"
"2024 2nd","PICK",NA,NA,NA,156.01061004486,140.717276711527,NA,269,385,"2023-12-01",NA
"2024 Mid 2nd","PICK",NA,NA,NA,156.606443378194,141.272693378194,NA,265,380,"2023-12-01",NA
"Rashod Bateman","WR","BAL",24,2021,157.8,168.7,60.8,257,199,"2023-12-01","19794"
"2023 Pick 2.07","PICK",NA,NA,NA,157.945,142.41,NA,257,370,"2023-12-01",NA
"Geno Smith","QB","SEA",33.1,2013,158.7,96.4,20.8,252,1090,"2023-12-01","11687"
"Russell Wilson","QB","DEN",35,2012,159.3,87.6,19.8,249,1340,"2023-12-01","11180"
"Cade Otton","TE","TB",24.6,2022,159.6,168.6,19.2,247,200,"2023-12-01","23181"
"J.K. Dobbins","RB","BAL",25,2020,161.7,172.5,49.8,235,182,"2023-12-01","19245"
"Wan'Dale Robinson","WR","NYG",22.9,2022,164.2,175.1,64.8,222,171,"2023-12-01","22985"
"2023 Pick 2.08","PICK",NA,NA,NA,164.745,148.83,NA,219,318,"2023-12-01",NA
"Khalil Shakir","WR","BUF",23.8,2022,165.2,169.3,63.2,216,196,"2023-12-01","23748"
"2025 2nd","PICK",NA,NA,NA,165.50608031355,150.212746980217,NA,215,308,"2023-12-01",NA
"Isaiah Likely","TE","BAL",23.6,2022,169.1,177.3,23,197,163,"2023-12-01","23781"
"Kenneth Gainwell","RB","PHI",24.7,2021,169.8,185.4,50,194,135,"2023-12-01","23310"
"Elijah Mitchell","RB","SF",25.6,2021,170.3,182,49.8,192,146,"2023-12-01","22813"
"Brandin Cooks","WR","DAL",30.2,2014,171,177.7,60.2,189,161,"2023-12-01","12122"
"2023 Pick 2.09","PICK",NA,NA,NA,171.45,155.1625,NA,187,274,"2023-12-01",NA
"Kenny Pickett","QB","PIT",25.5,2022,172.2,116.4,24.2,184,681,"2023-12-01","22722"
"Kirk Cousins","QB","MIN",35.3,2012,173.3,100.4,21.6,179,992,"2023-12-01","11177"
"Chigoziem Okonkwo","TE","TEN",24.2,2022,175.9,187.6,22.4,168,128,"2023-12-01","23982"
"Greg Dulcich","TE","DEN",23.7,2022,176,183.2,21.8,168,142,"2023-12-01","23153"
"2023 Pick 2.10","PICK",NA,NA,NA,178.08,161.4175,NA,160,236,"2023-12-01",NA
"Darnell Mooney","WR","CHI",26.1,2020,180.1,187.1,65.8,152,129,"2023-12-01","19810"
"Rondale Moore","WR","ARI",23.5,2021,181.9,183.4,71.4,146,141,"2023-12-01","19796"
"Skyy Moore","WR","KC",23.2,2022,182.8,194.9,69.2,143,108,"2023-12-01","23905"
"Curtis Samuel","WR","WAS",27.3,2017,182.9,190.5,70.6,143,119,"2023-12-01","16434"
"2024 Late 2nd","PICK",NA,NA,NA,183.468943378194,166.625818378194,NA,141,209,"2023-12-01",NA
"Michael Thomas","WR","NO",30.7,2016,184,198.3,67,139,99,"2023-12-01","15528"
"2023 Pick 2.11","PICK",NA,NA,NA,184.605,167.575,NA,137,205,"2023-12-01",NA
"Matthew Stafford","QB","LAR",35.8,2009,185.4,120.5,25.4,135,619,"2023-12-01","9451"
"Kareem Hunt","RB","CLE",28.3,2017,186.4,199,57.4,131,98,"2023-12-01","16425"
"Tutu Atwell","WR","LAR",24.2,2021,186.4,190.2,73.8,131,120,"2023-12-01","20126"
"Daniel Jones","QB","NYG",26.5,2019,187.8,119.5,23.6,127,633,"2023-12-01","18232"
"Taysom Hill","TE","NO",33.3,2017,188.6,184,22.4,125,139,"2023-12-01","17115"
"Tyler Boyd","WR","CIN",29,2016,189.2,192.9,76,123,113,"2023-12-01","15547"
"Zay Jones","WR","JAC",28.7,2017,189.4,197.5,71,123,101,"2023-12-01","16431"
"Cedric Tillman","WR","CLE",23.6,2023,190.4,196,70,120,105,"2023-12-01","25287"
"2023 Pick 2.12","PICK",NA,NA,NA,191.01,173.6175,NA,118,178,"2023-12-01",NA
"Kadarius Toney","WR","KC",24.8,2021,195.7,201.7,70.4,106,92,"2023-12-01","20119"
"D'Onta Foreman","RB","CHI",27.6,2017,196.5,197.6,60.4,104,101,"2023-12-01","16407"
"Ty Chandler","RB","MIN",25.6,2022,196.7,188.2,59.4,103,126,"2023-12-01","19471"
"2023 Pick 3.01","PICK",NA,NA,NA,197.28,179.54,NA,102,154,"2023-12-01",NA
"Derek Carr","QB","NO",32.7,2014,199.3,127.3,26.2,97,527,"2023-12-01","12092"
"Alec Pierce","WR","IND",23.6,2022,199.4,204.9,76.6,97,85,"2023-12-01","23791"
"Jaleel McLaughlin","RB","DEN",23.2,2023,201.3,201.7,68.2,93,92,"2023-12-01","25876"
"Jamaal Williams","RB","NO",28.7,2017,202.3,210,58.8,90,75,"2023-12-01","16424"
"Hunter Henry","TE","NE",29,2016,202.8,210.1,24.6,89,75,"2023-12-01","15561"
"Trey Palmer","WR","TB",22.7,2023,203,202.1,81.8,89,91,"2023-12-01","25331"
"2023 Pick 3.02","PICK",NA,NA,NA,203.43,185.335,NA,88,135,"2023-12-01",NA
"Tyler Higbee","TE","LAR",30.9,2016,208.3,215,24,79,67,"2023-12-01","15623"
"2024 Early 3rd","PICK",NA,NA,NA,208.665193378194,190.365193378194,NA,78,120,"2023-12-01",NA
"Chase Brown","RB","CIN",23.7,2023,209.4,216,63.2,77,66,"2023-12-01","25324"
"2023 Pick 3.03","PICK",NA,NA,NA,209.55,191.075,NA,76,118,"2023-12-01",NA
"Rico Dowdle","RB","DAL",25.5,2020,209.6,201,64.6,76,93,"2023-12-01","19647"
"Joshua Kelley","RB","LAC",26,2020,210.3,218.4,63.4,75,62,"2023-12-01","19445"
"K.J. Osborn","WR","MIN",26.5,2020,212.8,216,85,71,66,"2023-12-01","19708"
"Baker Mayfield","QB","TB",28.6,2018,213.4,121.2,29,70,608,"2023-12-01","17237"
"2023 Pick 3.04","PICK",NA,NA,NA,215.67,196.78,NA,66,103,"2023-12-01",NA
"Jeff Wilson Jr.","RB","MIA",28,2018,216.2,229,61.2,65,48,"2023-12-01","18026"
"Donovan Peoples-Jones","WR","DET",24.8,2020,218.4,219.4,79.2,62,61,"2023-12-01","19298"
"Israel Abanikanda","RB","NYJ",21.2,2023,218.6,216.4,65,62,65,"2023-12-01","24352"
"Damien Harris","RB","BUF",26.8,2019,220.8,232,57.2,59,45,"2023-12-01","18230"
"Michael Gallup","WR","DAL",27.7,2018,221.1,219.5,82.6,58,60,"2023-12-01","17259"
"2023 Pick 3.05","PICK",NA,NA,NA,221.715,202.4075,NA,57,90,"2023-12-01",NA
"Gerald Everett","TE","LAC",29.4,2017,221.8,223.8,26.2,57,55,"2023-12-01","16459"
"Noah Brown","WR","HOU",26.4,2017,222.5,199.4,86,56,97,"2023-12-01","16443"
"Dalvin Cook","RB","NYJ",28.3,2017,222.8,237.6,55.4,56,39,"2023-12-01","16374"
"Cam Akers","RB","MIN",24.4,2020,224.6,249.4,66,54,30,"2023-12-01","19268"
"DJ Chark Jr.","WR","CAR",27.2,2018,226.2,231.9,82,52,45,"2023-12-01","17292"
"Odell Beckham Jr.","WR","BAL",31.1,2014,227.4,211.4,76,50,73,"2023-12-01","12127"
"2023 Pick 3.06","PICK",NA,NA,NA,227.64,207.92,NA,50,79,"2023-12-01",NA
"Zamir White","RB","LV",24.2,2022,228.3,233,68.4,49,44,"2023-12-01","20095"
"Aaron Rodgers","QB","NYJ",40,2005,228.3,139.7,28.6,49,394,"2023-12-01","9001"
"John Metchie III","WR","HOU",23.4,2022,230.6,227.1,91.4,47,51,"2023-12-01","22895"
"Ezekiel Elliott","RB","NE",28.4,2016,231,229.6,64.6,46,48,"2023-12-01","15498"
"2024 3rd","PICK",NA,NA,NA,231.826026711527,211.988318378194,NA,45,72,"2023-12-01",NA
"Logan Thomas","TE","WAS",32.4,2014,232.3,224.4,28,45,54,"2023-12-01","12095"
"2024 Mid 3rd","PICK",NA,NA,NA,232.595193378194,212.704568378194,NA,44,71,"2023-12-01",NA
"Samaje Perine","RB","DEN",28.2,2017,232.9,239.2,61.8,44,38,"2023-12-01","16423"
"Noah Fant","TE","SEA",26,2019,233.2,227.2,28.8,44,50,"2023-12-01","17527"
"2023 Pick 3.07","PICK",NA,NA,NA,233.37,213.2775,NA,44,70,"2023-12-01",NA
"Chris Rodriguez Jr.","RB","WAS",23.2,2023,235,233.4,80.4,42,44,"2023-12-01","22986"
"Joshua Dobbs","QB","MIN",28.8,2017,235.5,128.8,31.6,41,509,"2023-12-01","16417"
"JuJu Smith-Schuster","WR","NE",27,2017,235.6,245.4,82,41,33,"2023-12-01","16427"
"Deuce Vaughn","RB","DAL",22.1,2023,235.7,236.1,71.6,41,41,"2023-12-01","22984"
"Dawson Knox","TE","BUF",27,2019,238.7,226.5,31.4,38,51,"2023-12-01","18631"
"2023 Pick 3.08","PICK",NA,NA,NA,238.925,218.4825,NA,38,62,"2023-12-01",NA
"Jake Bobo","WR","SEA",25.3,2023,239.1,228.3,88.5,38,49,"2023-12-01","25339"
"Josh Reynolds","WR","DET",28.8,2017,240.4,236.8,93.2,37,40,"2023-12-01","16439"
"Evan Hull","RB","IND",23.1,2023,241.2,243,68.4,36,35,"2023-12-01","25325"
"2025 3rd","PICK",NA,NA,NA,241.321496980217,221.483788646883,NA,36,58,"2023-12-01",NA
"A.T. Perry","WR","NO",24.1,2023,242.7,229,89.8,35,48,"2023-12-01","24353"
"Jonnu Smith","TE","ATL",28.3,2017,242.9,232.9,32.4,35,44,"2023-12-01","16460"
"Justice Hill","RB","BAL",26,2019,244,248.8,74,34,30,"2023-12-01","18256"
"2023 Pick 3.09","PICK",NA,NA,NA,244.31,223.5175,NA,34,55,"2023-12-01",NA
"Pierre Strong Jr.","RB","CLE",25,2022,245,247.8,71,33,31,"2023-12-01","24173"
"Juwan Johnson","TE","NO",27.2,2020,245.1,237,30.4,33,40,"2023-12-01","19562"
"Darius Slayton","WR","NYG",26.9,2019,248.7,245,89.6,30,33,"2023-12-01","18706"
