"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Pick 1.02","PICK",NA,NA,NA,24.21,14.7075,NA,5944,7432,"2022-12-30",NA
"Chris Olave","WR","NO",22.5,2022,25,35.6,13.6,5835,4548,"2022-12-30","20111"
"Cooper Kupp","WR","LAR",29.5,2017,25.9,38,13,5713,4299,"2022-12-30","16433"
"D'Andre Swift","RB","DET",24,2020,26.9,37,10.2,5580,4401,"2022-12-30","19210"
"Drake London","WR","ATL",21.4,2022,27.7,39.1,13.8,5476,4189,"2022-12-30","23163"
"Nick Chubb","RB","CLE",27,2018,28.4,38.7,10,5387,4229,"2022-12-30","17246"
"Josh Jacobs","RB","LV",24.9,2019,28.7,40.5,10.8,5349,4054,"2022-12-30","18269"
"Josh Allen","QB","BUF",26.6,2018,28.9,1.2,1,5324,10208,"2022-12-30","17298"
"2022 Pick 1.03","PICK",NA,NA,NA,29.72,22.7775,NA,5222,6148,"2022-12-30",NA
"2023 Early 1st","PICK",NA,NA,NA,30.0689433781936,22.0367558781936,NA,5180,6256,"2022-12-30",NA
"Javonte Williams","RB","DEN",22.7,2021,31.8,42.4,10.6,4973,3877,"2022-12-30","22739"
"Rhamondre Stevenson","RB","NE",24.8,2021,33.7,44.5,12.2,4756,3690,"2022-12-30","22726"
"DeVonta Smith","WR","PHI",24.1,2021,33.9,43.6,16.6,4734,3769,"2022-12-30","19222"
"Joe Mixon","RB","CIN",26.4,2017,35.1,46.1,12.6,4602,3554,"2022-12-30","16420"
"Deebo Samuel","WR","SF",27,2019,35.6,47.1,17,4548,3471,"2022-12-30","18244"
"Patrick Mahomes II","QB","KC",27.3,2017,36.1,2.2,2,4495,9971,"2022-12-30","16413"
"Chris Godwin","WR","TB",26.8,2017,36.9,48.6,17.8,4412,3351,"2022-12-30","16406"
"2022 Pick 1.04","PICK",NA,NA,NA,38.135,30.725,NA,4285,5100,"2022-12-30",NA
"Derrick Henry","RB","TEN",29,2016,40.2,51.8,14.4,4082,3108,"2022-12-30","15514"
"Michael Pittman Jr.","WR","IND",25.2,2020,41.2,52.4,20,3988,3065,"2022-12-30","19278"
"Treylon Burks","WR","TEN",22.8,2022,41.9,53.3,21,3922,3001,"2022-12-30","22905"
"Najee Harris","RB","PIT",24.8,2021,42,52.6,14.2,3913,3050,"2022-12-30","19302"
"Dalvin Cook","RB","MIN",27.4,2017,43.5,54.7,14,3778,2904,"2022-12-30","16374"
"Joe Burrow","QB","CIN",26.1,2020,45.3,5.2,3.6,3621,9292,"2022-12-30","19196"
"Jalen Hurts","QB","PHI",24.4,2020,46,5.4,4,3562,9249,"2022-12-30","19275"
"2022 Pick 1.05","PICK",NA,NA,NA,46.43,38.56,NA,3526,4243,"2022-12-30",NA
"Marquise Brown","WR","ARI",25.6,2019,46.7,57.6,22.4,3504,2712,"2022-12-30","18226"
"George Pickens","WR","PIT",21.8,2022,49.4,61.1,24.4,3289,2498,"2022-12-30","22963"
"Justin Herbert","QB","LAC",24.8,2020,49.8,6,4.4,3258,9119,"2022-12-30","18635"
"Christian Watson","WR","GB",23.6,2022,49.9,61.2,24.6,3250,2492,"2022-12-30","23886"
"Terry McLaurin","WR","WAS",27.3,2019,50.9,62.1,25,3175,2440,"2022-12-30","18466"
"Dameon Pierce","RB","HOU",22.9,2022,51.3,63.9,18.8,3145,2339,"2022-12-30","22947"
"Tony Pollard","RB","DAL",25.7,2019,51.4,62.9,18,3138,2395,"2022-12-30","18705"
"DJ Moore","WR","CAR",25.7,2018,51.9,64.2,24.4,3101,2323,"2022-12-30","17265"
"Jameson Williams","WR","DET",21.8,2022,52.9,65,28.2,3029,2279,"2022-12-30","23677"
"Alvin Kamara","RB","NO",27.4,2017,53.2,64.1,17.4,3008,2328,"2022-12-30","16421"
"2022 Pick 1.06","PICK",NA,NA,NA,54.605,46.285,NA,2910,3538,"2022-12-30",NA
"T.J. Hockenson","TE","MIN",25.5,2019,58,69.8,5,2687,2036,"2022-12-30","18290"
"George Kittle","TE","SF",29.2,2017,58.4,69.8,5.2,2662,2036,"2022-12-30","16499"
"Aaron Jones","RB","GB",28.1,2017,58.4,69.9,19.6,2662,2031,"2022-12-30","16673"
"Lamar Jackson","QB","BAL",26,2018,58.6,11.5,6.4,2649,8013,"2022-12-30","17233"
"Miles Sanders","RB","PHI",25.7,2019,59.7,71.3,20,2582,1966,"2022-12-30","18283"
"Jahan Dotson","WR","WAS",22.8,2022,60.2,72.3,27,2551,1920,"2022-12-30","23101"
"2023 Mid 1st","PICK",NA,NA,NA,60.7651933781936,52.2289433781936,NA,2518,3077,"2022-12-30",NA
"2023 1st","PICK",NA,NA,NA,60.982276711527,52.0523808781936,NA,2505,3090,"2022-12-30",NA
"DeAndre Hopkins","WR","ARI",30.6,2013,61.4,72.6,28.6,2481,1907,"2022-12-30","11606"
"Dallas Goedert","TE","PHI",28,2018,61.8,73.2,5.2,2457,1880,"2022-12-30","17270"
"Rashod Bateman","WR","BAL",23.1,2021,62.6,74.6,28.6,2412,1819,"2022-12-30","19794"
"2022 Pick 1.07","PICK",NA,NA,NA,62.67,53.91,NA,2408,2958,"2022-12-30",NA
"Jerry Jeudy","WR","DEN",23.7,2020,65.4,75.6,29.8,2258,1777,"2022-12-30","19201"
"Rachaad White","RB","TB",23.7,2022,65.4,77.2,22.4,2258,1711,"2022-12-30","23891"
"J.K. Dobbins","RB","BAL",24,2020,68.2,78.6,22.2,2114,1656,"2022-12-30","19245"
"Justin Fields","QB","CHI",23.8,2021,68.5,15.1,7.2,2099,7363,"2022-12-30","19781"
"Mike Evans","WR","TB",29.4,2014,68.6,80.9,30.4,2094,1569,"2022-12-30","12119"
"Brandon Aiyuk","WR","SF",24.8,2020,68.6,79.6,32.6,2094,1617,"2022-12-30","19252"
"Amari Cooper","WR","CLE",28.5,2015,68.9,80.2,32.4,2080,1595,"2022-12-30","13894"
"2024 1st","PICK",NA,NA,NA,70.4777469802168,61.5478511468834,NA,2004,2472,"2022-12-30",NA
"2022 Pick 1.08","PICK",NA,NA,NA,70.625,61.43,NA,1997,2479,"2022-12-30",NA
"Christian Kirk","WR","JAC",26.1,2018,71,81.2,34,1980,1558,"2022-12-30","17268"
"Pat Freiermuth","TE","PIT",24.2,2021,73.6,83.6,6.8,1862,1472,"2022-12-30","20163"
"Diontae Johnson","WR","PIT",26.5,2019,74.8,87,33.8,1810,1359,"2022-12-30","18615"
"Trevor Lawrence","QB","JAC",23.2,2021,76.6,17.1,8.2,1735,7025,"2022-12-30","19780"
"Mike Williams","WR","LAC",28.2,2017,77.2,87.5,35.4,1711,1343,"2022-12-30","16377"
"David Montgomery","RB","CHI",25.6,2019,78,91,24.4,1679,1237,"2022-12-30","18239"
"2022 Pick 1.09","PICK",NA,NA,NA,78.47,68.8525,NA,1661,2082,"2022-12-30",NA
"AJ Dillon","RB","GB",24.7,2020,79.2,89.2,24.4,1633,1291,"2022-12-30","19358"
"Kyler Murray","QB","ARI",25.4,2019,79.4,27,9.8,1625,5567,"2022-12-30","18600"
"Gabe Davis","WR","BUF",23.7,2020,80.8,93.1,37.6,1572,1178,"2022-12-30","19398"
"Tua Tagovailoa","QB","MIA",24.8,2020,81.8,24.4,10,1536,5918,"2022-12-30","19198"
"Courtland Sutton","WR","DEN",27.2,2018,83,94.6,35,1493,1137,"2022-12-30","17253"
"Deshaun Watson","QB","CLE",27.3,2017,83.3,24.6,9.8,1483,5890,"2022-12-30","16398"
"2022 Pick 1.10","PICK",NA,NA,NA,86.19,76.16,NA,1385,1754,"2022-12-30",NA
"JuJu Smith-Schuster","WR","KC",26.1,2017,86.8,98.7,38.4,1366,1032,"2022-12-30","16427"
"James Conner","RB","ARI",27.7,2017,90.4,102.9,27,1255,935,"2022-12-30","16447"
"Dak Prescott","QB","DAL",29.4,2016,91.4,29.7,11,1226,5225,"2022-12-30","15600"
"Keenan Allen","WR","LAC",30.7,2013,91.6,102.6,40.6,1220,942,"2022-12-30","11616"
"2023 Late 1st","PICK",NA,NA,NA,92.1126933781937,81.8914433781936,NA,1205,1533,"2022-12-30",NA
"Calvin Ridley","WR","JAC",28,2018,92.9,99.6,39.2,1183,1011,"2022-12-30","17258"
"Brian Robinson Jr.","RB","WAS",23.8,2022,93.1,100.8,29.6,1178,983,"2022-12-30","20094"
"2022 Pick 1.11","PICK",NA,NA,NA,93.79,83.365,NA,1159,1480,"2022-12-30",NA
"Leonard Fournette","RB","TB",27.9,2017,94.5,107.7,28.2,1140,836,"2022-12-30","16378"
"Tyler Lockett","WR","SEA",30.3,2015,95.2,105.5,41.8,1121,880,"2022-12-30","13971"
"Darnell Mooney","WR","CHI",25.2,2020,95.3,106.4,42.2,1118,862,"2022-12-30","19810"
"Khalil Herbert","RB","CHI",24.7,2021,95.5,108.1,30.6,1113,828,"2022-12-30","22763"
"Greg Dulcich","TE","DEN",22.8,2022,95.6,103,9.6,1110,933,"2022-12-30","23153"
"David Njoku","TE","CLE",26.5,2017,96,105.6,8.8,1100,878,"2022-12-30","16399"
"James Cook","RB","BUF",23.3,2022,96.5,105.1,30.4,1087,888,"2022-12-30","22958"
"Ezekiel Elliott","RB","DAL",27.4,2016,97.9,105.4,29,1052,882,"2022-12-30","15498"
"Elijah Moore","WR","NYJ",22.8,2021,98.1,106.3,43.2,1047,864,"2022-12-30","20114"
"Antonio Gibson","RB","WAS",24.5,2020,100.5,112.4,30.8,990,748,"2022-12-30","19624"
"2022 Pick 1.12","PICK",NA,NA,NA,101.27,90.4575,NA,972,1253,"2022-12-30",NA
"Isiah Pacheco","RB","KC",23.8,2022,102.2,112.8,33.8,951,741,"2022-12-30","24333"
"Dalton Schultz","TE","DAL",26.5,2018,104,112.2,10,912,752,"2022-12-30","17349"
"Kadarius Toney","WR","KC",23.9,2021,105.3,115.2,45.6,884,701,"2022-12-30","20119"
"Jakobi Meyers","WR","NE",26.1,2019,107.2,119.4,47.6,846,635,"2022-12-30","18598"
"2022 Pick 2.01","PICK",NA,NA,NA,108.625,97.44,NA,818,1063,"2022-12-30",NA
"Rondale Moore","WR","ARI",22.6,2021,109.3,122.3,47.6,805,593,"2022-12-30","19796"
"Cole Kmet","TE","CHI",23.8,2020,112.4,124.4,12.2,748,564,"2022-12-30","19229"
"Wan'Dale Robinson","WR","NYG",22,2022,115.2,121.3,49.2,701,607,"2022-12-30","22985"
"Trey Lance","QB","SF",22.6,2021,115.2,51.8,14.4,701,3108,"2022-12-30","20082"
"Elijah Mitchell","RB","SF",24.7,2021,115.8,130.3,35.8,691,491,"2022-12-30","22813"
"2022 Pick 2.02","PICK",NA,NA,NA,115.86,104.315,NA,690,905,"2022-12-30",NA
"Devin Singletary","RB","BUF",25.3,2019,117.4,127.5,36.4,665,525,"2022-12-30","18280"
"Darren Waller","TE","LV",30.3,2015,118.5,126.8,11.2,648,533,"2022-12-30","14104"
"Kareem Hunt","RB","CLE",27.4,2017,119.1,129.2,34.4,639,504,"2022-12-30","16425"
"Cam Akers","RB","LAR",23.5,2020,119.6,129.1,34.2,632,505,"2022-12-30","19268"
"Brandin Cooks","WR","HOU",29.3,2014,120.3,129.5,47.8,621,501,"2022-12-30","12122"
"2023 Early 2nd","PICK",NA,NA,NA,121.542693378194,109.825193378194,NA,604,795,"2022-12-30",NA
"Kirk Cousins","QB","MIN",34.4,2012,121.9,55.9,13.8,599,2823,"2022-12-30","11177"
"2022 Pick 2.03","PICK",NA,NA,NA,122.975,111.0775,NA,584,772,"2022-12-30",NA
"Michael Carter","RB","NYJ",23.6,2021,123.9,137.1,39.2,571,419,"2022-12-30","22728"
"Skyy Moore","WR","KC",22.3,2022,125.1,131.6,49.8,555,477,"2022-12-30","23905"
"Curtis Samuel","WR","WAS",26.4,2017,127.3,137.2,52.4,527,418,"2022-12-30","16434"
"2022 Pick 2.04","PICK",NA,NA,NA,129.98,117.7375,NA,495,660,"2022-12-30",NA
"Jamaal Williams","RB","DET",27.7,2017,130,140,42.6,495,391,"2022-12-30","16424"
"Tyler Allgeier","RB","ATL",22.7,2022,130.8,137.8,39.2,486,412,"2022-12-30","24172"
"Chase Claypool","WR","CHI",24.5,2020,131,141.6,54.6,483,377,"2022-12-30","18627"
"Allen Lazard","WR","GB",27.1,2018,133.1,139.5,53.4,460,396,"2022-12-30","17301"
"Evan Engram","TE","JAC",28.3,2017,133.4,138.6,12.8,457,404,"2022-12-30","16411"
"Damien Harris","RB","NE",25.9,2019,133.9,146.7,40.6,451,334,"2022-12-30","18230"
"Derek Carr","QB","LV",31.8,2014,135.4,65.8,16,436,2237,"2022-12-30","12092"
"2022 Pick 2.05","PICK",NA,NA,NA,136.875,124.2975,NA,421,566,"2022-12-30",NA
"Geno Smith","QB","SEA",32.2,2013,137.1,68.5,16.8,419,2099,"2022-12-30","11687"
"Alec Pierce","WR","IND",22.7,2022,137.5,144.8,56,415,349,"2022-12-30","23791"
"Jeff Wilson Jr.","RB","MIA",27.1,2018,138.5,152.4,43,405,292,"2022-12-30","18026"
"Joshua Palmer","WR","LAC",23.3,2021,139.3,144.7,56.6,398,350,"2022-12-30","22845"
"Alexander Mattison","RB","MIN",24.5,2019,139.5,146.4,43.4,396,337,"2022-12-30","18621"
"Aaron Rodgers","QB","GB",39.1,2005,141.4,78.4,17.6,379,1664,"2022-12-30","9001"
"Gerald Everett","TE","LAC",28.5,2017,143.1,156.9,16.6,364,263,"2022-12-30","16459"
"2022 Pick 2.06","PICK",NA,NA,NA,143.66,130.7525,NA,359,486,"2022-12-30",NA
"Clyde Edwards-Helaire","RB","KC",23.7,2020,143.7,151,41.4,359,302,"2022-12-30","19325"
"Kenny Pickett","QB","PIT",24.6,2022,144.2,73.8,19.2,354,1853,"2022-12-30","22722"
"Michael Gallup","WR","DAL",26.8,2018,144.9,153,56.2,349,288,"2022-12-30","17259"
"Isaiah Likely","TE","BAL",22.7,2022,144.9,150.4,17.8,349,306,"2022-12-30","23781"
"Donovan Peoples-Jones","WR","CLE",23.9,2020,145.1,149.3,59.6,347,314,"2022-12-30","19298"
"Trey McBride","TE","ARI",23.1,2022,146.9,153.3,16.6,333,286,"2022-12-30","22936"
"2023 2nd","PICK",NA,NA,NA,148.485193378194,135.487068378194,NA,320,435,"2022-12-30",NA
"Dawson Knox","TE","BUF",26.1,2019,148.6,154.9,18.2,320,276,"2022-12-30","18631"
"Nico Collins","WR","HOU",23.8,2021,148.9,157,60,317,262,"2022-12-30","20130"
"Noah Fant","TE","SEA",25.1,2019,149,154.1,17.4,317,281,"2022-12-30","17527"
"2023 Mid 2nd","PICK",NA,NA,NA,149.110193378194,136.053318378194,NA,316,429,"2022-12-30",NA
"Russell Wilson","QB","DEN",34.1,2012,149.5,81.4,18.4,313,1550,"2022-12-30","11180"
"Romeo Doubs","WR","GB",22.7,2022,149.9,156.8,59.6,310,264,"2022-12-30","23794"
"2022 Pick 2.07","PICK",NA,NA,NA,150.315,137.0975,NA,307,419,"2022-12-30",NA
"Daniel Jones","QB","NYG",25.6,2019,150.5,74,19.4,306,1845,"2022-12-30","18232"
"Tyler Boyd","WR","CIN",28.1,2016,150.5,157.3,58,306,260,"2022-12-30","15547"
"D'Onta Foreman","RB","CAR",26.7,2017,152,162.7,47.8,295,229,"2022-12-30","16407"
"Cordarrelle Patterson","RB","ATL",31.8,2013,153.7,162.6,46.2,283,230,"2022-12-30","11613"
"Michael Thomas","WR","NO",29.8,2016,156.7,161.6,58.6,264,235,"2022-12-30","15528"
"2022 Pick 2.08","PICK",NA,NA,NA,156.86,143.335,NA,263,362,"2022-12-30",NA
"Zamir White","RB","LV",23.3,2022,157.6,165.7,49.6,259,214,"2022-12-30","20095"
"2024 2nd","PICK",NA,NA,NA,157.980663646883,144.982538646883,NA,256,348,"2022-12-30",NA
"Hunter Renfrow","WR","LV",27,2019,160.4,165.9,61.2,242,213,"2022-12-30","18345"
"Jared Goff","QB","DET",28.2,2016,160.8,80.8,20.2,240,1572,"2022-12-30","15501"
"Matthew Stafford","QB","LAR",34.9,2009,161,94.4,19.8,239,1142,"2022-12-30","9451"
"2022 Pick 2.09","PICK",NA,NA,NA,163.27,149.465,NA,226,313,"2022-12-30",NA
"Mac Jones","QB","NE",24.3,2021,163.4,94.8,22.8,226,1132,"2022-12-30","20156"
"Chigoziem Okonkwo","TE","TEN",23.3,2022,167.7,166.9,17.8,204,208,"2022-12-30","23982"
"Adam Thielen","WR","MIN",32.4,2014,167.9,176.9,63.6,203,164,"2022-12-30","13429"
"David Bell","WR","CLE",22,2022,169.5,176.8,66.2,196,165,"2022-12-30","23108"
"2022 Pick 2.10","PICK",NA,NA,NA,169.565,155.4825,NA,195,272,"2022-12-30",NA
"Zay Jones","WR","JAC",27.8,2017,169.6,170.2,65.2,195,192,"2022-12-30","16431"
"Kenneth Gainwell","RB","PHI",23.8,2021,170.4,176.6,53.4,191,166,"2022-12-30","23310"
"Jelani Woods","TE","IND",24.2,2022,170.5,180.5,22.4,191,151,"2022-12-30","23829"
"Isaiah Spiller","RB","LAC",21.4,2022,170.7,174.9,51.6,190,172,"2022-12-30","23143"
"James Robinson","RB","NYJ",24.4,2020,171.3,184.4,55.2,187,138,"2022-12-30","19631"
"Gus Edwards","RB","BAL",27.7,2018,172.3,178,51.6,183,160,"2022-12-30","17687"
"Rashaad Penny","RB","SEA",26.9,2018,173.6,180,52.8,178,153,"2022-12-30","17308"
"Raheem Mostert","RB","MIA",30.7,2015,174.7,183.9,53.6,173,139,"2022-12-30","14338"
"2023 Late 2nd","PICK",NA,NA,NA,174.802693378194,160.582693378194,NA,173,241,"2022-12-30",NA
"Jaylen Warren","RB","PIT",24.2,2022,175.1,176.9,55.2,171,164,"2022-12-30","24209"
"Daniel Bellinger","TE","NYG",22.3,2022,175.5,179.1,22.4,170,156,"2022-12-30","24238"
"2022 Pick 2.11","PICK",NA,NA,NA,175.77,161.4075,NA,169,237,"2022-12-30",NA
"Jerick McKinnon","RB","KC",30.7,2014,178.1,190.4,52,160,120,"2022-12-30","12209"
"DJ Chark Jr.","WR","DET",26.3,2018,179.3,180.2,65.8,155,152,"2022-12-30","17292"
"Zach Ertz","TE","ARI",32.1,2013,179.4,183.2,21,155,142,"2022-12-30","11689"
"Kyren Williams","RB","LAR",22.3,2022,180.1,182.8,58.8,152,143,"2022-12-30","23059"
"2022 Pick 2.12","PICK",NA,NA,NA,181.875,167.245,NA,146,206,"2022-12-30",NA
"Tom Brady","QB","TB",45.4,2000,183.9,119.1,24.8,139,639,"2022-12-30","9603"
"Allen Robinson II","WR","LAR",29.3,2014,184.7,191.6,65.8,137,116,"2022-12-30","12126"
"Tyler Higbee","TE","LAR",30,2016,186.8,190.3,23.2,130,120,"2022-12-30","15623"
"2022 Pick 3.01","PICK",NA,NA,NA,187.875,172.995,NA,127,180,"2022-12-30",NA
"Tyquan Thornton","WR","NE",22.3,2022,188.6,192.2,74.4,125,115,"2022-12-30","22913"
"Nyheim Hines","RB","BUF",26.1,2018,189,201.8,57,124,92,"2022-12-30","17297"
"Parris Campbell","WR","IND",25.5,2019,189.3,190.1,71.8,123,121,"2022-12-30","18463"
"Mike Gesicki","TE","MIA",27.2,2018,190.4,192.1,23,120,115,"2022-12-30","17272"
"Khalil Shakir","WR","BUF",22.9,2022,191,191.9,71,118,116,"2022-12-30","23748"
"Chuba Hubbard","RB","CAR",23.6,2021,191.3,195.2,60.2,117,107,"2022-12-30","19792"
"John Metchie III","WR","HOU",22.5,2022,191.9,191,75.4,116,118,"2022-12-30","22895"
"2022 Pick 3.02","PICK",NA,NA,NA,193.765,178.6275,NA,111,158,"2022-12-30",NA
"Brock Purdy","QB","SF",23,2022,195.6,116.4,39,106,681,"2022-12-30","19797"
"Terrace Marshall Jr.","WR","CAR",22.6,2021,196.2,198.2,77.2,104,100,"2022-12-30","23242"
"Pierre Strong Jr.","RB","NE",24.1,2022,196.4,196.5,59.4,104,104,"2022-12-30","24173"
"Cade Otton","TE","TB",23.7,2022,197.6,196,25.2,101,105,"2022-12-30","23181"
"2023 Early 3rd","PICK",NA,NA,NA,198.761443378194,183.515193378194,NA,98,141,"2022-12-30",NA
"Juwan Johnson","TE","NO",26.3,2020,199.4,200,24.8,97,96,"2022-12-30","19562"
"2022 Pick 3.03","PICK",NA,NA,NA,199.515,184.145,NA,97,139,"2022-12-30",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,200.4,206.8,72.4,95,81,"2022-12-30","12127"
"Isaiah McKenzie","WR","BUF",27.7,2017,201.1,198.7,74,93,98,"2022-12-30","16604"
"Chase Edmonds","RB","DEN",26.7,2018,201.7,206.2,60,92,83,"2022-12-30","17496"
"Corey Davis","WR","NYJ",28,2017,201.8,203.3,76.6,92,88,"2022-12-30","16385"
"Russell Gage","WR","TB",26.9,2018,203.2,211.7,74,89,73,"2022-12-30","17606"
"Ryan Tannehill","QB","TEN",34.4,2012,203.7,119.8,25.6,88,629,"2022-12-30","11174"
"2022 Pick 3.04","PICK",NA,NA,NA,205.16,189.5625,NA,85,122,"2022-12-30",NA
"Marquez Valdes-Scantling","WR","KC",28.2,2018,208.5,214.9,79.2,78,67,"2022-12-30","17528"
"2022 Pick 3.05","PICK",NA,NA,NA,210.705,194.8975,NA,74,108,"2022-12-30",NA
"K.J. Osborn","WR","MIN",25.6,2020,211.5,216,82.2,73,66,"2022-12-30","19708"
"Jimmy Garoppolo","QB","SF",31.2,2014,211.6,129.4,28,73,502,"2022-12-30","12208"
"Tyrion Davis-Price","RB","SF",22.2,2022,211.6,214.6,65,73,68,"2022-12-30","22992"
"Devin Duvernay","WR","BAL",25.3,2020,213.8,210.4,95.4,69,75,"2022-12-30","19270"
"Irv Smith Jr.","TE","MIN",24.4,2019,214,213.5,26.4,69,70,"2022-12-30","18610"
"Hunter Henry","TE","NE",28.1,2016,215.7,217,26.4,66,64,"2022-12-30","15561"
"KJ Hamler","WR","DEN",23.5,2020,215.7,220,82.6,66,60,"2022-12-30","19267"
"Melvin Gordon III","RB","KC",29.7,2015,215.9,223.8,58.2,66,55,"2022-12-30","13903"
"2022 Pick 3.06","PICK",NA,NA,NA,216.17,200.145,NA,65,95,"2022-12-30",NA
"Kyle Philips","WR","TEN",23.5,2022,216.5,218.8,81.8,65,61,"2022-12-30","23896"
"D'Ernest Johnson","RB","CLE",26.8,2019,216.8,219.4,65.2,64,61,"2022-12-30","19111"
"Robert Woods","WR","TEN",30.7,2013,216.9,222.3,75,64,57,"2022-12-30","11610"
"Van Jefferson","WR","LAR",26.4,2020,217,214.2,82.2,64,68,"2022-12-30","19483"
"Taysom Hill","TE","NO",32.4,2017,217.2,219.8,27.4,64,60,"2022-12-30","17115"
"Hassan Haskins","RB","TEN",23.1,2022,217.5,220.6,66.6,63,59,"2022-12-30","23798"
"Jalen Tolbert","WR","DAL",23.8,2022,217.8,225.4,82.6,63,53,"2022-12-30","23770"
"Mecole Hardman","WR","KC",24.8,2019,218.6,220.8,87.6,62,59,"2022-12-30","18587"
"Eno Benjamin","RB","NO",22.9,2020,219.8,220.2,65.4,60,59,"2022-12-30","19361"
"2023 3rd","PICK",NA,NA,NA,220.43811004486,204.305193378194,NA,59,86,"2022-12-30",NA
"2023 Mid 3rd","PICK",NA,NA,NA,221.005193378194,204.859568378194,NA,58,85,"2022-12-30",NA
"Kenyan Drake","RB","BAL",28.9,2016,221.2,225.8,66.4,58,52,"2022-12-30","15637"
"2022 Pick 3.07","PICK",NA,NA,NA,221.56,205.3075,NA,58,84,"2022-12-30",NA
"Hayden Hurst","TE","CIN",29.3,2018,222.2,220.5,27.6,57,59,"2022-12-30","17283"
"Jarvis Landry","WR","NO",30.1,2014,225.2,232.7,81.2,53,44,"2022-12-30","12128"
"2022 Pick 3.08","PICK",NA,NA,NA,226.855,210.3575,NA,51,75,"2022-12-30",NA
"J.D. McKissic","RB","WAS",29.2,2016,229.1,235,65.6,48,42,"2022-12-30","16230"
"Keaontay Ingram","RB","ARI",23.2,2022,229.1,228.8,71.4,48,49,"2022-12-30","23162"
"2024 3rd","PICK",NA,NA,NA,229.93358031355,213.800663646883,NA,47,69,"2022-12-30",NA
"Darrell Henderson Jr.","RB","FA",25.4,2019,230.6,231.5,68.6,47,46,"2022-12-30","18588"
"2022 Pick 3.09","PICK",NA,NA,NA,232,215.28,NA,45,67,"2022-12-30",NA
"Samaje Perine","RB","CIN",27.3,2017,232.1,224.3,72,45,54,"2022-12-30","16423"
"Darius Slayton","WR","NYG",26,2019,232.1,225.3,93.6,45,53,"2022-12-30","18706"
"Isaiah Hodgins","WR","NYG",NA,NA,232.5,233.5,90.5,44,43,"2022-12-30","19375"
"2022 Pick 3.10","PICK",NA,NA,NA,237.01,220.08,NA,40,60,"2022-12-30",NA
"Kendrick Bourne","WR","NE",27.4,2017,238.2,238.6,86.4,39,39,"2022-12-30","17066"
"Zach Wilson","QB","NYJ",23.4,2021,239.1,140.7,29.8,38,385,"2022-12-30","22679"
"Laviska Shenault Jr.","WR","CAR",24.2,2020,240,239.4,92,37,38,"2022-12-30","19221"
"Deon Jackson","RB","IND",23.9,2021,241.1,239,72.7,36,38,"2022-12-30","20097"
