"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Xavier Worthy","WR","KC",22.7,2024,74.4,88.2,31.8,1828,1321,"2026-01-16","23019"
"Jaxson Dart","QB","NYG",22.7,2025,78.1,29.1,10.2,1675,5299,"2026-01-16","23160"
"2028 1st","PICK",NA,NA,NA,79.8694822040462,70.0739613707129,NA,1607,2023,"2026-01-16",NA
"2026 Pick 1.09","PICK",NA,NA,NA,81.49,71.5475,NA,1547,1954,"2026-01-16",NA
"Oronde Gadsden II","TE","LAC",22.6,2025,83.2,96.1,11,1486,1097,"2026-01-16","25997"
"Brock Purdy","QB","SF",26.1,2022,84.5,27.4,12.8,1441,5515,"2026-01-16","19797"
"D'Andre Swift","RB","CHI",27,2020,84.9,98.1,25.7,1428,1047,"2026-01-16","19210"
"Bo Nix","QB","DEN",25.9,2024,85.8,27.1,12.7,1398,5554,"2026-01-16","22910"
"Tyreek Hill","WR","MIA",31.9,2016,85.8,96.8,50.3,1398,1080,"2026-01-16","15802"
"Trevor Lawrence","QB","JAC",26.3,2021,87,28.8,13.5,1359,5337,"2026-01-16","19780"
"Jakobi Meyers","WR","JAC",29.2,2019,88.6,101.9,41.3,1309,958,"2026-01-16","18598"
"2026 Pick 1.10","PICK",NA,NA,NA,89.495,79.38,NA,1282,1626,"2026-01-16",NA
"Jordan Love","QB","GB",27.2,2020,92,26.3,13.7,1208,5659,"2026-01-16","19246"
"Christian Watson","WR","GB",26.7,2022,92.5,104.5,47.5,1194,901,"2026-01-16","23886"
"Quentin Johnston","WR","LAC",24.4,2023,92.9,106,42.8,1183,870,"2026-01-16","23123"
"Jake Ferguson","TE","DAL",27,2022,95,108.2,11.8,1126,826,"2026-01-16","22718"
"Dak Prescott","QB","DAL",32.5,2016,96.5,37.3,14.5,1087,4370,"2026-01-16","15600"
"2026 Pick 1.11","PICK",NA,NA,NA,97.355,87.085,NA,1066,1356,"2026-01-16",NA
"Jaylen Warren","RB","PIT",27.2,2022,97.5,111.2,29.2,1062,770,"2026-01-16","24209"
"Jayden Higgins","WR","HOU",23.1,2025,98.6,110.9,45.5,1035,775,"2026-01-16","27077"
"Zach Charbonnet","RB","SEA",25,2023,98.9,112,27.2,1028,755,"2026-01-16","23152"
"Mike Evans","WR","TB",32.4,2014,100.4,112.6,42.8,992,745,"2026-01-16","12119"
"Kyle Monangai","RB","CHI",23.6,2025,100.6,113.1,29.5,987,736,"2026-01-16","27131"
"Stefon Diggs","WR","NE",32.1,2015,101.4,112.8,45.5,969,741,"2026-01-16","13981"
"George Kittle","TE","SF",32.3,2017,101.6,111.8,13.8,964,759,"2026-01-16","16499"
"Woody Marks","RB","HOU",25,2025,101.8,113.8,31.5,960,724,"2026-01-16","27520"
"2027 Late 1st","PICK",NA,NA,NA,102.84922026869,92.6635952686898,NA,937,1190,"2026-01-16",NA
"Jayden Reed","WR","GB",25.7,2023,104,116.4,45.5,912,681,"2026-01-16","23020"
"Baker Mayfield","QB","TB",30.8,2018,104.1,39.1,15.8,909,4189,"2026-01-16","17237"
"Khalil Shakir","WR","BUF",26,2022,105,117.5,46.7,890,664,"2026-01-16","23748"
"2026 Pick 1.12","PICK",NA,NA,NA,105.075,94.66,NA,889,1135,"2026-01-16",NA
"Bhayshul Tuten","RB","JAC",22.9,2025,106.1,117.8,31.7,868,659,"2026-01-16","27297"
"Chris Godwin Jr.","WR","TB",29.9,2017,106.1,117.6,45.2,868,662,"2026-01-16","16406"
"Wan'Dale Robinson","WR","NYG",25,2022,107.5,117.8,50.7,840,659,"2026-01-16","22985"
"David Montgomery","RB","DET",28.6,2019,107.6,119.6,29.3,838,632,"2026-01-16","18239"
"Trey Benson","RB","ARI",23.5,2024,108.9,121.9,31.3,812,599,"2026-01-16","25388"
"Josh Downs","WR","IND",24.4,2023,109.6,120.8,46.2,799,614,"2026-01-16","24706"
"Jauan Jennings","WR","SF",28.5,2020,110,122.2,50,792,594,"2026-01-16","19590"
"Blake Corum","RB","LAR",25.1,2024,111.4,123,32.2,766,583,"2026-01-16","23013"
"Michael Wilson","WR","ARI",25.9,2023,111.5,121.6,49.2,764,603,"2026-01-16","25333"
"2026 Pick 2.01","PICK",NA,NA,NA,112.66,102.1,NA,744,953,"2026-01-16",NA
"Matthew Golden","WR","GB",22.5,2025,113,125.2,50.2,738,554,"2026-01-16","26024"
"Tony Pollard","RB","TEN",28.7,2019,113.6,126.4,34,727,538,"2026-01-16","18705"
"Rico Dowdle","RB","CAR",27.6,2020,115,126.9,35.3,704,532,"2026-01-16","19647"
"Alec Pierce","WR","IND",25.7,2022,116.8,126,56.7,675,544,"2026-01-16","23791"
"Chuba Hubbard","RB","CAR",26.6,2021,117.5,128.9,32.2,664,508,"2026-01-16","19792"
"Dallas Goedert","TE","PHI",31,2018,117.5,127.4,15.5,664,526,"2026-01-16","17270"
"2026 Pick 2.02","PICK",NA,NA,NA,120.105,109.4125,NA,624,803,"2026-01-16",NA
"Jerry Jeudy","WR","CLE",26.7,2020,120.5,131.4,52,619,479,"2026-01-16","19201"
"Jared Goff","QB","DET",31.3,2016,121.2,54.6,18.5,608,2910,"2026-01-16","15501"
"Deebo Samuel Sr.","WR","WAS",30,2019,123.6,134.4,54.8,575,446,"2026-01-16","18244"
"Brenton Strange","TE","JAC",25.1,2023,125.1,136.2,17.3,555,428,"2026-01-16","25345"
"Tyrone Tracy Jr.","RB","NYG",26.1,2024,126.1,136.4,34.8,542,426,"2026-01-16","22980"
"Rhamondre Stevenson","RB","NE",27.9,2021,126.1,137.1,36,542,419,"2026-01-16","22726"
"2026 Pick 2.03","PICK",NA,NA,NA,127.41,116.6,NA,526,678,"2026-01-16",NA
"Mason Taylor","TE","NYJ",21.7,2025,128.8,138.8,17,509,402,"2026-01-16","26005"
"Sam Darnold","QB","SEA",28.6,2018,129.1,65.4,20.2,505,2258,"2026-01-16","17236"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,130.4,140.6,37.3,490,386,"2026-01-16","27316"
"Tre Harris","WR","LAC",23.9,2025,130.6,140.6,54.7,488,386,"2026-01-16","26215"
"Tyler Allgeier","RB","ATL",25.8,2022,131,141.6,34.3,483,377,"2026-01-16","24172"
"Theo Johnson","TE","NYG",24.9,2024,132.8,143.2,17.3,463,363,"2026-01-16","23104"
"2027 Early 2nd","PICK",NA,NA,NA,133.18422026869,122.43984526869,NA,459,591,"2026-01-16",NA
"Troy Franklin","WR","DEN",22.9,2024,133.5,144.8,61.3,456,349,"2026-01-16","23092"
"Tank Dell","WR","HOU",26.2,2023,134,201.1,80,450,93,"2026-01-16","25361"
"2026 Pick 2.04","PICK",NA,NA,NA,134.58,123.665,NA,444,574,"2026-01-16",NA
"Terrance Ferguson","TE","LAR",22.9,2025,134.6,143.8,20,444,358,"2026-01-16","23091"
"Jaylin Noel","WR","HOU",23.4,2025,135.9,146.2,59.8,431,338,"2026-01-16","27122"
"Alvin Kamara","RB","NO",30.5,2017,136.4,146.6,37.7,426,335,"2026-01-16","16421"
"Rashid Shaheed","WR","SEA",27.4,2022,136.5,146.6,60.2,425,335,"2026-01-16","24687"
"Kyler Murray","QB","ARI",28.4,2019,138.6,54.9,20.2,404,2890,"2026-01-16","18600"
"Cam Ward","QB","TEN",23.6,2025,139,71.8,21,400,1943,"2026-01-16","24755"
"Romeo Doubs","WR","GB",25.8,2022,139.8,149,63,393,317,"2026-01-16","23794"
"T.J. Hockenson","TE","MIN",28.5,2019,140.5,148.1,18.5,387,323,"2026-01-16","18290"
"Jonathon Brooks","RB","CAR",22.5,2024,140.8,209.2,58.7,384,77,"2026-01-16","26148"
"Anthony Richardson Sr.","QB","IND",23.7,2023,141.2,88.1,30.5,380,1324,"2026-01-16","24347"
"2026 Pick 2.05","PICK",NA,NA,NA,141.61,130.6025,NA,377,488,"2026-01-16",NA
"Mark Andrews","TE","BAL",30.4,2018,142.5,150.4,18.5,369,306,"2026-01-16","17269"
"Isaiah Likely","TE","BAL",25.7,2022,143,152.1,18.5,365,294,"2026-01-16","23781"
"Calvin Ridley","WR","TEN",31.1,2018,143.5,152.1,60,360,294,"2026-01-16","17258"
"Jalen Coker","WR","CAR",24.2,2024,143.6,152.2,60.8,359,294,"2026-01-16","26403"
"J.J. McCarthy","QB","MIN",23,2024,144.4,83.8,22.3,353,1465,"2026-01-16","23018"
"Juwan Johnson","TE","NO",29.3,2020,146.5,154.6,21.2,336,278,"2026-01-16","19562"
"Jordan Mason","RB","MIN",26.7,2022,146.5,154.8,43,336,276,"2026-01-16","22969"
"Matthew Stafford","QB","LAR",37.9,2009,147.5,88.6,24.2,328,1309,"2026-01-16","9451"
"Kaleb Johnson","RB","PIT",22.4,2025,148.2,156,40.2,323,269,"2026-01-16","27165"
"Tyjae Spears","RB","TEN",24.6,2023,148.2,156.1,38.2,323,268,"2026-01-16","25323"
"2026 Pick 2.06","PICK",NA,NA,NA,148.505,137.4075,NA,320,416,"2026-01-16",NA
"Jalen McMillan","WR","TB",24.1,2024,149.5,156,62,313,269,"2026-01-16","23179"
"Darnell Mooney","WR","ATL",28.2,2020,150,158.4,63.8,309,254,"2026-01-16","19810"
"Adonai Mitchell","WR","NYJ",23.3,2024,151.5,159.6,66.2,299,247,"2026-01-16","24357"
"Tyler Shough","QB","NO",26.3,2025,152.4,97.5,24.8,292,1062,"2026-01-16","23096"
"Elic Ayomanor","WR","TEN",22.6,2025,152.6,161.8,65.2,291,234,"2026-01-16","27059"
"Hunter Henry","TE","NE",31.1,2016,154.6,162.5,21,278,231,"2026-01-16","15561"
"2026 Pick 2.07","PICK",NA,NA,NA,155.265,144.0775,NA,273,355,"2026-01-16",NA
"David Njoku","TE","CLE",29.5,2017,157.1,164.1,19.7,262,222,"2026-01-16","16399"
"Bryce Young","QB","CAR",24.5,2023,157.1,91.4,23.8,262,1226,"2026-01-16","22900"
"Tank Bigsby","RB","PHI",24.4,2023,157.8,166,45.7,257,212,"2026-01-16","22908"
"2027 2nd","PICK",NA,NA,NA,160.590886935356,149.521511935356,NA,241,313,"2026-01-16",NA
"2027 Mid 2nd","PICK",NA,NA,NA,161.31422026869,150.17359526869,NA,237,308,"2026-01-16",NA
"Rachaad White","RB","TB",27,2022,161.4,168.2,46.8,237,202,"2026-01-16","23891"
"2026 Pick 2.08","PICK",NA,NA,NA,161.895,150.625,NA,234,305,"2026-01-16",NA
"Aaron Jones Sr.","RB","MIN",31.1,2017,161.9,168.2,45.8,234,202,"2026-01-16","16673"
"Dylan Sampson","RB","CLE",21.3,2025,162.2,169.6,44.5,232,195,"2026-01-16","27102"
"Rashod Bateman","WR","BAL",26.1,2021,162.2,170,67.7,232,193,"2026-01-16","19794"
"Kyle Williams","WR","NE",23.2,2025,162.5,170.8,66.2,231,190,"2026-01-16","27487"
"J.K. Dobbins","RB","DEN",27.1,2020,163.1,171.8,49.2,227,185,"2026-01-16","19245"
"Parker Washington","WR","JAC",23.8,2023,165.6,172.9,70.2,214,181,"2026-01-16","23106"
"Keon Coleman","WR","BUF",22.7,2024,166.1,171.8,67.3,212,185,"2026-01-16","26019"
"Michael Penix Jr.","QB","ATL",25.7,2024,166.5,97.5,25.5,210,1062,"2026-01-16","22973"
"Daniel Jones","QB","IND",28.6,2019,167.5,100,25.3,205,1001,"2026-01-16","18232"
"Elijah Arroyo","TE","SEA",22.8,2025,167.9,175.2,23.5,203,171,"2026-01-16","23004"
"Isiah Pacheco","RB","KC",26.9,2022,167.9,176.1,49.5,203,167,"2026-01-16","24333"
"2026 Pick 2.09","PICK",NA,NA,NA,168.38,157.08,NA,201,262,"2026-01-16",NA
"Travis Kelce","TE","KC",36.3,2013,168.8,174.6,23.7,199,173,"2026-01-16","11594"
"Marvin Mims Jr.","WR","DEN",23.8,2023,169.6,175.8,69.8,195,169,"2026-01-16","23080"
"2028 2nd","PICK",NA,NA,NA,170.086357204046,159.016982204046,NA,193,250,"2026-01-16",NA
"Cooper Kupp","WR","SEA",32.6,2017,173.4,179.1,72.7,178,156,"2026-01-16","16433"
"2026 Pick 2.10","PICK",NA,NA,NA,174.735,163.4125,NA,173,226,"2026-01-16",NA
"Brian Robinson Jr.","RB","SF",26.8,2022,175.4,182.1,47.3,170,145,"2026-01-16","20094"
"Devin Neal","RB","NO",22.4,2025,175.6,181.6,48.7,169,147,"2026-01-16","23682"
"Kayshon Boutte","WR","NE",23.7,2023,175.8,181.8,75.8,169,146,"2026-01-16","22989"
"Dalton Schultz","TE","HOU",29.5,2018,176.1,181.4,27.5,167,148,"2026-01-16","17349"
"Jack Bech","WR","LV",23.1,2025,177,182.6,73,164,144,"2026-01-16","27224"
"James Conner","RB","ARI",30.7,2017,177.4,184.5,53.8,162,137,"2026-01-16","16447"
"Pat Bryant","WR","DEN",23.1,2025,178.8,184.5,77.8,157,137,"2026-01-16","27211"
"Keenan Allen","WR","LAC",33.7,2013,179.8,186.8,79.5,154,130,"2026-01-16","11616"
"2026 Pick 2.11","PICK",NA,NA,NA,180.955,169.6275,NA,149,195,"2026-01-16",NA
"Kenneth Gainwell","RB","PIT",26.8,2021,181.6,176.8,53.7,147,165,"2026-01-16","23310"
"Isaac TeSlaa","WR","DET",23.9,2025,183.6,189.4,79.3,140,123,"2026-01-16","27446"
"Tory Horton","WR","SEA",23.1,2025,184.4,189.1,77.3,138,123,"2026-01-16","26022"
"AJ Barner","TE","SEA",23.7,2024,185.7,190.6,29.6,134,119,"2026-01-16","26335"
"Cedric Tillman","WR","CLE",25.7,2023,186.5,190.1,70.2,131,121,"2026-01-16","25287"
"2026 Pick 2.12","PICK",NA,NA,NA,187.045,175.7025,NA,129,169,"2026-01-16",NA
"2027 Late 2nd","PICK",NA,NA,NA,187.27422026869,175.95109526869,NA,129,168,"2026-01-16",NA
"Tua Tagovailoa","QB","MIA",27.9,2020,189.5,93.3,28.3,122,1172,"2026-01-16","19198"
"Dontayvion Wicks","WR","GB",24.6,2023,191.1,196.1,80.5,118,105,"2026-01-16","24354"
"Ray Davis","RB","BUF",26.2,2024,191.4,197,53,117,102,"2026-01-16","26191"
"2026 Pick 3.01","PICK",NA,NA,NA,193.015,181.6275,NA,113,147,"2026-01-16",NA
"Pat Freiermuth","TE","PIT",27.2,2021,193.8,199.6,27.7,110,96,"2026-01-16","20163"
"Christian Kirk","WR","HOU",29.2,2018,194.8,198.5,82.2,108,99,"2026-01-16","17268"
"Xavier Legette","WR","CAR",25,2024,195,199.1,81.5,107,98,"2026-01-16","26136"
"Chig Okonkwo","TE","TEN",26.4,2022,196.5,200.2,29.5,104,95,"2026-01-16","23982"
"2026 Pick 3.02","PICK",NA,NA,NA,198.845,187.43,NA,98,128,"2026-01-16",NA
"Braelon Allen","RB","NYJ",22,2024,199,200,51.3,98,96,"2026-01-16","24346"
"Evan Engram","TE","DEN",31.4,2017,200.4,204.8,28.2,95,85,"2026-01-16","16411"
"Ben Sinnott","TE","WAS",23.6,2024,201,205.2,29.7,93,85,"2026-01-16","26310"
"Jaylen Wright","RB","MIA",22.8,2024,202.6,205.9,56.2,90,83,"2026-01-16","25987"
"Ollie Gordon II","RB","MIA",22,2025,204.2,208.4,58.8,87,78,"2026-01-16","25984"
"Cade Otton","TE","TB",26.8,2022,204.5,208.5,30.8,86,78,"2026-01-16","23181"
"2026 Pick 3.03","PICK",NA,NA,NA,204.54,193.1375,NA,86,112,"2026-01-16",NA
"Shedeur Sanders","QB","CLE",23.9,2025,205.3,140.1,30.3,84,390,"2026-01-16","25968"
"Ryan Flournoy","WR","DAL",26.2,2024,205.6,211,83,84,74,"2026-01-16","26398"
"Marquise Brown","WR","KC",28.6,2019,205.9,209.4,85.7,83,77,"2026-01-16","18226"
"Najee Harris","RB","LAC",27.9,2021,206.2,209.1,56.7,83,77,"2026-01-16","19302"
"Darius Slayton","WR","NYG",29,2019,206.4,209.8,87.2,82,76,"2026-01-16","18706"
"Kimani Vidal","RB","LAC",24.4,2024,207.4,205.5,63.2,80,84,"2026-01-16","26355"
"DeMario Douglas","WR","NE",25.1,2023,207.6,210.9,84.2,80,74,"2026-01-16","25304"
"Malik Washington","WR","MIA",25,2024,208.4,212.5,88.2,78,71,"2026-01-16","26314"
"Jonnu Smith","TE","PIT",30.4,2017,208.6,210.9,30.8,78,74,"2026-01-16","16460"
"Justin Fields","QB","NYJ",26.9,2021,210.1,139.7,29.8,75,394,"2026-01-16","19781"
"Gunnar Helm","TE","TEN",23.4,2025,210.1,213.1,35,75,70,"2026-01-16","27109"
"2026 Pick 3.04","PICK",NA,NA,NA,210.1,198.735,NA,75,98,"2026-01-16",NA
"2027 Early 3rd","PICK",NA,NA,NA,211.12047026869,199.72797026869,NA,74,96,"2026-01-16",NA
"Michael Mayer","TE","LV",24.5,2023,211.2,211,35.4,73,74,"2026-01-16","23056"
"Brashard Smith","RB","KC",22.8,2025,212.4,216.9,63,71,64,"2026-01-16","27259"
"Jaydon Blue","RB","DAL",22,2025,213,216.1,60.8,70,65,"2026-01-16","24344"
"Malik Willis","QB","GB",26.6,2022,214,149.6,31.2,69,312,"2026-01-16","23499"
"2026 Pick 3.05","PICK",NA,NA,NA,215.545,204.2125,NA,66,86,"2026-01-16",NA
"Jalen Royals","WR","KC",22.9,2025,216.3,218,89.8,65,63,"2026-01-16","27076"
"DJ Giddens","RB","IND",22.4,2025,216.4,221,61.8,65,58,"2026-01-16","27097"
"Tre Tucker","WR","LV",24.9,2023,218.7,218.9,93.8,62,61,"2026-01-16","25337"
"Joshua Palmer","WR","BUF",26.3,2021,220.5,219,89,59,61,"2026-01-16","22845"
"2026 Pick 3.06","PICK",NA,NA,NA,220.89,209.5675,NA,58,76,"2026-01-16",NA
"DeAndre Hopkins","WR","BAL",33.6,2013,222.4,225.4,90.6,56,53,"2026-01-16","11606"
"Kendre Miller","RB","NO",23.6,2023,224.7,226.1,63,53,52,"2026-01-16","24360"
"Sean Tucker","RB","TB",24.2,2023,225.7,221.7,63.2,52,57,"2026-01-16","23679"
"Devaughn Vele","WR","NO",28.1,2024,226.1,227.9,101.7,52,50,"2026-01-16","26409"
"2026 Pick 3.07","PICK",NA,NA,NA,226.135,214.765,NA,52,68,"2026-01-16",NA
"Diontae Johnson","WR","FA",NA,NA,226.3,229,109.2,51,48,"2026-01-16","18615"
