"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Puka Nacua","WR","LAR",22.4,2023,39.2,46.9,25,4179,3488,"2023-10-20","23180"
"Jaxon Smith-Njigba","WR","SEA",21.7,2023,40.1,49.7,20.6,4092,3266,"2023-10-20","23070"
"2023 Pick 1.04","PICK",NA,NA,NA,40.475,33.0075,NA,4056,4834,"2023-10-20",NA
"T.J. Hockenson","TE","MIN",26.3,2019,40.8,48.6,3.2,4025,3351,"2023-10-20","18290"
"Christian Watson","WR","GB",24.4,2022,42,53.2,19.6,3913,3008,"2023-10-20","23886"
"DJ Moore","WR","CHI",26.5,2018,42,44.8,20,3913,3664,"2023-10-20","17265"
"Joe Burrow","QB","CIN",26.9,2020,42.8,8.9,4.6,3840,8518,"2023-10-20","19196"
"Zay Flowers","WR","BAL",23.1,2023,43.6,53,24.2,3769,3022,"2023-10-20","22916"
"Kyle Pitts","TE","ATL",23,2021,44.5,52.8,2.4,3690,3036,"2023-10-20","20164"
"Lamar Jackson","QB","BAL",26.8,2018,48.4,14.3,6.6,3367,7503,"2023-10-20","17233"
"2023 Pick 1.05","PICK",NA,NA,NA,49.07,41.0525,NA,3314,4001,"2023-10-20",NA
"Calvin Ridley","WR","JAC",28.8,2018,49.1,58.9,23.4,3312,2631,"2023-10-20","17258"
"Michael Pittman Jr.","WR","IND",26,2020,49.3,59.8,22.4,3296,2576,"2023-10-20","19278"
"De'Von Achane","RB","MIA",22,2023,49.8,55.9,21,3258,2823,"2023-10-20","23136"
"Rhamondre Stevenson","RB","NE",25.7,2021,51.2,69.4,11.8,3152,2055,"2023-10-20","22726"
"D'Andre Swift","RB","PHI",24.8,2020,52.6,61,16.8,3050,2504,"2023-10-20","19210"
"Deebo Samuel","WR","SF",27.8,2019,52.7,64,27.4,3043,2334,"2023-10-20","18244"
"Sam LaPorta","TE","DET",22.8,2023,54.8,60.9,6.4,2897,2510,"2023-10-20","22978"
"James Cook","RB","BUF",24.1,2022,54.9,68.7,17.6,2890,2090,"2023-10-20","22958"
"George Pickens","WR","PIT",22.6,2022,55.4,62.9,27.6,2856,2395,"2023-10-20","22963"
"Trevor Lawrence","QB","JAC",24,2021,56.6,15.4,6.8,2777,7312,"2023-10-20","19780"
"Anthony Richardson","QB","IND",21.4,2023,57.3,21.2,8.6,2731,6380,"2023-10-20","24347"
"2023 Pick 1.06","PICK",NA,NA,NA,57.555,48.98,NA,2715,3321,"2023-10-20",NA
"Javonte Williams","RB","DEN",23.5,2021,59,75.2,16.2,2624,1794,"2023-10-20","22739"
"Dameon Pierce","RB","HOU",23.7,2022,59.3,72.4,16.6,2606,1915,"2023-10-20","22947"
"Chris Godwin","WR","TB",27.6,2017,63.9,72.6,28.2,2339,1907,"2023-10-20","16406"
"Nico Collins","WR","HOU",24.6,2021,65.2,72.2,32.6,2269,1925,"2023-10-20","20130"
"2023 Pick 1.07","PICK",NA,NA,NA,65.925,56.82,NA,2230,2762,"2023-10-20",NA
"Terry McLaurin","WR","WAS",28.1,2019,66.8,78.2,30.2,2185,1671,"2023-10-20","18466"
"Tua Tagovailoa","QB","MIA",25.6,2020,67.9,21,8.8,2129,6410,"2023-10-20","19198"
"David Montgomery","RB","DET",26.4,2019,68.3,76.6,22.4,2109,1735,"2023-10-20","18239"
"2024 Mid 1st","PICK",NA,NA,NA,68.5994491275649,59.7656991275649,NA,2094,2578,"2023-10-20",NA
"2024 1st","PICK",NA,NA,NA,68.7819491275649,59.5279907942315,NA,2085,2592,"2023-10-20",NA
"Jahan Dotson","WR","WAS",23.6,2022,69.8,85.5,33.2,2036,1408,"2023-10-20","23101"
"Brian Robinson Jr.","RB","WAS",24.6,2022,69.8,82.4,22.4,2036,1514,"2023-10-20","20094"
"Keenan Allen","WR","LAC",31.5,2013,71,81.6,37.2,1980,1543,"2023-10-20","11616"
"Marquise Brown","WR","ARI",26.4,2019,72.5,78.9,33,1911,1644,"2023-10-20","18226"
"Derrick Henry","RB","TEN",29.8,2016,72.7,87.4,19.8,1902,1346,"2023-10-20","15514"
"Isiah Pacheco","RB","KC",24.6,2022,73.5,81.5,23.6,1867,1547,"2023-10-20","24333"
"2023 Pick 1.08","PICK",NA,NA,NA,74.185,64.5475,NA,1837,2304,"2023-10-20",NA
"Christian Kirk","WR","JAC",26.9,2018,74.6,83.5,35.6,1819,1476,"2023-10-20","17268"
"Rachaad White","RB","TB",24.5,2022,74.8,86.9,19.8,1810,1362,"2023-10-20","23891"
"Amari Cooper","WR","CLE",29.3,2015,75.5,87.1,34,1781,1356,"2023-10-20","13894"
"Jerry Jeudy","WR","DEN",24.5,2020,76.2,87.7,34.6,1752,1337,"2023-10-20","19201"
"Jameson Williams","WR","DET",22.6,2022,76.6,91.3,36,1735,1229,"2023-10-20","23677"
"C.J. Stroud","QB","HOU",22,2023,77.4,23.2,10.4,1703,6087,"2023-10-20","23071"
"Najee Harris","RB","PIT",25.6,2021,77.9,97.8,18.2,1683,1055,"2023-10-20","19302"
"Zach Charbonnet","RB","SEA",22.8,2023,78,92.3,23.6,1679,1200,"2023-10-20","23152"
"Quentin Johnston","WR","LAC",22.1,2023,78.1,90.1,36.6,1675,1264,"2023-10-20","23123"
"2025 1st","PICK",NA,NA,NA,78.2774193962547,69.0234610629213,NA,1668,2074,"2023-10-20",NA
"Justin Fields","QB","CHI",24.6,2021,80.1,32.8,11,1598,4858,"2023-10-20","19781"
"Joe Mixon","RB","CIN",27.2,2017,81.4,92.3,24.8,1550,1200,"2023-10-20","16420"
"2023 Pick 1.09","PICK",NA,NA,NA,82.32,72.1625,NA,1517,1926,"2023-10-20",NA
"Aaron Jones","RB","GB",28.9,2017,82.8,96.7,23.4,1500,1082,"2023-10-20","16673"
"Dalton Kincaid","TE","BUF",24,2023,84.8,96,7.8,1431,1100,"2023-10-20","25247"
"Diontae Johnson","WR","PIT",27.3,2019,85,97,36.2,1425,1075,"2023-10-20","18615"
"George Kittle","TE","SF",30,2017,85.2,90.9,7.2,1418,1240,"2023-10-20","16499"
"Nick Chubb","RB","CLE",27.8,2018,87,102.1,26,1359,953,"2023-10-20","17246"
"Dallas Goedert","TE","PHI",28.8,2018,89.4,97.8,6.6,1285,1055,"2023-10-20","17270"
"Mike Evans","WR","TB",30.2,2014,90.3,101,42.8,1258,978,"2023-10-20","12119"
"2023 Pick 1.10","PICK",NA,NA,NA,90.335,79.675,NA,1257,1614,"2023-10-20",NA
"Tyjae Spears","RB","TEN",22.3,2023,92.2,104.2,31,1203,907,"2023-10-20","25323"
"Marvin Mims Jr.","WR","DEN",21.6,2023,92.7,107.5,43.6,1189,840,"2023-10-20","23080"
"Alvin Kamara","RB","NO",28.2,2017,94.3,101.4,32.8,1145,969,"2023-10-20","16421"
"Gabe Davis","WR","BUF",24.6,2020,94.6,105,41.8,1137,890,"2023-10-20","19398"
"Roschon Johnson","RB","CHI",22.7,2023,95.8,110.2,32.2,1105,788,"2023-10-20","25322"
"Treylon Burks","WR","TEN",23.6,2022,96.7,112.8,42.2,1082,741,"2023-10-20","22905"
"2023 Pick 1.11","PICK",NA,NA,NA,98.23,87.0725,NA,1044,1357,"2023-10-20",NA
"Kendre Miller","RB","NO",21.4,2023,99.6,117.7,31.6,1011,661,"2023-10-20","24360"
"Rashee Rice","WR","KC",23.5,2023,100.6,113.2,43.8,987,734,"2023-10-20","23113"
"Miles Sanders","RB","CAR",26.5,2019,100.9,120,29,980,626,"2023-10-20","18283"
"2024 Late 1st","PICK",NA,NA,NA,101.136949127565,90.2331991275649,NA,975,1260,"2023-10-20",NA
"Pat Freiermuth","TE","PIT",25,2021,101.3,112.4,8,971,748,"2023-10-20","20163"
"Jayden Reed","WR","GB",23.5,2023,103.2,116.8,45.8,929,675,"2023-10-20","23020"
"Jakobi Meyers","WR","LV",26.9,2019,104.4,109.9,44.4,903,794,"2023-10-20","18598"
"Kyler Murray","QB","ARI",26.2,2019,104.6,47.4,13.8,899,3447,"2023-10-20","18600"
"Bryce Young","QB","CAR",22.2,2023,105.8,47.8,13.6,874,3415,"2023-10-20","22900"
"2023 Pick 1.12","PICK",NA,NA,NA,106,94.36,NA,870,1143,"2023-10-20",NA
"Josh Downs","WR","IND",22.2,2023,109,113.5,46.6,810,729,"2023-10-20","24706"
"Alexander Mattison","RB","MIN",25.3,2019,109.1,122,30.2,809,597,"2023-10-20","18621"
"Tank Dell","WR","HOU",24,2023,109.4,112.1,51.6,803,754,"2023-10-20","25361"
"DeAndre Hopkins","WR","TEN",31.4,2013,110.2,125,43,788,556,"2023-10-20","11606"
"James Conner","RB","ARI",28.5,2017,110.8,128.7,36.8,777,510,"2023-10-20","16447"
"2023 Pick 2.01","PICK",NA,NA,NA,113.655,101.5325,NA,726,966,"2023-10-20",NA
"Tyler Lockett","WR","SEA",31.1,2015,115.2,129.3,49.8,701,503,"2023-10-20","13971"
"Jerome Ford","RB","CLE",24.1,2022,115.5,133.2,39.4,696,459,"2023-10-20","22921"
"Tank Bigsby","RB","JAC",22.1,2023,117,134.2,37.6,672,448,"2023-10-20","22908"
"Khalil Herbert","RB","CHI",25.5,2021,117.6,129.4,36.8,662,502,"2023-10-20","22763"
"Elijah Moore","WR","CLE",23.6,2021,118,136.2,50.6,656,428,"2023-10-20","20114"
"Luke Musgrave","TE","GB",23.1,2023,118,126.8,12.6,656,533,"2023-10-20","25282"
"Evan Engram","TE","JAC",29.1,2017,119.7,130.8,12,630,486,"2023-10-20","16411"
"Dak Prescott","QB","DAL",30.2,2016,119.9,61.1,13.8,627,2498,"2023-10-20","15600"
"2023 Pick 2.02","PICK",NA,NA,NA,121.18,108.5975,NA,609,818,"2023-10-20",NA
"Jonathan Mingo","WR","CAR",22.5,2023,121.2,133.3,52.2,608,458,"2023-10-20","23030"
"Deshaun Watson","QB","CLE",28.1,2017,121.6,58,15.2,603,2687,"2023-10-20","16398"
"Romeo Doubs","WR","GB",23.5,2022,121.6,128.7,56.8,603,510,"2023-10-20","23794"
"Jordan Love","QB","GB",25,2020,122.4,66.8,18.2,592,2185,"2023-10-20","19246"
"Darren Waller","TE","NYG",31.1,2015,123.2,135.9,10.8,581,431,"2023-10-20","14104"
"Tyler Allgeier","RB","ATL",23.5,2022,124.9,140.4,40,558,388,"2023-10-20","24172"
"AJ Dillon","RB","GB",25.5,2020,125.1,140.9,32.2,555,383,"2023-10-20","19358"
"Brock Purdy","QB","SF",23.8,2022,125.2,55.6,20,554,2843,"2023-10-20","19797"
"Mike Williams","WR","LAC",29,2017,126.9,141.6,51,532,377,"2023-10-20","16377"
"Jaylen Warren","RB","PIT",25,2022,127.6,140.2,45.6,523,389,"2023-10-20","24209"
"Michael Mayer","TE","LV",22.3,2023,128.4,138.9,13.6,514,401,"2023-10-20","23056"
"2023 Pick 2.03","PICK",NA,NA,NA,128.595,115.565,NA,511,695,"2023-10-20",NA
"2024 Early 2nd","PICK",NA,NA,NA,131.750699127565,118.946324127565,NA,475,642,"2023-10-20",NA
"Antonio Gibson","RB","WAS",25.3,2020,135.5,150.5,37.8,435,306,"2023-10-20","19624"
"2023 Pick 2.04","PICK",NA,NA,NA,135.91,122.4275,NA,431,591,"2023-10-20",NA
"Cole Kmet","TE","CHI",24.6,2020,137.3,140.2,16.8,417,389,"2023-10-20","19229"
"Kirk Cousins","QB","MIN",35.2,2012,137.5,75.5,18.6,415,1781,"2023-10-20","11177"
"Jared Goff","QB","DET",29,2016,138,68.8,20.2,410,2085,"2023-10-20","15501"
"J.K. Dobbins","RB","BAL",24.8,2020,138.1,152.1,37,409,294,"2023-10-20","19245"
"Cam Akers","RB","MIN",24.3,2020,138.4,157.5,40,406,259,"2023-10-20","19268"
"Rashod Bateman","WR","BAL",23.9,2021,141.1,154.5,54.2,381,278,"2023-10-20","19794"
"Courtland Sutton","WR","DEN",28,2018,142.4,150.7,56.6,370,304,"2023-10-20","17253"
"2023 Pick 2.05","PICK",NA,NA,NA,143.11,129.18,NA,364,504,"2023-10-20",NA
"Chigoziem Okonkwo","TE","TEN",24.1,2022,144.4,159.1,14.8,353,250,"2023-10-20","23982"
"David Njoku","TE","CLE",27.3,2017,144.6,152.8,14.6,351,290,"2023-10-20","16399"
"Greg Dulcich","TE","DEN",23.6,2022,146.8,159.6,15.2,333,247,"2023-10-20","23153"
"Wan'Dale Robinson","WR","NYG",22.8,2022,146.9,156.6,58.6,333,265,"2023-10-20","22985"
"Daniel Jones","QB","NYG",26.4,2019,147,86.7,18.4,332,1369,"2023-10-20","18232"
"Skyy Moore","WR","KC",23.1,2022,148.7,159.7,58,319,246,"2023-10-20","23905"
"2023 Pick 2.06","PICK",NA,NA,NA,150.19,135.835,NA,308,431,"2023-10-20",NA
"Michael Wilson","WR","ARI",23.7,2023,150.2,151.6,64.8,308,298,"2023-10-20","25333"
"Kyren Williams","RB","LAR",23.1,2022,152.2,149,62.2,294,317,"2023-10-20","23059"
"Geno Smith","QB","SEA",33,2013,152.9,90.7,20.6,289,1246,"2023-10-20","11687"
"Elijah Mitchell","RB","SF",25.5,2021,153,165.2,45.6,288,216,"2023-10-20","22813"
"Kadarius Toney","WR","KC",24.7,2021,153.3,170.3,58.4,286,192,"2023-10-20","20119"
"Jake Ferguson","TE","DAL",24.8,2022,154.6,157.5,20.6,278,259,"2023-10-20","22718"
"Jaleel McLaughlin","RB","DEN",23.1,2023,156,158,109,269,256,"2023-10-20","25876"
"2023 Pick 2.07","PICK",NA,NA,NA,157.155,142.3775,NA,261,370,"2023-10-20",NA
"Kenny Pickett","QB","PIT",25.4,2022,157.7,95,21.2,258,1126,"2023-10-20","22722"
"Sam Howell","QB","WAS",23.1,2022,157.7,94.6,23.2,258,1137,"2023-10-20","23045"
"Dalton Schultz","TE","HOU",27.3,2018,159.5,164.4,19,247,220,"2023-10-20","17349"
"2024 2nd","PICK",NA,NA,NA,159.921115794232,145.398407460898,NA,245,345,"2023-10-20",NA
"2024 Mid 2nd","PICK",NA,NA,NA,160.529449127565,145.963824127565,NA,241,340,"2023-10-20",NA
"Trey McBride","TE","ARI",23.9,2022,160.6,171,17.8,241,189,"2023-10-20","22936"
"Darnell Mooney","WR","CHI",26,2020,161,179.8,60.2,239,154,"2023-10-20","19810"
"Rondale Moore","WR","ARI",23.4,2021,162.5,173,66.4,231,180,"2023-10-20","19796"
"Jalin Hyatt","WR","NYG",22.1,2023,162.5,171.9,64.8,231,185,"2023-10-20","25251"
"Tutu Atwell","WR","LAR",24,2021,163.8,168.8,71.2,224,199,"2023-10-20","20126"
"2023 Pick 2.08","PICK",NA,NA,NA,164,148.8,NA,223,318,"2023-10-20",NA
"Dalvin Cook","RB","NYJ",28.2,2017,164.5,186.7,44,220,131,"2023-10-20","16374"
"Alec Pierce","WR","IND",23.5,2022,168.6,183,64.8,200,142,"2023-10-20","23791"
"Michael Thomas","WR","NO",30.6,2016,169.2,174.8,66.6,197,173,"2023-10-20","15528"
"2025 2nd","PICK",NA,NA,NA,169.416586062921,154.893877729588,NA,196,276,"2023-10-20",NA
"Rashid Shaheed","WR","NO",25.1,2022,170.1,174.8,69.4,193,173,"2023-10-20","24687"
"Jamaal Williams","RB","NO",28.5,2017,170.2,182,49,192,146,"2023-10-20","16424"
"Raheem Mostert","RB","MIA",31.5,2015,170.2,162.9,59.8,192,228,"2023-10-20","14338"
"2023 Pick 2.09","PICK",NA,NA,NA,170.72,155.12,NA,190,274,"2023-10-20",NA
"Brandin Cooks","WR","DAL",30.1,2014,174.1,185.7,62,176,134,"2023-10-20","12122"
"Samaje Perine","RB","DEN",28.1,2017,174.4,191.9,47.6,174,116,"2023-10-20","16423"
"Joshua Palmer","WR","LAC",24.1,2021,175.2,176.2,71.4,171,167,"2023-10-20","22845"
"Kenneth Gainwell","RB","PHI",24.6,2021,175.4,181,58.8,170,149,"2023-10-20","23310"
"Chase Brown","RB","CIN",23.6,2023,177.2,193,51.4,163,113,"2023-10-20","25324"
"2023 Pick 2.10","PICK",NA,NA,NA,177.345,161.345,NA,163,237,"2023-10-20",NA
"John Metchie III","WR","HOU",23.3,2022,177.4,181.3,68.4,162,148,"2023-10-20","22895"
"Damien Harris","RB","BUF",26.7,2019,180,199.2,48.2,153,97,"2023-10-20","18230"
"Chuba Hubbard","RB","CAR",24.4,2021,180.4,184,56.6,151,139,"2023-10-20","19792"
"Derek Carr","QB","NO",32.6,2014,183.2,113.5,23.2,142,729,"2023-10-20","12092"
"2023 Pick 2.11","PICK",NA,NA,NA,183.885,167.4875,NA,139,205,"2023-10-20",NA
"Matthew Stafford","QB","LAR",35.7,2009,184.8,112.8,25.6,137,741,"2023-10-20","9451"
"Isaiah Likely","TE","BAL",23.5,2022,185.7,191.3,23.4,134,117,"2023-10-20","23781"
"2024 Late 2nd","PICK",NA,NA,NA,187.483199127565,171.285074127565,NA,128,188,"2023-10-20",NA
"Russell Wilson","QB","DEN",34.9,2012,188.2,118,25,126,656,"2023-10-20","11180"
"Curtis Samuel","WR","WAS",27.2,2017,188.2,184.2,71.2,126,138,"2023-10-20","16434"
"Devin Singletary","RB","HOU",26.1,2019,188.4,201.7,51.6,125,92,"2023-10-20","18280"
"Zach Evans","RB","LAR",22.4,2023,189.6,207.1,54.4,122,81,"2023-10-20","23122"
"2023 Pick 2.12","PICK",NA,NA,NA,190.32,173.525,NA,120,178,"2023-10-20",NA
"Hunter Henry","TE","NE",28.9,2016,191.9,196.6,25,116,103,"2023-10-20","15561"
"Cedric Tillman","WR","CLE",23.5,2023,193.1,206,69.8,112,83,"2023-10-20","25287"
"Zay Jones","WR","JAC",28.6,2017,194.8,191.3,80.4,108,117,"2023-10-20","16431"
"Tyler Higbee","TE","LAR",30.8,2016,195.5,194.5,24.2,106,109,"2023-10-20","15623"
"DJ Chark Jr.","WR","CAR",27.1,2018,196.6,197.7,72.8,103,101,"2023-10-20","17292"
"2023 Pick 3.01","PICK",NA,NA,NA,196.64,179.4575,NA,103,155,"2023-10-20",NA
"Tyler Boyd","WR","CIN",28.9,2016,197.4,199.1,76.2,102,98,"2023-10-20","15547"
"Rashaad Penny","RB","PHI",27.7,2018,198,225.5,48.4,100,52,"2023-10-20","17308"
"Juwan Johnson","TE","NO",27.1,2020,198.6,211.9,21.8,99,72,"2023-10-20","19562"
"Deuce Vaughn","RB","DAL",22,2023,200.5,212.5,72,94,71,"2023-10-20","22984"
"Donovan Peoples-Jones","WR","CLE",24.7,2020,201.8,208.3,75.4,92,79,"2023-10-20","19298"
"Israel Abanikanda","RB","NYJ",21,2023,201.9,211.7,55.2,91,73,"2023-10-20","24352"
"Zack Moss","RB","IND",25.8,2020,202.8,191.8,70.2,89,116,"2023-10-20","19263"
"2023 Pick 3.02","PICK",NA,NA,NA,202.845,185.2725,NA,89,135,"2023-10-20",NA
"Adam Thielen","WR","CAR",33.2,2014,206.4,191.5,83.2,82,117,"2023-10-20","13429"
"JuJu Smith-Schuster","WR","NE",26.9,2017,206.4,219.8,74,82,60,"2023-10-20","16427"
"Michael Gallup","WR","DAL",27.6,2018,206.5,204.7,77,82,86,"2023-10-20","17259"
"2023 Pick 3.03","PICK",NA,NA,NA,208.935,190.98,NA,77,118,"2023-10-20",NA
"Clyde Edwards-Helaire","RB","KC",24.5,2020,210,216.3,61,75,65,"2023-10-20","19325"
"K.J. Osborn","WR","MIN",26.4,2020,212,199,83.8,72,98,"2023-10-20","19708"
"Isaiah Hodgins","WR","NYG",25,2020,212.6,225.8,80.6,71,52,"2023-10-20","19375"
"2024 Early 3rd","PICK",NA,NA,NA,212.759449127565,194.992574127565,NA,71,107,"2023-10-20",NA
"Evan Hull","RB","IND",23,2023,213.6,226.6,62.2,69,51,"2023-10-20","25325"
"Mac Jones","QB","NE",25.1,2021,214.9,140.3,27.6,67,388,"2023-10-20","20156"
"2023 Pick 3.04","PICK",NA,NA,NA,214.955,196.5975,NA,67,103,"2023-10-20",NA
"Rico Dowdle","RB","DAL",25.3,2020,215,234,86,67,43,"2023-10-20","19647"
"Desmond Ridder","QB","ATL",24.1,2022,216.4,136,27.4,65,430,"2023-10-20","20080"
"Jeff Wilson Jr.","RB","MIA",27.9,2018,216.4,211,62.2,65,74,"2023-10-20","18026"
"Jelani Woods","TE","IND",25,2022,217.3,221.9,23.6,64,57,"2023-10-20","23829"
"Allen Lazard","WR","NYJ",27.9,2018,219.9,219.4,83.4,60,61,"2023-10-20","17301"
"Gus Edwards","RB","BAL",28.5,2018,220.4,218.6,70.8,59,62,"2023-10-20","17687"
"Jerick McKinnon","RB","KC",31.5,2014,220.8,219.9,62.8,59,60,"2023-10-20","12209"
"2023 Pick 3.05","PICK",NA,NA,NA,220.945,202.155,NA,58,91,"2023-10-20",NA
"Zamir White","RB","LV",24.1,2022,223.6,227.7,69.4,55,50,"2023-10-20","20095"
"Aaron Rodgers","QB","NYJ",39.9,2005,223.9,139.3,26.8,54,398,"2023-10-20","9001"
"Terrace Marshall Jr.","WR","CAR",23.4,2021,225.2,226.4,85.4,53,51,"2023-10-20","23242"
"Luke Schoonmaker","TE","DAL",25.1,2023,226.2,223.4,30,52,55,"2023-10-20","25267"
"Gerald Everett","TE","LAC",29.3,2017,226.5,226.1,27.6,51,52,"2023-10-20","16459"
"2023 Pick 3.06","PICK",NA,NA,NA,226.845,207.62,NA,51,80,"2023-10-20",NA
"Joshua Kelley","RB","LAC",25.9,2020,227.4,234.2,79.6,50,43,"2023-10-20","19445"
"Kareem Hunt","RB","CLE",28.2,2017,228.3,248.4,67.8,49,31,"2023-10-20","16425"
"Sean Tucker","RB","TB",22,2023,228.5,229.1,74.2,49,48,"2023-10-20","23679"
"Ezekiel Elliott","RB","NE",28.2,2016,229.6,234.3,65.2,48,43,"2023-10-20","15498"
"Calvin Austin III","WR","PIT",24.6,2022,229.6,225,104.2,48,53,"2023-10-20","23739"
"Noah Fant","TE","SEA",25.9,2019,229.9,219.6,28.6,47,60,"2023-10-20","17527"
"D'Onta Foreman","RB","CHI",27.5,2017,232.1,228.8,59.8,45,49,"2023-10-20","16407"
"Khalil Shakir","WR","BUF",23.7,2022,232.3,234.7,85.6,45,42,"2023-10-20","23748"
"Baker Mayfield","QB","TB",28.5,2018,232.4,127.6,32,45,523,"2023-10-20","17237"
"2023 Pick 3.07","PICK",NA,NA,NA,232.615,212.9625,NA,44,70,"2023-10-20",NA
"Justyn Ross","WR","KC",23.8,2022,232.9,227.9,94.2,44,50,"2023-10-20","19798"
"Dawson Knox","TE","BUF",26.9,2019,233.7,223.4,32.4,43,55,"2023-10-20","18631"
"Darius Slayton","WR","NYG",26.8,2019,233.8,241.4,83.6,43,36,"2023-10-20","18706"
"Darnell Washington","TE","PIT",22.2,2023,234.2,225.2,31,43,53,"2023-10-20","22967"
"Odell Beckham Jr.","WR","BAL",31,2014,235.2,244.7,81,42,33,"2023-10-20","12127"
"Josh Reynolds","WR","DET",28.7,2017,235.4,222,92.7,42,57,"2023-10-20","16439"
"Cade Otton","TE","TB",24.5,2022,235.6,227.1,31.2,41,51,"2023-10-20","23181"
"2024 3rd","PICK",NA,NA,NA,235.941532460898,216.528199127565,NA,41,65,"2023-10-20",NA
"Tyquan Thornton","WR","NE",23.1,2022,236,237.6,84,41,39,"2023-10-20","22913"
"2024 Mid 3rd","PICK",NA,NA,NA,236.580699127565,217.146324127565,NA,40,64,"2023-10-20",NA
"2023 Pick 3.08","PICK",NA,NA,NA,238.255,218.185,NA,39,62,"2023-10-20",NA
"Kendrick Bourne","WR","NE",28.2,2017,239.6,241,94.7,38,36,"2023-10-20","17066"
