mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Adam Thielen,WR,MIN,28.6,31.1,41.8,2.1,15.1,2014,5056,3932
Kerryon Johnson,RB,DET,21.7,31.2,42.2,4.6,14.5,2018,5044,3895
Zach Ertz,TE,PHI,28.3,32.9,45.2,3,2.8,2013,4846,3630
Patrick Mahomes,QB,KCC,23.5,33.1,4.9,6.9,1,2017,4824,9358
Aaron Jones,RB,GBP,24.3,33.3,45,4.8,15.3,2017,4801,3647
Kenny Golladay,WR,DET,25.4,33.3,44.6,4.6,15.9,2017,4801,3681
2019 Pick 5,PICK,,,35.6,27.4,,,,4543,5515
Derrius Guice,RB,WAS,21.7,37.1,49.9,2.7,16.9,2018,4391,3250
TY Hilton,WR,IND,29.3,37.6,50.2,4.8,16.9,2012,4340,3227
Leonard Fournette,RB,JAC,24.2,37.6,50.5,6.1,16.8,2017,4340,3205
Robert Woods,WR,LAR,26.9,38.7,51.6,3.5,18.1,2013,4229,3123
Corey Davis,WR,TEN,24.2,41.4,55.1,6.1,19.6,2017,3969,2876
Andrew Luck,QB,IND,29.5,42.5,7.5,2.5,2.4,2012,3868,8803
Phillip Lindsay,RB,DEN,24.6,44.1,58.9,3.7,19,2018,3725,2631
DJ Moore,WR,CAR,21.9,45.7,60.7,5.7,21.3,2018,3587,2522
Derrick Henry,RB,TEN,24.7,46.2,61.6,5.2,19.5,2016,3545,2469
Cooper Kupp,WR,LAR,25.7,46.8,62.1,3.4,22.3,2017,3496,2440
Calvin Ridley,WR,ATL,24.2,47.8,63.4,4.2,21.4,2018,3415,2367
Deshaun Watson,QB,HOU,23.5,47.9,9.3,5.4,3,2017,3407,8439
Allen Robinson,WR,CHI,25.6,47.9,63.5,6.6,22,2014,3407,2361
Marlon Mack,RB,IND,23,48,63.9,4.2,20,2017,3399,2339
Aaron Rodgers,QB,GBP,35.3,50.7,10.2,6.8,3.6,2005,3190,8262
2020 1st,PICK,,,51.2,52.3,,,,3154,3073
2019 Pick 6,PICK,,,51.3,36.1,,,,3145,4498
Jarvis Landry,WR,CLE,26.3,55,72.6,5.2,24.7,2014,2883,1907
2020 Mid 1st,PICK,,,56.9,49.5,,,,2854,3466
Courtland Sutton,WR,DEN,23.4,55.7,73.5,6.8,25.1,2018,2836,1867
Chris Godwin,WR,TBB,23,55.7,73.5,8.2,25.3,2017,2836,1867
Rashaad Penny,RB,SEA,23.1,56.3,74.5,5.6,23.6,2018,2796,1823
2019 Pick 7,PICK,,,57.4,52,,,,2725,3094
Devonta Freeman,RB,ATL,27,57.5,76,4.1,24,2014,2719,1760
Alshon Jeffery,WR,PHI,29.1,58.4,76.9,4.2,27.6,2012,2662,1723
Baker Mayfield,QB,CLE,23.9,59.7,13.5,6.9,5.3,2018,2582,7646
Chris Carson,RB,SEA,24.5,60.3,79.6,4.2,25,2017,2545,1617
Tarik Cohen,RB,CHI,23.6,60.6,80,5.3,24.8,2017,2528,1602
Kareem Hunt,RB,CLE,23.6,61.2,80.8,14.8,25,2017,2492,1572
Mike Williams,WR,LAC,24.4,61.8,81.3,6.7,28.1,2017,2457,1554
OJ Howard,TE,TBB,24.3,63.9,84.9,2.8,4.5,2017,2339,1428
Russell Wilson,QB,SEA,30.3,64.2,15.3,6.5,6,2012,2323,7329
Tevin Coleman,RB,ATL,25.9,64.8,85.3,7.6,26.6,2015,2290,1415
2019 Pick 8,PICK,,,65.2,64.6,,,,2270,2298
David Njoku,TE,CLE,22.7,66.4,88,5.4,4.8,2017,2206,1328
2019 Pick 9,PICK,,,67.6,73.8,,,,2144,1853
Will Fuller,WR,HOU,24.9,68.9,90.3,4.7,30.6,2016,2080,1258
2019 Pick 10,PICK,,,68.9,83.6,,,,2080,1474
Mark Ingram,RB,NOS,29.2,69,90.6,10.4,28.4,2011,2075,1249
Royce Freeman,RB,DEN,23.1,69.3,91,4.8,28.8,2018,2060,1237
Christian Kirk,WR,ARI,22.3,70.8,92.7,5.5,30.9,2018,1989,1189
Sammy Watkins,WR,KCC,25.8,71.6,93.7,8.1,30.9,2014,1952,1161
Carson Wentz,QB,PHI,26.2,72.1,18.6,9,7.3,2016,1929,6782
2019 Pick 11,PICK,,,72.2,86.7,,,,1925,1370
Hunter Henry,TE,LAC,24.3,72.4,95.6,4,6.3,2016,1915,1110
Jerick McKinnon,RB,SFO,26.9,72.6,95.2,9.2,29,2014,1907,1121
Dante Pettis,WR,SFO,23.4,75.1,98.2,4.3,32.7,2018,1798,1045
2020 Late 1st,PICK,,,76.9,87.8,,,,1737,1347
Kenyan Drake,RB,MIA,25.1,76.9,100.6,4.8,30.1,2016,1723,987
Evan Engram,TE,NYG,24.5,77.3,101.7,3.2,7.1,2017,1707,962
Jared Goff,QB,LAR,24.4,78.1,21.4,6,8,2016,1675,6350
Tyler Boyd,WR,CIN,24.3,78.2,102.1,4.6,33.7,2016,1671,953
Doug Baldwin,WR,SEA,30.5,80.2,104.6,7.5,36.4,2011,1595,899
2019 Pick 12,PICK,,,80.8,89.2,,,,1572,1291
Jordan Howard,RB,CHI,24.4,81.6,106.5,3.1,31.9,2016,1543,860
Tyler Lockett,WR,SEA,26.5,82,106.9,6.1,35.3,2015,1529,851
Robby Anderson,WR,NYJ,25.8,82.1,107,9.4,36.3,2016,1525,849
James White,RB,NEP,27.1,83.1,108.4,6.8,33.3,2014,1490,822
Eric Ebron,TE,IND,25.9,83.2,109.1,13.7,7.8,2014,1486,809
Matt Breida,RB,SFO,24,85.2,111,7.9,33.4,2017,1418,773
Cam Newton,QB,CAR,29.8,85.8,25.1,8.4,8.9,2011,1398,5821
Damien Williams,RB,KCC,26.9,86.6,112.8,29.8,32,2014,1372,741
Anthony Miller,WR,CHI,24.4,87.3,113.6,2.4,36.9,2018,1350,727
2019 Pick 13,PICK,,,90,99.6,,,,1265,1010
Marvin Jones,WR,DET,29,91.4,118.7,4.1,39.6,2012,1226,645
Golden Tate,WR,PHI,30.6,92.7,120.4,4.6,39.7,2010,1189,620
Trey Burton,TE,CHI,27.4,95.4,124.2,4.6,9.3,2014,1116,567
Lamar Miller,RB,HOU,27.9,95.7,124.2,5.8,35.5,2012,1108,567
Sterling Shepard,WR,NYG,26.1,96.6,125.3,3.8,42.1,2016,1085,553
2019 Pick 14,PICK,,,97.5,110.4,,,,1061,783
Matt Ryan,QB,ATL,33.8,97.9,31.5,9.4,10.4,2008,1052,5008
Michael Gallup,WR,DAL,23,98.7,127.9,8.9,41.3,2018,1032,520
John Brown,WR,BAL,29,99.5,128.9,6.3,43.1,2014,1013,508
Ronald Jones,RB,TBB,21.6,101.1,130.9,13.2,38.1,2018,976,484
Mitchell Trubisky,QB,CHI,24.6,102,33.8,10.8,11.3,2017,955,4745
Keke Coutee,WR,HOU,22.2,102.1,132.2,8.4,43.7,2018,953,470
Jameis Winston,QB,TBB,25.2,102.9,34.3,12,12.3,2015,935,4689
Jay Ajayi,RB,PHI,25.7,103.3,133.7,12.5,40,2015,927,454
Kirk Cousins,QB,MIN,30.6,104.7,35.3,14.2,14.1,2012,897,4581
2019 Pick 15,PICK,,,104.8,123,,,,894,584
2020 Early 2nd,PICK,,,106.1,121.1,,,,887,637
Jimmy Garoppolo,QB,SFO,27.4,106.1,36.2,12.5,13,2014,868,4485
Duke Johnson,RB,CLE,25.5,107.8,139.3,5,39.9,2015,834,398
TJ Yeldon,RB,JAC,25.4,109.9,141.9,11.9,41.5,2015,794,374
Dion Lewis,RB,TEN,28.5,110.6,142.7,10.1,39.6,2011,781,367
Dede Westbrook,WR,JAC,25.3,111.4,143.8,10.3,45,2017,766,358
2019 Pick 16,PICK,,,113.9,133.6,,,,722,454
Marquise Goodwin,WR,SFO,28.3,113.9,146.9,9.1,48.3,2013,722,333
Emmanuel Sanders,WR,DEN,32,114.7,147.9,11.5,49,2010,709,325
Drew Brees,QB,NOS,40.2,115.2,41.6,10.9,15.5,2001,701,3950
2019 Pick 17,PICK,,,117,139.4,,,,672,397
Dak Prescott,QB,DAL,25.6,118.9,44,10.4,16.4,2016,642,3734
Nyheim Hines,RB,IND,22.3,118.9,153,16.2,41.9,2018,642,288
James Washington,WR,PIT,22.9,120,154.6,10,50,2018,626,278
Rob Gronkowski,TE,NEP,29.8,120.3,154.8,22.5,11.5,2010,621,276
Austin Ekeler,RB,LAC,23.8,120.8,155.4,10.8,43.9,2017,614,272
Antonio Callaway,WR,CLE,22.2,120.9,155.7,5.9,48.6,2018,613,270
Lamar Jackson,QB,BAL,22.2,121.3,45.5,13.9,16.8,2018,607,3604
Dallas Goedert,TE,PHI,25.2,121.8,156.6,17.5,10.9,2018,600,265
Elijah McGuire,RB,NYJ,24.8,123.3,158.5,20.5,44.8,2017,579,253
Matthew Stafford,QB,DET,31.1,123.6,47,10.1,18.4,2009,575,3479
2019 Pick 18,PICK,,,124.3,148.4,,,,565,321
Austin Hooper,TE,ATL,24.4,125.1,160.7,22.5,12.1,2016,555,240
Julian Edelman,WR,NEP,32.8,126.4,162.5,16.5,50.6,2009,538,231
Sam Darnold,QB,NYJ,21.8,126.9,49.1,9,18.6,2018,532,3312
Marquez Valdes-Scantling,WR,GBP,24.4,129.6,166.5,10.2,51.7,2018,499,210
DeVante Parker,WR,MIA,26.1,130.4,167.5,7.9,52.9,2015,490,205
Philip Rivers,QB,LAC,37.3,131.2,52,13.7,20.5,2004,481,3094
TreQuan Smith,WR,NOS,23.2,131.2,168.5,17.2,51,2018,481,200
Kyle Rudolph,TE,MIN,29.3,131.9,169,29.9,13.6,2011,473,198
Gus Edwards,RB,BAL,23.9,132.6,170,13.2,45.4,2018,465,193
Ben Roethlisberger,QB,PIT,37,134.3,54.2,14.9,20.6,2004,447,2938
Chris Thompson,RB,WAS,28.4,134.6,172.4,11.3,48,2013,444,183
LeSean McCoy,RB,BUF,30.7,134.7,172.6,14.7,49.1,2009,443,182
2020 Mid 2nd,PICK,,,138.1,156.4,,,,430,272
Chris Herndon,TE,NYJ,23.1,136.9,175,14.1,14.8,2018,421,172
DaeSean Hamilton,WR,DEN,24,137,175.7,16.4,54.1,2018,420,169
Jack Doyle,TE,IND,28.9,137.1,175.3,12.3,16.5,2013,419,171
Alex Collins,RB,FA,24.6,138,176.6,15.3,48.9,2016,410,166
2020 2nd,PICK,,,139.4,158.7,,,,397,252
Kenneth Dixon,RB,BAL,25.1,139.9,179,13,49.8,2016,392,156
Josh Allen,QB,BUF,22.8,141.5,59.2,18.4,21.6,2018,378,2612
Quincy Enunwa,WR,NYJ,26.8,141.6,181.4,9.1,57,2014,377,148
Mike Gesicki,TE,MIA,23.4,142.6,181.9,14.3,16.4,2018,368,146
Carlos Hyde,RB,FA,28.5,143.1,182.9,21.6,52.6,2014,364,143
Tom Brady,QB,NEP,41.6,143.6,60.7,16.4,22.4,2000,359,2522
2019 Pick 19,PICK,,,144.7,157.6,,,,350,259
Devin Funchess,WR,CAR,24.8,146,186.9,12,57.3,2015,340,130
John Ross,WR,CIN,23.3,146.2,187.2,5.2,58.1,2017,338,129
Tyrell Williams,WR,LAC,27.1,148.2,189.6,18.6,60.3,2015,323,122
Jordan Reed,TE,WAS,28.7,148.1,188.6,13.5,17.8,2013,323,125
2019 Pick 20,PICK,,,148.3,162.1,,,,322,233
Curtis Samuel,WR,CAR,22.6,148.7,190.3,10.2,58.4,2017,319,120
Robert Foster,WR,BUF,24.9,149,190.6,29.2,65.6,2018,317,119
Mark Andrews,TE,BAL,22.5,150.1,191,11.8,18.3,2018,309,118
Vance McDonald,TE,PIT,28.8,150.5,191.5,19.5,17.4,2013,306,117
Donte Moncrief,WR,JAC,25.6,150.4,192.4,7.5,60.6,2014,306,114
Josh Adams,RB,PHI,22.4,151.1,192.8,9.3,51.6,2018,301,113
Jared Cook,TE,OAK,31.9,151.9,193.2,10.7,19.5,2009,296,112
Kalen Ballage,RB,MIA,23.2,153.8,196.1,15.5,54.3,2018,283,105
Ito Smith,RB,ATL,23.5,153.7,195.9,11.7,52.1,2018,283,105
2019 Pick 21,PICK,,,153.9,179,,,,282,156
Isaiah Crowell,RB,NYJ,26.2,154.2,196.6,10.7,52.4,2014,280,103
DOnta Foreman,RB,HOU,22.9,157.8,201,24.7,51.6,2017,257,93
Jamaal Williams,RB,GBP,23.9,158.9,202.3,18.4,54.4,2017,251,90
Marqise Lee,WR,JAC,27.3,159,203,12.3,63.7,2014,250,89
Nelson Agholor,WR,PHI,25.8,159,203,13.5,63,2015,250,89
Kenny Stills,WR,MIA,26.9,161.4,206,12,62.1,2013,237,83
Marcus Mariota,QB,TEN,25.4,163.2,75.6,12.6,25.5,2015,227,1777
Hayden Hurst,TE,BAL,25.6,164.7,208.6,15.5,22.8,2018,219,78
Geronimo Allison,WR,GBP,25.2,165.8,211.4,7,65.7,2016,213,73
Adam Humphries,WR,TBB,25.7,166.5,212.3,14.7,70.3,2015,210,72
Gerald Everett,TE,LAR,24.7,167.5,212,11.3,22.3,2017,205,72
Josh Rosen,QB,ARI,22.1,167.9,79.4,21,24.1,2018,203,1625
2019 Pick 22,PICK,,,168.4,184,,,,201,139
Latavius Murray,RB,MIN,29.2,168.4,214,14.8,58.1,2013,201,69
Jamison Crowder,WR,WAS,25.7,168.8,215.1,5.4,68.1,2015,199,67
Larry Fitzgerald,WR,ARI,35.5,171.3,218.2,12.2,67.6,2004,187,62
Jimmy Graham,TE,GBP,32.3,171.6,216.9,17.2,23.8,2010,186,64
Josh Doctson,WR,WAS,26.3,171.8,218.8,10.1,71.6,2016,185,61
DeSean Jackson,WR,TBB,32.3,172,219.1,12.4,69.3,2008,184,61
2020 Late 2nd,PICK,,,174,198.6,,,,181,104
2019 Pick 23,PICK,,,172.9,196.2,,,,181,104
Taylor Gabriel,WR,CHI,28.1,173.2,220.6,8,74.7,2014,179,59
CJ Anderson,RB,LAR,28.1,175.2,222.3,11.4,59,2013,171,57
Delanie Walker,TE,TEN,34.6,176.2,222.4,13.9,23.8,2006,167,56
David Moore,WR,SEA,24.2,176.9,225.1,9.7,73,2017,164,53
Demaryius Thomas,WR,FA,31.2,177.4,225.7,30.4,75,2010,162,52
Equanimeous St Brown,WR,GBP,22.5,177.9,226.3,14,72.4,2018,161,51
Michael Crabtree,WR,FA,31.5,178.8,227.5,8.3,74.6,2009,157,50
Giovani Bernard,RB,CIN,27.3,180.8,229.1,8.4,59.3,2013,150,48
Derek Carr,QB,OAK,28,180.8,90.2,20.3,25.9,2014,150,1261
Rex Burkhead,RB,NEP,28.7,181.5,229.9,15.8,58.4,2013,148,47
DJ Chark,WR,JAC,22.5,182.3,231.8,10.3,74.1,2018,145,45
2019 Pick 24,PICK,,,183,217.1,,,,142,64
Jalen Richard,RB,OAK,25.4,183.4,232.3,14.3,60.3,2016,141,45
Josh Reynolds,WR,LAR,24.1,184.7,234.7,11.7,72.3,2017,137,42
Andy Dalton,QB,CIN,31.4,185,93.8,13,26.5,2011,136,1158
Taywan Taylor,WR,TEN,24,185,235.1,8,74.7,2017,136,42
Greg Olsen,TE,CAR,34,188.2,236.8,18.8,26.1,2007,126,40
2019 Pick 25,PICK,,,189.8,220.9,,,,121,58
Mohamed Sanu,WR,ATL,29.6,190.1,241.4,5.8,81,2012,121,36
Adrian Peterson,RB,WAS,34,191.2,241.8,11.8,63.4,2007,117,36
Ian Thomas,TE,CAR,22.8,192.8,242.3,17.6,25.9,2018,113,35
2019 Pick 26,PICK,,,193.2,238.5,,,,112,39
Spencer Ware,RB,KCC,27.3,193.4,244.4,14.9,62.8,2013,112,34
Paul Richardson,WR,WAS,26.9,193.7,245.8,9.1,80.1,2014,111,33
Jonnu Smith,TE,TEN,23.6,195.6,245.6,23.4,26.1,2017,106,33
2019 Pick 27,PICK,,,196.1,244.3,,,,105,34
Zay Jones,WR,BUF,24,195.9,248.5,20.4,80.7,2017,105,31
Keelan Cole,WR,JAC,25.9,196.6,249.4,13.5,81.6,2017,103,30
2020 Early 3rd,PICK,,,199.5,242.1,,,,97,37
Josh Gordon,WR,NEP,27.9,199.9,253.4,20.3,83.7,2012,96,27
Peyton Barber,RB,TBB,24.7,200.1,252.6,9.9,64.6,2016,95,28
2019 Pick 28,PICK,,,201.1,246.6,,,,93,32
Randall Cobb,WR,GBP,28.6,201.6,255.5,11.4,83.9,2011,92,26
Albert Wilson,WR,MIA,26.7,203.7,258.1,20.8,81,2014,88,24
Jordan Wilkins,RB,IND,24.7,203.6,256.8,7.9,64.6,2018,88,25
Chase Edmonds,RB,ARI,22.9,204.9,258.4,8.7,65.9,2018,85,24
Willie Snead,WR,BAL,26.4,205.4,260.2,10.3,85.4,2014,84,23
Jaylen Samuels,RB,PIT,22.6,206.4,258.5,22.8,28,2018,82,24
Deon Cain,WR,IND,22.6,206.9,262,17.2,85.3,2018,81,22
John Kelly,RB,LAR,22.4,208.2,262.4,9.2,65.6,2018,79,22
Jordy Nelson,WR,OAK,33.8,208,263.4,13.1,87.1,2008,79,22
Cameron Brate,TE,TBB,27.7,208.4,260.9,21.6,29.3,2014,78,23
2019 Pick 29,PICK,,,209.3,255.6,,,,77,26
Doug Martin,RB,OAK,30.2,211,265.8,4.9,69.6,2012,74,20
2019 Pick 30,PICK,,,211.7,262.2,,,,73,22
Chris Hogan,WR,NEP,30.4,214.3,271.1,8.8,87.4,2011,68,18
Ricky Seals-Jones,TE,ARI,24,214.2,267.8,21.5,30.5,2017,68,19
2019 Pick 31,PICK,,,215.3,264.4,,,,67,21
2020 3rd,PICK,,,216.4,263.8,,,,65,21
2020 Mid 3rd,PICK,,,218.2,267.5,,,,63,20
2019 Pick 32,PICK,,,218.4,269.8,,,,62,19
Nick Foles,QB,PHI,30.2,219.8,126,10.2,28.5,2012,60,544
2019 Pick 33,PICK,,,221.4,273,,,,58,17
Adam Shaheen,TE,CHI,25.2,224,279.4,12.9,30.6,2017,54,15
2019 Pick 34,PICK,,,225.5,276.7,,,,52,16
Mike Davis,RB,SEA,26.1,226.9,285.1,9.5,73.5,2015,51,13
Tyler Eifert,TE,CIN,28.5,226.5,282.4,15.4,32,2013,51,14
Ted Ginn,WR,NOS,33.9,227.8,287.6,19.8,92,2007,50,12
2019 Pick 35,PICK,,,228.4,279.5,,,,49,15
Ty Montgomery,RB,BAL,26.1,228.1,286.5,11.6,73.6,2015,49,13
Corey Clement,RB,PHI,24.4,229.4,288.1,12.7,74.6,2017,48,12
Trey Quinn,WR,WAS,23.3,229.4,289.6,22.9,92.4,2018,48,12
Teddy Bridgewater,QB,NOS,26.4,229.3,135.5,10.4,30.4,2014,48,435
2020 Late 3rd,PICK,,,231.6,282,,,,46,14
Marshawn Lynch,RB,OAK,32.9,231.1,290.2,11,75.1,2007,46,11
Phillip Dorsett,WR,NEP,26.2,230.7,291.2,44.6,119.4,2015,46,11
Keith Kirkwood,WR,NOS,25.2,231.8,292.5,12.2,97.3,2018,45,11
2019 Pick 36,PICK,,,233.1,281,,,,44,14
Theo Riddick,RB,DET,27.9,233.1,292.6,11.7,73.8,2013,44,11
Ryan Tannehill,QB,MIA,30.6,234.2,140.5,13.2,29.6,2012,43,387
Cameron Meredith,WR,NOS,26.5,236.9,298.7,12.4,90.7,2015,40,9
2019 Pick 37,PICK,,,239,284.5,,,,38,13
Malcolm Brown,RB,LAR,25.8,240.5,301.5,16.1,75.6,2015,37,9
2019 Pick 38,PICK,,,240.1,288,,,,37,12
Kelvin Benjamin,WR,KCC,28.1,243,306.2,13.7,96.9,2014,35,8
Jaron Brown,WR,SEA,29.2,242.5,305.6,,121.5,2013,35,8
Terrelle Pryor,WR,FA,29.7,244.3,307.8,,123.3,2011,34,8
Blake Bortles,QB,JAC,27.2,245.6,152.4,9.9,32,2014,33,292
Justin Jackson,RB,LAC,23.9,245.5,307.5,12.1,78,2018,33,8
Auden Tate,WR,CIN,22.1,245.3,309,,124.3,2018,33,7
2019 Pick 39,PICK,,,246.8,294.6,,,,32,10
Bruce Ellington,WR,FA,27.6,246.5,310.5,,125.5,2014,32,7
Blake Jarwin,TE,DAL,24.7,248.5,308.4,81.1,41.7,2017,31,7
Jaleel Scott,WR,BAL,24.1,248,312.3,,127,2018,31,7
2020 Early 4th,PICK,,,249.2,296.9,,,,30,10
Demarcus Robinson,WR,KCC,24.5,249,313.5,,128,2016,30,7
Marcell Ateman,WR,OAK,24.5,250,314.7,60,147.7,2018,29,6
Jordan Lasley,WR,BAL,22.3,250,314.7,,129,2018,29,6
Mark Walton,RB,CIN,22,252.3,315.7,37.5,77.1,2018,28,6
Devontae Booker,RB,DEN,26.8,251.9,315.3,17.7,80.8,2016,28,6
2019 Pick 40,PICK,,,253.1,302.7,,,,27,9
JMon Moore,WR,GBP,23.8,254.3,320,14.8,98.7,2018,27,6
Daurice Fountain,WR,IND,23.2,254,319.6,,133,2018,27,6
Chester Rogers,WR,IND,25.2,255.5,321.4,61.5,119,2016,26,6
Brice Butler,WR,MIA,29.1,254.7,320.5,,133.7,2013,26,6
Wendell Smallwood,RB,PHI,25.1,257.8,322.4,25.4,81.5,2016,25,5
Jake Butt,TE,DEN,23.7,257.5,319,8.9,37.7,2017,25,6
Joe Flacco,QB,DEN,34.2,259.3,167.3,34.7,33,2008,24,206
Amara Darboh,WR,SEA,25.1,259,325.7,,138,2017,24,5
Dez Bryant,WR,NOS,30.4,258.1,324.6,20,97.4,2010,24,5
2019 Pick 41,PICK,,,261,308.4,,,,23,7
Jarius Wright,WR,CAR,29.3,260.5,327.5,,139.5,2012,23,5
Alex Smith,QB,WAS,34.9,260.6,168.7,11.4,32.3,2005,23,199
Will Dissly,TE,SEA,22.7,260.9,323,28.8,34.6,2018,23,5
Aldrick Robinson,WR,MIN,30.5,260,326.9,,139,2011,23,5
Nick Vannett,TE,SEA,26,260,321.9,9,36.2,2016,23,5
Malcolm Mitchell,WR,FA,25.7,260.5,327.5,,139.5,2016,23,5
Chad Hansen,WR,DEN,24.2,263,330.6,,142,2017,22,4
Kendrick Bourne,WR,SFO,23.6,263,330.6,,142,2017,22,4
Torrey Smith,WR,CAR,30.1,262,329.4,,141,2011,22,5
ArDarius Stewart,WR,FA,25.3,262,329.4,,141,2017,22,5
Breshad Perriman,WR,CLE,25.5,264.3,332.2,68.4,120.3,2015,21,4
Dontrelle Inman,WR,IND,30.1,264,331.8,,143,2013,21,4
Seth Roberts,WR,OAK,28.1,266,334.2,,145,2014,20,4
Brandon Marshall,WR,FA,35,266,334.2,,145,2006,20,4
Ryan Grant,WR,IND,28.2,267.5,336.1,12.7,110,2014,20,4
Mack Hollins,WR,PHI,25.5,267.5,336.1,9.5,123.8,2017,20,4
Allen Hurns,WR,DAL,27.3,265.8,334,22.8,110.7,2014,20,4
Brandon LaFell,WR,OAK,32.4,265.7,333.9,,144.7,2010,20,4
Tavon Austin,WR,DAL,28,266,334.2,,145,2013,20,4
Mike Wallace,WR,PHI,32.6,266,334.2,17,137,2009,20,4
Jesse James,TE,PIT,24.8,269.8,333.4,84.9,50.2,2015,19,4
Bilal Powell,RB,NYJ,30.4,268.8,335.6,20.6,83.1,2011,19,4
Jeffery Wilson,RB,SFO,23.3,267.8,334.4,25.6,82.5,2018,19,4
2019 Pick 42,PICK,,,270.3,311.2,,,,18,7
Josh Malone,WR,CIN,23,270.5,339.7,,149.5,2017,18,4
Chris Ivory,RB,BUF,31,271,338.2,11,99.7,2010,18,4
Trenton Cannon,RB,NYJ,24.6,271.3,338.6,41.6,89.6,2018,18,4
Javorius Allen,RB,BAL,27.6,270.4,337.5,21.8,84,2015,18,4
Rod Smith,RB,DAL,27.2,270,337,19.8,84.5,2015,18,4
Zach Pascal,WR,IND,24.2,270,339.1,,149,2017,18,4
Chris Moore,WR,BAL,25.7,270,339.1,,149,2016,18,4
Michael Floyd,WR,WAS,29.3,274.5,344.6,,153.5,2012,17,3
Leonte Carroo,WR,MIA,25.1,274.5,344.6,,153.5,2016,17,3
Jeremy Maclin,WR,FA,30.8,274.5,344.6,,153.5,2009,17,3
Chris Conley,WR,KCC,26.4,274.3,344.3,35.3,97.6,2015,17,3
Danny Amendola,WR,FA,33.4,272.6,342.3,16.3,,2008,17,3
Wayne Gallman,RB,NYG,24.5,273.4,341.1,22.6,85.6,2017,17,3
Corey Coleman,WR,NYG,24.7,273.6,343.5,19.6,111.7,2016,17,3
2020 4th,PICK,,,277.3,325.2,,,,16,5
Jermaine Kearse,WR,NYJ,29.1,277,347.6,26.9,101.1,2012,16,3
Eli Manning,QB,NYG,38.2,277,187.3,21.9,35.9,2004,16,129
Rashard Higgins,WR,CLE,24.4,276.8,347.4,37.8,95.5,2016,16,3
Alfred Blue,RB,HOU,27.9,275.5,343.6,33.5,93.4,2014,16,3
Mike Boone,RB,MIN,23.7,276,344.2,49.6,83,2018,16,3
2020 Mid 4th,PICK,,,278.4,324.2,,,,15,5
Justin Watson,WR,TBB,23.9,280,351.3,,159,2018,15,3
