"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaxon Smith-Njigba","WR","SEA",23.4,2023,20.9,35.2,12.6,6425,4591,"2025-07-04","23070"
"Brock Bowers","TE","LV",22.6,2024,24.2,35.4,1,5946,4570,"2025-07-04","22955"
"De'Von Achane","RB","MIA",23.7,2023,24.2,36.4,5.5,5946,4464,"2025-07-04","23136"
"Bucky Irving","RB","TB",22.9,2024,24.8,38.8,7.7,5862,4219,"2025-07-04","25981"
"2025 Pick 1.02","PICK",NA,NA,NA,25.49,16.17,NA,5768,7181,"2025-07-04",NA
"Saquon Barkley","RB","PHI",28.4,2018,26.1,27.8,4.3,5686,5463,"2025-07-04","17240"
"Jonathan Taylor","RB","IND",26.5,2020,26.4,40,8.5,5646,4102,"2025-07-04","19217"
"Lamar Jackson","QB","BAL",28.5,2018,26.5,4,2.1,5633,9558,"2025-07-04","17233"
"Trey McBride","TE","ARI",25.6,2022,27.7,39.8,2,5476,4121,"2025-07-04","22936"
"Jayden Daniels","QB","WAS",24.5,2024,27.7,12.3,2.5,5476,7864,"2025-07-04","22902"
"Travis Hunter","WR","JAC",22.1,2025,30.4,44.1,17,5140,3725,"2025-07-04","26034"
"2025 Pick 1.03","PICK",NA,NA,NA,31.655,24.8025,NA,4990,5862,"2025-07-04",NA
"Sam LaPorta","TE","DET",24.5,2023,31.8,43.2,3,4973,3804,"2025-07-04","22978"
"Rashee Rice","WR","KC",25.2,2023,32.4,45.3,18.2,4904,3621,"2025-07-04","23113"
"Omarion Hampton","RB","LAC",22.3,2025,32.8,45.8,10.3,4858,3579,"2025-07-04","25395"
"DeVonta Smith","WR","PHI",26.6,2021,32.8,46.3,20.4,4858,3537,"2025-07-04","19222"
"Patrick Mahomes II","QB","KC",29.8,2017,33.9,6.4,6.1,4734,9034,"2025-07-04","16413"
"Tetairoa McMillan","WR","CAR",22.2,2025,34.2,46.9,17.4,4701,3488,"2025-07-04","25417"
"Jalen Hurts","QB","PHI",26.9,2020,35.5,6.3,4.6,4559,9055,"2025-07-04","19275"
"Rome Odunze","WR","CHI",23.1,2024,36.3,49.4,23.6,4474,3289,"2025-07-04","25411"
"Tee Higgins","WR","CIN",26.5,2020,37.4,42.2,16.5,4360,3895,"2025-07-04","19211"
"James Cook","RB","BUF",25.8,2022,38.4,52.1,12.1,4259,3086,"2025-07-04","22958"
"Christian McCaffrey","RB","SF",29.1,2017,39,50.1,15.7,4199,3235,"2025-07-04","16393"
"2026 Early 1st","PICK",NA,NA,NA,39.0229702686898,30.9651577686898,NA,4197,5072,"2025-07-04",NA
"Joe Burrow","QB","CIN",28.6,2020,39.7,7.8,4.4,4131,8741,"2025-07-04","19196"
"Jaylen Waddle","WR","MIA",26.6,2021,40.1,51.9,26,4092,3101,"2025-07-04","19790"
"2025 Pick 1.04","PICK",NA,NA,NA,40.645,33.2925,NA,4040,4802,"2025-07-04",NA
"Kyren Williams","RB","LAR",24.9,2022,41.6,53.1,12.1,3950,3015,"2025-07-04","23059"
"Zay Flowers","WR","BAL",24.8,2023,41.9,56.3,22.8,3922,2796,"2025-07-04","22916"
"Chris Olave","WR","NO",25,2022,42.9,55.8,28.6,3831,2829,"2025-07-04","20111"
"DK Metcalf","WR","PIT",27.6,2019,44.6,62.5,25.4,3681,2417,"2025-07-04","18219"
"Josh Jacobs","RB","GB",27.4,2019,44.8,57,12.3,3664,2751,"2025-07-04","18269"
"DJ Moore","WR","CHI",28.2,2018,46.4,60,24.3,3529,2564,"2025-07-04","17265"
"TreVeyon Henderson","RB","NE",22.7,2025,47.2,59.7,15.4,3463,2582,"2025-07-04","23065"
"Kenneth Walker III","RB","SEA",24.7,2022,48.6,62.3,14.5,3351,2429,"2025-07-04","23021"
"Jordan Addison","WR","MIN",23.4,2023,48.6,62.7,24.6,3351,2406,"2025-07-04","23107"
"Chase Brown","RB","CIN",25.3,2023,48.6,62.2,13.9,3351,2434,"2025-07-04","25324"
"2025 Pick 1.05","PICK",NA,NA,NA,49.49,41.6525,NA,3282,3945,"2025-07-04",NA
"Tyreek Hill","WR","MIA",31.3,2016,49.7,61.6,33.5,3266,2469,"2025-07-04","15802"
"Terry McLaurin","WR","WAS",29.8,2019,51,63.2,26.8,3167,2378,"2025-07-04","18466"
"C.J. Stroud","QB","HOU",23.8,2023,51.7,14.8,10.8,3116,7416,"2025-07-04","23071"
"Xavier Worthy","WR","KC",22.2,2024,52.4,66.5,26.1,3065,2200,"2025-07-04","23019"
"George Kittle","TE","SF",31.7,2017,54.4,67.7,5.2,2924,2139,"2025-07-04","16499"
"Brandon Aiyuk","WR","SF",27.3,2020,55.8,67.8,35.2,2829,2134,"2025-07-04","19252"
"Jameson Williams","WR","DET",24.3,2022,57.2,69.8,27.7,2738,2036,"2025-07-04","23677"
"Derrick Henry","RB","BAL",31.5,2016,57.3,69,15.8,2731,2075,"2025-07-04","15514"
"Justin Herbert","QB","LAC",27.3,2020,57.7,15,8.5,2706,7381,"2025-07-04","18635"
"2025 Pick 1.06","PICK",NA,NA,NA,58.175,49.8875,NA,2676,3251,"2025-07-04",NA
"T.J. Hockenson","TE","MIN",28,2019,58.2,71.1,5.6,2674,1975,"2025-07-04","18290"
"Quinshon Judkins","RB","CLE",21.7,2025,58.7,70.3,16.5,2643,2012,"2025-07-04","25391"
"George Pickens","WR","DAL",24.3,2022,59.5,81.1,33,2594,1561,"2025-07-04","22963"
"Emeka Egbuka","WR","TB",22.7,2025,60.1,72.6,28.2,2557,1907,"2025-07-04","23062"
"Caleb Williams","QB","CHI",23.6,2024,60.6,17.6,10.5,2528,6943,"2025-07-04","23084"
"Tyler Warren","TE","IND",23.1,2025,65.4,78.1,6.9,2258,1675,"2025-07-04","26434"
"Bo Nix","QB","DEN",25.4,2024,65.4,19.2,10.1,2258,6687,"2025-07-04","22910"
"2025 Pick 1.07","PICK",NA,NA,NA,66.71,57.9975,NA,2190,2687,"2025-07-04",NA
"Drake Maye","QB","NE",22.8,2024,68.2,30.7,10,2114,5103,"2025-07-04","23046"
"Dalton Kincaid","TE","BUF",25.7,2023,68.6,80.2,11.5,2094,1595,"2025-07-04","25247"
"Colston Loveland","TE","CHI",21.2,2025,69.2,81.8,7.5,2065,1536,"2025-07-04","26006"
"2026 Mid 1st","PICK",NA,NA,NA,71.8629702686898,63.3760952686898,NA,1940,2368,"2025-07-04",NA
"2026 1st","PICK",NA,NA,NA,71.8979702686898,63.0495327686898,NA,1938,2386,"2025-07-04",NA
"Davante Adams","WR","LAR",32.5,2014,73.4,84.8,33.6,1871,1431,"2025-07-04","12123"
"Michael Pittman Jr.","WR","IND",27.7,2020,73.5,111.1,44.5,1867,771,"2025-07-04","19278"
"Chuba Hubbard","RB","CAR",26.1,2021,73.9,86.7,21,1849,1369,"2025-07-04","19792"
"2025 Pick 1.08","PICK",NA,NA,NA,75.095,65.985,NA,1798,2227,"2025-07-04",NA
"Mike Evans","WR","TB",31.9,2014,75.1,86,34.7,1798,1391,"2025-07-04","12119"
"RJ Harvey","RB","DEN",24.4,2025,75.3,86.8,20.4,1789,1366,"2025-07-04","27142"
"Jerry Jeudy","WR","CLE",26.2,2020,75.8,87.9,34.8,1768,1331,"2025-07-04","19201"
"David Montgomery","RB","DET",28.1,2019,77.6,90.5,22,1695,1252,"2025-07-04","18239"
"Mark Andrews","TE","BAL",29.8,2018,78.8,90.8,9.2,1648,1243,"2025-07-04","17269"
"Joe Mixon","RB","HOU",28.9,2017,79,93,22,1640,1180,"2025-07-04","16420"
"David Njoku","TE","CLE",29,2017,80,91.5,9.6,1602,1223,"2025-07-04","16399"
"Kyler Murray","QB","ARI",27.9,2019,80.2,25.6,12.8,1595,5753,"2025-07-04","18600"
"2027 1st","PICK",NA,NA,NA,81.3934405373795,72.5450030373795,NA,1551,1909,"2025-07-04",NA
"Kaleb Johnson","RB","PIT",21.9,2025,81.5,92,23.5,1547,1208,"2025-07-04","27165"
"Tucker Kraft","TE","GB",24.7,2023,81.6,92.8,9.2,1543,1186,"2025-07-04","25298"
"Luther Burden III","WR","CHI",21.6,2025,82.9,97.2,38.2,1497,1069,"2025-07-04","27016"
"2025 Pick 1.09","PICK",NA,NA,NA,83.33,73.8475,NA,1482,1851,"2025-07-04",NA
"Kyle Pitts","TE","ATL",24.7,2021,84.1,120.1,14.1,1455,624,"2025-07-04","20164"
"Jordan Love","QB","GB",26.7,2020,84.7,24.2,13.4,1435,5946,"2025-07-04","19246"
"Baker Mayfield","QB","TB",30.2,2018,85,26.2,13.1,1425,5673,"2025-07-04","17237"
"Chris Godwin","WR","TB",29.3,2017,85,99.3,39.5,1425,1018,"2025-07-04","16406"
"Travis Etienne Jr.","RB","JAC",26.4,2021,86.2,98.2,33.3,1385,1045,"2025-07-04","19231"
"Alvin Kamara","RB","NO",29.9,2017,87.7,101.2,24.6,1337,974,"2025-07-04","16421"
"Ricky Pearsall","WR","SF",24.8,2024,88.8,101.5,39.5,1303,967,"2025-07-04","26214"
"Brock Purdy","QB","SF",25.5,2022,88.9,29.9,14,1300,5200,"2025-07-04","19797"
"2025 Pick 1.10","PICK",NA,NA,NA,91.42,81.575,NA,1225,1544,"2025-07-04",NA
"Josh Downs","WR","IND",23.9,2023,91.8,104.1,40.6,1214,909,"2025-07-04","24706"
"Jayden Reed","WR","GB",25.2,2023,91.8,104,40.9,1214,912,"2025-07-04","23020"
"Khalil Shakir","WR","BUF",25.4,2022,93.2,107.9,42.9,1175,832,"2025-07-04","23748"
"Courtland Sutton","WR","DEN",29.7,2018,93.7,106.2,43.2,1161,866,"2025-07-04","17253"
"Matthew Golden","WR","GB",21.9,2025,97.4,109.6,44.6,1064,799,"2025-07-04","26024"
"Tony Pollard","RB","TEN",28.2,2019,98.4,112,26.9,1040,755,"2025-07-04","18705"
"James Conner","RB","ARI",30.2,2017,98.7,111.6,27.1,1032,762,"2025-07-04","16447"
"Evan Engram","TE","DEN",30.8,2017,98.9,109.9,11.8,1028,794,"2025-07-04","16411"
"2025 Pick 1.11","PICK",NA,NA,NA,99.355,89.175,NA,1017,1291,"2025-07-04",NA
"Brian Robinson Jr.","RB","WAS",26.3,2022,100.2,111.4,28.1,997,766,"2025-07-04","20094"
"D'Andre Swift","RB","CHI",26.5,2020,102.2,115,27.9,951,704,"2025-07-04","19210"
"Trevor Lawrence","QB","JAC",25.7,2021,102.6,35.1,16.2,942,4602,"2025-07-04","19780"
"Isiah Pacheco","RB","KC",26.3,2022,103,114.3,29.1,933,716,"2025-07-04","24333"
"Calvin Ridley","WR","TEN",30.5,2018,104,117.6,47.4,912,662,"2025-07-04","17258"
"2026 Late 1st","PICK",NA,NA,NA,104.80797026869,94.8073452686898,NA,894,1131,"2025-07-04",NA
"Jayden Higgins","WR","HOU",22.6,2025,105.4,115.8,44,882,691,"2025-07-04","27077"
"2025 Pick 1.12","PICK",NA,NA,NA,107.145,96.65,NA,847,1083,"2025-07-04",NA
"Tre Harris","WR","LAC",23.3,2025,107.6,119,48.8,838,641,"2025-07-04","26215"
"Travis Kelce","TE","KC",35.7,2013,107.9,120.4,14.1,832,620,"2025-07-04","11594"
"Tyrone Tracy Jr.","RB","NYG",25.6,2024,108.6,121.2,31.5,818,608,"2025-07-04","22980"
"Jauan Jennings","WR","SF",28,2020,108.8,121.4,49.4,814,606,"2025-07-04","19590"
"Jared Goff","QB","DET",30.7,2016,109,48.7,17.4,810,3343,"2025-07-04","15501"
"J.J. McCarthy","QB","MIN",22.5,2024,109.7,47.6,17.4,797,3431,"2025-07-04","23018"
"Deebo Samuel Sr.","WR","WAS",29.5,2019,111,122.7,50.2,773,587,"2025-07-04","18244"
"Dak Prescott","QB","DAL",31.9,2016,113.2,44.6,18,734,3681,"2025-07-04","15600"
"Jakobi Meyers","WR","LV",28.6,2019,114.2,125.9,51.6,717,545,"2025-07-04","18598"
"Jonnu Smith","TE","PIT",NA,NA,114.2,126.1,14.9,717,542,"2025-07-04","16460"
"Anthony Richardson Sr.","QB","IND",23.1,2023,114.4,68.5,27.5,714,2099,"2025-07-04","24347"
"2025 Pick 2.01","PICK",NA,NA,NA,114.79,103.9825,NA,707,912,"2025-07-04",NA
"Keon Coleman","WR","BUF",22.1,2024,115.8,127,51.1,691,531,"2025-07-04","26019"
"Aaron Jones Sr.","RB","MIN",30.6,2017,117.5,127.8,31.9,664,521,"2025-07-04","16673"
"Jalen McMillan","WR","TB",23.6,2024,119.6,130.2,53,632,492,"2025-07-04","23179"
"Tank Dell","WR","HOU",25.7,2023,119.9,177.4,72,627,162,"2025-07-04","25361"
"2025 Pick 2.02","PICK",NA,NA,NA,122.29,111.1975,NA,593,770,"2025-07-04",NA
"Darnell Mooney","WR","ATL",27.7,2020,123,134,55.5,583,450,"2025-07-04","19810"
"Najee Harris","RB","LAC",27.3,2021,124,133.5,34.5,570,456,"2025-07-04","19302"
"Cam Skattebo","RB","NYG",23.4,2025,126.3,135.8,33.5,540,432,"2025-07-04","27166"
"Stefon Diggs","WR","NE",31.6,2015,127.1,137.2,57.3,530,418,"2025-07-04","13981"
"Cooper Kupp","WR","SEA",32.1,2017,127.3,137.7,56.6,527,413,"2025-07-04","16433"
"Zach Charbonnet","RB","SEA",24.5,2023,128.1,137.2,34.3,517,418,"2025-07-04","23152"
"Cameron Ward","QB","TEN",23.1,2025,129.1,68.3,21,505,2109,"2025-07-04","24755"
"2025 Pick 2.03","PICK",NA,NA,NA,129.645,118.2925,NA,499,651,"2025-07-04",NA
"Michael Penix Jr.","QB","ATL",25.2,2024,130.1,65.9,20.7,494,2232,"2025-07-04","22973"
"Dallas Goedert","TE","PHI",30.5,2018,130.2,139,17.4,492,400,"2025-07-04","17270"
"Rashid Shaheed","WR","NO",26.8,2022,131,141.1,58.4,483,381,"2025-07-04","24687"
"Jonathon Brooks","RB","CAR",22,2024,131.8,193.1,56.3,474,112,"2025-07-04","26148"
"Rhamondre Stevenson","RB","NE",27.4,2021,133,142.5,37.5,461,369,"2025-07-04","22726"
"Bhayshul Tuten","RB","JAC",22.4,2025,134.6,143.6,37.3,444,359,"2025-07-04","27297"
"2026 Early 2nd","PICK",NA,NA,NA,135.39047026869,124.17922026869,NA,436,567,"2025-07-04",NA
"Trey Benson","RB","ARI",22.9,2024,136.2,143.5,36.6,428,360,"2025-07-04","25388"
"Jake Ferguson","TE","DAL",26.5,2022,136.3,145.1,17.9,427,347,"2025-07-04","22718"
"Justin Fields","QB","NYJ",26.3,2021,136.3,77,22.4,427,1719,"2025-07-04","19781"
"2025 Pick 2.04","PICK",NA,NA,NA,136.855,125.2625,NA,421,553,"2025-07-04",NA
"Jack Bech","WR","LV",22.5,2025,137.7,147.8,60,413,326,"2025-07-04","27224"
"Isaiah Likely","TE","BAL",25.2,2022,137.8,146.8,17.6,412,333,"2025-07-04","23781"
"Bryce Young","QB","CAR",23.9,2023,138.2,74.7,22.4,408,1815,"2025-07-04","22900"
"Tua Tagovailoa","QB","MIA",27.3,2020,139.6,64.4,22.8,395,2312,"2025-07-04","19198"
"Pat Freiermuth","TE","PIT",26.7,2021,139.9,149.2,19.4,392,315,"2025-07-04","20163"
"Jaylen Warren","RB","PIT",26.7,2022,140.2,148.3,39.2,389,322,"2025-07-04","24209"
"Kyle Williams","WR","NE",22.6,2025,141,149.1,60.9,382,316,"2025-07-04","27487"
"Rashod Bateman","WR","BAL",25.6,2021,143,150.8,62.2,365,303,"2025-07-04","19794"
"2025 Pick 2.05","PICK",NA,NA,NA,143.92,132.1075,NA,357,471,"2025-07-04",NA
"Cedric Tillman","WR","CLE",25.2,2023,145,154.6,61.9,348,278,"2025-07-04","25287"
"Christian Kirk","WR","HOU",28.6,2018,145.6,153.8,61.5,343,283,"2025-07-04","17268"
"Marvin Mims Jr.","WR","DEN",23.3,2023,148.1,157.1,64.3,323,262,"2025-07-04","23080"
"2025 Pick 2.06","PICK",NA,NA,NA,150.85,138.8175,NA,303,402,"2025-07-04",NA
"Rachaad White","RB","TB",26.5,2022,151.9,159.6,42.6,296,247,"2025-07-04","23891"
"Sam Darnold","QB","SEA",28.1,2018,154.1,93.3,25.7,281,1172,"2025-07-04","17236"
"Romeo Doubs","WR","GB",25.2,2022,154.7,162.4,66.6,277,231,"2025-07-04","23794"
"Mason Taylor","TE","NYJ",21.2,2025,154.7,162.6,21.6,277,230,"2025-07-04","26005"
"Tank Bigsby","RB","JAC",23.8,2023,156.6,164,43.9,265,223,"2025-07-04","22908"
"Xavier Legette","WR","CAR",24.4,2024,156.6,162.9,65.8,265,228,"2025-07-04","26136"
"2025 Pick 2.07","PICK",NA,NA,NA,157.635,145.395,NA,258,345,"2025-07-04",NA
"Jaylin Noel","WR","HOU",22.8,2025,158,163.5,64.4,256,225,"2025-07-04","27122"
"Tyjae Spears","RB","TEN",24.1,2023,159.5,165.2,43.9,247,216,"2025-07-04","25323"
"Javonte Williams","RB","DAL",25.2,2021,160.6,168.5,44.7,241,200,"2025-07-04","22739"
"Marquise Brown","WR","KC",28.1,2019,160.9,168.1,69.6,239,202,"2025-07-04","18226"
"Jordan Mason","RB","MIN",26.1,2022,162.9,169.1,44.6,228,197,"2025-07-04","22969"
"2026 2nd","PICK",NA,NA,NA,162.908803602023,150.898386935356,NA,228,303,"2025-07-04",NA
"2026 Mid 2nd","PICK",NA,NA,NA,163.66547026869,151.54109526869,NA,224,298,"2025-07-04",NA
"2025 Pick 2.08","PICK",NA,NA,NA,164.275,151.8625,NA,221,296,"2025-07-04",NA
"Quentin Johnston","WR","LAC",23.8,2023,166.5,172.7,71,210,181,"2025-07-04","23123"
"Geno Smith","QB","LV",34.7,2013,166.6,102.2,26.8,209,951,"2025-07-04","11687"
"Matthew Stafford","QB","LAR",37.4,2009,168.7,104.9,27.6,199,892,"2025-07-04","9451"
"Cade Otton","TE","TB",26.2,2022,169.1,170.8,24,197,190,"2025-07-04","23181"
"2025 Pick 2.09","PICK",NA,NA,NA,170.775,158.2225,NA,190,255,"2025-07-04",NA
"Elic Ayomanor","WR","TEN",22.1,2025,170.8,178.3,72.7,190,159,"2025-07-04","27059"
"Wan'Dale Robinson","WR","NYG",24.5,2022,170.9,176.7,70.9,189,165,"2025-07-04","22985"
"2027 2nd","PICK",NA,NA,NA,172.404273870713,160.393857204046,NA,183,242,"2025-07-04",NA
"Jaylen Wright","RB","MIA",22.3,2024,173.1,178.5,48.5,180,158,"2025-07-04","25987"
"Ray Davis","RB","BUF",25.6,2024,173.5,176.9,48,178,164,"2025-07-04","26191"
"Rico Dowdle","RB","CAR",27.1,2020,173.6,179,50.2,178,156,"2025-07-04","19647"
"J.K. Dobbins","RB","DEN",26.5,2020,174.3,179,48.4,175,156,"2025-07-04","19245"
"Braelon Allen","RB","NYJ",21.5,2024,174.8,180.1,49.1,173,152,"2025-07-04","24346"
"Jaxson Dart","QB","NYG",22.1,2025,174.9,103.6,28,172,920,"2025-07-04","23160"
"Hunter Henry","TE","NE",30.6,2016,176.3,177,24.8,167,164,"2025-07-04","15561"
"Terrance Ferguson","TE","LAR",22.3,2025,176.4,180.7,25.8,166,150,"2025-07-04","23091"
"Adonai Mitchell","WR","IND",22.7,2024,176.9,181.7,73.2,164,147,"2025-07-04","24357"
"2025 Pick 2.10","PICK",NA,NA,NA,177.13,164.48,NA,163,220,"2025-07-04",NA
"Jaydon Blue","RB","DAL",21.5,2025,177.5,180.5,51.3,162,151,"2025-07-04","24344"
"Jalen Coker","WR","CAR",23.7,2024,178.5,183.5,73.5,158,141,"2025-07-04","26403"
"Elijah Arroyo","TE","SEA",22.2,2025,178.8,182.2,23.9,157,145,"2025-07-04","23004"
"Isaac Guerendo","RB","SF",25,2024,179.1,185,50.7,156,136,"2025-07-04","26392"
"DeMario Douglas","WR","NE",24.6,2023,180.1,185.1,75.3,152,136,"2025-07-04","25304"
"Joshua Palmer","WR","BUF",25.8,2021,181.9,186.3,75.2,146,132,"2025-07-04","22845"
"Dylan Sampson","RB","CLE",20.8,2025,182.1,185.6,55.7,145,134,"2025-07-04","27102"
"Blake Corum","RB","LAR",24.6,2024,182.4,185.8,51.3,144,133,"2025-07-04","23013"
"Cole Kmet","TE","CHI",26.3,2020,182.5,187.2,27.8,144,129,"2025-07-04","19229"
"Jalen Royals","WR","KC",22.4,2025,183.3,187.5,76.2,141,128,"2025-07-04","27076"
"2025 Pick 2.11","PICK",NA,NA,NA,183.35,170.615,NA,141,191,"2025-07-04",NA
"Dontayvion Wicks","WR","GB",24,2023,184.2,188.2,76.8,138,126,"2025-07-04","24354"
"Keenan Allen","WR","FA",33.2,2013,188.6,192.9,85.7,125,113,"2025-07-04","11616"
"Ja'Tavion Sanders","TE","CAR",22.3,2024,189.2,192.9,28,123,113,"2025-07-04","24334"
"2025 Pick 2.12","PICK",NA,NA,NA,189.445,176.6,NA,122,166,"2025-07-04",NA
"2026 Late 2nd","PICK",NA,NA,NA,189.67047026869,176.97484526869,NA,122,164,"2025-07-04",NA
"Amari Cooper","WR","FA",31,2015,190.3,192.9,86.6,120,113,"2025-07-04","13894"
"Tyler Allgeier","RB","ATL",25.2,2022,190.6,194.5,54.8,119,109,"2025-07-04","24172"
"Brenton Strange","TE","JAC",24.5,2023,193.5,195.2,26.1,111,107,"2025-07-04","25345"
"Chig Okonkwo","TE","TEN",25.8,2022,194,199.2,30,110,97,"2025-07-04","23982"
"Christian Watson","WR","GB",26.1,2022,194.4,198.6,78.6,109,99,"2025-07-04","23886"
"Harold Fannin Jr.","TE","CLE",21,2025,194.9,193.3,26.4,108,112,"2025-07-04","27050"
"Devin Neal","RB","NO",21.9,2025,195,196.8,58,107,103,"2025-07-04","23682"
"2025 Pick 3.01","PICK",NA,NA,NA,195.4,182.4425,NA,106,144,"2025-07-04",NA
"DeAndre Hopkins","WR","BAL",33.1,2013,196.8,200.1,82.6,103,95,"2025-07-04","11606"
"Ben Sinnott","TE","WAS",23.1,2024,199.2,202,30.6,97,91,"2025-07-04","26310"
"Mike Gesicki","TE","CIN",29.8,2018,200.3,203.4,29.9,95,88,"2025-07-04","17272"
"Adam Thielen","WR","CAR",34.9,2014,201.1,204.1,84.2,93,87,"2025-07-04","13429"
"2025 Pick 3.02","PICK",NA,NA,NA,201.24,188.1725,NA,93,126,"2025-07-04",NA
"Dalton Schultz","TE","HOU",29,2018,201.9,204.1,30.5,91,87,"2025-07-04","17349"
"Theo Johnson","TE","NYG",24.4,2024,202.6,205.3,31.2,90,84,"2025-07-04","23104"
"Zach Ertz","TE","WAS",34.6,2013,205.1,206.2,31.3,85,83,"2025-07-04","11689"
"Alec Pierce","WR","IND",25.2,2022,205.3,207.3,86.2,84,80,"2025-07-04","23791"
"Diontae Johnson","WR","CLE",29,2019,206.2,208.9,88.5,83,77,"2025-07-04","18615"
"Michael Wilson","WR","ARI",25.4,2023,206.8,208.8,87.6,81,78,"2025-07-04","25333"
"2025 Pick 3.03","PICK",NA,NA,NA,206.96,193.8475,NA,81,110,"2025-07-04",NA
"MarShawn Lloyd","RB","GB",24.5,2024,207.2,210,60.7,81,75,"2025-07-04","23118"
"Pat Bryant","WR","DEN",22.6,2025,208.8,207.8,83,78,80,"2025-07-04","27211"
"DJ Giddens","RB","IND",21.9,2025,209.7,209.6,63,76,76,"2025-07-04","27097"
"Jarquez Hunter","RB","LAR",22.5,2025,210,208.2,61.4,75,79,"2025-07-04","24335"
"Russell Wilson","QB","NYG",36.6,2012,210.6,141.5,32,74,378,"2025-07-04","11180"
"Troy Franklin","WR","DEN",22.4,2024,212.1,214.9,91,72,67,"2025-07-04","23092"
"2025 Pick 3.04","PICK",NA,NA,NA,212.56,199.42,NA,71,97,"2025-07-04",NA
"Roman Wilson","WR","PIT",24,2024,212.6,215.1,91.2,71,67,"2025-07-04","26160"
"Andrei Iosivas","WR","CIN",25.7,2023,212.9,214.3,91.2,71,68,"2025-07-04","25335"
"2026 Early 3rd","PICK",NA,NA,NA,213.53547026869,200.46609526869,NA,69,94,"2025-07-04",NA
"Jerome Ford","RB","CLE",25.8,2022,214.6,214.1,61.8,68,69,"2025-07-04","22921"
"2025 Pick 3.05","PICK",NA,NA,NA,218.03,204.87,NA,63,85,"2025-07-04",NA
"Roschon Johnson","RB","CHI",24.4,2023,219,215,60.1,61,67,"2025-07-04","25322"
"Jalen Milroe","QB","SEA",22.6,2025,220.5,135.6,32.4,59,434,"2025-07-04","22884"
"Noah Fant","TE","SEA",27.6,2019,221.5,223.2,36.2,58,55,"2025-07-04","17527"
"Tyler Shough","QB","NO",25.8,2025,221.7,132.8,31.7,57,463,"2025-07-04","23096"
"Michael Mayer","TE","LV",24,2023,222.8,223,38.1,56,56,"2025-07-04","23056"
"Elijah Moore","WR","BUF",25.3,2021,223.2,223.6,97.6,55,55,"2025-07-04","20114"
"2025 Pick 3.06","PICK",NA,NA,NA,223.365,210.1575,NA,55,75,"2025-07-04",NA
"Tory Horton","WR","SEA",22.6,2025,227.6,223.9,91,50,54,"2025-07-04","26022"
"Oronde Gadsden II","TE","LAC",22,2025,228.2,223,36.7,49,56,"2025-07-04","25997"
"Juwan Johnson","TE","NO",28.8,2020,228.4,226.2,36.4,49,52,"2025-07-04","19562"
"2025 Pick 3.07","PICK",NA,NA,NA,228.555,215.2575,NA,49,67,"2025-07-04",NA
"Ollie Gordon II","RB","MIA",21.5,2025,228.9,225.8,65.6,48,52,"2025-07-04","25984"
"Audric Estime","RB","DEN",21.8,2024,229.1,225.7,66.3,48,52,"2025-07-04","23054"
"Nick Chubb","RB","HOU",29.5,2018,229.5,226.9,63.3,48,51,"2025-07-04","17246"
