mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Kenny Golladay,WR,DET,25.9,28.6,38.5,2.3,15.9,2017,5362,4249
Brandin Cooks,WR,LAR,26,29.3,39.4,5.6,13.4,2014,5274,4160
DJ Moore,WR,CAR,22.5,30.9,41.5,2.4,15.3,2018,5080,3960
Chris Godwin,WR,TBB,23.6,31,41.6,6.8,14.4,2017,5068,3950
James Conner,RB,PIT,24.4,32,43.3,8.2,14,2017,4950,3796
Cooper Kupp,WR,LAR,26.3,33.1,44.4,4.1,16.4,2017,4824,3699
Leonard Fournette,RB,JAC,24.7,33.3,45,3.8,15.3,2017,4801,3647
Josh Jacobs,RB,OAK,21.7,35,47.2,2.3,14.1,2019,4613,3463
David Montgomery,RB,CHI,22.3,37.3,50.1,3.2,17,2019,4370,3235
Zach Ertz,TE,PHI,28.9,38.4,52.3,5.8,3.8,2013,4259,3072
Robert Woods,WR,LAR,27.5,41.1,54.7,5.3,24.1,2013,3997,2904
Aaron Jones,RB,GBP,24.9,41.9,56.1,4.7,19.6,2017,3922,2810
TY Hilton,WR,IND,29.9,42.6,56.7,5.5,21.3,2012,3858,2770
Calvin Ridley,WR,ATL,24.8,43.6,58,5.5,16.1,2018,3769,2687
Miles Sanders,RB,PHI,22.4,45,60.1,5.3,17.1,2019,3647,2557
Marlon Mack,RB,IND,23.6,45.1,60.2,3.5,19.3,2017,3638,2551
2020 Early 1st,PICK,,,45.49,43.7,,,,3605,3760
Derrick Henry,RB,TEN,25.2,45.6,60.8,6.2,17.3,2016,3596,2516
Evan Engram,TE,NYG,25.1,46.9,63.3,5.7,3.4,2017,3488,2372
Tyler Boyd,WR,CIN,24.9,46.9,62.2,5.6,25.9,2016,3488,2434
Mike Williams,WR,LAC,25,48.9,64.8,3.8,27.1,2017,3328,2290
Tyler Lockett,WR,SEA,27,49,64.9,7.3,23.3,2015,3320,2285
Sony Michel,RB,NEP,24.6,51,67.8,5.6,20.1,2018,3167,2134
Allen Robinson,WR,CHI,26.1,51.1,67.6,3.9,26.2,2014,3160,2144
Deshaun Watson,QB,HOU,24.1,52.7,10.9,3.5,2,2017,3043,8127
AJ Green,WR,CIN,31.2,54,71.3,12.2,26.1,2011,2952,1966
Devonta Freeman,RB,ATL,27.6,55.6,73.6,11.8,23.7,2014,2843,1862
Chris Carson,RB,SEA,25.1,56.9,75.3,7.8,24.1,2017,2757,1789
Corey Davis,WR,TEN,24.7,57.6,75.9,8.7,27.8,2017,2712,1764
Christian Kirk,WR,ARI,22.9,58.4,76.9,6.8,25.4,2018,2662,1723
Courtland Sutton,WR,DEN,24,60.3,79.3,8.6,33.3,2018,2545,1629
NKeal Harry,WR,NEP,21.8,61.3,80.6,14.5,30.2,2019,2486,1580
Baker Mayfield,QB,CLE,24.5,62.4,14.6,11.4,5.4,2018,2423,7450
OJ Howard,TE,TBB,24.9,62.7,83.4,9.9,6.9,2017,2406,1479
Phillip Lindsay,RB,DEN,25.2,62.9,82.9,4.4,25.2,2018,2395,1497
Derrius Guice,RB,WAS,22.3,65.4,86.1,7.8,24.9,2018,2258,1388
2020 Mid 1st,PICK,,,66,67.93,,,,2226,2128
2020 1st,PICK,,,66.07,68.58,,,,2223,2095
DK Metcalf,WR,SEA,21.8,67.1,88,8.8,29.4,2019,2170,1328
Jarvis Landry,WR,CLE,26.9,68.1,89.3,8,32.1,2014,2119,1288
AJ Brown,WR,TEN,22.3,68.4,89.7,18.8,34.6,2019,2104,1276
Sammy Watkins,WR,KCC,26.3,68.4,89.7,5,27.8,2014,2104,1276
Mark Ingram,RB,BAL,29.8,69,90.6,7.1,27.8,2011,2075,1249
Marquise Brown,WR,BAL,22.4,69.4,90.9,14.2,31.4,2019,2055,1240
Aaron Rodgers,QB,GBP,35.9,69.6,17.6,9.3,6.6,2005,2046,6943
Will Fuller,WR,HOU,25.5,69.6,91.2,6.5,36.2,2016,2046,1231
Russell Wilson,QB,SEA,30.9,70.7,18,3.2,5.4,2012,1994,6878
Rashaad Penny,RB,SEA,23.7,70.7,92.8,5.9,25.7,2018,1994,1186
Sterling Shepard,WR,NYG,26.7,74.3,97.1,8.8,38.6,2016,1832,1072
Alshon Jeffery,WR,PHI,29.7,75,98,3.7,40,2012,1802,1050
2021 1st,PICK,,,75.56,78.07,,,,1778,1677
Carson Wentz,QB,PHI,26.8,76.3,20.6,8,5.9,2016,1748,6471
TJ Hockenson,TE,DET,22.3,78.6,103.3,11.6,6.1,2019,1656,927
Tarik Cohen,RB,CHI,24.2,80.7,105.4,9.1,32.3,2017,1576,882
Michael Gallup,WR,DAL,23.6,81.3,106,11.5,40,2018,1554,870
Mark Andrews,TE,BAL,23.1,83,108.8,15.4,5.9,2018,1493,814
David Njoku,TE,CLE,23.3,83.9,109.9,12.3,9.4,2017,1462,794
Damien Williams,RB,KCC,27.5,84.4,110,14.2,31.9,2014,1445,792
Curtis Samuel,WR,CAR,23.2,84.9,110.5,6.1,39,2017,1428,782
Dak Prescott,QB,DAL,26.2,85.7,25.1,7.9,7,2016,1401,5821
Hunter Henry,TE,LAC,24.8,85.9,112.4,13.9,8,2016,1395,748
Deebo Samuel,WR,SFO,23.7,86.7,112.8,14,44.3,2019,1369,741
2020 Late 1st,PICK,,,86.71,94.1,,,,1368,1150
Royce Freeman,RB,DEN,23.6,87,113.3,6.5,34.1,2018,1359,733
Kareem Hunt,RB,CLE,24.2,87.4,113.8,10.4,32.1,2017,1346,724
Tevin Coleman,RB,SFO,26.5,90,117.1,12.5,33.6,2015,1267,670
Austin Ekeler,RB,LAC,24.4,90.3,117.4,8.5,29.3,2017,1258,665
Devin Singletary,RB,BUF,22.1,90.4,117.6,17.8,31.2,2019,1255,662
Lamar Jackson,QB,BAL,22.8,90.4,27.5,19.1,5.1,2018,1255,5502
Kenyan Drake,RB,MIA,25.7,92,119.6,8.1,37.6,2016,1208,632
Kyler Murray,QB,ARI,22.2,92.4,28.5,4.8,8.8,2019,1197,5374
Robby Anderson,WR,NYJ,26.4,92.9,120.6,13.2,42.3,2016,1183,617
Jared Goff,QB,LAR,25,94.9,29.9,9.8,8.6,2016,1129,5200
Dede Westbrook,WR,JAC,25.9,95.1,123.4,11.2,47,2017,1124,578
James White,RB,NEP,27.7,97,125.8,14.2,34.1,2014,1075,546
Julian Edelman,WR,NEP,33.4,98.9,128.2,12.8,45.7,2009,1028,516
Tyrell Williams,WR,OAK,27.7,99.9,129.4,9.7,51.2,2015,1004,502
JJ Arcega-Whiteside,WR,PHI,22.8,103.1,133.4,32.6,47.4,2019,931,457
Matt Ryan,QB,ATL,34.4,103.6,34.7,9.4,11,2008,920,4646
Noah Fant,TE,DEN,21.9,104.3,135.2,10,10.8,2019,905,438
Parris Campbell,WR,IND,22.2,104.4,135.1,9,45.2,2019,903,439
Darrell Henderson,RB,LAR,22.1,105.1,135.9,14,32.4,2019,888,431
Marvin Jones,WR,DET,29.6,107,138.3,17.9,51.2,2012,849,407
2020 Early 2nd,PICK,,,107.51,121.59,,,,839,603
Antonio Brown,WR,FA,31.3,109.6,141.6,49.2,52.8,2010,799,377
Terry McLaurin,WR,WAS,23.5,110.3,142.4,25.1,43.3,2019,786,370
Mecole Hardman,WR,KCC,21.6,113,145.8,7.2,48.9,2019,738,341
Matt Breida,RB,SFO,24.6,113.4,146.2,8.4,39.9,2017,731,338
Anthony Miller,WR,CHI,25,113.6,146.6,19.3,54.2,2018,727,335
James Washington,WR,PIT,23.5,113.9,146.9,22.2,51.6,2018,722,333
Josh Gordon,WR,NEP,28.5,113.9,146.9,14.4,42.4,2012,722,333
Dante Pettis,WR,SFO,24,114.3,147.4,16,49.6,2018,716,329
Dallas Goedert,TE,PHI,25.8,116.1,149.7,11,11.4,2018,686,311
Austin Hooper,TE,ATL,25,116.1,149.7,8.1,11.9,2016,686,311
Cam Newton,QB,CAR,30.4,116.3,42.3,20.2,13.4,2011,683,3886
Justice Hill,RB,BAL,21.9,116.9,150.6,16.7,37,2019,673,305
Marquez Valdes-Scantling,WR,GBP,25,117.4,151.3,8.6,50.2,2018,665,300
Duke Johnson,RB,HOU,26,117.4,151.2,7.7,36.3,2015,665,301
Eric Ebron,TE,IND,26.5,119,153.2,7.4,15.6,2014,641,287
Damien Harris,RB,NEP,22.7,120,154.4,6,39.9,2019,626,279
Ronald Jones,RB,TBB,22.2,120.4,154.9,7.7,42.1,2018,620,276
John Brown,WR,BUF,29.5,121.7,156.7,8.7,54,2014,601,264
Andy Isabella,WR,ARI,22.9,123.4,158.8,15.6,60,2019,578,251
Latavius Murray,RB,NOS,29.7,126.3,162.2,12.6,45.7,2013,540,232
Jameis Winston,QB,TBB,25.8,127.7,49.7,15.4,15.3,2015,522,3266
2020 2nd,PICK,,,128.24,149.87,,,,516,310
2020 Mid 2nd,PICK,,,128.29,149.82,,,,515,311
Golden Tate,WR,NYG,31.2,128.4,165,16.1,58.7,2010,514,217
Sam Darnold,QB,NYJ,22.3,129.4,50.8,10.4,15.6,2018,502,3182
Keke Coutee,WR,HOU,22.7,129.6,166.5,22.4,59.1,2018,499,210
Jordan Howard,RB,PHI,24.9,129.7,166.4,6.1,43.9,2016,498,210
DJ Chark,WR,JAC,23,130.3,167.4,25.2,48.3,2018,491,205
Josh Allen,QB,BUF,23.4,131.6,52.3,16.7,12.9,2018,477,3072
Jimmy Garoppolo,QB,SFO,27.9,132.6,53,15.3,15.3,2014,465,3022
TreQuan Smith,WR,NOS,23.8,134.6,172.7,29.6,63.7,2018,444,181
Nyheim Hines,RB,IND,22.9,137,175.4,5.2,51,2018,420,170
LeSean McCoy,RB,KCC,31.3,137.7,176.3,8,47.8,2009,413,167
2021 2nd,PICK,,,137.74,159.37,,,,413,248
Jaylen Samuels,RB,PIT,23.2,138.1,176.8,11.6,47.3,2018,409,165
Emmanuel Sanders,WR,DEN,32.6,138.5,177.6,9.5,59,2010,405,162
Kirk Cousins,QB,MIN,31.1,138.5,57.1,23.1,18.6,2012,405,2744
Darren Waller,TE,OAK,27.1,139.7,178.4,39.3,11.6,2015,394,159
Alexander Mattison,RB,MIN,21.3,141.1,180.5,15.6,44,2019,381,151
Chris Herndon,TE,NYJ,23.6,141.7,180.9,17.2,15.9,2018,376,150
Mitchell Trubisky,QB,CHI,25.1,144.7,61.5,21.2,19.8,2017,350,2475
Jamison Crowder,WR,NYJ,26.3,146,186.9,4.1,63.3,2015,340,130
Jared Cook,TE,NOS,32.5,146.5,186.7,6.4,18.4,2009,336,131
Trey Burton,TE,CHI,28,147.5,187.9,12.1,21.1,2014,328,127
2020 Late 2nd,PICK,,,148.93,178.2,,,,317,159
Ito Smith,RB,ATL,24.1,149.3,190.5,12.2,50.3,2018,314,119
John Ross,WR,CIN,23.9,150,191.9,26.4,61.8,2017,309,116
DeSean Jackson,WR,PHI,32.9,151.3,193.5,9.4,65.6,2008,300,111
Vance McDonald,TE,PIT,29.3,151.5,192.7,15.1,18.1,2013,299,113
Larry Fitzgerald,WR,ARI,36.1,152,194.3,11.3,65,2004,295,109
Tony Pollard,RB,DAL,22.4,152.5,194.5,27,45.9,2019,292,109
Darwin Thompson,RB,KCC,22.7,153.3,195.5,17.4,48.2,2019,286,106
Irv Smith,TE,MIN,21.2,154.8,196.7,4.2,16.6,2019,276,103
Mike Gesicki,TE,MIA,24,156,198.2,7,22.8,2018,269,100
Lamar Miller,RB,HOU,28.5,156.7,199.6,18.6,58.3,2012,264,96
Diontae Johnson,WR,PIT,23.3,157,200.5,11.4,67.6,2019,262,94
Matthew Stafford,QB,DET,31.7,158,71.6,26.3,17.4,2009,256,1952
Kenny Stills,WR,HOU,27.5,158.7,202.6,13.8,73.4,2013,252,90
Miles Boykin,WR,BAL,23,159.7,203.9,28.5,67.1,2019,246,87
DaeSean Hamilton,WR,DEN,24.6,160.9,205.4,20.4,70.4,2018,239,84
Philip Rivers,QB,LAC,37.8,161.1,74,31.8,19.9,2004,238,1845
Carlos Hyde,RB,HOU,29.1,161.9,206,16.2,59.6,2014,234,83
Dion Lewis,RB,TEN,29,166,211,8,58.1,2011,212,74
Malcolm Brown,RB,LAR,26.4,168.8,214.4,35.1,57.2,2015,199,68
2020 Early 3rd,PICK,,,169.34,206.14,,,,196,83
Giovani Bernard,RB,CIN,27.9,169.6,215.4,8.5,54.6,2013,195,67
Drew Brees,QB,NOS,40.7,171.8,82.6,13.8,23.7,2001,185,1507
Geronimo Allison,WR,GBP,25.7,172,219.1,16.6,68.3,2016,184,61
Ian Thomas,TE,CAR,23.3,172.2,217.6,25.2,19.9,2018,184,63
Chris Thompson,RB,WAS,29,172.7,219.2,12.9,56.8,2013,181,61
Donte Moncrief,WR,PIT,26.2,172.8,220.1,42.3,79.7,2014,181,60
Kalen Ballage,RB,MIA,23.8,174,220.8,22.6,60.7,2018,176,59
Jace Sternberger,TE,GBP,23.3,174.2,220,22.2,27.9,2019,175,60
Jordan Reed,TE,WAS,29.3,175.7,221.8,8.3,31.1,2013,169,57
DeVante Parker,WR,MIA,26.7,175.8,223.8,13.5,77.2,2015,169,55
Jalen Hurd,WR,SFO,23.7,176.5,224.6,25.5,76.1,2019,166,54
Peyton Barber,RB,TBB,25.3,177.6,225.2,9.5,59.9,2016,162,53
Jerick McKinnon,RB,SFO,27.4,177.9,225.6,30.2,70,2014,161,52
Wayne Gallman,RB,NYG,25,178.6,226.4,41.3,71.1,2017,158,51
Daniel Jones,QB,NYG,22.4,178.6,88.3,40.3,18.1,2019,158,1318
Kyle Rudolph,TE,MIN,29.9,178.7,225.4,9.4,23.3,2011,158,53
Albert Wilson,WR,MIA,27.2,179.5,228.3,15.6,86.6,2014,155,49
Preston Williams,WR,MIA,22.5,181.2,230.4,27.3,76,2019,149,47
Hakeem Butler,WR,ARI,23.4,182,231.4,20,79.4,2019,146,46
Justin Jackson,RB,LAC,24.5,182.8,231.5,16.4,61.6,2018,143,46
Devin Funchess,WR,IND,25.4,183.8,233.6,31.8,75,2015,140,43
Tom Brady,QB,NEP,42.2,184.4,93.2,31.3,22.1,2000,138,1175
Marquise Goodwin,WR,SFO,28.9,185.8,236.1,22.8,84.9,2013,133,41
Jamaal Williams,RB,GBP,24.5,186.2,235.7,24.1,63.8,2017,132,41
Nelson Agholor,WR,PHI,26.4,186.7,237.2,16,83,2015,131,40
Mike Davis,RB,CHI,26.6,187.4,237.1,16.6,67.2,2015,128,40
Darrel Williams,RB,KCC,24.5,188.3,238.2,36,88.8,2018,126,39
TJ Yeldon,RB,BUF,26,188.5,238.5,9,72.3,2015,125,39
Jack Doyle,TE,IND,29.4,189.2,238,13.9,26.3,2013,123,39
2020 3rd,PICK,,,189.25,232.51,,,,123,44
2020 Mid 3rd,PICK,,,189.4,233.05,,,,123,44
Robert Foster,WR,BUF,25.4,190.2,241.5,49.3,82.8,2018,120,36
Dwayne Haskins,QB,WAS,22.4,190.6,98.7,30.3,25.6,2019,119,1032
Zay Jones,WR,BUF,24.5,191.7,243.3,19.5,87.7,2017,116,35
Antonio Callaway,WR,CLE,22.8,192,243.7,37.3,81,2018,115,34
Adam Humphries,WR,TEN,26.3,192.2,244,29.9,87,2015,115,34
Chase Edmonds,RB,ARI,23.5,192.4,243.2,26.3,63.7,2018,114,35
Hayden Hurst,TE,BAL,26.1,192.6,242.1,20.8,32.4,2018,114,36
Rex Burkhead,RB,NEP,29.3,196.2,247.9,20.2,65.8,2013,104,31
Trey Quinn,WR,WAS,23.8,197,249.9,13,89.5,2018,102,30
Dawson Knox,TE,BUF,22.9,197,247.3,37.3,29.5,2019,102,31
Derek Carr,QB,OAK,28.5,198.2,105.5,31.5,26.2,2014,100,880
Demarcus Robinson,WR,KCC,25.1,198.6,251.8,40.9,87.7,2016,99,28
2021 3rd,PICK,,,198.74,242.01,,,,98,36
Raheem Mostert,RB,SFO,27.5,200.3,252.8,18.9,73.1,2015,95,28
Randall Cobb,WR,DAL,29.1,200.8,254.5,11.4,82.4,2011,94,27
Rashard Higgins,WR,CLE,25,201,254.8,35.7,89.6,2016,93,26
Mohamed Sanu,WR,ATL,30.1,202.6,256.7,21.6,94.6,2012,90,25
Bryce Love,RB,WAS,22.3,203.3,256.5,29.8,69.9,2019,88,25
Jalen Richard,RB,OAK,26,203.4,256.6,22.6,65.6,2016,88,25
Josh Reynolds,WR,LAR,24.6,204.8,259.4,28.1,86.8,2017,85,24
Will Dissly,TE,SEA,23.3,205.6,257.6,51.6,22.4,2018,84,25
Ben Roethlisberger,QB,PIT,37.6,206.2,112.9,21.4,28.3,2004,83,740
Andy Dalton,QB,CIN,32,206.8,113.5,35.7,27.6,2011,81,729
Delanie Walker,TE,TEN,35.2,207.6,259.9,17.4,23.6,2006,80,23
KeeSean Johnson,WR,ARI,23,208.2,263.6,18.4,73.1,2019,79,21
Quincy Enunwa,WR,NYJ,27.4,208.5,264,53,95,2014,78,21
2020 Late 3rd,PICK,,,209,258.34,,,,77,24
Adrian Peterson,RB,WAS,34.6,209,263.4,13.3,67.8,2007,77,22
Jonnu Smith,TE,TEN,24.1,210.2,263,18.8,33.1,2017,75,22
Marcus Mariota,QB,TEN,25.9,211.7,118.1,29.6,27.2,2015,73,654
Phillip Dorsett,WR,NEP,26.8,213.2,269.7,24.4,85.1,2015,70,19
Josh Oliver,TE,JAC,22.6,214.5,268.1,22.4,30.6,2019,68,19
Jakobi Meyers,WR,NEP,22.9,214.6,271.5,31,86,2019,68,18
Gus Edwards,RB,BAL,24.5,214.6,270.2,15.8,75.6,2018,68,18
Gerald Everett,TE,LAR,25.3,215.7,269.6,48.7,33.5,2017,66,19
Ty Johnson,RB,DET,22.1,218.6,275,43.8,81.1,2019,62,16
CJ Anderson,RB,FA,28.7,218.6,275,32.7,81.3,2013,62,16
Jacoby Brissett,QB,IND,26.8,219.4,125.6,28.1,24.4,2016,61,549
Josh Rosen,QB,MIA,22.7,220.4,126.6,42.6,29.6,2018,59,536
Tyler Eifert,TE,CIN,29.1,220.8,275.6,27,32.3,2013,59,16
Taywan Taylor,WR,CLE,24.6,221,279.3,16.4,104.6,2017,58,15
David Moore,WR,SEA,24.7,221.8,280.3,29.8,96.8,2017,57,14
Frank Gore,RB,BUF,36.4,221.8,278.9,47.6,82.2,2005,57,15
Ryquell Armstead,RB,JAC,22.9,221.8,278.9,22.8,71.1,2019,57,15
Kelvin Harmon,WR,WAS,22.8,223.7,282.6,38.8,93.7,2019,55,14
Dexter Williams,RB,GBP,22.8,224.4,282.1,53.8,70.4,2019,54,14
Jimmy Graham,TE,GBP,32.9,224.8,280.4,23.9,27,2010,53,14
Greg Olsen,TE,CAR,34.6,224.8,280.4,23,25.6,2007,53,14
Jay Ajayi,RB,FA,26.3,225,282.8,22.4,91,2015,53,14
Deon Cain,WR,IND,23.2,225.6,284.9,23.1,94.3,2018,52,13
Jeffery Wilson,RB,SFO,23.9,226,284,49.5,87.4,2018,52,13
Ricky Seals-Jones,TE,CLE,24.6,226.8,282.7,30.2,44,2017,51,14
2020 Early 4th,PICK,,,228.03,281.41,,,,49,14
Trayveon Williams,RB,CIN,22,228.8,287.4,48,76.9,2019,49,12
Hunter Renfrow,WR,OAK,23.8,230,290.3,31.9,103.7,2019,47,11
Devin Smith,WR,DAL,27.6,235,296.4,42.5,106,2015,42,10
Chris Conley,WR,JAC,27,237,298.9,22.1,96.7,2015,40,9
Paul Richardson,WR,WAS,27.5,237.3,299.2,18,96,2014,40,9
Josh Doctson,WR,MIN,26.9,237.5,299.5,26.5,107.2,2016,40,9
Riley Ridley,WR,CHI,23.2,238.2,300.3,49.2,104.6,2019,39,9
Jordan Wilkins,RB,IND,25.2,240.8,301.9,30.1,87,2018,37,9
Andrew Luck,QB,FA,30.1,241.5,148.1,15.5,40.5,2012,36,323
Marqise Lee,WR,JAC,27.9,242.8,306,29.8,92.6,2014,35,8
2020 4th,PICK,,,246.13,300.54,,,,32,9
Doug Baldwin,WR,FA,31.1,246.3,310.2,29.4,111,2011,32,7
2020 Mid 4th,PICK,,,246.39,301.67,,,,32,9
DOnta Foreman,RB,FA,23.5,246.4,308.6,43.9,88.2,2017,32,7
Taylor Gabriel,WR,CHI,28.6,248.8,313.3,18.4,99.6,2014,30,7
Drew Lock,QB,DEN,22.9,249,156,32.1,34.9,2019,30,269
Rodney Anderson,RB,CIN,23.1,250,313,15.5,86.3,2019,29,7
Nick Foles,QB,JAC,30.7,250.3,157.4,36.4,32.1,2012,29,260
Ty Montgomery,RB,NYJ,26.7,253.3,316.9,10.4,69.6,2015,27,6
Elijah McGuire,RB,FA,25.4,254,317.8,40.1,87.3,2017,27,6
Gary Jennings,WR,SEA,22.6,254.6,320.3,48.5,93.7,2019,26,6
2021 4th,PICK,,,255.62,310.03,,,,26,7
Willie Snead,WR,BAL,27,256.5,322.7,21.5,105.3,2014,25,5
Keelan Cole,WR,JAC,26.5,256.5,322.7,20.5,106.3,2017,25,5
Darius Slayton,WR,NYG,22.7,259,325.7,47.9,119.2,2019,24,5
Cole Beasley,WR,BUF,30.5,259,325.7,17.7,102.8,2012,24,5
Gardner Minshew,QB,JAC,23.4,259.5,167.5,4.5,32,2019,24,205
Richie James,WR,SFO,24.5,260.5,327.5,48.4,133.3,2018,23,5
Equanimeous St Brown,WR,GBP,23,263,330.6,39.2,107.2,2018,22,4
2020 Late 4th,PICK,,,263.96,318.53,,,,21,6
Cameron Brate,TE,TBB,28.3,265.5,328.4,13.5,35.8,2014,20,5
Demaryius Thomas,WR,NYJ,31.8,266.3,334.6,17.7,110.2,2010,20,4
Chris Hogan,WR,CAR,31,267.5,336.1,13.5,119.8,2011,20,4
Dare Ogunbowale,RB,TBB,25.4,268.3,335,6.5,78.9,2017,19,4
Breshad Perriman,WR,TBB,26.1,272.7,342.4,11.9,116,2015,17,3
Keith Kirkwood,WR,NOS,25.8,275,345.2,10,129.5,2018,16,3
Jakeem Grant,WR,MIA,26.9,278,348.8,4,127,2016,15,3
Kenneth Dixon,RB,FA,25.7,278,346.6,19.1,88.4,2016,15,3
Corey Clement,RB,PHI,24.9,278.5,347.2,10.5,96.1,2017,15,3
Kahale Warring,TE,HOU,22.6,280.3,345.7,,37.8,2019,14,3
Brian Hill,RB,ATL,23.9,280.7,349.9,6.1,91.6,2017,14,3
Danny Amendola,WR,DET,33.9,281.3,352.8,9,114.8,2008,14,3
Blake Jarwin,TE,DAL,25.2,281.6,347.2,,39.1,2017,14,3
Damiere Byrd,WR,ARI,26.7,282,353.7,,97.3,2015,14,3
Dontrell Hilliard,RB,CLE,24.6,283,352.6,8,86.1,2018,14,3
Ted Ginn,WR,NOS,34.5,284,356.1,30.3,120,2007,13,2
Jordan Thomas,TE,HOU,23.2,284.1,350.2,,41.6,2018,13,3
Jason Witten,TE,DAL,37.4,284.8,351,,42.3,2003,13,3
Rob Gronkowski,TE,FA,30.4,285,351.2,25.7,41,2010,13,3
Tyler Higbee,TE,LAR,26.8,286.1,352.5,,43.6,2016,13,3
Demetrius Harris,TE,CLE,28.2,286.2,352.6,,43.7,2013,13,3
Qadree Ollison,RB,ATL,23.1,286.3,356.6,23.9,84.8,2019,13,2
Adam Shaheen,TE,CHI,25.8,286.5,353,0.5,40.9,2017,13,3
Cody Latimer,WR,NYG,27,286.7,359.4,,102,2014,12,2
Theo Riddick,RB,DEN,28.4,287,357.4,24.1,85.6,2013,12,2
Matt LaCosse,TE,NEP,27.1,287.3,353.9,,44.8,2015,12,3
James OShaughnessy,TE,JAC,27.7,287.8,354.5,,45.3,2015,12,3
Michael Crabtree,WR,FA,32.1,288.7,361.8,25.3,120,2009,12,2
Jordan Akins,TE,HOU,27.5,289.3,356.3,,46.8,2018,12,2
Foster Moreau,TE,OAK,22.4,289.7,356.7,,47.2,2019,12,2
Drew Sample,TE,CIN,23.5,289.8,356.8,,47.3,2019,12,2
Travis Benjamin,WR,LAC,29.8,290,363.4,6.7,121.5,2012,12,2
Myles Gaskin,RB,MIA,22.6,290,361,6,93,2019,12,2
Vernon Davis,TE,WAS,35.7,290.1,357.2,,47.6,2006,11,2
Jake Butt,TE,DEN,24.3,291,358.2,,48.5,2017,11,2
Ben Watson,TE,NEP,38.8,291,358.2,,48.5,2004,11,2
Nick Vannett,TE,PIT,26.6,291.5,358.8,,49,2016,11,2
CJ Uzomah,TE,CIN,26.7,291.7,359.1,,49.2,2015,11,2
Jesse James,TE,DET,25.4,291.9,359.3,,49.4,2015,11,2
Spencer Ware,RB,FA,27.9,292,363.4,23.7,94.4,2013,11,2
Virgil Green,TE,LAC,31.2,292,359.4,,49.5,2011,11,2
Mo Alie-Cox,TE,IND,26.1,292.1,359.5,,49.6,2017,11,2
Tyler Kroft,TE,BUF,27,292.1,359.5,,49.6,2015,11,2
Dalton Schultz,TE,DAL,23.2,292.5,360,,50,2018,11,2
Geoff Swaim,TE,JAC,26.1,293,360.6,,50.5,2015,11,2
Stephen Anderson,TE,LAC,26.7,294,361.7,,51.5,2016,10,2
Mack Hollins,WR,PHI,26.1,294.2,368.5,,109.5,2017,10,2
DeAndre Washington,RB,OAK,26.6,294.4,366.3,,86.6,2016,10,2
Justin Watson,WR,TBB,24.5,295.3,369.8,10.3,117.3,2018,10,2
Charles Clay,TE,ARI,30.7,295.5,363.5,,53,2011,10,2
Jordan Scarlett,RB,CAR,24.3,298,370.6,,90.2,2019,10,2
