"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaylen Waddle","WR","MIA",26.7,2021,39.7,51.9,26.6,4131,3101,"2025-08-15","19790"
"2025 Pick 1.04","PICK",NA,NA,NA,39.785,32.2225,NA,4122,4924,"2025-08-15",NA
"Joe Burrow","QB","CIN",28.7,2020,40.3,8,4.5,4073,8700,"2025-08-15","19196"
"Chris Olave","WR","NO",25.1,2022,41.2,54.2,27.8,3988,2938,"2025-08-15","20111"
"DK Metcalf","WR","PIT",27.7,2019,41.4,57.5,24.6,3969,2719,"2025-08-15","18219"
"Xavier Worthy","WR","KC",22.3,2024,43.9,56.6,23.6,3742,2777,"2025-08-15","23019"
"Jordan Addison","WR","MIN",23.5,2023,44,57.9,24.1,3734,2693,"2025-08-15","23107"
"Chase Brown","RB","CIN",25.4,2023,44.1,57.7,11.5,3725,2706,"2025-08-15","25324"
"Kyren Williams","RB","LAR",25,2022,44.8,58.1,11.8,3664,2681,"2025-08-15","23059"
"James Cook","RB","BUF",25.9,2022,44.9,58.6,12.5,3655,2649,"2025-08-15","22958"
"TreVeyon Henderson","RB","NE",22.8,2025,46.6,59.3,12.2,3512,2606,"2025-08-15","23065"
"C.J. Stroud","QB","HOU",23.9,2023,48,13,9.7,3399,7736,"2025-08-15","23071"
"2025 Pick 1.05","PICK",NA,NA,NA,48.53,40.6525,NA,3357,4039,"2025-08-15",NA
"DJ Moore","WR","CHI",28.3,2018,49.9,66.1,27.8,3250,2221,"2025-08-15","17265"
"Josh Jacobs","RB","GB",27.5,2019,52.3,65.4,14,3072,2258,"2025-08-15","18269"
"Kenneth Walker III","RB","SEA",24.8,2022,52.9,66.2,14.2,3029,2216,"2025-08-15","23021"
"Justin Herbert","QB","LAC",27.4,2020,53.9,14.5,8,2959,7468,"2025-08-15","18635"
"Tyreek Hill","WR","MIA",31.5,2016,54.1,66.6,36.1,2945,2195,"2025-08-15","15802"
"Emeka Egbuka","WR","TB",22.8,2025,56.1,69.5,27.9,2810,2051,"2025-08-15","23062"
"George Pickens","WR","DAL",24.4,2022,56.1,75.2,30.2,2810,1794,"2025-08-15","22963"
"Terry McLaurin","WR","WAS",29.9,2019,56.4,69.2,29.1,2790,2065,"2025-08-15","18466"
"Jameson Williams","WR","DET",24.4,2022,56.7,69.3,28.4,2770,2060,"2025-08-15","23677"
"2025 Pick 1.06","PICK",NA,NA,NA,57.13,48.9575,NA,2742,3323,"2025-08-15",NA
"Tyler Warren","TE","IND",23.2,2025,58.5,71.1,5.8,2655,1975,"2025-08-15","26434"
"George Kittle","TE","SF",31.8,2017,58.9,72.6,5.3,2631,1907,"2025-08-15","16499"
"Caleb Williams","QB","CHI",23.7,2024,59.5,16.7,10.1,2594,7092,"2025-08-15","23084"
"Bo Nix","QB","DEN",25.5,2024,59.9,16.9,9.5,2570,7058,"2025-08-15","22910"
"Brandon Aiyuk","WR","SF",27.4,2020,60,71.6,37.6,2564,1952,"2025-08-15","19252"
"T.J. Hockenson","TE","MIN",28.1,2019,60.3,73.6,5.7,2545,1862,"2025-08-15","18290"
"Dalton Kincaid","TE","BUF",25.8,2023,64,75.3,10.1,2334,1789,"2025-08-15","25247"
"Drake Maye","QB","NE",23,2024,64.1,31.1,9.6,2328,5056,"2025-08-15","23046"
"Colston Loveland","TE","CHI",21.3,2025,64.4,77,7.5,2312,1719,"2025-08-15","26006"
"RJ Harvey","RB","DEN",24.5,2025,65,77.6,17.6,2279,1695,"2025-08-15","27142"
"Derrick Henry","RB","BAL",31.6,2016,65.2,77.7,17.9,2269,1691,"2025-08-15","15514"
"2025 Pick 1.07","PICK",NA,NA,NA,65.585,57.1325,NA,2248,2742,"2025-08-15",NA
"Kaleb Johnson","RB","PIT",22,2025,67.5,80.1,18.4,2149,1598,"2025-08-15","27165"
"Jerry Jeudy","WR","CLE",26.3,2020,69.1,81.4,32.9,2070,1550,"2025-08-15","19201"
"2026 Mid 1st","PICK",NA,NA,NA,70.7829702686898,62.4785952686898,NA,1990,2418,"2025-08-15",NA
"2026 1st","PICK",NA,NA,NA,70.9039077686898,62.1960952686898,NA,1984,2435,"2025-08-15",NA
"Matthew Golden","WR","GB",22,2025,72.3,85.1,34.1,1920,1421,"2025-08-15","26024"
"Michael Pittman Jr.","WR","IND",27.9,2020,73.6,111.1,45.5,1862,771,"2025-08-15","19278"
"2025 Pick 1.08","PICK",NA,NA,NA,73.905,65.19,NA,1849,2269,"2025-08-15",NA
"Quinshon Judkins","RB","CLE",21.8,2025,75.4,87.4,20.4,1785,1346,"2025-08-15","25391"
"Jordan Love","QB","GB",26.8,2020,76.7,20.3,12,1731,6516,"2025-08-15","19246"
"Mark Andrews","TE","BAL",29.9,2018,78.1,90.6,9.1,1675,1249,"2025-08-15","17269"
"Luther Burden III","WR","CHI",21.7,2025,79.6,93.4,37,1617,1169,"2025-08-15","27016"
"Davante Adams","WR","LAR",32.6,2014,79.6,91.8,38.1,1617,1214,"2025-08-15","12123"
"Chuba Hubbard","RB","CAR",26.2,2021,79.9,93.1,21.5,1606,1178,"2025-08-15","19792"
"2027 1st","PICK",NA,NA,NA,80.3993780373795,71.6915655373796,NA,1587,1948,"2025-08-15",NA
"Mike Evans","WR","TB",32,2014,81,93.9,37.7,1565,1156,"2025-08-15","12119"
"David Njoku","TE","CLE",29.1,2017,81.4,92.9,9.8,1550,1183,"2025-08-15","16399"
"2025 Pick 1.09","PICK",NA,NA,NA,82.075,73.1125,NA,1526,1884,"2025-08-15",NA
"Tucker Kraft","TE","GB",24.8,2023,82.2,94,9.2,1521,1153,"2025-08-15","25298"
"Kyler Murray","QB","ARI",28,2019,82.6,25.6,12.6,1507,5753,"2025-08-15","18600"
"Jayden Higgins","WR","HOU",22.7,2025,84.4,97.8,39.6,1445,1055,"2025-08-15","27077"
"David Montgomery","RB","DET",28.2,2019,85.1,98.6,23.1,1421,1035,"2025-08-15","18239"
"Josh Downs","WR","IND",24,2023,87.1,100.5,41,1356,990,"2025-08-15","24706"
"Kyle Pitts Sr.","TE","ATL",24.9,2021,87.3,125.4,13.5,1350,551,"2025-08-15","20164"
"Travis Etienne Jr.","RB","JAC",26.6,2021,87.4,99.8,34.1,1346,1006,"2025-08-15","19231"
"Ricky Pearsall","WR","SF",24.9,2024,88.6,101.4,41.1,1309,969,"2025-08-15","26214"
"Alvin Kamara","RB","NO",30.1,2017,89.4,102.1,25.2,1285,953,"2025-08-15","16421"
"Baker Mayfield","QB","TB",30.3,2018,89.5,31.2,14.3,1282,5044,"2025-08-15","17237"
"Tre' Harris","WR","LAC",23.5,2025,89.5,102.6,42.3,1282,942,"2025-08-15","26215"
"2025 Pick 1.10","PICK",NA,NA,NA,90.105,80.9025,NA,1264,1569,"2025-08-15",NA
"Courtland Sutton","WR","DEN",29.8,2018,90.2,103,42.4,1261,933,"2025-08-15","17253"
"Joe Mixon","RB","HOU",29.1,2017,92.6,105.6,26.1,1192,878,"2025-08-15","16420"
"Jayden Reed","WR","GB",25.3,2023,92.9,105.9,42.9,1183,872,"2025-08-15","23020"
"Khalil Shakir","WR","BUF",25.5,2022,92.9,105.7,41.5,1183,876,"2025-08-15","23748"
"Chris Godwin","WR","TB",29.5,2017,93.8,107,42.6,1158,849,"2025-08-15","16406"
"Tony Pollard","RB","TEN",28.3,2019,96.6,109.9,26.7,1085,794,"2025-08-15","18705"
"2025 Pick 1.11","PICK",NA,NA,NA,97.995,88.555,NA,1050,1310,"2025-08-15",NA
"Evan Engram","TE","DEN",31,2017,98.3,109.8,12.6,1042,795,"2025-08-15","16411"
"Brock Purdy","QB","SF",25.6,2022,99.4,34.5,16.1,1016,4668,"2025-08-15","19797"
"D'Andre Swift","RB","CHI",26.6,2020,99.7,112.8,27.6,1008,741,"2025-08-15","19210"
"Tyrone Tracy Jr.","RB","NYG",25.7,2024,99.9,112.8,27.9,1004,741,"2025-08-15","22980"
"Isiah Pacheco","RB","KC",26.5,2022,101.6,114.4,28.3,964,714,"2025-08-15","24333"
"Trevor Lawrence","QB","JAC",25.9,2021,103.4,33.6,16,924,4767,"2025-08-15","19780"
"2026 Late 1st","PICK",NA,NA,NA,103.47422026869,94.1585952686898,NA,923,1149,"2025-08-15",NA
"Brian Robinson Jr.","RB","WAS",26.4,2022,103.9,116.6,28.9,914,678,"2025-08-15","20094"
"2025 Pick 1.12","PICK",NA,NA,NA,105.74,96.0825,NA,875,1098,"2025-08-15",NA
"Calvin Ridley","WR","TEN",30.7,2018,106.5,118.9,48.6,860,642,"2025-08-15","17258"
"Keon Coleman","WR","BUF",22.2,2024,109.4,120.6,50.4,803,617,"2025-08-15","26019"
"Jakobi Meyers","WR","LV",28.8,2019,109.5,121.9,50.4,801,599,"2025-08-15","18598"
"Jauan Jennings","WR","SF",28.1,2020,110,122.7,50,792,587,"2025-08-15","19590"
"Dak Prescott","QB","DAL",32,2016,110.2,42.7,16.6,788,3849,"2025-08-15","15600"
"J.J. McCarthy","QB","MIN",22.6,2024,110.6,48.1,18.2,781,3391,"2025-08-15","23018"
"James Conner","RB","ARI",30.3,2017,111.9,124.4,30.8,757,564,"2025-08-15","16447"
"Deebo Samuel Sr.","WR","WAS",29.6,2019,113,124.8,51.9,738,559,"2025-08-15","18244"
"2025 Pick 2.01","PICK",NA,NA,NA,113.34,103.4775,NA,732,923,"2025-08-15",NA
"Cam Skattebo","RB","NYG",23.5,2025,113.8,125,30.5,724,556,"2025-08-15","27166"
"Jared Goff","QB","DET",30.8,2016,113.9,49.3,17.8,722,3296,"2025-08-15","15501"
"Travis Kelce","TE","KC",35.9,2013,115.3,126.8,15,699,533,"2025-08-15","11594"
"Tank Dell","WR","HOU",25.8,2023,119.8,177.9,74.3,629,161,"2025-08-15","25361"
"2025 Pick 2.02","PICK",NA,NA,NA,120.805,110.7375,NA,614,778,"2025-08-15",NA
"Anthony Richardson Sr.","QB","IND",23.2,2023,121.5,71,28.2,604,1980,"2025-08-15","24347"
"Jalen McMillan","WR","TB",23.7,2024,125.3,135.4,56.1,553,436,"2025-08-15","23179"
"Cameron Ward","QB","TEN",23.2,2025,125.7,62,19.9,547,2446,"2025-08-15","24755"
"Stefon Diggs","WR","NE",31.7,2015,125.7,135.8,56.3,547,432,"2025-08-15","13981"
"Jack Bech","WR","LV",22.7,2025,126.1,136.1,56.1,542,429,"2025-08-15","27224"
"Bhayshul Tuten","RB","JAC",22.5,2025,126.7,136.1,34.2,535,429,"2025-08-15","27297"
"Aaron Jones Sr.","RB","MIN",30.7,2017,126.8,137.4,34.8,533,416,"2025-08-15","16673"
"Darnell Mooney","WR","ATL",27.8,2020,127.3,138.1,56.6,527,409,"2025-08-15","19810"
"2025 Pick 2.03","PICK",NA,NA,NA,128.135,117.8875,NA,517,658,"2025-08-15",NA
"Jake Ferguson","TE","DAL",26.6,2022,130.9,140.9,17.4,484,383,"2025-08-15","22718"
"Michael Penix Jr.","QB","ATL",25.3,2024,131.4,65.7,20.8,479,2242,"2025-08-15","22973"
"Zach Charbonnet","RB","SEA",24.6,2023,131.7,141.2,36.4,475,380,"2025-08-15","23152"
"Trey Benson","RB","ARI",23.1,2024,132.5,141.3,35.3,467,379,"2025-08-15","25388"
"Kyle Williams","WR","NE",22.8,2025,133,142.5,59.4,461,369,"2025-08-15","27487"
"Cooper Kupp","WR","SEA",32.2,2017,133.3,143.1,59.8,458,364,"2025-08-15","16433"
"2026 Early 2nd","PICK",NA,NA,NA,133.89922026869,123.74672026869,NA,451,573,"2025-08-15",NA
"Isaiah Likely","TE","BAL",25.3,2022,134.2,143.8,17.5,448,358,"2025-08-15","23781"
"Mason Taylor","TE","NYJ",21.3,2025,134.3,145.1,17.9,447,347,"2025-08-15","26005"
"2025 Pick 2.04","PICK",NA,NA,NA,135.335,124.9025,NA,436,558,"2025-08-15",NA
"Dallas Goedert","TE","PHI",30.6,2018,135.7,144.8,18.1,433,349,"2025-08-15","17270"
"Bryce Young","QB","CAR",24.1,2023,136.6,69.6,21.7,424,2046,"2025-08-15","22900"
"Najee Harris","RB","LAC",27.4,2021,136.9,146.6,37.2,421,335,"2025-08-15","19302"
"Rashid Shaheed","WR","NO",27,2022,137.4,145.7,60.7,416,342,"2025-08-15","24687"
"Jaylin Noel","WR","HOU",22.9,2025,139.9,148.8,61.3,392,318,"2025-08-15","27122"
"Elijah Arroyo","TE","SEA",22.4,2025,139.9,149.8,21.1,392,311,"2025-08-15","23004"
"Jonathon Brooks","RB","CAR",22.1,2024,139.9,206.2,58.1,392,83,"2025-08-15","26148"
"Jonnu Smith","TE","PIT",30,2017,141.3,150.1,18.9,379,309,"2025-08-15","16460"
"Cedric Tillman","WR","CLE",25.3,2023,141.4,150,62.1,379,309,"2025-08-15","25287"
"2025 Pick 2.05","PICK",NA,NA,NA,142.385,131.7925,NA,370,474,"2025-08-15",NA
"Christian Kirk","WR","HOU",28.7,2018,143.1,151.6,63.2,364,298,"2025-08-15","17268"
"Justin Fields","QB","NYJ",26.4,2021,144.1,77.6,22.6,355,1695,"2025-08-15","19781"
"Marvin Mims Jr.","WR","DEN",23.4,2023,146.4,155.4,64.9,337,272,"2025-08-15","23080"
"Jaylen Warren","RB","PIT",26.8,2022,146.5,154.7,40.6,336,277,"2025-08-15","24209"
"Tua Tagovailoa","QB","MIA",27.5,2020,146.7,66.8,23.6,334,2185,"2025-08-15","19198"
"2025 Pick 2.06","PICK",NA,NA,NA,149.31,138.55,NA,314,405,"2025-08-15",NA
"Rashod Bateman","WR","BAL",25.7,2021,149.9,157.7,65.4,310,258,"2025-08-15","19794"
"Rhamondre Stevenson","RB","NE",27.5,2021,150.9,158.5,41.6,303,253,"2025-08-15","22726"
"Tyjae Spears","RB","TEN",24.2,2023,151.6,159.2,40.9,298,249,"2025-08-15","25323"
"Xavier Legette","WR","CAR",24.5,2024,152,159.4,66,295,248,"2025-08-15","26136"
"Romeo Doubs","WR","GB",25.3,2022,152.7,160.6,67,290,241,"2025-08-15","23794"
"Marquise Brown","WR","KC",28.2,2019,153.1,160.5,66.7,288,242,"2025-08-15","18226"
"Tank Bigsby","RB","JAC",24,2023,154.5,162.6,42.1,278,230,"2025-08-15","22908"
"Sam Darnold","QB","SEA",28.2,2018,154.9,89.7,24.7,276,1276,"2025-08-15","17236"
"Pat Freiermuth","TE","PIT",26.8,2021,155.5,162.7,21.1,272,229,"2025-08-15","20163"
"2025 Pick 2.07","PICK",NA,NA,NA,156.08,145.1725,NA,268,346,"2025-08-15",NA
"Jordan Mason","RB","MIN",26.2,2022,156.4,163.3,42.5,266,226,"2025-08-15","22969"
"Rachaad White","RB","TB",26.6,2022,157.6,164.6,43.4,259,219,"2025-08-15","23891"
"Javonte Williams","RB","DAL",25.3,2021,157.9,165.6,43.5,257,214,"2025-08-15","22739"
"2026 2nd","PICK",NA,NA,NA,161.394636935356,150.646303602023,NA,237,305,"2025-08-15",NA
"Braelon Allen","RB","NYJ",21.6,2024,161.6,168.5,42.9,235,200,"2025-08-15","24346"
"Jaxson Dart","QB","NYG",22.3,2025,161.9,95.3,27.2,234,1118,"2025-08-15","23160"
"2026 Mid 2nd","PICK",NA,NA,NA,162.11922026869,151.29359526869,NA,233,300,"2025-08-15",NA
"Harold Fannin Jr.","TE","CLE",21.1,2025,162.6,169.5,23.9,230,196,"2025-08-15","27050"
"2025 Pick 2.08","PICK",NA,NA,NA,162.72,151.6775,NA,229,297,"2025-08-15",NA
"Terrance Ferguson","TE","LAR",22.4,2025,162.8,169.1,23.1,229,197,"2025-08-15","23091"
"Jaydon Blue","RB","DAL",21.6,2025,163.1,169.4,44.5,227,196,"2025-08-15","24344"
"Wan'Dale Robinson","WR","NYG",24.6,2022,164.6,169.9,71,219,194,"2025-08-15","22985"
"Quentin Johnston","WR","LAC",23.9,2023,164.9,171,70.3,218,189,"2025-08-15","23123"
"Brenton Strange","TE","JAC",24.6,2023,165.9,173.2,25.3,213,179,"2025-08-15","25345"
"Cade Otton","TE","TB",26.3,2022,166.1,172.6,23.1,212,182,"2025-08-15","23181"
"Elic Ayomanor","WR","TEN",22.2,2025,166.6,173.1,71.4,209,180,"2025-08-15","27059"
"2025 Pick 2.09","PICK",NA,NA,NA,169.235,158.085,NA,197,256,"2025-08-15",NA
"Joshua Palmer","WR","BUF",25.9,2021,169.4,175.1,73.1,196,171,"2025-08-15","22845"
"2027 2nd","PICK",NA,NA,NA,170.890107204046,160.141773870713,NA,189,244,"2025-08-15",NA
"Jalen Royals","WR","KC",22.5,2025,171.9,177.3,73.5,185,163,"2025-08-15","27076"
"Isaac Guerendo","RB","SF",25.1,2024,172.5,178,47.3,182,160,"2025-08-15","26392"
"Adonai Mitchell","WR","IND",22.9,2024,172.9,177.5,73.7,181,162,"2025-08-15","24357"
"Jaylen Wright","RB","MIA",22.4,2024,174.1,179.6,49.9,176,154,"2025-08-15","25987"
"Ray Davis","RB","BUF",25.8,2024,174.6,179.4,47.1,173,155,"2025-08-15","26191"
"2025 Pick 2.10","PICK",NA,NA,NA,175.615,164.3825,NA,169,221,"2025-08-15",NA
"Matthew Stafford","QB","LAR",37.5,2009,176.9,111.2,28.6,164,770,"2025-08-15","9451"
"Geno Smith","QB","LV",34.8,2013,179.9,103.2,27.9,153,929,"2025-08-15","11687"
"Hunter Henry","TE","NE",30.7,2016,181.1,185.5,25.3,149,134,"2025-08-15","15561"
"2025 Pick 2.11","PICK",NA,NA,NA,181.86,170.555,NA,146,191,"2025-08-15",NA
"Dylan Sampson","RB","CLE",20.9,2025,182.5,182.9,47.1,144,143,"2025-08-15","27102"
"Christian Watson","WR","GB",26.3,2022,182.9,186.9,77.9,143,130,"2025-08-15","23886"
"Jalen Coker","WR","CAR",23.8,2024,185.3,190.2,79,135,120,"2025-08-15","26403"
"DeMario Douglas","WR","NE",24.7,2023,187.1,190.3,79.4,129,120,"2025-08-15","25304"
"2025 Pick 2.12","PICK",NA,NA,NA,187.97,176.59,NA,127,166,"2025-08-15",NA
"2026 Late 2nd","PICK",NA,NA,NA,188.16547026869,176.89859526869,NA,126,164,"2025-08-15",NA
"Ja'Tavion Sanders","TE","CAR",22.4,2024,189.4,193.4,27.1,123,112,"2025-08-15","24334"
"J.K. Dobbins","RB","DEN",26.7,2020,192.9,195.9,53.4,113,105,"2025-08-15","19245"
"2025 Pick 3.01","PICK",NA,NA,NA,193.94,182.46,NA,110,144,"2025-08-15",NA
"Dontayvion Wicks","WR","GB",24.2,2023,194.9,194.6,78.7,108,108,"2025-08-15","24354"
"Theo Johnson","TE","NYG",24.5,2024,198.1,201,29,100,93,"2025-08-15","23104"
"Pat Bryant","WR","DEN",22.7,2025,198.4,201.2,83.5,99,93,"2025-08-15","27211"
"Chig Okonkwo","TE","TEN",25.9,2022,199.7,203.9,28.8,96,87,"2025-08-15","23982"
"2025 Pick 3.02","PICK",NA,NA,NA,199.79,188.215,NA,96,126,"2025-08-15",NA
"Cole Kmet","TE","CHI",26.4,2020,199.8,204.8,29,96,85,"2025-08-15","19229"
"Mike Gesicki","TE","CIN",29.9,2018,199.8,203.4,29.2,96,88,"2025-08-15","17272"
"Blake Corum","RB","LAR",24.7,2024,200.8,204.6,54.9,94,86,"2025-08-15","23013"
"Jerome Ford","RB","CLE",25.9,2022,201.4,203.6,55.3,92,88,"2025-08-15","22921"
"Rico Dowdle","RB","CAR",27.2,2020,202.4,205.6,56.3,90,84,"2025-08-15","19647"
"Jalen Milroe","QB","SEA",22.7,2025,202.8,135.5,31,89,435,"2025-08-15","22884"
"Jarquez Hunter","RB","LAR",22.6,2025,202.9,200,58,89,96,"2025-08-15","24335"
"DeAndre Hopkins","WR","BAL",33.2,2013,204.5,208.3,86.9,86,79,"2025-08-15","11606"
"Tyler Allgeier","RB","ATL",25.3,2022,205.3,206.6,57.1,84,82,"2025-08-15","24172"
"2025 Pick 3.03","PICK",NA,NA,NA,205.535,193.8975,NA,84,110,"2025-08-15",NA
"DJ Giddens","RB","IND",22,2025,206.1,205.4,59.6,83,84,"2025-08-15","27097"
"MarShawn Lloyd","RB","GB",24.6,2024,207.4,209.2,57.7,80,77,"2025-08-15","23118"
"Alec Pierce","WR","IND",25.3,2022,208.2,210.9,87.9,79,74,"2025-08-15","23791"
"Michael Wilson","WR","ARI",25.5,2023,209.6,211.6,88.2,76,73,"2025-08-15","25333"
"Diontae Johnson","WR","CLE",29.1,2019,210.3,213.4,88.7,75,70,"2025-08-15","18615"
"Amari Cooper","WR","FA",31.2,2015,210.8,216.1,90.1,74,65,"2025-08-15","13894"
"2025 Pick 3.04","PICK",NA,NA,NA,211.17,199.4925,NA,73,97,"2025-08-15",NA
"Keenan Allen","WR","LAC",NA,NA,211.6,216.8,86.6,73,64,"2025-08-15","11616"
"Troy Franklin","WR","DEN",22.5,2024,211.8,212.6,87.7,72,71,"2025-08-15","23092"
"Ben Sinnott","TE","WAS",23.2,2024,212.1,214.3,32.9,72,68,"2025-08-15","26310"
"2026 Early 3rd","PICK",NA,NA,NA,212.10422026869,200.51172026869,NA,72,94,"2025-08-15",NA
"Dalton Schultz","TE","HOU",29.1,2018,212.2,214,32.4,72,69,"2025-08-15","17349"
"Zach Ertz","TE","WAS",34.8,2013,212.4,213.2,33.3,71,70,"2025-08-15","11689"
"Adam Thielen","WR","CAR",35,2014,212.4,214.7,93,71,68,"2025-08-15","13429"
"Roman Wilson","WR","PIT",24.2,2024,213,215.9,89.9,70,66,"2025-08-15","26160"
"Tyler Shough","QB","NO",25.9,2025,214.9,137.8,31.5,67,412,"2025-08-15","23096"
"2025 Pick 3.05","PICK",NA,NA,NA,216.68,204.9625,NA,65,85,"2025-08-15",NA
"Russell Wilson","QB","NYG",36.7,2012,216.9,140.8,32,64,384,"2025-08-15","11180"
"Devin Neal","RB","NO",22,2025,217.2,211.1,60.1,64,74,"2025-08-15","23682"
"Tory Horton","WR","SEA",22.7,2025,219.9,218.1,87.7,60,62,"2025-08-15","26022"
"2025 Pick 3.06","PICK",NA,NA,NA,222.08,210.295,NA,57,75,"2025-08-15",NA
"Roschon Johnson","RB","CHI",24.5,2023,222.6,221.9,62.5,56,57,"2025-08-15","25322"
"Isaac TeSlaa","WR","DET",23.5,2025,222.6,226,95.1,56,52,"2025-08-15","27446"
"Nick Chubb","RB","HOU",29.6,2018,223.1,223,60.9,55,56,"2025-08-15","17246"
"Malik Washington","WR","MIA",24.6,2024,224.6,226.7,103.6,54,51,"2025-08-15","26314"
"2025 Pick 3.07","PICK",NA,NA,NA,227.34,215.46,NA,50,66,"2025-08-15",NA
"Oronde Gadsden II","TE","LAC",22.1,2025,227.8,225.6,35.8,50,52,"2025-08-15","25997"
"Andrei Iosivas","WR","CIN",25.8,2023,228.1,228.1,94.1,49,49,"2025-08-15","25335"
"Woody Marks","RB","HOU",24.6,2025,228.2,221.2,68.5,49,58,"2025-08-15","27520"
"Darius Slayton","WR","NYG",28.6,2019,228.7,228.7,100.2,49,49,"2025-08-15","18706"
"Dont'e Thornton Jr.","WR","LV",22.7,2025,228.8,227.1,95.7,49,51,"2025-08-15","27288"
