"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Lamar Jackson","QB","BAL",28.3,2018,27.3,4.2,2,5528,9513,"2025-04-11","17233"
"Bucky Irving","RB","TB",22.6,2024,27.8,40.8,8.1,5463,4025,"2025-04-11","25981"
"Trey McBride","TE","ARI",25.4,2022,28.3,39.9,2,5400,4111,"2025-04-11","22936"
"Sam LaPorta","TE","DET",24.2,2023,30.6,41.2,3.1,5116,3988,"2025-04-11","22978"
"Jayden Daniels","QB","WAS",24.3,2024,31.4,12.9,2.8,5020,7754,"2025-04-11","22902"
"2025 Pick 1.03","PICK",NA,NA,NA,31.4,20.8125,NA,5020,6438,"2025-04-11",NA
"DeVonta Smith","WR","PHI",26.4,2021,32.3,45.7,20.3,4915,3587,"2025-04-11","19222"
"James Cook","RB","BUF",25.5,2022,34.5,48,9.9,4668,3399,"2025-04-11","22958"
"Patrick Mahomes II","QB","KC",29.6,2017,34.9,6.6,6,4624,8991,"2025-04-11","16413"
"Rashee Rice","WR","KC",25,2023,35.4,47.8,19,4570,3415,"2025-04-11","23113"
"Jalen Hurts","QB","PHI",26.7,2020,35.6,6.4,4.8,4548,9034,"2025-04-11","19275"
"Rome Odunze","WR","CHI",22.9,2024,36,48.9,23,4506,3328,"2025-04-11","25411"
"Tee Higgins","WR","CIN",26.2,2020,36.3,40.1,15.4,4474,4092,"2025-04-11","19211"
"Christian McCaffrey","RB","SF",28.8,2017,36.6,47.8,15.5,4443,3415,"2025-04-11","16393"
"Chris Olave","WR","NO",24.8,2022,36.7,49.5,25,4432,3281,"2025-04-11","20111"
"Kyren Williams","RB","LAR",24.6,2022,38.8,47.4,10.3,4219,3447,"2025-04-11","23059"
"Zay Flowers","WR","BAL",24.6,2023,38.9,50.9,20.6,4209,3175,"2025-04-11","22916"
"Josh Jacobs","RB","GB",27.2,2019,39.3,51.4,12.4,4170,3138,"2025-04-11","18269"
"2026 Early 1st","PICK",NA,NA,NA,39.3457827686898,27.4514077686898,NA,4165,5508,"2025-04-11",NA
"Terry McLaurin","WR","WAS",29.6,2019,39.5,52.3,21,4150,3072,"2025-04-11","18466"
"Jaylen Waddle","WR","MIA",26.4,2021,39.5,51.9,25.7,4150,3101,"2025-04-11","19790"
"Joe Burrow","QB","CIN",28.3,2020,40.2,7.7,4.3,4082,8762,"2025-04-11","19196"
"2025 Pick 1.04","PICK",NA,NA,NA,40.435,29.5425,NA,4060,5244,"2025-04-11",NA
"Jordan Addison","WR","MIN",23.2,2023,40.9,54.1,22.6,4016,2945,"2025-04-11","23107"
"Omarion Hampton","RB","FA",NA,NA,42.6,55.4,13.7,3858,2856,"2025-04-11","25395"
"Tyreek Hill","WR","MIA",31.1,2016,43.4,56,28.8,3787,2816,"2025-04-11","15802"
"Chase Brown","RB","CIN",25.1,2023,44.1,57,11.4,3725,2751,"2025-04-11","25324"
"Tetairoa McMillan","WR","FA",NA,NA,44.7,57.3,23.1,3673,2731,"2025-04-11","25417"
"Kenneth Walker III","RB","SEA",24.5,2022,45.7,58.9,12.5,3587,2631,"2025-04-11","23021"
"DJ Moore","WR","CHI",28,2018,46.9,61.9,25,3488,2452,"2025-04-11","17265"
"DK Metcalf","WR","PIT",NA,NA,47,61.4,25,3479,2481,"2025-04-11","18219"
"C.J. Stroud","QB","HOU",23.5,2023,48.6,12.9,8.6,3351,7754,"2025-04-11","23071"
"2025 Pick 1.05","PICK",NA,NA,NA,49.31,38.13,NA,3296,4286,"2025-04-11",NA
"Brandon Aiyuk","WR","SF",27.1,2020,50.6,62,31.4,3197,2446,"2025-04-11","19252"
"Derrick Henry","RB","BAL",31.3,2016,51.2,63.3,15.6,3152,2372,"2025-04-11","15514"
"George Kittle","TE","SF",31.5,2017,52.2,65.8,4.8,3079,2237,"2025-04-11","16499"
"Xavier Worthy","WR","KC",22,2024,54,67,26.5,2952,2175,"2025-04-11","23019"
"Jameson Williams","WR","DET",24,2022,54.4,66.5,27,2924,2200,"2025-04-11","23677"
"George Pickens","WR","PIT",24.1,2022,57.3,77.3,31.4,2731,1707,"2025-04-11","22963"
"Justin Herbert","QB","LAC",27.1,2020,57.4,16.4,8.7,2725,7142,"2025-04-11","18635"
"2025 Pick 1.06","PICK",NA,NA,NA,58.035,46.59,NA,2685,3513,"2025-04-11",NA
"TreVeyon Henderson","RB","FA",NA,NA,58.7,70.7,14.9,2643,1994,"2025-04-11","23065"
"T.J. Hockenson","TE","MIN",27.8,2019,59.2,72.4,5.7,2612,1915,"2025-04-11","18290"
"Dalton Kincaid","TE","BUF",25.5,2023,62.2,73.3,9.1,2434,1875,"2025-04-11","25247"
"2025 Pick 1.07","PICK",NA,NA,NA,66.61,54.9175,NA,2195,2889,"2025-04-11",NA
"Caleb Williams","QB","CHI",23.4,2024,66.7,21.1,11.2,2190,6395,"2025-04-11","23084"
"Joe Mixon","RB","HOU",28.7,2017,68.8,81,20.2,2085,1565,"2025-04-11","16420"
"Chuba Hubbard","RB","CAR",25.8,2021,69,81.6,19.9,2075,1543,"2025-04-11","19792"
"Tyler Warren","TE","FA",NA,NA,69.6,82.4,6.4,2046,1514,"2025-04-11","26434"
"Emeka Egbuka","WR","FA",NA,NA,70.4,79.4,33,2008,1625,"2025-04-11","23062"
"Jerry Jeudy","WR","CLE",26,2020,71.4,84.2,33.3,1961,1452,"2025-04-11","19201"
"Jordan Love","QB","GB",26.4,2020,71.5,20.4,10.7,1956,6501,"2025-04-11","19246"
"2026 Mid 1st","PICK",NA,NA,NA,71.7467202686898,60.1860952686898,NA,1945,2552,"2025-04-11",NA
"2026 1st","PICK",NA,NA,NA,71.9980744353564,60.0322411020231,NA,1934,2562,"2025-04-11",NA
"Michael Pittman Jr.","WR","IND",27.5,2020,72.3,108.4,43.8,1920,822,"2025-04-11","19278"
"Mike Evans","WR","TB",31.6,2014,73.4,86,34.3,1871,1391,"2025-04-11","12119"
"David Montgomery","RB","DET",27.8,2019,73.5,86,21.2,1867,1391,"2025-04-11","18239"
"Travis Etienne Jr.","RB","JAC",26.2,2021,74.9,88.2,29.3,1806,1321,"2025-04-11","19231"
"2025 Pick 1.08","PICK",NA,NA,NA,75.05,63.125,NA,1800,2382,"2025-04-11",NA
"David Njoku","TE","CLE",28.8,2017,76.2,89.2,8.9,1752,1291,"2025-04-11","16399"
"Jayden Reed","WR","GB",25,2023,77.2,90.3,36,1711,1258,"2025-04-11","23020"
"Alvin Kamara","RB","NO",29.7,2017,77.6,90.7,22.2,1695,1246,"2025-04-11","16421"
"Bo Nix","QB","DEN",25.1,2024,78.1,26,10.6,1675,5699,"2025-04-11","22910"
"Chris Godwin","WR","TB",29.1,2017,78.4,91.7,36.1,1664,1217,"2025-04-11","16406"
"Kyler Murray","QB","ARI",27.7,2019,78.4,24.9,12.2,1664,5849,"2025-04-11","18600"
"Courtland Sutton","WR","DEN",29.5,2018,81.1,94.6,38.2,1561,1137,"2025-04-11","17253"
"Mark Andrews","TE","BAL",29.6,2018,81.1,94.6,8.8,1561,1137,"2025-04-11","17269"
"Tyrone Tracy Jr.","RB","NYG",25.4,2024,81.4,94.5,22.4,1550,1140,"2025-04-11","22980"
"2027 1st","PICK",NA,NA,NA,81.4935447040462,69.5277113707129,NA,1547,2049,"2025-04-11",NA
"Davante Adams","WR","LAR",NA,NA,82.7,95.8,37.8,1504,1105,"2025-04-11","12123"
"2025 Pick 1.09","PICK",NA,NA,NA,83.34,71.1975,NA,1481,1970,"2025-04-11",NA
"Khalil Shakir","WR","BUF",25.2,2022,85,97.8,39.3,1425,1055,"2025-04-11","23748"
"Kyle Pitts","TE","ATL",24.5,2021,85,122.7,13.5,1425,587,"2025-04-11","20164"
"Brian Robinson Jr.","RB","WAS",26.1,2022,85.4,98.9,24.7,1411,1028,"2025-04-11","20094"
"Tucker Kraft","TE","GB",24.4,2023,86,97.8,10.1,1391,1055,"2025-04-11","25298"
"Drake Maye","QB","NE",22.6,2024,86.2,37.8,12.1,1385,4319,"2025-04-11","23046"
"Isiah Pacheco","RB","KC",26.1,2022,87.1,99.9,25.6,1356,1004,"2025-04-11","24333"
"Luther Burden III","WR","FA",NA,NA,87.4,99.3,39.9,1346,1018,"2025-04-11","27016"
"Quinshon Judkins","RB","FA",NA,NA,88.2,99.4,22.9,1321,1016,"2025-04-11","25391"
"Matthew Golden","WR","FA",NA,NA,88.7,102.1,40.5,1306,953,"2025-04-11","26024"
"Josh Downs","WR","IND",23.7,2023,89.5,102.2,41.6,1282,951,"2025-04-11","24706"
"Colston Loveland","TE","FA",NA,NA,89.7,102.7,10.2,1276,940,"2025-04-11","26006"
"Travis Hunter","WR","FA",NA,NA,90.1,102.2,42.6,1264,951,"2025-04-11","26034"
"Najee Harris","RB","LAC",NA,NA,90.4,103.6,25.1,1255,920,"2025-04-11","19302"
"2025 Pick 1.10","PICK",NA,NA,NA,91.48,79.13,NA,1223,1635,"2025-04-11",NA
"Jalen McMillan","WR","TB",23.3,2024,93.9,106.7,43,1156,855,"2025-04-11","23179"
"Tony Pollard","RB","TEN",27.9,2019,94.6,107.8,27.5,1137,834,"2025-04-11","18705"
"Baker Mayfield","QB","TB",30,2018,95,36.4,15.3,1126,4464,"2025-04-11","17237"
"Brock Purdy","QB","SF",25.3,2022,95.8,33.8,15.2,1105,4745,"2025-04-11","19797"
"Evan Engram","TE","DEN",NA,NA,97.2,109.8,11.8,1069,795,"2025-04-11","16411"
"Ricky Pearsall","WR","SF",24.6,2024,97.4,110.6,45.5,1064,781,"2025-04-11","26214"
"2025 Pick 1.11","PICK",NA,NA,NA,99.475,86.93,NA,1014,1361,"2025-04-11",NA
"James Conner","RB","ARI",29.9,2017,99.7,111.9,29.7,1008,757,"2025-04-11","16447"
"Jared Goff","QB","DET",30.5,2016,101,45.4,16,978,3613,"2025-04-11","15501"
"Anthony Richardson","QB","IND",22.9,2023,101.1,55.2,24.4,976,2870,"2025-04-11","24347"
"Deebo Samuel Sr.","WR","WAS",NA,NA,101.5,114.2,45.1,967,717,"2025-04-11","18244"
"2026 Late 1st","PICK",NA,NA,NA,104.90172026869,92.4592202686898,NA,892,1196,"2025-04-11",NA
"Calvin Ridley","WR","TEN",30.3,2018,105.3,117.5,47,884,664,"2025-04-11","17258"
"Tank Dell","WR","HOU",25.5,2023,106.8,157.7,62.6,853,258,"2025-04-11","25361"
"2025 Pick 1.12","PICK",NA,NA,NA,107.33,94.5975,NA,843,1137,"2025-04-11",NA
"Jauan Jennings","WR","SF",27.8,2020,108.4,120.6,49,822,617,"2025-04-11","19590"
"Travis Kelce","TE","KC",35.5,2013,109.4,121.4,13.9,803,606,"2025-04-11","11594"
"Rhamondre Stevenson","RB","NE",27.1,2021,109.6,121.6,30.6,799,603,"2025-04-11","22726"
"Trevor Lawrence","QB","JAC",25.5,2021,112,40.7,17,755,4035,"2025-04-11","19780"
"Jakobi Meyers","WR","LV",28.4,2019,112.5,124.7,49.9,746,560,"2025-04-11","18598"
"Keon Coleman","WR","BUF",21.9,2024,115,127.8,50.7,704,521,"2025-04-11","26019"
"2025 Pick 2.01","PICK",NA,NA,NA,115.035,102.13,NA,703,952,"2025-04-11",NA
"Jonathon Brooks","RB","CAR",21.7,2024,117.3,170.8,50.4,667,190,"2025-04-11","26148"
"Dak Prescott","QB","DAL",31.7,2016,118,48.3,18.3,656,3375,"2025-04-11","15600"
"D'Andre Swift","RB","CHI",26.2,2020,118.7,131.1,34.6,645,482,"2025-04-11","19210"
"Tre Harris","WR","FA",NA,NA,118.8,129.8,52.7,644,497,"2025-04-11","26215"
"Cooper Kupp","WR","SEA",NA,NA,118.8,129.9,52.1,644,496,"2025-04-11","16433"
"Aaron Jones Sr.","RB","MIN",30.4,2017,119.5,131.6,33.6,633,477,"2025-04-11","16673"
"Jonnu Smith","TE","MIA",29.6,2017,119.7,128.2,16.1,630,516,"2025-04-11","16460"
"Jaylen Warren","RB","PIT",26.4,2022,119.8,131.2,32.7,629,481,"2025-04-11","24209"
"2025 Pick 2.02","PICK",NA,NA,NA,122.605,109.53,NA,589,800,"2025-04-11",NA
"Stefon Diggs","WR","NE",NA,NA,124,135.8,54.6,570,432,"2025-04-11","13981"
"Zach Charbonnet","RB","SEA",24.3,2023,124.7,135.4,35.2,560,436,"2025-04-11","23152"
"Darnell Mooney","WR","ATL",27.4,2020,124.9,135.3,54.5,558,437,"2025-04-11","19810"
"Dallas Goedert","TE","PHI",30.3,2018,126.5,137.2,16.6,537,418,"2025-04-11","17270"
"Rashid Shaheed","WR","NO",26.6,2022,127.6,138.3,56.2,523,407,"2025-04-11","24687"
"Jake Ferguson","TE","DAL",26.2,2022,128.4,138.2,15.7,514,408,"2025-04-11","22718"
"J.J. McCarthy","QB","MIN",22.2,2024,129.4,63.6,19.2,502,2356,"2025-04-11","23018"
"2025 Pick 2.03","PICK",NA,NA,NA,130.025,116.805,NA,494,675,"2025-04-11",NA
"Kaleb Johnson","RB","FA",NA,NA,130.8,135.4,30.1,486,436,"2025-04-11","27165"
"Christian Kirk","WR","HOU",NA,NA,131.2,140.8,57.7,481,384,"2025-04-11","17268"
"Tua Tagovailoa","QB","MIA",27.1,2020,132.9,59.5,21.7,462,2594,"2025-04-11","19198"
"Rachaad White","RB","TB",26.2,2022,133.4,143.3,38.8,457,362,"2025-04-11","23891"
"Cam Ward","QB","FA",NA,NA,134.1,67.2,19.9,449,2164,"2025-04-11","24755"
"Jayden Higgins","WR","FA",NA,NA,135.5,145.2,59.4,435,346,"2025-04-11","27077"
"Michael Penix Jr.","QB","ATL",24.9,2024,135.5,71.8,21.1,435,1943,"2025-04-11","22973"
"2026 Early 2nd","PICK",NA,NA,NA,135.73797026869,122.60047026869,NA,432,589,"2025-04-11",NA
"Trey Benson","RB","ARI",22.7,2024,136.4,145.9,37.5,426,341,"2025-04-11","25388"
"2025 Pick 2.04","PICK",NA,NA,NA,137.305,123.955,NA,417,570,"2025-04-11",NA
"Bryce Young","QB","CAR",23.7,2023,138.9,73.9,22.2,401,1849,"2025-04-11","22900"
"Tank Bigsby","RB","JAC",23.6,2023,139.1,148.6,40.7,400,320,"2025-04-11","22908"
"Elic Ayomanor","WR","FA",NA,NA,139.2,148.6,60.4,399,320,"2025-04-11","27059"
"Pat Freiermuth","TE","PIT",26.5,2021,140.2,150.1,18.8,389,309,"2025-04-11","20163"
"Jaylin Noel","WR","FA",NA,NA,140.9,150.4,66.8,383,306,"2025-04-11","27122"
"Tyjae Spears","RB","TEN",23.8,2023,143.9,152.1,41.5,357,294,"2025-04-11","25323"
"2025 Pick 2.05","PICK",NA,NA,NA,144.45,130.97,NA,352,484,"2025-04-11",NA
"Isaiah Likely","TE","BAL",25,2022,145.8,155.5,18.5,341,272,"2025-04-11","23781"
"Romeo Doubs","WR","GB",25,2022,147.8,156.4,62.6,326,266,"2025-04-11","23794"
"Cole Kmet","TE","CHI",26.1,2020,147.8,157.4,20.8,326,260,"2025-04-11","19229"
"Rashod Bateman","WR","BAL",25.4,2021,148.4,157.1,63.3,321,262,"2025-04-11","19794"
"Dylan Sampson","RB","FA",NA,NA,148.7,157.6,42.6,319,259,"2025-04-11","27102"
"J.K. Dobbins","RB","FA",26.3,2020,150.2,157.2,46,308,261,"2025-04-11","19245"
"Xavier Legette","WR","CAR",24.2,2024,151,159.3,64.7,302,249,"2025-04-11","26136"
"2025 Pick 2.06","PICK",NA,NA,NA,151.45,137.855,NA,299,411,"2025-04-11",NA
"Devin Neal","RB","FA",NA,NA,151.9,159.3,39.5,296,249,"2025-04-11","23682"
"Cam Skattebo","RB","FA",NA,NA,152.6,160,41.1,291,244,"2025-04-11","27166"
"Quentin Johnston","WR","LAC",23.6,2023,154.2,162.4,65.4,280,231,"2025-04-11","23123"
"Marvin Mims Jr.","WR","DEN",23.1,2023,154.4,161.7,64.6,279,235,"2025-04-11","23080"
"Shedeur Sanders","QB","FA",NA,NA,154.8,89.7,24.2,276,1276,"2025-04-11","25968"
"Blake Corum","RB","LAR",24.4,2024,156.1,163.1,45.1,268,227,"2025-04-11","23013"
"Bhayshul Tuten","RB","FA",NA,NA,156.9,166.7,42.8,263,209,"2025-04-11","27297"
"Cade Otton","TE","TB",26,2022,157.1,163.8,20.5,262,224,"2025-04-11","23181"
"2025 Pick 2.07","PICK",NA,NA,NA,158.31,144.6075,NA,254,351,"2025-04-11",NA
"Sam Darnold","QB","SEA",NA,NA,160.7,96,25.1,240,1100,"2025-04-11","17236"
"Javonte Williams","RB","DAL",NA,NA,161.3,168.4,45.7,237,201,"2025-04-11","22739"
"Rico Dowdle","RB","CAR",NA,NA,161.6,169.6,47.2,235,195,"2025-04-11","19647"
"Marquise Brown","WR","KC",27.9,2019,162.1,168.5,67.1,233,200,"2025-04-11","18226"
"2026 2nd","PICK",NA,NA,NA,163.565886935356,149.983386935356,NA,225,309,"2025-04-11",NA
"Cedric Tillman","WR","CLE",25,2023,164.1,169.6,66.7,222,195,"2025-04-11","25287"
"2026 Mid 2nd","PICK",NA,NA,NA,164.30672026869,150.65672026869,NA,221,305,"2025-04-11",NA
"2025 Pick 2.08","PICK",NA,NA,NA,165.035,151.2125,NA,217,301,"2025-04-11",NA
"Amari Cooper","WR","FA",NA,NA,165.2,172.9,69.1,216,181,"2025-04-11","13894"
"Isaiah Bond","WR","FA",NA,NA,165.9,172.3,69.7,213,183,"2025-04-11","24371"
"Keenan Allen","WR","FA",33,2013,166.6,173.4,69.7,209,178,"2025-04-11","11616"
"Justin Fields","QB","NYJ",NA,NA,166.7,104.9,25,209,892,"2025-04-11","19781"
"Damien Martinez","RB","FA",NA,NA,167.8,175.6,49.1,204,169,"2025-04-11","25976"
"Elijah Arroyo","TE","FA",NA,NA,168,172.4,22.2,203,183,"2025-04-11","23004"
"Jalen Coker","WR","CAR",NA,NA,170,175.4,71.2,193,170,"2025-04-11","26403"
"Ray Davis","RB","BUF",25.4,2024,170.7,176.6,48.4,190,166,"2025-04-11","26191"
"2025 Pick 2.09","PICK",NA,NA,NA,171.62,157.715,NA,186,258,"2025-04-11",NA
"Adonai Mitchell","WR","IND",22.5,2024,172.9,178.8,71,181,157,"2025-04-11","24357"
"2027 2nd","PICK",NA,NA,NA,173.061357204046,159.478857204046,NA,180,247,"2025-04-11",NA
"Jaylen Wright","RB","MIA",22,2024,175.3,180.1,48.1,171,152,"2025-04-11","25987"
"Ja'Tavion Sanders","TE","CAR",22,2024,175.3,181.1,23.6,171,149,"2025-04-11","24334"
"Matthew Stafford","QB","LAR",37.2,2009,175.4,105.4,27.8,170,882,"2025-04-11","9451"
"Dontayvion Wicks","WR","GB",23.8,2023,175.9,181,73.6,168,149,"2025-04-11","24354"
"Jerome Ford","RB","CLE",25.6,2022,176.5,181.6,49.5,166,147,"2025-04-11","22921"
"Hunter Henry","TE","NE",30.3,2016,176.6,179.5,24.8,166,155,"2025-04-11","15561"
"Christian Watson","WR","GB",25.9,2022,176.9,181.4,72.7,164,148,"2025-04-11","23886"
"Jalen Royals","WR","FA",NA,NA,177.6,184.2,74.9,162,138,"2025-04-11","27076"
"2025 Pick 2.10","PICK",NA,NA,NA,178.07,164.1125,NA,160,222,"2025-04-11",NA
"Geno Smith","QB","LV",NA,NA,178.6,105.4,27.8,158,882,"2025-04-11","11687"
"Harold Fannin Jr.","TE","FA",NA,NA,178.6,183.1,29,158,142,"2025-04-11","27050"
"Jordan Mason","RB","MIN",NA,NA,178.9,184.4,52.9,157,138,"2025-04-11","22969"
"Wan'Dale Robinson","WR","NYG",24.3,2022,180.3,183.3,73.6,152,141,"2025-04-11","22985"
"Braelon Allen","RB","NYJ",21.2,2024,182.4,187,51.1,144,130,"2025-04-11","24346"
"Isaac Guerendo","RB","SF",24.8,2024,182.4,186,48.5,144,133,"2025-04-11","26392"
"RJ Harvey","RB","FA",NA,NA,183.5,184.1,47.3,141,139,"2025-04-11","27142"
"Tyler Allgeier","RB","ATL",25,2022,184.1,188.8,53.8,139,124,"2025-04-11","24172"
"2025 Pick 2.11","PICK",NA,NA,NA,184.38,170.4025,NA,138,191,"2025-04-11",NA
"DJ Giddens","RB","FA",NA,NA,186.8,192.2,62.5,130,115,"2025-04-11","27097"
"DeAndre Hopkins","WR","BAL",NA,NA,187.1,191.5,77.6,129,117,"2025-04-11","11606"
"Jaxson Dart","QB","FA",NA,NA,188.7,112.3,27.6,125,750,"2025-04-11","23160"
"Mason Taylor","TE","FA",NA,NA,189,192.9,27.6,124,113,"2025-04-11","26005"
"Xavier Restrepo","WR","FA",NA,NA,190.3,192.8,78.8,120,113,"2025-04-11","27066"
"2025 Pick 2.12","PICK",NA,NA,NA,190.56,176.56,NA,119,166,"2025-04-11",NA
"2026 Late 2nd","PICK",NA,NA,NA,190.65297026869,176.69297026869,NA,119,165,"2025-04-11",NA
"DeMario Douglas","WR","NE",24.3,2023,191.8,193.9,78.4,116,110,"2025-04-11","25304"
"Jack Bech","WR","FA",NA,NA,193.1,195.7,79.5,112,106,"2025-04-11","27224"
"Dalton Schultz","TE","HOU",28.8,2018,194.7,196.6,28.1,108,103,"2025-04-11","17349"
"Ollie Gordon II","RB","FA",NA,NA,194.8,195.8,56.1,108,105,"2025-04-11","25984"
"2025 Pick 3.01","PICK",NA,NA,NA,196.605,182.58,NA,103,144,"2025-04-11",NA
"Joshua Palmer","WR","BUF",NA,NA,196.8,199.5,80.8,103,97,"2025-04-11","22845"
"Diontae Johnson","WR","FA",NA,NA,198.3,198.9,82.2,99,98,"2025-04-11","18615"
"Michael Wilson","WR","ARI",25.1,2023,199.9,202.2,83.8,96,91,"2025-04-11","25333"
"Ben Sinnott","TE","WAS",22.8,2024,201.1,201.3,29.2,93,93,"2025-04-11","26310"
"Troy Franklin","WR","DEN",22.2,2024,202.4,204.1,82.7,90,87,"2025-04-11","23092"
"2025 Pick 3.02","PICK",NA,NA,NA,202.515,188.4325,NA,90,125,"2025-04-11",NA
"Nick Chubb","RB","FA",29.3,2018,202.7,205.2,63.2,90,85,"2025-04-11","17246"
"MarShawn Lloyd","RB","GB",24.3,2024,202.9,205.8,56.5,89,83,"2025-04-11","23118"
"Jaleel McLaughlin","RB","DEN",24.6,2023,203.5,204.6,62.1,88,86,"2025-04-11","25876"
"Kyren Lacy","WR","FA",NA,NA,204.6,208.2,86.4,86,79,"2025-04-11","27132"
"Alec Pierce","WR","IND",24.9,2022,204.9,205.1,83.9,85,85,"2025-04-11","23791"
"Audric Estime","RB","DEN",21.6,2024,205.3,208.2,61.6,84,79,"2025-04-11","23054"
"Zach Ertz","TE","WAS",34.4,2013,205.8,204,30.4,83,87,"2025-04-11","11689"
"2025 Pick 3.03","PICK",NA,NA,NA,208.3,194.1625,NA,79,110,"2025-04-11",NA
"Adam Thielen","WR","CAR",34.6,2014,208.4,206.3,83.8,78,82,"2025-04-11","13429"
"Kendre Miller","RB","NO",22.8,2023,208.9,206.7,59.4,77,82,"2025-04-11","24360"
"Theo Johnson","TE","NYG",24.1,2024,209.1,207.3,30.1,77,80,"2025-04-11","23104"
"Mike Gesicki","TE","CIN",29.5,2018,210.6,207.1,28.5,74,81,"2025-04-11","17272"
"Russell Wilson","QB","NYG",NA,NA,211.8,128.6,31.4,72,511,"2025-04-11","11180"
"Tez Johnson","WR","FA",NA,NA,211.9,211.4,86.6,72,73,"2025-04-11","27147"
"Chig Okonkwo","TE","TEN",25.6,2022,213.7,213.9,30.9,69,69,"2025-04-11","23982"
"2025 Pick 3.04","PICK",NA,NA,NA,213.945,199.8225,NA,69,96,"2025-04-11",NA
"2026 Early 3rd","PICK",NA,NA,NA,214.83672026869,200.74484526869,NA,67,94,"2025-04-11",NA
"Derek Carr","QB","NO",34,2014,215.3,130.2,31.9,67,492,"2025-04-11","12092"
"Roschon Johnson","RB","CHI",24.2,2023,216.4,216.7,61,65,65,"2025-04-11","25322"
"Austin Ekeler","RB","WAS",29.9,2017,217.2,215.8,64.9,64,66,"2025-04-11","16483"
"Elijah Moore","WR","FA",25,2021,218.2,219,92.6,62,61,"2025-04-11","20114"
"Noah Fant","TE","SEA",27.4,2019,218.5,216.8,34.1,62,64,"2025-04-11","17527"
"2025 Pick 3.05","PICK",NA,NA,NA,219.475,205.375,NA,60,84,"2025-04-11",NA
"Brenton Strange","TE","JAC",24.3,2023,220.7,212.3,30.6,59,72,"2025-04-11","25345"
"Jaydon Blue","RB","FA",NA,NA,222.2,223.5,69.6,57,55,"2025-04-11","24344"
"Devin Singletary","RB","NYG",27.6,2019,222.8,222.1,63.9,56,57,"2025-04-11","18280"
"Noah Gray","TE","KC",25.9,2021,223.2,218.4,35.1,55,62,"2025-04-11","19539"
"Andrei Iosivas","WR","CIN",25.5,2023,223.4,219.8,89,55,60,"2025-04-11","25335"
"Devaughn Vele","WR","DEN",NA,NA,223.4,219.4,97,55,61,"2025-04-11","26409"
"Michael Mayer","TE","LV",23.8,2023,224.4,220.9,34.4,54,58,"2025-04-11","23056"
