"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyler Murray","QB","ARI",27,2019,73.2,21.1,9.7,1880,6395,"2024-08-16","18600"
"2024 Pick 1.08","PICK",NA,NA,NA,73.8,64.535,NA,1853,2304,"2024-08-16",NA
"Stefon Diggs","WR","HOU",30.7,2015,74.2,87.9,35,1836,1331,"2024-08-16","13981"
"Jordan Love","QB","GB",25.8,2020,74.8,20.3,9.9,1810,6516,"2024-08-16","19246"
"Justin Herbert","QB","LAC",26.4,2020,77.1,20.2,10.7,1715,6532,"2024-08-16","18635"
"Christian Kirk","WR","JAC",27.7,2018,77.4,90.3,35.3,1703,1258,"2024-08-16","17268"
"Terry McLaurin","WR","WAS",28.9,2019,79.7,92.8,37.9,1614,1186,"2024-08-16","18466"
"George Kittle","TE","SF",30.8,2017,79.7,91.8,9.1,1614,1214,"2024-08-16","16499"
"Cooper Kupp","WR","LAR",31.2,2017,80,94,37.1,1602,1153,"2024-08-16","16433"
"Amari Cooper","WR","CLE",30.1,2015,80.1,93.8,37.6,1598,1158,"2024-08-16","13894"
"Tony Pollard","RB","TEN",27.3,2019,80.3,93.6,23.3,1591,1164,"2024-08-16","18705"
"2026 1st","PICK",NA,NA,NA,80.3445863707129,71.3579197040462,NA,1589,1963,"2024-08-16",NA
"Alvin Kamara","RB","NO",29,2017,82,96.2,25,1529,1095,"2024-08-16","16421"
"Najee Harris","RB","PIT",26.4,2021,82,95.9,25.1,1529,1103,"2024-08-16","19302"
"2024 Pick 1.09","PICK",NA,NA,NA,82.04,72.32,NA,1527,1919,"2024-08-16",NA
"Jayden Daniels","QB","WAS",23.6,2024,82.4,26.8,11.6,1514,5593,"2024-08-16","22902"
"Javonte Williams","RB","DEN",24.3,2021,84.6,99,25.7,1438,1025,"2024-08-16","22739"
"Tyjae Spears","RB","TEN",23.2,2023,85,98.6,25.5,1425,1035,"2024-08-16","25323"
"Diontae Johnson","WR","CAR",28.1,2019,85.8,100,39.1,1398,1001,"2024-08-16","18615"
"Jaylen Warren","RB","PIT",25.8,2022,87.2,101.9,25.3,1353,958,"2024-08-16","24209"
"Keon Coleman","WR","BUF",21.2,2024,87.9,101.9,40.5,1331,958,"2024-08-16","26019"
"Evan Engram","TE","JAC",29.9,2017,87.9,100.6,10.4,1331,987,"2024-08-16","16411"
"Chris Godwin","WR","TB",28.4,2017,88.2,102.6,40.3,1321,942,"2024-08-16","16406"
"Brian Robinson Jr.","RB","WAS",25.4,2022,89,102.9,26.1,1297,935,"2024-08-16","20094"
"David Njoku","TE","CLE",28.1,2017,89.3,102.2,10.3,1288,951,"2024-08-16","16399"
"Christian Watson","WR","GB",25.2,2022,89.6,103.3,40.6,1279,927,"2024-08-16","23886"
"2024 Pick 1.10","PICK",NA,NA,NA,90.15,79.98,NA,1262,1603,"2024-08-16",NA
"Trevor Lawrence","QB","JAC",24.8,2021,90.8,28.2,12.6,1243,5412,"2024-08-16","19780"
"Zamir White","RB","LV",24.9,2022,92.8,106.1,28.2,1186,868,"2024-08-16","20095"
"Dak Prescott","QB","DAL",31,2016,98,35,13.9,1050,4613,"2024-08-16","15600"
"2024 Pick 1.11","PICK",NA,NA,NA,98.145,87.535,NA,1046,1342,"2024-08-16",NA
"Calvin Ridley","WR","TEN",29.6,2018,98.4,112.2,44.5,1040,752,"2024-08-16","17258"
"Blake Corum","RB","LAR",23.7,2024,99.9,114.4,29.9,1004,714,"2024-08-16","23013"
"Ricky Pearsall","WR","SF",23.9,2024,102.2,115.7,46,951,692,"2024-08-16","26214"
"Aaron Jones","RB","MIN",29.7,2017,102.7,117.6,31.3,940,662,"2024-08-16","16673"
"Brock Purdy","QB","SF",24.6,2022,103,34,14.5,933,4723,"2024-08-16","19797"
"Keenan Allen","WR","CHI",32.3,2013,103.4,117,46.2,924,672,"2024-08-16","11616"
"2025 Late 1st","PICK",NA,NA,NA,103.58297026869,93.1979702686898,NA,921,1175,"2024-08-16",NA
"Jake Ferguson","TE","DAL",25.6,2022,104.4,116,12.4,903,688,"2024-08-16","22718"
"Hollywood Brown","WR","KC",27.2,2019,105.3,118.1,46.7,884,654,"2024-08-16","18226"
"2024 Pick 1.12","PICK",NA,NA,NA,106.015,94.975,NA,869,1127,"2024-08-16",NA
"Xavier Legette","WR","CAR",23.5,2024,109.2,122,49,807,597,"2024-08-16","26136"
"Zach Charbonnet","RB","SEA",23.6,2023,109.4,123.8,32.6,803,572,"2024-08-16","23152"
"Dallas Goedert","TE","PHI",29.6,2018,110,122.2,13.2,792,594,"2024-08-16","17270"
"Tua Tagovailoa","QB","MIA",26.4,2020,111,44.9,16.5,773,3655,"2024-08-16","19198"
"James Conner","RB","ARI",29.3,2017,111.7,126.2,33.7,761,541,"2024-08-16","16447"
"2024 Pick 2.01","PICK",NA,NA,NA,113.755,102.2925,NA,725,949,"2024-08-16",NA
"Jameson Williams","WR","DET",23.4,2022,114,125.9,49.8,721,545,"2024-08-16","23677"
"Courtland Sutton","WR","DEN",28.8,2018,114.5,126.7,50.7,712,535,"2024-08-16","17253"
"Adonai Mitchell","WR","IND",21.8,2024,115.1,127.5,50.7,702,525,"2024-08-16","24357"
"J.J. McCarthy","QB","MIN",21.6,2024,116.7,57.1,17.6,676,2744,"2024-08-16","23018"
"MarShawn Lloyd","RB","GB",23.6,2024,117,130,34.3,672,495,"2024-08-16","23118"
"Jared Goff","QB","DET",29.8,2016,118.2,53,17.9,653,3022,"2024-08-16","15501"
"Pat Freiermuth","TE","PIT",25.8,2021,118.2,129.9,14.2,653,496,"2024-08-16","20163"
"DeAndre Hopkins","WR","TEN",32.2,2013,118.8,130.9,52.8,644,484,"2024-08-16","11606"
"Nick Chubb","RB","CLE",28.6,2018,120.2,133.4,34.4,623,457,"2024-08-16","17246"
"2024 Pick 2.02","PICK",NA,NA,NA,121.38,109.51,NA,606,801,"2024-08-16",NA
"Josh Downs","WR","IND",23,2023,121.7,133.5,53.2,601,456,"2024-08-16","24706"
"Devin Singletary","RB","NYG",26.9,2019,122.3,135.3,37.4,593,437,"2024-08-16","18280"
"Chase Brown","RB","CIN",24.4,2023,124.8,137.6,37.1,559,414,"2024-08-16","25324"
"Drake Maye","QB","NE",21.9,2024,125.4,57.1,18.3,551,2744,"2024-08-16","23046"
"Cole Kmet","TE","CHI",25.4,2020,127.4,138.1,15.3,526,409,"2024-08-16","19229"
"2024 Pick 2.03","PICK",NA,NA,NA,128.895,116.625,NA,508,678,"2024-08-16",NA
"Jahan Dotson","WR","WAS",24.4,2022,129.9,141.2,56.4,496,380,"2024-08-16","23101"
"Ben Sinnott","TE","WAS",22.2,2024,130.8,141,16.5,486,382,"2024-08-16","26310"
"Jaylen Wright","RB","MIA",21.4,2024,131.5,144.6,39.5,478,351,"2024-08-16","25987"
"Kendre Miller","RB","NO",22.2,2023,132.7,141.7,40.9,464,376,"2024-08-16","24360"
"Dalton Schultz","TE","HOU",28.1,2018,134.3,144.9,17.1,447,349,"2024-08-16","17349"
"Austin Ekeler","RB","WAS",29.2,2017,134.5,145.9,39.7,445,341,"2024-08-16","16483"
"2025 Early 2nd","PICK",NA,NA,NA,134.57797026869,122.51047026869,NA,444,590,"2024-08-16",NA
"Zack Moss","RB","CIN",26.7,2020,135.1,147,40.3,439,332,"2024-08-16","19263"
"2024 Pick 2.04","PICK",NA,NA,NA,136.3,123.6325,NA,427,575,"2024-08-16",NA
"Jakobi Meyers","WR","LV",27.7,2019,136.4,147.1,58.6,426,331,"2024-08-16","18598"
"Jerome Ford","RB","CLE",24.9,2022,136.6,148.5,41.3,424,320,"2024-08-16","22921"
"Romeo Doubs","WR","GB",24.3,2022,136.8,147.5,59.1,422,328,"2024-08-16","23794"
"Jerry Jeudy","WR","CLE",25.3,2020,136.9,146.8,58.7,421,333,"2024-08-16","19201"
"Luke Musgrave","TE","GB",23.9,2023,137.8,147.4,17.5,412,329,"2024-08-16","25282"
"Bryce Young","QB","CAR",23,2023,137.8,69.1,20.5,412,2070,"2024-08-16","22900"
"Roman Wilson","WR","PIT",23.1,2024,138.9,147.7,59.4,401,326,"2024-08-16","26160"
"Troy Franklin","WR","DEN",21.5,2024,139.1,149,59.5,400,317,"2024-08-16","23092"
"Raheem Mostert","RB","MIA",32.3,2015,139.6,151.5,42.9,395,299,"2024-08-16","14338"
"Deshaun Watson","QB","CLE",28.9,2017,140.2,71.6,20.5,389,1952,"2024-08-16","16398"
"Ja'Lynn Polk","WR","NE",22.3,2024,141.2,150.9,59.6,380,303,"2024-08-16","26205"
"2024 Pick 2.05","PICK",NA,NA,NA,143.6,130.54,NA,359,489,"2024-08-16",NA
"Ray Davis","RB","BUF",24.7,2024,147.7,157.3,43.8,326,260,"2024-08-16","26191"
"Jermaine Burton","WR","CIN",23.1,2024,148.6,154.8,59.2,320,276,"2024-08-16","22956"
"2024 Pick 2.06","PICK",NA,NA,NA,150.785,137.335,NA,304,416,"2024-08-16",NA
"Dontayvion Wicks","WR","GB",23.1,2023,153.9,162.1,63.8,282,233,"2024-08-16","24354"
"Isaiah Likely","TE","BAL",24.3,2022,154,161.9,19.8,281,234,"2024-08-16","23781"
"Marvin Mims Jr.","WR","DEN",22.4,2023,154.9,162.9,64.6,276,228,"2024-08-16","23080"
"Roschon Johnson","RB","CHI",23.5,2023,155.8,164.9,46.5,270,218,"2024-08-16","25322"
"Tyler Lockett","WR","SEA",31.9,2015,155.8,162.3,64.7,270,232,"2024-08-16","13971"
"Will Levis","QB","TEN",25.1,2023,157.8,87.8,23.1,257,1334,"2024-08-16","22987"
"2024 Pick 2.07","PICK",NA,NA,NA,157.845,144.02,NA,257,356,"2024-08-16",NA
"Joshua Palmer","WR","LAC",24.9,2021,159.1,166.1,66,250,212,"2024-08-16","22845"
"Baker Mayfield","QB","TB",29.3,2018,160.3,90.9,24.1,243,1240,"2024-08-16","17237"
"Michael Mayer","TE","LV",23.1,2023,161.4,168.1,20.9,237,202,"2024-08-16","23056"
"Tucker Kraft","TE","GB",23.8,2023,162.1,169.3,20.6,233,196,"2024-08-16","25298"
"Gabe Davis","WR","JAC",25.4,2020,162.9,168.5,67.6,228,200,"2024-08-16","19398"
"2025 2nd","PICK",NA,NA,NA,163.11172026869,149.52484526869,NA,227,313,"2024-08-16",NA
"Kirk Cousins","QB","ATL",36,2012,163.2,88.2,23.5,227,1321,"2024-08-16","11177"
"2025 Mid 2nd","PICK",NA,NA,NA,163.74797026869,150.11734526869,NA,224,308,"2024-08-16",NA
"2024 Pick 2.08","PICK",NA,NA,NA,164.78,150.5925,NA,219,305,"2024-08-16",NA
"Tyler Allgeier","RB","ATL",24.3,2022,165.1,173.3,50.1,217,179,"2024-08-16","24172"
"Chuba Hubbard","RB","CAR",25.2,2021,165.9,173.4,49.7,213,178,"2024-08-16","19792"
"Rashid Shaheed","WR","NO",25.9,2022,167.6,173,68.5,204,180,"2024-08-16","24687"
"Quentin Johnston","WR","LAC",22.9,2023,167.9,170.6,68,203,191,"2024-08-16","23123"
"Gus Edwards","RB","LAC",29.3,2018,169.4,176.5,49.9,196,166,"2024-08-16","17687"
"Matthew Stafford","QB","LAR",36.5,2009,169.4,99,25.4,196,1025,"2024-08-16","9451"
"2024 Pick 2.09","PICK",NA,NA,NA,171.595,157.05,NA,186,262,"2024-08-16",NA
"2026 2nd","PICK",NA,NA,NA,172.60719053738,159.02031553738,NA,182,250,"2024-08-16",NA
"Javon Baker","WR","NE",22.5,2024,172.8,175.8,68,181,169,"2024-08-16","22885"
"Bo Nix","QB","DEN",24.5,2024,173,96.9,24.7,180,1077,"2024-08-16","22910"
"Kimani Vidal","RB","LAC",22.9,2024,173.9,178.7,50.1,176,158,"2024-08-16","26355"
"Khalil Shakir","WR","BUF",24.5,2022,174.2,177.6,70.4,175,162,"2024-08-16","23748"
"Antonio Gibson","RB","NE",26.1,2020,174.2,180.9,52.2,175,150,"2024-08-16","19624"
"Ja'Tavion Sanders","TE","CAR",21.4,2024,175.6,178.5,23.2,169,158,"2024-08-16","24334"
"Mike Williams","WR","NYJ",29.8,2017,175.9,177,71,168,164,"2024-08-16","16377"
"Michael Wilson","WR","ARI",24.5,2023,176.3,178.9,71.5,167,157,"2024-08-16","25333"
"DeMario Douglas","WR","NE",23.7,2023,176.5,180.2,71.1,166,152,"2024-08-16","25304"
"Curtis Samuel","WR","BUF",28,2017,176.8,181.1,71.5,165,149,"2024-08-16","16434"
"2024 Pick 2.10","PICK",NA,NA,NA,178.285,163.4,NA,159,226,"2024-08-16",NA
"Cade Otton","TE","TB",25.3,2022,179.4,181.2,24,155,149,"2024-08-16","23181"
"Noah Fant","TE","SEA",26.7,2019,179.9,181.4,23.8,153,148,"2024-08-16","17527"
"Malachi Corley","WR","NYJ",22.4,2024,180.3,181.7,73.5,152,147,"2024-08-16","26023"
"Khalil Herbert","RB","CHI",26.3,2021,180.9,186.1,53.6,150,132,"2024-08-16","22763"
"Jaleel McLaughlin","RB","DEN",23.9,2023,182.9,186.2,52.3,143,132,"2024-08-16","25876"
"Chigoziem Okonkwo","TE","TEN",24.9,2022,184.7,186.7,24.7,137,131,"2024-08-16","23982"
"2024 Pick 2.11","PICK",NA,NA,NA,184.86,169.6225,NA,136,195,"2024-08-16",NA
"Brandin Cooks","WR","DAL",30.9,2014,190,190.7,77.2,121,119,"2024-08-16","12122"
"Keaton Mitchell","RB","BAL",22.6,2023,190.3,193.3,55.9,120,112,"2024-08-16","25360"
"2025 Late 2nd","PICK",NA,NA,NA,191.00922026869,175.94672026869,NA,118,168,"2024-08-16",NA
"Ezekiel Elliott","RB","DAL",29.1,2016,191.1,194.6,57.8,118,108,"2024-08-16","15498"
"Bucky Irving","RB","TB",22,2024,191.2,190.5,54.3,117,119,"2024-08-16","25981"
"2024 Pick 2.12","PICK",NA,NA,NA,191.315,175.7325,NA,117,169,"2024-08-16",NA
"Rashod Bateman","WR","BAL",24.7,2021,191.9,192.8,77.9,116,113,"2024-08-16","19794"
"Wan'Dale Robinson","WR","NYG",23.6,2022,193.2,192.1,77.7,112,115,"2024-08-16","22985"
"Dameon Pierce","RB","HOU",24.5,2022,194.6,196.2,57.9,108,104,"2024-08-16","22947"
"Ty Chandler","RB","MIN",26.2,2022,195.1,197.6,56.3,107,101,"2024-08-16","19471"
"Audric Estime","RB","DEN",20.9,2024,195.7,196.9,56.1,106,103,"2024-08-16","23054"
"Michael Penix Jr.","QB","ATL",24.3,2024,195.7,116.8,27.7,106,675,"2024-08-16","22973"
"Elijah Moore","WR","CLE",24.4,2021,196.7,194.8,79.5,103,108,"2024-08-16","20114"
"2024 Pick 3.01","PICK",NA,NA,NA,197.65,181.7225,NA,101,147,"2024-08-16",NA
"Braelon Allen","RB","NYJ",20.6,2024,199.1,198.8,60.5,98,98,"2024-08-16","24346"
"J.K. Dobbins","RB","LAC",25.6,2020,199.4,201.5,58.4,97,92,"2024-08-16","19245"
"Jalin Hyatt","WR","NYG",22.9,2023,199.8,198.1,80.6,96,100,"2024-08-16","25251"
"Rico Dowdle","RB","DAL",26.2,2020,201.4,200.4,57.3,92,95,"2024-08-16","19647"
"Tyrone Tracy Jr.","RB","NYG",24.7,2024,201.6,202.4,55.8,92,90,"2024-08-16","22980"
"Justin Fields","QB","PIT",25.4,2021,201.8,119.2,27.7,92,638,"2024-08-16","19781"
"Darnell Mooney","WR","ATL",26.8,2020,202.1,201.4,80.8,91,92,"2024-08-16","19810"
"Jalen McMillan","WR","TB",22.7,2024,203,199.1,76.5,89,98,"2024-08-16","23179"
"Geno Smith","QB","SEA",33.8,2013,203.6,122.8,28.7,88,586,"2024-08-16","11687"
"2024 Pick 3.02","PICK",NA,NA,NA,203.925,187.6375,NA,87,128,"2024-08-16",NA
"Luke McCaffrey","WR","WAS",23.4,2024,205.9,203.3,80.8,83,88,"2024-08-16","26328"
"Elijah Mitchell","RB","SF",26.3,2021,208.5,208.5,62.1,78,78,"2024-08-16","22813"
"2024 Pick 3.03","PICK",NA,NA,NA,210.165,193.52,NA,75,111,"2024-08-16",NA
"Hunter Henry","TE","NE",29.7,2016,211,206,27.6,74,83,"2024-08-16","15561"
"Greg Dulcich","TE","DEN",24.4,2022,211.7,207.5,27.4,73,80,"2024-08-16","23153"
"Juwan Johnson","TE","NO",27.9,2020,211.9,207.8,27.4,72,80,"2024-08-16","19562"
"Aaron Rodgers","QB","NYJ",40.7,2005,213.2,132.9,29.7,70,462,"2024-08-16","9001"
"Adam Thielen","WR","CAR",34,2014,213.7,209.2,84.7,69,77,"2024-08-16","13429"
"2024 Pick 3.04","PICK",NA,NA,NA,216.345,199.3325,NA,65,97,"2024-08-16",NA
"2025 Early 3rd","PICK",NA,NA,NA,216.51672026869,200.04859526869,NA,65,95,"2024-08-16",NA
"Treylon Burks","WR","TEN",24.4,2022,216.9,211.6,86.8,64,73,"2024-08-16","22905"
"Will Shipley","RB","PHI",21.9,2024,218.1,212.2,60.9,62,72,"2024-08-16","22930"
"Jonathan Mingo","WR","CAR",23.3,2023,219.8,214.1,87.9,60,69,"2024-08-16","23030"
"Daniel Jones","QB","NYG",27.2,2019,221.8,134.1,30.3,57,449,"2024-08-16","18232"
"2024 Pick 3.05","PICK",NA,NA,NA,222.41,205.0425,NA,56,85,"2024-08-16",NA
"Devontez Walker","WR","BAL",23.1,2024,226.8,220.1,89.2,51,60,"2024-08-16","26011"
"Theo Johnson","TE","NYG",23.4,2024,226.9,219.6,30.5,51,60,"2024-08-16","23104"
"Tank Bigsby","RB","JAC",22.9,2023,228,219.7,64.4,49,60,"2024-08-16","22908"
"2024 Pick 3.06","PICK",NA,NA,NA,228.35,210.615,NA,49,74,"2024-08-16",NA
"AJ Dillon","RB","GB",26.3,2020,230.5,224.9,66.8,47,53,"2024-08-16","19358"
"Tyler Boyd","WR","TEN",29.7,2016,230.9,221.7,90,46,57,"2024-08-16","15547"
"Alexander Mattison","RB","LV",26.1,2019,232.4,226,66.7,45,52,"2024-08-16","18621"
"Jelani Woods","TE","IND",25.8,2022,233.2,221.8,30.5,44,57,"2024-08-16","23829"
"2024 Pick 3.07","PICK",NA,NA,NA,234.155,216.0275,NA,43,66,"2024-08-16",NA
"Isaac Guerendo","RB","SF",24.1,2024,236.6,227.3,64.1,40,50,"2024-08-16","26392"
"Zay Jones","WR","ARI",29.4,2017,236.9,225.1,90.5,40,53,"2024-08-16","16431"
"Miles Sanders","RB","CAR",27.3,2019,238.3,229.5,68.3,39,48,"2024-08-16","18283"
"2024 Pick 3.08","PICK",NA,NA,NA,239.835,221.28,NA,37,58,"2024-08-16",NA
"2025 3rd","PICK",NA,NA,NA,240.036303602023,222.029428602023,NA,37,57,"2024-08-16",NA
"Jonnu Smith","TE","MIA",29,2017,240.3,228.5,33.2,37,49,"2024-08-16","16460"
"2025 Mid 3rd","PICK",NA,NA,NA,240.68297026869,222.73672026869,NA,37,56,"2024-08-16",NA
"Andrei Iosivas","WR","CIN",24.8,2023,240.9,228.6,92.7,37,49,"2024-08-16","25335"
"Trey Palmer","WR","TB",23.4,2023,242.4,229.4,93.4,35,48,"2024-08-16","25331"
