"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Joe Mixon","RB","CIN",25.3,2017,24,32.7,12,5974,4869,"2021-11-12","16420"
"D.J. Moore","WR","CAR",24.6,2018,24.2,33.9,9.2,5946,4734,"2021-11-12","17265"
"Cooper Kupp","WR","LAR",28.4,2017,24.6,34.3,11.6,5890,4689,"2021-11-12","16433"
"Ezekiel Elliott","RB","DAL",26.3,2016,25.7,35.7,12.5,5740,4538,"2021-11-12","15498"
"Terry McLaurin","WR","WAS",26.2,2019,26.7,34.5,10.6,5606,4668,"2021-11-12","18466"
"Javonte Williams","RB","DEN",21.5,2021,27.1,37.2,14.1,5554,4381,"2021-11-12","22739"
"Patrick Mahomes II","QB","KC",26.2,2017,27.8,2.3,1.1,5463,9948,"2021-11-12","16413"
"2021 Pick 1.02","PICK",NA,NA,NA,28.6,20.81,NA,5362,6439,"2021-11-12",NA
"Chris Godwin","WR","TB",25.7,2017,29.8,38.6,12.2,5213,4239,"2021-11-12","16406"
"DeAndre Hopkins","WR","ARI",29.4,2013,32.4,42.4,12.6,4904,3877,"2021-11-12","11606"
"Antonio Gibson","RB","WAS",23.4,2020,32.8,42.5,13.8,4858,3868,"2021-11-12","19624"
"2021 Pick 1.03","PICK",NA,NA,NA,36.275,28.3875,NA,4477,5389,"2021-11-12",NA
"Josh Allen","QB","BUF",25.5,2018,36.4,2.6,2.1,4464,9878,"2021-11-12","17298"
"2022 Early 1st","PICK",NA,NA,NA,37.6528011982054,29.0303011982054,NA,4334,5308,"2021-11-12",NA
"Kyler Murray","QB","ARI",24.3,2019,38.5,5.6,3.4,4249,9205,"2021-11-12","18600"
"Deebo Samuel","WR","SF",25.8,2019,38.6,50,17.5,4239,3243,"2021-11-12","18244"
"Darren Waller","TE","LV",29.2,2015,39.4,49.6,3.5,4160,3273,"2021-11-12","14104"
"Amari Cooper","WR","DAL",27.4,2015,40.2,50.5,16.9,4082,3205,"2021-11-12","13894"
"J.K. Dobbins","RB","BAL",22.9,2020,40.6,51.5,16.6,4044,3130,"2021-11-12","19245"
"Calvin Ridley","WR","ATL",26.9,2018,41.7,53.2,17.1,3941,3008,"2021-11-12","17258"
"George Kittle","TE","SF",28.1,2017,41.9,52.5,3.6,3922,3058,"2021-11-12","16499"
"Tee Higgins","WR","CIN",22.8,2020,42,53.6,18.8,3913,2980,"2021-11-12","19211"
"Diontae Johnson","WR","PIT",25.4,2019,42.7,54.8,19.9,3849,2897,"2021-11-12","18615"
"2021 Pick 1.04","PICK",NA,NA,NA,43.845,35.8625,NA,3747,4520,"2021-11-12",NA
"Jerry Jeudy","WR","DEN",22.6,2020,44.4,55.1,20.9,3699,2876,"2021-11-12","19201"
"Lamar Jackson","QB","BAL",24.8,2018,46.7,7,4,3504,8907,"2021-11-12","17233"
"Mike Evans","WR","TB",28.2,2014,47.1,58.7,21.6,3471,2643,"2021-11-12","12119"
"Clyde Edwards-Helaire","RB","KC",22.6,2020,47.3,59.8,16.9,3455,2576,"2021-11-12","19325"
"Keenan Allen","WR","LAC",29.5,2013,47.3,57.6,21.1,3455,2712,"2021-11-12","11616"
"DeVonta Smith","WR","PHI",23,2021,47.4,60.1,23.9,3447,2557,"2021-11-12","19222"
"David Montgomery","RB","CHI",24.4,2019,47.8,60.6,18.8,3415,2528,"2021-11-12","18239"
"2021 Pick 1.05","PICK",NA,NA,NA,51.305,43.235,NA,3145,3801,"2021-11-12",NA
"Chase Claypool","WR","PIT",23.4,2020,51.8,65.9,23.9,3108,2232,"2021-11-12","18627"
"Jaylen Waddle","WR","MIA",23,2021,53.2,65.2,25.1,3008,2269,"2021-11-12","19790"
"Courtland Sutton","WR","DEN",26.1,2018,54.4,65.9,23.2,2924,2232,"2021-11-12","17253"
"Marquise Brown","WR","BAL",24.4,2019,54.6,66.9,26.4,2910,2180,"2021-11-12","18226"
"Mark Andrews","TE","BAL",25.2,2018,54.6,67.7,5.2,2910,2139,"2021-11-12","17269"
"Michael Pittman Jr.","WR","IND",24.1,2020,55.8,67.9,27.8,2829,2129,"2021-11-12","19278"
"Travis Etienne Jr.","RB","JAC",22.8,2021,56,68.4,22,2816,2104,"2021-11-12","19231"
"Dak Prescott","QB","DAL",28.3,2016,56.5,12.4,4.9,2783,7846,"2021-11-12","15600"
"T.J. Hockenson","TE","DET",24.4,2019,56.6,70.9,5.2,2777,1984,"2021-11-12","18290"
"Kareem Hunt","RB","CLE",26.3,2017,57.1,69.8,21,2744,2036,"2021-11-12","16425"
"Josh Jacobs","RB","LV",23.8,2019,58.3,72,22.4,2668,1934,"2021-11-12","18269"
"James Robinson","RB","JAC",23.3,2020,58.5,71,23.6,2655,1980,"2021-11-12","19631"
"2021 Pick 1.06","PICK",NA,NA,NA,58.665,50.515,NA,2645,3204,"2021-11-12",NA
"Justin Herbert","QB","LAC",23.7,2020,59.1,12.4,5.9,2618,7846,"2021-11-12","18635"
"Darrell Henderson Jr.","RB","LAR",24.2,2019,59.9,73.7,23.6,2570,1858,"2021-11-12","18588"
"Cam Akers","RB","LAR",22.4,2020,64.6,77.7,22.9,2301,1691,"2021-11-12","19268"
"2021 Pick 1.07","PICK",NA,NA,NA,65.925,57.695,NA,2230,2706,"2021-11-12",NA
"Mike Williams","WR","LAC",27.1,2017,66.2,79.4,25.6,2216,1625,"2021-11-12","16377"
"2022 1st","PICK",NA,NA,NA,66.444467864872,58.020092864872,NA,2203,2686,"2021-11-12",NA
"Miles Sanders","RB","PHI",24.5,2019,66.7,81.5,23.4,2190,1547,"2021-11-12","18283"
"2022 Mid 1st","PICK",NA,NA,NA,66.7284261982054,58.5384261982054,NA,2189,2653,"2021-11-12",NA
"Michael Thomas","WR","NO",28.7,2016,68.1,82.6,30.2,2119,1507,"2021-11-12","15528"
"Robert Woods","WR","LAR",29.6,2013,68.9,84.2,30.9,2080,1452,"2021-11-12","11610"
"Allen Robinson II","WR","CHI",28.2,2014,70.7,87.1,31.1,1994,1356,"2021-11-12","12126"
"Tyler Lockett","WR","SEA",29.1,2015,71.2,85.6,30.6,1970,1405,"2021-11-12","13971"
"2021 Pick 1.08","PICK",NA,NA,NA,73.085,64.775,NA,1885,2291,"2021-11-12",NA
"Rashod Bateman","WR","BAL",22,2021,74.6,88.7,35.4,1819,1306,"2021-11-12","19794"
"Michael Carter","RB","NYJ",22.5,2021,75.8,88.5,26.9,1768,1312,"2021-11-12","22728"
"2023 1st","PICK",NA,NA,NA,75.9399381335618,67.5155631335618,NA,1763,2148,"2021-11-12",NA
"Kadarius Toney","WR","NYG",22.8,2021,76.7,91.1,33.2,1731,1234,"2021-11-12","20119"
"Elijah Moore","WR","NYJ",21.6,2021,77.5,92.4,36.4,1699,1197,"2021-11-12","20114"
"Joe Burrow","QB","CIN",24.9,2020,78.6,22.6,8.3,1656,6174,"2021-11-12","19196"
"Brandon Aiyuk","WR","SF",23.7,2020,79.4,94,37.4,1625,1153,"2021-11-12","19252"
"2021 Pick 1.09","PICK",NA,NA,NA,80.14,71.77,NA,1597,1944,"2021-11-12",NA
"AJ Dillon","RB","GB",23.5,2020,81.1,95.9,29.2,1561,1103,"2021-11-12","19358"
"Russell Wilson","QB","SEA",33,2012,82.6,25.5,7.7,1507,5767,"2021-11-12","11180"
"Leonard Fournette","RB","TB",26.8,2017,83.3,98.1,29.9,1483,1047,"2021-11-12","16378"
"Elijah Mitchell","RB","SF",23.5,2021,83.7,99.3,29,1469,1018,"2021-11-12","22813"
"Adam Thielen","WR","MIN",31.2,2014,83.9,99.4,38.6,1462,1016,"2021-11-12","13429"
"2021 Pick 1.10","PICK",NA,NA,NA,87.095,78.6575,NA,1356,1654,"2021-11-12",NA
"Damien Harris","RB","NE",24.8,2019,87.4,103.2,31.5,1346,929,"2021-11-12","18230"
"Tony Pollard","RB","DAL",24.5,2019,87.5,103.9,31.1,1343,914,"2021-11-12","18705"
"Noah Fant","TE","DEN",24,2019,87.5,100.9,8.1,1343,980,"2021-11-12","17527"
"Dallas Goedert","TE","PHI",26.9,2018,87.6,102,7.9,1340,955,"2021-11-12","17270"
"Chase Edmonds","RB","ARI",25.6,2018,87.8,102.8,29.4,1334,938,"2021-11-12","17496"
"Trevor Lawrence","QB","JAC",22.1,2021,88.4,30.6,10.1,1315,5116,"2021-11-12","19780"
"Rondale Moore","WR","ARI",21.4,2021,90.6,106.8,40.2,1249,853,"2021-11-12","19796"
"Kenny Golladay","WR","NYG",28,2017,91.1,106.4,38.5,1234,862,"2021-11-12","16488"
"JuJu Smith-Schuster","WR","PIT",25,2017,91.1,104.6,42.4,1234,899,"2021-11-12","16427"
"Chris Carson","RB","SEA",27.2,2017,92.7,107.3,30,1189,844,"2021-11-12","16754"
"Mike Gesicki","TE","MIA",26.1,2018,92.7,106.5,8.8,1189,860,"2021-11-12","17272"
"2021 Pick 1.11","PICK",NA,NA,NA,93.945,85.4575,NA,1155,1409,"2021-11-12",NA
"2022 Late 1st","PICK",NA,NA,NA,94.9521761982054,86.4915511982054,NA,1127,1376,"2021-11-12",NA
"Odell Beckham Jr.","WR","LAR",NA,NA,97.2,113.6,47.5,1069,727,"2021-11-12","12127"
"Trey Lance","QB","SF",21.5,2021,97.8,38,11.9,1055,4299,"2021-11-12","20082"
"Brandin Cooks","WR","HOU",28.1,2014,98.3,112.7,45.9,1042,743,"2021-11-12","12122"
"Darnell Mooney","WR","CHI",24,2020,98.4,112.7,44.8,1040,743,"2021-11-12","19810"
"2021 Pick 1.12","PICK",NA,NA,NA,100.695,92.1475,NA,985,1204,"2021-11-12",NA
"Laviska Shenault Jr.","WR","JAC",23.1,2020,100.8,114.5,44,983,712,"2021-11-12","19221"
"Matthew Stafford","QB","LAR",33.8,2009,101.2,41.3,11.3,974,3978,"2021-11-12","9451"
"Julio Jones","WR","TEN",32.8,2011,101.5,116.1,43.4,967,686,"2021-11-12","9867"
"Pat Freiermuth","TE","PIT",23,2021,102.4,115.3,10.9,946,699,"2021-11-12","20163"
"Jalen Hurts","QB","PHI",23.3,2020,102.5,48.1,12.4,944,3391,"2021-11-12","19275"
"Henry Ruggs III","WR","FA",NA,NA,102.5,117.3,88,944,667,"2021-11-12","19207"
"Corey Davis","WR","NYJ",26.8,2017,102.6,116.1,44.4,942,686,"2021-11-12","16385"
"Zack Moss","RB","BUF",23.9,2020,102.7,118.9,33.5,940,642,"2021-11-12","19263"
"D.J. Chark Jr.","WR","JAC",25.1,2018,103,116.9,48,933,673,"2021-11-12","17292"
"Michael Gallup","WR","DAL",25.7,2018,105.6,120.2,47.5,878,623,"2021-11-12","17259"
"Tyler Boyd","WR","CIN",27,2016,106.2,120,46.8,866,626,"2021-11-12","15547"
"Aaron Rodgers","QB","GB",37.9,2005,106.8,47.5,12.6,853,3439,"2021-11-12","9001"
"2021 Pick 2.01","PICK",NA,NA,NA,107.345,98.7525,NA,843,1031,"2021-11-12",NA
"Terrace Marshall Jr.","WR","CAR",21.4,2021,107.5,121.8,46,840,600,"2021-11-12","23242"
"Myles Gaskin","RB","MIA",24.7,2019,108,123,34.6,830,583,"2021-11-12","17251"
"Justin Fields","QB","CHI",22.7,2021,108.1,46,14.4,828,3562,"2021-11-12","19781"
"Antonio Brown","WR","TB",33.3,2010,111.1,124.8,46.2,771,559,"2021-11-12","9808"
"2021 Pick 2.02","PICK",NA,NA,NA,113.89,105.2525,NA,722,885,"2021-11-12",NA
"Deshaun Watson","QB","HOU",26.2,2017,115.4,55.3,14,697,2863,"2021-11-12","16398"
"Will Fuller V","WR","MIA",27.6,2016,118.5,132.7,50.2,648,464,"2021-11-12","15629"
"Chuba Hubbard","RB","CAR",22.4,2021,118.6,131.6,39.8,647,477,"2021-11-12","19792"
"James Conner","RB","ARI",26.5,2017,119.6,133.2,40.5,632,459,"2021-11-12","16447"
"Curtis Samuel","WR","WAS",25.3,2017,120,132.7,53.1,626,464,"2021-11-12","16434"
"2021 Pick 2.03","PICK",NA,NA,NA,120.335,111.6525,NA,621,762,"2021-11-12",NA
"2022 Early 2nd","PICK",NA,NA,NA,121.545926198205,112.887801198205,NA,604,740,"2021-11-12",NA
"Melvin Gordon III","RB","DEN",28.6,2015,121.8,135.9,38.6,600,431,"2021-11-12","13903"
"Jarvis Landry","WR","CLE",29,2014,122.1,135.8,54,596,432,"2021-11-12","12128"
"Kenneth Gainwell","RB","PHI",22.7,2021,123.2,137.9,39.1,581,411,"2021-11-12","23310"
"Christian Kirk","WR","ARI",25,2018,124.2,137.7,57.1,567,413,"2021-11-12","17268"
"2021 Pick 2.04","PICK",NA,NA,NA,126.68,117.96,NA,535,657,"2021-11-12",NA
"Trey Sermon","RB","SF",22.8,2021,126.8,141.1,39.6,533,381,"2021-11-12","19425"
"Tua Tagovailoa","QB","MIA",23.7,2020,128.4,63.5,15.6,514,2361,"2021-11-12","19198"
"Logan Thomas","TE","WAS",30.4,2014,130.9,144.7,13,484,350,"2021-11-12","12095"
"Cordarrelle Patterson","RB","ATL",30.7,2013,131.5,141.9,48,478,374,"2021-11-12","11613"
"Dawson Knox","TE","BUF",25,2019,132.5,143.2,16,467,363,"2021-11-12","18631"
"2021 Pick 2.05","PICK",NA,NA,NA,132.93,124.175,NA,462,567,"2021-11-12",NA
"Tyler Higbee","TE","LAR",28.9,2016,134.2,147.2,13.8,448,330,"2021-11-12","15623"
"Dalton Schultz","TE","DAL",25.3,2018,135.3,148.9,16.5,437,317,"2021-11-12","17349"
"Alexander Mattison","RB","MIN",23.4,2019,135.3,147.1,45.9,437,331,"2021-11-12","18621"
"Hunter Henry","TE","NE",26.9,2016,135.9,147.9,14.1,431,325,"2021-11-12","15561"
"Ronald Jones II","RB","TB",24.3,2018,136.3,149.1,41,427,316,"2021-11-12","17243"
"DeVante Parker","WR","MIA",28.8,2015,136.5,148.6,59.1,425,320,"2021-11-12","13897"
"Cole Kmet","TE","CHI",22.7,2020,136.7,149.4,15.9,423,314,"2021-11-12","19229"
"2021 Pick 2.06","PICK",NA,NA,NA,139.08,130.295,NA,400,491,"2021-11-12",NA
"Ryan Tannehill","QB","TEN",33.3,2012,139.3,72.8,16.1,398,1898,"2021-11-12","11174"
"Devin Singletary","RB","BUF",24.2,2019,139.5,152.3,45.4,396,293,"2021-11-12","18280"
"Nyheim Hines","RB","IND",25,2018,139.6,154.8,45,395,276,"2021-11-12","17297"
"Tom Brady","QB","TB",44.3,2000,139.7,76.3,20.3,394,1748,"2021-11-12","9603"
"Rhamondre Stevenson","RB","NE",23.7,2021,139.8,150.8,46.6,393,303,"2021-11-12","22726"
"Zach Wilson","QB","NYJ",22.3,2021,141.7,76.2,20.1,376,1752,"2021-11-12","22679"
"Irv Smith Jr.","TE","MIN",23.3,2019,142.8,154.4,16,366,279,"2021-11-12","18610"
"Mac Jones","QB","NE",23.2,2021,143.1,73.4,21.1,364,1871,"2021-11-12","20156"
"2021 Pick 2.07","PICK",NA,NA,NA,145.14,136.325,NA,347,426,"2021-11-12",NA
"2022 2nd","PICK",NA,NA,NA,146.024259531539,137.238009531539,NA,340,417,"2021-11-12",NA
"Kenyan Drake","RB","LV",27.8,2016,146.4,157.7,45.4,337,258,"2021-11-12","15637"
"2022 Mid 2nd","PICK",NA,NA,NA,146.544676198205,137.744676198205,NA,335,412,"2021-11-12",NA
"Khalil Herbert","RB","CHI",23.6,2021,146.8,161.5,48.8,333,236,"2021-11-12","22763"
"Jakobi Meyers","WR","NE",25,2019,148.4,158.8,62.5,321,251,"2021-11-12","18598"
"Robby Anderson","WR","CAR",28.5,2016,150.1,165.5,62.5,309,215,"2021-11-12","15688"
"2021 Pick 2.08","PICK",NA,NA,NA,151.095,142.25,NA,301,371,"2021-11-12",NA
"Jalen Reagor","WR","PHI",22.9,2020,151.1,162.2,62.8,301,232,"2021-11-12","19219"
"Carson Wentz","QB","IND",28.9,2016,153.3,86.1,21.1,286,1388,"2021-11-12","15520"
"Van Jefferson","WR","LAR",25.3,2020,153.5,164.4,64.5,285,220,"2021-11-12","19483"
"Sterling Shepard","WR","NYG",28.8,2016,153.6,161.4,62.1,284,237,"2021-11-12","15569"
"2023 2nd","PICK",NA,NA,NA,155.519729800228,146.733479800228,NA,272,334,"2021-11-12",NA
"Jamaal Williams","RB","DET",26.6,2017,155.6,169.8,49.9,271,194,"2021-11-12","16424"
"Amon-Ra St. Brown","WR","DET",22.1,2021,155.6,164,63.1,271,223,"2021-11-12","19799"
"Derek Carr","QB","LV",30.6,2014,155.7,86.1,21.4,270,1388,"2021-11-12","12092"
"Kirk Cousins","QB","MIN",33.2,2012,155.9,81.5,19.6,269,1547,"2021-11-12","11177"
"Marvin Jones Jr.","WR","JAC",31.7,2012,156.1,166.3,61.6,268,211,"2021-11-12","11215"
"J.D. McKissic","RB","WAS",28.1,2016,156.2,169.2,49.8,267,197,"2021-11-12","16230"
"2021 Pick 2.09","PICK",NA,NA,NA,156.955,148.0875,NA,263,323,"2021-11-12",NA
"Hunter Renfrow","WR","LV",25.9,2019,157.5,164.2,67.2,259,222,"2021-11-12","18345"
"Bryan Edwards","WR","LV",23,2020,158.4,169.1,66.4,254,197,"2021-11-12","18634"
"Mecole Hardman","WR","KC",23.7,2019,160.7,171,65.8,240,189,"2021-11-12","18587"
"2021 Pick 2.10","PICK",NA,NA,NA,162.715,153.82,NA,229,283,"2021-11-12",NA
"Gabriel Davis","WR","BUF",22.6,2020,162.8,173.6,65.6,229,178,"2021-11-12","19398"
"Jonnu Smith","TE","NE",26.2,2017,163.8,175.3,18.2,224,171,"2021-11-12","16460"
"Baker Mayfield","QB","CLE",26.6,2018,164.7,94.5,22.3,219,1140,"2021-11-12","17237"
"Mike Davis","RB","ATL",28.7,2015,164.8,176.2,47.1,218,167,"2021-11-12","13943"
"Zach Ertz","TE","ARI",31,2013,165,175,20.9,217,172,"2021-11-12","11689"
"2021 Pick 2.11","PICK",NA,NA,NA,168.38,159.4625,NA,201,248,"2021-11-12",NA
"Evan Engram","TE","NYG",27.2,2017,169.2,180.2,21.1,197,152,"2021-11-12","16411"
"2022 Late 2nd","PICK",NA,NA,NA,169.982176198205,161.081551198205,NA,193,238,"2021-11-12",NA
"Gus Edwards","RB","BAL",26.6,2018,170,180.2,53,193,152,"2021-11-12","17687"
"Robert Tonyan","TE","GB",27.5,2017,172.6,186.4,19.5,182,131,"2021-11-12","16502"
"2021 Pick 2.12","PICK",NA,NA,NA,173.945,165.0225,NA,176,217,"2021-11-12",NA
"Nico Collins","WR","HOU",22.7,2021,177.5,181.2,69.2,162,149,"2021-11-12","20130"
"Daniel Jones","QB","NYG",24.5,2019,178.4,105.7,24.7,159,876,"2021-11-12","18232"
"Cole Beasley","WR","BUF",32.5,2012,178.7,187,71.6,158,130,"2021-11-12","11459"
"2021 Pick 3.01","PICK",NA,NA,NA,179.42,170.485,NA,155,191,"2021-11-12",NA
"Dyami Brown","WR","WAS",22,2021,179.6,182.5,68.6,154,144,"2021-11-12","20113"
"Adam Trautman","TE","NO",24.8,2020,183.5,192.3,23,141,114,"2021-11-12","19423"
"Tim Patrick","WR","DEN",28,2017,184.6,188.4,72.1,137,125,"2021-11-12","16556"
"2021 Pick 3.02","PICK",NA,NA,NA,184.815,175.8625,NA,136,168,"2021-11-12",NA
"Rashaad Penny","RB","SEA",25.8,2018,186.9,197.3,55.1,130,102,"2021-11-12","17308"
"D'Ernest Johnson","RB","CLE",25.7,2019,187.6,186,72,128,133,"2021-11-12","19111"
"Sam Darnold","QB","CAR",24.4,2018,189.2,121.6,27,123,603,"2021-11-12","17236"
"Dan Arnold","TE","JAC",26.7,2017,189.9,198.1,28,121,100,"2021-11-12","17143"
"2021 Pick 3.03","PICK",NA,NA,NA,190.12,181.145,NA,120,149,"2021-11-12",NA
"Darius Slayton","WR","NYG",24.8,2019,190.6,198.1,79.9,119,100,"2021-11-12","18706"
"2022 Early 3rd","PICK",NA,NA,NA,191.907176198205,182.938426198205,NA,116,143,"2021-11-12",NA
"Emmanuel Sanders","WR","BUF",34.7,2010,192,199.8,75.8,115,96,"2021-11-12","9707"
"Denzel Mims","WR","NYJ",24.1,2020,193.5,203.1,76.6,111,89,"2021-11-12","19344"
"Rob Gronkowski","TE","TB",32.5,2010,193.5,194.3,24.4,111,109,"2021-11-12","9721"
"Parris Campbell","WR","IND",24.3,2019,194,206.9,78.1,110,81,"2021-11-12","18463"
"Austin Hooper","TE","CLE",27,2016,195.3,205.2,23.8,107,85,"2021-11-12","15581"
"2021 Pick 3.04","PICK",NA,NA,NA,195.34,186.3275,NA,107,132,"2021-11-12",NA
"Chris Evans","RB","CIN",24.1,2021,195.9,203.6,60,105,88,"2021-11-12","22797"
"Raheem Mostert","RB","SF",29.6,2015,198.3,204.4,57.8,99,86,"2021-11-12","14338"
"Sony Michel","RB","LAR",26.7,2018,199.2,205.8,61,97,83,"2021-11-12","17309"
"Matt Ryan","QB","ATL",36.5,2008,200.4,116.4,26,95,681,"2021-11-12","9444"
"2021 Pick 3.05","PICK",NA,NA,NA,200.46,191.42,NA,94,117,"2021-11-12",NA
"Jamison Crowder","WR","NYJ",28.4,2015,202.6,211.8,81.1,90,72,"2021-11-12","13976"
"David Johnson","RB","HOU",29.9,2015,204.4,215.1,55.5,86,67,"2021-11-12","13948"
"Jaret Patterson","RB","WAS",21.9,2021,204.7,207.6,74.8,86,80,"2021-11-12","20155"
"2021 Pick 3.06","PICK",NA,NA,NA,205.49,196.4125,NA,84,104,"2021-11-12",NA
"Jeff Wilson Jr.","RB","SF",26,2018,205.8,208.6,66.2,83,78,"2021-11-12","18026"
"KJ Hamler","WR","DEN",22.3,2020,206.2,206.5,84.2,83,82,"2021-11-12","19267"
"O.J. Howard","TE","TB",27,2017,206.5,212.6,27.1,82,71,"2021-11-12","16380"
"Donovan Peoples-Jones","WR","CLE",22.7,2020,208.6,204.7,83.4,78,86,"2021-11-12","19298"
"Amari Rodgers","WR","GB",22.1,2021,208.8,210.7,81.9,78,74,"2021-11-12","20132"
"2021 Pick 3.07","PICK",NA,NA,NA,210.415,201.315,NA,75,93,"2021-11-12",NA
"Joshua Palmer","WR","LAC",22.1,2021,210.8,212.2,81.8,74,72,"2021-11-12","22845"
"Salvon Ahmed","RB","MIA",22.9,2020,210.9,216.2,65.2,74,65,"2021-11-12","19449"
"Ty Johnson","RB","NYJ",24.2,2019,211.3,212.2,70.4,73,72,"2021-11-12","18406"
"Phillip Lindsay","RB","HOU",27.3,2018,211.8,220.8,57.2,72,59,"2021-11-12","17498"
"2022 3rd","PICK",NA,NA,NA,211.945509531539,202.802592864872,NA,72,89,"2021-11-12",NA
"2022 Mid 3rd","PICK",NA,NA,NA,212.389676198205,203.302176198205,NA,71,88,"2021-11-12",NA
"Latavius Murray","RB","BAL",31.8,2013,212.5,215.2,61.2,71,67,"2021-11-12","11821"
"Jared Goff","QB","DET",27.1,2016,212.6,136.1,28,71,429,"2021-11-12","15501"
"Marquez Callaway","WR","NO",23.6,2020,213.4,211.2,91.6,70,73,"2021-11-12","19505"
"Darrel Williams","RB","KC",26.6,2018,214,212.2,69.9,69,72,"2021-11-12","17514"
"2021 Pick 3.08","PICK",NA,NA,NA,215.26,206.1275,NA,67,83,"2021-11-12",NA
"D'Wayne Eskridge","WR","SEA",24.6,2021,215.3,222.2,82.4,67,57,"2021-11-12","22785"
"Jameis Winston","QB","NO",27.8,2015,217.1,135.1,29.6,64,439,"2021-11-12","13891"
"Russell Gage","WR","ATL",25.8,2018,219,215.9,85.1,61,66,"2021-11-12","17606"
"Deonte Harris","WR","NO",23.9,2019,219,267.8,126,61,19,"2021-11-12","18876"
"2021 Pick 3.09","PICK",NA,NA,NA,220.05,210.8425,NA,60,74,"2021-11-12",NA
"Quez Watkins","WR","PHI",23.4,2020,221.4,226.2,101.6,58,52,"2021-11-12","19715"
"2023 3rd","PICK",NA,NA,NA,221.440979800228,212.298063133562,NA,58,72,"2021-11-12",NA
"Jordan Love","QB","GB",23,2020,224.5,145.2,34.3,54,346,"2021-11-12","19246"
"2021 Pick 3.10","PICK",NA,NA,NA,224.775,215.46,NA,53,66,"2021-11-12",NA
"Marlon Mack","RB","IND",25.7,2017,227.3,228,66.9,50,49,"2021-11-12","16444"
"Tyler Johnson","WR","TB",23.2,2020,228.5,222,87.8,49,57,"2021-11-12","18633"
"Allen Lazard","WR","GB",25.9,2018,228.9,234.3,94.9,48,43,"2021-11-12","17301"
"Darrynton Evans","RB","TEN",23.3,2020,229.2,231.4,70.2,48,46,"2021-11-12","19418"
"2021 Pick 3.11","PICK",NA,NA,NA,229.425,219.9925,NA,48,60,"2021-11-12",NA
"Davis Mills","QB","HOU",23.1,2021,229.5,158.5,34.6,48,253,"2021-11-12","22799"
"Nelson Agholor","WR","NE",28.5,2015,230.4,230.2,84.6,47,47,"2021-11-12","13969"
"T.Y. Hilton","WR","IND",32,2012,231,232.4,85.8,46,45,"2021-11-12","11206"
"Tarik Cohen","RB","CHI",26.3,2017,231.1,229.4,63.1,46,48,"2021-11-12","16450"
"2022 Late 3rd","PICK",NA,NA,NA,231.539676198205,222.167176198205,NA,46,57,"2021-11-12",NA
"Kylin Hill","RB","GB",23.2,2021,231.8,231.1,72.2,45,46,"2021-11-12","19323"
"David Njoku","TE","CLE",25.3,2017,232.1,227.9,32.5,45,50,"2021-11-12","16399"
