"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalvin Cook","RB","MIN",26.6,2017,21.1,29.1,9.6,6395,5299,"2022-03-25","16374"
"Deebo Samuel","WR","SF",26.2,2019,21.4,29.6,8.9,6350,5237,"2022-03-25","18244"
"2022 Pick 1.02","PICK",NA,NA,NA,21.57,13.7775,NA,6325,7596,"2022-03-25",NA
"Alvin Kamara","RB","NO",26.7,2017,22.6,30.9,9.9,6174,5080,"2022-03-25","16421"
"Jaylen Waddle","WR","MIA",23.3,2021,22.8,31.5,10.3,6145,5008,"2022-03-25","19790"
"Nick Chubb","RB","CLE",26.2,2018,23.8,33.8,11.7,6002,4745,"2022-03-25","17246"
"D.K. Metcalf","WR","SEA",24.3,2019,24.1,32.9,10.3,5960,4846,"2022-03-25","18219"
"Tee Higgins","WR","CIN",23.2,2020,24.4,33.6,10.4,5918,4767,"2022-03-25","19211"
"Stefon Diggs","WR","BUF",28.3,2015,24.8,33.9,9,5862,4734,"2022-03-25","13981"
"2022 Pick 1.03","PICK",NA,NA,NA,26.08,21.3025,NA,5689,6365,"2022-03-25",NA
"Josh Allen","QB","BUF",25.8,2018,27.1,1.7,1.1,5554,10089,"2022-03-25","17298"
"Saquon Barkley","RB","NYG",25.1,2018,30.6,41,12.9,5116,4006,"2022-03-25","17240"
"Breece Hall","RB","FA",NA,NA,30.8,38.7,13.5,5092,4229,"2022-03-25","22982"
"Cam Akers","RB","LAR",22.8,2020,31.3,40,13.3,5032,4102,"2022-03-25","19268"
"DJ Moore","WR","CAR",24.9,2018,31.9,42.1,14.3,4962,3904,"2022-03-25","17265"
"Diontae Johnson","WR","PIT",25.7,2019,32.4,42.3,13.9,4904,3886,"2022-03-25","18615"
"J.K. Dobbins","RB","BAL",23.3,2020,32.4,43.6,14.5,4904,3769,"2022-03-25","19245"
"Derrick Henry","RB","TEN",28.2,2016,33.3,43,13.8,4801,3822,"2022-03-25","15514"
"Chris Godwin","WR","TB",26.1,2017,33.9,44.6,15.4,4734,3681,"2022-03-25","16406"
"2023 Early 1st","PICK",NA,NA,NA,34.3579702686898,28.1201577686898,NA,4683,5422,"2022-03-25",NA
"2022 Pick 1.04","PICK",NA,NA,NA,34.465,28.7275,NA,4671,5346,"2022-03-25",NA
"Patrick Mahomes II","QB","KC",26.5,2017,35.3,2.5,1.9,4581,9901,"2022-03-25","16413"
"Travis Kelce","TE","KC",32.5,2013,37.1,48.7,3.4,4391,3343,"2022-03-25","11594"
"Terry McLaurin","WR","WAS",26.5,2019,37.8,49.2,15.8,4319,3304,"2022-03-25","18466"
"Elijah Moore","WR","NYJ",22,2021,40.6,52.5,19.8,4044,3058,"2022-03-25","20114"
"George Kittle","TE","SF",28.5,2017,41.3,53.6,3.6,3978,2980,"2022-03-25","16499"
"David Montgomery","RB","CHI",24.8,2019,42.7,55.6,17,3849,2843,"2022-03-25","18239"
"2022 Pick 1.05","PICK",NA,NA,NA,42.725,36.0625,NA,3847,4499,"2022-03-25",NA
"DeVonta Smith","WR","PHI",23.4,2021,42.9,55,21,3831,2883,"2022-03-25","19222"
"Justin Herbert","QB","LAC",24,2020,44.1,5.4,3.3,3725,9249,"2022-03-25","18635"
"Mike Evans","WR","TB",28.6,2014,44.8,57.6,20.7,3664,2712,"2022-03-25","12119"
"Jerry Jeudy","WR","DEN",22.9,2020,47.1,59.7,22.1,3471,2582,"2022-03-25","19201"
"Michael Pittman Jr.","WR","IND",24.5,2020,47.5,59.3,22.7,3439,2606,"2022-03-25","19278"
"Josh Jacobs","RB","LV",24.1,2019,49.1,62.7,19.2,3312,2406,"2022-03-25","18269"
"Keenan Allen","WR","LAC",29.9,2013,49.6,61.4,22.2,3273,2481,"2022-03-25","11616"
"Travis Etienne Jr.","RB","JAC",23.2,2021,50,63.2,19.8,3243,2378,"2022-03-25","19231"
"2022 Pick 1.06","PICK",NA,NA,NA,50.885,43.3075,NA,3176,3795,"2022-03-25",NA
"Aaron Jones","RB","GB",27.3,2017,52.3,65.8,19,3072,2237,"2022-03-25","16673"
"DeAndre Hopkins","WR","ARI",29.8,2013,52.6,66.9,22.4,3050,2180,"2022-03-25","11606"
"Elijah Mitchell","RB","SF",23.9,2021,52.8,66.2,20.2,3036,2216,"2022-03-25","22813"
"Amari Cooper","WR","CLE",27.8,2015,53.6,66.9,25.4,2980,2180,"2022-03-25","13894"
"Joe Burrow","QB","CIN",25.3,2020,54.9,11.4,5.2,2890,8032,"2022-03-25","19196"
"Kyler Murray","QB","ARI",24.6,2019,55.7,11.7,4.8,2836,7976,"2022-03-25","18600"
"Lamar Jackson","QB","BAL",25.2,2018,56.8,13.1,5.3,2764,7718,"2022-03-25","17233"
"AJ Dillon","RB","GB",23.9,2020,58.7,71.9,22.5,2643,1938,"2022-03-25","19358"
"2022 Pick 1.07","PICK",NA,NA,NA,58.93,50.46,NA,2629,3208,"2022-03-25",NA
"Amon-Ra St. Brown","WR","DET",22.4,2021,61,73.6,27.7,2504,1862,"2022-03-25","19799"
"Ezekiel Elliott","RB","DAL",26.7,2016,62.2,75.5,21.9,2434,1781,"2022-03-25","15498"
"T.J. Hockenson","TE","DET",24.7,2019,62.2,75.9,5.8,2434,1764,"2022-03-25","18290"
"Darren Waller","TE","LV",29.5,2015,62.8,76.5,5.7,2400,1740,"2022-03-25","14104"
"Michael Carter","RB","NYJ",22.9,2021,63,78.1,23.6,2389,1675,"2022-03-25","22728"
"2023 Mid 1st","PICK",NA,NA,NA,64.3492202686898,56.3367202686898,NA,2314,2794,"2022-03-25",NA
"2023 1st","PICK",NA,NA,NA,64.8004702686898,56.2451577686898,NA,2290,2800,"2022-03-25",NA
"Rashod Bateman","WR","BAL",22.3,2021,65.7,78.8,28.2,2242,1648,"2022-03-25","19794"
"2022 Pick 1.08","PICK",NA,NA,NA,66.875,57.535,NA,2181,2716,"2022-03-25",NA
"Brandon Aiyuk","WR","SF",24,2020,68.3,81.9,30.7,2109,1532,"2022-03-25","19252"
"Mike Williams","WR","LAC",27.5,2017,68.6,83.3,29.9,2094,1483,"2022-03-25","16377"
"Darnell Mooney","WR","CHI",24.4,2020,70.3,85.4,31.5,2012,1411,"2022-03-25","19810"
"Courtland Sutton","WR","DEN",26.5,2018,70.6,84.7,31.7,1998,1435,"2022-03-25","17253"
"2024 1st","PICK",NA,NA,NA,74.2959405373796,65.7406280373795,NA,1832,2240,"2022-03-25",NA
"Michael Thomas","WR","NO",29.1,2016,74.3,88.4,30.9,1832,1315,"2022-03-25","15528"
"Dak Prescott","QB","DAL",28.7,2016,74.3,22.6,7.7,1832,6174,"2022-03-25","15600"
"2022 Pick 1.09","PICK",NA,NA,NA,74.72,64.5275,NA,1814,2305,"2022-03-25",NA
"Chase Claypool","WR","PIT",23.7,2020,74.9,88.4,33.4,1806,1315,"2022-03-25","18627"
"Leonard Fournette","RB","TB",27.2,2017,75.5,88.3,27,1781,1318,"2022-03-25","16378"
"Clyde Edwards-Helaire","RB","KC",23,2020,77.4,92.3,27.3,1703,1200,"2022-03-25","19325"
"Marquise Brown","WR","BAL",24.8,2019,77.9,92.4,34.8,1683,1197,"2022-03-25","18226"
"Miles Sanders","RB","PHI",24.9,2019,80.1,94.8,27.2,1598,1132,"2022-03-25","18283"
"Damien Harris","RB","NE",25.1,2019,81.1,95.5,28.1,1561,1113,"2022-03-25","18230"
"Dallas Goedert","TE","PHI",27.2,2018,81.7,94.5,7.4,1539,1140,"2022-03-25","17270"
"Kareem Hunt","RB","CLE",26.6,2017,81.8,97,28.4,1536,1075,"2022-03-25","16425"
"2022 Pick 1.10","PICK",NA,NA,NA,82.45,71.425,NA,1513,1960,"2022-03-25",NA
"Tony Pollard","RB","DAL",24.9,2019,84.1,98.2,29,1455,1045,"2022-03-25","18705"
"Deshaun Watson","QB","CLE",26.5,2017,85,29.1,9.6,1425,5299,"2022-03-25","16398"
"Hunter Renfrow","WR","LV",26.3,2019,85.4,99,37.9,1411,1025,"2022-03-25","18345"
"James Conner","RB","ARI",26.9,2017,85.8,100.4,30.4,1398,992,"2022-03-25","16447"
"Allen Robinson II","WR","LAR",28.6,2014,86.2,99.5,36.6,1385,1013,"2022-03-25","12126"
"Pat Freiermuth","TE","PIT",23.4,2021,86.6,99.3,8.6,1372,1018,"2022-03-25","20163"
"Tyler Lockett","WR","SEA",29.5,2015,87.7,100.2,35.3,1337,997,"2022-03-25","13971"
"Trey Lance","QB","SF",21.9,2021,89.3,30.5,10.3,1288,5128,"2022-03-25","20082"
"2022 Pick 1.11","PICK",NA,NA,NA,90.06,78.23,NA,1265,1670,"2022-03-25",NA
"Brandin Cooks","WR","HOU",28.5,2014,90.3,104.3,39,1258,905,"2022-03-25","12122"
"JuJu Smith-Schuster","WR","KC",25.3,2017,92.9,105.1,42,1183,888,"2022-03-25","16427"
"Russell Wilson","QB","DEN",33.3,2012,93.3,34.2,10.7,1172,4701,"2022-03-25","11180"
"Gabriel Davis","WR","BUF",23,2020,95.1,108.7,41,1124,816,"2022-03-25","19398"
"2023 Late 1st","PICK",NA,NA,NA,95.6942202686898,84.2785952686898,NA,1108,1449,"2022-03-25",NA
"Kadarius Toney","WR","NYG",23.2,2021,96.1,111.3,41.8,1097,768,"2022-03-25","20119"
"Justin Fields","QB","CHI",23.1,2021,96.5,36.4,11.3,1087,4464,"2022-03-25","19781"
"Dalton Schultz","TE","DAL",25.7,2018,96.8,108.5,9.5,1080,820,"2022-03-25","17349"
"2022 Pick 1.12","PICK",NA,NA,NA,97.565,84.95,NA,1060,1426,"2022-03-25",NA
"Trevor Lawrence","QB","JAC",22.5,2021,98.3,36.6,11.6,1042,4443,"2022-03-25","19780"
"Devin Singletary","RB","BUF",24.6,2019,99.2,115.4,33.3,1020,697,"2022-03-25","18280"
"Rhamondre Stevenson","RB","NE",24.1,2021,99.3,113.8,33.4,1018,724,"2022-03-25","22726"
"Dawson Knox","TE","BUF",25.4,2019,100.7,114.1,9.9,985,719,"2022-03-25","18631"
"Rashaad Penny","RB","SEA",26.1,2018,101.5,116.8,34.5,967,675,"2022-03-25","17308"
"Calvin Ridley","WR","ATL",27.3,2018,101.6,114.8,40.1,964,707,"2022-03-25","17258"
"Isaiah Spiller","RB","FA",NA,NA,101.9,113.6,34.8,958,727,"2022-03-25","23143"
"Chase Edmonds","RB","MIA",25.9,2018,102.7,116.7,35,940,676,"2022-03-25","17496"
"Michael Gallup","WR","DAL",26.1,2018,104.1,115.8,45.7,909,691,"2022-03-25","17259"
"Jalen Hurts","QB","PHI",23.6,2020,104.4,43.4,12.3,903,3787,"2022-03-25","19275"
"2022 Pick 2.01","PICK",NA,NA,NA,104.95,91.575,NA,891,1221,"2022-03-25",NA
"James Robinson","RB","JAC",23.6,2020,106.1,121.7,37.2,868,601,"2022-03-25","19631"
"Matthew Stafford","QB","LAR",34.1,2009,106.2,43.4,12.7,866,3787,"2022-03-25","9451"
"Robert Woods","WR","TEN",30,2013,108.2,124,45.2,826,570,"2022-03-25","11610"
"Aaron Rodgers","QB","GB",38.3,2005,108.5,51.3,13.9,820,3145,"2022-03-25","9001"
"Mike Gesicki","TE","MIA",26.5,2018,108.9,122.8,11.7,812,586,"2022-03-25","17272"
"Christian Kirk","WR","JAC",25.3,2018,110.4,124,47.2,784,570,"2022-03-25","17268"
"Noah Fant","TE","SEA",24.3,2019,110.5,122.4,11.8,782,592,"2022-03-25","17527"
"2022 Pick 2.02","PICK",NA,NA,NA,112.215,98.1025,NA,752,1047,"2022-03-25",NA
"Rondale Moore","WR","ARI",21.8,2021,112.3,126.5,47.7,750,537,"2022-03-25","19796"
"Garrett Wilson","WR","FA",NA,NA,112.3,96.7,44.5,750,1082,"2022-03-25","23072"
"Alexander Mattison","RB","MIN",23.8,2019,114.3,128.7,38.8,716,510,"2022-03-25","18621"
"Treylon Burks","WR","FA",NA,NA,116.3,100.5,46.2,683,990,"2022-03-25","22905"
"Adam Thielen","WR","MIN",31.6,2014,116.8,131,47,675,483,"2022-03-25","13429"
"Darrell Henderson Jr.","RB","LAR",24.6,2019,117.3,132.4,38.6,667,468,"2022-03-25","18588"
"Odell Beckham Jr.","WR","LAR",29.4,2014,117.3,132,47.5,667,472,"2022-03-25","12127"
"2022 Pick 2.03","PICK",NA,NA,NA,119.365,104.54,NA,635,900,"2022-03-25",NA
"Tyler Boyd","WR","CIN",27.4,2016,120.2,135.3,49.8,623,437,"2022-03-25","15547"
"Melvin Gordon III","RB","DEN",28.9,2015,121.7,136.6,39.3,601,424,"2022-03-25","13903"
"D.J. Chark Jr.","WR","DET",25.5,2018,122.8,136.1,51.3,586,429,"2022-03-25","17292"
"2023 Early 2nd","PICK",NA,NA,NA,125.22672026869,110.77047026869,NA,554,777,"2022-03-25",NA
"2022 Pick 2.04","PICK",NA,NA,NA,126.395,110.8825,NA,539,775,"2022-03-25",NA
"Tua Tagovailoa","QB","MIA",24.1,2020,126.5,65,16.9,537,2279,"2022-03-25","19198"
"Cole Kmet","TE","CHI",23,2020,128,139.1,14.6,519,400,"2022-03-25","19229"
"Drake London","WR","FA",NA,NA,130.2,113.6,50.6,492,727,"2022-03-25","23163"
"Mac Jones","QB","NE",23.6,2021,131.8,67.9,17.6,474,2129,"2022-03-25","20156"
"Kenneth Gainwell","RB","PHI",23,2021,133.1,146.7,44,460,334,"2022-03-25","23310"
"2022 Pick 2.05","PICK",NA,NA,NA,133.325,117.14,NA,458,669,"2022-03-25",NA
"Kenneth Walker III","RB","FA",NA,NA,134,111.4,41.8,450,766,"2022-03-25","23021"
"Hunter Henry","TE","NE",27.3,2016,135.9,149.6,15.6,431,312,"2022-03-25","15561"
"Jameson Williams","WR","FA",NA,NA,136.2,120.8,53.6,428,614,"2022-03-25","23677"
"Chris Olave","WR","FA",NA,NA,136.3,119.8,59.2,427,629,"2022-03-25","20111"
"Derek Carr","QB","LV",31,2014,137.6,69.5,18.8,414,2051,"2022-03-25","12092"
"Zach Wilson","QB","NYJ",22.6,2021,138,71.5,18.9,410,1956,"2022-03-25","22679"
"Khalil Herbert","RB","CHI",23.9,2021,139,150.4,44.9,400,306,"2022-03-25","22763"
"2022 Pick 2.06","PICK",NA,NA,NA,140.145,123.315,NA,390,579,"2022-03-25",NA
"Corey Davis","WR","NYJ",27.2,2017,141.5,155.1,54.7,378,274,"2022-03-25","16385"
"Laviska Shenault Jr.","WR","JAC",23.5,2020,141.9,154.6,56.5,374,278,"2022-03-25","19221"
"Ronald Jones II","RB","TB",24.6,2018,142.7,154.6,45.5,367,278,"2022-03-25","17243"
"Zach Ertz","TE","ARI",31.4,2013,142.9,153.7,17.3,365,283,"2022-03-25","11689"
"Jakobi Meyers","WR","NE",25.4,2019,144.2,152.9,56.9,354,289,"2022-03-25","18598"
"Kenny Golladay","WR","NYG",28.4,2017,144.3,157.5,54.8,354,259,"2022-03-25","16488"
"Irv Smith Jr.","TE","MIN",23.6,2019,145.3,154.3,18.1,345,280,"2022-03-25","18610"
"Albert Okwuegbunam","TE","DEN",23.9,2020,146.6,152,18.3,335,295,"2022-03-25","18246"
"2022 Pick 2.07","PICK",NA,NA,NA,146.865,129.4025,NA,333,502,"2022-03-25",NA
"Chuba Hubbard","RB","CAR",22.8,2021,147.7,160.3,46.7,326,243,"2022-03-25","19792"
"Kirk Cousins","QB","MIN",33.6,2012,148.9,77.7,19.3,317,1691,"2022-03-25","11177"
"Sony Michel","RB","LAR",27.1,2018,151.3,161.2,47.1,300,238,"2022-03-25","17309"
"2023 2nd","PICK",NA,NA,NA,152.356303602023,135.328178602023,NA,293,437,"2022-03-25",NA
"Chris Carson","RB","SEA",27.5,2017,152.8,162.4,46.2,290,231,"2022-03-25","16754"
"2023 Mid 2nd","PICK",NA,NA,NA,152.94672026869,135.80859526869,NA,289,432,"2022-03-25",NA
"2022 Pick 2.08","PICK",NA,NA,NA,153.47,135.395,NA,285,436,"2022-03-25",NA
"Van Jefferson","WR","LAR",25.7,2020,154.4,164.2,60.4,279,222,"2022-03-25","19483"
"Russell Gage","WR","TB",26.2,2018,156.8,162.1,62.2,264,233,"2022-03-25","17606"
"Cordarrelle Patterson","RB","ATL",31,2013,157.9,167.8,51.3,257,204,"2022-03-25","11613"
"Malik Willis","QB","FA",NA,NA,158.2,75.3,23.7,255,1789,"2022-03-25","23499"
"Jarvis Landry","WR","FA",29.3,2014,158.3,168.7,59.8,254,199,"2022-03-25","12128"
"2022 Pick 2.09","PICK",NA,NA,NA,159.96,141.29,NA,245,379,"2022-03-25",NA
"Tom Brady","QB","TB",44.6,2000,160.8,94.5,21.4,240,1140,"2022-03-25","9603"
"Tyler Higbee","TE","LAR",29.2,2016,161.4,171.5,19.7,237,187,"2022-03-25","15623"
"2024 2nd","PICK",NA,NA,NA,161.851773870713,144.823648870713,NA,234,349,"2022-03-25",NA
"Evan Engram","TE","JAC",27.6,2017,163.3,171.5,20.9,226,187,"2022-03-25","16411"
"Curtis Samuel","WR","WAS",25.6,2017,164.1,173.4,63.4,222,178,"2022-03-25","16434"
"Ryan Tannehill","QB","TEN",33.7,2012,164.3,88.2,21.1,221,1321,"2022-03-25","11174"
"Kyren Williams","RB","FA",NA,NA,165,173.5,70.8,217,178,"2022-03-25","23059"
"2022 Pick 2.10","PICK",NA,NA,NA,166.33,147.0975,NA,211,331,"2022-03-25",NA
"Nico Collins","WR","HOU",23,2021,168.2,174.4,64.3,202,174,"2022-03-25","20130"
"Myles Gaskin","RB","MIA",25.1,2019,168.5,179.3,52.8,200,155,"2022-03-25","17251"
"Logan Thomas","TE","WAS",30.7,2014,168.6,176.6,19.3,200,166,"2022-03-25","12095"
"Jamaal Williams","RB","DET",27,2017,168.7,176.5,51.1,199,166,"2022-03-25","16424"
"George Pickens","WR","FA",NA,NA,169.6,152.4,69.5,195,292,"2022-03-25","22963"
"Trey Sermon","RB","SF",23.1,2021,171.1,177.6,53.1,188,162,"2022-03-25","19425"
"2022 Pick 2.11","PICK",NA,NA,NA,172.585,152.8125,NA,182,289,"2022-03-25",NA
"William Fuller V","WR","FA",27.9,2016,173.1,178.7,63.4,180,158,"2022-03-25","15629"
"Joshua Palmer","WR","LAC",22.5,2021,176.4,182.2,70.9,166,145,"2022-03-25","22845"
"Terrace Marshall Jr.","WR","CAR",21.8,2021,178.4,185.2,68.2,159,135,"2022-03-25","23242"
"2022 Pick 2.12","PICK",NA,NA,NA,178.725,158.44,NA,157,254,"2022-03-25",NA
"2023 Late 2nd","PICK",NA,NA,NA,178.89547026869,159.40547026869,NA,157,248,"2022-03-25",NA
"Gus Edwards","RB","BAL",26.9,2018,179.4,182.1,55.4,155,145,"2022-03-25","17687"
"Brian Robinson Jr.","RB","FA",NA,NA,181,159.6,62.1,149,247,"2022-03-25","20094"
"DeVante Parker","WR","MIA",29.2,2015,181.2,188,65.4,149,127,"2022-03-25","13897"
"J.D. McKissic","RB","WAS",28.4,2016,182.7,185.6,54.3,143,134,"2022-03-25","16230"
"Trey McBride","TE","FA",NA,NA,184.1,164.7,22.2,139,219,"2022-03-25","22936"
"Ke'Shawn Vaughn","RB","TB",24.9,2020,184.7,189.6,56.5,137,122,"2022-03-25","19351"
"2022 Pick 3.01","PICK",NA,NA,NA,184.775,163.985,NA,137,223,"2022-03-25",NA
"Julio Jones","WR","FA",33.1,2011,185.4,192.8,67.5,135,113,"2022-03-25","9867"
"Tim Patrick","WR","DEN",28.3,2017,185.7,188.1,67.4,134,126,"2022-03-25","16556"
"Zamir White","RB","FA",NA,NA,186,163.8,62.9,133,224,"2022-03-25","20095"
"Brevin Jordan","TE","HOU",21.7,2021,190.2,188,23.7,120,127,"2022-03-25","20162"
"2022 Pick 3.02","PICK",NA,NA,NA,190.74,169.455,NA,119,196,"2022-03-25",NA
"Donovan Peoples-Jones","WR","CLE",23.1,2020,191.4,189.6,71.3,117,122,"2022-03-25","19298"
"Nyheim Hines","RB","IND",25.4,2018,192.1,195.8,58,115,105,"2022-03-25","17297"
"Rachaad White","RB","FA",NA,NA,194,173.1,59.6,110,180,"2022-03-25","23891"
"Zack Moss","RB","BUF",24.3,2020,194.1,199.2,56.8,110,97,"2022-03-25","19263"
"Kenyan Drake","RB","LV",28.2,2016,195.1,200.2,55.7,107,95,"2022-03-25","15637"
"Robby Anderson","WR","CAR",28.9,2016,195.9,197.6,69.9,105,101,"2022-03-25","15688"
"Jaret Patterson","RB","WAS",22.3,2021,196,198.4,60.1,105,99,"2022-03-25","20155"
"David Njoku","TE","CLE",25.7,2017,196.1,193.1,24.9,105,112,"2022-03-25","16399"
"2022 Pick 3.03","PICK",NA,NA,NA,196.61,174.845,NA,103,172,"2022-03-25",NA
"Jahan Dotson","WR","FA",NA,NA,197.5,175.5,77.1,101,170,"2022-03-25","23101"
"David Bell","WR","FA",NA,NA,200.6,175.9,75.2,94,168,"2022-03-25","23108"
"Rob Gronkowski","TE","TB",32.9,2010,200.9,199.2,24.1,94,97,"2022-03-25","9721"
"Davis Mills","QB","HOU",23.4,2021,202,120.7,27.8,91,616,"2022-03-25","22799"
"Matt Ryan","QB","IND",36.9,2008,202.3,119.8,26,90,629,"2022-03-25","9444"
"Mecole Hardman","WR","KC",24,2019,202.3,196.9,75.3,90,103,"2022-03-25","18587"
"2022 Pick 3.04","PICK",NA,NA,NA,202.365,180.1325,NA,90,152,"2022-03-25",NA
"Jonnu Smith","TE","NE",26.6,2017,202.6,202.2,25.5,90,91,"2022-03-25","16460"
"D'Ernest Johnson","RB","CLE",26.1,2019,202.7,202.1,62.4,90,91,"2022-03-25","19111"
"2023 Early 3rd","PICK",NA,NA,NA,203.11797026869,181.59984526869,NA,89,147,"2022-03-25",NA
"Bo Melton","WR","FA",NA,NA,204.5,198.5,80,86,99,"2022-03-25","24049"
"Carson Wentz","QB","WAS",29.2,2016,206.6,116.8,25.7,82,675,"2022-03-25","15520"
"Darrel Williams","RB","KC",26.9,2018,207.1,208.2,61.6,81,79,"2022-03-25","17514"
"Adam Trautman","TE","NO",25.1,2020,207.7,204.6,26.2,80,86,"2022-03-25","19423"
"2022 Pick 3.05","PICK",NA,NA,NA,208.02,185.3425,NA,79,135,"2022-03-25",NA
"Skyy Moore","WR","FA",NA,NA,208.2,183.4,77.4,79,141,"2022-03-25","23905"
"Christian Watson","WR","FA",NA,NA,209.2,179.6,77.8,77,154,"2022-03-25","23886"
"James Cook","RB","FA",NA,NA,211.1,199.6,76,74,96,"2022-03-25","22958"
"Raheem Mostert","RB","MIA",30,2015,212.1,209.8,60.9,72,76,"2022-03-25","14338"
"Baker Mayfield","QB","CLE",26.9,2018,213.2,116,25.8,70,688,"2022-03-25","17237"
"2022 Pick 3.06","PICK",NA,NA,NA,213.585,190.4775,NA,69,119,"2022-03-25",NA
"Gerald Everett","TE","LAC",27.7,2017,215.5,212.6,25.6,66,71,"2022-03-25","16459"
"Allen Lazard","WR","GB",26.3,2018,216.6,206.4,81.2,65,82,"2022-03-25","17301"
"Bryan Edwards","WR","LV",23.4,2020,216.7,209.9,78.7,65,76,"2022-03-25","18634"
"Marquez Callaway","WR","NO",24,2020,216.7,210.8,80.2,65,74,"2022-03-25","19505"
"D'Onta Foreman","RB","CAR",25.9,2017,216.7,208.5,65,65,78,"2022-03-25","16407"
"Dameon Pierce","RB","FA",NA,NA,216.7,190,72.1,65,121,"2022-03-25","22947"
"Daniel Jones","QB","NYG",24.8,2019,218,122.3,27,63,593,"2022-03-25","18232"
"2022 Pick 3.07","PICK",NA,NA,NA,219.03,195.515,NA,61,106,"2022-03-25",NA
"John Metchie","WR","FA",NA,NA,220.8,193.6,87.3,59,111,"2022-03-25","22895"
"Chris Evans","RB","CIN",24.5,2021,223.6,218.9,66.1,55,61,"2022-03-25","22797"
"Robert Tonyan","TE","GB",27.9,2017,224.1,215.8,27.7,54,66,"2022-03-25","16502"
"2022 Pick 3.08","PICK",NA,NA,NA,224.4,200.465,NA,54,94,"2022-03-25",NA
"2023 3rd","PICK",NA,NA,NA,225.274636935356,201.987136935356,NA,53,91,"2022-03-25",NA
"2023 Mid 3rd","PICK",NA,NA,NA,225.75422026869,202.44547026869,NA,52,90,"2022-03-25",NA
"Dyami Brown","WR","WAS",22.4,2021,225.8,219.3,82.3,52,61,"2022-03-25","20113"
"Tyler Allgeier","RB","FA",NA,NA,225.8,211.8,86.4,52,72,"2022-03-25","24172"
"Kenny Pickett","QB","FA",NA,NA,226.5,125.8,31.7,51,546,"2022-03-25","22722"
"Sterling Shepard","WR","NYG",29.1,2016,227,222.5,77.6,51,56,"2022-03-25","15569"
"Jameis Winston","QB","NO",28.2,2015,227.8,129.2,27.8,50,504,"2022-03-25","13891"
"Marquez Valdes-Scantling","WR","KC",27.5,2018,228.8,217.5,81.6,49,63,"2022-03-25","17528"
"Cedrick Wilson Jr.","WR","MIA",26.3,2018,229.5,215.2,92.6,48,67,"2022-03-25","17262"
"2022 Pick 3.09","PICK",NA,NA,NA,229.725,205.3475,NA,47,84,"2022-03-25",NA
"KJ Hamler","WR","DEN",22.7,2020,231.2,219.5,85.9,46,60,"2022-03-25","19267"
"Justin Jackson","RB","LAC",26.9,2018,232.3,225.2,67.4,45,53,"2022-03-25","17300"
"Pierre Strong Jr.","RB","FA",NA,NA,232.8,216.2,99.7,44,65,"2022-03-25","24173"
"Jerome Ford","RB","FA",NA,NA,234,198,80.6,43,100,"2022-03-25","22921"
"Marvin Jones Jr.","WR","JAC",32,2012,234.3,225.8,79.6,43,52,"2022-03-25","11215"
"Justyn Ross","WR","FA",NA,NA,234.5,203.1,90,42,89,"2022-03-25","19798"
"2024 3rd","PICK",NA,NA,NA,234.770107204046,211.482607204046,NA,42,73,"2022-03-25",NA
