mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Lamar Miller,RB,HOU,28.2,101.6,131.5,10.8,38.4,2012,964,478
2019 Pick 9,PICK,,,103.44,102.45,,,,924,945
Matt Ryan,QB,ATL,34.1,103.9,34.9,15.6,12.5,2008,914,4624
Parris Campbell,WR,IND,21.9,105.5,136.4,29.3,42.9,2019,880,426
Jameis Winston,QB,TBB,25.4,106.4,36.3,11.2,14.2,2015,862,4474
Michael Gallup,WR,DAL,23.3,107.1,138.4,17.1,49.6,2018,847,406
Marvin Jones,WR,DET,29.3,107.6,139.1,19.7,44.4,2012,838,400
Darrell Henderson,RB,LAR,21.8,107.8,139.3,34.4,35.1,2019,834,398
Noah Fant,TE,DEN,21.6,107.8,139.5,23.2,10.6,2019,834,396
Dede Westbrook,WR,JAC,25.6,108.4,140.1,17.3,47.6,2017,822,390
Keke Coutee,WR,HOU,22.4,108.5,140.2,14.6,47.7,2018,820,389
2019 Pick 10,PICK,,,109.19,110.28,,,,807,786
Mecole Hardman,WR,KCC,21.3,111.4,143.8,26.7,50,2019,766,358
Kirk Cousins,QB,MIN,30.8,112.2,39.8,12.5,15.4,2012,752,4121
Lamar Jackson,QB,BAL,22.4,112.5,40,9.4,15.1,2018,746,4102
Deebo Samuel,WR,SFO,23.4,112.8,145.6,35.4,49.9,2019,741,343
Dak Prescott,QB,DAL,25.9,113.2,40.4,19.3,13.3,2016,734,4063
Jimmy Garoppolo,QB,SFO,27.6,113.6,40.7,15.9,14.5,2014,727,4035
James Washington,WR,PIT,23.2,114,147.1,22.3,46,2018,721,331
2020 Late 1st,PICK,,,114.34,116.49,,,,715,680
Ronald Jones,RB,TBB,21.9,114.4,147.5,25.1,40.1,2018,714,328
Matt Breida,RB,SFO,24.3,114.5,147.6,18.5,42.5,2017,712,327
2019 Pick 11,PICK,,,115.03,118.22,,,,703,653
Jordan Howard,RB,PHI,24.6,115.9,149.3,36.6,40.2,2016,689,314
Devin Singletary,RB,BUF,21.8,118.1,152,47.6,48.7,2019,654,295
Andy Isabella,WR,ARI,,118.8,153.1,32.7,53.1,2019,644,288
Julian Edelman,WR,NEP,33.1,119.6,154.1,29.5,50.8,2009,632,281
Curtis Samuel,WR,CAR,22.8,120.5,155.2,21,51.9,2017,619,274
Golden Tate,WR,NYG,30.9,120.5,155.2,17.9,49.3,2010,619,274
2019 Pick 12,PICK,,,120.96,126.27,,,,612,540
Nyheim Hines,RB,IND,22.6,122.4,157.4,17.5,44.5,2018,592,260
Trey Burton,TE,CHI,27.6,122.8,157.9,20.7,13.2,2014,586,257
Sam Darnold,QB,NYJ,22,123.3,46.8,13.5,18.3,2018,579,3496
Damien Harris,RB,NEP,22.3,123.8,159.1,44.1,40,2019,572,250
JJ Arcega-Whiteside,WR,PHI,,125.9,161.9,43.7,53.4,2019,545,234
Dallas Goedert,TE,PHI,25.5,126.1,161.9,21.3,12,2018,542,234
TreQuan Smith,WR,NOS,23.4,126.3,162.4,24.5,54.3,2018,540,231
2019 Pick 13,PICK,,,126.96,134.4,,,,531,446
Drew Brees,QB,NOS,40.4,127,49.2,18.4,18.5,2001,531,3304
Duke Johnson,RB,CLE,25.7,127.9,164.2,17.1,48,2015,520,222
Chris Herndon,TE,NYJ,23.3,127.9,164.1,16.9,13.1,2018,520,222
Ito Smith,RB,ATL,23.8,128.6,165,16,44.7,2018,511,217
Austin Ekeler,RB,LAC,24.1,129,165.5,12.9,47,2017,507,215
Latavius Murray,RB,NOS,29.4,132.9,170.4,31.3,46,2013,462,191
2019 Pick 14,PICK,,,133.02,142.6,,,,461,368
Rob Gronkowski,TE,FA,30.1,134.9,172.6,36.4,50.3,2010,441,182
DaeSean Hamilton,WR,DEN,24.3,136.9,175.6,23.7,55.4,2018,421,169
Matthew Stafford,QB,DET,31.4,137.7,56.5,20.9,19.9,2009,413,2783
2020 Early 2nd,PICK,,,138.28,148.93,,,,407,317
Vance McDonald,TE,PIT,29,138.4,176.9,25.2,17.7,2013,406,164
Austin Hooper,TE,ATL,24.6,138.9,177.5,24,14.8,2016,401,162
2019 Pick 15,PICK,,,139.13,150.84,,,,399,303
Josh Allen,QB,BUF,23.1,139.2,57.6,19.7,20.6,2018,399,2712
Dion Lewis,RB,TEN,28.7,139.5,178.5,23.4,53.6,2011,396,158
Ben Roethlisberger,QB,PIT,37.3,140.6,58.6,26.2,21.6,2004,386,2649
DOnta Foreman,RB,HOU,23.1,142.1,181.7,28.9,52.6,2017,372,147
John Brown,WR,BUF,29.2,142.2,182.2,17.2,58.1,2014,371,145
Jared Cook,TE,NOS,32.2,144,183.6,22.5,16.2,2009,356,140
Philip Rivers,QB,LAC,37.5,144.1,61.1,21.6,22.5,2004,355,2498
Devin Funchess,WR,IND,25.1,145.1,185.8,16,56.8,2015,347,133
2019 Pick 16,PICK,,,145.28,159.14,,,,346,249
Carlos Hyde,RB,KCC,28.7,145.7,186.1,21.4,51.3,2014,342,132
Marquez Valdes-Scantling,WR,GBP,24.7,146.5,187.5,12.3,60,2018,336,128
Justice Hill,RB,BAL,21.6,147.5,188.3,50.2,55.1,2019,328,126
Hakeem Butler,WR,ARI,23.1,147.9,189.3,40.7,63.1,2019,325,123
TJ Yeldon,RB,BUF,25.7,151.3,193,32.7,56.4,2015,300,113
2019 Pick 17,PICK,,,151.48,167.44,,,,299,205
Tyrell Williams,WR,OAK,27.3,153.5,196.2,23,69.5,2015,285,104
Mark Andrews,TE,BAL,22.8,153.6,195.3,21.5,18.8,2018,284,107
Emmanuel Sanders,WR,DEN,32.3,153.7,196.4,20.4,60,2010,283,104
Robert Foster,WR,BUF,25.1,153.7,196.4,26.4,65.6,2018,283,104
Mike Gesicki,TE,MIA,23.7,154.9,196.8,17,18.6,2018,276,103
LeSean McCoy,RB,BUF,30.9,155.3,197.9,21.2,54.7,2009,273,100
Jack Doyle,TE,IND,29.1,156.5,198.8,21.9,19.6,2013,265,98
Tom Brady,QB,NEP,41.9,156.9,70.7,26.3,24,2000,263,1994
Kenny Stills,WR,MIA,27.2,156.9,200.4,16.4,70.7,2013,263,95
Antonio Callaway,WR,CLE,22.4,157.2,200.8,20.5,66.8,2018,261,94
Marquise Goodwin,WR,SFO,28.6,157.2,200.8,19.1,66.3,2013,261,94
2019 Pick 18,PICK,,,157.69,175.76,,,,258,169
DeVante Parker,WR,MIA,26.4,160.1,204.4,20.5,68.6,2015,244,86
Jaylen Samuels,RB,PIT,22.9,160.6,204.4,29.2,55.1,2018,241,86
Jamison Crowder,WR,NYJ,26,161.9,206.6,23.8,70,2015,234,82
2020 Mid 2nd,PICK,,,162.99,182.1,,,,228,145
2020 2nd,PICK,,,163.02,182.02,,,,228,146
2019 Pick 19,PICK,,,163.92,184.08,,,,223,139
2021 2nd,PICK,,,165.2,184.2,,,,216,138
Kyle Rudolph,TE,MIN,29.6,165.3,209.4,16.9,18.8,2011,216,77
Geronimo Allison,WR,GBP,25.4,166.3,212,32.3,72,2016,211,72
Chris Thompson,RB,WAS,28.7,166.5,211.6,15,57.1,2013,210,73
Jordan Reed,TE,WAS,29,167.9,212.5,21,22.2,2013,203,71
Irv Smith,TE,MIN,20.9,168.2,212.8,45.7,20.7,2019,202,71
Kalen Ballage,RB,MIA,23.5,169.1,214.8,27.7,55.2,2018,197,67
Donte Moncrief,WR,PIT,25.9,169.9,216.5,19.6,67,2014,194,65
2019 Pick 20,PICK,,,170.14,192.37,,,,193,114
Mike Davis,RB,CHI,26.3,170.6,216.6,32,65.3,2015,191,65
Derek Carr,QB,OAK,28.2,171.6,82.4,27.7,26,2014,186,1514
Quincy Enunwa,WR,NYJ,27,172.5,219.7,14.1,71.4,2014,182,60
Jamaal Williams,RB,GBP,24.2,173.6,220.3,22.6,58.5,2017,178,59
Doug Baldwin,WR,FA,30.7,174,221.5,60.4,77.9,2011,176,58
Dwayne Haskins,QB,WAS,22.1,174.3,84.7,43.7,26.5,2019,175,1435
Larry Fitzgerald,WR,ARI,35.8,175,222.8,19.2,74.8,2004,172,56
Marcus Mariota,QB,TEN,25.6,175.2,85.4,33.9,26.8,2015,171,1411
Diontae Johnson,WR,PIT,,175.5,223.4,56.8,78.5,2019,170,55
Elijah McGuire,RB,NYJ,25,175.5,222.6,30.5,61,2017,170,56
Nelson Agholor,WR,PHI,26.1,176.3,224.4,21.4,75.2,2015,167,54
2019 Pick 21,PICK,,,176.35,200.62,,,,166,94
Alexander Mattison,RB,MIN,,177.7,225.3,39.8,61.9,2019,161,53
DeSean Jackson,WR,PHI,32.6,177.9,226.3,26.9,80.1,2008,161,51
John Ross,WR,CIN,23.6,178.8,227.5,24.9,77.8,2017,157,50
Adam Humphries,WR,TEN,26,180.1,229.1,25.8,83.6,2015,152,48
DJ Chark,WR,JAC,22.7,181.9,231.3,23.7,78,2018,146,46
2019 Pick 22,PICK,,,182.55,208.83,,,,144,78
Albert Wilson,WR,MIA,26.9,184.1,234,27,87.1,2014,139,43
Josh Rosen,QB,MIA,22.3,184.3,93.2,32.1,27.5,2018,138,1175
Giovani Bernard,RB,CIN,27.6,185.2,234.5,23,61.8,2013,135,42
Terry McLaurin,WR,WAS,23.2,186.1,236.5,55.8,78.3,2019,132,41
Kenneth Dixon,RB,BAL,25.4,186.2,235.7,33,68.8,2016,132,41
Marqise Lee,WR,JAC,27.6,186.5,236.9,26.4,79,2014,131,40
Peyton Barber,RB,TBB,25,187.4,237.1,24.3,63.1,2016,128,40
2020 Late 2nd,PICK,,,187.8,215.04,,,,127,67
Miles Boykin,WR,BAL,22.7,188.5,239.4,44.4,78.5,2019,125,38
2019 Pick 23,PICK,,,188.72,216.96,,,,124,64
Josh Doctson,WR,WAS,26.5,189.1,240.1,28.4,79.7,2016,123,37
Josh Adams,RB,PHI,22.6,189.1,239.2,31.8,68,2018,123,38
Ian Thomas,TE,CAR,23,191,240.2,30,24,2018,118,37
Andy Dalton,QB,CIN,31.6,191.5,99.5,29.4,29.5,2011,117,1013
CJ Anderson,RB,DET,28.4,192.1,242.9,22,66.6,2013,115,35
Zay Jones,WR,BUF,24.2,192.5,244.3,27.6,79.7,2017,114,34
Hayden Hurst,TE,BAL,25.8,194,243.7,39.7,26.5,2018,110,34
Jalen Hurd,WR,SFO,23.4,194.6,246.9,52.7,81.4,2019,108,32
2019 Pick 24,PICK,,,194.84,225.02,,,,108,53
Josh Reynolds,WR,LAR,24.3,195.5,248,31.2,77,2017,106,31
David Moore,WR,SEA,24.4,196,248.6,19.8,86,2017,105,30
Gus Edwards,RB,BAL,24.2,196.2,247.9,35.2,71.8,2018,104,31
Jimmy Graham,TE,GBP,32.6,197.2,247.6,22.2,27.3,2010,102,31
Chase Edmonds,RB,ARI,23.2,197.6,249.6,44.1,70,2018,101,30
Jalen Richard,RB,OAK,25.7,198.4,250.5,26.3,66.5,2016,99,29
Equanimeous St Brown,WR,GBP,22.7,198.7,251.9,19.2,84,2018,98,28
Jay Ajayi,RB,FA,26,200.2,252.7,41.3,69.1,2015,95,28
Delanie Walker,TE,TEN,34.9,200.5,251.5,37.1,29.4,2006,94,28
2019 Pick 25,PICK,,,200.91,232.98,,,,93,44
Jace Sternberger,TE,GBP,,201.3,252.4,55.2,25.2,2019,93,28
Gerald Everett,TE,LAR,25,202.6,254,24,27.2,2017,90,27
Benny Snell,RB,PIT,21.3,202.9,256,62.1,71.7,2019,89,26
Rex Burkhead,RB,NEP,29,203.5,256.7,17.2,70.2,2013,88,25
Taywan Taylor,WR,TEN,24.3,206.9,262,26.2,89.5,2017,81,22
2019 Pick 26,PICK,,,206.92,240.83,,,,81,37
Nick Foles,QB,JAC,30.4,207.2,113.9,30.6,29.9,2012,81,722
Randall Cobb,WR,DAL,28.8,207.2,262.4,20.8,84.9,2011,81,22
Kelvin Harmon,WR,WAS,22.5,207.9,263.2,62.2,85.1,2019,79,22
Trey Quinn,WR,WAS,23.5,209.1,264.7,26.9,94.5,2018,77,21
Darwin Thompson,RB,KCC,,209.6,264.1,71,75.8,2019,76,21
Jonnu Smith,TE,TEN,23.8,209.9,262.7,34.9,29.1,2017,76,22
Taylor Gabriel,WR,CHI,28.3,210.8,266.8,23.8,90.4,2014,74,20
2020 Early 3rd,PICK,,,212.03,246.81,,,,72,32
Ryquell Armstead,RB,JAC,,212.4,267.5,39.1,78,2019,71,20
Greg Olsen,TE,CAR,34.3,212.4,265.6,30.8,29.6,2007,71,20
2019 Pick 27,PICK,,,212.86,248.56,,,,71,31
Bryce Love,RB,WAS,21.9,213.7,269.1,51.5,74.2,2019,69,19
Demaryius Thomas,WR,NEP,31.5,214.6,271.5,35.2,91.5,2010,68,18
Adrian Peterson,RB,WAS,34.2,214.8,270.4,20.5,72,2007,67,18
Mason Rudolph,QB,PIT,23.9,216,122.3,70,42.7,2018,66,593
2019 Pick 28,PICK,,,218.72,256.14,,,,62,26
Mohamed Sanu,WR,ATL,29.8,220.8,279.1,28.3,91.7,2012,59,15
Keelan Cole,WR,JAC,26.2,223.5,282.4,28.6,89,2017,55,14
Jordy Nelson,WR,FA,34.1,224.3,283.3,3.4,113.3,2008,54,13
2019 Pick 29,PICK,,,224.48,263.56,,,,54,21
Ricky Seals-Jones,TE,ARI,24.3,225.4,281.1,22.7,32.6,2017,53,14
Riley Ridley,WR,CHI,22.9,227.7,287.5,60.8,95,2019,50,12
Rodney Anderson,RB,CIN,,228.9,287.5,83,76.6,2019,48,12
Isaiah Crowell,RB,OAK,26.4,229.1,287.7,58.4,73.4,2014,48,12
2019 Pick 30,PICK,,,230.14,270.82,,,,47,18
Austin Seferian-Jenkins,TE,FA,26.7,232.3,289.2,24.5,32.7,2014,45,12
Drew Lock,QB,DEN,22.6,233.1,139.3,61.9,31.9,2019,44,398
Spencer Ware,RB,IND,27.6,233.7,293.3,26.1,74.6,2013,43,11
2020 3rd,PICK,,,234.39,275.41,,,,43,16
2020 Mid 3rd,PICK,,,235.03,276.44,,,,42,16
2019 Pick 31,PICK,,,235.68,277.88,,,,41,15
Jordan Wilkins,RB,IND,24.9,236.3,296.4,26.1,75.2,2018,41,10
Daniel Jones,QB,NYG,22.1,236.3,142.6,51.3,32.3,2019,41,368
2021 3rd,PICK,,,236.57,277.59,,,,40,15
Paul Richardson,WR,WAS,27.2,238.3,300.5,17.3,97.8,2014,39,9
Cameron Brate,TE,TBB,28,240,298.3,19,32,2014,37,9
Trayveon Williams,RB,CIN,21.7,240.3,301.3,64.4,82.5,2019,37,9
Dexter Williams,RB,GBP,,240.3,301.3,73.6,77.3,2019,37,9
Teddy Bridgewater,QB,NOS,26.7,240.4,146.9,52.5,34.7,2014,37,333
Josh Oliver,TE,JAC,,240.6,299,84.1,36.2,2019,37,9
Theo Riddick,RB,DET,28.1,240.7,301.8,18.8,76.7,2013,37,9
2019 Pick 32,PICK,,,241.1,284.76,,,,36,13
Tyler Eifert,TE,CIN,28.8,241.7,300.3,27.8,33,2013,36,9
John Kelly,RB,LAR,22.7,241.9,303.2,35.4,75.6,2018,36,8
Marshawn Lynch,RB,FA,33.2,242.4,303.8,21.2,91,2007,35,8
Chris Hogan,WR,CAR,30.7,242.7,305.8,23.9,98.7,2011,35,8
Willie Snead,WR,BAL,26.7,245.6,309.4,17.3,98.9,2014,33,7
2019 Pick 33,PICK,,,246.38,291.4,,,,32,11
Michael Crabtree,WR,FA,31.8,247.3,311.4,32.1,103.8,2009,31,7
Deon Cain,WR,IND,22.9,248.2,312.5,30.1,98.5,2018,31,7
Dawson Knox,TE,BUF,22.6,251.2,311.5,85,39.6,2019,29,7
Demarcus Robinson,WR,KCC,24.7,251.2,316.2,51.3,103.5,2016,29,6
2019 Pick 34,PICK,,,251.52,297.82,,,,28,10
Malcolm Brown,RB,LAR,26.1,252.7,316.2,9.9,83.8,2015,28,6
Doug Martin,RB,OAK,30.4,254.1,317.9,15.5,85.8,2012,27,6
Ryan Tannehill,QB,TEN,30.9,254.7,162.2,26.3,35.5,2012,26,232
Joe Flacco,QB,DEN,34.4,254.7,162.2,22.3,33.8,2008,26,232
Case Keenum,QB,WAS,31.4,254.8,162.3,21.6,36.8,2012,26,232
Will Grier,QB,CAR,24.2,255.2,162.7,99.9,35.4,2019,26,229
2020 Late 3rd,PICK,,,256.12,302.97,,,,26,8
2019 Pick 35,PICK,,,256.5,304,,,,25,8
Ted Ginn,WR,NOS,34.2,256.7,322.9,20.5,102.3,2007,25,5
Justin Jackson,RB,LAC,24.2,257.8,322.4,11.6,81.1,2018,25,5
Ty Montgomery,RB,NYJ,26.4,257.8,322.4,38.1,80.9,2015,25,5
Devontae Booker,RB,DEN,27.1,259,323.8,26.7,87.5,2016,24,5
Danny Amendola,WR,DET,33.6,259.3,326.1,29.4,116.5,2008,24,5
Phillip Dorsett,WR,NEP,26.4,259.7,326.6,11.8,108.5,2015,23,5
Myles Gaskin,RB,MIA,22.3,260,325,87.8,92.6,2019,23,5
Alex Smith,QB,WAS,35.1,260.2,168.2,18.6,39.8,2005,23,202
2019 Pick 36,PICK,,,261.32,309.92,,,,23,7
Chris Conley,WR,JAC,26.6,263,330.6,20.7,104.3,2015,22,4
Corey Clement,RB,PHI,24.6,263.8,329.6,14,85.1,2017,21,5
Jake Butt,TE,DEN,23.9,265.1,327.9,38.8,38.3,2017,21,5
Foster Moreau,TE,OAK,22.1,265.5,328.4,166.5,49.3,2019,20,5
Alex Collins,RB,FA,24.8,265.6,331.7,38.2,82.8,2016,20,4
2019 Pick 37,PICK,,,265.96,315.56,,,,20,6
Frank Gore,RB,BUF,36.1,267,333.4,34.9,96.3,2005,20,4
Rashard Higgins,WR,CLE,24.7,267.3,335.8,43,121,2016,20,4
Nick Vannett,TE,SEA,26.3,267.7,330.9,13.9,41.3,2016,19,4
KeeSean Johnson,WR,ARI,22.7,269.3,338.3,80.6,104.5,2019,19,4
JMon Moore,WR,GBP,24.1,269.4,338.4,23.4,106.6,2018,19,4
Eli Manning,QB,NYG,38.5,269.4,178.6,15.9,38.3,2004,19,158
2019 Pick 38,PICK,,,270.41,320.9,,,,18,6
Keith Kirkwood,WR,NOS,25.5,271.4,340.8,25.2,105.7,2018,18,3
Cameron Meredith,WR,NOS,26.7,274.5,344.6,20.4,106.7,2015,17,3
2020 Early 4th,PICK,,,274.62,325.45,,,,17,5
2019 Pick 39,PICK,,,274.66,325.94,,,,17,5
Elijah Holyfield,RB,CAR,,275.5,343.6,25.1,95.6,2019,16,3
Blake Bortles,QB,LAR,27.5,276.3,186.5,35.9,38.4,2014,16,131
Rod Smith,RB,NYG,27.4,277.1,345.6,32.9,94.9,2015,16,3
Adam Shaheen,TE,CHI,25.5,277.6,342.6,50.7,37.5,2017,15,3
Kahale Warring,TE,HOU,22.2,278,343,73.4,35.9,2019,15,3
Pierre Garcon,WR,FA,32.9,278.1,349,37,115.6,2008,15,3
