"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 1.03","PICK",NA,NA,NA,30.985,23.915,NA,5069,5986,"2023-07-07",NA
"Cooper Kupp","WR","LAR",29.9,2017,31.3,40,13.7,5032,4102,"2023-07-07","16433"
"Tony Pollard","RB","DAL",26,2019,32.5,43.1,10.1,4892,3813,"2023-07-07","18705"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32.7,43.9,16.7,4869,3742,"2023-07-07","23070"
"Austin Ekeler","RB","LAC",28,2017,34.6,47.8,11.4,4657,3415,"2023-07-07","16483"
"Joe Burrow","QB","CIN",26.4,2020,35,6.2,4.1,4613,9076,"2023-07-07","19196"
"Rhamondre Stevenson","RB","NE",25.2,2021,35.3,45,10.7,4581,3647,"2023-07-07","22726"
"Najee Harris","RB","PIT",25.2,2021,35.9,47.9,12.1,4516,3407,"2023-07-07","19302"
"Davante Adams","WR","LV",30.4,2014,36.4,45.5,16.3,4464,3604,"2023-07-07","12123"
"2024 Early 1st","PICK",NA,NA,NA,38.4164077686898,30.1604702686898,NA,4257,5169,"2023-07-07",NA
"2023 Pick 1.04","PICK",NA,NA,NA,40.07,32.4725,NA,4095,4895,"2023-07-07",NA
"Javonte Williams","RB","DEN",23,2021,43,56.3,15.4,3822,2796,"2023-07-07","22739"
"Nick Chubb","RB","CLE",27.4,2018,43.3,53.3,13,3796,3001,"2023-07-07","17246"
"Justin Herbert","QB","LAC",25.2,2020,43.9,8.6,5.7,3742,8579,"2023-07-07","18635"
"DJ Moore","WR","CHI",26.1,2018,45.7,53,21.1,3587,3022,"2023-07-07","17265"
"Christian Watson","WR","GB",24,2022,46.2,52.4,22.3,3545,3065,"2023-07-07","23886"
"Jordan Addison","WR","MIN",NA,NA,47.6,60,23.5,3431,2564,"2023-07-07","23107"
"Brandon Aiyuk","WR","SF",25.1,2020,48.5,62.5,23.8,3359,2417,"2023-07-07","19252"
"Trevor Lawrence","QB","JAC",23.6,2021,48.6,10,6.1,3351,8301,"2023-07-07","19780"
"T.J. Hockenson","TE","MIN",25.8,2019,48.7,56.1,4,3343,2810,"2023-07-07","18290"
"2023 Pick 1.05","PICK",NA,NA,NA,49.02,40.9025,NA,3318,4016,"2023-07-07",NA
"Deebo Samuel","WR","SF",27.3,2019,50.4,61.4,24.8,3212,2481,"2023-07-07","18244"
"Michael Pittman Jr.","WR","IND",25.6,2020,50.5,58.6,24.1,3205,2649,"2023-07-07","19278"
"Lamar Jackson","QB","BAL",26.3,2018,50.5,13.4,6.4,3205,7664,"2023-07-07","17233"
"Jerry Jeudy","WR","DEN",24,2020,51.8,60.3,23.9,3108,2545,"2023-07-07","19201"
"Jameson Williams","WR","DET",22.1,2022,53.7,67.1,31.2,2973,2170,"2023-07-07","23677"
"Treylon Burks","WR","TEN",23.1,2022,54.3,66.4,26.4,2931,2206,"2023-07-07","22905"
"Chris Godwin","WR","TB",27.2,2017,54.4,61.1,21.2,2924,2498,"2023-07-07","16406"
"Justin Fields","QB","CHI",24.2,2021,54.5,15,7.7,2917,7381,"2023-07-07","19781"
"Terry McLaurin","WR","WAS",27.6,2019,55.4,66.4,26.3,2856,2206,"2023-07-07","18466"
"2023 Pick 1.06","PICK",NA,NA,NA,57.845,49.2125,NA,2697,3303,"2023-07-07",NA
"Dameon Pierce","RB","HOU",23.2,2022,58.1,73.6,18.5,2681,1862,"2023-07-07","22947"
"Quentin Johnston","WR","LAC",NA,NA,58.2,70.7,27.8,2674,1994,"2023-07-07","23123"
"J.K. Dobbins","RB","BAL",24.4,2020,58.5,69.7,16.6,2655,2041,"2023-07-07","19245"
"Jahan Dotson","WR","WAS",23.1,2022,60.7,73.3,28,2522,1875,"2023-07-07","23101"
"D'Andre Swift","RB","PHI",24.1,2020,61.8,77.6,20.4,2457,1695,"2023-07-07","19210"
"Marquise Brown","WR","ARI",25.9,2019,62.5,76.9,30.5,2417,1723,"2023-07-07","18226"
"Derrick Henry","RB","TEN",29.3,2016,62.6,74.9,17.9,2412,1806,"2023-07-07","15514"
"George Pickens","WR","PIT",22.2,2022,64.5,76.6,33.4,2306,1735,"2023-07-07","22963"
"2023 Pick 1.07","PICK",NA,NA,NA,66.565,57.4075,NA,2197,2725,"2023-07-07",NA
"Zay Flowers","WR","BAL",NA,NA,67,80.1,32,2175,1598,"2023-07-07","22916"
"Miles Sanders","RB","CAR",26,2019,67.7,82.6,21.7,2139,1507,"2023-07-07","18283"
"George Kittle","TE","SF",29.6,2017,67.8,75.4,5.7,2134,1785,"2023-07-07","16499"
"Christian Kirk","WR","JAC",26.5,2018,68.2,82.1,33.3,2114,1525,"2023-07-07","17268"
"Dallas Goedert","TE","PHI",28.3,2018,70.3,81.5,5.9,2012,1547,"2023-07-07","17270"
"Rachaad White","RB","TB",24,2022,71.1,85.6,20.9,1975,1405,"2023-07-07","23891"
"2024 Mid 1st","PICK",NA,NA,NA,71.6429702686898,62.7479702686898,NA,1950,2403,"2023-07-07",NA
"2024 1st","PICK",NA,NA,NA,71.8541161020231,62.4890119353564,NA,1940,2418,"2023-07-07",NA
"Diontae Johnson","WR","PIT",26.8,2019,72.3,83,32.3,1920,1493,"2023-07-07","18615"
"Calvin Ridley","WR","JAC",28.4,2018,72.9,84.5,32.9,1893,1441,"2023-07-07","17258"
"2023 Pick 1.08","PICK",NA,NA,NA,75.16,65.4875,NA,1795,2253,"2023-07-07",NA
"Amari Cooper","WR","CLE",28.9,2015,75.3,85.6,33.2,1789,1405,"2023-07-07","13894"
"Joe Mixon","RB","CIN",26.8,2017,78.4,94,23.4,1664,1153,"2023-07-07","16420"
"Zach Charbonnet","RB","SEA",NA,NA,79.7,93.4,26.7,1614,1169,"2023-07-07","23152"
"Aaron Jones","RB","GB",28.4,2017,80.6,93.2,24,1580,1175,"2023-07-07","16673"
"Cam Akers","RB","LAR",23.9,2020,80.9,93.4,22,1569,1169,"2023-07-07","19268"
"2025 1st","PICK",NA,NA,NA,81.3495863707129,71.9844822040462,NA,1552,1934,"2023-07-07",NA
"David Montgomery","RB","DET",25.9,2019,82,97.2,27.4,1529,1069,"2023-07-07","18239"
"Pat Freiermuth","TE","PIT",24.5,2021,82.6,94.6,7.6,1507,1137,"2023-07-07","20163"
"Dalvin Cook","RB","FA",27.7,2017,82.9,97.9,27.9,1497,1052,"2023-07-07","16374"
"2023 Pick 1.09","PICK",NA,NA,NA,83.625,73.44,NA,1471,1869,"2023-07-07",NA
"Isiah Pacheco","RB","KC",24.2,2022,85.8,100.2,28.8,1398,997,"2023-07-07","24333"
"Dalton Kincaid","TE","BUF",NA,NA,86.1,99,8,1388,1025,"2023-07-07","25247"
"Rashod Bateman","WR","BAL",23.4,2021,86.8,102.5,39,1366,944,"2023-07-07","19794"
"Deshaun Watson","QB","CLE",27.6,2017,87.2,26.2,9.5,1353,5673,"2023-07-07","16398"
"DeAndre Hopkins","WR","FA",30.9,2013,87.9,103.3,38.9,1331,927,"2023-07-07","11606"
"Kyler Murray","QB","ARI",25.7,2019,88.4,30,11.6,1315,5188,"2023-07-07","18600"
"De'Von Achane","RB","MIA",NA,NA,89,102.2,29.5,1297,951,"2023-07-07","23136"
"Mike Williams","WR","LAC",28.6,2017,90.8,103.5,40.2,1243,922,"2023-07-07","16377"
"2023 Pick 1.10","PICK",NA,NA,NA,91.965,81.2725,NA,1209,1555,"2023-07-07",NA
"Kendre Miller","RB","NO",NA,NA,93.7,107.4,31.4,1161,842,"2023-07-07","24360"
"James Cook","RB","BUF",23.6,2022,94.1,108.5,30.8,1150,820,"2023-07-07","22958"
"Mike Evans","WR","TB",29.7,2014,96.2,107.2,41.6,1095,846,"2023-07-07","12119"
"Anthony Richardson","QB","IND",NA,NA,97,32.7,11.5,1075,4869,"2023-07-07","24347"
"AJ Dillon","RB","GB",25,2020,97.6,113.5,32.5,1059,729,"2023-07-07","19358"
"Keenan Allen","WR","LAC",31,2013,98,110.5,40.3,1050,782,"2023-07-07","11616"
"2023 Pick 1.11","PICK",NA,NA,NA,100.18,88.98,NA,997,1297,"2023-07-07",NA
"Dak Prescott","QB","DAL",29.8,2016,101.9,33.6,11.4,958,4767,"2023-07-07","15600"
"Kadarius Toney","WR","KC",24.3,2021,102.3,113.6,44,949,727,"2023-07-07","20119"
"Bryce Young","QB","CAR",NA,NA,102.3,39.2,12.8,949,4179,"2023-07-07","22900"
"Elijah Moore","WR","CLE",23.1,2021,102.5,114.4,44.1,944,714,"2023-07-07","20114"
"Khalil Herbert","RB","CHI",25,2021,102.5,120.3,35.7,944,621,"2023-07-07","22763"
"Alvin Kamara","RB","NO",27.8,2017,102.6,118.3,33.1,942,651,"2023-07-07","16421"
"Brian Robinson Jr.","RB","WAS",24.1,2022,103.3,119.1,34.9,927,639,"2023-07-07","20094"
"Alexander Mattison","RB","MIN",24.9,2019,104.8,119.6,29.1,895,632,"2023-07-07","18621"
"2024 Late 1st","PICK",NA,NA,NA,105.50297026869,94.5585952686898,NA,880,1138,"2023-07-07",NA
"Tua Tagovailoa","QB","MIA",25.2,2020,107.1,44.4,13.8,847,3699,"2023-07-07","19198"
"2023 Pick 1.12","PICK",NA,NA,NA,108.26,96.56,NA,825,1086,"2023-07-07",NA
"David Njoku","TE","CLE",26.8,2017,108.7,118.1,10.7,816,654,"2023-07-07","16399"
"Darren Waller","TE","NYG",30.6,2015,108.9,123.9,11.6,812,571,"2023-07-07","14104"
"C.J. Stroud","QB","HOU",NA,NA,110.1,43.6,13.9,790,3769,"2023-07-07","23071"
"Michael Mayer","TE","LV",NA,NA,110.4,122.5,11.8,784,590,"2023-07-07","23056"
"Tyler Lockett","WR","SEA",30.6,2015,114.4,125.8,45.9,714,546,"2023-07-07","13971"
"Roschon Johnson","RB","CHI",NA,NA,114.7,127,38.3,709,531,"2023-07-07","25322"
"Gabe Davis","WR","BUF",24.1,2020,115.5,132.1,49.1,696,471,"2023-07-07","19398"
"Courtland Sutton","WR","DEN",27.6,2018,115.9,128.5,50.1,689,513,"2023-07-07","17253"
"Evan Engram","TE","JAC",28.7,2017,116,127.8,12.9,688,521,"2023-07-07","16411"
"2023 Pick 2.01","PICK",NA,NA,NA,116.21,104.02,NA,684,911,"2023-07-07",NA
"Greg Dulcich","TE","DEN",23.1,2022,116.4,125,11.9,681,556,"2023-07-07","23153"
"Sam LaPorta","TE","DET",NA,NA,117.1,129.1,13,670,505,"2023-07-07","22978"
"Jayden Reed","WR","GB",NA,NA,118.7,130.9,50,645,484,"2023-07-07","23020"
"Daniel Jones","QB","NYG",25.9,2019,119,50.2,15.4,641,3227,"2023-07-07","18232"
"Tyler Allgeier","RB","ATL",23.1,2022,119.4,133.4,44.6,635,457,"2023-07-07","24172"
"Antonio Gibson","RB","WAS",24.9,2020,119.5,134.1,37.1,633,449,"2023-07-07","19624"
"Marvin Mims Jr.","WR","DEN",NA,NA,119.7,132.2,49.5,630,470,"2023-07-07","23080"
"JuJu Smith-Schuster","WR","NE",26.4,2017,120.6,136.9,51.3,617,421,"2023-07-07","16427"
"Jonathan Mingo","WR","CAR",NA,NA,121.2,132.9,51.6,608,462,"2023-07-07","23030"
"Tank Bigsby","RB","JAC",NA,NA,121.4,133.1,40.4,606,460,"2023-07-07","22908"
"James Conner","RB","ARI",28,2017,123.4,138.1,35.7,578,409,"2023-07-07","16447"
"2023 Pick 2.02","PICK",NA,NA,NA,124.045,111.365,NA,569,767,"2023-07-07",NA
"Tyjae Spears","RB","TEN",NA,NA,127.5,138.9,42.3,525,401,"2023-07-07","25323"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,127.7,143.1,13.3,522,364,"2023-07-07","23982"
"Jakobi Meyers","WR","LV",26.5,2019,128.1,141,54.8,517,382,"2023-07-07","18598"
"2023 Pick 2.03","PICK",NA,NA,NA,131.77,118.5925,NA,475,647,"2023-07-07",NA
"Rashee Rice","WR","KC",NA,NA,132.3,144,55,469,356,"2023-07-07","23113"
"Darnell Mooney","WR","CHI",25.5,2020,134.8,147.3,56,442,330,"2023-07-07","19810"
"Jamaal Williams","RB","NO",28.1,2017,135.4,145.6,44.5,436,343,"2023-07-07","16424"
"Dalton Schultz","TE","HOU",26.8,2018,136.8,151.7,17.5,422,297,"2023-07-07","17349"
"Skyy Moore","WR","KC",22.6,2022,136.8,145.4,57.1,422,345,"2023-07-07","23905"
"2024 Early 2nd","PICK",NA,NA,NA,137.34547026869,124.41609526869,NA,416,564,"2023-07-07",NA
"Damien Harris","RB","BUF",26.2,2019,137.4,152,42.3,416,295,"2023-07-07","18230"
"Cole Kmet","TE","CHI",24.2,2020,137.4,145.1,16.8,416,347,"2023-07-07","19229"
"Josh Downs","WR","IND",NA,NA,137.8,147,53.5,412,332,"2023-07-07","24706"
"Wan'Dale Robinson","WR","NYG",22.3,2022,138.6,150.9,60.3,404,303,"2023-07-07","22985"
"2023 Pick 2.04","PICK",NA,NA,NA,139.375,125.705,NA,397,547,"2023-07-07",NA
"Brandin Cooks","WR","DAL",29.6,2014,140.2,152.7,54.9,389,290,"2023-07-07","12122"
"Rashaad Penny","RB","PHI",27.3,2018,140.3,157.4,45.8,388,260,"2023-07-07","17308"
"Trey McBride","TE","ARI",23.4,2022,144.9,155.6,17.6,349,271,"2023-07-07","22936"
"2023 Pick 2.05","PICK",NA,NA,NA,146.855,132.705,NA,333,464,"2023-07-07",NA
"Jalin Hyatt","WR","NYG",NA,NA,147.4,156.3,59.3,329,267,"2023-07-07","25251"
"Rondale Moore","WR","ARI",22.9,2021,148.2,161,61,323,239,"2023-07-07","19796"
"Elijah Mitchell","RB","SF",25,2021,148.3,158.6,45.3,322,253,"2023-07-07","22813"
"Kirk Cousins","QB","MIN",34.7,2012,149,79.2,18,317,1633,"2023-07-07","11177"
"Alec Pierce","WR","IND",23,2022,150.8,163.3,63.3,303,226,"2023-07-07","23791"
"Jared Goff","QB","DET",28.6,2016,151.8,75,19.3,296,1802,"2023-07-07","15501"
"Kenny Pickett","QB","PIT",24.9,2022,152.8,77.9,20.8,290,1683,"2023-07-07","22722"
"2023 Pick 2.06","PICK",NA,NA,NA,154.205,139.5775,NA,280,395,"2023-07-07",NA
"Chase Brown","RB","CIN",NA,NA,155.3,162.8,49.7,273,229,"2023-07-07","25324"
"Russell Wilson","QB","DEN",34.4,2012,157.6,85.7,20.7,259,1401,"2023-07-07","11180"
"Jordan Love","QB","GB",24.5,2020,157.9,82,23.9,257,1529,"2023-07-07","19246"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.9,169.9,52.6,251,194,"2023-07-07","23310"
"Trey Lance","QB","SF",23,2021,159.3,91.2,25.1,249,1231,"2023-07-07","20082"
"Geno Smith","QB","SEA",32.6,2013,159.6,87.6,19.9,247,1340,"2023-07-07","11687"
"2023 Pick 2.07","PICK",NA,NA,NA,161.435,146.3175,NA,236,337,"2023-07-07",NA
"Nico Collins","WR","HOU",24.1,2021,161.6,171.5,60.3,235,187,"2023-07-07","20130"
"Devin Singletary","RB","HOU",25.7,2019,162,172.1,49,233,184,"2023-07-07","18280"
"Luke Musgrave","TE","GB",NA,NA,164.4,171.2,20.5,220,188,"2023-07-07","25282"
"2024 2nd","PICK",NA,NA,NA,166.619636935356,151.760886935356,NA,209,297,"2023-07-07",NA
"Cedric Tillman","WR","CLE",NA,NA,166.7,171.8,65.8,209,185,"2023-07-07","25287"
"2024 Mid 2nd","PICK",NA,NA,NA,167.25172026869,152.38109526869,NA,206,292,"2023-07-07",NA
"Romeo Doubs","WR","GB",23.1,2022,167.9,174.2,69.2,203,175,"2023-07-07","23794"
"2023 Pick 2.08","PICK",NA,NA,NA,168.53,152.9425,NA,200,289,"2023-07-07",NA
"Donovan Peoples-Jones","WR","CLE",24.2,2020,169.5,174.8,66.1,196,173,"2023-07-07","19298"
"Aaron Rodgers","QB","NYJ",39.2,2005,170,101.3,22.5,193,971,"2023-07-07","9001"
"Chase Claypool","WR","CHI",24.8,2020,170.8,177.8,68,190,161,"2023-07-07","18627"
"Derek Carr","QB","NO",32.1,2014,172.5,92,23.2,182,1208,"2023-07-07","12092"
"Samaje Perine","RB","DEN",27.6,2017,174.1,179,49.2,176,156,"2023-07-07","16423"
"2023 Pick 2.09","PICK",NA,NA,NA,175.52,159.46,NA,170,248,"2023-07-07",NA
"Israel Abanikanda","RB","NYJ",NA,NA,176,180.2,55.4,168,152,"2023-07-07","24352"
"Zach Evans","RB","LAR",NA,NA,176.1,180,56.2,167,153,"2023-07-07","23122"
"2025 2nd","PICK",NA,NA,NA,176.115107204046,161.256357204046,NA,167,237,"2023-07-07",NA
"John Metchie III","WR","HOU",22.8,2022,177.1,179.8,72,164,154,"2023-07-07","22895"
"D'Onta Foreman","RB","CHI",27,2017,177.8,184.6,55.5,161,137,"2023-07-07","16407"
"Michael Thomas","WR","NO",30.2,2016,178.8,182.8,66.6,157,143,"2023-07-07","15528"
"Allen Lazard","WR","NYJ",27.4,2018,180.6,184.4,74,151,138,"2023-07-07","17301"
"2023 Pick 2.10","PICK",NA,NA,NA,182.43,165.8875,NA,144,213,"2023-07-07",NA
"Jaylen Warren","RB","PIT",24.5,2022,182.5,193.2,54.7,144,112,"2023-07-07","24209"
"DJ Chark Jr.","WR","CAR",26.6,2018,182.5,186.4,72.7,144,131,"2023-07-07","17292"
"Tyler Boyd","WR","CIN",28.5,2016,182.9,184.5,70.3,143,137,"2023-07-07","15547"
"Brock Purdy","QB","SF",23.4,2022,183.7,105.9,25.8,140,872,"2023-07-07","19797"
"Isaiah Likely","TE","BAL",23,2022,184.4,186.3,25.4,138,132,"2023-07-07","23781"
"Ezekiel Elliott","RB","FA",27.8,2016,185,190.4,56.6,136,120,"2023-07-07","15498"
"Joshua Palmer","WR","LAC",23.6,2021,187.4,192.4,78,128,114,"2023-07-07","22845"
"Kareem Hunt","RB","FA",27.6,2017,187.6,192.7,61.6,128,113,"2023-07-07","16425"
"Noah Fant","TE","SEA",25.5,2019,187.8,182.4,22.3,127,144,"2023-07-07","17527"
"2023 Pick 2.11","PICK",NA,NA,NA,189.225,172.2075,NA,123,184,"2023-07-07",NA
"Juwan Johnson","TE","NO",26.6,2020,189.4,190.8,21.5,123,119,"2023-07-07","19562"
"Jelani Woods","TE","IND",24.6,2022,190.1,200.5,23.9,121,94,"2023-07-07","23829"
"Michael Gallup","WR","DAL",27.2,2018,192.6,195,74,114,107,"2023-07-07","17259"
"Michael Carter","RB","NYJ",24,2021,194.5,198.2,62.4,109,100,"2023-07-07","22728"
"Leonard Fournette","RB","FA",28.3,2017,194.7,206.1,56.3,108,83,"2023-07-07","16378"
"Mac Jones","QB","NE",24.7,2021,195.2,112.8,26.2,107,741,"2023-07-07","20156"
"2024 Late 2nd","PICK",NA,NA,NA,195.26172026869,178.48547026869,NA,107,158,"2023-07-07",NA
"2023 Pick 2.12","PICK",NA,NA,NA,195.89,178.405,NA,105,159,"2023-07-07",NA
"Mike Gesicki","TE","NE",27.6,2018,196.5,201,25.2,104,93,"2023-07-07","17272"
"Curtis Samuel","WR","WAS",26.7,2017,197.4,197.6,76.9,102,101,"2023-07-07","16434"
"Dawson Knox","TE","BUF",26.5,2019,197.7,196.6,28.6,101,103,"2023-07-07","18631"
"Zay Jones","WR","JAC",28.1,2017,198.9,200,76,98,96,"2023-07-07","16431"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,199.4,205.2,57.8,97,85,"2023-07-07","18026"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,201.5,205.1,59.7,92,85,"2023-07-07","19325"
"Isaiah Hodgins","WR","NYG",24.5,2020,201.6,203.2,79.8,92,89,"2023-07-07","19375"
"Rashid Shaheed","WR","NO",24.7,2022,202.3,205.5,79.1,90,84,"2023-07-07","24687"
"2023 Pick 3.01","PICK",NA,NA,NA,202.445,184.48,NA,90,138,"2023-07-07",NA
"Terrace Marshall Jr.","WR","CAR",22.9,2021,204.6,202.9,81.9,86,89,"2023-07-07","23242"
"Luke Schoonmaker","TE","DAL",NA,NA,206.4,201.2,27,82,93,"2023-07-07","25267"
"Chuba Hubbard","RB","CAR",23.9,2021,207.1,212.7,63.1,81,71,"2023-07-07","19792"
"Hunter Renfrow","WR","LV",27.4,2019,207.9,202,79.2,79,91,"2023-07-07","18345"
"Tyquan Thornton","WR","NE",22.7,2022,208.3,210.5,83.6,79,75,"2023-07-07","22913"
"2023 Pick 3.02","PICK",NA,NA,NA,208.875,190.4275,NA,78,120,"2023-07-07",NA
"DeWayne McBride","RB","MIN",NA,NA,209.3,204.6,66.1,77,86,"2023-07-07","25265"
"Tank Dell","WR","HOU",NA,NA,209.7,203.9,78,76,87,"2023-07-07","25361"
"K.J. Osborn","WR","MIN",25.9,2020,210,206.8,87.1,75,81,"2023-07-07","19708"
"Khalil Shakir","WR","BUF",23.2,2022,211.8,215.3,84.2,72,67,"2023-07-07","23748"
"Odell Beckham Jr.","WR","BAL",29.3,2014,215.1,214.1,74.2,67,69,"2023-07-07","12127"
"2023 Pick 3.03","PICK",NA,NA,NA,215.23,196.275,NA,67,104,"2023-07-07",NA
"Gerald Everett","TE","LAC",28.9,2017,216.2,216.3,25.8,65,65,"2023-07-07","16459"
"Jerome Ford","RB","CLE",23.6,2022,216.2,224.5,64.4,65,54,"2023-07-07","22921"
"Zamir White","RB","LV",23.6,2022,217.9,217.8,67.4,63,63,"2023-07-07","20095"
"Michael Wilson","WR","ARI",NA,NA,218.8,209.5,82.6,61,76,"2023-07-07","25333"
"Jerick McKinnon","RB","KC",31,2014,220.1,225.6,63.4,60,52,"2023-07-07","12209"
"2024 Early 3rd","PICK",NA,NA,NA,221.51797026869,202.80484526869,NA,58,89,"2023-07-07",NA
"2023 Pick 3.04","PICK",NA,NA,NA,221.54,202.055,NA,58,91,"2023-07-07",NA
"Eric Gray","RB","NYG",NA,NA,221.8,213.4,71.4,57,70,"2023-07-07","23075"
"Irv Smith Jr.","TE","CIN",24.7,2019,222.5,214.7,29.4,56,68,"2023-07-07","18610"
"Adam Thielen","WR","CAR",32.7,2014,224.1,220.1,84.8,54,60,"2023-07-07","13429"
"Evan Hull","RB","IND",NA,NA,225,214.3,67.5,53,68,"2023-07-07","25325"
"Matthew Stafford","QB","LAR",35.2,2009,225.1,133.6,28,53,455,"2023-07-07","9451"
"Raheem Mostert","RB","MIA",31.1,2015,227.2,226.7,65.1,50,51,"2023-07-07","14338"
"2023 Pick 3.05","PICK",NA,NA,NA,227.735,207.7225,NA,50,80,"2023-07-07",NA
"Will Levis","QB","TEN",NA,NA,228.6,122.3,29.1,49,593,"2023-07-07","22987"
"Tyler Higbee","TE","LAR",30.3,2016,228.9,228.1,27.4,48,49,"2023-07-07","15623"
"Cade Otton","TE","TB",24.1,2022,229.7,224.1,30.7,48,54,"2023-07-07","23181"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,230.4,223.9,93.2,47,54,"2023-07-07","18587"
"Pierre Strong Jr.","RB","NE",24.4,2022,230.6,234.5,67,47,42,"2023-07-07","24173"
"Deuce Vaughn","RB","DAL",NA,NA,231.8,220.1,73.6,45,60,"2023-07-07","22984"
"Parris Campbell","WR","NYG",25.8,2019,233.4,230.2,92.7,44,47,"2023-07-07","18463"
"2023 Pick 3.06","PICK",NA,NA,NA,233.845,213.2925,NA,43,70,"2023-07-07",NA
"Tucker Kraft","TE","GB",NA,NA,235.6,222.2,31.4,41,57,"2023-07-07","25298"
"Isaiah Spiller","RB","LAC",21.7,2022,235.9,233.7,76,41,43,"2023-07-07","23143"
"Desmond Ridder","QB","ATL",23.7,2022,236.4,133.6,30.6,41,455,"2023-07-07","20080"
"Sam Howell","QB","WAS",22.6,2022,237.6,139.7,29.4,39,394,"2023-07-07","23045"
"Kayshon Boutte","WR","NE",NA,NA,238.7,225.3,88.2,38,53,"2023-07-07","22989"
"2023 Pick 3.07","PICK",NA,NA,NA,239.855,218.7425,NA,37,61,"2023-07-07",NA
"Gus Edwards","RB","BAL",28.1,2018,241.2,242.2,69.3,36,35,"2023-07-07","17687"
"Darius Slayton","WR","NYG",26.3,2019,241.4,237.6,94.5,36,39,"2023-07-07","18706"
"James Robinson","RB","FA",24.7,2020,241.4,238.2,78.4,36,39,"2023-07-07","19631"
"Tyler Scott","WR","CHI",NA,NA,242.7,228.2,91.4,35,49,"2023-07-07","25442"
