"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Marquise Brown","WR","ARI",25.4,2019,53.4,66.9,26.7,2994,2180,"2022-10-14","18226"
"Mike Evans","WR","TB",29.1,2014,53.6,66.4,25.5,2980,2206,"2022-10-14","12119"
"Jalen Hurts","QB","PHI",24.2,2020,54,12,6.4,2952,7920,"2022-10-14","19275"
"George Kittle","TE","SF",29,2017,54.6,67.8,4.1,2910,2134,"2022-10-14","16499"
"2022 Pick 1.06","PICK",NA,NA,NA,54.725,49.0725,NA,2902,3314,"2022-10-14",NA
"Terry McLaurin","WR","WAS",27.1,2019,56.2,69.2,24.6,2803,2065,"2022-10-14","18466"
"Joe Burrow","QB","CIN",25.8,2020,60.2,11.5,5.7,2551,8013,"2022-10-14","19196"
"Dameon Pierce","RB","HOU",22.7,2022,60.2,70.3,22.3,2551,2012,"2022-10-14","22947"
"Kyler Murray","QB","ARI",25.2,2019,60.3,13.5,6.2,2545,7646,"2022-10-14","18600"
"Mike Williams","WR","LAC",28,2017,60.4,73.3,28.7,2540,1875,"2022-10-14","16377"
"Treylon Burks","WR","TEN",22.6,2022,61.1,76.6,28.6,2498,1735,"2022-10-14","22905"
"Leonard Fournette","RB","TB",27.7,2017,61.5,71.9,20.5,2475,1938,"2022-10-14","16378"
"Elijah Moore","WR","NYJ",22.5,2021,61.7,77.3,27.4,2463,1707,"2022-10-14","20114"
"Jameson Williams","WR","DET",21.6,2022,62.6,75.8,31,2412,1768,"2022-10-14","23677"
"Josh Jacobs","RB","LV",24.7,2019,62.6,73.6,22.6,2412,1862,"2022-10-14","18269"
"2022 Pick 1.07","PICK",NA,NA,NA,62.92,56.515,NA,2393,2782,"2022-10-14",NA
"Gabe Davis","WR","BUF",23.5,2020,64.4,77.6,33,2312,1695,"2022-10-14","19398"
"George Pickens","WR","PIT",21.6,2022,65.6,79.9,33.9,2247,1606,"2022-10-14","22963"
"2023 Mid 1st","PICK",NA,NA,NA,65.6806991275649,59.6619491275649,NA,2243,2584,"2022-10-14",NA
"2023 1st","PICK",NA,NA,NA,65.8506991275649,59.1202824608982,NA,2234,2617,"2022-10-14",NA
"Christian Kirk","WR","JAC",25.9,2018,66.2,82.2,32.9,2216,1521,"2022-10-14","17268"
"Jerry Jeudy","WR","DEN",23.5,2020,66.3,81.2,30.8,2211,1558,"2022-10-14","19201"
"Dallas Goedert","TE","PHI",27.8,2018,68.9,82.6,5.9,2080,1507,"2022-10-14","17270"
"Jahan Dotson","WR","WAS",22.6,2022,69,85.7,33.6,2075,1401,"2022-10-14","23101"
"Darren Waller","TE","LV",30.1,2015,70,86.2,5.6,2027,1385,"2022-10-14","14104"
"2022 Pick 1.08","PICK",NA,NA,NA,70.995,63.8675,NA,1980,2341,"2022-10-14",NA
"David Montgomery","RB","CHI",25.4,2019,72.2,82.5,24.4,1925,1511,"2022-10-14","18239"
"T.J. Hockenson","TE","DET",25.3,2019,73.3,88.5,7.1,1875,1312,"2022-10-14","18290"
"Rhamondre Stevenson","RB","NE",24.6,2021,74.5,84,25.7,1823,1458,"2022-10-14","22726"
"2024 1st","PICK",NA,NA,NA,75.3461693962547,68.615752729588,NA,1787,2094,"2022-10-14",NA
"Keenan Allen","WR","LAC",30.5,2013,77.4,91.9,35.3,1703,1211,"2022-10-14","11616"
"Elijah Mitchell","RB","SF",24.5,2021,78.6,91.3,25.6,1656,1229,"2022-10-14","22813"
"Cam Akers","RB","LAR",23.3,2020,78.8,91.2,25.5,1648,1231,"2022-10-14","19268"
"2022 Pick 1.09","PICK",NA,NA,NA,78.96,71.1175,NA,1642,1974,"2022-10-14",NA
"Amari Cooper","WR","CLE",28.3,2015,79.3,93,37.5,1629,1180,"2022-10-14","13894"
"Pat Freiermuth","TE","PIT",24,2021,81,95.3,7.6,1565,1118,"2022-10-14","20163"
"Brandon Aiyuk","WR","SF",24.6,2020,81.2,95.9,37.1,1558,1103,"2022-10-14","19252"
"Deshaun Watson","QB","CLE",27.1,2017,82.4,25.4,8.6,1514,5780,"2022-10-14","16398"
"James Robinson","RB","JAC",24.2,2020,83.2,94.1,27.5,1486,1150,"2022-10-14","19631"
"Clyde Edwards-Helaire","RB","KC",23.5,2020,84,95.9,28.7,1458,1103,"2022-10-14","19325"
"Antonio Gibson","RB","WAS",24.3,2020,84.8,97.2,25.3,1431,1069,"2022-10-14","19624"
"Miles Sanders","RB","PHI",25.5,2019,85.2,96.7,30,1418,1082,"2022-10-14","18283"
"Dak Prescott","QB","DAL",29.2,2016,86.2,29.3,9.1,1385,5274,"2022-10-14","15600"
"Trevor Lawrence","QB","JAC",23,2021,86.2,27.6,9.7,1385,5489,"2022-10-14","19780"
"2022 Pick 1.10","PICK",NA,NA,NA,86.805,78.26,NA,1365,1669,"2022-10-14",NA
"James Conner","RB","ARI",27.4,2017,87.6,100.6,28.2,1340,987,"2022-10-14","16447"
"DeAndre Hopkins","WR","ARI",30.4,2013,88.1,104,40.8,1324,912,"2022-10-14","11606"
"Skyy Moore","WR","KC",22.1,2022,89.2,104.3,39.2,1291,905,"2022-10-14","23905"
"Tony Pollard","RB","DAL",25.5,2019,89.2,101.1,30,1291,976,"2022-10-14","18705"
"Darnell Mooney","WR","CHI",25,2020,89.3,105,39.2,1288,890,"2022-10-14","19810"
"Kareem Hunt","RB","CLE",27.2,2017,89.6,101.3,30.8,1279,971,"2022-10-14","16425"
"Michael Thomas","WR","NO",29.6,2016,92.2,107.5,41.2,1203,840,"2022-10-14","15528"
"Ezekiel Elliott","RB","DAL",27.2,2016,94.4,106.6,30.9,1142,858,"2022-10-14","15498"
"2022 Pick 1.11","PICK",NA,NA,NA,94.525,85.2975,NA,1139,1415,"2022-10-14",NA
"Brandin Cooks","WR","HOU",29.1,2014,96.4,111.3,42.2,1090,768,"2022-10-14","12122"
"2023 Late 1st","PICK",NA,NA,NA,97.5181991275649,88.6419491275649,NA,1062,1308,"2022-10-14",NA
"James Cook","RB","BUF",23.1,2022,99.8,113.5,34,1006,729,"2022-10-14","22958"
"Rachaad White","RB","TB",23.5,2022,100.2,113.2,34.1,997,734,"2022-10-14","23891"
"Dalton Schultz","TE","DAL",26.3,2018,101,118,9.6,978,656,"2022-10-14","17349"
"2022 Pick 1.12","PICK",NA,NA,NA,102.12,92.23,NA,953,1202,"2022-10-14",NA
"Tua Tagovailoa","QB","MIA",24.6,2020,104.4,41.3,12.5,903,3978,"2022-10-14","19198"
"Tyler Lockett","WR","SEA",30,2015,105.6,120.5,46.2,878,619,"2022-10-14","13971"
"JuJu Smith-Schuster","WR","KC",25.9,2017,105.8,123.1,45.8,874,582,"2022-10-14","16427"
"Damien Harris","RB","NE",25.7,2019,108.2,122.3,35.2,826,593,"2022-10-14","18230"
"Brian Robinson Jr.","RB","WAS",23.6,2022,108.4,119.9,37.7,822,627,"2022-10-14","20094"
"Christian Watson","WR","GB",23.4,2022,108.8,125.7,47.6,814,547,"2022-10-14","23886"
"2022 Pick 2.01","PICK",NA,NA,NA,109.59,99.0575,NA,799,1024,"2022-10-14",NA
"David Njoku","TE","CLE",26.3,2017,109.6,122.6,11.6,799,589,"2022-10-14","16399"
"Russell Wilson","QB","DEN",33.9,2012,110.2,50.6,12.5,788,3197,"2022-10-14","11180"
"Hunter Renfrow","WR","LV",26.8,2019,111.5,128.6,48.4,764,511,"2022-10-14","18345"
"Trey Lance","QB","SF",22.4,2021,112.4,51.2,15.2,748,3152,"2022-10-14","20082"
"Khalil Herbert","RB","CHI",24.5,2021,113,126.2,38.7,738,541,"2022-10-14","22763"
"Devin Singletary","RB","BUF",25.1,2019,113.4,123.8,38.1,731,572,"2022-10-14","18280"
"Michael Carter","RB","NYJ",23.4,2021,114.6,127.6,36.9,711,523,"2022-10-14","22728"
"Chase Claypool","WR","PIT",24.3,2020,115,133.2,48.9,704,459,"2022-10-14","18627"
"2022 Pick 2.02","PICK",NA,NA,NA,116.93,105.78,NA,673,874,"2022-10-14",NA
"Dawson Knox","TE","BUF",25.9,2019,119,137.4,11.8,641,416,"2022-10-14","18631"
"Michael Gallup","WR","DAL",26.6,2018,120.1,134.9,53,624,441,"2022-10-14","17259"
"Romeo Doubs","WR","GB",22.5,2022,120.4,136.6,56.1,620,424,"2022-10-14","23794"
"Aaron Rodgers","QB","GB",38.9,2005,120.6,61.3,15.6,617,2486,"2022-10-14","9001"
"Justin Fields","QB","CHI",23.6,2021,122.7,60.8,15.5,587,2516,"2022-10-14","19781"
"2022 Pick 2.03","PICK",NA,NA,NA,124.15,112.4,NA,568,748,"2022-10-14",NA
"Kadarius Toney","WR","NYG",23.7,2021,124.9,140.2,49.9,558,389,"2022-10-14","20119"
"Curtis Samuel","WR","WAS",26.2,2017,124.9,135.8,56.1,558,432,"2022-10-14","16434"
"Chase Edmonds","RB","MIA",26.5,2018,125.7,139,39.3,547,400,"2022-10-14","17496"
"Derek Carr","QB","LV",31.5,2014,126.4,58.6,15.4,538,2649,"2022-10-14","12092"
"2023 Early 2nd","PICK",NA,NA,NA,127.396949127565,115.953824127565,NA,526,688,"2022-10-14",NA
"Jakobi Meyers","WR","NE",25.9,2019,128.5,144.1,55,513,355,"2022-10-14","18598"
"Matthew Stafford","QB","LAR",34.7,2009,128.6,63.7,15.5,511,2350,"2022-10-14","9451"
"Trey McBride","TE","ARI",22.9,2022,130.7,144.6,13.7,487,351,"2022-10-14","22936"
"2022 Pick 2.04","PICK",NA,NA,NA,131.255,118.915,NA,480,642,"2022-10-14",NA
"Kirk Cousins","QB","MIN",34.2,2012,133.2,67.2,16.8,459,2164,"2022-10-14","11177"
"Alexander Mattison","RB","MIN",24.3,2019,133.8,146.2,45.1,453,338,"2022-10-14","18621"
"Calvin Ridley","WR","ATL",27.8,2018,134,147.4,55.2,450,329,"2022-10-14","17258"
"Allen Robinson II","WR","LAR",29.1,2014,134.4,152.8,51.3,446,290,"2022-10-14","12126"
"Zach Ertz","TE","ARI",31.9,2013,134.4,150.1,15.1,446,309,"2022-10-14","11689"
"Cole Kmet","TE","CHI",23.6,2020,135.5,152.5,14.5,435,292,"2022-10-14","19229"
"Alec Pierce","WR","IND",22.5,2022,136.6,146.8,59.1,424,333,"2022-10-14","23791"
"Irv Smith Jr.","TE","MIN",24.2,2019,137,152.4,15.3,420,292,"2022-10-14","18610"
"Darrell Henderson Jr.","RB","LAR",25.2,2019,137.9,151.8,44.3,411,296,"2022-10-14","18588"
"2022 Pick 2.05","PICK",NA,NA,NA,138.25,125.335,NA,408,552,"2022-10-14",NA
"Melvin Gordon III","RB","DEN",29.5,2015,139,151.5,44.7,400,299,"2022-10-14","13903"
"Allen Lazard","WR","GB",26.8,2018,139.4,150.8,59.1,397,303,"2022-10-14","17301"
"Rashaad Penny","RB","SEA",26.7,2018,140.6,152.8,42.5,386,290,"2022-10-14","17308"
"Tyler Allgeier","RB","ATL",22.5,2022,141,150.6,46.2,382,305,"2022-10-14","24172"
"Zach Wilson","QB","NYJ",23.2,2021,141.9,71.1,18.5,374,1975,"2022-10-14","22679"
"Gerald Everett","TE","LAC",28.3,2017,142.6,157.6,17.1,368,259,"2022-10-14","16459"
"Mac Jones","QB","NE",24.1,2021,144.8,77.6,19.5,349,1695,"2022-10-14","20156"
"Rondale Moore","WR","ARI",22.3,2021,144.8,158.1,60.2,349,256,"2022-10-14","19796"
"2022 Pick 2.06","PICK",NA,NA,NA,145.125,131.655,NA,347,476,"2022-10-14",NA
"Wan'Dale Robinson","WR","NYG",21.8,2022,145.4,161,59.6,345,239,"2022-10-14","22985"
"Tyler Boyd","WR","CIN",27.9,2016,145.6,161,59.2,343,239,"2022-10-14","15547"
"Adam Thielen","WR","MIN",32.1,2014,148.2,162.8,59.4,323,229,"2022-10-14","13429"
"Cordarrelle Patterson","RB","ATL",31.6,2013,148.4,161.4,47.9,321,237,"2022-10-14","11613"
"David Bell","WR","CLE",21.8,2022,149.4,164.9,57.8,314,218,"2022-10-14","23108"
"Noah Fant","TE","SEA",24.9,2019,149.6,166,17.5,312,212,"2022-10-14","17527"
"Zamir White","RB","LV",23.1,2022,149.6,160.8,49.1,312,240,"2022-10-14","20095"
"2022 Pick 2.07","PICK",NA,NA,NA,151.88,137.865,NA,296,411,"2022-10-14",NA
"Isaiah Spiller","RB","LAC",21.2,2022,154,164.6,48.6,281,219,"2022-10-14","23143"
"2023 2nd","PICK",NA,NA,NA,154.713199127565,141.071324127565,NA,277,381,"2022-10-14",NA
"Tyler Higbee","TE","LAR",29.8,2016,154.9,169.5,19.1,276,196,"2022-10-14","15623"
"2023 Mid 2nd","PICK",NA,NA,NA,155.356949127565,141.623199127565,NA,273,377,"2022-10-14",NA
"Jamaal Williams","RB","DET",27.5,2017,156.7,163.9,52.2,264,223,"2022-10-14","16424"
"Kenny Pickett","QB","PIT",24.4,2022,158,79.7,20.5,256,1614,"2022-10-14","22722"
"Kenneth Gainwell","RB","PHI",23.6,2021,158.2,169.3,51.1,255,196,"2022-10-14","23310"
"2022 Pick 2.08","PICK",NA,NA,NA,158.51,143.975,NA,253,356,"2022-10-14",NA
"Joshua Palmer","WR","LAC",23.1,2021,158.6,168.7,65.2,253,199,"2022-10-14","22845"
"Mike Gesicki","TE","MIA",27,2018,163,178.7,19.5,228,158,"2022-10-14","17272"
"Nico Collins","WR","HOU",23.6,2021,163.4,172.5,65.6,226,182,"2022-10-14","20130"
"2024 2nd","PICK",NA,NA,NA,164.208669396255,150.566794396255,NA,221,305,"2022-10-14",NA
"Russell Gage","WR","TB",26.7,2018,164.8,177,64,218,164,"2022-10-14","17606"
"2022 Pick 2.09","PICK",NA,NA,NA,165.01,149.97,NA,217,309,"2022-10-14",NA
"Nyheim Hines","RB","IND",25.9,2018,165.2,173.2,52.8,216,179,"2022-10-14","17297"
"Isiah Pacheco","RB","KC",23.6,2022,167.9,174.6,52.2,203,173,"2022-10-14","24333"
"Robert Woods","WR","TEN",30.5,2013,168.3,178.3,63.5,201,159,"2022-10-14","11610"
"D.J. Chark Jr.","WR","DET",26.1,2018,169.2,180.8,66.1,197,150,"2022-10-14","17292"
"Tyrion Davis-Price","RB","SF",22,2022,169.5,177.8,59.2,196,161,"2022-10-14","22992"
"2022 Pick 2.10","PICK",NA,NA,NA,171.385,155.8675,NA,187,269,"2022-10-14",NA
"Jalen Tolbert","WR","DAL",23.6,2022,172.9,186.4,66.2,181,131,"2022-10-14","23770"
"Tom Brady","QB","TB",45.2,2000,173.4,104,22.9,178,912,"2022-10-14","9603"
"Albert Okwuegbunam","TE","DEN",24.5,2020,174.6,189.4,20.6,173,123,"2022-10-14","18246"
"Hunter Henry","TE","NE",27.9,2016,176.2,185.7,20.9,167,134,"2022-10-14","15561"
"2022 Pick 2.11","PICK",NA,NA,NA,177.655,161.6675,NA,161,235,"2022-10-14",NA
"2023 Late 2nd","PICK",NA,NA,NA,181.385699127565,165.636949127565,NA,148,214,"2022-10-14",NA
"2022 Pick 2.12","PICK",NA,NA,NA,183.83,167.38,NA,140,206,"2022-10-14",NA
"Jared Goff","QB","DET",28,2016,185.6,108.4,24.8,134,822,"2022-10-14","15501"
"Evan Engram","TE","JAC",28.1,2017,186.6,195.3,22.4,131,107,"2022-10-14","16411"
"Corey Davis","WR","NYJ",27.8,2017,186.6,193.3,72.6,131,112,"2022-10-14","16385"
"2022 Pick 3.01","PICK",NA,NA,NA,189.905,173.0025,NA,121,180,"2022-10-14",NA
"Marquez Valdes-Scantling","WR","KC",28,2018,191.1,199,72.9,118,98,"2022-10-14","17528"
"J.D. McKissic","RB","WAS",29,2016,192.5,196.7,57.7,114,103,"2022-10-14","16230"
"Greg Dulcich","TE","DEN",22.6,2022,194,197.3,23.4,110,102,"2022-10-14","23153"
"K.J. Osborn","WR","MIN",25.3,2020,194,203.1,79.9,110,89,"2022-10-14","19708"
"Isaiah McKenzie","WR","BUF",27.5,2017,194.5,198.7,88.4,109,98,"2022-10-14","16604"
"2022 Pick 3.02","PICK",NA,NA,NA,195.855,178.5225,NA,105,158,"2022-10-14",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,196.6,202.2,72.1,103,91,"2022-10-14","12127"
"Jameis Winston","QB","NO",28.8,2015,196.7,121.1,24.9,103,610,"2022-10-14","13891"
"Jeff Wilson Jr.","RB","SF",26.9,2018,196.8,190.2,63.5,103,120,"2022-10-14","18026"
"Raheem Mostert","RB","MIA",30.5,2015,197.6,195.8,62.6,101,105,"2022-10-14","14338"
"Isaiah Likely","TE","BAL",22.5,2022,198.8,197.4,26.2,98,102,"2022-10-14","23781"
"Jarvis Landry","WR","NO",29.9,2014,199.5,209,76.8,97,77,"2022-10-14","12128"
"Carson Wentz","QB","WAS",29.8,2016,200.4,127,26.4,95,531,"2022-10-14","15520"
"Ryan Tannehill","QB","TEN",34.2,2012,201.1,123,25.6,93,583,"2022-10-14","11174"
"2022 Pick 3.03","PICK",NA,NA,NA,201.675,183.9275,NA,92,139,"2022-10-14",NA
"Gus Edwards","RB","BAL",27.5,2018,202.2,206,62.3,91,83,"2022-10-14","17687"
"Eno Benjamin","RB","ARI",23.5,2020,204.5,199,73.5,86,98,"2022-10-14","19361"
"Van Jefferson","WR","LAR",26.2,2020,204.6,212.1,78.7,86,72,"2022-10-14","19483"
"Kyle Philips","WR","TEN",23.3,2022,204.7,206.7,79.5,86,82,"2022-10-14","23896"
"Logan Thomas","TE","WAS",31.3,2014,204.8,211.1,25.1,85,74,"2022-10-14","12095"
"2023 Early 3rd","PICK",NA,NA,NA,205.621949127565,188.086949127565,NA,84,126,"2022-10-14",NA
"Donovan Peoples-Jones","WR","CLE",23.6,2020,206.2,206.8,82.5,83,81,"2022-10-14","19298"
"Khalil Shakir","WR","BUF",22.7,2022,206.3,204.9,88.1,82,85,"2022-10-14","23748"
"D'Onta Foreman","RB","CAR",26.5,2017,206.7,211,62.4,82,74,"2022-10-14","16407"
"Tyquan Thornton","WR","NE",22.1,2022,206.7,209.1,84.1,82,77,"2022-10-14","22913"
"2022 Pick 3.04","PICK",NA,NA,NA,207.39,189.2325,NA,80,123,"2022-10-14",NA
"Daniel Jones","QB","NYG",25.4,2019,207.4,123.2,28.4,80,581,"2022-10-14","18232"
"D'Ernest Johnson","RB","CLE",26.6,2019,207.6,210.8,60.9,80,74,"2022-10-14","19111"
"Hassan Haskins","RB","TEN",22.9,2022,207.6,212.3,66.3,80,72,"2022-10-14","23798"
"Jaylen Warren","RB","PIT",24,2022,209.2,207.6,72.1,77,80,"2022-10-14","24209"
"Tyler Conklin","TE","NYJ",27.2,2018,210,209.8,28.2,75,76,"2022-10-14","17598"
"Chuba Hubbard","RB","CAR",23.3,2021,212.4,211.3,63.5,71,73,"2022-10-14","19792"
"Hayden Hurst","TE","CIN",29.1,2018,212.4,207.3,27.4,71,80,"2022-10-14","17283"
"Jelani Woods","TE","IND",24,2022,212.4,213.7,28.2,71,69,"2022-10-14","23829"
"2022 Pick 3.05","PICK",NA,NA,NA,213,194.445,NA,70,109,"2022-10-14",NA
"Davis Mills","QB","HOU",24,2021,213.4,127.9,27.7,70,520,"2022-10-14","22799"
"Robert Tonyan","TE","GB",28.5,2017,213.7,215.7,27.1,69,66,"2022-10-14","16502"
"DeVante Parker","WR","NE",29.7,2015,213.8,218.6,81.6,69,62,"2022-10-14","13897"
"Pierre Strong Jr.","RB","NE",23.8,2022,213.8,216.2,64.3,69,65,"2022-10-14","24173"
"K.J. Hamler","WR","DEN",23.3,2020,216.6,213.8,83.5,65,69,"2022-10-14","19267"
"Malik Willis","QB","TEN",23.4,2022,217,126.1,28.7,64,542,"2022-10-14","23499"
"2022 Pick 3.06","PICK",NA,NA,NA,218.535,199.5675,NA,62,96,"2022-10-14",NA
"Mecole Hardman","WR","KC",24.6,2019,219,220.4,86,61,59,"2022-10-14","18587"
"John Metchie III","WR","HOU",22.2,2022,223.1,220.5,95.6,55,59,"2022-10-14","22895"
"2022 Pick 3.07","PICK",NA,NA,NA,224.015,204.63,NA,54,86,"2022-10-14",NA
"2023 3rd","PICK",NA,NA,NA,227.613615794232,208.470490794232,NA,50,78,"2022-10-14",NA
"Daniel Bellinger","TE","NYG",22.1,2022,227.7,217.5,33.1,50,63,"2022-10-14","24238"
"Tim Patrick","WR","DEN",28.9,2017,228,226,86.6,49,52,"2022-10-14","16556"
"2023 Mid 3rd","PICK",NA,NA,NA,228.153199127565,208.975074127565,NA,49,77,"2022-10-14",NA
"2022 Pick 3.08","PICK",NA,NA,NA,229.4,209.595,NA,48,76,"2022-10-14",NA
"Kyren Williams","RB","LAR",22.1,2022,229.9,225.2,72.1,47,53,"2022-10-14","23059"
"Laviska Shenault Jr.","WR","CAR",24,2020,230,225.9,84.1,47,52,"2022-10-14","19221"
"Darrel Williams","RB","ARI",27.5,2018,230.8,227.9,67.9,46,50,"2022-10-14","17514"
"Julio Jones","WR","TB",33.7,2011,232.2,236.3,84.1,45,41,"2022-10-14","9867"
"2022 Pick 3.09","PICK",NA,NA,NA,234.655,214.45,NA,42,68,"2022-10-14",NA
"Zack Moss","RB","BUF",24.8,2020,235,231.6,71.5,42,45,"2022-10-14","19263"
"Desmond Ridder","QB","ATL",23.1,2022,235.4,136.2,29.9,42,428,"2022-10-14","20080"
"Zay Jones","WR","JAC",27.5,2017,236.9,231.3,105.6,40,46,"2022-10-14","16431"
"2024 3rd","PICK",NA,NA,NA,237.109086062921,217.965961062921,NA,40,63,"2022-10-14",NA
"Robbie Anderson","WR","CAR",29.4,2016,237.7,235.2,90.9,39,42,"2022-10-14","15688"
"Brevin Jordan","TE","HOU",22.2,2021,238.6,237.4,31.4,39,40,"2022-10-14","20162"
"Devin Duvernay","WR","BAL",25.1,2020,239,227,108.1,38,51,"2022-10-14","19270"
"Chris Evans","RB","CIN",25,2021,239.1,232.4,70.1,38,45,"2022-10-14","22797"
"2022 Pick 3.10","PICK",NA,NA,NA,239.76,219.19,NA,38,61,"2022-10-14",NA
