"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alexander Mattison","RB","MIN",24.9,2019,121.6,136.3,38.5,603,427,"2023-06-09","18621"
"Jayden Reed","WR","GB",NA,NA,121.9,134.4,52.1,599,446,"2023-06-09","23020"
"Jakobi Meyers","WR","LV",26.5,2019,122.1,135.4,52,596,436,"2023-06-09","18598"
"James Conner","RB","ARI",28,2017,123.6,138.8,36.5,575,402,"2023-06-09","16447"
"2023 Pick 2.02","PICK",NA,NA,NA,124.15,110.56,NA,568,781,"2023-06-09",NA
"Tyjae Spears","RB","TEN",NA,NA,125.5,137.7,41.9,550,413,"2023-06-09","25323"
"Josh Downs","WR","IND",NA,NA,127.5,138.1,52.9,525,409,"2023-06-09","24706"
"Rashee Rice","WR","KC",NA,NA,128.4,140.4,53.9,514,388,"2023-06-09","23113"
"Jonathan Mingo","WR","CAR",NA,NA,129.6,141.1,54.1,499,381,"2023-06-09","23030"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,130,145.4,14.2,495,345,"2023-06-09","23982"
"2023 Pick 2.03","PICK",NA,NA,NA,131.8,117.5175,NA,474,663,"2023-06-09",NA
"Darnell Mooney","WR","CHI",25.5,2020,133.1,145.9,56.1,460,341,"2023-06-09","19810"
"Jamaal Williams","RB","NO",28.1,2017,133.7,144.7,44,454,350,"2023-06-09","16424"
"Skyy Moore","WR","KC",22.6,2022,136.5,146.6,58.5,425,335,"2023-06-09","23905"
"Wan'Dale Robinson","WR","NYG",22.3,2022,137.2,149.9,59.6,418,310,"2023-06-09","22985"
"Cole Kmet","TE","CHI",24.2,2020,137.3,145.3,15.8,417,345,"2023-06-09","19229"
"2024 Early 2nd","PICK",NA,NA,NA,137.41297026869,123.48172026869,NA,416,577,"2023-06-09",NA
"Dalton Schultz","TE","HOU",26.8,2018,137.8,152.7,17.2,412,290,"2023-06-09","17349"
"Damien Harris","RB","BUF",26.2,2019,139,154.3,43.9,400,280,"2023-06-09","18230"
"2023 Pick 2.04","PICK",NA,NA,NA,139.335,124.375,NA,397,565,"2023-06-09",NA
"Brandin Cooks","WR","DAL",29.6,2014,139.4,152.2,55.7,397,294,"2023-06-09","12122"
"Rashaad Penny","RB","PHI",27.3,2018,140.8,158.2,46.8,384,255,"2023-06-09","17308"
"Trey Lance","QB","SF",23,2021,143.2,82.4,22.7,363,1514,"2023-06-09","20082"
"Jalin Hyatt","WR","NYG",NA,NA,144,153.7,57.9,356,283,"2023-06-09","25251"
"Trey McBride","TE","ARI",23.4,2022,144.4,154.7,17.7,353,277,"2023-06-09","22936"
"Kirk Cousins","QB","MIN",34.7,2012,146.2,77.2,17.6,338,1711,"2023-06-09","11177"
"2023 Pick 2.05","PICK",NA,NA,NA,146.745,131.1125,NA,334,482,"2023-06-09",NA
"Rondale Moore","WR","ARI",22.9,2021,147.8,160.2,61.3,326,243,"2023-06-09","19796"
"Elijah Mitchell","RB","SF",25,2021,148.2,158.7,46,323,252,"2023-06-09","22813"
"Alec Pierce","WR","IND",23,2022,151.7,163.9,64.4,297,223,"2023-06-09","23791"
"Chase Brown","RB","CIN",NA,NA,152.1,161.1,51.5,294,238,"2023-06-09","25324"
"Kenny Pickett","QB","PIT",24.9,2022,153.3,80.4,21.3,286,1587,"2023-06-09","22722"
"2023 Pick 2.06","PICK",NA,NA,NA,154.025,137.74,NA,281,413,"2023-06-09",NA
"Jared Goff","QB","DET",28.6,2016,155.5,79.2,20.6,272,1633,"2023-06-09","15501"
"Geno Smith","QB","SEA",32.6,2013,157.7,87.7,20.6,258,1337,"2023-06-09","11687"
"Russell Wilson","QB","DEN",34.4,2012,158.4,88.4,21.4,254,1315,"2023-06-09","11180"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.6,169.9,53.7,253,194,"2023-06-09","23310"
"Jordan Love","QB","GB",24.5,2020,159.4,83.7,23.7,248,1469,"2023-06-09","19246"
"Devin Singletary","RB","HOU",25.7,2019,160.3,171,48.6,243,189,"2023-06-09","18280"
"2023 Pick 2.07","PICK",NA,NA,NA,161.175,144.2475,NA,238,354,"2023-06-09",NA
"Cedric Tillman","WR","CLE",NA,NA,163.5,167.8,65.3,225,204,"2023-06-09","25287"
"Nico Collins","WR","HOU",24.1,2021,166.2,173.9,64.2,211,176,"2023-06-09","20130"
"2024 2nd","PICK",NA,NA,NA,166.392136935356,149.84609526869,NA,210,310,"2023-06-09",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,166.4,99.4,21.8,210,1016,"2023-06-09","9001"
"2024 Mid 2nd","PICK",NA,NA,NA,167.03047026869,150.42859526869,NA,207,306,"2023-06-09",NA
"Zach Evans","RB","LAR",NA,NA,167.1,172.2,55.2,207,184,"2023-06-09","23122"
"Israel Abanikanda","RB","NYJ",NA,NA,168.1,174.8,55.8,202,173,"2023-06-09","24352"
"2023 Pick 2.08","PICK",NA,NA,NA,168.195,150.6325,NA,202,305,"2023-06-09",NA
"Donovan Peoples-Jones","WR","CLE",24.2,2020,169.1,174.4,66.8,197,174,"2023-06-09","19298"
"Samaje Perine","RB","DEN",27.6,2017,170.4,177.2,50.9,191,163,"2023-06-09","16423"
"Romeo Doubs","WR","GB",23.1,2022,171.3,177.4,70.7,187,162,"2023-06-09","23794"
"Chase Claypool","WR","CHI",24.8,2020,171.8,178.6,67.8,185,158,"2023-06-09","18627"
"Derek Carr","QB","NO",32.1,2014,172,93.2,23.5,184,1175,"2023-06-09","12092"
"Luke Musgrave","TE","GB",NA,NA,173.4,177.7,22.5,178,161,"2023-06-09","25282"
"2023 Pick 2.09","PICK",NA,NA,NA,175.11,156.9275,NA,171,263,"2023-06-09",NA
"2025 2nd","PICK",NA,NA,NA,175.887607204046,159.34156553738,NA,168,248,"2023-06-09",NA
"Allen Lazard","WR","NYJ",27.4,2018,179.1,182.5,72.4,156,144,"2023-06-09","17301"
"D'Onta Foreman","RB","CHI",27,2017,179.2,185,57,156,136,"2023-06-09","16407"
"John Metchie III","WR","HOU",22.8,2022,181.1,182.1,75.8,149,145,"2023-06-09","22895"
"Tyler Boyd","WR","CIN",28.5,2016,181.6,183.3,70.1,147,141,"2023-06-09","15547"
"2023 Pick 2.10","PICK",NA,NA,NA,181.94,163.135,NA,146,227,"2023-06-09",NA
"Kareem Hunt","RB","FA",27.6,2017,182.3,189.5,59.2,145,122,"2023-06-09","16425"
"Ezekiel Elliott","RB","FA",27.8,2016,183,188.7,55.2,142,125,"2023-06-09","15498"
"Michael Thomas","WR","NO",30.2,2016,183.1,185.6,71.1,142,134,"2023-06-09","15528"
"Juwan Johnson","TE","NO",26.6,2020,183.1,185.9,21.1,142,133,"2023-06-09","19562"
"DJ Chark Jr.","WR","CAR",26.6,2018,183.1,185.9,73.3,142,133,"2023-06-09","17292"
"Jaylen Warren","RB","PIT",24.5,2022,186.8,196.8,58.7,130,103,"2023-06-09","24209"
"Noah Fant","TE","SEA",25.5,2019,188.3,183.1,22.5,126,142,"2023-06-09","17527"
"Isaiah Likely","TE","BAL",23,2022,188.4,188.4,26.7,125,125,"2023-06-09","23781"
"2023 Pick 2.11","PICK",NA,NA,NA,188.655,169.24,NA,125,197,"2023-06-09",NA
"Joshua Palmer","WR","LAC",23.6,2021,189.5,193.9,78.4,122,110,"2023-06-09","22845"
"Jelani Woods","TE","IND",24.6,2022,191.7,201.7,24.7,116,92,"2023-06-09","23829"
"Leonard Fournette","RB","FA",28.3,2017,193.3,205.2,55.5,112,85,"2023-06-09","16378"
"Michael Carter","RB","NYJ",24,2021,193.6,197.6,60.8,111,101,"2023-06-09","22728"
"Michael Gallup","WR","DAL",27.2,2018,193.9,195.5,75.3,110,106,"2023-06-09","17259"
"2024 Late 2nd","PICK",NA,NA,NA,194.73297026869,175.62797026869,NA,108,169,"2023-06-09",NA
"2023 Pick 2.12","PICK",NA,NA,NA,195.245,175.2275,NA,107,171,"2023-06-09",NA
"Mac Jones","QB","NE",24.7,2021,195.7,114.8,26.7,106,707,"2023-06-09","20156"
"Mike Gesicki","TE","NE",27.6,2018,195.7,200.3,25.2,106,95,"2023-06-09","17272"
"Zay Jones","WR","JAC",28.1,2017,196.9,197.8,74.6,103,101,"2023-06-09","16431"
"Brock Purdy","QB","SF",23.4,2022,196.9,112.2,27.5,103,752,"2023-06-09","19797"
"Dawson Knox","TE","BUF",26.5,2019,197,195.3,27.7,102,107,"2023-06-09","18631"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,197.5,204.5,57,101,86,"2023-06-09","18026"
"Curtis Samuel","WR","WAS",26.7,2017,199.6,198.5,77.9,96,99,"2023-06-09","16434"
"Isaiah Hodgins","WR","NYG",24.5,2020,200.7,201.5,80.3,94,92,"2023-06-09","19375"
"2023 Pick 3.01","PICK",NA,NA,NA,201.715,181.095,NA,92,149,"2023-06-09",NA
"Rashid Shaheed","WR","NO",24.7,2022,202.7,204.5,79.3,90,86,"2023-06-09","24687"
"Tank Dell","WR","HOU",NA,NA,203.6,197.9,76.5,88,100,"2023-06-09","25361"
"Will Levis","QB","TEN",NA,NA,204.6,117.1,27.7,86,670,"2023-06-09","22987"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,205,206.7,61.2,85,82,"2023-06-09","19325"
"Luke Schoonmaker","TE","DAL",NA,NA,207.3,201.2,26.8,80,93,"2023-06-09","25267"
"Hunter Renfrow","WR","LV",27.4,2019,207.5,201.3,78.9,80,93,"2023-06-09","18345"
"2023 Pick 3.02","PICK",NA,NA,NA,208.055,186.8475,NA,79,130,"2023-06-09",NA
"Odell Beckham Jr.","WR","BAL",29.3,2014,208.7,208.3,73.9,78,79,"2023-06-09","12127"
"K.J. Osborn","WR","MIN",25.9,2020,208.7,204.4,86.4,78,86,"2023-06-09","19708"
"Tyquan Thornton","WR","NE",22.7,2022,208.7,209.9,84.5,78,76,"2023-06-09","22913"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,208.8,205.4,86.4,78,84,"2023-06-09","23242"
"Chuba Hubbard","RB","CAR",23.9,2021,209.5,214.1,63.9,76,69,"2023-06-09","19792"
"Khalil Shakir","WR","BUF",23.2,2022,210.2,213.5,81.8,75,70,"2023-06-09","23748"
"Evan Hull","RB","IND",NA,NA,213.1,205,65.4,70,85,"2023-06-09","25325"
"2023 Pick 3.03","PICK",NA,NA,NA,214.32,192.495,NA,68,114,"2023-06-09",NA
"Zamir White","RB","LV",23.6,2022,217.3,217,68.3,64,64,"2023-06-09","20095"
"DeWayne McBride","RB","MIN",NA,NA,218.3,209.8,68,62,76,"2023-06-09","25265"
"Michael Wilson","WR","ARI",NA,NA,219.7,207.2,83.9,60,81,"2023-06-09","25333"
"2023 Pick 3.04","PICK",NA,NA,NA,220.535,198.0625,NA,59,100,"2023-06-09",NA
"2024 Early 3rd","PICK",NA,NA,NA,220.65172026869,199.12047026869,NA,59,97,"2023-06-09",NA
"Gerald Everett","TE","LAC",28.9,2017,222.2,220.3,26.5,57,59,"2023-06-09","16459"
"Jerick McKinnon","RB","KC",31,2014,222.5,226.5,64.5,56,51,"2023-06-09","12209"
"Deuce Vaughn","RB","DAL",NA,NA,223.1,211,70.4,55,74,"2023-06-09","22984"
"Raheem Mostert","RB","MIA",31.1,2015,223.6,223.7,64.1,55,55,"2023-06-09","14338"
"Adam Thielen","WR","CAR",32.7,2014,224.1,218.5,84.9,54,62,"2023-06-09","13429"
"Jerome Ford","RB","CLE",23.6,2022,224.2,230.4,67.7,54,47,"2023-06-09","22921"
"Eric Gray","RB","NYG",NA,NA,224.6,211.7,69.6,54,73,"2023-06-09","23075"
"Kayshon Boutte","WR","NE",NA,NA,226.2,214.4,85.3,52,68,"2023-06-09","22989"
"Irv Smith Jr.","TE","CIN",24.7,2019,226.4,216.9,29.7,51,64,"2023-06-09","18610"
"2023 Pick 3.05","PICK",NA,NA,NA,226.65,203.525,NA,51,88,"2023-06-09",NA
"Matthew Stafford","QB","LAR",35.2,2009,229.8,134.9,28.8,47,441,"2023-06-09","9451"
"2023 Pick 3.06","PICK",NA,NA,NA,232.665,208.8825,NA,44,78,"2023-06-09",NA
"James Robinson","RB","NE",24.7,2020,232.9,230.1,70.4,44,47,"2023-06-09","19631"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,232.9,225.2,95.2,44,53,"2023-06-09","18587"
"Tucker Kraft","TE","GB",NA,NA,233.8,219.1,30.3,43,61,"2023-06-09","25298"
"Isaiah Spiller","RB","LAC",21.7,2022,235.5,232.1,73.8,41,45,"2023-06-09","23143"
"Tyler Scott","WR","CHI",NA,NA,236,222,88.7,41,57,"2023-06-09","25442"
"Parris Campbell","WR","NYG",25.8,2019,236.9,232.1,93.7,40,45,"2023-06-09","18463"
"Tyler Higbee","TE","LAR",30.3,2016,237.2,233.3,28.8,40,44,"2023-06-09","15623"
"2023 Pick 3.07","PICK",NA,NA,NA,238.58,214.125,NA,39,69,"2023-06-09",NA
"Cade Otton","TE","TB",24.1,2022,238.7,228,32.2,38,49,"2023-06-09","23181"
"Jimmy Garoppolo","QB","LV",31.5,2014,239.9,132.7,30.3,37,464,"2023-06-09","12208"
"Desmond Ridder","QB","ATL",23.7,2022,240.2,137,30.9,37,420,"2023-06-09","20080"
"Gus Edwards","RB","BAL",28.1,2018,243.6,242.4,69.9,34,35,"2023-06-09","17687"
"Cordarrelle Patterson","RB","ATL",32.1,2013,243.7,241.5,71.6,34,36,"2023-06-09","11613"
