"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kareem Hunt","RB","KC",NA,NA,164.4,173.4,49.2,220,178,"2024-11-22","16425"
"Joshua Palmer","WR","LAC",25.2,2021,165.6,169,66,214,198,"2024-11-22","22845"
"2026 2nd","PICK",NA,NA,NA,167.187229800229,153.807646466895,NA,206,283,"2024-11-22",NA
"Zack Moss","RB","CIN",26.9,2020,167.2,174.6,49.2,206,173,"2024-11-22","19263"
"Gabe Davis","WR","JAC",25.6,2020,168.6,173.4,70.3,200,178,"2024-11-22","19398"
"2024 Pick 2.09","PICK",NA,NA,NA,170.75,156.5075,NA,190,265,"2024-11-22",NA
"Jermaine Burton","WR","CIN",23.4,2024,170.8,174.2,72.2,190,175,"2024-11-22","22956"
"Jauan Jennings","WR","SF",27.4,2020,171.6,178.8,71.2,186,157,"2024-11-22","19590"
"Troy Franklin","WR","DEN",21.8,2024,172.6,177.8,73.5,182,161,"2024-11-22","23092"
"Zamir White","RB","LV",25.2,2022,173.4,178.8,52.5,178,157,"2024-11-22","20095"
"Noah Fant","TE","SEA",27,2019,173.6,176.2,25.2,178,167,"2024-11-22","17527"
"Justin Fields","QB","PIT",25.7,2021,174.8,107.8,27,173,834,"2024-11-22","19781"
"Matthew Stafford","QB","LAR",36.8,2009,174.8,101.8,25,173,960,"2024-11-22","9451"
"Roschon Johnson","RB","CHI",23.8,2023,175.2,180.2,52.3,171,152,"2024-11-22","25322"
"Ja'Tavion Sanders","TE","CAR",21.7,2024,177.2,183,24.8,163,142,"2024-11-22","24334"
"2024 Pick 2.10","PICK",NA,NA,NA,177.25,162.7225,NA,163,229,"2024-11-22",NA
"Kimani Vidal","RB","LAC",23.2,2024,179,183.6,51.8,156,140,"2024-11-22","26355"
"Raheem Mostert","RB","MIA",32.6,2015,180.2,184.2,51.8,152,138,"2024-11-22","14338"
"Theo Johnson","TE","NYG",23.7,2024,180.2,181.4,25.8,152,148,"2024-11-22","23104"
"Roman Wilson","WR","PIT",23.4,2024,181.4,182.6,74.8,148,144,"2024-11-22","26160"
"Hunter Henry","TE","NE",30,2016,182.4,180.8,25.2,144,150,"2024-11-22","15561"
"Quentin Johnston","WR","LAC",23.2,2023,183.2,187.8,79.7,142,127,"2024-11-22","23123"
"2024 Pick 2.11","PICK",NA,NA,NA,183.635,168.8275,NA,140,199,"2024-11-22",NA
"Erick All Jr.","TE","CIN",24.2,2024,183.8,191.2,27.5,140,117,"2024-11-22","23837"
"2025 Late 2nd","PICK",NA,NA,NA,184.870926198205,170.202801198205,NA,136,192,"2024-11-22",NA
"Luke Musgrave","TE","GB",24.2,2023,185.4,183.2,23.5,135,142,"2024-11-22","25282"
"Jahan Dotson","WR","PHI",NA,NA,188,187,73.7,127,130,"2024-11-22","23101"
"Rashod Bateman","WR","BAL",25,2021,188.2,184.2,75.3,126,138,"2024-11-22","19794"
"Kendre Miller","RB","NO",22.5,2023,188.6,193.2,55.8,125,112,"2024-11-22","24360"
"Michael Penix Jr.","QB","ATL",24.5,2024,188.8,107.4,28.2,124,842,"2024-11-22","22973"
"DeMario Douglas","WR","NE",24,2023,189,182.4,77.7,124,144,"2024-11-22","25304"
"2024 Pick 2.12","PICK",NA,NA,NA,189.915,174.82,NA,121,173,"2024-11-22",NA
"Sam Darnold","QB","MIN",27.5,2018,192.4,88.4,27,114,1315,"2024-11-22","17236"
"Isaac Guerendo","RB","SF",24.4,2024,193,194.8,58.2,113,108,"2024-11-22","26392"
"Jalen Tolbert","WR","DAL",25.7,2022,196,195,76.8,105,107,"2024-11-22","23770"
"2024 Pick 3.01","PICK",NA,NA,NA,196.08,180.6825,NA,105,150,"2024-11-22",NA
"Marvin Mims Jr.","WR","DEN",22.7,2023,196.8,192.6,80.5,103,114,"2024-11-22","23080"
"Jaleel McLaughlin","RB","DEN",24.2,2023,197.2,199.8,63,102,96,"2024-11-22","25876"
"Michael Mayer","TE","LV",23.4,2023,197.8,194,25.8,101,110,"2024-11-22","23056"
"Javon Baker","WR","NE",22.8,2024,199,199.2,78.5,98,97,"2024-11-22","22885"
"Chig Okonkwo","TE","TEN",25.2,2022,200.6,196.2,25.8,94,104,"2024-11-22","23982"
"2024 Pick 3.02","PICK",NA,NA,NA,202.1,186.4125,NA,91,131,"2024-11-22",NA
"Audric Estime","RB","DEN",21.2,2024,205.4,193.6,55.2,84,111,"2024-11-22","23054"
"Juwan Johnson","TE","NO",28.2,2020,206,202,27.2,83,91,"2024-11-22","19562"
"Andrei Iosivas","WR","CIN",25.1,2023,207.4,194.8,82.7,80,108,"2024-11-22","25335"
"2024 Pick 3.03","PICK",NA,NA,NA,207.995,192.035,NA,79,115,"2024-11-22",NA
"Mike Williams","WR","PIT",NA,NA,208,205.2,82,79,85,"2024-11-22","16377"
"Brandin Cooks","WR","DAL",31.2,2014,209,204.4,81.8,77,86,"2024-11-22","12122"
"Elijah Moore","WR","CLE",24.7,2021,209.2,207,82.8,77,81,"2024-11-22","20114"
"2025 Early 3rd","PICK",NA,NA,NA,209.483426198205,193.654051198205,NA,76,111,"2024-11-22",NA
"Ty Chandler","RB","MIN",26.5,2022,209.6,197,57.8,76,102,"2024-11-22","19471"
"Luke McCaffrey","WR","WAS",23.6,2024,210.2,210.8,85.8,75,74,"2024-11-22","26328"
"Gus Edwards","RB","LAC",29.6,2018,211.8,215.6,65.7,72,66,"2024-11-22","17687"
"Tyler Conklin","TE","NYJ",29.3,2018,213.6,203.6,27,69,88,"2024-11-22","17598"
"Tre Tucker","WR","LV",23.7,2023,213.8,208,86.3,69,79,"2024-11-22","25337"
"2024 Pick 3.04","PICK",NA,NA,NA,213.825,197.5525,NA,69,101,"2024-11-22",NA
"Curtis Samuel","WR","BUF",28.3,2017,214.6,205.4,81,68,84,"2024-11-22","16434"
"Alexander Mattison","RB","LV",26.4,2019,216.2,208.2,60.5,65,79,"2024-11-22","18621"
"Deshaun Watson","QB","CLE",29.2,2017,216.8,149.2,28.8,64,315,"2024-11-22","16398"
"Greg Dulcich","TE","DEN",24.7,2022,216.8,215.4,32.2,64,67,"2024-11-22","23153"
"Antonio Gibson","RB","NE",26.4,2020,217.2,205.8,60.2,64,83,"2024-11-22","19624"
"Taysom Hill","TE","NO",34.3,2017,218,210,32.8,63,75,"2024-11-22","17115"
"2024 Pick 3.05","PICK",NA,NA,NA,219.57,202.9725,NA,60,89,"2024-11-22",NA
"Derek Carr","QB","NO",33.7,2014,221,110,28.2,58,792,"2024-11-22","12092"
"Alec Pierce","WR","IND",24.6,2022,222.6,210.4,89.8,56,75,"2024-11-22","23791"
"Jalin Hyatt","WR","NYG",23.2,2023,223.6,219.8,88.7,55,60,"2024-11-22","25251"
"Khalil Herbert","RB","CIN",NA,NA,223.8,217.4,64.3,55,63,"2024-11-22","22763"
"Jalen Coker","WR","CAR",NA,NA,224,214.2,85.3,54,68,"2024-11-22","26403"
"Daniel Jones","QB","NYG",27.5,2019,225.2,143.6,30.4,53,359,"2024-11-22","18232"
"2024 Pick 3.06","PICK",NA,NA,NA,225.225,208.275,NA,53,79,"2024-11-22",NA
"Colby Parkinson","TE","LAR",25.9,2020,225.4,218,30.8,53,63,"2024-11-22","19372"
"Keaton Mitchell","RB","BAL",22.8,2023,227,214.2,63.8,51,68,"2024-11-22","25360"
"Russell Wilson","QB","PIT",36,2012,228.2,134.6,29,49,444,"2024-11-22","11180"
"Demarcus Robinson","WR","LAR",30.2,2016,229.2,216.8,85,48,64,"2024-11-22","15665"
"2024 Pick 3.07","PICK",NA,NA,NA,230.765,213.4575,NA,46,70,"2024-11-22",NA
"2025 3rd","PICK",NA,NA,NA,231.867176198205,214.619051198205,NA,45,68,"2024-11-22",NA
"Noah Brown","WR","WAS",NA,NA,232,223.4,85.8,45,55,"2024-11-22","16443"
"2025 Mid 3rd","PICK",NA,NA,NA,232.427176198205,215.288426198205,NA,45,67,"2024-11-22",NA
"Cade Stover","TE","HOU",24.4,2024,234.6,227.6,35.7,42,50,"2024-11-22","25269"
"2024 Pick 3.08","PICK",NA,NA,NA,236.215,218.515,NA,41,62,"2024-11-22",NA
"Aaron Rodgers","QB","NYJ",41,2005,236.4,139,30,41,400,"2024-11-22","9001"
"Will Shipley","RB","PHI",22.2,2024,237.6,221.6,62.7,39,57,"2024-11-22","22930"
"Treylon Burks","WR","TEN",24.7,2022,238.6,231.4,96.3,39,46,"2024-11-22","22905"
