"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jordan Addison","WR","MIN",NA,NA,45,57.8,23,3647,2700,"2023-08-18","23107"
"Christian Watson","WR","GB",24.2,2022,45.5,51.9,21.5,3604,3101,"2023-08-18","23886"
"DJ Moore","WR","CHI",26.3,2018,45.6,53.1,20.9,3596,3015,"2023-08-18","17265"
"Justin Herbert","QB","LAC",25.4,2020,46.1,9.7,5.9,3554,8360,"2023-08-18","18635"
"Brandon Aiyuk","WR","SF",25.4,2020,47.5,62,23.2,3439,2446,"2023-08-18","19252"
"T.J. Hockenson","TE","MIN",26.1,2019,47.5,55.1,3.9,3439,2876,"2023-08-18","18290"
"Lamar Jackson","QB","BAL",26.6,2018,48.2,12.1,5.7,3383,7901,"2023-08-18","17233"
"2023 Pick 1.05","PICK",NA,NA,NA,49.085,41.8325,NA,3313,3929,"2023-08-18",NA
"Jerry Jeudy","WR","DEN",24.3,2020,50,58.6,22.6,3243,2649,"2023-08-18","19201"
"Trevor Lawrence","QB","JAC",23.8,2021,51.8,12,6.8,3108,7920,"2023-08-18","19780"
"Deebo Samuel","WR","SF",27.6,2019,52.5,63.9,25.8,3058,2339,"2023-08-18","18244"
"Michael Pittman Jr.","WR","IND",25.8,2020,52.9,61.3,25.5,3029,2486,"2023-08-18","19278"
"Jameson Williams","WR","DET",22.4,2022,53.5,67.1,30.3,2987,2170,"2023-08-18","23677"
"Justin Fields","QB","CHI",24.4,2021,54,14.5,7.4,2952,7468,"2023-08-18","19781"
"Chris Godwin","WR","TB",27.5,2017,54.3,61.1,21.1,2931,2498,"2023-08-18","16406"
"Treylon Burks","WR","TEN",23.4,2022,55.5,67.9,27.6,2849,2129,"2023-08-18","22905"
"Terry McLaurin","WR","WAS",27.9,2019,56.8,68,26.9,2764,2124,"2023-08-18","18466"
"2023 Pick 1.06","PICK",NA,NA,NA,57.905,49.9325,NA,2693,3248,"2023-08-18",NA
"Dameon Pierce","RB","HOU",23.5,2022,58,73.7,19.1,2687,1858,"2023-08-18","22947"
"J.K. Dobbins","RB","BAL",24.6,2020,59,70.6,18.2,2624,1998,"2023-08-18","19245"
"Jahan Dotson","WR","WAS",23.4,2022,59.9,72.9,27.8,2570,1893,"2023-08-18","23101"
"Derrick Henry","RB","TEN",29.6,2016,60.7,73.3,17.8,2522,1875,"2023-08-18","15514"
"Quentin Johnston","WR","LAC",NA,NA,61.2,74.5,30.7,2492,1823,"2023-08-18","23123"
"D'Andre Swift","RB","PHI",24.1,2020,61.9,78,21,2452,1679,"2023-08-18","19210"
"Marquise Brown","WR","ARI",26.2,2019,63.8,78.6,30.2,2345,1656,"2023-08-18","18226"
"Zay Flowers","WR","BAL",NA,NA,64.2,77.4,30.2,2323,1703,"2023-08-18","22916"
"George Pickens","WR","PIT",22.4,2022,65.4,78,33.4,2258,1679,"2023-08-18","22963"
"Miles Sanders","RB","CAR",26.3,2019,65.8,81,21.3,2237,1565,"2023-08-18","18283"
"2023 Pick 1.07","PICK",NA,NA,NA,66.61,57.915,NA,2195,2692,"2023-08-18",NA
"Rachaad White","RB","TB",24.3,2022,68.6,83.5,20.7,2094,1476,"2023-08-18","23891"
"George Kittle","TE","SF",29.8,2017,69,76.7,5.5,2075,1731,"2023-08-18","16499"
"Dallas Goedert","TE","PHI",28.6,2018,69.7,81.1,5.8,2041,1561,"2023-08-18","17270"
"Christian Kirk","WR","JAC",26.7,2018,70.6,85.4,34,1998,1411,"2023-08-18","17268"
"2024 Mid 1st","PICK",NA,NA,NA,71.6929702686898,63.3623452686898,NA,1948,2369,"2023-08-18",NA
"2024 1st","PICK",NA,NA,NA,71.8938036020231,63.0840119353565,NA,1938,2384,"2023-08-18",NA
"Diontae Johnson","WR","PIT",27.1,2019,73,84.1,32.1,1889,1455,"2023-08-18","18615"
"Calvin Ridley","WR","JAC",28.6,2018,74.3,86.5,33.6,1832,1375,"2023-08-18","17258"
"2023 Pick 1.08","PICK",NA,NA,NA,75.19,65.7875,NA,1794,2238,"2023-08-18",NA
"Amari Cooper","WR","CLE",29.1,2015,75.3,86.2,32.8,1789,1385,"2023-08-18","13894"
"Cam Akers","RB","LAR",24.1,2020,75.8,88.6,21,1768,1309,"2023-08-18","19268"
"Joe Mixon","RB","CIN",27,2017,77,92.8,23,1719,1186,"2023-08-18","16420"
"Zach Charbonnet","RB","SEA",NA,NA,77.6,92,27.2,1695,1208,"2023-08-18","23152"
"Aaron Jones","RB","GB",28.7,2017,78.4,91.2,23.8,1664,1231,"2023-08-18","16673"
"2025 1st","PICK",NA,NA,NA,81.3892738707129,72.5794822040462,NA,1551,1907,"2023-08-18",NA
"Dalton Kincaid","TE","BUF",NA,NA,81.4,95.6,7.8,1550,1110,"2023-08-18","25247"
"David Montgomery","RB","DET",26.2,2019,81.8,97.5,27.5,1536,1062,"2023-08-18","18239"
"Pat Freiermuth","TE","PIT",24.8,2021,82.3,94.7,7.7,1518,1134,"2023-08-18","20163"
"De'Von Achane","RB","MIA",NA,NA,82.5,97.1,28.6,1511,1072,"2023-08-18","23136"
"2023 Pick 1.09","PICK",NA,NA,NA,83.645,73.5475,NA,1471,1865,"2023-08-18",NA
"Dalvin Cook","RB","NYJ",27.5,2017,84.5,99.6,29,1441,1011,"2023-08-18","16374"
"Isiah Pacheco","RB","KC",24.4,2022,85.6,100.5,29,1405,990,"2023-08-18","24333"
"Kyler Murray","QB","ARI",26,2019,86.3,29.1,11.2,1382,5299,"2023-08-18","18600"
"DeAndre Hopkins","WR","TEN",30.7,2013,87.1,102.7,37.8,1356,940,"2023-08-18","11606"
"Deshaun Watson","QB","CLE",27.9,2017,88.7,27.1,9.8,1306,5554,"2023-08-18","16398"
"Rashod Bateman","WR","BAL",23.7,2021,88.9,104.9,40,1300,892,"2023-08-18","19794"
"James Cook","RB","BUF",23.9,2022,89.4,104.1,28.3,1285,909,"2023-08-18","22958"
"Kendre Miller","RB","NO",NA,NA,90.4,105.7,31.8,1255,876,"2023-08-18","24360"
"2023 Pick 1.10","PICK",NA,NA,NA,91.97,81.19,NA,1209,1558,"2023-08-18",NA
"Mike Williams","WR","LAC",28.9,2017,93.4,106.8,41.1,1169,853,"2023-08-18","16377"
"Anthony Richardson","QB","IND",NA,NA,93.7,32,11.3,1161,4950,"2023-08-18","24347"
"Keenan Allen","WR","LAC",31.3,2013,97,109.9,39.8,1075,794,"2023-08-18","11616"
"Mike Evans","WR","TB",30,2014,98.1,109.5,42.1,1047,801,"2023-08-18","12119"
"AJ Dillon","RB","GB",25.3,2020,98.2,114.7,33.9,1045,709,"2023-08-18","19358"
"2023 Pick 1.11","PICK",NA,NA,NA,100.16,88.7125,NA,998,1306,"2023-08-18",NA
"Khalil Herbert","RB","CHI",25.3,2021,100.8,119.3,35.4,983,636,"2023-08-18","22763"
"Alvin Kamara","RB","NO",28,2017,101.6,117.9,32.8,964,658,"2023-08-18","16421"
"Dak Prescott","QB","DAL",30,2016,101.9,35.2,11.6,958,4591,"2023-08-18","15600"
"Elijah Moore","WR","CLE",23.4,2021,102.5,115.4,44.3,944,697,"2023-08-18","20114"
"Bryce Young","QB","CAR",NA,NA,103.3,39.8,12.7,927,4121,"2023-08-18","22900"
"Brian Robinson Jr.","RB","WAS",24.4,2022,104.4,120.6,36.3,903,617,"2023-08-18","20094"
"2024 Late 1st","PICK",NA,NA,NA,105.49547026869,94.3867202686898,NA,880,1143,"2023-08-18",NA
"Alexander Mattison","RB","MIN",25.1,2019,105.8,121,31.2,874,611,"2023-08-18","18621"
"Kadarius Toney","WR","KC",24.5,2021,106.1,118.2,46.1,868,653,"2023-08-18","20119"
"David Njoku","TE","CLE",27.1,2017,106.3,116.4,10.2,864,681,"2023-08-18","16399"
"Tua Tagovailoa","QB","MIA",25.4,2020,107.7,44.3,13.7,836,3707,"2023-08-18","19198"
"2023 Pick 1.12","PICK",NA,NA,NA,108.225,96.115,NA,825,1097,"2023-08-18",NA
"Darren Waller","TE","NYG",30.9,2015,109.6,125.4,11.2,799,551,"2023-08-18","14104"
"Roschon Johnson","RB","CHI",NA,NA,111.2,125.6,38.3,770,549,"2023-08-18","25322"
"Michael Mayer","TE","LV",NA,NA,112,125.4,12.4,755,551,"2023-08-18","23056"
"Gabe Davis","WR","BUF",24.4,2020,112.2,129.7,47.4,752,498,"2023-08-18","19398"
"Greg Dulcich","TE","DEN",23.4,2022,112.8,122.6,11.6,741,589,"2023-08-18","23153"
"Sam LaPorta","TE","DET",NA,NA,113.5,127.1,12.3,729,530,"2023-08-18","22978"
"Antonio Gibson","RB","WAS",25.1,2020,113.6,129.3,34.9,727,503,"2023-08-18","19624"
"Evan Engram","TE","JAC",28.9,2017,114.2,126.6,12.7,717,536,"2023-08-18","16411"
"Tyler Lockett","WR","SEA",30.9,2015,114.3,126.3,46.2,716,540,"2023-08-18","13971"
"Tank Bigsby","RB","JAC",NA,NA,115,128.4,39.4,704,514,"2023-08-18","22908"
"C.J. Stroud","QB","HOU",NA,NA,115.8,50.1,15.3,691,3235,"2023-08-18","23071"
"2023 Pick 2.01","PICK",NA,NA,NA,116.155,103.405,NA,685,924,"2023-08-18",NA
"Courtland Sutton","WR","DEN",27.8,2018,116.9,130.2,51.1,673,492,"2023-08-18","17253"
"Tyler Allgeier","RB","ATL",23.3,2022,117,131.7,43.6,672,475,"2023-08-18","24172"
"Daniel Jones","QB","NYG",26.2,2019,117.4,50.2,15.2,665,3227,"2023-08-18","18232"
"JuJu Smith-Schuster","WR","NE",26.7,2017,119.6,136.6,50.8,632,424,"2023-08-18","16427"
"Marvin Mims Jr.","WR","DEN",NA,NA,120.8,134,49.8,614,450,"2023-08-18","23080"
"James Conner","RB","ARI",28.3,2017,121.8,137.2,36,600,418,"2023-08-18","16447"
"Jayden Reed","WR","GB",NA,NA,122,135.7,50.4,597,433,"2023-08-18","23020"
"Jonathan Mingo","WR","CAR",NA,NA,123.5,136.4,51.5,576,426,"2023-08-18","23030"
"2023 Pick 2.02","PICK",NA,NA,NA,123.965,110.585,NA,570,781,"2023-08-18",NA
"Tyjae Spears","RB","TEN",NA,NA,124.4,137.2,41.8,564,418,"2023-08-18","25323"
"Jakobi Meyers","WR","LV",26.8,2019,125.3,139.6,53.6,553,395,"2023-08-18","18598"
"Rashee Rice","WR","KC",NA,NA,126.7,140.4,52,535,388,"2023-08-18","23113"
"Skyy Moore","WR","KC",22.9,2022,128.9,139.5,52.9,508,396,"2023-08-18","23905"
"Chigoziem Okonkwo","TE","TEN",23.9,2022,131,147,14.7,483,332,"2023-08-18","23982"
"2023 Pick 2.03","PICK",NA,NA,NA,131.665,117.655,NA,476,661,"2023-08-18",NA
"Jamaal Williams","RB","NO",28.4,2017,132.8,144,43.8,463,356,"2023-08-18","16424"
"Dalton Schultz","TE","HOU",27.1,2018,134.9,151,17.2,441,302,"2023-08-18","17349"
"Cole Kmet","TE","CHI",24.4,2020,136,144.4,16.9,430,353,"2023-08-18","19229"
"Damien Harris","RB","BUF",26.5,2019,136.1,151.5,42.8,429,299,"2023-08-18","18230"
"Darnell Mooney","WR","CHI",25.8,2020,136.5,149.9,57.4,425,310,"2023-08-18","19810"
"Rashaad Penny","RB","PHI",27.5,2018,137.1,155.6,45,419,271,"2023-08-18","17308"
"2024 Early 2nd","PICK",NA,NA,NA,137.25172026869,123.56047026869,NA,417,576,"2023-08-18",NA
"2023 Pick 2.04","PICK",NA,NA,NA,139.24,124.615,NA,398,562,"2023-08-18",NA
"Brandin Cooks","WR","DAL",29.9,2014,140.5,154,56.1,387,281,"2023-08-18","12122"
"Wan'Dale Robinson","WR","NYG",22.6,2022,140.9,153.2,60.8,383,287,"2023-08-18","22985"
"Trey McBride","TE","ARI",23.7,2022,142.1,154,16.8,372,281,"2023-08-18","22936"
"Josh Downs","WR","IND",NA,NA,145.8,154.4,57.6,341,279,"2023-08-18","24706"
"Rondale Moore","WR","ARI",23.2,2021,146.4,160.4,60.1,337,242,"2023-08-18","19796"
"Kirk Cousins","QB","MIN",35,2012,146.6,77,17.6,335,1719,"2023-08-18","11177"
"2023 Pick 2.05","PICK",NA,NA,NA,146.695,131.465,NA,334,478,"2023-08-18",NA
"Jared Goff","QB","DET",28.8,2016,146.8,72.3,18.6,333,1920,"2023-08-18","15501"
"Jalin Hyatt","WR","NYG",NA,NA,148.4,159.1,59.1,321,250,"2023-08-18","25251"
"Elijah Mitchell","RB","SF",25.3,2021,148.6,159.5,46,320,247,"2023-08-18","22813"
"Alec Pierce","WR","IND",23.3,2022,152.4,165.3,64.2,292,216,"2023-08-18","23791"
"Kenny Pickett","QB","PIT",25.2,2022,152.9,78.2,21,289,1671,"2023-08-18","22722"
"2023 Pick 2.06","PICK",NA,NA,NA,154.025,138.1975,NA,281,408,"2023-08-18",NA
"Chase Brown","RB","CIN",NA,NA,154.8,164.1,50.5,276,222,"2023-08-18","25324"
"Geno Smith","QB","SEA",32.8,2013,155.1,85.1,19.6,274,1421,"2023-08-18","11687"
"Kenneth Gainwell","RB","PHI",24.4,2021,155.8,167.4,52.1,270,205,"2023-08-18","23310"
"Russell Wilson","QB","DEN",34.7,2012,156.8,84.1,20.2,264,1455,"2023-08-18","11180"
"Devin Singletary","RB","HOU",25.9,2019,158.9,170.3,48,251,192,"2023-08-18","18280"
"Nico Collins","WR","HOU",24.4,2021,159.1,170.5,60.1,250,191,"2023-08-18","20130"
"2023 Pick 2.07","PICK",NA,NA,NA,161.21,144.82,NA,238,349,"2023-08-18",NA
"Jordan Love","QB","GB",24.8,2020,162.4,85.7,24.4,231,1401,"2023-08-18","19246"
"Cedric Tillman","WR","CLE",NA,NA,166,171.6,64.6,212,186,"2023-08-18","25287"
"Romeo Doubs","WR","GB",23.3,2022,166.2,173.5,67.2,211,178,"2023-08-18","23794"
"2024 2nd","PICK",NA,NA,NA,166.401303602023,150.344428602023,NA,210,307,"2023-08-18",NA
"2024 Mid 2nd","PICK",NA,NA,NA,167.04547026869,150.94422026869,NA,207,302,"2023-08-18",NA
"2023 Pick 2.08","PICK",NA,NA,NA,168.27,151.3125,NA,201,300,"2023-08-18",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,168.5,101.1,22.4,200,976,"2023-08-18","9001"
"Derek Carr","QB","NO",32.4,2014,168.8,89.7,22.6,199,1276,"2023-08-18","12092"
"Donovan Peoples-Jones","WR","CLE",24.5,2020,169.6,175.1,66.2,195,171,"2023-08-18","19298"
"Trey Lance","QB","SF",23.2,2021,170.2,97.6,27.7,192,1059,"2023-08-18","20082"
"Chase Claypool","WR","CHI",25.1,2020,170.6,177.7,66.1,191,161,"2023-08-18","18627"
"Jaylen Warren","RB","PIT",24.8,2022,170.7,184.8,52.2,190,137,"2023-08-18","24209"
"Samaje Perine","RB","DEN",27.9,2017,171.8,177.8,50.9,185,161,"2023-08-18","16423"
"Luke Musgrave","TE","GB",NA,NA,173.3,178,21.2,179,160,"2023-08-18","25282"
"2023 Pick 2.09","PICK",NA,NA,NA,175.225,157.695,NA,171,258,"2023-08-18",NA
"John Metchie III","WR","HOU",23.1,2022,175.3,179,70.6,171,156,"2023-08-18","22895"
"2025 2nd","PICK",NA,NA,NA,175.896773870713,159.839898870713,NA,168,245,"2023-08-18",NA
"Brock Purdy","QB","SF",23.6,2022,176,101.8,24.7,168,960,"2023-08-18","19797"
"D'Onta Foreman","RB","CHI",27.3,2017,176.2,183.3,56,167,141,"2023-08-18","16407"
"Isaiah Likely","TE","BAL",23.3,2022,176.2,180,23.1,167,153,"2023-08-18","23781"
"Allen Lazard","WR","NYJ",27.7,2018,179.1,183.6,73.3,156,140,"2023-08-18","17301"
"Michael Thomas","WR","NO",30.4,2016,179.8,184.1,67.1,154,139,"2023-08-18","15528"
"Zach Evans","RB","LAR",NA,NA,180.2,183.7,57.4,152,140,"2023-08-18","23122"
"Israel Abanikanda","RB","NYJ",NA,NA,181.5,184.9,57.7,148,136,"2023-08-18","24352"
"2023 Pick 2.10","PICK",NA,NA,NA,182.09,163.995,NA,145,223,"2023-08-18",NA
"Ezekiel Elliott","RB","NE",27.6,2016,182.1,188.3,55,145,126,"2023-08-18","15498"
"DJ Chark Jr.","WR","CAR",26.9,2018,182.3,186.5,73.4,145,131,"2023-08-18","17292"
"Tyler Boyd","WR","CIN",28.7,2016,184.1,186.3,71.3,139,132,"2023-08-18","15547"
"Jelani Woods","TE","IND",24.8,2022,185,198.3,23.2,136,99,"2023-08-18","23829"
"Kareem Hunt","RB","FA",27.6,2017,185.2,190.7,60.5,135,119,"2023-08-18","16425"
"Joshua Palmer","WR","LAC",23.9,2021,187.6,192.2,77.2,128,115,"2023-08-18","22845"
"Noah Fant","TE","SEA",25.7,2019,188,182.7,21.9,127,143,"2023-08-18","17527"
"2023 Pick 2.11","PICK",NA,NA,NA,188.85,170.18,NA,124,192,"2023-08-18",NA
"Juwan Johnson","TE","NO",26.9,2020,192,193.1,22.2,115,112,"2023-08-18","19562"
"Leonard Fournette","RB","FA",28.1,2017,193.6,205.6,55.5,111,84,"2023-08-18","16378"
"Mac Jones","QB","NE",24.9,2021,194.9,113.3,26.9,108,733,"2023-08-18","20156"
"2024 Late 2nd","PICK",NA,NA,NA,194.90672026869,176.52859526869,NA,108,166,"2023-08-18",NA
"Zay Jones","WR","JAC",28.4,2017,195.3,197.4,73.1,107,102,"2023-08-18","16431"
"2023 Pick 2.12","PICK",NA,NA,NA,195.48,176.2625,NA,106,167,"2023-08-18",NA
"Michael Gallup","WR","DAL",27.4,2018,196.2,197.9,75.7,104,100,"2023-08-18","17259"
"Michael Carter","RB","NYJ",24.3,2021,196.7,198.9,62.2,103,98,"2023-08-18","22728"
"Dawson Knox","TE","BUF",26.7,2019,198,195.7,28.6,100,106,"2023-08-18","18631"
"Curtis Samuel","WR","WAS",27,2017,198.2,197.9,76.4,100,100,"2023-08-18","16434"
"Jeff Wilson Jr.","RB","MIA",27.7,2018,198.8,204.9,57.4,98,85,"2023-08-18","18026"
"Clyde Edwards-Helaire","RB","KC",24.3,2020,199,203.3,60,98,88,"2023-08-18","19325"
"Mike Gesicki","TE","NE",27.9,2018,201.3,204.2,26.4,93,87,"2023-08-18","17272"
"2023 Pick 3.01","PICK",NA,NA,NA,201.965,182.2275,NA,91,145,"2023-08-18",NA
"Tank Dell","WR","HOU",NA,NA,203.2,197.9,76.2,89,100,"2023-08-18","25361"
"Chuba Hubbard","RB","CAR",24.2,2021,204.2,209.2,61.6,87,77,"2023-08-18","19792"
"Isaiah Hodgins","WR","NYG",24.8,2020,205.4,204.4,81.9,84,86,"2023-08-18","19375"
"Terrace Marshall Jr.","WR","CAR",23.2,2021,206.8,203.3,84.9,81,88,"2023-08-18","23242"
"Hunter Renfrow","WR","LV",27.6,2019,207.4,201.1,78,80,93,"2023-08-18","18345"
"Tyquan Thornton","WR","NE",22.9,2022,207.6,209.1,84.3,80,77,"2023-08-18","22913"
"Jerome Ford","RB","CLE",23.9,2022,208,219.9,60.4,79,60,"2023-08-18","22921"
"K.J. Osborn","WR","MIN",26.2,2020,208.1,204.9,86.6,79,85,"2023-08-18","19708"
"2023 Pick 3.02","PICK",NA,NA,NA,208.32,188.0775,NA,79,126,"2023-08-18",NA
"Rashid Shaheed","WR","NO",24.9,2022,209,209.7,81.7,77,76,"2023-08-18","24687"
"Khalil Shakir","WR","BUF",23.5,2022,210.5,213.7,81.8,75,69,"2023-08-18","23748"
"DeWayne McBride","RB","MIN",NA,NA,211.9,207.3,66.2,72,80,"2023-08-18","25265"
"Michael Wilson","WR","ARI",NA,NA,212.7,204.7,79.6,71,86,"2023-08-18","25333"
"Luke Schoonmaker","TE","DAL",NA,NA,213.5,205.2,28.7,70,85,"2023-08-18","25267"
"2023 Pick 3.03","PICK",NA,NA,NA,214.625,193.835,NA,68,110,"2023-08-18",NA
"Jerick McKinnon","RB","KC",31.3,2014,215.4,221.8,61.8,67,57,"2023-08-18","12209"
"Zamir White","RB","LV",23.9,2022,216,216.1,67.1,66,65,"2023-08-18","20095"
"Odell Beckham Jr.","WR","BAL",29.3,2014,216.5,214.1,76.2,65,69,"2023-08-18","12127"
"Evan Hull","RB","IND",NA,NA,217.5,208.5,66.1,63,78,"2023-08-18","25325"
"Gerald Everett","TE","LAC",29.1,2017,218.7,217.9,26.7,62,63,"2023-08-18","16459"
"Eric Gray","RB","NYG",NA,NA,219.4,210.9,67,61,74,"2023-08-18","23075"
"Irv Smith Jr.","TE","CIN",25,2019,220.5,211.2,28.7,59,73,"2023-08-18","18610"
"2023 Pick 3.04","PICK",NA,NA,NA,220.91,199.5225,NA,58,97,"2023-08-18",NA
"2024 Early 3rd","PICK",NA,NA,NA,220.95047026869,200.41109526869,NA,58,95,"2023-08-18",NA
"Tyler Higbee","TE","LAR",30.6,2016,224.2,223.7,26.3,54,55,"2023-08-18","15623"
"Adam Thielen","WR","CAR",33,2014,224.6,219.3,83.4,54,61,"2023-08-18","13429"
"Cade Otton","TE","TB",24.3,2022,225.8,220.4,28.6,52,59,"2023-08-18","23181"
"2023 Pick 3.05","PICK",NA,NA,NA,227.12,205.105,NA,50,85,"2023-08-18",NA
"Matthew Stafford","QB","LAR",35.5,2009,228.4,132.3,28.3,49,469,"2023-08-18","9451"
"Tucker Kraft","TE","GB",NA,NA,228.6,215.7,27.9,49,66,"2023-08-18","25298"
"Pierre Strong Jr.","RB","NE",24.7,2022,229.9,233.6,67,47,43,"2023-08-18","24173"
"Sam Howell","QB","WAS",22.9,2022,229.9,136.7,28.7,47,423,"2023-08-18","23045"
"Raheem Mostert","RB","MIA",31.3,2015,230.4,229,65,47,48,"2023-08-18","14338"
"Mecole Hardman Jr.","WR","NYJ",25.4,2019,231.2,223.7,92.6,46,55,"2023-08-18","18587"
"2023 Pick 3.06","PICK",NA,NA,NA,233.2,210.57,NA,44,74,"2023-08-18",NA
"Parris Campbell","WR","NYG",26.1,2019,233.4,229.6,90.4,44,48,"2023-08-18","18463"
"Desmond Ridder","QB","ATL",23.9,2022,236,132.9,30.2,41,462,"2023-08-18","20080"
"Deuce Vaughn","RB","DAL",NA,NA,236.1,222.3,70.4,41,57,"2023-08-18","22984"
"Isaiah Spiller","RB","LAC",22,2022,237.2,233.6,75.8,40,43,"2023-08-18","23143"
"Kayshon Boutte","WR","NE",NA,NA,238.8,223.7,86.9,38,55,"2023-08-18","22989"
"2023 Pick 3.07","PICK",NA,NA,NA,239.09,215.9075,NA,38,66,"2023-08-18",NA
"Darius Slayton","WR","NYG",26.6,2019,239.1,234.2,92.1,38,43,"2023-08-18","18706"
"Will Levis","QB","TEN",NA,NA,239.4,124.2,30.1,38,567,"2023-08-18","22987"
"Gus Edwards","RB","BAL",28.3,2018,242.2,241.8,68.6,35,36,"2023-08-18","17687"
"Daniel Bellinger","TE","NYG",22.9,2022,244.5,229,37.1,34,48,"2023-08-18","24238"
"2024 3rd","PICK",NA,NA,NA,244.76047026869,221.985261935356,NA,33,57,"2023-08-18",NA
