"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Patrick Mahomes II","QB","KC",26.8,2017,39.3,2.9,2.1,4170,9808,"2022-06-24","16413"
"Terry McLaurin","WR","WAS",26.8,2019,40.2,51.8,18.7,4082,3108,"2022-06-24","18466"
"Ken Walker III","RB","SEA",21.7,2022,40.9,53.2,17,4016,3008,"2022-06-24","23021"
"Travis Etienne Jr.","RB","JAC",23.4,2021,41.1,53,17.5,3997,3022,"2022-06-24","19231"
"Drake London","WR","ATL",20.9,2022,41.6,54,25.7,3950,2952,"2022-06-24","23163"
"Justin Herbert","QB","LAC",24.3,2020,42.8,4.4,3.1,3840,9469,"2022-06-24","18635"
"George Kittle","TE","SF",28.7,2017,43.6,54.5,3.6,3769,2917,"2022-06-24","16499"
"Antonio Gibson","RB","WAS",24,2020,44.6,57.4,16.3,3681,2725,"2022-06-24","19624"
"Mike Evans","WR","TB",28.8,2014,46,60.1,22.4,3562,2557,"2022-06-24","12119"
"2022 Pick 1.05","PICK",NA,NA,NA,47.27,41.7625,NA,3457,3935,"2022-06-24",NA
"Garrett Wilson","WR","NYJ",21.9,2022,47.6,60,27.7,3431,2564,"2022-06-24","23072"
"Rashod Bateman","WR","BAL",22.6,2021,47.7,61.2,22.8,3423,2492,"2022-06-24","19794"
"Elijah Moore","WR","NYJ",22.2,2021,47.9,61,22.6,3407,2504,"2022-06-24","20114"
"Treylon Burks","WR","TEN",22.3,2022,49.5,62.9,24.6,3281,2395,"2022-06-24","22905"
"David Montgomery","RB","CHI",25,2019,51.7,65.7,19.4,3116,2242,"2022-06-24","18239"
"DeVonta Smith","WR","PHI",23.6,2021,51.8,64.2,25.4,3108,2323,"2022-06-24","19222"
"Aaron Jones","RB","GB",27.6,2017,54,67.8,19.7,2952,2134,"2022-06-24","16673"
"Lamar Jackson","QB","BAL",25.5,2018,54.1,10,4.9,2945,8301,"2022-06-24","17233"
"Joe Burrow","QB","CIN",25.5,2020,55,10.1,5,2883,8282,"2022-06-24","19196"
"Jerry Jeudy","WR","DEN",23.2,2020,55.1,68.7,26,2876,2090,"2022-06-24","19201"
"Jameson Williams","WR","DET",21.2,2022,55.1,68.6,31.3,2876,2094,"2022-06-24","23677"
"2022 Pick 1.06","PICK",NA,NA,NA,55.37,49.1675,NA,2858,3307,"2022-06-24",NA
"Kyler Murray","QB","ARI",24.9,2019,58.7,11.9,5.3,2643,7939,"2022-06-24","18600"
"Leonard Fournette","RB","TB",27.4,2017,59.5,74.9,20.9,2594,1806,"2022-06-24","16378"
"AJ Dillon","RB","GB",24.1,2020,59.9,74.6,22.5,2570,1819,"2022-06-24","19358"
"Keenan Allen","WR","LAC",30.2,2013,62.2,76,28.2,2434,1760,"2022-06-24","11616"
"Amari Cooper","WR","CLE",28,2015,63.3,77.4,28,2372,1703,"2022-06-24","13894"
"Chris Olave","WR","NO",22,2022,63.3,75.8,34.3,2372,1768,"2022-06-24","20111"
"2022 Pick 1.07","PICK",NA,NA,NA,63.36,56.4775,NA,2369,2785,"2022-06-24",NA
"Marquise Brown","WR","ARI",25.1,2019,64,77,31.3,2334,1719,"2022-06-24","18226"
"Elijah Mitchell","RB","SF",24.1,2021,64.2,78.8,23,2323,1648,"2022-06-24","22813"
"Ezekiel Elliott","RB","DAL",26.9,2016,65.3,80.9,23.3,2263,1569,"2022-06-24","15498"
"Josh Jacobs","RB","LV",24.4,2019,65.6,80.1,23.2,2247,1598,"2022-06-24","18269"
"Darren Waller","TE","LV",29.8,2015,65.7,79.9,5.8,2242,1606,"2022-06-24","14104"
"Courtland Sutton","WR","DEN",26.7,2018,66.5,80.7,31.2,2200,1576,"2022-06-24","17253"
"T.J. Hockenson","TE","DET",25,2019,67,81.2,5.9,2175,1558,"2022-06-24","18290"
"2023 1st","PICK",NA,NA,NA,68.5688036020231,61.7333869353564,NA,2096,2461,"2022-06-24",NA
"2023 Mid 1st","PICK",NA,NA,NA,68.8067202686898,62.2692202686898,NA,2084,2430,"2022-06-24",NA
"Darnell Mooney","WR","CHI",24.7,2020,68.9,83.7,32.6,2080,1469,"2022-06-24","19810"
"James Conner","RB","ARI",27.1,2017,70.4,84.6,24.3,2008,1438,"2022-06-24","16447"
"Amon-Ra St. Brown","WR","DET",22.7,2021,70.7,85.8,32.5,1994,1398,"2022-06-24","19799"
"2022 Pick 1.08","PICK",NA,NA,NA,71.245,63.6875,NA,1968,2351,"2022-06-24",NA
"Mike Williams","WR","LAC",27.7,2017,72.1,87.3,33.8,1929,1350,"2022-06-24","16377"
"Dak Prescott","QB","DAL",28.9,2016,73.7,20.5,7.6,1858,6486,"2022-06-24","15600"
"2024 1st","PICK",NA,NA,NA,78.0642738707129,71.2288572040462,NA,1677,1969,"2022-06-24",NA
"Skyy Moore","WR","KC",21.8,2022,78.9,93.4,42.4,1644,1169,"2022-06-24","23905"
"2022 Pick 1.09","PICK",NA,NA,NA,79.025,70.8,NA,1639,1989,"2022-06-24",NA
"DeAndre Hopkins","WR","ARI",30,2013,81.2,95.1,34.9,1558,1124,"2022-06-24","11606"
"Dallas Goedert","TE","PHI",27.5,2018,83.1,96.5,7.4,1490,1087,"2022-06-24","17270"
"Brandon Aiyuk","WR","SF",24.3,2020,83.3,98.9,39,1483,1028,"2022-06-24","19252"
"Miles Sanders","RB","PHI",25.1,2019,84.9,98.8,28.9,1428,1030,"2022-06-24","18283"
"Deshaun Watson","QB","CLE",26.8,2017,85.4,35.6,8.6,1411,4548,"2022-06-24","16398"
"Dalton Schultz","TE","DAL",26,2018,86,98.7,8,1391,1032,"2022-06-24","17349"
"2022 Pick 1.10","PICK",NA,NA,NA,86.68,77.81,NA,1369,1687,"2022-06-24",NA
"Pat Freiermuth","TE","PIT",23.7,2021,87.3,101.6,8.5,1350,964,"2022-06-24","20163"
"Clyde Edwards-Helaire","RB","KC",23.2,2020,89,103.5,30,1297,922,"2022-06-24","19325"
"Gabriel Davis","WR","BUF",23.2,2020,89.7,103.7,40.5,1276,918,"2022-06-24","19398"
"Tony Pollard","RB","DAL",25.1,2019,89.8,104,31.3,1273,912,"2022-06-24","18705"
"Brandin Cooks","WR","HOU",28.7,2014,90.4,105,40.5,1255,890,"2022-06-24","12122"
"James Cook","RB","BUF",22.7,2022,90.8,105.3,32.5,1243,884,"2022-06-24","22958"
"Allen Robinson II","WR","LAR",28.8,2014,91.1,105.4,40.6,1234,882,"2022-06-24","12126"
"Russell Wilson","QB","DEN",33.6,2012,91.5,32.1,10.5,1223,4938,"2022-06-24","11180"
"Trey Lance","QB","SF",22.1,2021,92.3,32.4,10.8,1200,4904,"2022-06-24","20082"
"Michael Thomas","WR","NO",29.3,2016,92.7,107.3,39.8,1189,844,"2022-06-24","15528"
"JuJu Smith-Schuster","WR","KC",25.6,2017,94.1,108.2,41.5,1150,826,"2022-06-24","16427"
"Jalen Hurts","QB","PHI",23.9,2020,94.2,34.2,11,1148,4701,"2022-06-24","19275"
"2022 Pick 1.11","PICK",NA,NA,NA,94.22,84.7175,NA,1147,1434,"2022-06-24",NA
"Christian Watson","WR","GB",23.1,2022,94.9,109,47.1,1129,810,"2022-06-24","23886"
"Kareem Hunt","RB","CLE",26.9,2017,95.5,110.7,32.3,1113,779,"2022-06-24","16425"
"Damien Harris","RB","NE",25.4,2019,95.6,111.1,31.6,1110,771,"2022-06-24","18230"
"Jahan Dotson","WR","WAS",22.3,2022,96.7,108.9,47.3,1082,812,"2022-06-24","23101"
"Chase Claypool","WR","PIT",24,2020,96.8,111.6,42.4,1080,762,"2022-06-24","18627"
"2023 Late 1st","PICK",NA,NA,NA,99.8867202686898,90.7067202686898,NA,1004,1246,"2022-06-24",NA
"2022 Pick 1.12","PICK",NA,NA,NA,101.64,91.5175,NA,964,1222,"2022-06-24",NA
"Hunter Renfrow","WR","LV",26.5,2019,102.4,116.7,45.4,946,676,"2022-06-24","18345"
"Trevor Lawrence","QB","JAC",22.7,2021,103.4,40.6,13.1,924,4044,"2022-06-24","19780"
"George Pickens","WR","PIT",21.3,2022,104.4,118,51,903,656,"2022-06-24","22963"
"Justin Fields","QB","CHI",23.3,2021,105.3,41.7,13.1,884,3941,"2022-06-24","19781"
"Matthew Stafford","QB","LAR",34.4,2009,105.4,41,12.3,882,4006,"2022-06-24","9451"
"Tyler Lockett","WR","SEA",29.7,2015,106.4,120,45,862,626,"2022-06-24","13971"
"Dawson Knox","TE","BUF",25.6,2019,106.9,119.9,11.1,851,627,"2022-06-24","18631"
"Rachaad White","RB","TB",23.2,2022,107.2,121.2,36,846,608,"2022-06-24","23891"
"2022 Pick 2.01","PICK",NA,NA,NA,108.94,98.2225,NA,812,1044,"2022-06-24",NA
"Michael Carter","RB","NYJ",23.1,2021,111,126.6,36.9,773,536,"2022-06-24","22728"
"Kadarius Toney","WR","NYG",23.4,2021,111.2,124.9,48.4,770,558,"2022-06-24","20119"
"Rhamondre Stevenson","RB","NE",24.3,2021,111.5,126.1,37.3,764,542,"2022-06-24","22726"
"Aaron Rodgers","QB","GB",38.6,2005,112.5,54.4,14.2,746,2924,"2022-06-24","9001"
"Mike Gesicki","TE","MIA",26.7,2018,114,126.6,12,721,536,"2022-06-24","17272"
"Michael Gallup","WR","DAL",26.3,2018,115.5,129,49.6,696,507,"2022-06-24","17259"
"Dameon Pierce","RB","HOU",22.3,2022,115.7,130.2,46,692,492,"2022-06-24","22947"
"Chase Edmonds","RB","MIA",26.2,2018,115.8,130.1,37.6,691,494,"2022-06-24","17496"
"Isaiah Spiller","RB","LAC",20.9,2022,116,129.3,42.7,688,503,"2022-06-24","23143"
"2022 Pick 2.02","PICK",NA,NA,NA,116.12,104.8175,NA,686,894,"2022-06-24",NA
"Cole Kmet","TE","CHI",23.3,2020,116.5,127.9,12.6,680,520,"2022-06-24","19229"
"Devin Singletary","RB","BUF",24.8,2019,117.7,132,37.2,661,472,"2022-06-24","18280"
"Christian Kirk","WR","JAC",25.6,2018,118,132.1,51.3,656,471,"2022-06-24","17268"
"Noah Fant","TE","SEA",24.6,2019,122.5,135.8,13.9,590,432,"2022-06-24","17527"
"2022 Pick 2.03","PICK",NA,NA,NA,123.185,111.3125,NA,581,768,"2022-06-24",NA
"Tua Tagovailoa","QB","MIA",24.3,2020,124.2,60.2,16.4,567,2551,"2022-06-24","19198"
"Rashaad Penny","RB","SEA",26.4,2018,124.3,136.9,40.4,566,421,"2022-06-24","17308"
"Derek Carr","QB","LV",31.2,2014,125,58.8,16.3,556,2637,"2022-06-24","12092"
"James Robinson","RB","JAC",23.9,2020,127.6,142,41.7,523,373,"2022-06-24","19631"
"2023 Early 2nd","PICK",NA,NA,NA,129.08922026869,117.50984526869,NA,505,664,"2022-06-24",NA
"Rondale Moore","WR","ARI",22,2021,130,144.6,54.1,495,351,"2022-06-24","19796"
"Calvin Ridley","WR","ATL",27.5,2018,130,141.1,53.1,495,381,"2022-06-24","17258"
"2022 Pick 2.04","PICK",NA,NA,NA,130.13,117.705,NA,493,661,"2022-06-24",NA
"Trey McBride","TE","ARI",22.6,2022,132.2,145.6,15.5,470,343,"2022-06-24","22936"
"Alexander Mattison","RB","MIN",24,2019,132.3,145.7,43.3,469,342,"2022-06-24","18621"
"David Bell","WR","CLE",21.5,2022,134.2,146.5,59.8,448,336,"2022-06-24","23108"
"Zach Wilson","QB","NYJ",22.9,2021,136.3,68.5,18.6,427,2099,"2022-06-24","22679"
"Adam Thielen","WR","MIN",31.8,2014,136.8,151.2,55.9,422,301,"2022-06-24","13429"
"2022 Pick 2.05","PICK",NA,NA,NA,136.975,124.005,NA,420,570,"2022-06-24",NA
"Melvin Gordon III","RB","DEN",29.2,2015,138.6,150.4,44.7,404,306,"2022-06-24","13903"
"Mac Jones","QB","NE",23.8,2021,139.3,69.1,18.6,398,2070,"2022-06-24","20156"
"Albert Okwuegbunam","TE","DEN",24.2,2020,139.9,150.5,16.1,392,306,"2022-06-24","18246"
"Robert Woods","WR","TEN",30.2,2013,140.9,152.4,55.8,383,292,"2022-06-24","11610"
"Darrell Henderson Jr.","RB","LAR",24.8,2019,142.1,155.7,46.8,372,270,"2022-06-24","18588"
"Irv Smith Jr.","TE","MIN",23.9,2019,143.2,156.1,17.6,363,268,"2022-06-24","18610"
"Brian Robinson Jr.","RB","WAS",23.3,2022,143.4,156.6,47.8,361,265,"2022-06-24","20094"
"2022 Pick 2.06","PICK",NA,NA,NA,143.705,130.2025,NA,359,492,"2022-06-24",NA
"Tyler Boyd","WR","CIN",27.6,2016,144.1,157.6,58.2,355,259,"2022-06-24","15547"
"Ronald Jones II","RB","KC",24.9,2018,144.4,158.4,46.4,353,254,"2022-06-24","17243"
"Hunter Henry","TE","NE",27.5,2016,144.6,157.2,16.8,351,261,"2022-06-24","15561"
"Tyler Allgeier","RB","ATL",22.2,2022,147,159,53.2,332,250,"2022-06-24","24172"
"Zamir White","RB","LV",22.8,2022,148.2,160.2,51.7,323,243,"2022-06-24","20095"
"Khalil Herbert","RB","CHI",24.2,2021,148.3,159.9,48.5,322,245,"2022-06-24","22763"
"Zach Ertz","TE","ARI",31.6,2013,149.8,160.1,18.2,311,244,"2022-06-24","11689"
"David Njoku","TE","CLE",26,2017,150.1,160.2,17.6,309,243,"2022-06-24","16399"
"2022 Pick 2.07","PICK",NA,NA,NA,150.32,136.305,NA,307,427,"2022-06-24",NA
"Jalen Tolbert","WR","DAL",23.3,2022,151.7,160.6,64.8,297,241,"2022-06-24","23770"
"Kirk Cousins","QB","MIN",33.8,2012,152.8,77.5,19.7,290,1699,"2022-06-24","11177"
"Alec Pierce","WR","IND",22.1,2022,153.5,163,69,285,228,"2022-06-24","23791"
"Tom Brady","QB","TB",44.9,2000,153.7,90.3,21.6,283,1258,"2022-06-24","9603"
"Kenneth Gainwell","RB","PHI",23.3,2021,154.6,164.5,49.9,278,220,"2022-06-24","23310"
"Russell Gage","WR","TB",26.4,2018,155.4,162.7,66.9,272,229,"2022-06-24","17606"
"2023 2nd","PICK",NA,NA,NA,155.82922026869,142.161928602023,NA,270,372,"2022-06-24",NA
"2023 Mid 2nd","PICK",NA,NA,NA,156.44922026869,142.69859526869,NA,266,367,"2022-06-24",NA
"John Metchie III","WR","HOU",21.9,2022,156.5,167.1,69.6,265,207,"2022-06-24","22895"
"2022 Pick 2.08","PICK",NA,NA,NA,156.815,142.3,NA,263,371,"2022-06-24",NA
"Odell Beckham Jr.","WR","FA",29.6,2014,157.8,168.7,60.6,257,199,"2022-06-24","12127"
"Cordarrelle Patterson","RB","ATL",31.3,2013,157.9,167.6,52.1,257,204,"2022-06-24","11613"
"DJ Chark Jr.","WR","DET",25.7,2018,162.5,172.4,63.2,231,183,"2022-06-24","17292"
"2022 Pick 2.09","PICK",NA,NA,NA,163.185,148.1875,NA,227,323,"2022-06-24",NA
"Wan'Dale Robinson","WR","NYG",21.5,2022,163.3,172,68.9,226,184,"2022-06-24","22985"
"Jakobi Meyers","WR","NE",25.6,2019,164,173.1,64.3,223,180,"2022-06-24","18598"
"Kenny Golladay","WR","NYG",28.6,2017,165.1,176.1,63,217,167,"2022-06-24","16488"
"2024 2nd","PICK",NA,NA,NA,165.32469053738,151.657398870713,NA,216,297,"2022-06-24",NA
"Allen Lazard","WR","GB",26.5,2018,165.6,171.1,66.7,214,188,"2022-06-24","17301"
"Tyrion Davis-Price","RB","SF",21.7,2022,165.8,175,54.6,213,172,"2022-06-24","22992"
"Kenny Pickett","QB","PIT",24,2022,169.4,87,22.2,196,1359,"2022-06-24","22722"
"2022 Pick 2.10","PICK",NA,NA,NA,169.425,153.975,NA,196,282,"2022-06-24",NA
"2022 Pick 2.11","PICK",NA,NA,NA,175.575,159.6775,NA,170,246,"2022-06-24",NA
"Davis Mills","QB","HOU",23.7,2021,176.5,106.2,24.2,166,866,"2022-06-24","22799"
"Corey Davis","WR","NYJ",27.4,2017,180,185.8,67.6,153,133,"2022-06-24","16385"
"2022 Pick 2.12","PICK",NA,NA,NA,181.63,165.2875,NA,147,216,"2022-06-24",NA
"2023 Late 2nd","PICK",NA,NA,NA,181.94922026869,166.27734526869,NA,146,211,"2022-06-24",NA
"Nyheim Hines","RB","IND",25.6,2018,182.3,186,58.4,145,133,"2022-06-24","17297"
"Evan Engram","TE","JAC",27.8,2017,182.4,187.7,23.1,144,128,"2022-06-24","16411"
"Laviska Shenault Jr.","WR","JAC",23.7,2020,182.7,188.7,71.3,143,125,"2022-06-24","19221"
"Ryan Tannehill","QB","TEN",33.9,2012,183.7,103.5,24,140,922,"2022-06-24","11174"
"Gus Edwards","RB","BAL",27.2,2018,184.6,194.3,59.6,137,109,"2022-06-24","17687"
"Hassan Haskins","RB","TEN",22.6,2022,185.7,192.5,68.2,134,114,"2022-06-24","23798"
"Jarvis Landry","WR","NO",29.6,2014,186.3,190.3,72.8,132,120,"2022-06-24","12128"
"2022 Pick 3.01","PICK",NA,NA,NA,187.585,170.815,NA,128,190,"2022-06-24",NA
"Van Jefferson","WR","LAR",25.9,2020,189.8,193.5,74.7,121,111,"2022-06-24","19483"
"Tyler Higbee","TE","LAR",29.5,2016,191.2,196,24.2,117,105,"2022-06-24","15623"
"Jameis Winston","QB","NO",28.5,2015,192.6,116.2,26.1,114,684,"2022-06-24","13891"
"Tim Patrick","WR","DEN",28.6,2017,192.9,194,75,113,110,"2022-06-24","16556"
"2022 Pick 3.02","PICK",NA,NA,NA,193.425,176.235,NA,111,167,"2022-06-24",NA
"J.D. McKissic","RB","WAS",28.7,2016,193.5,200.7,60.5,111,94,"2022-06-24","16230"
"Nico Collins","WR","HOU",23.3,2021,194.5,197.9,75.3,109,100,"2022-06-24","20130"
"Marquez Valdes-Scantling","WR","KC",27.7,2018,194.6,195.7,75.8,108,106,"2022-06-24","17528"
"Chuba Hubbard","RB","CAR",23,2021,195.2,200,60.6,107,96,"2022-06-24","19792"
"Sony Michel","RB","MIA",27.3,2018,195.2,203.5,59.6,107,88,"2022-06-24","17309"
"Jamaal Williams","RB","DET",27.2,2017,196,203.3,60.7,105,88,"2022-06-24","16424"
"Gerald Everett","TE","LAC",28,2017,197.1,199.4,24.7,102,97,"2022-06-24","16459"
"Robert Tonyan","TE","GB",28.2,2017,197.7,197.7,24.8,101,101,"2022-06-24","16502"
"DeVante Parker","WR","NE",29.4,2015,198.1,202.8,73.7,100,89,"2022-06-24","13897"
"Brevin Jordan","TE","HOU",21.9,2021,198.6,200.8,26,99,94,"2022-06-24","20162"
"Pierre Strong Jr.","RB","NE",23.5,2022,198.9,206.1,70.8,98,83,"2022-06-24","24173"
"2022 Pick 3.03","PICK",NA,NA,NA,199.14,181.555,NA,97,147,"2022-06-24",NA
"Greg Dulcich","TE","DEN",22.2,2022,199.7,201.1,25.9,96,93,"2022-06-24","23153"
"Matt Ryan","QB","IND",37.1,2008,201.6,124.5,26.3,92,563,"2022-06-24","9444"
"Logan Thomas","TE","WAS",31,2014,202.2,204.6,25,91,86,"2022-06-24","12095"
"Terrace Marshall Jr.","WR","CAR",22,2021,203.1,205.2,78.5,89,85,"2022-06-24","23242"
"Curtis Samuel","WR","WAS",25.9,2017,203.5,203.4,81,88,88,"2022-06-24","16434"
"Joshua Palmer","WR","LAC",22.8,2021,203.5,202.3,85.5,88,90,"2022-06-24","22845"
"Jelani Woods","TE","IND",23.7,2022,204.1,204.4,28,87,86,"2022-06-24","23829"
"2022 Pick 3.04","PICK",NA,NA,NA,204.74,186.7575,NA,85,130,"2022-06-24",NA
"2023 Early 3rd","PICK",NA,NA,NA,205.71797026869,188.33609526869,NA,83,126,"2022-06-24",NA
"William Fuller V","WR","FA",28.2,2016,206.4,208.6,76.2,82,78,"2022-06-24","15629"
"Trey Sermon","RB","SF",23.4,2021,207,211,62.7,81,74,"2022-06-24","19425"
"Khalil Shakir","WR","BUF",22.4,2022,207.8,209,83,80,77,"2022-06-24","23748"
"D'Onta Foreman","RB","CAR",26.2,2017,208.1,212.1,64,79,72,"2022-06-24","16407"
"Donovan Peoples-Jones","WR","CLE",23.3,2020,208.5,206.8,81.8,78,81,"2022-06-24","19298"
"2022 Pick 3.05","PICK",NA,NA,NA,210.225,191.8525,NA,75,116,"2022-06-24",NA
"D'Ernest Johnson","RB","CLE",26.3,2019,212.1,214.1,65.7,72,69,"2022-06-24","19111"
"2022 Pick 3.06","PICK",NA,NA,NA,215.645,196.8725,NA,66,103,"2022-06-24",NA
"Adam Trautman","TE","NO",25.4,2020,215.9,216.5,29.1,66,65,"2022-06-24","19423"
"Rob Gronkowski","TE","FA",33.1,2010,216.6,221.6,27,65,57,"2022-06-24","9721"
"Kyren Williams","RB","LAR",21.8,2022,216.7,215.7,71.4,65,66,"2022-06-24","23059"
"Darrel Williams","RB","ARI",27.2,2018,217.8,214.5,68.7,63,68,"2022-06-24","17514"
"Carson Wentz","QB","WAS",29.5,2016,217.9,128.4,28,63,514,"2022-06-24","15520"
"Mecole Hardman","WR","KC",24.3,2019,217.9,216.1,84.9,63,65,"2022-06-24","18587"
"Raheem Mostert","RB","MIA",30.2,2015,218.2,216.8,68.3,62,64,"2022-06-24","14338"
"Marlon Mack","RB","HOU",26.3,2017,218.7,217.7,68.3,62,63,"2022-06-24","16444"
"Tyquan Thornton","WR","NE",21.8,2022,220.8,219.2,89.7,59,61,"2022-06-24","22913"
"2022 Pick 3.07","PICK",NA,NA,NA,221.02,201.835,NA,58,91,"2022-06-24",NA
"Malik Willis","QB","TEN",23.1,2022,222,126,31.3,57,544,"2022-06-24","23499"
"Romeo Doubs","WR","GB",22.2,2022,224.6,224.2,90.9,54,54,"2022-06-24","23794"
"2022 Pick 3.08","PICK",NA,NA,NA,226.32,206.725,NA,51,82,"2022-06-24",NA
"Daniel Jones","QB","NYG",25.1,2019,226.9,132.1,29.1,51,471,"2022-06-24","18232"
"2023 3rd","PICK",NA,NA,NA,227.27047026869,208.36234526869,NA,50,78,"2022-06-24",NA
"2023 Mid 3rd","PICK",NA,NA,NA,227.79797026869,208.81672026869,NA,50,78,"2022-06-24",NA
"Keaontay Ingram","RB","ARI",22.7,2022,227.9,221.2,79,50,58,"2022-06-24","23162"
"K.J. Osborn","WR","MIN",25,2020,228.3,221.9,89.7,49,57,"2022-06-24","19708"
"Kendrick Bourne","WR","NE",26.9,2017,229.4,223,87.5,48,56,"2022-06-24","17066"
"Austin Hooper","TE","TEN",27.7,2016,230.8,223.3,30,46,55,"2022-06-24","15581"
"2022 Pick 3.09","PICK",NA,NA,NA,231.48,211.525,NA,46,73,"2022-06-24",NA
"Craig Reynolds","RB","DET",NA,NA,232,219.7,80.5,45,60,"2022-06-24","19074"
"KJ Hamler","WR","DEN",23,2020,233.4,227.5,91.3,44,50,"2022-06-24","19267"
"Kenyan Drake","RB","LV",28.4,2016,233.7,232.1,69.1,43,45,"2022-06-24","15637"
"Jonnu Smith","TE","NE",26.8,2017,234.7,231.4,31.3,42,46,"2022-06-24","16460"
"Tyler Badie","RB","BAL",22.4,2022,235.4,232.2,83,42,45,"2022-06-24","23812"
"2022 Pick 3.10","PICK",NA,NA,NA,236.49,216.2225,NA,41,65,"2022-06-24",NA
"Calvin Austin III","WR","PIT",23.3,2022,236.5,234.9,96.2,41,42,"2022-06-24","23739"
"2024 3rd","PICK",NA,NA,NA,236.76594053738,217.85781553738,NA,40,63,"2022-06-24",NA
"Bryan Edwards","WR","ATL",23.6,2020,236.9,228.6,90.8,40,49,"2022-06-24","18634"
