"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Calvin Ridley","WR","JAC",28.6,2018,73.7,85.2,32.8,1858,1418,"2023-07-28","17258"
"Diontae Johnson","WR","PIT",27.1,2019,74.2,84.9,32.6,1836,1428,"2023-07-28","18615"
"Zach Charbonnet","RB","SEA",NA,NA,74.6,88.6,26.4,1819,1309,"2023-07-28","23152"
"Amari Cooper","WR","CLE",29.1,2015,75.5,86.5,33,1781,1375,"2023-07-28","13894"
"2023 Pick 1.08","PICK",NA,NA,NA,75.52,66.25,NA,1780,2213,"2023-07-28",NA
"Joe Mixon","RB","CIN",27,2017,76.6,92.4,22.4,1735,1197,"2023-07-28","16420"
"Cam Akers","RB","LAR",24.1,2020,77,90,22.1,1719,1267,"2023-07-28","19268"
"Aaron Jones","RB","GB",28.7,2017,79,91.4,23.5,1640,1226,"2023-07-28","16673"
"Dalvin Cook","RB","FA",27.5,2017,81.4,96.6,27.7,1550,1085,"2023-07-28","16374"
"Pat Freiermuth","TE","PIT",24.8,2021,81.5,94,7.4,1547,1153,"2023-07-28","20163"
"2025 1st","PICK",NA,NA,NA,81.5378155373795,72.9103155373795,NA,1545,1893,"2023-07-28",NA
"David Montgomery","RB","DET",26.1,2019,82,97.1,27.5,1529,1072,"2023-07-28","18239"
"De'Von Achane","RB","MIA",NA,NA,82.5,96.7,28.3,1511,1082,"2023-07-28","23136"
"Dalton Kincaid","TE","BUF",NA,NA,83.1,97.7,8.1,1490,1057,"2023-07-28","25247"
"2023 Pick 1.09","PICK",NA,NA,NA,83.8,73.8925,NA,1465,1849,"2023-07-28",NA
"Isiah Pacheco","RB","KC",24.4,2022,86.7,101.5,29.6,1369,967,"2023-07-28","24333"
"Kyler Murray","QB","ARI",26,2019,86.7,30.2,11.3,1369,5164,"2023-07-28","18600"
"Deshaun Watson","QB","CLE",27.9,2017,87.3,26.5,9.6,1350,5633,"2023-07-28","16398"
"DeAndre Hopkins","WR","TEN",30.7,2013,87.4,103.2,38.1,1346,929,"2023-07-28","11606"
"Rashod Bateman","WR","BAL",23.7,2021,88,103.9,39.3,1328,914,"2023-07-28","19794"
"Kendre Miller","RB","NO",NA,NA,90,104.6,31.4,1267,899,"2023-07-28","24360"
"James Cook","RB","BUF",23.8,2022,91.3,105.8,29.8,1229,874,"2023-07-28","22958"
"2023 Pick 1.10","PICK",NA,NA,NA,91.955,81.425,NA,1210,1549,"2023-07-28",NA
"Mike Williams","WR","LAC",28.8,2017,93.5,106,41,1167,870,"2023-07-28","16377"
"Anthony Richardson","QB","IND",NA,NA,93.8,31.6,11.1,1158,4997,"2023-07-28","24347"
"AJ Dillon","RB","GB",25.2,2020,96.5,112.5,32.2,1087,746,"2023-07-28","19358"
"Mike Evans","WR","TB",29.9,2014,97.5,108.4,41.6,1062,822,"2023-07-28","12119"
"Keenan Allen","WR","LAC",31.2,2013,98.1,111.2,40.2,1047,770,"2023-07-28","11616"
"2023 Pick 1.11","PICK",NA,NA,NA,99.98,88.8375,NA,1002,1302,"2023-07-28",NA
"Alvin Kamara","RB","NO",28,2017,101.1,116.8,32.5,976,675,"2023-07-28","16421"
"Bryce Young","QB","CAR",NA,NA,102.2,41.3,12.9,951,3978,"2023-07-28","22900"
"Kadarius Toney","WR","KC",24.5,2021,102.9,115.2,44.6,935,701,"2023-07-28","20119"
"Elijah Moore","WR","CLE",23.3,2021,103,114.7,43.8,933,709,"2023-07-28","20114"
"Brian Robinson Jr.","RB","WAS",24.4,2022,103.1,119.1,35,931,639,"2023-07-28","20094"
"Dak Prescott","QB","DAL",30,2016,103.2,35.2,12,929,4591,"2023-07-28","15600"
"Khalil Herbert","RB","CHI",25.3,2021,103.4,121.8,36.2,924,600,"2023-07-28","22763"
"Alexander Mattison","RB","MIN",25.1,2019,103.8,118,29.5,916,656,"2023-07-28","18621"
"2024 Late 1st","PICK",NA,NA,NA,105.39922026869,94.5685952686898,NA,882,1138,"2023-07-28",NA
"Tua Tagovailoa","QB","MIA",25.4,2020,106.2,44.2,13.9,866,3716,"2023-07-28","19198"
"2023 Pick 1.12","PICK",NA,NA,NA,107.88,96.1375,NA,832,1097,"2023-07-28",NA
"Darren Waller","TE","NYG",30.9,2015,108.4,123.5,11.6,822,576,"2023-07-28","14104"
"David Njoku","TE","CLE",27,2017,109.4,118.6,10.6,803,647,"2023-07-28","16399"
"Roschon Johnson","RB","CHI",NA,NA,109.7,123.4,38,797,578,"2023-07-28","25322"
"C.J. Stroud","QB","HOU",NA,NA,109.9,44.9,14.1,794,3655,"2023-07-28","23071"
"Michael Mayer","TE","LV",NA,NA,113.2,126.7,12.4,734,535,"2023-07-28","23056"
"Sam LaPorta","TE","DET",NA,NA,113.8,127.6,13.1,724,523,"2023-07-28","22978"
"Tyler Lockett","WR","SEA",30.8,2015,114.9,127.1,46.6,706,530,"2023-07-28","13971"
"Evan Engram","TE","JAC",28.9,2017,115,127.2,12.5,704,528,"2023-07-28","16411"
"Greg Dulcich","TE","DEN",23.3,2022,115.1,124.2,11.4,702,567,"2023-07-28","23153"
"Gabe Davis","WR","BUF",24.3,2020,115.1,131.1,48.2,702,482,"2023-07-28","19398"
"2023 Pick 2.01","PICK",NA,NA,NA,115.645,103.325,NA,693,926,"2023-07-28",NA
"Courtland Sutton","WR","DEN",27.8,2018,115.8,129.2,50,691,504,"2023-07-28","17253"
"Tank Bigsby","RB","JAC",NA,NA,118,130.6,40.4,656,488,"2023-07-28","22908"
"Tyler Allgeier","RB","ATL",23.3,2022,118.2,132.6,44.4,653,465,"2023-07-28","24172"
"Antonio Gibson","RB","WAS",25.1,2020,118.9,134.3,37.1,642,447,"2023-07-28","19624"
"Daniel Jones","QB","NYG",26.2,2019,119.9,52.8,16.2,627,3036,"2023-07-28","18232"
"Marvin Mims Jr.","WR","DEN",NA,NA,121,132.2,49.9,611,470,"2023-07-28","23080"
"JuJu Smith-Schuster","WR","NE",26.7,2017,122.4,138.4,52.1,592,406,"2023-07-28","16427"
"James Conner","RB","ARI",28.2,2017,122.6,138,36.6,589,410,"2023-07-28","16447"
"Jonathan Mingo","WR","CAR",NA,NA,123.2,136.2,51.8,581,428,"2023-07-28","23030"
"Tyjae Spears","RB","TEN",NA,NA,123.2,136.3,42,581,427,"2023-07-28","25323"
"Jayden Reed","WR","GB",NA,NA,123.2,135.3,51.1,581,437,"2023-07-28","23020"
"2023 Pick 2.02","PICK",NA,NA,NA,123.295,110.4,NA,579,784,"2023-07-28",NA
"Chigoziem Okonkwo","TE","TEN",23.9,2022,127.7,144,14.4,522,356,"2023-07-28","23982"
"Jakobi Meyers","WR","LV",26.7,2019,128.5,141.7,54.8,513,376,"2023-07-28","18598"
"2023 Pick 2.03","PICK",NA,NA,NA,130.83,117.375,NA,485,666,"2023-07-28",NA
"Josh Downs","WR","IND",NA,NA,131.7,142.1,52.7,475,372,"2023-07-28","24706"
"Skyy Moore","WR","KC",22.9,2022,132.7,142.3,54.4,464,371,"2023-07-28","23905"
"Rashee Rice","WR","KC",NA,NA,134,146.1,54.8,450,339,"2023-07-28","23113"
"Jamaal Williams","RB","NO",28.3,2017,134.9,145.2,45,441,346,"2023-07-28","16424"
"Wan'Dale Robinson","WR","NYG",22.6,2022,135.9,150.4,58.5,431,306,"2023-07-28","22985"
"2024 Early 2nd","PICK",NA,NA,NA,136.50047026869,123.32984526869,NA,425,579,"2023-07-28",NA
"Damien Harris","RB","BUF",26.5,2019,136.8,152.2,43.1,422,294,"2023-07-28","18230"
"Dalton Schultz","TE","HOU",27,2018,137.2,152.6,17.7,418,291,"2023-07-28","17349"
"Cole Kmet","TE","CHI",24.4,2020,137.6,145.4,16.5,414,345,"2023-07-28","19229"
"Darnell Mooney","WR","CHI",25.7,2020,137.6,149.8,57.1,414,311,"2023-07-28","19810"
"Rashaad Penny","RB","PHI",27.5,2018,137.8,156.3,45.6,412,267,"2023-07-28","17308"
"2023 Pick 2.04","PICK",NA,NA,NA,138.25,124.2375,NA,408,567,"2023-07-28",NA
"Brandin Cooks","WR","DAL",29.8,2014,138.7,151.7,54.1,403,297,"2023-07-28","12122"
"Trey McBride","TE","ARI",23.7,2022,141.3,153.2,16.8,379,287,"2023-07-28","22936"
"Rondale Moore","WR","ARI",23.1,2021,145.1,159.4,59.4,347,248,"2023-07-28","19796"
"2023 Pick 2.05","PICK",NA,NA,NA,145.55,130.9975,NA,343,483,"2023-07-28",NA
"Elijah Mitchell","RB","SF",25.2,2021,147.5,158.4,45.8,328,254,"2023-07-28","22813"
"Chase Brown","RB","CIN",NA,NA,147.8,157,48.3,326,262,"2023-07-28","25324"
"Jalin Hyatt","WR","NYG",NA,NA,148.1,156.9,59.2,323,263,"2023-07-28","25251"
"Kirk Cousins","QB","MIN",34.9,2012,149.4,79.7,18.4,314,1614,"2023-07-28","11177"
"Alec Pierce","WR","IND",23.2,2022,151,164.1,63,302,222,"2023-07-28","23791"
"Jared Goff","QB","DET",28.8,2016,151.1,77,19.4,301,1719,"2023-07-28","15501"
"Kenny Pickett","QB","PIT",25.1,2022,151.2,78,20.7,301,1679,"2023-07-28","22722"
"2023 Pick 2.06","PICK",NA,NA,NA,152.72,137.635,NA,290,414,"2023-07-28",NA
"Jordan Love","QB","GB",24.7,2020,154.4,80.2,23.3,279,1595,"2023-07-28","19246"
"Geno Smith","QB","SEA",32.8,2013,155.2,86.1,19.5,274,1388,"2023-07-28","11687"
"Russell Wilson","QB","DEN",34.7,2012,155.3,85.1,20.6,273,1421,"2023-07-28","11180"
"Kenneth Gainwell","RB","PHI",24.4,2021,155.5,167.3,51.7,272,206,"2023-07-28","23310"
"Nico Collins","WR","HOU",24.4,2021,158.4,168.9,59,254,198,"2023-07-28","20130"
"Luke Musgrave","TE","GB",NA,NA,159.1,169.4,20.3,250,196,"2023-07-28","25282"
"2023 Pick 2.07","PICK",NA,NA,NA,159.755,144.15,NA,246,355,"2023-07-28",NA
"Trey Lance","QB","SF",23.2,2021,160.4,93.4,25.5,242,1169,"2023-07-28","20082"
"Devin Singletary","RB","HOU",25.9,2019,161.1,172.2,48.5,238,184,"2023-07-28","18280"
"2024 2nd","PICK",NA,NA,NA,165.028803602023,149.747761935356,NA,217,311,"2023-07-28",NA
"2024 Mid 2nd","PICK",NA,NA,NA,165.66547026869,150.32859526869,NA,214,307,"2023-07-28",NA
"Samaje Perine","RB","DEN",27.9,2017,166.6,174.4,48.7,209,174,"2023-07-28","16423"
"2023 Pick 2.08","PICK",NA,NA,NA,166.655,150.55,NA,209,305,"2023-07-28",NA
"Romeo Doubs","WR","GB",23.3,2022,167.1,174,68.2,207,176,"2023-07-28","23794"
"Aaron Rodgers","QB","NYJ",39.2,2005,169.4,101.9,22.6,196,958,"2023-07-28","9001"
"Cedric Tillman","WR","CLE",NA,NA,170.2,174.8,66.5,192,173,"2023-07-28","25287"
"Donovan Peoples-Jones","WR","CLE",24.4,2020,170.5,176.6,67.3,191,166,"2023-07-28","19298"
"Israel Abanikanda","RB","NYJ",NA,NA,171.7,174.6,55.9,186,173,"2023-07-28","24352"
"Derek Carr","QB","NO",32.3,2014,172.6,94.7,23.8,182,1134,"2023-07-28","12092"
"John Metchie III","WR","HOU",23,2022,172.8,178.1,71,181,160,"2023-07-28","22895"
"2023 Pick 2.09","PICK",NA,NA,NA,173.465,156.86,NA,178,263,"2023-07-28",NA
"2025 2nd","PICK",NA,NA,NA,174.524273870713,159.243232204046,NA,174,249,"2023-07-28",NA
"Zach Evans","RB","LAR",NA,NA,174.8,179.8,54.7,173,154,"2023-07-28","23122"
"Brock Purdy","QB","SF",23.6,2022,175.1,102.6,25.5,171,942,"2023-07-28","19797"
"Chase Claypool","WR","CHI",25.1,2020,175.6,181.9,69.8,169,146,"2023-07-28","18627"
"D'Onta Foreman","RB","CHI",27.3,2017,176.3,184,56.3,167,139,"2023-07-28","16407"
"Jaylen Warren","RB","PIT",24.7,2022,176.5,189,55,166,124,"2023-07-28","24209"
"Michael Thomas","WR","NO",30.4,2016,178.3,183.2,66.5,159,142,"2023-07-28","15528"
"Allen Lazard","WR","NYJ",27.6,2018,179.6,184,72.8,154,139,"2023-07-28","17301"
"2023 Pick 2.10","PICK",NA,NA,NA,180.175,163.0775,NA,152,227,"2023-07-28",NA
"Isaiah Likely","TE","BAL",23.3,2022,180.7,184,24.7,150,139,"2023-07-28","23781"
"DJ Chark Jr.","WR","CAR",26.8,2018,180.8,186.2,72.4,150,132,"2023-07-28","17292"
"Juwan Johnson","TE","NO",26.9,2020,181.4,184,19.6,148,139,"2023-07-28","19562"
"Tyler Boyd","WR","CIN",28.7,2016,182.4,184.5,69,144,137,"2023-07-28","15547"
"Noah Fant","TE","SEA",25.7,2019,186.1,181.8,21.5,132,146,"2023-07-28","17527"
"Joshua Palmer","WR","LAC",23.8,2021,186.7,191.9,76.5,131,116,"2023-07-28","22845"
"2023 Pick 2.11","PICK",NA,NA,NA,186.79,169.2075,NA,130,197,"2023-07-28",NA
"Ezekiel Elliott","RB","FA",27.6,2016,187.1,192.3,56.8,129,114,"2023-07-28","15498"
"Kareem Hunt","RB","FA",27.6,2017,187.4,193.3,61.4,128,112,"2023-07-28","16425"
"Jelani Woods","TE","IND",24.8,2022,188,200.6,24,127,94,"2023-07-28","23829"
"2024 Late 2nd","PICK",NA,NA,NA,192.92047026869,175.58484526869,NA,113,170,"2023-07-28",NA
"2023 Pick 2.12","PICK",NA,NA,NA,193.27,175.2125,NA,112,171,"2023-07-28",NA
"Michael Gallup","WR","DAL",27.4,2018,194.3,196.6,74.5,109,103,"2023-07-28","17259"
"Dawson Knox","TE","BUF",26.7,2019,195.9,195.3,27.2,105,107,"2023-07-28","18631"
"Mac Jones","QB","NE",24.9,2021,196.2,113.1,26.4,104,736,"2023-07-28","20156"
"Zay Jones","WR","JAC",28.3,2017,196.2,198,74,104,100,"2023-07-28","16431"
"Leonard Fournette","RB","FA",28.1,2017,196.3,207.8,56.4,104,80,"2023-07-28","16378"
"Isaiah Hodgins","WR","NYG",24.8,2020,196.4,198,77.5,104,100,"2023-07-28","19375"
"Clyde Edwards-Helaire","RB","KC",24.3,2020,197.2,201.9,57.6,102,91,"2023-07-28","19325"
"Mike Gesicki","TE","NE",27.8,2018,197.6,200.6,25.4,101,94,"2023-07-28","17272"
"2023 Pick 3.01","PICK",NA,NA,NA,199.61,181.0825,NA,96,149,"2023-07-28",NA
"Michael Carter","RB","NYJ",24.2,2021,199.9,202.4,63.6,96,90,"2023-07-28","22728"
"Rashid Shaheed","WR","NO",24.9,2022,200.8,204.6,78.3,94,86,"2023-07-28","24687"
"Curtis Samuel","WR","WAS",27,2017,200.8,199.8,78.2,94,96,"2023-07-28","16434"
"Jeff Wilson Jr.","RB","MIA",27.7,2018,201.5,207.1,58.8,92,81,"2023-07-28","18026"
"Terrace Marshall Jr.","WR","CAR",23.1,2021,202.7,200.7,80.2,90,94,"2023-07-28","23242"
"Chuba Hubbard","RB","CAR",24.1,2021,205.7,212.3,62.6,84,72,"2023-07-28","19792"
"Tyquan Thornton","WR","NE",22.9,2022,205.8,209,80.3,83,77,"2023-07-28","22913"
"2023 Pick 3.02","PICK",NA,NA,NA,205.805,186.84,NA,83,130,"2023-07-28",NA
"K.J. Osborn","WR","MIN",26.1,2020,206.6,205.3,86,82,84,"2023-07-28","19708"
"Jerome Ford","RB","CLE",23.9,2022,206.9,219.2,60.3,81,61,"2023-07-28","22921"
"Khalil Shakir","WR","BUF",23.5,2022,208.6,212.5,82.1,78,71,"2023-07-28","23748"
"Odell Beckham Jr.","WR","BAL",29.3,2014,208.9,209.4,71.7,77,77,"2023-07-28","12127"
"2023 Pick 3.03","PICK",NA,NA,NA,211.955,192.5175,NA,72,114,"2023-07-28",NA
"Hunter Renfrow","WR","LV",27.6,2019,212.2,205.2,81.5,72,85,"2023-07-28","18345"
"DeWayne McBride","RB","MIN",NA,NA,213.4,207.8,67.1,70,80,"2023-07-28","25265"
"Tank Dell","WR","HOU",NA,NA,213.6,207.2,80.7,69,81,"2023-07-28","25361"
"Zamir White","RB","LV",23.9,2022,213.8,214.3,64.7,69,68,"2023-07-28","20095"
"Michael Wilson","WR","ARI",NA,NA,214.4,207.2,82.9,68,81,"2023-07-28","25333"
"Irv Smith Jr.","TE","CIN",25,2019,216.3,211.8,28.9,65,72,"2023-07-28","18610"
"2023 Pick 3.04","PICK",NA,NA,NA,218.09,198.135,NA,62,100,"2023-07-28",NA
"2024 Early 3rd","PICK",NA,NA,NA,218.36047026869,199.13922026869,NA,62,97,"2023-07-28",NA
"Gerald Everett","TE","LAC",29.1,2017,218.4,217.8,26.6,62,63,"2023-07-28","16459"
"Luke Schoonmaker","TE","DAL",NA,NA,219.5,214.4,29.4,60,68,"2023-07-28","25267"
"Jerick McKinnon","RB","KC",31.2,2014,220.6,225.4,61.8,59,53,"2023-07-28","12209"
"Eric Gray","RB","NYG",NA,NA,220.7,214,70.1,59,69,"2023-07-28","23075"
"Evan Hull","RB","IND",NA,NA,220.9,212.7,67.4,58,71,"2023-07-28","25325"
"Tyler Higbee","TE","LAR",30.6,2016,222.5,223.3,26.1,56,55,"2023-07-28","15623"
"Pierre Strong Jr.","RB","NE",24.6,2022,222.6,229,65.6,56,48,"2023-07-28","24173"
"Matthew Stafford","QB","LAR",35.5,2009,223.6,133,28,55,461,"2023-07-28","9451"
"2023 Pick 3.05","PICK",NA,NA,NA,224.14,203.66,NA,54,88,"2023-07-28",NA
"Adam Thielen","WR","CAR",32.9,2014,225.5,220.4,85.5,52,59,"2023-07-28","13429"
"Raheem Mostert","RB","MIA",31.3,2015,226.7,227,64,51,51,"2023-07-28","14338"
"Parris Campbell","WR","NYG",26,2019,226.9,226.2,88.8,51,52,"2023-07-28","18463"
"Cade Otton","TE","TB",24.3,2022,227.4,223.3,29.9,50,55,"2023-07-28","23181"
"Will Levis","QB","TEN",NA,NA,227.8,126.6,29.2,50,536,"2023-07-28","22987"
"Sam Howell","QB","WAS",22.9,2022,228,138.2,29,49,408,"2023-07-28","23045"
"2023 Pick 3.06","PICK",NA,NA,NA,230.065,209.0475,NA,47,77,"2023-07-28",NA
"Desmond Ridder","QB","ATL",23.9,2022,230.9,132.9,29.8,46,462,"2023-07-28","20080"
"Mecole Hardman Jr.","WR","NYJ",25.4,2019,232.2,225.9,94.8,45,52,"2023-07-28","18587"
"Isaiah Spiller","RB","LAC",22,2022,233.6,232.8,74.5,43,44,"2023-07-28","23143"
"Deuce Vaughn","RB","DAL",NA,NA,235.5,222,72,41,57,"2023-07-28","22984"
"2023 Pick 3.07","PICK",NA,NA,NA,235.81,214.305,NA,41,68,"2023-07-28",NA
"Jake Ferguson","TE","DAL",24.5,2022,237.7,221.9,37,39,57,"2023-07-28","22718"
"Darius Slayton","WR","NYG",26.5,2019,239.7,238.6,93.7,38,39,"2023-07-28","18706"
"Kayshon Boutte","WR","NE",NA,NA,240.5,228.1,90.2,37,49,"2023-07-28","22989"
"2023 Pick 3.08","PICK",NA,NA,NA,241.375,219.44,NA,36,60,"2023-07-28",NA
"2024 3rd","PICK",NA,NA,NA,241.555886935356,220.399011935356,NA,36,59,"2023-07-28",NA
"2024 Mid 3rd","PICK",NA,NA,NA,242.34297026869,221.10859526869,NA,35,58,"2023-07-28",NA
