"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashee Rice","WR","KC",23.7,2023,49.3,61.2,24,3296,2492,"2023-12-29","23113"
"Isiah Pacheco","RB","KC",24,2022,49.5,59.7,17,3281,2582,"2023-12-29","24333"
"Justin Herbert","QB","LAC",25.8,2020,49.5,13.4,8.2,3281,7664,"2023-12-29","18635"
"2023 Pick 1.05","PICK",NA,NA,NA,52.38,42.41,NA,3066,3876,"2023-12-29",NA
"Anthony Richardson","QB","IND",21.6,2023,53.5,15.7,7.7,2987,7260,"2023-12-29","24347"
"Alvin Kamara","RB","NO",27.6,2017,53.8,64.2,18,2966,2323,"2023-12-29","16421"
"Rhamondre Stevenson","RB","NE",25,2021,57,68,19,2751,2124,"2023-12-29","22726"
"Tony Pollard","RB","DAL",25.8,2019,58.8,69.3,18.5,2637,2060,"2023-12-29","18705"
"2023 Pick 1.06","PICK",NA,NA,NA,60.395,49.895,NA,2540,3251,"2023-12-29",NA
"Cooper Kupp","WR","LAR",29.7,2017,61.5,73,28,2475,1889,"2023-12-29","16433"
"David Montgomery","RB","DET",25.7,2019,61.7,73.7,19.7,2463,1858,"2023-12-29","18239"
"2024 1st","PICK",NA,NA,NA,66.286026711527,55.204151711527,NA,2211,2869,"2023-12-29",NA
"2024 Mid 1st","PICK",NA,NA,NA,66.4801933781936,55.7245683781936,NA,2201,2834,"2023-12-29",NA
"Christian Watson","WR","GB",23.8,2022,68.3,80.5,31.5,2109,1583,"2023-12-29","23886"
"2023 Pick 1.07","PICK",NA,NA,NA,68.305,57.2825,NA,2109,2733,"2023-12-29",NA
"Brian Robinson Jr.","RB","WAS",23.9,2022,69.2,82,23.7,2065,1529,"2023-12-29","20094"
"Mike Evans","WR","TB",29.5,2014,70.5,80.7,31.8,2003,1576,"2023-12-29","12119"
"Joe Mixon","RB","CIN",26.6,2017,71,82,23.2,1980,1529,"2023-12-29","16420"
"Christian Kirk","WR","JAC",26.3,2018,71.7,82.3,32.5,1947,1518,"2023-12-29","17268"
"Jayden Reed","WR","GB",23.7,2023,72.3,83.8,32.7,1920,1465,"2023-12-29","23020"
"George Pickens","WR","PIT",22,2022,73,84.7,32.7,1889,1435,"2023-12-29","22963"
"Zach Charbonnet","RB","SEA",23,2023,73.5,86.8,25,1867,1366,"2023-12-29","23152"
"Derrick Henry","RB","TEN",29.1,2016,73.8,84.8,23.5,1853,1431,"2023-12-29","15514"
"Diontae Johnson","WR","PIT",26.6,2019,75.2,86.2,33.8,1794,1385,"2023-12-29","18615"
"Calvin Ridley","WR","JAC",28.2,2018,75.5,87.3,34.5,1781,1350,"2023-12-29","17258"
"2025 1st","PICK",NA,NA,NA,75.7814969802168,64.6996219802167,NA,1769,2295,"2023-12-29",NA
"2023 Pick 1.08","PICK",NA,NA,NA,76.11,64.58,NA,1756,2302,"2023-12-29",NA
"Austin Ekeler","RB","LAC",27.8,2017,77.7,88.7,25.7,1691,1306,"2023-12-29","16483"
"Amari Cooper","WR","CLE",28.7,2015,78,89.7,35.7,1679,1276,"2023-12-29","13894"
"Josh Downs","WR","IND",22.4,2023,78.5,91.7,35.3,1660,1217,"2023-12-29","24706"
"Terry McLaurin","WR","WAS",27.4,2019,78.8,90.8,35.2,1648,1243,"2023-12-29","18466"
"Jaylen Warren","RB","PIT",24.3,2022,79.2,90.3,25.8,1633,1258,"2023-12-29","24209"
"Keenan Allen","WR","LAC",30.8,2013,79.3,90.2,35.2,1629,1261,"2023-12-29","11616"
"Kyle Pitts","TE","ATL",22.4,2021,80.5,93.2,9,1583,1175,"2023-12-29","20164"
"Tyjae Spears","RB","TEN",22.5,2023,80.5,92.2,26.5,1583,1203,"2023-12-29","25323"
"Chris Godwin","WR","TB",27,2017,80.5,91.7,35.8,1583,1217,"2023-12-29","16406"
"Najee Harris","RB","PIT",25,2021,82.2,95.5,27,1521,1113,"2023-12-29","19302"
"George Kittle","TE","SF",29.4,2017,82.3,94.8,9,1518,1132,"2023-12-29","16499"
"Evan Engram","TE","JAC",28.5,2017,82.5,96.3,9,1511,1092,"2023-12-29","16411"
"2023 Pick 1.09","PICK",NA,NA,NA,83.805,71.775,NA,1465,1944,"2023-12-29",NA
"Trevor Lawrence","QB","JAC",24.2,2021,84.2,20.5,10,1452,6486,"2023-12-29","19780"
"Justin Fields","QB","CHI",24.8,2021,85,32.2,11,1425,4927,"2023-12-29","19781"
"Tua Tagovailoa","QB","MIA",25.8,2020,87.5,25,10.7,1343,5835,"2023-12-29","19198"
"Kyler Murray","QB","ARI",26.4,2019,88.3,30.4,12.3,1318,5140,"2023-12-29","18600"
"Dak Prescott","QB","DAL",30.4,2016,88.7,26.6,11.2,1306,5620,"2023-12-29","15600"
"Jake Ferguson","TE","DAL",24.1,2022,89.7,103.8,10.3,1276,916,"2023-12-29","22718"
"Brock Purdy","QB","SF",24,2022,90.3,27.1,12.3,1258,5554,"2023-12-29","19797"
"Marquise Brown","WR","ARI",25.7,2019,91.2,102.5,39.8,1231,944,"2023-12-29","18226"
"Nick Chubb","RB","CLE",27.2,2018,91.2,104.5,29.8,1231,901,"2023-12-29","17246"
"2023 Pick 1.10","PICK",NA,NA,NA,91.39,78.87,NA,1226,1645,"2023-12-29",NA
"Aaron Jones","RB","GB",28.2,2017,91.7,104.5,30.2,1217,901,"2023-12-29","16673"
"Jahan Dotson","WR","WAS",22.9,2022,92,105,40,1208,890,"2023-12-29","23101"
"David Njoku","TE","CLE",26.6,2017,93.5,105.8,10.7,1167,874,"2023-12-29","16399"
"DeAndre Hopkins","WR","TEN",30.7,2013,96.8,108.7,42.2,1080,816,"2023-12-29","11606"
"2024 Late 1st","PICK",NA,NA,NA,97.2489433781936,84.5014433781937,NA,1068,1441,"2023-12-29",NA
"Jerome Ford","RB","CLE",23.5,2022,97.7,110.7,31.3,1057,779,"2023-12-29","22921"
"Cole Kmet","TE","CHI",24,2020,98,110.7,11.3,1050,779,"2023-12-29","19229"
"2023 Pick 1.11","PICK",NA,NA,NA,98.855,85.87,NA,1029,1396,"2023-12-29",NA
"Dallas Goedert","TE","PHI",28.1,2018,99.2,111.2,12,1020,770,"2023-12-29","17270"
"2023 Pick 1.12","PICK",NA,NA,NA,106.215,92.76,NA,865,1187,"2023-12-29",NA
"Chase Brown","RB","CIN",23.8,2023,106.3,118.7,34.3,864,645,"2023-12-29","25324"
"Jerry Jeudy","WR","DEN",23.8,2020,106.5,118.8,44.8,860,644,"2023-12-29","19201"
"Roschon Johnson","RB","CHI",22.9,2023,107.7,120.2,34.3,836,623,"2023-12-29","25322"
"James Conner","RB","ARI",27.8,2017,107.8,120.3,34.7,834,621,"2023-12-29","16447"
"Gabe Davis","WR","BUF",23.9,2020,109.7,122.3,46.7,797,593,"2023-12-29","19398"
"Jordan Love","QB","GB",25.2,2020,110.7,48.3,16,779,3375,"2023-12-29","19246"
"Jameson Williams","WR","DET",21.9,2022,111.2,125.5,46.8,770,550,"2023-12-29","23677"
"2023 Pick 2.01","PICK",NA,NA,NA,113.45,99.555,NA,730,1012,"2023-12-29",NA
"Courtland Sutton","WR","DEN",27.4,2018,113.5,123.2,47,729,581,"2023-12-29","17253"
"Jared Goff","QB","DET",28.4,2016,116,58.5,16.7,688,2655,"2023-12-29","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,118.8,130.8,14.7,644,486,"2023-12-29","20163"
"Dameon Pierce","RB","HOU",23,2022,119.3,132.8,39.3,636,463,"2023-12-29","22947"
"Tyler Lockett","WR","SEA",30.4,2015,120.5,131.8,51,619,474,"2023-12-29","13971"
"2023 Pick 2.02","PICK",NA,NA,NA,120.575,106.25,NA,617,865,"2023-12-29",NA
"Treylon Burks","WR","TEN",22.9,2022,120.8,131.7,50.2,614,475,"2023-12-29","22905"
"Quentin Johnston","WR","LAC",22.3,2023,121.3,133,50,607,461,"2023-12-29","23123"
"Bryce Young","QB","CAR",22.4,2023,121.7,66.7,18.2,601,2190,"2023-12-29","22900"
"Marvin Mims Jr.","WR","DEN",21.8,2023,122.5,135.8,50.5,590,432,"2023-12-29","23080"
"Jakobi Meyers","WR","LV",26.3,2019,123,134.3,50.8,583,447,"2023-12-29","18598"
"Devin Singletary","RB","HOU",25.5,2019,123.2,135.5,39.8,581,435,"2023-12-29","18280"
"Demario Douglas","WR","NE",23.1,2023,123.5,135.2,51.2,576,438,"2023-12-29","25304"
"Chuba Hubbard","RB","CAR",23.7,2021,123.7,134.3,39.3,574,447,"2023-12-29","19792"
"Keaton Mitchell","RB","BAL",21.9,2023,126.2,136.6,47.2,541,424,"2023-12-29","25360"
"2024 Early 2nd","PICK",NA,NA,NA,126.210193378194,111.685818378194,NA,541,761,"2023-12-29",NA
"Raheem Mostert","RB","MIA",30.9,2015,127,136.3,39.3,531,427,"2023-12-29","14338"
"Kendre Miller","RB","NO",21.5,2023,127.2,138.7,40.5,528,403,"2023-12-29","24360"
"2023 Pick 2.03","PICK",NA,NA,NA,127.585,112.8475,NA,524,740,"2023-12-29",NA
"Michael Mayer","TE","LV",22.5,2023,127.7,137.7,16.2,522,413,"2023-12-29","23056"
"Deshaun Watson","QB","CLE",27.4,2017,130,63.2,18.5,495,2378,"2023-12-29","16398"
"Khalil Herbert","RB","CHI",24.8,2021,131.3,144.5,43.2,480,352,"2023-12-29","22763"
"Elijah Moore","WR","CLE",22.9,2021,131.8,143.2,52.5,474,363,"2023-12-29","20114"
"Luke Musgrave","TE","GB",23.3,2023,133.3,143.7,18.5,458,359,"2023-12-29","25282"
"Dalton Schultz","TE","HOU",26.6,2018,133.5,145.8,17.2,456,341,"2023-12-29","17349"
"Antonio Gibson","RB","WAS",24.7,2020,134.2,146.7,43.8,448,334,"2023-12-29","19624"
"2023 Pick 2.04","PICK",NA,NA,NA,134.5,119.36,NA,445,635,"2023-12-29",NA
"AJ Dillon","RB","GB",24.8,2020,134.8,145,43.3,442,348,"2023-12-29","19358"
"Jonathan Mingo","WR","CAR",22.7,2023,137.2,150,55.8,418,309,"2023-12-29","23030"
"Romeo Doubs","WR","GB",22.9,2022,137.8,150,56.3,412,309,"2023-12-29","23794"
"Miles Sanders","RB","CAR",25.8,2019,138.8,152.8,44.8,402,290,"2023-12-29","18283"
"Mike Williams","WR","LAC",28.4,2017,140.7,147.3,55,385,330,"2023-12-29","16377"
"2023 Pick 2.05","PICK",NA,NA,NA,141.31,125.77,NA,379,547,"2023-12-29",NA
"Baker Mayfield","QB","TB",27.9,2018,142.5,77.8,21,369,1687,"2023-12-29","17237"
"Jalin Hyatt","WR","NYG",22.3,2023,144.5,156.3,57.8,352,267,"2023-12-29","25251"
"J.K. Dobbins","RB","BAL",24.2,2020,146,156.7,47.3,340,264,"2023-12-29","19245"
"Darren Waller","TE","NYG",30.4,2015,146.2,156.3,19.5,338,267,"2023-12-29","14104"
"Zack Moss","RB","IND",25.2,2020,146.6,152.8,51,335,290,"2023-12-29","19263"
"Kirk Cousins","QB","MIN",34.5,2012,147.3,90.2,22.7,330,1261,"2023-12-29","11177"
"Michael Wilson","WR","ARI",23.8,2023,147.7,156.2,58.3,326,267,"2023-12-29","25333"
"2023 Pick 2.06","PICK",NA,NA,NA,148.005,132.0825,NA,324,471,"2023-12-29",NA
"Daniel Jones","QB","NYG",25.7,2019,148.7,88.8,22.7,319,1303,"2023-12-29","18232"
"Isaiah Likely","TE","BAL",22.9,2022,149.2,156.8,20,315,264,"2023-12-29","23781"
"Joshua Palmer","WR","LAC",23.4,2021,150,161.8,60,309,234,"2023-12-29","22845"
"Tyler Allgeier","RB","ATL",22.9,2022,150.8,161.7,48.7,303,235,"2023-12-29","24172"
"Alexander Mattison","RB","MIN",24.7,2019,152,161.8,47.8,295,234,"2023-12-29","18621"
"Rashod Bateman","WR","BAL",23.2,2021,152.5,159.2,59.3,292,249,"2023-12-29","19794"
"2024 2nd","PICK",NA,NA,NA,152.844776711527,136.797901711527,NA,289,422,"2023-12-29",NA
"2024 Mid 2nd","PICK",NA,NA,NA,153.420193378194,137.316443378194,NA,285,417,"2023-12-29",NA
"Geno Smith","QB","SEA",32.4,2013,153.5,93.8,22.7,285,1158,"2023-12-29","11687"
"Russell Wilson","QB","DEN",34.2,2012,154,89.7,21.7,281,1276,"2023-12-29","11180"
"Wan'Dale Robinson","WR","NYG",22.1,2022,154,163.2,60.7,281,227,"2023-12-29","22985"
"2023 Pick 2.07","PICK",NA,NA,NA,154.585,138.29,NA,278,407,"2023-12-29",NA
"Zamir White","RB","LV",23.4,2022,155,163.5,49,275,225,"2023-12-29","20095"
"Gus Edwards","RB","BAL",27.9,2018,155.3,165,49.2,273,217,"2023-12-29","17687"
"Adam Thielen","WR","CAR",32.5,2014,156.5,163.5,61.8,265,225,"2023-12-29","13429"
"Brandin Cooks","WR","DAL",29.4,2014,158,165.7,61.3,256,214,"2023-12-29","12122"
"Rashid Shaheed","WR","NO",24.5,2022,158.2,163.5,62,255,225,"2023-12-29","24687"
"2023 Pick 2.08","PICK",NA,NA,NA,161.05,144.3925,NA,239,353,"2023-12-29",NA
"Matthew Stafford","QB","LAR",35,2009,161.7,94.8,23.2,235,1132,"2023-12-29","9451"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,161.8,168.8,21,234,199,"2023-12-29","23982"
"2025 2nd","PICK",NA,NA,NA,162.340246980217,146.293371980217,NA,231,337,"2023-12-29",NA
"Tank Bigsby","RB","JAC",22.3,2023,164.2,171.2,52,222,188,"2023-12-29","22908"
"2023 Pick 2.09","PICK",NA,NA,NA,167.41,150.4075,NA,205,306,"2023-12-29",NA
"Dontayvion Wicks","WR","GB",22.5,2023,167.8,177.2,78.8,204,163,"2023-12-29","24354"
"Cade Otton","TE","TB",23.9,2022,168.5,173.2,21.8,200,179,"2023-12-29","23181"
"Tucker Kraft","TE","GB",23.2,2023,168.8,174.5,24.3,199,174,"2023-12-29","25298"
"Jaleel McLaughlin","RB","DEN",23.3,2023,171.4,174.2,58.2,187,175,"2023-12-29","25876"
"Will Levis","QB","TEN",24.5,2023,172.3,102.3,24.8,183,949,"2023-12-29","22987"
"Elijah Mitchell","RB","SF",24.8,2021,173.5,181.7,54.3,178,147,"2023-12-29","22813"
"2023 Pick 2.10","PICK",NA,NA,NA,173.675,156.3325,NA,177,266,"2023-12-29",NA
"Kenneth Gainwell","RB","PHI",24,2021,173.8,179.7,54.7,177,154,"2023-12-29","23310"
"Sam Howell","QB","WAS",22.4,2022,176,105.7,24.7,168,876,"2023-12-29","23045"
"2024 Late 2nd","PICK",NA,NA,NA,178.903943378194,161.391443378194,NA,157,237,"2023-12-29",NA
"Emari Demercado","RB","ARI",24.9,2023,179.5,187.8,72.3,155,127,"2023-12-29","25654"
"2023 Pick 2.11","PICK",NA,NA,NA,179.86,162.17,NA,153,232,"2023-12-29",NA
"Ezekiel Elliott","RB","NE",27.6,2016,180,183,55.3,153,142,"2023-12-29","15498"
"Khalil Shakir","WR","BUF",23.1,2022,180,184.3,68.8,153,138,"2023-12-29","23748"
"Darnell Mooney","WR","CHI",25.3,2020,182.5,187.5,68.7,144,128,"2023-12-29","19810"
"Michael Thomas","WR","NO",30,2016,183,184.4,70.4,142,138,"2023-12-29","15528"
"Kenny Pickett","QB","PIT",24.7,2022,183.5,107.3,26.2,141,844,"2023-12-29","22722"
"Kadarius Toney","WR","KC",24.1,2021,183.8,184.2,68.4,140,138,"2023-12-29","20119"
"Aaron Rodgers","QB","NYJ",39.2,2005,184,113,25.8,139,738,"2023-12-29","9001"
"2023 Pick 2.12","PICK",NA,NA,NA,185.94,167.925,NA,133,203,"2023-12-29",NA
"Greg Dulcich","TE","DEN",22.9,2022,188,186.2,23.8,127,132,"2023-12-29","23153"
"Curtis Samuel","WR","WAS",26.5,2017,188.7,188.8,71.8,125,124,"2023-12-29","16434"
"Cedric Tillman","WR","CLE",23.7,2023,189.3,191.5,72.3,123,117,"2023-12-29","25287"
"Rico Dowdle","RB","DAL",NA,NA,190.2,189.8,59.2,120,121,"2023-12-29","19647"
"Hunter Henry","TE","NE",28.2,2016,190.7,190,25.7,119,121,"2023-12-29","15561"
"2023 Pick 3.01","PICK",NA,NA,NA,191.905,173.565,NA,116,178,"2023-12-29",NA
"Ty Chandler","RB","MIN",24.8,2022,192.4,196,59.6,114,105,"2023-12-29","19471"
"Tyler Higbee","TE","LAR",30.1,2016,192.8,192.8,26.2,113,113,"2023-12-29","15623"
"Aidan O'Connell","QB","LV",25.3,2023,192.8,116.8,29.4,113,675,"2023-12-29","24330"
"Israel Abanikanda","RB","NYJ",21.2,2023,194,197,61.2,110,102,"2023-12-29","24352"
"Skyy Moore","WR","KC",22.5,2022,194.5,194.8,72.8,109,108,"2023-12-29","23905"
"Zay Jones","WR","JAC",27.9,2017,195.7,193.8,73,106,110,"2023-12-29","16431"
"Rondale Moore","WR","ARI",22.7,2021,197.2,195.2,73.4,102,107,"2023-12-29","19796"
"2023 Pick 3.02","PICK",NA,NA,NA,197.78,179.115,NA,101,156,"2023-12-29",NA
"Derek Carr","QB","NO",31.9,2014,198.7,121,27.7,98,611,"2023-12-29","12092"
"Tyler Boyd","WR","CIN",28.3,2016,198.8,198,74.7,98,100,"2023-12-29","15547"
"Alec Pierce","WR","IND",22.8,2022,200.7,200.2,74.8,94,95,"2023-12-29","23791"
"Andrei Iosivas","WR","CIN",NA,NA,202.3,202.7,93,90,90,"2023-12-29","25335"
"2024 Early 3rd","PICK",NA,NA,NA,202.812693378194,183.986443378194,NA,89,139,"2023-12-29",NA
"D'Onta Foreman","RB","CHI",26.8,2017,203.2,198.8,61.3,89,98,"2023-12-29","16407"
"Noah Fant","TE","SEA",25.3,2019,203.5,200,27.3,88,96,"2023-12-29","17527"
"2023 Pick 3.03","PICK",NA,NA,NA,203.565,184.5775,NA,88,137,"2023-12-29",NA
"Jeff Wilson Jr.","RB","MIA",27.3,2018,204.3,204.3,64.2,86,86,"2023-12-29","18026"
"JuJu Smith-Schuster","WR","NE",26.3,2017,204.6,198.2,77,86,100,"2023-12-29","16427"
"Jamaal Williams","RB","NO",27.9,2017,205.3,203.3,62.3,84,88,"2023-12-29","16424"
"DJ Chark Jr.","WR","CAR",26.4,2018,206,200.8,76.8,83,94,"2023-12-29","17292"
"Gerald Everett","TE","LAC",28.7,2017,207,201.3,27,81,93,"2023-12-29","16459"
"Damien Harris","RB","BUF",26,2019,209.2,205,63,77,85,"2023-12-29","18230"
"2023 Pick 3.04","PICK",NA,NA,NA,209.27,189.9575,NA,77,121,"2023-12-29",NA
"Kareem Hunt","RB","CLE",27.6,2017,209.3,198.3,60.3,77,99,"2023-12-29","16425"
"Zach Evans","RB","LAR",22.6,2023,210,214.8,71,75,67,"2023-12-29","23122"
"Donovan Peoples-Jones","WR","DET",24,2020,212.8,206.2,80.2,71,83,"2023-12-29","19298"
"Taysom Hill","TE","NO",32.5,2017,213.2,205.2,29.3,70,85,"2023-12-29","17115"
"Noah Brown","WR","HOU",25.6,2017,213.2,209,81.6,70,77,"2023-12-29","16443"
"Odell Beckham Jr.","WR","BAL",29.3,2014,213.7,203,76.2,69,89,"2023-12-29","12127"
"2023 Pick 3.05","PICK",NA,NA,NA,214.915,195.2425,NA,67,107,"2023-12-29",NA
"Dalvin Cook","RB","NYJ",27.5,2017,215.6,211.4,65,66,73,"2023-12-29","16374"
"Jelani Woods","TE","IND",24.4,2022,215.8,211.2,29.5,66,73,"2023-12-29","23829"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,215.8,208.3,64.2,66,79,"2023-12-29","19325"
"Samaje Perine","RB","DEN",27.4,2017,216.3,209.3,65.5,65,77,"2023-12-29","16423"
"Tutu Atwell","WR","LAR",23.4,2021,217,211,80.4,64,74,"2023-12-29","20126"
"Michael Gallup","WR","DAL",27,2018,219.6,209.6,82.2,60,76,"2023-12-29","17259"
"2023 Pick 3.06","PICK",NA,NA,NA,220.43,200.415,NA,59,95,"2023-12-29",NA
"Evan Hull","RB","IND",NA,NA,220.5,212.5,66.8,59,71,"2023-12-29","25325"
"Michael Carter","RB","ARI",23.8,2021,221.2,214.5,66,58,68,"2023-12-29","22728"
"DeWayne McBride","RB","MIN",NA,NA,222.5,208.5,77.7,56,78,"2023-12-29","25265"
"Jerick McKinnon","RB","KC",30.8,2014,222.8,209.5,64.2,56,76,"2023-12-29","12209"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,222.8,206.8,76.3,56,81,"2023-12-29","22986"
"2024 3rd","PICK",NA,NA,NA,224.608943378194,204.49061004486,NA,54,86,"2023-12-29",NA
"2024 Mid 3rd","PICK",NA,NA,NA,225.261443378194,205.075193378194,NA,53,85,"2023-12-29",NA
"2023 Pick 3.07","PICK",NA,NA,NA,225.835,205.4725,NA,52,84,"2023-12-29",NA
"Cam Akers","RB","MIN",23.7,2020,226.2,218.8,66.4,52,61,"2023-12-29","19268"
"Trey Palmer","WR","TB",22.7,2023,227.5,220,94.4,50,60,"2023-12-29","25331"
"Dawson Knox","TE","BUF",26.3,2019,228,217,30.3,49,64,"2023-12-29","18631"
"2023 Pick 3.08","PICK",NA,NA,NA,231.135,210.44,NA,46,75,"2023-12-29",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,231.3,225.5,70.2,46,52,"2023-12-29","24173"
"Juwan Johnson","TE","NO",26.4,2020,231.8,219.2,31.3,45,61,"2023-12-29","19562"
"Parker Washington","WR","JAC",21.8,2023,232.4,213.6,92.2,45,69,"2023-12-29","23106"
"2025 3rd","PICK",NA,NA,NA,234.104413646883,213.98608031355,NA,43,69,"2023-12-29",NA
"Terrace Marshall Jr.","WR","CAR",22.7,2021,234.8,218,85.8,42,63,"2023-12-29","23242"
