"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaylen Waddle","WR","MIA",23.1,2021,28.6,37.9,14.3,5362,4309,"2022-01-14","19790"
"Tee Higgins","WR","CIN",23,2020,29.4,39.5,14.5,5262,4150,"2022-01-14","19211"
"Mark Andrews","TE","BAL",25.4,2018,31,40.6,2.9,5068,4044,"2022-01-14","17269"
"DJ Moore","WR","CAR",24.8,2018,31.4,38.4,12.1,5020,4259,"2022-01-14","17265"
"Terry McLaurin","WR","WAS",26.3,2019,31.7,40.9,12.8,4985,4016,"2022-01-14","18466"
"Chris Godwin","WR","TB",25.9,2017,32.1,41.5,14,4938,3960,"2022-01-14","16406"
"George Kittle","TE","SF",28.3,2017,32.5,41.6,2.8,4892,3950,"2022-01-14","16499"
"2022 Pick 1.03","PICK",NA,NA,NA,33.385,27.165,NA,4791,5546,"2022-01-14",NA
"Diontae Johnson","WR","PIT",25.5,2019,34.6,44.8,16.7,4657,3664,"2022-01-14","18615"
"Travis Kelce","TE","KC",32.3,2013,35.3,46.9,3.4,4581,3488,"2022-01-14","11594"
"J.K. Dobbins","RB","BAL",23.1,2020,36.9,48,16.9,4412,3399,"2022-01-14","19245"
"Aaron Jones","RB","GB",27.1,2017,37.1,48.5,14.2,4391,3359,"2022-01-14","16673"
"Josh Allen","QB","BUF",25.7,2018,38.5,2.8,2.1,4249,9831,"2022-01-14","17298"
"2023 Early 1st","PICK",NA,NA,NA,39.6317202686898,32.7310952686898,NA,4137,4866,"2022-01-14",NA
"2022 Pick 1.04","PICK",NA,NA,NA,41.54,34.81,NA,3956,4634,"2022-01-14",NA
"Ezekiel Elliott","RB","DAL",26.5,2016,42.2,52.5,15.4,3895,3058,"2022-01-14","15498"
"David Montgomery","RB","CHI",24.6,2019,42.2,55.1,17.2,3895,2876,"2022-01-14","18239"
"Cam Akers","RB","LAR",22.6,2020,44.1,56.3,17.6,3725,2796,"2022-01-14","19268"
"Calvin Ridley","WR","ATL",27.1,2018,44.5,55.9,18.6,3690,2823,"2022-01-14","17258"
"DeVonta Smith","WR","PHI",23.2,2021,44.7,56.3,22.1,3673,2796,"2022-01-14","19222"
"Kyler Murray","QB","ARI",24.4,2019,44.8,6.1,3.4,3664,9098,"2022-01-14","18600"
"DeAndre Hopkins","WR","ARI",29.6,2013,46.1,58.1,18.4,3554,2681,"2022-01-14","11606"
"Amari Cooper","WR","DAL",27.6,2015,46.2,58.1,19.8,3545,2681,"2022-01-14","13894"
"Mike Evans","WR","TB",28.4,2014,46.6,58.4,22.1,3512,2662,"2022-01-14","12119"
"Keenan Allen","WR","LAC",29.7,2013,47.4,60.1,20.8,3447,2557,"2022-01-14","11616"
"Justin Herbert","QB","LAC",23.8,2020,48.3,9,4.2,3375,8498,"2022-01-14","18635"
"2022 Pick 1.05","PICK",NA,NA,NA,49.575,42.3425,NA,3275,3882,"2022-01-14",NA
"Jerry Jeudy","WR","DEN",22.7,2020,52.1,65.1,23.6,3086,2274,"2022-01-14","19201"
"Josh Jacobs","RB","LV",23.9,2019,54.5,66.5,21.3,2917,2200,"2022-01-14","18269"
"Travis Etienne Jr.","RB","JAC",23,2021,55,67.5,21.2,2883,2149,"2022-01-14","19231"
"Clyde Edwards-Helaire","RB","KC",22.8,2020,55.6,68.6,20.4,2843,2094,"2022-01-14","19325"
"Michael Pittman Jr.","WR","IND",24.3,2020,55.7,67.7,25.8,2836,2139,"2022-01-14","19278"
"Lamar Jackson","QB","BAL",25,2018,56.7,11.6,5.1,2770,7995,"2022-01-14","17233"
"2022 Pick 1.06","PICK",NA,NA,NA,57.495,49.78,NA,2719,3259,"2022-01-14",NA
"Elijah Moore","WR","NYJ",21.8,2021,57.5,70.3,28.7,2719,2012,"2022-01-14","20114"
"Darren Waller","TE","LV",29.3,2015,57.6,69.8,5.4,2712,2036,"2022-01-14","14104"
"Joe Burrow","QB","CIN",25.1,2020,59.3,14.8,5.9,2606,7416,"2022-01-14","19196"
"T.J. Hockenson","TE","DET",24.5,2019,60.5,75,5.9,2534,1802,"2022-01-14","18290"
"Chase Claypool","WR","PIT",23.5,2020,61.3,74.6,27.4,2486,1819,"2022-01-14","18627"
"Rashod Bateman","WR","BAL",22.1,2021,62.5,77.7,28.7,2417,1691,"2022-01-14","19794"
"Elijah Mitchell","RB","SF",23.7,2021,63.8,78.2,24.6,2345,1671,"2022-01-14","22813"
"2022 Pick 1.07","PICK",NA,NA,NA,65.305,57.11,NA,2263,2744,"2022-01-14",NA
"Dak Prescott","QB","DAL",28.5,2016,65.4,17.3,6.3,2258,6992,"2022-01-14","15600"
"AJ Dillon","RB","GB",23.7,2020,65.8,79.6,24.6,2237,1617,"2022-01-14","19358"
"Marquise Brown","WR","BAL",24.6,2019,66,79,29.8,2226,1640,"2022-01-14","18226"
"Miles Sanders","RB","PHI",24.7,2019,67.1,81.2,24.3,2170,1558,"2022-01-14","18283"
"Brandon Aiyuk","WR","SF",23.8,2020,67.7,81.8,31.2,2139,1536,"2022-01-14","19252"
"Mike Williams","WR","LAC",27.3,2017,68.1,81,29.2,2119,1565,"2022-01-14","16377"
"Kareem Hunt","RB","CLE",26.4,2017,69.3,85.4,24.1,2060,1411,"2022-01-14","16425"
"Michael Thomas","WR","NO",28.9,2016,69.5,81.8,29.2,2051,1536,"2022-01-14","15528"
"2023 1st","PICK",NA,NA,NA,70.5583869353564,62.3410952686898,NA,2000,2426,"2022-01-14",NA
"2023 Mid 1st","PICK",NA,NA,NA,70.8417202686898,62.8885952686898,NA,1987,2395,"2022-01-14",NA
"2022 Pick 1.08","PICK",NA,NA,NA,73.01,64.34,NA,1888,2315,"2022-01-14",NA
"Leonard Fournette","RB","TB",27,2017,73.2,87.1,25.7,1880,1356,"2022-01-14","16378"
"Courtland Sutton","WR","DEN",26.3,2018,74,87.9,30.6,1845,1331,"2022-01-14","17253"
"Michael Carter","RB","NYJ",22.7,2021,74.2,88.7,26.2,1836,1306,"2022-01-14","22728"
"Tyler Lockett","WR","SEA",29.3,2015,74.4,87.8,32.1,1828,1334,"2022-01-14","13971"
"Damien Harris","RB","NE",24.9,2019,77.5,91.5,27.9,1699,1223,"2022-01-14","18230"
"2024 1st","PICK",NA,NA,NA,80.0538572040462,71.8365655373796,NA,1600,1941,"2022-01-14",NA
"Dallas Goedert","TE","PHI",27,2018,80.3,93.1,7.8,1591,1178,"2022-01-14","17270"
"2022 Pick 1.09","PICK",NA,NA,NA,80.605,71.4675,NA,1580,1958,"2022-01-14",NA
"Tony Pollard","RB","DAL",24.7,2019,81.8,96.6,29.4,1536,1085,"2022-01-14","18705"
"Allen Robinson II","WR","CHI",28.4,2014,84.8,97,34.4,1431,1075,"2022-01-14","12126"
"Pat Freiermuth","TE","PIT",23.2,2021,86.5,100.5,7.9,1375,990,"2022-01-14","20163"
"2022 Pick 1.10","PICK",NA,NA,NA,88.08,78.5,NA,1325,1660,"2022-01-14",NA
"Robert Woods","WR","LAR",29.8,2013,88.3,104.4,36.5,1318,903,"2022-01-14","11610"
"Kadarius Toney","WR","NYG",23,2021,88.6,102.8,41.1,1309,938,"2022-01-14","20119"
"James Robinson","RB","JAC",23.4,2020,89.9,103.9,30.1,1270,914,"2022-01-14","19631"
"Darnell Mooney","WR","CHI",24.2,2020,90.1,104,42.4,1264,912,"2022-01-14","19810"
"Russell Wilson","QB","SEA",33.1,2012,90.9,37.6,9.5,1240,4340,"2022-01-14","11180"
"Noah Fant","TE","DEN",24.2,2019,91.7,105.6,9.3,1217,878,"2022-01-14","17527"
"Trey Lance","QB","SF",21.7,2021,92,33.8,10.9,1208,4745,"2022-01-14","20082"
"Brandin Cooks","WR","HOU",28.3,2014,92.2,106.4,41.6,1203,862,"2022-01-14","12122"
"Chase Edmonds","RB","ARI",25.8,2018,93.1,107,31,1178,849,"2022-01-14","17496"
"JuJu Smith-Schuster","WR","PIT",25.1,2017,94.4,108.8,40.7,1142,814,"2022-01-14","16427"
"Rondale Moore","WR","ARI",21.6,2021,94.6,109.7,42.6,1137,797,"2022-01-14","19796"
"Jalen Hurts","QB","PHI",23.4,2020,95.2,43.8,12.3,1121,3751,"2022-01-14","19275"
"2022 Pick 1.11","PICK",NA,NA,NA,95.445,85.4225,NA,1115,1411,"2022-01-14",NA
"Amon-Ra St. Brown","WR","DET",22.2,2021,96,108.3,46.3,1100,824,"2022-01-14","19799"
"Darrell Henderson Jr.","RB","LAR",24.4,2019,96.2,110.6,32.2,1095,781,"2022-01-14","18588"
"Matthew Stafford","QB","LAR",33.9,2009,98.1,45,11.2,1047,3647,"2022-01-14","9451"
"Adam Thielen","WR","MIN",31.4,2014,98.5,112.5,39.7,1037,746,"2022-01-14","13429"
"Odell Beckham Jr.","WR","LAR",29.2,2014,98.7,113.1,41.8,1032,736,"2022-01-14","12127"
"Aaron Rodgers","QB","GB",38.1,2005,98.9,44,11.3,1028,3734,"2022-01-14","9001"
"Trevor Lawrence","QB","JAC",22.3,2021,99.9,41.2,12.3,1004,3988,"2022-01-14","19780"
"Justin Fields","QB","CHI",22.9,2021,100.8,44.1,13.3,983,3725,"2022-01-14","19781"
"Rhamondre Stevenson","RB","NE",23.9,2021,101.2,114.9,35.8,974,706,"2022-01-14","22726"
"2023 Late 1st","PICK",NA,NA,NA,101.20172026869,91.4035952686898,NA,973,1226,"2022-01-14",NA
"Mike Gesicki","TE","MIA",26.3,2018,102.6,115.5,10.7,942,696,"2022-01-14","17272"
"2022 Pick 1.12","PICK",NA,NA,NA,102.695,92.2425,NA,940,1202,"2022-01-14",NA
"Hunter Renfrow","WR","LV",26.1,2019,102.8,115.2,48.4,938,701,"2022-01-14","18345"
"Tyler Boyd","WR","CIN",27.2,2016,102.9,116.9,42.9,935,673,"2022-01-14","15547"
"Deshaun Watson","QB","HOU",26.3,2017,103.4,49.3,13.7,924,3296,"2022-01-14","16398"
"James Conner","RB","ARI",26.7,2017,104.7,118.3,34.9,897,651,"2022-01-14","16447"
"Dawson Knox","TE","BUF",25.2,2019,105.9,119.7,10.9,872,630,"2022-01-14","18631"
"Michael Gallup","WR","DAL",25.9,2018,109.2,123.2,48.2,807,581,"2022-01-14","17259"
"2022 Pick 2.01","PICK",NA,NA,NA,109.83,98.9575,NA,795,1026,"2022-01-14",NA
"Kenny Golladay","WR","NYG",28.2,2017,111.6,124.6,44.6,762,562,"2022-01-14","16488"
"Melvin Gordon III","RB","DEN",28.8,2015,114,128.1,36.1,721,517,"2022-01-14","13903"
"Dalton Schultz","TE","DAL",25.5,2018,114.4,128.1,12.9,714,517,"2022-01-14","17349"
"D.J. Chark Jr.","WR","JAC",25.3,2018,115.5,130.2,48.3,696,492,"2022-01-14","17292"
"Alexander Mattison","RB","MIN",23.6,2019,115.7,128.1,37.3,692,517,"2022-01-14","18621"
"Devin Singletary","RB","BUF",24.4,2019,116.2,130.8,39.5,684,486,"2022-01-14","18280"
"2022 Pick 2.02","PICK",NA,NA,NA,116.845,105.5775,NA,674,878,"2022-01-14",NA
"Laviska Shenault Jr.","WR","JAC",23.3,2020,117.6,131.1,47.9,662,482,"2022-01-14","19221"
"Corey Davis","WR","NYJ",27,2017,121.4,133.1,50.8,606,460,"2022-01-14","16385"
"Kenneth Gainwell","RB","PHI",22.8,2021,123.5,137,41.1,576,420,"2022-01-14","23310"
"2022 Pick 2.03","PICK",NA,NA,NA,123.75,112.0875,NA,573,754,"2022-01-14",NA
"Rashaad Penny","RB","SEA",25.9,2018,124,135.3,43.7,570,437,"2022-01-14","17308"
"Mac Jones","QB","NE",23.4,2021,124.6,63.1,17.8,562,2383,"2022-01-14","20156"
"Christian Kirk","WR","ARI",25.2,2018,125,136.6,54.1,556,424,"2022-01-14","17268"
"Chuba Hubbard","RB","CAR",22.6,2021,126.2,140.4,40.8,541,388,"2022-01-14","19792"
"Tua Tagovailoa","QB","MIA",23.9,2020,128.1,64.7,16.7,517,2295,"2022-01-14","19198"
"2023 Early 2nd","PICK",NA,NA,NA,129.73547026869,118.27359526869,NA,498,652,"2022-01-14",NA
"Chris Carson","RB","SEA",27.3,2017,130.2,144,38.3,492,356,"2022-01-14","16754"
"Hunter Henry","TE","NE",27.1,2016,130.4,142.3,13.3,490,371,"2022-01-14","15561"
"2022 Pick 2.04","PICK",NA,NA,NA,130.535,118.49,NA,489,648,"2022-01-14",NA
"Gabriel Davis","WR","BUF",22.8,2020,132.8,143.5,55.4,463,360,"2022-01-14","19398"
"Cole Kmet","TE","CHI",22.9,2020,133.5,144.1,15.3,456,355,"2022-01-14","19229"
"Jarvis Landry","WR","CLE",29.1,2014,134.1,147.1,54.3,449,331,"2022-01-14","12128"
"Ronald Jones II","RB","TB",24.4,2018,135.2,148.6,44.4,438,320,"2022-01-14","17243"
"Julio Jones","WR","TEN",32.9,2011,135.5,150.6,51.1,435,305,"2022-01-14","9867"
"Tom Brady","QB","TB",44.4,2000,135.9,75.8,18.5,431,1768,"2022-01-14","9603"
"Curtis Samuel","WR","WAS",25.4,2017,136.8,149.4,54.9,422,314,"2022-01-14","16434"
"2022 Pick 2.05","PICK",NA,NA,NA,137.22,124.8025,NA,418,559,"2022-01-14",NA
"Terrace Marshall Jr.","WR","CAR",21.6,2021,138.2,150.1,55.8,408,309,"2022-01-14","23242"
"Khalil Herbert","RB","CHI",23.7,2021,138.5,149.4,46.3,405,314,"2022-01-14","22763"
"Van Jefferson","WR","LAR",25.5,2020,138.6,148.2,60.2,404,323,"2022-01-14","19483"
"Jakobi Meyers","WR","NE",25.2,2019,138.8,147.8,59.7,402,326,"2022-01-14","18598"
"Myles Gaskin","RB","MIA",24.9,2019,139.5,151.4,42.7,396,299,"2022-01-14","17251"
"Will Fuller V","WR","MIA",27.7,2016,140.6,154.4,53.8,386,279,"2022-01-14","15629"
"Sony Michel","RB","LAR",26.9,2018,140.9,152,49,383,295,"2022-01-14","17309"
"Trey Sermon","RB","SF",23,2021,141.9,153.1,43.4,374,288,"2022-01-14","19425"
"Irv Smith Jr.","TE","MIN",23.4,2019,142.6,153.8,17.1,368,283,"2022-01-14","18610"
"2022 Pick 2.06","PICK",NA,NA,NA,143.79,131.0125,NA,358,483,"2022-01-14",NA
"Ryan Tannehill","QB","TEN",33.5,2012,143.9,78.6,19,357,1656,"2022-01-14","11174"
"Logan Thomas","TE","WAS",30.5,2014,145,153.8,14.4,348,283,"2022-01-14","12095"
"DeVante Parker","WR","MIA",29,2015,146.7,157.4,57.8,334,260,"2022-01-14","13897"
"Zach Wilson","QB","NYJ",22.5,2021,147.2,78.2,20.8,330,1671,"2022-01-14","22679"
"Derek Carr","QB","LV",30.8,2014,147.9,80,20.2,325,1602,"2022-01-14","12092"
"2022 Pick 2.07","PICK",NA,NA,NA,150.255,137.1275,NA,307,418,"2022-01-14",NA
"Tyler Higbee","TE","LAR",29,2016,150.6,162.1,17.3,305,233,"2022-01-14","15623"
"Cordarrelle Patterson","RB","ATL",30.8,2013,152.8,160.4,49.8,290,242,"2022-01-14","11613"
"Kirk Cousins","QB","MIN",33.4,2012,153.2,84.1,20.5,287,1455,"2022-01-14","11177"
"2023 2nd","PICK",NA,NA,NA,155.87672026869,142.981928602023,NA,269,365,"2022-01-14",NA
"2023 Mid 2nd","PICK",NA,NA,NA,156.46547026869,143.51484526869,NA,266,360,"2022-01-14",NA
"2022 Pick 2.08","PICK",NA,NA,NA,156.615,143.135,NA,265,363,"2022-01-14",NA
"Zack Moss","RB","BUF",24.1,2020,157.5,166.4,47.8,259,210,"2022-01-14","19263"
"Nyheim Hines","RB","IND",25.2,2018,157.8,169.3,49.8,257,196,"2022-01-14","17297"
"Carson Wentz","QB","IND",29,2016,158.1,90.4,21.2,256,1255,"2022-01-14","15520"
"Rob Gronkowski","TE","TB",32.7,2010,160.3,168.1,19.6,243,202,"2022-01-14","9721"
"Jamaal Williams","RB","DET",26.8,2017,161.4,173.3,51.4,237,179,"2022-01-14","16424"
"Zach Ertz","TE","ARI",31.2,2013,162.5,171.2,20.9,231,188,"2022-01-14","11689"
"2022 Pick 2.09","PICK",NA,NA,NA,162.855,149.0525,NA,229,316,"2022-01-14",NA
"Robby Anderson","WR","CAR",28.7,2016,164.9,174.8,63.8,218,173,"2022-01-14","15688"
"2024 2nd","PICK",NA,NA,NA,165.37219053738,152.477398870713,NA,215,292,"2022-01-14",NA
"Kenyan Drake","RB","LV",28,2016,168.2,178.6,50.2,202,158,"2022-01-14","15637"
"Jonnu Smith","TE","NE",26.4,2017,168.4,180.4,20.6,201,151,"2022-01-14","16460"
"2022 Pick 2.10","PICK",NA,NA,NA,168.98,154.8575,NA,198,276,"2022-01-14",NA
"Evan Engram","TE","NYG",27.4,2017,169.4,177.5,20.3,196,162,"2022-01-14","16411"
"Jaret Patterson","RB","WAS",22.1,2021,173.2,179.1,59.2,179,156,"2022-01-14","20155"
"Nico Collins","WR","HOU",22.8,2021,173.7,176.7,70.3,177,165,"2022-01-14","20130"
"Darrel Williams","RB","KC",26.8,2018,174.2,179.6,60,175,154,"2022-01-14","17514"
"2022 Pick 2.11","PICK",NA,NA,NA,175,160.5625,NA,172,241,"2022-01-14",NA
"Joshua Palmer","WR","LAC",22.3,2021,175.2,180.3,73.7,171,152,"2022-01-14","22845"
"Gus Edwards","RB","BAL",26.8,2018,175.8,185.2,56.7,169,135,"2022-01-14","17687"
"Baker Mayfield","QB","CLE",26.8,2018,176,100.8,23.8,168,983,"2022-01-14","17237"
"Sterling Shepard","WR","NYG",28.9,2016,176.4,189.5,67.9,166,122,"2022-01-14","15569"
"Mecole Hardman","WR","KC",23.8,2019,177.5,185.4,70.3,162,135,"2022-01-14","18587"
"Bryan Edwards","WR","LV",23.2,2020,179.2,185.4,71.3,156,135,"2022-01-14","18634"
"Donovan Peoples-Jones","WR","CLE",22.9,2020,180.2,182.7,74.4,152,143,"2022-01-14","19298"
"Marvin Jones Jr.","WR","JAC",31.8,2012,180.5,191,68.6,151,118,"2022-01-14","11215"
"2022 Pick 2.12","PICK",NA,NA,NA,180.9,166.175,NA,150,211,"2022-01-14",NA
"2023 Late 2nd","PICK",NA,NA,NA,181.42922026869,167.15734526869,NA,148,207,"2022-01-14",NA
"Tim Patrick","WR","DEN",28.1,2017,182.1,189.4,72.8,145,123,"2022-01-14","16556"
"Dyami Brown","WR","WAS",22.2,2021,182.5,191.1,71.2,144,118,"2022-01-14","20113"
"Russell Gage","WR","ATL",26,2018,184.7,186.5,77.1,137,131,"2022-01-14","17606"
"Jalen Reagor","WR","PHI",23,2020,185.8,189.6,71.6,133,122,"2022-01-14","19219"
"J.D. McKissic","RB","WAS",28.2,2016,186.7,193.2,56.2,131,112,"2022-01-14","16230"
"2022 Pick 3.01","PICK",NA,NA,NA,186.705,171.6925,NA,131,186,"2022-01-14",NA
"Adam Trautman","TE","NO",24.9,2020,187.6,189,25.1,128,124,"2022-01-14","19423"
"Robert Tonyan","TE","GB",27.7,2017,188.1,192.8,23.9,126,113,"2022-01-14","16502"
"Albert Okwuegbunam","TE","DEN",23.7,2020,190.2,198,25.2,120,100,"2022-01-14","18246"
"2022 Pick 3.02","PICK",NA,NA,NA,192.415,177.125,NA,114,163,"2022-01-14",NA
"Braxton Berrios","WR","NYJ",NA,NA,193,203,131,113,89,"2022-01-14","17289"
"Jeff Wilson Jr.","RB","SF",26.2,2018,193.4,198,61.6,112,100,"2022-01-14","18026"
"Marquez Callaway","WR","NO",23.8,2020,194,196.5,89,110,104,"2022-01-14","19505"
"2022 Pick 3.03","PICK",NA,NA,NA,198.025,182.455,NA,100,144,"2022-01-14",NA
"Mike Davis","RB","ATL",28.9,2015,198.2,203.3,54.7,100,88,"2022-01-14","13943"
"K.J. Osborn","WR","MIN",24.6,2020,202.3,199.5,98.4,90,97,"2022-01-14","19708"
"Gerald Everett","TE","SEA",27.6,2017,202.4,203.2,24.3,90,89,"2022-01-14","16459"
"Brevin Jordan","TE","HOU",21.5,2021,203.2,205.6,28.4,89,84,"2022-01-14","20162"
"2022 Pick 3.04","PICK",NA,NA,NA,203.525,187.685,NA,88,128,"2022-01-14",NA
"2023 Early 3rd","PICK",NA,NA,NA,204.66297026869,189.23484526869,NA,86,123,"2022-01-14",NA
"Daniel Jones","QB","NYG",24.6,2019,205,122.7,26.5,85,587,"2022-01-14","18232"
"Austin Hooper","TE","CLE",27.2,2016,205.3,208.8,25.4,84,78,"2022-01-14","15581"
"Antonio Brown","WR","FA",33.5,2010,206.4,212.2,67.3,82,72,"2022-01-14","9808"
"Ke'Shawn Vaughn","RB","TB",24.7,2020,206.5,204.1,68.9,82,87,"2022-01-14","19351"
"Cole Beasley","WR","BUF",32.7,2012,206.8,209.3,76.9,81,77,"2022-01-14","11459"
"Raheem Mostert","RB","SF",29.8,2015,207.8,210.4,61.8,80,75,"2022-01-14","14338"
"D'Ernest Johnson","RB","CLE",25.9,2019,208.9,210.1,66.1,77,75,"2022-01-14","19111"
"2022 Pick 3.05","PICK",NA,NA,NA,208.915,192.8125,NA,77,113,"2022-01-14",NA
"Allen Lazard","WR","GB",26.1,2018,209.6,208.6,86.1,76,78,"2022-01-14","17301"
"Jamison Crowder","WR","NYJ",28.6,2015,210.5,213.8,80,75,69,"2022-01-14","13976"
"Darius Slayton","WR","NYG",25,2019,210.7,215.5,79,74,66,"2022-01-14","18706"
"David Njoku","TE","CLE",25.5,2017,212.1,210.2,29.4,72,75,"2022-01-14","16399"
"Isaiah McKenzie","WR","BUF",NA,NA,212.7,222.7,137.6,71,56,"2022-01-14","16604"
"Matt Ryan","QB","ATL",36.7,2008,213.2,131,26.1,70,483,"2022-01-14","9444"
"Parris Campbell","WR","IND",24.5,2019,213.2,213.4,81.3,70,70,"2022-01-14","18463"
"Chris Evans","RB","CIN",24.3,2021,213.5,212.9,64.9,70,71,"2022-01-14","22797"
"2022 Pick 3.06","PICK",NA,NA,NA,214.215,197.8525,NA,68,100,"2022-01-14",NA
"Kendrick Bourne","WR","NE",26.4,2017,215.8,212.3,91.9,66,72,"2022-01-14","17066"
"Justin Jackson","RB","LAC",26.7,2018,216.6,217.7,72.9,65,63,"2022-01-14","17300"
"Marlon Mack","RB","IND",25.9,2017,216.8,213.9,65.3,64,69,"2022-01-14","16444"
"Marquez Valdes-Scantling","WR","GB",27.3,2018,216.9,210.3,81.8,64,75,"2022-01-14","17528"
"D'Wayne Eskridge","WR","SEA",24.8,2021,218,216.2,85.4,63,65,"2022-01-14","22785"
"Amari Rodgers","WR","GB",22.3,2021,218.2,222.2,86.1,62,57,"2022-01-14","20132"
"KJ Hamler","WR","DEN",22.5,2020,218.2,216.9,87,62,64,"2022-01-14","19267"
"Tyler Conklin","TE","MIN",26.5,2018,219.4,224.6,34.2,61,54,"2022-01-14","17598"
"2022 Pick 3.07","PICK",NA,NA,NA,219.425,202.81,NA,60,89,"2022-01-14",NA
"D'Onta Foreman","RB","TEN",25.7,2017,221.3,218.4,69.1,58,62,"2022-01-14","16407"
"Dan Arnold","TE","JAC",26.8,2017,221.8,219.7,27.5,57,60,"2022-01-14","17143"
"2022 Pick 3.08","PICK",NA,NA,NA,224.525,207.6825,NA,54,80,"2022-01-14",NA
"Henry Ruggs III","WR","FA",NA,NA,225,218.7,109.3,53,62,"2022-01-14","19207"
"Jared Goff","QB","DET",27.3,2016,225.3,130.4,28.4,53,490,"2022-01-14","15501"
"2023 3rd","PICK",NA,NA,NA,225.760886935356,209.30359526869,NA,52,77,"2022-01-14",NA
"2023 Mid 3rd","PICK",NA,NA,NA,226.26547026869,209.78484526869,NA,52,76,"2022-01-14",NA
"Tyler Johnson","WR","TB",23.4,2020,226.8,216.2,92.9,51,65,"2022-01-14","18633"
"Quintez Cephus","WR","DET",23.8,2020,229.5,227.6,92.1,48,50,"2022-01-14","19396"
"2022 Pick 3.09","PICK",NA,NA,NA,229.545,212.4625,NA,48,71,"2022-01-14",NA
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,230.2,227.7,106.2,47,50,"2022-01-14","17262"
"Jimmy Garoppolo","QB","SF",30.2,2014,230.8,135.4,29.5,46,436,"2022-01-14","12208"
"Ty Johnson","RB","NYJ",24.3,2019,231.5,233.4,70.9,46,44,"2022-01-14","18406"
"O.J. Howard","TE","TB",27.2,2017,231.8,235.8,31.5,45,41,"2022-01-14","16380"
"Laquon Treadwell","WR","JAC",26.6,2016,233.4,232.2,111.7,44,45,"2022-01-14","15495"
"Denzel Mims","WR","NYJ",24.3,2020,233.8,230.4,90.7,43,47,"2022-01-14","19344"
"Jermar Jefferson","RB","DET",21.7,2021,234,233,74.9,43,44,"2022-01-14","20088"
"Emmanuel Sanders","WR","BUF",34.8,2010,234.4,237.1,84.1,43,40,"2022-01-14","9707"
"2022 Pick 3.10","PICK",NA,NA,NA,234.49,217.16,NA,42,64,"2022-01-14",NA
