"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Trevor Lawrence","QB","JAC",21.9,2021,81,27.9,9.2,1565,5451,"2021-08-20","19780"
"2023 1st","PICK",NA,NA,NA,81.1151072040462,73.1367738707129,NA,1561,1883,"2021-08-20",NA
"2021 Pick 1.09","PICK",NA,NA,NA,81.175,73.045,NA,1559,1887,"2021-08-20",NA
"Laviska Shenault Jr.","WR","JAC",22.9,2020,83.4,96.5,37.7,1479,1087,"2021-08-20","19221"
"Rashod Bateman","WR","BAL",21.7,2021,83.6,95.2,36.7,1472,1121,"2021-08-20","19794"
"Tyler Boyd","WR","CIN",26.8,2016,84.3,99.3,37.8,1448,1018,"2021-08-20","15547"
"James Robinson","RB","JAC",23,2020,85.3,98.3,29.6,1415,1042,"2021-08-20","19631"
"2021 Pick 1.10","PICK",NA,NA,NA,88.46,80.18,NA,1313,1595,"2021-08-20",NA
"Elijah Moore","WR","NYJ",21.4,2021,88.6,99.5,41,1309,1013,"2021-08-20","20114"
"Dallas Goedert","TE","PHI",26.6,2018,88.8,102.8,7.9,1303,938,"2021-08-20","17270"
"Chase Edmonds","RB","ARI",25.4,2018,89.2,101.5,29.7,1291,967,"2021-08-20","17496"
"Adam Thielen","WR","MIN",31,2014,89.4,103.7,38.5,1285,918,"2021-08-20","13429"
"AJ Dillon","RB","GB",23.3,2020,89.9,103.1,32,1270,931,"2021-08-20","19358"
"Damien Harris","RB","NE",24.5,2019,90.9,107.3,31.4,1240,844,"2021-08-20","18230"
"Ronald Jones II","RB","TB",24,2018,91.6,107.5,30.7,1220,840,"2021-08-20","17243"
"Darrell Henderson","RB","LAR",24,2019,91.9,105.3,32.8,1211,884,"2021-08-20","18588"
"Trey Lance","QB","SF",21.3,2021,93.3,37.5,11.5,1172,4350,"2021-08-20","20082"
"Will Fuller V","WR","MIA",27.3,2016,93.9,109.2,39.8,1156,807,"2021-08-20","15629"
"2021 Pick 1.11","PICK",NA,NA,NA,95.64,87.2025,NA,1109,1353,"2021-08-20",NA
"Aaron Rodgers","QB","GB",37.7,2005,97.3,42.8,11.7,1067,3840,"2021-08-20","9001"
"Curtis Samuel","WR","WAS",25,2017,98.2,112.3,42.5,1045,750,"2021-08-20","16434"
"Michael Gallup","WR","DAL",25.5,2018,100,113.8,44,1001,724,"2021-08-20","17259"
"Zack Moss","RB","BUF",23.7,2020,100.6,114.9,33.3,987,706,"2021-08-20","19263"
"Justin Fields","QB","CHI",22.5,2021,101.4,45,13.4,969,3647,"2021-08-20","19781"
"2022 Late 1st","PICK",NA,NA,NA,101.49172026869,93.1354702686898,NA,967,1177,"2021-08-20",NA
"2021 Pick 1.12","PICK",NA,NA,NA,102.71,94.1325,NA,940,1149,"2021-08-20",NA
"Michael Pittman Jr.","WR","IND",23.9,2020,103.9,116.3,46,914,683,"2021-08-20","19278"
"Rondale Moore","WR","ARI",21.2,2021,105.7,116.5,46.6,876,680,"2021-08-20","19796"
"Brandin Cooks","WR","HOU",27.9,2014,106.9,124.5,46.3,851,563,"2021-08-20","12122"
"Jalen Hurts","QB","PHI",23,2020,107,54.1,14.2,849,2945,"2021-08-20","19275"
"Robby Anderson","WR","CAR",28.3,2016,107.2,119.7,45.8,846,630,"2021-08-20","15688"
"Irv Smith Jr.","TE","MIN",23,2019,108.4,124.2,11,822,567,"2021-08-20","18610"
"Mike Gesicki","TE","MIA",25.9,2018,109.4,123.9,10.8,803,571,"2021-08-20","17272"
"2021 Pick 2.01","PICK",NA,NA,NA,109.66,100.9525,NA,798,979,"2021-08-20",NA
"Corey Davis","WR","NYJ",26.6,2017,110.4,125,48.6,784,556,"2021-08-20","16385"
"Deshaun Watson","QB","HOU",25.9,2017,110.5,54.4,13.1,782,2924,"2021-08-20","16398"
"Tony Pollard","RB","DAL",24.3,2019,113.2,128,37,734,519,"2021-08-20","18705"
"Ryan Tannehill","QB","TEN",33.1,2012,113.3,52.8,13.9,733,3036,"2021-08-20","11174"
"Mike Davis","RB","ATL",28.5,2015,113.7,126.4,37,726,538,"2021-08-20","13943"
"Jalen Reagor","WR","PHI",22.6,2020,115,126.5,48.8,704,537,"2021-08-20","19219"
"Marquise Brown","WR","BAL",24.2,2019,115.2,129.2,48.5,701,504,"2021-08-20","18226"
"Melvin Gordon III","RB","DEN",28.4,2015,116.3,130.6,36,683,488,"2021-08-20","13903"
"2021 Pick 2.02","PICK",NA,NA,NA,116.5,107.67,NA,680,836,"2021-08-20",NA
"Leonard Fournette","RB","TB",26.6,2017,117,131.8,37.1,672,474,"2021-08-20","16378"
"Robert Tonyan","TE","GB",27.3,2017,118.3,132.4,12.2,651,468,"2021-08-20","16502"
"Jarvis Landry","WR","CLE",28.7,2014,118.3,132.5,50.4,651,467,"2021-08-20","12128"
"Darnell Mooney","WR","CHI",23.8,2020,119,131.1,52.5,641,482,"2021-08-20","19810"
"Matthew Stafford","QB","LAR",33.5,2009,120.3,61.7,16.3,621,2463,"2021-08-20","9451"
"Henry Ruggs III","WR","LV",22.6,2020,120.8,131.9,52.9,614,473,"2021-08-20","19207"
"Terrace Marshall Jr.","WR","CAR",21.2,2021,121.1,128,53.8,610,519,"2021-08-20","23242"
"Jonnu Smith","TE","NE",26,2017,121.2,133.7,12.7,608,454,"2021-08-20","16460"
"Tua Tagovailoa","QB","MIA",23.5,2020,122.2,57.7,15.7,594,2706,"2021-08-20","19198"
"Raheem Mostert","RB","SF",29.4,2015,122.7,135.5,38.6,587,435,"2021-08-20","14338"
"2021 Pick 2.03","PICK",NA,NA,NA,123.23,114.2775,NA,580,716,"2021-08-20",NA
"Mike Williams","WR","LAC",26.9,2017,124.7,139.2,52.6,560,399,"2021-08-20","16377"
"Zach Wilson","QB","NYJ",22,2021,125.6,64,17.4,549,2334,"2021-08-20","22679"
"Kenyan Drake","RB","LV",27.6,2016,127.2,141.8,39.4,528,375,"2021-08-20","15637"
"Logan Thomas","TE","WAS",30.1,2014,128.5,141.9,13.2,513,374,"2021-08-20","12095"
"2022 Early 2nd","PICK",NA,NA,NA,129.30547026869,120.41859526869,NA,503,620,"2021-08-20",NA
"Devin Singletary","RB","BUF",24,2019,129.6,141.1,41.4,499,381,"2021-08-20","18280"
"Baker Mayfield","QB","CLE",26.4,2018,129.7,67.8,17.7,498,2134,"2021-08-20","17237"
"2021 Pick 2.04","PICK",NA,NA,NA,129.85,120.7925,NA,497,614,"2021-08-20",NA
"James Conner","RB","ARI",26.3,2017,130.5,143.9,39.6,489,357,"2021-08-20","16447"
"Hunter Henry","TE","NE",26.7,2016,133.6,146.8,15.6,455,333,"2021-08-20","15561"
"2021 Pick 2.05","PICK",NA,NA,NA,136.365,127.2075,NA,426,528,"2021-08-20",NA
"Cole Kmet","TE","CHI",22.4,2020,136.4,148.2,15.1,426,323,"2021-08-20","19229"
"Tyler Higbee","TE","LAR",28.6,2016,136.5,151.5,13.9,425,299,"2021-08-20","15623"
"Evan Engram","TE","NYG",27,2017,138.5,151.8,15,405,296,"2021-08-20","16411"
"Nyheim Hines","RB","IND",24.8,2018,140.9,152.1,45.3,383,294,"2021-08-20","17297"
"2021 Pick 2.06","PICK",NA,NA,NA,142.78,133.5225,NA,366,455,"2021-08-20",NA
"DeVante Parker","WR","MIA",28.6,2015,143.2,155.4,55.5,363,272,"2021-08-20","13897"
"Adam Trautman","TE","NO",24.5,2020,143.9,155.8,17.4,357,270,"2021-08-20","19423"
"Gabriel Davis","WR","BUF",22.4,2020,145.6,154.8,60,343,276,"2021-08-20","19398"
"Gus Edwards","RB","BAL",26.4,2018,145.9,161.3,49.1,341,237,"2021-08-20","17687"
"Alexander Mattison","RB","MIN",23.2,2019,146,157.9,46.6,340,257,"2021-08-20","18621"
"Kenneth Gainwell","RB","PHI",22.4,2021,146.4,158.3,46.2,337,254,"2021-08-20","23310"
"Mecole Hardman","WR","KC",23.4,2019,149,158.3,59.3,317,254,"2021-08-20","18587"
"2021 Pick 2.07","PICK",NA,NA,NA,149.085,139.7375,NA,316,394,"2021-08-20",NA
"Parris Campbell","WR","IND",24.1,2019,150.4,162.4,60.1,306,231,"2021-08-20","18463"
"2022 2nd","PICK",NA,NA,NA,154.803386935356,145.539428602023,NA,276,343,"2021-08-20",NA
"2021 Pick 2.08","PICK",NA,NA,NA,155.29,145.85,NA,273,341,"2021-08-20",NA
"2022 Mid 2nd","PICK",NA,NA,NA,155.37547026869,146.07484526869,NA,273,339,"2021-08-20",NA
"David Johnson","RB","HOU",29.7,2015,155.5,168.1,43.7,272,202,"2021-08-20","13948"
"Chuba Hubbard","RB","CAR",22.2,2021,156.7,167.8,50.7,264,204,"2021-08-20","19792"
"Amon-Ra St. Brown","WR","DET",21.8,2021,157.2,165,64.9,261,217,"2021-08-20","19799"
"Denzel Mims","WR","NYJ",23.9,2020,159.5,169.3,61.8,247,196,"2021-08-20","19344"
"Carson Wentz","QB","IND",28.6,2016,159.9,93,21.7,245,1180,"2021-08-20","15520"
"Austin Hooper","TE","CLE",26.8,2016,160.5,172.8,20.4,242,181,"2021-08-20","15581"
"Matt Ryan","QB","ATL",36.3,2008,160.6,96.2,21.9,241,1095,"2021-08-20","9444"
"Kirk Cousins","QB","MIN",33,2012,161,87.7,21.3,239,1337,"2021-08-20","11177"
"Kadarius Toney","WR","NYG",22.6,2021,161.3,164.2,65.6,237,222,"2021-08-20","20119"
"2021 Pick 2.09","PICK",NA,NA,NA,161.375,151.865,NA,237,296,"2021-08-20",NA
"Jamaal Williams","RB","DET",26.4,2017,161.8,172.4,51.5,234,183,"2021-08-20","16424"
"Phillip Lindsay","RB","HOU",27.1,2018,162.7,170,49.3,229,193,"2021-08-20","17498"
"2023 2nd","PICK",NA,NA,NA,164.298857204046,155.034898870713,NA,221,275,"2021-08-20",NA
"Christian Kirk","WR","ARI",24.8,2018,164.9,174.7,64.1,218,173,"2021-08-20","17268"
"Mac Jones","QB","NE",23,2021,167,93.6,23.3,207,1164,"2021-08-20","20156"
"2021 Pick 2.10","PICK",NA,NA,NA,167.35,157.7675,NA,206,258,"2021-08-20",NA
"Blake Jarwin","TE","DAL",27.1,2017,169.9,178,19.9,194,160,"2021-08-20","16638"
"J.D. McKissic","RB","WAS",27.8,2016,171.3,181.5,52.6,187,148,"2021-08-20","16230"
"Daniel Jones","QB","NYG",24.2,2019,171.9,101.9,23.9,185,958,"2021-08-20","18232"
"Tarik Cohen","RB","CHI",26.1,2017,172.5,183.9,49.8,182,139,"2021-08-20","16450"
"2021 Pick 2.11","PICK",NA,NA,NA,173.22,163.58,NA,179,225,"2021-08-20",NA
"Tom Brady","QB","TB",44,2000,175.2,105.8,25.2,171,874,"2021-08-20","9603"
"Bryan Edwards","WR","LV",22.8,2020,175.8,179.1,70.4,169,156,"2021-08-20","18634"
"Rashaad Penny","RB","SEA",25.5,2018,177,188.7,53.2,164,125,"2021-08-20","17308"
"Pat Freiermuth","TE","PIT",22.8,2021,177.2,179.9,21.2,163,153,"2021-08-20","20163"
"Marvin Jones Jr.","WR","JAC",31.4,2012,177.7,187.1,68.4,161,129,"2021-08-20","11215"
"2021 Pick 2.12","PICK",NA,NA,NA,178.99,169.305,NA,156,196,"2021-08-20",NA
"Derek Carr","QB","LV",30.4,2014,179.3,107,24.9,155,849,"2021-08-20","12092"
"Dyami Brown","WR","WAS",21.8,2021,179.5,178.6,71.4,155,158,"2021-08-20","20113"
"2022 Late 2nd","PICK",NA,NA,NA,179.72922026869,170.12484526869,NA,154,193,"2021-08-20",NA
"Antonio Brown","WR","TB",33.1,2010,180.2,185.5,71.7,152,134,"2021-08-20","9808"
"Amari Rodgers","WR","GB",21.9,2021,181.5,182.3,71.8,148,145,"2021-08-20","20132"
"Sterling Shepard","WR","NYG",28.5,2016,183,190.2,69,142,120,"2021-08-20","15569"
"Sam Darnold","QB","CAR",24.2,2018,183,113.1,27.1,142,736,"2021-08-20","17236"
"Darius Slayton","WR","NYG",24.6,2019,183.7,190.8,70.3,140,119,"2021-08-20","18706"
"2021 Pick 3.01","PICK",NA,NA,NA,184.67,174.9325,NA,137,172,"2021-08-20",NA
"Gerald Everett","TE","SEA",27.2,2017,185.2,190.5,23.4,135,119,"2021-08-20","16459"
"Jakobi Meyers","WR","NE",24.8,2019,188,191.3,73.9,127,117,"2021-08-20","18598"
"2021 Pick 3.02","PICK",NA,NA,NA,190.255,180.4725,NA,120,151,"2021-08-20",NA
"Nico Collins","WR","HOU",22.4,2021,191.3,191.8,79.6,117,116,"2021-08-20","20130"
"Zach Ertz","TE","PHI",30.8,2013,193.3,191.9,24.4,112,116,"2021-08-20","11689"
"Jamison Crowder","WR","NYJ",28.2,2015,193.5,198.9,72.1,111,98,"2021-08-20","13976"
"Rhamondre Stevenson","RB","NE",23.5,2021,193.8,197.7,60.9,110,101,"2021-08-20","22726"
"Salvon Ahmed","RB","MIA",22.6,2020,195.5,197.2,60.5,106,102,"2021-08-20","19449"
"2021 Pick 3.03","PICK",NA,NA,NA,195.745,185.9075,NA,106,133,"2021-08-20",NA
"Marlon Mack","RB","IND",25.5,2017,196.3,200.7,58.6,104,94,"2021-08-20","16444"
"Nelson Agholor","WR","NE",28.2,2015,196.6,203,72.7,103,89,"2021-08-20","13969"
"Jared Goff","QB","DET",26.9,2016,197.2,117.4,26.7,102,665,"2021-08-20","15501"
"2021 Pick 3.04","PICK",NA,NA,NA,201.135,191.2325,NA,93,117,"2021-08-20",NA
"O.J. Howard","TE","TB",26.8,2017,201.2,202.2,24.6,93,91,"2021-08-20","16380"
"Latavius Murray","RB","NO",31.6,2013,201.3,210.2,58.9,93,75,"2021-08-20","11821"
"Hayden Hurst","TE","ATL",28,2018,201.6,210,25.7,92,75,"2021-08-20","17283"
"2022 Early 3rd","PICK",NA,NA,NA,202.44672026869,192.63172026869,NA,90,114,"2021-08-20",NA
"KJ Hamler","WR","DEN",22.1,2020,202.5,203.4,77.7,90,88,"2021-08-20","19267"
"T.Y. Hilton","WR","IND",31.8,2012,206.3,211.2,74.7,82,73,"2021-08-20","11206"
"2021 Pick 3.05","PICK",NA,NA,NA,206.41,196.4725,NA,82,104,"2021-08-20",NA
"Russell Gage","WR","ATL",25.6,2018,206.6,201.9,82.2,82,91,"2021-08-20","17606"
"D'Wayne Eskridge","WR","SEA",24.4,2021,206.8,207.3,80.7,81,80,"2021-08-20","22785"
"Ke'Shawn Vaughn","RB","TB",24.3,2020,211.1,219.3,60.9,74,61,"2021-08-20","19351"
"Jeff Wilson Jr.","RB","SF",25.8,2018,211.1,215.9,65.3,74,66,"2021-08-20","18026"
"2021 Pick 3.06","PICK",NA,NA,NA,211.575,201.6325,NA,73,92,"2021-08-20",NA
"Van Jefferson","WR","LAR",25.1,2020,212.7,213.2,82.4,71,70,"2021-08-20","19483"
"Sony Michel","RB","NE",26.5,2018,212.9,217.2,58,71,64,"2021-08-20","17309"
"Darrynton Evans","RB","TEN",23.1,2020,212.9,211.3,65,71,73,"2021-08-20","19418"
"Anthony Firkser","TE","TEN",26.5,2018,213.2,214.5,27,70,68,"2021-08-20","16787"
"Joshua Kelley","RB","LAC",23.7,2020,214.3,215.1,63.3,68,67,"2021-08-20","19445"
"John Brown","WR","LV",31.4,2014,214.9,219.3,75.6,67,61,"2021-08-20","12231"
"2021 Pick 3.07","PICK",NA,NA,NA,216.655,206.7075,NA,65,82,"2021-08-20",NA
"Allen Lazard","WR","GB",25.7,2018,217.6,218.4,83.6,63,62,"2021-08-20","17301"
"Jameis Winston","QB","NO",27.6,2015,219.3,136.3,29.6,61,427,"2021-08-20","13891"
"James White","RB","NE",29.5,2014,220.3,225.7,61.8,59,52,"2021-08-20","12195"
"Josh Palmer","WR","LAC",21.9,2021,220.4,215.2,92.3,59,67,"2021-08-20","22845"
"2021 Pick 3.08","PICK",NA,NA,NA,221.69,211.6875,NA,57,73,"2021-08-20",NA
"2022 3rd","PICK",NA,NA,NA,223.135886935356,213.119011935356,NA,55,70,"2021-08-20",NA
"2022 Mid 3rd","PICK",NA,NA,NA,223.57797026869,213.62047026869,NA,55,69,"2021-08-20",NA
"Tre'Quan Smith","WR","NO",25.6,2018,224,219.3,88.8,54,61,"2021-08-20","17261"
"2021 Pick 3.09","PICK",NA,NA,NA,226.655,216.57,NA,51,65,"2021-08-20",NA
"Eric Ebron","TE","PIT",28.4,2014,227.7,225.8,27.7,50,52,"2021-08-20","12143"
"Cole Beasley","WR","BUF",32.3,2012,230.9,229.2,80.1,46,48,"2021-08-20","11459"
"Rob Gronkowski","TE","TB",32.3,2010,231.4,227.5,31.1,46,50,"2021-08-20","9721"
"2021 Pick 3.10","PICK",NA,NA,NA,231.54,221.3425,NA,46,58,"2021-08-20",NA
"2023 3rd","PICK",NA,NA,NA,232.631357204046,222.614482204046,NA,44,56,"2021-08-20",NA
"N'Keal Harry","WR","NE",23.7,2019,235.1,226.7,88.7,42,51,"2021-08-20","18222"
"La'Mical Perine","RB","NYJ",23.6,2020,235.3,232.6,69.5,42,44,"2021-08-20","19333"
"Todd Gurley II","RB","FA",NA,NA,235.9,229.6,73.1,41,48,"2021-08-20","13912"
"2021 Pick 3.11","PICK",NA,NA,NA,236.335,225.99,NA,41,52,"2021-08-20",NA
"Preston Williams","WR","MIA",24.4,2019,237.9,240.3,87.3,39,37,"2021-08-20","18612"
"Josh Reynolds","WR","TEN",26.5,2017,238.1,238.1,86.9,39,39,"2021-08-20","16439"
"Elijah Mitchell","RB","SF",23.3,2021,238.3,231.8,77.9,39,45,"2021-08-20","22813"
"Tutu Atwell","WR","LAR",21.9,2021,238.8,232.8,93,38,44,"2021-08-20","20126"
"Dawson Knox","TE","BUF",24.8,2019,239,231.6,28.6,38,45,"2021-08-20","18631"
"Javian Hawkins","RB","ATL",21.8,2021,239,232.2,75.2,38,45,"2021-08-20","22762"
"Tyler Johnson","WR","TB",23,2020,240.1,233.4,95.3,37,44,"2021-08-20","18633"
"Tim Patrick","WR","DEN",27.7,2017,240.3,238.4,90.9,37,39,"2021-08-20","16556"
"Donovan Peoples-Jones","WR","CLE",22.5,2020,240.6,231.9,97,37,45,"2021-08-20","19298"
"2021 Pick 3.12","PICK",NA,NA,NA,241.02,230.535,NA,36,47,"2021-08-20",NA
"Sammy Watkins","WR","BAL",28.2,2014,241.4,236,89.3,36,41,"2021-08-20","12118"
