"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 3rd","PICK",NA,NA,NA,230.876303602023,226.269011935356,NA,46,52,2021-01-29,NA
"Zach Pascal","WR","IND","26.1","2017",231,231.2,99.8,46,46,2021-01-28,"16972"
"2022 Mid 3rd","PICK",NA,NA,NA,231.97547026869,227.63672026869,NA,45,50,2021-01-29,NA
"Tevin Coleman","RB","SFO","27.8","2015",233.2,227,68,44,51,2021-01-28,"13926"
"Jalen Hurd","WR","SFO","25","2019",233.7,232,98,43,45,2021-01-28,"18318"
"2021 Pick 3.10","PICK",NA,NA,NA,234.03,223.6975,NA,43,55,2021-01-29,NA
"Tre'Quan Smith","WR","NOS","25","2018",236.2,232.8,93.3,41,44,2021-01-28,"17261"
"Dan Arnold","TE","ARI","25.9","2017",237,229.3,36.5,40,48,2021-01-28,"17143"
"2021 Pick 3.11","PICK",NA,NA,NA,237.3775,225.1125,NA,40,53,2021-01-29,NA
"Dalton Schultz","TE","DAL","24.5","2018",239.5,231,38.2,38,46,2021-01-28,"17349"
"Will Dissly","TE","SEA","24.5","2018",239.6,231,39,38,46,2021-01-28,"18049"
"Drew Brees","QB","NOS","42","2001",240,177.9,31,37,161,2021-01-28,"9200"
"Tyler Johnson","WR","TBB","22.4","2020",240.3,234,88,37,43,2021-01-28,"18633"
"2023 3rd","PICK",NA,NA,NA,240.371773870713,235.764482204046,NA,37,41,2021-01-29,NA
"2021 Pick 3.12","PICK",NA,NA,NA,240.775,226.6575,NA,37,51,2021-01-29,NA
"Jameis Winston","QB","NOS","27","2015",240.8,182.1,29.6,37,145,2021-01-28,"13891"
"Quintez Cephus","WR","DET","22.8","2020",241,234.2,82.5,36,43,2021-01-28,"19396"
"Jace Sternberger","TE","GBP","24.6","2019",241.8,232.5,38.8,36,44,2021-01-28,"18614"
"Jacoby Brissett","QB","IND","28.1","2016",242.5,191.1,44.8,35,118,2021-01-28,"15642"
"2021 Pick 4.01","PICK",NA,NA,NA,244.155,228.035,NA,34,49,2021-01-29,NA
"2022 Late 3rd","PICK",NA,NA,NA,245.21047026869,233.98234526869,NA,33,43,2021-01-29,NA
"Miles Boykin","WR","BAL","24.3","2019",245.4,235.6,93.7,33,41,2021-01-28,"18636"
"Dante Pettis","WR","NYG","25.3","2018",246.5,235.9,124,32,41,2021-01-28,"17264"
"Jordan Love","QB","GBP","22.2","2020",247,197.6,38.8,32,101,2021-01-28,"19246"
"2021 Pick 4.02","PICK",NA,NA,NA,247.47,229.44,NA,31,48,2021-01-29,NA
"Randall Cobb","WR","HOU","30.4","2011",248.5,236.5,97.5,31,41,2021-01-28,"9902"
"Ryquell Armstead","RB","JAC","24.2","2019",249.3,229.7,86.7,30,48,2021-01-28,"18521"
"Devin Duvernay","WR","BAL","23.4","2020",250,237,95.6,29,40,2021-01-28,"19270"
"DeeJay Dallas","RB","SEA","22.4","2020",250.3,229.9,70,29,47,2021-01-28,"19521"
"2021 Pick 4.03","PICK",NA,NA,NA,250.6775,231.07,NA,29,46,2021-01-29,NA
"Adam Humphries","WR","TEN","27.6","2015",251,237.3,117.2,29,40,2021-01-28,"14498"
"Greg Olsen","TE","SEA","35.9","2007",252,239.3,55.2,28,38,2021-01-28,"9238"
"Steven Sims","WR","WAS","23.8","2019",252.7,237.8,104,28,39,2021-01-28,"18962"
"2021 Pick 4.04","PICK",NA,NA,NA,253.815,232.89,NA,27,44,2021-01-29,NA
"Cam Sims","WR","WAS","25","2018",254.5,238.3,98,27,39,2021-01-28,"18016"
"Philip Rivers","QB","IND","39.1","2004",255.2,204.2,36.2,26,87,2021-01-28,"9509"
"John Ross","WR","CIN","25.2","2017",256.2,238.8,98.4,25,38,2021-01-28,"16388"
"Golden Tate","WR","NYG","32.5","2010",256.8,239,99.7,25,38,2021-01-28,"9683"
"2021 Pick 4.05","PICK",NA,NA,NA,256.8975,234.7325,NA,25,42,2021-01-29,NA
"2022 Early 4th","PICK",NA,NA,NA,258.52484526869,239.85422026869,NA,24,37,2021-01-29,NA
"Marcus Mariota","QB","LVR","27.2","2015",259.5,207.6,42,24,80,2021-01-28,"13890"
"Jacob Eason","QB","IND","23.2","2020",259.5,207.6,39.2,24,80,2021-01-28,"19220"
"Royce Freeman","RB","DEN","24.9","2018",259.8,231.4,74.7,23,46,2021-01-28,"17245"
"2021 Pick 4.06","PICK",NA,NA,NA,259.84,236.5775,NA,23,40,2021-01-29,NA
"Alshon Jeffery","WR","PHI","30.9","2012",260.2,240.1,107.7,23,37,2021-01-28,"11199"
"Jordan Wilkins","RB","IND","26.5","2018",262,231.8,99,22,45,2021-01-28,"17497"
"Carlos Hyde","RB","SEA","30.3","2014",262.5,231.9,81,22,45,2021-01-28,"12105"
"Rodney Smith","RB","CAR",NA,NA,262.5,231.9,85.5,22,45,2021-01-28,"19470"
"2021 Pick 4.07","PICK",NA,NA,NA,262.63,238.4225,NA,22,39,2021-01-29,NA
"Foster Moreau","TE","LVR","23.7","2019",263.5,247,43,21,32,2021-01-28,"18397"
"Jerick McKinnon","RB","SFO","28.7","2014",264,232.1,82.7,21,45,2021-01-28,"12209"
"2021 Pick 4.08","PICK",NA,NA,NA,265.325,240.285,NA,21,37,2021-01-29,NA
"Dwayne Haskins","QB","PIT",NA,NA,265.7,212.5,40.4,20,71,2021-01-28,"18214"
"Kendrick Bourne","WR","SFO","25.5","2017",267.7,242.3,105.3,19,35,2021-01-28,"17066"
"2021 Pick 4.09","PICK",NA,NA,NA,267.9175,242.18,NA,19,35,2021-01-29,NA
"Drew Sample","TE","CIN","24.8","2019",268.5,250.4,45.5,19,29,2021-01-28,"18561"
"Malcolm Brown","RB","LAR","27.7","2015",269.5,233.1,77.5,19,44,2021-01-28,"13953"
"2022 4th","PICK",NA,NA,NA,270.07609526869,247.151511935356,NA,18,32,2021-01-29,NA
"2021 Pick 4.10","PICK",NA,NA,NA,270.4025,244.1075,NA,18,34,2021-01-29,NA
"Peyton Barber","RB","WAS","26.6","2016",270.5,233.2,98.5,18,44,2021-01-28,"15920"
"2022 Mid 4th","PICK",NA,NA,NA,270.66859526869,246.99984526869,NA,18,32,2021-01-29,NA
"Brian Hill","RB","ATL","25.2","2017",271,233.3,80,18,44,2021-01-28,"16448"
"Bryce Love","RB","WAS","23.5","2019",271,233.3,85,18,44,2021-01-28,"18266"
"DaeSean Hamilton","WR","DEN","25.9","2018",272.5,243.8,122.3,17,34,2021-01-28,"17470"
"2021 Pick 4.11","PICK",NA,NA,NA,272.7775,246.0675,NA,17,32,2021-01-29,NA
"Mike Davis","RB","CAR","27.9","2015",273.2,233.7,69.5,17,43,2021-01-28,"13943"
"Trey Burton","TE","IND","29.2","2014",274.2,254.2,43.2,17,27,2021-01-28,"12153"
"Auden Tate","WR","CIN","24","2018",275,244.5,102.8,16,34,2021-01-28,"17306"
"2021 Pick 4.12","PICK",NA,NA,NA,275.06,248.065,NA,16,31,2021-01-29,NA
"Devin Funchess","WR","GBP",NA,NA,275.5,244.7,121.8,16,33,2021-01-28,"13915"
"Eno Benjamin","RB","ARI","21.1","2020",275.7,234.1,89.2,16,43,2021-01-28,"19361"
"Ty Johnson","RB","NYJ","23.3","2019",276,234.1,85.2,16,43,2021-01-28,"18406"
"Jordan Howard","RB","PHI","26.2","2016",277,234.3,77.2,16,43,2021-01-28,"15585"
"Anthony Firkser","TE","TEN",NA,NA,277,256.1,42.5,16,26,2021-01-28,"16787"
"2021 Pick 5.01","PICK",NA,NA,NA,277.23,250.11,NA,16,29,2021-01-29,NA
"Devin Asiasi","TE","NEP","23.4","2020",278,256.8,44.2,15,25,2021-01-28,"19435"
"Adrian Peterson","RB","DET","35.8","2007",279,234.6,87.2,15,42,2021-01-28,"9006"
"Alex Smith","QB","WAS","36.7","2005",279.2,223.4,47.8,15,55,2021-01-28,"9012"
"2021 Pick 5.02","PICK",NA,NA,NA,279.2925,252.19,NA,15,28,2021-01-29,NA
"2023 4th","PICK",NA,NA,NA,279.57156553738,256.646982204046,NA,15,25,2021-01-29,NA
"Kalen Ballage","RB","LAC","25.1","2018",280.5,234.9,87.8,14,42,2021-01-28,"17250"
"Jordan Akins","TE","HOU","28.8","2018",280.5,258.4,42.5,14,24,2021-01-28,"17415"
"Jacob Hollister","TE","SEA",NA,NA,280.7,258.6,49.5,14,24,2021-01-28,"16527"
"Gardner Minshew II","QB","JAC","24.7","2019",281,224.8,35.2,14,53,2021-01-28,"18562"
"2022 Late 4th","PICK",NA,NA,NA,281.03484526869,254.60047026869,NA,14,26,2021-01-29,NA
"2021 Pick 5.03","PICK",NA,NA,NA,281.2375,254.3225,NA,14,27,2021-01-29,NA
"Kyle Rudolph","TE","MIN","31.2","2011",281.6,259.2,42.8,14,24,2021-01-28,"9906"
"Kelvin Harmon","WR","WAS","24.1","2019",282,246.7,109.2,14,32,2021-01-28,"18228"
"Isaiah Coulter","WR","HOU","22","2020",282.5,246.8,135,14,32,2021-01-28,"19771"
"2021 Pick 5.04","PICK",NA,NA,NA,283.08,256.5075,NA,14,25,2021-01-29,NA
"Trayveon Williams","RB","CIN","23.3","2019",283.2,235.3,84.3,14,42,2021-01-28,"18607"
"Dare Ogunbowale","RB","JAC","26.7","2017",284,235.5,95.2,13,41,2021-01-28,"16879"
"JaMycal Hasty","RB","SFO","24.4","2020",284.2,235.5,88.2,13,41,2021-01-28,"19627"
"2021 Pick 5.05","PICK",NA,NA,NA,284.8025,258.74,NA,13,24,2021-01-29,NA
"Kenny Stills","WR","BUF","28.8","2013",286,247.9,111,13,31,2021-01-28,"11611"
"2021 Pick 5.06","PICK",NA,NA,NA,286.4175,261.0325,NA,13,23,2021-01-29,NA
"Dalton Keene","TE","NEP","21.8","2020",286.5,262.5,53.7,13,22,2021-01-28,"19563"
"Jarrett Stidham","QB","NEP","24.5","2019",287,229.6,49.2,12,48,2021-01-28,"18604"
"Tyron Johnson","WR","LAC",NA,NA,287.5,248.3,98,12,31,2021-01-28,"18804"
"2021 Pick 5.07","PICK",NA,NA,NA,287.915,263.3875,NA,12,22,2021-01-29,NA
"Scotty Miller","WR","TBB","23.5","2019",288,248.5,92.8,12,31,2021-01-28,"18714"
"Darrel Williams","RB","KCC","25.8","2018",288.5,236.2,93.5,12,41,2021-01-28,"17514"
"Rashard Higgins","WR","CLE","26.3","2016",289,248.8,106.5,12,30,2021-01-28,"15586"
"2021 Pick 5.08","PICK",NA,NA,NA,289.295,265.805,NA,12,20,2021-01-29,NA
"2022 Early 5th","PICK",NA,NA,NA,289.70547026869,262.77797026869,NA,12,22,2021-01-29,NA
"Demarcus Robinson","WR","KCC","26.3","2016",290.5,249.2,113.3,11,30,2021-01-28,"15665"
"2021 Pick 5.09","PICK",NA,NA,NA,290.5625,268.28,NA,11,19,2021-01-29,NA
"2021 Pick 5.10","PICK",NA,NA,NA,291.745,268.5075,NA,11,19,2021-01-29,NA
"2021 Pick 5.11","PICK",NA,NA,NA,292.7025,270.855,NA,11,18,2021-01-29,NA
"2021 Pick 5.12","PICK",NA,NA,NA,293.49,273.295,NA,11,17,2021-01-29,NA
"Marquez Callaway","WR","NOS","22.8","2020",294,250.3,101,10,29,2021-01-28,"19505"
"DeSean Jackson","WR","PHI","34.1","2008",294.7,250.5,110.8,10,29,2021-01-28,"9186"
"2022 5th","PICK",NA,NA,NA,295.976303602023,271.41484526869,NA,10,18,2021-01-29,NA
"2022 Mid 5th","PICK",NA,NA,NA,296.60297026869,271.73672026869,NA,10,18,2021-01-29,NA
"Devontae Booker","RB","LVR","28.7","2016",298.7,237.9,86.6,9,39,2021-01-28,"15555"
"Jaylen Samuels","RB","PIT","24.5","2018",299.2,238,85.3,9,39,2021-01-28,"17271"
"C.J. Uzomah","TE","CIN",NA,NA,299.7,271.3,44,9,18,2021-01-28,"14084"
"Rex Burkhead","RB","NEP","30.6","2013",300,238.1,100.5,9,39,2021-01-28,"11655"
"Jalen Guyton","WR","LAC",NA,NA,300,252.1,104.7,9,28,2021-01-28,"18941"
"Keelan Cole Sr.","WR","JAC","27.8","2017",300.7,252.3,111.8,9,28,2021-01-28,"16864"
"2022 Late 5th","PICK",NA,NA,NA,301.62047026869,279.72984526869,NA,9,15,2021-01-29,NA
"Antonio Gandy-Golden","WR","WAS","22.8","2020",301.8,252.7,103.6,9,28,2021-01-28,"19338"
"Larry Fitzgerald","WR","ARI","37.4","2004",305.3,253.7,112.7,8,27,2021-01-28,"9383"
"2023 5th","PICK",NA,NA,NA,305.471773870713,280.91031553738,NA,8,14,2021-01-29,NA
"Mike Boone","RB","MIN","25.6","2018",305.8,239.1,95,8,38,2021-01-28,"17813"
"Danny Amendola","WR","DET","35.2","2008",307,254.3,137.7,8,27,2021-01-28,"9146"
"Patrick Laird","RB","MIA",NA,NA,308,239.5,94.2,8,38,2021-01-28,"18332"
"Albert Wilson","WR","MIA","28.5","2014",309,254.9,129.6,7,26,2021-01-28,"12338"
"Andy Dalton","QB","DAL","33.2","2011",311.2,249,43.2,7,30,2021-01-28,"9907"
"Nick Foles","QB","CHI","32","2012",312.6,250.1,42.8,7,29,2021-01-28,"11176"
"Donald Parham Jr.","TE","LAC",NA,NA,312.7,280,43,7,15,2021-01-28,"18835"
"Devine Ozigbo","RB","JAC","24.3","2019",314.5,240.5,95.6,6,37,2021-01-28,"18630"
"KeeSean Johnson","WR","ARI","24.3","2019",314.7,256.6,121,6,25,2021-01-28,"18618"
"Josh Oliver","TE","JAC","23.8","2019",318,283.6,42.8,6,13,2021-01-28,"18487"
"Jimmy Graham","TE","CHI","34.2","2010",318.5,283.9,41.6,6,13,2021-01-28,"9712"
"David Moore","WR","SEA","26","2017",318.7,257.8,118,6,25,2021-01-28,"16757"
"Devonta Freeman","RB","BUF","28.9","2014",319.1,241.3,85.2,6,36,2021-01-28,"12108"
"Chris Conley","WR","JAC","28.2","2015",319.3,258,116,6,24,2021-01-28,"14151"
"Ryan Fitzpatrick","QB","MIA","38.2","2005",320.7,256.5,43,6,25,2021-01-28,"9545"
"Mo Alie-Cox","TE","IND","27.3","2017",321.3,285.8,42,6,13,2021-01-28,"16579"
"Greg Ward","WR","PHI",NA,NA,321.7,258.7,111.2,5,24,2021-01-28,"17130"
"J.J. Taylor","RB","NEP",NA,NA,321.9,241.8,88,5,36,2021-01-28,"19438"
"Mohamed Sanu","WR","DET",NA,NA,324.3,259.5,117.6,5,24,2021-01-28,"11200"
"Darwin Thompson","RB","KCC","23.9","2019",324.9,242.3,91,5,35,2021-01-28,"18620"
"Chris Thompson","RB","JAC","30.3","2013",325.3,242.3,91.4,5,35,2021-01-28,"11651"
"DeAndre Washington","RB","MIA","27.9","2016",325.3,242.3,91.4,5,35,2021-01-28,"15806"
"Tyler Eifert","TE","JAC","30.4","2013",327.5,290,46.2,5,12,2021-01-28,"11692"
"Olabisi Johnson","WR","MIN","23.9","2019",328,260.6,152.4,5,23,2021-01-28,"18713"
"Jalen Richard","RB","LVR","27.3","2016",328.2,242.8,96.7,5,35,2021-01-28,"16120"
"Jason Huntley","RB","PHI","22.8","2020",332.4,243.5,98.5,4,34,2021-01-28,"19655"
"Travis Fulgham","WR","PHI","25.4","2019",332.5,262,112.2,4,22,2021-01-28,"18470"
"Ty Montgomery","RB","NOS",NA,NA,333,243.6,111.8,4,34,2021-01-28,"13977"
"Kyle Allen","QB","WAS","24.9","2018",333.5,266.8,46,4,20,2021-01-28,"17869"
"Kahale Warring","TE","HOU",NA,NA,333.5,294,44.3,4,10,2021-01-28,"18680"
"Chad Hansen","WR","HOU","26","2017",333.5,262.3,108,4,22,2021-01-28,"16430"
"Travis Homer","RB","SEA","22.5","2019",333.7,243.7,99.8,4,34,2021-01-28,"18616"
"Samaje Perine","RB","CIN",NA,NA,334.2,243.8,100.3,4,34,2021-01-28,"16423"
"Dion Lewis","RB","NYG","30.3","2011",335.7,244.1,101.8,4,34,2021-01-28,"9983"
"Braxton Berrios","WR","NYJ",NA,NA,336,263.1,128,4,22,2021-01-28,"17289"
"Jeremy McNichols","RB","TEN",NA,NA,336.2,244.2,102.3,4,34,2021-01-28,"16445"
"Bo Scarbrough","RB","SEA",NA,NA,337.1,244.3,103.2,4,34,2021-01-28,"17299"
"Lamar Miller","RB","WAS",NA,NA,340.9,244.9,107,3,33,2021-01-28,"11185"
"Josh Adams","RB","NYJ",NA,NA,342.4,245.2,108.5,3,33,2021-01-28,"17248"
"Jordan Reed","TE","SFO",NA,NA,343.5,300.7,53.3,3,9,2021-01-28,"11690"
"Qadree Ollison","RB","ATL","24.4","2019",346.9,245.9,113,3,32,2021-01-28,"18480"
"D'Onta Foreman","RB","TEN","24.7","2017",346.9,245.9,113,3,32,2021-01-28,"16407"
"Willie Snead IV","WR","BAL","28.3","2014",347.5,266.5,139.2,3,20,2021-01-28,"12904"
"Frank Gore","RB","NYJ","37.7","2005",348.4,246.2,114.5,3,32,2021-01-28,"9218"
"T.J. Yeldon","RB","BUF","27.3","2015",349.6,246.4,115.8,3,32,2021-01-28,"13941"
"Jonathan Williams","RB","WAS",NA,NA,349.9,246.4,116,3,32,2021-01-28,"15611"
"Rico Dowdle","RB","DAL",NA,NA,350.4,246.5,116.5,3,32,2021-01-28,"19647"
"LeSean McCoy","RB","TBB","32.5","2009",351.4,246.7,117.5,3,32,2021-01-28,"9398"
"Reggie Bonnafon","RB","CAR",NA,NA,351.9,246.8,118,3,32,2021-01-28,"17867"
"Cameron Brate","TE","TBB",NA,NA,352,306.4,46,3,8,2021-01-28,"13470"
"Ameer Abdullah","RB","MIN",NA,NA,352.4,246.9,118.5,3,32,2021-01-28,"13924"
"Dontrell Hilliard","RB","HOU",NA,NA,353.6,247.1,119.8,3,32,2021-01-28,"18037"
"Artavis Pierce","RB","CHI",NA,NA,353.9,247.1,120,3,32,2021-01-28,"19547"
"Olamide Zaccheaus","WR","ATL","23.5","2019",354.3,268.6,111.3,3,19,2021-01-28,"18864"
"Tyler Conklin","TE","MIN",NA,NA,355.5,308.7,49.5,2,7,2021-01-28,"17598"
"Dexter Williams","RB","GBP",NA,NA,355.9,247.4,122,2,31,2021-01-28,"18460"
"Kyle Juszczyk","RB","SFO",NA,NA,356.9,247.6,123,2,31,2021-01-28,"11798"
"Freddie Swain","WR","SEA","22.5","2020",357.5,269.6,122,2,19,2021-01-28,"19729"
"Raymond Calais","RB","LAR",NA,NA,357.9,247.8,124,2,31,2021-01-28,"19613"
"Tyler Ervin","RB","GBP",NA,NA,358.9,247.9,125,2,31,2021-01-28,"15661"
"Damarea Crockett","RB","DEN",NA,NA,358.9,247.9,125,2,31,2021-01-28,"18617"
"LeVante Bellamy","RB","DEN",NA,NA,358.9,247.9,125,2,31,2021-01-28,"19345"
"James O'Shaughnessy","TE","JAC",NA,NA,359,311.1,53,2,7,2021-01-28,"14146"
"Hunter Bryant","TE","DET",NA,NA,359.5,311.4,53.5,2,7,2021-01-28,"19242"
"Brycen Hopkins","TE","LAR",NA,NA,359.7,311.5,53.7,2,7,2021-01-28,"19234"
"Alfred Morris","RB","NYG",NA,NA,359.9,248.1,126,2,31,2021-01-28,"11347"
"Patrick Taylor Jr.","RB","GBP",NA,NA,361.9,248.4,128,2,31,2021-01-28,"19544"
"Corey Clement","RB","PHI",NA,NA,362.5,248.6,128.7,2,30,2021-01-28,"16446"
"Javon Leake","RB","WAS",NA,NA,362.9,248.6,129,2,30,2021-01-28,"19432"
"Vance McDonald","TE","PIT",NA,NA,364.8,314.9,58.8,2,6,2021-01-28,"11699"
"Tyrod Taylor","QB","LAC","31.5","2011",366,292.8,46.5,2,11,2021-01-28,"10007"
"Nick Boyle","TE","BAL",NA,NA,366.3,316,60.3,2,6,2021-01-28,"13963"
"Damiere Byrd","WR","NEP","28","2015",366.5,272.3,124.3,2,17,2021-01-28,"14222"
"Darren Fells","TE","HOU","34.8","2012",367.5,316.8,61.5,2,6,2021-01-28,"13636"
"Jakeem Grant","WR","MIA",NA,NA,368,272.8,130.7,2,17,2021-01-28,"15680"
"Kaden Smith","TE","NYG",NA,NA,368.3,317.3,62.3,2,6,2021-01-28,"18293"
"Ryan Izzo","TE","NEP",NA,NA,368.5,317.5,62.5,2,6,2021-01-28,"17541"
"Deonte Harris","WR","NOS",NA,NA,368.5,272.9,132.5,2,17,2021-01-28,"18876"
"Cedrick Wilson","WR","DAL","25.2","2018",368.5,272.9,139,2,17,2021-01-28,"17262"
"Tavien Feaster","RB","DET",NA,NA,368.9,249.6,135,2,30,2021-01-28,"19436"
"Tyler Kroft","TE","BUF",NA,NA,369.5,318.1,63.5,2,6,2021-01-28,"13960"
"Richie James Jr.","WR","SFO","25.8","2018",369.7,273.3,126.7,2,17,2021-01-28,"17303"
"Jonathan Ward","RB","ARI",NA,NA,369.9,249.8,136,2,30,2021-01-28,"19974"
"Colby Parkinson","TE","SEA",NA,NA,370,318.5,64,2,6,2021-01-28,"19372"
"Durham Smythe","TE","MIA",NA,NA,370.5,318.8,64.5,2,6,2021-01-28,"17508"
"Quez Watkins","WR","PHI",NA,NA,371.7,273.9,128.7,2,17,2021-01-28,"19715"
"Antonio Williams","RB","BUF",NA,NA,371.9,250.1,138,2,29,2021-01-28,"19843"
"C.J. Prosise","RB","TBB",NA,NA,372.9,250.3,139,2,29,2021-01-28,"15614"
"Jaeden Graham","TE","ATL",NA,NA,373,320.5,67,2,6,2021-01-28,"18135"
"Michael Warren II","RB","WAS",NA,NA,373.4,250.4,139.5,2,29,2021-01-28,"19399"
"Brandon Bolden","RB","NEP",NA,NA,373.9,250.4,140,2,29,2021-01-28,"11410"
"Rod Smith","RB","NYG",NA,NA,373.9,250.4,140,2,29,2021-01-28,"14396"
"Josiah Deguara","TE","GBP",NA,NA,374,321.1,68,2,6,2021-01-28,"19456"
"Theo Riddick","RB","LVR",NA,NA,374.9,250.6,141,2,29,2021-01-28,"11649"
"Scottie Phillips","RB","HOU",NA,NA,374.9,250.6,141,2,29,2021-01-28,"19570"
"Adam Shaheen","TE","MIA",NA,NA,375,321.8,69,2,5,2021-01-28,"16457"
"Trenton Cannon","RB","CAR",NA,NA,375.2,250.7,141.3,2,29,2021-01-28,"17538"
"Ryan Griffin","TE","NYJ",NA,NA,375.7,322.3,69.7,2,5,2021-01-28,"11830"
"Jordan Scarlett","RB","MIA",NA,NA,375.9,250.8,142,2,29,2021-01-28,"18603"
"Dwayne Washington","RB","NOS",NA,NA,375.9,250.8,142,2,29,2021-01-28,"15850"
"Stephen Anderson","TE","LAC",NA,NA,376,322.5,70,2,5,2021-01-28,"15760"
"John Hightower","WR","PHI","24.6","2020",376.8,275.4,133.8,2,16,2021-01-28,"19329"
"Tyler Davis","TE","JAC",NA,NA,377,323.2,71,1,5,2021-01-28,"19811"
"Troymaine Pope","RB","LAC",NA,NA,377.9,251.1,144,1,29,2021-01-28,"16335"
"Hakeem Butler","WR","PHI","24.7","2019",378.2,275.9,135.2,1,16,2021-01-28,"18229"
"Ross Dwelley","TE","SFO","26","2018",379,324.5,73,1,5,2021-01-28,"17886"
"Kerrith Whyte Jr.","RB","DET",NA,NA,379.4,251.4,145.5,1,29,2021-01-28,"18625"
"Jason Witten","TE","LVR",NA,NA,379.7,324.9,73.7,1,5,2021-01-28,"9275"
"John Kelly","RB","CLE",NA,NA,379.9,251.4,146,1,29,2021-01-28,"17304"
"Ryan Nall","RB","CHI",NA,NA,379.9,251.4,146,1,29,2021-01-28,"17777"
"Isaiah Ford","WR","MIA",NA,NA,380.7,276.6,137.7,1,16,2021-01-28,"16432"
"Darius Anderson","RB","IND",NA,NA,380.9,251.6,147,1,28,2021-01-28,"19455"
"D'Ernest Johnson","RB","CLE",NA,NA,380.9,251.6,147,1,28,2021-01-28,"19111"
"Tanner Hudson","TE","TBB",NA,NA,381,325.8,75,1,5,2021-01-28,"17826"
"Zay Jones","WR","LVR","25.8","2017",381.2,276.8,138.2,1,16,2021-01-28,"16431"
"Isaiah McKenzie","WR","BUF",NA,NA,381.3,276.8,138.3,1,16,2021-01-28,"16604"
"Richard Rodgers","TE","PHI",NA,NA,382,326.5,76,1,5,2021-01-28,"12233"
"Jesse James","TE","DET",NA,NA,382.5,326.8,76.5,1,5,2021-01-28,"13959"
"Ricky Seals-Jones","TE","KCC",NA,NA,383.3,327.4,77.3,1,5,2021-01-28,"16730"
"Charlie Woerner","TE","SFO",NA,NA,383.3,327.4,77.3,1,5,2021-01-28,"19665"
"Phillip Dorsett II","WR","SEA","28","2015",383.6,277.5,140.6,1,15,2021-01-28,"13979"
"Terry Godwin","WR","JAC",NA,NA,384,277.6,141,1,15,2021-01-28,"18370"
"Wendell Smallwood","RB","PIT",NA,NA,384.4,252.2,150.5,1,28,2021-01-28,"15672"
"Chad Beebe","WR","MIN",NA,NA,385,277.9,142,1,15,2021-01-28,"18063"
"Geronimo Allison","WR","DET",NA,NA,385.6,278.1,142.6,1,15,2021-01-28,"15853"
"Thaddeus Moss","TE","WAS",NA,NA,386.3,329.4,80.3,1,5,2021-01-28,"19622"
"Nick Mullens","QB","SFO",NA,NA,387,309.6,49.2,1,7,2021-01-28,"16726"
"Blake Bell","TE","DAL",NA,NA,387,329.9,81,1,5,2021-01-28,"13966"
"Marqise Lee","WR","NEP",NA,NA,388.5,279,145.5,1,15,2021-01-28,"12120"
"Nick Vannett","TE","DEN",NA,NA,389,331.2,83,1,4,2021-01-28,"15645"
"Pharaoh Brown","TE","HOU",NA,NA,389,331.2,83,1,4,2021-01-28,"16937"
"Troy Fumagalli","TE","DEN",NA,NA,389.5,331.5,83.5,1,4,2021-01-28,"17273"
"Virgil Green","TE","LAC",NA,NA,390,331.9,84,1,4,2021-01-28,"10026"
"Mason Rudolph","QB","PIT",NA,NA,390.1,312.1,52.3,1,7,2021-01-28,"17234"
"Taylor Heinicke","QB","WAS",NA,NA,390.2,312.2,52.5,1,7,2021-01-28,"13932"
"Lil'Jordan Humphrey","WR","NOS",NA,NA,390.3,279.5,147.3,1,15,2021-01-28,"18590"
"Josh Rosen","QB","SFO","23.9","2018",390.6,312.4,52.8,1,7,2021-01-28,"17235"
"Robert Foster","WR","WAS",NA,NA,390.8,279.7,147.8,1,15,2021-01-28,"17458"
"Spencer Ware","RB","CHI",NA,NA,391.4,253.4,157.5,1,27,2021-01-28,"11638"
"Nick Keizer","TE","KCC",NA,NA,392,333.2,86,1,4,2021-01-28,"18054"
"Justin Watson","WR","TBB","25.8","2018",392,280,149,1,15,2021-01-28,"17603"
"Malcolm Perry","WR","MIA","23.8","2020",392,280,149,1,15,2021-01-28,"19746"
"Josh Gordon","WR","SEA","29.8","2012",392.2,280.1,149.2,1,15,2021-01-28,"11440"
"Jordan Thomas","TE","IND",NA,NA,392.5,333.6,86.5,1,4,2021-01-28,"17399"
"Jake Fromm","QB","BUF",NA,NA,393.8,315,56,1,6,2021-01-28,"19243"
"Tyrie Cleveland","WR","DEN",NA,NA,394,280.6,151,1,14,2021-01-28,"19674"
"Phillip Walker","QB","CAR",NA,NA,394.4,315.5,56.7,1,6,2021-01-28,"16841"
"Marquise Goodwin","WR","PHI",NA,NA,394.5,280.8,151.5,1,14,2021-01-28,"11599"
"Jeremy Sprinkle","TE","WAS",NA,NA,395,335.2,89,1,4,2021-01-28,"16461"
"Trey Quinn","WR","LVR",NA,NA,395,280.9,152,1,14,2021-01-28,"17266"
"Stephen Sullivan","TE","SEA",NA,NA,396,335.9,90,1,4,2021-01-28,"19641"
"Dominique Dafney","TE","GBP",NA,NA,396,335.9,90,1,4,2021-01-28,"22672"
"Cam Batson","WR","TEN",NA,NA,396,281.3,153,1,14,2021-01-28,"17973"
"Brett Hundley","QB","ARI",NA,NA,396.2,317,58.5,1,6,2021-01-28,"13907"
