"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2021 Pick 1.04","PICK",NA,NA,NA,55.8425,60.325,NA,2827,2544,2021-03-26,NA
"Robert Woods","WR","LAR","28.9","2013",56.8,79.3,27,2762,1629,2021-03-25,"11610"
"D.J. Chark Jr.","WR","JAC","24.5","2018",56.8,79.3,28,2762,1629,2021-03-25,"17292"
"Chase Claypool","WR","PIT","22.7","2020",58.2,81.1,30.5,2676,1561,2021-03-25,"18627"
"Kyle Pitts","TE","FA",NA,NA,58.3,72.4,4.8,2666,1915,2021-03-25,"20164"
"Kareem Hunt","RB","CLE","25.6","2017",58.7,77.5,23.6,2645,1699,2021-03-25,"16425"
"Cooper Kupp","WR","LAR","27.8","2017",58.7,81.8,28.5,2645,1536,2021-03-25,"16433"
"Lamar Jackson","QB","BAL","24.2","2018",59.5,14.6,5,2594,7450,2021-03-25,"17233"
"Mark Andrews","TE","BAL","24.5","2018",60.7,75,4.8,2523,1802,2021-03-25,"17269"
"JuJu Smith-Schuster","WR","PIT","24.3","2017",61.8,85.9,30.8,2456,1395,2021-03-25,"16427"
"Dak Prescott","QB","DAL","27.6","2016",62.2,15.5,4.8,2436,7295,2021-03-25,"15600"
"Travis Etienne","RB","FA",NA,NA,62.2,81.6,23.2,2436,1543,2021-03-25,"19231"
"Julio Jones","WR","ATL","32.1","2011",63.2,87.6,27.8,2379,1340,2021-03-25,"9867"
"Tyler Boyd","WR","CIN","26.3","2016",63.3,87.8,28.3,2371,1334,2021-03-25,"15547"
"2021 Pick 1.05","PICK",NA,NA,NA,63.545,70.64,NA,2359,1996,2021-03-26,NA
"T.J. Hockenson","TE","DET","23.7","2019",64,78.8,5.8,2334,1648,2021-03-25,"18290"
"Devonta Smith","WR","FA",NA,NA,66,91.3,35.3,2226,1229,2021-03-25,"19222"
"Deshaun Watson","QB","HOU","25.5","2017",68.5,17.8,7.2,2099,6911,2021-03-25,"16398"
"Javonte Williams","RB","FA",NA,NA,69.7,90.2,25.8,2042,1261,2021-03-25,"22739"
"Odell Beckham Jr.","WR","CLE","28.4","2014",70,96.3,31.2,2027,1092,2021-03-25,"12127"
"Chris Carson","RB","SEA","26.5","2017",70.8,91.5,25.4,1987,1223,2021-03-25,"16754"
"2021 Pick 1.06","PICK",NA,NA,NA,71.0475,80.4225,NA,1977,1586,2021-03-26,NA
"Ronald Jones II","RB","TBB","23.6","2018",71.7,92.4,25.8,1949,1197,2021-03-25,"17243"
"Tyler Lockett","WR","SEA","28.5","2015",74.5,101.7,34.7,1823,962,2021-03-25,"13971"
"Russell Wilson","QB","SEA","32.3","2012",74.8,20.2,7,1809,6532,2021-03-25,"11180"
"Noah Fant","TE","DEN","23.3","2019",74.8,90.8,7.2,1809,1243,2021-03-25,"17527"
"Justin Herbert","QB","LAC","23","2020",76.3,20.8,7.4,1747,6440,2021-03-25,"18635"
"2021 Pick 1.07","PICK",NA,NA,NA,78.3175,89.6475,NA,1667,1277,2021-03-26,NA
"Deebo Samuel","WR","SFO","25.2","2019",79.3,107.4,35.3,1628,842,2021-03-25,"18244"
"Dallas Goedert","TE","PHI","26.2","2018",79.8,96.2,9,1609,1095,2021-03-25,"17270"
"2022 1st","PICK",NA,NA,NA,82.9225536020231,91.4356786020231,NA,1496,1225,2021-03-26,NA
"Adam Thielen","WR","MIN","30.6","2014",83.3,112,38.3,1482,755,2021-03-25,"13429"
"2022 Mid 1st","PICK",NA,NA,NA,84.0604702686898,94.2542202686898,NA,1456,1146,2021-03-26,NA
"2021 Pick 1.08","PICK",NA,NA,NA,85.35,98.325,NA,1413,1042,2021-03-26,NA
"Laviska Shenault Jr.","WR","JAC","22.5","2020",86.8,115.9,41.8,1365,689,2021-03-25,"19221"
"Rashod Bateman","WR","FA",NA,NA,87.5,116.7,38.5,1343,676,2021-03-25,"19794"
"Will Fuller V","WR","MIA","26.9","2016",88.8,118.1,45,1302,654,2021-03-25,"15629"
"Joe Burrow","QB","CIN","24.3","2020",89.8,26.2,9.4,1272,5673,2021-03-25,"19196"
"Melvin Gordon III","RB","DEN","27.9","2015",90.2,113,31.4,1262,738,2021-03-25,"13903"
"AJ Dillon","RB","GBP","22.9","2020",91,113.9,30.6,1237,722,2021-03-25,"19358"
"Michael Pittman Jr.","WR","IND","23.5","2020",91,120.5,45.7,1237,619,2021-03-25,"19278"
"Kenny Gainwell","RB","FA",NA,NA,91.2,114.1,31.8,1232,719,2021-03-25,"20089"
"2021 Pick 1.09","PICK",NA,NA,NA,92.25,106.5625,NA,1201,858,2021-03-26,NA
"Damien Harris","RB","NEP","24.1","2019",92.3,115.3,32,1199,699,2021-03-25,"18230"
"Jalen Reagor","WR","PHI","22.2","2020",92.3,121.9,43.5,1199,599,2021-03-25,"19219"
"2023 1st","PICK",NA,NA,NA,92.4180238707129,100.931148870713,NA,1197,980,2021-03-26,NA
"Trevor Lawrence","QB","FA",NA,NA,93,27.5,10.4,1180,5502,2021-03-25,"19780"
"Aaron Rodgers","QB","GBP","37.3","2005",93.8,27.9,9.6,1158,5451,2021-03-25,"9001"
"Jaylen Waddle","WR","FA",NA,NA,96,125.8,45.8,1100,546,2021-03-25,"19790"
"Kenyan Drake","RB","LVR","27.1","2016",96.5,119.9,34.2,1087,627,2021-03-25,"15637"
"Marquise Brown","WR","BAL","23.8","2019",97,126.9,43.2,1075,532,2021-03-25,"18226"
"2021 Pick 1.10","PICK",NA,NA,NA,98.8975,114.2625,NA,1028,716,2021-03-26,NA
"Jarvis Landry","WR","CLE","28.3","2014",99.2,129.1,44.5,1021,505,2021-03-25,"12128"
"Zack Moss","RB","BUF","23.3","2020",101.5,125.3,32.6,967,553,2021-03-25,"19263"
"Michael Gallup","WR","DAL","25","2018",102.8,132.9,46.7,937,462,2021-03-25,"17259"
"Irv Smith Jr.","TE","MIN","22.6","2019",104.7,122.3,10.8,897,593,2021-03-25,"18610"
"Leonard Fournette","RB","TBB","26.2","2017",104.8,128.9,35.6,894,508,2021-03-25,"16378"
"2021 Pick 1.11","PICK",NA,NA,NA,105.2425,121.42,NA,885,605,2021-03-26,NA
"Michael Carter","RB","FA",NA,NA,106.2,130.4,36.5,866,490,2021-03-25,"22728"
"Mike Gesicki","TE","MIA","25.5","2018",106.7,124.4,11,856,564,2021-03-25,"17272"
"Corey Davis","WR","NYJ","26.2","2017",106.8,137,51.5,853,420,2021-03-25,"16385"
"Raheem Mostert","RB","SFO","28.9","2015",108.2,132.5,37.2,826,467,2021-03-25,"14338"
"Robby Anderson","WR","CAR","27.9","2016",108.8,139,49.3,814,400,2021-03-25,"15688"
"Brandin Cooks","WR","HOU","27.5","2014",110.2,140.3,48.8,789,388,2021-03-25,"12122"
"Baker Mayfield","QB","CLE","25.9","2018",110.3,35,13.8,786,4613,2021-03-25,"17237"
"David Johnson","RB","HOU","29.3","2015",110.5,135,38,782,440,2021-03-25,"13948"
"DeVante Parker","WR","MIA","28.2","2015",110.5,140.6,47.7,782,386,2021-03-25,"13897"
"Hunter Henry","TE","NEP","26.3","2016",110.7,128.4,14,779,514,2021-03-25,"15561"
"Ryan Tannehill","QB","TEN","32.6","2012",111.3,35.4,13.2,767,4570,2021-03-25,"11174"
"2022 Late 1st","PICK",NA,NA,NA,111.48047026869,127.11547026869,NA,765,529,2021-03-26,NA
"2021 Pick 1.12","PICK",NA,NA,NA,111.55,128.235,NA,763,516,2021-03-26,NA
"Chase Edmonds","RB","ARI","24.9","2018",111.8,136.4,36.8,758,426,2021-03-25,"17496"
"Robert Tonyan","TE","GBP","26.9","2017",111.8,129.6,10.6,758,499,2021-03-25,"16502"
"Henry Ruggs III","WR","LVR","22.1","2020",112.3,142.5,50.3,749,369,2021-03-25,"19207"
"Myles Gaskin","RB","MIA","24.1","2019",113.5,138.1,36.8,729,409,2021-03-25,"17251"
"Jonnu Smith","TE","NEP","25.6","2017",114,131.7,12,721,475,2021-03-25,"16460"
"Devin Singletary","RB","BUF","23.5","2019",114.7,139.4,38.2,709,397,2021-03-25,"18280"
"Justin Fields","QB","FA",NA,NA,114.8,37.1,14.4,707,4391,2021-03-25,"19781"
"Jalen Hurts","QB","PHI","22.6","2020",116.2,37.8,15.8,685,4319,2021-03-25,"19275"
"Curtis Samuel","WR","WAS","24.6","2017",116.7,146.8,51.5,677,333,2021-03-25,"16434"
"Denzel Mims","WR","NYJ","23.4","2020",116.8,146.9,51.5,674,333,2021-03-25,"19344"
"James Conner","RB","PIT","25.9","2017",117,141.8,39.4,672,375,2021-03-25,"16447"
"2021 Pick 2.01","PICK",NA,NA,NA,117.41,134.4125,NA,665,446,2021-03-26,NA
"Christian Kirk","WR","ARI","24.3","2018",118.3,148.4,51.5,651,321,2021-03-25,"17268"
"2021 Pick 2.02","PICK",NA,NA,NA,122.7725,139.93,NA,586,392,2021-03-26,NA
"Darnell Mooney","WR","CHI","23.4","2020",124.2,154.3,55.7,567,280,2021-03-25,"19810"
"Jermar Jefferson","RB","FA",NA,NA,124.4,149.3,39.8,564,314,2021-03-25,"20088"
"Rondale Moore","WR","FA",NA,NA,127.3,157.5,54.8,527,259,2021-03-25,"19796"
"2021 Pick 2.03","PICK",NA,NA,NA,128.4225,145.4075,NA,513,344,2021-03-26,NA
"Mike Williams","WR","LAC","26.5","2017",129.3,159.5,52,503,247,2021-03-25,"16377"
"Zach Wilson","QB","FA",NA,NA,131.5,47.3,18.6,478,3455,2021-03-25,"22679"
"Evan Engram","TE","NYG","26.5","2017",131.8,148.8,15.8,474,318,2021-03-25,"16411"
"Logan Thomas","TE","WAS","29.7","2014",132.2,149.1,16.6,470,316,2021-03-25,"12095"
"Tua Tagovailoa","QB","MIA","23","2020",132.7,48.1,16.6,465,3391,2021-03-25,"19198"
"Tony Pollard","RB","DAL","23.9","2019",133,157.5,42.2,461,259,2021-03-25,"18705"
"2021 Pick 2.04","PICK",NA,NA,NA,134.21,150.605,NA,448,305,2021-03-26,NA
"Chuba Hubbard","RB","FA",NA,NA,135,159.3,44.6,440,249,2021-03-25,"19792"
"Tarik Cohen","RB","CHI","25.6","2017",135,159.3,44.8,440,249,2021-03-25,"16450"
"2022 Early 2nd","PICK",NA,NA,NA,135.19922026869,152.08422026869,NA,438,294,2021-03-26,NA
"Matthew Stafford","QB","LAR","33.1","2009",135.2,49.9,15.8,438,3250,2021-03-25,"9451"
"Parris Campbell","WR","IND","23.7","2019",137.7,168,56,413,203,2021-03-25,"18463"
"Carson Wentz","QB","IND","28.2","2016",137.8,51.8,18.2,412,3108,2021-03-25,"15520"
"Nyheim Hines","RB","IND","24.3","2018",138.3,162.3,44.2,407,232,2021-03-25,"17297"
"2021 Pick 2.05","PICK",NA,NA,NA,139.8025,155.3,NA,393,273,2021-03-26,NA
"Austin Hooper","TE","CLE","26.4","2016",141.7,157.7,18.8,376,258,2021-03-25,"15581"
"Sterling Shepard","WR","NYG","28.1","2016",141.8,172.3,62,375,183,2021-03-25,"15569"
"Darrell Henderson","RB","LAR","23.6","2019",143.2,166.5,44.8,363,210,2021-03-25,"18588"
"Phillip Lindsay","RB","FA","26.7","2018",143.7,167,46.8,359,207,2021-03-25,"17498"
"2021 Pick 2.06","PICK",NA,NA,NA,145.71,160.1575,NA,342,244,2021-03-26,NA
"Darius Slayton","WR","NYG","24.2","2019",149.8,180.3,60.3,310,152,2021-03-25,"18706"
"Gabriel Davis","WR","BUF","22","2020",150.5,180.9,64.3,306,150,2021-03-25,"19398"
"Hayden Hurst","TE","ATL","27.6","2018",150.7,165.4,17.6,304,215,2021-03-25,"17283"
"2021 Pick 2.07","PICK",NA,NA,NA,152.125,165.3575,NA,294,216,2021-03-26,NA
"Kirk Cousins","QB","MIN","32.6","2012",152.8,59.7,21,289,2582,2021-03-25,"11177"
"Matt Ryan","QB","ATL","35.8","2008",153.2,59.8,20.8,287,2576,2021-03-25,"9444"
"Terrace Marshall Jr.","WR","FA",NA,NA,153.6,183.9,59.4,284,139,2021-03-25,"20134"
"Mecole Hardman","WR","KCC","23","2019",153.7,184,71,284,139,2021-03-25,"18587"
"Cole Kmet","TE","CHI","22","2020",154.3,168.5,25.2,279,200,2021-03-25,"19229"
"Jared Goff","QB","DET","26.4","2016",158.2,61.5,22.8,255,2475,2021-03-25,"15501"
"2022 Mid 2nd","PICK",NA,NA,NA,158.60922026869,172.35234526869,NA,253,183,2021-03-26,NA
"2021 Pick 2.08","PICK",NA,NA,NA,158.8175,170.6125,NA,251,191,2021-03-26,NA
"2022 2nd","PICK",NA,NA,NA,159.710886935356,171.935678602023,NA,246,185,2021-03-26,NA
"Alexander Mattison","RB","MIN","22.7","2019",160.3,181.3,52,243,148,2021-03-25,"18621"
"Pat Freiermuth","TE","FA",NA,NA,161.5,174.4,18.4,236,174,2021-03-25,"20163"
"Rashaad Penny","RB","SEA","25.1","2018",164,184.5,48.4,223,137,2021-03-25,"17308"
"2021 Pick 2.09","PICK",NA,NA,NA,165.645,175.24,NA,214,171,2021-03-26,NA
"Jamison Crowder","WR","NYJ","27.8","2015",166.7,195.6,66,209,106,2021-03-25,"13976"
"J.D. McKissic","RB","WAS","27.4","2016",167.2,187.3,49.4,207,129,2021-03-25,"16230"
"Zach Ertz","TE","PHI","30.4","2013",168.2,179.8,21,202,154,2021-03-25,"11689"
"2023 2nd","PICK",NA,NA,NA,169.206357204046,181.431148870713,NA,197,148,2021-03-26,NA
"Trey Sermon","RB","FA",NA,NA,170.2,190.1,51.8,192,121,2021-03-25,"19425"
"Tylan Wallace","WR","FA",NA,NA,171.6,199.6,89,186,96,2021-03-25,"19801"
"Ke'Shawn Vaughn","RB","TBB","23.9","2020",171.7,191.4,52.4,186,117,2021-03-25,"19351"
"2021 Pick 2.10","PICK",NA,NA,NA,172.4775,179.66,NA,182,154,2021-03-26,NA
"Amon-Ra St. Brown","WR","FA",NA,NA,172.5,200.3,77.2,182,95,2021-03-25,"19799"
"Bryan Edwards","WR","LVR","22.3","2020",173.8,201.3,67,177,93,2021-03-25,"18634"
"Derek Carr","QB","LVR","30","2014",174.2,71.6,24.2,175,1952,2021-03-25,"12092"
"Blake Jarwin","TE","DAL","26.7","2017",174.3,184.7,24.4,175,137,2021-03-25,"16638"
"Tyler Higbee","TE","LAR","28.2","2016",177.3,187,23.8,163,130,2021-03-25,"15623"
"Sony Michel","RB","NEP","26.1","2018",178.3,197.2,55.2,159,102,2021-03-25,"17309"
"2021 Pick 2.11","PICK",NA,NA,NA,179.1725,183.9075,NA,156,139,2021-03-26,NA
"Brevin Jordan","TE","FA",NA,NA,179.5,188.7,20.2,155,125,2021-03-25,"20162"
"Daniel Jones","QB","NYG","23.8","2019",181,78.4,24.8,149,1664,2021-03-25,"18232"
"Marvin Jones Jr.","WR","JAC","31","2012",182.7,207.7,70.2,144,80,2021-03-25,"11215"
"2022 Late 2nd","PICK",NA,NA,NA,185.32422026869,191.37047026869,NA,135,117,2021-03-26,NA
"2021 Pick 2.12","PICK",NA,NA,NA,186.02,188.6925,NA,133,125,2021-03-26,NA
"Trey Lance","QB","FA",NA,NA,186.8,83.8,23.8,130,1465,2021-03-25,"20082"
"Tamorrion Terry","WR","FA",NA,NA,189.4,212.1,79,123,72,2021-03-25,"20121"
"Preston Williams","WR","MIA","24","2019",191.2,213.2,75.3,118,70,2021-03-25,"18612"
"KJ Hamler","WR","DEN","21.7","2020",192.7,214.2,78.8,113,68,2021-03-25,"19267"
"Kylin Hill","RB","FA",NA,NA,192.8,209,57.6,113,77,2021-03-25,"19323"
"2021 Pick 3.01","PICK",NA,NA,NA,193.0775,193.97,NA,112,110,2021-03-26,NA
"Tom Brady","QB","TBB","43.6","2000",193.2,88.7,26.4,112,1306,2021-03-25,"9603"
"Jamaal Williams","RB","DET","26","2017",193.8,209.8,54.2,110,76,2021-03-25,"16424"
"Sam Darnold","QB","NYJ","23.8","2018",194,89.2,27.6,110,1291,2021-03-25,"17236"
"Adam Trautman","TE","NOS","24.1","2020",194.2,199.7,31.8,109,96,2021-03-25,"19423"
"Eric Ebron","TE","PIT","27.9","2014",194.8,200.2,26,108,95,2021-03-25,"12143"
"Tutu Atwell","WR","FA",NA,NA,196.5,216.4,82,104,65,2021-03-25,"20126"
"T.Y. Hilton","WR","IND","31.3","2012",196.7,216.5,76.3,103,65,2021-03-25,"11206"
"2021 Pick 3.02","PICK",NA,NA,NA,199.485,198.49,NA,97,99,2021-03-26,NA
"Jeff Wilson Jr.","RB","SFO","25.3","2018",200.7,214.4,65,94,68,2021-03-25,"18026"
"Kerryon Johnson","RB","DET","23.7","2018",202.2,215.4,60.4,91,67,2021-03-25,"17247"
"Shi Smith","WR","FA",NA,NA,202.3,219.6,73,90,60,2021-03-25,"20127"
"Mac Jones","QB","FA",NA,NA,203.4,94.4,27.4,88,1142,2021-03-25,"20156"
"Marlon Mack","RB","IND","25","2017",204,216.5,55.8,87,65,2021-03-25,"16444"
"2021 Pick 3.03","PICK",NA,NA,NA,204.105,202.12,NA,87,91,2021-03-26,NA
"Marquez Stevenson","WR","FA",NA,NA,205.3,221.1,77.5,84,58,2021-03-25,"20133"
"John Brown","WR","LVR","31","2014",206.8,221.8,75.7,81,57,2021-03-25,"12231"
"O.J. Howard","TE","TBB","26.3","2017",207.2,209,24.8,81,77,2021-03-25,"16380"
"Todd Gurley II","RB","ATL","26.6","2015",207.3,218.3,59.4,80,62,2021-03-25,"13912"
"2021 Pick 3.04","PICK",NA,NA,NA,208.5275,205.53,NA,78,84,2021-03-26,NA
"Elijah Moore","WR","FA",NA,NA,209,222.8,78.2,77,56,2021-03-25,"20114"
"Sage Surratt","WR","FA",NA,NA,209,222.8,100,77,56,2021-03-25,"20120"
"Le'Veon Bell","RB","KCC","29.1","2013",209.4,219.4,64,77,61,2021-03-25,"11645"
"Antonio Brown","WR","TBB","32.7","2010",210.2,223.4,88.8,75,55,2021-03-25,"9808"
"N'Keal Harry","WR","NEP","23.3","2019",210.3,223.4,77.7,75,55,2021-03-25,"18222"
"2022 Early 3rd","PICK",NA,NA,NA,210.79422026869,209.52297026869,NA,74,76,2021-03-26,NA
"Jaret Patterson","RB","FA",NA,NA,211.3,220.3,65,73,59,2021-03-25,"20155"
"Joshua Kelley","RB","LAC","23.3","2020",211.5,220.4,60.8,73,59,2021-03-25,"19445"
"Tim Patrick","WR","DEN","27.3","2017",211.8,224.1,92.7,72,54,2021-03-25,"16556"
"Damien Williams","RB","FA",NA,NA,212,220.7,65.2,72,59,2021-03-25,"12334"
"2021 Pick 3.05","PICK",NA,NA,NA,212.8225,208.6975,NA,71,78,2021-03-26,NA
"Drew Lock","QB","DEN","24.4","2019",215.3,100.5,30.4,67,990,2021-03-25,"18225"
"Lynn Bowden Jr.","RB","MIA","23.4","2020",215.3,222.1,60,67,57,2021-03-25,"19587"
"Mike Davis","RB","FA","28.1","2015",215.4,222.1,65,67,57,2021-03-25,"13943"
"James White","RB","NEP","29.1","2014",215.5,222.2,61.4,66,57,2021-03-25,"12195"
"2021 Pick 3.06","PICK",NA,NA,NA,216.845,211.38,NA,64,73,2021-03-26,NA
"Amari Rodgers","WR","FA",NA,NA,218.7,226.9,97.5,62,51,2021-03-25,"20132"
"Anthony McFarland Jr.","RB","PIT","22","2020",220.2,223.8,66,59,55,2021-03-25,"19366"
"Anthony Miller","WR","CHI","26.4","2018",220.3,227.5,81,59,50,2021-03-25,"17255"
"Larry Rountree III","RB","FA",NA,NA,220.5,223.9,67.5,59,54,2021-03-25,"19537"
"2021 Pick 3.07","PICK",NA,NA,NA,220.5775,213.6175,NA,59,69,2021-03-26,NA
"La'Mical Perine","RB","NYJ","23.1","2020",221.6,224.3,68.2,57,54,2021-03-25,"19333"
"Taysom Hill","QB","NOS","30.6","2017",222.4,108.9,32.6,56,812,2021-03-25,"17115"
"Donald Parham Jr.","TE","LAC","23.6","2019",222.7,219.6,30.5,56,60,2021-03-25,"18835"
"Kadarius Toney","WR","FA",NA,NA,223.2,228.5,94.5,55,49,2021-03-25,"20119"
"Keke Coutee","WR","HOU","24.2","2018",223.4,228.6,98,55,49,2021-03-25,"17490"
"Wayne Gallman","RB","NYG","26.5","2017",223.5,224.8,64.4,55,53,2021-03-25,"16422"
"2021 Pick 3.08","PICK",NA,NA,NA,224.375,215.825,NA,54,66,2021-03-26,NA
"Gus Edwards","RB","BAL","25.9","2018",224.5,225.1,60,54,53,2021-03-25,"17687"
"Van Jefferson","WR","LAR","24.6","2020",225,229.2,83.2,53,48,2021-03-25,"19483"
"Benny Snell Jr.","RB","PIT","23.1","2019",226.5,225.6,63.6,51,52,2021-03-25,"18609"
"2022 3rd","PICK",NA,NA,NA,227.40359526869,220.414636935356,NA,50,59,2021-03-26,NA
"Latavius Murray","RB","NOS","31.2","2013",227.5,225.8,67.8,50,52,2021-03-25,"11821"
"Cole Beasley","WR","BUF","31.9","2012",227.5,230,80.2,50,47,2021-03-25,"11459"
"Allen Lazard","WR","GBP","25.3","2018",227.5,230,81.3,50,47,2021-03-25,"17301"
"2022 Mid 3rd","PICK",NA,NA,NA,228.15047026869,221.87547026869,NA,49,57,2021-03-26,NA
"2021 Pick 3.09","PICK",NA,NA,NA,228.2275,217.805,NA,49,63,2021-03-26,NA
"Dyami Brown","WR","FA",NA,NA,228.3,230.3,84.2,49,47,2021-03-25,"20113"
"Duke Johnson Jr.","RB","FA","27.5","2015",229.5,226.2,68,48,52,2021-03-25,"13939"
"Khalil Herbert","RB","FA",NA,NA,231.8,226.7,69,45,51,2021-03-25,"22763"
"2021 Pick 3.10","PICK",NA,NA,NA,231.9725,219.43,NA,45,60,2021-03-26,NA
"Gerald Everett","TE","SEA","26.7","2017",232.5,226.3,26.8,44,51,2021-03-25,"16459"
"Nelson Agholor","WR","NEP","27.8","2015",232.8,231.7,82.7,44,45,2021-03-25,"13969"
