"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Daniels","QB","WAS",23.9,2024,42.2,15.2,3.4,3895,7346,"2024-11-29","22902"
"2024 Pick 1.04","PICK",NA,NA,NA,43.08,34.15,NA,3815,4706,"2024-11-29",NA
"Joe Burrow","QB","CIN",28,2020,43.8,9.9,5.6,3751,8321,"2024-11-29","19196"
"Tee Higgins","WR","CIN",25.8,2020,44,53.8,22.6,3734,2966,"2024-11-29","19211"
"Ladd McConkey","WR","LAC",23.1,2024,46.3,59.5,18.8,3537,2594,"2024-11-29","26122"
"Derrick Henry","RB","BAL",30.9,2016,50.3,63.5,12.8,3220,2361,"2024-11-29","15514"
"Tank Dell","WR","HOU",25.1,2023,50.5,71.3,30.2,3205,1966,"2024-11-29","25361"
"2024 Pick 1.05","PICK",NA,NA,NA,51.56,42.08,NA,3126,3906,"2024-11-29",NA
"Terry McLaurin","WR","WAS",29.2,2019,51.7,64.7,24.2,3116,2295,"2024-11-29","18466"
"DJ Moore","WR","CHI",27.6,2018,52.2,70,28.8,3079,2027,"2024-11-29","17265"
"Travis Etienne Jr.","RB","JAC",25.8,2021,52.6,66.3,24,3050,2211,"2024-11-29","19231"
"Joe Mixon","RB","HOU",28.4,2017,54,66.2,14.8,2952,2216,"2024-11-29","16420"
"Kyle Pitts","TE","ATL",24.1,2021,54.6,71,5.8,2910,1980,"2024-11-29","20164"
"David Montgomery","RB","DET",27.5,2019,55.5,66.5,14.8,2849,2200,"2024-11-29","18239"
"Jayden Reed","WR","GB",24.6,2023,55.7,68,23,2836,2124,"2024-11-29","23020"
"T.J. Hockenson","TE","MIN",27.4,2019,55.7,66.8,5.4,2836,2185,"2024-11-29","18290"
"Dalton Kincaid","TE","BUF",25.1,2023,59,70.7,8.6,2624,1994,"2024-11-29","25247"
"Michael Pittman Jr.","WR","IND",27.2,2020,59.7,88,38,2582,1328,"2024-11-29","19278"
"2024 Pick 1.06","PICK",NA,NA,NA,59.895,49.89,NA,2570,3251,"2024-11-29",NA
"George Kittle","TE","SF",31.1,2017,62.2,76.3,5.8,2434,1748,"2024-11-29","16499"
"Jonathon Brooks","RB","CAR",21.4,2024,63.4,89,18.6,2367,1297,"2024-11-29","26148"
"Jordan Love","QB","GB",26.1,2020,63.8,15.9,8.2,2345,7226,"2024-11-29","19246"
"Josh Downs","WR","IND",23.3,2023,65.8,78.8,29,2237,1648,"2024-11-29","24706"
"Jameson Williams","WR","DET",23.7,2022,66.3,80.2,27.8,2211,1595,"2024-11-29","23677"
"Brian Robinson Jr.","RB","WAS",25.7,2022,68,80.3,16.2,2124,1591,"2024-11-29","20094"
"2025 1st","PICK",NA,NA,NA,68.090717864872,57.8218636982054,NA,2120,2698,"2024-11-29",NA
"2024 Pick 1.07","PICK",NA,NA,NA,68.11,57.5925,NA,2119,2713,"2024-11-29",NA
"Isiah Pacheco","RB","KC",25.7,2022,68.3,82,22.2,2109,1529,"2024-11-29","24333"
"2025 Mid 1st","PICK",NA,NA,NA,68.4209261982054,58.1696761982054,NA,2103,2676,"2024-11-29",NA
"Rhamondre Stevenson","RB","NE",26.8,2021,68.8,81.2,21.6,2085,1558,"2024-11-29","22726"
"Chase Brown","RB","CIN",24.7,2023,69.2,84.3,15.6,2065,1448,"2024-11-29","25324"
"Tony Pollard","RB","TEN",27.6,2019,69.3,82.5,21.4,2060,1511,"2024-11-29","18705"
"Justin Herbert","QB","LAC",26.7,2020,70.5,16.7,9.6,2003,7092,"2024-11-29","18635"
"Deebo Samuel Sr.","WR","SF",28.9,2019,71,85.8,35.8,1980,1398,"2024-11-29","18244"
"Xavier Worthy","WR","KC",21.6,2024,71.8,86,36.2,1943,1391,"2024-11-29","23019"
"Travis Kelce","TE","KC",35.2,2013,72.8,87.3,9,1898,1350,"2024-11-29","11594"
"Caleb Williams","QB","CHI",23,2024,73.3,22.7,12.6,1875,6159,"2024-11-29","23084"
"Mike Evans","WR","TB",31.3,2014,73.7,87,34.4,1858,1359,"2024-11-29","12119"
"Cooper Kupp","WR","LAR",31.5,2017,74.5,88.2,35.8,1823,1321,"2024-11-29","16433"
"D'Andre Swift","RB","CHI",25.9,2020,74.5,89,23.4,1823,1297,"2024-11-29","19210"
"Alvin Kamara","RB","NO",29.3,2017,74.8,87.3,22.8,1810,1350,"2024-11-29","16421"
"Anthony Richardson","QB","IND",22.5,2023,75.5,26.7,15.8,1781,5606,"2024-11-29","24347"
"2024 Pick 1.08","PICK",NA,NA,NA,76.185,65.1825,NA,1752,2270,"2024-11-29",NA
"2026 1st","PICK",NA,NA,NA,77.5861881335618,67.3173339668951,NA,1696,2159,"2024-11-29",NA
"David Njoku","TE","CLE",28.4,2017,77.8,91.2,8.6,1687,1231,"2024-11-29","16399"
"Jordan Addison","WR","MIN",22.8,2023,79.5,94,37.4,1621,1153,"2024-11-29","23107"
"Kyler Murray","QB","ARI",27.3,2019,81.8,21.9,10.6,1536,6276,"2024-11-29","18600"
"Bucky Irving","RB","TB",22.3,2024,83.5,94.7,18.2,1476,1134,"2024-11-29","25981"
"2024 Pick 1.09","PICK",NA,NA,NA,84.13,72.655,NA,1454,1904,"2024-11-29",NA
"Evan Engram","TE","JAC",30.2,2017,84.8,97.8,9.6,1431,1055,"2024-11-29","16411"
"Chris Godwin","WR","TB",28.8,2017,85.7,100.5,41.4,1401,990,"2024-11-29","16406"
"Mark Andrews","TE","BAL",29.2,2018,86,98.3,12,1391,1042,"2024-11-29","17269"
"Najee Harris","RB","PIT",26.7,2021,86.2,99.7,27.4,1385,1008,"2024-11-29","19302"
"Drake Maye","QB","NE",22.3,2024,88.5,38.8,11.8,1312,4219,"2024-11-29","23046"
"Calvin Ridley","WR","TEN",29.9,2018,89.8,104,42.2,1273,912,"2024-11-29","17258"
"Chuba Hubbard","RB","CAR",25.5,2021,91.7,105.3,24.2,1217,884,"2024-11-29","19792"
"2024 Pick 1.10","PICK",NA,NA,NA,91.935,80.01,NA,1210,1602,"2024-11-29",NA
"Khalil Shakir","WR","BUF",24.8,2022,92.8,105.7,36.2,1186,876,"2024-11-29","23748"
"Trey Benson","RB","ARI",22.4,2024,93.5,103.8,25,1167,916,"2024-11-29","25388"
"Keon Coleman","WR","BUF",21.5,2024,93.7,106.8,38,1161,853,"2024-11-29","26019"
"James Conner","RB","ARI",29.6,2017,93.7,108.2,29.2,1161,826,"2024-11-29","16447"
"Amari Cooper","WR","BUF",NA,NA,94.7,109.7,43.8,1134,797,"2024-11-29","13894"
"Davante Adams","WR","NYJ",NA,NA,95.5,109.2,45,1113,807,"2024-11-29","12123"
"Aaron Jones","RB","MIN",30,2017,97,111.8,32,1075,759,"2024-11-29","16673"
"Rachaad White","RB","TB",25.6,2022,97.5,112.2,31.4,1062,752,"2024-11-29","23891"
"Tucker Kraft","TE","GB",24.1,2023,97.8,110.7,10.8,1055,779,"2024-11-29","25298"
"Brock Purdy","QB","SF",24.9,2022,98.7,29.1,13,1032,5299,"2024-11-29","19797"
"Courtland Sutton","WR","DEN",29.1,2018,99.2,113.7,44.4,1020,726,"2024-11-29","17253"
"2024 Pick 1.11","PICK",NA,NA,NA,99.61,87.2475,NA,1011,1351,"2024-11-29",NA
"2025 Late 1st","PICK",NA,NA,NA,100.189676198205,88.0534261982054,NA,997,1326,"2024-11-29",NA
"Tyrone Tracy Jr.","RB","NYG",25,2024,103.3,108.7,19.8,927,816,"2024-11-29","22980"
"Jake Ferguson","TE","DAL",25.9,2022,103.5,117.2,12,922,668,"2024-11-29","22718"
"Jared Goff","QB","DET",30.1,2016,104.3,45.3,15.6,905,3621,"2024-11-29","15501"
"Darnell Mooney","WR","ATL",27.1,2020,104.8,119,45,895,641,"2024-11-29","19810"
"Christian Watson","WR","GB",25.6,2022,105.7,120.7,48.2,876,616,"2024-11-29","23886"
"2024 Pick 1.12","PICK",NA,NA,NA,107.15,94.3675,NA,846,1143,"2024-11-29",NA
"Ricky Pearsall","WR","SF",24.2,2024,108.7,121.7,50.6,816,601,"2024-11-29","26214"
"J.K. Dobbins","RB","LAC",26,2020,110.5,123.2,28.2,782,581,"2024-11-29","19245"
"Javonte Williams","RB","DEN",24.6,2021,111,124.3,37.8,773,566,"2024-11-29","22739"
"Xavier Legette","WR","CAR",23.8,2024,111.8,125.7,50,759,547,"2024-11-29","26136"
"Zach Charbonnet","RB","SEA",23.9,2023,111.8,125.8,36.6,759,546,"2024-11-29","23152"
"2024 Pick 2.01","PICK",NA,NA,NA,114.555,101.3775,NA,711,969,"2024-11-29",NA
"Stefon Diggs","WR","HOU",31,2015,114.8,127.2,52.4,707,528,"2024-11-29","13981"
"Jakobi Meyers","WR","LV",28.1,2019,115,129,51.4,704,507,"2024-11-29","18598"
"Diontae Johnson","WR","BAL",NA,NA,116.2,129.7,53.6,684,498,"2024-11-29","18615"
"Jaylen Warren","RB","PIT",26.1,2022,116.3,131,38,683,483,"2024-11-29","24209"
"Dak Prescott","QB","DAL",31.3,2016,118,41.9,18.4,656,3922,"2024-11-29","15600"
"Dallas Goedert","TE","PHI",29.9,2018,118.2,130.2,15.2,653,492,"2024-11-29","17270"
"Jerry Jeudy","WR","CLE",25.6,2020,118.7,132,51.2,645,472,"2024-11-29","19201"
"Braelon Allen","RB","NYJ",20.9,2024,120.3,134,34.2,621,450,"2024-11-29","24346"
"Trevor Lawrence","QB","JAC",25.1,2021,120.5,40.6,18.8,619,4044,"2024-11-29","19780"
"2024 Pick 2.02","PICK",NA,NA,NA,121.83,108.2675,NA,600,825,"2024-11-29",NA
"Cole Kmet","TE","CHI",25.7,2020,123.2,135,15.2,581,440,"2024-11-29","19229"
"Tua Tagovailoa","QB","MIA",26.7,2020,124,47.6,18.4,570,3431,"2024-11-29","19198"
"Baker Mayfield","QB","TB",29.6,2018,124,55.8,17.2,570,2829,"2024-11-29","17237"
"J.J. McCarthy","QB","MIN",21.9,2024,126.2,54.2,18.4,541,2938,"2024-11-29","23018"
"Adonai Mitchell","WR","IND",22.1,2024,126.7,140.3,56.2,535,388,"2024-11-29","24357"
"DeAndre Hopkins","WR","KC",NA,NA,126.8,139.5,55.2,533,396,"2024-11-29","11606"
"Jordan Mason","RB","SF",25.5,2022,127.2,140,39.6,528,391,"2024-11-29","22969"
"Bo Nix","QB","DEN",24.8,2024,128.3,37.2,14.2,515,4381,"2024-11-29","22910"
"2024 Pick 2.03","PICK",NA,NA,NA,128.975,115.0425,NA,507,703,"2024-11-29",NA
"Christian Kirk","WR","JAC",28,2018,129.2,139.3,56.8,504,398,"2024-11-29","17268"
"Nick Chubb","RB","CLE",28.9,2018,129.3,142.7,39.8,503,367,"2024-11-29","17246"
"2025 Early 2nd","PICK",NA,NA,NA,129.819676198205,116.084051198205,NA,497,686,"2024-11-29",NA
"Quentin Johnston","WR","LAC",23.2,2023,130,139.5,55,495,396,"2024-11-29","23123"
"Romeo Doubs","WR","GB",24.6,2022,130,143.2,57.6,495,363,"2024-11-29","23794"
"Tyjae Spears","RB","TEN",23.5,2023,130.8,142,42.8,486,373,"2024-11-29","25323"
"Rashid Shaheed","WR","NO",26.2,2022,133,143,55.4,461,365,"2024-11-29","24687"
"2024 Pick 2.04","PICK",NA,NA,NA,135.985,121.715,NA,430,601,"2024-11-29",NA
"Tank Bigsby","RB","JAC",23.2,2023,136.3,144.3,34.8,427,354,"2024-11-29","22908"
"Cade Otton","TE","TB",25.6,2022,136.3,145.3,15.6,427,345,"2024-11-29","23181"
"Jaylen Wright","RB","MIA",21.7,2024,140.2,151.5,41,389,299,"2024-11-29","25987"
"Blake Corum","RB","LAR",24,2024,141.5,153.2,41.6,378,287,"2024-11-29","23013"
"2024 Pick 2.05","PICK",NA,NA,NA,142.875,128.27,NA,366,515,"2024-11-29",NA
"Dontayvion Wicks","WR","GB",23.5,2023,143,154.5,63,365,278,"2024-11-29","24354"
"Pat Freiermuth","TE","PIT",26.1,2021,143,153.7,19,365,283,"2024-11-29","20163"
"Ray Davis","RB","BUF",25.1,2024,144.7,156.7,41.2,350,264,"2024-11-29","26191"
"Keenan Allen","WR","CHI",32.6,2013,145.3,154.3,63.2,345,280,"2024-11-29","11616"
"Jauan Jennings","WR","SF",27.4,2020,147.2,151.8,49.6,330,296,"2024-11-29","19590"
"Cedric Tillman","WR","CLE",24.6,2023,147.6,151.4,61.6,327,299,"2024-11-29","25287"
"Wan'Dale Robinson","WR","NYG",23.9,2022,147.8,157.3,59.8,326,260,"2024-11-29","22985"
"Isaiah Likely","TE","BAL",24.6,2022,147.8,159,20.2,326,250,"2024-11-29","23781"
"Taysom Hill","TE","NO",34.3,2017,149,159.8,18.6,317,246,"2024-11-29","17115"
"2024 Pick 2.06","PICK",NA,NA,NA,149.635,134.71,NA,312,443,"2024-11-29",NA
"Roschon Johnson","RB","CHI",23.8,2023,150.7,158.8,45.6,304,251,"2024-11-29","25322"
"Austin Ekeler","RB","WAS",29.5,2017,151.2,160.8,48.6,301,240,"2024-11-29","16483"
"DeMario Douglas","WR","NE",24,2023,152.2,160,63.6,294,244,"2024-11-29","25304"
"Devin Singletary","RB","NYG",27.2,2019,152.7,159,47.4,290,250,"2024-11-29","18280"
"Tyler Allgeier","RB","ATL",24.6,2022,154.3,162.7,47.8,280,229,"2024-11-29","24172"
"2024 Pick 2.07","PICK",NA,NA,NA,156.275,141.025,NA,267,382,"2024-11-29",NA
"2025 2nd","PICK",NA,NA,NA,156.672176198205,141.693842864872,NA,264,376,"2024-11-29",NA
"2025 Mid 2nd","PICK",NA,NA,NA,157.369676198205,142.291551198205,NA,260,371,"2024-11-29",NA
"Rashod Bateman","WR","BAL",25,2021,157.5,167.3,64,259,206,"2024-11-29","19794"
"MarShawn Lloyd","RB","GB",23.9,2024,157.5,163.8,46.6,259,224,"2024-11-29","23118"
"Marquise Brown","WR","KC",27.5,2019,158,164.2,67.4,256,222,"2024-11-29","18226"
"Audric Estime","RB","DEN",21.2,2024,159.3,167.2,45.8,249,206,"2024-11-29","23054"
"Jonnu Smith","TE","MIA",29.3,2017,160.2,168.8,21.6,243,199,"2024-11-29","16460"
"2024 Pick 2.08","PICK",NA,NA,NA,162.76,147.2275,NA,229,330,"2024-11-29",NA
"Michael Penix Jr.","QB","ATL",24.6,2024,163.8,88.3,23.8,224,1318,"2024-11-29","22973"
"Jalen McMillan","WR","TB",23,2024,164.2,174,63.6,222,176,"2024-11-29","23179"
"2026 2nd","PICK",NA,NA,NA,166.167646466895,151.189313133562,NA,211,301,"2024-11-29",NA
"2024 Pick 2.09","PICK",NA,NA,NA,169.105,153.3225,NA,197,286,"2024-11-29",NA
"Rico Dowdle","RB","DAL",26.5,2020,170,171.7,45,193,186,"2024-11-29","19647"
"Troy Franklin","WR","DEN",21.8,2024,170.3,175.8,71.2,192,169,"2024-11-29","23092"
"Geno Smith","QB","SEA",34.1,2013,170.5,92,23.6,191,1208,"2024-11-29","11687"
"Ja'Tavion Sanders","TE","CAR",21.7,2024,170.7,175.8,21.2,190,169,"2024-11-29","24334"
"Jerome Ford","RB","CLE",25.2,2022,171,175.8,52.8,189,169,"2024-11-29","22921"
"Justin Fields","QB","PIT",25.7,2021,171.5,90.2,24.8,187,1261,"2024-11-29","19781"
"Hunter Henry","TE","NE",30,2016,173,177.2,21.6,180,163,"2024-11-29","15561"
"Tyler Lockett","WR","SEA",32.2,2015,175.3,177.2,73.2,171,163,"2024-11-29","13971"
"2024 Pick 2.10","PICK",NA,NA,NA,175.34,159.3275,NA,170,248,"2024-11-29",NA
"Michael Wilson","WR","ARI",24.8,2023,176.2,182.5,72.4,167,144,"2024-11-29","25333"
"Noah Gray","TE","KC",25.6,2021,177.2,184.5,31.8,163,137,"2024-11-29","19539"
"Ja'Lynn Polk","WR","NE",22.6,2024,177.5,182.5,70.8,162,144,"2024-11-29","26205"
"Sam Darnold","QB","MIN",27.5,2018,180.8,96.6,24.6,150,1085,"2024-11-29","17236"
"2024 Pick 2.11","PICK",NA,NA,NA,181.46,165.225,NA,148,216,"2024-11-29",NA
"Matthew Stafford","QB","LAR",36.8,2009,181.8,91.4,24.8,146,1226,"2024-11-29","9451"
"2025 Late 2nd","PICK",NA,NA,NA,182.827176198205,166.705926198205,NA,143,209,"2024-11-29",NA
"Kirk Cousins","QB","ATL",36.3,2012,183.5,96,25.6,141,1100,"2024-11-29","11177"
"Zack Moss","RB","CIN",27,2020,185.2,185,61,135,136,"2024-11-29","19263"
"Gabe Davis","WR","JAC",25.7,2020,185.2,185.6,85.2,135,134,"2024-11-29","19398"
"Joshua Palmer","WR","LAC",25.2,2021,185.3,189.5,75,135,122,"2024-11-29","22845"
"Sean Tucker","RB","TB",23.1,2023,185.8,186,66.2,133,133,"2024-11-29","23679"
"Jermaine Burton","WR","CIN",23.4,2024,186.7,191.7,72,131,116,"2024-11-29","22956"
"2024 Pick 2.12","PICK",NA,NA,NA,187.47,171.015,NA,128,189,"2024-11-29",NA
"Isaac Guerendo","RB","SF",24.4,2024,189.8,190.7,52.6,121,119,"2024-11-29","26392"
"Jalen Coker","WR","CAR",NA,NA,190,191,73.8,121,118,"2024-11-29","26403"
"Devaughn Vele","WR","DEN",NA,NA,190,192,76,121,115,"2024-11-29","26409"
"Elijah Moore","WR","CLE",24.7,2021,190.8,192.7,76.4,119,113,"2024-11-29","20114"
"Dalton Schultz","TE","HOU",28.4,2018,191.2,190.2,24.8,117,120,"2024-11-29","17349"
"Carson Steele","RB","KC",22.1,2024,192.5,197.5,82.2,114,101,"2024-11-29","26372"
"Ben Sinnott","TE","WAS",22.5,2024,192.6,193.6,25.4,114,111,"2024-11-29","26310"
"2024 Pick 3.01","PICK",NA,NA,NA,193.365,176.6825,NA,112,165,"2024-11-29",NA
"Raheem Mostert","RB","MIA",32.6,2015,194.8,195,60.6,108,107,"2024-11-29","14338"
"Khalil Herbert","RB","CIN",NA,NA,196,194.5,61.2,105,109,"2024-11-29","22763"
"Jaleel McLaughlin","RB","DEN",24.2,2023,197,200.7,58.2,102,94,"2024-11-29","25876"
"Jalen Tolbert","WR","DAL",25.8,2022,197.8,198.6,78.8,101,99,"2024-11-29","23770"
"Javon Baker","WR","NE",22.8,2024,197.8,199.2,82,101,97,"2024-11-29","22885"
"Theo Johnson","TE","NYG",23.8,2024,199,201.6,25.6,98,92,"2024-11-29","23104"
"2024 Pick 3.02","PICK",NA,NA,NA,199.115,182.2225,NA,98,145,"2024-11-29",NA
"Alec Pierce","WR","IND",24.6,2022,200.8,202,80.4,94,91,"2024-11-29","23791"
"Kendre Miller","RB","NO",22.5,2023,201.3,198.5,61.6,93,99,"2024-11-29","24360"
"Noah Fant","TE","SEA",27,2019,201.7,199.8,25.6,92,96,"2024-11-29","17527"
"Kareem Hunt","RB","KC",NA,NA,201.8,199.3,52.4,92,97,"2024-11-29","16425"
"Antonio Gibson","RB","NE",26.4,2020,202,201.3,58.4,91,93,"2024-11-29","19624"
"Curtis Samuel","WR","BUF",28.3,2017,202.2,206.4,93,91,82,"2024-11-29","16434"
"Marvin Mims Jr.","WR","DEN",22.7,2023,203.7,200.8,85.4,88,94,"2024-11-29","23080"
"Kayshon Boutte","WR","NE",22.6,2023,204,199,117.6,87,98,"2024-11-29","22989"
"2024 Pick 3.03","PICK",NA,NA,NA,204.735,187.655,NA,85,128,"2024-11-29",NA
"Roman Wilson","WR","PIT",23.4,2024,205.2,201.7,83.2,85,92,"2024-11-29","26160"
"Erick All Jr.","TE","CIN",24.2,2024,206,204,27.2,83,87,"2024-11-29","23837"
"Alexander Mattison","RB","LV",26.4,2019,206.3,205.2,58.8,82,85,"2024-11-29","18621"
"2025 Early 3rd","PICK",NA,NA,NA,206.358426198205,189.372176198205,NA,82,123,"2024-11-29",NA
"Michael Mayer","TE","LV",23.4,2023,206.7,202.8,28.8,82,89,"2024-11-29","23056"
"Tre Tucker","WR","LV",23.7,2023,207.4,203.8,90.4,80,87,"2024-11-29","25337"
"Gus Edwards","RB","LAC",29.6,2018,207.6,212.6,68.4,80,71,"2024-11-29","17687"
"Cam Akers","RB","MIN",NA,NA,208,203.5,61,79,88,"2024-11-29","19268"
"Andrei Iosivas","WR","CIN",25.1,2023,208.5,207.8,83,78,80,"2024-11-29","25335"
"2024 Pick 3.04","PICK",NA,NA,NA,210.285,192.995,NA,75,113,"2024-11-29",NA
"Derek Carr","QB","NO",33.7,2014,212,116.2,28.6,72,684,"2024-11-29","12092"
"Keaton Mitchell","RB","BAL",22.9,2023,213.2,210.8,63,70,74,"2024-11-29","25360"
"Dameon Pierce","RB","HOU",24.8,2022,213.2,210.6,70.4,70,74,"2024-11-29","22947"
"Zamir White","RB","LV",25.2,2022,213.6,207,66.4,69,81,"2024-11-29","20095"
"2024 Pick 3.05","PICK",NA,NA,NA,215.75,198.2425,NA,66,100,"2024-11-29",NA
"Jordan Whittington","WR","LAR",24.2,2024,217.6,213.6,84,63,69,"2024-11-29","23135"
"Mike Williams","WR","PIT",NA,NA,218,213.2,91.8,63,70,"2024-11-29","16377"
"Brandin Cooks","WR","DAL",31.2,2014,218.2,214.3,86.8,62,68,"2024-11-29","12122"
"Jahan Dotson","WR","PHI",NA,NA,219.5,213.2,92.8,60,70,"2024-11-29","23101"
"2024 Pick 3.06","PICK",NA,NA,NA,221.125,203.3825,NA,58,88,"2024-11-29",NA
"Bryce Young","QB","CAR",23.3,2023,221.3,105.2,29.4,58,886,"2024-11-29","22900"
"Ty Chandler","RB","MIN",26.6,2022,222.5,218.8,65.6,56,61,"2024-11-29","19471"
"Justice Hill","RB","BAL",27,2019,223.5,213.5,61.8,55,70,"2024-11-29","18256"
"Kimani Vidal","RB","LAC",23.3,2024,223.8,213.3,61,55,70,"2024-11-29","26355"
"Demarcus Robinson","WR","LAR",30.2,2016,224,218.4,90.6,54,62,"2024-11-29","15665"
"Emanuel Wilson","RB","GB",25.6,2023,225,210.3,64.3,53,75,"2024-11-29","25885"
"Noah Brown","WR","WAS",NA,NA,225.2,217.2,93.8,53,64,"2024-11-29","16443"
"Zach Ertz","TE","WAS",34.1,2013,225.8,217.8,30,52,63,"2024-11-29","11689"
"2024 Pick 3.07","PICK",NA,NA,NA,226.395,208.4075,NA,51,78,"2024-11-29",NA
"Luke McCaffrey","WR","WAS",23.7,2024,227,219.7,80.4,51,60,"2024-11-29","26328"
"Luke Musgrave","TE","GB",24.2,2023,227.5,218,35.6,50,63,"2024-11-29","25282"
"2025 3rd","PICK",NA,NA,NA,227.585509531539,209.655092864872,NA,50,76,"2024-11-29",NA
"Will Shipley","RB","PHI",22.3,2024,227.8,221.2,67.4,50,58,"2024-11-29","22930"
"2025 Mid 3rd","PICK",NA,NA,NA,228.189676198205,210.315926198205,NA,49,75,"2024-11-29",NA
