"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2027 Early 2nd","PICK",NA,NA,NA,134.56047026869,126.38734526869,NA,445,539,"2026-04-30",NA
"Jonah Coleman","RB","FA",NA,NA,134.8,143.2,34.8,442,363,"2026-04-30","27320"
"Jalen Coker","WR","CAR",24.3,2024,135.9,147,62.6,431,332,"2026-04-30","26403"
"2026 Pick 2.04","PICK",NA,NA,NA,136.005,127.845,NA,430,520,"2026-04-30",NA
"Tre Harris","WR","LAC",23.9,2025,137.2,149.8,62.8,418,311,"2026-04-30","26215"
"Tank Dell","WR","HOU",26.3,2023,137.6,205,85,414,85,"2026-04-30","25361"
"Dallas Goedert","TE","PHI",31.1,2018,138.8,151,17.5,402,302,"2026-04-30","17270"
"Tyler Shough","QB","NO",26.4,2025,140.1,83.4,22.8,390,1479,"2026-04-30","23096"
"Stefon Diggs","WR","FA",32.2,2015,141.6,153.2,64.8,377,287,"2026-04-30","13981"
"2026 Pick 2.05","PICK",NA,NA,NA,143.07,134.915,NA,364,441,"2026-04-30",NA
"Daniel Jones","QB","IND",28.7,2019,145.2,90.5,25.1,346,1252,"2026-04-30","18232"
"Bryce Young","QB","CAR",24.5,2023,145.6,88.8,23.9,343,1303,"2026-04-30","22900"
"Malik Willis","QB","MIA",26.7,2022,146,84.2,22.7,340,1452,"2026-04-30","23499"
"Elijah Sarratt","WR","FA",NA,NA,146.9,157.2,65.3,333,261,"2026-04-30","27463"
"Anthony Richardson Sr.","QB","IND",23.7,2023,147,107.5,36,332,840,"2026-04-30","24347"
"Jerry Jeudy","WR","CLE",26.8,2020,147.2,159.2,66.8,330,249,"2026-04-30","19201"
"Emmett Johnson","RB","FA",NA,NA,147.7,155.9,39.6,326,269,"2026-04-30","28107"
"Tony Pollard","RB","TEN",28.8,2019,147.8,161.5,39.8,326,236,"2026-04-30","18705"
"Juwan Johnson","TE","NO",29.4,2020,148.6,162.7,20,320,229,"2026-04-30","19562"
"Terrance Ferguson","TE","LAR",22.9,2025,149.4,156.4,22.6,314,266,"2026-04-30","23091"
"Mark Andrews","TE","BAL",30.4,2018,149.5,158.7,20.2,313,252,"2026-04-30","17269"
"Mason Taylor","TE","NYJ",21.7,2025,150,156,23,309,269,"2026-04-30","26005"
"2026 Pick 2.06","PICK",NA,NA,NA,150,141.85,NA,309,375,"2026-04-30",NA
"Jalen McMillan","WR","TB",24.2,2024,150.6,159,68.3,305,250,"2026-04-30","23179"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,151,160.8,40.6,302,240,"2026-04-30","27316"
"AJ Barner","TE","SEA",23.8,2024,151.6,159.7,22,298,246,"2026-04-30","26335"
"Rashid Shaheed","WR","SEA",27.4,2022,152.1,161.7,69.1,294,235,"2026-04-30","24687"
"Woody Marks","RB","HOU",25.1,2025,152.2,160.6,41.2,294,241,"2026-04-30","27520"
"Matthew Stafford","QB","LAR",38,2009,153.5,100.6,25.9,285,987,"2026-04-30","9451"
"Jaylin Noel","WR","HOU",23.4,2025,155.4,164.6,70.2,272,219,"2026-04-30","27122"
"Trey Benson","RB","ARI",23.5,2024,156.3,166.7,43,267,209,"2026-04-30","25388"
"2026 Pick 2.07","PICK",NA,NA,NA,156.795,148.65,NA,264,319,"2026-04-30",NA
"J.K. Dobbins","RB","DEN",27.1,2020,158.5,166.5,42.7,253,210,"2026-04-30","19245"
"Troy Franklin","WR","DEN",23,2024,158.6,168.8,71.2,253,199,"2026-04-30","23092"
"Chris Bell","WR","FA",NA,NA,158.7,167.2,68,252,206,"2026-04-30","26038"
"Chris Brazzell II","WR","FA",NA,NA,158.7,169.7,69.6,252,195,"2026-04-30","28047"
"Deebo Samuel Sr.","WR","FA",30.1,2019,159.5,170.2,72.2,247,192,"2026-04-30","18244"
"T.J. Hockenson","TE","MIN",28.6,2019,159.9,170.8,22.4,245,190,"2026-04-30","18290"
"2027 2nd","PICK",NA,NA,NA,162.105053602023,153.967136935356,NA,233,282,"2026-04-30",NA
"2027 Mid 2nd","PICK",NA,NA,NA,162.82547026869,154.67484526869,NA,229,277,"2026-04-30",NA
"2026 Pick 2.08","PICK",NA,NA,NA,163.455,155.3025,NA,225,273,"2026-04-30",NA
"Kenneth Gainwell","RB","TB",26.9,2021,164.9,171.8,44.4,218,185,"2026-04-30","23310"
"Michael Penix Jr.","QB","ATL",25.7,2024,165.7,109,28.2,214,810,"2026-04-30","22973"
"Mike Washington Jr.","RB","FA",NA,NA,166.1,174.6,45.7,212,173,"2026-04-30","28108"
"Travis Kelce","TE","KC",36.3,2013,166.4,176.9,23.2,210,164,"2026-04-30","11594"
"Kayshon Boutte","WR","NE",23.8,2023,166.7,176.9,74.3,209,164,"2026-04-30","22989"
"Adonai Mitchell","WR","NYJ",23.3,2024,166.8,176.5,74.1,208,166,"2026-04-30","24357"
"Chig Okonkwo","TE","WAS",26.4,2022,168.2,174.2,23.8,202,175,"2026-04-30","23982"
"Tyrone Tracy Jr.","RB","NYG",26.2,2024,169.1,177.8,46.2,197,161,"2026-04-30","22980"
"Elic Ayomanor","WR","TEN",22.7,2025,169.1,177.5,72.8,197,162,"2026-04-30","27059"
"2026 Pick 2.09","PICK",NA,NA,NA,169.98,161.8425,NA,193,234,"2026-04-30",NA
"2028 2nd","PICK",NA,NA,NA,171.600523870713,163.462607204046,NA,186,225,"2026-04-30",NA
"Ted Hurst","WR","FA",NA,NA,172,186,75.7,184,133,"2026-04-30","28130"
"Rachaad White","RB","WAS",27.1,2022,173.1,180,45.2,180,153,"2026-04-30","23891"
"Jordan Mason","RB","MIN",26.7,2022,174.4,181.3,46.7,174,148,"2026-04-30","22969"
"2026 Pick 2.10","PICK",NA,NA,NA,176.37,168.255,NA,166,201,"2026-04-30",NA
"Dylan Sampson","RB","CLE",21.4,2025,176.9,185.2,48.5,164,135,"2026-04-30","27102"
"J.J. McCarthy","QB","MIN",23,2024,177.3,121.7,29.3,163,601,"2026-04-30","23018"
"Pat Bryant","WR","DEN",23.2,2025,177.3,186.1,78.9,163,132,"2026-04-30","27211"
"Isaac TeSlaa","WR","DET",24,2025,178.1,184.4,77.7,160,138,"2026-04-30","27446"
"Germie Bernard","WR","FA",NA,NA,180.3,187.1,76.9,152,129,"2026-04-30","26039"
"Theo Johnson","TE","NYG",24.9,2024,181.1,188.9,27.2,149,124,"2026-04-30","23104"
"Hunter Henry","TE","NE",31.2,2016,181.6,190.4,28.4,147,120,"2026-04-30","15561"
"David Njoku","TE","FA",29.6,2017,182.1,191.2,27.6,145,117,"2026-04-30","16399"
"Alvin Kamara","RB","NO",30.5,2017,182.5,190.8,50.7,144,119,"2026-04-30","16421"
"2026 Pick 2.11","PICK",NA,NA,NA,182.63,174.555,NA,144,174,"2026-04-30",NA
"Nicholas Singleton","RB","FA",NA,NA,184.1,191.4,50.3,139,117,"2026-04-30","24343"
"Dalton Schultz","TE","HOU",29.6,2018,184.3,194.5,28,138,109,"2026-04-30","17349"
"Kyle Williams","WR","NE",23.2,2025,185.5,192.3,80.8,134,114,"2026-04-30","27487"
"Zachariah Branch","WR","FA",NA,NA,188.1,194.3,78.8,126,109,"2026-04-30","25419"
"2026 Pick 2.12","PICK",NA,NA,NA,188.755,180.7225,NA,124,150,"2026-04-30",NA
"2027 Late 2nd","PICK",NA,NA,NA,188.92922026869,180.83922026869,NA,124,150,"2026-04-30",NA
"Tyjae Spears","RB","TEN",24.6,2023,190.3,198.2,53,120,100,"2026-04-30","25323"
"Malachi Fields","WR","FA",NA,NA,191.4,201.1,82.3,117,93,"2026-04-30","27994"
"Elijah Arroyo","TE","SEA",22.8,2025,191.4,199.8,30.3,117,96,"2026-04-30","23004"
"Calvin Ridley","WR","TEN",31.1,2018,192.1,197.5,81.2,115,101,"2026-04-30","17258"
"Chimere Dike","WR","TEN",24.1,2025,192.1,197.9,88,115,100,"2026-04-30","27315"
"Darnell Mooney","WR","NYG",28.3,2020,192.5,200,83.4,114,96,"2026-04-30","19810"
"Gunnar Helm","TE","TEN",23.4,2025,192.6,196.7,31.4,114,103,"2026-04-30","27109"
"Tory Horton","WR","SEA",23.2,2025,192.9,199.5,84.2,113,97,"2026-04-30","26022"
"Keon Coleman","WR","BUF",22.7,2024,193.1,201.4,84.1,112,92,"2026-04-30","26019"
"Pat Freiermuth","TE","PIT",27.3,2021,193.6,201.5,31.8,111,92,"2026-04-30","20163"
"2026 Pick 3.01","PICK",NA,NA,NA,194.755,186.75,NA,108,130,"2026-04-30",NA
"Kaleb Johnson","RB","PIT",22.5,2025,196.1,202.7,54.8,105,90,"2026-04-30","27165"
"Aaron Jones Sr.","RB","MIN",31.2,2017,198.2,203.8,56.7,100,87,"2026-04-30","16673"
"Antonio Williams","WR","FA",NA,NA,198.3,202.2,83.3,99,91,"2026-04-30","25418"
"Tua Tagovailoa","QB","ATL",27.9,2020,198.4,101.8,31,99,960,"2026-04-30","19198"
"Braelon Allen","RB","NYJ",22,2024,198.7,204.2,54.8,98,87,"2026-04-30","24346"
"Tank Bigsby","RB","PHI",24.4,2023,199.6,206.8,56.2,96,81,"2026-04-30","22908"
"Shedeur Sanders","QB","CLE",24,2025,200,140.5,31.8,96,387,"2026-04-30","25968"
"Isiah Pacheco","RB","DET",26.9,2022,200.2,206.8,55.2,95,81,"2026-04-30","24333"
"Ja'Kobi Lane","WR","FA",NA,NA,200.6,208.8,85.4,94,78,"2026-04-30","27337"
"2026 Pick 3.02","PICK",NA,NA,NA,200.63,192.6275,NA,94,114,"2026-04-30",NA
"Cade Otton","TE","TB",26.8,2022,202.5,208.9,30.9,90,77,"2026-04-30","23181"
"Marvin Mims Jr.","WR","DEN",23.9,2023,202.6,208.5,88.9,90,78,"2026-04-30","23080"
"Kaytron Allen","RB","FA",NA,NA,204,207.3,56,87,80,"2026-04-30","24362"
"Skyler Bell","WR","FA",NA,NA,206.1,212.6,87,83,71,"2026-04-30","28126"
"2026 Pick 3.03","PICK",NA,NA,NA,206.385,198.3775,NA,82,99,"2026-04-30",NA
"Ty Simpson","QB","LAR",NA,NA,207.4,134,32.3,80,450,"2026-04-30","25368"
"Jack Bech","WR","LV",23.1,2025,210.6,215.8,89.2,74,66,"2026-04-30","27224"
"2026 Pick 3.04","PICK",NA,NA,NA,212.015,204.04,NA,72,87,"2026-04-30",NA
"Kimani Vidal","RB","LAC",24.4,2024,212.2,216.6,61.2,72,65,"2026-04-30","26355"
"Bryce Lance","WR","FA",NA,NA,212.5,221.5,82.8,71,58,"2026-04-30","28129"
"2027 Early 3rd","PICK",NA,NA,NA,212.94172026869,204.94422026869,NA,70,85,"2026-04-30",NA
"Max Klare","TE","FA",NA,NA,214.5,223,32.5,68,56,"2026-04-30","27993"
"Rashod Bateman","WR","BAL",26.2,2021,215.6,220.7,92.4,66,59,"2026-04-30","19794"
"Brian Robinson Jr.","RB","ATL",26.9,2022,216.6,221.8,61.1,65,57,"2026-04-30","20094"
"2026 Pick 3.05","PICK",NA,NA,NA,217.525,209.5925,NA,63,76,"2026-04-30",NA
"James Conner","RB","ARI",30.8,2017,219.4,221.4,59.8,61,58,"2026-04-30","16447"
"2026 Pick 3.06","PICK",NA,NA,NA,222.91,215.0175,NA,56,67,"2026-04-30",NA
"Mac Jones","QB","SF",27.4,2021,224.1,164.3,34.5,54,221,"2026-04-30","20156"
"Keaton Mitchell","RB","LAC",24.1,2023,225.5,230.5,63.9,52,47,"2026-04-30","25360"
"Michael Mayer","TE","LV",24.6,2023,227.3,232.6,37.7,50,44,"2026-04-30","23056"
