"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",21.5,2021,30,37.9,12.8,5188,4309,"2021-08-13","19788"
"Darren Waller","TE","LV",28.9,2015,31.3,40.6,3.1,5032,4044,"2021-08-13","14104"
"Allen Robinson II","WR","CHI",28,2014,32.9,43.1,12.9,4846,3813,"2021-08-13","12126"
"Chris Godwin","WR","TB",25.5,2017,33.4,43.1,14.1,4790,3813,"2021-08-13","16406"
"Austin Ekeler","RB","LAC",26.2,2017,33.7,44.6,15.6,4756,3681,"2021-08-13","16483"
"D.J. Moore","WR","CAR",24.3,2018,34.5,43.6,14.1,4668,3769,"2021-08-13","17265"
"2021 Pick 1.03","PICK",NA,NA,NA,36.1,28.89,NA,4495,5325,"2021-08-13",NA
"Keenan Allen","WR","LAC",29.3,2013,38.1,48.5,16.5,4289,3359,"2021-08-13","11616"
"Amari Cooper","WR","DAL",27.2,2015,39.1,50.6,16.4,4189,3197,"2021-08-13","13894"
"Tee Higgins","WR","CIN",22.5,2020,40.8,49.6,18.6,4025,3273,"2021-08-13","19211"
"Travis Etienne","RB","JAC",22.5,2021,40.8,51.1,17.5,4025,3160,"2021-08-13","19231"
"Michael Thomas","WR","NO",28.4,2016,40.9,52.1,15.2,4016,3086,"2021-08-13","15528"
"Kyle Pitts","TE","ATL",20.9,2021,41.7,54.7,4.2,3941,2904,"2021-08-13","20164"
"2022 Early 1st","PICK",NA,NA,NA,42.4110952686898,34.4392202686898,NA,3876,4674,"2021-08-13",NA
"Josh Allen","QB","BUF",25.2,2018,42.8,3.9,2.6,3840,9580,"2021-08-13","17298"
"Brandon Aiyuk","WR","SF",23.4,2020,43,52.2,19.9,3822,3079,"2021-08-13","19252"
"Mike Evans","WR","TB",28,2014,43.8,55.4,19.6,3751,2856,"2021-08-13","12119"
"2021 Pick 1.04","PICK",NA,NA,NA,43.94,36.5625,NA,3739,4447,"2021-08-13",NA
"Miles Sanders","RB","PHI",24.3,2019,45.8,59.5,18.3,3579,2594,"2021-08-13","18283"
"Kyler Murray","QB","ARI",24,2019,46.5,5.3,2.9,3521,9270,"2021-08-13","18600"
"Diontae Johnson","WR","PIT",25.1,2019,46.9,59.8,21.7,3488,2576,"2021-08-13","18615"
"Javonte Williams","RB","DEN",21.3,2021,47.8,59,19.3,3415,2624,"2021-08-13","22739"
"David Montgomery","RB","CHI",24.2,2019,48.3,62.3,19.7,3375,2429,"2021-08-13","18239"
"2021 Pick 1.05","PICK",NA,NA,NA,51.665,44.135,NA,3118,3722,"2021-08-13",NA
"Jerry Jeudy","WR","DEN",22.3,2020,52.8,64.6,25.3,3036,2301,"2021-08-13","19201"
"Josh Jacobs","RB","LV",23.5,2019,53.2,66.7,20.7,3008,2190,"2021-08-13","18269"
"Chase Claypool","WR","PIT",23.1,2020,53.7,67,26.1,2973,2175,"2021-08-13","18627"
"Dak Prescott","QB","DAL",28,2016,54.5,8.9,4.2,2917,8518,"2021-08-13","15600"
"Courtland Sutton","WR","DEN",25.8,2018,54.9,68.2,24.8,2890,2114,"2021-08-13","17253"
"Lamar Jackson","QB","BAL",24.6,2018,55.2,11.2,4.8,2870,8070,"2021-08-13","17233"
"DeVonta Smith","WR","PHI",22.7,2021,56.2,69.7,25.7,2803,2041,"2021-08-13","19222"
"Kenny Golladay","WR","NYG",27.8,2017,56.7,69,23.9,2770,2075,"2021-08-13","16488"
"Robert Woods","WR","LAR",29.3,2013,56.9,71.6,25.9,2757,1952,"2021-08-13","11610"
"T.J. Hockenson","TE","DET",24.1,2019,57.6,71.7,5.1,2712,1947,"2021-08-13","18290"
"Cooper Kupp","WR","LAR",28.2,2017,58.3,72.8,27.4,2668,1898,"2021-08-13","16433"
"2021 Pick 1.06","PICK",NA,NA,NA,59.275,51.6075,NA,2608,3122,"2021-08-13",NA
"Justin Herbert","QB","LAC",23.4,2020,59.3,13.9,5.9,2606,7574,"2021-08-13","18635"
"Mark Andrews","TE","BAL",24.9,2018,62.7,78.1,5.8,2406,1675,"2021-08-13","17269"
"Chris Carson","RB","SEA",26.9,2017,63.5,77.6,22.7,2361,1695,"2021-08-13","16754"
"Kareem Hunt","RB","CLE",26,2017,64.2,79.1,23.7,2323,1636,"2021-08-13","16425"
"2021 Pick 1.07","PICK",NA,NA,NA,66.785,58.9725,NA,2186,2626,"2021-08-13",NA
"Cam Akers","RB","LAR",22.1,2020,67.1,83.7,23.9,2170,1469,"2021-08-13","19268"
"Julio Jones","WR","TEN",32.5,2011,68,82.2,29.6,2124,1521,"2021-08-13","9867"
"Jaylen Waddle","WR","MIA",22.7,2021,68.8,81.6,32.9,2085,1543,"2021-08-13","19790"
"JuJu Smith-Schuster","WR","PIT",24.7,2017,71.8,85.3,31.6,1943,1415,"2021-08-13","16427"
"2022 1st","PICK",NA,NA,NA,72.1802619353564,64.1954702686898,NA,1925,2323,"2021-08-13",NA
"Tyler Lockett","WR","SEA",28.9,2015,72.3,86.1,32.4,1920,1388,"2021-08-13","13971"
"2022 Mid 1st","PICK",NA,NA,NA,72.4742202686898,64.7342202686898,NA,1912,2294,"2021-08-13",NA
"2021 Pick 1.08","PICK",NA,NA,NA,74.19,66.24,NA,1837,2214,"2021-08-13",NA
"Trey Sermon","RB","SF",22.5,2021,74.3,88.1,27.3,1832,1324,"2021-08-13","19425"
"Russell Wilson","QB","SEA",32.7,2012,75.4,25.4,7.9,1785,5780,"2021-08-13","11180"
"Myles Gaskin","RB","MIA",24.5,2019,77,91.3,27,1719,1229,"2021-08-13","17251"
"D.J. Chark Jr.","WR","JAC",24.9,2018,77.1,88.6,33.6,1715,1309,"2021-08-13","17292"
"Joe Burrow","QB","CIN",24.7,2020,77.3,26.2,7.8,1707,5673,"2021-08-13","19196"
"Michael Carter","RB","NYJ",22.3,2021,77.8,90.4,27.4,1687,1255,"2021-08-13","22728"
"Noah Fant","TE","DEN",23.7,2019,77.8,90.7,7.2,1687,1246,"2021-08-13","17527"
"Odell Beckham Jr.","WR","CLE",28.8,2014,78.8,93.5,34.1,1648,1167,"2021-08-13","12127"
"Deebo Samuel","WR","SF",25.6,2019,79.1,92.7,35.7,1636,1189,"2021-08-13","18244"
"Trevor Lawrence","QB","JAC",21.9,2021,80.8,27.2,9.5,1572,5541,"2021-08-13","19780"
"2021 Pick 1.09","PICK",NA,NA,NA,81.485,73.415,NA,1547,1870,"2021-08-13",NA
"2023 1st","PICK",NA,NA,NA,81.6757322040462,73.6909405373795,NA,1540,1858,"2021-08-13",NA
"Rashod Bateman","WR","BAL",21.7,2021,82.8,95.2,37.5,1500,1121,"2021-08-13","19794"
"Laviska Shenault Jr.","WR","JAC",22.9,2020,83,96.4,37.6,1493,1090,"2021-08-13","19221"
"Tyler Boyd","WR","CIN",26.7,2016,84.2,97.8,36.5,1452,1055,"2021-08-13","15547"
"Dallas Goedert","TE","PHI",26.6,2018,86.5,101.5,8.1,1375,967,"2021-08-13","17270"
"2021 Pick 1.10","PICK",NA,NA,NA,88.675,80.485,NA,1307,1584,"2021-08-13",NA
"Adam Thielen","WR","MIN",31,2014,89.6,104.2,38.3,1279,907,"2021-08-13","13429"
"James Robinson","RB","JAC",23,2020,89.7,104.3,29.7,1276,905,"2021-08-13","19631"
"Ronald Jones II","RB","TB",24,2018,90.2,106.5,30.5,1261,860,"2021-08-13","17243"
"Elijah Moore","WR","NYJ",21.4,2021,91.8,101.6,41.3,1214,964,"2021-08-13","20114"
"Chase Edmonds","RB","ARI",25.3,2018,92.1,107,31.4,1206,849,"2021-08-13","17496"
"Darrell Henderson","RB","LAR",24,2019,92.3,105.6,32.3,1200,878,"2021-08-13","18588"
"Will Fuller V","WR","MIA",27.3,2016,92.9,111.8,39.8,1183,759,"2021-08-13","15629"
"AJ Dillon","RB","GB",23.3,2020,93,107.2,32.4,1180,846,"2021-08-13","19358"
"Damien Harris","RB","NE",24.5,2019,93.3,108.9,32.3,1172,812,"2021-08-13","18230"
"Curtis Samuel","WR","WAS",25,2017,95.1,109.8,41.8,1124,795,"2021-08-13","16434"
"2021 Pick 1.11","PICK",NA,NA,NA,95.755,87.4525,NA,1106,1345,"2021-08-13",NA
"Aaron Rodgers","QB","GB",37.7,2005,96.6,43.8,11.4,1085,3751,"2021-08-13","9001"
"Trey Lance","QB","SF",21.3,2021,97.5,40.8,12.3,1062,4025,"2021-08-13","20082"
"Zack Moss","RB","BUF",23.7,2020,99.1,113.9,33.7,1023,722,"2021-08-13","19263"
"Michael Gallup","WR","DAL",25.4,2018,101.2,114.2,44,974,717,"2021-08-13","17259"
"2022 Late 1st","PICK",NA,NA,NA,101.65547026869,93.4129702686898,NA,963,1169,"2021-08-13",NA
"2021 Pick 1.12","PICK",NA,NA,NA,102.725,94.3175,NA,939,1144,"2021-08-13",NA
"Michael Pittman Jr.","WR","IND",23.9,2020,103.4,116.4,46.4,924,681,"2021-08-13","19278"
"Deshaun Watson","QB","HOU",25.9,2017,103.5,50.4,12.4,922,3212,"2021-08-13","16398"
"Justin Fields","QB","CHI",22.4,2021,103.8,44.2,13.2,916,3716,"2021-08-13","19781"
"Brandin Cooks","WR","HOU",27.9,2014,106.4,123,46.4,862,583,"2021-08-13","12122"
"Robby Anderson","WR","CAR",28.3,2016,107.3,122.2,46.7,844,594,"2021-08-13","15688"
"2021 Pick 2.01","PICK",NA,NA,NA,109.585,101.075,NA,799,976,"2021-08-13",NA
"Melvin Gordon III","RB","DEN",28.3,2015,110.1,125.2,34.6,790,554,"2021-08-13","13903"
"Irv Smith Jr.","TE","MIN",23,2019,111,122.5,10.9,773,590,"2021-08-13","18610"
"Mike Gesicki","TE","MIA",25.9,2018,111.4,124.5,10.4,766,563,"2021-08-13","17272"
"Rondale Moore","WR","ARI",21.2,2021,111.4,122.5,48.5,766,590,"2021-08-13","19796"
"Mike Davis","RB","ATL",28.5,2015,112.1,127.2,36.9,754,528,"2021-08-13","13943"
"Jalen Hurts","QB","PHI",23,2020,113.1,59.2,14.9,736,2612,"2021-08-13","19275"
"Corey Davis","WR","NYJ",26.6,2017,113.2,127.5,48.6,734,525,"2021-08-13","16385"
"Ryan Tannehill","QB","TEN",33,2012,113.3,53.7,13.6,733,2973,"2021-08-13","11174"
"Jarvis Landry","WR","CLE",28.7,2014,113.9,127.2,49,722,528,"2021-08-13","12128"
"Darnell Mooney","WR","CHI",23.8,2020,114.1,127.3,51.1,719,527,"2021-08-13","19810"
"Tony Pollard","RB","DAL",24.3,2019,114.4,127.6,37.9,714,523,"2021-08-13","18705"
"2021 Pick 2.02","PICK",NA,NA,NA,116.34,107.74,NA,682,835,"2021-08-13",NA
"Terrace Marshall Jr.","WR","CAR",21.2,2021,116.6,126.3,51.7,678,540,"2021-08-13","23242"
"Marquise Brown","WR","BAL",24.2,2019,117.5,132.7,49.8,664,464,"2021-08-13","18226"
"Leonard Fournette","RB","TB",26.6,2017,118.2,131.8,36.9,653,474,"2021-08-13","16378"
"Jalen Reagor","WR","PHI",22.6,2020,118.3,130.2,49.3,651,492,"2021-08-13","19219"
"Matthew Stafford","QB","LAR",33.5,2009,119.4,59.7,15.6,635,2582,"2021-08-13","9451"
"Raheem Mostert","RB","SF",29.3,2015,120.9,134.4,38.2,613,446,"2021-08-13","14338"
"Robert Tonyan","TE","GB",27.3,2017,121.4,134.9,12.7,606,441,"2021-08-13","16502"
"Tua Tagovailoa","QB","MIA",23.4,2020,121.7,58.8,16.1,601,2637,"2021-08-13","19198"
"Mike Williams","WR","LAC",26.9,2017,121.8,137.7,51.5,600,413,"2021-08-13","16377"
"2021 Pick 2.03","PICK",NA,NA,NA,122.98,114.3025,NA,584,716,"2021-08-13",NA
"Jonnu Smith","TE","NE",26,2017,124.7,134.6,13.2,560,444,"2021-08-13","16460"
"Henry Ruggs III","WR","LV",22.6,2020,124.9,138.1,53.6,558,409,"2021-08-13","19207"
"Kenyan Drake","RB","LV",27.5,2016,125.3,138.6,39.2,553,404,"2021-08-13","15637"
"2022 Early 2nd","PICK",NA,NA,NA,129.10047026869,120.46422026869,NA,505,619,"2021-08-13",NA
"2021 Pick 2.04","PICK",NA,NA,NA,129.515,120.7575,NA,500,615,"2021-08-13",NA
"Baker Mayfield","QB","CLE",26.3,2018,129.9,68.2,17.5,496,2114,"2021-08-13","17237"
"James Conner","RB","ARI",26.3,2017,130.4,144.5,40.2,490,352,"2021-08-13","16447"
"Zach Wilson","QB","NYJ",22,2021,131.3,66.8,18.5,480,2185,"2021-08-13","22679"
"Logan Thomas","TE","WAS",30.1,2014,131.6,146.2,14.3,477,338,"2021-08-13","12095"
"Devin Singletary","RB","BUF",23.9,2019,132.5,147,41.9,467,332,"2021-08-13","18280"
"Cole Kmet","TE","CHI",22.4,2020,134.2,146.6,15.7,448,335,"2021-08-13","19229"
"Tyler Higbee","TE","LAR",28.6,2016,134.8,148.7,15.6,442,319,"2021-08-13","15623"
"Hunter Henry","TE","NE",26.7,2016,135.3,148.4,15.1,437,321,"2021-08-13","15561"
"2021 Pick 2.05","PICK",NA,NA,NA,135.955,127.1225,NA,430,529,"2021-08-13",NA
"DeVante Parker","WR","MIA",28.6,2015,138,151.9,55.1,410,296,"2021-08-13","13897"
"Evan Engram","TE","NYG",26.9,2017,139.2,151.5,14.8,399,299,"2021-08-13","16411"
"2021 Pick 2.06","PICK",NA,NA,NA,142.29,133.395,NA,371,457,"2021-08-13",NA
"Nyheim Hines","RB","IND",24.8,2018,143,155.1,45.9,365,274,"2021-08-13","17297"
"Gus Edwards","RB","BAL",26.3,2018,143.6,156.2,47.7,359,267,"2021-08-13","17687"
"Adam Trautman","TE","NO",24.5,2020,143.6,154.7,17.4,359,277,"2021-08-13","19423"
"Alexander Mattison","RB","MIN",23.2,2019,144.7,158.1,46,350,256,"2021-08-13","18621"
"David Johnson","RB","HOU",29.7,2015,145.7,161.4,43.9,342,237,"2021-08-13","13948"
"Kenneth Gainwell","RB","PHI",22.4,2021,147.9,158.9,45.8,325,251,"2021-08-13","23310"
"2021 Pick 2.07","PICK",NA,NA,NA,148.52,139.5675,NA,320,395,"2021-08-13",NA
"Kadarius Toney","WR","NYG",22.5,2021,150.4,158.6,61.6,306,253,"2021-08-13","20119"
"Parris Campbell","WR","IND",24.1,2019,150.7,163.7,60.6,304,224,"2021-08-13","18463"
"Amon-Ra St. Brown","WR","DET",21.8,2021,151.4,159.5,62.1,299,247,"2021-08-13","19799"
"Gabriel Davis","WR","BUF",22.4,2020,152.9,164.2,62.4,289,222,"2021-08-13","19398"
"2022 2nd","PICK",NA,NA,NA,154.28547026869,145.39734526869,NA,280,345,"2021-08-13",NA
"Mecole Hardman","WR","KC",23.4,2019,154.5,164.9,62.5,278,218,"2021-08-13","18587"
"2021 Pick 2.08","PICK",NA,NA,NA,154.645,145.64,NA,277,343,"2021-08-13",NA
"2022 Mid 2nd","PICK",NA,NA,NA,154.84797026869,145.92672026869,NA,276,340,"2021-08-13",NA
"Chuba Hubbard","RB","CAR",22.2,2021,154.9,168,49.3,276,203,"2021-08-13","19792"
"Kirk Cousins","QB","MIN",33,2012,160.1,90.2,21.6,244,1261,"2021-08-13","11177"
"2021 Pick 2.09","PICK",NA,NA,NA,160.66,151.6075,NA,241,298,"2021-08-13",NA
"Carson Wentz","QB","IND",28.6,2016,161.1,91.3,21.3,238,1229,"2021-08-13","15520"
"Denzel Mims","WR","NYJ",23.8,2020,161.6,172.7,63.1,235,181,"2021-08-13","19344"
"Jamaal Williams","RB","DET",26.4,2017,162.8,172.7,52.1,229,181,"2021-08-13","16424"
"Matt Ryan","QB","ATL",36.2,2008,162.9,92.1,22.5,228,1206,"2021-08-13","9444"
"Austin Hooper","TE","CLE",26.8,2016,163,173.2,20.4,228,179,"2021-08-13","15581"
"Blake Jarwin","TE","DAL",27.1,2017,163.3,178.1,19.4,226,160,"2021-08-13","16638"
"2023 2nd","PICK",NA,NA,NA,163.78094053738,154.89281553738,NA,224,276,"2021-08-13",NA
"Tarik Cohen","RB","CHI",26.1,2017,165.7,177.7,48.7,214,161,"2021-08-13","16450"
"2021 Pick 2.10","PICK",NA,NA,NA,166.57,157.4675,NA,210,259,"2021-08-13",NA
"Phillip Lindsay","RB","HOU",27.1,2018,167.3,176.1,50.8,206,167,"2021-08-13","17498"
"Christian Kirk","WR","ARI",24.7,2018,169.7,178.4,66.1,195,159,"2021-08-13","17268"
"Pat Freiermuth","TE","PIT",22.8,2021,171.3,174.1,21.9,187,176,"2021-08-13","20163"
"Daniel Jones","QB","NYG",24.2,2019,171.7,102.8,24.1,186,938,"2021-08-13","18232"
"Rashaad Penny","RB","SEA",25.5,2018,172.3,185.4,52.8,183,135,"2021-08-13","17308"
"2021 Pick 2.11","PICK",NA,NA,NA,172.36,163.2325,NA,183,227,"2021-08-13",NA
"Mac Jones","QB","NE",22.9,2021,172.4,96,24.2,183,1100,"2021-08-13","20156"
"Tom Brady","QB","TB",44,2000,173.2,103.9,24.8,179,914,"2021-08-13","9603"
"Marvin Jones Jr.","WR","JAC",31.4,2012,175.2,185.6,67.6,171,134,"2021-08-13","11215"
"Amari Rodgers","WR","GB",21.9,2021,175.7,179.7,70.7,169,154,"2021-08-13","20132"
"Bryan Edwards","WR","LV",22.7,2020,175.7,178,70.5,169,160,"2021-08-13","18634"
"2021 Pick 2.12","PICK",NA,NA,NA,178.06,168.915,NA,160,198,"2021-08-13",NA
"2022 Late 2nd","PICK",NA,NA,NA,178.90797026869,169.80109526869,NA,157,194,"2021-08-13",NA
"J.D. McKissic","RB","WAS",27.8,2016,179.5,183.7,54,155,140,"2021-08-13","16230"
"Antonio Brown","WR","TB",33.1,2010,179.7,183.4,72.4,154,141,"2021-08-13","9808"
"Derek Carr","QB","LV",30.4,2014,180.2,108.3,24.8,152,824,"2021-08-13","12092"
"Gerald Everett","TE","SEA",27.1,2017,180.3,187.6,23,152,128,"2021-08-13","16459"
"Sam Darnold","QB","CAR",24.2,2018,181.5,111.7,26.2,148,761,"2021-08-13","17236"
"2021 Pick 3.01","PICK",NA,NA,NA,183.68,174.5075,NA,140,174,"2021-08-13",NA
"Sterling Shepard","WR","NYG",28.5,2016,186.2,190.2,70,132,120,"2021-08-13","15569"
"Dyami Brown","WR","WAS",21.8,2021,187.3,180.4,73.8,129,151,"2021-08-13","20113"
"Darius Slayton","WR","NYG",24.6,2019,188.5,192.7,71.8,125,113,"2021-08-13","18706"
"Nico Collins","WR","HOU",22.4,2021,188.5,190.1,76.6,125,121,"2021-08-13","20130"
"2021 Pick 3.02","PICK",NA,NA,NA,189.205,180.0125,NA,123,153,"2021-08-13",NA
"Nelson Agholor","WR","NE",28.2,2015,191.1,196.8,73.3,118,103,"2021-08-13","13969"
"Jamison Crowder","WR","NYJ",28.2,2015,192.7,199.5,71.8,113,97,"2021-08-13","13976"
"Zach Ertz","TE","PHI",30.8,2013,193.8,200.3,23.1,110,95,"2021-08-13","11689"
"2021 Pick 3.03","PICK",NA,NA,NA,194.635,185.4125,NA,108,135,"2021-08-13",NA
"Jakobi Meyers","WR","NE",24.8,2019,196.5,199,77.9,104,98,"2021-08-13","18598"
"Rhamondre Stevenson","RB","NE",23.5,2021,197,203.9,59.8,102,87,"2021-08-13","22726"
"O.J. Howard","TE","TB",26.7,2017,197.1,199.5,24.8,102,97,"2021-08-13","16380"
"Jared Goff","QB","DET",26.8,2016,197.9,116,26.7,100,688,"2021-08-13","15501"
"Latavius Murray","RB","NO",31.6,2013,198.6,202.5,58.5,99,90,"2021-08-13","11821"
"2021 Pick 3.04","PICK",NA,NA,NA,199.965,190.7075,NA,96,119,"2021-08-13",NA
"Marlon Mack","RB","IND",25.4,2017,200.3,206.5,60.6,95,82,"2021-08-13","16444"
"2022 Early 3rd","PICK",NA,NA,NA,201.36672026869,192.15547026869,NA,92,115,"2021-08-13",NA
"Russell Gage","WR","ATL",25.6,2018,201.6,200.4,84.2,92,95,"2021-08-13","17606"
"2021 Pick 3.05","PICK",NA,NA,NA,205.18,195.9025,NA,85,105,"2021-08-13",NA
"Hayden Hurst","TE","ATL",28,2018,205.9,211.6,26.6,83,73,"2021-08-13","17283"
"T.Y. Hilton","WR","IND",31.7,2012,207.6,213.3,75.7,80,70,"2021-08-13","11206"
"Anthony Firkser","TE","TEN",26.5,2018,208,211.5,27.4,79,73,"2021-08-13","16787"
"D'Wayne Eskridge","WR","SEA",24.4,2021,208.3,207.4,78.5,79,80,"2021-08-13","22785"
"KJ Hamler","WR","DEN",22.1,2020,208.8,209.3,79.3,78,77,"2021-08-13","19267"
"Salvon Ahmed","RB","MIA",22.6,2020,208.9,208.1,64.8,77,79,"2021-08-13","19449"
"John Brown","WR","LV",31.4,2014,209.2,214.9,74,77,67,"2021-08-13","12231"
"2021 Pick 3.06","PICK",NA,NA,NA,210.275,201.03,NA,75,93,"2021-08-13",NA
"Jameis Winston","QB","NO",27.6,2015,213.4,130.4,28.6,70,490,"2021-08-13","13891"
"Josh Palmer","WR","LAC",21.9,2021,214.8,208.7,88.1,67,78,"2021-08-13","22845"
"2021 Pick 3.07","PICK",NA,NA,NA,215.29,206.07,NA,67,83,"2021-08-13",NA
"James White","RB","NE",29.5,2014,215.8,220.1,61.1,66,60,"2021-08-13","12195"
"Darrynton Evans","RB","TEN",23.1,2020,215.9,215.6,65.8,66,66,"2021-08-13","19418"
"Ke'Shawn Vaughn","RB","TB",24.3,2020,217.5,218.5,61.8,63,62,"2021-08-13","19351"
"Tre'Quan Smith","WR","NO",25.6,2018,218,214.6,85,63,68,"2021-08-13","17261"
"Allen Lazard","WR","GB",25.7,2018,218.1,218.4,82.8,62,62,"2021-08-13","17301"
"Van Jefferson","WR","LAR",25,2020,218.4,212.6,86.2,62,71,"2021-08-13","19483"
"Sony Michel","RB","NE",26.5,2018,218.8,217.7,61,61,63,"2021-08-13","17309"
"Joshua Kelley","RB","LAC",23.7,2020,219.4,217.2,65.5,61,64,"2021-08-13","19445"
"2021 Pick 3.08","PICK",NA,NA,NA,220.26,211.03,NA,59,74,"2021-08-13",NA
"Jeff Wilson Jr.","RB","SF",25.7,2018,221.5,227.6,65.7,58,50,"2021-08-13","18026"
"2022 3rd","PICK",NA,NA,NA,221.807136935356,212.510678602023,NA,57,71,"2021-08-13",NA
"2022 Mid 3rd","PICK",NA,NA,NA,222.24672026869,213.00359526869,NA,57,70,"2021-08-13",NA
"2021 Pick 3.09","PICK",NA,NA,NA,225.165,215.8875,NA,53,66,"2021-08-13",NA
"Cole Beasley","WR","BUF",32.3,2012,225.8,224.4,80.6,52,54,"2021-08-13","11459"
"Javian Hawkins","RB","ATL",NA,NA,226.2,216.2,74.1,52,65,"2021-08-13","22762"
"2021 Pick 3.10","PICK",NA,NA,NA,229.995,220.625,NA,47,59,"2021-08-13",NA
"Eric Ebron","TE","PIT",28.3,2014,230.9,230.2,27.6,46,47,"2021-08-13","12143"
"Elijah Mitchell","RB","SF",NA,2021,230.9,228.6,75.5,46,49,"2021-08-13","22813"
"2023 3rd","PICK",NA,NA,NA,231.302607204046,222.006148870713,NA,46,57,"2021-08-13",NA
"Rob Gronkowski","TE","TB",32.2,2010,232,227.9,30.2,45,50,"2021-08-13","9721"
"Preston Williams","WR","MIA",24.4,2019,233.3,235.2,87.7,44,42,"2021-08-13","18612"
"Marlon Williams","WR","FA",NA,NA,233.5,230.5,157.4,43,47,"2021-08-13","22753"
"2021 Pick 3.11","PICK",NA,NA,NA,234.735,225.245,NA,42,53,"2021-08-13",NA
"N'Keal Harry","WR","NE",23.7,2019,236.5,229.4,88,41,48,"2021-08-13","18222"
"Breshad Perriman","WR","DET",27.9,2015,238.8,234.2,89.8,38,43,"2021-08-13","13975"
"Josh Reynolds","WR","TEN",26.5,2017,239.3,240.8,88,38,37,"2021-08-13","16439"
"2021 Pick 3.12","PICK",NA,NA,NA,239.355,229.7525,NA,38,47,"2021-08-13",NA
"Todd Gurley II","RB","FA",NA,NA,241.6,233.9,77.8,36,43,"2021-08-13","13912"
"2022 Late 3rd","PICK",NA,NA,NA,241.80797026869,232.37297026869,NA,36,45,"2021-08-13",NA
"Dawson Knox","TE","BUF",24.7,2019,242.5,234.6,29.6,35,42,"2021-08-13","18631"
"2021 Pick 4.01","PICK",NA,NA,NA,243.84,234.15,NA,34,43,"2021-08-13",NA
"Quintez Cephus","WR","DET",23.4,2020,243.9,236.3,99.6,34,41,"2021-08-13","19396"
