"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jameson Williams","WR","DET",23.8,2022,58.4,70.2,29.4,2662,2017,"2025-01-10","23677"
"Jonathon Brooks","RB","CAR",21.5,2024,59.1,80.8,21.8,2618,1572,"2025-01-10","26148"
"Michael Pittman Jr.","WR","IND",27.3,2020,59.2,85.8,36.4,2612,1398,"2025-01-10","19278"
"Travis Etienne Jr.","RB","JAC",26,2021,59.8,73,25,2576,1889,"2025-01-10","19231"
"Alvin Kamara","RB","NO",29.5,2017,60.2,72.8,18,2551,1898,"2025-01-10","16421"
"Tyrone Tracy Jr.","RB","NYG",25.1,2024,61.4,73.6,20,2481,1862,"2025-01-10","22980"
"2025 Pick 1.07","PICK",NA,NA,NA,64.965,55.3675,NA,2281,2858,"2025-01-10",NA
"Brian Robinson Jr.","RB","WAS",25.8,2022,65.2,78,19.4,2269,1679,"2025-01-10","20094"
"Josh Downs","WR","IND",23.4,2023,67,79.4,33.2,2175,1625,"2025-01-10","24706"
"Tank Dell","WR","HOU",25.2,2023,68.1,99.8,40.4,2119,1006,"2025-01-10","25361"
"Jerry Jeudy","WR","CLE",25.7,2020,69.8,82.4,33.4,2036,1514,"2025-01-10","19201"
"2026 Mid 1st","PICK",NA,NA,NA,70.1567202686898,60.7629702686898,NA,2019,2518,"2025-01-10",NA
"Mike Evans","WR","TB",31.4,2014,70.4,82.6,34.8,2008,1507,"2025-01-10","12119"
"2026 1st","PICK",NA,NA,NA,70.4583869353564,60.5892202686898,NA,2005,2528,"2025-01-10",NA
"Caleb Williams","QB","CHI",23.1,2024,70.6,19.5,10.6,1998,6640,"2025-01-10","23084"
"Tony Pollard","RB","TEN",27.7,2019,71.8,84.4,23.2,1943,1445,"2025-01-10","18705"
"Mark Andrews","TE","BAL",29.3,2018,72.2,85.4,7,1925,1411,"2025-01-10","17269"
"Khalil Shakir","WR","BUF",24.9,2022,73,86.8,35.2,1889,1366,"2025-01-10","23748"
"Xavier Worthy","WR","KC",21.7,2024,73,84.4,34,1889,1445,"2025-01-10","23019"
"Jordan Love","QB","GB",26.2,2020,73.2,13.2,8.4,1880,7700,"2025-01-10","19246"
"2025 Pick 1.08","PICK",NA,NA,NA,73.31,63.3275,NA,1875,2371,"2025-01-10",NA
"D'Andre Swift","RB","CHI",26,2020,74.2,87.6,23.2,1836,1340,"2025-01-10","19210"
"T.J. Hockenson","TE","MIN",27.5,2019,74.2,87.2,6,1836,1353,"2025-01-10","18290"
"Chris Godwin","WR","TB",28.9,2017,74.4,87.2,35.8,1828,1353,"2025-01-10","16406"
"Kyle Pitts","TE","ATL",24.3,2021,75.2,105.8,10.2,1794,874,"2025-01-10","20164"
"Justin Herbert","QB","LAC",26.8,2020,76.4,17.8,9,1744,6911,"2025-01-10","18635"
"Chuba Hubbard","RB","CAR",25.6,2021,77.2,89.6,24.2,1711,1279,"2025-01-10","19792"
"Deebo Samuel Sr.","WR","SF",29,2019,77.4,91,36.2,1703,1237,"2025-01-10","18244"
"Courtland Sutton","WR","DEN",29.3,2018,78.4,90.2,38,1664,1261,"2025-01-10","17253"
"Rhamondre Stevenson","RB","NE",26.9,2021,79.4,91.4,24.8,1625,1226,"2025-01-10","22726"
"2027 1st","PICK",NA,NA,NA,79.9538572040462,70.0846905373795,NA,1604,2023,"2025-01-10",NA
"Trey Benson","RB","ARI",22.5,2024,81.4,94,26.2,1550,1153,"2025-01-10","25388"
"2025 Pick 1.09","PICK",NA,NA,NA,81.51,71.1725,NA,1546,1972,"2025-01-10",NA
"Anthony Richardson","QB","IND",22.6,2023,82.1,36.3,16.4,1525,4474,"2025-01-10","24347"
"David Njoku","TE","CLE",28.5,2017,82.8,94.8,8,1500,1132,"2025-01-10","16399"
"Travis Kelce","TE","KC",35.3,2013,83,95,8.8,1493,1126,"2025-01-10","11594"
"James Conner","RB","ARI",29.7,2017,83,96.6,28,1493,1085,"2025-01-10","16447"
"Kyler Murray","QB","ARI",27.4,2019,83.4,23.9,11,1479,5988,"2025-01-10","18600"
"Najee Harris","RB","PIT",26.8,2021,86,99.6,28.2,1391,1011,"2025-01-10","19302"
"Drake Maye","QB","NE",22.4,2024,86.4,40.8,11.6,1378,4025,"2025-01-10","23046"
"Rachaad White","RB","TB",26,2022,87.4,100.4,27.6,1346,992,"2025-01-10","23891"
"Cooper Kupp","WR","LAR",31.6,2017,87.4,101.2,40,1346,974,"2025-01-10","16433"
"Davante Adams","WR","NYJ",NA,NA,89,102.4,42.2,1297,946,"2025-01-10","12123"
"2025 Pick 1.10","PICK",NA,NA,NA,89.575,78.8925,NA,1279,1644,"2025-01-10",NA
"Tucker Kraft","TE","GB",24.2,2023,91.2,104,9.8,1231,912,"2025-01-10","25298"
"Keon Coleman","WR","BUF",21.7,2024,91.8,104.2,41.6,1214,907,"2025-01-10","26019"
"Calvin Ridley","WR","TEN",30.1,2018,93.8,107,42.8,1158,849,"2025-01-10","17258"
"Bo Nix","QB","DEN",24.9,2024,94,33.2,11.6,1153,4812,"2025-01-10","22910"
"Zach Charbonnet","RB","SEA",24,2023,95.6,108.6,31.6,1110,818,"2025-01-10","23152"
"Aaron Jones Sr.","RB","MIN",30.1,2017,96.8,108.6,31,1080,818,"2025-01-10","16673"
"2025 Pick 1.11","PICK",NA,NA,NA,97.51,86.495,NA,1062,1375,"2025-01-10",NA
"Evan Engram","TE","JAC",30.4,2017,99.6,112.6,11,1011,745,"2025-01-10","16411"
"Jaylen Warren","RB","PIT",26.2,2022,101.2,115,33.4,974,704,"2025-01-10","24209"
"2026 Late 1st","PICK",NA,NA,NA,102.97047026869,92.1285952686898,NA,934,1205,"2025-01-10",NA
"2025 Pick 1.12","PICK",NA,NA,NA,105.305,93.9725,NA,884,1154,"2025-01-10",NA
"Darnell Mooney","WR","ATL",27.2,2020,105.6,119.6,46.8,878,632,"2025-01-10","19810"
"Jakobi Meyers","WR","LV",28.2,2019,108.6,120.2,48,818,623,"2025-01-10","18598"
"J.K. Dobbins","RB","LAC",26.1,2020,109.2,120.4,34.4,807,620,"2025-01-10","19245"
"Brock Purdy","QB","SF",25,2022,109.4,36,14.6,803,4506,"2025-01-10","19797"
"Jalen McMillan","WR","TB",23.1,2024,110.2,121.8,48.8,788,600,"2025-01-10","23179"
"Baker Mayfield","QB","TB",29.7,2018,112.8,48.8,16,741,3335,"2025-01-10","17237"
"2025 Pick 2.01","PICK",NA,NA,NA,112.97,101.3275,NA,738,971,"2025-01-10",NA
"Jared Goff","QB","DET",30.2,2016,114,48.2,15.6,721,3383,"2025-01-10","15501"
"Jake Ferguson","TE","DAL",26,2022,114.4,127.6,12.6,714,523,"2025-01-10","22718"
"Amari Cooper","WR","BUF",NA,NA,114.6,126,50.8,711,544,"2025-01-10","13894"
"Ricky Pearsall","WR","SF",24.3,2024,115.6,128,51.4,694,519,"2025-01-10","26214"
"Romeo Doubs","WR","GB",24.7,2022,118,130.8,52.2,656,486,"2025-01-10","23794"
"Xavier Legette","WR","CAR",23.9,2024,119.2,132.2,52,638,470,"2025-01-10","26136"
"Blake Corum","RB","LAR",24.1,2024,119.8,131.6,37.4,629,477,"2025-01-10","23013"
"2025 Pick 2.02","PICK",NA,NA,NA,120.5,108.565,NA,619,819,"2025-01-10",NA
"Stefon Diggs","WR","HOU",31.1,2015,122,132.4,52.8,597,468,"2025-01-10","13981"
"Christian Watson","WR","GB",25.7,2022,122.2,134.4,51.8,594,446,"2025-01-10","23886"
"Rico Dowdle","RB","DAL",26.6,2020,122.2,133.8,39,594,453,"2025-01-10","19647"
"Tua Tagovailoa","QB","MIA",26.9,2020,123.4,49,17.6,578,3320,"2025-01-10","19198"
"Ray Davis","RB","BUF",25.2,2024,123.4,135.4,39.6,578,436,"2025-01-10","26191"
"Jaylen Wright","RB","MIA",21.8,2024,123.8,136.2,40.8,572,428,"2025-01-10","25987"
"Tyjae Spears","RB","TEN",23.6,2023,124.4,136.8,39.4,564,422,"2025-01-10","25323"
"Tank Bigsby","RB","JAC",23.4,2023,124.8,135.6,38.6,559,434,"2025-01-10","22908"
"Jauan Jennings","WR","SF",27.5,2020,125,135.8,54.4,556,432,"2025-01-10","19590"
"Braelon Allen","RB","NYJ",21,2024,125.4,137.4,40.2,551,416,"2025-01-10","24346"
"Cade Otton","TE","TB",25.7,2022,126.2,138.4,15.8,541,406,"2025-01-10","23181"
"Dak Prescott","QB","DAL",31.5,2016,126.8,50.4,18.4,533,3212,"2025-01-10","15600"
"Jonnu Smith","TE","MIA",29.4,2017,127.2,140,15.6,528,391,"2025-01-10","16460"
"Dallas Goedert","TE","PHI",30,2018,127.4,139.2,15.6,526,399,"2025-01-10","17270"
"Javonte Williams","RB","DEN",24.7,2021,127.6,139,41,523,400,"2025-01-10","22739"
"2025 Pick 2.03","PICK",NA,NA,NA,127.905,115.685,NA,520,693,"2025-01-10",NA
"Quentin Johnston","WR","LAC",23.3,2023,131.6,143.2,56.8,477,363,"2025-01-10","23123"
"Trevor Lawrence","QB","JAC",25.3,2021,133.6,47.2,19,455,3463,"2025-01-10","19780"
"2026 Early 2nd","PICK",NA,NA,NA,133.63297026869,121.56234526869,NA,454,603,"2025-01-10",NA
"2025 Pick 2.04","PICK",NA,NA,NA,135.175,122.69,NA,438,588,"2025-01-10",NA
"Cole Kmet","TE","CHI",25.8,2020,136,147.8,16.8,430,326,"2025-01-10","19229"
"Rashid Shaheed","WR","NO",26.4,2022,137,150,56.6,420,309,"2025-01-10","24687"
"Keenan Allen","WR","CHI",32.7,2013,137.4,147.8,57.4,416,326,"2025-01-10","11616"
"DeAndre Hopkins","WR","KC",NA,NA,139.6,149.8,58.8,395,311,"2025-01-10","11606"
"Pat Freiermuth","TE","PIT",26.2,2021,139.8,149.2,16.6,393,315,"2025-01-10","20163"
"Cedric Tillman","WR","CLE",24.7,2023,140.2,149,58.8,389,317,"2025-01-10","25287"
"Diontae Johnson","WR","HOU",NA,NA,140.6,149.8,58.6,386,311,"2025-01-10","18615"
"Rashod Bateman","WR","BAL",25.1,2021,140.8,151.2,59.4,384,301,"2025-01-10","19794"
"Wan'Dale Robinson","WR","NYG",24,2022,141,151,60,382,302,"2025-01-10","22985"
"2025 Pick 2.05","PICK",NA,NA,NA,142.32,129.5875,NA,370,500,"2025-01-10",NA
"Adonai Mitchell","WR","IND",22.3,2024,143.2,154.8,59.8,363,276,"2025-01-10","24357"
"Nick Chubb","RB","CLE",29,2018,143.6,151,44.2,359,302,"2025-01-10","17246"
"Jordan Mason","RB","SF",25.6,2022,145.2,152.8,43,346,290,"2025-01-10","22969"
"Christian Kirk","WR","JAC",28.1,2018,146.2,158,60,338,256,"2025-01-10","17268"
"Kendre Miller","RB","NO",22.6,2023,148.6,157.4,46.6,320,260,"2025-01-10","24360"
"Tyler Allgeier","RB","ATL",24.7,2022,148.8,157.6,45.8,318,259,"2025-01-10","24172"
"J.J. McCarthy","QB","MIN",22,2024,149.2,82.4,21.6,315,1514,"2025-01-10","23018"
"2025 Pick 2.06","PICK",NA,NA,NA,149.335,136.3525,NA,314,426,"2025-01-10",NA
"Dontayvion Wicks","WR","GB",23.6,2023,150.6,158.8,64,305,251,"2025-01-10","24354"
"Devin Singletary","RB","NYG",27.4,2019,151,161.2,47.6,302,238,"2025-01-10","18280"
"Sam Darnold","QB","MIN",27.6,2018,151.6,88.4,22.6,298,1315,"2025-01-10","17236"
"MarShawn Lloyd","RB","GB",24,2024,153.8,161.6,47.8,283,235,"2025-01-10","23118"
"Michael Penix Jr.","QB","ATL",24.7,2024,154,90.8,22.4,281,1243,"2025-01-10","22973"
"Jerome Ford","RB","CLE",25.3,2022,154.6,161,47.8,278,239,"2025-01-10","22921"
"Bryce Young","QB","CAR",23.5,2023,156.2,97.8,23.2,267,1055,"2025-01-10","22900"
"2025 Pick 2.07","PICK",NA,NA,NA,156.22,143.0025,NA,267,365,"2025-01-10",NA
"Austin Ekeler","RB","WAS",29.7,2017,159,166.2,50.2,250,211,"2025-01-10","16483"
"Roschon Johnson","RB","CHI",23.9,2023,159,167,49.8,250,207,"2025-01-10","25322"
"Marquise Brown","WR","KC",27.6,2019,159.2,165.2,64,249,216,"2025-01-10","18226"
"Isaiah Likely","TE","BAL",24.7,2022,159.2,168.2,19.8,249,202,"2025-01-10","23781"
"Isaac Guerendo","RB","SF",24.5,2024,160.6,167.8,49.8,241,204,"2025-01-10","26392"
"Audric Estime","RB","DEN",21.3,2024,161.2,166.2,48.2,238,211,"2025-01-10","23054"
"2026 2nd","PICK",NA,NA,NA,161.515886935356,148.49359526869,NA,236,320,"2025-01-10",NA
"2026 Mid 2nd","PICK",NA,NA,NA,162.20547026869,149.11109526869,NA,232,316,"2025-01-10",NA
"2025 Pick 2.08","PICK",NA,NA,NA,162.965,149.52,NA,228,313,"2025-01-10",NA
"Ja'Tavion Sanders","TE","CAR",21.8,2024,163,167.8,21,228,204,"2025-01-10","24334"
"Jalen Coker","WR","CAR",NA,NA,169.2,175,67,197,172,"2025-01-10","26403"
"2025 Pick 2.09","PICK",NA,NA,NA,169.575,155.93,NA,195,269,"2025-01-10",NA
"Geno Smith","QB","SEA",34.3,2013,170,109.4,25.6,193,803,"2025-01-10","11687"
"DeMario Douglas","WR","NE",24.1,2023,170,174.6,67.8,193,173,"2025-01-10","25304"
"2027 2nd","PICK",NA,NA,NA,171.011357204046,157.98906553738,NA,189,256,"2025-01-10",NA
"Ben Sinnott","TE","WAS",22.6,2024,172,179.6,22.4,184,154,"2025-01-10","26310"
"Marvin Mims Jr.","WR","DEN",22.8,2023,173.2,180.8,71.2,179,150,"2025-01-10","23080"
"Hunter Henry","TE","NE",30.1,2016,174.4,177.8,23,174,161,"2025-01-10","15561"
"Russell Wilson","QB","PIT",36.1,2012,174.4,118.6,26.8,174,647,"2025-01-10","11180"
"2025 Pick 2.10","PICK",NA,NA,NA,176.075,162.255,NA,168,232,"2025-01-10",NA
"Troy Franklin","WR","DEN",21.9,2024,176.6,181.6,70.8,166,147,"2025-01-10","23092"
"Dalton Schultz","TE","HOU",28.5,2018,178.4,181.6,22.8,159,147,"2025-01-10","17349"
"Kimani Vidal","RB","LAC",23.4,2024,179.6,181.4,55.4,154,148,"2025-01-10","26355"
"Michael Wilson","WR","ARI",24.9,2023,181.4,184.8,73.6,148,137,"2025-01-10","25333"
"2025 Pick 2.11","PICK",NA,NA,NA,182.465,168.4775,NA,144,200,"2025-01-10",NA
"Elijah Moore","WR","CLE",24.8,2021,183.6,187,75.6,140,130,"2025-01-10","20114"
"Matthew Stafford","QB","LAR",36.9,2009,183.8,115,26.8,140,704,"2025-01-10","9451"
"Ja'Lynn Polk","WR","NE",22.8,2024,187.2,188.8,75.4,129,124,"2025-01-10","26205"
"Raheem Mostert","RB","MIA",32.8,2015,187.4,194.4,58.6,128,109,"2025-01-10","14338"
"Antonio Gibson","RB","NE",26.6,2020,187.6,187.6,56.6,128,128,"2025-01-10","19624"
"Jermaine Burton","WR","CIN",23.5,2024,187.8,190,73.8,127,121,"2025-01-10","22956"
"Alec Pierce","WR","IND",24.7,2022,188.4,191,73.8,125,118,"2025-01-10","23791"
"2026 Late 2nd","PICK",NA,NA,NA,188.70922026869,174.80734526869,NA,125,173,"2025-01-10",NA
"2025 Pick 2.12","PICK",NA,NA,NA,188.74,174.585,NA,124,174,"2025-01-10",NA
"Tyler Lockett","WR","SEA",32.3,2015,189,193,76,124,113,"2025-01-10","13971"
"Joshua Palmer","WR","LAC",25.3,2021,190,191.8,76.6,121,116,"2025-01-10","22845"
"Zack Moss","RB","CIN",27.1,2020,191.4,198,59.8,117,100,"2025-01-10","19263"
"Andrei Iosivas","WR","CIN",25.2,2023,192,194.2,85,115,109,"2025-01-10","25335"
"Jaleel McLaughlin","RB","DEN",24.3,2023,194.2,197.4,59.6,109,102,"2025-01-10","25876"
"2025 Pick 3.01","PICK",NA,NA,NA,194.89,180.5625,NA,108,151,"2025-01-10",NA
"Zamir White","RB","LV",25.3,2022,195.8,201.2,70,105,93,"2025-01-10","20095"
"Roman Wilson","WR","PIT",23.6,2024,195.8,197,79.8,105,102,"2025-01-10","26160"
"Justice Hill","RB","BAL",27.2,2019,197.2,196.4,59.4,102,104,"2025-01-10","18256"
"Khalil Herbert","RB","CIN",NA,NA,198.2,200.4,61.4,100,95,"2025-01-10","22763"
"Theo Johnson","TE","NYG",23.9,2024,198.2,201.6,26,100,92,"2025-01-10","23104"
"Chig Okonkwo","TE","TEN",25.3,2022,198.8,200.2,26.2,98,95,"2025-01-10","23982"
"Kirk Cousins","QB","ATL",36.4,2012,199,119.4,27.6,98,635,"2025-01-10","11177"
"Javon Baker","WR","NE",22.9,2024,199.4,199.4,79.8,97,97,"2025-01-10","22885"
"Jalen Tolbert","WR","DAL",25.9,2022,199.6,198,81,96,100,"2025-01-10","23770"
"2025 Pick 3.02","PICK",NA,NA,NA,200.885,186.3925,NA,94,131,"2025-01-10",NA
"Gabe Davis","WR","JAC",25.8,2020,201.6,200.4,83.6,92,95,"2025-01-10","19398"
"Luke McCaffrey","WR","WAS",23.8,2024,203.2,204.6,82.2,89,86,"2025-01-10","26328"
"Noah Fant","TE","SEA",27.1,2019,204.8,203,26.2,85,89,"2025-01-10","17527"
"Adam Thielen","WR","CAR",34.4,2014,206,202,84,83,91,"2025-01-10","13429"
"Noah Gray","TE","KC",25.7,2021,206.4,208.8,28,82,78,"2025-01-10","19539"
"2025 Pick 3.03","PICK",NA,NA,NA,206.74,192.1175,NA,82,115,"2025-01-10",NA
"Parker Washington","WR","JAC",22.8,2023,206.8,205,96.2,81,85,"2025-01-10","23106"
"Brandin Cooks","WR","DAL",31.3,2014,208.2,210.2,85.2,79,75,"2025-01-10","12122"
"2025 Pick 3.04","PICK",NA,NA,NA,212.52,197.785,NA,71,101,"2025-01-10",NA
"Michael Mayer","TE","LV",23.5,2023,212.6,209.6,27.8,71,76,"2025-01-10","23056"
"Ty Chandler","RB","MIN",26.7,2022,213,216.2,68,70,65,"2025-01-10","19471"
"Jordan Whittington","WR","LAR",24.3,2024,213.2,210.2,93.2,70,75,"2025-01-10","23135"
"2026 Early 3rd","PICK",NA,NA,NA,213.25422026869,198.70984526869,NA,70,98,"2025-01-10",NA
"Gus Edwards","RB","LAC",29.7,2018,215.4,217.6,64.8,67,63,"2025-01-10","17687"
"Tre Tucker","WR","LV",23.8,2023,215.5,210.5,98.2,66,75,"2025-01-10","25337"
"Malik Washington","WR","MIA",24,2024,216,218.4,87.6,66,62,"2025-01-10","26314"
"Justin Fields","QB","PIT",25.9,2021,216.4,132,29.2,65,472,"2025-01-10","19781"
"Curtis Samuel","WR","BUF",28.4,2017,217,216.6,95,64,65,"2025-01-10","16434"
"Mike Gesicki","TE","CIN",29.3,2018,217.2,212.8,28,64,71,"2025-01-10","17272"
"Sean Tucker","RB","TB",23.2,2023,217.4,211,63.6,63,74,"2025-01-10","23679"
"Alexander Mattison","RB","LV",26.6,2019,217.4,213.8,65.2,63,69,"2025-01-10","18621"
"Keaton Mitchell","RB","BAL",23,2023,217.6,213.4,63.2,63,70,"2025-01-10","25360"
"2025 Pick 3.05","PICK",NA,NA,NA,218.21,203.36,NA,62,88,"2025-01-10",NA
"Kareem Hunt","RB","KC",NA,NA,219.6,208,60.4,60,79,"2025-01-10","16425"
"Jahan Dotson","WR","PHI",NA,NA,219.6,215,96.2,60,67,"2025-01-10","23101"
"Devaughn Vele","WR","DEN",NA,NA,220.4,214.8,86,59,67,"2025-01-10","26409"
"Malachi Corley","WR","NYJ",22.8,2024,220.8,215.4,87.4,59,67,"2025-01-10","26023"
"2025 Pick 3.06","PICK",NA,NA,NA,223.815,208.8275,NA,55,78,"2025-01-10",NA
"Cam Akers","RB","MIN",NA,NA,224.8,220.6,64.2,53,59,"2025-01-10","19268"
"Taysom Hill","TE","NO",34.4,2017,225,214.2,36.8,53,68,"2025-01-10","17115"
"Deshaun Watson","QB","CLE",29.3,2017,225,148,32.6,53,324,"2025-01-10","16398"
"Erick All Jr.","TE","CIN",24.3,2024,226,219.4,35.8,52,61,"2025-01-10","23837"
"Ezekiel Elliott","RB","LAC",NA,NA,226,227.5,81.6,52,50,"2025-01-10","15498"
"Noah Brown","WR","WAS",NA,NA,227,220.8,98.8,51,59,"2025-01-10","16443"
"Derek Carr","QB","NO",33.8,2014,227.8,138,29.8,50,410,"2025-01-10","12092"
"Will Shipley","RB","PHI",22.4,2024,228.8,225.4,66.8,49,53,"2025-01-10","22930"
"Luke Musgrave","TE","GB",24.4,2023,228.8,227.6,30.6,49,50,"2025-01-10","25282"
"2025 Pick 3.07","PICK",NA,NA,NA,229.325,214.16,NA,48,68,"2025-01-10",NA
"Zach Ertz","TE","WAS",34.2,2013,229.6,224,31.8,48,54,"2025-01-10","11689"
