"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brock Bowers","TE","LV",21.7,2024,44.4,55.9,4.8,3699,2823,"2024-08-23","22955"
"Joe Burrow","QB","CIN",27.7,2020,45.7,10.5,5.9,3587,8204,"2024-08-23","19196"
"Tee Higgins","WR","CIN",25.6,2020,46.9,56.9,23.3,3488,2757,"2024-08-23","19211"
"Anthony Richardson","QB","IND",22.3,2023,47,13.4,7.1,3479,7664,"2024-08-23","24347"
"Mark Andrews","TE","BAL",29,2018,47.3,59.4,4,3455,2600,"2024-08-23","17269"
"2024 Pick 1.05","PICK",NA,NA,NA,48.39,38.7525,NA,3368,4224,"2024-08-23",NA
"Jordan Addison","WR","MIN",22.6,2023,48.9,61.3,25.1,3328,2486,"2024-08-23","23107"
"George Pickens","WR","PIT",23.5,2022,48.9,62.6,25.9,3328,2412,"2024-08-23","22963"
"Kyle Pitts","TE","ATL",23.9,2021,51.6,66.4,5.2,3123,2206,"2024-08-23","20164"
"Josh Jacobs","RB","GB",26.5,2019,51.7,62.1,14.9,3116,2440,"2024-08-23","18269"
"Rashee Rice","WR","KC",24.3,2023,53.2,64.5,25.4,3008,2306,"2024-08-23","23113"
"2024 Pick 1.06","PICK",NA,NA,NA,56.94,47.2175,NA,2755,3462,"2024-08-23",NA
"Deebo Samuel Sr.","WR","SF",28.6,2019,57.2,68.6,27.5,2738,2094,"2024-08-23","18244"
"Trey Benson","RB","ARI",22.1,2024,57.8,69.6,17.1,2700,2046,"2024-08-23","25388"
"Caleb Williams","QB","CHI",22.8,2024,58.3,17.4,8.9,2668,6976,"2024-08-23","23084"
"Jaxon Smith-Njigba","WR","SEA",22.5,2023,61.2,73.6,29.6,2492,1862,"2024-08-23","23070"
"Jayden Reed","WR","GB",24.3,2023,63.3,75,30.2,2372,1802,"2024-08-23","23020"
"D'Andre Swift","RB","CHI",25.6,2020,63.6,74.8,18.6,2356,1810,"2024-08-23","19210"
"Xavier Worthy","WR","KC",21.3,2024,64.6,76.5,31.3,2301,1740,"2024-08-23","23019"
"Davante Adams","WR","LV",31.7,2014,64.9,76.5,30.4,2285,1740,"2024-08-23","12123"
"Rhamondre Stevenson","RB","NE",26.5,2021,65.1,76.8,19.8,2274,1727,"2024-08-23","22726"
"2024 Pick 1.07","PICK",NA,NA,NA,65.36,55.5625,NA,2260,2845,"2024-08-23",NA
"Kyler Murray","QB","ARI",27,2019,68.2,22.4,9.4,2114,6203,"2024-08-23","18600"
"T.J. Hockenson","TE","MIN",27.1,2019,68.5,80.3,6.9,2099,1591,"2024-08-23","18290"
"Joe Mixon","RB","HOU",28.1,2017,69.6,81,20.6,2046,1565,"2024-08-23","16420"
"Derrick Henry","RB","BAL",30.6,2016,69.8,81.9,20.9,2036,1532,"2024-08-23","15514"
"Brian Thomas Jr.","WR","JAC",21.9,2024,70,82.1,32.9,2027,1525,"2024-08-23","23000"
"2025 Mid 1st","PICK",NA,NA,NA,70.5854702686898,60.8235952686898,NA,1999,2514,"2024-08-23",NA
"Travis Kelce","TE","KC",34.9,2013,70.6,81.7,7.8,1998,1539,"2024-08-23","11594"
"2025 1st","PICK",NA,NA,NA,70.7833869353564,60.6326577686898,NA,1990,2526,"2024-08-23",NA
"David Montgomery","RB","DET",27.2,2019,72.5,84.4,21.7,1911,1445,"2024-08-23","18239"
"Jordan Love","QB","GB",25.8,2020,73.1,20.1,10.5,1884,6547,"2024-08-23","19246"
"Mike Evans","WR","TB",31,2014,73.5,85.1,34.6,1867,1421,"2024-08-23","12119"
"2024 Pick 1.08","PICK",NA,NA,NA,73.67,63.78,NA,1859,2346,"2024-08-23",NA
"Stefon Diggs","WR","HOU",30.7,2015,73.8,85.9,34.4,1853,1395,"2024-08-23","13981"
"Christian Kirk","WR","JAC",27.8,2018,75.1,86.9,34.9,1798,1362,"2024-08-23","17268"
"Ladd McConkey","WR","LAC",22.8,2024,76,88.1,36.1,1760,1324,"2024-08-23","26122"
"Amari Cooper","WR","CLE",30.2,2015,76.7,88.9,36.1,1731,1300,"2024-08-23","13894"
"Justin Herbert","QB","LAC",26.5,2020,77.2,21.3,11.4,1711,6365,"2024-08-23","18635"
"Tony Pollard","RB","TEN",27.3,2019,77.9,89.7,23.1,1683,1276,"2024-08-23","18705"
"Jayden Daniels","QB","WAS",23.7,2024,78.3,25.8,10.6,1667,5726,"2024-08-23","22902"
"Cooper Kupp","WR","LAR",31.2,2017,78.3,90.2,36,1667,1261,"2024-08-23","16433"
"2026 1st","PICK",NA,NA,NA,80.2788572040462,70.1281280373795,NA,1592,2021,"2024-08-23",NA
"Tyjae Spears","RB","TEN",23.2,2023,81.2,93.8,25.1,1558,1158,"2024-08-23","25323"
"Terry McLaurin","WR","WAS",28.9,2019,81.2,93.4,38.1,1558,1169,"2024-08-23","18466"
"Javonte Williams","RB","DEN",24.3,2021,81.7,93.2,24.3,1539,1175,"2024-08-23","22739"
"2024 Pick 1.09","PICK",NA,NA,NA,81.85,71.865,NA,1534,1940,"2024-08-23",NA
"George Kittle","TE","SF",30.9,2017,83.4,95.4,9.3,1479,1116,"2024-08-23","16499"
"Alvin Kamara","RB","NO",29.1,2017,83.4,96,24.9,1479,1100,"2024-08-23","16421"
"Najee Harris","RB","PIT",26.5,2021,83.4,96.4,25.2,1479,1090,"2024-08-23","19302"
"Diontae Johnson","WR","CAR",28.1,2019,86.6,98.7,40.4,1372,1032,"2024-08-23","18615"
"Keon Coleman","WR","BUF",21.3,2024,88.5,100.8,41.4,1312,983,"2024-08-23","26019"
"Zamir White","RB","LV",24.9,2022,88.8,100.8,26.1,1303,983,"2024-08-23","20095"
"Chris Godwin","WR","TB",28.5,2017,89.2,101.9,40.4,1291,958,"2024-08-23","16406"
"Dak Prescott","QB","DAL",31.1,2016,89.8,33.5,13.1,1273,4778,"2024-08-23","15600"
"2024 Pick 1.10","PICK",NA,NA,NA,89.905,79.8225,NA,1269,1609,"2024-08-23",NA
"Trevor Lawrence","QB","JAC",24.9,2021,90.6,30,13.2,1249,5188,"2024-08-23","19780"
"Evan Engram","TE","JAC",30,2017,91.8,104.1,10.3,1214,909,"2024-08-23","16411"
"Brian Robinson Jr.","RB","WAS",25.4,2022,92.2,105.1,28.5,1203,888,"2024-08-23","20094"
"David Njoku","TE","CLE",28.1,2017,92.4,105.1,10.3,1197,888,"2024-08-23","16399"
"Christian Watson","WR","GB",25.3,2022,94.4,106.8,44.2,1142,853,"2024-08-23","23886"
"Aaron Jones","RB","MIN",29.7,2017,95.8,108.8,29.4,1105,814,"2024-08-23","16673"
"Blake Corum","RB","LAR",23.7,2024,96.4,109,29.3,1090,810,"2024-08-23","23013"
"Calvin Ridley","WR","TEN",29.7,2018,97,109.4,44.1,1075,803,"2024-08-23","17258"
"Jaylen Warren","RB","PIT",25.8,2022,97.2,109.1,29.1,1069,809,"2024-08-23","24209"
"2024 Pick 1.11","PICK",NA,NA,NA,97.83,87.655,NA,1054,1338,"2024-08-23",NA
"Jake Ferguson","TE","DAL",25.6,2022,101.3,114,12.2,971,721,"2024-08-23","22718"
"Brock Purdy","QB","SF",24.7,2022,102.2,35.2,14.3,951,4591,"2024-08-23","19797"
"Hollywood Brown","WR","KC",27.2,2019,102.9,115.4,46.5,935,697,"2024-08-23","18226"
"2025 Late 1st","PICK",NA,NA,NA,103.29922026869,93.1692202686898,NA,927,1176,"2024-08-23",NA
"Keenan Allen","WR","CHI",32.3,2013,104.8,117.9,46.6,895,658,"2024-08-23","11616"
"2024 Pick 1.12","PICK",NA,NA,NA,105.63,95.3525,NA,877,1117,"2024-08-23",NA
"Ricky Pearsall","WR","SF",24,2024,107.1,119.4,47.8,847,635,"2024-08-23","26214"
"Tua Tagovailoa","QB","MIA",26.5,2020,107.9,44.6,15.9,832,3681,"2024-08-23","19198"
"Jameson Williams","WR","DET",23.4,2022,109,120.9,49.1,810,613,"2024-08-23","23677"
"Zach Charbonnet","RB","SEA",23.6,2023,109.9,121.7,33.2,794,601,"2024-08-23","23152"
"James Conner","RB","ARI",29.3,2017,111.6,123.5,33.4,762,576,"2024-08-23","16447"
"Dallas Goedert","TE","PHI",29.6,2018,111.8,123.8,13,759,572,"2024-08-23","17270"
"2024 Pick 2.01","PICK",NA,NA,NA,113.305,102.9175,NA,732,935,"2024-08-23",NA
"Nick Chubb","RB","CLE",28.7,2018,114.9,126.4,33.7,706,538,"2024-08-23","17246"
"Adonai Mitchell","WR","IND",21.9,2024,116.5,127.8,51.1,680,521,"2024-08-23","24357"
"Courtland Sutton","WR","DEN",28.9,2018,116.9,128.6,52,673,511,"2024-08-23","17253"
"Josh Downs","WR","IND",23,2023,116.9,128.6,52,673,511,"2024-08-23","24706"
"Xavier Legette","WR","CAR",23.6,2024,117.6,128.8,51.7,662,509,"2024-08-23","26136"
"Jared Goff","QB","DET",29.9,2016,118.9,54.3,18.2,642,2931,"2024-08-23","15501"
"MarShawn Lloyd","RB","GB",23.6,2024,119.5,131.2,36.2,633,481,"2024-08-23","23118"
"2024 Pick 2.02","PICK",NA,NA,NA,120.86,110.365,NA,613,785,"2024-08-23",NA
"Pat Freiermuth","TE","PIT",25.8,2021,123,133.8,14.5,583,453,"2024-08-23","20163"
"Drake Maye","QB","NE",22,2024,123.9,58.4,18.3,571,2662,"2024-08-23","23046"
"Chase Brown","RB","CIN",24.4,2023,124.6,134.9,36.7,562,441,"2024-08-23","25324"
"J.J. McCarthy","QB","MIN",21.6,2024,126.3,66.1,19.2,540,2221,"2024-08-23","23018"
"Zack Moss","RB","CIN",26.7,2020,126.9,138.1,37.9,532,409,"2024-08-23","19263"
"Austin Ekeler","RB","WAS",29.3,2017,127.3,137.9,38.4,527,411,"2024-08-23","16483"
"2024 Pick 2.03","PICK",NA,NA,NA,128.3,117.6975,NA,515,661,"2024-08-23",NA
"DeAndre Hopkins","WR","TEN",32.2,2013,128.5,139.6,56.2,513,395,"2024-08-23","11606"
"Kendre Miller","RB","NO",22.2,2023,129.1,139.9,39.4,505,392,"2024-08-23","24360"
"Ben Sinnott","TE","WAS",22.2,2024,129.2,139.9,15.7,504,392,"2024-08-23","26310"
"Jaylen Wright","RB","MIA",21.4,2024,130.4,140.6,38.3,490,386,"2024-08-23","25987"
"Devin Singletary","RB","NYG",27,2019,131.2,141.4,39.1,481,379,"2024-08-23","18280"
"Luke Musgrave","TE","GB",24,2023,131.4,141.4,16.8,479,379,"2024-08-23","25282"
"Cole Kmet","TE","CHI",25.5,2020,132.2,142.8,17.2,470,366,"2024-08-23","19229"
"Romeo Doubs","WR","GB",24.4,2022,132.6,143.8,56.9,465,358,"2024-08-23","23794"
"Jahan Dotson","WR","PHI",24.4,2022,133.2,143.9,57.2,459,357,"2024-08-23","23101"
"Jerry Jeudy","WR","CLE",25.3,2020,133.4,143.9,56.5,457,357,"2024-08-23","19201"
"2025 Early 2nd","PICK",NA,NA,NA,134.01797026869,123.46984526869,NA,450,577,"2024-08-23",NA
"Dalton Schultz","TE","HOU",28.1,2018,135.2,145.9,17,438,341,"2024-08-23","17349"
"2024 Pick 2.04","PICK",NA,NA,NA,135.625,124.9175,NA,434,558,"2024-08-23",NA
"Deshaun Watson","QB","CLE",28.9,2017,135.8,74.5,20.7,432,1823,"2024-08-23","16398"
"Bryce Young","QB","CAR",23.1,2023,137.4,73.2,20.5,416,1880,"2024-08-23","22900"
"Raheem Mostert","RB","MIA",32.4,2015,139.9,149.2,42.3,392,315,"2024-08-23","14338"
"Roman Wilson","WR","PIT",23.2,2024,140.3,149.6,60,388,312,"2024-08-23","26160"
"2024 Pick 2.05","PICK",NA,NA,NA,142.835,132.0125,NA,366,472,"2024-08-23",NA
"Ja'Lynn Polk","WR","NE",22.4,2024,143.3,152.4,61.2,362,292,"2024-08-23","26205"
"Ray Davis","RB","BUF",24.8,2024,146.2,155.8,43.6,338,270,"2024-08-23","26191"
"Jakobi Meyers","WR","LV",27.8,2019,147.2,155.8,61.9,330,270,"2024-08-23","18598"
"Jerome Ford","RB","CLE",24.9,2022,148.2,156.7,44,323,264,"2024-08-23","22921"
"Jermaine Burton","WR","CIN",23.2,2024,148.4,153.6,61.4,321,284,"2024-08-23","22956"
"Dontayvion Wicks","WR","GB",23.2,2023,149.8,157.6,63.2,311,259,"2024-08-23","24354"
"2024 Pick 2.06","PICK",NA,NA,NA,149.93,138.9825,NA,310,401,"2024-08-23",NA
"Will Levis","QB","TEN",25.2,2023,151.7,91.4,22.6,297,1226,"2024-08-23","22987"
"Isaiah Likely","TE","BAL",24.3,2022,152.4,161.2,19.5,292,238,"2024-08-23","23781"
"Kirk Cousins","QB","ATL",36,2012,153.2,86.9,22.7,287,1362,"2024-08-23","11177"
"Khalil Shakir","WR","BUF",24.6,2022,154.8,161.9,64.5,276,234,"2024-08-23","23748"
"Tyler Lockett","WR","SEA",31.9,2015,155.4,161.6,64.1,272,235,"2024-08-23","13971"
"Marvin Mims Jr.","WR","DEN",22.4,2023,156,162.3,64.5,269,232,"2024-08-23","23080"
"Bo Nix","QB","DEN",24.5,2024,156.2,97.6,23.9,267,1059,"2024-08-23","22910"
"2024 Pick 2.07","PICK",NA,NA,NA,156.905,145.8375,NA,263,341,"2024-08-23",NA
"Troy Franklin","WR","DEN",21.5,2024,159.8,163.8,64.8,246,224,"2024-08-23","23092"
"Joshua Palmer","WR","LAC",24.9,2021,160,166.9,65.5,244,208,"2024-08-23","22845"
"Chuba Hubbard","RB","CAR",25.2,2021,160.8,167.9,48.4,240,203,"2024-08-23","19792"
"Roschon Johnson","RB","CHI",23.6,2023,161.3,168.4,48.4,237,201,"2024-08-23","25322"
"Michael Mayer","TE","LV",23.1,2023,161.6,167.9,21.2,235,203,"2024-08-23","23056"
"2025 2nd","PICK",NA,NA,NA,162.20547026869,151.18922026869,NA,232,301,"2024-08-23",NA
"Baker Mayfield","QB","TB",29.4,2018,162.6,100.1,25,230,999,"2024-08-23","17237"
"2025 Mid 2nd","PICK",NA,NA,NA,162.85297026869,151.84672026869,NA,229,296,"2024-08-23",NA
"2024 Pick 2.08","PICK",NA,NA,NA,163.76,152.5725,NA,224,291,"2024-08-23",NA
"Kimani Vidal","RB","LAC",23,2024,164.2,172,49.2,222,184,"2024-08-23","26355"
"Quentin Johnston","WR","LAC",23,2023,164.9,169.3,66.9,218,196,"2024-08-23","23123"
"Michael Wilson","WR","ARI",24.5,2023,165,170.8,67.4,217,190,"2024-08-23","25333"
"Gabe Davis","WR","JAC",25.4,2020,165.5,171.7,68.6,215,186,"2024-08-23","19398"
"Matthew Stafford","QB","LAR",36.5,2009,165.6,107.2,26.1,214,846,"2024-08-23","9451"
"Tucker Kraft","TE","GB",23.8,2023,165.7,171.9,22,214,185,"2024-08-23","25298"
"Rashid Shaheed","WR","NO",26,2022,167.8,172.3,68.7,204,183,"2024-08-23","24687"
"Mike Williams","WR","NYJ",29.9,2017,168.7,173.1,68.9,199,180,"2024-08-23","16377"
"Tyler Allgeier","RB","ATL",24.4,2022,168.9,175.5,50.5,198,170,"2024-08-23","24172"
"Gus Edwards","RB","LAC",29.4,2018,169.6,176.3,49.2,195,167,"2024-08-23","17687"
"Malachi Corley","WR","NYJ",22.4,2024,169.6,175.3,70.1,195,171,"2024-08-23","26023"
"Javon Baker","WR","NE",22.5,2024,169.9,174.9,71.2,194,172,"2024-08-23","22885"
"2024 Pick 2.09","PICK",NA,NA,NA,170.48,159.1725,NA,191,249,"2024-08-23",NA
"2026 2nd","PICK",NA,NA,NA,171.70094053738,160.68469053738,NA,186,241,"2024-08-23",NA
"Cade Otton","TE","TB",25.4,2022,174.4,178.2,23.9,174,159,"2024-08-23","23181"
"Chigoziem Okonkwo","TE","TEN",25,2022,174.5,177.9,23.1,174,161,"2024-08-23","23982"
"Bucky Irving","RB","TB",22,2024,175.5,180.6,51,170,151,"2024-08-23","25981"
"Antonio Gibson","RB","NE",26.2,2020,176.7,181.6,52.8,165,147,"2024-08-23","19624"
"2024 Pick 2.10","PICK",NA,NA,NA,177.075,165.6475,NA,164,214,"2024-08-23",NA
"Khalil Herbert","RB","CHI",26.3,2021,178.4,183.4,53.4,159,141,"2024-08-23","22763"
"Ja'Tavion Sanders","TE","CAR",21.4,2024,180.2,184.2,24.3,152,138,"2024-08-23","24334"
"Wan'Dale Robinson","WR","NYG",23.6,2022,181.9,183.2,73.9,146,142,"2024-08-23","22985"
"Audric Estime","RB","DEN",21,2024,183.5,186.2,53.9,141,132,"2024-08-23","23054"
"2024 Pick 2.11","PICK",NA,NA,NA,183.545,171.99,NA,141,184,"2024-08-23",NA
"Curtis Samuel","WR","BUF",28,2017,184.8,185.7,74.1,137,134,"2024-08-23","16434"
"Jaleel McLaughlin","RB","DEN",23.9,2023,185.6,190.1,56,134,121,"2024-08-23","25876"
"Braelon Allen","RB","NYJ",20.6,2024,185.7,186.7,55.2,134,131,"2024-08-23","24346"
"Michael Penix Jr.","QB","ATL",24.3,2024,186.1,119.8,27.4,132,629,"2024-08-23","22973"
"Brandin Cooks","WR","DAL",30.9,2014,188.9,189.1,76.9,124,123,"2024-08-23","12122"
"2025 Late 2nd","PICK",NA,NA,NA,189.74547026869,178.25109526869,NA,122,159,"2024-08-23",NA
"DeMario Douglas","WR","NE",23.7,2023,189.9,189.4,76.3,121,123,"2024-08-23","25304"
"2024 Pick 2.12","PICK",NA,NA,NA,189.9,178.2125,NA,121,159,"2024-08-23",NA
"Tyrone Tracy Jr.","RB","NYG",24.8,2024,192,193.2,58.9,115,112,"2024-08-23","22980"
"Justin Fields","QB","PIT",25.5,2021,193.4,119.7,28.9,112,630,"2024-08-23","19781"
"2024 Pick 3.01","PICK",NA,NA,NA,196.13,184.305,NA,105,138,"2024-08-23",NA
"Geno Smith","QB","SEA",33.9,2013,196.2,128,28.9,104,519,"2024-08-23","11687"
"Rashod Bateman","WR","BAL",24.7,2021,197.2,196.9,80.2,102,103,"2024-08-23","19794"
"Elijah Moore","WR","CLE",24.4,2021,197.6,197.8,80.1,101,101,"2024-08-23","20114"
"Noah Fant","TE","SEA",26.8,2019,198,198.8,28,100,98,"2024-08-23","17527"
"Jalin Hyatt","WR","NYG",22.9,2023,198.5,198.9,79.9,99,98,"2024-08-23","25251"
"Keaton Mitchell","RB","BAL",22.6,2023,200.6,199.6,56.3,94,96,"2024-08-23","25360"
"Dameon Pierce","RB","HOU",24.5,2022,201,197.9,58.4,93,100,"2024-08-23","22947"
"Will Shipley","RB","PHI",22,2024,201.9,199.4,58.7,91,97,"2024-08-23","22930"
"2024 Pick 3.02","PICK",NA,NA,NA,202.305,190.3125,NA,90,120,"2024-08-23",NA
"Jalen McMillan","WR","TB",22.7,2024,203.1,199.3,81.6,89,97,"2024-08-23","23179"
"Darnell Mooney","WR","ATL",26.8,2020,203.6,201,81.6,88,93,"2024-08-23","19810"
"Aaron Rodgers","QB","NYJ",40.7,2005,204,133.9,29.4,87,451,"2024-08-23","9001"
"Ezekiel Elliott","RB","DAL",29.1,2016,205.2,202.6,57.6,85,90,"2024-08-23","15498"
"Ty Chandler","RB","MIN",26.3,2022,205.3,202.3,58.9,84,90,"2024-08-23","19471"
"Greg Dulcich","TE","DEN",24.4,2022,206.7,204.1,28,82,87,"2024-08-23","23153"
"Jonathan Mingo","WR","CAR",23.3,2023,208.4,205.7,83.3,78,84,"2024-08-23","23030"
"2024 Pick 3.03","PICK",NA,NA,NA,208.445,196.2725,NA,78,104,"2024-08-23",NA
"Juwan Johnson","TE","NO",27.9,2020,208.6,205.4,26.7,78,84,"2024-08-23","19562"
"Hunter Henry","TE","NE",29.7,2016,210.3,206.6,28.2,75,82,"2024-08-23","15561"
"Adam Thielen","WR","CAR",34,2014,210.4,207.7,84.5,75,80,"2024-08-23","13429"
"Treylon Burks","WR","TEN",24.4,2022,210.6,207.8,83.4,74,80,"2024-08-23","22905"
"J.K. Dobbins","RB","LAC",25.7,2020,211.4,208,60.6,73,79,"2024-08-23","19245"
"Theo Johnson","TE","NYG",23.5,2024,211.7,210.7,27.8,73,74,"2024-08-23","23104"
"Luke McCaffrey","WR","WAS",23.4,2024,213.2,212,83.4,70,72,"2024-08-23","26328"
"Rico Dowdle","RB","DAL",26.2,2020,213.6,211.7,62.1,69,73,"2024-08-23","19647"
"2024 Pick 3.04","PICK",NA,NA,NA,214.52,202.15,NA,68,91,"2024-08-23",NA
"2025 Early 3rd","PICK",NA,NA,NA,214.84547026869,202.75547026869,NA,67,90,"2024-08-23",NA
"Jelani Woods","TE","IND",25.9,2022,217.6,213.9,29.8,63,69,"2024-08-23","23829"
"2024 Pick 3.05","PICK",NA,NA,NA,220.495,207.92,NA,59,79,"2024-08-23",NA
"Daniel Jones","QB","NYG",27.2,2019,221.1,140.6,30.6,58,386,"2024-08-23","18232"
"Devontez Walker","WR","BAL",23.2,2024,222.3,216.2,90,57,65,"2024-08-23","26011"
"2024 Pick 3.06","PICK",NA,NA,NA,226.33,213.56,NA,51,69,"2024-08-23",NA
"Isaac Guerendo","RB","SF",24.2,2024,226.6,219.6,64.6,51,60,"2024-08-23","26392"
"Derek Carr","QB","NO",33.4,2014,227.1,145.4,31.1,51,345,"2024-08-23","12092"
"Cedric Tillman","WR","CLE",24.3,2023,227.5,219,92.2,50,61,"2024-08-23","25287"
"Tyler Boyd","WR","TEN",29.8,2016,227.7,224.4,93.3,50,54,"2024-08-23","15547"
"Elijah Mitchell","RB","SF",26.3,2021,227.8,220.4,63.9,50,59,"2024-08-23","22813"
"Tank Bigsby","RB","JAC",23,2023,227.9,219.4,63.8,50,61,"2024-08-23","22908"
"Dylan Laube","RB","LV",24.7,2024,228.7,219.6,65.2,49,60,"2024-08-23","26194"
"Russell Wilson","QB","PIT",35.7,2012,229.4,146.4,32.1,48,337,"2024-08-23","11180"
"AJ Dillon","RB","GB",26.3,2020,229.6,220.9,64.7,48,58,"2024-08-23","19358"
"Zay Jones","WR","ARI",29.4,2017,231.6,227.2,90.9,45,50,"2024-08-23","16431"
"2024 Pick 3.07","PICK",NA,NA,NA,232,219.0325,NA,45,61,"2024-08-23",NA
"Alexander Mattison","RB","LV",26.2,2019,234.4,226.9,67.6,43,51,"2024-08-23","18621"
"2024 Pick 3.08","PICK",NA,NA,NA,237.515,224.34,NA,40,54,"2024-08-23",NA
"Trey Palmer","WR","TB",23.4,2023,237.8,231.6,95.5,39,45,"2024-08-23","25331"
