"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Chubb","RB","CLE",26.5,2018,26.5,37.7,11.9,5633,4329,"2022-07-01","17246"
"Josh Allen","QB","BUF",26.1,2018,27.6,1.6,1.1,5489,10113,"2022-07-01","17298"
"Saquon Barkley","RB","NYG",25.4,2018,28.8,38.5,12.4,5337,4249,"2022-07-01","17240"
"Alvin Kamara","RB","NO",26.9,2017,29.6,40.3,11.4,5237,4073,"2022-07-01","16421"
"2022 Pick 1.03","PICK",NA,NA,NA,30.795,26.8275,NA,5092,5590,"2022-07-01",NA
"DJ Moore","WR","CAR",25.2,2018,31.1,41.9,14.3,5056,3922,"2022-07-01","17265"
"Diontae Johnson","WR","PIT",26,2019,31.2,41.5,13.8,5044,3960,"2022-07-01","18615"
"Derrick Henry","RB","TEN",28.5,2016,33.3,44.3,13.9,4801,3707,"2022-07-01","15514"
"J.K. Dobbins","RB","BAL",23.5,2020,35.1,46.8,15.1,4602,3496,"2022-07-01","19245"
"Cam Akers","RB","LAR",23,2020,35.8,46.2,13.2,4527,3545,"2022-07-01","19268"
"Michael Pittman Jr.","WR","IND",24.7,2020,36.2,48.1,17.7,4485,3391,"2022-07-01","19278"
"2023 Early 1st","PICK",NA,NA,NA,37.0885952686898,32.4129702686898,NA,4392,4902,"2022-07-01",NA
"Chris Godwin","WR","TB",26.3,2017,37.4,49,16.6,4360,3320,"2022-07-01","16406"
"Patrick Mahomes II","QB","KC",26.8,2017,37.9,2.8,2.1,4309,9831,"2022-07-01","16413"
"Travis Kelce","TE","KC",32.7,2013,38.3,49,3.5,4269,3320,"2022-07-01","11594"
"Travis Etienne Jr.","RB","JAC",23.4,2021,38.9,50.3,16.8,4209,3220,"2022-07-01","19231"
"2022 Pick 1.04","PICK",NA,NA,NA,39.15,34.415,NA,4184,4677,"2022-07-01",NA
"Terry McLaurin","WR","WAS",26.8,2019,39.3,50.4,18.9,4170,3212,"2022-07-01","18466"
"George Kittle","TE","SF",28.7,2017,42.8,55.3,3.6,3840,2863,"2022-07-01","16499"
"Justin Herbert","QB","LAC",24.3,2020,43,4.8,3.2,3822,9380,"2022-07-01","18635"
"Mike Evans","WR","TB",28.9,2014,43.8,56.9,21.3,3751,2757,"2022-07-01","12119"
"Drake London","WR","ATL",20.9,2022,44.3,55.2,26.6,3707,2870,"2022-07-01","23163"
"Ken Walker III","RB","SEA",21.7,2022,44.5,56.7,18.2,3690,2770,"2022-07-01","23021"
"Antonio Gibson","RB","WAS",24,2020,45.8,59,16.6,3579,2624,"2022-07-01","19624"
"Rashod Bateman","WR","BAL",22.6,2021,46.2,60,21.9,3545,2564,"2022-07-01","19794"
"2022 Pick 1.05","PICK",NA,NA,NA,47.375,41.9075,NA,3449,3922,"2022-07-01",NA
"Elijah Moore","WR","NYJ",22.3,2021,49.2,62,22.5,3304,2446,"2022-07-01","20114"
"Garrett Wilson","WR","NYJ",21.9,2022,50.2,61.5,29.3,3227,2475,"2022-07-01","23072"
"David Montgomery","RB","CHI",25.1,2019,50.8,64.2,18.7,3182,2323,"2022-07-01","18239"
"Jerry Jeudy","WR","DEN",23.2,2020,51,64.2,24.7,3167,2323,"2022-07-01","19201"
"DeVonta Smith","WR","PHI",23.6,2021,53.3,64.7,26.2,3001,2295,"2022-07-01","19222"
"Aaron Jones","RB","GB",27.6,2017,53.5,67.2,19.6,2987,2164,"2022-07-01","16673"
"Lamar Jackson","QB","BAL",25.5,2018,53.6,9.6,4.7,2980,8379,"2022-07-01","17233"
"Treylon Burks","WR","TEN",22.3,2022,54.6,67.4,29.9,2910,2154,"2022-07-01","22905"
"Joe Burrow","QB","CIN",25.6,2020,55,10.2,5.1,2883,8262,"2022-07-01","19196"
"2022 Pick 1.06","PICK",NA,NA,NA,55.495,49.3,NA,2850,3296,"2022-07-01",NA
"Kyler Murray","QB","ARI",24.9,2019,56,10.9,5.2,2816,8127,"2022-07-01","18600"
"AJ Dillon","RB","GB",24.2,2020,59.5,73.7,22.6,2594,1858,"2022-07-01","19358"
"Leonard Fournette","RB","TB",27.4,2017,61.2,75.3,21.2,2492,1789,"2022-07-01","16378"
"Keenan Allen","WR","LAC",30.2,2013,61.6,76.3,28.3,2469,1748,"2022-07-01","11616"
"Jameson Williams","WR","DET",21.3,2022,62,73,34.3,2446,1889,"2022-07-01","23677"
"2022 Pick 1.07","PICK",NA,NA,NA,63.51,56.59,NA,2361,2777,"2022-07-01",NA
"Darren Waller","TE","LV",29.8,2015,63.6,77.5,5.6,2356,1699,"2022-07-01","14104"
"Courtland Sutton","WR","DEN",26.7,2018,64,77.9,29.3,2334,1683,"2022-07-01","17253"
"Josh Jacobs","RB","LV",24.4,2019,64.4,79.8,22.8,2312,1610,"2022-07-01","18269"
"Amari Cooper","WR","CLE",28,2015,65,79,28.3,2279,1640,"2022-07-01","13894"
"Elijah Mitchell","RB","SF",24.2,2021,65.3,80.1,23.1,2263,1598,"2022-07-01","22813"
"Marquise Brown","WR","ARI",25.1,2019,66.2,80,31.3,2216,1602,"2022-07-01","18226"
"T.J. Hockenson","TE","DET",25,2019,66.6,80.2,5.9,2195,1595,"2022-07-01","18290"
"Ezekiel Elliott","RB","DAL",26.9,2016,67.2,81.8,24.2,2164,1536,"2022-07-01","15498"
"Darnell Mooney","WR","CHI",24.7,2020,68.6,83,32.4,2094,1493,"2022-07-01","19810"
"2023 1st","PICK",NA,NA,NA,68.7131786020231,61.8629702686898,NA,2089,2454,"2022-07-01",NA
"2023 Mid 1st","PICK",NA,NA,NA,68.9442202686898,62.3929702686898,NA,2078,2423,"2022-07-01",NA
"Chris Olave","WR","NO",22,2022,69.8,81.2,36.9,2036,1558,"2022-07-01","20111"
"Amon-Ra St. Brown","WR","DET",22.7,2021,70,84.1,32.3,2027,1455,"2022-07-01","19799"
"2022 Pick 1.08","PICK",NA,NA,NA,71.415,63.7925,NA,1960,2345,"2022-07-01",NA
"Mike Williams","WR","LAC",27.7,2017,71.6,86.3,33.3,1952,1382,"2022-07-01","16377"
"James Conner","RB","ARI",27.2,2017,72.4,86.7,25.1,1915,1369,"2022-07-01","16447"
"Dak Prescott","QB","DAL",28.9,2016,73.8,20.1,7.6,1853,6547,"2022-07-01","15600"
"Skyy Moore","WR","KC",21.8,2022,75.8,89.6,43.9,1768,1279,"2022-07-01","23905"
"2024 1st","PICK",NA,NA,NA,78.2086488707129,71.3584405373796,NA,1671,1963,"2022-07-01",NA
"2022 Pick 1.09","PICK",NA,NA,NA,79.21,70.89,NA,1632,1985,"2022-07-01",NA
"Dallas Goedert","TE","PHI",27.5,2018,81,94.5,7.2,1565,1140,"2022-07-01","17270"
"DeAndre Hopkins","WR","ARI",30.1,2013,82.2,95.8,35.6,1521,1105,"2022-07-01","11606"
"Brandon Aiyuk","WR","SF",24.3,2020,83.4,98.5,38.6,1479,1037,"2022-07-01","19252"
"Miles Sanders","RB","PHI",25.2,2019,84.5,98.7,28.4,1441,1032,"2022-07-01","18283"
"Dalton Schultz","TE","DAL",26,2018,84.9,97.6,7.9,1428,1059,"2022-07-01","17349"
"Clyde Edwards-Helaire","RB","KC",23.2,2020,86.7,101.8,29.2,1369,960,"2022-07-01","19325"
"2022 Pick 1.10","PICK",NA,NA,NA,86.89,77.895,NA,1363,1683,"2022-07-01",NA
"Tony Pollard","RB","DAL",25.2,2019,87.1,100.9,30.2,1356,980,"2022-07-01","18705"
"Trey Lance","QB","SF",22.1,2021,88.1,29.8,10.4,1324,5213,"2022-07-01","20082"
"Gabriel Davis","WR","BUF",23.2,2020,88.2,102.5,39.9,1321,944,"2022-07-01","19398"
"Deshaun Watson","QB","CLE",26.8,2017,88.3,39.6,9.6,1318,4140,"2022-07-01","16398"
"Pat Freiermuth","TE","PIT",23.7,2021,89,103.2,8.7,1297,929,"2022-07-01","20163"
"Russell Wilson","QB","DEN",33.6,2012,90,31.2,10.4,1267,5044,"2022-07-01","11180"
"James Cook","RB","BUF",22.8,2022,90.3,104.5,31.9,1258,901,"2022-07-01","22958"
"Brandin Cooks","WR","HOU",28.8,2014,90.6,104,40,1249,912,"2022-07-01","12122"
"Allen Robinson II","WR","LAR",28.9,2014,92,105.7,41,1208,876,"2022-07-01","12126"
"Jalen Hurts","QB","PHI",23.9,2020,92.5,33.6,10.8,1194,4767,"2022-07-01","19275"
"Kareem Hunt","RB","CLE",26.9,2017,94.2,109.3,31.9,1148,805,"2022-07-01","16425"
"JuJu Smith-Schuster","WR","KC",25.6,2017,94.2,108.5,41.5,1148,820,"2022-07-01","16427"
"2022 Pick 1.11","PICK",NA,NA,NA,94.45,84.785,NA,1141,1432,"2022-07-01",NA
"Michael Thomas","WR","NO",29.3,2016,95.7,109,40.3,1108,810,"2022-07-01","15528"
"Chase Claypool","WR","PIT",24,2020,97.2,110.6,42.2,1069,781,"2022-07-01","18627"
"Damien Harris","RB","NE",25.4,2019,97.5,112,32.1,1062,755,"2022-07-01","18230"
"Christian Watson","WR","GB",23.1,2022,98.6,112.2,52.5,1035,752,"2022-07-01","23886"
"2023 Late 1st","PICK",NA,NA,NA,100.10672026869,90.7829702686898,NA,999,1244,"2022-07-01",NA
"2022 Pick 1.12","PICK",NA,NA,NA,101.895,91.58,NA,958,1220,"2022-07-01",NA
"Trevor Lawrence","QB","JAC",22.7,2021,101.9,40.3,12.9,958,4073,"2022-07-01","19780"
"Jahan Dotson","WR","WAS",22.3,2022,102.8,114,49.9,938,721,"2022-07-01","23101"
"Matthew Stafford","QB","LAR",34.4,2009,103.4,42.6,12.5,924,3858,"2022-07-01","9451"
"Justin Fields","QB","CHI",23.3,2021,103.5,41.2,12.8,922,3988,"2022-07-01","19781"
"Hunter Renfrow","WR","LV",26.5,2019,104.5,117.4,46.1,901,665,"2022-07-01","18345"
"George Pickens","WR","PIT",21.3,2022,105.8,119.2,55,874,638,"2022-07-01","22963"
"Tyler Lockett","WR","SEA",29.8,2015,106,121.5,45.1,870,604,"2022-07-01","13971"
"Dawson Knox","TE","BUF",25.6,2019,106.3,119.1,11.1,864,639,"2022-07-01","18631"
"Rachaad White","RB","TB",23.2,2022,107.6,121.2,36.3,838,608,"2022-07-01","23891"
"2022 Pick 2.01","PICK",NA,NA,NA,109.22,98.28,NA,806,1043,"2022-07-01",NA
"Michael Carter","RB","NYJ",23.2,2021,112.2,128.6,37.2,752,511,"2022-07-01","22728"
"Chase Edmonds","RB","MIA",26.2,2018,113.1,128.1,36.9,736,517,"2022-07-01","17496"
"Kadarius Toney","WR","NYG",23.4,2021,113.1,126.2,49.2,736,541,"2022-07-01","20119"
"Rhamondre Stevenson","RB","NE",24.4,2021,113.2,126.5,37.5,734,537,"2022-07-01","22726"
"Mike Gesicki","TE","MIA",26.7,2018,113.3,126.2,12.1,733,541,"2022-07-01","17272"
"Aaron Rodgers","QB","GB",38.6,2005,113.6,56.6,14.4,727,2777,"2022-07-01","9001"
"Cole Kmet","TE","CHI",23.3,2020,114.2,125.9,12.1,717,545,"2022-07-01","19229"
"Devin Singletary","RB","BUF",24.8,2019,115.4,130.4,37.5,697,490,"2022-07-01","18280"
"Michael Gallup","WR","DAL",26.3,2018,115.7,129.3,49.5,692,503,"2022-07-01","17259"
"Isaiah Spiller","RB","LAC",20.9,2022,116.2,129.1,45,684,505,"2022-07-01","23143"
"Christian Kirk","WR","JAC",25.6,2018,116.4,129.3,50.4,681,503,"2022-07-01","17268"
"2022 Pick 2.02","PICK",NA,NA,NA,116.42,104.8675,NA,681,893,"2022-07-01",NA
"Dameon Pierce","RB","HOU",22.4,2022,120.4,132.6,46.6,620,465,"2022-07-01","22947"
"Noah Fant","TE","SEA",24.6,2019,120.5,133.6,13.4,619,455,"2022-07-01","17527"
"2022 Pick 2.03","PICK",NA,NA,NA,123.505,111.3525,NA,576,767,"2022-07-01",NA
"Tua Tagovailoa","QB","MIA",24.3,2020,123.8,58.9,16.3,572,2631,"2022-07-01","19198"
"Derek Carr","QB","LV",31.3,2014,124.6,59.5,16.3,562,2594,"2022-07-01","12092"
"Rashaad Penny","RB","SEA",26.4,2018,125,137.6,41.2,556,414,"2022-07-01","17308"
"Alexander Mattison","RB","MIN",24,2019,125,139.2,42,556,399,"2022-07-01","18621"
"Calvin Ridley","WR","ATL",27.5,2018,126.5,137.6,52.1,537,414,"2022-07-01","17258"
"James Robinson","RB","JAC",23.9,2020,127.4,141.7,41.9,526,376,"2022-07-01","19631"
"2023 Early 2nd","PICK",NA,NA,NA,129.40172026869,117.55672026869,NA,502,663,"2022-07-01",NA
"2022 Pick 2.04","PICK",NA,NA,NA,130.48,117.745,NA,489,660,"2022-07-01",NA
"David Bell","WR","CLE",21.5,2022,131.8,142.9,61.6,474,365,"2022-07-01","23108"
"Rondale Moore","WR","ARI",22.1,2021,132.8,146,54.8,463,340,"2022-07-01","19796"
"Zach Wilson","QB","NYJ",22.9,2021,133.4,68.3,18.4,457,2109,"2022-07-01","22679"
"Trey McBride","TE","ARI",22.6,2022,134.4,147.5,17.4,446,328,"2022-07-01","22936"
"Melvin Gordon III","RB","DEN",29.2,2015,136.3,149,44.3,427,317,"2022-07-01","13903"
"Mac Jones","QB","NE",23.8,2021,136.8,65.4,18.2,422,2258,"2022-07-01","20156"
"2022 Pick 2.05","PICK",NA,NA,NA,137.355,124.0425,NA,416,569,"2022-07-01",NA
"Albert Okwuegbunam","TE","DEN",24.2,2020,138.1,148.2,15.2,409,323,"2022-07-01","18246"
"Adam Thielen","WR","MIN",31.9,2014,138.8,152.1,55.9,402,294,"2022-07-01","13429"
"Robert Woods","WR","TEN",30.2,2013,139,150.6,54.9,400,305,"2022-07-01","11610"
"Irv Smith Jr.","TE","MIN",23.9,2019,140.6,152.8,17.2,386,290,"2022-07-01","18610"
"Tyler Boyd","WR","CIN",27.6,2016,141.1,153.8,56.5,381,283,"2022-07-01","15547"
"Darrell Henderson Jr.","RB","LAR",24.9,2019,143.2,155.9,46.9,363,269,"2022-07-01","18588"
"2022 Pick 2.06","PICK",NA,NA,NA,144.11,130.245,NA,355,492,"2022-07-01",NA
"Ronald Jones II","RB","KC",24.9,2018,144.7,157.7,46.5,350,258,"2022-07-01","17243"
"Hunter Henry","TE","NE",27.6,2016,145,157.3,17.1,348,260,"2022-07-01","15561"
"Khalil Herbert","RB","CHI",24.2,2021,145.3,157.1,49.9,345,262,"2022-07-01","22763"
"Zamir White","RB","LV",22.8,2022,146.7,158.5,51.1,334,253,"2022-07-01","20095"
"Zach Ertz","TE","ARI",31.6,2013,147.4,158.5,17.8,329,253,"2022-07-01","11689"
"Kirk Cousins","QB","MIN",33.9,2012,148.7,75.8,19.3,319,1768,"2022-07-01","11177"
"Brian Robinson Jr.","RB","WAS",23.3,2022,150.6,160.8,50.1,305,240,"2022-07-01","20094"
"2022 Pick 2.07","PICK",NA,NA,NA,150.755,136.3425,NA,304,426,"2022-07-01",NA
"Russell Gage","WR","TB",26.4,2018,151.3,158,65.4,300,256,"2022-07-01","17606"
"Jalen Tolbert","WR","DAL",23.3,2022,153.3,162.4,64.6,286,231,"2022-07-01","23770"
"Tyler Allgeier","RB","ATL",22.2,2022,154.2,164,57.6,280,223,"2022-07-01","24172"
"Tom Brady","QB","TB",44.9,2000,154.3,91.5,21.7,280,1223,"2022-07-01","9603"
"Kenneth Gainwell","RB","PHI",23.3,2021,154.5,164.7,50.1,278,219,"2022-07-01","23310"
"John Metchie III","WR","HOU",22,2022,155,164.2,67.6,275,222,"2022-07-01","22895"
"Alec Pierce","WR","IND",22.2,2022,156.2,165.9,71.8,267,213,"2022-07-01","23791"
"2023 2nd","PICK",NA,NA,NA,156.251303602023,142.20359526869,NA,267,371,"2022-07-01",NA
"2023 Mid 2nd","PICK",NA,NA,NA,156.86922026869,142.73672026869,NA,263,367,"2022-07-01",NA
"2022 Pick 2.08","PICK",NA,NA,NA,157.275,142.335,NA,261,370,"2022-07-01",NA
"David Njoku","TE","CLE",26,2017,159,166.1,19.1,250,212,"2022-07-01","16399"
"Cordarrelle Patterson","RB","ATL",31.3,2013,159.7,169.5,50.9,246,196,"2022-07-01","11613"
"Odell Beckham Jr.","WR","FA",29.7,2014,160.7,171.6,61.4,240,186,"2022-07-01","12127"
"Allen Lazard","WR","GB",26.6,2018,161.9,168.9,66.1,234,198,"2022-07-01","17301"
"Wan'Dale Robinson","WR","NYG",21.5,2022,162.7,171.4,68.5,229,187,"2022-07-01","22985"
"Jakobi Meyers","WR","NE",25.6,2019,163,172,64.4,228,184,"2022-07-01","18598"
"2022 Pick 2.09","PICK",NA,NA,NA,163.67,148.2275,NA,224,322,"2022-07-01",NA
"Kenny Golladay","WR","NYG",28.7,2017,164.8,174.8,62.6,218,173,"2022-07-01","16488"
"DJ Chark Jr.","WR","DET",25.8,2018,165.7,174.3,64.3,214,175,"2022-07-01","17292"
"2024 2nd","PICK",NA,NA,NA,165.746773870713,151.69906553738,NA,214,297,"2022-07-01",NA
"Kenny Pickett","QB","PIT",24.1,2022,168.9,91.4,22.9,198,1226,"2022-07-01","22722"
"2022 Pick 2.10","PICK",NA,NA,NA,169.945,154.0125,NA,194,281,"2022-07-01",NA
"Tyrion Davis-Price","RB","SF",21.7,2022,174.3,180.1,56.6,175,152,"2022-07-01","22992"
"2022 Pick 2.11","PICK",NA,NA,NA,176.125,159.715,NA,167,246,"2022-07-01",NA
"Nyheim Hines","RB","IND",25.6,2018,177.2,183,57,163,142,"2022-07-01","17297"
"Gus Edwards","RB","BAL",27.2,2018,177.9,186.3,58,161,132,"2022-07-01","17687"
"Davis Mills","QB","HOU",23.7,2021,178.7,109.1,24.9,158,809,"2022-07-01","22799"
"Evan Engram","TE","JAC",27.8,2017,180,183.7,22.6,153,140,"2022-07-01","16411"
"Corey Davis","WR","NYJ",27.5,2017,180.8,187.1,67.4,150,129,"2022-07-01","16385"
"2022 Pick 2.12","PICK",NA,NA,NA,182.21,165.3325,NA,145,216,"2022-07-01",NA
"2023 Late 2nd","PICK",NA,NA,NA,182.48297026869,166.31734526869,NA,144,211,"2022-07-01",NA
"Laviska Shenault Jr.","WR","JAC",23.7,2020,182.5,189.4,70.6,144,123,"2022-07-01","19221"
"Jarvis Landry","WR","NO",29.6,2014,183.5,188.9,71.2,141,124,"2022-07-01","12128"
"Jameis Winston","QB","NO",28.5,2015,183.7,113.5,25.1,140,729,"2022-07-01","13891"
"Hassan Haskins","RB","TEN",22.6,2022,184.5,191.8,66.1,137,116,"2022-07-01","23798"
"J.D. McKissic","RB","WAS",28.7,2016,185.9,194.2,58.9,133,109,"2022-07-01","16230"
"Ryan Tannehill","QB","TEN",33.9,2012,186.1,107.4,24.3,132,842,"2022-07-01","11174"
"Van Jefferson","WR","LAR",25.9,2020,187.7,191.6,73.7,128,116,"2022-07-01","19483"
"2022 Pick 3.01","PICK",NA,NA,NA,188.195,170.86,NA,126,189,"2022-07-01",NA
"Tyler Higbee","TE","LAR",29.5,2016,189.3,195.2,23.8,123,107,"2022-07-01","15623"
"Robert Tonyan","TE","GB",28.2,2017,190.4,194.1,23.5,120,110,"2022-07-01","16502"
"Sony Michel","RB","MIA",27.4,2018,191.2,199,59.4,117,98,"2022-07-01","17309"
"Nico Collins","WR","HOU",23.3,2021,193.5,196.9,75,111,103,"2022-07-01","20130"
"Chuba Hubbard","RB","CAR",23.1,2021,194,197.1,59.9,110,102,"2022-07-01","19792"
"2022 Pick 3.02","PICK",NA,NA,NA,194.075,176.2875,NA,110,167,"2022-07-01",NA
"Gerald Everett","TE","LAC",28,2017,194.5,199.2,23.8,109,97,"2022-07-01","16459"
"Marquez Valdes-Scantling","WR","KC",27.7,2018,195.8,196.7,76.4,105,103,"2022-07-01","17528"
"Logan Thomas","TE","WAS",31,2014,196.1,200.7,23.9,105,94,"2022-07-01","12095"
"Jamaal Williams","RB","DET",27.2,2017,196.9,203.5,61.5,103,88,"2022-07-01","16424"
"Tim Patrick","WR","DEN",28.6,2017,197.1,197.9,76.9,102,100,"2022-07-01","16556"
"Curtis Samuel","WR","WAS",25.9,2017,198.2,199,78.8,100,98,"2022-07-01","16434"
"DeVante Parker","WR","NE",29.4,2015,199.3,204.2,74.3,97,87,"2022-07-01","13897"
"2022 Pick 3.03","PICK",NA,NA,NA,199.815,181.6075,NA,96,147,"2022-07-01",NA
"Joshua Palmer","WR","LAC",22.8,2021,200.7,201.1,82.7,94,93,"2022-07-01","22845"
"Terrace Marshall Jr.","WR","CAR",22.1,2021,201.5,204,78.5,92,87,"2022-07-01","23242"
"Matt Ryan","QB","IND",37.1,2008,201.6,118.5,26.2,92,648,"2022-07-01","9444"
"Brevin Jordan","TE","HOU",22,2021,202.1,203.1,26,91,89,"2022-07-01","20162"
"Pierre Strong Jr.","RB","NE",23.6,2022,203.8,206.4,71.3,87,82,"2022-07-01","24173"
"2022 Pick 3.04","PICK",NA,NA,NA,205.45,186.8275,NA,84,130,"2022-07-01",NA
"D'Ernest Johnson","RB","CLE",26.3,2019,206,209.7,64.2,83,76,"2022-07-01","19111"
"2023 Early 3rd","PICK",NA,NA,NA,206.37922026869,188.39109526869,NA,82,125,"2022-07-01",NA
"D'Onta Foreman","RB","CAR",26.2,2017,206.5,211.2,64.9,82,73,"2022-07-01","16407"
"Jelani Woods","TE","IND",23.7,2022,207.8,206.8,29.4,80,81,"2022-07-01","23829"
"William Fuller V","WR","FA",28.2,2016,209.1,209.9,76.5,77,76,"2022-07-01","15629"
"Trey Sermon","RB","SF",23.4,2021,209.8,211.8,63.3,76,72,"2022-07-01","19425"
"Khalil Shakir","WR","BUF",22.4,2022,209.8,208.3,83,76,79,"2022-07-01","23748"
"Donovan Peoples-Jones","WR","CLE",23.4,2020,210.9,207.6,82.3,74,80,"2022-07-01","19298"
"2022 Pick 3.05","PICK",NA,NA,NA,210.975,191.9475,NA,74,115,"2022-07-01",NA
"Darrel Williams","RB","ARI",27.2,2018,211.3,212,66.5,73,72,"2022-07-01","17514"
"Mecole Hardman","WR","KC",24.3,2019,212.1,210.1,82.5,72,75,"2022-07-01","18587"
"Greg Dulcich","TE","DEN",22.3,2022,212.9,209.4,28.3,71,77,"2022-07-01","23153"
"Raheem Mostert","RB","MIA",30.2,2015,214.3,216.4,67.5,68,65,"2022-07-01","14338"
"2022 Pick 3.06","PICK",NA,NA,NA,216.44,196.9925,NA,65,102,"2022-07-01",NA
"Malik Willis","QB","TEN",23.1,2022,220.3,126.4,30.6,59,538,"2022-07-01","23499"
"2022 Pick 3.07","PICK",NA,NA,NA,221.865,201.9875,NA,57,91,"2022-07-01",NA
"Carson Wentz","QB","WAS",29.5,2016,221.9,131,28.1,57,483,"2022-07-01","15520"
"Tyquan Thornton","WR","NE",21.8,2022,222.1,219.7,89.7,57,60,"2022-07-01","22913"
"Marlon Mack","RB","HOU",26.3,2017,224.7,220.9,71.2,53,58,"2022-07-01","16444"
"Kenyan Drake","RB","LV",28.4,2016,224.8,224.2,67.6,53,54,"2022-07-01","15637"
"Rob Gronkowski","TE","FA",33.1,2010,225,233.4,26.6,53,44,"2022-07-01","9721"
"K.J. Osborn","WR","MIN",25.1,2020,225.3,218.4,88.3,53,62,"2022-07-01","19708"
"Adam Trautman","TE","NO",25.4,2020,227.1,224.4,30.6,51,54,"2022-07-01","19423"
"Austin Hooper","TE","TEN",27.7,2016,227.2,219.3,28.9,50,61,"2022-07-01","15581"
"2022 Pick 3.08","PICK",NA,NA,NA,227.205,206.9025,NA,50,81,"2022-07-01",NA
"2023 3rd","PICK",NA,NA,NA,228.095886935356,208.48672026869,NA,49,78,"2022-07-01",NA
"Daniel Jones","QB","NYG",25.1,2019,228.3,129.6,29,49,499,"2022-07-01","18232"
"2023 Mid 3rd","PICK",NA,NA,NA,228.61672026869,208.95297026869,NA,49,77,"2022-07-01",NA
"Romeo Doubs","WR","GB",22.2,2022,229,225.9,91.6,48,52,"2022-07-01","23794"
"Kendrick Bourne","WR","NE",26.9,2017,229.3,223.6,88,48,55,"2022-07-01","17066"
"Kyren Williams","RB","LAR",21.8,2022,229.5,223.9,73.8,48,54,"2022-07-01","23059"
"KJ Hamler","WR","DEN",23,2020,230.4,224.7,90.6,47,53,"2022-07-01","19267"
"Keaontay Ingram","RB","ARI",22.7,2022,232.2,222.6,76.7,45,56,"2022-07-01","23162"
"2022 Pick 3.09","PICK",NA,NA,NA,232.415,211.715,NA,45,73,"2022-07-01",NA
"Bryan Edwards","WR","ATL",23.6,2020,234.7,227.9,89.9,42,50,"2022-07-01","18634"
"Jonnu Smith","TE","NE",26.9,2017,236,232,31.2,41,45,"2022-07-01","16460"
"2022 Pick 3.10","PICK",NA,NA,NA,237.46,216.41,NA,40,65,"2022-07-01",NA
"2024 3rd","PICK",NA,NA,NA,237.591357204046,217.98219053738,NA,39,63,"2022-07-01",NA
"Calvin Austin III","WR","PIT",23.3,2022,238.4,231,96.1,39,46,"2022-07-01","23739"
"Tyler Badie","RB","BAL",22.4,2022,238.6,231.8,83.1,39,45,"2022-07-01","23812"
