"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brock Bowers","TE","LV",22.3,2024,24.6,35.2,1.1,5890,4591,"2025-03-28","22955"
"Saquon Barkley","RB","PHI",28.1,2018,24.8,24.4,3.7,5862,5918,"2025-03-28","17240"
"2025 Pick 1.02","PICK",NA,NA,NA,25.7325,11.5525,NA,5735,8004,"2025-03-28",NA
"Bucky Irving","RB","TB",22.6,2024,27.6,41.2,8.2,5489,3988,"2025-03-28","25981"
"Trey McBride","TE","ARI",25.3,2022,27.9,40,1.9,5451,4102,"2025-03-28","22936"
"Lamar Jackson","QB","BAL",28.2,2018,28,4.2,2.1,5438,9513,"2025-03-28","17233"
"Sam LaPorta","TE","DET",24.2,2023,30.9,41.5,3.1,5080,3960,"2025-03-28","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,30.985,20.38,NA,5069,6504,"2025-03-28",NA
"DeVonta Smith","WR","PHI",26.4,2021,31.5,45.1,20.2,5008,3638,"2025-03-28","19222"
"Jayden Daniels","QB","WAS",24.3,2024,32.4,12.9,3,4904,7754,"2025-03-28","22902"
"Rashee Rice","WR","KC",24.9,2023,34.2,46.8,19,4701,3496,"2025-03-28","23113"
"Rome Odunze","WR","CHI",22.8,2024,34.7,47.8,22.5,4646,3415,"2025-03-28","25411"
"Patrick Mahomes II","QB","KC",29.5,2017,35.7,6.1,6,4538,9098,"2025-03-28","16413"
"Tee Higgins","WR","CIN",26.2,2020,35.9,39.6,15.2,4516,4140,"2025-03-28","19211"
"Jalen Hurts","QB","PHI",26.6,2020,36,6.2,4.5,4506,9076,"2025-03-28","19275"
"James Cook","RB","BUF",25.5,2022,36.3,49.8,10.4,4474,3258,"2025-03-28","22958"
"Christian McCaffrey","RB","SF",28.8,2017,36.6,47.8,15.3,4443,3415,"2025-03-28","16393"
"Chris Olave","WR","NO",24.8,2022,37.1,50,25.4,4391,3243,"2025-03-28","20111"
"Kyren Williams","RB","LAR",24.6,2022,37.6,45.4,10.1,4340,3613,"2025-03-28","23059"
"Zay Flowers","WR","BAL",24.5,2023,37.8,49.2,20.1,4319,3304,"2025-03-28","22916"
"2026 Early 1st","PICK",NA,NA,NA,38.9226577686898,27.0435952686898,NA,4207,5561,"2025-03-28",NA
"Jaylen Waddle","WR","MIA",26.3,2021,39.1,51.3,25.6,4189,3145,"2025-03-28","19790"
"Josh Jacobs","RB","GB",27.1,2019,39.4,51.6,11.3,4160,3123,"2025-03-28","18269"
"2025 Pick 1.04","PICK",NA,NA,NA,39.92,29.0675,NA,4109,5303,"2025-03-28",NA
"Tetairoa McMillan","WR","FA",NA,NA,41.7,54.6,21.7,3941,2910,"2025-03-28","25417"
"Joe Burrow","QB","CIN",28.3,2020,41.8,7.8,4.4,3932,8741,"2025-03-28","19196"
"Terry McLaurin","WR","WAS",29.5,2019,41.8,54.8,22,3932,2897,"2025-03-28","18466"
"Omarion Hampton","RB","FA",NA,NA,42.3,55.4,16.8,3886,2856,"2025-03-28","25395"
"Kenneth Walker III","RB","SEA",24.4,2022,42.4,55.9,12.4,3877,2823,"2025-03-28","23021"
"Tyreek Hill","WR","MIA",31.1,2016,43,55.7,28.8,3822,2836,"2025-03-28","15802"
"DK Metcalf","WR","PIT",NA,NA,43.5,57.7,23.7,3778,2706,"2025-03-28","18219"
"Jordan Addison","WR","MIN",23.2,2023,43.6,57.2,23.4,3769,2738,"2025-03-28","23107"
"Chase Brown","RB","CIN",25,2023,44.1,57.2,11.9,3725,2738,"2025-03-28","25324"
"DJ Moore","WR","CHI",28,2018,45.2,58.8,24.8,3630,2637,"2025-03-28","17265"
"2025 Pick 1.05","PICK",NA,NA,NA,48.7,37.625,NA,3343,4337,"2025-03-28",NA
"C.J. Stroud","QB","HOU",23.5,2023,49.5,12.7,9,3281,7791,"2025-03-28","23071"
"Brandon Aiyuk","WR","SF",27,2020,50.3,62,31.9,3220,2446,"2025-03-28","19252"
"George Kittle","TE","SF",31.5,2017,51.2,64.8,4.7,3152,2290,"2025-03-28","16499"
"Xavier Worthy","WR","KC",21.9,2024,51.3,64.9,26,3145,2285,"2025-03-28","23019"
"Derrick Henry","RB","BAL",31.2,2016,51.5,63.6,14.9,3130,2356,"2025-03-28","15514"
"George Pickens","WR","PIT",24.1,2022,54.4,72.8,29.8,2924,1898,"2025-03-28","22963"
"Jameson Williams","WR","DET",24,2022,55.9,68.2,27.6,2823,2114,"2025-03-28","23677"
"T.J. Hockenson","TE","MIN",27.7,2019,57.2,70.3,5.3,2738,2012,"2025-03-28","18290"
"2025 Pick 1.06","PICK",NA,NA,NA,57.33,46.05,NA,2730,3558,"2025-03-28",NA
"Justin Herbert","QB","LAC",27,2020,59.8,16,8.5,2576,7209,"2025-03-28","18635"
"Dalton Kincaid","TE","BUF",25.4,2023,62,73.2,9.2,2446,1880,"2025-03-28","25247"
"2025 Pick 1.07","PICK",NA,NA,NA,65.82,54.3475,NA,2236,2928,"2025-03-28",NA
"Caleb Williams","QB","CHI",23.4,2024,65.9,19.2,10.5,2232,6687,"2025-03-28","23084"
"Joe Mixon","RB","HOU",28.7,2017,67.6,79.6,19.9,2144,1617,"2025-03-28","16420"
"Michael Pittman Jr.","WR","IND",27.5,2020,70.1,105,42.2,2022,890,"2025-03-28","19278"
"David Montgomery","RB","DET",27.8,2019,70.8,83.4,20.5,1989,1479,"2025-03-28","18239"
"2026 Mid 1st","PICK",NA,NA,NA,71.0004702686898,59.6304702686898,NA,1980,2586,"2025-03-28",NA
"2026 1st","PICK",NA,NA,NA,71.2503661020231,59.4806786020231,NA,1968,2595,"2025-03-28",NA
"Jayden Reed","WR","GB",24.9,2023,71.4,84.5,34,1961,1441,"2025-03-28","23020"
"Chuba Hubbard","RB","CAR",25.8,2021,71.5,84.2,20.7,1956,1452,"2025-03-28","19792"
"Mike Evans","WR","TB",31.6,2014,72.1,84.9,34.2,1929,1428,"2025-03-28","12119"
"Jordan Love","QB","GB",26.4,2020,72.3,19.5,10.6,1920,6640,"2025-03-28","19246"
"Jerry Jeudy","WR","CLE",25.9,2020,72.4,85.5,33.8,1915,1408,"2025-03-28","19201"
"Emeka Egbuka","WR","FA",NA,NA,72.6,82.4,33.8,1907,1514,"2025-03-28","23062"
"Tyler Warren","TE","FA",NA,NA,72.8,86.8,6.8,1898,1366,"2025-03-28","26434"
"2025 Pick 1.08","PICK",NA,NA,NA,74.17,62.5175,NA,1837,2416,"2025-03-28",NA
"Mark Andrews","TE","BAL",29.6,2018,74.5,88,8.5,1823,1328,"2025-03-28","17269"
"David Njoku","TE","CLE",28.7,2017,74.6,87.1,8.8,1819,1356,"2025-03-28","16399"
"Travis Etienne Jr.","RB","JAC",26.2,2021,74.8,87.8,29.8,1810,1334,"2025-03-28","19231"
"Alvin Kamara","RB","NO",29.7,2017,75.6,88.7,21.7,1777,1306,"2025-03-28","16421"
"Tyrone Tracy Jr.","RB","NYG",25.3,2024,77.3,90.6,22.5,1707,1249,"2025-03-28","22980"
"Kyler Murray","QB","ARI",27.6,2019,77.6,23.1,11.6,1695,6101,"2025-03-28","18600"
"Chris Godwin","WR","TB",29.1,2017,78.6,92.3,36.7,1656,1200,"2025-03-28","16406"
"Bo Nix","QB","DEN",25.1,2024,80.1,25.6,11.1,1598,5753,"2025-03-28","22910"
"TreVeyon Henderson","RB","FA",NA,NA,80.5,92.2,21.9,1583,1203,"2025-03-28","23065"
"2027 1st","PICK",NA,NA,NA,80.7458363707129,68.9761488707129,NA,1574,2076,"2025-03-28",NA
"Courtland Sutton","WR","DEN",29.5,2018,82.3,95.5,39.1,1518,1113,"2025-03-28","17253"
"2025 Pick 1.09","PICK",NA,NA,NA,82.375,70.555,NA,1515,2000,"2025-03-28",NA
"Kyle Pitts","TE","ATL",24.5,2021,82.5,118.5,13.1,1511,648,"2025-03-28","20164"
"Luther Burden III","WR","FA",NA,NA,82.5,95.7,38.2,1511,1108,"2025-03-28","27016"
"Brian Robinson Jr.","RB","WAS",26,2022,82.6,96,24.2,1507,1100,"2025-03-28","20094"
"Isiah Pacheco","RB","KC",26.1,2022,84.4,97.4,23.4,1445,1064,"2025-03-28","24333"
"Davante Adams","WR","LAR",NA,NA,85.1,98.3,39.6,1421,1042,"2025-03-28","12123"
"Drake Maye","QB","NE",22.6,2024,85.9,37.5,11.8,1395,4350,"2025-03-28","23046"
"Tucker Kraft","TE","GB",24.4,2023,86.2,98.4,10.6,1385,1040,"2025-03-28","25298"
"Josh Downs","WR","IND",23.6,2023,86.6,99.7,40.6,1372,1008,"2025-03-28","24706"
"Khalil Shakir","WR","BUF",25.1,2022,88.1,101.3,40,1324,971,"2025-03-28","23748"
"Quinshon Judkins","RB","FA",NA,NA,89,100.2,25.2,1297,997,"2025-03-28","25391"
"Matthew Golden","WR","FA",NA,NA,89.1,102.5,41.4,1294,944,"2025-03-28","26024"
"2025 Pick 1.10","PICK",NA,NA,NA,90.44,78.4525,NA,1254,1662,"2025-03-28",NA
"Tony Pollard","RB","TEN",27.9,2019,92.9,106.2,27.4,1183,866,"2025-03-28","18705"
"Najee Harris","RB","LAC",NA,NA,93.3,106.5,26.6,1172,860,"2025-03-28","19302"
"Ricky Pearsall","WR","SF",24.5,2024,93.8,107.2,44.6,1158,846,"2025-03-28","26214"
"Jalen McMillan","WR","TB",23.3,2024,93.9,107.2,43.1,1156,846,"2025-03-28","23179"
"Evan Engram","TE","DEN",NA,NA,95.2,107.4,11.7,1121,842,"2025-03-28","16411"
"Colston Loveland","TE","FA",NA,NA,96.2,108.7,11.9,1095,816,"2025-03-28","26006"
"James Conner","RB","ARI",29.9,2017,96.2,108.5,28.4,1095,820,"2025-03-28","16447"
"Baker Mayfield","QB","TB",30,2018,97.9,36.4,15.5,1052,4464,"2025-03-28","17237"
"Brock Purdy","QB","SF",25.3,2022,98,33.3,14.9,1050,4801,"2025-03-28","19797"
"Deebo Samuel Sr.","WR","WAS",NA,NA,98,111.1,44.1,1050,771,"2025-03-28","18244"
"2025 Pick 1.11","PICK",NA,NA,NA,98.365,86.2225,NA,1041,1384,"2025-03-28",NA
"Travis Hunter","WR","FA",NA,NA,98.8,111.2,46.4,1030,770,"2025-03-28","26034"
"Anthony Richardson","QB","IND",22.9,2023,98.9,53.5,23.5,1028,2987,"2025-03-28","24347"
"Tank Dell","WR","HOU",25.4,2023,100.1,147.8,59.5,999,326,"2025-03-28","25361"
"Jared Goff","QB","DET",30.5,2016,103.7,45.2,16.2,918,3630,"2025-03-28","15501"
"2026 Late 1st","PICK",NA,NA,NA,103.82797026869,91.7679702686898,NA,915,1215,"2025-03-28",NA
"Rhamondre Stevenson","RB","NE",27.1,2021,104.8,117.2,30,895,668,"2025-03-28","22726"
"Calvin Ridley","WR","TEN",30.3,2018,105.7,118,47,876,656,"2025-03-28","17258"
"2025 Pick 1.12","PICK",NA,NA,NA,106.15,93.86,NA,867,1157,"2025-03-28",NA
"Travis Kelce","TE","KC",35.5,2013,107,119.2,14.1,849,638,"2025-03-28","11594"
"Jonathon Brooks","RB","CAR",21.7,2024,108.1,157,49.6,828,262,"2025-03-28","26148"
"Jauan Jennings","WR","SF",27.7,2020,110.2,122.5,50.2,788,590,"2025-03-28","19590"
"Keon Coleman","WR","BUF",21.9,2024,110.7,123.7,49.2,779,574,"2025-03-28","26019"
"D'Andre Swift","RB","CHI",26.2,2020,110.8,123.4,32.6,777,578,"2025-03-28","19210"
"Jakobi Meyers","WR","LV",28.4,2019,111.9,124.8,49.7,757,559,"2025-03-28","18598"
"2025 Pick 2.01","PICK",NA,NA,NA,113.795,101.355,NA,724,970,"2025-03-28",NA
"Trevor Lawrence","QB","JAC",25.5,2021,113.9,40.2,16.6,722,4082,"2025-03-28","19780"
"Cooper Kupp","WR","SEA",NA,NA,114.1,126.2,50.8,719,541,"2025-03-28","16433"
"Aaron Jones Sr.","RB","MIN",30.3,2017,116.8,129,33.6,675,507,"2025-03-28","16673"
"Jaylen Warren","RB","PIT",26.4,2022,118.2,129.7,33.3,653,498,"2025-03-28","24209"
"Tre Harris","WR","FA",NA,NA,119.2,129.9,52.9,638,496,"2025-03-28","26215"
"Zach Charbonnet","RB","SEA",24.2,2023,120.2,131.8,34.4,623,474,"2025-03-28","23152"
"Dak Prescott","QB","DAL",31.7,2016,120.4,48.8,18.3,620,3335,"2025-03-28","15600"
"Dallas Goedert","TE","PHI",30.2,2018,120.8,132.2,15.2,614,470,"2025-03-28","17270"
"2025 Pick 2.02","PICK",NA,NA,NA,121.295,108.725,NA,607,816,"2025-03-28",NA
"Jonnu Smith","TE","MIA",29.6,2017,122.2,131.3,16.6,594,480,"2025-03-28","16460"
"Stefon Diggs","WR","NE",31.3,2015,123.7,135.4,54.9,574,436,"2025-03-28","13981"
"Darnell Mooney","WR","ATL",27.4,2020,124.7,135.8,54.6,560,432,"2025-03-28","19810"
"Rashid Shaheed","WR","NO",26.6,2022,126.1,137.4,55.9,542,416,"2025-03-28","24687"
"Jake Ferguson","TE","DAL",26.2,2022,126.5,137,15.6,537,420,"2025-03-28","22718"
"2025 Pick 2.03","PICK",NA,NA,NA,128.66,115.97,NA,511,688,"2025-03-28",NA
"Rachaad White","RB","TB",26.2,2022,128.8,140,37.4,509,391,"2025-03-28","23891"
"Trey Benson","RB","ARI",22.7,2024,129,139.3,38,507,398,"2025-03-28","25388"
"J.J. McCarthy","QB","MIN",22.2,2024,131.4,67.2,19.4,479,2164,"2025-03-28","23018"
"Christian Kirk","WR","HOU",NA,NA,132.3,142.4,57.9,469,370,"2025-03-28","17268"
"Elic Ayomanor","WR","FA",NA,NA,133.2,143.4,58.4,459,361,"2025-03-28","27059"
"Tua Tagovailoa","QB","MIA",27.1,2020,133.6,59.1,21.1,455,2618,"2025-03-28","19198"
"Kaleb Johnson","RB","FA",NA,NA,134.3,138.9,39.2,447,401,"2025-03-28","27165"
"2026 Early 2nd","PICK",NA,NA,NA,134.40422026869,121.78047026869,NA,446,600,"2025-03-28",NA
"2025 Pick 2.04","PICK",NA,NA,NA,135.885,123.09,NA,431,582,"2025-03-28",NA
"Tank Bigsby","RB","JAC",23.6,2023,137.2,147.4,39.7,418,329,"2025-03-28","22908"
"Cam Ward","QB","FA",NA,NA,138.4,72.1,20.7,406,1929,"2025-03-28","24755"
"Tyjae Spears","RB","TEN",23.8,2023,138.7,148.4,40.3,403,321,"2025-03-28","25323"
"Pat Freiermuth","TE","PIT",26.4,2021,138.9,149.2,18.5,401,315,"2025-03-28","20163"
"Michael Penix Jr.","QB","ATL",24.9,2024,140.4,74,21.2,388,1845,"2025-03-28","22973"
"J.K. Dobbins","RB","FA",26.3,2020,140.6,148.6,39.9,386,320,"2025-03-28","19245"
"Isaiah Likely","TE","BAL",24.9,2022,142.4,152.4,18.1,370,292,"2025-03-28","23781"
"Bryce Young","QB","CAR",23.7,2023,142.6,76.3,22.2,368,1748,"2025-03-28","22900"
"2025 Pick 2.05","PICK",NA,NA,NA,142.975,130.0825,NA,365,494,"2025-03-28",NA
"Jaylin Noel","WR","FA",NA,NA,144.2,154.3,69,354,280,"2025-03-28","27122"
"Xavier Legette","WR","CAR",24.2,2024,144.5,153.8,63.1,352,283,"2025-03-28","26136"
"Rashod Bateman","WR","BAL",25.3,2021,144.8,154.3,62.2,349,280,"2025-03-28","19794"
"Bhayshul Tuten","RB","FA",NA,NA,145,158.3,36,348,254,"2025-03-28","27297"
"Cole Kmet","TE","CHI",26.1,2020,145.8,155.6,20,341,271,"2025-03-28","19229"
"Romeo Doubs","WR","GB",25,2022,147,156.2,62.8,332,267,"2025-03-28","23794"
"Quentin Johnston","WR","LAC",23.6,2023,149.1,158.9,64.6,316,251,"2025-03-28","23123"
"Devin Neal","RB","FA",NA,NA,149.6,157.4,41.7,312,260,"2025-03-28","23682"
"2025 Pick 2.06","PICK",NA,NA,NA,149.93,136.9375,NA,310,420,"2025-03-28",NA
"Blake Corum","RB","LAR",24.3,2024,150.4,158.8,43.7,306,251,"2025-03-28","23013"
"Amari Cooper","WR","FA",NA,NA,152.4,161,63.5,292,239,"2025-03-28","13894"
"Jayden Higgins","WR","FA",NA,NA,152.9,160.9,65.6,289,239,"2025-03-28","27077"
"Cade Otton","TE","TB",26,2022,153.1,160.7,20.6,288,240,"2025-03-28","23181"
"Rico Dowdle","RB","CAR",NA,NA,155,163.6,44.2,275,225,"2025-03-28","19647"
"Shedeur Sanders","QB","FA",NA,NA,155.4,92.5,24.7,272,1194,"2025-03-28","25968"
"Marvin Mims Jr.","WR","DEN",23,2023,155.5,163.8,65.2,272,224,"2025-03-28","23080"
"Marquise Brown","WR","KC",27.8,2019,156.3,163.6,65.9,267,225,"2025-03-28","18226"
"2025 Pick 2.07","PICK",NA,NA,NA,156.745,143.66,NA,264,359,"2025-03-28",NA
"Dylan Sampson","RB","FA",NA,NA,157.6,164.9,45.4,259,218,"2025-03-28","27102"
"Keenan Allen","WR","FA",32.9,2013,159,166.4,66,250,210,"2025-03-28","11616"
"Isaiah Bond","WR","FA",NA,NA,159.2,166.6,67.6,249,209,"2025-03-28","24371"
"Cedric Tillman","WR","CLE",24.9,2023,160.8,166.9,65.8,240,208,"2025-03-28","25287"
"Sam Darnold","QB","SEA",NA,NA,161.1,96.6,24.9,238,1085,"2025-03-28","17236"
"Javonte Williams","RB","DAL",NA,NA,161.3,168.8,45.6,237,199,"2025-03-28","22739"
"Cam Skattebo","RB","FA",NA,NA,161.8,168.2,45.8,234,202,"2025-03-28","27166"
"2026 2nd","PICK",NA,NA,NA,162.042553602023,149.055886935356,NA,233,316,"2025-03-28",NA
"Ray Davis","RB","BUF",25.4,2024,162.7,169.1,46.7,229,197,"2025-03-28","26191"
"2026 Mid 2nd","PICK",NA,NA,NA,162.76547026869,149.72609526869,NA,229,311,"2025-03-28",NA
"2025 Pick 2.08","PICK",NA,NA,NA,163.43,150.2425,NA,226,307,"2025-03-28",NA
"Christian Watson","WR","GB",25.9,2022,166,171.6,69.5,212,186,"2025-03-28","23886"
"Adonai Mitchell","WR","IND",22.5,2024,167,173.8,69.7,207,177,"2025-03-28","24357"
"Jalen Coker","WR","CAR",NA,NA,168.5,174.5,70.9,200,174,"2025-03-28","26403"
"2025 Pick 2.09","PICK",NA,NA,NA,169.975,156.72,NA,193,264,"2025-03-28",NA
"Braelon Allen","RB","NYJ",21.2,2024,170.7,176.5,49.4,190,166,"2025-03-28","24346"
"Ja'Tavion Sanders","TE","CAR",22,2024,171.1,177.8,23.4,188,161,"2025-03-28","24334"
"Wan'Dale Robinson","WR","NYG",24.2,2022,171.3,175.7,70.8,187,169,"2025-03-28","22985"
"Elijah Arroyo","TE","FA",NA,NA,171.3,178.3,23.6,187,159,"2025-03-28","23004"
"2027 2nd","PICK",NA,NA,NA,171.538023870713,158.551357204046,NA,186,253,"2025-03-28",NA
"Dontayvion Wicks","WR","GB",23.8,2023,171.6,177.5,72.7,186,162,"2025-03-28","24354"
"Jaylen Wright","RB","MIA",22,2024,172,177.6,48.5,184,162,"2025-03-28","25987"
"Harold Fannin Jr.","TE","FA",NA,NA,172.3,177.4,26.6,183,162,"2025-03-28","27050"
"Jordan Mason","RB","MIN",NA,NA,174.3,181,53.1,175,149,"2025-03-28","22969"
"Jerome Ford","RB","CLE",25.5,2022,175.4,181.2,49.6,170,149,"2025-03-28","22921"
"Hunter Henry","TE","NE",30.3,2016,175.5,179.8,25.2,170,154,"2025-03-28","15561"
"2025 Pick 2.10","PICK",NA,NA,NA,176.39,163.095,NA,166,227,"2025-03-28",NA
"Matthew Stafford","QB","LAR",37.1,2009,177.6,109.1,27.7,162,809,"2025-03-28","9451"
"Tyler Allgeier","RB","ATL",25,2022,179.4,185,51.3,155,136,"2025-03-28","24172"
"DeAndre Hopkins","WR","BAL",NA,NA,179.4,184.8,75.7,155,137,"2025-03-28","11606"
"Jalen Royals","WR","FA",NA,NA,180.2,186.7,76.3,152,131,"2025-03-28","27076"
"Justin Fields","QB","NYJ",NA,NA,180.6,115,26.6,151,704,"2025-03-28","19781"
"Isaac Guerendo","RB","SF",24.7,2024,181.3,186.1,50.6,148,132,"2025-03-28","26392"
"Geno Smith","QB","LV",NA,NA,181.4,104.2,27.5,148,907,"2025-03-28","11687"
"2025 Pick 2.11","PICK",NA,NA,NA,182.67,169.3525,NA,144,196,"2025-03-28",NA
"Damien Martinez","RB","FA",NA,NA,186.2,191.3,52.5,132,117,"2025-03-28","25976"
"DeMario Douglas","WR","NE",24.3,2023,186.2,189.2,77.2,132,123,"2025-03-28","25304"
"Xavier Restrepo","WR","FA",NA,NA,188.4,191.3,78.4,125,117,"2025-03-28","27066"
"2025 Pick 2.12","PICK",NA,NA,NA,188.815,175.495,NA,124,170,"2025-03-28",NA
"Jaxson Dart","QB","FA",NA,NA,188.9,109.8,27.9,124,795,"2025-03-28","23160"
"2026 Late 2nd","PICK",NA,NA,NA,188.95797026869,175.66109526869,NA,124,169,"2025-03-28",NA
"Dalton Schultz","TE","HOU",28.7,2018,189.9,193.1,27.1,121,112,"2025-03-28","17349"
"Mason Taylor","TE","FA",NA,NA,189.9,194.2,27.9,121,109,"2025-03-28","26005"
"Diontae Johnson","WR","FA",NA,NA,190.6,192.7,77.1,119,113,"2025-03-28","18615"
"Nick Chubb","RB","FA",29.3,2018,191.3,195.2,55.4,117,107,"2025-03-28","17246"
"Ben Sinnott","TE","WAS",22.8,2024,191.5,193.6,27.2,117,111,"2025-03-28","26310"
"RJ Harvey","RB","FA",NA,NA,193.7,192.1,55.4,111,115,"2025-03-28","27142"
"Michael Wilson","WR","ARI",25.1,2023,193.8,197.5,82,110,101,"2025-03-28","25333"
"MarShawn Lloyd","RB","GB",24.2,2024,194,198,55.9,110,100,"2025-03-28","23118"
"Jaydon Blue","RB","FA",NA,NA,194,199.5,68,110,97,"2025-03-28","24344"
"Troy Franklin","WR","DEN",22.1,2024,194.4,197.7,80,109,101,"2025-03-28","23092"
"Ollie Gordon II","RB","FA",NA,NA,194.8,196.1,56.1,108,105,"2025-03-28","25984"
"2025 Pick 3.01","PICK",NA,NA,NA,194.835,181.485,NA,108,148,"2025-03-28",NA
"DJ Giddens","RB","FA",NA,NA,195,194.9,57.9,107,108,"2025-03-28","27097"
"Jack Bech","WR","FA",NA,NA,195.6,198.1,80.7,106,100,"2025-03-28","27224"
"Audric Estime","RB","DEN",21.6,2024,198.7,202.8,59.1,98,89,"2025-03-28","23054"
"Joshua Palmer","WR","BUF",NA,NA,200.4,203,82.5,95,89,"2025-03-28","22845"
"Jaleel McLaughlin","RB","DEN",24.5,2023,200.6,202.6,58.5,94,90,"2025-03-28","25876"
"2025 Pick 3.02","PICK",NA,NA,NA,200.725,187.3225,NA,94,129,"2025-03-28",NA
"Alec Pierce","WR","IND",24.9,2022,202.4,203.9,82.5,90,87,"2025-03-28","23791"
"Kendre Miller","RB","NO",22.8,2023,202.7,202.3,58.4,90,90,"2025-03-28","24360"
"Kyren Lacy","WR","FA",NA,NA,204.6,208.2,86.4,86,79,"2025-03-28","27132"
"Austin Ekeler","RB","WAS",29.9,2017,206.3,207.5,60.9,82,80,"2025-03-28","16483"
"Theo Johnson","TE","NYG",24.1,2024,206.4,206.7,29.6,82,82,"2025-03-28","23104"
"2025 Pick 3.03","PICK",NA,NA,NA,206.485,193.0375,NA,82,112,"2025-03-28",NA
"Chig Okonkwo","TE","TEN",25.6,2022,207.2,208.6,29.3,81,78,"2025-03-28","23982"
"Russell Wilson","QB","NYG",36.3,2012,208.8,130.8,31.3,78,486,"2025-03-28","11180"
"Zach Ertz","TE","WAS",34.4,2013,209.4,209.2,32.2,77,77,"2025-03-28","11689"
"Roschon Johnson","RB","CHI",24.2,2023,209.5,211.8,60.6,76,72,"2025-03-28","25322"
"Adam Thielen","WR","CAR",34.6,2014,210.6,209.7,85.8,74,76,"2025-03-28","13429"
"Tez Johnson","WR","FA",NA,NA,210.9,210.2,86.8,74,75,"2025-03-28","27147"
"Elijah Moore","WR","FA",25,2021,212.1,214.7,87.5,72,68,"2025-03-28","20114"
"2025 Pick 3.04","PICK",NA,NA,NA,212.115,198.67,NA,72,99,"2025-03-28",NA
"Mike Gesicki","TE","CIN",29.5,2018,212.4,210.6,29.2,71,74,"2025-03-28","17272"
"Ja'Lynn Polk","WR","NE",23,2024,212.8,216.2,94,71,65,"2025-03-28","26205"
"2026 Early 3rd","PICK",NA,NA,NA,213.03547026869,199.62422026869,NA,70,96,"2025-03-28",NA
"Devin Singletary","RB","NYG",27.6,2019,215.4,216.4,63,67,65,"2025-03-28","18280"
"Noah Fant","TE","SEA",27.4,2019,216.2,216.4,33,65,65,"2025-03-28","17527"
"Derek Carr","QB","NO",34,2014,216.3,130.5,31.4,65,489,"2025-03-28","12092"
"2025 Pick 3.05","PICK",NA,NA,NA,217.63,204.2,NA,63,87,"2025-03-28",NA
"Andrei Iosivas","WR","CIN",25.5,2023,217.7,216.2,87.8,63,65,"2025-03-28","25335"
"Michael Mayer","TE","LV",23.7,2023,219.1,217.8,32.9,61,63,"2025-03-28","23056"
"Roman Wilson","WR","PIT",23.8,2024,220,218.7,89.5,60,62,"2025-03-28","26160"
"Kirk Cousins","QB","ATL",36.6,2012,220.1,146.6,33.9,60,335,"2025-03-28","11177"
