"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bucky Irving","RB","TB",22.5,2024,25.1,39.2,8.3,5821,4179,"2025-02-28","25981"
"Saquon Barkley","RB","PHI",28.1,2018,25.5,26,4.4,5767,5699,"2025-02-28","17240"
"Trey McBride","TE","ARI",25.3,2022,28.1,40.5,2,5425,4054,"2025-02-28","22936"
"Lamar Jackson","QB","BAL",28.1,2018,28.8,4,1.9,5337,9558,"2025-02-28","17233"
"James Cook","RB","BUF",25.4,2022,28.9,43.1,9.3,5324,3813,"2025-02-28","22958"
"Sam LaPorta","TE","DET",24.1,2023,29.7,40.5,3.1,5225,4054,"2025-02-28","22978"
"DeVonta Smith","WR","PHI",26.3,2021,30.6,43.8,19.1,5116,3751,"2025-02-28","19222"
"Rome Odunze","WR","CHI",22.7,2024,31,44.1,20.4,5068,3725,"2025-02-28","25411"
"Jayden Daniels","QB","WAS",24.2,2024,31.5,12.6,2.9,5008,7809,"2025-02-28","22902"
"Rashee Rice","WR","KC",24.9,2023,32.4,45.7,17.9,4904,3587,"2025-02-28","23113"
"Jaylen Waddle","WR","MIA",26.3,2021,34.7,47.2,24.5,4646,3463,"2025-02-28","19790"
"Chris Olave","WR","NO",24.7,2022,34.8,47.6,23.2,4635,3431,"2025-02-28","20111"
"Kyren Williams","RB","LAR",24.5,2022,35.8,42.8,8.9,4527,3840,"2025-02-28","23059"
"Patrick Mahomes II","QB","KC",29.5,2017,35.8,5.1,5.9,4527,9314,"2025-02-28","16413"
"Christian McCaffrey","RB","SF",28.7,2017,36,47.7,14.9,4506,3423,"2025-02-28","16393"
"Tee Higgins","WR","CIN",26.1,2020,36.3,40.4,15.4,4474,4063,"2025-02-28","19211"
"Zay Flowers","WR","BAL",24.5,2023,37,48,19.2,4401,3399,"2025-02-28","22916"
"Jalen Hurts","QB","PHI",26.6,2020,37.3,6.4,4.5,4370,9034,"2025-02-28","19275"
"Tetairoa McMillan","WR","FA",NA,NA,37.6,48.7,22,4340,3343,"2025-02-28","25417"
"Kenneth Walker III","RB","SEA",24.4,2022,38.9,52.5,11.2,4209,3058,"2025-02-28","23021"
"DK Metcalf","WR","SEA",27.2,2019,39.8,54.6,22.6,4121,2910,"2025-02-28","18219"
"Josh Jacobs","RB","GB",27,2019,41.7,55.3,11.8,3941,2863,"2025-02-28","18269"
"Tyreek Hill","WR","MIA",31,2016,41.9,54.7,29,3922,2904,"2025-02-28","15802"
"Joe Burrow","QB","CIN",28.2,2020,42.1,8,4.5,3904,8700,"2025-02-28","19196"
"Chase Brown","RB","CIN",24.9,2023,42.6,55.7,12.5,3858,2836,"2025-02-28","25324"
"Jordan Addison","WR","MIN",23.1,2023,43,56.4,23.8,3822,2790,"2025-02-28","23107"
"DJ Moore","WR","CHI",27.9,2018,43.8,56.6,23.3,3751,2777,"2025-02-28","17265"
"Terry McLaurin","WR","WAS",29.5,2019,44.6,57.6,23.3,3681,2712,"2025-02-28","18466"
"Brandon Aiyuk","WR","SF",27,2020,46.9,58.9,29.8,3488,2631,"2025-02-28","19252"
"C.J. Stroud","QB","HOU",23.4,2023,47.9,11.1,9.1,3407,8089,"2025-02-28","23071"
"2025 Pick 1.01","PICK",NA,NA,NA,48.38,36.05,NA,3368,4501,"2025-02-28",NA
"George Pickens","WR","PIT",24,2022,49,63.8,26.7,3320,2345,"2025-02-28","22963"
"2025 Pick 1.02","PICK",NA,NA,NA,52.01,38.4225,NA,3093,4256,"2025-02-28",NA
"Derrick Henry","RB","BAL",31.2,2016,52.5,65.8,14.5,3058,2237,"2025-02-28","15514"
"George Kittle","TE","SF",31.4,2017,52.6,66.4,4.6,3050,2206,"2025-02-28","16499"
"Xavier Worthy","WR","KC",21.8,2024,52.9,66.7,26.6,3029,2190,"2025-02-28","23019"
"2025 Pick 1.03","PICK",NA,NA,NA,55.58,40.765,NA,2844,4029,"2025-02-28",NA
"Luther Burden III","WR","FA",NA,NA,56,70.2,28.8,2816,2017,"2025-02-28","27016"
"Jameson Williams","WR","DET",23.9,2022,57,70,28.3,2751,2027,"2025-02-28","23677"
"T.J. Hockenson","TE","MIN",27.7,2019,58.3,71.8,5.1,2668,1943,"2025-02-28","18290"
"2025 Pick 1.04","PICK",NA,NA,NA,59.08,43.08,NA,2620,3815,"2025-02-28",NA
"Emeka Egbuka","WR","FA",NA,NA,59.4,73,29.8,2600,1889,"2025-02-28","23062"
"Dalton Kincaid","TE","BUF",25.4,2023,62.4,73.8,9.3,2423,1853,"2025-02-28","25247"
"2025 Pick 1.05","PICK",NA,NA,NA,62.515,45.365,NA,2416,3616,"2025-02-28",NA
"Joe Mixon","RB","HOU",28.6,2017,62.6,75,17.8,2412,1802,"2025-02-28","16420"
"2026 Early 1st","PICK",NA,NA,NA,63.2579702686898,49.0748452686898,NA,2375,3314,"2025-02-28",NA
"Michael Pittman Jr.","WR","IND",27.4,2020,64.2,96.3,38.8,2323,1092,"2025-02-28","19278"
"David Montgomery","RB","DET",27.7,2019,64.6,76.8,18.6,2301,1727,"2025-02-28","18239"
"Justin Herbert","QB","LAC",27,2020,64.8,14.6,7.9,2290,7450,"2025-02-28","18635"
"Caleb Williams","QB","CHI",23.3,2024,65.8,17.4,10.1,2237,6976,"2025-02-28","23084"
"2025 Pick 1.06","PICK",NA,NA,NA,65.89,47.6225,NA,2232,3429,"2025-02-28",NA
"Jayden Reed","WR","GB",24.8,2023,67.2,79.6,33.2,2164,1617,"2025-02-28","23020"
"Travis Etienne Jr.","RB","JAC",26.1,2021,67.2,81.3,26.6,2164,1554,"2025-02-28","19231"
"Chuba Hubbard","RB","CAR",25.7,2021,67.4,80.6,19.3,2154,1580,"2025-02-28","19792"
"2025 Pick 1.07","PICK",NA,NA,NA,69.195,49.8475,NA,2065,3254,"2025-02-28",NA
"Tyrone Tracy Jr.","RB","NYG",25.3,2024,70.8,83.1,21,1989,1490,"2025-02-28","22980"
"Jerry Jeudy","WR","CLE",25.9,2020,71,84,33.4,1980,1458,"2025-02-28","19201"
"Mark Andrews","TE","BAL",29.5,2018,71.1,84.1,7.4,1975,1455,"2025-02-28","17269"
"Alvin Kamara","RB","NO",29.6,2017,71.2,84.2,20.5,1970,1452,"2025-02-28","16421"
"2025 Pick 1.08","PICK",NA,NA,NA,72.445,52.0525,NA,1913,3090,"2025-02-28",NA
"Jordan Love","QB","GB",26.3,2020,74.4,18.4,10.9,1828,6814,"2025-02-28","19246"
"Mike Evans","WR","TB",31.5,2014,74.4,87.2,34.9,1828,1353,"2025-02-28","12119"
"2025 Pick 1.09","PICK",NA,NA,NA,75.625,54.23,NA,1776,2936,"2025-02-28",NA
"Brian Robinson Jr.","RB","WAS",25.9,2022,76.1,89.2,21.4,1756,1291,"2025-02-28","20094"
"Kyle Pitts","TE","ATL",24.4,2021,76.3,108.5,11.8,1748,820,"2025-02-28","20164"
"2026 1st","PICK",NA,NA,NA,76.6658869353564,58.0729702686898,NA,1733,2682,"2025-02-28",NA
"Drake Maye","QB","NE",22.5,2024,77,33.2,10.3,1719,4812,"2025-02-28","23046"
"2026 Mid 1st","PICK",NA,NA,NA,77.0067202686898,58.2173452686898,NA,1719,2673,"2025-02-28",NA
"David Njoku","TE","CLE",28.6,2017,77.2,89.8,8.9,1711,1273,"2025-02-28","16399"
"Josh Downs","WR","IND",23.5,2023,78,91,36.2,1679,1237,"2025-02-28","24706"
"Chris Godwin","WR","TB",29,2017,78.4,92.2,35.7,1664,1203,"2025-02-28","16406"
"2025 Pick 1.10","PICK",NA,NA,NA,78.745,56.3825,NA,1650,2791,"2025-02-28",NA
"2025 Pick 1.11","PICK",NA,NA,NA,81.795,58.5075,NA,1536,2655,"2025-02-28",NA
"Tucker Kraft","TE","GB",24.3,2023,82.2,95,9.2,1521,1126,"2025-02-28","25298"
"Isiah Pacheco","RB","KC",26,2022,83.4,97.4,24.4,1479,1064,"2025-02-28","24333"
"Tank Dell","WR","HOU",25.3,2023,83.9,125.2,47.9,1462,554,"2025-02-28","25361"
"Bo Nix","QB","DEN",25,2024,84,24.9,11.4,1458,5849,"2025-02-28","22910"
"Kyler Murray","QB","ARI",27.6,2019,84.6,23.4,12.7,1438,6059,"2025-02-28","18600"
"2025 Pick 1.12","PICK",NA,NA,NA,84.785,60.605,NA,1432,2527,"2025-02-28",NA
"Khalil Shakir","WR","BUF",25.1,2022,85,98.7,39.8,1425,1032,"2025-02-28","23748"
"Tony Pollard","RB","TEN",27.8,2019,85.5,99.6,25.4,1408,1011,"2025-02-28","18705"
"2027 1st","PICK",NA,NA,NA,86.1613572040462,67.5684405373796,NA,1386,2146,"2025-02-28",NA
"Jalen McMillan","WR","TB",23.2,2024,86.7,100.3,39.6,1369,994,"2025-02-28","23179"
"2025 Pick 2.01","PICK",NA,NA,NA,87.705,62.6725,NA,1337,2407,"2025-02-28",NA
"Courtland Sutton","WR","DEN",29.4,2018,89.6,102.8,40.9,1279,938,"2025-02-28","17253"
"2026 Late 1st","PICK",NA,NA,NA,89.7329702686898,66.9267202686898,NA,1275,2178,"2025-02-28",NA
"James Conner","RB","ARI",29.8,2017,90.3,104.4,26.6,1258,903,"2025-02-28","16447"
"2025 Pick 2.02","PICK",NA,NA,NA,90.555,64.71,NA,1250,2295,"2025-02-28",NA
"Davante Adams","WR","NYJ",NA,NA,92.8,106.3,42.9,1186,864,"2025-02-28","12123"
"2025 Pick 2.03","PICK",NA,NA,NA,93.345,66.7275,NA,1171,2189,"2025-02-28",NA
"D'Andre Swift","RB","CHI",26.1,2020,94,108.5,27.6,1153,820,"2025-02-28","19210"
"Rhamondre Stevenson","RB","NE",27,2021,94.6,108.2,28.4,1137,826,"2025-02-28","22726"
"Anthony Richardson","QB","IND",22.8,2023,94.6,48.5,21.4,1137,3359,"2025-02-28","24347"
"Jonathon Brooks","RB","CAR",21.6,2024,95.7,139.2,36.7,1108,399,"2025-02-28","26148"
"2025 Pick 2.04","PICK",NA,NA,NA,96.065,68.715,NA,1098,2089,"2025-02-28",NA
"Keon Coleman","WR","BUF",21.8,2024,96.8,111.5,44.4,1080,764,"2025-02-28","26019"
"Deebo Samuel Sr.","WR","SF",29.1,2019,98.2,112.1,44,1045,754,"2025-02-28","18244"
"Travis Kelce","TE","KC",35.4,2013,98.3,110.3,12.3,1042,786,"2025-02-28","11594"
"2025 Pick 2.05","PICK",NA,NA,NA,98.71,70.6725,NA,1032,1995,"2025-02-28",NA
"Ricky Pearsall","WR","SF",24.5,2024,99.4,112.8,43.8,1016,741,"2025-02-28","26214"
"Najee Harris","RB","PIT",27,2021,99.5,113.7,30,1013,726,"2025-02-28","19302"
"Baker Mayfield","QB","TB",29.9,2018,100.6,33.2,14.5,987,4812,"2025-02-28","17237"
"2025 Pick 2.06","PICK",NA,NA,NA,101.28,72.61,NA,972,1906,"2025-02-28",NA
"2026 Early 2nd","PICK",NA,NA,NA,101.41297026869,75.2017202686898,NA,969,1793,"2025-02-28",NA
"Evan Engram","TE","JAC",30.5,2017,101.5,114.8,13,967,707,"2025-02-28","16411"
"2025 Pick 2.07","PICK",NA,NA,NA,103.785,74.52,NA,916,1822,"2025-02-28",NA
"Brock Purdy","QB","SF",25.2,2022,104.7,33.5,15.3,897,4778,"2025-02-28","19797"
"Omarion Hampton","RB","FA",NA,NA,105.8,114.2,30.1,874,717,"2025-02-28","25395"
"2025 Pick 2.08","PICK",NA,NA,NA,106.235,76.4,NA,865,1744,"2025-02-28",NA
"Calvin Ridley","WR","TEN",30.2,2018,106.3,119.6,47.4,864,632,"2025-02-28","17258"
"2025 Pick 2.09","PICK",NA,NA,NA,108.66,78.25,NA,817,1669,"2025-02-28",NA
"Tyler Warren","TE","FA",NA,NA,108.8,120.3,12,814,621,"2025-02-28","26434"
"Jared Goff","QB","DET",30.4,2016,110,44.5,16,792,3690,"2025-02-28","15501"
"Cooper Kupp","WR","LAR",31.7,2017,110.6,123.5,48.8,781,576,"2025-02-28","16433"
"Zach Charbonnet","RB","SEA",24.1,2023,110.7,123.6,32,779,575,"2025-02-28","23152"
"Jakobi Meyers","WR","LV",28.3,2019,110.9,124.4,50.2,775,564,"2025-02-28","18598"
"J.K. Dobbins","RB","LAC",26.2,2020,111,123.9,32,773,571,"2025-02-28","19245"
"2025 Pick 2.10","PICK",NA,NA,NA,111.055,80.12,NA,772,1598,"2025-02-28",NA
"Trey Benson","RB","ARI",22.6,2024,111.2,124.6,32.1,770,562,"2025-02-28","25388"
"2026 2nd","PICK",NA,NA,NA,111.694636935356,82.9375536020231,NA,761,1495,"2025-02-28",NA
"2026 Mid 2nd","PICK",NA,NA,NA,111.99797026869,83.0460952686898,NA,755,1492,"2025-02-28",NA
"Darnell Mooney","WR","ATL",27.3,2020,112.5,126.6,50.3,746,536,"2025-02-28","19810"
"TreVeyon Henderson","RB","FA",NA,NA,113,120.9,32.2,738,613,"2025-02-28","23065"
"2025 Pick 2.11","PICK",NA,NA,NA,113.39,82.02,NA,731,1528,"2025-02-28",NA
"2025 Pick 2.12","PICK",NA,NA,NA,115.605,83.8875,NA,694,1462,"2025-02-28",NA
"Rachaad White","RB","TB",26.1,2022,116.8,129.8,33.9,675,497,"2025-02-28","23891"
"Trevor Lawrence","QB","JAC",25.4,2021,116.8,40.4,16.8,675,4063,"2025-02-28","19780"
"Rashid Shaheed","WR","NO",26.5,2022,117.3,131.4,50.6,667,479,"2025-02-28","24687"
"Jauan Jennings","WR","SF",27.6,2020,117.5,129.8,49.4,664,497,"2025-02-28","19590"
"2025 Pick 3.01","PICK",NA,NA,NA,117.625,85.65,NA,662,1403,"2025-02-28",NA
"Colston Loveland","TE","FA",NA,NA,118.8,129.8,11.2,644,497,"2025-02-28","26006"
"2025 Pick 3.02","PICK",NA,NA,NA,119.445,87.2875,NA,634,1350,"2025-02-28",NA
"Jake Ferguson","TE","DAL",26.1,2022,120.2,132.7,14.4,623,464,"2025-02-28","22718"
"Jonnu Smith","TE","MIA",29.5,2017,120.5,132.2,15.1,619,470,"2025-02-28","16460"
"2025 Pick 3.03","PICK",NA,NA,NA,121.175,88.8575,NA,609,1301,"2025-02-28",NA
"2027 2nd","PICK",NA,NA,NA,121.190107204046,92.4330238707129,NA,609,1196,"2025-02-28",NA
"2026 Late 2nd","PICK",NA,NA,NA,121.67297026869,90.5648452686898,NA,602,1250,"2025-02-28",NA
"2025 Pick 3.04","PICK",NA,NA,NA,122.935,90.38,NA,584,1255,"2025-02-28",NA
"Stefon Diggs","WR","HOU",31.2,2015,123.2,135.4,53.9,581,436,"2025-02-28","13981"
"Aaron Jones Sr.","RB","MIN",30.2,2017,123.3,135.7,36,579,433,"2025-02-28","16673"
"Dallas Goedert","TE","PHI",30.2,2018,123.9,136.1,15.5,571,429,"2025-02-28","17270"
"2025 Pick 3.05","PICK",NA,NA,NA,124.835,91.85,NA,559,1213,"2025-02-28",NA
"Jaylen Warren","RB","PIT",26.3,2022,125.1,137,36.5,555,420,"2025-02-28","24209"
"Dak Prescott","QB","DAL",31.6,2016,126.6,50.3,19,536,3220,"2025-02-28","15600"
"2025 Pick 3.06","PICK",NA,NA,NA,126.715,93.295,NA,534,1172,"2025-02-28",NA
"Quinshon Judkins","RB","FA",NA,NA,126.8,134.6,36,533,444,"2025-02-28","25391"
"Harold Fannin Jr.","TE","FA",NA,NA,127,140.5,15.2,531,387,"2025-02-28","27050"
"Xavier Legette","WR","CAR",24.1,2024,128.2,140.3,54.9,516,388,"2025-02-28","26136"
"2025 Pick 3.07","PICK",NA,NA,NA,128.45,94.7375,NA,513,1133,"2025-02-28",NA
"2026 Early 3rd","PICK",NA,NA,NA,129.79047026869,97.5392202686898,NA,497,1061,"2025-02-28",NA
"Travis Hunter","WR","FA",NA,NA,129.8,138.8,54,497,402,"2025-02-28","26034"
"2025 Pick 3.08","PICK",NA,NA,NA,130.18,96.1875,NA,493,1095,"2025-02-28",NA
"Elic Ayomanor","WR","FA",NA,NA,130.8,141.1,54.8,486,381,"2025-02-28","27059"
"Isaiah Likely","TE","BAL",24.9,2022,130.8,142.8,17.2,486,366,"2025-02-28","23781"
"Romeo Doubs","WR","GB",24.9,2022,131.2,143.7,57.9,481,359,"2025-02-28","23794"
"Tyjae Spears","RB","TEN",23.7,2023,131.8,143.7,38.1,474,359,"2025-02-28","25323"
"2025 Pick 3.09","PICK",NA,NA,NA,132.06,97.6625,NA,471,1058,"2025-02-28",NA
"J.J. McCarthy","QB","MIN",22.1,2024,133.4,61.3,19.4,457,2486,"2025-02-28","23018"
"2025 Pick 3.10","PICK",NA,NA,NA,134.11,99.17,NA,449,1021,"2025-02-28",NA
"Tank Bigsby","RB","JAC",23.5,2023,135.8,146.8,39.5,432,333,"2025-02-28","22908"
"Pat Freiermuth","TE","PIT",26.3,2021,136.2,146.6,17.7,428,335,"2025-02-28","20163"
"2025 Pick 3.11","PICK",NA,NA,NA,136.23,100.72,NA,427,985,"2025-02-28",NA
"Rashod Bateman","WR","BAL",25.3,2021,136.3,147.5,59.5,427,328,"2025-02-28","19794"
"2026 Mid 3rd","PICK",NA,NA,NA,137.04047026869,103.51297026869,NA,419,922,"2025-02-28",NA
"2026 3rd","PICK",NA,NA,NA,137.17297026869,103.500261935356,NA,418,922,"2025-02-28",NA
"2025 Pick 3.12","PICK",NA,NA,NA,138.37,102.26,NA,406,950,"2025-02-28",NA
"Michael Penix Jr.","QB","ATL",24.8,2024,138.6,71.5,20.4,404,1956,"2025-02-28","22973"
"Christian Kirk","WR","JAC",28.3,2018,140.1,149.3,57.6,390,314,"2025-02-28","17268"
"2025 Pick 4.01","PICK",NA,NA,NA,140.5,103.7975,NA,387,916,"2025-02-28",NA
"Quentin Johnston","WR","LAC",23.5,2023,141,151.6,60.9,382,298,"2025-02-28","23123"
"Amari Cooper","WR","BUF",NA,NA,141.1,151.4,61.9,381,299,"2025-02-28","13894"
"Tua Tagovailoa","QB","MIA",27,2020,141.5,62.9,21.8,378,2395,"2025-02-28","19198"
"Bryce Young","QB","CAR",23.6,2023,142.5,71.2,21.2,369,1970,"2025-02-28","22900"
"2025 Pick 4.02","PICK",NA,NA,NA,142.58,105.315,NA,368,884,"2025-02-28",NA
"2025 Pick 4.03","PICK",NA,NA,NA,144.56,106.8025,NA,351,853,"2025-02-28",NA
"Matthew Golden","WR","FA",NA,NA,144.6,154,65.3,351,281,"2025-02-28","26024"
"2026 Late 3rd","PICK",NA,NA,NA,144.68797026869,109.44859526869,NA,350,802,"2025-02-28",NA
"Cade Otton","TE","TB",25.9,2022,144.8,154.3,18.9,349,280,"2025-02-28","23181"
"Braelon Allen","RB","NYJ",21.1,2024,145.2,155.3,42.4,346,273,"2025-02-28","24346"
"Blake Corum","RB","LAR",24.3,2024,145.8,156.3,42,341,267,"2025-02-28","23013"
"Cole Kmet","TE","CHI",26,2020,146.4,156.8,19.4,337,264,"2025-02-28","19229"
"2025 Pick 4.04","PICK",NA,NA,NA,146.415,108.2475,NA,336,825,"2025-02-28",NA
"2027 3rd","PICK",NA,NA,NA,146.66844053738,112.995732204046,NA,334,738,"2025-02-28",NA
"Cedric Tillman","WR","CLE",24.9,2023,146.8,156.6,64.8,333,265,"2025-02-28","25287"
"2025 Pick 4.05","PICK",NA,NA,NA,148.2,109.6625,NA,323,798,"2025-02-28",NA
"Adonai Mitchell","WR","IND",22.4,2024,148.8,159.2,63.2,318,249,"2025-02-28","24357"
"Rico Dowdle","RB","DAL",26.7,2020,148.8,158.2,43.4,318,255,"2025-02-28","19647"
"Christian Watson","WR","GB",25.8,2022,149,157.3,63.4,317,260,"2025-02-28","23886"
"Devin Neal","RB","FA",NA,NA,149.1,153.9,41.6,316,282,"2025-02-28","23682"
"Marvin Mims Jr.","WR","DEN",22.9,2023,149.6,159.3,64.5,312,249,"2025-02-28","23080"
"Ray Davis","RB","BUF",25.3,2024,149.9,158.5,43.4,310,253,"2025-02-28","26191"
"2025 Pick 4.06","PICK",NA,NA,NA,149.99,111.05,NA,309,772,"2025-02-28",NA
"Elijah Arroyo","TE","FA",NA,NA,150.6,161.8,19.4,305,234,"2025-02-28","23004"
"Marquise Brown","WR","KC",27.7,2019,151.3,159.1,60.5,300,250,"2025-02-28","18226"
"2025 Pick 4.07","PICK",NA,NA,NA,151.76,112.42,NA,297,748,"2025-02-28",NA
"Cam Ward","QB","FA",NA,NA,151.8,85.3,23.3,296,1415,"2025-02-28","24755"
"Keenan Allen","WR","CHI",32.8,2013,152.7,160.7,65.9,290,240,"2025-02-28","11616"
"2026 Early 4th","PICK",NA,NA,NA,153.00922026869,115.53609526869,NA,288,695,"2025-02-28",NA
"2025 Pick 4.08","PICK",NA,NA,NA,153.46,113.77,NA,285,725,"2025-02-28",NA
"2025 Pick 4.09","PICK",NA,NA,NA,155.07,115.1,NA,275,702,"2025-02-28",NA
"Dylan Sampson","RB","FA",NA,NA,156.1,163.3,42.7,268,226,"2025-02-28","27102"
"Nick Nash","WR","FA",NA,NA,156.5,159,98.5,265,250,"2025-02-28","27263"
"2025 Pick 4.10","PICK",NA,NA,NA,156.58,116.4175,NA,265,681,"2025-02-28",NA
"Wan'Dale Robinson","WR","NYG",24.1,2022,157.7,165.9,65.1,258,213,"2025-02-28","22985"
"2025 Pick 4.11","PICK",NA,NA,NA,158.05,117.71,NA,256,660,"2025-02-28",NA
"Sam Darnold","QB","MIN",27.7,2018,158.2,95.8,24.3,255,1105,"2025-02-28","17236"
"2025 Pick 4.12","PICK",NA,NA,NA,159.475,118.98,NA,248,641,"2025-02-28",NA
"2026 4th","PICK",NA,NA,NA,160.048803602023,121.101511935356,NA,244,610,"2025-02-28",NA
"Jalen Coker","WR","CAR",NA,NA,160.1,167.5,69,244,205,"2025-02-28","26403"
"2026 Mid 4th","PICK",NA,NA,NA,160.34797026869,121.22109526869,NA,242,608,"2025-02-28",NA
"Jaylen Wright","RB","MIA",21.9,2024,160.7,168.9,46.5,240,198,"2025-02-28","25987"
"2025 Pick 5.01","PICK",NA,NA,NA,160.86,120.2275,NA,240,623,"2025-02-28",NA
"Javonte Williams","RB","DEN",24.8,2021,161.2,168.1,46.6,238,202,"2025-02-28","22739"
"Tre Harris","WR","FA",NA,NA,161.9,168.5,68,234,200,"2025-02-28","26215"
"Ja'Tavion Sanders","TE","CAR",21.9,2024,162.2,169.6,21.6,232,195,"2025-02-28","24334"
"2025 Pick 5.02","PICK",NA,NA,NA,162.21,121.465,NA,232,605,"2025-02-28",NA
"Shedeur Sanders","QB","FA",NA,NA,162.3,89,23.7,232,1297,"2025-02-28","25968"
"Dontayvion Wicks","WR","GB",23.7,2023,162.4,169.4,67.7,231,196,"2025-02-28","24354"
"Kaleb Johnson","RB","FA",NA,NA,162.7,157.3,55,229,260,"2025-02-28","27165"
"2025 Pick 5.03","PICK",NA,NA,NA,163.54,122.69,NA,225,588,"2025-02-28",NA
"2025 Pick 5.04","PICK",NA,NA,NA,164.84,123.92,NA,218,571,"2025-02-28",NA
"Jack Bech","WR","FA",NA,NA,165,175,70.2,217,172,"2025-02-28","27224"
"Cam Skattebo","RB","FA",NA,NA,166,172,51.8,212,184,"2025-02-28","27166"
"2025 Pick 5.05","PICK",NA,NA,NA,166.125,125.1525,NA,212,554,"2025-02-28",NA
"2026 Late 4th","PICK",NA,NA,NA,166.78922026869,126.54734526869,NA,208,537,"2025-02-28",NA
"2025 Pick 5.06","PICK",NA,NA,NA,167.4,126.38,NA,205,539,"2025-02-28",NA
"Isaac Guerendo","RB","SF",24.7,2024,168.2,176.4,49.4,202,166,"2025-02-28","26392"
"2025 Pick 5.07","PICK",NA,NA,NA,168.67,127.5925,NA,199,524,"2025-02-28",NA
"2027 4th","PICK",NA,NA,NA,169.544273870713,130.596982204046,NA,195,488,"2025-02-28",NA
"2025 Pick 5.08","PICK",NA,NA,NA,169.935,128.795,NA,194,509,"2025-02-28",NA
"2025 Pick 5.09","PICK",NA,NA,NA,171.205,129.98,NA,188,495,"2025-02-28",NA
"Geno Smith","QB","SEA",34.4,2013,171.8,104.5,26.6,185,901,"2025-02-28","11687"
"Jerome Ford","RB","CLE",25.5,2022,171.9,177.8,49.8,185,161,"2025-02-28","22921"
"Tyler Allgeier","RB","ATL",24.9,2022,171.9,178.4,50.2,185,159,"2025-02-28","24172"
"DeAndre Hopkins","WR","KC",NA,NA,171.9,178.6,72.4,185,158,"2025-02-28","11606"
"2026 Early 5th","PICK",NA,NA,NA,172.35797026869,131.57109526869,NA,183,477,"2025-02-28",NA
"2025 Pick 5.10","PICK",NA,NA,NA,172.48,131.145,NA,182,482,"2025-02-28",NA
"Jaylin Noel","WR","FA",NA,NA,173.2,180,70.2,179,153,"2025-02-28","27122"
"Jordan Mason","RB","SF",25.8,2022,173.2,179.4,51.3,179,155,"2025-02-28","22969"
"Hunter Henry","TE","NE",30.2,2016,173.6,178.5,25.1,178,158,"2025-02-28","15561"
"2025 Pick 5.11","PICK",NA,NA,NA,173.77,132.295,NA,177,469,"2025-02-28",NA
"DeMario Douglas","WR","NE",24.2,2023,173.8,177.5,69.9,177,162,"2025-02-28","25304"
"2025 Pick 5.12","PICK",NA,NA,NA,175.055,133.41,NA,172,457,"2025-02-28",NA
"MarShawn Lloyd","RB","GB",24.1,2024,176,181.8,51,168,146,"2025-02-28","23118"
