"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jameson Williams","WR","DET",21.5,2022,59.8,74.3,35,2576,1832,"2022-09-16","23677"
"Leonard Fournette","RB","TB",27.7,2017,60.1,71.4,21,2557,1961,"2022-09-16","16378"
"2022 Pick 1.07","PICK",NA,NA,NA,62.065,55.7,NA,2442,2836,"2022-09-16",NA
"Chris Olave","WR","NO",22.2,2022,62.1,76.4,30.5,2440,1744,"2022-09-16","20111"
"David Montgomery","RB","CHI",25.3,2019,62.8,75.6,21.2,2400,1777,"2022-09-16","18239"
"Treylon Burks","WR","TEN",22.5,2022,63.1,76.7,30.6,2383,1731,"2022-09-16","22905"
"2023 Mid 1st","PICK",NA,NA,NA,64.8144491275649,58.8931991275649,NA,2289,2631,"2022-09-16",NA
"2023 1st","PICK",NA,NA,NA,64.9823657942315,58.3727824608982,NA,2280,2663,"2022-09-16",NA
"Cam Akers","RB","LAR",23.2,2020,65.1,76.4,19.9,2274,1744,"2022-09-16","19268"
"Marquise Brown","WR","ARI",25.3,2019,65.9,80.6,32,2232,1580,"2022-09-16","18226"
"Keenan Allen","WR","LAC",30.4,2013,66.1,81.1,30.6,2221,1561,"2022-09-16","11616"
"Antonio Gibson","RB","WAS",24.2,2020,66.3,77.4,23.1,2211,1703,"2022-09-16","19624"
"Elijah Mitchell","RB","SF",24.4,2021,67.4,82.2,23,2154,1521,"2022-09-16","22813"
"Darren Waller","TE","LV",30,2015,67.7,80,5.3,2139,1602,"2022-09-16","14104"
"Ezekiel Elliott","RB","DAL",27.2,2016,68.3,82.5,23.3,2109,1511,"2022-09-16","15498"
"Darnell Mooney","WR","CHI",24.9,2020,68.9,82.6,32,2080,1507,"2022-09-16","19810"
"James Conner","RB","ARI",27.4,2017,70,83.3,24.8,2027,1483,"2022-09-16","16447"
"2022 Pick 1.08","PICK",NA,NA,NA,70.185,62.955,NA,2018,2392,"2022-09-16",NA
"T.J. Hockenson","TE","DET",25.2,2019,72.5,84.9,6.3,1911,1428,"2022-09-16","18290"
"Josh Jacobs","RB","LV",24.6,2019,73.8,86.9,25.8,1853,1362,"2022-09-16","18269"
"2024 1st","PICK",NA,NA,NA,74.4778360629213,67.868252729588,NA,1824,2131,"2022-09-16",NA
"Gabriel Davis","WR","BUF",23.5,2020,75.3,87.9,36.2,1789,1331,"2022-09-16","19398"
"Brandon Aiyuk","WR","SF",24.5,2020,78.1,93.4,35.5,1675,1169,"2022-09-16","19252"
"2022 Pick 1.09","PICK",NA,NA,NA,78.185,70.1075,NA,1672,2022,"2022-09-16",NA
"Jalen Hurts","QB","PHI",24.1,2020,79.7,25.7,9.3,1614,5740,"2022-09-16","19275"
"George Pickens","WR","PIT",21.5,2022,81.8,97.2,38.1,1536,1069,"2022-09-16","22963"
"Dak Prescott","QB","DAL",29.1,2016,82,28.7,8.3,1529,5349,"2022-09-16","15600"
"Skyy Moore","WR","KC",22,2022,82.1,98,39.1,1525,1050,"2022-09-16","23905"
"Dameon Pierce","RB","HOU",22.6,2022,82.4,96.8,29.7,1514,1080,"2022-09-16","22947"
"Tony Pollard","RB","DAL",25.4,2019,83.3,97.8,29.4,1483,1055,"2022-09-16","18705"
"Trey Lance","QB","SF",22.3,2021,83.5,27.5,9.2,1476,5502,"2022-09-16","20082"
"Dallas Goedert","TE","PHI",27.7,2018,84.1,96.5,6.9,1455,1087,"2022-09-16","17270"
"Clyde Edwards-Helaire","RB","KC",23.4,2020,84.7,97.6,29.8,1435,1059,"2022-09-16","19325"
"2022 Pick 1.10","PICK",NA,NA,NA,86.06,77.17,NA,1390,1712,"2022-09-16",NA
"Kareem Hunt","RB","CLE",27.1,2017,86.9,99.8,30.2,1362,1006,"2022-09-16","16425"
"James Cook","RB","BUF",23,2022,87.6,103.4,29.9,1340,924,"2022-09-16","22958"
"Rhamondre Stevenson","RB","NE",24.6,2021,87.6,103.5,30.8,1340,922,"2022-09-16","22726"
"Amari Cooper","WR","CLE",28.2,2015,87.9,102.7,37.5,1331,940,"2022-09-16","13894"
"DeAndre Hopkins","WR","ARI",30.3,2013,89,102.7,39.1,1297,940,"2022-09-16","11606"
"JuJu Smith-Schuster","WR","KC",25.8,2017,89,103.5,38.8,1297,922,"2022-09-16","16427"
"Dalton Schultz","TE","DAL",26.2,2018,90.1,103.1,8.5,1264,931,"2022-09-16","17349"
"Jahan Dotson","WR","WAS",22.5,2022,90.1,100.3,42.3,1264,994,"2022-09-16","23101"
"Brandin Cooks","WR","HOU",29,2014,90.6,104.5,42,1249,901,"2022-09-16","12122"
"Pat Freiermuth","TE","PIT",23.9,2021,90.9,104.5,8.9,1240,901,"2022-09-16","20163"
"Deshaun Watson","QB","CLE",27,2017,91.4,33.3,10.2,1226,4801,"2022-09-16","16398"
"Russell Wilson","QB","DEN",33.8,2012,92.9,33,10.7,1183,4835,"2022-09-16","11180"
"Michael Thomas","WR","NO",29.5,2016,93.1,106.9,41.5,1178,851,"2022-09-16","15528"
"Allen Robinson II","WR","LAR",29.1,2014,93.4,110.2,38.7,1169,788,"2022-09-16","12126"
"2022 Pick 1.11","PICK",NA,NA,NA,93.815,84.1275,NA,1158,1454,"2022-09-16",NA
"Miles Sanders","RB","PHI",25.4,2019,96.5,110.5,33.5,1087,782,"2022-09-16","18283"
"Chase Edmonds","RB","MIA",26.4,2018,96.6,109.9,34.6,1085,794,"2022-09-16","17496"
"2023 Late 1st","PICK",NA,NA,NA,96.7919491275649,87.5144491275649,NA,1080,1343,"2022-09-16",NA
"Christian Kirk","WR","JAC",25.8,2018,98.4,113,46.1,1040,738,"2022-09-16","17268"
"Trevor Lawrence","QB","JAC",22.9,2021,100.6,39.5,12.5,987,4150,"2022-09-16","19780"
"Kadarius Toney","WR","NYG",23.6,2021,101.3,116.4,43.9,971,681,"2022-09-16","20119"
"2022 Pick 1.12","PICK",NA,NA,NA,101.445,90.99,NA,968,1238,"2022-09-16",NA
"Damien Harris","RB","NE",25.6,2019,103.1,117.6,34,931,662,"2022-09-16","18230"
"Chase Claypool","WR","PIT",24.2,2020,103.3,118,44.6,927,656,"2022-09-16","18627"
"Justin Fields","QB","CHI",23.5,2021,103.8,43,12.2,916,3822,"2022-09-16","19781"
"2022 Pick 2.01","PICK",NA,NA,NA,108.95,97.75,NA,811,1056,"2022-09-16",NA
"Rachaad White","RB","TB",23.4,2022,110.4,124.7,39.1,784,560,"2022-09-16","23891"
"Hunter Renfrow","WR","LV",26.7,2019,110.8,123.9,47.8,777,571,"2022-09-16","18345"
"Cole Kmet","TE","CHI",23.5,2020,110.9,125.2,10.9,775,554,"2022-09-16","19229"
"Michael Carter","RB","NYJ",23.4,2021,110.9,124.5,38.8,775,563,"2022-09-16","22728"
"Rashaad Penny","RB","SEA",26.6,2018,111.2,125.7,38.7,770,547,"2022-09-16","17308"
"Dawson Knox","TE","BUF",25.8,2019,111.6,125.1,10.9,762,555,"2022-09-16","18631"
"Christian Watson","WR","GB",23.3,2022,115.5,129,51.1,696,507,"2022-09-16","23886"
"Devin Singletary","RB","BUF",25,2019,115.6,129.3,38.7,694,503,"2022-09-16","18280"
"2022 Pick 2.02","PICK",NA,NA,NA,116.335,104.405,NA,682,903,"2022-09-16",NA
"Tyler Lockett","WR","SEA",30,2015,116.9,131.5,47.5,673,478,"2022-09-16","13971"
"Matthew Stafford","QB","LAR",34.6,2009,117.2,52.5,13.6,668,3058,"2022-09-16","9451"
"Brian Robinson Jr.","RB","WAS",23.5,2022,117.4,133.3,40.5,665,458,"2022-09-16","20094"
"Aaron Rodgers","QB","GB",38.8,2005,117.4,56.6,14.6,665,2777,"2022-09-16","9001"
"James Robinson","RB","JAC",24.1,2020,119.1,131.5,41.1,639,478,"2022-09-16","19631"
"Darrell Henderson Jr.","RB","LAR",25.1,2019,120.5,133.8,43.4,619,453,"2022-09-16","18588"
"Michael Gallup","WR","DAL",26.5,2018,122.6,138.3,51,589,407,"2022-09-16","17259"
"2022 Pick 2.03","PICK",NA,NA,NA,123.59,110.965,NA,575,774,"2022-09-16",NA
"Derek Carr","QB","LV",31.5,2014,125.3,61.4,16,553,2481,"2022-09-16","12092"
"Tua Tagovailoa","QB","MIA",24.5,2020,126.1,61.1,16.6,542,2498,"2022-09-16","19198"
"2023 Early 2nd","PICK",NA,NA,NA,126.818199127565,114.553824127565,NA,533,711,"2022-09-16",NA
"Alexander Mattison","RB","MIN",24.2,2019,127.4,143.7,43,526,359,"2022-09-16","18621"
"2022 Pick 2.04","PICK",NA,NA,NA,130.735,117.4325,NA,486,665,"2022-09-16",NA
"Calvin Ridley","WR","ATL",27.7,2018,131.5,144.2,54.6,478,354,"2022-09-16","17258"
"Khalil Herbert","RB","CHI",24.4,2021,131.7,143.8,45.7,475,358,"2022-09-16","22763"
"David Bell","WR","CLE",21.8,2022,132.9,148,58.5,462,324,"2022-09-16","23108"
"Noah Fant","TE","SEA",24.8,2019,133.5,146.2,14.2,456,338,"2022-09-16","17527"
"Rondale Moore","WR","ARI",22.3,2021,134.4,149.2,54,446,315,"2022-09-16","19796"
"Kenneth Gainwell","RB","PHI",23.5,2021,136.2,150.9,45.5,428,303,"2022-09-16","23310"
"Melvin Gordon III","RB","DEN",29.4,2015,137,148.3,45.4,420,322,"2022-09-16","13903"
"2022 Pick 2.05","PICK",NA,NA,NA,137.77,123.8025,NA,412,572,"2022-09-16",NA
"Adam Thielen","WR","MIN",32.1,2014,138.2,150.4,55.5,408,306,"2022-09-16","13429"
"Irv Smith Jr.","TE","MIN",24.1,2019,138.9,152.7,14.9,401,290,"2022-09-16","18610"
"Albert Okwuegbunam","TE","DEN",24.4,2020,139.1,149.5,15.3,400,313,"2022-09-16","18246"
"Zamir White","RB","LV",23,2022,139.4,153.5,46,397,285,"2022-09-16","20095"
"Trey McBride","TE","ARI",22.8,2022,139.6,153.1,18.9,395,288,"2022-09-16","22936"
"Kirk Cousins","QB","MIN",34.1,2012,140.4,71.5,17.9,388,1956,"2022-09-16","11177"
"Isaiah Spiller","RB","LAC",21.1,2022,140.8,153.1,45.1,384,288,"2022-09-16","23143"
"Mac Jones","QB","NE",24,2021,140.8,74.2,18.6,384,1836,"2022-09-16","20156"
"Mike Gesicki","TE","MIA",27,2018,143.2,156.9,14.5,363,263,"2022-09-16","17272"
"Tyler Boyd","WR","CIN",27.8,2016,143.9,157.6,58.2,357,259,"2022-09-16","15547"
"2022 Pick 2.06","PICK",NA,NA,NA,144.695,130.08,NA,350,494,"2022-09-16",NA
"Jalen Tolbert","WR","DAL",23.6,2022,148.5,162.9,65,320,228,"2022-09-16","23770"
"Wan'Dale Robinson","WR","NYG",21.7,2022,149.1,161.2,67,316,238,"2022-09-16","22985"
"David Njoku","TE","CLE",26.2,2017,149.8,161.3,16.1,311,237,"2022-09-16","16399"
"Allen Lazard","WR","GB",26.8,2018,149.8,159.9,58.2,311,245,"2022-09-16","17301"
"Robert Woods","WR","TEN",30.4,2013,150.3,162.1,58.6,307,233,"2022-09-16","11610"
"Tyler Allgeier","RB","ATL",22.4,2022,150.4,162.4,49.2,306,231,"2022-09-16","24172"
"Alec Pierce","WR","IND",22.4,2022,150.6,162.7,68.6,305,229,"2022-09-16","23791"
"Cordarrelle Patterson","RB","ATL",31.5,2013,150.7,161.4,49.8,304,237,"2022-09-16","11613"
"2022 Pick 2.07","PICK",NA,NA,NA,151.49,136.2575,NA,299,427,"2022-09-16",NA
"Zach Ertz","TE","ARI",31.8,2013,152.3,163.6,17.4,293,225,"2022-09-16","11689"
"Hunter Henry","TE","NE",27.8,2016,153.9,164.8,16.9,282,218,"2022-09-16","15561"
"2023 2nd","PICK",NA,NA,NA,154.309032460898,139.519657460898,NA,279,396,"2022-09-16",NA
"2023 Mid 2nd","PICK",NA,NA,NA,154.946949127565,140.035699127565,NA,275,391,"2022-09-16",NA
"Zach Wilson","QB","NYJ",23.1,2021,155.2,85.4,20.2,274,1411,"2022-09-16","22679"
"Tom Brady","QB","TB",45.1,2000,157.8,93.5,21.5,257,1167,"2022-09-16","9603"
"2022 Pick 2.08","PICK",NA,NA,NA,158.17,142.34,NA,255,370,"2022-09-16",NA
"D.J. Chark Jr.","WR","DET",26,2018,158.3,167.5,62.8,254,205,"2022-09-16","17292"
"Nyheim Hines","RB","IND",25.8,2018,158.5,170.7,53.2,253,190,"2022-09-16","17297"
"Nico Collins","WR","HOU",23.5,2021,158.7,169.6,65,252,195,"2022-09-16","20130"
"Jakobi Meyers","WR","NE",25.9,2019,159.5,170,61.2,247,193,"2022-09-16","18598"
"2024 2nd","PICK",NA,NA,NA,163.804502729588,149.015127729588,NA,224,316,"2022-09-16",NA
"2022 Pick 2.09","PICK",NA,NA,NA,164.715,148.3175,NA,219,322,"2022-09-16",NA
"Joshua Palmer","WR","LAC",23,2021,165.3,173.6,66.7,216,178,"2022-09-16","22845"
"Kenny Pickett","QB","PIT",24.3,2022,166,92.1,22.5,212,1206,"2022-09-16","22722"
"Romeo Doubs","WR","GB",22.4,2022,170.8,179.2,78.8,190,156,"2022-09-16","23794"
"Isiah Pacheco","RB","KC",23.5,2022,171.1,175.5,59,188,170,"2022-09-16","24333"
"2022 Pick 2.10","PICK",NA,NA,NA,171.13,154.2,NA,188,280,"2022-09-16",NA
"Tyrion Davis-Price","RB","SF",21.9,2022,173,182.8,57.4,180,143,"2022-09-16","22992"
"Russell Gage","WR","TB",26.7,2018,175,182.4,65,172,144,"2022-09-16","17606"
"Jamaal Williams","RB","DET",27.5,2017,175.8,182.8,57.2,169,143,"2022-09-16","16424"
"2022 Pick 2.11","PICK",NA,NA,NA,177.455,159.9925,NA,162,245,"2022-09-16",NA
"Davis Mills","QB","HOU",23.9,2021,177.6,106.3,23.6,162,864,"2022-09-16","22799"
"2023 Late 2nd","PICK",NA,NA,NA,181.161949127565,163.969449127565,NA,149,223,"2022-09-16",NA
"Gerald Everett","TE","LAC",28.2,2017,182.4,183.2,22.6,144,142,"2022-09-16","16459"
"J.D. McKissic","RB","WAS",28.9,2016,182.8,191.2,56.7,143,117,"2022-09-16","16230"
"2022 Pick 2.12","PICK",NA,NA,NA,183.685,165.705,NA,140,214,"2022-09-16",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,185.6,193.3,69.6,134,112,"2022-09-16","12127"
"Corey Davis","WR","NYJ",27.7,2017,186.9,193.1,69.3,130,112,"2022-09-16","16385"
"Marquez Valdes-Scantling","WR","KC",27.9,2018,188.3,194,71,126,110,"2022-09-16","17528"
"Evan Engram","TE","JAC",28,2017,189.1,194.4,22.2,123,109,"2022-09-16","16411"
"2022 Pick 3.01","PICK",NA,NA,NA,189.815,171.3275,NA,121,187,"2022-09-16",NA
"Jameis Winston","QB","NO",28.7,2015,191.7,115.4,25.4,116,697,"2022-09-16","13891"
"Kenny Golladay","WR","NYG",28.9,2017,193.6,201,71.1,111,93,"2022-09-16","16488"
"2022 Pick 3.02","PICK",NA,NA,NA,195.825,176.855,NA,105,165,"2022-09-16",NA
"Curtis Samuel","WR","WAS",26.1,2017,196.7,196.5,79.2,103,104,"2022-09-16","16434"
"Jarvis Landry","WR","NO",29.8,2014,196.9,198.9,76.4,103,98,"2022-09-16","12128"
"Brevin Jordan","TE","HOU",22.2,2021,197.2,200.6,24.7,102,94,"2022-09-16","20162"
"Hassan Haskins","RB","TEN",22.8,2022,197.7,204.8,66.8,101,85,"2022-09-16","23798"
"Tyler Higbee","TE","LAR",29.7,2016,198,200.4,25.2,100,95,"2022-09-16","15623"
"Ronald Jones II","RB","KC",25.1,2018,198.1,209.9,55.5,100,76,"2022-09-16","17243"
"Baker Mayfield","QB","CAR",27.4,2018,198.4,125.4,27.4,99,551,"2022-09-16","17237"
"Van Jefferson","WR","LAR",26.1,2020,199.7,201.7,73.1,96,92,"2022-09-16","19483"
"Gus Edwards","RB","BAL",27.4,2018,200,204.1,62.2,96,87,"2022-09-16","17687"
"Ryan Tannehill","QB","TEN",34.1,2012,200.1,119.1,25.4,95,639,"2022-09-16","11174"
"K.J. Osborn","WR","MIN",25.3,2020,200.1,201,78.9,95,93,"2022-09-16","19708"
"Robert Tonyan","TE","GB",28.4,2017,200.5,200.8,24.9,94,94,"2022-09-16","16502"
"Donovan Peoples-Jones","WR","CLE",23.6,2020,201,200.2,79.8,93,95,"2022-09-16","19298"
"2022 Pick 3.03","PICK",NA,NA,NA,201.71,182.2825,NA,92,145,"2022-09-16",NA
"Chuba Hubbard","RB","CAR",23.3,2021,202.1,204.1,62.8,91,87,"2022-09-16","19792"
"Mecole Hardman","WR","KC",24.5,2019,203.2,204.4,82.9,89,86,"2022-09-16","18587"
"Laviska Shenault Jr.","WR","CAR",23.9,2020,204.8,211.1,78.3,85,74,"2022-09-16","19221"
"D'Ernest Johnson","RB","CLE",26.6,2019,205.2,210.3,62.9,85,75,"2022-09-16","19111"
"Greg Dulcich","TE","DEN",22.5,2022,205.3,206.6,29.3,84,82,"2022-09-16","23153"
"2023 Early 3rd","PICK",NA,NA,NA,205.621949127565,186.434449127565,NA,84,131,"2022-09-16",NA
"DeVante Parker","WR","NE",29.7,2015,205.7,210.4,78,84,75,"2022-09-16","13897"
"Pierre Strong Jr.","RB","NE",23.8,2022,206.2,209.8,69.4,83,76,"2022-09-16","24173"
"2022 Pick 3.04","PICK",NA,NA,NA,207.475,187.61,NA,80,128,"2022-09-16",NA
"D'Onta Foreman","RB","CAR",26.4,2017,207.6,208.1,61,80,79,"2022-09-16","16407"
"Matt Ryan","QB","IND",37.3,2008,210.2,134.2,27.4,75,448,"2022-09-16","9444"
"Tyquan Thornton","WR","NE",22,2022,211.1,211.6,88.8,74,73,"2022-09-16","22913"
"2022 Pick 3.05","PICK",NA,NA,NA,213.135,192.8425,NA,70,113,"2022-09-16",NA
"K.J. Hamler","WR","DEN",23.2,2020,213.4,210,80.4,70,75,"2022-09-16","19267"
"Khalil Shakir","WR","BUF",22.6,2022,213.4,211.8,85.8,70,72,"2022-09-16","23748"
"John Metchie III","WR","HOU",22.2,2022,213.6,212,87.6,69,72,"2022-09-16","22895"
"Logan Thomas","TE","WAS",31.2,2014,214.4,212.9,23.8,68,71,"2022-09-16","12095"
"Julio Jones","WR","TB",33.6,2011,216.5,212.6,83,65,71,"2022-09-16","9867"
"Daniel Jones","QB","NYG",25.3,2019,216.6,133.2,28.2,65,459,"2022-09-16","18232"
"Chris Evans","RB","CIN",24.9,2021,218.7,216.7,70,62,65,"2022-09-16","22797"
"Malik Willis","QB","TEN",23.3,2022,218.7,127.8,32.1,62,521,"2022-09-16","23499"
"2022 Pick 3.06","PICK",NA,NA,NA,218.725,197.9925,NA,62,100,"2022-09-16",NA
"Raheem Mostert","RB","MIA",30.4,2015,219.8,216.1,67.1,60,65,"2022-09-16","14338"
"Sony Michel","RB","LAC",27.6,2018,220.1,219.7,64.5,60,60,"2022-09-16","17309"
"Jelani Woods","TE","IND",23.9,2022,220.4,221.1,32,59,58,"2022-09-16","23829"
"Kyren Williams","RB","LAR",22.1,2022,220.6,219.1,71,59,61,"2022-09-16","23059"
"Isaiah McKenzie","WR","BUF",27.4,2017,221.3,219.2,97,58,61,"2022-09-16","16604"
"Isaiah Likely","TE","BAL",22.4,2022,223.2,215.2,34.2,55,67,"2022-09-16","23781"
"Carson Wentz","QB","WAS",29.7,2016,224.1,130.8,28.1,54,486,"2022-09-16","15520"
"2022 Pick 3.07","PICK",NA,NA,NA,224.27,203.0775,NA,54,89,"2022-09-16",NA
"Parris Campbell","WR","IND",25.2,2019,225.9,221.1,88.7,52,58,"2022-09-16","18463"
"Austin Hooper","TE","TEN",27.9,2016,226.4,219.6,27,51,60,"2022-09-16","15581"
"Tim Patrick","WR","DEN",28.8,2017,227.1,220.8,88,51,59,"2022-09-16","16556"
"Terrace Marshall Jr.","WR","CAR",22.3,2021,227.3,224.1,86.7,50,54,"2022-09-16","23242"
"Kyle Philips","WR","TEN",23.2,2022,227.6,217.8,97.1,50,63,"2022-09-16","23896"
"2023 3rd","PICK",NA,NA,NA,227.874865794232,206.955699127565,NA,50,81,"2022-09-16",NA
"2023 Mid 3rd","PICK",NA,NA,NA,228.380699127565,207.415074127565,NA,49,80,"2022-09-16",NA
"Eno Benjamin","RB","ARI",23.4,2020,229.5,222.2,77.1,48,57,"2022-09-16","19361"
"2022 Pick 3.08","PICK",NA,NA,NA,229.73,208.085,NA,47,79,"2022-09-16",NA
"Zack Moss","RB","BUF",24.8,2020,230.9,222.8,71.7,46,56,"2022-09-16","19263"
"Jeff Wilson Jr.","RB","SF",26.8,2018,231,219.6,71.6,46,60,"2022-09-16","18026"
"Jared Goff","QB","DET",27.9,2016,231.3,138.9,29.6,46,401,"2022-09-16","15501"
"Trey Sermon","RB","PHI",23.6,2021,232.3,233.8,70,45,43,"2022-09-16","19425"
"Jerome Ford","RB","CLE",23,2022,232.4,228,75.2,45,49,"2022-09-16","22921"
"2022 Pick 3.09","PICK",NA,NA,NA,235.07,213.0025,NA,42,70,"2022-09-16",NA
"2024 3rd","PICK",NA,NA,NA,237.370336062921,216.451169396255,NA,40,65,"2022-09-16",NA
