"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Oronde Gadsden II","TE","LAC",22.4,2025,86.4,99.8,9.6,1378,1006,"2025-12-05","25997"
"Wan'Dale Robinson","WR","NYG",24.9,2022,87.2,100,42.2,1353,1001,"2025-12-05","22985"
"D'Andre Swift","RB","CHI",26.9,2020,87.4,102,24.8,1346,955,"2025-12-05","19210"
"Baker Mayfield","QB","TB",30.6,2018,88.4,30.6,12.4,1315,5116,"2025-12-05","17237"
"2025 Pick 1.10","PICK",NA,NA,NA,89.62,79.8975,NA,1278,1606,"2025-12-05",NA
"Jaxson Dart","QB","NYG",22.6,2025,90.2,35.8,13,1261,4527,"2025-12-05","23160"
"Trey Benson","RB","ARI",23.4,2024,90.4,104.2,27.8,1255,907,"2025-12-05","25388"
"Khalil Shakir","WR","BUF",25.8,2022,90.8,105.2,44.2,1243,886,"2025-12-05","23748"
"Jake Ferguson","TE","DAL",26.9,2022,91.8,105,9.2,1214,890,"2025-12-05","22718"
"Woody Marks","RB","HOU",24.9,2025,92.2,105.4,26.6,1203,882,"2025-12-05","27520"
"Quentin Johnston","WR","LAC",24.2,2023,92.6,108.8,42.2,1192,814,"2025-12-05","23123"
"David Montgomery","RB","DET",28.5,2019,92.8,106.4,29,1186,862,"2025-12-05","18239"
"Jayden Reed","WR","GB",25.6,2023,93.4,106.6,45,1169,858,"2025-12-05","23020"
"Dak Prescott","QB","DAL",32.4,2016,94,37.5,14,1153,4350,"2025-12-05","15600"
"Zach Charbonnet","RB","SEA",24.9,2023,94.6,109.4,29.8,1137,803,"2025-12-05","23152"
"2026 Late 1st","PICK",NA,NA,NA,95.5764433781936,85.7270683781936,NA,1111,1400,"2025-12-05",NA
"Kyle Pitts Sr.","TE","ATL",25.2,2021,97.3,140.6,15.8,1067,386,"2025-12-05","20164"
"2025 Pick 1.11","PICK",NA,NA,NA,97.305,87.315,NA,1067,1349,"2025-12-05",NA
"Mike Evans","WR","TB",32.3,2014,97.6,110.6,44.2,1059,781,"2025-12-05","12119"
"Tyreek Hill","WR","MIA",31.8,2016,98,106.5,63,1050,860,"2025-12-05","15802"
"Rico Dowdle","RB","CAR",27.5,2020,100.2,112.8,30.2,997,741,"2025-12-05","19647"
"Harold Fannin Jr.","TE","CLE",21.4,2025,100.8,114.8,10.4,983,707,"2025-12-05","27050"
"Josh Downs","WR","IND",24.3,2023,101.2,114.2,47.8,974,717,"2025-12-05","24706"
"Matthew Golden","WR","GB",22.3,2025,101.8,114,46.4,960,721,"2025-12-05","26024"
"Troy Franklin","WR","DEN",22.8,2024,102.2,114.6,47.2,951,711,"2025-12-05","23092"
"2025 Pick 1.12","PICK",NA,NA,NA,104.855,94.6075,NA,893,1137,"2025-12-05",NA
"Bhayshul Tuten","RB","JAC",22.8,2025,105.8,118.4,31.2,874,650,"2025-12-05","27297"
"Deebo Samuel Sr.","WR","WAS",29.9,2019,109.4,122.4,48.8,803,592,"2025-12-05","18244"
"Brock Purdy","QB","SF",25.9,2022,111,40.3,16,773,4073,"2025-12-05","19797"
"Stefon Diggs","WR","NE",32,2015,111.8,124.4,50.8,759,564,"2025-12-05","13981"
"2025 Pick 2.01","PICK",NA,NA,NA,112.255,101.78,NA,751,960,"2025-12-05",NA
"Kyle Monangai","RB","CHI",23.5,2025,113.8,127.2,33.8,724,528,"2025-12-05","27131"
"Jared Goff","QB","DET",31.1,2016,115.6,49.1,17,694,3312,"2025-12-05","15501"
"Alec Pierce","WR","IND",25.6,2022,116,128.4,51.6,688,514,"2025-12-05","23791"
"Jerry Jeudy","WR","CLE",26.6,2020,117.2,128.8,52,668,509,"2025-12-05","19201"
"J.K. Dobbins","RB","DEN",27,2020,118.2,131.2,36.2,653,481,"2025-12-05","19245"
"2025 Pick 2.02","PICK",NA,NA,NA,119.515,108.83,NA,633,814,"2025-12-05",NA
"Trevor Lawrence","QB","JAC",26.2,2021,120.2,42,17.2,623,3913,"2025-12-05","19780"
"Romeo Doubs","WR","GB",25.6,2022,120.6,132.6,53,617,465,"2025-12-05","23794"
"Sam Darnold","QB","SEA",28.5,2018,121.8,57.8,18.2,600,2700,"2025-12-05","17236"
"Jaylin Noel","WR","HOU",23.3,2025,123,134.2,53.2,583,448,"2025-12-05","27122"
"Chuba Hubbard","RB","CAR",26.5,2021,124.8,136.6,36.8,559,424,"2025-12-05","19792"
"2026 Early 2nd","PICK",NA,NA,NA,125.186443378194,114.425193378194,NA,554,713,"2025-12-05",NA
"Kaleb Johnson","RB","PIT",22.3,2025,125.2,135.8,37.4,554,432,"2025-12-05","27165"
"Keon Coleman","WR","BUF",22.6,2024,126.2,136.8,56.6,541,422,"2025-12-05","26019"
"2025 Pick 2.03","PICK",NA,NA,NA,126.63,115.77,NA,536,691,"2025-12-05",NA
"Tony Pollard","RB","TEN",28.6,2019,127.6,139,37.6,523,400,"2025-12-05","18705"
"Mason Taylor","TE","NYJ",21.6,2025,129.6,141.6,17,499,377,"2025-12-05","26005"
"Dallas Goedert","TE","PHI",30.9,2018,129.8,140.4,17.4,497,388,"2025-12-05","17270"
"Jakobi Meyers","WR","JAC",29.1,2019,129.8,141.8,55.4,497,375,"2025-12-05","18598"
"Hunter Henry","TE","NE",31,2016,130.2,141.2,16.4,492,380,"2025-12-05","15561"
"Chris Godwin Jr.","WR","TB",29.8,2017,131,141,56.8,483,382,"2025-12-05","16406"
"Rashid Shaheed","WR","SEA",27.3,2022,131.2,143.6,56,481,359,"2025-12-05","24687"
"Jauan Jennings","WR","SF",28.4,2020,132,144.2,56.6,472,354,"2025-12-05","19590"
"Daniel Jones","QB","IND",28.5,2019,133.4,59,20,457,2624,"2025-12-05","18232"
"2025 Pick 2.04","PICK",NA,NA,NA,133.615,122.59,NA,454,589,"2025-12-05",NA
"Blake Corum","RB","LAR",25,2024,134.2,145.4,40,448,345,"2025-12-05","23013"
"Isaiah Likely","TE","BAL",25.6,2022,135.4,146,17.8,436,340,"2025-12-05","23781"
"Jordan Mason","RB","MIN",26.5,2022,136.4,147.6,41.4,426,327,"2025-12-05","22969"
"Jonathon Brooks","RB","CAR",22.4,2024,137,199.8,60.4,420,96,"2025-12-05","26148"
"Travis Kelce","TE","KC",36.2,2013,137.6,147.6,19,414,327,"2025-12-05","11594"
"Theo Johnson","TE","NYG",24.8,2024,138,148.4,18.8,410,321,"2025-12-05","23104"
"Alvin Kamara","RB","NO",30.4,2017,138.4,149.8,41.6,406,311,"2025-12-05","16421"
"T.J. Hockenson","TE","MIN",28.4,2019,138.6,149.6,17.6,404,312,"2025-12-05","18290"
"Kayshon Boutte","WR","NE",23.6,2023,138.6,148.6,59,404,320,"2025-12-05","22989"
"Jacory Croskey-Merritt","RB","WAS",24.6,2025,139.8,150.6,42.2,393,305,"2025-12-05","27316"
"Kimani Vidal","RB","LAC",24.3,2024,140.2,151.4,42,389,299,"2025-12-05","26355"
"Tyler Allgeier","RB","ATL",25.6,2022,140.2,149.6,43,389,312,"2025-12-05","24172"
"2025 Pick 2.05","PICK",NA,NA,NA,140.47,129.2825,NA,387,503,"2025-12-05",NA
"Matthew Stafford","QB","LAR",37.8,2009,142.8,77.4,21.6,366,1703,"2025-12-05","9451"
"Rachaad White","RB","TB",26.9,2022,145,154.6,44.2,348,278,"2025-12-05","23891"
"Anthony Richardson Sr.","QB","IND",23.5,2023,145.3,79.6,32,345,1617,"2025-12-05","24347"
"Tyrone Tracy Jr.","RB","NYG",26,2024,145.6,156,42.4,343,269,"2025-12-05","22980"
"Tre Harris","WR","LAC",23.8,2025,146.4,152.8,60.8,337,290,"2025-12-05","26215"
"Braelon Allen","RB","NYJ",21.9,2024,146.4,155.2,46.8,337,274,"2025-12-05","24346"
"Michael Wilson","WR","ARI",25.8,2023,147,156.6,60.8,332,265,"2025-12-05","25333"
"Darnell Mooney","WR","ATL",28.1,2020,147,155.6,62.6,332,271,"2025-12-05","19810"
"2025 Pick 2.06","PICK",NA,NA,NA,147.2,135.8575,NA,330,431,"2025-12-05",NA
"Mark Andrews","TE","BAL",30.2,2018,147.6,155.2,19.6,327,274,"2025-12-05","17269"
"Calvin Ridley","WR","TEN",31,2018,148.8,155.4,63.4,318,272,"2025-12-05","17258"
"Tank Dell","WR","HOU",26.1,2023,148.8,217.4,92.8,318,63,"2025-12-05","25361"
"Ollie Gordon II","RB","MIA",21.9,2025,149,159.4,44.2,317,248,"2025-12-05","25984"
"J.J. McCarthy","QB","MIN",22.9,2024,149.2,81.2,23,315,1558,"2025-12-05","23018"
"Rhamondre Stevenson","RB","NE",27.8,2021,150.4,159.2,43.8,306,249,"2025-12-05","22726"
"Brenton Strange","TE","JAC",24.9,2023,151,158.4,19.6,302,254,"2025-12-05","25345"
"Kyler Murray","QB","ARI",28.3,2019,151,56.8,22.8,302,2764,"2025-12-05","18600"
"Cam Ward","QB","TEN",23.5,2025,151.4,74,21.6,299,1845,"2025-12-05","24755"
"2026 2nd","PICK",NA,NA,NA,151.863943378194,140.583526711527,NA,296,386,"2025-12-05",NA
"2026 Mid 2nd","PICK",NA,NA,NA,152.595193378194,141.198943378194,NA,291,380,"2025-12-05",NA
"2025 Pick 2.07","PICK",NA,NA,NA,153.78,142.295,NA,283,371,"2025-12-05",NA
"Elic Ayomanor","WR","TEN",22.5,2025,153.8,162.2,64,283,232,"2025-12-05","27059"
"David Njoku","TE","CLE",29.4,2017,154.6,162.4,20.6,278,231,"2025-12-05","16399"
"Michael Penix Jr.","QB","ATL",25.6,2024,156.2,92.6,23.8,267,1192,"2025-12-05","22973"
"Elijah Arroyo","TE","SEA",22.7,2025,156.8,164.8,21.4,264,218,"2025-12-05","23004"
"2025 Pick 2.08","PICK",NA,NA,NA,160.2,148.63,NA,243,319,"2025-12-05",NA
"Jalen Coker","WR","CAR",24.1,2024,160.4,169.2,67.8,242,197,"2025-12-05","26403"
"Aaron Jones Sr.","RB","MIN",31,2017,160.6,168.4,46.2,241,201,"2025-12-05","16673"
"2027 2nd","PICK",NA,NA,NA,161.359413646883,150.078996980217,NA,237,309,"2025-12-05",NA
"Evan Engram","TE","DEN",31.3,2017,161.6,169.8,22.2,235,194,"2025-12-05","16411"
"Adonai Mitchell","WR","NYJ",23.2,2024,162.2,170.6,69,232,191,"2025-12-05","24357"
"Bryce Young","QB","CAR",24.4,2023,163.8,93.6,25.4,224,1164,"2025-12-05","22900"
"Pat Bryant","WR","DEN",23,2025,164.2,171.8,70.6,222,185,"2025-12-05","27211"
"Isiah Pacheco","RB","KC",26.8,2022,164.4,172,48.2,220,184,"2025-12-05","24333"
"Tyjae Spears","RB","TEN",24.5,2023,164.8,173.6,46.4,218,178,"2025-12-05","25323"
"Parker Washington","WR","JAC",23.7,2023,164.8,170.8,82,218,190,"2025-12-05","23106"
"James Conner","RB","ARI",30.6,2017,164.8,172.8,47.8,218,181,"2025-12-05","16447"
"Tez Johnson","WR","TB",23.6,2025,165,172.3,75,217,183,"2025-12-05","27147"
"Rashod Bateman","WR","BAL",26,2021,165.2,171.8,68,216,185,"2025-12-05","19794"
"Chimere Dike","WR","TEN",24,2025,165.2,173.8,96.2,216,177,"2025-12-05","27315"
"2025 Pick 2.09","PICK",NA,NA,NA,166.49,154.8675,NA,210,276,"2025-12-05",NA
"Jacoby Brissett","QB","ARI",33,2016,167.5,105,34.4,205,890,"2025-12-05","15642"
"Terrance Ferguson","TE","LAR",22.7,2025,167.6,174.4,24.4,204,174,"2025-12-05","23091"
"Marvin Mims Jr.","WR","DEN",23.7,2023,168.4,174.6,67.8,201,173,"2025-12-05","23080"
"Cedric Tillman","WR","CLE",25.6,2023,169,175.2,71.4,198,171,"2025-12-05","25287"
"Tua Tagovailoa","QB","MIA",27.8,2020,169.6,77.1,26.2,195,1715,"2025-12-05","19198"
"Jalen McMillan","WR","TB",24,2024,170,175,73,193,172,"2025-12-05","23179"
"Tank Bigsby","RB","PHI",24.3,2023,172,178.6,50,184,158,"2025-12-05","22908"
"2025 Pick 2.10","PICK",NA,NA,NA,172.655,161,NA,182,239,"2025-12-05",NA
"Devin Neal","RB","NO",22.3,2025,175.8,181.2,54.8,169,149,"2025-12-05","23682"
"2026 Late 2nd","PICK",NA,NA,NA,177.810193378194,166.126443378194,NA,161,212,"2025-12-05",NA
"Christian Kirk","WR","HOU",29,2018,178.4,182.6,74.4,159,144,"2025-12-05","17268"
"2025 Pick 2.11","PICK",NA,NA,NA,178.71,167.015,NA,158,207,"2025-12-05",NA
"Cade Otton","TE","TB",26.6,2022,180.4,186.2,26,151,132,"2025-12-05","23181"
"Dylan Sampson","RB","CLE",21.2,2025,181.4,187.6,50.8,148,128,"2025-12-05","27102"
"Malik Washington","WR","MIA",24.9,2024,181.8,189,81.8,146,124,"2025-12-05","26314"
"Kenneth Gainwell","RB","PIT",26.7,2021,183.2,188,54.4,142,127,"2025-12-05","23310"
"2025 Pick 2.12","PICK",NA,NA,NA,184.655,172.8925,NA,137,181,"2025-12-05",NA
"Keenan Allen","WR","LAC",33.6,2013,185.4,191.6,78,135,116,"2025-12-05","11616"
"Kyle Williams","WR","NE",23.1,2025,185.4,191.4,78.2,135,117,"2025-12-05","27487"
"Isaac TeSlaa","WR","DET",23.8,2025,186.8,188.4,73.4,130,125,"2025-12-05","27446"
"Sean Tucker","RB","TB",24.1,2023,187.2,187.4,60,129,128,"2025-12-05","23679"
"Brashard Smith","RB","KC",22.7,2025,188.5,191.2,57.4,125,117,"2025-12-05","27259"
"Brian Robinson Jr.","RB","SF",26.7,2022,189.8,194.6,54,121,108,"2025-12-05","20094"
"2025 Pick 3.01","PICK",NA,NA,NA,190.42,178.6225,NA,120,158,"2025-12-05",NA
"Dalton Schultz","TE","HOU",29.4,2018,191.4,193,27.4,117,113,"2025-12-05","17349"
"Joe Mixon","RB","HOU",29.4,2017,192.8,195,62.4,113,107,"2025-12-05","16420"
"Marquise Brown","WR","KC",28.5,2019,194.6,195.4,81.4,108,106,"2025-12-05","18226"
"Tre Tucker","WR","LV",24.7,2023,194.6,198.8,81,108,98,"2025-12-05","25337"
"DJ Giddens","RB","IND",22.3,2025,194.7,196.7,66.8,108,103,"2025-12-05","27097"
"Ray Davis","RB","BUF",26.1,2024,195.4,199,56.8,106,98,"2025-12-05","26191"
"2025 Pick 3.02","PICK",NA,NA,NA,195.98,184.23,NA,105,138,"2025-12-05",NA
"Pat Freiermuth","TE","PIT",27.1,2021,197.4,200.8,28.4,102,94,"2025-12-05","20163"
"Kendrick Bourne","WR","SF",30.3,2017,198.7,204,116.4,98,87,"2025-12-05","17066"
"2026 Early 3rd","PICK",NA,NA,NA,200.822693378194,189.133943378194,NA,94,123,"2025-12-05",NA
"AJ Barner","TE","SEA",23.6,2024,201.4,202,33.4,92,91,"2025-12-05","26335"
"Tory Horton","WR","SEA",23,2025,201.4,201.4,76.8,92,92,"2025-12-05","26022"
"2025 Pick 3.03","PICK",NA,NA,NA,201.415,189.7625,NA,92,121,"2025-12-05",NA
"Cooper Kupp","WR","SEA",32.5,2017,201.6,202.2,80.2,92,91,"2025-12-05","16433"
"Jaylen Wright","RB","MIA",22.7,2024,204,199,70.4,87,98,"2025-12-05","25987"
"Zonovan Knight","RB","ARI",24.7,2022,204,204.5,81.2,87,86,"2025-12-05","24901"
"Darius Slayton","WR","NYG",28.9,2019,205,206.4,86.2,85,82,"2025-12-05","18706"
"Jack Bech","WR","LV",23,2025,205.2,206.2,82.8,85,83,"2025-12-05","27224"
"Jaydon Blue","RB","DAL",21.9,2025,205.6,204.6,66.4,84,86,"2025-12-05","24344"
"Juwan Johnson","TE","NO",29.2,2020,206,207.2,29.4,83,81,"2025-12-05","19562"
"Joshua Palmer","WR","BUF",26.2,2021,206.5,208.2,91.6,82,79,"2025-12-05","22845"
"2025 Pick 3.04","PICK",NA,NA,NA,206.745,195.19,NA,82,107,"2025-12-05",NA
"Xavier Legette","WR","CAR",24.8,2024,207,206.8,83,81,81,"2025-12-05","26136"
"Diontae Johnson","WR","FA",NA,NA,208.5,210.5,106.7,78,75,"2025-12-05","18615"
"Dontayvion Wicks","WR","GB",24.5,2023,211.6,209.8,81.6,73,76,"2025-12-05","24354"
"2025 Pick 3.05","PICK",NA,NA,NA,212,200.505,NA,72,94,"2025-12-05",NA
"Will Shipley","RB","PHI",23.3,2024,212.8,212,65.2,71,72,"2025-12-05","22930"
"Isaiah Davis","RB","NYJ",23.8,2024,213.6,210.2,63.8,69,75,"2025-12-05","25977"
"DeMario Douglas","WR","NE",25,2023,213.6,213.4,86,69,70,"2025-12-05","25304"
"Chig Okonkwo","TE","TEN",26.2,2022,213.8,212.8,30.8,69,71,"2025-12-05","23982"
"Najee Harris","RB","LAC",27.7,2021,213.8,207.2,66.4,69,81,"2025-12-05","19302"
"Nick Chubb","RB","HOU",29.9,2018,214,212.5,67.8,69,71,"2025-12-05","17246"
"Ja'Tavion Sanders","TE","CAR",22.7,2024,214.4,213.6,33,68,69,"2025-12-05","24334"
"Jaylin Lane","WR","WAS",23.6,2025,215,212.7,97.8,67,71,"2025-12-05","27454"
"2025 Pick 3.06","PICK",NA,NA,NA,217.205,205.67,NA,64,84,"2025-12-05",NA
"Isaac Guerendo","RB","SF",25.4,2024,217.8,216,65.8,63,66,"2025-12-05","26392"
"MarShawn Lloyd","RB","GB",24.9,2024,219,215.8,67.4,61,66,"2025-12-05","23118"
"Devin Singletary","RB","NYG",28.3,2019,219.8,216.2,73.8,60,65,"2025-12-05","18280"
"John Metchie III","WR","NYJ",25.4,2022,221,222.5,115.4,58,56,"2025-12-05","22895"
"2026 3rd","PICK",NA,NA,NA,221.26936004486,209.284151711527,NA,58,77,"2025-12-05",NA
