"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Derrick Henry","RB","BAL",31.9,2016,77.3,91.3,20,1707,1229,"2025-12-12","15514"
"2025 Pick 1.09","PICK",NA,NA,NA,80.82,71.845,NA,1572,1941,"2025-12-12",NA
"Colston Loveland","TE","CHI",21.7,2025,82.3,97.7,7.3,1518,1057,"2025-12-12","26006"
"Harold Fannin Jr.","TE","CLE",21.4,2025,84.3,99.7,7.3,1448,1008,"2025-12-12","27050"
"Rico Dowdle","RB","CAR",27.5,2020,85,101,28.3,1425,978,"2025-12-12","19647"
"Khalil Shakir","WR","BUF",25.9,2022,86,100.3,43.1,1391,994,"2025-12-12","23748"
"Jayden Reed","WR","GB",25.6,2023,86.3,100,45.7,1382,1001,"2025-12-12","23020"
"Matthew Golden","WR","GB",22.4,2025,87,100,44,1359,1001,"2025-12-12","26024"
"Woody Marks","RB","HOU",25,2025,87.7,101.7,26.1,1337,962,"2025-12-12","27520"
"Baker Mayfield","QB","TB",30.7,2018,88,32.3,12.6,1328,4915,"2025-12-12","17237"
"George Kittle","TE","SF",32.2,2017,88.7,103,7.7,1306,933,"2025-12-12","16499"
"Jaylen Warren","RB","PIT",27.1,2022,88.7,103.7,24.9,1306,918,"2025-12-12","24209"
"2025 Pick 1.10","PICK",NA,NA,NA,88.8,79.52,NA,1303,1620,"2025-12-12",NA
"D'Andre Swift","RB","CHI",26.9,2020,92.3,107.7,27,1200,836,"2025-12-12","19210"
"Kyle Pitts Sr.","TE","ATL",25.2,2021,93.2,136.7,15.3,1175,423,"2025-12-12","20164"
"Zach Charbonnet","RB","SEA",24.9,2023,93.3,107,29.9,1172,849,"2025-12-12","23152"
"Quentin Johnston","WR","LAC",24.3,2023,94.7,108.3,42.1,1134,824,"2025-12-12","23123"
"Wan'Dale Robinson","WR","NYG",24.9,2022,94.7,108.7,42.6,1134,816,"2025-12-12","22985"
"2026 Late 1st","PICK",NA,NA,NA,94.8289433781936,85.4170683781936,NA,1131,1411,"2025-12-12",NA
"Jake Ferguson","TE","DAL",26.9,2022,95.3,109.3,9.3,1118,805,"2025-12-12","22718"
"2025 Pick 1.11","PICK",NA,NA,NA,96.635,87.0725,NA,1084,1357,"2025-12-12",NA
"Bhayshul Tuten","RB","JAC",22.8,2025,96.7,111,30,1082,773,"2025-12-12","27297"
"Trey Benson","RB","ARI",23.4,2024,98.3,112.3,26.4,1042,750,"2025-12-12","25388"
"Deebo Samuel Sr.","WR","WAS",29.9,2019,99.7,114.3,48.1,1008,716,"2025-12-12","18244"
"David Montgomery","RB","DET",28.5,2019,101,116.3,29,978,683,"2025-12-12","18239"
"Oronde Gadsden II","TE","LAC",22.5,2025,101.7,114.7,10.7,962,709,"2025-12-12","25997"
"Josh Downs","WR","IND",24.3,2023,103,117.7,47,933,661,"2025-12-12","24706"
"2025 Pick 1.12","PICK",NA,NA,NA,104.33,94.5,NA,904,1140,"2025-12-12",NA
"Troy Franklin","WR","DEN",22.8,2024,104.7,117.3,46,897,667,"2025-12-12","23092"
"Mike Evans","WR","TB",32.3,2014,105,117,44.7,890,672,"2025-12-12","12119"
"Tyreek Hill","WR","MIA",31.8,2016,106,115,64.3,870,704,"2025-12-12","15802"
"Brock Purdy","QB","SF",26,2022,108,38.2,15.7,830,4279,"2025-12-12","19797"
"Blake Corum","RB","LAR",25,2024,109.3,123,42,805,583,"2025-12-12","23013"
"2025 Pick 2.01","PICK",NA,NA,NA,111.88,101.795,NA,757,960,"2025-12-12",NA
"Chris Godwin Jr.","WR","TB",29.8,2017,112.3,122.3,53.9,750,593,"2025-12-12","16406"
"Dallas Goedert","TE","PHI",30.9,2018,113.3,127.7,14.3,733,522,"2025-12-12","17270"
"Dak Prescott","QB","DAL",32.4,2016,114,42,14,721,3913,"2025-12-12","15600"
"Jakobi Meyers","WR","JAC",29.1,2019,115,127,52.7,704,531,"2025-12-12","18598"
"Alec Pierce","WR","IND",25.6,2022,115.7,126.3,51.9,692,540,"2025-12-12","23791"
"Trevor Lawrence","QB","JAC",26.2,2021,118,33.4,16.7,656,4790,"2025-12-12","19780"
"2025 Pick 2.02","PICK",NA,NA,NA,119.275,108.98,NA,637,811,"2025-12-12",NA
"Sam Darnold","QB","SEA",28.5,2018,121,43,18.7,611,3822,"2025-12-12","17236"
"Jerry Jeudy","WR","CLE",26.6,2020,121.7,131,52.3,601,483,"2025-12-12","19201"
"Jared Goff","QB","DET",31.2,2016,121.7,48,17.7,601,3399,"2025-12-12","15501"
"Stefon Diggs","WR","NE",32,2015,123,134,51,583,450,"2025-12-12","13981"
"Michael Wilson","WR","ARI",25.8,2023,123.3,134,61.9,579,450,"2025-12-12","25333"
"Kyle Monangai","RB","CHI",23.5,2025,124,135.7,34.9,570,433,"2025-12-12","27131"
"2026 Early 2nd","PICK",NA,NA,NA,125.020193378194,114.632068378194,NA,556,710,"2025-12-12",NA
"Romeo Doubs","WR","GB",25.7,2022,126,137,53.1,544,420,"2025-12-12","23794"
"Keon Coleman","WR","BUF",22.6,2024,126,137,56.9,544,420,"2025-12-12","26019"
"Jauan Jennings","WR","SF",28.4,2020,126,137.3,54.9,544,417,"2025-12-12","19590"
"Mason Taylor","TE","NYJ",21.6,2025,126.3,137.3,14.7,540,417,"2025-12-12","26005"
"2025 Pick 2.03","PICK",NA,NA,NA,126.535,116.04,NA,537,687,"2025-12-12",NA
"Braelon Allen","RB","NYJ",21.9,2024,127,138.7,45.7,531,403,"2025-12-12","24346"
"Ollie Gordon II","RB","MIA",21.9,2025,127.3,138,43.7,527,410,"2025-12-12","25984"
"Jaylin Noel","WR","HOU",23.3,2025,127.7,136.7,54,522,423,"2025-12-12","27122"
"Tre Harris","WR","LAC",23.8,2025,129,138,63.3,507,410,"2025-12-12","26215"
"Kimani Vidal","RB","LAC",24.3,2024,129.7,141,42.3,498,382,"2025-12-12","26355"
"Chuba Hubbard","RB","CAR",26.5,2021,132.3,143,35.9,469,365,"2025-12-12","19792"
"Aaron Jones Sr.","RB","MIN",31,2017,132.7,143.3,43.1,464,362,"2025-12-12","16673"
"Matthew Stafford","QB","LAR",37.8,2009,133,58.7,21.6,461,2643,"2025-12-12","9451"
"2025 Pick 2.04","PICK",NA,NA,NA,133.66,122.9825,NA,454,583,"2025-12-12",NA
"Brenton Strange","TE","JAC",25,2023,134.7,145.7,16,443,342,"2025-12-12","25345"
"Devin Neal","RB","NO",22.3,2025,135,146.7,54.4,440,334,"2025-12-12","23682"
"Tyrone Tracy Jr.","RB","NYG",26.1,2024,135.3,145.3,43,437,345,"2025-12-12","22980"
"Kayshon Boutte","WR","NE",23.6,2023,136.3,146.3,63.9,427,337,"2025-12-12","22989"
"Tyler Allgeier","RB","ATL",25.7,2022,136.3,145.7,43.1,427,342,"2025-12-12","24172"
"Hunter Henry","TE","NE",31,2016,136.7,147.7,17,423,326,"2025-12-12","15561"
"Cam Ward","QB","TEN",23.6,2025,137,57,21.3,420,2751,"2025-12-12","24755"
"Jonathon Brooks","RB","CAR",22.4,2024,137,202.3,59.3,420,90,"2025-12-12","26148"
"Tyjae Spears","RB","TEN",24.5,2023,137.3,147.3,45.4,417,330,"2025-12-12","25323"
"Bryce Young","QB","CAR",24.4,2023,137.7,66,24.7,413,2226,"2025-12-12","22900"
"Kaleb Johnson","RB","PIT",22.3,2025,139,149,40,400,317,"2025-12-12","27165"
"2025 Pick 2.05","PICK",NA,NA,NA,140.655,129.805,NA,385,497,"2025-12-12",NA
"Tank Dell","WR","HOU",26.1,2023,141.4,211.7,91.7,379,73,"2025-12-12","25361"
"Isaiah Likely","TE","BAL",25.7,2022,144,153.3,17.7,356,286,"2025-12-12","23781"
"Tory Horton","WR","SEA",23,2025,145,155,69.1,348,275,"2025-12-12","26022"
"Travis Kelce","TE","KC",36.2,2013,145,154.3,18,348,280,"2025-12-12","11594"
"Elic Ayomanor","WR","TEN",22.5,2025,146,155,62.7,340,275,"2025-12-12","27059"
"Dylan Sampson","RB","CLE",21.2,2025,146.3,155.3,50.4,337,273,"2025-12-12","27102"
"Adonai Mitchell","WR","NYJ",23.2,2024,147,154.7,70.1,332,277,"2025-12-12","24357"
"Rashid Shaheed","WR","SEA",27.3,2022,147.3,155.7,56.6,330,270,"2025-12-12","24687"
"2025 Pick 2.06","PICK",NA,NA,NA,147.53,136.5075,NA,328,425,"2025-12-12",NA
"Tony Pollard","RB","TEN",28.6,2019,147.7,155.3,37.3,326,273,"2025-12-12","18705"
"Pat Bryant","WR","DEN",23,2025,148.3,156.3,67.1,322,267,"2025-12-12","27211"
"Isaac TeSlaa","WR","DET",23.8,2025,148.7,156.7,74,319,264,"2025-12-12","27446"
"T.J. Hockenson","TE","MIN",28.4,2019,148.7,156.7,19.7,319,264,"2025-12-12","18290"
"Theo Johnson","TE","NYG",24.8,2024,149,158,19.7,317,256,"2025-12-12","23104"
"Anthony Richardson Sr.","QB","IND",23.6,2023,152,86.8,32.4,295,1366,"2025-12-12","24347"
"2026 2nd","PICK",NA,NA,NA,152.26561004486,141.300401711527,NA,293,379,"2025-12-12",NA
"Kyler Murray","QB","ARI",28.3,2019,152.3,51.4,22.9,293,3138,"2025-12-12","18600"
"2026 Mid 2nd","PICK",NA,NA,NA,152.992693378194,141.918318378194,NA,288,374,"2025-12-12",NA
"2025 Pick 2.07","PICK",NA,NA,NA,154.245,143.085,NA,280,364,"2025-12-12",NA
"Alvin Kamara","RB","NO",30.4,2017,154.3,162,40.7,280,233,"2025-12-12","16421"
"Rhamondre Stevenson","RB","NE",27.8,2021,155.7,162.7,42.9,270,229,"2025-12-12","22726"
"Michael Penix Jr.","QB","ATL",25.6,2024,156.7,80.3,24.3,264,1591,"2025-12-12","22973"
"Rachaad White","RB","TB",26.9,2022,157,164.3,44.4,262,221,"2025-12-12","23891"
"Elijah Arroyo","TE","SEA",22.7,2025,159.7,167.7,21.7,246,204,"2025-12-12","23004"
"Jordan Mason","RB","MIN",26.6,2022,160,167,41,244,207,"2025-12-12","22969"
"2025 Pick 2.08","PICK",NA,NA,NA,160.81,149.545,NA,240,313,"2025-12-12",NA
"2027 2nd","PICK",NA,NA,NA,161.76108031355,150.795871980217,NA,235,304,"2025-12-12",NA
"Parker Washington","WR","JAC",23.7,2023,162.3,170.7,73.4,232,190,"2025-12-12","23106"
"J.J. McCarthy","QB","MIN",22.9,2024,163,85,23.9,228,1425,"2025-12-12","23018"
"Tua Tagovailoa","QB","MIA",27.8,2020,163.7,70.2,25.9,224,2017,"2025-12-12","19198"
"Kenneth Gainwell","RB","PIT",26.7,2021,164.7,172.7,54.5,219,181,"2025-12-12","23310"
"Cedric Tillman","WR","CLE",25.6,2023,166.3,172,72.3,211,184,"2025-12-12","25287"
"Kyle Williams","WR","NE",23.1,2025,166.7,173.3,77.1,209,179,"2025-12-12","27487"
"Daniel Jones","QB","IND",28.5,2019,166.7,45.5,20.3,209,3604,"2025-12-12","18232"
"Terrance Ferguson","TE","LAR",22.8,2025,166.7,174.3,23,209,175,"2025-12-12","23091"
"2025 Pick 2.09","PICK",NA,NA,NA,167.245,155.91,NA,206,269,"2025-12-12",NA
"James Conner","RB","ARI",30.6,2017,167.7,174.3,47.6,204,175,"2025-12-12","16447"
"David Njoku","TE","CLE",29.4,2017,169,172.7,23,198,181,"2025-12-12","16399"
"Marvin Mims Jr.","WR","DEN",23.7,2023,170,173.7,69.3,193,177,"2025-12-12","23080"
"Jacory Croskey-Merritt","RB","WAS",24.7,2025,170.3,177,42,192,164,"2025-12-12","27316"
"Mark Andrews","TE","BAL",30.3,2018,171.3,175.3,22.7,187,171,"2025-12-12","17269"
"J.K. Dobbins","RB","DEN",27,2020,173,179,37.7,180,156,"2025-12-12","19245"
"Darnell Mooney","WR","ATL",28.1,2020,173,176.7,66.3,180,165,"2025-12-12","19810"
"2025 Pick 2.10","PICK",NA,NA,NA,173.56,162.1625,NA,178,232,"2025-12-12",NA
"Tank Bigsby","RB","PHI",24.3,2023,174.3,180.3,53.3,175,152,"2025-12-12","22908"
"Tez Johnson","WR","TB",23.6,2025,176.3,184,76.7,167,139,"2025-12-12","27147"
"Evan Engram","TE","DEN",31.3,2017,178.7,184.3,24.7,158,138,"2025-12-12","16411"
"Isiah Pacheco","RB","KC",26.8,2022,178.7,182.7,47,158,143,"2025-12-12","24333"
"2026 Late 2nd","PICK",NA,NA,NA,178.783943378194,167.350818378194,NA,157,206,"2025-12-12",NA
"Sean Tucker","RB","TB",24.1,2023,179.7,185.3,60.9,154,135,"2025-12-12","23679"
"2025 Pick 2.11","PICK",NA,NA,NA,179.755,168.295,NA,154,201,"2025-12-12",NA
"Chimere Dike","WR","TEN",24,2025,182.7,188,76.3,143,127,"2025-12-12","27315"
"Ray Davis","RB","BUF",26.1,2024,183.3,188.3,55.7,141,126,"2025-12-12","26191"
"Chris Rodriguez Jr.","RB","WAS",25.2,2023,185,189.7,61.6,136,122,"2025-12-12","22986"
"Jacoby Brissett","QB","ARI",33,2016,185.5,349.8,33.5,134,3,"2025-12-12","15642"
"2025 Pick 2.12","PICK",NA,NA,NA,185.845,174.305,NA,133,175,"2025-12-12",NA
"Tre Tucker","WR","LV",24.8,2023,186,189.7,80,133,122,"2025-12-12","25337"
"Rashod Bateman","WR","BAL",26,2021,186.7,189.7,69.7,131,122,"2025-12-12","19794"
"Najee Harris","RB","LAC",27.8,2021,188,191.5,64.3,127,117,"2025-12-12","19302"
"Jalen Coker","WR","CAR",24.1,2024,189,191.7,67.7,124,116,"2025-12-12","26403"
"Dontayvion Wicks","WR","GB",24.5,2023,189.3,192.7,81.7,123,113,"2025-12-12","24354"
"Calvin Ridley","WR","TEN",31,2018,189.7,193,67.7,122,113,"2025-12-12","17258"
"Dalton Schultz","TE","HOU",29.4,2018,190.3,193.7,26.7,120,111,"2025-12-12","17349"
"Jaydon Blue","RB","DAL",21.9,2025,191,196.7,63.1,118,103,"2025-12-12","24344"
"Jalen McMillan","WR","TB",24,2024,191,194,74.9,118,110,"2025-12-12","23179"
"Cade Otton","TE","TB",26.7,2022,191.3,194.7,25.7,117,108,"2025-12-12","23181"
"Christian Kirk","WR","HOU",29.1,2018,191.7,195,78.4,116,107,"2025-12-12","17268"
"2025 Pick 3.01","PICK",NA,NA,NA,191.755,180.18,NA,116,152,"2025-12-12",NA
"Isaiah Davis","RB","NYJ",23.8,2024,193,198,63.8,113,100,"2025-12-12","25977"
"Xavier Legette","WR","CAR",24.9,2024,194.3,197.7,83.1,109,101,"2025-12-12","26136"
"AJ Barner","TE","SEA",23.6,2024,194.7,199.3,28.7,108,97,"2025-12-12","26335"
"Joe Mixon","RB","HOU",29.4,2017,194.7,199.3,61.4,108,97,"2025-12-12","16420"
"Brian Robinson Jr.","RB","SF",26.7,2022,195,198,54.4,107,100,"2025-12-12","20094"
"2025 Pick 3.02","PICK",NA,NA,NA,197.465,185.9425,NA,101,133,"2025-12-12",NA
"Emanuel Wilson","RB","GB",26.6,2023,200.3,205,78.8,95,85,"2025-12-12","25885"
"Jack Bech","WR","LV",23,2025,200.7,205.3,81.1,94,84,"2025-12-12","27224"
"Marquise Brown","WR","KC",28.5,2019,201,204,82.4,93,87,"2025-12-12","18226"
"Juwan Johnson","TE","NO",29.2,2020,201.3,204.3,28.7,93,86,"2025-12-12","19562"
"2026 Early 3rd","PICK",NA,NA,NA,202.378943378194,190.914568378194,NA,90,118,"2025-12-12",NA
"2025 Pick 3.03","PICK",NA,NA,NA,203.045,191.6175,NA,89,116,"2025-12-12",NA
"Pat Freiermuth","TE","PIT",27.1,2021,203.3,206.3,29.7,88,82,"2025-12-12","20163"
"Shedeur Sanders","QB","CLE",23.8,2025,205.7,121,31,84,611,"2025-12-12","25968"
"Luke McCaffrey","WR","WAS",24.7,2024,206.7,208.7,92.9,82,78,"2025-12-12","26328"
"Tyler Shough","QB","NO",26.2,2025,207.3,116.7,30.7,80,676,"2025-12-12","23096"
"Darius Slayton","WR","NYG",28.9,2019,207.7,210,84.9,80,75,"2025-12-12","18706"
"2025 Pick 3.04","PICK",NA,NA,NA,208.52,197.1875,NA,78,102,"2025-12-12",NA
"Cooper Kupp","WR","SEA",32.5,2017,209,211,80.1,77,74,"2025-12-12","16433"
"Chig Okonkwo","TE","TEN",26.3,2022,209.3,212.3,31.3,77,72,"2025-12-12","23982"
"John Metchie III","WR","NYJ",25.4,2022,210,212,102,75,72,"2025-12-12","22895"
"Brashard Smith","RB","KC",22.7,2025,210,212,59.7,75,72,"2025-12-12","27259"
"Devin Singletary","RB","NYG",28.3,2019,210,211.5,73.9,75,73,"2025-12-12","18280"
"Kareem Hunt","RB","KC",30.4,2017,211,213.7,68.9,74,69,"2025-12-12","16425"
"DeMario Douglas","WR","NE",25,2023,212.7,215.3,85.1,71,67,"2025-12-12","25304"
"Keenan Allen","WR","LAC",33.6,2013,213,215,77.1,70,67,"2025-12-12","11616"
"2025 Pick 3.05","PICK",NA,NA,NA,213.92,202.635,NA,69,90,"2025-12-12",NA
"Jarquez Hunter","RB","LAR",23,2025,214,216.3,64.6,69,65,"2025-12-12","24335"
"Ja'Tavion Sanders","TE","CAR",22.7,2024,217.3,219.3,33.3,64,61,"2025-12-12","24334"
"Will Shipley","RB","PHI",23.3,2024,218.7,221,67.3,62,58,"2025-12-12","22930"
"Jalen Milroe","QB","SEA",23,2025,219,136.7,33.7,61,423,"2025-12-12","22884"
"2025 Pick 3.06","PICK",NA,NA,NA,219.265,207.955,NA,61,79,"2025-12-12",NA
"Keaton Mitchell","RB","BAL",23.9,2023,220.7,222.7,67,59,56,"2025-12-12","25360"
"DJ Giddens","RB","IND",22.3,2025,221.7,223.3,69.2,57,55,"2025-12-12","27097"
"Mac Jones","QB","SF",27.3,2021,222.7,134,32,56,450,"2025-12-12","20156"
"2026 3rd","PICK",NA,NA,NA,223.518526711527,211.831651711527,NA,55,72,"2025-12-12",NA
"Dont'e Thornton Jr.","WR","LV",23,2025,223.7,225,97.3,55,53,"2025-12-12","27288"
"2026 Mid 3rd","PICK",NA,NA,NA,224.028943378194,212.633943378194,NA,54,71,"2025-12-12",NA
