"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalvin Cook","RB","MIN",27.3,2017,37.2,47.5,13.2,4381,3439,"2022-12-09","16374"
"Josh Allen","QB","BUF",26.6,2018,38.1,1.6,1.1,4289,10113,"2022-12-09","17298"
"Deebo Samuel","WR","SF",26.9,2019,38.6,49.1,17.7,4239,3312,"2022-12-09","18244"
"Michael Pittman Jr.","WR","IND",25.2,2020,41.5,52.6,18.6,3960,3050,"2022-12-09","19278"
"Najee Harris","RB","PIT",24.8,2021,41.9,51.2,15.6,3922,3152,"2022-12-09","19302"
"Dameon Pierce","RB","HOU",22.8,2022,42.1,52.8,15.7,3904,3036,"2022-12-09","22947"
"Alvin Kamara","RB","NO",27.4,2017,42.7,53.4,15.2,3849,2994,"2022-12-09","16421"
"Patrick Mahomes II","QB","KC",27.2,2017,42.9,2,1.9,3831,10018,"2022-12-09","16413"
"2022 Pick 1.05","PICK",NA,NA,NA,45.91,38.74,NA,3570,4225,"2022-12-09",NA
"DeVonta Smith","WR","PHI",24.1,2021,47.6,58.5,21.3,3431,2655,"2022-12-09","19222"
"Tony Pollard","RB","DAL",25.6,2019,49.8,61.7,19.6,3258,2463,"2022-12-09","18705"
"George Pickens","WR","PIT",21.8,2022,49.8,61.5,22.9,3258,2475,"2022-12-09","22963"
"DJ Moore","WR","CAR",25.7,2018,50.4,61.3,21.2,3212,2486,"2022-12-09","17265"
"Treylon Burks","WR","TEN",22.7,2022,52.8,63.4,24.9,3036,2367,"2022-12-09","22905"
"Terry McLaurin","WR","WAS",27.2,2019,53.8,64.8,24.1,2966,2290,"2022-12-09","18466"
"Jameson Williams","WR","DET",21.7,2022,54,66.5,26.3,2952,2200,"2022-12-09","23677"
"2022 Pick 1.06","PICK",NA,NA,NA,54.495,46.565,NA,2918,3515,"2022-12-09",NA
"Aaron Jones","RB","GB",28,2017,55.2,67.1,19.6,2870,2170,"2022-12-09","16673"
"Jalen Hurts","QB","PHI",24.3,2020,57,8.7,4.4,2751,8559,"2022-12-09","19275"
"Justin Herbert","QB","LAC",24.8,2020,57.1,5.6,3.6,2744,9205,"2022-12-09","18635"
"Joe Burrow","QB","CIN",26,2020,59.8,9.8,5,2576,8340,"2022-12-09","19196"
"DeAndre Hopkins","WR","ARI",30.5,2013,60.3,71.2,26.6,2545,1970,"2022-12-09","11606"
"Marquise Brown","WR","ARI",25.5,2019,60.3,72.2,27.6,2545,1925,"2022-12-09","18226"
"Lamar Jackson","QB","BAL",25.9,2018,60.6,9,5.2,2528,8498,"2022-12-09","17233"
"2023 Mid 1st","PICK",NA,NA,NA,60.8489433781936,52.5526933781936,NA,2513,3054,"2022-12-09",NA
"2023 1st","PICK",NA,NA,NA,61.153526711527,52.3508183781936,NA,2495,3068,"2022-12-09",NA
"Miles Sanders","RB","PHI",25.6,2019,61.5,73.7,21.9,2475,1858,"2022-12-09","18283"
"2022 Pick 1.07","PICK",NA,NA,NA,62.96,54.285,NA,2391,2932,"2022-12-09",NA
"T.J. Hockenson","TE","MIN",25.4,2019,63.1,74.6,5.5,2383,1819,"2022-12-09","18290"
"Dallas Goedert","TE","PHI",27.9,2018,65,76.8,5.3,2279,1727,"2022-12-09","17270"
"Brandon Aiyuk","WR","SF",24.7,2020,66.5,77.9,30.4,2200,1683,"2022-12-09","19252"
"Rachaad White","RB","TB",23.6,2022,66.7,78.1,24.2,2190,1675,"2022-12-09","23891"
"Christian Watson","WR","GB",23.6,2022,67.5,78.7,32.2,2149,1652,"2022-12-09","23886"
"George Kittle","TE","SF",29.2,2017,67.9,79,5.8,2129,1640,"2022-12-09","16499"
"Mike Evans","WR","TB",29.3,2014,68.3,80.4,29.5,2109,1587,"2022-12-09","12119"
"Gabe Davis","WR","BUF",23.7,2020,69.6,81.4,30.2,2046,1550,"2022-12-09","19398"
"Amari Cooper","WR","CLE",28.5,2015,70,81.9,31.2,2027,1532,"2022-12-09","13894"
"J.K. Dobbins","RB","BAL",24,2020,70.4,81.4,24,2008,1550,"2022-12-09","19245"
"2024 1st","PICK",NA,NA,NA,70.6489969802168,61.8462886468834,NA,1996,2455,"2022-12-09",NA
"2022 Pick 1.08","PICK",NA,NA,NA,71.3,61.89,NA,1966,2452,"2022-12-09",NA
"Rashod Bateman","WR","BAL",23,2021,71.9,83.8,31.2,1938,1465,"2022-12-09","19794"
"Pat Freiermuth","TE","PIT",24.1,2021,72,82.9,5.9,1934,1497,"2022-12-09","20163"
"AJ Dillon","RB","GB",24.6,2020,73.3,84.4,25,1875,1445,"2022-12-09","19358"
"David Montgomery","RB","CHI",25.5,2019,73.3,85.7,24.6,1875,1401,"2022-12-09","18239"
"Diontae Johnson","WR","PIT",26.4,2019,73.8,84.3,31.2,1853,1448,"2022-12-09","18615"
"Christian Kirk","WR","JAC",26.1,2018,74.2,85.5,34.1,1836,1408,"2022-12-09","17268"
"Mike Williams","WR","LAC",28.2,2017,75.3,85.5,31.9,1789,1408,"2022-12-09","16377"
"Jerry Jeudy","WR","DEN",23.6,2020,77.4,87.1,33.2,1703,1356,"2022-12-09","19201"
"Antonio Gibson","RB","WAS",24.5,2020,78.5,89,25.9,1660,1297,"2022-12-09","19624"
"2022 Pick 1.09","PICK",NA,NA,NA,79.52,69.39,NA,1620,2056,"2022-12-09",NA
"Brian Robinson Jr.","RB","WAS",23.7,2022,81,91.8,28.2,1565,1214,"2022-12-09","20094"
"Courtland Sutton","WR","DEN",27.2,2018,82.3,94.7,34.7,1518,1134,"2022-12-09","17253"
"Justin Fields","QB","CHI",23.8,2021,85.5,22.2,9,1408,6232,"2022-12-09","19781"
"Tua Tagovailoa","QB","MIA",24.8,2020,86,20.5,8.1,1391,6486,"2022-12-09","19198"
"Kyler Murray","QB","ARI",25.3,2019,87.2,24.4,9.1,1353,5918,"2022-12-09","18600"
"Khalil Herbert","RB","CHI",24.6,2021,87.5,98.9,29,1343,1028,"2022-12-09","22763"
"2022 Pick 1.10","PICK",NA,NA,NA,87.6,76.78,NA,1340,1728,"2022-12-09",NA
"Deshaun Watson","QB","CLE",27.2,2017,90.1,24.8,8.8,1264,5862,"2022-12-09","16398"
"Jahan Dotson","WR","WAS",22.7,2022,92,100.6,38.8,1208,987,"2022-12-09","23101"
"Leonard Fournette","RB","TB",27.9,2017,93.2,104.5,29.1,1175,901,"2022-12-09","16378"
"JuJu Smith-Schuster","WR","KC",26,2017,93.2,104.8,38.7,1175,895,"2022-12-09","16427"
"David Njoku","TE","CLE",26.4,2017,93.6,104.4,8.1,1164,903,"2022-12-09","16399"
"2023 Late 1st","PICK",NA,NA,NA,93.6951933781937,82.5408183781936,NA,1161,1509,"2022-12-09",NA
"Ezekiel Elliott","RB","DAL",27.4,2016,94.4,105.8,30.4,1142,874,"2022-12-09","15498"
"Keenan Allen","WR","LAC",30.6,2013,95.3,105.1,40.5,1118,888,"2022-12-09","11616"
"2022 Pick 1.11","PICK",NA,NA,NA,95.555,84.05,NA,1112,1457,"2022-12-09",NA
"James Cook","RB","BUF",23.2,2022,96.5,107.4,33.4,1087,842,"2022-12-09","22958"
"James Conner","RB","ARI",27.6,2017,97.5,108,31.3,1062,830,"2022-12-09","16447"
"Dalton Schultz","TE","DAL",26.4,2018,98,108,9.2,1050,830,"2022-12-09","17349"
"Elijah Moore","WR","NYJ",22.7,2021,98.4,107.7,42.1,1040,836,"2022-12-09","20114"
"Kareem Hunt","RB","CLE",27.3,2017,98.6,110.4,31.1,1035,784,"2022-12-09","16425"
"Darnell Mooney","WR","CHI",25.1,2020,98.6,109.1,41.7,1035,809,"2022-12-09","19810"
"Dak Prescott","QB","DAL",29.4,2016,99.1,31.9,10.7,1023,4962,"2022-12-09","15600"
"Trevor Lawrence","QB","JAC",23.2,2021,102.3,31.8,11.2,949,4973,"2022-12-09","19780"
"Tyler Lockett","WR","SEA",30.2,2015,102.7,111.5,42.7,940,764,"2022-12-09","13971"
"2022 Pick 1.12","PICK",NA,NA,NA,103.375,91.2125,NA,925,1231,"2022-12-09",NA
"Calvin Ridley","WR","JAC",28,2018,103.8,114,44.1,916,721,"2022-12-09","17258"
"Greg Dulcich","TE","DEN",22.7,2022,105.3,114,10.2,884,721,"2022-12-09","23153"
"Isiah Pacheco","RB","KC",23.8,2022,107.3,116.4,37.7,844,681,"2022-12-09","24333"
"Skyy Moore","WR","KC",22.2,2022,110.8,121.5,45.3,777,604,"2022-12-09","23905"
"2022 Pick 2.01","PICK",NA,NA,NA,111.065,98.255,NA,772,1043,"2022-12-09",NA
"Jakobi Meyers","WR","NE",26.1,2019,111.1,121.8,46.5,771,600,"2022-12-09","18598"
"Devin Singletary","RB","BUF",25.3,2019,112.1,123.7,35.6,754,574,"2022-12-09","18280"
"Rondale Moore","WR","ARI",22.5,2021,114.2,124,48.1,717,570,"2022-12-09","19796"
"Kadarius Toney","WR","KC",23.9,2021,114.4,124.4,47,714,564,"2022-12-09","20119"
"Cole Kmet","TE","CHI",23.8,2020,116.3,124.5,11.4,683,563,"2022-12-09","19229"
"Michael Carter","RB","NYJ",23.6,2021,116.4,127.7,38.8,681,522,"2022-12-09","22728"
"Trey Lance","QB","SF",22.6,2021,118,51.2,13.8,656,3152,"2022-12-09","20082"
"2022 Pick 2.02","PICK",NA,NA,NA,118.62,105.1925,NA,646,886,"2022-12-09",NA
"Darren Waller","TE","LV",30.2,2015,118.7,126.1,11.3,645,542,"2022-12-09","14104"
"Elijah Mitchell","RB","SF",24.6,2021,120.1,132.1,38.3,624,471,"2022-12-09","22813"
"Chase Claypool","WR","CHI",24.4,2020,120.3,130,48.5,621,495,"2022-12-09","18627"
"2023 Early 2nd","PICK",NA,NA,NA,124.450193378194,110.728318378194,NA,564,778,"2022-12-09",NA
"Cam Akers","RB","LAR",23.5,2020,124.5,135.7,40.1,563,433,"2022-12-09","19268"
"Damien Harris","RB","NE",25.8,2019,125,136.2,40.4,556,428,"2022-12-09","18230"
"2022 Pick 2.03","PICK",NA,NA,NA,126.04,112.015,NA,543,755,"2022-12-09",NA
"Jeff Wilson Jr.","RB","MIA",27.1,2018,126.4,137.4,42.4,538,416,"2022-12-09","18026"
"Wan'Dale Robinson","WR","NYG",21.9,2022,128.8,135.4,52.9,509,436,"2022-12-09","22985"
"Jamaal Williams","RB","DET",27.7,2017,129.8,138.3,45.5,497,407,"2022-12-09","16424"
"Clyde Edwards-Helaire","RB","KC",23.7,2020,130.4,141.2,38.1,490,380,"2022-12-09","19325"
"Allen Lazard","WR","GB",27,2018,132.2,142.6,53.5,470,368,"2022-12-09","17301"
"Brandin Cooks","WR","HOU",29.2,2014,132.5,143.1,51.3,467,364,"2022-12-09","12122"
"Alexander Mattison","RB","MIN",24.5,2019,132.6,141.5,42.7,465,378,"2022-12-09","18621"
"Trey McBride","TE","ARI",23,2022,133.2,143.3,14.1,459,362,"2022-12-09","22936"
"Alec Pierce","WR","IND",22.6,2022,133.3,139.9,54.2,458,392,"2022-12-09","23791"
"2022 Pick 2.04","PICK",NA,NA,NA,133.345,118.72,NA,457,645,"2022-12-09",NA
"Dawson Knox","TE","BUF",26.1,2019,133.8,143.2,14.1,453,363,"2022-12-09","18631"
"Tyler Allgeier","RB","ATL",22.7,2022,133.8,143.6,45.3,453,359,"2022-12-09","24172"
"Kirk Cousins","QB","MIN",34.3,2012,134.1,60.9,14.4,449,2510,"2022-12-09","11177"
"Joshua Palmer","WR","LAC",23.2,2021,135.1,142.5,55.3,439,369,"2022-12-09","22845"
"James Robinson","RB","NYJ",24.3,2020,137.4,150,42.5,416,309,"2022-12-09","19631"
"Tyler Boyd","WR","CIN",28.1,2016,138.1,148.2,55,409,323,"2022-12-09","15547"
"Michael Gallup","WR","DAL",26.8,2018,140.5,148.3,55.4,387,322,"2022-12-09","17259"
"2022 Pick 2.05","PICK",NA,NA,NA,140.53,125.33,NA,386,552,"2022-12-09",NA
"Cordarrelle Patterson","RB","ATL",31.7,2013,140.7,151.5,45,385,299,"2022-12-09","11613"
"Derek Carr","QB","LV",31.7,2014,141.1,61.7,14.6,381,2463,"2022-12-09","12092"
"Curtis Samuel","WR","WAS",26.3,2017,142.1,150.8,56.4,372,303,"2022-12-09","16434"
"D'Onta Foreman","RB","CAR",26.6,2017,145.1,155.7,46.6,347,270,"2022-12-09","16407"
"Kenny Pickett","QB","PIT",24.5,2022,146.8,69.7,18.4,333,2041,"2022-12-09","22722"
"2022 Pick 2.06","PICK",NA,NA,NA,147.59,131.8275,NA,327,474,"2022-12-09",NA
"Gerald Everett","TE","LAC",28.5,2017,147.8,156.6,16,326,265,"2022-12-09","16459"
"Noah Fant","TE","SEA",25.1,2019,150.7,157.3,17.8,304,260,"2022-12-09","17527"
"Michael Thomas","WR","NO",29.8,2016,151.5,160.1,56.1,299,244,"2022-12-09","15528"
"Hunter Renfrow","WR","LV",27,2019,152.2,158.4,58.4,294,254,"2022-12-09","18345"
"2023 2nd","PICK",NA,NA,NA,152.497693378194,136.56311004486,NA,292,424,"2022-12-09",NA
"Romeo Doubs","WR","GB",22.7,2022,152.7,159,60.5,290,250,"2022-12-09","23794"
"2023 Mid 2nd","PICK",NA,NA,NA,153.175193378194,137.147068378194,NA,287,418,"2022-12-09",NA
"Zamir White","RB","LV",23.2,2022,153.5,164.1,48.6,285,222,"2022-12-09","20095"
"Aaron Rodgers","QB","GB",39,2005,153.8,82.7,17.9,283,1504,"2022-12-09","9001"
"2022 Pick 2.07","PICK",NA,NA,NA,154.525,138.215,NA,278,408,"2022-12-09",NA
"Donovan Peoples-Jones","WR","CLE",23.8,2020,155.3,160.1,62.3,273,244,"2022-12-09","19298"
"Russell Wilson","QB","DEN",34,2012,157.2,86.7,18.6,261,1369,"2022-12-09","11180"
"Mac Jones","QB","NE",24.3,2021,157.3,80.5,19.4,260,1583,"2022-12-09","20156"
"Kenneth Gainwell","RB","PHI",23.7,2021,157.5,165.8,50.7,259,213,"2022-12-09","23310"
"Geno Smith","QB","SEA",32.2,2013,159.1,78.6,19.7,250,1656,"2022-12-09","11687"
"Mike Gesicki","TE","MIA",27.2,2018,160.3,166.7,17,243,209,"2022-12-09","17272"
"Jaylen Warren","RB","PIT",24.1,2022,160.3,167.9,52.1,243,203,"2022-12-09","24209"
"2022 Pick 2.08","PICK",NA,NA,NA,161.325,144.485,NA,237,352,"2022-12-09",NA
"2024 2nd","PICK",NA,NA,NA,161.993163646883,146.05858031355,NA,233,339,"2022-12-09",NA
"Nico Collins","WR","HOU",23.7,2021,162.1,166.2,62.9,233,211,"2022-12-09","20130"
"Isaiah Likely","TE","BAL",22.6,2022,162.1,166.2,21.1,233,211,"2022-12-09","23781"
"Daniel Jones","QB","NYG",25.5,2019,163.1,83.6,20.6,227,1472,"2022-12-09","18232"
"Adam Thielen","WR","MIN",32.3,2014,163.7,169.8,61,224,194,"2022-12-09","13429"
"Darrell Henderson Jr.","RB","JAC",25.3,2019,164.1,176.4,48.2,222,166,"2022-12-09","18588"
"Rashaad Penny","RB","SEA",26.9,2018,164.2,172.5,51.5,222,182,"2022-12-09","17308"
"Zach Ertz","TE","ARI",32.1,2013,164.2,170.7,18.5,222,190,"2022-12-09","11689"
"Tyler Higbee","TE","LAR",29.9,2016,165,173.1,19.1,217,180,"2022-12-09","15623"
"Gus Edwards","RB","BAL",27.7,2018,166.1,172.8,51.3,212,181,"2022-12-09","17687"
"Isaiah Spiller","RB","LAC",21.3,2022,166.8,170.7,53.4,208,190,"2022-12-09","23143"
"2022 Pick 2.09","PICK",NA,NA,NA,167.99,150.6475,NA,203,305,"2022-12-09",NA
"Kyren Williams","RB","LAR",22.3,2022,169.5,173.5,54.9,196,178,"2022-12-09","23059"
"David Bell","WR","CLE",22,2022,174.1,177.3,66.7,176,163,"2022-12-09","23108"
"2022 Pick 2.10","PICK",NA,NA,NA,174.525,156.6975,NA,174,264,"2022-12-09",NA
"Matthew Stafford","QB","LAR",34.8,2009,175.4,95.4,20.6,170,1116,"2022-12-09","9451"
"Daniel Bellinger","TE","NYG",22.2,2022,178.7,180.7,23.1,158,150,"2022-12-09","24238"
"Evan Engram","TE","JAC",28.3,2017,179.3,184.5,21.3,155,137,"2022-12-09","16411"
"2023 Late 2nd","PICK",NA,NA,NA,179.867693378194,161.813943378194,NA,153,234,"2022-12-09",NA
"Allen Robinson II","WR","LAR",29.3,2014,180.6,185.6,63.2,151,134,"2022-12-09","12126"
"2022 Pick 2.11","PICK",NA,NA,NA,180.95,162.66,NA,149,230,"2022-12-09",NA
"Tyquan Thornton","WR","NE",22.3,2022,184.4,187.3,71.7,138,129,"2022-12-09","22913"
"Nyheim Hines","RB","BUF",26.1,2018,185.3,193.4,57.2,135,112,"2022-12-09","17297"
"Khalil Shakir","WR","BUF",22.8,2022,186.4,187,69.2,131,130,"2022-12-09","23748"
"Jared Goff","QB","DET",28.2,2016,186.7,104.1,23.8,131,909,"2022-12-09","15501"
"2022 Pick 2.12","PICK",NA,NA,NA,187.275,168.52,NA,129,200,"2022-12-09",NA
"Chase Edmonds","RB","DEN",26.7,2018,189.3,194.2,57.4,123,109,"2022-12-09","17496"
"Raheem Mostert","RB","MIA",30.7,2015,189.9,192.2,60.9,121,115,"2022-12-09","14338"
"Parris Campbell","WR","IND",25.4,2019,190.6,192.7,75.6,119,113,"2022-12-09","18463"
"Terrace Marshall Jr.","WR","CAR",22.5,2021,191.3,192.4,72.6,117,114,"2022-12-09","23242"
"2022 Pick 3.01","PICK",NA,NA,NA,193.49,174.275,NA,111,175,"2022-12-09",NA
"Tom Brady","QB","TB",45.3,2000,193.6,116.5,23.9,111,680,"2022-12-09","9603"
"D.J. Chark Jr.","WR","DET",26.2,2018,193.9,194.2,70.6,110,109,"2022-12-09","17292"
"Tyrion Davis-Price","RB","SF",22.1,2022,196.1,197.1,59,105,102,"2022-12-09","22992"
"Marquez Valdes-Scantling","WR","KC",28.2,2018,199.3,202.2,73.7,97,91,"2022-12-09","17528"
"Isaiah McKenzie","WR","BUF",27.7,2017,199.5,197.7,75.1,97,101,"2022-12-09","16604"
"2022 Pick 3.02","PICK",NA,NA,NA,199.58,179.9275,NA,96,153,"2022-12-09",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,200.6,201.2,72.1,94,93,"2022-12-09","12127"
"Jelani Woods","TE","IND",24.2,2022,200.7,198,24.4,94,100,"2022-12-09","23829"
"Chuba Hubbard","RB","CAR",23.5,2021,203.4,205.4,64.1,88,84,"2022-12-09","19792"
"Melvin Gordon III","RB","KC",29.7,2015,204.3,212,57.6,86,72,"2022-12-09","13903"
"Mecole Hardman","WR","KC",24.7,2019,204.4,206,82,86,83,"2022-12-09","18587"
"2023 Early 3rd","PICK",NA,NA,NA,204.678943378194,184.820193378194,NA,86,136,"2022-12-09",NA
"2022 Pick 3.03","PICK",NA,NA,NA,205.54,185.46,NA,84,134,"2022-12-09",NA
"Irv Smith Jr.","TE","MIN",24.3,2019,206.1,202.2,24.9,83,91,"2022-12-09","18610"
"Cade Otton","TE","TB",23.7,2022,206.1,205.3,25.8,83,84,"2022-12-09","23181"
"Malik Willis","QB","TEN",23.5,2022,206.4,121.4,26.4,82,606,"2022-12-09","23499"
"Eno Benjamin","RB","HOU",23.7,2020,208.3,206.8,65.2,79,81,"2022-12-09","19361"
"Van Jefferson","WR","LAR",26.4,2020,208.5,206.8,77.7,78,81,"2022-12-09","19483"
"Russell Gage","WR","TB",26.9,2018,209.1,207.6,72.6,77,80,"2022-12-09","17606"
"Corey Davis","WR","NYJ",27.9,2017,209.7,205.5,76.5,76,84,"2022-12-09","16385"
"Ryan Tannehill","QB","TEN",34.4,2012,209.9,115.3,24.9,76,699,"2022-12-09","11174"
"Zay Jones","WR","JAC",27.7,2017,210.1,205.8,87,75,83,"2022-12-09","16431"
"2022 Pick 3.04","PICK",NA,NA,NA,211.375,190.8875,NA,73,118,"2022-12-09",NA
"Hassan Haskins","RB","TEN",23,2022,214,212.5,64.6,69,71,"2022-12-09","23798"
"Hunter Henry","TE","NE",28,2016,214.3,206.6,24.8,68,82,"2022-12-09","15561"
"Jimmy Garoppolo","QB","SF",31.1,2014,214.5,124.8,27.6,68,559,"2022-12-09","12208"
"Jalen Tolbert","WR","DAL",23.8,2022,216.4,215.1,77.9,65,67,"2022-12-09","23770"
"John Metchie III","WR","HOU",22.4,2022,216.7,205.8,83,65,83,"2022-12-09","22895"
"2022 Pick 3.05","PICK",NA,NA,NA,217.095,196.2275,NA,64,104,"2022-12-09",NA
"Robert Woods","WR","TEN",30.7,2013,217.1,216.8,74.3,64,64,"2022-12-09","11610"
"Hayden Hurst","TE","CIN",29.3,2018,218.1,211.5,26.2,62,73,"2022-12-09","17283"
"D'Ernest Johnson","RB","CLE",26.8,2019,219.2,215.5,64,61,66,"2022-12-09","19111"
"Zach Wilson","QB","NYJ",23.4,2021,220.1,130.1,27.3,60,494,"2022-12-09","22679"
"K.J. Hamler","WR","DEN",23.4,2020,220.9,214.1,82.4,58,69,"2022-12-09","19267"
"Pierre Strong Jr.","RB","NE",24,2022,222.6,218.5,65.3,56,62,"2022-12-09","24173"
"2022 Pick 3.06","PICK",NA,NA,NA,222.735,201.48,NA,56,92,"2022-12-09",NA
"K.J. Osborn","WR","MIN",25.5,2020,224.5,219,80.6,54,61,"2022-12-09","19708"
"J.D. McKissic","RB","WAS",29.1,2016,227,229.1,64.9,51,48,"2022-12-09","16230"
"2023 3rd","PICK",NA,NA,NA,227.13186004486,205.63311004486,NA,50,84,"2022-12-09",NA
"Keaontay Ingram","RB","ARI",23.1,2022,227.3,219,68.6,50,61,"2022-12-09","23162"
"2023 Mid 3rd","PICK",NA,NA,NA,227.675193378194,206.189568378194,NA,50,83,"2022-12-09",NA
"2022 Pick 3.07","PICK",NA,NA,NA,228.325,206.635,NA,49,82,"2022-12-09",NA
"Jarvis Landry","WR","NO",30,2014,230.2,226.7,81.3,47,51,"2022-12-09","12128"
"Samaje Perine","RB","CIN",27.2,2017,230.3,219,72.7,47,61,"2022-12-09","16423"
"Kyle Philips","WR","TEN",23.5,2022,230.6,223.1,85.8,47,55,"2022-12-09","23896"
"Kenyan Drake","RB","BAL",28.9,2016,230.7,226.5,69.9,46,51,"2022-12-09","15637"
"Darius Slayton","WR","NYG",25.9,2019,232.5,220.4,91.9,44,59,"2022-12-09","18706"
"Taysom Hill","TE","NO",32.3,2017,233.2,226.1,30,44,52,"2022-12-09","17115"
"Devin Duvernay","WR","BAL",25.2,2020,233.4,222.9,97.9,44,56,"2022-12-09","19270"
"DeVante Parker","WR","NE",29.9,2015,233.6,231,83.3,43,46,"2022-12-09","13897"
"2022 Pick 3.08","PICK",NA,NA,NA,233.815,211.685,NA,43,73,"2022-12-09",NA
"2024 3rd","PICK",NA,NA,NA,236.62733031355,215.12858031355,NA,40,67,"2022-12-09",NA
"Robert Tonyan","TE","GB",28.6,2017,238.4,228.8,28.4,39,49,"2022-12-09","16502"
"2022 Pick 3.09","PICK",NA,NA,NA,239.175,216.615,NA,38,65,"2022-12-09",NA
"Tyler Conklin","TE","NYJ",27.4,2018,242.8,231,30.1,35,46,"2022-12-09","17598"
"2022 Pick 3.10","PICK",NA,NA,NA,244.395,221.4225,NA,34,58,"2022-12-09",NA
"Laviska Shenault Jr.","WR","CAR",24.2,2020,245,232.9,90.2,33,44,"2022-12-09","19221"
"Tim Patrick","WR","DEN",29,2017,246.8,237.6,87.2,32,39,"2022-12-09","16556"
"Joshua Kelley","RB","LAC",25.1,2020,248,238.6,75.7,31,39,"2022-12-09","19445"
"2023 Late 3rd","PICK",NA,NA,NA,249.041443378194,225.889568378194,NA,30,52,"2022-12-09",NA
