"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Early 1st","PICK",NA,NA,NA,38.6639077686898,29.9917202686898,NA,4232,5189,"2024-07-19",NA
"Rachaad White","RB","TB",24.8,2022,39.2,51.8,11.3,4179,3108,"2024-07-19","23891"
"Isiah Pacheco","RB","KC",24,2022,39.3,51.4,11.5,4170,3138,"2024-07-19","24333"
"Zay Flowers","WR","BAL",23.9,2023,39.7,51.6,21.2,4131,3123,"2024-07-19","22916"
"2024 Pick 1.04","PICK",NA,NA,NA,39.965,31.965,NA,4105,4954,"2024-07-19",NA
"Dalton Kincaid","TE","BUF",24.8,2023,42.5,53.3,4.2,3868,3001,"2024-07-19","25247"
"Brock Bowers","TE","LV",21.6,2024,43.3,55,4.7,3796,2883,"2024-07-19","22955"
"Jordan Addison","WR","MIN",22,2023,44.4,56.9,23.8,3699,2757,"2024-07-19","23107"
"Jonathon Brooks","RB","CAR",21,2024,44.5,56.8,12.4,3690,2764,"2024-07-19","26148"
"Tee Higgins","WR","CIN",25.5,2020,45.1,54.5,22.9,3638,2917,"2024-07-19","19211"
"Tank Dell","WR","HOU",24.7,2023,45.2,61.8,25.4,3630,2457,"2024-07-19","25361"
"Anthony Richardson","QB","IND",22.2,2023,45.2,12.5,7.3,3630,7827,"2024-07-19","24347"
"Joe Burrow","QB","CIN",27.6,2020,45.5,9.7,6,3604,8360,"2024-07-19","19196"
"James Cook","RB","BUF",24.4,2022,46.2,57.6,12.7,3545,2712,"2024-07-19","22958"
"Mark Andrews","TE","BAL",27.5,2018,46.7,59.8,4.4,3504,2576,"2024-07-19","17269"
"Kyle Pitts","TE","ATL",23.8,2021,47.9,60.3,4.4,3407,2545,"2024-07-19","20164"
"George Pickens","WR","PIT",23.4,2022,48.5,62.5,24.7,3359,2417,"2024-07-19","22963"
"2024 Pick 1.05","PICK",NA,NA,NA,48.525,40.18,NA,3357,4084,"2024-07-19",NA
"Jaxon Smith-Njigba","WR","SEA",22,2023,54,66,27.6,2952,2226,"2024-07-19","23070"
"Josh Jacobs","RB","GB",25,2019,54.1,65.2,15.3,2945,2269,"2024-07-19","18269"
"Deebo Samuel Sr.","WR","SF",27.1,2019,56.9,69.4,27.6,2757,2055,"2024-07-19","18244"
"2024 Pick 1.06","PICK",NA,NA,NA,56.97,48.28,NA,2753,3376,"2024-07-19",NA
"Caleb Williams","QB","CHI",22.7,2024,57.9,16.6,8.9,2693,7108,"2024-07-19","23084"
"Xavier Worthy","WR","KC",21.2,2024,60.4,74.2,28.9,2540,1836,"2024-07-19","23019"
"Trey Benson","RB","ARI",22,2024,60.8,72,16.5,2516,1934,"2024-07-19","25388"
"Rashee Rice","WR","KC",23.8,2023,61.2,72.3,29.9,2492,1920,"2024-07-19","23113"
"T.J. Hockenson","TE","MIN",26.6,2019,63.9,75.8,7.2,2339,1768,"2024-07-19","18290"
"Jayden Reed","WR","GB",23.8,2023,65.1,76.8,30.9,2274,1727,"2024-07-19","23020"
"2024 Pick 1.07","PICK",NA,NA,NA,65.295,56.265,NA,2264,2799,"2024-07-19",NA
"Davante Adams","WR","LV",30.2,2014,66.2,78.4,31.4,2216,1664,"2024-07-19","12123"
"Joe Mixon","RB","HOU",26.6,2017,66.7,78.2,18.7,2190,1671,"2024-07-19","16420"
"Ladd McConkey","WR","LAC",22.7,2024,66.7,78.3,31.4,2190,1667,"2024-07-19","26122"
"D'Andre Swift","RB","CHI",24.1,2020,66.8,78.8,18.6,2185,1648,"2024-07-19","19210"
"Rhamondre Stevenson","RB","NE",25,2021,67.8,79,19.5,2134,1640,"2024-07-19","22726"
"Travis Kelce","TE","KC",33.4,2013,67.8,79.3,8,2134,1629,"2024-07-19","11594"
"Mike Evans","WR","TB",29.5,2014,69.8,82.4,33.2,2036,1514,"2024-07-19","12119"
"2025 Mid 1st","PICK",NA,NA,NA,70.5692202686898,61.7117202686898,NA,2000,2462,"2024-07-19",NA
"Kyler Murray","QB","ARI",26.9,2019,70.7,21.1,9.8,1994,6395,"2024-07-19","18600"
"2025 1st","PICK",NA,NA,NA,70.7170327686898,61.4838036020231,NA,1993,2476,"2024-07-19",NA
"Jordan Love","QB","GB",25.7,2020,72,19.4,10.7,1934,6656,"2024-07-19","19246"
"Brian Thomas Jr.","WR","JAC",21.8,2024,73.5,86.5,34.3,1867,1375,"2024-07-19","23000"
"2024 Pick 1.08","PICK",NA,NA,NA,73.505,64.14,NA,1866,2326,"2024-07-19",NA
"Justin Herbert","QB","LAC",26.4,2020,73.6,19,10.7,1862,6719,"2024-07-19","18635"
"Derrick Henry","RB","BAL",29.1,2016,73.6,85.2,20.6,1862,1418,"2024-07-19","15514"
"George Kittle","TE","SF",29.4,2017,76.6,88.7,8.8,1735,1306,"2024-07-19","16499"
"Stefon Diggs","WR","HOU",29.2,2015,77.3,88.6,36.9,1707,1309,"2024-07-19","13981"
"Christian Kirk","WR","JAC",26.3,2018,78.6,91,36.3,1656,1237,"2024-07-19","17268"
"David Montgomery","RB","DET",25.7,2019,79.1,90.8,22.6,1636,1243,"2024-07-19","18239"
"Jayden Daniels","QB","WAS",23.6,2024,79.5,27.3,12,1621,5528,"2024-07-19","22902"
"Amari Cooper","WR","CLE",28.7,2015,80.1,94.4,37.3,1598,1142,"2024-07-19","13894"
"2026 1st","PICK",NA,NA,NA,80.2125030373795,70.9792738707129,NA,1594,1981,"2024-07-19",NA
"2024 Pick 1.09","PICK",NA,NA,NA,81.59,71.9025,NA,1543,1938,"2024-07-19",NA
"Cooper Kupp","WR","LAR",29.7,2017,81.9,93.8,37.9,1532,1158,"2024-07-19","16433"
"Javonte Williams","RB","DEN",22.8,2021,82.2,93,24.3,1521,1180,"2024-07-19","22739"
"Tony Pollard","RB","TEN",25.8,2019,82.4,94.4,23.9,1514,1142,"2024-07-19","18705"
"Keon Coleman","WR","BUF",21.2,2024,83.1,98.3,38.4,1490,1042,"2024-07-19","26019"
"Terry McLaurin","WR","WAS",27.4,2019,83.4,96.5,37.9,1479,1087,"2024-07-19","18466"
"Alvin Kamara","RB","NO",27.6,2017,83.7,95.4,24.2,1469,1116,"2024-07-19","16421"
"Najee Harris","RB","PIT",25,2021,84.2,96.4,25.4,1452,1090,"2024-07-19","19302"
"Evan Engram","TE","JAC",28.5,2017,84.7,96.8,10.3,1435,1080,"2024-07-19","16411"
"Diontae Johnson","WR","CAR",26.6,2019,86,98.4,39.3,1391,1040,"2024-07-19","18615"
"Trevor Lawrence","QB","JAC",24.8,2021,86.4,28.2,12.9,1378,5412,"2024-07-19","19780"
"David Njoku","TE","CLE",26.6,2017,87.6,100.6,10.7,1340,987,"2024-07-19","16399"
"2024 Pick 1.10","PICK",NA,NA,NA,89.56,79.55,NA,1280,1619,"2024-07-19",NA
"Zamir White","RB","LV",23.4,2022,90.4,103,26.2,1255,933,"2024-07-19","20095"
"Tyjae Spears","RB","TEN",22.7,2023,91,103.4,25.6,1237,924,"2024-07-19","25323"
"Christian Watson","WR","GB",23.8,2022,91,102.3,42.6,1237,949,"2024-07-19","23886"
"Chris Godwin","WR","TB",27,2017,92.9,105.8,41.4,1183,874,"2024-07-19","16406"
"Dak Prescott","QB","DAL",31,2016,93.5,34.8,13.3,1167,4635,"2024-07-19","15600"
"Brock Purdy","QB","SF",24.6,2022,95.4,32.7,14,1116,4869,"2024-07-19","19797"
"Jake Ferguson","TE","DAL",24.1,2022,95.5,108.8,12.1,1113,814,"2024-07-19","22718"
"Brian Robinson Jr.","RB","WAS",23.9,2022,95.6,108.2,27.6,1110,826,"2024-07-19","20094"
"2024 Pick 1.11","PICK",NA,NA,NA,97.405,87.075,NA,1064,1357,"2024-07-19",NA
"Calvin Ridley","WR","TEN",28.2,2018,98.8,110.7,44.8,1030,779,"2024-07-19","17258"
"Jaylen Warren","RB","PIT",24.3,2022,102.1,112.5,29.2,953,746,"2024-07-19","24209"
"Ricky Pearsall","WR","SF",23.9,2024,102.3,115.3,45.4,949,699,"2024-07-19","26214"
"2025 Late 1st","PICK",NA,NA,NA,102.91797026869,92.7479702686898,NA,935,1187,"2024-07-19",NA
"Blake Corum","RB","LAR",23.6,2024,104.6,116.2,29,899,684,"2024-07-19","23013"
"Keenan Allen","WR","CHI",30.8,2013,104.6,118.1,47.1,899,654,"2024-07-19","11616"
"2024 Pick 1.12","PICK",NA,NA,NA,105.135,94.4825,NA,888,1140,"2024-07-19",NA
"Hollywood Brown","WR","KC",25.7,2019,105.4,117.6,47.3,882,662,"2024-07-19","18226"
"Aaron Jones","RB","MIN",28.2,2017,106,118.3,30.3,870,651,"2024-07-19","16673"
"Tua Tagovailoa","QB","MIA",26.4,2020,108.5,44.2,16.4,820,3716,"2024-07-19","19198"
"Xavier Legette","WR","CAR",23.5,2024,110.3,123.7,48.2,786,574,"2024-07-19","26136"
"Dallas Goedert","TE","PHI",28.1,2018,110.6,123.4,13.6,781,578,"2024-07-19","17270"
"2024 Pick 2.01","PICK",NA,NA,NA,112.73,101.7875,NA,742,960,"2024-07-19",NA
"Jameson Williams","WR","DET",21.9,2022,114.1,126,49.8,719,544,"2024-07-19","23677"
"Zach Charbonnet","RB","SEA",23.1,2023,115.1,125.4,33.5,702,551,"2024-07-19","23152"
"J.J. McCarthy","QB","MIN",21.5,2024,115.1,55,17.7,702,2883,"2024-07-19","23018"
"Drake Maye","QB","NE",21.9,2024,116.3,53.6,17.6,683,2980,"2024-07-19","23046"
"Jared Goff","QB","DET",29.8,2016,116.5,53.5,18.1,680,2987,"2024-07-19","15501"
"Adonai Mitchell","WR","IND",21.8,2024,116.8,129.7,50.6,675,498,"2024-07-19","24357"
"Courtland Sutton","WR","DEN",27.4,2018,117.9,129.7,52.3,658,498,"2024-07-19","17253"
"Pat Freiermuth","TE","PIT",24.3,2021,119.1,130.1,13.9,639,494,"2024-07-19","20163"
"MarShawn Lloyd","RB","GB",23.5,2024,119.4,128.9,33.3,635,508,"2024-07-19","23118"
"2024 Pick 2.02","PICK",NA,NA,NA,120.22,108.9675,NA,623,811,"2024-07-19",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,122,133.3,53.6,597,458,"2024-07-19","11606"
"Josh Downs","WR","IND",22.5,2023,122.1,131.1,54.9,596,482,"2024-07-19","24706"
"James Conner","RB","ARI",27.8,2017,122.3,133.3,34.5,593,458,"2024-07-19","16447"
"Cole Kmet","TE","CHI",24,2020,123.2,132.9,15.3,581,462,"2024-07-19","19229"
"Ben Sinnott","TE","WAS",22.1,2024,123.8,133.7,16.1,572,454,"2024-07-19","26310"
"Jahan Dotson","WR","WAS",22.9,2022,127.5,138.6,55.6,525,404,"2024-07-19","23101"
"2024 Pick 2.03","PICK",NA,NA,NA,127.595,116.05,NA,524,687,"2024-07-19",NA
"Nick Chubb","RB","CLE",27.2,2018,128.1,139.4,36.6,517,397,"2024-07-19","17246"
"Devin Singletary","RB","NYG",25.5,2019,128.9,141.6,36.4,508,377,"2024-07-19","18280"
"Romeo Doubs","WR","GB",22.9,2022,129.2,139.7,57.4,504,394,"2024-07-19","23794"
"Kendre Miller","RB","NO",21.7,2023,130.2,139.5,37.6,492,396,"2024-07-19","24360"
"Dalton Schultz","TE","HOU",26.6,2018,130.6,140.9,16.8,488,383,"2024-07-19","17349"
"Roman Wilson","WR","PIT",23.1,2024,131.1,142.1,56.1,482,372,"2024-07-19","26160"
"Luke Musgrave","TE","GB",23.4,2023,132.4,142.7,17.4,468,367,"2024-07-19","25282"
"2025 Early 2nd","PICK",NA,NA,NA,133.34547026869,121.95359526869,NA,457,598,"2024-07-19",NA
"Jaylen Wright","RB","MIA",21.3,2024,133.5,142.3,38.9,456,371,"2024-07-19","25987"
"Ja'Lynn Polk","WR","NE",22.3,2024,134.2,145.2,57.2,448,346,"2024-07-19","26205"
"Chase Brown","RB","CIN",23.9,2023,134.8,142.7,38.8,442,367,"2024-07-19","25324"
"2024 Pick 2.04","PICK",NA,NA,NA,134.855,123.0275,NA,441,583,"2024-07-19",NA
"Bryce Young","QB","CAR",22.5,2023,135,69,20.4,440,2075,"2024-07-19","22900"
"Troy Franklin","WR","DEN",21.4,2024,135.3,143.7,58.7,437,359,"2024-07-19","23092"
"Jerry Jeudy","WR","CLE",23.8,2020,136,145.2,58.2,430,346,"2024-07-19","19201"
"Austin Ekeler","RB","WAS",27.8,2017,136.6,144.9,38.8,424,349,"2024-07-19","16483"
"Jakobi Meyers","WR","LV",26.3,2019,137.1,147.7,58.8,419,326,"2024-07-19","18598"
"Deshaun Watson","QB","CLE",27.4,2017,137.6,75.6,21,414,1777,"2024-07-19","16398"
"2024 Pick 2.05","PICK",NA,NA,NA,142,129.8875,NA,373,496,"2024-07-19",NA
"Jermaine Burton","WR","CIN",23.1,2024,142.9,152.6,59.4,365,291,"2024-07-19","22956"
"Zack Moss","RB","CIN",25.2,2020,143.8,153.6,40.1,358,284,"2024-07-19","19263"
"Jerome Ford","RB","CLE",23.5,2022,146.4,154,42.2,337,281,"2024-07-19","22921"
"2024 Pick 2.06","PICK",NA,NA,NA,149.02,136.625,NA,316,423,"2024-07-19",NA
"Ray Davis","RB","BUF",24.7,2024,149.9,158.5,43.3,310,253,"2024-07-19","26191"
"Raheem Mostert","RB","MIA",30.9,2015,150.2,157.8,43.1,308,257,"2024-07-19","14338"
"Isaiah Likely","TE","BAL",22.9,2022,150.9,156.9,21,303,263,"2024-07-19","23781"
"Will Levis","QB","TEN",24.6,2023,151.8,88.9,23.4,296,1300,"2024-07-19","22987"
"Marvin Mims Jr.","WR","DEN",21.9,2023,153.4,160.7,64.9,285,240,"2024-07-19","23080"
"Gabe Davis","WR","JAC",23.9,2020,154.8,162.7,66.1,276,229,"2024-07-19","19398"
"Dontayvion Wicks","WR","GB",22.7,2023,155.1,160.7,66.4,274,240,"2024-07-19","24354"
"Baker Mayfield","QB","TB",27.9,2018,155.6,92.7,23.9,271,1189,"2024-07-19","17237"
"2024 Pick 2.07","PICK",NA,NA,NA,155.91,143.25,NA,269,362,"2024-07-19",NA
"Quentin Johnston","WR","LAC",22.4,2023,156.4,163.6,66.2,266,225,"2024-07-19","23123"
"Kirk Cousins","QB","ATL",34.5,2012,157.4,94,23.4,260,1153,"2024-07-19","11177"
"Joshua Palmer","WR","LAC",23.4,2021,158.2,166.2,68.4,255,211,"2024-07-19","22845"
"Tyler Lockett","WR","SEA",30.4,2015,158.5,164.6,65.8,253,219,"2024-07-19","13971"
"Michael Mayer","TE","LV",22.6,2023,158.8,165.2,21.2,251,216,"2024-07-19","23056"
"Roschon Johnson","RB","CHI",23,2023,159.9,166,46.4,245,212,"2024-07-19","25322"
"Bo Nix","QB","DEN",24.4,2024,159.9,95.5,24.4,245,1113,"2024-07-19","22910"
"2025 2nd","PICK",NA,NA,NA,161.292136935356,148.806928602023,NA,237,318,"2024-07-19",NA
"2025 Mid 2nd","PICK",NA,NA,NA,161.90172026869,149.37734526869,NA,234,314,"2024-07-19",NA
"Tucker Kraft","TE","GB",23.3,2023,162.3,168.1,21.8,232,202,"2024-07-19","25298"
"2024 Pick 2.08","PICK",NA,NA,NA,162.695,149.765,NA,229,311,"2024-07-19",NA
"Mike Williams","WR","NYJ",28.4,2017,164.3,169.2,69.4,221,197,"2024-07-19","16377"
"Rashid Shaheed","WR","NO",24.5,2022,164.8,169.9,69.6,218,194,"2024-07-19","24687"
"Ja'Tavion Sanders","TE","CAR",21.3,2024,165.7,172.7,23.1,214,181,"2024-07-19","24334"
"Khalil Shakir","WR","BUF",23.1,2022,165.9,171.2,70.2,213,188,"2024-07-19","23748"
"Chuba Hubbard","RB","CAR",23.7,2021,165.9,172.4,47.3,213,183,"2024-07-19","19792"
"Kimani Vidal","RB","LAC",22.9,2024,166.3,172.1,47.4,211,184,"2024-07-19","26355"
"Matthew Stafford","QB","LAR",35,2009,166.6,108,26.1,209,830,"2024-07-19","9451"
"Javon Baker","WR","NE",22.4,2024,167.5,168.2,70.7,205,202,"2024-07-19","22885"
"Cade Otton","TE","TB",23.9,2022,169.3,175.4,23,196,170,"2024-07-19","23181"
"2024 Pick 2.09","PICK",NA,NA,NA,169.385,156.205,NA,196,267,"2024-07-19",NA
"2026 2nd","PICK",NA,NA,NA,170.787607204046,158.302398870713,NA,190,254,"2024-07-19",NA
"Malachi Corley","WR","NYJ",22.3,2024,172.7,177.8,69.6,181,161,"2024-07-19","26023"
"Noah Fant","TE","SEA",25.3,2019,175.1,180.2,23.2,171,152,"2024-07-19","17527"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,175.5,179.9,24.2,170,153,"2024-07-19","23982"
"Gus Edwards","RB","LAC",27.9,2018,175.6,182,50.9,169,146,"2024-07-19","17687"
"2024 Pick 2.10","PICK",NA,NA,NA,175.96,162.5375,NA,168,230,"2024-07-19",NA
"Tyler Allgeier","RB","ATL",22.9,2022,176.1,181.3,51.5,167,148,"2024-07-19","24172"
"Michael Wilson","WR","ARI",24,2023,178.1,180.9,72.2,160,150,"2024-07-19","25333"
"Antonio Gibson","RB","NE",24.7,2020,178.2,183.4,51.8,159,141,"2024-07-19","19624"
"Curtis Samuel","WR","BUF",26.5,2017,178.5,183.5,73.5,158,141,"2024-07-19","16434"
"Michael Penix Jr.","QB","ATL",24.2,2024,179.7,110.5,27.4,154,782,"2024-07-19","22973"
"DeMario Douglas","WR","NE",23.2,2023,180.2,183.4,74.4,152,141,"2024-07-19","25304"
"2024 Pick 2.11","PICK",NA,NA,NA,182.425,168.765,NA,144,199,"2024-07-19",NA
"Justin Fields","QB","PIT",24.9,2021,184.1,112.3,27.7,139,750,"2024-07-19","19781"
"Brandin Cooks","WR","DAL",29.4,2014,187.1,189.3,77.2,129,123,"2024-07-19","12122"
"Jalen McMillan","WR","TB",22.6,2024,187.2,189.9,76.1,129,121,"2024-07-19","23179"
"Khalil Herbert","RB","CHI",24.8,2021,187.5,191.3,54.7,128,117,"2024-07-19","22763"
"Bucky Irving","RB","TB",21.9,2024,187.7,190.4,54.1,128,120,"2024-07-19","25981"
"Rashod Bateman","WR","BAL",23.2,2021,187.9,191.7,77.9,127,116,"2024-07-19","19794"
"2025 Late 2nd","PICK",NA,NA,NA,188.62922026869,175.08984526869,NA,125,171,"2024-07-19",NA
"2024 Pick 2.12","PICK",NA,NA,NA,188.765,174.87,NA,124,172,"2024-07-19",NA
"Elijah Moore","WR","CLE",22.9,2021,190.9,191.2,78.9,118,117,"2024-07-19","20114"
"Braelon Allen","RB","NYJ",20.5,2024,191.7,194.7,58.5,116,108,"2024-07-19","24346"
"Wan'Dale Robinson","WR","NYG",22.1,2022,192.1,193.8,78.2,115,110,"2024-07-19","22985"
"Luke McCaffrey","WR","WAS",23.3,2024,194.9,197.6,80.3,108,101,"2024-07-19","26328"
"2024 Pick 3.01","PICK",NA,NA,NA,194.975,180.8375,NA,107,150,"2024-07-19",NA
"Keaton Mitchell","RB","BAL",22.1,2023,196.4,198.4,56.9,104,99,"2024-07-19","25360"
"Darnell Mooney","WR","ATL",25.3,2020,197.8,200.1,81.7,101,95,"2024-07-19","19810"
"Jalin Hyatt","WR","NYG",22.4,2023,199.1,200.1,81.7,98,95,"2024-07-19","25251"
"Tyrone Tracy Jr.","RB","NYG",24.7,2024,200.2,199.7,57.1,95,96,"2024-07-19","22980"
"Audric Estime","RB","DEN",20.9,2024,200.5,201.7,57.8,94,92,"2024-07-19","23054"
"Jaleel McLaughlin","RB","DEN",23.4,2023,200.5,201.8,57.9,94,92,"2024-07-19","25876"
"2024 Pick 3.02","PICK",NA,NA,NA,201.13,186.7275,NA,93,130,"2024-07-19",NA
"Greg Dulcich","TE","DEN",22.9,2022,201.5,201.2,28.1,92,93,"2024-07-19","23153"
"Geno Smith","QB","SEA",32.4,2013,203.4,129.6,29.2,88,499,"2024-07-19","11687"
"Dameon Pierce","RB","HOU",23,2022,203.5,201.3,58.4,88,93,"2024-07-19","22947"
"Ezekiel Elliott","RB","DAL",27.6,2016,204.5,206.1,58.1,86,83,"2024-07-19","15498"
"Aaron Rodgers","QB","NYJ",39.2,2005,205.4,135.2,29.8,84,438,"2024-07-19","9001"
"Will Shipley","RB","PHI",21.9,2024,206.4,203.3,59.1,82,88,"2024-07-19","22930"
"J.K. Dobbins","RB","LAC",24.2,2020,206.5,208.8,59.6,82,78,"2024-07-19","19245"
"Treylon Burks","WR","TEN",22.9,2022,207.1,203.8,84.2,81,87,"2024-07-19","22905"
"2024 Pick 3.03","PICK",NA,NA,NA,207.275,192.5725,NA,80,114,"2024-07-19",NA
"Juwan Johnson","TE","NO",26.4,2020,207.7,206.8,28.1,80,81,"2024-07-19","19562"
"Ty Chandler","RB","MIN",24.8,2022,210.5,209.8,58.7,75,76,"2024-07-19","19471"
"Devontez Walker","WR","BAL",23.1,2024,211.5,211.1,87.1,73,74,"2024-07-19","26011"
"Adam Thielen","WR","CAR",32.5,2014,212.1,209,84.7,72,77,"2024-07-19","13429"
"Theo Johnson","TE","NYG",23.4,2024,212.8,210.7,30.1,71,74,"2024-07-19","23104"
"Hunter Henry","TE","NE",28.2,2016,212.9,210.9,28.1,71,74,"2024-07-19","15561"
"2024 Pick 3.04","PICK",NA,NA,NA,213.355,198.3375,NA,70,99,"2024-07-19",NA
"2025 Early 3rd","PICK",NA,NA,NA,213.67922026869,199.11422026869,NA,69,98,"2024-07-19",NA
"Jonathan Mingo","WR","CAR",22.8,2023,216.6,213.9,86.5,65,69,"2024-07-19","23030"
"Daniel Jones","QB","NYG",25.7,2019,217.4,142.4,30.1,63,370,"2024-07-19","18232"
"2024 Pick 3.05","PICK",NA,NA,NA,219.325,203.9775,NA,61,87,"2024-07-19",NA
"Elijah Mitchell","RB","SF",24.8,2021,222.3,218.3,63.9,57,62,"2024-07-19","22813"
"Tyler Boyd","WR","TEN",28.3,2016,224.4,219.8,88.6,54,60,"2024-07-19","15547"
"2024 Pick 3.06","PICK",NA,NA,NA,225.13,209.475,NA,53,76,"2024-07-19",NA
"Rico Dowdle","RB","DAL",NA,NA,225.6,224.4,62.7,52,54,"2024-07-19","19647"
"Jelani Woods","TE","IND",24.4,2022,229.7,222.8,32.2,48,56,"2024-07-19","23829"
"Tank Bigsby","RB","JAC",22.4,2023,229.8,220.3,65.6,47,59,"2024-07-19","22908"
"Isaac Guerendo","RB","SF",24.1,2024,230.5,221.1,62.4,47,58,"2024-07-19","26392"
"2024 Pick 3.07","PICK",NA,NA,NA,230.715,214.8075,NA,46,67,"2024-07-19",NA
"Zay Jones","WR","ARI",27.9,2017,230.9,227.3,90.8,46,50,"2024-07-19","16431"
"Jonnu Smith","TE","MIA",27.5,2017,232.4,224.8,32.2,45,53,"2024-07-19","16460"
"Erick All Jr.","TE","CIN",23.8,2024,232.9,224.5,35.8,44,54,"2024-07-19","23837"
"Russell Wilson","QB","PIT",34.2,2012,233.9,146.8,31.6,43,333,"2024-07-19","11180"
"Trey Palmer","WR","TB",22.9,2023,235.1,227.1,93.6,42,51,"2024-07-19","25331"
"Taysom Hill","TE","NO",32.5,2017,235.3,228.6,33.6,42,49,"2024-07-19","17115"
"2024 Pick 3.08","PICK",NA,NA,NA,236.185,220.025,NA,41,60,"2024-07-19",NA
"2025 3rd","PICK",NA,NA,NA,236.678386935356,220.897553602023,NA,40,58,"2024-07-19",NA
"2025 Mid 3rd","PICK",NA,NA,NA,237.33422026869,221.56672026869,NA,40,58,"2024-07-19",NA
