mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Austin Ekeler,RB,LAC,24,137.4,175.9,25.8,46.2,2017,416,168
2019 Pick 15,PICK,,,137.72,140.37,,,,413,388
JJ Arcega-Whiteside,WR,PHI,,138.8,178,46.7,51.1,2019,402,160
Noah Fant,TE,DEN,22,139.2,177.8,62.2,11.9,2019,399,161
Dion Lewis,RB,TEN,29,139.6,178.6,22.8,50.8,2011,395,158
DOnta Foreman,RB,HOU,23,139.8,178.9,24.9,51.5,2017,393,157
Matthew Stafford,QB,DET,31,140.6,58.6,19.9,19.5,2009,386,2649
Doug Baldwin,WR,SEA,31,141.2,180.9,60,62.2,2011,380,150
Ben Roethlisberger,QB,PIT,37,141.6,59.3,22.3,21.5,2004,377,2606
Philip Rivers,QB,LAC,37,141.9,59.5,20.8,21.4,2004,374,2594
Josh Allen,QB,BUF,23,142.2,59.7,19.1,20.2,2018,371,2582
DaeSean Hamilton,WR,DEN,24,142.9,183.1,25.7,59.3,2018,365,142
2019 Pick 16,PICK,,,143.54,147.98,,,,360,324
Marquez Valdes-Scantling,WR,GBP,25,143.8,184.2,24.9,60.4,2018,358,138
Marquise Goodwin,WR,SFO,28,147,188.1,20.5,61.9,2013,332,126
Devin Funchess,WR,IND,25,147.8,189.1,28.3,56.7,2015,326,123
Justice Hill,RB,BAL,22,148.1,189.1,48.6,57,2019,323,123
Rob Gronkowski,TE,FA,30,148.3,188.9,50.9,41.2,2010,322,124
Vance McDonald,TE,PIT,29,148.6,189.2,28.6,18.4,2013,320,123
2019 Pick 17,PICK,,,149.37,155.66,,,,314,271
Antonio Callaway,WR,CLE,22,149.9,191.7,23,65.1,2018,310,116
Emmanuel Sanders,WR,DEN,32,150.6,192.6,26.8,61.2,2010,305,114
Carlos Hyde,RB,KCC,29,151.9,193.7,29,50.9,2014,296,111
Tom Brady,QB,NEP,42,152.6,67.4,17.7,23.8,2000,291,2154
Jared Cook,TE,NOS,32,153.4,195,20.5,17.3,2009,285,107
DeVante Parker,WR,MIA,26,154.1,196.9,24.5,66.2,2015,281,103
2019 Pick 18,PICK,,,155.22,163.4,,,,274,226
Kenny Stills,WR,MIA,27,156.7,200.2,23.8,71.1,2013,264,95
Tyrell Williams,WR,OAK,27,157.1,200.7,32.1,65.6,2015,262,94
Robert Foster,WR,BUF,25,157.7,201.4,26.7,70.1,2018,258,92
Kyle Rudolph,TE,MIN,30,157.9,200.4,32.3,18.2,2011,257,95
LeSean McCoy,RB,BUF,31,157.9,201.1,27.1,53.8,2009,257,93
TJ Yeldon,RB,BUF,26,159.9,203.5,34.1,53.6,2015,245,88
2020 2nd,PICK,,,160.31,169.62,,,,243,195
2020 Mid 2nd,PICK,,,160.32,169.48,,,,243,196
Mark Andrews,TE,BAL,23,160.7,203.8,34.5,18.7,2018,240,87
2019 Pick 19,PICK,,,161.06,171.17,,,,238,188
Mike Gesicki,TE,MIA,24,161.9,205.3,18.7,18.5,2018,234,84
2021 2nd,PICK,,,162.49,171.8,,,,231,185
Jamaal Williams,RB,GBP,24,162.5,206.7,23.7,57,2017,231,82
Chris Thompson,RB,WAS,29,162.6,206.9,16.7,56.2,2013,230,81
Mike Davis,RB,CHI,26,164.7,209.4,28.6,62.4,2015,219,77
Jack Doyle,TE,IND,29,165.1,209.1,26.5,20.7,2013,217,77
Jamison Crowder,WR,NYJ,26,165.3,210.8,27.8,70.5,2015,216,74
Devin Singletary,RB,BUF,22,165.4,210.3,68.2,55.1,2019,215,75
2019 Pick 20,PICK,,,166.9,178.96,,,,208,157
Jay Ajayi,RB,FA,26,167.5,212.9,47.4,61.8,2015,205,71
Donte Moncrief,WR,PIT,26,167.9,214,25.8,68.3,2014,203,69
Quincy Enunwa,WR,NYJ,27,168.8,215.1,25.7,73.3,2014,199,67
Geronimo Allison,WR,GBP,25,169,215.4,28,70.5,2016,198,67
Jaylen Samuels,RB,PIT,23,169.1,214.8,29.9,55.8,2018,197,67
Kalen Ballage,RB,MIA,23,171.7,218,29.7,55.8,2018,186,63
Elijah McGuire,RB,NYJ,25,171.9,218.2,25.8,61.1,2017,185,62
2019 Pick 21,PICK,,,172.72,186.75,,,,181,130
John Ross,WR,CIN,24,175.8,223.8,25.3,78.1,2017,169,55
DeSean Jackson,WR,PHI,32,175.9,223.9,29.9,79.9,2008,168,54
Nelson Agholor,WR,PHI,26,176.4,224.5,27.8,74.9,2015,166,54
Alexander Mattison,RB,MIN,,177.4,224.9,44.8,66.3,2019,162,53
Jordan Reed,TE,WAS,29,177.5,224,24,22,2013,162,54
Josh Rosen,QB,MIA,22,177.9,87.7,24.6,26.3,2018,161,1337
Derek Carr,QB,OAK,28,178,87.8,29.9,25.8,2014,160,1334
2019 Pick 22,PICK,,,178.53,194.52,,,,158,109
Giovani Bernard,RB,CIN,28,179.9,228,24.4,62.4,2013,153,49
Marqise Lee,WR,JAC,28,180.6,229.7,25.1,74.5,2014,151,48
Josh Adams,RB,PHI,22,182.1,230.7,17.9,66.3,2018,145,46
2020 Late 2nd,PICK,,,183.59,200.54,,,,140,94
2019 Pick 23,PICK,,,184.32,202.25,,,,138,91
Kelvin Harmon,WR,WAS,22,184.7,234.7,47.5,76.9,2019,137,42
Diontae Johnson,WR,PIT,,184.8,234.9,32.6,80.9,2019,137,42
Larry Fitzgerald,WR,ARI,36,185,235.1,28.1,76.4,2004,136,42
Ian Thomas,TE,CAR,23,185.9,234.1,26.5,22.3,2018,133,43
CJ Anderson,RB,DET,28,187.2,236.9,29.4,65.6,2013,129,40
Adam Humphries,WR,TEN,26,187.7,238.4,39.4,87.7,2015,128,39
Josh Reynolds,WR,LAR,24,187.9,238.7,24.6,76.5,2017,127,38
Kenneth Dixon,RB,BAL,25,188.1,238,28.7,67.9,2016,126,39
Josh Doctson,WR,WAS,26,188.6,239.5,30.4,80.9,2016,125,38
Albert Wilson,WR,MIA,27,188.6,239.5,30.5,88.5,2014,125,38
Darwin Thompson,RB,KCC,,189.3,239.5,90.2,74.4,2019,123,38
Marcus Mariota,QB,TEN,26,189.6,97.8,34.5,26.6,2015,122,1055
2019 Pick 24,PICK,,,190.06,209.92,,,,121,76
Hayden Hurst,TE,BAL,26,191.5,240.8,35.7,25.6,2018,117,37
DJ Chark,WR,JAC,23,191.5,243.1,23.9,82.6,2018,117,35
Zay Jones,WR,BUF,24,191.9,243.6,19.2,79.4,2017,116,34
Peyton Barber,RB,TBB,25,193.3,244.3,40.4,67.4,2016,112,34
Miles Boykin,WR,BAL,,194.3,246.5,50.6,76.7,2019,109,32
2019 Pick 25,PICK,,,195.77,217.52,,,,105,63
Demaryius Thomas,WR,NEP,31,196.1,248.8,27.6,90.6,2010,105,30
Dwayne Haskins,QB,WAS,22,196.2,103.7,51.1,26.8,2019,104,918
Gus Edwards,RB,BAL,24,198,250,31.4,70.3,2018,100,29
Rex Burkhead,RB,NEP,29,198.4,250.5,23.5,69,2013,99,29
Equanimeous St Brown,WR,GBP,23,199.4,252.8,23.7,81.6,2018,97,28
Andy Dalton,QB,CIN,32,199.6,106.8,30.9,29.1,2011,96,853
2019 Pick 26,PICK,,,201.44,225.04,,,,92,53
Bryce Love,RB,WAS,22,201.5,254.3,44.2,71.4,2019,92,27
Chase Edmonds,RB,ARI,23,202.5,255.5,44.8,72.3,2018,90,26
Isaiah Crowell,RB,OAK,26,202.6,255.6,31.3,68.4,2014,90,26
Rodney Anderson,RB,CIN,,202.7,255.8,56.3,72.4,2019,90,26
Jimmy Graham,TE,GBP,32,203.6,255.2,22.5,27.1,2010,88,26
Jalen Richard,RB,OAK,26,204.1,257.5,37.6,69.1,2016,87,25
Jace Sternberger,TE,GBP,,204.2,255.9,55.2,25.3,2019,87,26
Gerald Everett,TE,LAR,25,205.2,257.1,19.3,27.7,2017,85,25
Ryquell Armstead,RB,JAC,,205.2,258.8,70.5,83.9,2019,85,24
Delanie Walker,TE,TEN,35,205.3,257.2,18.3,28.4,2006,84,25
Adrian Peterson,RB,WAS,34,205.9,259.6,31.3,72.3,2007,83,24
Taywan Taylor,WR,TEN,24,206.1,261,41.4,86.8,2017,83,23
2020 Early 3rd,PICK,,,206.4,230.86,,,,82,46
2019 Pick 27,PICK,,,207.05,232.44,,,,81,45
David Moore,WR,SEA,24,207.4,262.6,29,90.7,2017,80,22
Jalen Hurd,WR,SFO,23,207.6,262.9,33.2,82.6,2019,80,22
Taylor Gabriel,WR,CHI,28,211.3,267.4,26.2,89.4,2014,73,20
Spencer Ware,RB,IND,28,211.4,266.3,24.2,72.7,2013,73,20
2019 Pick 28,PICK,,,212.6,239.72,,,,71,38
Jordan Wilkins,RB,IND,25,213.8,269.2,21.8,74.5,2018,69,19
Trey Quinn,WR,WAS,23,214.4,271.2,22.1,98.8,2018,68,18
Jonnu Smith,TE,TEN,24,214.7,268.4,23,29.2,2017,68,19
Nick Foles,QB,JAC,30,216.6,122.9,28.6,30.2,2012,65,585
2019 Pick 29,PICK,,,218.09,246.85,,,,62,32
Greg Olsen,TE,CAR,34,218.6,273,22,29.5,2007,62,17
Keelan Cole,WR,JAC,26,218.8,276.6,26.1,90.4,2017,61,16
Mohamed Sanu,WR,ATL,30,221,279.3,26.3,91.4,2012,58,15
Terry McLaurin,WR,WAS,23,221.9,280.4,51.7,88.3,2019,57,14
Austin Seferian-Jenkins,TE,NEP,27,222.1,277.2,23.4,30.8,2014,57,16
Michael Crabtree,WR,FA,32,223.4,282.2,26,100.9,2009,55,14
2019 Pick 30,PICK,,,223.5,253.82,,,,55,27
Deon Cain,WR,IND,23,225,284.2,30.6,97.1,2018,53,13
Randall Cobb,WR,DAL,29,225.3,284.6,25.1,85.4,2011,53,13
John Kelly,RB,LAR,23,226.2,284.2,29.3,75.7,2018,52,13
Teddy Bridgewater,QB,NOS,27,227.5,133.7,30.6,34,2014,50,454
2020 3rd,PICK,,,227.86,258.3,,,,50,24
Ricky Seals-Jones,TE,ARI,24,228.3,284.5,17.6,31.7,2017,49,13
2020 Mid 3rd,PICK,,,228.31,259.31,,,,49,24
Trayveon Williams,RB,CIN,22,228.6,287.1,46.5,80.8,2019,49,12
2019 Pick 31,PICK,,,228.83,260.62,,,,49,23
Theo Riddick,RB,DET,28,229.3,288,28.6,74.7,2013,48,12
Alex Collins,RB,FA,25,229.9,288.7,63.5,83.5,2016,47,12
2021 3rd,PICK,,,230.04,260.48,,,,47,23
Drew Lock,QB,DEN,22,231,137.2,45.1,32.8,2019,46,418
Justin Jackson,RB,LAC,24,231.7,290.9,30.6,79,2018,45,11
Ty Montgomery,RB,NYJ,26,232.7,292.1,27.6,79.3,2015,44,11
Josh Oliver,TE,JAC,,233.7,290.9,68.5,35.4,2019,43,11
2019 Pick 32,PICK,,,234.08,267.21,,,,43,20
Ryan Finley,QB,CIN,24,234.6,140.9,52.3,42.3,2019,42,383
Marshawn Lynch,RB,FA,33,236.1,296.2,38.4,83.4,2007,41,10
Malcolm Brown,RB,LAR,26,236.4,296.6,28.5,86.3,2015,41,10
Paul Richardson,WR,WAS,27,236.7,298.5,20.8,97.5,2014,40,9
Dexter Williams,RB,GBP,,236.8,297,71,83.7,2019,40,10
Corey Clement,RB,PHI,24,239,299.7,20.3,82.1,2017,38,9
2019 Pick 33,PICK,,,239.23,273.58,,,,38,17
Willie Snead,WR,BAL,27,239.3,301.7,19.5,97.7,2014,38,9
Phillip Dorsett,WR,NEP,26,239.9,302.4,23.2,102.4,2015,37,9
Riley Ridley,WR,CHI,23,240.5,303.1,41,98.9,2019,37,8
Cameron Brate,TE,TBB,28,241.3,299.9,35.6,32.8,2014,36,9
Tyler Eifert,TE,CIN,29,241.6,300.2,29.8,34.5,2013,36,9
Myles Gaskin,RB,MIA,22,243,304.5,51.2,94,2019,35,8
2019 Pick 34,PICK,,,244.28,279.72,,,,34,15
Travis Homer,RB,SEA,21,245.5,307.5,11.5,99.3,2019,33,8
Alize Mack,TE,NOS,22,245.5,304.8,64.5,51.7,2019,33,8
Foster Moreau,TE,OAK,22,246.2,305.6,87.7,43.7,2019,32,8
Joe Flacco,QB,DEN,34,248.7,155.7,34.1,33.3,2008,30,270
2020 Late 3rd,PICK,,,248.88,284.73,,,,30,13
2019 Pick 35,PICK,,,249.22,285.62,,,,30,13
Chris Hogan,WR,CAR,31,249.3,313.9,23.6,99.9,2011,30,7
Daniel Jones,QB,NYG,22,250.5,157.6,51.8,33.6,2019,29,259
Jordy Nelson,WR,FA,34,250.5,315.3,42.6,120.3,2008,29,6
Dawson Knox,TE,BUF,22,250.7,310.9,85,40.8,2019,29,7
Demarcus Robinson,WR,KCC,25,252.1,317.3,58.9,109.1,2016,28,6
2019 Pick 36,PICK,,,254.06,291.24,,,,27,11
Mike Weber,RB,DAL,22,254.2,318,49.3,90.5,2019,27,6
Will Grier,QB,CAR,24,256,163.6,53.3,37.7,2019,26,225
Preston Williams,WR,MIA,,257,323.3,115.7,119,2019,25,5
Jarrett Stidham,QB,NEP,23,257.5,165.3,45.5,40.7,2019,25,216
Adam Shaheen,TE,CHI,25,257.8,319.3,18.1,35.8,2017,25,6
KeeSean Johnson,WR,ARI,23,258.4,325,38.3,102.8,2019,24,5
Chris Conley,WR,JAC,27,258.4,325,17,104.6,2015,24,5
2019 Pick 37,PICK,,,258.77,296.58,,,,24,10
Cameron Meredith,WR,NOS,27,258.8,325.5,19.4,107,2015,24,5
Ted Ginn,WR,NOS,34,260,326.9,23.5,110.9,2007,23,5
Keith Kirkwood,WR,NOS,25,260.4,327.4,21.1,109.1,2018,23,5
Trenton Cannon,RB,NYJ,25,260.8,326,31.3,96.9,2018,23,5
Mark Walton,RB,FA,22,261.2,326.5,10.2,93.1,2018,23,5
Wayne Gallman,RB,NYG,25,261.5,326.8,24.7,88.8,2017,23,5
JMon Moore,WR,GBP,24,261.6,328.9,18.9,107.9,2018,22,5
2019 Pick 38,PICK,,,263.36,301.6,,,,22,9
Jason Witten,TE,DAL,37,265,327.8,30.6,44,2003,21,5
Kahale Warring,TE,HOU,22,265.5,328.4,23.5,39.2,2019,20,5
Justin Watson,WR,TBB,24,265.7,333.9,25.5,130.2,2018,20,4
Devontae Booker,RB,DEN,27,265.8,332,18.3,88.5,2016,20,4
Ryan Fitzpatrick,QB,MIA,36,265.9,174.6,34,38.4,2005,20,173
Mike Boone,RB,MIN,24,266,332.2,51.5,93,2018,20,4
Ryan Tannehill,QB,TEN,31,266.5,175.3,12.7,36.3,2012,20,171
Case Keenum,QB,WAS,31,267,175.9,23.2,37,2012,20,168
2020 Early 4th,PICK,,,267.69,305.97,,,,19,8
Pierre Garcon,WR,FA,33,267.7,336.3,23.9,113.1,2008,19,4
2019 Pick 39,PICK,,,267.8,306.3,,,,19,8
Mason Rudolph,QB,PIT,24,269.7,178.9,58.5,45,2018,19,157
Blake Bortles,QB,LAR,27,271.6,181.1,13.4,39.5,2014,18,149
2019 Pick 40,PICK,,,272.12,310.68,,,,18,7
Rashard Higgins,WR,CLE,25,273,342.8,21.2,121,2016,17,3
Wendell Smallwood,RB,PHI,25,273.3,341,26.1,91.3,2016,17,3
Gardner Minshew,QB,JAC,,274,183.8,68.1,43,2019,17,140
Will Dissly,TE,SEA,23,276,340.7,21.5,41,2018,16,3
2019 Pick 41,PICK,,,276.28,314.68,,,,16,6
Jordan Scarlett,RB,CAR,,277,345.4,14,97.1,2019,16,3
Eli Manning,QB,NYG,38,278.1,188.6,22.1,37.4,2004,15,125
Tyrod Taylor,QB,LAC,30,278.3,188.8,16.6,41.3,2011,15,124
Breshad Perriman,WR,TBB,26,279.5,350.7,39,118.3,2015,15,3
