"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Le'Veon Bell","RB","NYJ","28.3","2013",73,93.9,25.7,1889,1155,2020-06-25,"11645"
"2021 Mid 1st","PICK",NA,NA,NA,73.08,80.33,NA,1885,1590,2020-06-26,NA
"James Conner","RB","PIT","25.1","2017",74.1,95.1,27,1840,1122,2020-06-25,"16447"
"Henry Ruggs III","WR","LVR","21.3","2020",74.3,101.5,36,1832,967,2020-06-25,"19207"
"2020 Pick 1.08","PICK",NA,NA,NA,74.31,84.39,NA,1831,1445,2020-06-26,NA
"Chris Carson","RB","SEA","25.7","2017",76.8,98.2,25.8,1727,1046,2020-06-25,"16754"
"N'Keal Harry","WR","NEP","22.4","2019",79.8,108,40,1610,830,2020-06-25,"18222"
"Darren Waller","TE","LVR","27.7","2015",80.6,97,7.8,1580,1074,2020-06-25,"14104"
"Hunter Henry","TE","LAC","25.5","2016",80.8,97.2,6.6,1572,1068,2020-06-25,"15561"
"2020 Pick 1.09","PICK",NA,NA,NA,81.27,92.81,NA,1555,1186,2020-06-26,NA
"2021 1st","PICK",NA,NA,NA,81.77,87.75,NA,1537,1335,2020-06-26,NA
"Ke'Shawn Vaughn","RB","TBB","23.1","2020",81.8,103.7,26.6,1536,917,2020-06-25,"19351"
"Tee Higgins","WR","CIN","21.3","2020",82.6,111.2,41.2,1507,770,2020-06-25,"19211"
"Noah Fant","TE","DEN","22.5","2019",84.2,100.9,8.3,1452,980,2020-06-25,"17527"
"Mike Williams","WR","LAC","25.7","2017",84.6,113.4,42.6,1438,730,2020-06-25,"16377"
"Michael Pittman Jr.","WR","IND","22.6","2020",86.3,115.3,41.5,1382,698,2020-06-25,"19278"
"Derrius Guice","RB","WAS","22.9","2018",87.2,109.7,30.7,1353,797,2020-06-25,"17241"
"2020 Pick 1.10","PICK",NA,NA,NA,88.03,100.86,NA,1327,981,2020-06-26,NA
"Diontae Johnson","WR","PIT","23.9","2019",90.2,119.6,44.9,1261,631,2020-06-25,"18615"
"Denzel Mims","WR","NYJ","22.6","2020",91.2,120.7,41.9,1231,616,2020-06-25,"19344"
"T.J. Hockenson","TE","DET","22.9","2019",91.6,108.8,8.2,1220,815,2020-06-25,"18290"
"Darius Slayton","WR","NYG","23.4","2019",93.4,123.1,44.6,1169,582,2020-06-25,"18706"
"2020 Pick 1.11","PICK",NA,NA,NA,94.57,108.52,NA,1138,820,2020-06-26,NA
"Brandin Cooks","WR","HOU","26.7","2014",94.6,124.3,44.3,1137,565,2020-06-25,"12122"
"T.Y. Hilton","WR","IND","30.5","2012",94.8,124.6,44.8,1132,562,2020-06-25,"11206"
"David Johnson","RB","HOU","28.5","2015",95.2,118.5,30.2,1121,649,2020-06-25,"13948"
"Josh Allen","QB","BUF","24","2018",95.4,28.6,8.4,1116,5368,2020-06-25,"17298"
"Carson Wentz","QB","PHI","27.4","2016",96.6,29.1,9.4,1085,5304,2020-06-25,"15520"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",96.7,126.6,49.2,1082,536,2020-06-25,"19221"
"Brandon Aiyuk","WR","SFO","22.2","2020",96.8,126.7,48.6,1080,535,2020-06-25,"19252"
"Joe Burrow","QB","CIN","23.5","2020",98.1,29.7,10.7,1047,5226,2020-06-25,"19196"
"Will Fuller","WR","HOU","26.1","2016",99.7,129.7,49.5,1008,498,2020-06-25,"15629"
"2021 Late 1st","PICK",NA,NA,NA,100.74,114.02,NA,984,720,2020-06-26,NA
"Baker Mayfield","QB","CLE","25.1","2018",100.8,30.8,10.1,983,5089,2020-06-25,"17237"
"2020 Pick 1.12","PICK",NA,NA,NA,101.09,115.9,NA,976,689,2020-06-26,NA
"A.J. Green","WR","CIN","31.8","2011",103,133.1,51.1,933,460,2020-06-25,"9857"
"Dallas Goedert","TE","PHI","26.4","2018",103.6,121.3,10.6,920,608,2020-06-25,"17270"
"Mecole Hardman","WR","KCC","22.2","2019",103.8,133.9,47.8,916,451,2020-06-25,"18587"
"Mike Gesicki","TE","MIA","24.7","2018",104.5,122.2,11.9,901,595,2020-06-25,"17272"
"Austin Hooper","TE","CLE","25.6","2016",105.2,122.9,10.8,886,585,2020-06-25,"15581"
"Kerryon Johnson","RB","DET","22.9","2018",106,130.2,34.8,870,493,2020-06-25,"17247"
"2020 Pick 2.01","PICK",NA,NA,NA,107.2,122.83,NA,846,586,2020-06-26,NA
"Tyler Higbee","TE","LAR","27.4","2016",107.7,125.4,11.4,836,551,2020-06-25,"15623"
"Tua Tagovailoa","QB","MIA","22.2","2020",110.5,35,12.7,782,4609,2020-06-25,"19198"
"Preston Williams","WR","MIA","23.2","2019",112.1,142.2,50.7,754,371,2020-06-25,"18612"
"2020 Pick 2.02","PICK",NA,NA,NA,112.87,129.29,NA,740,503,2020-06-26,NA
"Matt Ryan","QB","ATL","35","2008",113.9,36.6,13.3,722,4438,2020-06-25,"9444"
"Raheem Mostert","RB","SFO","28.1","2015",114.5,139.2,37.6,712,399,2020-06-25,"14338"
"Phillip Lindsay","RB","DEN","25.8","2018",115.4,140.1,37.3,697,390,2020-06-25,"17498"
"Sony Michel","RB","NEP","25.3","2018",116.1,140.8,35.4,686,384,2020-06-25,"17309"
"Marlon Mack","RB","IND","24.2","2017",116.3,141,37.6,683,382,2020-06-25,"16444"
"Mark Ingram II","RB","BAL","30.4","2011",117.1,141.9,38.3,670,374,2020-06-25,"9872"
"Zack Moss","RB","BUF","22.5","2020",117.6,142.4,37.7,662,370,2020-06-25,"19263"
"Daniel Jones","QB","NYG","23","2019",117.9,38.7,13.6,658,4231,2020-06-25,"18232"
"Matthew Stafford","QB","DET","32.3","2009",118.7,39.1,13.9,645,4188,2020-06-25,"9451"
"2020 Pick 2.03","PICK",NA,NA,NA,118.83,135.65,NA,643,433,2020-06-26,NA
"Aaron Rodgers","QB","GBP","36.5","2005",119.9,39.8,13.4,627,4124,2020-06-25,"9001"
"Alexander Mattison","RB","MIN","21.9","2019",120.3,145.2,39.5,621,347,2020-06-25,"18621"
"Curtis Samuel","WR","CAR","23.8","2017",120.8,150.9,52.9,614,303,2020-06-25,"16434"
"Bryan Edwards","WR","LVR","21.5","2020",121.7,151.8,56.1,601,296,2020-06-25,"18634"
"Sterling Shepard","WR","NYG","27.3","2016",122.4,152.5,56.3,592,292,2020-06-25,"15569"
"Darrell Henderson","RB","LAR","22.8","2019",123.8,148.7,41.4,572,319,2020-06-25,"18588"
"Parris Campbell","WR","IND","22.9","2019",124.3,154.4,55.6,566,279,2020-06-25,"18463"
"2020 Pick 2.04","PICK",NA,NA,NA,124.93,141.62,NA,557,377,2020-06-26,NA
"2021 Early 2nd","PICK",NA,NA,NA,125.45,141.84,NA,551,375,2020-06-26,NA
"Anthony Miller","WR","CHI","25.6","2018",125.6,155.7,53.5,549,270,2020-06-25,"17255"
"Ronald Jones II","RB","TBB","22.8","2018",126,150.8,40.7,544,303,2020-06-25,"17243"
"Jared Goff","QB","LAR","25.6","2016",126.6,43.9,14.8,536,3746,2020-06-25,"15501"
"John Brown","WR","BUF","30.2","2014",130.3,160.5,60.5,491,242,2020-06-25,"12231"
"2020 Pick 2.05","PICK",NA,NA,NA,130.85,147.12,NA,485,331,2020-06-26,NA
"Robby Anderson","WR","CAR","27.1","2016",133.5,163.7,60.2,456,224,2020-06-25,"15688"
"A.J. Dillon","RB","GBP","22.1","2020",134.3,158.7,44.1,447,252,2020-06-25,"19358"
"Sam Darnold","QB","NYJ","23","2018",134.3,49.3,16.6,447,3296,2020-06-25,"17236"
"Drew Lock","QB","DEN","23.5","2019",134.6,49.5,17.3,444,3279,2020-06-25,"18225"
"Marvin Jones","WR","DET","30.2","2012",134.9,165.2,61.4,441,216,2020-06-25,"11215"
"2020 Pick 2.06","PICK",NA,NA,NA,137.11,152.76,NA,419,290,2020-06-26,NA
"Matt Breida","RB","MIA","25.2","2017",137.4,161.5,43.8,416,236,2020-06-25,"17058"
"Irv Smith Jr.","TE","MIN","21.8","2019",138.7,155,14.3,403,275,2020-06-25,"18610"
"Tony Pollard","RB","DAL","23.1","2019",138.9,162.8,42.2,401,229,2020-06-25,"18705"
"Kirk Cousins","QB","MIN","31.8","2012",142.1,54.7,19.9,372,2906,2020-06-25,"11177"
"Rashaad Penny","RB","SEA","24.3","2018",142.4,165.9,45,370,213,2020-06-25,"17308"
"Tarik Cohen","RB","CHI","24.8","2017",142.6,166,43.7,368,212,2020-06-25,"16450"
"Jordan Howard","RB","MIA","25.6","2016",142.6,166,46.6,368,212,2020-06-25,"15585"
"2020 Pick 2.07","PICK",NA,NA,NA,143.92,158.69,NA,357,252,2020-06-26,NA
"Antonio Gibson","RB","WAS","21","2020",145.1,168.2,45.2,347,202,2020-06-25,"19624"
"Julian Edelman","WR","NEP","34","2009",145.2,175.7,64.2,346,169,2020-06-25,"9332"
"Jimmy Garoppolo","QB","SFO","28.6","2014",146.2,57,19,338,2750,2020-06-25,"12208"
"James White","RB","NEP","28.3","2014",147.1,169.9,49.1,331,194,2020-06-25,"12195"
"Jonnu Smith","TE","TEN","24.8","2017",147.8,163,16,326,228,2020-06-25,"16460"
"Jamison Crowder","WR","NYJ","26.9","2015",148.2,178.7,61.6,323,158,2020-06-25,"13976"
"Ryan Tannehill","QB","TEN","31.8","2012",148.5,58.1,20.3,320,2681,2020-06-25,"11174"
"Corey Davis","WR","TEN","25.4","2017",150.1,180.6,62.5,309,151,2020-06-25,"16385"
"Hayden Hurst","TE","ATL","26.8","2018",150.1,164.9,15.5,309,218,2020-06-25,"17283"
"KJ Hamler","WR","DEN","20.9","2020",150.2,180.7,69.8,308,150,2020-06-25,"19267"
"2021 Mid 2nd","PICK",NA,NA,NA,150.22,165.29,NA,308,216,2020-06-26,NA
"Chase Claypool","WR","PIT","21.9","2020",150.6,181,71.4,305,149,2020-06-25,"18627"
"2020 Pick 2.08","PICK",NA,NA,NA,151.02,164.62,NA,302,219,2020-06-26,NA
"2021 2nd","PICK",NA,NA,NA,151.43,164.92,NA,299,218,2020-06-26,NA
"Darrynton Evans","RB","TEN","21.9","2020",152.8,174.8,49.6,290,173,2020-06-25,"19418"
"Sammy Watkins","WR","KCC","27","2014",152.9,183.3,64.2,289,142,2020-06-25,"12118"
"Justin Herbert","QB","LAC","22.2","2020",153.5,59.9,20.7,285,2567,2020-06-25,"18635"
"Damien Williams","RB","KCC","28.2","2014",154.6,176.3,48.7,278,167,2020-06-25,"12334"
"Tevin Coleman","RB","SFO","27.1","2015",154.7,176.4,46.7,277,166,2020-06-25,"13926"
"James Washington","WR","PIT","24.2","2018",155,185.3,62.8,275,135,2020-06-25,"17254"
"O.J. Howard","TE","TBB","25.5","2017",157.2,170.9,18.3,261,189,2020-06-25,"16380"
"2020 Pick 2.09","PICK",NA,NA,NA,158.28,170.48,NA,255,191,2020-06-26,NA
"Golden Tate","WR","NYG","31.8","2010",159,188.9,71.9,250,124,2020-06-25,"9683"
"Damien Harris","RB","NEP","23.3","2019",160.1,181.1,50.9,244,149,2020-06-25,"18230"
"Ian Thomas","TE","CAR","24","2018",160.5,173.6,19,242,178,2020-06-25,"17387"
"2021 2nd","PICK",NA,NA,NA,160.92,174.41,NA,239,174,2020-06-26,NA
"Dede Westbrook","WR","JAC","26.5","2017",163.1,192.6,72.5,227,114,2020-06-25,"16436"
"Emmanuel Sanders","WR","NOS","33.2","2010",163.5,192.9,69.9,225,113,2020-06-25,"9707"
"Devin Duvernay","WR","BAL","22.7","2020",163.6,193,73.3,225,113,2020-06-25,"19270"
"2020 Pick 2.10","PICK",NA,NA,NA,165.54,175.9,NA,215,168,2020-06-26,NA
"Anthony McFarland Jr.","RB","PIT","21","2020",167.6,187.7,51.6,204,127,2020-06-25,"19366"
"Drew Brees","QB","NOS","41.4","2001",170.8,68.6,25.6,190,2097,2020-06-25,"9200"
"Allen Lazard","WR","GBP","24.5","2018",171.2,199.2,74.6,188,97,2020-06-25,"17301"
"Rob Gronkowski","TE","TBB","31","2010",171.5,182.5,21.8,187,144,2020-06-25,"9721"
"Joshua Kelley","RB","LAC","22.5","2020",171.6,191.3,52.4,186,117,2020-06-25,"19445"
"2020 Pick 2.11","PICK",NA,NA,NA,172.66,180.45,NA,182,151,2020-06-26,NA
"Teddy Bridgewater","QB","CAR","27.6","2014",172.8,70.3,23.6,181,2012,2020-06-25,"12088"
"Breshad Perriman","WR","NYJ","26.7","2015",173.4,201,71.9,178,93,2020-06-25,"13975"
"Van Jefferson","WR","LAR","23.8","2020",174.1,201.5,79.5,176,92,2020-06-25,"19483"
"Duke Johnson","RB","HOU","26.7","2015",175.1,194.4,56.8,171,109,2020-06-25,"13939"
"Alshon Jeffery","WR","PHI","30.3","2012",175.1,202.3,72.9,171,91,2020-06-25,"11199"
"Andy Isabella","WR","ARI","23.5","2019",175.7,202.7,74.1,169,90,2020-06-25,"18409"
"John Ross","WR","CIN","24.5","2017",177.6,204.1,76.5,162,87,2020-06-25,"16388"
"Tom Brady","QB","TBB","42.8","2000",177.6,75,26.8,162,1804,2020-06-25,"9603"
"Chase Edmonds","RB","ARI","24.1","2018",177.7,196.7,56.6,161,103,2020-06-25,"17496"
"Justice Hill","RB","BAL","22.5","2019",178.1,197,57,160,102,2020-06-25,"18256"
"2021 Late 2nd","PICK",NA,NA,NA,178.61,187.61,NA,158,128,2020-06-26,NA
"Hunter Renfrow","WR","LVR","24.4","2019",178.8,205,78.5,157,85,2020-06-25,"18345"
"2020 Pick 2.12","PICK",NA,NA,NA,179.99,185.64,NA,153,134,2020-06-26,NA
"Dawson Knox","TE","BUF","23.5","2019",180.9,189.8,23.6,150,121,2020-06-25,"18631"
"Jared Cook","TE","NOS","33.1","2009",182.2,190.8,24.1,145,119,2020-06-25,"9265"
"David Njoku","TE","CLE","23.9","2017",183.6,191.8,23.1,140,116,2020-06-25,"16399"
"Eric Ebron","TE","PIT","27.1","2014",183.9,192,23.3,139,115,2020-06-25,"12143"
"Chris Herndon IV","TE","NYJ","24.3","2018",185.1,192.9,24.3,136,113,2020-06-25,"17536"
"Cole Kmet","TE","CHI","21.2","2020",185.6,193.3,26.1,134,112,2020-06-25,"19229"
"Dwayne Haskins","QB","WAS","23.1","2019",185.7,82.9,28.3,134,1498,2020-06-25,"18214"
"Jace Sternberger","TE","GBP","23.9","2019",185.9,193.5,23.6,133,111,2020-06-25,"18614"
"Nyheim Hines","RB","IND","23.5","2018",186.1,203.8,57.8,132,87,2020-06-25,"17297"
"2020 Pick 3.01","PICK",NA,NA,NA,187.55,191.43,NA,128,117,2020-06-26,NA
"Ben Roethlisberger","QB","PIT","38.2","2004",191.5,87.5,28.2,117,1342,2020-06-25,"9039"
"Derek Carr","QB","LVR","29.2","2014",191.7,87.7,29.3,116,1338,2020-06-25,"12092"
"Gardner Minshew II","QB","JAC","24","2019",191.8,87.7,27.3,116,1336,2020-06-25,"18562"
"Lynn Bowden Jr.","RB","LVR","22.6","2020",192.2,208.6,63.9,115,78,2020-06-25,"19587"
"Blake Jarwin","TE","DAL","25.9","2017",193.3,199,23,112,98,2020-06-25,"16638"
"J.J. Arcega-Whiteside","WR","PHI","23.4","2019",193.4,214.6,78.4,112,68,2020-06-25,"18235"
"Boston Scott","RB","PHI","25.1","2018",193.7,209.7,63.9,111,76,2020-06-25,"17612"
"2020 Pick 3.02","PICK",NA,NA,NA,194.73,196.29,NA,108,104,2020-06-26,NA
"Tyrell Williams","WR","LVR","28.3","2015",195.9,216.1,83.8,105,65,2020-06-25,"14324"
"Cam Newton","QB","FA",NA,NA,196,90.5,29.4,105,1253,2020-06-25,"9869"
"Jack Doyle","TE","IND","30.1","2013",196.1,201.1,28.5,105,93,2020-06-25,"11987"
"Latavius Murray","RB","NOS","30.4","2013",196.4,211.6,59.3,104,73,2020-06-25,"11821"
"Tyler Johnson","WR","TBB","21.8","2020",198.3,217.4,80.3,99,63,2020-06-25,"18633"
"2020 Pick 3.03","PICK",NA,NA,NA,200.24,199.99,NA,95,96,2020-06-26,NA
"Ryquell Armstead","RB","JAC","23.6","2019",201.6,215,64.4,92,67,2020-06-25,"18521"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",201.6,219.2,86.7,92,61,2020-06-25,"19338"
"Josh Reynolds","WR","LAR","25.3","2017",202.6,219.7,82.7,90,60,2020-06-25,"16439"
"Devonta Freeman","RB","FA",NA,NA,203.3,216,68.4,88,65,2020-06-25,"12108"
"2020 Pick 3.04","PICK",NA,NA,NA,203.88,203.35,NA,87,88,2020-06-26,NA
"Adam Trautman","TE","NOS","23.3","2020",204.2,206.9,27.1,87,81,2020-06-25,"19423"
"Will Dissly","TE","SEA","23.9","2018",204.4,207,31.8,86,81,2020-06-25,"18049"
"Royce Freeman","RB","DEN","24.3","2018",204.6,216.8,64.8,86,64,2020-06-25,"17245"
"Jalen Hurd","WR","SFO","24.3","2019",205,220.9,86.6,85,58,2020-06-25,"18318"
"2021 Early 3rd","PICK",NA,NA,NA,206.09,207.26,NA,83,81,2020-06-26,NA
"2020 Pick 3.05","PICK",NA,NA,NA,207.48,206.48,NA,80,82,2020-06-26,NA
"James Proche","WR","BAL","23.7","2020",209,222.8,130,77,56,2020-06-25,"19359"
"Kelvin Harmon","WR","WAS","23.5","2019",209.7,223.2,90.6,76,55,2020-06-25,"18228"
"Miles Boykin","WR","BAL","23.6","2019",210.3,223.4,81.6,75,55,2020-06-25,"18636"
"2020 Pick 3.06","PICK",NA,NA,NA,210.69,208.99,NA,74,77,2020-06-26,NA
"Jameis Winston","QB","NOS","26.4","2015",210.8,98,29.8,74,1050,2020-06-25,"13891"
"Gerald Everett","TE","LAR","25.9","2017",211,211.6,27.5,74,73,2020-06-25,"16459"
"Eno Benjamin","RB","ARI","20.5","2020",212.4,220.8,64.6,71,59,2020-06-25,"19361"
"2020 Pick 3.07","PICK",NA,NA,NA,213.37,210.91,NA,70,74,2020-06-26,NA
"Larry Fitzgerald","WR","ARI","36.7","2004",213.8,224.9,87.6,69,53,2020-06-25,"9383"
"Philip Rivers","QB","IND","38.5","2004",214,99.7,32.1,69,1009,2020-06-25,"9509"
"Jamaal Williams","RB","GBP","25.2","2017",215.3,222.1,69.4,67,57,2020-06-25,"16424"
"Jordan Love","QB","GBP","21.6","2020",215.3,100.5,32.8,67,989,2020-06-25,"19246"
"2020 Pick 3.08","PICK",NA,NA,NA,216.36,212.87,NA,65,71,2020-06-26,NA
"Justin Jackson","RB","LAC","25.1","2018",216.8,222.7,69.2,64,56,2020-06-25,"17300"
"Steven Sims","WR","WAS","23.2","2019",216.8,226.2,95.1,64,52,2020-06-25,"18962"
"Kenny Stills","WR","HOU","28.1","2013",218.5,226.8,91.6,62,51,2020-06-25,"11611"
"Randall Cobb","WR","HOU","29.8","2011",218.6,226.9,94.6,62,51,2020-06-25,"9902"
"DeeJay Dallas","RB","SEA","21.7","2020",218.9,223.4,65.3,61,55,2020-06-25,"19521"
"2020 Pick 3.09","PICK",NA,NA,NA,219.63,214.7,NA,60,68,2020-06-26,NA
"Lamical Perine","RB","NYJ","22.3","2020",220.5,223.9,68.1,59,54,2020-06-25,"19333"
"2021 3rd","PICK",NA,NA,NA,220.5,217.69,NA,59,63,2020-06-26,NA
"2021 Mid 3rd","PICK",NA,NA,NA,221.47,219.31,NA,58,61,2020-06-26,NA
