mergename,pos,team,age,draft_year,dynoECR,dyno2QBECR,dynpECR,1QBValue,2QBValue
Keenan Allen,WR,LAC,26.8,2013,22.5,30.5,11.6,6188,5128
Travis Kelce,TE,KCC,29.4,2013,22.8,31.9,1,6145,4962
James Conner,RB,PIT,23.8,2017,23.1,31.6,11.1,6101,4997
LeVeon Bell,RB,PIT,27,2013,25.8,35.2,12.2,5726,4591
2019 Pick 4,PICK,,,,27.8,23.6,,5467,6030
AJ Green,WR,CIN,30.6,2011,28,37.7,13.2,5438,4329
George Kittle,TE,SFO,25.4,2017,28.3,39.2,2.2,5400,4179
Brandin Cooks,WR,LAR,25.4,2014,28.9,38.9,14.4,5324,4209
Sony Michel,RB,NEP,24,2018,29.6,40.1,13.8,5237,4092
Adam Thielen,WR,MIN,28.5,2014,31.1,41.8,15,5056,3932
Kerryon Johnson,RB,DET,21.6,2018,31.2,42.2,14.6,5044,3895
Aaron Jones,RB,GBP,24.2,2017,32.9,44.4,15.4,4846,3699
Zach Ertz,TE,PHI,28.3,2013,33.6,46.1,2.8,4767,3554
Kenny Golladay,WR,DET,25.3,2017,34.8,46.6,16.6,4635,3512
Patrick Mahomes,QB,KCC,23.4,2017,35.5,5.5,1,4559,9227
2019 Pick 5,PICK,,,,35.8,26.3,,4527,5663
TY Hilton,WR,IND,29.3,2012,36.1,48.3,16.7,4495,3375
Derrius Guice,RB,WAS,21.7,2018,36.7,49.4,16.5,4432,3289
Corey Davis,WR,TEN,24.1,2017,39,52,18.2,4199,3094
Leonard Fournette,RB,JAC,24.1,2017,39.4,52.9,17.2,4160,3029
Robert Woods,WR,LAR,26.9,2013,40.4,53.8,19.1,4063,2966
Phillip Lindsay,RB,DEN,24.6,2018,42.2,56.5,18.3,3895,2783
DJ Moore,WR,CAR,21.8,2018,43.1,57.3,20.6,3813,2731
Andrew Luck,QB,IND,29.4,2012,43.2,7.8,2.3,3804,8741
Derrick Henry,RB,TEN,24.6,2016,46.4,61.9,19.5,3529,2452
Allen Robinson,WR,CHI,25.5,2014,47.5,63,22.4,3439,2389
Cooper Kupp,WR,LAR,25.7,2017,47.8,63.4,22.4,3415,2367
Calvin Ridley,WR,ATL,24.2,2018,49.1,65,23.2,3312,2279
Marlon Mack,RB,IND,23,2017,49.3,65.6,20.1,3296,2247
Aaron Rodgers,QB,GBP,35.2,2005,50.1,10,3.4,3235,8301
2019 Pick 6,PICK,,,,50.6,35.6,,3201,4546
Deshaun Watson,QB,HOU,23.4,2017,51.2,10.4,3.7,3152,8223
2020 1st,PICK,,,,51.7,52.7,,3115,3041
Jarvis Landry,WR,CLE,26.2,2014,54.7,72.2,25.9,2904,1925
2020 Mid 1st,PICK,,,,56.8,49.3,,2857,3504
Courtland Sutton,WR,DEN,23.4,2018,55.8,73.6,26.4,2829,1862
Rashaad Penny,RB,SEA,23,2018,56.4,74.6,22.9,2790,1819
2019 Pick 7,PICK,,,,58.2,51.9,,2671,3101
Tarik Cohen,RB,CHI,23.6,2017,59.2,78.2,23.7,2612,1671
Chris Carson,RB,SEA,24.4,2017,59.8,79,24.2,2576,1640
Chris Godwin,WR,TBB,23,2017,60.9,80.1,26.7,2510,1598
Alshon Jeffery,WR,PHI,29,2012,61,80.2,27.1,2504,1595
Mike Williams,WR,LAC,24.4,2017,61.6,81,27.8,2469,1565
Devonta Freeman,RB,ATL,26.9,2014,63.2,83.3,25.7,2378,1483
Baker Mayfield,QB,CLE,23.9,2018,63.6,15,5.7,2356,7381
2019 Pick 8,PICK,,,,64.6,65.3,,2299,2263
OJ Howard,TE,TBB,24.3,2017,64.9,86.1,4.4,2285,1388
Tevin Coleman,RB,ATL,25.8,2015,66.4,87.3,26.8,2206,1350
Royce Freeman,RB,DEN,23,2018,67.7,89,27.6,2139,1297
Russell Wilson,QB,SEA,30.2,2012,68.4,17,6.3,2104,7042
Mark Ingram,RB,NOS,29.2,2011,69,90.6,28.4,2075,1249
David Njoku,TE,CLE,22.6,2017,69.7,92.2,5,2041,1203
2019 Pick 9,PICK,,,,69.7,74.8,,2040,1809
Will Fuller,WR,HOU,24.8,2016,70.5,92.3,30.3,2003,1200
Carson Wentz,QB,PHI,26.1,2016,70.5,17.9,7.1,2003,6895
2019 Pick 10,PICK,,,,71.2,85,,1969,1424
Hunter Henry,TE,LAC,24.2,2016,74.2,97.8,6.4,1836,1055
2019 Pick 11,PICK,,,,74.7,88,,1815,1329
Christian Kirk,WR,ARI,22.3,2018,75,98,32,1802,1050
Jared Goff,QB,LAR,24.4,2016,75.3,20.1,8.2,1789,6547
Eric Ebron,TE,IND,25.9,2014,76,100.1,6.7,1760,999
Dante Pettis,WR,SFO,23.3,2018,78.1,101.9,32.8,1675,958
Sammy Watkins,WR,KCC,25.7,2014,78.2,102.1,30.9,1671,953
Doug Baldwin,WR,SEA,30.4,2011,78.2,102.1,33.6,1671,953
Jerick McKinnon,RB,SFO,26.8,2014,78.3,102.4,30.1,1667,946
2020 Late 1st,PICK,,,,78.7,89.3,,1662,1302
Kenyan Drake,RB,MIA,25.1,2016,79.5,103.9,30.6,1621,914
Evan Engram,TE,NYG,24.5,2017,80.1,105.2,7.6,1598,886
Tyler Boyd,WR,CIN,24.3,2016,80.2,104.6,34.6,1595,899
Jordan Howard,RB,CHI,24.3,2016,80.6,105.3,31.6,1580,884
2019 Pick 12,PICK,,,,81.1,91.5,,1561,1223
Cam Newton,QB,CAR,29.8,2011,82.8,23.6,8.9,1500,6030
James White,RB,NEP,27,2014,83.6,109,32.9,1472,810
Robby Anderson,WR,NYJ,25.8,2016,85.9,111.8,35.7,1395,759
Matt Breida,RB,SFO,24,2017,86.4,112.5,33.6,1378,746
Tyler Lockett,WR,SEA,26.4,2015,87.4,113.7,36,1346,726
Ronald Jones,RB,TBB,21.5,2018,92.3,119.9,35.7,1200,627
Anthony Miller,WR,CHI,24.4,2018,93.3,121.1,37.2,1172,610
Damien Williams,RB,KCC,26.9,2014,94.6,122.8,37,1137,586
Marvin Jones,WR,DET,28.9,2012,95.3,123.6,40.1,1118,575
Matt Ryan,QB,ATL,33.8,2008,95.3,30.1,11.1,1118,5176
2019 Pick 13,PICK,,,,96.6,101.6,,1085,966
Mitchell Trubisky,QB,CHI,24.5,2017,97.1,31.1,11.8,1072,5056
Trey Burton,TE,CHI,27.3,2014,98.2,127.7,9.3,1045,522
Lamar Miller,RB,HOU,27.8,2012,98.9,128.2,36.3,1028,516
Golden Tate,WR,PHI,30.6,2010,100.2,129.8,40.8,997,497
Jameis Winston,QB,TBB,25.1,2015,101.2,33.3,12.6,974,4801
Jimmy Garoppolo,QB,SFO,27.3,2014,102.2,33.9,12.7,951,4734
2019 Pick 14,PICK,,,,103,116.4,,933,681
John Brown,WR,BAL,28.9,2014,107.3,138.7,44.1,844,403
Sterling Shepard,WR,NYG,26,2016,107.4,138.8,43,842,402
2019 Pick 15,PICK,,,,108.6,129.2,,819,504
Kirk Cousins,QB,MIN,30.5,2012,108.7,37.7,14.2,816,4329
Jay Ajayi,RB,PHI,25.7,2015,108.8,140.5,40,814,387
2020 Early 2nd,PICK,,,,109.5,124.5,,808,588
Michael Gallup,WR,DAL,23,2018,109.3,141.2,42.3,805,380
2019 Pick 16,PICK,,,,111.9,133,,757,461
TJ Yeldon,RB,JAC,25.4,2015,112.8,145.5,41.8,741,344
Drew Brees,QB,NOS,40.1,2001,113,40.3,15.4,738,4073
Marquise Goodwin,WR,SFO,28.3,2013,113.6,146.6,47.6,727,335
Keke Coutee,WR,HOU,22.1,2018,114.2,147.3,45.1,717,330
Dion Lewis,RB,TEN,28.4,2011,115.5,148.8,41.1,696,318
Duke Johnson,RB,CLE,25.4,2015,115.6,149,41.4,694,317
Rob Gronkowski,TE,NEP,29.8,2010,116.1,149.7,11.4,686,311
Lamar Jackson,QB,BAL,22.1,2018,116.6,42.5,16.4,678,3868
Elijah McGuire,RB,NYJ,24.7,2017,117.4,151.2,43.9,665,301
Nyheim Hines,RB,IND,22.3,2018,118.3,152.3,42.6,651,293
2019 Pick 17,PICK,,,,119,142,,641,373
Dede Westbrook,WR,JAC,25.2,2017,119,153.3,48.3,641,286
Emmanuel Sanders,WR,DEN,31.9,2010,120.2,154.8,46.9,623,276
Austin Ekeler,RB,LAC,23.8,2017,120.9,155.5,44.9,613,272
Dallas Goedert,TE,PHI,25.1,2018,121.7,156.5,12,601,265
Dak Prescott,QB,DAL,25.6,2016,123.5,46.9,17,576,3488
Matthew Stafford,QB,DET,31,2009,124,47.2,18.1,570,3463
James Washington,WR,PIT,22.9,2018,124.4,160,50.9,564,244
Antonio Callaway,WR,CLE,22.1,2018,125.9,161.9,51.3,545,234
Kyle Rudolph,TE,MIN,29.3,2011,127.2,163.2,13.3,528,227
Julian Edelman,WR,NEP,32.8,2009,128.4,165,51.8,514,217
2019 Pick 18,PICK,,,,128.5,149.8,,512,311
Sam Darnold,QB,NYJ,21.7,2018,128.9,50.5,19.2,508,3205
Austin Hooper,TE,ATL,24.3,2016,129.2,165.7,13.8,504,214
Alex Collins,RB,BAL,24.5,2016,130.7,167.6,46.7,487,204
DeVante Parker,WR,MIA,26.1,2015,131.4,168.8,52.3,479,199
Chris Thompson,RB,WAS,28.3,2013,131.7,168.9,48.1,475,198
Carlos Hyde,RB,JAC,28.4,2014,131.7,168.9,49.8,475,198
DaeSean Hamilton,WR,DEN,23.9,2018,132.5,170.1,54.8,467,193
TreQuan Smith,WR,NOS,23.1,2018,132.9,170.6,55.7,462,191
Gus Edwards,RB,BAL,23.9,2018,135,172.9,48,440,181
Marquez Valdes-Scantling,WR,GBP,24.4,2018,135.2,173.5,54.3,438,178
Philip Rivers,QB,LAC,37.2,2004,137.2,56.2,20.9,418,2803
Josh Allen,QB,BUF,22.7,2018,137.3,56.2,21.4,417,2803
2020 Mid 2nd,PICK,,,,139.1,156.4,,414,269
Ben Roethlisberger,QB,PIT,37,2004,138.6,57.2,21.1,404,2738
LeSean McCoy,RB,BUF,30.6,2009,138.7,177.5,49.3,403,162
Jack Doyle,TE,IND,28.8,2013,139.1,177.7,16.8,400,161
Kenneth Dixon,RB,BAL,25.1,2016,139.4,178.4,51.1,397,159
Chris Herndon,TE,NYJ,23,2018,140,178.8,16.2,391,157
2020 2nd,PICK,,,,142.3,158.9,,371,251
Isaiah Crowell,RB,NYJ,26.1,2014,142.9,182.7,51.3,365,143
Tom Brady,QB,NEP,41.6,2000,143.8,60.9,22.6,358,2510
2019 Pick 19,PICK,,,,144.4,156.5,,353,266
John Ross,WR,CIN,23.2,2017,144.8,185.4,58.7,349,135
Mike Gesicki,TE,MIA,23.4,2018,145.3,185.2,16.2,345,135
Kalen Ballage,RB,MIA,23.2,2018,146,186.5,54.3,340,131
Ito Smith,RB,ATL,23.4,2018,146.1,186.6,52.7,339,131
2019 Pick 20,PICK,,,,146.6,159.6,,335,247
Quincy Enunwa,WR,NYJ,26.7,2014,146.6,187.7,58.2,335,128
Robert Foster,WR,BUF,24.8,2018,149,190.6,61,317,119
Jordan Reed,TE,WAS,28.6,2013,149,189.7,17.6,317,122
Josh Adams,RB,PHI,22.3,2018,150.8,192.4,52.8,303,114
Curtis Samuel,WR,CAR,22.5,2017,152.1,194.5,60,294,109
Vance McDonald,TE,PIT,28.7,2013,153.7,195.4,19.1,283,106
2019 Pick 21,PICK,,,,155.7,179.5,,270,155
Devin Funchess,WR,CAR,24.8,2015,156.1,199.4,60.8,268,97
Jared Cook,TE,OAK,31.9,2009,158.6,201.3,19.3,253,93
Mark Andrews,TE,BAL,22.5,2018,158.5,201.2,20.6,253,93
Donte Moncrief,WR,JAC,25.5,2014,159.2,203.3,62,249,88
Marcus Mariota,QB,TEN,25.3,2015,161.2,74.1,25.3,238,1840
Tyrell Williams,WR,LAC,27,2015,161.6,206.2,62,235,83
Jamaal Williams,RB,GBP,23.9,2017,161.9,206,56,234,83
DOnta Foreman,RB,HOU,22.8,2017,161.9,206,56,234,83
Nelson Agholor,WR,PHI,25.7,2015,164.5,209.8,67.1,220,76
Hayden Hurst,TE,BAL,25.5,2018,164.9,208.9,22.3,218,77
Demaryius Thomas,WR,HOU,31.2,2010,164.9,210.3,68.1,218,75
Gerald Everett,TE,LAR,24.7,2017,165.9,210.1,21.7,213,75
Latavius Murray,RB,MIN,29.1,2013,166.5,211.6,58.8,210,73
Adam Humphries,WR,TBB,25.7,2015,167.3,213.3,67.2,206,70
Marqise Lee,WR,JAC,27.2,2014,167.7,213.8,64.2,204,69
Kenny Stills,WR,MIA,26.8,2013,167.9,214,66,203,69
Geronimo Allison,WR,GBP,25.1,2016,168.9,215.2,67.8,198,67
Jamison Crowder,WR,WAS,25.7,2015,170.1,216.7,67.9,193,65
Josh Rosen,QB,ARI,22,2018,170.3,81.4,25.4,192,1550
CJ Anderson,RB,LAR,28,2013,171,217.1,57.9,189,64
2019 Pick 22,PICK,,,,172.5,186.7,,182,130
Giovani Bernard,RB,CIN,27.2,2013,174.4,221.3,61,174,58
Rex Burkhead,RB,NEP,28.6,2013,175.5,222.6,59.2,170,56
DeSean Jackson,WR,TBB,32.2,2008,175.6,223.5,69.8,169,55
Jimmy Graham,TE,GBP,32.2,2010,175.9,222.1,23.6,168,57
Delanie Walker,TE,TEN,34.5,2006,176.6,222.9,24,166,56
2020 Late 2nd,PICK,,,,178.3,195.9,,165,108
Michael Crabtree,WR,BAL,31.4,2009,177.4,225.7,73.3,162,52
Taylor Gabriel,WR,CHI,28,2014,178.6,227.2,75.2,158,50
2019 Pick 23,PICK,,,,179.6,192.6,,154,114
Jalen Richard,RB,OAK,25.3,2016,180.4,228.6,62.6,151,49
Derek Carr,QB,OAK,27.9,2014,181.4,90.7,26.2,148,1246
Josh Doctson,WR,WAS,26.2,2016,181.7,231,73.3,147,46
Ian Thomas,TE,CAR,22.7,2018,182,229.4,26.8,146,48
Taywan Taylor,WR,TEN,24,2017,184.6,234.6,76.3,137,42
David Moore,WR,SEA,24.1,2017,185.1,235.2,73.1,136,42
Equanimeous St Brown,WR,GBP,22.4,2018,185.4,235.6,74.7,135,41
Greg Olsen,TE,CAR,34,2007,185.3,233.3,25.8,135,44
Jonnu Smith,TE,TEN,23.5,2017,186.1,234.3,26.1,132,43
2019 Pick 24,PICK,,,,187.4,206.8,,128,81
Larry Fitzgerald,WR,ARI,35.5,2004,187.4,238.1,78.1,128,39
DJ Chark,WR,JAC,22.4,2018,187.9,238.7,76.3,127,38
Spencer Ware,RB,KCC,27.2,2013,189,239.1,64.7,124,38
Josh Reynolds,WR,LAR,24,2017,190.6,242,77.9,119,36
Andy Dalton,QB,CIN,31.3,2011,190.6,98.7,26.7,119,1032
Adrian Peterson,RB,WAS,33.9,2007,192.8,243.7,64.3,113,34
2019 Pick 25,PICK,,,,194.8,235.1,,108,42
Zay Jones,WR,BUF,23.9,2017,194.6,246.9,79.6,108,32
Mohamed Sanu,WR,ATL,29.5,2012,195.2,247.6,79.6,107,31
2019 Pick 26,PICK,,,,196.9,238.9,,103,38
Paul Richardson,WR,WAS,26.9,2014,197.4,250.3,82.7,102,29
2019 Pick 27,PICK,,,,200.3,246.2,,95,32
Josh Gordon,WR,NEP,27.9,2012,200.7,254.4,82,94,27
Randall Cobb,WR,GBP,28.5,2011,202.4,256.5,85.1,90,25
Jordan Wilkins,RB,IND,24.6,2018,203.3,256.5,66.9,88,25
John Kelly,RB,LAR,22.4,2018,203.3,256.5,66.2,88,25
2020 Early 3rd,PICK,,,,204.4,247.7,,87,31
Albert Wilson,WR,MIA,26.6,2014,204.9,259.6,84,85,24
Cameron Brate,TE,TBB,27.6,2014,206.2,258.3,29.3,83,24
Deon Cain,WR,IND,22.5,2018,207.1,262.3,86.8,81,22
Peyton Barber,RB,TBB,24.6,2016,207,261,67.5,81,23
Jordy Nelson,WR,OAK,33.7,2008,206.9,262,86.1,81,22
2019 Pick 28,PICK,,,,207.6,252.8,,80,28
Keelan Cole,WR,JAC,25.8,2017,207.8,263.1,84.7,80,22
Willie Snead,WR,BAL,26.3,2014,209.1,264.7,87.6,77,21
Jaylen Samuels,RB,PIT,22.6,2018,209.7,262.4,31,76,22
2019 Pick 29,PICK,,,,211.4,257.4,,73,25
Chase Edmonds,RB,ARI,22.9,2018,212.6,267.8,70.8,71,19
Ricky Seals-Jones,TE,ARI,23.9,2017,214.3,267.9,30.2,68,19
Chris Hogan,WR,NEP,30.3,2011,215.7,272.8,88.9,66,17
Doug Martin,RB,OAK,30.1,2012,218.3,274.7,73.3,62,17
2019 Pick 30,PICK,,,,218.8,264.7,,61,21
Teddy Bridgewater,QB,NOS,26.4,2014,219.4,125.6,31.2,61,549
Mike Davis,RB,SEA,26,2015,218.9,275.4,74.6,61,16
Tyler Eifert,TE,CIN,28.5,2013,220.8,275.6,33.6,59,16
Adam Shaheen,TE,CHI,25.1,2017,220.8,275.6,31.6,59,16
Nick Foles,QB,PHI,30.1,2012,220.9,127.1,29.6,58,530
2020 3rd,PICK,,,,221.7,268,,57,19
Ty Montgomery,RB,BAL,26.1,2015,221.7,278.8,76.4,57,15
2019 Pick 31,PICK,,,,222,270,,57,18
2020 Mid 3rd,PICK,,,,223.6,270.8,,55,18
Ted Ginn,WR,NOS,33.9,2007,224.5,283.6,94.3,54,13
2019 Pick 32,PICK,,,,224.2,273.2,,54,17
Malcolm Brown,RB,LAR,25.8,2015,224.4,282.1,75.4,54,14
Corey Clement,RB,PHI,24.3,2017,224.7,282.4,75.6,53,14
Marshawn Lynch,RB,OAK,32.8,2007,226.1,284.1,76.7,52,13
2019 Pick 33,PICK,,,,229.2,276.6,,48,16
Keith Kirkwood,WR,NOS,25.2,2018,229.6,289.8,94.5,48,12
Theo Riddick,RB,DET,27.8,2013,230.6,289.6,75.6,47,12
2019 Pick 34,PICK,,,,230.9,279.6,,46,15
Justin Jackson,RB,LAC,23.8,2018,230.7,289.7,80.3,46,12
Mark Walton,RB,CIN,21.9,2018,231.6,290.8,76.8,45,11
2019 Pick 35,PICK,,,,232.7,282.2,,44,14
Trey Quinn,WR,WAS,23.2,2018,235,296.4,98.3,42,10
Cameron Meredith,WR,NOS,26.4,2015,235.5,297,98.4,41,10
2020 Late 3rd,PICK,,,,237.1,285.4,,40,13
Pierre Garcon,WR,SFO,32.5,2008,237.2,299.1,98.9,40,9
Ryan Tannehill,QB,MIA,30.6,2012,237.2,143.6,30.8,40,359
2019 Pick 36,PICK,,,,237.8,285.4,,39,13
2019 Pick 37,PICK,,,,240.6,292,,37,11
Blake Bortles,QB,JAC,27.2,2014,242.1,148.7,32.6,36,319
Jake Butt,TE,DEN,23.6,2017,243,301.9,35.3,35,9
Kelvin Benjamin,WR,KCC,28,2014,244,307.4,96.4,34,8
2019 Pick 38,PICK,,,,245.9,295.1,,32,10
Devontae Booker,RB,DEN,26.7,2016,250.7,313.8,83.3,29,7
2019 Pick 39,PICK,,,,251.4,297.2,,29,10
Nick Vannett,TE,SEA,26,2016,250,310.1,36.4,29,7
2020 Early 4th,PICK,,,,252.8,301.1,,28,9
JMon Moore,WR,GBP,23.7,2018,253.6,319.1,98.3,27,6
Roc Thomas,RB,MIN,23.5,2018,253,316.6,83.7,27,6
2019 Pick 40,PICK,,,,255.3,302,,26,9
Jeffery Wilson,RB,SFO,23.3,2018,256,320.2,83.3,26,6
Rod Smith,RB,DAL,27.1,2015,255.2,319.2,84.9,26,6
Alex Smith,QB,WAS,34.8,2005,254.7,162.2,33,26,232
2019 Pick 41,PICK,,,,257.9,309.4,,24,7
Wayne Gallman,RB,NYG,24.4,2017,259.6,324.5,84.3,24,5
Danny Amendola,WR,MIA,33.3,2008,259.5,326.3,113.4,24,5
Bilal Powell,RB,NYJ,30.3,2011,258.4,323.1,87.4,24,5
Martavis Bryant,WR,OAK,27.2,2014,260,326.9,107.4,23,5
Ryan Grant,WR,IND,28.2,2014,261,328.1,107.6,23,5
Wendell Smallwood,RB,PHI,25.1,2016,259.8,324.8,82.8,23,5
Trenton Cannon,RB,NYJ,24.6,2018,259.8,324.8,91.2,23,5
Rishard Matthews,WR,NYJ,29.4,2012,263.3,330.9,110.3,22,4
Charles Clay,TE,BUF,30,2011,262.4,324.7,38.4,22,5
Jakeem Grant,WR,MIA,26.3,2016,261.7,329,104,22,5
Geoff Swaim,TE,DAL,25.4,2015,264,326.6,39.8,21,5
Will Dissly,TE,SEA,22.6,2018,265,327.8,38.6,21,5
Dez Bryant,WR,NOS,30.3,2010,264,331.8,99.7,21,4
Allen Hurns,WR,DAL,27.2,2014,264,331.8,108.9,21,4
Corey Coleman,WR,NYG,24.6,2016,267,335.5,115,20,4
Nick Mullens,QB,SFO,23.9,2017,267,175.9,36,20,168
Mike Wallace,WR,PHI,32.6,2009,266.5,334.8,116.3,20,4
2019 Pick 42,PICK,,,,268.3,317.5,,19,6
Corey Grant,RB,JAC,27.2,2015,268.8,335.6,88.6,19,4
Ameer Abdullah,RB,MIN,25.7,2015,269,335.8,88.1,19,4
Javorius Allen,RB,BAL,27.5,2015,267.8,334.4,84.5,19,4
LeGarrette Blount,RB,DET,32.2,2010,268,334.6,92.4,19,4
Case Keenum,QB,DEN,31,2012,271.5,181,34,18,149
Brandon Powell,WR,DET,22.4,2018,270.3,339.5,138.8,18,4
2020 Mid 4th,PICK,,,,273.8,323.8,,17,5
Cordarrelle Patterson,WR,NEP,27.9,2013,274,341.8,87.5,17,3
2019 Pick 43,PICK,,,,273.5,321.2,,17,6
Phillip Dorsett,WR,NEP,26.1,2015,274.1,344.1,116.4,17,3
Trent Taylor,WR,SFO,24.8,2017,274,344,119.6,17,3
Mack Hollins,WR,PHI,25.4,2017,273.5,343.4,120.3,17,3
Frank Gore,RB,MIA,35.8,2005,273.6,341.4,89.4,17,3
Jordan Matthews,WR,PHI,26.6,2014,276.8,347.4,113.2,16,3
Mike Boone,RB,MIN,23.6,2018,277.3,345.8,98,16,3
Jordan Thomas,TE,HOU,22.5,2018,276.7,341.5,43.2,16,3
Rashard Higgins,WR,CLE,24.4,2016,276.2,346.6,106.8,16,3
Tajae Sharpe,WR,TEN,24.2,2016,276.5,347,120.5,16,3
2019 Pick 44,PICK,,,,277.5,329,,15,5
Jaron Brown,WR,SEA,29.1,2013,279.2,350.3,121.5,15,3
Eli Manning,QB,NYG,38.1,2004,279.3,190,35.8,15,121
Mason Rudolph,QB,PIT,23.6,2018,279.5,190.2,41.2,15,120
Terrelle Pryor,WR,FA,29.7,2011,277.5,348.2,119.8,15,3
Chris Conley,WR,KCC,26.3,2015,277.6,348.3,101.2,15,3
Laquon Treadwell,WR,MIN,23.7,2016,278.8,349.8,106.5,15,3
2020 4th,PICK,,,,280.4,331.5,,14,4
Bruce Ellington,WR,DET,27.5,2014,283.2,355.2,125.5,14,2
2019 Pick 45,PICK,,,,280.8,332.9,,14,4
Auden Tate,WR,CIN,22,2018,280.7,352.1,123,14,3
Chester Rogers,WR,IND,25.1,2016,280.7,352.1,123,14,3
Jaleel Scott,WR,BAL,24,2018,284.7,357,127,13,2
Joe Flacco,QB,BAL,34.1,2008,284.6,196.2,35.7,13,104
Demarcus Robinson,WR,KCC,24.4,2016,285.7,358.2,128,13,2
Travis Benjamin,WR,LAC,29.1,2012,285.6,358.1,107.8,13,2
Jermaine Kearse,WR,NYJ,29,2012,283.4,355.4,103.1,13,2
Dan Arnold,TE,NOS,23.9,2017,283.3,349.2,40.4,13,3
Ryan Switzer,WR,PIT,24.3,2017,284.5,356.7,124.7,13,2
Samaje Perine,RB,WAS,23.4,2017,284.3,354.2,97.1,13,3
Jacoby Brissett,QB,IND,26.2,2016,289,201.4,43.6,12,92
Ryan Fitzpatrick,QB,TBB,36.2,2005,289.9,202.5,43.3,12,90
CJ Prosise,RB,SEA,24.8,2016,288.5,359.2,103,12,2
Braxton Berrios,WR,NEP,23.4,2018,286.7,359.4,129,12,2
Jordan Lasley,WR,BAL,22.3,2018,286.7,359.4,129,12,2
CJ Uzomah,TE,CIN,26.1,2015,292.5,360,46.4,11,2
Kyle Lauletta,QB,NYG,23.9,2018,292.6,205.7,46,11,84
Torrey Smith,WR,CAR,30.1,2011,292.2,366.1,134.5,11,2
Sam Bradford,QB,FA,31.3,2010,292.4,205.5,45.8,11,84
Tyler Higbee,TE,LAR,26.1,2016,293.5,361.2,47.4,11,2
Vernon Davis,TE,WAS,35.1,2006,293.9,361.6,47.8,11,2
Garrett Celek,TE,SFO,30.7,2012,292.6,360.1,46.5,11,2
Cody Latimer,WR,NYG,26.4,2014,292.7,366.7,135,11,2
Tavon Austin,WR,DAL,27.9,2013,292,365.8,134.3,11,2
Colt McCoy,QB,WAS,32.5,2010,290.6,203.3,44,11,88
Daurice Fountain,WR,IND,23.2,2018,290.7,364.3,133,11,2
Tyrod Taylor,QB,CLE,29.6,2011,290.2,202.9,36.6,11,89
Chase Daniel,QB,CHI,32.4,2009,290.6,203.3,44,11,88
Dalton Schultz,TE,DAL,22.6,2018,291.7,359.1,45.6,11,2
Jeff Driskel,QB,CIN,25.8,2016,291.9,204.9,45.3,11,85
Blake Jarwin,TE,DAL,24.6,2017,290.8,358,44.7,11,2
Cole Beasley,WR,DAL,29.8,2012,290.8,364.4,107.4,11,2
Chris Ivory,RB,BUF,30.9,2010,297,369.4,98.6,10,2
Tyler Kroft,TE,CIN,26.3,2015,297.1,365.4,51,10,2
Michael Roberts,TE,DET,24.8,2017,296.4,364.6,50.3,10,2
Terrance Williams,WR,DAL,29.4,2013,296.5,371.3,139.8,10,2
Malcolm Mitchell,WR,FA,25.6,2016,297.2,372.2,139.5,10,2
Jeremy Hill,RB,NEP,26.3,2014,298,370.6,98,10,2
Josh McCown,QB,NYJ,39.6,2002,298.1,212.4,51.5,10,71
Kevin White,WR,CHI,26.7,2015,297.5,372.5,130.3,10,2
Cody Kessler,QB,JAC,25.8,2016,297.9,212.2,51.3,10,72
