"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Montgomery","RB","DET",25.7,2019,74.9,88.3,22.6,1806,1318,"2024-06-28","18239"
"Tony Pollard","RB","TEN",25.8,2019,75.9,88.9,23.5,1764,1300,"2024-06-28","18705"
"Cooper Kupp","WR","LAR",29.7,2017,76.7,90.2,36.8,1731,1261,"2024-06-28","16433"
"Christian Kirk","WR","JAC",26.3,2018,79,92.3,37,1640,1200,"2024-06-28","17268"
"Amari Cooper","WR","CLE",28.7,2015,79.9,93.6,38,1606,1164,"2024-06-28","13894"
"Najee Harris","RB","PIT",25,2021,80.4,94.4,24.9,1587,1142,"2024-06-28","19302"
"2026 1st","PICK",NA,NA,NA,80.7298988707129,71.8421905373796,NA,1575,1941,"2024-06-28",NA
"2024 Pick 1.09","PICK",NA,NA,NA,81.955,72.335,NA,1530,1918,"2024-06-28",NA
"Alvin Kamara","RB","NO",27.6,2017,82.9,96.8,25.3,1497,1080,"2024-06-28","16421"
"Keon Coleman","WR","BUF",21.1,2024,83.3,97.7,38.5,1483,1057,"2024-06-28","26019"
"George Kittle","TE","SF",29.4,2017,83.5,96.7,9.2,1476,1082,"2024-06-28","16499"
"Terry McLaurin","WR","WAS",27.4,2019,83.7,97.3,38.9,1469,1067,"2024-06-28","18466"
"Jordan Love","QB","GB",25.7,2020,84.2,21.3,11.1,1452,6365,"2024-06-28","19246"
"Diontae Johnson","WR","CAR",26.6,2019,85.4,99.1,39.6,1411,1023,"2024-06-28","18615"
"Tyjae Spears","RB","TEN",22.7,2023,86.6,100.6,26.8,1372,987,"2024-06-28","25323"
"Zamir White","RB","LV",23.4,2022,86.9,99.3,25.7,1362,1018,"2024-06-28","20095"
"David Njoku","TE","CLE",26.6,2017,87.9,101.7,10.2,1331,962,"2024-06-28","16399"
"Chris Godwin","WR","TB",27,2017,88.1,101.6,41.3,1324,964,"2024-06-28","16406"
"Brian Robinson Jr.","RB","WAS",23.9,2022,88.5,102.8,27.3,1312,938,"2024-06-28","20094"
"Christian Watson","WR","GB",23.8,2022,89.4,102.4,41.2,1285,946,"2024-06-28","23886"
"Evan Engram","TE","JAC",28.5,2017,89.6,102.9,10.5,1279,935,"2024-06-28","16411"
"2024 Pick 1.10","PICK",NA,NA,NA,89.855,79.8075,NA,1271,1609,"2024-06-28",NA
"Jayden Daniels","QB","WAS",23.5,2024,90.7,28.7,12.1,1246,5349,"2024-06-28","22902"
"Trevor Lawrence","QB","JAC",24.7,2021,90.9,28.3,12.4,1240,5400,"2024-06-28","19780"
"Jaylen Warren","RB","PIT",24.3,2022,91,104,28,1237,912,"2024-06-28","24209"
"Dak Prescott","QB","DAL",30.9,2016,97.1,33.9,13.2,1072,4734,"2024-06-28","15600"
"Aaron Jones","RB","MIN",28.2,2017,97.2,110.9,29.7,1069,775,"2024-06-28","16673"
"2024 Pick 1.11","PICK",NA,NA,NA,97.645,87.1725,NA,1058,1354,"2024-06-28",NA
"Calvin Ridley","WR","TEN",28.2,2018,98.2,112,44.5,1045,755,"2024-06-28","17258"
"Keenan Allen","WR","CHI",30.8,2013,100.6,114.9,45.4,987,706,"2024-06-28","11616"
"Ricky Pearsall","WR","SF",23.8,2024,102.6,116.7,45.6,942,676,"2024-06-28","26214"
"Brock Purdy","QB","SF",24.5,2022,102.7,35,14.3,940,4613,"2024-06-28","19797"
"2025 Late 1st","PICK",NA,NA,NA,103.18672026869,92.9323452686898,NA,929,1182,"2024-06-28",NA
"Blake Corum","RB","LAR",23.6,2024,104.7,118.2,31.7,897,653,"2024-06-28","23013"
"2024 Pick 1.12","PICK",NA,NA,NA,105.31,94.4325,NA,884,1141,"2024-06-28",NA
"Hollywood Brown","WR","KC",25.7,2019,106.6,119.4,48.1,858,635,"2024-06-28","18226"
"Zach Charbonnet","RB","SEA",23.1,2023,106.7,119.8,32.6,855,629,"2024-06-28","23152"
"Jake Ferguson","TE","DAL",24.1,2022,108.6,121,12.8,818,611,"2024-06-28","22718"
"Xavier Legette","WR","CAR",23.4,2024,108.8,122.6,48.9,814,589,"2024-06-28","26136"
"Dallas Goedert","TE","PHI",28.1,2018,111.1,124.1,13.4,771,568,"2024-06-28","17270"
"Nick Chubb","RB","CLE",27.2,2018,112.6,125,34.1,745,556,"2024-06-28","17246"
"2024 Pick 2.01","PICK",NA,NA,NA,112.855,101.58,NA,740,965,"2024-06-28",NA
"Tua Tagovailoa","QB","MIA",26.3,2020,113.2,45.2,16.5,734,3630,"2024-06-28","19198"
"Jameson Williams","WR","DET",21.9,2022,113.7,126.1,50.9,726,542,"2024-06-28","23677"
"James Conner","RB","ARI",27.8,2017,114.3,127.1,35.2,716,530,"2024-06-28","16447"
"Josh Downs","WR","IND",22.5,2023,117.6,129.8,52.8,662,497,"2024-06-28","24706"
"Adonai Mitchell","WR","IND",21.7,2024,117.7,130.3,50.9,661,491,"2024-06-28","24357"
"Courtland Sutton","WR","DEN",27.4,2018,119.4,131.4,52.5,635,479,"2024-06-28","17253"
"MarShawn Lloyd","RB","GB",23.5,2024,120.2,132.1,36.7,623,471,"2024-06-28","23118"
"2024 Pick 2.02","PICK",NA,NA,NA,120.29,108.62,NA,622,818,"2024-06-28",NA
"Devin Singletary","RB","NYG",25.5,2019,121.3,132.9,36.5,607,462,"2024-06-28","18280"
"Drake Maye","QB","NE",21.8,2024,121.5,54.5,17.5,604,2917,"2024-06-28","23046"
"Jared Goff","QB","DET",29.7,2016,121.6,53.9,18.1,603,2959,"2024-06-28","15501"
"DeAndre Hopkins","WR","TEN",30.7,2013,122,134.4,54.2,597,446,"2024-06-28","11606"
"J.J. McCarthy","QB","MIN",21.4,2024,122.4,58.4,17.9,592,2662,"2024-06-28","23018"
"Pat Freiermuth","TE","PIT",24.3,2021,124.4,136.3,14.9,564,427,"2024-06-28","20163"
"Cole Kmet","TE","CHI",24,2020,124.6,136.6,14.9,562,424,"2024-06-28","19229"
"Jahan Dotson","WR","WAS",22.9,2022,124.9,137.2,55.3,558,418,"2024-06-28","23101"
"Kendre Miller","RB","NO",21.7,2023,125.4,137.1,38.6,551,419,"2024-06-28","24360"
"Austin Ekeler","RB","WAS",27.8,2017,125.4,135.9,38.3,551,431,"2024-06-28","16483"
"Jaylen Wright","RB","MIA",21.2,2024,125.4,137.4,38.6,551,416,"2024-06-28","25987"
"Ben Sinnott","TE","WAS",22,2024,127.2,139.2,17,528,399,"2024-06-28","26310"
"2024 Pick 2.03","PICK",NA,NA,NA,127.62,115.57,NA,523,695,"2024-06-28",NA
"Chase Brown","RB","CIN",23.9,2023,130.9,141.8,38.7,484,375,"2024-06-28","25324"
"2025 Early 2nd","PICK",NA,NA,NA,133.39547026869,121.53922026869,NA,457,604,"2024-06-28",NA
"Dalton Schultz","TE","HOU",26.6,2018,134.1,145.4,17.2,449,345,"2024-06-28","17349"
"Romeo Doubs","WR","GB",22.9,2022,134.5,145.9,59,445,341,"2024-06-28","23794"
"2024 Pick 2.04","PICK",NA,NA,NA,134.835,122.405,NA,442,591,"2024-06-28",NA
"Luke Musgrave","TE","GB",23.4,2023,135.9,146.9,17.6,431,333,"2024-06-28","25282"
"Zack Moss","RB","CIN",25.2,2020,137.4,147.4,41.1,416,329,"2024-06-28","19263"
"Raheem Mostert","RB","MIA",30.9,2015,137.7,148.5,41.8,413,320,"2024-06-28","14338"
"Ja'Lynn Polk","WR","NE",22.2,2024,138.2,148.6,58.6,408,320,"2024-06-28","26205"
"Jakobi Meyers","WR","LV",26.3,2019,138.4,149.4,59.6,406,314,"2024-06-28","18598"
"Troy Franklin","WR","DEN",21.4,2024,139.6,149.5,58.6,395,313,"2024-06-28","23092"
"Bryce Young","QB","CAR",22.5,2023,139.9,69.3,20.6,392,2060,"2024-06-28","22900"
"Jerry Jeudy","WR","CLE",23.8,2020,140.5,150.8,59.8,387,303,"2024-06-28","19201"
"Roman Wilson","WR","PIT",23,2024,140.8,149.8,58.5,384,311,"2024-06-28","26160"
"Deshaun Watson","QB","CLE",27.4,2017,141.6,75.2,21,377,1794,"2024-06-28","16398"
"2024 Pick 2.05","PICK",NA,NA,NA,141.94,129.1425,NA,374,505,"2024-06-28",NA
"Jermaine Burton","WR","CIN",23,2024,143.8,154.2,60.5,358,280,"2024-06-28","22956"
"Jerome Ford","RB","CLE",23.5,2022,147.7,156.4,44.4,326,266,"2024-06-28","22921"
"2024 Pick 2.06","PICK",NA,NA,NA,148.93,135.7675,NA,317,432,"2024-06-28",NA
"Roschon Johnson","RB","CHI",23,2023,150.9,160.4,46.6,303,242,"2024-06-28","25322"
"Ray Davis","RB","BUF",24.6,2024,152.1,159.4,46.2,294,248,"2024-06-28","26191"
"Dontayvion Wicks","WR","GB",22.7,2023,154.2,163.1,65.2,280,227,"2024-06-28","24354"
"Chuba Hubbard","RB","CAR",23.7,2021,155.2,164.3,47.8,274,221,"2024-06-28","19792"
"2024 Pick 2.07","PICK",NA,NA,NA,155.78,142.27,NA,270,371,"2024-06-28",NA
"Isaiah Likely","TE","BAL",22.9,2022,155.9,164.6,21.2,269,219,"2024-06-28","23781"
"Kirk Cousins","QB","ATL",34.5,2012,157.7,87.7,23.2,258,1337,"2024-06-28","11177"
"Tyler Lockett","WR","SEA",30.4,2015,158.1,165.2,66.2,256,216,"2024-06-28","13971"
"Michael Mayer","TE","LV",22.6,2023,158.6,165.3,20.7,253,216,"2024-06-28","23056"
"Quentin Johnston","WR","LAC",22.4,2023,159,164.9,66.6,250,218,"2024-06-28","23123"
"Gabe Davis","WR","JAC",23.9,2020,159,166.7,66.4,250,209,"2024-06-28","19398"
"Tucker Kraft","TE","GB",23.3,2023,159.1,167.4,21.6,250,205,"2024-06-28","25298"
"Baker Mayfield","QB","TB",27.9,2018,159.3,93.3,23.9,249,1172,"2024-06-28","17237"
"Marvin Mims Jr.","WR","DEN",21.9,2023,159.4,166.7,65.3,248,209,"2024-06-28","23080"
"Javon Baker","WR","NE",22.4,2024,159.9,166,64.5,245,212,"2024-06-28","22885"
"Will Levis","QB","TEN",24.6,2023,160.6,92.8,23.9,241,1186,"2024-06-28","22987"
"2025 2nd","PICK",NA,NA,NA,161.192553602023,147.91922026869,NA,238,325,"2024-06-28",NA
"2025 Mid 2nd","PICK",NA,NA,NA,161.78797026869,148.46047026869,NA,234,321,"2024-06-28",NA
"2024 Pick 2.08","PICK",NA,NA,NA,162.52,148.68,NA,230,319,"2024-06-28",NA
"Kimani Vidal","RB","LAC",22.8,2024,163.9,172.2,49.2,223,184,"2024-06-28","26355"
"Gus Edwards","RB","LAC",27.9,2018,165.9,172.6,48.7,213,182,"2024-06-28","17687"
"Tyler Allgeier","RB","ATL",22.9,2022,166,173.6,50.2,212,178,"2024-06-28","24172"
"Mike Williams","WR","NYJ",28.4,2017,166.7,171.6,68.3,209,186,"2024-06-28","16377"
"Joshua Palmer","WR","LAC",23.4,2021,167.3,171.9,67.3,206,185,"2024-06-28","22845"
"Antonio Gibson","RB","NE",24.7,2020,167.8,174.6,50.5,204,173,"2024-06-28","19624"
"Khalil Shakir","WR","BUF",23.1,2022,168.9,174.5,69.7,198,174,"2024-06-28","23748"
"2024 Pick 2.09","PICK",NA,NA,NA,169.175,155.015,NA,197,275,"2024-06-28",NA
"2026 2nd","PICK",NA,NA,NA,170.688023870713,157.41469053738,NA,190,260,"2024-06-28",NA
"Khalil Herbert","RB","CHI",24.8,2021,170.8,177.9,52.3,190,161,"2024-06-28","22763"
"Rashid Shaheed","WR","NO",24.5,2022,172.1,177,70,184,164,"2024-06-28","24687"
"Ja'Tavion Sanders","TE","CAR",21.3,2024,172.3,177.4,23.5,183,162,"2024-06-28","24334"
"Matthew Stafford","QB","LAR",35,2009,172.9,105.1,26,181,888,"2024-06-28","9451"
"DeMario Douglas","WR","NE",23.2,2023,175.6,180.3,71.8,169,152,"2024-06-28","25304"
"Bo Nix","QB","DEN",24.3,2024,175.7,100.4,24.6,169,992,"2024-06-28","22910"
"2024 Pick 2.10","PICK",NA,NA,NA,175.73,161.25,NA,169,237,"2024-06-28",NA
"Bucky Irving","RB","TB",21.9,2024,178.3,182.7,53.3,159,143,"2024-06-28","25981"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,178.7,181.9,23.5,158,146,"2024-06-28","23982"
"Michael Wilson","WR","ARI",24,2023,179.1,181.6,72.1,156,147,"2024-06-28","25333"
"Curtis Samuel","WR","BUF",26.5,2017,179.2,183.1,74.6,156,142,"2024-06-28","16434"
"Cade Otton","TE","TB",23.9,2022,179.7,182.9,23.6,154,143,"2024-06-28","23181"
"2024 Pick 2.11","PICK",NA,NA,NA,182.18,167.3825,NA,145,206,"2024-06-28",NA
"Malachi Corley","WR","NYJ",22.3,2024,183.3,184.9,72,141,136,"2024-06-28","26023"
"Justin Fields","QB","PIT",24.9,2021,187.1,112.2,27.4,129,752,"2024-06-28","19781"
"2025 Late 2nd","PICK",NA,NA,NA,188.39422026869,173.75797026869,NA,125,177,"2024-06-28",NA
"2024 Pick 2.12","PICK",NA,NA,NA,188.51,173.4025,NA,125,178,"2024-06-28",NA
"Noah Fant","TE","SEA",25.3,2019,188.7,191.2,25.7,125,117,"2024-06-28","17527"
"Brandin Cooks","WR","DAL",29.4,2014,189.8,190.2,77,121,120,"2024-06-28","12122"
"Elijah Moore","WR","CLE",22.9,2021,189.9,189.6,77.9,121,122,"2024-06-28","20114"
"Jaleel McLaughlin","RB","DEN",23.4,2023,190.1,195.4,56.9,121,106,"2024-06-28","25876"
"Keaton Mitchell","RB","BAL",22.1,2023,190.6,192.4,56,119,114,"2024-06-28","25360"
"Braelon Allen","RB","NYJ",20.4,2024,191.7,192.9,59.9,116,113,"2024-06-28","24346"
"Tyrone Tracy Jr.","RB","NYG",24.6,2024,192.7,194.2,57.4,113,109,"2024-06-28","22980"
"Audric Estime","RB","DEN",20.8,2024,193,196.3,57.3,113,104,"2024-06-28","23054"
"Rashod Bateman","WR","BAL",23.2,2021,193.4,194.2,79.6,112,109,"2024-06-28","19794"
"Wan'Dale Robinson","WR","NYG",22.1,2022,193.7,193.4,79.3,111,112,"2024-06-28","22985"
"Jalen McMillan","WR","TB",22.6,2024,194.5,194.5,78,109,109,"2024-06-28","23179"
"2024 Pick 3.01","PICK",NA,NA,NA,194.715,179.2825,NA,108,155,"2024-06-28",NA
"Michael Penix Jr.","QB","ATL",24.1,2024,198.5,113.3,27.5,99,733,"2024-06-28","22973"
"Ezekiel Elliott","RB","DAL",27.6,2016,200.6,200.6,57.7,94,94,"2024-06-28","15498"
"2024 Pick 3.02","PICK",NA,NA,NA,200.855,185.0925,NA,94,136,"2024-06-28",NA
"Dameon Pierce","RB","HOU",23,2022,201.8,200.7,59.8,92,94,"2024-06-28","22947"
"J.K. Dobbins","RB","LAC",24.2,2020,201.9,201.6,59.8,91,92,"2024-06-28","19245"
"Ty Chandler","RB","MIN",24.8,2022,202.1,202.1,58.8,91,91,"2024-06-28","19471"
"Will Shipley","RB","PHI",21.8,2024,202.6,200.3,59.7,90,95,"2024-06-28","22930"
"Luke McCaffrey","WR","WAS",23.2,2024,204.3,203.6,82.2,86,88,"2024-06-28","26328"
"Jalin Hyatt","WR","NYG",22.4,2023,205.1,204.8,82,85,85,"2024-06-28","25251"
"Greg Dulcich","TE","DEN",22.9,2022,205.1,201.8,27.3,85,92,"2024-06-28","23153"
"Darnell Mooney","WR","ATL",25.3,2020,205.9,204.5,81.8,83,86,"2024-06-28","19810"
"Rico Dowdle","RB","DAL",NA,NA,206,206.3,60.9,83,82,"2024-06-28","19647"
"2024 Pick 3.03","PICK",NA,NA,NA,206.975,190.8575,NA,81,118,"2024-06-28",NA
"Geno Smith","QB","SEA",32.4,2013,207.9,122.5,29.1,79,590,"2024-06-28","11687"
"Aaron Rodgers","QB","NYJ",39.2,2005,208.4,129.3,29.4,78,503,"2024-06-28","9001"
"Juwan Johnson","TE","NO",26.4,2020,209.2,205.6,27.6,77,84,"2024-06-28","19562"
"Jonathan Mingo","WR","CAR",22.8,2023,212.1,209.1,85.9,72,77,"2024-06-28","23030"
"2024 Pick 3.04","PICK",NA,NA,NA,213.04,196.5475,NA,70,104,"2024-06-28",NA
"Treylon Burks","WR","TEN",22.9,2022,213.1,207.9,84.4,70,79,"2024-06-28","22905"
"Devontez Walker","WR","BAL",23,2024,213.1,208.6,85.1,70,78,"2024-06-28","26011"
"2025 Early 3rd","PICK",NA,NA,NA,213.39172026869,197.44047026869,NA,70,101,"2024-06-28",NA
"Elijah Mitchell","RB","SF",24.8,2021,214.9,211.6,63,67,73,"2024-06-28","22813"
"Adam Thielen","WR","CAR",32.5,2014,215.4,211.1,85.9,67,74,"2024-06-28","13429"
"Isaac Guerendo","RB","SF",24,2024,217.6,213.1,62.6,63,70,"2024-06-28","26392"
"Hunter Henry","TE","NE",28.2,2016,218,213.5,29,63,70,"2024-06-28","15561"
"2024 Pick 3.05","PICK",NA,NA,NA,218.99,202.135,NA,61,91,"2024-06-28",NA
"Tank Bigsby","RB","JAC",22.4,2023,220.2,214.9,63.4,59,67,"2024-06-28","22908"
"AJ Dillon","RB","GB",24.8,2020,223.6,217.1,64.3,55,64,"2024-06-28","19358"
"Theo Johnson","TE","NYG",23.3,2024,224.3,217.4,30.6,54,63,"2024-06-28","23104"
"2024 Pick 3.06","PICK",NA,NA,NA,224.77,207.57,NA,53,80,"2024-06-28",NA
"Dylan Laube","RB","LV",24.5,2024,230.1,219.4,66.6,47,61,"2024-06-28","26194"
"Alexander Mattison","RB","LV",24.7,2019,230.3,221.3,67.1,47,58,"2024-06-28","18621"
"2024 Pick 3.07","PICK",NA,NA,NA,230.39,212.8475,NA,47,71,"2024-06-28",NA
"Miles Sanders","RB","CAR",25.8,2019,230.4,222.9,67.5,47,56,"2024-06-28","18283"
"Daniel Jones","QB","NYG",25.7,2019,232.2,135.1,30.6,45,439,"2024-06-28","18232"
"Tyler Boyd","WR","TEN",28.3,2016,232.9,224.7,91.1,44,53,"2024-06-28","15547"
"Erick All Jr.","TE","CIN",23.8,2024,232.9,221.7,31.2,44,57,"2024-06-28","23837"
"Jelani Woods","TE","IND",24.4,2022,234.6,225.2,32.4,42,53,"2024-06-28","23829"
"2024 Pick 3.08","PICK",NA,NA,NA,235.915,218.0075,NA,41,63,"2024-06-28",NA
"Zay Jones","WR","ARI",27.9,2017,236,227,91.8,41,51,"2024-06-28","16431"
"Derek Carr","QB","NO",31.9,2014,236.1,136.2,31,41,428,"2024-06-28","12092"
"2025 3rd","PICK",NA,NA,NA,236.377136935356,218.95984526869,NA,41,61,"2024-06-28",NA
