"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Etienne Jr.","RB","JAC",24.7,2021,27.3,39.2,7.6,5528,4179,"2023-10-06","19231"
"Kenneth Walker III","RB","SEA",23,2022,27.5,39.2,6.5,5502,4179,"2023-10-06","23021"
"Drake London","WR","ATL",22.2,2022,29,38.9,16.2,5312,4209,"2023-10-06","23163"
"Josh Jacobs","RB","LV",25.6,2019,30.6,39.4,10.1,5116,4160,"2023-10-06","18269"
"2023 Pick 1.03","PICK",NA,NA,NA,32.4,25.1875,NA,4904,5809,"2023-10-06",NA
"Austin Ekeler","RB","LAC",28.4,2017,32.7,42.2,10.4,4869,3895,"2023-10-06","16483"
"Davante Adams","WR","LV",30.8,2014,34.6,43.7,15.6,4657,3760,"2023-10-06","12123"
"Joe Burrow","QB","CIN",26.8,2020,35.3,5.6,4.8,4581,9205,"2023-10-06","19196"
"Cooper Kupp","WR","LAR",30.3,2017,37.1,46.2,17.2,4391,3545,"2023-10-06","16433"
"2024 Early 1st","PICK",NA,NA,NA,37.1588241275649,28.8697616275649,NA,4385,5328,"2023-10-06",NA
"Justin Herbert","QB","LAC",25.6,2020,37.6,6.5,5.4,4340,9013,"2023-10-06","18635"
"Brandon Aiyuk","WR","SF",25.6,2020,37.7,51.2,16.9,4329,3152,"2023-10-06","19252"
"Rhamondre Stevenson","RB","NE",25.6,2021,39.5,53.5,12.5,4150,2987,"2023-10-06","22726"
"Jordan Addison","WR","MIN",21.7,2023,40.9,52,20.9,4016,3094,"2023-10-06","23107"
"Lamar Jackson","QB","BAL",26.7,2018,40.9,8.3,5.6,4016,8639,"2023-10-06","17233"
"2023 Pick 1.04","PICK",NA,NA,NA,41.16,33.4175,NA,3991,4788,"2023-10-06",NA
"T.J. Hockenson","TE","MIN",26.3,2019,41.6,48,3.2,3950,3399,"2023-10-06","18290"
"Christian Watson","WR","GB",24.4,2022,46,55.3,23,3562,2863,"2023-10-06","23886"
"Kyle Pitts","TE","ATL",23,2021,46.1,55.5,4.1,3554,2849,"2023-10-06","20164"
"Javonte Williams","RB","DEN",23.4,2021,46.9,61.6,15.4,3488,2469,"2023-10-06","22739"
"Trevor Lawrence","QB","JAC",24,2021,48.2,9.4,7.3,3383,8419,"2023-10-06","19780"
"DJ Moore","WR","CHI",26.5,2018,49.2,58.4,24,3304,2662,"2023-10-06","17265"
"2023 Pick 1.05","PICK",NA,NA,NA,49.795,41.5275,NA,3258,3957,"2023-10-06",NA
"Zay Flowers","WR","BAL",23.1,2023,50.2,60,22.4,3227,2564,"2023-10-06","22916"
"James Cook","RB","BUF",24,2022,54.4,66,15.8,2924,2226,"2023-10-06","22958"
"Deebo Samuel","WR","SF",27.7,2019,55,65.1,25.5,2883,2274,"2023-10-06","18244"
"Najee Harris","RB","PIT",25.6,2021,56.3,71.1,20.3,2796,1975,"2023-10-06","19302"
"Calvin Ridley","WR","JAC",28.8,2018,57,67,27,2751,2175,"2023-10-06","17258"
"Michael Pittman Jr.","WR","IND",26,2020,57.4,66.9,22.2,2725,2180,"2023-10-06","19278"
"Chris Godwin","WR","TB",27.6,2017,58.1,71.4,23.4,2681,1961,"2023-10-06","16406"
"2023 Pick 1.06","PICK",NA,NA,NA,58.315,49.5425,NA,2667,3278,"2023-10-06",NA
"Jerry Jeudy","WR","DEN",24.5,2020,59.8,73.9,28.6,2576,1849,"2023-10-06","19201"
"Dameon Pierce","RB","HOU",23.6,2022,59.9,71.3,19.9,2570,1966,"2023-10-06","22947"
"Derrick Henry","RB","TEN",29.8,2016,60.2,71.9,19.2,2551,1938,"2023-10-06","15514"
"Jahan Dotson","WR","WAS",23.5,2022,61.3,71.4,33.5,2486,1961,"2023-10-06","23101"
"George Pickens","WR","PIT",22.6,2022,61.7,70.8,32.2,2463,1989,"2023-10-06","22963"
"Anthony Richardson","QB","IND",21.4,2023,62.5,14.1,7.3,2417,7539,"2023-10-06","24347"
"D'Andre Swift","RB","PHI",24.7,2020,62.8,75.6,15.3,2400,1777,"2023-10-06","19210"
"Terry McLaurin","WR","WAS",28.1,2019,63.8,77.2,30.9,2345,1711,"2023-10-06","18466"
"De'Von Achane","RB","MIA",22,2023,64.5,81.5,14.6,2306,1547,"2023-10-06","23136"
"Quentin Johnston","WR","LAC",22.1,2023,66.2,78.8,34.4,2216,1648,"2023-10-06","23123"
"2023 Pick 1.07","PICK",NA,NA,NA,66.725,57.45,NA,2189,2722,"2023-10-06",NA
"Rachaad White","RB","TB",24.5,2022,67.7,81,19.1,2139,1565,"2023-10-06","23891"
"Nick Chubb","RB","CLE",27.8,2018,68.3,77.8,31.5,2109,1687,"2023-10-06","17246"
"2024 Mid 1st","PICK",NA,NA,NA,69.3794491275649,60.3606991275649,NA,2056,2542,"2023-10-06",NA
"2024 1st","PICK",NA,NA,NA,69.5338241275649,60.1199699608982,NA,2049,2556,"2023-10-06",NA
"Christian Kirk","WR","JAC",26.9,2018,71.5,84.1,32.9,1956,1455,"2023-10-06","17268"
"Amari Cooper","WR","CLE",29.3,2015,72.7,84.7,31.8,1902,1435,"2023-10-06","13894"
"Diontae Johnson","WR","PIT",27.3,2019,72.8,83.5,34.5,1898,1476,"2023-10-06","18615"
"George Kittle","TE","SF",30,2017,73.9,85.6,6.5,1849,1405,"2023-10-06","16499"
"Justin Fields","QB","CHI",24.6,2021,73.9,20.9,11.9,1849,6425,"2023-10-06","19781"
"Joe Mixon","RB","CIN",27.2,2017,74,86.6,23.3,1845,1372,"2023-10-06","16420"
"Zach Charbonnet","RB","SEA",22.7,2023,74,88.2,26,1845,1321,"2023-10-06","23152"
"Dalton Kincaid","TE","BUF",24,2023,74.5,86.6,7.4,1823,1372,"2023-10-06","25247"
"2023 Pick 1.08","PICK",NA,NA,NA,75.02,65.26,NA,1801,2265,"2023-10-06",NA
"Aaron Jones","RB","GB",28.8,2017,75.6,87.8,23.9,1777,1334,"2023-10-06","16673"
"Miles Sanders","RB","CAR",26.4,2019,76.3,90.7,24,1748,1246,"2023-10-06","18283"
"Sam LaPorta","TE","DET",22.7,2023,77.1,87.4,5,1715,1346,"2023-10-06","22978"
"Dallas Goedert","TE","PHI",28.8,2018,78.3,91.8,7,1667,1214,"2023-10-06","17270"
"2025 1st","PICK",NA,NA,NA,79.0292943962547,69.615440229588,NA,1639,2045,"2023-10-06",NA
"Treylon Burks","WR","TEN",23.5,2022,79.7,95.1,40.2,1614,1124,"2023-10-06","22905"
"Marquise Brown","WR","ARI",26.3,2019,80.5,94.8,35.4,1583,1132,"2023-10-06","18226"
"David Montgomery","RB","DET",26.3,2019,81.3,95.5,22.2,1554,1113,"2023-10-06","18239"
"Jameson Williams","WR","DET",22.5,2022,82.3,98.1,38.8,1518,1047,"2023-10-06","23677"
"Isiah Pacheco","RB","KC",24.6,2022,82.9,96.2,26.4,1497,1095,"2023-10-06","24333"
"2023 Pick 1.09","PICK",NA,NA,NA,83.195,72.9525,NA,1486,1891,"2023-10-06",NA
"Tua Tagovailoa","QB","MIA",25.6,2020,83.3,23.9,9.3,1483,5988,"2023-10-06","19198"
"Keenan Allen","WR","LAC",31.4,2013,83.8,95.9,35,1465,1103,"2023-10-06","11616"
"Kendre Miller","RB","NO",21.3,2023,86.5,108.6,29.9,1375,818,"2023-10-06","24360"
"Brian Robinson Jr.","RB","WAS",24.5,2022,88.4,101.8,24.2,1315,960,"2023-10-06","20094"
"2023 Pick 1.10","PICK",NA,NA,NA,91.245,80.5325,NA,1230,1582,"2023-10-06",NA
"Alvin Kamara","RB","NO",28.2,2017,93.9,106.7,27.7,1156,855,"2023-10-06","16421"
"Pat Freiermuth","TE","PIT",24.9,2021,94.4,102.7,9.4,1142,940,"2023-10-06","20163"
"Mike Evans","WR","TB",30.1,2014,94.7,108.5,41.6,1134,820,"2023-10-06","12119"
"C.J. Stroud","QB","HOU",22,2023,94.8,27.9,9.9,1132,5451,"2023-10-06","23071"
"Alexander Mattison","RB","MIN",25.3,2019,97.7,110.8,34.7,1057,777,"2023-10-06","18621"
"2023 Pick 1.11","PICK",NA,NA,NA,99.175,88.0075,NA,1021,1327,"2023-10-06",NA
"Marvin Mims Jr.","WR","DEN",21.5,2023,100.1,111.1,41.4,999,771,"2023-10-06","23080"
"Deshaun Watson","QB","CLE",28.1,2017,100.7,37.1,13.2,985,4391,"2023-10-06","16398"
"Darren Waller","TE","NYG",31.1,2015,100.9,114.1,11.1,980,719,"2023-10-06","14104"
"2024 Late 1st","PICK",NA,NA,NA,102.063199127565,91.1294491275649,NA,954,1233,"2023-10-06",NA
"Bryce Young","QB","CAR",22.2,2023,102.3,38.6,15.1,949,4239,"2023-10-06","22900"
"Tank Bigsby","RB","JAC",22.1,2023,102.5,116.8,34.8,944,675,"2023-10-06","22908"
"Roschon Johnson","RB","CHI",22.7,2023,104.2,122.6,32.3,907,589,"2023-10-06","25322"
"Kyler Murray","QB","ARI",26.2,2019,104.2,43.8,13.4,907,3751,"2023-10-06","18600"
"Cam Akers","RB","MIN",23.7,2020,105.4,120.7,40.5,882,616,"2023-10-06","19268"
"Khalil Herbert","RB","CHI",25.5,2021,105.8,118.6,36.2,874,647,"2023-10-06","22763"
"Puka Nacua","WR","LAR",22.4,2023,106.2,121.1,19.5,866,610,"2023-10-06","23180"
"DeAndre Hopkins","WR","TEN",31.3,2013,106.6,120.8,43.9,858,614,"2023-10-06","11606"
"Nico Collins","WR","HOU",24.6,2021,106.9,118.5,35.8,851,648,"2023-10-06","20130"
"2023 Pick 1.12","PICK",NA,NA,NA,106.975,95.3625,NA,850,1117,"2023-10-06",NA
"Tyler Lockett","WR","SEA",31,2015,109.4,123.1,46.1,803,582,"2023-10-06","13971"
"Elijah Moore","WR","CLE",23.5,2021,109.7,121.8,48.6,797,600,"2023-10-06","20114"
"Dak Prescott","QB","DAL",30.2,2016,111.8,42.2,13,759,3895,"2023-10-06","15600"
"James Conner","RB","ARI",28.4,2017,112.4,126.5,34.8,748,537,"2023-10-06","16447"
"Evan Engram","TE","JAC",29.1,2017,112.7,124.4,10.9,743,564,"2023-10-06","16411"
"Gabe Davis","WR","BUF",24.5,2020,112.7,123.8,45.8,743,572,"2023-10-06","19398"
"J.K. Dobbins","RB","BAL",24.8,2020,113,126.4,47.5,738,538,"2023-10-06","19245"
"AJ Dillon","RB","GB",25.4,2020,113.6,129.3,37.1,727,503,"2023-10-06","19358"
"2023 Pick 2.01","PICK",NA,NA,NA,114.655,102.5975,NA,710,942,"2023-10-06",NA
"Tank Dell","WR","HOU",NA,NA,115,127.4,43.6,704,526,"2023-10-06","25361"
"Mike Williams","WR","LAC",29,2017,115.1,126.3,54.1,702,540,"2023-10-06","16377"
"Daniel Jones","QB","NYG",26.4,2019,116.3,51.8,16.6,683,3108,"2023-10-06","18232"
"Antonio Gibson","RB","WAS",25.3,2020,116.6,129.8,38.8,678,497,"2023-10-06","19624"
"Jayden Reed","WR","GB",23.4,2023,119.6,131.8,45.2,632,474,"2023-10-06","23020"
"Tyjae Spears","RB","TEN",22.3,2023,120.3,133,37.1,621,461,"2023-10-06","25323"
"David Njoku","TE","CLE",27.2,2017,120.5,132.2,12,619,470,"2023-10-06","16399"
"Skyy Moore","WR","KC",23.1,2022,120.6,135.3,53.9,617,437,"2023-10-06","23905"
"Rashod Bateman","WR","BAL",23.9,2021,120.7,132.9,53.5,616,462,"2023-10-06","19794"
"2023 Pick 2.02","PICK",NA,NA,NA,122.215,109.735,NA,594,797,"2023-10-06",NA
"Luke Musgrave","TE","GB",23.1,2023,123.3,132.1,11.5,579,471,"2023-10-06","25282"
"Dalvin Cook","RB","NYJ",28.2,2017,125.8,139.4,40.3,546,397,"2023-10-06","16374"
"Courtland Sutton","WR","DEN",28,2018,127.5,138.5,50.6,525,405,"2023-10-06","17253"
"Rashee Rice","WR","KC",23.5,2023,127.7,143.2,51.9,522,363,"2023-10-06","23113"
"Michael Mayer","TE","LV",22.3,2023,128.6,138.2,15.8,511,408,"2023-10-06","23056"
"2023 Pick 2.03","PICK",NA,NA,NA,129.67,116.7725,NA,499,675,"2023-10-06",NA
"Tyler Allgeier","RB","ATL",23.5,2022,132.8,143.8,39.9,463,358,"2023-10-06","24172"
"Jaylen Warren","RB","PIT",24.9,2022,132.8,141,42.6,463,382,"2023-10-06","24209"
"2024 Early 2nd","PICK",NA,NA,NA,132.804449127565,120.118199127565,NA,463,624,"2023-10-06",NA
"Jonathan Mingo","WR","CAR",22.5,2023,133,146.9,60.5,461,333,"2023-10-06","23030"
"Brock Purdy","QB","SF",23.8,2022,135.3,67.6,17.7,437,2144,"2023-10-06","19797"
"Josh Downs","WR","IND",22.1,2023,135.5,148.5,52.5,435,320,"2023-10-06","24706"
"Cole Kmet","TE","CHI",24.6,2020,136.9,149.5,16,421,313,"2023-10-06","19229"
"2023 Pick 2.04","PICK",NA,NA,NA,137.015,123.705,NA,420,574,"2023-10-06",NA
"Kirk Cousins","QB","MIN",35.1,2012,137.9,75.6,17.6,411,1777,"2023-10-06","11177"
"Jakobi Meyers","WR","LV",26.9,2019,138.1,149,50.6,409,317,"2023-10-06","18598"
"Jordan Love","QB","GB",24.9,2020,138.1,73.6,20.3,409,1862,"2023-10-06","19246"
"Greg Dulcich","TE","DEN",23.5,2022,138.2,152.9,16.4,408,289,"2023-10-06","23153"
"Chigoziem Okonkwo","TE","TEN",24.1,2022,140.2,153.7,17.1,389,283,"2023-10-06","23982"
"Jared Goff","QB","DET",29,2016,141.3,74,19.1,379,1845,"2023-10-06","15501"
"Geno Smith","QB","SEA",33,2013,142.2,79.3,19,371,1629,"2023-10-06","11687"
"Kadarius Toney","WR","KC",24.7,2021,143.1,156.9,59.8,364,263,"2023-10-06","20119"
"Brandin Cooks","WR","DAL",30,2014,144.2,154.5,57.1,354,278,"2023-10-06","12122"
"2023 Pick 2.05","PICK",NA,NA,NA,144.235,130.5275,NA,354,489,"2023-10-06",NA
"Romeo Doubs","WR","GB",23.5,2022,145,152.3,63.6,348,293,"2023-10-06","23794"
"Jalin Hyatt","WR","NYG",22,2023,147.4,157.6,59.9,329,259,"2023-10-06","25251"
"Jerome Ford","RB","CLE",24.1,2022,148.7,166.6,41.6,319,209,"2023-10-06","22921"
"Kenneth Gainwell","RB","PHI",24.6,2021,148.8,160.8,46.1,318,240,"2023-10-06","23310"
"Jamaal Williams","RB","NO",28.5,2017,149.8,163.1,47.3,311,227,"2023-10-06","16424"
"2023 Pick 2.06","PICK",NA,NA,NA,151.335,137.235,NA,300,417,"2023-10-06",NA
"Elijah Mitchell","RB","SF",25.4,2021,152.4,162.8,46.8,292,229,"2023-10-06","22813"
"Trey McBride","TE","ARI",23.9,2022,154.2,163.6,18,280,225,"2023-10-06","22936"
"Kenny Pickett","QB","PIT",25.3,2022,154.5,81.8,24,278,1536,"2023-10-06","22722"
"2023 Pick 2.07","PICK",NA,NA,NA,158.305,143.82,NA,254,358,"2023-10-06",NA
"Darnell Mooney","WR","CHI",25.9,2020,159.9,168.6,64.9,245,200,"2023-10-06","19810"
"JuJu Smith-Schuster","WR","NE",26.9,2017,160,168.1,65,244,202,"2023-10-06","16427"
"2024 2nd","PICK",NA,NA,NA,161.057365794232,146.811949127565,NA,238,333,"2023-10-06",NA
"Samaje Perine","RB","DEN",28.1,2017,161.3,173.1,50.4,237,180,"2023-10-06","16423"
"2024 Mid 2nd","PICK",NA,NA,NA,161.671949127565,147.384449127565,NA,235,329,"2023-10-06",NA
"Russell Wilson","QB","DEN",34.9,2012,164.9,100.8,21.3,218,983,"2023-10-06","11180"
"2023 Pick 2.08","PICK",NA,NA,NA,165.15,150.2925,NA,217,307,"2023-10-06",NA
"Damien Harris","RB","BUF",26.6,2019,165.6,175.7,51.1,214,169,"2023-10-06","18230"
"Wan'Dale Robinson","WR","NYG",22.7,2022,166.5,173,64.5,210,180,"2023-10-06","22985"
"Dalton Schultz","TE","HOU",27.2,2018,166.6,173.3,20.4,209,179,"2023-10-06","17349"
"2025 2nd","PICK",NA,NA,NA,170.552836062921,156.307419396255,NA,191,267,"2023-10-06",NA
"Rondale Moore","WR","ARI",23.3,2021,170.6,176.8,67.4,191,165,"2023-10-06","19796"
"2023 Pick 2.09","PICK",NA,NA,NA,171.895,156.6675,NA,185,264,"2023-10-06",NA
"Alec Pierce","WR","IND",23.4,2022,173,178.7,70.5,180,158,"2023-10-06","23791"
"Rashaad Penny","RB","PHI",27.7,2018,173.2,180.9,55.4,179,150,"2023-10-06","17308"
"Michael Thomas","WR","NO",30.6,2016,173.6,177.5,66.6,178,162,"2023-10-06","15528"
"Kyren Williams","RB","LAR",23.1,2022,174.1,182.8,45.3,176,143,"2023-10-06","23059"
"Derek Carr","QB","NO",32.5,2014,174.7,101.2,23.9,173,974,"2023-10-06","12092"
"Devin Singletary","RB","HOU",26.1,2019,177.7,188.3,52.7,161,126,"2023-10-06","18280"
"Cedric Tillman","WR","CLE",23.5,2023,178,184.8,65.9,160,137,"2023-10-06","25287"
"2023 Pick 2.10","PICK",NA,NA,NA,178.56,162.9725,NA,158,228,"2023-10-06",NA
"Chase Brown","RB","CIN",23.5,2023,180.2,188.6,56.4,152,125,"2023-10-06","25324"
"Jake Ferguson","TE","DAL",24.7,2022,181.7,181.9,25.8,147,146,"2023-10-06","22718"
"Donovan Peoples-Jones","WR","CLE",24.6,2020,183.5,190.1,73.2,141,121,"2023-10-06","19298"
"Aaron Rodgers","QB","NYJ",39.8,2005,183.9,112,28.4,139,755,"2023-10-06","9001"
"2023 Pick 2.11","PICK",NA,NA,NA,185.115,169.1725,NA,135,197,"2023-10-06",NA
"Isaiah Likely","TE","BAL",23.5,2022,185.3,192.2,25.9,135,115,"2023-10-06","23781"
"Raheem Mostert","RB","MIA",31.5,2015,187.3,193.4,48.3,129,112,"2023-10-06","14338"
"Sam Howell","QB","WAS",23.1,2022,187.6,105.7,27.1,128,876,"2023-10-06","23045"
"2024 Late 2nd","PICK",NA,NA,NA,188.695699127565,172.933199127565,NA,125,180,"2023-10-06",NA
"Tyler Boyd","WR","CIN",28.9,2016,188.8,192.1,72,124,115,"2023-10-06","15547"
"Zay Jones","WR","JAC",28.5,2017,189.2,188.4,68.5,123,125,"2023-10-06","16431"
"Mac Jones","QB","NE",25.1,2021,189.3,110.8,25.3,123,777,"2023-10-06","20156"
"Michael Wilson","WR","ARI",23.6,2023,190.4,189.9,72.4,120,121,"2023-10-06","25333"
"2023 Pick 2.12","PICK",NA,NA,NA,191.55,175.2575,NA,116,171,"2023-10-06",NA
"DJ Chark Jr.","WR","CAR",27,2018,192.2,198.9,72.4,115,98,"2023-10-06","17292"
"Juwan Johnson","TE","NO",27.1,2020,192.3,191.1,24.6,114,118,"2023-10-06","19562"
"Rashid Shaheed","WR","NO",25.1,2022,194.2,199.3,74.8,109,97,"2023-10-06","24687"
"John Metchie III","WR","HOU",23.2,2022,196.5,196.2,82,104,104,"2023-10-06","22895"
"2023 Pick 3.01","PICK",NA,NA,NA,197.845,181.215,NA,100,148,"2023-10-06",NA
"Joshua Palmer","WR","LAC",24,2021,198,204.2,73.1,100,87,"2023-10-06","22845"
"Israel Abanikanda","RB","NYJ",21,2023,198.2,218.4,61.5,100,62,"2023-10-06","24352"
"Tyler Higbee","TE","LAR",30.8,2016,198.3,198.7,22,99,98,"2023-10-06","15623"
"Ezekiel Elliott","RB","NE",28.2,2016,200,209,59.9,96,77,"2023-10-06","15498"
"Allen Lazard","WR","NYJ",27.8,2018,202.4,197.5,83.1,90,101,"2023-10-06","17301"
"Chuba Hubbard","RB","CAR",24.3,2021,202.8,209.9,57.7,89,76,"2023-10-06","19792"
"Clyde Edwards-Helaire","RB","KC",24.5,2020,203.1,212.3,60.9,89,72,"2023-10-06","19325"
"Jerick McKinnon","RB","KC",31.4,2014,203.1,208.7,61,89,78,"2023-10-06","12209"
"Deuce Vaughn","RB","DAL",21.9,2023,203.1,203,67.5,89,89,"2023-10-06","22984"
"Chase Claypool","WR","CHI",25.2,2020,203.7,209.3,77,88,77,"2023-10-06","18627"
"2023 Pick 3.02","PICK",NA,NA,NA,204.005,187.035,NA,87,130,"2023-10-06",NA
"Michael Gallup","WR","DAL",27.6,2018,204.7,201.9,80,86,91,"2023-10-06","17259"
"Noah Fant","TE","SEA",25.9,2019,206,210,23.9,83,75,"2023-10-06","17527"
"Odell Beckham Jr.","WR","BAL",30.9,2014,206.1,206.1,79.9,83,83,"2023-10-06","12127"
"Jeff Wilson Jr.","RB","MIA",27.9,2018,207,207.7,59.8,81,80,"2023-10-06","18026"
"Curtis Samuel","WR","WAS",27.2,2017,207,212.7,79.2,81,71,"2023-10-06","16434"
"Evan Hull","RB","IND",22.9,2023,208,207.2,65.7,79,81,"2023-10-06","25325"
"Zach Evans","RB","LAR",22.4,2023,208.3,218.1,66.1,79,62,"2023-10-06","23122"
"2023 Pick 3.03","PICK",NA,NA,NA,210.13,192.78,NA,75,113,"2023-10-06",NA
"Zamir White","RB","LV",24,2022,210.4,214.1,70.3,75,69,"2023-10-06","20095"
"Hunter Henry","TE","NE",28.8,2016,212.2,217.4,21.9,72,63,"2023-10-06","15561"
"2024 Early 3rd","PICK",NA,NA,NA,213.970699127565,196.794449127565,NA,69,103,"2023-10-06",NA
"Matthew Stafford","QB","LAR",35.7,2009,214,138.5,26.7,69,405,"2023-10-06","9451"
"Isaiah Hodgins","WR","NYG",25,2020,214.9,211.2,85,67,73,"2023-10-06","19375"
"2023 Pick 3.04","PICK",NA,NA,NA,216.24,198.485,NA,65,99,"2023-10-06",NA
"Desmond Ridder","QB","ATL",24.1,2022,217,128.7,29.8,64,510,"2023-10-06","20080"
"Luke Schoonmaker","TE","DAL",25,2023,218,215.3,27.8,63,67,"2023-10-06","25267"
"Kareem Hunt","RB","CLE",27.6,2017,218.6,225.6,61.1,62,52,"2023-10-06","16425"
"Terrace Marshall Jr.","WR","CAR",23.3,2021,220.4,224.5,84.4,59,54,"2023-10-06","23242"
"Dawson Knox","TE","BUF",26.9,2019,220.9,216,29.5,58,66,"2023-10-06","18631"
"Joshua Kelley","RB","LAC",25.9,2020,221.5,225.5,60.2,58,52,"2023-10-06","19445"
"Sean Tucker","RB","TB",21.9,2023,221.6,209.1,66.7,57,77,"2023-10-06","23679"
"Hunter Renfrow","WR","LV",27.8,2019,221.9,225,84.9,57,53,"2023-10-06","18345"
"2023 Pick 3.05","PICK",NA,NA,NA,222.285,204.12,NA,57,87,"2023-10-06",NA
"Adam Thielen","WR","CAR",33.1,2014,223,211,76.5,56,74,"2023-10-06","13429"
"Gerald Everett","TE","LAC",29.3,2017,224.9,217.1,26.6,53,64,"2023-10-06","16459"
"K.J. Osborn","WR","MIN",26.3,2020,226.5,224.1,92.6,51,54,"2023-10-06","19708"
"2023 Pick 3.06","PICK",NA,NA,NA,228.21,209.6525,NA,49,76,"2023-10-06",NA
"Irv Smith Jr.","TE","CIN",25.2,2019,229,225.3,32.1,48,53,"2023-10-06","18610"
"Khalil Shakir","WR","BUF",23.7,2022,229.4,235.5,89,48,41,"2023-10-06","23748"
"Jelani Woods","TE","IND",25,2022,229.7,234.9,29.2,48,42,"2023-10-06","23829"
"Tutu Atwell","WR","LAR",24,2021,231.3,231.9,72.7,46,45,"2023-10-06","20126"
"Cade Otton","TE","TB",24.5,2022,231.8,231.4,28.5,45,46,"2023-10-06","23181"
"D'Onta Foreman","RB","CHI",27.4,2017,232,240.5,73.5,45,37,"2023-10-06","16407"
"2023 Pick 3.07","PICK",NA,NA,NA,233.95,215.07,NA,43,67,"2023-10-06",NA
"Tyler Scott","WR","CHI",NA,NA,236.4,228,87.8,41,49,"2023-10-06","25442"
"2024 3rd","PICK",NA,NA,NA,237.102782460898,218.500282460898,NA,40,62,"2023-10-06",NA
"Michael Carter","RB","NYJ",24.4,2021,237.2,240.3,67.7,40,37,"2023-10-06","22728"
"Mike Gesicki","TE","NE",28,2018,237.2,238.6,31.1,40,39,"2023-10-06","17272"
"2024 Mid 3rd","PICK",NA,NA,NA,237.903199127565,219.205074127565,NA,39,61,"2023-10-06",NA
"2023 Pick 3.08","PICK",NA,NA,NA,239.505,220.315,NA,38,59,"2023-10-06",NA
"Tyquan Thornton","WR","NE",23.1,2022,240.7,245.7,95.4,37,33,"2023-10-06","22913"
"Zack Moss","RB","IND",25.8,2020,241,233.1,67.6,36,44,"2023-10-06","19263"
"Pierre Strong Jr.","RB","CLE",24.8,2022,241.8,245.8,67.7,36,33,"2023-10-06","24173"
"Van Jefferson","WR","LAR",27.2,2020,242.8,239.1,91.5,35,38,"2023-10-06","19483"
"Gus Edwards","RB","BAL",28.5,2018,243.5,243.7,68.8,34,34,"2023-10-06","17687"
