"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Etienne Jr.","RB","JAC",24.7,2021,21.3,31.9,7.7,6365,4962,"2023-10-13","19231"
"2023 Pick 1.01","PICK",NA,NA,NA,21.7075,12.57125,NA,6304,7814,"2023-10-13",NA
"Jahmyr Gibbs","RB","DET",21.6,2023,21.9,34,7,6276,4723,"2023-10-13","22968"
"Josh Allen","QB","BUF",27.4,2018,24,2.7,2.2,5974,9854,"2023-10-13","17298"
"Tony Pollard","RB","DAL",26.5,2019,26.3,40.4,7,5659,4063,"2023-10-13","18705"
"2023 Pick 1.02","PICK",NA,NA,NA,26.76,17.0775,NA,5599,7029,"2023-10-13",NA
"Travis Kelce","TE","KC",34,2013,26.9,37.6,2.7,5580,4340,"2023-10-13","11594"
"Jalen Hurts","QB","PHI",25.2,2020,27.1,3.4,2.8,5554,9694,"2023-10-13","19275"
"Mark Andrews","TE","BAL",28.1,2018,27.3,36.7,1.8,5528,4432,"2023-10-13","17269"
"Brandon Aiyuk","WR","SF",25.6,2020,27.5,38.3,17,5502,4269,"2023-10-13","19252"
"DK Metcalf","WR","SEA",25.8,2019,27.8,39.7,14.5,5463,4131,"2023-10-13","18219"
"Saquon Barkley","RB","NYG",26.7,2018,29.1,42.4,8,5299,3877,"2023-10-13","17240"
"Tee Higgins","WR","CIN",24.7,2020,30.3,39.9,13.2,5152,4111,"2023-10-13","19211"
"Davante Adams","WR","LV",30.8,2014,30.5,40.5,14.3,5128,4054,"2023-10-13","12123"
"Puka Nacua","WR","LAR",22.4,2023,30.8,38.8,19.8,5092,4219,"2023-10-13","23180"
"T.J. Hockenson","TE","MIN",26.3,2019,31.6,39.8,2.5,4997,4121,"2023-10-13","18290"
"2023 Pick 1.03","PICK",NA,NA,NA,32.88,25.38,NA,4849,5783,"2023-10-13",NA
"De'Von Achane","RB","MIA",22,2023,34.2,38.7,12.3,4701,4229,"2023-10-13","23136"
"Jordan Addison","WR","MIN",21.7,2023,34.8,45.3,21.3,4635,3621,"2023-10-13","23107"
"Justin Herbert","QB","LAC",25.6,2020,35.3,6.2,4.4,4581,9076,"2023-10-13","18635"
"Austin Ekeler","RB","LAC",28.4,2017,35.6,45.3,10,4548,3621,"2023-10-13","16483"
"Josh Jacobs","RB","LV",25.7,2019,37.2,48.9,9.7,4381,3328,"2023-10-13","18269"
"Jaxon Smith-Njigba","WR","SEA",21.7,2023,37.5,48.1,18.7,4350,3391,"2023-10-13","23070"
"Drake London","WR","ATL",22.2,2022,37.6,47.3,18.3,4340,3455,"2023-10-13","23163"
"2024 Early 1st","PICK",NA,NA,NA,37.6413241275649,29.0635116275649,NA,4335,5304,"2023-10-13",NA
"Cooper Kupp","WR","LAR",30.3,2017,40.1,46.3,19.7,4092,3537,"2023-10-13","16433"
"Zay Flowers","WR","BAL",23.1,2023,40.4,49.2,21.5,4063,3304,"2023-10-13","22916"
"Sam LaPorta","TE","DET",22.7,2023,40.6,44.1,3.8,4044,3725,"2023-10-13","22978"
"2023 Pick 1.04","PICK",NA,NA,NA,41.555,33.5625,NA,3954,4771,"2023-10-13",NA
"Lamar Jackson","QB","BAL",26.8,2018,43.9,9.8,6.8,3742,8340,"2023-10-13","17233"
"Joe Burrow","QB","CIN",26.8,2020,44.3,7.5,4.4,3707,8803,"2023-10-13","19196"
"DJ Moore","WR","CHI",26.5,2018,45.2,47.3,19.8,3630,3455,"2023-10-13","17265"
"D'Andre Swift","RB","PHI",24.7,2020,48,56.3,13.5,3399,2796,"2023-10-13","19210"
"Christian Watson","WR","GB",24.4,2022,48.1,59.2,24.8,3391,2612,"2023-10-13","23886"
"James Cook","RB","BUF",24,2022,48.2,61.7,14.8,3383,2463,"2023-10-13","22958"
"Michael Pittman Jr.","WR","IND",26,2020,50.1,59.3,22.7,3235,2606,"2023-10-13","19278"
"2023 Pick 1.05","PICK",NA,NA,NA,50.105,41.6325,NA,3235,3947,"2023-10-13",NA
"Deebo Samuel","WR","SF",27.7,2019,51,61,23.7,3167,2504,"2023-10-13","18244"
"Anthony Richardson","QB","IND",21.4,2023,51.5,15.6,8.2,3130,7277,"2023-10-13","24347"
"Rhamondre Stevenson","RB","NE",25.6,2021,53.5,73.7,15.8,2987,1858,"2023-10-13","22726"
"Trevor Lawrence","QB","JAC",24,2021,53.9,14,7,2959,7556,"2023-10-13","19780"
"2023 Pick 1.06","PICK",NA,NA,NA,58.535,49.5925,NA,2653,3274,"2023-10-13",NA
"Javonte Williams","RB","DEN",23.5,2021,59,76.2,17.8,2624,1752,"2023-10-13","22739"
"Calvin Ridley","WR","JAC",28.8,2018,59.3,68.9,30.5,2606,2080,"2023-10-13","17258"
"Kyle Pitts","TE","ATL",23,2021,59.5,70.1,5,2594,2022,"2023-10-13","20164"
"Chris Godwin","WR","TB",27.6,2017,60.4,69,24.5,2540,2075,"2023-10-13","16406"
"David Montgomery","RB","DET",26.3,2019,63,68.8,20.2,2389,2085,"2023-10-13","18239"
"George Pickens","WR","PIT",22.6,2022,65.3,70.1,31.2,2263,2022,"2023-10-13","22963"
"2023 Pick 1.07","PICK",NA,NA,NA,66.86,57.4625,NA,2182,2721,"2023-10-13",NA
"Tua Tagovailoa","QB","MIA",25.6,2020,68.2,15.4,8.8,2114,7312,"2023-10-13","19198"
"Nico Collins","WR","HOU",24.6,2021,68.3,73.9,34.7,2109,1849,"2023-10-13","20130"
"Dameon Pierce","RB","HOU",23.6,2022,68.7,83.9,22.8,2090,1462,"2023-10-13","22947"
"Marquise Brown","WR","ARI",26.4,2019,69,74.8,29,2075,1810,"2023-10-13","18226"
"Brian Robinson Jr.","RB","WAS",24.6,2022,69.1,80.2,22.2,2070,1595,"2023-10-13","20094"
"Jerry Jeudy","WR","DEN",24.5,2020,69.4,78.1,29.3,2055,1675,"2023-10-13","19201"
"2024 Mid 1st","PICK",NA,NA,NA,69.5594491275649,60.3938241275649,NA,2048,2540,"2023-10-13",NA
"2024 1st","PICK",NA,NA,NA,69.7059074608982,60.1476782942316,NA,2041,2555,"2023-10-13",NA
"Terry McLaurin","WR","WAS",28.1,2019,71.1,82.3,30.8,1975,1518,"2023-10-13","18466"
"Keenan Allen","WR","LAC",31.5,2013,71.3,78.2,36.2,1966,1671,"2023-10-13","11616"
"C.J. Stroud","QB","HOU",22,2023,72.2,15.6,9.6,1925,7277,"2023-10-13","23071"
"Derrick Henry","RB","TEN",29.8,2016,72.3,86.4,22.7,1920,1378,"2023-10-13","15514"
"Dalton Kincaid","TE","BUF",24,2023,72.8,80.7,6.5,1898,1576,"2023-10-13","25247"
"Isiah Pacheco","RB","KC",24.6,2022,73.1,83,23.5,1884,1493,"2023-10-13","24333"
"Quentin Johnston","WR","LAC",22.1,2023,73.7,83,32,1858,1493,"2023-10-13","23123"
"Rachaad White","RB","TB",24.5,2022,74.5,86.9,18.8,1823,1362,"2023-10-13","23891"
"2023 Pick 1.08","PICK",NA,NA,NA,75.075,65.225,NA,1799,2267,"2023-10-13",NA
"Jahan Dotson","WR","WAS",23.6,2022,75.1,89.1,34.5,1798,1294,"2023-10-13","23101"
"Amari Cooper","WR","CLE",29.3,2015,76.1,87.8,32.2,1756,1334,"2023-10-13","13894"
"Christian Kirk","WR","JAC",26.9,2018,77,86.4,37.2,1719,1378,"2023-10-13","17268"
"2025 1st","PICK",NA,NA,NA,79.201377729588,69.6431485629213,NA,1633,2044,"2023-10-13",NA
"Joe Mixon","RB","CIN",27.2,2017,79.5,92,24.8,1621,1208,"2023-10-13","16420"
"George Kittle","TE","SF",30,2017,80.2,84.6,7.2,1595,1438,"2023-10-13","16499"
"Zach Charbonnet","RB","SEA",22.8,2023,81.6,96,27.2,1543,1100,"2023-10-13","23152"
"Aaron Jones","RB","GB",28.9,2017,81.9,96.4,24.8,1532,1090,"2023-10-13","16673"
"2023 Pick 1.09","PICK",NA,NA,NA,83.165,72.8725,NA,1487,1894,"2023-10-13",NA
"Justin Fields","QB","CHI",24.6,2021,83.3,29.8,11.4,1483,5213,"2023-10-13","19781"
"Jameson Williams","WR","DET",22.5,2022,83.4,97.6,38.8,1479,1059,"2023-10-13","23677"
"Najee Harris","RB","PIT",25.6,2021,85.2,105.7,22.7,1418,876,"2023-10-13","19302"
"Diontae Johnson","WR","PIT",27.3,2019,85.4,97.1,35,1411,1072,"2023-10-13","18615"
"Alvin Kamara","RB","NO",28.2,2017,87.5,93.3,28,1343,1172,"2023-10-13","16421"
"Mike Evans","WR","TB",30.1,2014,87.5,96.9,40.5,1343,1077,"2023-10-13","12119"
"Dallas Goedert","TE","PHI",28.8,2018,88.4,96.2,7.7,1315,1095,"2023-10-13","17270"
"2023 Pick 1.10","PICK",NA,NA,NA,91.135,80.41,NA,1233,1587,"2023-10-13",NA
"Roschon Johnson","RB","CHI",22.7,2023,91.8,106.3,32.3,1214,864,"2023-10-13","25322"
"Miles Sanders","RB","CAR",26.5,2019,92.1,111.6,26,1206,762,"2023-10-13","18283"
"Kendre Miller","RB","NO",21.3,2023,93.2,111.3,30.2,1175,768,"2023-10-13","24360"
"Nick Chubb","RB","CLE",27.8,2018,93.4,110.7,34.8,1169,779,"2023-10-13","17246"
"Tank Dell","WR","HOU",24,2023,93.8,99.9,48.2,1158,1004,"2023-10-13","25361"
"Kyren Williams","RB","LAR",23.1,2022,94.6,110.5,39.2,1137,782,"2023-10-13","23059"
"Treylon Burks","WR","TEN",23.6,2022,95.3,113.1,40.8,1118,736,"2023-10-13","22905"
"Tyjae Spears","RB","TEN",22.3,2023,97.6,108.3,33.8,1059,824,"2023-10-13","25323"
"Marvin Mims Jr.","WR","DEN",21.6,2023,97.7,110.3,44.5,1057,786,"2023-10-13","23080"
"2023 Pick 1.11","PICK",NA,NA,NA,98.99,87.8425,NA,1025,1333,"2023-10-13",NA
"2024 Late 1st","PICK",NA,NA,NA,101.916949127565,90.9856991275649,NA,957,1238,"2023-10-13",NA
"Pat Freiermuth","TE","PIT",25,2021,103,115,10.2,933,704,"2023-10-13","20163"
"Kyler Murray","QB","ARI",26.2,2019,105.4,43.9,13.4,882,3742,"2023-10-13","18600"
"James Conner","RB","ARI",28.4,2017,105.6,122.6,35.7,878,589,"2023-10-13","16447"
"Gabe Davis","WR","BUF",24.5,2020,106.5,117.6,47.7,860,662,"2023-10-13","19398"
"2023 Pick 1.12","PICK",NA,NA,NA,106.715,95.155,NA,855,1122,"2023-10-13",NA
"Evan Engram","TE","JAC",29.1,2017,107.6,118.1,10,838,654,"2023-10-13","16411"
"Bryce Young","QB","CAR",22.2,2023,109.3,45.9,13.8,805,3571,"2023-10-13","22900"
"Jayden Reed","WR","GB",23.5,2023,109.3,122.1,45.2,805,596,"2023-10-13","23020"
"DeAndre Hopkins","WR","TEN",31.4,2013,110.6,125.6,43.5,781,549,"2023-10-13","11606"
"Tyler Lockett","WR","SEA",31,2015,112,125.7,46.3,755,547,"2023-10-13","13971"
"Jerome Ford","RB","CLE",24.1,2022,112.1,126.3,35.2,754,540,"2023-10-13","22921"
"Alexander Mattison","RB","MIN",25.3,2019,112.8,127.6,30.5,741,523,"2023-10-13","18621"
"Luke Musgrave","TE","GB",23.1,2023,113.8,121.3,12.2,724,607,"2023-10-13","25282"
"Jakobi Meyers","WR","LV",26.9,2019,114.1,117.4,46.7,719,665,"2023-10-13","18598"
"2023 Pick 2.01","PICK",NA,NA,NA,114.32,102.355,NA,715,947,"2023-10-13",NA
"Tank Bigsby","RB","JAC",22.1,2023,114.7,131.6,36.7,709,477,"2023-10-13","22908"
"Deshaun Watson","QB","CLE",28.1,2017,115.2,52.4,15.2,701,3065,"2023-10-13","16398"
"Khalil Herbert","RB","CHI",25.5,2021,116,128.3,34.2,688,515,"2023-10-13","22763"
"Rashee Rice","WR","KC",23.5,2023,117.8,129.4,51.2,659,502,"2023-10-13","23113"
"Darren Waller","TE","NYG",31.1,2015,118.8,129.8,11,644,497,"2023-10-13","14104"
"Jaylen Warren","RB","PIT",24.9,2022,120.2,131.1,42,623,482,"2023-10-13","24209"
"Romeo Doubs","WR","GB",23.5,2022,120.6,127.2,52.3,617,528,"2023-10-13","23794"
"Elijah Moore","WR","CLE",23.5,2021,121.7,138,48,601,410,"2023-10-13","20114"
"2023 Pick 2.02","PICK",NA,NA,NA,121.81,109.45,NA,600,802,"2023-10-13",NA
"Brock Purdy","QB","SF",23.8,2022,122.6,53.9,18.6,589,2959,"2023-10-13","19797"
"Dak Prescott","QB","DAL",30.2,2016,123.2,59,15.6,581,2624,"2023-10-13","15600"
"Josh Downs","WR","IND",22.2,2023,123.6,129.6,53.3,575,499,"2023-10-13","24706"
"Tyler Allgeier","RB","ATL",23.5,2022,124.6,139.8,39.3,562,393,"2023-10-13","24172"
"Cole Kmet","TE","CHI",24.6,2020,127.4,128.7,14.5,526,510,"2023-10-13","19229"
"2023 Pick 2.03","PICK",NA,NA,NA,129.2,116.4525,NA,504,680,"2023-10-13",NA
"Courtland Sutton","WR","DEN",28,2018,129.4,141.4,53.5,502,379,"2023-10-13","17253"
"Kirk Cousins","QB","MIN",35.1,2012,129.8,70.4,16.8,497,2008,"2023-10-13","11177"
"Jared Goff","QB","DET",29,2016,130,62.6,17.2,495,2412,"2023-10-13","15501"
"Mike Williams","WR","LAC",29,2017,131.5,147.1,54.8,478,331,"2023-10-13","16377"
"2024 Early 2nd","PICK",NA,NA,NA,132.365699127565,119.815699127565,NA,468,629,"2023-10-13",NA
"Michael Mayer","TE","LV",22.3,2023,133.3,139.9,15.3,458,392,"2023-10-13","23056"
"Jordan Love","QB","GB",24.9,2020,134.6,74.8,19.6,444,1810,"2023-10-13","19246"
"AJ Dillon","RB","GB",25.4,2020,135.5,152.7,40,435,290,"2023-10-13","19358"
"2023 Pick 2.04","PICK",NA,NA,NA,136.47,123.3425,NA,425,579,"2023-10-13",NA
"David Njoku","TE","CLE",27.3,2017,137.5,145.7,13.5,415,342,"2023-10-13","16399"
"Daniel Jones","QB","NYG",26.4,2019,140.5,84.1,18.2,387,1455,"2023-10-13","18232"
"Jonathan Mingo","WR","CAR",22.5,2023,141.7,152,59.5,376,295,"2023-10-13","23030"
"Geno Smith","QB","SEA",33,2013,142.6,86.2,18.2,368,1385,"2023-10-13","11687"
"2023 Pick 2.05","PICK",NA,NA,NA,143.63,130.1275,NA,359,493,"2023-10-13",NA
"Antonio Gibson","RB","WAS",25.3,2020,143.7,159.5,39.7,359,247,"2023-10-13","19624"
"Cam Akers","RB","MIN",24.3,2020,143.7,165.9,47.2,359,213,"2023-10-13","19268"
"Skyy Moore","WR","KC",23.1,2022,143.8,157,59.2,358,262,"2023-10-13","23905"
"Rashod Bateman","WR","BAL",23.9,2021,144.5,160.2,56.3,352,243,"2023-10-13","19794"
"Kenneth Gainwell","RB","PHI",24.6,2021,145.9,161.5,45.8,341,236,"2023-10-13","23310"
"Raheem Mostert","RB","MIA",31.5,2015,147.6,147.1,49,327,331,"2023-10-13","14338"
"Chigoziem Okonkwo","TE","TEN",24.1,2022,148,162.2,16.7,324,232,"2023-10-13","23982"
"2023 Pick 2.06","PICK",NA,NA,NA,150.675,136.8,NA,304,422,"2023-10-13",NA
"Greg Dulcich","TE","DEN",23.5,2022,153.9,164,17.7,282,223,"2023-10-13","23153"
"Jake Ferguson","TE","DAL",24.7,2022,154,159.7,20.5,281,246,"2023-10-13","22718"
"Jalin Hyatt","WR","NYG",22,2023,154.1,169.4,62.8,281,196,"2023-10-13","25251"
"Wan'Dale Robinson","WR","NYG",22.8,2022,157.2,167.7,62.8,261,204,"2023-10-13","22985"
"Trey McBride","TE","ARI",23.9,2022,157.3,172.4,19,260,183,"2023-10-13","22936"
"2023 Pick 2.07","PICK",NA,NA,NA,157.59,143.36,NA,259,361,"2023-10-13",NA
"J.K. Dobbins","RB","BAL",24.8,2020,157.8,172.8,53.8,257,181,"2023-10-13","19245"
"Kadarius Toney","WR","KC",24.7,2021,158.3,176,61.2,254,168,"2023-10-13","20119"
"Elijah Mitchell","RB","SF",25.4,2021,159.7,169.3,46.5,246,196,"2023-10-13","22813"
"2024 2nd","PICK",NA,NA,NA,160.369449127565,146.370490794232,NA,242,337,"2023-10-13",NA
"2024 Mid 2nd","PICK",NA,NA,NA,160.983199127565,146.936324127565,NA,239,332,"2023-10-13",NA
"Jamaal Williams","RB","NO",28.5,2017,162.5,178,47.2,231,160,"2023-10-13","16424"
"Dalton Schultz","TE","HOU",27.3,2018,162.7,169.1,20,229,197,"2023-10-13","17349"
"Michael Wilson","WR","ARI",23.6,2023,163.3,161.2,69.3,226,238,"2023-10-13","25333"
"Russell Wilson","QB","DEN",34.9,2012,163.5,104.9,21.4,225,892,"2023-10-13","11180"
"Dalvin Cook","RB","NYJ",28.2,2017,164.1,188.6,45.8,222,125,"2023-10-13","16374"
"2023 Pick 2.08","PICK",NA,NA,NA,164.375,149.795,NA,221,311,"2023-10-13",NA
"Michael Thomas","WR","NO",30.6,2016,164.9,172,67.8,218,184,"2023-10-13","15528"
"Brandin Cooks","WR","DAL",30,2014,167,183.4,59.3,207,141,"2023-10-13","12122"
"Sam Howell","QB","WAS",23.1,2022,168.5,104.5,24.4,200,901,"2023-10-13","23045"
"2025 2nd","PICK",NA,NA,NA,169.864919396255,155.865961062921,NA,194,269,"2023-10-13",NA
"Darnell Mooney","WR","CHI",26,2020,170.9,187.8,65.2,189,127,"2023-10-13","19810"
"2023 Pick 2.09","PICK",NA,NA,NA,171.06,156.1425,NA,189,268,"2023-10-13",NA
"Tutu Atwell","WR","LAR",24,2021,171.9,170.4,58.4,185,191,"2023-10-13","20126"
"Zay Jones","WR","JAC",28.5,2017,172.4,178.3,69.7,183,159,"2023-10-13","16431"
"Kenny Pickett","QB","PIT",25.4,2022,172.6,106.8,24.2,182,853,"2023-10-13","22722"
"Rondale Moore","WR","ARI",23.3,2021,174.1,183.8,68.8,176,140,"2023-10-13","19796"
"Tyler Higbee","TE","LAR",30.8,2016,177.2,186.4,21,163,131,"2023-10-13","15623"
"2023 Pick 2.10","PICK",NA,NA,NA,177.65,162.41,NA,161,231,"2023-10-13",NA
"Samaje Perine","RB","DEN",28.1,2017,178.4,195.4,49,159,106,"2023-10-13","16423"
"Hunter Henry","TE","NE",28.8,2016,182.1,186,21.8,145,133,"2023-10-13","15561"
"Joshua Palmer","WR","LAC",24.1,2021,182.2,187,75,145,130,"2023-10-13","22845"
"Rashid Shaheed","WR","NO",25.1,2022,182.6,184.7,78.8,144,137,"2023-10-13","24687"
"Derek Carr","QB","NO",32.5,2014,182.7,116.1,23.8,143,686,"2023-10-13","12092"
"2023 Pick 2.11","PICK",NA,NA,NA,184.145,168.5825,NA,139,200,"2023-10-13",NA
"Alec Pierce","WR","IND",23.4,2022,184.5,199.3,73.8,137,97,"2023-10-13","23791"
"Chase Brown","RB","CIN",23.6,2023,185.5,200.2,53.8,134,95,"2023-10-13","25324"
"JuJu Smith-Schuster","WR","NE",26.9,2017,187.5,207.3,60.7,128,80,"2023-10-13","16427"
"2024 Late 2nd","PICK",NA,NA,NA,187.759449127565,172.359449127565,NA,127,183,"2023-10-13",NA
"Devin Singletary","RB","HOU",26.1,2019,189.2,202.7,50,123,90,"2023-10-13","18280"
"Matthew Stafford","QB","LAR",35.7,2009,189.6,120.3,27.6,122,621,"2023-10-13","9451"
"Adam Thielen","WR","CAR",33.1,2014,189.8,180.4,72.3,121,151,"2023-10-13","13429"
"Chuba Hubbard","RB","CAR",24.3,2021,190,189.1,59.7,121,123,"2023-10-13","19792"
"Damien Harris","RB","BUF",26.7,2019,190.2,209.4,52.8,120,77,"2023-10-13","18230"
"2023 Pick 2.12","PICK",NA,NA,NA,190.52,174.64,NA,119,173,"2023-10-13",NA
"John Metchie III","WR","HOU",23.2,2022,192.2,197.1,76.8,115,102,"2023-10-13","22895"
"Zack Moss","RB","IND",25.8,2020,193,189.2,67.7,113,123,"2023-10-13","19263"
"Cedric Tillman","WR","CLE",23.5,2023,194.2,208.7,70.3,109,78,"2023-10-13","25287"
"Tyler Boyd","WR","CIN",28.9,2016,196.1,202.9,74.7,105,89,"2023-10-13","15547"
"2023 Pick 3.01","PICK",NA,NA,NA,196.775,180.5625,NA,103,151,"2023-10-13",NA
"Isaiah Likely","TE","BAL",23.5,2022,197.3,205,27,102,85,"2023-10-13","23781"
"DJ Chark Jr.","WR","CAR",27.1,2018,197.5,202.1,76.2,101,91,"2023-10-13","17292"
"Donovan Peoples-Jones","WR","CLE",24.6,2020,198.4,212.6,72.8,99,71,"2023-10-13","19298"
"Curtis Samuel","WR","WAS",27.2,2017,199.4,194.2,75.2,97,109,"2023-10-13","16434"
"Joshua Kelley","RB","LAC",25.9,2020,200.7,214.1,62.3,94,69,"2023-10-13","19445"
"2023 Pick 3.02","PICK",NA,NA,NA,202.915,186.37,NA,89,132,"2023-10-13",NA
"Deuce Vaughn","RB","DAL",21.9,2023,204.5,217.6,64.8,86,63,"2023-10-13","22984"
"Clyde Edwards-Helaire","RB","KC",24.5,2020,204.6,215.7,58.2,86,66,"2023-10-13","19325"
"Sean Tucker","RB","TB",22,2023,204.8,213,68,85,70,"2023-10-13","23679"
"Juwan Johnson","TE","NO",27.1,2020,205.1,216.6,23.3,85,65,"2023-10-13","19562"
"Zach Evans","RB","LAR",22.4,2023,207.6,224.3,61.3,80,54,"2023-10-13","23122"
"Gus Edwards","RB","BAL",28.5,2018,207.7,207.6,62.7,80,80,"2023-10-13","17687"
"Mac Jones","QB","NE",25.1,2021,208.5,141.5,28,78,378,"2023-10-13","20156"
"Allen Lazard","WR","NYJ",27.8,2018,208.5,211.9,76,78,72,"2023-10-13","17301"
"Michael Gallup","WR","DAL",27.6,2018,208.6,213.4,77.5,78,70,"2023-10-13","17259"
"Cade Otton","TE","TB",24.5,2022,208.8,216.7,27.8,78,65,"2023-10-13","23181"
"2023 Pick 3.03","PICK",NA,NA,NA,208.985,192.1025,NA,77,115,"2023-10-13",NA
"Israel Abanikanda","RB","NYJ",21,2023,210.1,223.4,63.2,75,55,"2023-10-13","24352"
"2024 Early 3rd","PICK",NA,NA,NA,212.839449127565,196.126324127565,NA,71,105,"2023-10-13",NA
"Jerick McKinnon","RB","KC",31.4,2014,212.9,217.3,59,71,64,"2023-10-13","12209"
"Noah Fant","TE","SEA",25.9,2019,213.3,206.5,24.5,70,82,"2023-10-13","17527"
"Jeff Wilson Jr.","RB","MIA",27.9,2018,214.5,207.3,64.2,68,80,"2023-10-13","18026"
"2023 Pick 3.04","PICK",NA,NA,NA,215.02,197.8075,NA,67,101,"2023-10-13",NA
"Rashaad Penny","RB","PHI",27.7,2018,215.3,245,55.7,67,33,"2023-10-13","17308"
"Luke Schoonmaker","TE","DAL",25,2023,215.4,220,28,67,60,"2023-10-13","25267"
"K.J. Osborn","WR","MIN",26.3,2020,216.6,205,79.3,65,85,"2023-10-13","19708"
"Dawson Knox","TE","BUF",26.9,2019,217.3,215.6,29.3,64,66,"2023-10-13","18631"
"Isaiah Hodgins","WR","NYG",25,2020,217.5,233.6,86,63,43,"2023-10-13","19375"
"Ezekiel Elliott","RB","NE",28.2,2016,217.6,230,59.5,63,47,"2023-10-13","15498"
"Evan Hull","RB","IND",23,2023,218.7,233.5,69.5,62,43,"2023-10-13","25325"
"Jaleel McLaughlin","RB","DEN",23.1,2023,218.8,211,81.5,61,74,"2023-10-13","25876"
"Baker Mayfield","QB","TB",28.5,2018,219.7,125.1,28.2,60,555,"2023-10-13","17237"
"2023 Pick 3.05","PICK",NA,NA,NA,220.98,203.4325,NA,58,88,"2023-10-13",NA
"Zamir White","RB","LV",24.1,2022,222.2,234.2,71.5,57,43,"2023-10-13","20095"
"Kareem Hunt","RB","CLE",28.2,2017,222.5,248.7,65.3,56,30,"2023-10-13","16425"
"Terrace Marshall Jr.","WR","CAR",23.3,2021,223,225.5,90.8,56,52,"2023-10-13","23242"
"2023 Pick 3.06","PICK",NA,NA,NA,226.82,208.945,NA,51,77,"2023-10-13",NA
"Jelani Woods","TE","IND",25,2022,229.4,238.2,28.3,48,39,"2023-10-13","23829"
"Khalil Shakir","WR","BUF",23.7,2022,230.3,238.1,88.2,47,39,"2023-10-13","23748"
"Justice Hill","RB","BAL",25.9,2019,231.6,220.8,89.2,45,59,"2023-10-13","18256"
"Rico Dowdle","RB","DAL",25.3,2020,231.9,218.4,75.8,45,62,"2023-10-13","19647"
"2023 Pick 3.07","PICK",NA,NA,NA,232.52,214.3075,NA,44,68,"2023-10-13",NA
"Odell Beckham Jr.","WR","BAL",30.9,2014,233.5,243.9,81.8,43,34,"2023-10-13","12127"
"Gerald Everett","TE","LAC",29.3,2017,233.6,232.7,28.7,43,44,"2023-10-13","16459"
"Aaron Rodgers","QB","NYJ",39.9,2005,235.1,140,27.8,42,391,"2023-10-13","9001"
"2024 3rd","PICK",NA,NA,NA,235.789865794232,217.740282460898,NA,41,63,"2023-10-13",NA
"2024 Mid 3rd","PICK",NA,NA,NA,236.516949127565,218.465699127565,NA,40,62,"2023-10-13",NA
"2023 Pick 3.08","PICK",NA,NA,NA,238.085,219.515,NA,39,60,"2023-10-13",NA
"Hunter Renfrow","WR","LV",27.8,2019,239,245.8,83.7,38,33,"2023-10-13","18345"
"Kayshon Boutte","WR","NE",21.4,2023,241.1,241,90.8,36,36,"2023-10-13","22989"
"Chase Claypool","WR","MIA",25.3,2020,242.5,252.9,80.7,35,28,"2023-10-13","18627"
"Trey Palmer","WR","TB",22.5,2023,242.8,230.3,91.4,35,47,"2023-10-13","25331"
"Pierre Strong Jr.","RB","CLE",24.8,2022,242.9,262.1,73,35,22,"2023-10-13","24173"
"2023 Pick 3.09","PICK",NA,NA,NA,243.45,224.5475,NA,34,54,"2023-10-13",NA
"Michael Carter","RB","NYJ",24.4,2021,244.4,237.2,65,34,40,"2023-10-13","22728"
