mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Kenyan Drake,RB,MIA,25.2,80.5,105.1,17.9,29,2016,1583,888
Jordan Howard,RB,PHI,24.4,80.5,105.1,14.8,31.8,2016,1583,888
Eric Ebron,TE,IND,26,83.1,108.9,8.1,7.9,2014,1490,812
Tyler Lockett,WR,SEA,26.5,83.2,108.4,18.1,32.7,2015,1486,822
James White,RB,NEP,27.2,85.5,111.4,11.7,32.9,2014,1408,766
Dante Pettis,WR,SFO,23.5,85.5,111.3,23.1,32.4,2018,1408,768
Jerick McKinnon,RB,SFO,26.9,86.2,112.3,17.5,32.8,2014,1385,750
Doug Baldwin,WR,SEA,30.6,86.2,112.2,15.5,37,2011,1385,752
Cam Newton,QB,CAR,29.9,86.5,25.5,15.9,9.1,2011,1375,5767
Anthony Miller,WR,CHI,24.5,87.2,113.4,16.7,37.4,2018,1353,731
Matt Breida,RB,SFO,24.1,88.8,115.6,14,34.9,2017,1303,694
2019 Pick 9,PICK,,,88.94,88.32,,,,1299,1318
Robby Anderson,WR,NYJ,25.9,91.6,119,25.7,35.9,2016,1220,641
2019 Pick 10,PICK,,,97.24,96.88,,,,1068,1078
Marvin Jones,WR,DET,29.1,97.7,126.6,11.3,40.8,2012,1057,536
Trey Burton,TE,CHI,27.5,98.6,128.2,10.7,9.4,2014,1035,516
Lamar Miller,RB,HOU,28,101.7,131.7,7.3,36.8,2012,962,475
Sterling Shepard,WR,NYG,26.2,102,132,21.9,41.4,2016,955,472
Mitchell Trubisky,QB,CHI,24.6,102.5,34.1,20.3,12,2017,944,4712
2019 Pick 11,PICK,,,105.26,105.24,,,,885,885
2020 Late 1st,PICK,,,105.6,105.44,,,,878,881
Michael Gallup,WR,DAL,23.1,106.9,138.2,23.1,42.1,2018,851,408
Golden Tate,WR,NYG,30.7,107.7,139.2,26.7,42.4,2010,836,399
Keke Coutee,WR,HOU,22.2,108.2,139.8,18.3,44.8,2018,826,393
Nyheim Hines,RB,IND,22.4,109.8,141.7,14.9,40.5,2018,795,376
Matt Ryan,QB,ATL,33.9,110.3,38.6,18.8,11.6,2008,786,4239
Jimmy Garoppolo,QB,SFO,27.4,110.6,38.8,13.5,12.6,2014,781,4219
Ronald Jones,RB,TBB,21.7,112,144.5,19.3,42.8,2018,755,352
James Washington,WR,PIT,23,112.1,144.7,16.9,47.3,2018,754,350
2019 Pick 12,PICK,,,113.02,113.38,,,,737,731
Duke Johnson,RB,CLE,25.6,113.2,146,21.5,41.2,2015,734,340
Dallas Goedert,TE,PHI,25.3,114.4,147.6,20,11.6,2018,714,327
Kirk Cousins,QB,MIN,30.6,115.1,41.6,18.3,14.7,2012,702,3950
Jameis Winston,QB,TBB,25.3,116.7,42.6,37.1,13.1,2015,676,3858
Lamar Jackson,QB,BAL,22.3,117.1,42.8,12.5,15.8,2018,670,3840
Dede Westbrook,WR,JAC,25.4,118.7,152.9,27.8,46.9,2017,645,289
John Brown,WR,BUF,29,119,153.3,26.8,47.3,2014,641,286
2019 Pick 13,PICK,,,120.54,121.32,,,,618,607
Dion Lewis,RB,TEN,28.5,122.2,157.1,14.8,42.7,2011,594,262
Marquise Goodwin,WR,SFO,28.4,124,159.6,24.7,48.7,2013,570,247
Drew Brees,QB,NOS,40.2,125,47.9,17.7,16.9,2001,556,3407
Dak Prescott,QB,DAL,25.7,126,48.5,31.3,16.3,2016,544,3359
2019 Pick 14,PICK,,,127.8,129.09,,,,521,505
Austin Hooper,TE,ATL,24.5,128.7,165.1,23.8,13,2016,510,217
Marquez Valdes-Scantling,WR,GBP,24.5,128.8,165.5,16.5,54.5,2018,509,215
Rob Gronkowski,TE,FA,29.9,129.7,166.3,30.1,19,2010,498,211
DeVante Parker,WR,MIA,26.2,129.9,166.9,20.4,54.3,2015,496,208
Sam Darnold,QB,NYJ,21.8,130.5,51.6,18.2,17.7,2018,489,3123
Emmanuel Sanders,WR,DEN,32.1,130.5,167.6,35.8,51.8,2010,489,204
LeSean McCoy,RB,BUF,30.8,131.2,168.3,19.7,46.8,2009,481,201
Julian Edelman,WR,NEP,32.9,131.3,168.6,26.8,49.1,2009,480,200
Austin Ekeler,RB,LAC,23.9,131.6,168.7,21,44.5,2017,477,199
TJ Yeldon,RB,FA,25.5,131.9,169.1,40.7,46.5,2015,473,197
Matthew Stafford,QB,DET,31.2,132.5,52.9,13.9,18.2,2009,467,3029
Devin Funchess,WR,IND,24.9,134.3,172.4,22.8,53.6,2015,447,183
Carlos Hyde,RB,KCC,28.6,134.3,172.1,28.8,45.5,2014,447,184
2019 Pick 15,PICK,,,134.86,136.68,,,,441,423
2020 Early 2nd,PICK,,,135.7,137.28,,,,433,417
TreQuan Smith,WR,NOS,23.3,136.2,174.7,35.9,55,2018,428,173
Chris Herndon,TE,NYJ,23.1,137.2,175.4,19.3,14.1,2018,418,170
Antonio Callaway,WR,CLE,22.3,138.8,178,13.6,56.5,2018,402,160
Ito Smith,RB,ATL,23.6,139,177.9,35.6,46.5,2018,400,161
Chris Thompson,RB,WAS,28.5,139.1,178,10.7,52.4,2013,400,160
Latavius Murray,RB,NOS,29.2,139.2,178.1,39.2,50.9,2013,399,160
Kyle Rudolph,TE,MIN,29.4,140.6,179.5,29.6,17.6,2011,386,155
DaeSean Hamilton,WR,DEN,24.1,140.7,180.3,40.2,51.3,2018,385,152
Philip Rivers,QB,LAC,37.4,140.9,58.8,25.1,21.1,2004,383,2637
2019 Pick 16,PICK,,,141.68,144.1,,,,376,355
Vance McDonald,TE,PIT,28.8,142.7,182.1,17.1,15.6,2013,367,145
Josh Allen,QB,BUF,22.9,145.1,61.8,15.1,21.5,2018,347,2457
Jared Cook,TE,NOS,32,147.5,187.9,21.2,16.1,2009,328,127
2019 Pick 17,PICK,,,148.31,151.36,,,,322,300
Ben Roethlisberger,QB,PIT,37.1,149.4,65,27.3,21.6,2004,314,2279
DOnta Foreman,RB,HOU,23,149.4,190.7,21.6,55.3,2017,314,119
Curtis Samuel,WR,CAR,22.7,152.2,194.6,26.2,57.7,2017,294,108
Quincy Enunwa,WR,NYJ,26.9,152.8,195.3,20.9,66,2014,290,107
Robert Foster,WR,BUF,24.9,153.8,196.6,30.8,61.5,2018,283,103
Mark Andrews,TE,BAL,22.6,154.1,195.9,26.4,17.3,2018,281,105
2019 Pick 18,PICK,,,154.74,158.48,,,,277,253
Jack Doyle,TE,IND,28.9,154.8,196.7,30.7,17.7,2013,276,103
Elijah McGuire,RB,NYJ,24.9,155,197.5,39.3,57.1,2017,275,101
Tom Brady,QB,NEP,41.7,155.7,69.8,24.1,22.8,2000,270,2036
Josh Adams,RB,PHI,22.4,156,198.8,28,56.5,2018,269,98
Gus Edwards,RB,BAL,24,156.1,198.9,30.6,54,2018,268,98
Donte Moncrief,WR,PIT,25.7,156.9,200.4,22.5,61.6,2014,263,95
John Ross,WR,CIN,23.4,158,201.8,25,65.8,2017,256,92
Mike Gesicki,TE,MIA,23.5,159.2,202,30.7,21.2,2018,249,91
Marcus Mariota,QB,TEN,25.4,160.4,73.4,23.7,25.2,2015,242,1871
2019 Pick 19,PICK,,,161,165.45,,,,239,215
2020 2nd,PICK,,,161.33,165.67,,,,237,214
Isaiah Crowell,RB,OAK,26.3,161.9,206,29.9,59.8,2014,234,83
2020 Mid 2nd,PICK,,,162.27,166.38,,,,232,210
Jordan Reed,TE,WAS,28.8,163.1,206.7,21.3,21,2013,227,82
Kenneth Dixon,RB,BAL,25.2,164.6,209.3,38.4,53.8,2016,219,77
Nelson Agholor,WR,PHI,25.9,164.7,210.1,31,67.8,2015,219,75
Kalen Ballage,RB,MIA,23.3,164.8,209.5,36.7,55.3,2018,218,76
2021 2nd,PICK,,,165.82,170.15,,,,213,193
2019 Pick 20,PICK,,,167.08,172.3,,,,207,183
Tyrell Williams,WR,OAK,27.2,167.1,213,30,61.8,2015,207,70
Hayden Hurst,TE,BAL,25.6,167.2,211.6,24,23.3,2018,206,73
Jamaal Williams,RB,GBP,24,168.8,214.4,31.6,60.3,2017,199,68
Marqise Lee,WR,JAC,27.4,170,216.6,21.5,66.3,2014,193,65
Adam Humphries,WR,TEN,25.8,170,216.6,19.1,72.6,2015,193,65
Geronimo Allison,WR,GBP,25.2,170.6,217.3,23,72,2016,191,64
Jamison Crowder,WR,NYJ,25.8,171.3,218.2,33.6,66.6,2015,187,62
2019 Pick 21,PICK,,,173.01,179.03,,,,180,156
Gerald Everett,TE,LAR,24.8,173.8,219.6,39.8,22,2017,177,60
Kenny Stills,WR,MIA,27,174.3,221.9,37.2,65.8,2013,175,57
Alex Collins,RB,FA,24.6,174.6,221.5,44.5,68.6,2016,173,58
Josh Doctson,WR,WAS,26.4,175.5,223.4,27.8,73.3,2016,170,55
Giovani Bernard,RB,CIN,27.4,176.7,224.1,26.5,62.2,2013,165,54
Larry Fitzgerald,WR,ARI,35.6,177.7,226.1,26.5,71.3,2004,161,52
Taylor Gabriel,WR,CHI,28.2,178.1,226.6,15.5,77.3,2014,160,51
DeSean Jackson,WR,PHI,32.4,178.5,227.1,22.3,71.1,2008,158,51
David Moore,WR,SEA,24.2,178.6,227.2,12,72.7,2017,158,50
2019 Pick 22,PICK,,,178.79,185.65,,,,157,134
Jimmy Graham,TE,GBP,32.4,179.5,226.4,21.9,25.3,2010,155,51
Josh Rosen,QB,ARI,22.2,180.7,90.1,28.6,27.1,2018,150,1264
Derek Carr,QB,OAK,28,181.2,90.5,20.6,25.2,2014,149,1252
DJ Chark,WR,JAC,22.5,183,232.6,18.8,73.7,2018,142,44
Rex Burkhead,RB,NEP,28.8,183.5,232.4,31.2,67,2013,141,45
Michael Crabtree,WR,FA,31.6,183.9,233.7,19.2,80.4,2009,139,43
2019 Pick 23,PICK,,,184.44,192.18,,,,138,115
2020 Late 2nd,PICK,,,186.03,193.35,,,,133,112
Jonnu Smith,TE,TEN,23.6,186.3,234.5,28.1,28.1,2017,132,42
Taywan Taylor,WR,TEN,24.1,187.2,237.8,27.6,75.4,2017,129,39
Equanimeous St Brown,WR,GBP,22.5,189.3,240.4,15,75.4,2018,123,37
2019 Pick 24,PICK,,,189.96,198.61,,,,121,99
Ian Thomas,TE,CAR,22.8,190,239,39.3,27.7,2018,121,38
CJ Anderson,RB,DET,28.2,190.2,240.6,27.4,65,2013,120,37
Greg Olsen,TE,CAR,34.1,190.8,239.9,19.9,23.8,2007,119,37
Demaryius Thomas,WR,FA,31.3,190.9,242.4,36.6,83.8,2010,118,35
Mike Davis,RB,CHI,26.1,191.1,241.6,50,68.4,2015,118,36
Adrian Peterson,RB,WAS,34.1,192.7,243.6,17.6,67.2,2007,113,34
Peyton Barber,RB,TBB,24.8,193,244,41.5,68.5,2016,113,34
Andy Dalton,QB,CIN,31.5,194.8,102.4,20.5,28.5,2011,108,946
Chase Edmonds,RB,ARI,23,195.2,246.6,43.7,62.8,2018,107,32
Delanie Walker,TE,TEN,34.7,195.2,245.2,24.1,27.6,2006,107,33
2019 Pick 25,PICK,,,195.36,204.96,,,,107,85
Josh Reynolds,WR,LAR,24.2,196.6,249.4,34.8,78.9,2017,103,30
Mohamed Sanu,WR,ATL,29.6,197.4,250.3,16.1,81.3,2012,102,29
Zay Jones,WR,BUF,24,197.9,251,32.1,79.4,2017,100,29
Keelan Cole,WR,JAC,26,198.8,252.1,21.4,85.9,2017,98,28
John Kelly,RB,LAR,22.5,200.3,252.8,33.9,69.6,2018,95,28
2019 Pick 26,PICK,,,200.68,211.24,,,,94,73
Deon Cain,WR,IND,22.7,203.6,258,13.7,86.3,2018,88,24
Randall Cobb,WR,DAL,28.6,204.8,259.4,28.3,85.2,2011,85,24
Jesse James,TE,DET,24.9,205,256.8,63.9,36.3,2015,85,25
Paul Richardson,WR,WAS,27,205.4,260.2,27.3,83.3,2014,84,23
Ricky Seals-Jones,TE,ARI,24.1,205.6,257.6,25.1,27.5,2017,84,25
2019 Pick 27,PICK,,,205.9,217.46,,,,83,63
Albert Wilson,WR,MIA,26.8,206.8,261.9,38.7,78.5,2014,81,22
Blake Jarwin,TE,DAL,24.7,207.3,259.6,62.9,40.5,2017,80,24
Jaylen Samuels,RB,PIT,22.7,207.7,261.8,34.6,68.3,2018,80,22
2020 Early 3rd,PICK,,,207.73,218.8,,,,80,61
Willie Snead,WR,BAL,26.5,208.5,264,20.8,87.8,2014,78,21
Jordy Nelson,WR,FA,33.9,208.7,264.2,12.7,86,2008,78,21
Jordan Wilkins,RB,IND,24.7,210.9,265.7,30.7,72.5,2018,74,20
2019 Pick 28,PICK,,,211.04,223.63,,,,74,55
Tyler Eifert,TE,CIN,28.6,211.5,264.6,24.7,31.3,2013,73,21
Cameron Brate,TE,TBB,27.8,213.6,267.1,35.4,33.2,2014,69,20
Adam Shaheen,TE,CHI,25.3,215.9,269.8,25.4,35.3,2017,66,19
2019 Pick 29,PICK,,,216.12,229.76,,,,65,47
Nick Foles,QB,JAC,30.2,218,124.2,19.5,32.1,2012,63,567
2019 Pick 30,PICK,,,221.15,235.86,,,,58,41
Malcolm Brown,RB,LAR,25.9,221.9,279,27.8,77.3,2015,57,15
Jason Witten,TE,DAL,36.9,222,277,6,52,2003,57,16
Phillip Dorsett,WR,NEP,26.3,223.6,282.5,23.6,101.3,2015,55,14
2019 Pick 31,PICK,,,226.14,241.93,,,,52,36
2020 3rd,PICK,,,227.92,243.27,,,,50,35
Corey Clement,RB,PHI,24.4,228,286.4,33.4,79.9,2017,49,13
2020 Mid 3rd,PICK,,,228.11,243.36,,,,49,34
Ted Ginn,WR,NOS,34,230.6,291,13.3,98.2,2007,47,11
2019 Pick 32,PICK,,,231.09,247.98,,,,46,31
Trey Quinn,WR,WAS,23.3,231.3,291.9,25.2,94.1,2018,46,11
2021 3rd,PICK,,,232.4,247.75,,,,45,31
Theo Riddick,RB,DET,27.9,232.4,291.7,32.5,76.1,2013,45,11
Ryan Fitzpatrick,QB,MIA,36.4,233.4,139.7,40.3,32.1,2005,44,394
Teddy Bridgewater,QB,NOS,26.5,234.1,140.4,23.3,32.2,2014,43,388
Keith Kirkwood,WR,NOS,25.3,235.9,297.5,12.4,103.8,2018,41,10
2019 Pick 33,PICK,,,236.03,254.04,,,,41,27
Mark Walton,RB,CIN,22,237.6,298,28.6,82.8,2018,39,10
Cameron Meredith,WR,NOS,26.6,239.7,302.2,22.8,96.8,2015,38,9
Geoff Swaim,TE,JAC,25.6,240.5,298.9,44.2,41.6,2015,37,9
2019 Pick 34,PICK,,,240.96,260.1,,,,36,23
Joe Flacco,QB,DEN,34.2,241.4,148,27.5,33.5,2008,36,324
Tyler Higbee,TE,LAR,26.3,242,300.7,60,46,2016,36,9
Jake Butt,TE,DEN,23.8,242.3,301,28.7,33.3,2017,35,9
Breshad Perriman,WR,TBB,25.6,243.5,306.8,13.5,126.3,2015,34,8
Pierre Garcon,WR,FA,32.7,244,307.4,15.6,102.6,2008,34,8
Charles Clay,TE,ARI,30.2,244.5,303.6,41.8,39.6,2011,34,8
Allen Hurns,WR,DAL,27.4,245.2,308.9,33.2,115.9,2014,33,7
2019 Pick 35,PICK,,,245.89,266.19,,,,32,20
Wayne Gallman,RB,NYG,24.5,246.7,309,43.7,83.1,2017,32,7
Justin Jackson,RB,LAC,24,247.6,310.1,15.3,83.8,2018,31,7
2020 Late 3rd,PICK,,,247.91,267.64,,,,31,19
Nick Mullens,QB,SFO,24.1,249,156,30.6,37.6,2017,30,269
Trent Taylor,WR,SFO,25,250.5,315.3,33.5,133.3,2017,29,6
Wendell Smallwood,RB,PHI,25.2,250.7,313.8,25.7,86.4,2016,29,7
2019 Pick 36,PICK,,,250.84,272.29,,,,29,17
Ryan Tannehill,QB,TEN,30.7,251.1,158.3,17.2,31.6,2012,29,254
JMon Moore,WR,GBP,23.9,254.1,319.7,23.2,103,2018,27,6
Demarcus Robinson,WR,KCC,24.6,254.3,320,,117,2016,27,6
Mike Boone,RB,MIN,23.8,254.5,318.4,58.2,85.8,2018,27,6
Will Dissly,TE,SEA,22.8,255.1,316.1,42,37.8,2018,26,6
Mason Rudolph,QB,PIT,23.7,255.5,163.1,16.5,44.1,2018,26,227
2019 Pick 37,PICK,,,255.82,278.43,,,,26,15
Brandon Powell,WR,DET,22.6,256,322.1,47,158.2,2018,26,5
Blake Bortles,QB,LAR,27.3,256.2,163.8,24.2,33.4,2014,25,224
Devontae Booker,RB,DEN,26.9,257.8,322.4,13.3,88.3,2016,25,5
Bruce Ellington,WR,NEP,27.6,258,324.5,64.6,126,2014,24,5
JJ Nelson,WR,OAK,27,258,324.5,37,148,2015,24,5
Case Keenum,QB,WAS,31.2,260,168,32.7,32.4,2012,23,203
2019 Pick 38,PICK,,,260.83,284.62,,,,23,13
Jake Kumerow,WR,GBP,27.2,261,328.1,,123.7,2017,23,5
Kendrick Bourne,WR,SFO,23.7,262.8,330.3,,125.5,2017,22,4
Jakeem Grant,WR,MIA,26.4,262.8,330.3,30.3,114.8,2016,22,4
Cordarrelle Patterson,WR,CHI,28.1,263.5,329.2,28,90,2013,21,5
Tavon Austin,WR,DAL,28.1,264,331.8,18,131,2013,21,4
Ryan Grant,WR,OAK,28.3,264.4,332.3,14.2,116.7,2014,21,4
Tyrod Taylor,QB,LAC,29.7,264.6,173.2,26.4,36.6,2011,21,179
Jordan Lasley,WR,BAL,22.4,265,333,17,137.8,2018,21,4
Eli Manning,QB,NYG,38.3,265.8,174.5,24.9,35.2,2004,20,174
2019 Pick 39,PICK,,,265.9,290.85,,,,20,11
Nick Vannett,TE,SEA,26.1,267.5,330.7,21.2,37.9,2016,20,4
Samaje Perine,RB,WAS,23.6,267.5,334,17.4,98.7,2017,20,4
Laquon Treadwell,WR,MIN,23.8,267.5,336.1,24.8,111.4,2016,20,4
2020 Early 4th,PICK,,,267.88,292.25,,,,19,11
Jaleel Scott,WR,BAL,24.1,268.8,337.6,,131.5,2018,19,4
Dan Arnold,TE,NOS,24.1,269,332.5,0,42.1,2017,19,4
Jaron Brown,WR,SEA,29.3,269.6,338.6,,132.3,2013,19,4
Jordan Matthews,WR,SFO,26.7,270.8,340.1,28.3,113.3,2014,18,4
2019 Pick 40,PICK,,,271.03,297.16,,,,18,10
Ameer Abdullah,RB,MIN,25.8,271.8,339.2,29.8,84.9,2015,18,4
Auden Tate,WR,CIN,22.2,272.3,341.9,,135,2018,17,3
Braxton Berrios,WR,NEP,23.5,272.7,342.4,34.5,141.4,2018,17,3
Chris Conley,WR,JAC,26.5,273,342.8,27.9,108.1,2015,17,3
Chad Williams,WR,ARI,24.5,275.2,345.4,25,113.2,2017,16,3
Danny Amendola,WR,DET,33.4,275.3,345.6,20.3,115.6,2008,16,3
Trenton Cannon,RB,NYJ,24.7,275.4,343.5,24.2,96.6,2018,16,3
2019 Pick 41,PICK,,,276.24,303.54,,,,16,8
Jeff Driskel,QB,CIN,26,276.5,186.7,,42.8,2016,16,131
Jacoby Brissett,QB,IND,26.3,276.9,187.2,,43.2,2016,16,129
Tyler Kroft,TE,BUF,26.5,277.7,342.7,27.4,45.8,2015,15,3
Alex Smith,QB,WAS,34.9,277.8,188.2,12.8,35.2,2005,15,126
Tim Patrick,WR,DEN,25.4,278,348.8,33.4,119.6,2017,15,3
Daurice Fountain,WR,IND,23.3,278.3,349.2,,141,2018,15,3
Frank Gore,RB,BUF,35.9,279,347.8,23.8,89.5,2005,15,3
Terrelle Pryor,WR,FA,29.8,279.5,350.7,13.5,127.7,2011,15,3
Taysom Hill,QB,NOS,28.6,279.7,190.4,,46,2017,15,120
Chase Daniel,QB,CHI,32.5,280.1,190.9,,46.4,2009,15,118
Chad Kelly,QB,FA,25,280.2,191,,46.5,2017,15,118
Zach Zenner,RB,DET,27.6,280.4,349.5,,96.3,2015,14,3
Darrel Williams,RB,KCC,24,280.5,349.6,15.5,107.2,2018,14,3
Justin Watson,WR,TBB,24,281.1,352.6,,143.8,2018,14,3
2019 Pick 42,PICK,,,281.52,310,,,,14,7
Sam Bradford,QB,FA,31.4,282,193.1,,48.3,2010,14,112
Cole Beasley,WR,BUF,30,282.8,354.7,20.6,105.7,2012,14,3
Tajae Sharpe,WR,TEN,24.3,283.3,355.3,21.7,125,2016,13,2
Amara Darboh,WR,SEA,25.2,283.3,355.3,,146,2017,13,2
DeShone Kizer,QB,GBP,23.3,283.3,194.7,,49.6,2017,13,108
