"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2020 Pick 1.06","PICK",NA,NA,NA,63.125,69.963,NA,2382,2028,2020-12-11,NA
"T.J. Hockenson","TE","DET","23.4","2019",64,78.8,4,2334,1648,2020-12-10,"18290"
"Diontae Johnson","WR","PIT","24.4","2019",64.2,89,25.5,2320,1297,2020-12-10,"18615"
"James Robinson","RB","JAC","22.3","2020",64.7,84.5,18,2297,1441,2020-12-10,"19631"
"Dak Prescott","QB","DAL","27.4","2016",65,16.5,7.2,2279,7125,2020-12-10,"15600"
"Antonio Gibson","RB","WAS","22.5","2020",65.3,85.2,14,2262,1418,2020-12-10,"19624"
"Hunter Henry","TE","LAC","26","2016",67.5,82.7,7.5,2149,1504,2020-12-10,"15561"
"2021 1st","PICK",NA,NA,NA,67.787901711527,74.1570683781936,NA,2135,1838,2020-12-11,NA
"2021 Mid 1st","PICK",NA,NA,NA,68.6114433781937,76.3680683781936,NA,2094,1745,2020-12-11,NA
"Kenyan Drake","RB","ARI","26.9","2016",69.8,90.3,21.8,2039,1258,2020-12-10,"15637"
"2020 Pick 1.07","PICK",NA,NA,NA,69.907,78.8415,NA,2031,1646,2020-12-11,NA
"Chris Carson","RB","SEA","26.2","2017",70.2,90.8,21.8,2015,1243,2020-12-10,"16754"
"Noah Fant","TE","DEN","23","2019",71,86.5,6.5,1980,1375,2020-12-10,"17527"
"Laviska Shenault Jr.","WR","JAC","22.2","2020",71.7,98.3,44.3,1949,1042,2020-12-10,"19221"
"Melvin Gordon III","RB","DEN","27.6","2015",74,95,28.5,1845,1126,2020-12-10,"13903"
"Michael Gallup","WR","DAL","24.8","2018",75.5,102.9,35.2,1781,935,2020-12-10,"17259"
"Marquise Brown","WR","BAL","23.5","2019",75.8,103.2,36.2,1770,929,2020-12-10,"18226"
"Jarvis Landry","WR","CLE","28","2014",75.8,103.2,40.8,1770,929,2020-12-10,"12128"
"Justin Herbert","QB","LAC","22.7","2020",76.2,20.7,6.6,1750,6455,2020-12-10,"18635"
"2020 Pick 1.08","PICK",NA,NA,NA,76.5245,87.2935,NA,1739,1350,2020-12-11,NA
"Devin Singletary","RB","BUF","23.3","2019",76.8,98.1,31,1729,1047,2020-12-10,"18280"
"2022 1st","PICK",NA,NA,NA,77.2833719802168,83.6525386468834,NA,1708,1470,2020-12-11,NA
"James Conner","RB","PIT","25.6","2017",77.5,98.9,23.2,1699,1028,2020-12-10,"16447"
"Jonnu Smith","TE","TEN","25.3","2017",78.2,94.5,10.2,1669,1140,2020-12-10,"16460"
"Joe Burrow","QB","CIN","24","2020",80,22.2,7.8,1602,6232,2020-12-10,"19196"
"Ronald Jones II","RB","TBB","23.3","2018",80,101.7,22.8,1602,962,2020-12-10,"17243"
"Dallas Goedert","TE","PHI","25.9","2018",80,96.4,7,1602,1090,2020-12-10,"17270"
"Todd Gurley II","RB","ATL","26.3","2015",81.2,103.1,27.5,1556,931,2020-12-10,"13912"
"DeVante Parker","WR","MIA","27.9","2015",83,111.6,39.8,1493,762,2020-12-10,"13897"
"2020 Pick 1.09","PICK",NA,NA,NA,83.054,95.387,NA,1491,1116,2020-12-11,NA
"Henry Ruggs III","WR","LVR","21.9","2020",83.7,112.4,46.3,1470,748,2020-12-10,"19207"
"Christian Kirk","WR","ARI","24","2018",84.2,113,40.8,1450,738,2020-12-10,"17268"
"Evan Engram","TE","NYG","26.3","2017",85.5,102.3,10.2,1408,949,2020-12-10,"16411"
"Will Fuller V","WR","HOU","26.6","2016",85.5,114.4,38.2,1408,714,2020-12-10,"15629"
"Darrell Henderson","RB","LAR","23.3","2019",88,110.6,28.2,1328,781,2020-12-10,"18588"
"Mike Williams","WR","LAC","26.2","2017",88.2,117.5,42.8,1320,664,2020-12-10,"16377"
"Mike Gesicki","TE","MIA","25.2","2018",89,106,11.2,1297,870,2020-12-10,"17272"
"2020 Pick 1.10","PICK",NA,NA,NA,89.3835,103.0775,NA,1285,932,2020-12-11,NA
"Denzel Mims","WR","NYJ","23.2","2020",91.7,121.2,43.3,1218,608,2020-12-10,"19344"
"Zach Ertz","TE","PHI","30.1","2013",92,109.2,13.5,1208,807,2020-12-10,"11689"
"Robby Anderson","WR","CAR","27.6","2016",92.2,121.8,35.8,1201,600,2020-12-10,"15688"
"Michael Pittman Jr.","WR","IND","23.2","2020",92.3,121.9,40.3,1199,599,2020-12-10,"19278"
"Leonard Fournette","RB","TBB","25.9","2017",93.2,116.3,29.5,1174,683,2020-12-10,"16378"
"Austin Hooper","TE","CLE","26.1","2016",93.2,110.5,14.2,1174,782,2020-12-10,"15581"
"Tua Tagovailoa","QB","MIA","22.8","2020",94.2,28.1,10.8,1146,5425,2020-12-10,"19198"
"2021 Late 1st","PICK",NA,NA,NA,94.5546933781936,108.713443378194,NA,1138,816,2020-12-11,NA
"2020 Pick 1.11","PICK",NA,NA,NA,95.48,110.342,NA,1114,785,2020-12-11,NA
"Aaron Rodgers","QB","GBP","37","2005",95.5,28.6,10.6,1113,5362,2020-12-10,"9001"
"Brandin Cooks","WR","HOU","27.2","2014",96.8,126.6,41.5,1081,536,2020-12-10,"12122"
"Ryan Tannehill","QB","TEN","32.4","2012",97,29.2,13.2,1075,5287,2020-12-10,"11174"
"Bryan Edwards","WR","LVR","22.1","2020",99,129,53,1025,507,2020-12-10,"18634"
"David Johnson","RB","HOU","29","2015",99.2,122.9,30,1019,585,2020-12-10,"13948"
"2020 Pick 1.12","PICK",NA,NA,NA,101.5705,117.3165,NA,965,667,2020-12-11,NA
"Carson Wentz","QB","PHI","27.9","2016",102,31.3,14.2,955,5032,2020-12-10,"15520"
"Darius Slayton","WR","NYG","23.9","2019",103,133.1,45.5,933,460,2020-12-10,"18706"
"Hayden Hurst","TE","ATL","27.3","2018",106.8,124.5,13.2,854,563,2020-12-10,"17283"
"Mecole Hardman","WR","KCC","22.7","2019",107.2,137.4,51.2,845,416,2020-12-10,"18587"
"2020 Pick 2.01","PICK",NA,NA,NA,107.2555,123.777,NA,844,573,2020-12-11,NA
"Phillip Lindsay","RB","DEN","26.4","2018",108.7,133,39.8,817,461,2020-12-10,"17498"
"Damien Harris","RB","NEP","23.8","2019",109.7,134.1,38,798,449,2020-12-10,"18230"
"Le'Veon Bell","RB","KCC","28.8","2013",111.8,136.3,36.5,760,427,2020-12-10,"11645"
"2020 Pick 2.02","PICK",NA,NA,NA,112.499,129.7325,NA,747,498,2020-12-11,NA
"Jared Goff","QB","LAR","26.1","2016",115.5,37.4,12.8,696,4360,2020-12-10,"15501"
"Zack Moss","RB","BUF","23","2020",115.7,140.4,30.3,693,388,2020-12-10,"19263"
"Matt Ryan","QB","ATL","35.6","2008",115.8,37.6,17.2,692,4340,2020-12-10,"9444"
"N'Keal Harry","WR","NEP","23","2019",116,146.1,55,688,339,2020-12-10,"18222"
"Tyler Higbee","TE","LAR","27.9","2016",117.5,135.2,15.8,664,438,2020-12-10,"15623"
"2021 Early 2nd","PICK",NA,NA,NA,117.568943378194,134.730818378194,NA,663,443,2020-12-11,NA
"2020 Pick 2.03","PICK",NA,NA,NA,118.036,135.6,NA,655,434,2020-12-11,NA
"Chase Edmonds","RB","ARI","24.6","2018",119,143.8,29.5,641,358,2020-12-10,"17496"
"Curtis Samuel","WR","CAR","24.3","2017",119,149.1,48.5,641,316,2020-12-10,"16434"
"Corey Davis","WR","TEN","25.9","2017",119.5,149.6,50.2,633,312,2020-12-10,"16385"
"Tarik Cohen","RB","CHI","25.4","2017",119.7,144.5,45.5,631,352,2020-12-10,"16450"
"Raheem Mostert","RB","SFO","28.7","2015",120.5,145.4,27.5,619,345,2020-12-10,"14338"
"AJ Dillon","RB","GBP","22.6","2020",120.5,145.4,43.7,619,345,2020-12-10,"19358"
"Marvin Jones Jr.","WR","DET","30.7","2012",121.2,151.3,58.8,608,300,2020-12-10,"11215"
"Sterling Shepard","WR","NYG","27.8","2016",121.5,151.6,53.2,604,298,2020-12-10,"15569"
"Irv Smith Jr.","TE","MIN","22.3","2019",122.2,139.8,13.3,594,393,2020-12-10,"18610"
"Matthew Stafford","QB","DET","32.8","2009",122.5,41.3,15.4,590,3978,2020-12-10,"9451"
"Baker Mayfield","QB","CLE","25.6","2018",123.2,41.7,15.8,580,3941,2020-12-10,"17237"
"2020 Pick 2.04","PICK",NA,NA,NA,123.7545,141.083,NA,573,381,2020-12-11,NA
"Alexander Mattison","RB","MIN","22.5","2019",124.8,149.6,34.2,560,312,2020-12-10,"18621"
"Dawson Knox","TE","BUF","24.1","2019",125.5,142.9,31.3,550,365,2020-12-10,"18631"
"Taysom Hill","QB","NOS","30.3","2017",128,44.8,30,519,3664,2020-12-10,"17115"
"Parris Campbell","WR","IND","23.4","2019",128.8,158.9,55.5,510,251,2020-12-10,"18463"
"John Brown","WR","BUF","30.7","2014",128.8,158.9,62,510,251,2020-12-10,"12231"
"T.Y. Hilton","WR","IND","31.1","2012",129,159.1,59,507,250,2020-12-10,"11206"
"Ke'Shawn Vaughn","RB","TBB","23.6","2020",129.3,154.1,40.3,503,281,2020-12-10,"19351"
"2020 Pick 2.05","PICK",NA,NA,NA,129.309,146.0475,NA,503,339,2020-12-11,NA
"Sony Michel","RB","NEP","25.8","2018",129.5,154.2,55.8,501,280,2020-12-10,"17309"
"Trey Burton","TE","IND","29.1","2014",130,147.1,29.5,495,331,2020-12-10,"12153"
"Preston Williams","WR","MIA","23.7","2019",131.2,161.4,54.2,480,237,2020-12-10,"18612"
"Daniel Jones","QB","NYG","23.5","2019",132.2,47.8,16.2,469,3415,2020-12-10,"18232"
"Nyheim Hines","RB","IND","24.1","2018",132.7,157.2,40.2,465,261,2020-12-10,"17297"
"Jerick McKinnon","RB","SFO","28.6","2014",133,157.5,50.2,461,259,2020-12-10,"12209"
"James White","RB","NEP","28.8","2014",135,159.3,41,440,249,2020-12-10,"12195"
"2020 Pick 2.06","PICK",NA,NA,NA,135.187,151.2085,NA,438,301,2020-12-11,NA
"Tony Pollard","RB","DAL","23.6","2019",137.7,161.7,39,413,235,2020-12-10,"18705"
"Blake Jarwin","TE","DAL","26.4","2017",138,154.4,29.5,410,279,2020-12-10,"16638"
"Jamison Crowder","WR","NYJ","27.5","2015",138.5,168.9,53.2,405,198,2020-12-10,"13976"
"Sammy Watkins","WR","KCC","27.5","2014",138.5,168.9,62,405,198,2020-12-10,"12118"
"Julian Edelman","WR","NEP","34.5","2009",138.5,168.9,65.2,405,198,2020-12-10,"9332"
"Van Jefferson","WR","LAR","24.4","2020",138.5,168.9,83,405,198,2020-12-10,"19483"
"Myles Gaskin","RB","MIA","23.8","2019",138.7,162.6,37.5,404,230,2020-12-10,"17251"
"Kirk Cousins","QB","MIN","32.3","2012",139.5,53,21.2,396,3022,2020-12-10,"11177"
"Joshua Kelley","RB","LAC","23","2020",140.3,164.1,39.7,388,222,2020-12-10,"19445"
"2021 Mid 2nd","PICK",NA,NA,NA,140.736068378194,156.240443378194,NA,384,267,2020-12-11,NA
"KJ Hamler","WR","DEN","21.4","2020",141.3,171.8,63.7,379,185,2020-12-10,"19267"
"2020 Pick 2.07","PICK",NA,NA,NA,141.547,156.726,NA,377,264,2020-12-11,NA
"2021 2nd","PICK",NA,NA,NA,141.87848504486,156.159193378194,NA,374,268,2020-12-11,NA
"Drew Lock","QB","DEN","24.1","2019",142,54.6,24,373,2910,2020-12-10,"18225"
"A.J. Green","WR","CIN","32.3","2011",142.2,172.7,60.2,371,181,2020-12-10,"9857"
"Anthony Miller","WR","CHI","26.2","2018",142.2,172.7,64.5,371,181,2020-12-10,"17255"
"Gabriel Davis","WR","BUF","21.7","2020",144,174.5,63,356,174,2020-12-10,"19398"
"Mark Ingram II","RB","BAL","31","2011",144.3,167.5,52.8,353,205,2020-12-10,"9872"
"Golden Tate","WR","NYG","32.3","2010",147.3,177.8,78.8,329,161,2020-12-10,"9683"
"Benny Snell Jr.","RB","PIT","22.8","2019",147.5,170.2,53.5,328,192,2020-12-10,"18609"
"2020 Pick 2.08","PICK",NA,NA,NA,148.1705,162.249,NA,323,232,2020-12-11,NA
"Jimmy Garoppolo","QB","SFO","29.1","2014",148.5,58.1,23,320,2681,2020-12-10,"12208"
"Tevin Coleman","RB","SFO","27.6","2015",148.5,171.1,56.5,320,188,2020-12-10,"13926"
"Rashaad Penny","RB","SEA","24.8","2018",148.5,171.1,59.8,320,188,2020-12-10,"17308"
"Drew Sample","TE","CIN","24.6","2019",149,164,40.6,317,223,2020-12-10,"18561"
"Cam Newton","QB","NEP","31.6","2011",149.5,58.5,20,313,2655,2020-12-10,"9869"
"Robert Tonyan","TE","GBP","26.6","2017",149.5,164.4,18,313,220,2020-12-10,"16502"
"Jimmy Graham","TE","CHI","34","2010",151,165.7,34.5,302,214,2020-12-10,"9712"
"Darnell Mooney","WR","CHI","23.1","2020",151,181.4,70.5,302,148,2020-12-10,"19810"
"Duke Johnson Jr.","RB","HOU","27.2","2015",151.3,173.5,49.5,300,178,2020-12-10,"13939"
"2022 2nd","PICK",NA,NA,NA,151.37395531355,165.654663646883,NA,299,214,2020-12-11,NA
"Latavius Murray","RB","NOS","30.9","2013",152,174.1,49,295,176,2020-12-10,"11821"
"Justin Jackson","RB","LAC","25.6","2018",152,174.1,57,295,176,2020-12-10,"17300"
"Jordan Akins","TE","HOU","28.6","2018",152,166.6,37.5,295,209,2020-12-10,"17415"
"Logan Thomas","TE","WAS","29.4","2014",152.3,166.8,25.8,293,208,2020-12-10,"12095"
"Emmanuel Sanders","WR","NOS","33.7","2010",152.7,183,74.8,290,142,2020-12-10,"9707"
"Sam Darnold","QB","NYJ","23.5","2018",153.5,59.9,24,285,2570,2020-12-10,"17236"
"2020 Pick 2.09","PICK",NA,NA,NA,154.94,167.7295,NA,275,204,2020-12-11,NA
"Greg Olsen","TE","SEA","35.7","2007",156,169.9,44.6,269,194,2020-12-10,"9238"
"Darrynton Evans","RB","TEN","22.4","2020",156.5,178,60.7,265,160,2020-12-10,"19418"
"Jamaal Williams","RB","GBP","25.7","2017",157,178.4,50.5,262,159,2020-12-10,"16424"
"Ian Thomas","TE","CAR","24.5","2018",157.5,171.2,33.3,259,188,2020-12-10,"17387"
"Jared Cook","TE","NOS","33.7","2009",158.8,172.2,23.5,252,184,2020-12-10,"9265"
"Gerald Everett","TE","LAR","26.4","2017",159,172.4,23,250,183,2020-12-10,"16459"
"Anthony McFarland Jr.","RB","PIT","21.8","2020",159.5,180.6,58.3,247,151,2020-12-10,"19366"
"Travis Fulgham","WR","PHI","25.2","2019",160,189.8,77,244,121,2020-12-10,"18470"
"O.J. Howard","TE","TBB","26","2017",160.5,173.6,21.3,242,178,2020-12-10,"16380"
"Eric Ebron","TE","PIT","27.7","2014",160.8,173.8,18.3,240,177,2020-12-10,"12143"
"2020 Pick 2.10","PICK",NA,NA,NA,161.748,173.125,NA,235,180,2020-12-11,NA
"Gus Edwards","RB","BAL","25.6","2018",163,183.6,64.8,228,140,2020-12-10,"17687"
"Kerryon Johnson","RB","DET","23.4","2018",163.3,183.9,48,226,139,2020-12-10,"17247"
"Cole Kmet","TE","CHI","21.7","2020",164,176.5,24.2,223,166,2020-12-10,"19229"
"James Washington","WR","PIT","24.7","2018",164,193.3,67,223,112,2020-12-10,"17254"
"Tyrell Williams","WR","LVR","28.8","2015",164.3,193.6,79.7,221,111,2020-12-10,"14324"
"Allen Lazard","WR","GBP","25","2018",165.2,194.4,59.5,216,109,2020-12-10,"17301"
"Rob Gronkowski","TE","TBB","31.6","2010",165.5,177.7,22.2,215,161,2020-12-10,"9721"
"Devin Duvernay","WR","BAL","23.2","2020",166,195,88.3,212,107,2020-12-10,"19270"
"Jack Doyle","TE","IND","30.6","2013",166.5,178.5,34.3,210,158,2020-12-10,"11987"
"Derek Carr","QB","LVR","29.7","2014",166.7,65.5,23.2,209,2253,2020-12-10,"12092"
"Chris Herndon IV","TE","NYJ","24.8","2018",166.7,178.6,28.5,209,158,2020-12-10,"17536"
"Jakobi Meyers","WR","NEP","24.1","2019",167,195.9,91.8,207,105,2020-12-10,"18598"
"2021 Late 2nd","PICK",NA,NA,NA,167.330443378194,177.506318378194,NA,206,162,2020-12-11,NA
"Teddy Bridgewater","QB","CAR","28.2","2014",167.8,66.2,21.4,204,2216,2020-12-10,"12088"
"2020 Pick 2.11","PICK",NA,NA,NA,168.487,177.704,NA,200,161,2020-12-11,NA
"Nick Boyle","TE","BAL",NA,NA,169,180.5,49,198,151,2020-12-10,"13963"
"Mike Davis","RB","CAR","27.8","2015",170,189.9,58.5,193,121,2020-12-10,"13943"
"Albert Okwuegbunam","TE","DEN","22.6","2020",170,181.3,26.8,193,148,2020-12-10,"18246"
"Miles Boykin","WR","BAL","24.1","2019",170.7,198.8,76.2,190,98,2020-12-10,"18636"
"Matt Breida","RB","MIA","25.8","2017",171.7,191.4,57,186,117,2020-12-10,"17058"
"John Ross","WR","CIN","25","2017",173,200.7,86.3,180,94,2020-12-10,"16388"
"Tom Brady","QB","TBB","43.3","2000",174,71.4,26.4,176,1961,2020-12-10,"9603"
"Boston Scott","RB","PHI","25.6","2018",174.3,193.7,51.8,175,111,2020-12-10,"17612"
"Marlon Mack","RB","IND","24.7","2017",175.3,194.6,52.2,171,108,2020-12-10,"16444"
"Andy Isabella","WR","ARI","24","2019",175.3,202.4,75,171,90,2020-12-10,"18409"
"2020 Pick 2.12","PICK",NA,NA,NA,175.416,182.736,NA,170,143,2020-12-11,NA
"Russell Gage","WR","ATL","24.9","2018",176,202.9,85.2,168,89,2020-12-10,"17606"
"Hunter Renfrow","WR","LVR","25","2019",176.3,203.2,74.2,167,89,2020-12-10,"18345"
"David Njoku","TE","CLE","24.4","2017",176.5,186.4,26.8,166,131,2020-12-10,"16399"
"JJ Arcega-Whiteside","WR","PHI","23.9","2019",176.7,203.4,80.3,165,88,2020-12-10,"18235"
"Tyler Eifert","TE","JAC","30.2","2013",177,186.8,46,164,130,2020-12-10,"11692"
"Alshon Jeffery","WR","PHI","30.8","2012",177,203.7,75.7,164,88,2020-12-10,"11199"
"Jalen Hurts","QB","PHI","22.3","2020",177.7,75,29.8,161,1802,2020-12-10,"19275"
"Cole Beasley","WR","BUF","31.6","2012",178.5,204.8,76,158,85,2020-12-10,"11459"
"Darren Fells","TE","HOU","34.6","2012",179,188.3,50,156,126,2020-12-10,"13636"
"Mitchell Trubisky","QB","CHI","26.3","2017",179.5,76.9,35.4,155,1723,2020-12-10,"16381"
"Malcolm Brown","RB","LAR","27.6","2015",179.5,198.3,59,155,99,2020-12-10,"13953"
"La'Mical Perine","RB","NYJ","22.8","2020",180,198.7,58.7,153,98,2020-12-10,"19333"
"Alex Smith","QB","WAS","36.6","2005",182,79.4,39.8,146,1625,2020-12-10,"9012"
"Will Dissly","TE","SEA","24.4","2018",182.3,190.9,35.2,145,118,2020-12-10,"18049"
"Devonta Freeman","RB","NYG","28.7","2014",182.5,200.8,78,144,94,2020-12-10,"12108"
"2020 Pick 3.01","PICK",NA,NA,NA,182.547,188.377,NA,144,125,2020-12-11,NA
"Breshad Perriman","WR","NYJ","27.2","2015",183.5,208.3,74.8,141,79,2020-12-10,"13975"
"DeeJay Dallas","RB","SEA","22.2","2020",185,202.9,65.3,136,89,2020-12-10,"19521"
"Devontae Booker","RB","LVR","28.5","2016",185,202.9,69.7,136,89,2020-12-10,"15555"
"Jace Sternberger","TE","GBP","24.4","2019",185.5,193.2,33.5,134,112,2020-12-10,"18614"
"Jordan Wilkins","RB","IND","26.4","2018",186,203.7,89,133,88,2020-12-10,"17497"
"Drew Brees","QB","NOS","41.9","2001",186.8,83.8,30.4,130,1465,2020-12-10,"9200"
"Royce Freeman","RB","DEN","24.8","2018",188.5,205.7,73.8,125,84,2020-12-10,"17245"
"Josh Oliver","TE","JAC","23.7","2019",189,195.9,45.6,124,105,2020-12-10,"18487"
"2020 Pick 3.02","PICK",NA,NA,NA,189.4095,193.146,NA,122,112,2020-12-11,NA
"Nick Foles","QB","CHI","31.9","2012",190,86.4,37.6,121,1378,2020-12-10,"11176"
"C.J. Uzomah","TE","CIN",NA,NA,190,196.6,48.3,121,103,2020-12-10,"14084"
"Jordan Love","QB","GBP","22.1","2020",190.2,86.6,32,120,1372,2020-12-10,"19246"
"Antonio Brown","WR","TBB","32.4","2010",191,213.1,77.2,118,70,2020-12-10,"9808"
