"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 1.03","PICK",NA,NA,NA,32.945,24.79,NA,4841,5864,"2023-11-03",NA
"Jaxon Smith-Njigba","WR","SEA",21.7,2023,33.6,41.9,17.3,4767,3922,"2023-11-03","23070"
"Zay Flowers","WR","BAL",23.1,2023,33.9,43.7,19,4734,3760,"2023-11-03","22916"
"2024 Early 1st","PICK",NA,NA,NA,35.3199886982054,26.1165511982054,NA,4578,5684,"2023-11-03",NA
"Tee Higgins","WR","CIN",24.8,2020,35.9,44.7,17,4516,3673,"2023-11-03","19211"
"Justin Herbert","QB","LAC",25.7,2020,36.3,6.9,5.3,4474,8928,"2023-11-03","18635"
"Sam LaPorta","TE","DET",22.8,2023,37.1,48,3.8,4391,3399,"2023-11-03","22978"
"Austin Ekeler","RB","LAC",28.5,2017,37.2,50.1,11.2,4381,3235,"2023-11-03","16483"
"Josh Jacobs","RB","LV",25.7,2019,39.4,52.3,11.3,4160,3072,"2023-11-03","18269"
"Joe Burrow","QB","CIN",26.9,2020,39.5,7.1,4.2,4150,8886,"2023-11-03","19196"
"Davante Adams","WR","LV",30.9,2014,39.9,50,17.5,4111,3243,"2023-11-03","12123"
"2023 Pick 1.04","PICK",NA,NA,NA,41.605,32.975,NA,3950,4838,"2023-11-03",NA
"Lamar Jackson","QB","BAL",26.8,2018,42.2,7.4,5.7,3895,8824,"2023-11-03","17233"
"D'Andre Swift","RB","PHI",24.8,2020,42.8,52.8,14,3840,3036,"2023-11-03","19210"
"DJ Moore","WR","CHI",26.6,2018,43.5,51.3,21.2,3778,3145,"2023-11-03","17265"
"T.J. Hockenson","TE","MIN",26.3,2019,44,52,4.2,3734,3094,"2023-11-03","18290"
"Michael Pittman Jr.","WR","IND",26.1,2020,47.1,56.3,22.3,3471,2796,"2023-11-03","19278"
"Javonte Williams","RB","DEN",23.5,2021,49.4,62.1,12.5,3289,2440,"2023-11-03","22739"
"2023 Pick 1.05","PICK",NA,NA,NA,50.145,41.055,NA,3232,4001,"2023-11-03",NA
"Kyle Pitts","TE","ATL",23.1,2021,52.2,60.1,4.2,3079,2557,"2023-11-03","20164"
"George Pickens","WR","PIT",22.7,2022,54.5,63,26.7,2917,2389,"2023-11-03","22963"
"James Cook","RB","BUF",24.1,2022,54.8,66.7,17,2897,2190,"2023-11-03","22958"
"Christian Watson","WR","GB",24.5,2022,57,67.5,26.7,2751,2149,"2023-11-03","23886"
"Trevor Lawrence","QB","JAC",24.1,2021,57.9,13.3,7.3,2693,7682,"2023-11-03","19780"
"2023 Pick 1.06","PICK",NA,NA,NA,58.575,49.03,NA,2651,3317,"2023-11-03",NA
"Deebo Samuel","WR","SF",27.8,2019,58.7,69.1,26.8,2643,2070,"2023-11-03","18244"
"Isiah Pacheco","RB","KC",24.7,2022,59.1,68,18.8,2618,2124,"2023-11-03","24333"
"Rhamondre Stevenson","RB","NE",25.7,2021,60.4,72.3,15.8,2540,1920,"2023-11-03","22726"
"David Montgomery","RB","DET",26.4,2019,60.6,72,18.8,2528,1934,"2023-11-03","18239"
"Anthony Richardson","QB","IND",21.5,2023,60.7,15.6,8.5,2522,7277,"2023-11-03","24347"
"Chris Godwin","WR","TB",27.7,2017,62.9,74.6,26.3,2395,1819,"2023-11-03","16406"
"Nico Collins","WR","HOU",24.6,2021,62.9,70.8,30.7,2395,1989,"2023-11-03","20130"
"Keenan Allen","WR","LAC",31.5,2013,64.3,75.3,32.2,2317,1789,"2023-11-03","11616"
"Christian Kirk","WR","JAC",27,2018,64.4,73.5,29.7,2312,1867,"2023-11-03","17268"
"Tua Tagovailoa","QB","MIA",25.7,2020,65.6,17,8.8,2247,7042,"2023-11-03","19198"
"2023 Pick 1.07","PICK",NA,NA,NA,66.895,56.9125,NA,2180,2756,"2023-11-03",NA
"Calvin Ridley","WR","JAC",28.9,2018,66.9,80.1,29.7,2180,1598,"2023-11-03","17258"
"2024 Mid 1st","PICK",NA,NA,NA,67.1621761982054,57.4034261982054,NA,2166,2725,"2023-11-03",NA
"Alvin Kamara","RB","NO",28.3,2017,67.2,78.1,22.5,2164,1675,"2023-11-03","16421"
"2024 1st","PICK",NA,NA,NA,67.328530364872,57.1903011982054,NA,2158,2738,"2023-11-03",NA
"Dalton Kincaid","TE","BUF",24,2023,68.3,73.8,5.8,2109,1853,"2023-11-03","25247"
"C.J. Stroud","QB","HOU",22.1,2023,69.3,15,9.3,2060,7381,"2023-11-03","23071"
"Terry McLaurin","WR","WAS",28.1,2019,70.1,78.9,31,2022,1644,"2023-11-03","18466"
"Derrick Henry","RB","TEN",29.8,2016,74.4,85.1,20.2,1828,1421,"2023-11-03","15514"
"2023 Pick 1.08","PICK",NA,NA,NA,75.1,64.6825,NA,1798,2296,"2023-11-03",NA
"2025 1st","PICK",NA,NA,NA,76.8240006335618,66.6857714668951,NA,1726,2191,"2023-11-03",NA
"Dameon Pierce","RB","HOU",23.7,2022,77,93,22.3,1719,1180,"2023-11-03","22947"
"Rachaad White","RB","TB",24.5,2022,77.1,91.8,19,1715,1214,"2023-11-03","23891"
"Amari Cooper","WR","CLE",29.4,2015,77.3,91.2,32.5,1707,1231,"2023-11-03","13894"
"Brian Robinson Jr.","RB","WAS",24.6,2022,79,95.3,27.2,1640,1118,"2023-11-03","20094"
"Tyjae Spears","RB","TEN",22.4,2023,79,93,27.7,1640,1180,"2023-11-03","25323"
"Joe Mixon","RB","CIN",27.3,2017,79.3,92.3,21.8,1629,1200,"2023-11-03","16420"
"Zach Charbonnet","RB","SEA",22.8,2023,79.6,96.8,25.5,1617,1080,"2023-11-03","23152"
"Marquise Brown","WR","ARI",26.4,2019,80.1,91.7,37.5,1598,1217,"2023-11-03","18226"
"Diontae Johnson","WR","PIT",27.3,2019,80.4,89.8,33.7,1587,1273,"2023-11-03","18615"
"George Kittle","TE","SF",30.1,2017,80.9,90.3,7.5,1569,1258,"2023-11-03","16499"
"Mike Evans","WR","TB",30.2,2014,81.5,91.3,37.7,1547,1229,"2023-11-03","12119"
"Kyren Williams","RB","LAR",23.2,2022,82.6,97.9,31,1507,1052,"2023-11-03","23059"
"Jerry Jeudy","WR","DEN",24.5,2020,82.7,99.3,34.5,1504,1018,"2023-11-03","19201"
"2023 Pick 1.09","PICK",NA,NA,NA,83.185,72.35,NA,1487,1918,"2023-11-03",NA
"Aaron Jones","RB","GB",28.9,2017,83.4,96,23.8,1479,1100,"2023-11-03","16673"
"Dallas Goedert","TE","PHI",28.8,2018,84.1,91.4,7.2,1455,1226,"2023-11-03","17270"
"Rashee Rice","WR","KC",23.5,2023,84.9,93.2,40,1428,1175,"2023-11-03","23113"
"Justin Fields","QB","CHI",24.7,2021,87.2,34.8,11.5,1353,4635,"2023-11-03","19781"
"Josh Downs","WR","IND",22.2,2023,88.5,91.9,41.2,1312,1211,"2023-11-03","24706"
"Roschon Johnson","RB","CHI",22.8,2023,88.7,107.9,30.5,1306,832,"2023-11-03","25322"
"Jameson Williams","WR","DET",22.6,2022,89.1,102.5,41.2,1294,944,"2023-11-03","23677"
"Jahan Dotson","WR","WAS",23.6,2022,89.9,103,39.7,1270,933,"2023-11-03","23101"
"2023 Pick 1.10","PICK",NA,NA,NA,91.155,79.9025,NA,1233,1606,"2023-11-03",NA
"Najee Harris","RB","PIT",25.7,2021,92.6,107.4,26.7,1192,842,"2023-11-03","19302"
"Nick Chubb","RB","CLE",27.9,2018,96.1,105.7,31,1097,876,"2023-11-03","17246"
"Quentin Johnston","WR","LAC",22.2,2023,97.1,111.7,42.8,1072,761,"2023-11-03","23123"
"Kyler Murray","QB","ARI",26.2,2019,97.1,35.2,12.3,1072,4591,"2023-11-03","18600"
"Tank Dell","WR","HOU",24,2023,97.2,105.6,45.2,1069,878,"2023-11-03","25361"
"Jakobi Meyers","WR","LV",27,2019,98.1,106.3,44.5,1047,864,"2023-11-03","18598"
"2023 Pick 1.11","PICK",NA,NA,NA,99.005,87.345,NA,1025,1348,"2023-11-03",NA
"2024 Late 1st","PICK",NA,NA,NA,99.5034261982054,88.0509261982054,NA,1013,1326,"2023-11-03",NA
"Kendre Miller","RB","NO",21.4,2023,102.4,123.7,32.8,946,574,"2023-11-03","24360"
"Marvin Mims Jr.","WR","DEN",21.6,2023,103.2,118.2,44.8,929,653,"2023-11-03","23080"
"Gabe Davis","WR","BUF",24.6,2020,104.3,115.5,44.5,905,696,"2023-11-03","19398"
"2023 Pick 1.12","PICK",NA,NA,NA,106.735,94.6725,NA,855,1135,"2023-11-03",NA
"Evan Engram","TE","JAC",29.2,2017,109,118.6,10.7,810,647,"2023-11-03","16411"
"Pat Freiermuth","TE","PIT",25,2021,109.3,119,10.7,805,641,"2023-11-03","20163"
"Miles Sanders","RB","CAR",26.5,2019,109.4,128.6,32.8,803,511,"2023-11-03","18283"
"Jayden Reed","WR","GB",23.5,2023,110.1,124.2,46.3,790,567,"2023-11-03","23020"
"Jerome Ford","RB","CLE",24.1,2022,110.6,124.7,34.5,781,560,"2023-11-03","22921"
"Brock Purdy","QB","SF",23.9,2022,111.6,48.2,15,762,3383,"2023-11-03","19797"
"James Conner","RB","ARI",28.5,2017,112.1,130.5,35.3,754,489,"2023-11-03","16447"
"Jaylen Warren","RB","PIT",25,2022,112.5,129.3,37.5,746,503,"2023-11-03","24209"
"Bryce Young","QB","CAR",22.3,2023,113.4,47.4,15.8,731,3447,"2023-11-03","22900"
"2023 Pick 2.01","PICK",NA,NA,NA,114.34,101.8975,NA,715,958,"2023-11-03",NA
"DeAndre Hopkins","WR","TEN",31.4,2013,114.9,131.4,41.5,706,479,"2023-11-03","11606"
"Michael Mayer","TE","LV",22.3,2023,115.5,122.8,13.5,696,586,"2023-11-03","23056"
"Treylon Burks","WR","TEN",23.6,2022,115.8,126.8,47.3,691,533,"2023-11-03","22905"
"Raheem Mostert","RB","MIA",31.6,2015,116,120.1,38.8,688,624,"2023-11-03","14338"
"Tyler Lockett","WR","SEA",31.1,2015,116.7,130.4,49.7,676,490,"2023-11-03","13971"
"Luke Musgrave","TE","GB",23.2,2023,118.2,129,13.7,653,507,"2023-11-03","25282"
"Tank Bigsby","RB","JAC",22.2,2023,118.5,133.8,36.7,648,453,"2023-11-03","22908"
"Jared Goff","QB","DET",29.1,2016,119.4,56.9,16.5,635,2757,"2023-11-03","15501"
"Alexander Mattison","RB","MIN",25.4,2019,119.9,139.1,37.5,627,400,"2023-11-03","18621"
"Darren Waller","TE","NYG",31.1,2015,121.6,127.5,12.7,603,525,"2023-11-03","14104"
"2023 Pick 2.02","PICK",NA,NA,NA,121.835,109.01,NA,599,810,"2023-11-03",NA
"Dak Prescott","QB","DAL",30.3,2016,122.5,53.2,13.7,590,3008,"2023-11-03","15600"
"Khalil Herbert","RB","CHI",25.5,2021,122.7,137,37.7,587,420,"2023-11-03","22763"
"Courtland Sutton","WR","DEN",28.1,2018,128.1,138.3,51,517,407,"2023-11-03","17253"
"Tyler Allgeier","RB","ATL",23.6,2022,128.1,140.4,41.2,517,388,"2023-11-03","24172"
"2023 Pick 2.03","PICK",NA,NA,NA,129.225,116.0275,NA,504,687,"2023-11-03",NA
"Cole Kmet","TE","CHI",24.7,2020,129.4,139,14.3,502,400,"2023-11-03","19229"
"2024 Early 2nd","PICK",NA,NA,NA,129.959676198205,116.954676198205,NA,495,672,"2023-11-03",NA
"Trey McBride","TE","ARI",23.9,2022,130.7,138.7,12,487,403,"2023-11-03","22936"
"David Njoku","TE","CLE",27.3,2017,134.5,144.2,14.2,445,354,"2023-11-03","16399"
"Michael Wilson","WR","ARI",23.7,2023,134.7,148.5,57.3,443,320,"2023-11-03","25333"
"Romeo Doubs","WR","GB",23.6,2022,135.2,142.4,60.8,438,370,"2023-11-03","23794"
"Elijah Moore","WR","CLE",23.6,2021,136.1,151.7,55.3,429,297,"2023-11-03","20114"
"2023 Pick 2.04","PICK",NA,NA,NA,136.505,122.95,NA,425,584,"2023-11-03",NA
"Deshaun Watson","QB","CLE",28.1,2017,136.6,69.8,16.8,424,2036,"2023-11-03","16398"
"AJ Dillon","RB","GB",25.5,2020,138.8,152.1,40.7,402,294,"2023-11-03","19358"
"Jonathan Mingo","WR","CAR",22.5,2023,139.5,154.7,59.5,396,277,"2023-11-03","23030"
"Jake Ferguson","TE","DAL",24.8,2022,139.7,154.5,16.8,394,278,"2023-11-03","22718"
"Mike Williams","WR","LAC",29.1,2017,141.5,152.1,57.5,378,294,"2023-11-03","16377"
"2023 Pick 2.05","PICK",NA,NA,NA,143.67,129.76,NA,359,498,"2023-11-03",NA
"Adam Thielen","WR","CAR",33.2,2014,144.2,144,58.2,354,356,"2023-11-03","13429"
"Jordan Love","QB","GB",25,2020,145.1,81.4,22.3,347,1550,"2023-11-03","19246"
"Rashid Shaheed","WR","NO",25.2,2022,145.2,156.9,59,346,263,"2023-11-03","24687"
"Cam Akers","RB","MIN",24.4,2020,148.3,160.3,44.5,322,243,"2023-11-03","19268"
"Daniel Jones","QB","NYG",26.4,2019,149.2,89.9,19.5,315,1270,"2023-11-03","18232"
"Geno Smith","QB","SEA",33.1,2013,149.5,87.7,19.5,313,1337,"2023-11-03","11687"
"Jalin Hyatt","WR","NYG",22.1,2023,149.9,157.3,61.8,310,260,"2023-11-03","25251"
"Joshua Palmer","WR","LAC",24.1,2021,150.2,150.3,60.7,308,307,"2023-11-03","22845"
"Antonio Gibson","RB","WAS",25.4,2020,150.3,163.5,43.2,307,225,"2023-11-03","19624"
"Kirk Cousins","QB","MIN",35.2,2012,150.3,84.1,20.7,307,1455,"2023-11-03","11177"
"Dalton Schultz","TE","HOU",27.3,2018,150.7,161.3,18.7,304,237,"2023-11-03","17349"
"2023 Pick 2.06","PICK",NA,NA,NA,150.715,136.4575,NA,304,425,"2023-11-03",NA
"J.K. Dobbins","RB","BAL",24.9,2020,151.5,167.3,48,299,206,"2023-11-03","19245"
"Zack Moss","RB","IND",25.9,2020,152.2,162.1,50.5,294,233,"2023-11-03","19263"
"Michael Thomas","WR","NO",30.7,2016,152.5,164.7,59.3,292,219,"2023-11-03","15528"
"Chuba Hubbard","RB","CAR",24.4,2021,154.4,166.6,49,279,209,"2023-11-03","19792"
"Wan'Dale Robinson","WR","NYG",22.8,2022,156.7,163.7,64,264,224,"2023-11-03","22985"
"2023 Pick 2.07","PICK",NA,NA,NA,157.635,143.03,NA,258,364,"2023-11-03",NA
"2024 2nd","PICK",NA,NA,NA,157.996342864872,143.605092864872,NA,256,359,"2023-11-03",NA
"Elijah Mitchell","RB","SF",25.5,2021,158.3,170.3,47.7,254,192,"2023-11-03","22813"
"2024 Mid 2nd","PICK",NA,NA,NA,158.595926198205,144.169676198205,NA,253,355,"2023-11-03",NA
"Skyy Moore","WR","KC",23.1,2022,159.5,173.2,62.2,247,179,"2023-11-03","23905"
"Chigoziem Okonkwo","TE","TEN",24.2,2022,159.6,175.5,19.2,247,170,"2023-11-03","23982"
"Greg Dulcich","TE","DEN",23.6,2022,160.4,168.9,18.7,242,198,"2023-11-03","23153"
"Rashod Bateman","WR","BAL",23.9,2021,162.9,172.1,62.7,228,184,"2023-11-03","19794"
"2023 Pick 2.08","PICK",NA,NA,NA,164.43,149.4975,NA,220,313,"2023-11-03",NA
"Gus Edwards","RB","BAL",28.6,2018,167,175.4,49.3,207,170,"2023-11-03","17687"
"Kenny Pickett","QB","PIT",25.4,2022,167.1,92.8,23.2,207,1186,"2023-11-03","22722"
"2025 2nd","PICK",NA,NA,NA,167.491813133562,153.100563133562,NA,205,288,"2023-11-03",NA
"Kenneth Gainwell","RB","PHI",24.6,2021,167.5,178,52,205,160,"2023-11-03","23310"
"Sam Howell","QB","WAS",23.1,2022,168.2,98.1,24.5,202,1047,"2023-11-03","23045"
"Tutu Atwell","WR","LAR",24.1,2021,171.1,176.2,71.2,188,167,"2023-11-03","20126"
"2023 Pick 2.09","PICK",NA,NA,NA,171.13,155.8675,NA,188,269,"2023-11-03",NA
"Kadarius Toney","WR","KC",24.8,2021,172,187.6,65.3,184,128,"2023-11-03","20119"
"Brandin Cooks","WR","DAL",30.1,2014,173.5,191.7,61.7,178,116,"2023-11-03","12122"
"Zay Jones","WR","JAC",28.6,2017,175.7,182.6,68.5,169,144,"2023-11-03","16431"
"Darnell Mooney","WR","CHI",26,2020,176.1,190.7,64.8,167,119,"2023-11-03","19810"
"Russell Wilson","QB","DEN",34.9,2012,176.3,114.3,21.8,167,716,"2023-11-03","11180"
"2023 Pick 2.10","PICK",NA,NA,NA,177.745,162.1575,NA,161,232,"2023-11-03",NA
"Rondale Moore","WR","ARI",23.4,2021,179.2,185.6,71.3,156,134,"2023-11-03","19796"
"Jamaal Williams","RB","NO",28.6,2017,183.2,194.9,53.2,142,108,"2023-11-03","16424"
"2023 Pick 2.11","PICK",NA,NA,NA,184.265,168.36,NA,138,201,"2023-11-03",NA
"2024 Late 2nd","PICK",NA,NA,NA,185.433426198205,169.690926198205,NA,134,195,"2023-11-03",NA
"Hunter Henry","TE","NE",28.9,2016,185.5,196.6,23.3,134,103,"2023-11-03","15561"
"Devin Singletary","RB","HOU",26.2,2019,187,191.1,51.5,130,118,"2023-11-03","18280"
"Derek Carr","QB","NO",32.6,2014,187,116.5,23.7,130,680,"2023-11-03","12092"
"Alec Pierce","WR","IND",23.5,2022,187.8,194.2,73.5,127,109,"2023-11-03","23791"
"Curtis Samuel","WR","WAS",27.2,2017,188.7,190.2,77.2,125,120,"2023-11-03","16434"
"Matthew Stafford","QB","LAR",35.7,2009,189.7,118.9,27.2,122,642,"2023-11-03","9451"
"2023 Pick 2.12","PICK",NA,NA,NA,190.66,174.445,NA,119,174,"2023-11-03",NA
"Tyler Boyd","WR","CIN",29,2016,191.3,198.2,72.5,117,100,"2023-11-03","15547"
"Dalvin Cook","RB","NYJ",28.2,2017,192.1,208.4,49.5,115,78,"2023-11-03","16374"
"Cedric Tillman","WR","CLE",23.5,2023,192.8,209.2,67.7,113,77,"2023-11-03","25287"
"Jaleel McLaughlin","RB","DEN",23.1,2023,194.5,198.4,69.5,109,99,"2023-11-03","25876"
"2023 Pick 3.01","PICK",NA,NA,NA,196.93,180.405,NA,103,151,"2023-11-03",NA
"Kareem Hunt","RB","CLE",28.2,2017,197,190.5,59.3,102,119,"2023-11-03","16425"
"Donovan Peoples-Jones","WR","DET",24,2020,199.6,211.6,73.5,96,73,"2023-11-03","19298"
"Jeff Wilson Jr.","RB","MIA",28,2018,200,200.3,60.3,96,95,"2023-11-03","18026"
"Chase Brown","RB","CIN",23.6,2023,200.5,215.4,62.2,94,67,"2023-11-03","25324"
"Joshua Kelley","RB","LAC",26,2020,200.6,200.6,62.2,94,94,"2023-11-03","19445"
"DJ Chark Jr.","WR","CAR",27.1,2018,200.7,216.7,76.3,94,65,"2023-11-03","17292"
"Isaiah Likely","TE","BAL",23.5,2022,201.8,208.4,26.7,92,78,"2023-11-03","23781"
"Tyler Higbee","TE","LAR",30.8,2016,202.9,207.6,24.3,89,80,"2023-11-03","15623"
"2023 Pick 3.02","PICK",NA,NA,NA,203.075,186.2325,NA,89,132,"2023-11-03",NA
"Samaje Perine","RB","DEN",28.1,2017,203.2,227.3,55,89,50,"2023-11-03","16423"
"Noah Fant","TE","SEA",26,2019,203.4,205.4,23.8,88,84,"2023-11-03","17527"
"Michael Gallup","WR","DAL",27.7,2018,206.2,213.6,80.5,83,69,"2023-11-03","17259"
"John Metchie III","WR","HOU",23.3,2022,208.4,209.6,84.8,78,76,"2023-11-03","22895"
"Damien Harris","RB","BUF",26.7,2019,208.6,224.4,58.2,78,54,"2023-11-03","18230"
"Will Levis","QB","TEN",24.4,2023,208.6,127.2,24.5,78,528,"2023-11-03","22987"
"2023 Pick 3.03","PICK",NA,NA,NA,209.165,192.0025,NA,77,115,"2023-11-03",NA
"2024 Early 3rd","PICK",NA,NA,NA,210.587176198205,193.577176198205,NA,74,111,"2023-11-03",NA
"Juwan Johnson","TE","NO",27.1,2020,211.6,223.8,23.7,73,55,"2023-11-03","19562"
"Ezekiel Elliott","RB","NE",28.3,2016,213.9,219.7,61.5,69,60,"2023-11-03","15498"
"K.J. Osborn","WR","MIN",26.4,2020,214.5,212.2,89.5,68,72,"2023-11-03","19708"
"Cade Otton","TE","TB",24.6,2022,214.6,213.3,27.7,68,70,"2023-11-03","23181"
"2023 Pick 3.04","PICK",NA,NA,NA,215.245,197.735,NA,67,101,"2023-11-03",NA
"Zach Evans","RB","LAR",22.4,2023,217.4,227.8,73.3,63,50,"2023-11-03","23122"
"D'Onta Foreman","RB","CHI",27.5,2017,217.6,200.2,63.3,63,95,"2023-11-03","16407"
"Sean Tucker","RB","TB",22,2023,218.2,228.4,68.2,62,49,"2023-11-03","23679"
"Mac Jones","QB","NE",25.2,2021,218.8,133.5,27.2,61,456,"2023-11-03","20156"
"Deuce Vaughn","RB","DAL",22,2023,219.1,229.5,68.5,61,48,"2023-11-03","22984"
"Gerald Everett","TE","LAC",29.4,2017,219.8,216.2,26.2,60,65,"2023-11-03","16459"
"Clyde Edwards-Helaire","RB","KC",24.6,2020,220.6,226.3,65.8,59,51,"2023-11-03","19325"
"JuJu Smith-Schuster","WR","NE",26.9,2017,220.9,236.1,77.7,58,41,"2023-11-03","16427"
"2023 Pick 3.05","PICK",NA,NA,NA,221.265,203.385,NA,58,88,"2023-11-03",NA
"Khalil Shakir","WR","BUF",23.7,2022,221.7,224,80,57,54,"2023-11-03","23748"
"Allen Lazard","WR","NYJ",27.9,2018,221.7,225.7,81.5,57,52,"2023-11-03","17301"
"Baker Mayfield","QB","TB",28.6,2018,222,130.1,29.3,57,494,"2023-11-03","17237"
"Demario Douglas","WR","NE",22.9,2023,223.6,213.9,81.4,55,69,"2023-11-03","25304"
"Terrace Marshall Jr.","WR","CAR",23.4,2021,224.5,230.9,87.2,54,46,"2023-11-03","23242"
"Israel Abanikanda","RB","NYJ",21.1,2023,225,238,66.8,53,39,"2023-11-03","24352"
"Kendrick Bourne","WR","NE",28.2,2017,225.5,214.4,100,52,68,"2023-11-03","17066"
"Evan Hull","RB","IND",23,2023,225.6,240.2,67.3,52,37,"2023-11-03","25325"
"Rico Dowdle","RB","DAL",25.4,2020,227.1,233.3,71.2,51,44,"2023-11-03","19647"
"2023 Pick 3.06","PICK",NA,NA,NA,227.165,208.9025,NA,50,77,"2023-11-03",NA
"Isaiah Hodgins","WR","NYG",25,2020,227.9,236.7,86,50,40,"2023-11-03","19375"
"Trey Palmer","WR","TB",22.6,2023,228.6,220.6,92.3,49,59,"2023-11-03","25331"
"Aaron Rodgers","QB","NYJ",39.9,2005,229.5,139.7,27.3,48,394,"2023-11-03","9001"
"Dawson Knox","TE","BUF",27,2019,230.5,221.7,30.7,47,57,"2023-11-03","18631"
"Josh Reynolds","WR","DET",28.7,2017,230.9,228.1,96.7,46,49,"2023-11-03","16439"
"Justice Hill","RB","BAL",26,2019,231.4,233.8,75,46,43,"2023-11-03","18256"
"Emari Demercado","RB","ARI",24.8,2023,231.4,232.1,72,46,45,"2023-11-03","25654"
"Jerick McKinnon","RB","KC",31.5,2014,231.9,231.4,65.8,45,46,"2023-11-03","12209"
"2023 Pick 3.07","PICK",NA,NA,NA,232.905,214.2975,NA,44,68,"2023-11-03",NA
"2024 3rd","PICK",NA,NA,NA,233.750092864872,215.324259531539,NA,43,67,"2023-11-03",NA
"2024 Mid 3rd","PICK",NA,NA,NA,234.439676198205,216.016551198205,NA,43,66,"2023-11-03",NA
"Pierre Strong Jr.","RB","CLE",24.9,2022,235.6,237.6,66.3,41,39,"2023-11-03","24173"
"Darius Slayton","WR","NYG",26.8,2019,236.7,235.7,86.3,40,41,"2023-11-03","18706"
"2023 Pick 3.08","PICK",NA,NA,NA,238.49,219.5475,NA,39,60,"2023-11-03",NA
"Jelani Woods","TE","IND",25.1,2022,240,245.9,30,37,32,"2023-11-03","23829"
"Zamir White","RB","LV",24.1,2022,241.6,241.1,73.2,36,36,"2023-11-03","20095"
