"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Godwin","WR","TB",26.5,2017,41.2,51.6,18.1,3988,3123,"2022-09-09","16406"
"Elijah Moore","WR","NYJ",22.5,2021,43.1,53.9,19.6,3813,2959,"2022-09-09","20114"
"Ken Walker III","RB","SEA",21.9,2022,44.2,56.5,16.8,3716,2783,"2022-09-09","23021"
"Terry McLaurin","WR","WAS",27,2019,44.2,55.3,19.9,3716,2863,"2022-09-09","18466"
"Rashod Bateman","WR","BAL",22.8,2021,44.7,56.4,20.5,3673,2790,"2022-09-09","19794"
"J.K. Dobbins","RB","BAL",23.7,2020,45,56.7,16.9,3647,2770,"2022-09-09","19245"
"Aaron Jones","RB","GB",27.8,2017,45.8,58.9,17.6,3579,2631,"2022-09-09","16673"
"2022 Pick 1.05","PICK",NA,NA,NA,46.255,40.8125,NA,3541,4024,"2022-09-09",NA
"George Kittle","TE","SF",28.9,2017,46.3,58.3,3.8,3537,2668,"2022-09-09","16499"
"Cam Akers","RB","LAR",23.2,2020,46.4,57.7,16.3,3529,2706,"2022-09-09","19268"
"AJ Dillon","RB","GB",24.4,2020,47.8,60,18.7,3415,2564,"2022-09-09","19358"
"Courtland Sutton","WR","DEN",26.9,2018,48.1,60.4,23.4,3391,2540,"2022-09-09","17253"
"Lamar Jackson","QB","BAL",25.7,2018,49.1,9.4,4.6,3312,8419,"2022-09-09","17233"
"Mike Evans","WR","TB",29.1,2014,51,61.8,23.5,3167,2457,"2022-09-09","12119"
"Kyler Murray","QB","ARI",25.1,2019,52.1,11.2,5.2,3086,8070,"2022-09-09","18600"
"Joe Burrow","QB","CIN",25.7,2020,53.5,10.6,5.3,2987,8185,"2022-09-09","19196"
"2022 Pick 1.06","PICK",NA,NA,NA,54.53,48.39,NA,2915,3368,"2022-09-09",NA
"Mike Williams","WR","LAC",27.9,2017,55.7,67,25.3,2836,2175,"2022-09-09","16377"
"Jerry Jeudy","WR","DEN",23.4,2020,56.1,68.5,26.4,2810,2099,"2022-09-09","19201"
"Garrett Wilson","WR","NYJ",22.1,2022,56.6,69.5,24.9,2777,2051,"2022-09-09","23072"
"DeVonta Smith","WR","PHI",23.8,2021,57.7,69.8,27.2,2706,2036,"2022-09-09","19222"
"Amon-Ra St. Brown","WR","DET",22.9,2021,59.1,73.7,28.1,2618,1858,"2022-09-09","19799"
"Chris Olave","WR","NO",22.2,2022,59.4,72.2,29.5,2600,1925,"2022-09-09","20111"
"Jameson Williams","WR","DET",21.5,2022,60,71.6,27.6,2564,1952,"2022-09-09","23677"
"David Montgomery","RB","CHI",25.3,2019,62,73.7,21.2,2446,1858,"2022-09-09","18239"
"2022 Pick 1.07","PICK",NA,NA,NA,62.69,55.875,NA,2406,2824,"2022-09-09",NA
"Leonard Fournette","RB","TB",27.6,2017,63.9,76.1,22,2339,1756,"2022-09-09","16378"
"Treylon Burks","WR","TEN",22.5,2022,64.8,78.4,28.8,2290,1664,"2022-09-09","22905"
"Elijah Mitchell","RB","SF",24.4,2021,65.1,78,22.5,2274,1679,"2022-09-09","22813"
"2023 Mid 1st","PICK",NA,NA,NA,65.4731991275649,59.0013241275649,NA,2254,2624,"2022-09-09",NA
"2023 1st","PICK",NA,NA,NA,65.6238241275649,58.7360116275649,NA,2246,2641,"2022-09-09",NA
"Keenan Allen","WR","LAC",30.4,2013,65.7,79,30.6,2242,1640,"2022-09-09","11616"
"Marquise Brown","WR","ARI",25.3,2019,65.9,79.4,29.6,2232,1625,"2022-09-09","18226"
"Darnell Mooney","WR","CHI",24.9,2020,66.3,79.6,31.4,2211,1617,"2022-09-09","19810"
"Darren Waller","TE","LV",30,2015,66.7,79.6,5.2,2190,1617,"2022-09-09","14104"
"James Conner","RB","ARI",27.3,2017,69.1,81.4,23.8,2070,1550,"2022-09-09","16447"
"Ezekiel Elliott","RB","DAL",27.1,2016,70.5,83.7,24.2,2003,1469,"2022-09-09","15498"
"2022 Pick 1.08","PICK",NA,NA,NA,70.755,63.265,NA,1991,2374,"2022-09-09",NA
"T.J. Hockenson","TE","DET",25.2,2019,71.9,84.8,6.3,1938,1431,"2022-09-09","18290"
"Antonio Gibson","RB","WAS",24.2,2020,73.2,86.3,23.7,1880,1382,"2022-09-09","19624"
"Gabriel Davis","WR","BUF",23.4,2020,74.8,86.5,33.8,1810,1375,"2022-09-09","19398"
"2024 1st","PICK",NA,NA,NA,75.1192943962547,68.2314818962546,NA,1797,2113,"2022-09-09",NA
"George Pickens","WR","PIT",21.5,2022,76.3,91.2,36.2,1748,1231,"2022-09-09","22963"
"Jalen Hurts","QB","PHI",24.1,2020,78.1,25.8,9,1675,5726,"2022-09-09","19275"
"Dak Prescott","QB","DAL",29.1,2016,78.2,23.3,8.1,1671,6073,"2022-09-09","15600"
"Josh Jacobs","RB","LV",24.6,2019,78.5,90.6,26,1660,1249,"2022-09-09","18269"
"2022 Pick 1.09","PICK",NA,NA,NA,78.695,70.5575,NA,1652,2000,"2022-09-09",NA
"Brandon Aiyuk","WR","SF",24.5,2020,80.4,94.1,37.6,1587,1150,"2022-09-09","19252"
"Skyy Moore","WR","KC",22,2022,81,95.7,37.5,1565,1108,"2022-09-09","23905"
"Amari Cooper","WR","CLE",28.2,2015,82.2,96.3,35.8,1521,1092,"2022-09-09","13894"
"Trey Lance","QB","SF",22.3,2021,82.2,26,9.4,1521,5699,"2022-09-09","20082"
"Dallas Goedert","TE","PHI",27.7,2018,83.5,96.2,7.4,1476,1095,"2022-09-09","17270"
"Tony Pollard","RB","DAL",25.4,2019,85,97.8,29,1425,1055,"2022-09-09","18705"
"Dalton Schultz","TE","DAL",26.2,2018,85.1,97.8,7.8,1421,1055,"2022-09-09","17349"
"Allen Robinson II","WR","LAR",29,2014,85.1,99.6,38.6,1421,1011,"2022-09-09","12126"
"Dameon Pierce","RB","HOU",22.6,2022,85.2,97.8,30.3,1418,1055,"2022-09-09","22947"
"2022 Pick 1.10","PICK",NA,NA,NA,86.52,77.745,NA,1375,1689,"2022-09-09",NA
"Rhamondre Stevenson","RB","NE",24.5,2021,87.4,101.9,30.7,1346,958,"2022-09-09","22726"
"JuJu Smith-Schuster","WR","KC",25.8,2017,88.9,102.7,40.4,1300,940,"2022-09-09","16427"
"Deshaun Watson","QB","CLE",27,2017,89.5,32.6,10.4,1282,4881,"2022-09-09","16398"
"James Cook","RB","BUF",23,2022,89.8,104.1,31.4,1273,909,"2022-09-09","22958"
"Clyde Edwards-Helaire","RB","KC",23.4,2020,90,103.8,30.5,1267,916,"2022-09-09","19325"
"DeAndre Hopkins","WR","ARI",30.3,2013,91,103.7,40.1,1237,918,"2022-09-09","11606"
"Kareem Hunt","RB","CLE",27.1,2017,91.3,106,30.4,1229,870,"2022-09-09","16425"
"Russell Wilson","QB","DEN",33.8,2012,91.4,32.8,10.4,1226,4858,"2022-09-09","11180"
"Pat Freiermuth","TE","PIT",23.9,2021,92.2,105.2,8.8,1203,886,"2022-09-09","20163"
"Jahan Dotson","WR","WAS",22.5,2022,92.5,105.5,41.4,1194,880,"2022-09-09","23101"
"Brandin Cooks","WR","HOU",29,2014,92.8,106.1,41.3,1186,868,"2022-09-09","12122"
"2022 Pick 1.11","PICK",NA,NA,NA,94.23,84.83,NA,1147,1430,"2022-09-09",NA
"Michael Thomas","WR","NO",29.5,2016,97.2,111.6,41.9,1069,762,"2022-09-09","15528"
"2023 Late 1st","PICK",NA,NA,NA,97.2306991275649,88.1513241275649,NA,1069,1323,"2022-09-09",NA
"Chase Edmonds","RB","MIA",26.4,2018,98.8,111.5,34.1,1030,764,"2022-09-09","17496"
"Kadarius Toney","WR","NYG",23.6,2021,100.7,115.2,44.9,985,701,"2022-09-09","20119"
"Miles Sanders","RB","PHI",25.4,2019,101.6,115.3,32.5,964,699,"2022-09-09","18283"
"2022 Pick 1.12","PICK",NA,NA,NA,101.815,91.81,NA,960,1214,"2022-09-09",NA
"Trevor Lawrence","QB","JAC",22.9,2021,102.2,42.3,12.5,951,3886,"2022-09-09","19780"
"Justin Fields","QB","CHI",23.5,2021,103.9,41.5,12.3,914,3960,"2022-09-09","19781"
"Christian Kirk","WR","JAC",25.8,2018,104.1,117.9,45.9,909,658,"2022-09-09","17268"
"Damien Harris","RB","NE",25.6,2019,104.8,118.9,34.4,895,642,"2022-09-09","18230"
"Hunter Renfrow","WR","LV",26.7,2019,105.4,118.3,46.8,882,651,"2022-09-09","18345"
"Cole Kmet","TE","CHI",23.5,2020,107.1,119.7,10.7,847,630,"2022-09-09","19229"
"Chase Claypool","WR","PIT",24.2,2020,108.3,122.4,46.5,824,592,"2022-09-09","18627"
"Rachaad White","RB","TB",23.4,2022,109.1,123.6,36.5,809,575,"2022-09-09","23891"
"2022 Pick 2.01","PICK",NA,NA,NA,109.28,98.6925,NA,805,1033,"2022-09-09",NA
"Dawson Knox","TE","BUF",25.8,2019,111.6,125.4,11.5,762,551,"2022-09-09","18631"
"Rashaad Penny","RB","SEA",26.6,2018,112.3,126.4,38.2,750,538,"2022-09-09","17308"
"Matthew Stafford","QB","LAR",34.6,2009,113.2,49.6,13.5,734,3273,"2022-09-09","9451"
"Brian Robinson Jr.","RB","WAS",23.5,2022,116.6,130.9,39.4,678,484,"2022-09-09","20094"
"2022 Pick 2.02","PICK",NA,NA,NA,116.615,105.47,NA,678,881,"2022-09-09",NA
"Devin Singletary","RB","BUF",25,2019,116.8,131.7,37.7,675,475,"2022-09-09","18280"
"Aaron Rodgers","QB","GB",38.8,2005,117,55.8,14.6,672,2829,"2022-09-09","9001"
"Michael Carter","RB","NYJ",23.3,2021,117.3,130.4,38.9,667,490,"2022-09-09","22728"
"Tyler Lockett","WR","SEA",29.9,2015,117.5,131.2,48.1,664,481,"2022-09-09","13971"
"Christian Watson","WR","GB",23.3,2022,119.3,131.5,49.3,636,478,"2022-09-09","23886"
"2022 Pick 2.03","PICK",NA,NA,NA,123.83,112.1475,NA,572,753,"2022-09-09",NA
"Derek Carr","QB","LV",31.5,2014,125.1,60.3,16,555,2545,"2022-09-09","12092"
"Michael Gallup","WR","DAL",26.5,2018,126.9,140.4,53.6,532,388,"2022-09-09","17259"
"Alexander Mattison","RB","MIN",24.2,2019,127,141.2,42.7,531,380,"2022-09-09","18621"
"2023 Early 2nd","PICK",NA,NA,NA,127.081949127565,115.673199127565,NA,530,693,"2022-09-09",NA
"Tua Tagovailoa","QB","MIA",24.5,2020,128.5,65.6,17.1,513,2247,"2022-09-09","19198"
"Isaiah Spiller","RB","LAC",21.1,2022,128.7,142.7,42.1,510,367,"2022-09-09","23143"
"James Robinson","RB","JAC",24.1,2020,129.9,143.5,43.9,496,360,"2022-09-09","19631"
"2022 Pick 2.04","PICK",NA,NA,NA,130.94,118.72,NA,484,645,"2022-09-09",NA
"Noah Fant","TE","SEA",24.8,2019,131.8,144.4,13.9,474,353,"2022-09-09","17527"
"Rondale Moore","WR","ARI",22.3,2021,132,146.2,54.6,472,338,"2022-09-09","19796"
"Calvin Ridley","WR","ATL",27.7,2018,132.5,144.5,54.5,467,352,"2022-09-09","17258"
"Mike Gesicki","TE","MIA",26.9,2018,135,147.3,14.5,440,330,"2022-09-09","17272"
"Khalil Herbert","RB","CHI",24.4,2021,135.9,151.1,44.5,431,301,"2022-09-09","22763"
"Zamir White","RB","LV",23,2022,136.7,149.8,46.4,423,311,"2022-09-09","20095"
"Darrell Henderson Jr.","RB","LAR",25.1,2019,136.7,150.8,45.9,423,303,"2022-09-09","18588"
"Kenneth Gainwell","RB","PHI",23.5,2021,137.7,150.1,46.2,413,309,"2022-09-09","23310"
"David Bell","WR","CLE",21.7,2022,137.7,152.1,53.6,413,294,"2022-09-09","23108"
"2022 Pick 2.05","PICK",NA,NA,NA,137.935,125.1975,NA,411,554,"2022-09-09",NA
"Melvin Gordon III","RB","DEN",29.4,2015,138,149.6,43.8,410,312,"2022-09-09","13903"
"Kirk Cousins","QB","MIN",34.1,2012,138.1,72.3,17.7,409,1920,"2022-09-09","11177"
"Irv Smith Jr.","TE","MIN",24.1,2019,138.2,150.1,15,408,309,"2022-09-09","18610"
"Allen Lazard","WR","GB",26.7,2018,138.9,150.7,55.7,401,304,"2022-09-09","17301"
"Adam Thielen","WR","MIN",32,2014,140,150.3,56.8,391,307,"2022-09-09","13429"
"Mac Jones","QB","NE",24,2021,140.1,73.6,18.7,390,1862,"2022-09-09","20156"
"Albert Okwuegbunam","TE","DEN",24.4,2020,140.9,153,14.8,383,288,"2022-09-09","18246"
"Jalen Tolbert","WR","DAL",23.5,2022,141.3,155,57.6,379,275,"2022-09-09","23770"
"Trey McBride","TE","ARI",22.8,2022,141.5,152.5,16.2,378,292,"2022-09-09","22936"
"David Njoku","TE","CLE",26.2,2017,142.8,154.3,15.8,366,280,"2022-09-09","16399"
"Wan'Dale Robinson","WR","NYG",21.7,2022,143.8,154.9,59,358,276,"2022-09-09","22985"
"Tyler Allgeier","RB","ATL",22.4,2022,144.6,155.9,47.6,351,269,"2022-09-09","24172"
"2022 Pick 2.06","PICK",NA,NA,NA,144.825,131.58,NA,349,477,"2022-09-09",NA
"Zach Ertz","TE","ARI",31.8,2013,146.8,158.2,17.3,333,255,"2022-09-09","11689"
"Hunter Henry","TE","NE",27.8,2016,149,160.3,17,317,243,"2022-09-09","15561"
"Tyler Boyd","WR","CIN",27.8,2016,150.9,163.1,59.7,303,227,"2022-09-09","15547"
"2022 Pick 2.07","PICK",NA,NA,NA,151.595,137.865,NA,298,411,"2022-09-09",NA
"Robert Woods","WR","TEN",30.4,2013,152.3,163.9,60.1,293,223,"2022-09-09","11610"
"2023 2nd","PICK",NA,NA,NA,154.436949127565,141.053407460898,NA,279,382,"2022-09-09",NA
"2023 Mid 2nd","PICK",NA,NA,NA,155.064449127565,141.587574127565,NA,275,377,"2022-09-09",NA
"Cordarrelle Patterson","RB","ATL",31.5,2013,155.1,166.7,49.3,274,209,"2022-09-09","11613"
"Jakobi Meyers","WR","NE",25.8,2019,155.6,167.4,61.8,271,205,"2022-09-09","18598"
"Zach Wilson","QB","NYJ",23.1,2021,156.6,85.9,20.5,265,1395,"2022-09-09","22679"
"2022 Pick 2.08","PICK",NA,NA,NA,158.24,144.045,NA,255,356,"2022-09-09",NA
"Tom Brady","QB","TB",45.1,2000,158.6,93.8,21.6,253,1158,"2022-09-09","9603"
"Alec Pierce","WR","IND",22.4,2022,158.7,167.6,64.6,252,204,"2022-09-09","23791"
"Nyheim Hines","RB","IND",25.8,2018,161.7,173.6,54.3,235,178,"2022-09-09","17297"
"2024 2nd","PICK",NA,NA,NA,163.932419396255,150.548877729588,NA,223,305,"2022-09-09",NA
"Kenny Pickett","QB","PIT",24.3,2022,164.3,92.1,23,221,1206,"2022-09-09","22722"
"2022 Pick 2.09","PICK",NA,NA,NA,164.755,150.1175,NA,219,308,"2022-09-09",NA
"Russell Gage","WR","TB",26.6,2018,166.4,175.1,63.4,210,171,"2022-09-09","17606"
"Nico Collins","WR","HOU",23.5,2021,166.9,176.3,67.2,208,167,"2022-09-09","20130"
"Joshua Palmer","WR","LAC",23,2021,167.8,176.3,68.6,204,167,"2022-09-09","22845"
"DJ Chark Jr.","WR","DET",26,2018,170.5,179.2,66.3,191,156,"2022-09-09","17292"
"2022 Pick 2.10","PICK",NA,NA,NA,171.15,156.0875,NA,188,268,"2022-09-09",NA
"Tyrion Davis-Price","RB","SF",21.9,2022,175.1,181.2,57.5,171,149,"2022-09-09","22992"
"Jameis Winston","QB","NO",28.7,2015,176.8,106.9,24.5,165,851,"2022-09-09","13891"
"2022 Pick 2.11","PICK",NA,NA,NA,177.44,161.965,NA,162,233,"2022-09-09",NA
"Romeo Doubs","WR","GB",22.4,2022,178.7,184.4,74.8,158,138,"2022-09-09","23794"
"2023 Late 2nd","PICK",NA,NA,NA,181.164449127565,165.899449127565,NA,149,213,"2022-09-09",NA
"J.D. McKissic","RB","WAS",28.9,2016,181.3,188.2,56.8,148,126,"2022-09-09","16230"
"Isiah Pacheco","RB","KC",23.5,2022,182.6,185,58.3,144,136,"2022-09-09","24333"
"2022 Pick 2.12","PICK",NA,NA,NA,183.65,167.765,NA,140,204,"2022-09-09",NA
"Davis Mills","QB","HOU",23.9,2021,184.5,108.3,24.2,137,824,"2022-09-09","22799"
"Odell Beckham Jr.","WR","FA",29.3,2014,184.8,190.8,71.7,137,119,"2022-09-09","12127"
"Jamaal Williams","RB","DET",27.4,2017,186.1,192.3,58.2,132,114,"2022-09-09","16424"
"Marquez Valdes-Scantling","WR","KC",27.9,2018,186.4,191.5,71.2,131,117,"2022-09-09","17528"
"Gerald Everett","TE","LAC",28.2,2017,188,192.8,23,127,113,"2022-09-09","16459"
"Brevin Jordan","TE","HOU",22.1,2021,188,193.5,23.8,127,111,"2022-09-09","20162"
"Evan Engram","TE","JAC",28,2017,189,192.8,22.4,124,113,"2022-09-09","16411"
"2022 Pick 3.01","PICK",NA,NA,NA,189.755,173.4675,NA,121,178,"2022-09-09",NA
"K.J. Osborn","WR","MIN",25.2,2020,192.1,195.2,74.7,115,107,"2022-09-09","19708"
"Kenny Golladay","WR","NYG",28.8,2017,192.3,200.3,67.4,114,95,"2022-09-09","16488"
"Gus Edwards","RB","BAL",27.4,2018,192.8,196.9,57.5,113,103,"2022-09-09","17687"
"Jarvis Landry","WR","NO",29.8,2014,194.4,198.5,73.9,109,99,"2022-09-09","12128"
"Van Jefferson","WR","LAR",26.1,2020,195.7,199.3,74.5,106,97,"2022-09-09","19483"
"2022 Pick 3.02","PICK",NA,NA,NA,195.745,179.08,NA,106,156,"2022-09-09",NA
"Ryan Tannehill","QB","TEN",34.1,2012,196.1,119.8,25.1,105,629,"2022-09-09","11174"
"Corey Davis","WR","NYJ",27.7,2017,196.7,201.1,72.6,103,93,"2022-09-09","16385"
"Hassan Haskins","RB","TEN",22.8,2022,198.7,205.1,61.6,98,85,"2022-09-09","23798"
"Ronald Jones II","RB","KC",25.1,2018,199,203.8,57.2,98,87,"2022-09-09","17243"
"Matt Ryan","QB","IND",37.3,2008,199.1,127.1,27,98,530,"2022-09-09","9444"
"D'Ernest Johnson","RB","CLE",26.5,2019,200.5,205.3,61.3,94,84,"2022-09-09","19111"
"Pierre Strong Jr.","RB","NE",23.7,2022,200.7,204.3,61.8,94,86,"2022-09-09","24173"
"2022 Pick 3.03","PICK",NA,NA,NA,201.61,184.5825,NA,92,137,"2022-09-09",NA
"DeVante Parker","WR","NE",29.6,2015,202.7,205,78.9,90,85,"2022-09-09","13897"
"Baker Mayfield","QB","CAR",27.4,2018,203,123.7,27.3,89,574,"2022-09-09","17237"
"Robert Tonyan","TE","GB",28.4,2017,203.4,204.3,24.9,88,86,"2022-09-09","16502"
"Greg Dulcich","TE","DEN",22.5,2022,204.9,205,26.6,85,85,"2022-09-09","23153"
"2023 Early 3rd","PICK",NA,NA,NA,205.533199127565,188.695074127565,NA,84,125,"2022-09-09",NA
"Tyler Higbee","TE","LAR",29.7,2016,205.9,207.3,25.6,83,80,"2022-09-09","15623"
"Donovan Peoples-Jones","WR","CLE",23.6,2020,206.8,206,80,81,83,"2022-09-09","19298"
"Laviska Shenault Jr.","WR","CAR",23.9,2020,207.3,209,79,80,77,"2022-09-09","19221"
"2022 Pick 3.04","PICK",NA,NA,NA,207.36,189.9875,NA,80,121,"2022-09-09",NA
"Chuba Hubbard","RB","CAR",23.2,2021,209.9,210,64.7,76,75,"2022-09-09","19792"
"Khalil Shakir","WR","BUF",22.6,2022,210.1,209.7,79.7,75,76,"2022-09-09","23748"
"D'Onta Foreman","RB","CAR",26.4,2017,211.7,210.8,61.1,73,74,"2022-09-09","16407"
"John Metchie III","WR","HOU",22.1,2022,212.4,209.8,80.6,71,76,"2022-09-09","22895"
"2022 Pick 3.05","PICK",NA,NA,NA,213,195.2875,NA,70,107,"2022-09-09",NA
"Tyquan Thornton","WR","NE",22,2022,213.4,211.3,86.6,70,73,"2022-09-09","22913"
"KJ Hamler","WR","DEN",23.2,2020,214.2,212,82.1,68,72,"2022-09-09","19267"
"Mecole Hardman","WR","KC",24.5,2019,215,213.8,83.2,67,69,"2022-09-09","18587"
"Curtis Samuel","WR","WAS",26.1,2017,215.2,217.1,82.5,67,64,"2022-09-09","16434"
"Austin Hooper","TE","TEN",27.9,2016,218.2,210.2,26.9,62,75,"2022-09-09","15581"
"Malik Willis","QB","TEN",23.3,2022,218.2,127.9,29.4,62,520,"2022-09-09","23499"
"Isaiah Likely","TE","BAL",22.4,2022,218.2,213.9,31.2,62,69,"2022-09-09","23781"
"2022 Pick 3.06","PICK",NA,NA,NA,218.565,200.515,NA,62,94,"2022-09-09",NA
"Daniel Jones","QB","NYG",25.3,2019,220,131.6,27.6,60,477,"2022-09-09","18232"
"Raheem Mostert","RB","MIA",30.4,2015,221.4,219.5,68.1,58,60,"2022-09-09","14338"
"Tim Patrick","WR","DEN",28.8,2017,221.8,214.5,85.3,57,68,"2022-09-09","16556"
"Julio Jones","WR","TB",33.6,2011,221.9,219.1,82.9,57,61,"2022-09-09","9867"
"Sony Michel","RB","LAC",27.6,2018,222,222.4,64.4,57,56,"2022-09-09","17309"
"Chris Evans","RB","CIN",24.9,2021,222.6,220.1,67.8,56,60,"2022-09-09","22797"
"Parris Campbell","WR","IND",25.1,2019,222.6,219,88.5,56,61,"2022-09-09","18463"
"Logan Thomas","TE","WAS",31.2,2014,223.1,222.5,25.2,55,56,"2022-09-09","12095"
"Trey Sermon","RB","PHI",23.6,2021,223.8,224.5,67.3,55,54,"2022-09-09","19425"
"Isaiah McKenzie","WR","BUF",27.4,2017,223.8,221,93.1,55,58,"2022-09-09","16604"
"2022 Pick 3.07","PICK",NA,NA,NA,224.09,205.6925,NA,54,84,"2022-09-09",NA
"2023 3rd","PICK",NA,NA,NA,227.715282460898,209.514449127565,NA,50,76,"2022-09-09",NA
"2023 Mid 3rd","PICK",NA,NA,NA,228.213199127565,209.984449127565,NA,49,76,"2022-09-09",NA
"Jelani Woods","TE","IND",23.9,2022,228.5,223.5,30.2,49,55,"2022-09-09","23829"
"Terrace Marshall Jr.","WR","CAR",22.3,2021,229,223.6,84.8,48,55,"2022-09-09","23242"
"Jerome Ford","RB","CLE",23,2022,229,224.4,70,48,54,"2022-09-09","22921"
"Darrel Williams","RB","ARI",27.4,2018,229.5,226.3,68.5,48,51,"2022-09-09","17514"
"Kyren Williams","RB","LAR",22,2022,229.5,223.4,70.8,48,55,"2022-09-09","23059"
"2022 Pick 3.08","PICK",NA,NA,NA,229.535,210.78,NA,48,74,"2022-09-09",NA
"Eno Benjamin","RB","ARI",23.4,2020,230.3,224.3,77.4,47,54,"2022-09-09","19361"
"Jared Goff","QB","DET",27.9,2016,231.2,138.1,29.4,46,409,"2022-09-09","15501"
"Carson Wentz","QB","WAS",29.7,2016,232.3,139.3,29,45,398,"2022-09-09","15520"
"Daniel Bellinger","TE","NYG",22,2022,233,226.3,33.8,44,51,"2022-09-09","24238"
"Desmond Ridder","QB","ATL",23,2022,234.2,137.6,30.5,43,414,"2022-09-09","20080"
"2022 Pick 3.09","PICK",NA,NA,NA,234.855,215.7625,NA,42,66,"2022-09-09",NA
"2024 3rd","PICK",NA,NA,NA,237.210752729588,219.009919396255,NA,40,61,"2022-09-09",NA
