"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Austin Ekeler","RB","LAC",26.3,2017,29.9,40.4,14.6,5200,4063,"2021-09-10","16483"
"Ja'Marr Chase","WR","CIN",21.5,2021,31.6,42,13.1,4997,3913,"2021-09-10","19788"
"Chris Godwin","WR","TB",25.5,2017,32.5,43,12.8,4892,3822,"2021-09-10","16406"
"Allen Robinson II","WR","CHI",28,2014,32.9,43.5,12.7,4846,3778,"2021-09-10","12126"
"Kyle Pitts","TE","ATL",20.9,2021,33.1,43.3,3.4,4824,3796,"2021-09-10","20164"
"2021 Pick 1.03","PICK",NA,NA,NA,34.805,28.055,NA,4634,5431,"2021-09-10",NA
"Darren Waller","TE","LV",29,2015,34.9,46.6,3.4,4624,3512,"2021-09-10","14104"
"D.J. Moore","WR","CAR",24.4,2018,35.5,44.4,15.2,4559,3699,"2021-09-10","17265"
"Keenan Allen","WR","LAC",29.4,2013,37.9,49.1,16.4,4309,3312,"2021-09-10","11616"
"Amari Cooper","WR","DAL",27.2,2015,38,49.5,16.5,4299,3281,"2021-09-10","13894"
"2022 Early 1st","PICK",NA,NA,NA,38.5994491275649,30.9563241275649,NA,4239,5073,"2021-09-10",NA
"Tee Higgins","WR","CIN",22.6,2020,39.5,49.9,18.2,4150,3250,"2021-09-10","19211"
"Javonte Williams","RB","DEN",21.4,2021,40.6,52.3,17.6,4044,3072,"2021-09-10","22739"
"Brandon Aiyuk","WR","SF",23.5,2020,40.8,50.7,18.3,4025,3190,"2021-09-10","19252"
"Josh Allen","QB","BUF",25.3,2018,41.3,3.7,2.7,3978,9626,"2021-09-10","17298"
"David Montgomery","RB","CHI",24.3,2019,42.5,56.1,17.6,3868,2810,"2021-09-10","18239"
"2021 Pick 1.04","PICK",NA,NA,NA,42.855,35.8625,NA,3835,4520,"2021-09-10",NA
"Mike Evans","WR","TB",28.1,2014,44.4,56.6,19.8,3699,2777,"2021-09-10","12119"
"Kyler Murray","QB","ARI",24.1,2019,44.9,5.7,2.8,3655,9184,"2021-09-10","18600"
"J.K. Dobbins","RB","BAL",22.7,2020,45.3,58.6,17.8,3621,2649,"2021-09-10","19245"
"Jerry Jeudy","WR","DEN",22.4,2020,48.6,61.7,23.5,3351,2463,"2021-09-10","19201"
"Diontae Johnson","WR","PIT",25.2,2019,49.4,62.7,23.4,3289,2406,"2021-09-10","18615"
"Miles Sanders","RB","PHI",24.4,2019,50.6,62.8,19,3197,2400,"2021-09-10","18283"
"2021 Pick 1.05","PICK",NA,NA,NA,50.785,43.56,NA,3183,3772,"2021-09-10",NA
"Michael Thomas","WR","NO",28.5,2016,51.2,61.9,20.8,3152,2452,"2021-09-10","15528"
"Josh Jacobs","RB","LV",23.6,2019,51.3,64.9,20.2,3145,2285,"2021-09-10","18269"
"Lamar Jackson","QB","BAL",24.7,2018,52.8,10.8,5,3036,8146,"2021-09-10","17233"
"DeVonta Smith","WR","PHI",22.8,2021,53.7,66.5,26.2,2973,2200,"2021-09-10","19222"
"Dak Prescott","QB","DAL",28.1,2016,54.9,10.1,4.1,2890,8282,"2021-09-10","15600"
"Robert Woods","WR","LAR",29.4,2013,56,69.1,24.6,2816,2070,"2021-09-10","11610"
"Cooper Kupp","WR","LAR",28.2,2017,57.8,71.9,26.8,2700,1938,"2021-09-10","16433"
"T.J. Hockenson","TE","DET",24.2,2019,57.8,70.2,4.9,2700,2017,"2021-09-10","18290"
"Courtland Sutton","WR","DEN",25.9,2018,58.2,71.9,25.5,2674,1938,"2021-09-10","17253"
"Chase Claypool","WR","PIT",23.2,2020,58.3,70.9,27,2668,1984,"2021-09-10","18627"
"2021 Pick 1.06","PICK",NA,NA,NA,58.6,51.155,NA,2649,3156,"2021-09-10",NA
"Chris Carson","RB","SEA",27,2017,59,72.5,21.9,2624,1911,"2021-09-10","16754"
"Justin Herbert","QB","LAC",23.5,2020,61.9,13.8,5.6,2452,7592,"2021-09-10","18635"
"Kenny Golladay","WR","NYG",27.9,2017,62.1,73.9,24.8,2440,1849,"2021-09-10","16488"
"Jaylen Waddle","WR","MIA",22.8,2021,63.4,76.9,28.8,2367,1723,"2021-09-10","19790"
"Mark Andrews","TE","BAL",25,2018,63.8,76.8,5.9,2345,1727,"2021-09-10","17269"
"2021 Pick 1.07","PICK",NA,NA,NA,66.3,58.6425,NA,2211,2647,"2021-09-10",NA
"Travis Etienne Jr.","RB","JAC",22.6,2021,67.2,81.2,24.4,2164,1558,"2021-09-10","19231"
"Tyler Lockett","WR","SEA",29,2015,68.1,80.7,30.1,2119,1576,"2021-09-10","13971"
"Kareem Hunt","RB","CLE",26.1,2017,68.3,81,24,2109,1565,"2021-09-10","16425"
"Trey Sermon","RB","SF",22.6,2021,68.5,81.4,26,2099,1550,"2021-09-10","19425"
"2022 1st","PICK",NA,NA,NA,69.0386157942315,61.1975741275649,NA,2073,2492,"2021-09-10",NA
"2022 Mid 1st","PICK",NA,NA,NA,69.3094491275649,61.7613241275649,NA,2060,2460,"2021-09-10",NA
"Russell Wilson","QB","SEA",32.8,2012,70.2,24.1,7.6,2017,5960,"2021-09-10","11180"
"Julio Jones","WR","TEN",32.6,2011,70.5,83.7,30.2,2003,1469,"2021-09-10","9867"
"JuJu Smith-Schuster","WR","PIT",24.8,2017,71.4,85.3,31.1,1961,1415,"2021-09-10","16427"
"Cam Akers","RB","LAR",22.2,2020,72.9,86,23.6,1893,1391,"2021-09-10","19268"
"James Robinson","RB","JAC",23.1,2020,72.9,87,27,1893,1359,"2021-09-10","19631"
"2021 Pick 1.08","PICK",NA,NA,NA,73.89,66.025,NA,1850,2225,"2021-09-10",NA
"Trevor Lawrence","QB","JAC",21.9,2021,77.4,27.1,8.7,1703,5554,"2021-09-10","19780"
"2023 1st","PICK",NA,NA,NA,78.5340860629213,70.6930443962546,NA,1658,1994,"2021-09-10",NA
"Odell Beckham Jr.","WR","CLE",28.8,2014,79.9,94,34.2,1606,1153,"2021-09-10","12127"
"Joe Burrow","QB","CIN",24.8,2020,80,28.5,8.4,1602,5374,"2021-09-10","19196"
"D.J. Chark Jr.","WR","JAC",25,2018,81.3,97.1,34.3,1554,1072,"2021-09-10","17292"
"2021 Pick 1.09","PICK",NA,NA,NA,81.365,73.305,NA,1552,1875,"2021-09-10",NA
"Deebo Samuel","WR","SF",25.7,2019,81.4,94.8,35.7,1550,1132,"2021-09-10","18244"
"Noah Fant","TE","DEN",23.8,2019,82.7,95.9,7.4,1504,1103,"2021-09-10","17527"
"Laviska Shenault Jr.","WR","JAC",22.9,2020,83.9,98.6,39.4,1462,1035,"2021-09-10","19221"
"Damien Harris","RB","NE",24.6,2019,85.1,99.3,30,1421,1018,"2021-09-10","18230"
"Rashod Bateman","WR","BAL",21.8,2021,85.6,98.9,38.7,1405,1028,"2021-09-10","19794"
"Elijah Moore","WR","NYJ",21.5,2021,85.8,99.6,38.3,1398,1011,"2021-09-10","20114"
"Tyler Boyd","WR","CIN",26.8,2016,86,99.9,37.2,1391,1004,"2021-09-10","15547"
"Myles Gaskin","RB","MIA",24.6,2019,86,99.6,30.5,1391,1011,"2021-09-10","17251"
"Darrell Henderson","RB","LAR",24.1,2019,86.6,101.6,31.1,1372,964,"2021-09-10","18588"
"Adam Thielen","WR","MIN",31.1,2014,87.4,103.4,38.3,1346,924,"2021-09-10","13429"
"Michael Carter","RB","NYJ",22.3,2021,88.3,100.8,28.9,1318,983,"2021-09-10","22728"
"2021 Pick 1.10","PICK",NA,NA,NA,88.725,80.4775,NA,1305,1584,"2021-09-10",NA
"Trey Lance","QB","SF",21.3,2021,89.2,37.5,11.3,1291,4350,"2021-09-10","20082"
"Dallas Goedert","TE","PHI",26.7,2018,90.9,105,8.2,1240,890,"2021-09-10","17270"
"AJ Dillon","RB","GB",23.4,2020,91.3,103.8,31.6,1229,916,"2021-09-10","19358"
"Ronald Jones II","RB","TB",24.1,2018,92.7,107.2,31,1189,846,"2021-09-10","17243"
"Chase Edmonds","RB","ARI",25.4,2018,95.3,107.2,32.2,1118,846,"2021-09-10","17496"
"2021 Pick 1.11","PICK",NA,NA,NA,95.97,87.5475,NA,1101,1342,"2021-09-10",NA
"Justin Fields","QB","CHI",22.5,2021,96.5,41.4,11.4,1087,3969,"2021-09-10","19781"
"Michael Pittman Jr.","WR","IND",23.9,2020,97.5,110.6,42.6,1062,781,"2021-09-10","19278"
"2022 Late 1st","PICK",NA,NA,NA,99.2069491275649,90.8750741275649,NA,1020,1241,"2021-09-10",NA
"Will Fuller V","WR","MIA",27.4,2016,99.7,112.9,41.1,1008,740,"2021-09-10","15629"
"Aaron Rodgers","QB","GB",37.8,2005,100.2,44.7,12.8,997,3673,"2021-09-10","9001"
"Curtis Samuel","WR","WAS",25.1,2017,101.3,115.6,43.4,971,694,"2021-09-10","16434"
"2021 Pick 1.12","PICK",NA,NA,NA,103.105,94.5075,NA,931,1139,"2021-09-10",NA
"Corey Davis","WR","NYJ",26.7,2017,104.5,116.9,46.8,901,673,"2021-09-10","16385"
"Zack Moss","RB","BUF",23.7,2020,104.9,120.5,34.3,892,619,"2021-09-10","19263"
"Mike Davis","RB","ATL",28.6,2015,106.8,116.9,35.6,853,673,"2021-09-10","13943"
"Robby Anderson","WR","CAR",28.3,2016,107.5,121.8,47.4,840,600,"2021-09-10","15688"
"Michael Gallup","WR","DAL",25.5,2018,107.9,119.9,47.2,832,627,"2021-09-10","17259"
"Terrace Marshall Jr.","WR","CAR",21.3,2021,107.9,120.5,48.3,832,619,"2021-09-10","23242"
"2021 Pick 2.01","PICK",NA,NA,NA,110.12,101.365,NA,789,970,"2021-09-10",NA
"Mike Gesicki","TE","MIA",25.9,2018,111.8,125.1,10.5,759,555,"2021-09-10","17272"
"Ryan Tannehill","QB","TEN",33.1,2012,112.6,52.8,13.9,745,3036,"2021-09-10","11174"
"Rondale Moore","WR","ARI",21.3,2021,113.2,125.6,51.4,734,549,"2021-09-10","19796"
"Brandin Cooks","WR","HOU",28,2014,113.7,126.7,48.5,726,535,"2021-09-10","12122"
"Raheem Mostert","RB","SF",29.4,2015,114.3,130.2,39.1,716,492,"2021-09-10","14338"
"Tony Pollard","RB","DAL",24.4,2019,114.6,126.8,37.6,711,533,"2021-09-10","18705"
"Jalen Hurts","QB","PHI",23.1,2020,114.9,60.3,15.4,706,2545,"2021-09-10","19275"
"Melvin Gordon III","RB","DEN",28.4,2015,115.3,128.4,35.4,699,514,"2021-09-10","13903"
"Darnell Mooney","WR","CHI",23.9,2020,115.5,128.8,50.5,696,509,"2021-09-10","19810"
"Tua Tagovailoa","QB","MIA",23.5,2020,116,57.8,14.2,688,2700,"2021-09-10","19198"
"2021 Pick 2.02","PICK",NA,NA,NA,117.02,108.1125,NA,671,828,"2021-09-10",NA
"Jonnu Smith","TE","NE",26.1,2017,117.6,131.5,11.9,662,478,"2021-09-10","16460"
"Zach Wilson","QB","NYJ",22.1,2021,118.6,60,17.4,647,2564,"2021-09-10","22679"
"Matthew Stafford","QB","LAR",33.6,2009,120.2,59.9,15.9,623,2570,"2021-09-10","9451"
"Jarvis Landry","WR","CLE",28.8,2014,121.4,135.1,50.3,606,439,"2021-09-10","12128"
"Robert Tonyan","TE","GB",27.4,2017,122.5,135.6,13.1,590,434,"2021-09-10","16502"
"Leonard Fournette","RB","TB",26.6,2017,123.8,136.8,37.8,572,422,"2021-09-10","16378"
"Logan Thomas","TE","WAS",30.2,2014,123.8,136,12.6,572,430,"2021-09-10","12095"
"Henry Ruggs III","WR","LV",22.6,2020,123.8,137.1,53.5,572,419,"2021-09-10","19207"
"2021 Pick 2.03","PICK",NA,NA,NA,123.81,114.765,NA,572,708,"2021-09-10",NA
"Irv Smith Jr.","TE","MIN",23.1,2019,124.7,139,12.9,560,400,"2021-09-10","18610"
"Marquise Brown","WR","BAL",24.3,2019,126.1,141.1,53.4,542,381,"2021-09-10","18226"
"2022 Early 2nd","PICK",NA,NA,NA,127.273199127565,118.303824127565,NA,528,651,"2021-09-10",NA
"Deshaun Watson","QB","HOU",26,2017,129.2,70.2,17.1,504,2017,"2021-09-10","16398"
"Kenyan Drake","RB","LV",27.6,2016,129.8,143.7,39.4,497,359,"2021-09-10","15637"
"2021 Pick 2.04","PICK",NA,NA,NA,130.48,121.31,NA,489,607,"2021-09-10",NA
"James Conner","RB","ARI",26.4,2017,132.2,145.7,40.3,470,342,"2021-09-10","16447"
"Devin Singletary","RB","BUF",24,2019,132.2,144.4,41.9,470,353,"2021-09-10","18280"
"Cole Kmet","TE","CHI",22.5,2020,133.4,144.6,13.2,457,351,"2021-09-10","19229"
"Baker Mayfield","QB","CLE",26.4,2018,133.7,70.4,18.9,454,2008,"2021-09-10","17237"
"Jalen Reagor","WR","PHI",22.7,2020,134.1,147.8,57.2,449,326,"2021-09-10","19219"
"Mike Williams","WR","LAC",26.9,2017,134.4,144.1,56.7,446,355,"2021-09-10","16377"
"Hunter Henry","TE","NE",26.8,2016,136,148.4,14.6,430,321,"2021-09-10","15561"
"2021 Pick 2.05","PICK",NA,NA,NA,137.045,127.755,NA,419,522,"2021-09-10",NA
"DeVante Parker","WR","MIA",28.6,2015,138.4,150,54.2,406,309,"2021-09-10","13897"
"Tyler Higbee","TE","LAR",28.7,2016,141,152.3,15.8,382,293,"2021-09-10","15623"
"Kenneth Gainwell","RB","PHI",22.5,2021,142.8,155.6,46,366,271,"2021-09-10","23310"
"2021 Pick 2.06","PICK",NA,NA,NA,143.505,134.1,NA,360,449,"2021-09-10",NA
"Gus Edwards","RB","BAL",26.4,2018,144.2,163,43.5,354,228,"2021-09-10","17687"
"Nyheim Hines","RB","IND",24.8,2018,144.5,154.7,46.1,352,277,"2021-09-10","17297"
"Adam Trautman","TE","NO",24.6,2020,146.9,159.4,17.1,333,248,"2021-09-10","19423"
"Mac Jones","QB","NE",23,2021,148.4,83,21.7,321,1493,"2021-09-10","20156"
"Evan Engram","TE","NYG",27,2017,148.8,159.3,16.9,318,249,"2021-09-10","16411"
"Amon-Ra St. Brown","WR","DET",21.9,2021,149.2,160.1,61.6,315,244,"2021-09-10","19799"
"2021 Pick 2.07","PICK",NA,NA,NA,149.86,140.34,NA,310,388,"2021-09-10",NA
"Gabriel Davis","WR","BUF",22.4,2020,150,160.3,60.5,309,243,"2021-09-10","19398"
"Alexander Mattison","RB","MIN",23.2,2019,151.6,162.7,48.1,298,229,"2021-09-10","18621"
"Pat Freiermuth","TE","PIT",22.9,2021,151.7,160,19.1,297,244,"2021-09-10","20163"
"2022 2nd","PICK",NA,NA,NA,152.965699127565,143.549657460898,NA,288,360,"2021-09-10",NA
"2022 Mid 2nd","PICK",NA,NA,NA,153.544449127565,144.085074127565,NA,285,355,"2021-09-10",NA
"Mecole Hardman","WR","KC",23.5,2019,155.2,165.8,61.7,274,213,"2021-09-10","18587"
"Antonio Brown","WR","TB",33.2,2010,155.4,164.5,60.8,272,220,"2021-09-10","9808"
"Bryan Edwards","WR","LV",22.8,2020,155.5,163.6,60.6,272,225,"2021-09-10","18634"
"2021 Pick 2.08","PICK",NA,NA,NA,156.105,146.4825,NA,268,336,"2021-09-10",NA
"Rhamondre Stevenson","RB","NE",23.5,2021,156.3,164.1,53,267,222,"2021-09-10","22726"
"Tom Brady","QB","TB",44.1,2000,156.9,91.4,22.7,263,1226,"2021-09-10","9603"
"Jamaal Williams","RB","DET",26.4,2017,159.2,167.4,50.6,249,205,"2021-09-10","16424"
"Matt Ryan","QB","ATL",36.3,2008,159.6,94.6,21.9,247,1137,"2021-09-10","9444"
"Chuba Hubbard","RB","CAR",22.3,2021,160.6,169.2,50.3,241,197,"2021-09-10","19792"
"Dyami Brown","WR","WAS",21.9,2021,161,167.5,63.7,239,205,"2021-09-10","20113"
"Parris Campbell","WR","IND",24.2,2019,161.1,170.1,64.9,238,193,"2021-09-10","18463"
"Kirk Cousins","QB","MIN",33.1,2012,161.6,93.1,22.5,235,1178,"2021-09-10","11177"
"2021 Pick 2.09","PICK",NA,NA,NA,162.24,152.5275,NA,232,291,"2021-09-10",NA
"2023 2nd","PICK",NA,NA,NA,162.461169396255,153.045127729588,NA,231,288,"2021-09-10",NA
"Kadarius Toney","WR","NYG",22.6,2021,162.7,171.6,66.7,229,186,"2021-09-10","20119"
"Carson Wentz","QB","IND",28.7,2016,163.7,94.4,22.1,224,1142,"2021-09-10","15520"
"Austin Hooper","TE","CLE",26.9,2016,164.6,173.1,19.5,219,180,"2021-09-10","15581"
"Jakobi Meyers","WR","NE",24.8,2019,166.8,169.4,66,208,196,"2021-09-10","18598"
"2021 Pick 2.10","PICK",NA,NA,NA,168.265,158.475,NA,201,253,"2021-09-10",NA
"Phillip Lindsay","RB","HOU",27.1,2018,168.3,174.9,49.4,201,172,"2021-09-10","17498"
"Sony Michel","RB","LAR",26.6,2018,169,177.1,52.5,198,164,"2021-09-10","17309"
"Christian Kirk","WR","ARI",24.8,2018,172,180.9,67.3,184,150,"2021-09-10","17268"
"Denzel Mims","WR","NYJ",23.9,2020,172,181.4,69.8,184,148,"2021-09-10","19344"
"Marvin Jones Jr.","WR","JAC",31.5,2012,172,179.5,65.3,184,155,"2021-09-10","11215"
"2021 Pick 2.11","PICK",NA,NA,NA,174.175,164.315,NA,175,221,"2021-09-10",NA
"David Johnson","RB","HOU",29.7,2015,174.9,189.2,49.5,172,123,"2021-09-10","13948"
"Gerald Everett","TE","SEA",27.2,2017,175.4,183,21.1,170,142,"2021-09-10","16459"
"Derek Carr","QB","LV",30.5,2014,176.4,111.6,25.2,166,762,"2021-09-10","12092"
"J.D. McKissic","RB","WAS",27.9,2016,176.7,183.3,53.8,165,141,"2021-09-10","16230"
"2022 Late 2nd","PICK",NA,NA,NA,178.079449127565,168.260074127565,NA,160,201,"2021-09-10",NA
"2021 Pick 2.12","PICK",NA,NA,NA,179.975,170.06,NA,153,193,"2021-09-10",NA
"Zach Ertz","TE","PHI",30.8,2013,181.4,192,21.7,148,115,"2021-09-10","11689"
"Rashaad Penny","RB","SEA",25.6,2018,182.2,187.4,54.5,145,128,"2021-09-10","17308"
"Tarik Cohen","RB","CHI",26.1,2017,183.1,195,52.2,142,107,"2021-09-10","16450"
"Darius Slayton","WR","NYG",24.7,2019,183.8,191.1,72.8,140,118,"2021-09-10","18706"
"Nico Collins","WR","HOU",22.5,2021,184.9,189.5,73.5,136,122,"2021-09-10","20130"
"2021 Pick 3.01","PICK",NA,NA,NA,185.68,175.7,NA,134,169,"2021-09-10",NA
"Sam Darnold","QB","CAR",24.3,2018,188.3,112.4,25.8,126,748,"2021-09-10","17236"
"Amari Rodgers","WR","GB",22,2021,188.3,191.9,73.3,126,116,"2021-09-10","20132"
"Blake Jarwin","TE","DAL",27.2,2017,188.5,192.2,24.1,125,115,"2021-09-10","16638"
"Russell Gage","WR","ATL",25.6,2018,188.5,190.8,73.4,125,119,"2021-09-10","17606"
"2021 Pick 3.02","PICK",NA,NA,NA,191.295,181.2375,NA,117,148,"2021-09-10",NA
"Sterling Shepard","WR","NYG",28.6,2016,191.4,195.1,71.2,117,107,"2021-09-10","15569"
"Jamison Crowder","WR","NYJ",28.2,2015,192.5,198.6,72.5,114,99,"2021-09-10","13976"
"Daniel Jones","QB","NYG",24.3,2019,194.9,116.7,26.4,108,676,"2021-09-10","18232"
"Latavius Murray","RB","FA",NA,NA,195.1,197.4,61.6,107,102,"2021-09-10","11821"
"Tony Jones Jr.","RB","NO",23.8,2020,196.6,200.6,63,103,94,"2021-09-10","19482"
"2021 Pick 3.03","PICK",NA,NA,NA,196.825,186.685,NA,103,131,"2021-09-10",NA
"2022 Early 3rd","PICK",NA,NA,NA,200.926949127565,190.827574127565,NA,93,118,"2021-09-10",NA
"James White","RB","NE",29.6,2014,201.8,204.7,60.4,92,86,"2021-09-10","12195"
"KJ Hamler","WR","DEN",22.2,2020,202,202.8,78.1,91,89,"2021-09-10","19267"
"Jared Goff","QB","DET",26.9,2016,202.1,119.1,26.6,91,639,"2021-09-10","15501"
"2021 Pick 3.04","PICK",NA,NA,NA,202.245,192.025,NA,91,115,"2021-09-10",NA
"Jameis Winston","QB","NO",27.7,2015,202.7,122.6,28,90,589,"2021-09-10","13891"
"Van Jefferson","WR","LAR",25.1,2020,204.6,205.7,79.9,86,84,"2021-09-10","19483"
"O.J. Howard","TE","TB",26.8,2017,206.5,210,27.1,82,75,"2021-09-10","16380"
"Josh Palmer","WR","LAC",22,2021,206.5,203.8,81,82,87,"2021-09-10","22845"
"2021 Pick 3.05","PICK",NA,NA,NA,207.57,197.2775,NA,80,102,"2021-09-10",NA
"Marquez Callaway","WR","NO",23.5,2020,208,202.2,87.9,79,91,"2021-09-10","19505"
"Anthony Firkser","TE","TEN",26.6,2018,208.4,209.8,25.5,78,76,"2021-09-10","16787"
"Marlon Mack","RB","IND",25.5,2017,209.2,214.8,62.1,77,67,"2021-09-10","16444"
"Nelson Agholor","WR","NE",28.3,2015,210.7,209.2,80.4,74,77,"2021-09-10","13969"
"Salvon Ahmed","RB","MIA",22.7,2020,211.1,212.6,67.5,74,71,"2021-09-10","19449"
"D'Wayne Eskridge","WR","SEA",24.5,2021,211.4,209.2,80.7,73,77,"2021-09-10","22785"
"2021 Pick 3.06","PICK",NA,NA,NA,212.785,202.455,NA,71,90,"2021-09-10",NA
"Ke'Shawn Vaughn","RB","TB",24.4,2020,213.3,221.1,62.6,70,58,"2021-09-10","19351"
"Darrynton Evans","RB","TEN",23.2,2020,217.7,221.1,66.2,63,58,"2021-09-10","19418"
"2021 Pick 3.07","PICK",NA,NA,NA,217.875,207.5475,NA,63,80,"2021-09-10",NA
"Rob Gronkowski","TE","TB",32.3,2010,221.3,221.1,28.4,58,58,"2021-09-10","9721"
"2022 3rd","PICK",NA,NA,NA,221.714032460898,211.354865794232,NA,57,73,"2021-09-10",NA
"2022 Mid 3rd","PICK",NA,NA,NA,222.194449127565,211.870699127565,NA,57,72,"2021-09-10",NA
"2021 Pick 3.08","PICK",NA,NA,NA,222.885,212.54,NA,56,71,"2021-09-10",NA
"Hayden Hurst","TE","ATL",28,2018,223.1,225.1,27.4,55,53,"2021-09-10","17283"
"Tre'Quan Smith","WR","NO",25.7,2018,223.5,221.2,84.2,55,58,"2021-09-10","17261"
"T.Y. Hilton","WR","IND",31.8,2012,224.2,228.4,76.9,54,49,"2021-09-10","11206"
"Joshua Kelley","RB","LAC",23.8,2020,227.4,230.1,67.1,50,47,"2021-09-10","19445"
"Kylin Hill","RB","GB",23.1,2021,227.6,223.8,70.3,50,55,"2021-09-10","19323"
"2021 Pick 3.09","PICK",NA,NA,NA,227.84,217.4175,NA,50,63,"2021-09-10",NA
"Allen Lazard","WR","GB",25.7,2018,229.2,229.4,86.2,48,48,"2021-09-10","17301"
"Donovan Peoples-Jones","WR","CLE",22.6,2020,230.1,222.9,90.6,47,56,"2021-09-10","19298"
"Giovani Bernard","RB","TB",29.8,2013,231.2,230.6,68,46,47,"2021-09-10","11644"
"2023 3rd","PICK",NA,NA,NA,231.209502729588,220.850336062921,NA,46,59,"2021-09-10",NA
"Cole Beasley","WR","BUF",32.4,2012,232.4,231.4,84.8,45,46,"2021-09-10","11459"
"Boston Scott","RB","PHI",26.4,2018,232.6,232.8,72.4,44,44,"2021-09-10","17612"
"2021 Pick 3.10","PICK",NA,NA,NA,232.735,222.18,NA,44,57,"2021-09-10",NA
"Elijah Mitchell","RB","SF",23.4,2021,232.9,226.8,73.8,44,51,"2021-09-10","22813"
"Sammy Watkins","WR","BAL",28.2,2014,234.2,234.5,88.1,43,42,"2021-09-10","12118"
"Tim Patrick","WR","DEN",27.8,2017,237,238,98.5,40,39,"2021-09-10","16556"
"Ty'Son Williams","RB","BAL",25,2020,237.2,235.8,75.3,40,41,"2021-09-10","19636"
"Jeff Wilson Jr.","RB","SF",25.8,2018,237.4,239.1,72.2,40,38,"2021-09-10","18026"
"2021 Pick 3.11","PICK",NA,NA,NA,237.56,226.83,NA,40,51,"2021-09-10",NA
"Tevin Coleman","RB","NYJ",28.4,2015,237.6,231.7,71.7,39,45,"2021-09-10","13926"
"Ty Johnson","RB","NYJ",24,2019,237.7,231.2,78,39,46,"2021-09-10","18406"
"Tutu Atwell","WR","LAR",21.9,2021,238.3,232.6,97.5,39,44,"2021-09-10","20126"
"Eric Ebron","TE","PIT",28.4,2014,238.7,237.7,28.6,38,39,"2021-09-10","12143"
"Tylan Wallace","WR","BAL",22.3,2021,238.7,235.1,92.8,38,42,"2021-09-10","19801"
"Preston Williams","WR","MIA",24.5,2019,240.9,240.1,94.1,37,37,"2021-09-10","18612"
