mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Chris Godwin,WR,TBB,23.4,45.9,60.9,6.7,21.8,2017,3571,2510
Corey Davis,WR,TEN,24.5,47,62.3,7,22.2,2017,3479,2429
Calvin Ridley,WR,ATL,24.6,47.2,62.6,7.1,21.1,2018,3463,2412
Andrew Luck,QB,IND,29.8,47.7,9.2,5.4,3.7,2012,3423,8459
Derrius Guice,RB,WAS,22.1,48.7,64.8,9,19.3,2018,3343,2290
Mike Williams,WR,LAC,24.8,49.4,65.4,7.5,24.4,2017,3289,2258
Baker Mayfield,QB,CLE,24.3,49.4,9.8,6.2,2.9,2018,3289,8340
Deshaun Watson,QB,HOU,23.8,51.4,10.4,7.4,2.7,2017,3138,8223
Jarvis Landry,WR,CLE,26.6,52.8,69.8,10.4,27.3,2014,3036,2036
Derrick Henry,RB,TEN,25,53.9,71.5,10.1,23,2016,2959,1956
NKeal Harry,WR,NEP,21.6,54.1,71.4,14.6,25.1,2019,2945,1961
Allen Robinson,WR,CHI,25.9,54.9,72.5,9.5,27.3,2014,2890,1911
OJ Howard,TE,TBB,24.7,55.4,74.1,7.4,4.6,2017,2856,1840
2019 Pick 1,PICK,,,56.68,52.43,,,,2772,3063
Tyreek Hill,WR,KCC,25.4,56.9,75,26.4,27.7,2016,2757,1802
David Montgomery,RB,CHI,22.1,57.9,76.6,14,20.9,2019,2693,1735
Phillip Lindsay,RB,DEN,25,59.6,78.7,11,22.8,2018,2588,1652
Devonta Freeman,RB,ATL,27.3,59.7,78.8,16,23.1,2014,2582,1648
2019 Pick 2,PICK,,,61.74,57.98,,,,2461,2688
Evan Engram,TE,NYG,24.9,62.9,83.6,7.1,5.1,2017,2395,1472
Tyler Boyd,WR,CIN,24.7,63.9,83.9,13.2,31.9,2016,2339,1462
Sammy Watkins,WR,KCC,26.1,64.6,84.8,8.7,28.3,2014,2301,1431
Courtland Sutton,WR,DEN,23.8,64.8,85.1,13.9,30.6,2018,2290,1421
Damien Williams,RB,KCC,27.3,64.9,85.4,14.3,25.2,2014,2285,1411
Tyler Lockett,WR,SEA,26.8,64.9,85.2,11.8,32.8,2015,2285,1418
Rashaad Penny,RB,SEA,23.5,66.1,87,8.6,25.1,2018,2221,1359
2020 Early 1st,PICK,,,66.52,63.1,,,,2199,2383
Miles Sanders,RB,PHI,22.2,66.8,87.9,25.1,23.6,2019,2185,1331
2019 Pick 3,PICK,,,66.87,63.7,,,,2181,2350
Christian Kirk,WR,ARI,22.7,68.4,89.7,10.6,30.9,2018,2104,1276
Tarik Cohen,RB,CHI,24,68.5,90,11.1,26.9,2017,2099,1267
Aaron Rodgers,QB,GBP,35.6,69.4,17.5,9.7,6,2005,2055,6960
Russell Wilson,QB,SEA,30.6,69.6,17.6,7.4,6.2,2012,2046,6943
Will Fuller,WR,HOU,25.3,70.1,91.8,6.3,34.6,2016,2022,1214
2019 Pick 4,PICK,,,72.05,69.57,,,,1931,2047
David Njoku,TE,CLE,23,73.3,96.7,8.4,6.4,2017,1875,1082
Alshon Jeffery,WR,PHI,29.4,74.4,97.3,9.1,35.5,2012,1828,1067
Dante Pettis,WR,SFO,23.7,76.1,99.4,7.6,33.9,2018,1756,1016
Carson Wentz,QB,PHI,26.5,76.4,20.6,13.5,6.6,2016,1744,6471
Tevin Coleman,RB,SFO,26.3,76.6,100.2,10,29.1,2015,1735,997
Hunter Henry,TE,LAC,24.6,76.7,101,10.5,6.5,2016,1731,978
2019 Pick 5,PICK,,,77.29,75.58,,,,1708,1778
Kareem Hunt,RB,CLE,23.9,77.4,101.2,11.9,29.6,2017,1703,974
AJ Brown,WR,TEN,,79.2,103.3,18.7,34.5,2019,1633,927
Mark Ingram,RB,BAL,29.6,80.3,104.9,9.8,31.3,2011,1591,892
DK Metcalf,WR,SEA,21.6,80.9,105.5,28.9,33.8,2019,1569,880
Kenyan Drake,RB,MIA,25.5,81.9,106.9,11.6,31.4,2016,1532,851
2019 Pick 6,PICK,,,82.58,81.72,,,,1508,1539
Jared Goff,QB,LAR,24.8,83.4,23.9,11.4,7.8,2016,1479,5988
Robby Anderson,WR,NYJ,26.2,85.2,110.9,13.4,39,2016,1418,775
2020 Mid 1st,PICK,,,87.44,87.1,,,,1345,1356
2020 1st,PICK,,,87.67,87.72,,,,1338,1336
2019 Pick 7,PICK,,,87.9,87.99,,,,1331,1328
2021 1st,PICK,,,89.85,89.9,,,,1271,1270
Chris Carson,RB,SEA,24.8,90,117.1,16.9,33.7,2017,1267,670
Marquise Brown,WR,BAL,22.1,90.8,118,12.8,49.3,2019,1243,656
Anthony Miller,WR,CHI,24.8,91.6,119,9.2,42.3,2018,1220,641
Royce Freeman,RB,DEN,23.4,92.4,120.1,12.9,33.7,2018,1197,624
TJ Hockenson,TE,DET,22,92.6,120.7,19.6,8.4,2019,1192,616
Sterling Shepard,WR,NYG,26.4,92.9,120.6,12.8,43.4,2016,1183,617
2019 Pick 8,PICK,,,93.28,94.36,,,,1173,1143
Parris Campbell,WR,IND,22,95.4,123.8,21.2,41.8,2019,1116,572
James White,RB,NEP,27.5,97.2,126.1,11.3,33.8,2014,1069,542
Eric Ebron,TE,IND,26.3,97.6,126.9,14.3,9.9,2014,1059,532
2019 Pick 9,PICK,,,98.68,100.84,,,,1033,982
Cam Newton,QB,CAR,30.2,100.8,33.1,10.6,10,2011,983,4824
Michael Gallup,WR,DAL,23.4,101.4,131.3,14,49.4,2018,969,480
Darrell Henderson,RB,LAR,21.9,101.5,131.4,28.6,34.6,2019,967,479
Curtis Samuel,WR,CAR,22.9,101.6,131.5,10.9,48.6,2017,964,478
Marvin Jones,WR,DET,29.4,102.1,132.2,14.1,44,2012,953,470
Keke Coutee,WR,HOU,22.5,102.4,132.5,10.1,47.8,2018,946,467
2019 Pick 10,PICK,,,104.12,107.42,,,,909,841
James Washington,WR,PIT,23.3,104.2,134.8,18.5,45.1,2018,907,442
Mecole Hardman,WR,KCC,21.3,104.3,134.9,19.1,47.4,2019,905,441
Kyler Murray,QB,ARI,21.9,104.4,35.2,28.3,10.6,2019,903,4591
Deebo Samuel,WR,SFO,23.5,105.2,136.1,29.7,47.5,2019,886,429
Dede Westbrook,WR,JAC,25.7,106.1,137.2,18.6,48.1,2017,868,418
Lamar Miller,RB,HOU,28.2,107.1,138.4,7.8,38.4,2012,847,406
Noah Fant,TE,DEN,21.7,107.4,139,16.2,10.7,2019,842,400
2020 Late 1st,PICK,,,109.05,112.96,,,,810,738
2019 Pick 11,PICK,,,109.58,114.07,,,,800,719
Julian Edelman,WR,NEP,33.2,110.4,142.6,28.9,51.3,2009,784,368
Matt Ryan,QB,ATL,34.2,111.5,39.4,15.3,13.4,2008,764,4160
Andy Isabella,WR,ARI,,111.5,143.9,16,51.8,2019,764,357
Jerick McKinnon,RB,SFO,27.2,111.9,144.4,14,38.1,2014,757,353
Jordan Howard,RB,PHI,24.7,113.3,146.1,14.8,39.4,2016,733,339
Lamar Jackson,QB,BAL,22.5,113.7,40.7,9.6,13.9,2018,726,4035
Ronald Jones,RB,TBB,22,114.9,148.1,18.4,40.4,2018,706,323
2019 Pick 12,PICK,,,115.08,120.8,,,,703,614
Mitchell Trubisky,QB,CHI,24.9,116,42.1,11.9,14.6,2017,688,3904
Dallas Goedert,TE,PHI,25.5,116.4,150,11.3,11.1,2018,681,309
Jameis Winston,QB,TBB,25.5,116.6,42.5,19.1,13.9,2015,678,3868
Damien Harris,RB,NEP,22.4,116.9,150.6,18.7,38.2,2019,673,305
JJ Arcega-Whiteside,WR,PHI,,117,150.8,28.2,53.1,2019,672,303
Dak Prescott,QB,DAL,26,117.4,43,15.6,11.9,2016,665,3822
2019 Pick 13,PICK,,,120.58,127.58,,,,617,524
Matt Breida,RB,SFO,24.4,121,155.6,24.4,41.7,2017,611,271
Golden Tate,WR,NYG,31,121.5,156.4,15,52.1,2010,604,266
Kirk Cousins,QB,MIN,30.9,121.6,45.7,13.5,15.4,2012,603,3587
Jimmy Garoppolo,QB,SFO,27.7,121.7,45.7,16.1,15.2,2014,601,3587
Devin Singletary,RB,BUF,21.9,122.2,157.1,40.8,49.3,2019,594,262
TreQuan Smith,WR,NOS,23.5,124.2,159.8,26.7,55.3,2018,567,246
Duke Johnson,RB,CLE,25.8,124.9,160.5,12.1,46.3,2015,558,242
Nyheim Hines,RB,IND,22.7,125.8,161.6,12.6,44.3,2018,546,235
2019 Pick 14,PICK,,,126.1,134.42,,,,542,446
Trey Burton,TE,CHI,27.7,128.2,164.5,26.4,13.6,2014,516,220
Sam Darnold,QB,NYJ,22.1,128.7,50.3,14.5,17.5,2018,510,3220
Chris Herndon,TE,NYJ,23.4,130.2,166.9,12.8,12.5,2018,492,208
2020 Early 2nd,PICK,,,131.05,140.06,,,,483,391
Austin Hooper,TE,ATL,24.7,131.3,168.2,14,13.6,2016,480,202
2019 Pick 15,PICK,,,131.62,141.3,,,,476,379
Hakeem Butler,WR,ARI,23.2,132,169.5,20.9,57.2,2019,472,196
Austin Ekeler,RB,LAC,24.2,132.9,170.4,9.4,46.8,2017,462,191
Marquez Valdes-Scantling,WR,GBP,24.8,133.8,171.8,17.1,56.1,2018,453,185
Justice Hill,RB,BAL,21.7,134.2,172,28.6,49.6,2019,448,184
Ito Smith,RB,ATL,23.8,134.7,172.6,15.3,45.3,2018,443,182
2019 Pick 16,PICK,,,137.16,148.21,,,,418,323
Latavius Murray,RB,NOS,29.5,139.1,178,21.4,45.1,2013,400,160
Vance McDonald,TE,PIT,29.1,141.5,180.6,19.1,17.1,2013,378,151
John Brown,WR,BUF,29.3,142.6,182.7,24.2,60.1,2014,368,143
2019 Pick 17,PICK,,,142.68,155.14,,,,367,274
DaeSean Hamilton,WR,DEN,24.4,142.7,182.8,16.5,56.9,2018,367,143
Josh Allen,QB,BUF,23.2,146.2,62.6,14.6,19,2018,338,2412
Mark Andrews,TE,BAL,22.9,146.8,187,17.6,16.1,2018,333,130
Devin Funchess,WR,IND,25.2,147.4,188.6,12.6,59.6,2015,329,125
Dion Lewis,RB,TEN,28.8,147.7,188.6,20.4,50.6,2011,326,125
Matthew Stafford,QB,DET,31.4,147.8,63.8,23.5,20,2009,326,2345
2019 Pick 18,PICK,,,148.2,162.08,,,,323,233
Mike Gesicki,TE,MIA,23.8,149.3,190.1,16.3,18,2018,314,121
Drew Brees,QB,NOS,40.5,149.3,64.9,15.6,20.3,2001,314,2285
Jared Cook,TE,NOS,32.3,151.7,193,17.6,16.8,2009,297,113
2020 2nd,PICK,,,153.07,167.71,,,,288,204
2020 Mid 2nd,PICK,,,153.14,167.74,,,,287,204
Jaylen Samuels,RB,PIT,23,153.4,195.6,25.1,50.4,2018,285,106
Tyrell Williams,WR,OAK,27.4,153.4,196.1,28.8,68.6,2015,285,105
2019 Pick 19,PICK,,,153.72,169.02,,,,283,198
DOnta Foreman,RB,HOU,23.2,154,196.3,24.6,53.3,2017,281,104
2021 2nd,PICK,,,155.26,169.89,,,,273,194
Ben Roethlisberger,QB,PIT,37.4,156.4,70.3,17.6,22,2004,266,2012
Philip Rivers,QB,LAC,37.6,158.7,72.1,8.9,22.7,2004,252,1929
Carlos Hyde,RB,KCC,28.8,159.1,202.6,22.3,54.1,2014,250,90
Antonio Callaway,WR,CLE,22.5,159.2,203.3,18.2,64.2,2018,249,88
2019 Pick 20,PICK,,,159.22,175.96,,,,249,168
Kenny Stills,WR,MIA,27.2,159.9,204.1,15.7,72.4,2013,245,87
DeVante Parker,WR,MIA,26.5,160.8,205.2,21.5,65.8,2015,240,85
2019 Pick 21,PICK,,,164.7,182.88,,,,219,143
Robert Foster,WR,BUF,25.2,165.6,211.2,23.8,67.8,2018,214,73
Diontae Johnson,WR,PIT,,165.9,211.5,22.1,77.6,2019,213,73
LeSean McCoy,RB,BUF,31,166.3,211.4,18.7,54.5,2009,211,73
Jamison Crowder,WR,NYJ,26.1,166.7,212.5,30.3,70.7,2015,209,71
Donte Moncrief,WR,PIT,25.9,167.4,213.4,23.3,64.6,2014,205,70
Irv Smith,TE,MIN,20.9,167.6,212.1,21.9,21.9,2019,204,72
Geronimo Allison,WR,GBP,25.5,169.2,215.6,30.1,66.9,2016,197,66
2019 Pick 22,PICK,,,170.16,189.76,,,,193,121
Emmanuel Sanders,WR,DEN,32.3,170.4,217.1,36.2,65.8,2010,191,64
Marquise Goodwin,WR,SFO,28.7,170.8,217.6,25.3,71.1,2013,190,63
TJ Yeldon,RB,BUF,25.8,171.5,217.7,42.1,57.8,2015,187,63
2020 Late 2nd,PICK,,,175.03,195.34,,,,172,107
2019 Pick 23,PICK,,,175.58,196.6,,,,170,103
Tom Brady,QB,NEP,42,176.3,86.3,20.8,24.9,2000,167,1382
Terry McLaurin,WR,WAS,23.3,177,225.2,28.8,76,2019,164,53
Jace Sternberger,TE,GBP,,177.2,223.6,21.6,23.6,2019,163,55
Kalen Ballage,RB,MIA,23.6,177.4,224.9,25.2,55.8,2018,162,53
John Ross,WR,CIN,23.6,177.5,225.9,24.5,75.3,2017,162,52
Alexander Mattison,RB,MIN,,177.9,225.6,44,60.5,2019,161,52
Dwayne Haskins,QB,WAS,22.2,178.6,88.3,13.3,25.5,2019,158,1318
Quincy Enunwa,WR,NYJ,27.1,179.2,228,27.5,75.8,2014,156,49
2019 Pick 24,PICK,,,180.98,203.39,,,,149,88
Chris Thompson,RB,WAS,28.7,181,229.3,26.8,58.3,2013,149,48
Jordan Reed,TE,WAS,29,181.3,228.6,16.9,23.4,2013,148,49
Jalen Hurd,WR,SFO,23.5,181.4,230.7,23.3,79.8,2019,148,46
Larry Fitzgerald,WR,ARI,35.9,182.1,231.5,21.7,75.5,2004,145,46
DeSean Jackson,WR,PHI,32.6,182.3,231.8,26.9,82,2008,145,45
Albert Wilson,WR,MIA,27,182.3,231.8,29,84.7,2014,145,45
Zay Jones,WR,BUF,24.3,182.5,232,25.3,79.2,2017,144,45
Mike Davis,RB,CHI,26.4,182.6,231.3,22.5,66.1,2015,144,46
Nelson Agholor,WR,PHI,26.2,183.3,233,22.7,79,2015,141,44
Miles Boykin,WR,BAL,22.8,183.4,233.1,30,74.5,2019,141,44
Elijah McGuire,RB,NYJ,25.1,183.9,232.9,25.3,62.3,2017,139,44
Jamaal Williams,RB,GBP,24.3,183.9,232.9,17.8,60.4,2017,139,44
Jack Doyle,TE,IND,29.2,184.6,232.5,41.9,21.7,2013,137,44
2019 Pick 25,PICK,,,186.33,210.12,,,,132,75
Kyle Rudolph,TE,MIN,29.7,186.5,234.8,42.1,20.2,2011,131,42
Ian Thomas,TE,CAR,23.1,187,235.4,43.1,21,2018,130,42
DJ Chark,WR,JAC,22.8,188.3,239.2,26.4,83.9,2018,126,38
Adam Humphries,WR,TEN,26.1,189.7,240.9,31.1,84.9,2015,122,37
Derek Carr,QB,OAK,28.3,189.9,98.1,25.2,26.2,2014,121,1047
2019 Pick 26,PICK,,,191.64,216.78,,,,116,64
Marcus Mariota,QB,TEN,25.7,194.2,101.9,16.2,26.4,2015,109,958
Josh Reynolds,WR,LAR,24.4,195.7,248.3,27,79.6,2017,106,31
Giovani Bernard,RB,CIN,27.7,195.8,247.4,38.8,60.8,2013,105,31
2020 Early 3rd,PICK,,,196.43,222.22,,,,104,57
2019 Pick 27,PICK,,,196.91,223.37,,,,103,55
Peyton Barber,RB,TBB,25.1,198.5,250.6,25.2,64.7,2016,99,29
Benny Snell,RB,PIT,21.4,199,251.3,36.5,66.9,2019,98,29
Josh Adams,RB,PHI,22.7,199,251.3,40.8,70.5,2018,98,29
Chase Edmonds,RB,ARI,23.3,199.4,251.7,48.6,67.8,2018,97,28
Marqise Lee,WR,JAC,27.6,200.5,254.2,29,81.6,2014,94,27
David Moore,WR,SEA,24.5,202.1,256.1,22.4,86.1,2017,91,26
2019 Pick 28,PICK,,,202.12,229.86,,,,91,47
Josh Doctson,WR,WAS,26.6,202.7,256.9,43,82.8,2016,90,25
CJ Anderson,RB,DET,28.4,203.5,256.7,18.7,68.4,2013,88,25
Equanimeous St Brown,WR,GBP,22.8,206.1,261,23.9,86.5,2018,83,23
Kelvin Harmon,WR,WAS,22.6,206.5,261.5,34,82.6,2019,82,23
Ryquell Armstead,RB,JAC,,206.6,260.5,29.3,72.3,2019,82,23
Josh Rosen,QB,MIA,22.4,206.7,113.4,28.7,27.1,2018,82,731
Trey Quinn,WR,WAS,23.6,207.1,262.3,24.5,91.3,2018,81,22
2019 Pick 29,PICK,,,207.28,236.24,,,,80,41
Bryce Love,RB,WAS,22,207.9,262.1,33.7,71.1,2019,79,22
Doug Baldwin,WR,FA,30.8,208.3,263.7,57.5,105.1,2011,79,21
Jalen Richard,RB,OAK,25.8,208.6,262.9,32.8,68.3,2016,78,22
Rob Gronkowski,TE,FA,30.2,208.7,261.2,84.4,50,2010,78,23
Jimmy Graham,TE,GBP,32.7,211.1,264.1,25.7,26.7,2010,74,21
Darwin Thompson,RB,KCC,,211.1,265.9,55.5,70.3,2019,74,20
2019 Pick 30,PICK,,,212.38,242.52,,,,71,35
Andy Dalton,QB,CIN,31.7,213.7,120.1,18.8,29.4,2011,69,624
Josh Oliver,TE,JAC,,214,267.5,38.6,34.6,2019,69,20
Riley Ridley,WR,CHI,23,214.5,271.3,33.2,94.9,2019,68,18
Hayden Hurst,TE,BAL,25.9,215.2,269,28.6,28.9,2018,67,19
Rex Burkhead,RB,NEP,29,215.6,271.4,21.5,71.1,2013,66,18
2020 3rd,PICK,,,216.68,247.05,,,,65,32
Taywan Taylor,WR,TEN,24.4,216.7,274,38.7,92.8,2017,65,17
2020 Mid 3rd,PICK,,,217.04,247.72,,,,64,31
Rodney Anderson,RB,CIN,,217.2,273.3,41.2,73.1,2019,64,17
2019 Pick 31,PICK,,,217.42,248.68,,,,63,30
Jonnu Smith,TE,TEN,23.9,217.5,271.7,46.2,29.4,2017,63,18
Daniel Jones,QB,NYG,22.1,217.6,123.8,23.9,31.1,2019,63,572
2021 3rd,PICK,,,218.86,249.23,,,,61,30
Taylor Gabriel,WR,CHI,28.4,218.9,276.7,19.9,95.3,2014,61,16
Jay Ajayi,RB,FA,26.1,219,275.5,29.5,77.5,2015,61,16
Adrian Peterson,RB,WAS,34.3,219.1,275.6,22.9,68.5,2007,61,16
Randall Cobb,WR,DAL,28.9,220.3,278.4,29.6,87.1,2011,59,15
Dawson Knox,TE,BUF,22.7,220.8,275.6,46.9,39.3,2019,59,16
Gerald Everett,TE,LAR,25.1,221.1,276,35.9,27.2,2017,58,16
Kenneth Dixon,RB,BAL,25.5,221.3,278.3,42.2,78.9,2016,58,15
Demarcus Robinson,WR,KCC,24.8,221.3,279.7,42.9,94.5,2016,58,15
Gus Edwards,RB,BAL,24.3,221.4,278.4,39.6,78.3,2018,58,15
2019 Pick 32,PICK,,,222.38,254.7,,,,56,26
Trayveon Williams,RB,CIN,21.7,223.9,281.4,22,77.3,2019,54,14
Mohamed Sanu,WR,ATL,29.9,225.6,284.9,23.5,93.9,2012,52,13
Tony Pollard,RB,DAL,,226.2,284.2,28.6,72.8,2019,52,13
2019 Pick 33,PICK,,,227.26,260.59,,,,50,23
Delanie Walker,TE,TEN,34.9,228.1,284.3,40.2,28.4,2006,49,13
Drew Lock,QB,DEN,22.7,228.9,135.1,23.2,30.8,2019,48,439
Jordan Wilkins,RB,IND,25,230.3,289.2,21.2,75.1,2018,47,12
Greg Olsen,TE,CAR,34.4,231.9,288.8,36.8,29.9,2007,45,12
2019 Pick 34,PICK,,,232.06,266.32,,,,45,20
Qadree Ollison,RB,ATL,22.9,232.5,291.8,27,90.7,2019,44,11
Darren Waller,TE,OAK,26.8,233,290.1,33,37.7,2015,44,11
Isaiah Crowell,RB,OAK,26.5,233.3,292.8,31.3,77,2014,44,11
Malcolm Brown,RB,LAR,26.2,234,293.7,30.9,79.6,2015,43,11
Dexter Williams,RB,GBP,,234.2,293.9,33.2,69.5,2019,43,11
Jake Butt,TE,DEN,24,234.4,291.7,37.7,43.4,2017,43,11
Travis Benjamin,WR,LAC,29.6,236,297.6,10.6,116.4,2012,41,10
Ricky Seals-Jones,TE,ARI,24.3,236.3,294,44.2,33.2,2017,41,10
Michael Crabtree,WR,FA,31.8,236.4,298.1,34.6,112.3,2009,41,10
Nick Foles,QB,JAC,30.5,236.5,142.8,17.6,30.3,2012,41,366
2020 Late 3rd,PICK,,,236.57,271.21,,,,40,18
2019 Pick 35,PICK,,,236.79,271.89,,,,40,18
Trenton Cannon,RB,NYJ,25,239.5,300.3,27.5,105.5,2018,38,9
John Kelly,RB,LAR,22.8,239.9,300.8,32.9,78.5,2018,37,9
2019 Pick 36,PICK,,,241.42,277.29,,,,36,16
Paul Richardson,WR,WAS,27.3,242.8,306,13.6,98.4,2014,35,8
Spencer Ware,RB,IND,27.7,243.3,304.9,30.5,77.6,2013,35,8
Myles Gaskin,RB,MIA,22.4,243.5,305.1,85.6,96.3,2019,34,8
Keelan Cole,WR,JAC,26.2,244.6,308.1,43.8,95.3,2017,33,8
Marshawn Lynch,RB,FA,33.2,244.8,306.7,43.6,95.5,2007,33,8
2019 Pick 37,PICK,,,245.96,282.5,,,,32,14
Ty Montgomery,RB,NYJ,26.5,248,310.6,30.4,82.4,2015,31,7
Demaryius Thomas,WR,NEP,31.6,250.4,315.2,39.1,102,2010,29,6
2019 Pick 38,PICK,,,250.41,287.52,,,,29,12
Dez Bryant,WR,FA,30.7,251,316,15,124.1,2010,29,6
Theo Riddick,RB,DET,28.2,251.1,314.3,39.3,77.1,2013,29,7
Justin Jackson,RB,LAC,24.2,251.2,314.4,17.5,81.8,2018,29,6
Jordy Nelson,WR,FA,34.1,252,317.2,37.5,125.5,2008,28,6
Danny Amendola,WR,DET,33.7,252.5,317.8,27.5,122.9,2008,28,6
Pierre Garcon,WR,FA,32.9,252.6,317.9,31.1,121.7,2008,28,6
Chris Hogan,WR,CAR,30.7,253.2,318.6,20.7,103.6,2011,27,6
Hunter Renfrow,WR,OAK,23.6,253.5,319,29.5,111.5,2019,27,6
Austin Seferian-Jenkins,TE,FA,26.8,254,314.8,16.8,39.5,2014,27,6
Deon Cain,WR,IND,22.9,254.2,319.9,37.1,102.9,2018,27,6
Justin Watson,WR,TBB,24.3,254.7,320.5,41.1,112.2,2018,26,6
2020 Early 4th,PICK,,,254.71,292.02,,,,26,11
2019 Pick 39,PICK,,,254.75,292.35,,,,26,11
Teddy Bridgewater,QB,NOS,26.8,255.7,163.3,25.7,36.4,2014,26,226
Byron Pringle,WR,KCC,25.7,256,322.1,43,103.5,2018,26,5
Willie Snead,WR,BAL,26.8,256.3,322.4,33.4,99.1,2014,25,5
Phillip Dorsett,WR,NEP,26.5,257.3,323.6,16.5,105.2,2015,25,5
Alex Collins,RB,FA,24.9,257.3,321.8,35.1,98.1,2016,25,5
Rod Smith,RB,NYG,27.5,258.4,323.1,19.2,98.7,2015,24,5
Cameron Brate,TE,TBB,28,258.6,320.2,37.9,32.4,2014,24,6
2019 Pick 40,PICK,,,258.99,296.96,,,,24,10
Bruce Anderson,RB,TBB,,259.7,324.6,27.8,86.9,2019,23,5
Frank Gore,RB,BUF,36.2,259.8,324.8,35.2,96.1,2005,23,5
Wendell Smallwood,RB,PHI,25.5,260,325,3,96.1,2016,23,5
Chris Conley,WR,JAC,26.7,261,328.1,23,110.5,2015,23,5
Corey Clement,RB,PHI,24.7,262.2,327.7,14.7,86.8,2017,22,5
Keith Kirkwood,WR,NOS,25.6,262.3,329.7,23.4,113.5,2018,22,5
Doug Martin,RB,OAK,30.5,262.3,327.8,9.7,86.1,2012,22,5
KeeSean Johnson,WR,ARI,22.8,262.8,330.3,58.5,101.4,2019,22,4
Laquon Treadwell,WR,MIN,24.1,263,330.6,18.1,116.4,2016,22,4
Rashard Higgins,WR,CLE,24.8,263,330.6,40.6,122.5,2016,22,4
2019 Pick 41,PICK,,,263.12,301.34,,,,22,9
Tyler Eifert,TE,CIN,28.9,263.3,325.8,47.2,32.7,2013,22,5
Will Dissly,TE,SEA,23,263.5,326,42.5,43.1,2018,21,5
JMon Moore,WR,GBP,24.2,265.5,333.6,16.4,108.5,2018,20,4
